-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 16:06:45 ubuntu dstat.sh[90994]: 12-05 16:06:45| 15   5  79   1   1|6579M  926M   45M  410M|  90k   68k|  56k  244k|           |3172  4707 |1.15 1.34 1.42|4.0   0  25|   0     0 |   0     0 | 25  323    0  148    7
May 12 16:06:46 ubuntu dstat.sh[90994]: 12-05 16:06:46|  7   1  88   2   0|6579M  926M   45M  410M| 108k   89k|   0  2809k|   0   387 |3115  3886 |1.15 1.34 1.42|8.0   0   0|   0     0 |   0     0 | 25  321    0  148    7
May 12 16:06:47 ubuntu dstat.sh[90994]: 12-05 16:06:47| 16   2  77   3   0|6579M  926M   45M  410M| 308k  283k|   0   856k|   0   116 |3802  6028 |1.15 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  321    0   99    7
May 12 16:06:48 ubuntu dstat.sh[90994]: 12-05 16:06:48| 18   6  69   6   1|6576M  926M   45M  412M| 259k  242k|1176k 1160k|95.0   173 |4546  7882 |1.15 1.34 1.42|1.0 1.0 3.0|   0     0 |   0     0 | 25  317    0  144    7
May 12 16:06:49 ubuntu dstat.sh[90994]: 12-05 16:06:49| 17   4  72   5   0|6575M  927M   46M  413M| 241k  225k| 608k 2764k|92.0   575 |5659    10k|1.05 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  320    0  148    7
May 12 16:06:50 ubuntu dstat.sh[90994]: 12-05 16:06:50| 12   2  83   1   0|6575M  926M   46M  413M| 239k  215k| 144k  536k|9.00  70.0 |3310  5347 |1.05 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  319    0  148    7
May 12 16:06:51 ubuntu dstat.sh[90994]: 12-05 16:06:51| 14   2  80   2   0|6575M  926M   46M  414M| 228k  202k| 353k  766k|26.1   110 |3594  6009 |1.05 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  322    0  149    7
May 12 16:06:52 ubuntu dstat.sh[90994]: 12-05 16:06:52| 30   4  62   3   0|6574M  925M   46M  415M| 600k  573k| 287k 1435k|21.9   200 |5801  9589 |1.05 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  321    0  155    7
May 12 16:06:53 ubuntu dstat.sh[90994]: 12-05 16:06:53| 15   2  77   3   1|6574M  925M   46M  415M| 357k  333k|  36k 1101k|5.01   177 |3967  6791 |1.05 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  319    0  148    7
May 12 16:06:54 ubuntu dstat.sh[90994]: 12-05 16:06:54| 16   5  78   2   0|6575M  924M   47M  415M| 291k  268k|  88k  732k|4.00   111 |3593  5794 |1.05 1.31 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  318    0  149    7
May 12 16:06:55 ubuntu dstat.sh[90994]: 12-05 16:06:55| 13   2  84   1   0|6575M  923M   47M  416M|  95k   67k| 248k  280k|6.00  24.0 |2807  4078 |1.05 1.31 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  146    7
May 12 16:06:56 ubuntu dstat.sh[90994]: 12-05 16:06:56| 10   5  80   2   0|6577M  920M   47M  417M|  38k   17k| 468k  264k|16.0  17.0 |2870  6624 |1.05 1.31 1.41|  0   0  42|   0     0 |   0     0 | 25  318    0  147    7
May 12 16:06:57 ubuntu dstat.sh[90994]: 12-05 16:06:57| 10   5  84   0   0|6579M  918M   47M  417M| 122k  105k|   0   163k|   0  8.93 |3447  6121 |1.05 1.31 1.41|4.0 1.0  14|   0     0 |   0     0 | 25  318    0  143    7
May 12 16:06:58 ubuntu dstat.sh[90994]: 12-05 16:06:58|  6   4  86   2   0|6580M  914M   47M  420M|1198k   54k|3040k  168k| 103  8.02 |3313  4209 |1.05 1.31 1.41|1.0   0  33|   0     0 |   0     0 | 25  318    0  143    7
May 12 16:06:59 ubuntu dstat.sh[90994]: 12-05 16:06:59| 26   6  69   0   0|6582M  912M   47M  420M|  67k   51k|   0   277k|   0  29.1 |2467  3597 |1.04 1.30 1.40|5.0   0 4.0|   0     0 |   0     0 | 25  323    0  141    7
May 12 16:07:00 ubuntu dstat.sh[90994]: 12-05 16:07:00| 20   4  63  10   0|6630M  812M   98M  420M|  56M 1346k|  51M  516k|48.0  58.0 |  46k 4643 |1.04 1.30 1.40|4.0   0   0|   0     0 |   0     0 | 25  322    0  145    7
May 12 16:07:01 ubuntu dstat.sh[90994]: 12-05 16:07:01| 19   4  66  10   0|6627M  764M  148M  421M|  55M 1218k|  50M  312k|44.0  29.0 |  37k 4056 |1.04 1.30 1.40|4.0   0   0|   0     0 |   0     0 | 25  322    0  146    7
May 12 16:07:02 ubuntu dstat.sh[90994]: 12-05 16:07:02| 21   3  63   8   0|6667M  682M  190M  421M|  45M 1072k|  40M  496k|36.0  60.0 |  26k 4626 |1.04 1.30 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  148    7
May 12 16:07:03 ubuntu dstat.sh[90994]: 12-05 16:07:03| 25   3  67   4   1|6643M  679M  217M  421M|  29M  640k|  26M  324k|24.0  30.0 |  14k 3410 |1.04 1.30 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  146    7
May 12 16:07:04 ubuntu dstat.sh[90994]: 12-05 16:07:04| 24   3  65   6   0|6624M  665M  249M  421M|  35M  615k|  34M  319k|30.9  32.9 |  18k 3797 |1.04 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  322    0  148    7
May 12 16:07:05 ubuntu dstat.sh[90994]: 12-05 16:07:05| 22   4  63   9   0|6624M  616M  298M  421M|  54M  923k|  50M  676k|47.0  80.0 |  26k 3973 |1.04 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  322    0  145    7
May 12 16:07:06 ubuntu dstat.sh[90994]: 12-05 16:07:06| 17   4  64   9   0|6623M  567M  348M  421M|  55M 1148k|  50M  236k|44.1  17.0 |  27k 3310 |1.04 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  323    0  147    7
May 12 16:07:07 ubuntu dstat.sh[90994]: 12-05 16:07:07| 23   3  64   6   0|6669M  480M  389M  421M|  44M  901k|  40M  248k|35.0  17.0 |  20k 3368 |1.04 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  322    0  147    7
May 12 16:07:08 ubuntu dstat.sh[90994]: 12-05 16:07:08| 25   4  66   6   0|6651M  465M  422M  421M|  35M  767k|  31M  292k|29.0  22.0 |  18k 3646 |1.04 1.30 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  149    7
May 12 16:07:09 ubuntu dstat.sh[90994]: 12-05 16:07:09| 26   4  64   5   0|6623M  467M  448M  421M|  30M  646k|  29M  276k|27.0  21.0 |  14k 3258 |1.04 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  322    0  147    7
May 12 16:07:10 ubuntu dstat.sh[90994]: 12-05 16:07:10| 17   2  66  10   0|6624M  416M  498M  422M|  54M  930k|  50M  236k|43.0  23.0 |  24k 3397 |1.04 1.29 1.40|8.0   0   0|   0     0 |   0     0 | 25  323    0  147    7
May 12 16:07:11 ubuntu dstat.sh[90994]: 12-05 16:07:11| 18   4  65   9   0|6624M  365M  548M  422M|  55M 1123k|  50M  323k|43.9  28.9 |  27k 3558 |1.04 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  322    0  149    7
May 12 16:07:12 ubuntu dstat.sh[90994]: 12-05 16:07:12| 19   4  63   9   0|6624M  315M  598M  422M|  54M 1064k|  50M  494k|41.9  53.8 |  33k 4687 |1.04 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  322    0  148    7
May 12 16:07:13 ubuntu dstat.sh[90994]: 12-05 16:07:13| 21   3  68   7   0|6662M  236M  640M  422M|  43M  755k|  39M  278k|34.2  26.1 |  21k 3388 |1.04 1.29 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  151    7
May 12 16:07:14 ubuntu dstat.sh[90994]: 12-05 16:07:14| 24   2  69   3   0|6636M  237M  663M  422M|  26M  632k|  24M 1360k|23.0  66.0 |  20k 3911 |1.03 1.29 1.40|  0 1.0   0|   0     0 |   0     0 | 25  322    0  151    7
May 12 16:07:15 ubuntu dstat.sh[90994]: 12-05 16:07:15| 22   3  68   3   0|6624M  214M  698M  422M|  40M  919k|  37M  188k|30.0  20.0 |  36k 3686 |1.03 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  322    0  151    7
May 12 16:07:16 ubuntu dstat.sh[90994]: 12-05 16:07:16| 21   3  64   8   0|6624M  190M  728M  418M|  55M 1492k|  50M  208k|43.0  16.0 |  52k 3521 |1.03 1.29 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  150    7
May 12 16:07:17 ubuntu dstat.sh[90994]: 12-05 16:07:17| 20   4  63   9   0|6625M  189M  734M  411M|  54M 1031k|  50M 8834k|46.9   645 |  35k 3606 |1.03 1.29 1.40|5.0   0   0|   0     0 |   0     0 | 25  322    0  152    7
May 12 16:07:18 ubuntu dstat.sh[90994]: 12-05 16:07:18| 19   5  65   8   0|6665M  131M  755M  408M|  45M  917k|  41M  321k|41.1  22.0 |  30k 3251 |1.03 1.29 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  152    6
May 12 16:07:19 ubuntu dstat.sh[90994]: 12-05 16:07:19| 29   5  61   5   0|6641M  153M  760M  405M|  29M  704k|  27M 1577k|77.0   328 |  22k 6863 |1.11 1.30 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  154    8
May 12 16:07:20 ubuntu dstat.sh[90994]: 12-05 16:07:20| 22   4  67   6   0|6628M  183M  750M  398M|  39M  568k|  36M  358k|32.8  29.8 |  16k 3560 |1.11 1.30 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  148    8
May 12 16:07:21 ubuntu dstat.sh[90994]: 12-05 16:07:21| 22   4  66   7   0|6624M  170M  769M  395M|  48M  512k|  46M  253k|37.1  22.1 |  16k 3306 |1.11 1.30 1.40|6.0   0   0|   0     0 |   0     0 | 25  320    0  148    8
May 12 16:07:22 ubuntu dstat.sh[90994]: 12-05 16:07:22| 24   3  60   9   0|6622M  174M  774M  389M|  55M 1476k|  50M  925k|48.1  86.1 |  56k 4698 |1.11 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  320    0  153    8
May 12 16:07:23 ubuntu dstat.sh[90994]: 12-05 16:07:23| 21   4  60  10   0|6622M  176M  778M  384M|  55M 1334k|  50M 2202k|47.0   325 |  44k 3635 |1.11 1.30 1.40|5.0   0   0|   0     0 |   0     0 | 25  320    0  155    8
May 12 16:07:24 ubuntu dstat.sh[90994]: 12-05 16:07:24| 25   3  68   4   0|6596M  178M  801M  384M|  25M  476k|  23M  372k|23.0  35.0 |  13k 3834 |1.10 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  320    0  152    8
May 12 16:07:25 ubuntu dstat.sh[90994]: 12-05 16:07:25| 23   7  66   4   0|6587M  942M   48M  385M|4896k 4881k| 748k 2801k|40.0  62.0 |2837  4403 |1.10 1.29 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  159    8
May 12 16:07:26 ubuntu dstat.sh[90994]: 12-05 16:07:26| 19   8  70   3   0|6577M  951M   48M  386M|  79k   54k| 677k  128k|      7.01 |3051  4664 |1.10 1.29 1.40|2.0   0  27|   0     0 |   0     0 | 25  320    0  160    8
May 12 16:07:27 ubuntu dstat.sh[90994]: 12-05 16:07:27|  9   1  85   0   0|6576M  951M   48M  386M|  97k   73k|  44k  335k|3.99  31.9 |2535  3729 |1.10 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0  160    8
May 12 16:07:28 ubuntu dstat.sh[90994]: 12-05 16:07:28| 13   4  81   2   0|6576M  951M   48M  387M| 204k  185k| 369k  674k|22.1  80.2 |2967  4937 |1.10 1.29 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  321    0  172    8
May 12 16:07:29 ubuntu dstat.sh[90994]: 12-05 16:07:29| 20   5  69   2   0|6575M  950M   48M  388M| 294k  281k| 778k 1513k|83.8   242 |4797  8695 |1.09 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 25  322    0  210    8
May 12 16:07:30 ubuntu dstat.sh[90994]: 12-05 16:07:30| 12   1  83   2   1|6574M  950M   48M  388M| 101k   78k|  72k  676k|2.00  98.0 |3276  5185 |1.09 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  322    0  203    8
May 12 16:07:31 ubuntu dstat.sh[90994]: 12-05 16:07:31| 29   3  64   2   0|6574M  950M   48M  389M| 573k  553k|8202B 1362k|2.00   197 |5021  8872 |1.09 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 25  322    0  206    8
May 12 16:07:32 ubuntu dstat.sh[90994]: 12-05 16:07:32| 28   4  65   1   0|6574M  950M   49M  389M| 695k  681k| 172k 1203k|7.00   183 |5035  9032 |1.09 1.29 1.39|5.0   0   0|   0     0 |   0     0 | 25  322    0  222   10
May 12 16:07:33 ubuntu dstat.sh[90994]: 12-05 16:07:33| 25   7  63   4   0|6591M  906M   49M  414M|  33M   33M|  10M   16M|97.0  56.0 |3049  5083 |1.09 1.29 1.39|7.0   0 3.0|   0     0 |   0     0 | 25  321    0  229    8
May 12 16:07:34 ubuntu dstat.sh[90994]: 12-05 16:07:34| 21   5  68   5   0|6579M  915M   49M  418M|  99k   79k|3582k  292k|76.0  34.0 |2628  3971 |1.09 1.28 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  321    0  228    8
May 12 16:07:35 ubuntu dstat.sh[90994]: 12-05 16:07:35| 28   5  67   0   0|6574M  920M   49M  418M|  84k   67k| 108k  501k|6.01  51.1 |2522  3575 |1.09 1.28 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  322    0  233    8
May 12 16:07:36 ubuntu dstat.sh[90994]: 12-05 16:07:36| 14   3  80   1   0|6574M  919M   49M  418M| 126k   80k|  88k  291k|3.98  31.9 |2982  4310 |1.09 1.28 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  322    0  226    8
May 12 16:07:37 ubuntu dstat.sh[90994]: 12-05 16:07:37|  6   2  91   0   0|6575M  918M   49M  418M|  33k   13k|   0   173k|   0  9.03 |2026  3072 |1.09 1.28 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  322    0  226    8
May 12 16:07:38 ubuntu dstat.sh[90994]: 12-05 16:07:38|  6   2  90   0   0|6575M  918M   49M  419M|  49k   36k|  60k  200k|5.99  16.0 |2182  3356 |1.09 1.28 1.39|2.0   0  10|   0     0 |   0     0 | 25  322    0  223    8
May 12 16:07:39 ubuntu dstat.sh[90994]: 12-05 16:07:39| 10   8  79   3   0|6592M  895M   49M  423M|1194k   80k|1872k  188k|74.2  14.0 |3907  5081 |1.00 1.26 1.38|2.0   0  47|   0     0 |   0     0 | 25  322    0  223    8
May 12 16:07:40 ubuntu dstat.sh[90994]: 12-05 16:07:40| 19   6  76   0   0|6608M  880M   49M  423M| 117k   84k| 136k  284k|9.01  21.0 |2662  3726 |1.00 1.26 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  322    0  222    8
May 12 16:07:41 ubuntu dstat.sh[90994]: 12-05 16:07:41| 28   6  66   1   0|6615M  873M   50M  423M|  63k   41k|  20k  351k|3.99  33.9 |2629  3827 |1.00 1.26 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  322    0  223    8
May 12 16:07:42 ubuntu dstat.sh[90994]: 12-05 16:07:42| 31   7  62   1   0|6612M  875M   50M  423M|  74k   51k|  28k  317k|5.01  45.1 |3072  4237 |1.00 1.26 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  322    0  222    7
May 12 16:07:43 ubuntu dstat.sh[90994]: 12-05 16:07:43| 26   7  66   1   0|6620M  867M   50M  423M|1592k 1063k|1290k 1024M|89.9  97.9 |4180  4243 |1.00 1.26 1.38|2.0 1.0  22|   0     0 |   0     0 | 25  322    0  222    7
May 12 16:07:44 ubuntu dstat.sh[90994]: 12-05 16:07:44| 23   8  59   7   0|6605M  883M   50M  423M|3625k   17M|3194k   16M| 139   237 |  12k 8483 |1.16 1.29 1.39|6.0   0  41|   0     0 |   0     0 | 25  322    0  220    7
May 12 16:07:45 ubuntu dstat.sh[90994]: 12-05 16:07:45| 19   7  74   0   0|6587M  900M   50M  424M|  84k   62k|4106B  433k|           |3371  5281 |1.16 1.29 1.39|3.0   0  25|   0     0 |   0     0 | 25  322    0  222    7
May 12 16:07:46 ubuntu dstat.sh[90994]: 12-05 16:07:46| 11   3  85   1   0|6588M  914M   50M  408M| 118k   86k|   0   799k|   0   102 |3040  4732 |1.16 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  321    0  222    7
May 12 16:07:47 ubuntu dstat.sh[90994]: 12-05 16:07:47| 21   4  72   1   0|6581M  922M   50M  408M| 398k  379k|   0   843k|   0   101 |3417  5280 |1.16 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  321    0  225    7
May 12 16:07:48 ubuntu dstat.sh[90994]: 12-05 16:07:48| 13   2  82   1   0|6578M  924M   50M  409M| 184k  164k|   0   656k|   0  88.0 |3255  4997 |1.16 1.29 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  322    0  190    7
May 12 16:07:49 ubuntu dstat.sh[90994]: 12-05 16:07:49| 18   4  74   4   1|6577M  924M   50M  409M| 269k  253k| 152k 2673k|38.0   399 |4852  8351 |1.23 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  319    0  191    9
May 12 16:07:50 ubuntu dstat.sh[90994]: 12-05 16:07:50| 21   4  71   4   0|6577M  924M   51M  410M| 450k  432k| 324k 2095k|66.1   389 |4939  8814 |1.23 1.30 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  177    9
May 12 16:07:51 ubuntu dstat.sh[90994]: 12-05 16:07:51| 12   2  84   1   0|6577M  924M   51M  410M| 215k  193k|   0   663k|   0  85.9 |3297  5514 |1.23 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  320    0  177    9
May 12 16:07:52 ubuntu dstat.sh[90994]: 12-05 16:07:52| 16   1  79   2   0|6576M  924M   51M  410M| 254k  217k|   0  1009k|   0   140 |4138  6578 |1.23 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  320    0  176    9
May 12 16:07:53 ubuntu dstat.sh[90994]: 12-05 16:07:53|  9   1  87   1   0|6576M  924M   51M  410M| 143k   92k| 212k  656k|18.0  90.9 |3131  4861 |1.23 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 25  320    0  177    9
May 12 16:07:54 ubuntu dstat.sh[90994]: 12-05 16:07:54| 10   2  82   4   0|6576M  924M   51M  410M| 204k  173k|   0  9521k|   0   687 |3997  5657 |1.21 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  319    0  177    9
May 12 16:07:55 ubuntu dstat.sh[90994]: 12-05 16:07:55| 10   2  85   0   0|6576M  924M   51M  410M| 204k  168k|  60k  455k|6.99  53.9 |2821  4429 |1.21 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  319    0  175    9
May 12 16:07:56 ubuntu dstat.sh[90994]: 12-05 16:07:56| 28   3  65   3   0|6576M  922M   51M  411M| 535k  503k|   0  1262k|   0   194 |4898  8356 |1.21 1.30 1.39|5.0 1.0 8.0|   0     0 |   0     0 | 25  320    0  181    9
May 12 16:07:57 ubuntu dstat.sh[90994]: 12-05 16:07:57| 36   8  52   3   0|6577M  921M   51M  411M| 651k  629k| 188k 1171k|15.0   159 |6520    16k|1.21 1.30 1.39|2.0   0  26|   0     0 |   0     0 | 25  319    0  186    9
May 12 16:07:58 ubuntu dstat.sh[90994]: 12-05 16:07:58|  8   1  88   0   0|6577M  921M   51M  411M| 136k  109k|   0   511k|   0  76.9 |2702  4377 |1.21 1.30 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  320    0  186    9
May 12 16:07:59 ubuntu dstat.sh[90994]: 12-05 16:07:59| 14   2  81   2   0|6577M  921M   52M  412M| 333k  237k| 152k 1878k|8.99   285 |4066  6173 |1.11 1.28 1.39|1.0   0   0|   0     0 |   0     0 | 25  319    0  185    9
May 12 16:08:00 ubuntu dstat.sh[90994]: 12-05 16:08:00| 22   3  71   1   0|6577M  920M   52M  412M| 413k  387k|   0   957k|   0   131 |4083  6884 |1.11 1.28 1.39|3.0   0   0|   0     0 |   0     0 | 25  320    0  187    9
May 12 16:08:01 ubuntu dstat.sh[90994]: 12-05 16:08:01| 27   4  65   2   0|6577M  920M   52M  412M| 578k  460k|  92k 1294k|3.00   199 |5027  8577 |1.11 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  321    0  181    9
May 12 16:08:02 ubuntu dstat.sh[90994]: 12-05 16:08:02| 30   4  63   3   0|6577M  919M   52M  413M| 572k  548k|  40k 1589k|6.02   235 |5606  9813 |1.11 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  318    0  184    9
May 12 16:08:03 ubuntu dstat.sh[90994]: 12-05 16:08:03| 30   3  62   4   0|6578M  918M   52M  413M| 573k  553k|   0  1859k|   0   279 |5313  9417 |1.11 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  320    0  182    9
May 12 16:08:04 ubuntu dstat.sh[90994]: 12-05 16:08:04| 18   3  76   2   1|6578M  917M   53M  413M| 386k  358k|  84k 1409k|5.00   180 |4244  6988 |1.02 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  317    0  184    9
May 12 16:08:05 ubuntu dstat.sh[90994]: 12-05 16:08:05| 21   1  75   0   0|6579M  916M   53M  414M| 399k  384k|   0   312k|   0  23.0 |2974  4494 |1.02 1.26 1.38|2.0   0   0|   0     0 |   0     0 | 25  318    0  189    9
May 12 16:08:06 ubuntu dstat.sh[90994]: 12-05 16:08:06| 29   3  64   4   0|6580M  914M   53M  414M| 533k  515k| 132k 1259k|13.0   197 |4401  7600 |1.02 1.26 1.38|3.0   0   0|   0     0 |   0     0 | 25  318    0  194    9
May 12 16:08:07 ubuntu dstat.sh[90994]: 12-05 16:08:07| 41   9  47   3   0|6581M  912M   53M  415M| 802k  778k| 484k 1894k|11.0   201 |5200  8993 |1.02 1.26 1.38|3.0   0  15|   0     0 |   0     0 | 25  318    0  187    9
May 12 16:08:08 ubuntu dstat.sh[90994]: 12-05 16:08:08| 32   3  62   1   0|6581M  911M   53M  415M| 703k  682k|  16k  696k|4.00  89.0 |3906  6554 |1.02 1.26 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  188    9
May 12 16:08:09 ubuntu dstat.sh[90994]: 12-05 16:08:09| 28   4  56  10   0|6581M  904M   54M  423M| 578k  561k|7299k  572k| 156  34.0 |3526  5447 |1.18 1.29 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  318    0  186    9
May 12 16:08:10 ubuntu dstat.sh[90994]: 12-05 16:08:10| 25   3  66   4   0|6584M  894M   54M  429M| 129k  110k|6205k  325k| 176  24.0 |2735  3679 |1.18 1.29 1.39|2.0   0  12|   0     0 |   0     0 | 25  318    0  187    9
May 12 16:08:11 ubuntu dstat.sh[90994]: 12-05 16:08:11| 26   7  54  11   0|6591M  872M   54M  444M| 300k  274k|  15M 1020k| 271  87.0 |3978  6257 |1.18 1.29 1.39|2.0 1.0  21|   0     0 |   0     0 | 25  319    0  183    9
May 12 16:08:12 ubuntu dstat.sh[90994]: 12-05 16:08:12| 22  13  61   2   0|6608M  848M   54M  452M| 139k  120k|7236k  567k|99.7  53.9 |6115  8772 |1.18 1.29 1.39|9.0   0 5.0|   0     0 |   0     0 | 26  318    0  183    9
May 12 16:08:13 ubuntu dstat.sh[90994]: 12-05 16:08:13| 37   7  48   7   0|6622M  833M   54M  452M| 465k  447k|  10M  701k| 385  80.1 |7331    12k|1.18 1.29 1.39|4.0   0   0|   0     0 |   0     0 | 26  318    0  179    9
May 12 16:08:14 ubuntu dstat.sh[90994]: 12-05 16:08:14| 42   6  48   3   0|6688M  766M   54M  452M| 528k  513k|8722k 1101k| 310   136 |6251    10k|1.57 1.36 1.41|3.0   0  10|   0     0 |   0     0 | 26  319    0  180    9
May 12 16:08:15 ubuntu dstat.sh[90994]: 12-05 16:08:15| 43   4  55   0   0|6690M  764M   54M  452M| 119k   87k|4101B 1001k|1.00  47.1 |3595  4784 |1.57 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 26  320    0  176    9
May 12 16:08:16 ubuntu dstat.sh[90994]: 12-05 16:08:16| 32   8  61   1   0|6706M  749M   54M  452M| 178k  141k|   0   527k|   0  49.9 |4168    13k|1.57 1.36 1.41|7.0   0 4.0|   0     0 |   0     0 | 26  318    0  176    9
May 12 16:08:17 ubuntu dstat.sh[90994]: 12-05 16:08:17| 30   2  66   0   0|6723M  731M   54M  453M|  60k   41k|  24k  296k|1.00  21.0 |3030  4952 |1.57 1.36 1.41|5.0   0 8.0|   0     0 |   0     0 | 26  320    0  171    9
May 12 16:08:18 ubuntu dstat.sh[90994]: 12-05 16:08:18| 29   7  62   1   0|6729M  725M   54M  453M|1166k   47k|  36k  272k|59.9  17.0 |4544  6811 |1.57 1.36 1.41|3.0   0  49|   0     0 |   0     0 | 26  319    0  171    9
May 12 16:08:19 ubuntu dstat.sh[90994]: 12-05 16:08:19| 41   4  52   2   0|6728M  726M   54M  453M| 253k  230k|  56k  720k|5.00  75.0 |5003  6543 |1.76 1.41 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  319    0  169    8
May 12 16:08:20 ubuntu dstat.sh[90994]: 12-05 16:08:20| 38   3  44  13   0|6727M  724M   55M  453M| 286k  268k|1534k 1215k| 107   182 |6283    14k|1.76 1.41 1.43|5.0 1.0   0|   0     0 |   0     0 | 26  319    0  170    8
May 12 16:08:21 ubuntu dstat.sh[90994]: 12-05 16:08:21| 35   2  44  20   0|6724M  725M   58M  454M| 145k  123k|2455k  417k| 214  32.1 |3583  6449 |1.76 1.41 1.43|8.0   0 1.0|   0     0 |   0     0 | 26  319    0  166    8
May 12 16:08:22 ubuntu dstat.sh[90994]: 12-05 16:08:22| 41   5  43   9   0|6727M  720M   59M  455M| 323k  286k|1912k  926k| 159   103 |7133  9058 |1.76 1.41 1.43|5.0   0  11|   0     0 |   0     0 | 26  315    0  173    8
May 12 16:08:23 ubuntu dstat.sh[90994]: 12-05 16:08:23| 40   4  55   1   0|6768M  678M   59M  455M| 419k  395k| 730k  662k|20.0  60.1 |5237  6403 |1.76 1.41 1.43|7.0   0 4.0|   0     0 |   0     0 | 26  317    0  167    8
May 12 16:08:24 ubuntu dstat.sh[90994]: 12-05 16:08:24| 46   8  44   1   1|6733M  712M   59M  456M|  69k   47k| 355k  669k|55.1  66.1 |6394  6438 |1.78 1.42 1.43|9.0   0 3.0|   0     0 |   0     0 | 26  317    0  170    8
May 12 16:08:25 ubuntu dstat.sh[90994]: 12-05 16:08:25| 37   6  51   5   0|6734M  711M   59M  456M| 120k  101k| 422k 9806k|       677 |5306  6581 |1.78 1.42 1.43|8.0   0  30|   0     0 |   0     0 | 26  316    0  162   10
May 12 16:08:26 ubuntu dstat.sh[90994]: 12-05 16:08:26| 35   3  58   3   0|6738M  707M   59M  456M| 219k  188k| 485k 9059k|23.0   158 |4180  6828 |1.78 1.42 1.43| 11   0  21|   0     0 |   0     0 | 26  315    0  162   10
