-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:03:29 ubuntu dstat.sh[79057]: 09-05 15:03:29| 65  10  23   2   0|1676M  614M  209M 5236M|  16k 1620 |   0    11M|   0   602 |2840  3006 |2.44 2.18 1.36|3.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 09 15:03:30 ubuntu dstat.sh[79057]: 09-05 15:03:30| 26   4  46  22   0|1675M  611M  209M 5239M|  51k   32k|   0    10M|   0   698 |5675  9153 |2.44 2.18 1.36|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   26    0
May 09 15:03:31 ubuntu dstat.sh[79057]: 09-05 15:03:31| 14   3  53  27   0|1674M  609M  209M 5241M|  25k 8807 |   0  9849k|   0   676 |5815    11k|2.44 2.18 1.36|  0 1.0  53|   0     0 |   0     0 |  9   34    0   26    0
May 09 15:03:32 ubuntu dstat.sh[79057]: 09-05 15:03:32| 10   3  60  26   0|1675M  607M  209M 5244M|  33k   11k|   0  7996k|   0   584 |5175  9607 |2.44 2.18 1.36|  0 2.0  27|   0     0 |   0     0 |  9   34    0   25    0
May 09 15:03:33 ubuntu dstat.sh[79057]: 09-05 15:03:33| 10   3  60  27   0|1676M  603M  209M 5246M|  25k 9953 |   0  8530k|   0   656 |5512    10k|2.57 2.21 1.37|  0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
May 09 15:03:34 ubuntu dstat.sh[79057]: 09-05 15:03:34| 11   2  58  27   0|1677M  600M  209M 5248M|  36k 9986 |   0  8183k|   0   626 |5380    10k|2.57 2.21 1.37|  0 3.0  42|   0     0 |   0     0 |  9   34    0   25    0
May 09 15:03:35 ubuntu dstat.sh[79057]: 09-05 15:03:35| 12   3  57  28   0|1679M  597M  209M 5250M|1186k   11k|   0  8593k|   0   654 |6320    10k|2.57 2.21 1.37|  0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
May 09 15:03:36 ubuntu dstat.sh[79057]: 09-05 15:03:36| 10   4  58  27   0|1682M  591M  209M 5252M|2764k   11k|   0  9139k|   0   693 |6595    10k|2.57 2.21 1.37|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   24    0
May 09 15:03:37 ubuntu dstat.sh[79057]: 09-05 15:03:37| 11   4  56  29   1|1683M  588M  209M 5254M|  37k 9564 |   0  8851k|   0   740 |5532    10k|2.57 2.21 1.37|  0 2.0  42|   0     0 |   0     0 |  9   34    0   24    0
May 09 15:03:38 ubuntu dstat.sh[79057]: 09-05 15:03:38| 11   2  57  27   0|1685M  584M  210M 5256M|  28k 9646 |   0  9480k|   0   780 |5956    10k|2.52 2.21 1.38|2.0 1.0  54|   0     0 |   0     0 |  9   34    0   22    0
May 09 15:03:39 ubuntu dstat.sh[79057]: 09-05 15:03:39| 11   3  57  28   0|1686M  581M  210M 5258M|  33k 9954 |   0  8707k|   0   679 |5824    11k|2.52 2.21 1.38|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   22    0
May 09 15:03:40 ubuntu dstat.sh[79057]: 09-05 15:03:40| 11   4  58  25   0|1687M  578M  210M 5260M|  25k   10k|   0  8671k|   0   699 |5591    10k|2.52 2.21 1.38|1.0 3.0  18|   0     0 |   0     0 |  9   34    0   21    0
May 09 15:03:41 ubuntu dstat.sh[79057]: 09-05 15:03:41| 22   3  50  25   0|1688M  575M  210M 5261M|  33k   11k|   0  9529k|   0   777 |6479    11k|2.52 2.21 1.38|1.0 1.0  17|   0     0 |   0     0 |  9   34    0   21    0
May 09 15:03:42 ubuntu dstat.sh[79057]: 09-05 15:03:42| 30   8  45  18   0|1611M  649M  210M 5264M|  27k   10k|   0  9422k|   0   803 |6094    10k|2.52 2.21 1.38|4.0   0  66|   0     0 |   0     0 |  9   32    0   20    0
May 09 15:03:43 ubuntu dstat.sh[79057]: 09-05 15:03:43| 32   7  37  24   0|1656M  601M  210M 5266M|3526k   10k|   0    10M|   0   768 |6788  9826 |2.80 2.27 1.40|4.0 1.0  37|   0     0 |   0     0 |  9   32    0   20    0
May 09 15:03:44 ubuntu dstat.sh[79057]: 09-05 15:03:44| 32   5  38  22   1|1692M  563M  210M 5268M| 639k   14k|   0  9074k|   0   708 |5990  9409 |2.80 2.27 1.40|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   20    0
May 09 15:03:45 ubuntu dstat.sh[79057]: 09-05 15:03:45| 18   7  46  27   0|1576M  677M  210M 5270M|  61k 9455 |   0  9838k|   0   739 |5727    10k|2.80 2.27 1.40|  0 1.0 102|   0     0 |   0     0 |  9   32    0   20    0
May 09 15:03:46 ubuntu dstat.sh[79057]: 09-05 15:03:46| 11   3  56  28   0|1577M  674M  210M 5272M|  24k 8290 |   0  8683k|   0   780 |5623    10k|2.80 2.27 1.40|  0 1.0  45|   0     0 |   0     0 |  9   32    0   18    0
May 09 15:03:47 ubuntu dstat.sh[79057]: 09-05 15:03:47|  9   3  61  27   0|1578M  671M  210M 5274M|  25k 9608 |   0    11M|   0   793 |5302    10k|2.80 2.27 1.40|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   18    0
May 09 15:03:48 ubuntu dstat.sh[79057]: 09-05 15:03:48|  8   3  55  32   0|1584M  664M  210M 5276M|  22k 9144 |   0  9747k|   0   764 |5422    10k|2.66 2.25 1.40|1.0 1.0  24|   0     0 |   0     0 |  9   32    0   18    0
May 09 15:03:49 ubuntu dstat.sh[79057]: 09-05 15:03:49|  6   2  60  31   0|1584M  662M  210M 5277M|  19k 5271 |   0  5081k|   0   381 |3474  6453 |2.66 2.25 1.40|  0 1.0  21|   0     0 |   0     0 |  9   32    0   18    0
May 09 15:03:50 ubuntu dstat.sh[79057]: 09-05 15:03:50|  7   2  57  33   0|1585M  661M  210M 5278M|  18k 4968 |   0  6578k|   0   488 |3866  7310 |2.66 2.25 1.40|  0 2.0  18|   0     0 |   0     0 |  9   32    0   16    0
May 09 15:03:51 ubuntu dstat.sh[79057]: 09-05 15:03:51| 19   3  50  27   0|1589M  656M  210M 5278M| 183k  152k|   0  6996k|   0   495 |4393  7515 |2.66 2.25 1.40|1.0 2.0 2.0|   0     0 |   0     0 |  9   32    0   16    0
May 09 15:03:52 ubuntu dstat.sh[79057]: 09-05 15:03:52|  5   1  59  33   0|1589M  655M  210M 5279M|  27k 6494 |   0  6292k|   0   413 |3688  6338 |2.66 2.25 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 15:03:53 ubuntu dstat.sh[79057]: 09-05 15:03:53|  4   1  63  29   0|1590M  653M  210M 5280M|  32k 7707 |   0  6043k|   0   359 |3384  5955 |2.60 2.24 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 15:03:54 ubuntu dstat.sh[79057]: 09-05 15:03:54|  4   2  59  33   0|1591M  651M  210M 5281M|  20k 5807 |   0  7102k|   0   416 |3561  6356 |2.60 2.24 1.40|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 15:03:55 ubuntu dstat.sh[79057]: 09-05 15:03:55|  5   1  60  34   0|1591M  649M  210M 5282M|  36k 5917 |   0  5350k|   0   336 |3308  5829 |2.60 2.24 1.40|  0 3.0   0|   0     0 |   0     0 |  9   32    0   13    0
May 09 15:03:56 ubuntu dstat.sh[79057]: 09-05 15:03:56|  3   3  59  33   0|1592M  647M  210M 5283M|  25k 5176 |   0  6299k|   0   375 |3377  6019 |2.60 2.24 1.40|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
May 09 15:03:57 ubuntu dstat.sh[79057]: 09-05 15:03:57|  4   2  61  31   0|1593M  646M  210M 5284M|  22k 5208 |   0  6346k|   0   379 |3707  6559 |2.60 2.24 1.40|  0 3.0   0|   0     0 |   0     0 |  9   32    0   11    0
May 09 15:03:58 ubuntu dstat.sh[79057]: 09-05 15:03:58|  4   2  62  31   0|1594M  644M  210M 5285M|  19k 4914 |   0  7198k|   0   434 |3614  6484 |2.55 2.24 1.40|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
May 09 15:03:59 ubuntu dstat.sh[79057]: 09-05 15:03:59|  4   2  63  29   1|1595M  642M  210M 5286M|  23k 6937 |   0  5605k|   0   337 |3504  6156 |2.55 2.24 1.40|3.0 2.0   0|   0     0 |   0     0 |  9   32    0   10    0
May 09 15:04:00 ubuntu dstat.sh[79057]: 09-05 15:04:00|  5   1  61  31   0|1595M  640M  210M 5288M|  23k 6803 |   0  6625k|   0   424 |3692  6525 |2.55 2.24 1.40|  0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:04:01 ubuntu dstat.sh[79057]: 09-05 15:04:01|  4   2  63  30   0|1596M  638M  210M 5289M|  24k 5797 |   0  5657k|   0   368 |3629  6361 |2.55 2.24 1.40|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:04:02 ubuntu dstat.sh[79057]: 09-05 15:04:02|  4   1  63  28   0|1597M  635M  210M 5290M|  20k 5941 |   0  5679k|   0   371 |3449  6482 |2.55 2.24 1.40|  0 1.0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:04:03 ubuntu dstat.sh[79057]: 09-05 15:04:03|  7   2  56  33   0|1598M  634M  210M 5291M|  19k 5184 |   0  5829k|   0   327 |3098  5614 |2.51 2.24 1.41|6.0 1.0   0|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:04:04 ubuntu dstat.sh[79057]: 09-05 15:04:04|  5   2  60  32   0|1598M  632M  210M 5292M|  36k 5432 |   0  5761k|   0   409 |3681  6681 |2.51 2.24 1.41|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:04:05 ubuntu dstat.sh[79057]: 09-05 15:04:05|  4   1  60  31   0|1599M  630M  210M 5292M|  30k 4573 |   0  4840k|   0   399 |3694  6853 |2.51 2.24 1.41|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0    9    0
May 09 15:04:06 ubuntu dstat.sh[79057]: 09-05 15:04:06| 29  11  43  16   0|1479M  751M  210M 5292M|  30k 5986 |   0  3998k|   0   324 |4698    15k|2.51 2.24 1.41|2.0   0 179|   0     0 |   0     0 |  9   30    0    9    0
May 09 15:04:07 ubuntu dstat.sh[79057]: 09-05 15:04:07| 21   6  69   3   1|1370M  860M  210M 5293M|  18k 1819 |   0  2604k|   0   143 |1864  2406 |2.51 2.24 1.41|1.0   0 101|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:08 ubuntu dstat.sh[79057]: 09-05 15:04:08| 22   4  69   5   0|1420M  809M  210M 5293M|  18k 1618 |   0  3033k|   0   228 |1509  1765 |2.39 2.21 1.41|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:09 ubuntu dstat.sh[79057]: 09-05 15:04:09| 23   4  65   8   0|1468M  761M  210M 5293M|  27k 1621 |   0  6618k|   0   370 |2094  2726 |2.39 2.21 1.41|1.0 1.0   0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:10 ubuntu dstat.sh[79057]: 09-05 15:04:10| 24   4  62  10   0|1372M  858M  210M 5293M| 125k   77k|   0  8131k|   0   466 |2823  3622 |2.39 2.21 1.41|1.0   0  27|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:11 ubuntu dstat.sh[79057]: 09-05 15:04:11| 23   4  70   3   0|1415M  814M  210M 5293M|  70k 1722 |   0  3156k|   0   173 |1737  1913 |2.39 2.21 1.41|1.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:12 ubuntu dstat.sh[79057]: 09-05 15:04:12| 22   4  68   5   0|1463M  767M  210M 5293M| 212k 1619 |   0  7242k|   0   407 |1979  2735 |2.39 2.21 1.41|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:13 ubuntu dstat.sh[79057]: 09-05 15:04:13| 21   6  64   9   0|1361M  868M  210M 5293M|  69k 9824 |   0  7655k|   0   435 |2722  4134 |2.28 2.19 1.40|1.0   0  76|   0     0 |   0     0 |  9   28    0    9    0
May 09 15:04:14 ubuntu dstat.sh[79057]: 09-05 15:04:14| 18  37  42   2   0|1371M  858M  210M 5293M|  32k 2662 |  24k 2858k|2.00   160 |5347  9899 |2.28 2.19 1.40|3.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9   20
May 09 15:04:15 ubuntu dstat.sh[79057]: 09-05 15:04:15| 14  36  40  10   0|1372M  856M  210M 5294M|  17k 1618 | 483k 8022k|4.99   405 |5367  9428 |2.28 2.19 1.40|1.0 1.0 852|   0     0 |   0     0 | 10    8    0    9   20
May 09 15:04:16 ubuntu dstat.sh[79057]: 09-05 15:04:16| 23  19  55   3   0|1375M  853M  210M 5294M|  21k 1622 |   0  7427k|   0   432 |5700  9802 |2.28 2.19 1.40|2.0   0 156|   0     0 |   0     0 | 10    8    0    9   20
May 09 15:04:17 ubuntu dstat.sh[79057]: 09-05 15:04:17| 32  22  45   0   0|1420M  807M  210M 5294M|  32k 1663 |  28k   68k|1.00  8.00 |3097  4828 |2.28 2.19 1.40|2.0   0 395|   0     0 |   0     0 | 12    8    0    9   20
May 09 15:04:18 ubuntu dstat.sh[79057]: 09-05 15:04:18| 23  12  64   0   0|1410M  817M  210M 5294M|  18k 1620 |   0  8190B|   0  2.00 |2843  8953 |2.34 2.21 1.41|3.0   0 123|   0     0 |   0     0 | 12    8    0    9   20
May 09 15:04:19 ubuntu dstat.sh[79057]: 09-05 15:04:19| 33  22  44   0   0|1466M  761M  210M 5294M|  18k 1620 |   0    16k|   0  4.00 |3659  6031 |2.34 2.21 1.41|2.0   0 428|   0     0 |   0     0 | 13    8    0    9   20
May 09 15:04:20 ubuntu dstat.sh[79057]: 09-05 15:04:20| 21  15  62   0   0|1469M  758M  210M 5295M|  20k 1619 |   0    12k|   0  3.00 |3792  8695 |2.34 2.21 1.41|2.0   0 154|   0     0 |   0     0 | 14    8    0    9   20
May 09 15:04:21 ubuntu dstat.sh[79057]: 09-05 15:04:21| 41  13  46   0   0|1572M  654M  210M 5295M|  17k 1621 |   0     0 |   0     0 |2447  3528 |2.34 2.21 1.41|6.0   0 103|   0     0 |   0     0 | 16    8    0    9   20
May 09 15:04:22 ubuntu dstat.sh[79057]: 09-05 15:04:22| 90  10   0   0   0|1744M  481M  210M 5295M|  19k 1662 |   0   312k|   0  2.00 |1937  2049 |2.34 2.21 1.41| 14   0  23|   0     0 |   0     0 | 16    8    0    9   20
May 09 15:04:23 ubuntu dstat.sh[79057]: 09-05 15:04:23| 89  11   0   0   0|1892M  334M  210M 5295M|  27k 1620 |   0     0 |   0     0 |1919  1895 |3.19 2.39 1.47| 13   0   0|   0     0 |   0     0 | 16    8    0    9   20
May 09 15:04:24 ubuntu dstat.sh[79057]: 09-05 15:04:24| 63  21  15   1   0|2030M  214M  210M 5281M|  18k 1738 |  56k   44k|4.99  6.99 |2670  3947 |3.19 2.39 1.47|1.0   0 100|   0     0 |   0     0 | 16    8    0    9   20
May 09 15:04:25 ubuntu dstat.sh[79057]: 09-05 15:04:25| 10  17  70   2   0|2029M  214M  210M 5281M|  27k 1621 | 212k   16k|13.0  4.00 |2934  4664 |3.19 2.39 1.47|2.0   0 325|   0     0 |   0     0 | 16    8    0    7   20
May 09 15:04:26 ubuntu dstat.sh[79057]: 09-05 15:04:26| 22  14  62   0   0|2018M  225M  210M 5281M|  20k 1739 |   0    12k|   0  3.00 |5069  9061 |3.19 2.39 1.47|2.0   0 158|   0     0 |   0     0 | 16    8    0    7   20
May 09 15:04:27 ubuntu dstat.sh[79057]: 09-05 15:04:27| 22  11  58   7   0|2057M  185M  210M 5282M|  16k 1716 | 539k    0 |25.9     0 |2465  3599 |3.19 2.39 1.47|1.0   0 150|   0     0 |   0     0 | 16    8    0    5   20
May 09 15:04:28 ubuntu dstat.sh[79057]: 09-05 15:04:28| 24   4  71   1   0|2088M  154M  210M 5282M|  18k 1765 |  20k  289k|3.01  3.01 |1624  2144 |3.09 2.38 1.48|1.0   0  22|   0     0 |   0     0 | 17    8    0    5   20
May 09 15:04:29 ubuntu dstat.sh[79057]: 09-05 15:04:29| 12   6  81   0   0|2105M  136M  210M 5282M|  18k 4136 |   0     0 |   0     0 |1659  2440 |3.09 2.38 1.48|2.0   0  91|   0     0 |   0     0 | 17    8    0    2   20
May 09 15:04:30 ubuntu dstat.sh[79057]: 09-05 15:04:30| 22   5  70   1   0|2151M  137M  208M 5243M|  20k 1619 |   0  6269k|   0   403 |2084  1854 |3.09 2.38 1.48|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    2   20
May 09 15:04:31 ubuntu dstat.sh[79057]: 09-05 15:04:31| 21   4  71   4   0|2170M  118M  208M 5243M| 308k  293k| 128k  364k|4.00  13.0 |2473  3957 |3.09 2.38 1.48|  0 1.0   0|   0     0 |   0     0 | 17   14    0    4    0
May 09 15:04:32 ubuntu dstat.sh[79057]: 09-05 15:04:32| 15  13  68   3   0|2109M  178M  208M 5244M|  22k 3833 | 228k  144k|11.0  21.0 |2887  4182 |3.09 2.38 1.48|2.0   0 264|   0     0 |   0     0 | 17   10    0    7    0
May 09 15:04:33 ubuntu dstat.sh[79057]: 09-05 15:04:33|  9  17  69   3   0|2109M  178M  208M 5244M|  29k 1619 | 232k  296k|10.0  13.0 |3280  4935 |2.93 2.36 1.47|1.0   0 326|   0     0 |   0     0 | 17   10    0    7    0
May 09 15:04:34 ubuntu dstat.sh[79057]: 09-05 15:04:34| 12  20  67   0   0|2110M  177M  208M 5244M|  25k 1459 |   0    40k|   0  10.0 |2967  4675 |2.93 2.36 1.47|1.0   0 332|   0     0 |   0     0 | 17   10    0    7    0
May 09 15:04:35 ubuntu dstat.sh[79057]: 09-05 15:04:35| 21  15  61   2   0|2100M  186M  208M 5244M|  39k 1620 | 160k 4095B|5.00  1.00 |4785  8931 |2.93 2.36 1.47|1.0   0 111|   0     0 |   0     0 | 17   10    0    7    0
May 09 15:04:36 ubuntu dstat.sh[79057]: 09-05 15:04:36| 42  14  38   6   0|2187M  134M  207M 5212M|  16k 1986 |1108k    0 |26.0     0 |2572  3707 |2.93 2.36 1.47|  0 2.0 148|   0     0 |   0     0 | 17   11    0    7    0
May 09 15:04:37 ubuntu dstat.sh[79057]: 09-05 15:04:37| 39   6  48   5   0|2230M  124M  206M 5182M|  13k 1617 |1114k   36k|40.9  2.00 |1684  1853 |2.93 2.36 1.47|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 09 15:04:38 ubuntu dstat.sh[79057]: 09-05 15:04:38| 36   5  45  13   0|2290M  136M  205M 5112M|  38k 1621 | 653k 2694k|25.0   352 |1938  1840 |2.85 2.35 1.48|  0 2.0   0|   0     0 |   0     0 | 17   11    0    7    0
May 09 15:04:39 ubuntu dstat.sh[79057]: 09-05 15:04:39| 36   4  49  11   0|2323M  133M  204M 5083M|  37k 1621 | 548k 1120k|31.0   159 |1941  1845 |2.85 2.35 1.48|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 09 15:04:40 ubuntu dstat.sh[79057]: 09-05 15:04:40| 50   8  38   6   0|2364M  121M  204M 5055M|  71k   58k| 320k 5186k|26.0   323 |2778    11k|2.85 2.35 1.48|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 09 15:04:41 ubuntu dstat.sh[79057]: 09-05 15:04:41| 19   7  62   9   0|2374M  136M  204M 5031M|  17k 2937 |5065k  356k|77.0  14.0 |2094  3059 |2.85 2.35 1.48|2.0   0 108|   0     0 |   0     0 | 17   26    0    7    0
May 09 15:04:42 ubuntu dstat.sh[79057]: 09-05 15:04:42| 11   9  61  18   0|2383M  124M  204M 5034M|  15k 1620 |3096k  140k|61.0  13.0 |2374  3424 |2.85 2.35 1.48|1.0   0 145|   0     0 |   0     0 | 17   26    0    7    0
May 09 15:04:43 ubuntu dstat.sh[79057]: 09-05 15:04:43| 12   9  77   2   0|2390M  142M  203M 5010M|  18k 1715 | 156k   68k|5.00  3.00 |2423  3742 |2.70 2.33 1.47|  0   0  49|   0     0 |   0     0 | 17   26    0    7    0
May 09 15:04:44 ubuntu dstat.sh[79057]: 09-05 15:04:44|  6   1  91   2   0|2390M  141M  203M 5011M| 182k 4966 | 692k  160k|8.00  3.00 |1295  1691 |2.70 2.33 1.47|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0    7    1
May 09 15:04:45 ubuntu dstat.sh[79057]: 09-05 15:04:45|  5   2  72  21   0|2384M  144M  203M 5015M|  41k 1526 |3876k    0 | 133     0 |1622  1926 |2.70 2.33 1.47|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 15:04:46 ubuntu dstat.sh[79057]: 09-05 15:04:46|  8   6  73  12   0|2392M  134M  203M 5016M|  17k 1618 | 324k 1814k|9.99   133 |1885  2785 |2.70 2.33 1.47|  0 1.0  25|   0     0 |   0     0 | 17   26    0    8    0
May 09 15:04:47 ubuntu dstat.sh[79057]: 09-05 15:04:47| 11   5  72  14   0|2383M  143M  203M 5016M|  13k 1622 | 188k 2719k|9.01   145 |2065  2636 |2.70 2.33 1.47|1.0   0  27|   0     0 |   0     0 | 17   26    0    8    0
May 09 15:04:48 ubuntu dstat.sh[79057]: 09-05 15:04:48| 15   8  66  10   0|2379M  146M  203M 5017M|  16k 1619 | 848k 1296k|44.0  44.0 |2890  3041 |2.49 2.29 1.47|1.0 2.0  76|   0     0 |   0     0 | 17   26    0    8    0
May 09 15:04:49 ubuntu dstat.sh[79057]: 09-05 15:04:49| 12   7  67  15   0|2396M  145M  203M 5003M|  13k 1621 |5791k 1317k|95.1  12.0 |2440  3532 |2.49 2.29 1.47|  0 1.0  44|   0     0 |   0     0 | 17   26    0    8    0
May 09 15:04:50 ubuntu dstat.sh[79057]: 09-05 15:04:50| 25   4  66   3   0|2418M  167M  202M 4961M|  12k 1618 |1506k   40M|56.9   368 |1856  1891 |2.49 2.29 1.47|1.0   0 4.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 15:04:51 ubuntu dstat.sh[79057]: 09-05 15:04:51|  9   7  72  12   1|2372M  250M  202M 4924M|  19k 3363 | 472k 4099B|29.0  1.00 |1944  2917 |2.49 2.29 1.47|1.0   0  59|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:52 ubuntu dstat.sh[79057]: 09-05 15:04:52| 13   5  73   9   0|2372M  248M  202M 4926M|  17k 1620 |1888k 8191B|70.0  1.00 |1911  2761 |2.49 2.29 1.47|1.0   0  93|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:53 ubuntu dstat.sh[79057]: 09-05 15:04:53| 18  16  60   6   0|2364M  254M  202M 4927M|  27k 1621 | 772k    0 |37.0     0 |5003  8447 |2.37 2.27 1.46|1.0   0 216|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:54 ubuntu dstat.sh[79057]: 09-05 15:04:54|  9   6  81   1   0|2375M  241M  202M 4928M|  17k 1618 |1254k  308k|39.9  3.99 |2186  3112 |2.37 2.27 1.46|  0   0  40|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:55 ubuntu dstat.sh[79057]: 09-05 15:04:55|  1   1  97   1   0|2375M  241M  202M 4928M|  24k 1514 |  76k    0 |2.00     0 |1182  1633 |2.37 2.27 1.46|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:56 ubuntu dstat.sh[79057]: 09-05 15:04:56|  2   0  97   0   0|2376M  241M  202M 4928M|  18k 1564 |   0     0 |   0     0 |1187  1646 |2.37 2.27 1.46|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:57 ubuntu dstat.sh[79057]: 09-05 15:04:57|  1   1  97   0   0|2376M  241M  202M 4928M|  16k 1619 |  12k    0 |3.00     0 |1126  1600 |2.37 2.27 1.46|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:58 ubuntu dstat.sh[79057]: 09-05 15:04:58| 13  12  73   0   0|2374M  242M  202M 4928M|  17k 1618 |8183B 4092B|2.00  1.00 |4311  7692 |4.26 2.66 1.60| 14   0 188|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:04:59 ubuntu dstat.sh[79057]: 09-05 15:04:59| 22  16  59   1   0|2384M  232M  202M 4928M|  17k 1623 | 236k  112k|7.01  3.01 |5022  8913 |4.26 2.66 1.60|  0   0 155|   0     0 |   0     0 | 17   26    0    9    0
May 09 15:05:00 ubuntu dstat.sh[79057]: 09-05 15:05:00| 15  21  55   8   0|2428M  187M  202M 4929M|  26k 1770 |1065k 4102B|41.1  1.00 |4326  7463 |4.26 2.66 1.60|1.0   0 349|   0     0 |   0     0 | 18   26    0    9    0
May 09 15:05:01 ubuntu dstat.sh[79057]: 09-05 15:05:01| 26  18  57   0   0|2422M  192M  202M 4929M|  19k 1812 |8200B 4100B|2.00  1.00 |4631    13k|4.26 2.66 1.60|7.0   0 181|   0     0 |   0     0 | 18   26    0    9    0
May 09 15:05:02 ubuntu dstat.sh[79057]: 09-05 15:05:02|  4   6  89   0   0|2426M  188M  202M 4930M|  16k 1719 |4093B  264k|1.00  8.99 |2411  3913 |4.26 2.66 1.60|3.0   0  52|   0     0 |   0     0 | 18   26    0    9    0
May 09 15:05:03 ubuntu dstat.sh[79057]: 09-05 15:05:03| 18  17  62   0   0|2405M  209M  202M 4930M|  18k 1620 |   0     0 |   0     0 |3926  9603 |4.00 2.63 1.59|1.0   0 168|   0     0 |   0     0 | 20   26    0    9    0
May 09 15:05:04 ubuntu dstat.sh[79057]: 09-05 15:05:04| 14  23  62   0   0|2425M  188M  202M 4930M|  41k   26k|  16k  160k|2.00  9.99 |4192  6984 |4.00 2.63 1.59|2.0   0 389|   0     0 |   0     0 | 20   28    0    9    0
May 09 15:05:05 ubuntu dstat.sh[79057]: 09-05 15:05:05| 17  18  64   0   0|2409M  204M  202M 4930M|  30k 2525 |   0    24k|   0  6.01 |4627  9624 |4.00 2.63 1.59| 16   0 247|   0     0 |   0     0 | 20   28    0    9    0
May 09 15:05:06 ubuntu dstat.sh[79057]: 09-05 15:05:06| 32  21  41   4   0|2431M  182M  202M 4930M|  24k 2591 |  92k   48k|22.9  3.99 |5024    16k|4.00 2.63 1.59|4.0 1.0 353|   0     0 |   0     0 | 20   28    0    9    0
May 09 15:05:07 ubuntu dstat.sh[79057]: 09-05 15:05:07| 37  16  42   3   0|2439M  174M  202M 4930M|  13k 1623 |  96k 4105B|21.0  1.00 |4682  9108 |4.00 2.63 1.59|1.0   0 146|   0     0 |   0     0 | 19   28    0    9    0
May 09 15:05:08 ubuntu dstat.sh[79057]: 09-05 15:05:08| 45  19  35   1   0|2508M  136M  201M 4901M|  24k 1610 | 115k 3792k|6.96   307 |6397    11k|4.32 2.72 1.63| 10   0 179|   0     0 |   0     0 | 20   28    0    9    0
May 09 15:05:09 ubuntu dstat.sh[79057]: 09-05 15:05:09| 29  11  25  34   0|2519M  153M  201M 4875M| 143k  131k|1389k 1200k|54.4   123 |4561  8464 |4.32 2.72 1.63|1.0   0 126|   0     0 |   0     0 | 19   34    0   14    2
