-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 16:02:57 ubuntu dstat.sh[80323]: 04-04 16:02:57| 32   3  64   1   0|6567M  811M   75M  504M| 585k  563k|   0  1319k|   0   167 |4393  7122 |1.49 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   61    6
Apr 04 16:02:58 ubuntu dstat.sh[80323]: 04-04 16:02:58| 18   4  76   0   0|6560M  817M   75M  504M| 174k  148k|   0   718k|   0  86.8 |3456  5314 |1.49 1.42 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   67    6
Apr 04 16:02:59 ubuntu dstat.sh[80323]: 04-04 16:02:59| 31   3  66   1   0|6561M  816M   75M  504M| 508k  484k|   0   509k|   0  48.1 |3406  5454 |1.49 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   61    6
Apr 04 16:03:00 ubuntu dstat.sh[80323]: 04-04 16:03:00| 33   7  56   3   0|6554M  822M   75M  505M| 758k  731k|4103B 2156k|1.00   296 |5596  9498 |1.49 1.42 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  319    0   62    6
Apr 04 16:03:01 ubuntu dstat.sh[80323]: 04-04 16:03:01| 38   5  57   0   0|6554M  822M   75M  505M| 761k  744k|   0  1173k|   0   127 |4205  7256 |1.45 1.41 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  318    0   61    6
Apr 04 16:03:02 ubuntu dstat.sh[80323]: 04-04 16:03:02| 40   5  54   1   0|6558M  818M   75M  505M| 578k  560k|   0   741k|   0  62.1 |3773  6105 |1.45 1.41 1.45|1.0   0  15|   0     0 |   0     0 | 25  318    0   63    6
Apr 04 16:03:03 ubuntu dstat.sh[80323]: 04-04 16:03:03| 42  13  42   1   0|6575M  800M   75M  506M| 420k  402k| 502k 1117k|36.9  75.8 |5157  9402 |1.45 1.41 1.45|3.0   0  58|   0     0 |   0     0 | 26  318    0   63    6
Apr 04 16:03:04 ubuntu dstat.sh[80323]: 04-04 16:03:04| 28  14  57   1   0|6585M  789M   75M  506M| 343k  310k| 119k  860k|6.00  80.0 |6396  9606 |1.45 1.41 1.45|3.0   0   0|   0     0 |   0     0 | 26  318    0   63    6
Apr 04 16:03:05 ubuntu dstat.sh[80323]: 04-04 16:03:05| 42   7  45   7   1|6616M  758M   75M  506M| 497k  478k|  19M 1019k| 688   106 |8306    15k|1.45 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  319    0   65    6
Apr 04 16:03:06 ubuntu dstat.sh[80323]: 04-04 16:03:06| 37   3  59   0   0|6668M  706M   75M  507M| 269k  231k|   0  1309k|   0   175 |4087  6122 |1.41 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 26  318    0   66    6
Apr 04 16:03:07 ubuntu dstat.sh[80323]: 04-04 16:03:07| 44   5  46   4   0|6676M  698M   75M  507M| 523k  490k|  92k 9939k|5.00   789 |5937    10k|1.41 1.40 1.45|1.0   0  11|   0     0 |   0     0 | 26  320    0   69    6
Apr 04 16:03:08 ubuntu dstat.sh[80323]: 04-04 16:03:08| 40   4  55   0   0|6695M  680M   76M  506M| 264k  214k|   0   500k|   0  50.0 |4820    12k|1.41 1.40 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  318    0   69    6
Apr 04 16:03:09 ubuntu dstat.sh[80323]: 04-04 16:03:09| 31   4  65   1   0|6701M  674M   76M  506M|  82k   44k|4096B  508k|1.00  41.0 |3357  5395 |1.41 1.40 1.45|1.0   0  10|   0     0 |   0     0 | 26  319    0   68    6
Apr 04 16:03:10 ubuntu dstat.sh[80323]: 04-04 16:03:10| 33   4  60   2   1|6702M  672M   76M  507M|  74k   58k| 124k 1560k|28.0   190 |4049  7142 |1.41 1.40 1.45|2.0   0 6.0|   0     0 |   0     0 | 26  319    0   68    6
Apr 04 16:03:11 ubuntu dstat.sh[80323]: 04-04 16:03:11| 33   6  58   1   0|6702M  672M   76M  507M|1223k  100k|   0   264k|52.0  14.0 |5607  6694 |1.38 1.40 1.45|2.0   0  39|   0     0 |   0     0 | 26  319    0   63    6
Apr 04 16:03:12 ubuntu dstat.sh[80323]: 04-04 16:03:12| 49   4  44   2   0|6707M  667M   76M  507M|1225k   67k|1283k 1529k|69.0  48.0 |5798  7063 |1.38 1.40 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  319    0   63    6
Apr 04 16:03:13 ubuntu dstat.sh[80323]: 04-04 16:03:13| 52   3  44   2   0|6706M  668M   76M  507M| 392k   11M| 128k 9470k|32.1  22.1 |5341  5484 |1.38 1.40 1.45|1.0 2.0 4.0|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:14 ubuntu dstat.sh[80323]: 04-04 16:03:14| 50   2  41   3   0|6712M  661M   76M  507M|1223k 7408k|1366k 8592k|75.8  62.8 |7898  6482 |1.38 1.40 1.45|4.0   0 3.0|   0     0 |   0     0 | 26  320    0   64    6
Apr 04 16:03:15 ubuntu dstat.sh[80323]: 04-04 16:03:15| 54   2  40   2   0|6711M  662M   76M  507M|  42k   23k| 654k 9563k|64.0   172 |5813  7268 |1.38 1.40 1.45|6.0   0 9.0|   0     0 |   0     0 | 26  319    0   63    6
Apr 04 16:03:16 ubuntu dstat.sh[80323]: 04-04 16:03:16| 53   3  43   1   0|6715M  659M   76M  507M|  66k   38k| 162k   16M|9.00   236 |5135  6503 |1.43 1.41 1.45|4.0 6.0  14|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:17 ubuntu dstat.sh[80323]: 04-04 16:03:17| 50   3  40   4   0|6713M  660M   76M  508M| 205k  225k|1148k 2437k| 100  77.1 |3799  5764 |1.43 1.41 1.45|7.0   0  28|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:18 ubuntu dstat.sh[80323]: 04-04 16:03:18| 30   1  67   1   0|6713M  660M   76M  508M|  66k   37k| 195k  254k|8.92  12.9 |2171  3134 |1.43 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:19 ubuntu dstat.sh[80323]: 04-04 16:03:19| 30   2  67   0   0|6713M  660M   76M  508M|  64k   44k|   0   338k|   0  28.2 |2576  3364 |1.43 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:20 ubuntu dstat.sh[80323]: 04-04 16:03:20| 37   4  57   1   0|6712M  660M   76M  508M| 394k  248k| 135k 7575k|9.00   492 |4726  7934 |1.43 1.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 26  319    0   70    6
Apr 04 16:03:21 ubuntu dstat.sh[80323]: 04-04 16:03:21| 38   3  57   0   0|6713M  659M   76M  509M| 473k  444k|  13k  548k|4.00  53.0 |3532  6426 |1.47 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:22 ubuntu dstat.sh[80323]: 04-04 16:03:22| 42   6  52   1   0|6712M  660M   76M  509M| 267k  251k|  75k 2074k|8.02   249 |5100  9632 |1.47 1.42 1.45|3.0   0 7.0|   0     0 |   0     0 | 26  319    0   64    6
Apr 04 16:03:23 ubuntu dstat.sh[80323]: 04-04 16:03:23| 42   6  49   0   0|6717M  655M   76M  509M| 130k  105k| 591k  323k|           |4298  6869 |1.47 1.42 1.45|3.0   0  32|   0     0 |   0     0 | 26  320    0   62    6
Apr 04 16:03:24 ubuntu dstat.sh[80323]: 04-04 16:03:24| 38   3  54   2   0|6711M  660M   76M  509M| 413k  386k|4106B  882k|4.01   102 |8500  6958 |1.47 1.42 1.45|  0 1.0   0|   0     0 |   0     0 | 26  319    0   63    6
Apr 04 16:03:25 ubuntu dstat.sh[80323]: 04-04 16:03:25| 44   2  53   2   1|6711M  660M   76M  509M| 345k  313k| 144k  801k|14.0   115 |4414  7326 |1.47 1.42 1.45|7.0   0   0|   0     0 |   0     0 | 26  319    0   63    6
Apr 04 16:03:26 ubuntu dstat.sh[80323]: 04-04 16:03:26| 66  15  17   2   0|6577M  794M   76M  510M|1246k 1225k| 445k 2020k|26.0   242 |7869    13k|1.60 1.44 1.46|3.0   0  53|   0     0 |   0     0 | 25  324    0   67    6
Apr 04 16:03:27 ubuntu dstat.sh[80323]: 04-04 16:03:27| 45   8  43   2   0|6574M  796M   76M  510M| 966k  941k|   0  2010k|   0   257 |6354    11k|1.60 1.44 1.46|1.0   0  16|   0     0 |   0     0 | 25  324    0   65    6
Apr 04 16:03:28 ubuntu dstat.sh[80323]: 04-04 16:03:28| 17   3  80   0   0|6574M  795M   76M  510M| 251k  236k|   0   356k|   0  33.0 |2839  4430 |1.60 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  326    0   71    6
Apr 04 16:03:29 ubuntu dstat.sh[80323]: 04-04 16:03:29| 34   5  60   1   0|6587M  781M   76M  512M| 620k  590k| 557k  706k|8.02  90.2 |3945  6164 |1.60 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  326    0   66    6
Apr 04 16:03:30 ubuntu dstat.sh[80323]: 04-04 16:03:30| 37   7  54   1   0|6582M  787M   76M  511M| 394k  370k|   0   931k|   0   128 |4514    11k|1.60 1.44 1.46|1.0   0  36|   0     0 |   0     0 | 25  326    0   69    6
Apr 04 16:03:31 ubuntu dstat.sh[80323]: 04-04 16:03:31| 31   3  63   1   0|6591M  778M   76M  511M| 548k  529k|   0   651k|   0  86.9 |3891  6173 |1.55 1.44 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  326    0   68    6
Apr 04 16:03:32 ubuntu dstat.sh[80323]: 04-04 16:03:32| 32   4  61   1   0|6573M  796M   76M  511M| 443k  413k|   0   887k|   0  87.9 |3789  6043 |1.55 1.44 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   71    6
Apr 04 16:03:33 ubuntu dstat.sh[80323]: 04-04 16:03:33| 31   4  63   2   0|6573M  796M   76M  512M| 544k  523k|   0  1412k|   0   210 |5016  8779 |1.55 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  326    0   71    6
Apr 04 16:03:34 ubuntu dstat.sh[80323]: 04-04 16:03:34| 28   4  65   2   0|6573M  795M   76M  512M| 525k  507k|   0  1211k|   0   176 |4971  8625 |1.55 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  326    0   75    6
Apr 04 16:03:35 ubuntu dstat.sh[80323]: 04-04 16:03:35| 32   3  62   2   0|6573M  795M   76M  512M| 592k  568k|   0  1587k|   0   233 |4865  8327 |1.55 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  326    0   75    6
Apr 04 16:03:36 ubuntu dstat.sh[80323]: 04-04 16:03:36| 28   3  66   1   0|6574M  793M   76M  512M| 488k  468k|   0  1104k|   0   145 |3880  6401 |2.23 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   77    6
Apr 04 16:03:37 ubuntu dstat.sh[80323]: 04-04 16:03:37| 30   2  64   4   0|6577M  790M   76M  512M| 410k  387k|   0  8920k|   0   815 |4304  5924 |2.23 1.58 1.50| 10   0   0|   0     0 |   0     0 | 25  326    0   77    6
Apr 04 16:03:38 ubuntu dstat.sh[80323]: 04-04 16:03:38| 36   4  60   1   0|6566M  801M   76M  513M| 653k  624k|   0   969k|   0  99.1 |4107  6833 |2.23 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  325    0   73    6
Apr 04 16:03:39 ubuntu dstat.sh[80323]: 04-04 16:03:39| 30   3  63   2   0|6566M  801M   76M  513M| 563k  530k|  52k 1797k|5.00   268 |5537  9650 |2.23 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   74    6
Apr 04 16:03:40 ubuntu dstat.sh[80323]: 04-04 16:03:40| 32   5  63   1   1|6566M  801M   76M  513M| 620k  580k|  36k 1991k|9.01   203 |4392  6961 |2.23 1.58 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   74    6
Apr 04 16:03:41 ubuntu dstat.sh[80323]: 04-04 16:03:41| 32   3  63   1   0|6566M  801M   76M  513M| 668k  642k|  40k 1170k|9.99   170 |4445  7436 |2.13 1.57 1.50|8.0   0   0|   0     0 |   0     0 | 25  326    0   74    6
Apr 04 16:03:42 ubuntu dstat.sh[80323]: 04-04 16:03:42| 33   3  63   1   0|6567M  800M   76M  513M| 567k  545k|   0   656k|   0  79.0 |3735  5987 |2.13 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   75    6
Apr 04 16:03:43 ubuntu dstat.sh[80323]: 04-04 16:03:43| 29   4  67   1   0|6569M  797M   76M  513M| 574k  543k|   0   597k|   0  64.1 |3361  5133 |2.13 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  326    0   77    6
Apr 04 16:03:44 ubuntu dstat.sh[80323]: 04-04 16:03:44| 31   4  64   1   0|6569M  797M   76M  513M| 541k  500k|   0  1085k|   0   148 |4538  7156 |2.13 1.57 1.50|6.0   0   0|   0     0 |   0     0 | 25  326    0   79    6
Apr 04 16:03:45 ubuntu dstat.sh[80323]: 04-04 16:03:45| 30   4  66   1   0|6570M  797M   76M  513M| 439k  418k|   0   701k|   0  93.1 |3467  5636 |2.13 1.57 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  326    0   79    6
Apr 04 16:03:46 ubuntu dstat.sh[80323]: 04-04 16:03:46| 29   3  66   2   0|6569M  797M   76M  513M| 500k  481k|   0   685k|   0  79.2 |3499  5703 |2.04 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   82    6
Apr 04 16:03:47 ubuntu dstat.sh[80323]: 04-04 16:03:47| 27   4  66   2   0|6569M  797M   77M  514M| 434k  417k|   0  1277k|   0   184 |4937  8589 |2.04 1.56 1.50|7.0   0   0|   0     0 |   0     0 | 25  326    0   85    6
Apr 04 16:03:48 ubuntu dstat.sh[80323]: 04-04 16:03:48| 26   5  66   2   0|6569M  797M   77M  514M| 545k  511k|   0  1266k|   0   145 |4925  8469 |2.04 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   88    6
Apr 04 16:03:49 ubuntu dstat.sh[80323]: 04-04 16:03:49| 30   2  64   2   0|6569M  796M   77M  514M| 512k  487k|   0  1310k|   0   192 |4270  7337 |2.04 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   89    6
Apr 04 16:03:50 ubuntu dstat.sh[80323]: 04-04 16:03:50| 30   3  65   1   0|6569M  796M   77M  514M| 561k  544k|   0  1018k|   0   138 |3922  6410 |2.04 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   96    6
Apr 04 16:03:51 ubuntu dstat.sh[80323]: 04-04 16:03:51| 41   3  54   1   0|6569M  796M   77M  514M| 924k  904k|   0  1105k|   0   155 |5048  8225 |2.03 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  325    0   97    6
Apr 04 16:03:52 ubuntu dstat.sh[80323]: 04-04 16:03:52| 31   4  62   2   1|6569M  796M   77M  514M| 571k  549k|  24k 1685k|2.00   244 |5694  9563 |2.03 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   93    6
Apr 04 16:03:53 ubuntu dstat.sh[80323]: 04-04 16:03:53| 27   2  68   1   0|6569M  796M   77M  515M| 471k  422k|   0  1561k|   0   193 |3864  5587 |2.03 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   93    6
Apr 04 16:03:54 ubuntu dstat.sh[80323]: 04-04 16:03:54| 31   2  64   2   0|6569M  796M   77M  515M| 586k  554k|   0  1245k|   0   179 |4530  7386 |2.03 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  326    0   93    6
Apr 04 16:03:55 ubuntu dstat.sh[80323]: 04-04 16:03:55| 42   4  53   1   0|6570M  795M   77M  515M| 811k  777k|   0   930k|   0   127 |4550  7465 |2.03 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0   94    6
Apr 04 16:03:56 ubuntu dstat.sh[80323]: 04-04 16:03:56| 29   1  67   0   0|6570M  795M   77M  515M| 475k  446k|   0   487k|   0  68.8 |3169  4846 |1.95 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  326    0   94    6
Apr 04 16:03:57 ubuntu dstat.sh[80323]: 04-04 16:03:57| 28   3  64   1   0|6570M  794M   77M  515M| 403k  385k|  20k  727k|3.00  90.9 |3390  5524 |1.95 1.56 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   98    6
Apr 04 16:03:58 ubuntu dstat.sh[80323]: 04-04 16:03:58| 31   4  64   1   0|6570M  794M   77M  515M| 605k  582k|  28k 1021k|5.01  84.1 |3888  6122 |1.95 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0  103    6
Apr 04 16:03:59 ubuntu dstat.sh[80323]: 04-04 16:03:59| 30   3  65   1   0|6570M  794M   77M  515M| 590k  567k|   0   951k|   0   130 |4039  6753 |1.95 1.56 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  326    0  108    6
Apr 04 16:04:00 ubuntu dstat.sh[80323]: 04-04 16:04:00| 30   3  65   2   0|6570M  794M   77M  515M| 417k  371k|   0  1127k|   0   167 |4613  7597 |1.95 1.56 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  325    0  102    6
Apr 04 16:04:01 ubuntu dstat.sh[80323]: 04-04 16:04:01| 26   4  67   1   0|6570M  794M   77M  515M| 466k  443k|  64k 1015k|5.99   138 |4936  8516 |1.87 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  325    0  104    6
Apr 04 16:04:02 ubuntu dstat.sh[80323]: 04-04 16:04:02| 32   4  63   2   0|6575M  789M   77M  516M| 496k  473k|   0  1547k|   0   233 |5605  9463 |1.87 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0  103    6
Apr 04 16:04:03 ubuntu dstat.sh[80323]: 04-04 16:04:03| 29   3  66   1   1|6575M  788M   77M  516M| 648k  623k|   0  1052k|   0   144 |4239  6886 |1.87 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0  105    6
Apr 04 16:04:04 ubuntu dstat.sh[80323]: 04-04 16:04:04| 32   3  62   1   0|6575M  788M   77M  516M| 490k  457k|   0   739k|   0   103 |3985  6257 |1.87 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  326    0  105    6
Apr 04 16:04:05 ubuntu dstat.sh[80323]: 04-04 16:04:05| 44   5  50   1   0|6570M  793M   77M  516M| 862k  836k|   0  1121k|   0   149 |5307  9004 |1.87 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  326    0  106    6
Apr 04 16:04:06 ubuntu dstat.sh[80323]: 04-04 16:04:06| 30   3  63   2   0|6570M  793M   77M  516M| 527k  502k|   0  1409k|   0   213 |4714  8118 |2.12 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  326    0  104    6
Apr 04 16:04:07 ubuntu dstat.sh[80323]: 04-04 16:04:07| 30   2  66   1   0|6570M  793M   77M  516M| 459k  435k|   0   815k|   0   108 |3656  5867 |2.12 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  326    0  106    6
Apr 04 16:04:08 ubuntu dstat.sh[80323]: 04-04 16:04:08| 26   2  64   6   0|6570M  793M   77M  516M| 495k  472k|   0  8775k|   0   707 |5065  6437 |2.12 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  326    0  103    6
Apr 04 16:04:09 ubuntu dstat.sh[80323]: 04-04 16:04:09| 41   4  54   2   0|6570M  792M   77M  517M| 973k  938k|  56k 1538k|5.01   214 |5421  9558 |2.12 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  324    0  105    6
Apr 04 16:04:10 ubuntu dstat.sh[80323]: 04-04 16:04:10|  8   2  88   1   0|6570M  792M   77M  517M|  97k   81k|4100B  681k|1.00  68.1 |2715  4579 |2.12 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  105    6
Apr 04 16:04:11 ubuntu dstat.sh[80323]: 04-04 16:04:11| 32   4  61   2   0|6570M  792M   77M  517M| 693k  659k|  76k 1712k|19.0   203 |4928  8498 |2.11 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  325    0  105    6
Apr 04 16:04:12 ubuntu dstat.sh[80323]: 04-04 16:04:12| 35   5  55   3   0|6572M  790M   77M  517M| 846k  792k|   0  2137k|   0   311 |6294    11k|2.11 1.61 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  326    0  106    6
Apr 04 16:04:13 ubuntu dstat.sh[80323]: 04-04 16:04:13| 38   4  55   1   0|6572M  790M   77M  517M| 858k  824k|   0  1412k|   0   170 |5249  8864 |2.11 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  326    0  106    6
Apr 04 16:04:14 ubuntu dstat.sh[80323]: 04-04 16:04:14| 36   3  60   0   0|6572M  789M   77M  518M| 590k  571k|   0  1080k|   0   125 |4054  6928 |2.11 1.61 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  324    0  105    6
Apr 04 16:04:15 ubuntu dstat.sh[80323]: 04-04 16:04:15| 11   3  83   0   0|6573M  788M   77M  518M| 160k  138k|   0   676k|   0  57.0 |3002  5080 |2.11 1.61 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  325    0  105    6
Apr 04 16:04:16 ubuntu dstat.sh[80323]: 04-04 16:04:16| 11   6  80   2   0|6579M  782M   77M  518M|1238k  133k|   0   184k|52.0  14.0 |3727  5611 |2.27 1.65 1.53|  0   0  47|   0     0 |   0     0 | 25  325    0  104    6
Apr 04 16:04:17 ubuntu dstat.sh[80323]: 04-04 16:04:17| 18   2  79   1   0|6579M  782M   77M  518M|1323k  190k|1089k  196k|62.1  10.0 |2848  3635 |2.27 1.65 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  325    0  105    6
Apr 04 16:04:18 ubuntu dstat.sh[80323]: 04-04 16:04:18| 29   2  63   6   0|6579M  781M   78M  518M|1568k   18M|1039k   17M|48.7  35.8 |6649  3799 |2.27 1.65 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  325    0  105    6
Apr 04 16:04:19 ubuntu dstat.sh[80323]: 04-04 16:04:19| 33   1  66   0   1|6579M  781M   78M  518M| 123k  102k|   0   325k|   0  30.1 |2333  3614 |2.27 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 25  326    0  105    6
Apr 04 16:04:20 ubuntu dstat.sh[80323]: 04-04 16:04:20| 31   2  68   0   0|6579M  781M   78M  518M|  64k   25k|   0   276k|   0  25.0 |2270  3326 |2.27 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  325    0  110    6
Apr 04 16:04:21 ubuntu dstat.sh[80323]: 04-04 16:04:21| 31   2  68   0   0|6579M  781M   78M  518M| 120k  105k|   0   208k|   0  10.0 |2004  3030 |2.16 1.64 1.53|4.0   0   0|   0     0 |   0     0 | 25  325    0  104    6
Apr 04 16:04:22 ubuntu dstat.sh[80323]: 04-04 16:04:22| 38   6  54   1   0|6582M  778M   77M  519M| 579k  597k|  91k  912k|25.9  72.8 |4998  8710 |2.16 1.64 1.53|1.0   0  20|   0     0 |   0     0 | 25  325    0  107    6
Apr 04 16:04:23 ubuntu dstat.sh[80323]: 04-04 16:04:23| 41  10  45   2   0|6588M  771M   77M  520M| 427k  400k| 996k  716k|26.0  55.0 |4568  7649 |2.16 1.64 1.53|1.0   0  51|   0     0 |   0     0 | 25  325    0  106    6
Apr 04 16:04:24 ubuntu dstat.sh[80323]: 04-04 16:04:24| 34   2  65   0   0|6588M  771M   77M  520M| 142k  113k|   0   505k|   0  35.0 |2594  3649 |2.16 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  325    0  106    6
Apr 04 16:04:25 ubuntu dstat.sh[80323]: 04-04 16:04:25| 32   4  61   0   0|6597M  762M   77M  520M| 334k  178k| 129k  392k|3.00  40.0 |3457  5451 |2.16 1.64 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  325    0  104    6
Apr 04 16:04:26 ubuntu dstat.sh[80323]: 04-04 16:04:26| 26  11  61   1   0|6604M  754M   77M  520M| 393k  370k|1027B  610k|1.00  72.2 |5163  8845 |1.99 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 26  326    0  104    6
Apr 04 16:04:27 ubuntu dstat.sh[80323]: 04-04 16:04:27|  7   1  90   0   0|6599M  759M   77M  520M|  66k   38k|   0   327k|   0  27.9 |2525  3659 |1.99 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 26  325    0  100    6
Apr 04 16:04:28 ubuntu dstat.sh[80323]: 04-04 16:04:28| 39   7  53   1   0|6590M  768M   77M  520M| 797k  773k|   0   975k|   0   113 |4820  8087 |1.99 1.61 1.52|2.0   0  23|   0     0 |   0     0 | 25  325    0  106    6
Apr 04 16:04:29 ubuntu dstat.sh[80323]: 04-04 16:04:29| 50  14  32   1   0|6587M  771M   77M  521M|1170k 1046k|   0  3041k|       342 |7953    13k|1.99 1.61 1.52|3.0   0  73|   0     0 |   0     0 | 25  326    0  102    6
Apr 04 16:04:30 ubuntu dstat.sh[80323]: 04-04 16:04:30| 27   6  66   1   0|6586M  771M   77M  521M| 356k  305k|  32k  721k|6.00  81.1 |4531    10k|1.99 1.61 1.52|1.0 1.0  36|   0     0 |   0     0 | 25  326    0  103    6
Apr 04 16:04:31 ubuntu dstat.sh[80323]: 04-04 16:04:31|  9   2  87   1   0|6586M  771M   77M  521M| 136k  112k|   0   586k|   0  71.8 |2765  4422 |1.83 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  324    0   96    6
Apr 04 16:04:32 ubuntu dstat.sh[80323]: 04-04 16:04:32| 16   3  79   1   0|6586M  771M   77M  521M| 291k  210k|   0   988k|   0   132 |4122  6057 |1.83 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  324    0   96    6
Apr 04 16:04:33 ubuntu dstat.sh[80323]: 04-04 16:04:33| 24   5  70   2   0|6580M  777M   78M  522M|2907k 2881k|   0  1066k|   0   154 |4181  7186 |1.83 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  327    0  112    6
Apr 04 16:04:34 ubuntu dstat.sh[80323]: 04-04 16:04:34| 26   9  67   0   0|6594M  747M   78M  537M|  31M   31M|   0    16M|   0  91.1 |3054  5156 |1.83 1.59 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  324    0  115    6
Apr 04 16:04:35 ubuntu dstat.sh[80323]: 04-04 16:04:35| 29   7  63   1   0|6608M  732M   78M  538M| 117k   92k|   0   596k|   0  67.0 |3143  4549 |1.83 1.59 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  324    0  110    6
Apr 04 16:04:36 ubuntu dstat.sh[80323]: 04-04 16:04:36| 23   6  70   0   0|6588M  753M   78M  537M| 142k   81k|   0   356k|   0  39.0 |3628  4856 |1.85 1.59 1.51|1.0   0  12|   0     0 |   0     0 | 25  325    0  110    6
Apr 04 16:04:37 ubuntu dstat.sh[80323]: 04-04 16:04:37| 10   3  84   0   0|6588M  752M   78M  538M|  83k   58k|   0   200k|   0  8.98 |2488  3508 |1.85 1.59 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  324    0  107    6
