-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:51:31 ubuntu dstat.sh[70707]: 30-03 19:51:31| 14   1  80   1   0|6481M  968M   45M  462M| 228k  198k| 723k  336k|27.0  50.0 |3332  5180 |1.25 1.53 1.56|3.0   0   0|   0     0 |   0     0 | 25  324    0  131    8
Mar 30 19:51:32 ubuntu dstat.sh[70707]: 30-03 19:51:32| 30   5  62   2   1|6481M  967M   45M  462M| 572k  552k| 216k 1300k|10.0   197 |5134  8980 |1.25 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  323    0  131    8
Mar 30 19:51:33 ubuntu dstat.sh[70707]: 30-03 19:51:33| 17   2  77   3   0|6481M  967M   46M  463M| 326k  315k|  92k 1059k|4.99   171 |3982  6724 |1.25 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0  133    8
Mar 30 19:51:34 ubuntu dstat.sh[70707]: 30-03 19:51:34| 16   4  78   1   0|6478M  970M   46M  463M| 286k  269k|   0   688k|   0   107 |3408  5418 |1.15 1.50 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  131    8
Mar 30 19:51:35 ubuntu dstat.sh[70707]: 30-03 19:51:35| 12   3  85   0   0|6480M  968M   46M  463M|  94k   68k|   0   180k|   0  21.1 |2641  3949 |1.15 1.50 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  131    8
Mar 30 19:51:36 ubuntu dstat.sh[70707]: 30-03 19:51:36|  5   2  91   0   0|6480M  967M   46M  463M|  36k   15k|   0  4084B|   0  1.00 |1964  3022 |1.15 1.50 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  127    8
Mar 30 19:51:37 ubuntu dstat.sh[70707]: 30-03 19:51:37|  9   4  86   1   0|6498M  950M   46M  463M|  69k   23k|  76k   16k|4.00  4.00 |2612  3882 |1.15 1.50 1.55|4.0   0  20|   0     0 |   0     0 | 25  320    0  127    8
Mar 30 19:51:38 ubuntu dstat.sh[70707]: 30-03 19:51:38| 11   6  80   2   0|6504M  942M   46M  465M|1187k   68k|1861k  464k|69.0  46.0 |4175  5222 |1.15 1.50 1.55|5.0   0  31|   0     0 |   0     0 | 25  320    0  127    8
Mar 30 19:51:39 ubuntu dstat.sh[70707]: 30-03 19:51:39| 27   7  63   0   0|6495M  951M   46M  464M| 118k  106k|   0   574k|   0  25.1 |2908  4289 |1.14 1.49 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  325    0  129    8
Mar 30 19:51:40 ubuntu dstat.sh[70707]: 30-03 19:51:40| 20   4  65  10   0|6545M  850M   97M  464M|  56M 1060k|  51M  419k|45.9  52.9 |  26k 4438 |1.14 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  324    0  133    8
Mar 30 19:51:41 ubuntu dstat.sh[70707]: 30-03 19:51:41| 20   4  66  10   0|6540M  804M  147M  464M|  54M 1013k|  50M  120k|45.0  9.00 |  22k 3466 |1.14 1.49 1.55|3.0   0   0|   0     0 |   0     0 | 25  324    0  136    8
Mar 30 19:51:42 ubuntu dstat.sh[70707]: 30-03 19:51:42| 25   2  66   6   0|6575M  734M  183M  464M|  37M  833k|  34M  208k|30.0  23.0 |  19k 3615 |1.14 1.49 1.55|2.0   0   0|   0     0 |   0     0 | 25  324    0  138    8
Mar 30 19:51:43 ubuntu dstat.sh[70707]: 30-03 19:51:43| 23   3  67   4   0|6553M  726M  212M  465M|  32M  759k|  29M 1116k|27.0  61.0 |  20k 4013 |1.14 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  140    8
Mar 30 19:51:44 ubuntu dstat.sh[70707]: 30-03 19:51:44| 25   3  62   6   0|6533M  709M  250M  465M|  40M  755k|  37M  199k|32.9  21.9 |  22k 3740 |1.21 1.50 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  142    7
Mar 30 19:51:45 ubuntu dstat.sh[70707]: 30-03 19:51:45| 22   3  64   8   0|6531M  663M  297M  465M|  54M 1050k|  50M  140k|40.1  23.1 |  30k 3781 |1.21 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  324    0  142    7
Mar 30 19:51:46 ubuntu dstat.sh[70707]: 30-03 19:51:46| 19   3  65   8   0|6530M  614M  347M  465M|  55M 1148k|  50M  283k|44.9  29.9 |  26k 3547 |1.21 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  324    0  148    7
Mar 30 19:51:47 ubuntu dstat.sh[70707]: 30-03 19:51:47| 20   4  65   9   0|6531M  562M  397M  465M|  54M 1088k|  50M  280k|45.0  21.0 |  28k 3427 |1.21 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  324    0  147    7
Mar 30 19:51:48 ubuntu dstat.sh[70707]: 30-03 19:51:48| 23   3  65   6   0|6552M  519M  420M  465M|  23M  691k|  20M  240k|19.0  21.0 |  18k 3814 |1.21 1.50 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  149    7
Mar 30 19:51:49 ubuntu dstat.sh[70707]: 30-03 19:51:49|  7   3  65  25   0|6552M  518M  420M  465M|  51k   17k| 241k 1612k|60.2   355 |3655  6335 |1.19 1.49 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  325    0  149    7
Mar 30 19:51:50 ubuntu dstat.sh[70707]: 30-03 19:51:50|  8   1  64  23   0|6552M  518M  420M  465M|  71k   39k| 176k 1197k|43.9   249 |3449  5689 |1.19 1.49 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  149    7
Mar 30 19:51:51 ubuntu dstat.sh[70707]: 30-03 19:51:51|  8   3  66  22   0|6552M  518M  420M  465M|  87k   63k|   0    92k|   0  12.0 |3030  6130 |1.19 1.49 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  150    7
Mar 30 19:51:52 ubuntu dstat.sh[70707]: 30-03 19:51:52|  8   1  69  21   0|6552M  518M  420M  465M| 108k   72k|   0    96k|   0  12.0 |2437  3445 |1.19 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  151    7
Mar 30 19:51:53 ubuntu dstat.sh[70707]: 30-03 19:51:53|  7   1  68  21   0|6552M  518M  420M  465M|  44k   23k|   0  6792k|   0   510 |3256  3513 |1.19 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  146    7
Mar 30 19:51:54 ubuntu dstat.sh[70707]: 30-03 19:51:54|  6   1  69  23   0|6552M  518M  420M  465M|  52k   25k|   0    92k|   0  12.0 |2244  3444 |1.18 1.48 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  146    7
Mar 30 19:51:55 ubuntu dstat.sh[70707]: 30-03 19:51:55|  7   1  68  23   0|6552M  517M  420M  465M|  66k   39k|   0   216k|   0  30.0 |2315  3668 |1.18 1.48 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  142    7
Mar 30 19:51:56 ubuntu dstat.sh[70707]: 30-03 19:51:56| 10   4  64  21   0|6551M  519M  420M  465M|  43k   19k|   0     0 |   0     0 |2788  5435 |1.18 1.48 1.54|1.0 1.0  34|   0     0 |   0     0 | 25  322    0  143    7
Mar 30 19:51:57 ubuntu dstat.sh[70707]: 30-03 19:51:57|  5   1  71  23   0|6551M  519M  420M  465M|  33k   15k|   0     0 |   0     0 |1706  2554 |1.18 1.48 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  138    7
Mar 30 19:51:58 ubuntu dstat.sh[70707]: 30-03 19:51:58|  5   1  69  23   0|6551M  519M  420M  465M|  50k   22k|   0  1408k|   0   110 |2250  3302 |1.18 1.48 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  138    7
Mar 30 19:51:59 ubuntu dstat.sh[70707]: 30-03 19:51:59|  5   1  69  23   1|6551M  519M  420M  465M|  46k   22k|   0   140k|   0  13.0 |1991  2957 |1.16 1.47 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  134    9
Mar 30 19:52:00 ubuntu dstat.sh[70707]: 30-03 19:52:00|  4   1  70  23   0|6551M  519M  420M  465M|  48k   22k|   0    92k|   0  12.0 |1925  2979 |1.16 1.47 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  134    9
Mar 30 19:52:01 ubuntu dstat.sh[70707]: 30-03 19:52:01|  4   1  70  24   0|6551M  519M  420M  465M|  36k   17k|   0     0 |   0     0 |1862  2726 |1.16 1.47 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  129    9
Mar 30 19:52:02 ubuntu dstat.sh[70707]: 30-03 19:52:02| 19   2  67   9   0|6532M  510M  448M  465M|  33M  580k|  30M  220k|28.0  23.0 |  13k 3592 |1.16 1.47 1.54|4.0   0   0|   0     0 |   0     0 | 25  320    0  131    9
Mar 30 19:52:03 ubuntu dstat.sh[70707]: 30-03 19:52:03| 19   3  66   8   0|6531M  461M  498M  466M|  54M 1061k|  50M  775k|39.9  99.9 |  31k 3856 |1.16 1.47 1.54|4.0   0   0|   0     0 |   0     0 | 25  320    0  127    9
Mar 30 19:52:04 ubuntu dstat.sh[70707]: 30-03 19:52:04| 18   3  68   8   0|6532M  410M  548M  466M|  53M  541k|  50M  224k|47.0  21.0 |  12k 3588 |1.15 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  129    9
Mar 30 19:52:05 ubuntu dstat.sh[70707]: 30-03 19:52:05| 18   3  67   9   0|6531M  361M  598M  466M|  53M  510k|  50M  264k|43.0  33.0 |  12k 3750 |1.15 1.47 1.54|6.0   0   0|   0     0 |   0     0 | 25  320    0  131    9
Mar 30 19:52:06 ubuntu dstat.sh[70707]: 30-03 19:52:06| 21   3  66   7   0|6570M  280M  639M  466M|  44M 1122k|  39M  144k|34.0  9.99 |  34k 3178 |1.15 1.47 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  133    9
Mar 30 19:52:07 ubuntu dstat.sh[70707]: 30-03 19:52:07| 19   2  67   7   0|6561M  248M  679M  466M|  44M 1068k|  41M  136k|35.0  10.0 |  29k 3130 |1.15 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0  135    9
Mar 30 19:52:08 ubuntu dstat.sh[70707]: 30-03 19:52:08| 26   2  66   4   0|6535M  252M  702M  466M|  24M  649k|  21M  457k|22.8  53.6 |  17k 3742 |1.15 1.47 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  142    9
Mar 30 19:52:09 ubuntu dstat.sh[70707]: 30-03 19:52:09| 19   3  66   8   0|6536M  204M  748M  466M|  51M  554k|  49M  149k|39.2  15.1 |  16k 3422 |1.14 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0  132    8
Mar 30 19:52:10 ubuntu dstat.sh[70707]: 30-03 19:52:10| 19   3  66   9   0|6537M  180M  775M  462M|  53M  502k|  50M  216k|44.0  22.0 |  12k 3751 |1.14 1.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0  134    8
Mar 30 19:52:11 ubuntu dstat.sh[70707]: 30-03 19:52:11| 20   5  63   7   0|6555M  154M  791M  456M|  55M 1151k|  50M  124k|43.0  9.00 |  28k 3306 |1.14 1.46 1.54|4.0   0   0|   0     0 |   0     0 | 25  320    0  134    8
Mar 30 19:52:12 ubuntu dstat.sh[70707]: 30-03 19:52:12| 23   3  64   8   0|6570M  127M  807M  451M|  43M  956k|  39M  225k|33.1  23.1 |  21k 3690 |1.14 1.46 1.54|3.0   0   0|   0     0 |   0     0 | 25  320    0  136    8
Mar 30 19:52:13 ubuntu dstat.sh[70707]: 30-03 19:52:13| 22   4  65   7   1|6557M  129M  821M  447M|  42M  958k|  38M  332k|35.0  37.0 |  21k 3992 |1.14 1.46 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  135    8
Mar 30 19:52:14 ubuntu dstat.sh[70707]: 30-03 19:52:14| 23   3  68   4   0|6537M  161M  815M  442M|  33M  821k|  30M 1234k|26.8  48.6 |  22k 3456 |1.12 1.45 1.53|  0 1.0   0|   0     0 |   0     0 | 25  320    0  137    8
Mar 30 19:52:15 ubuntu dstat.sh[70707]: 30-03 19:52:15| 20   3  64   9   0|6531M  170M  818M  435M|  47M  830k|  44M  141k|45.2  22.1 |  20k 3492 |1.12 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0  134    8
Mar 30 19:52:16 ubuntu dstat.sh[70707]: 30-03 19:52:16| 20   5  59  10   0|6530M  165M  830M  430M|  55M 1313k|  50M 3434k|51.2   461 |  36k 3456 |1.12 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0  140    8
Mar 30 19:52:17 ubuntu dstat.sh[70707]: 30-03 19:52:17| 25   3  65   4   0|6505M  167M  853M  430M|  25M  555k|  23M  327k|25.9  20.9 |  12k 3310 |1.12 1.45 1.53|8.0   0   0|   0     0 |   0     0 | 25  320    0  137    8
Mar 30 19:52:18 ubuntu dstat.sh[70707]: 30-03 19:52:18| 21   8  68   3   0|6498M  979M   47M  433M|4907k 4889k| 225k 2736k|21.1  59.2 |2739  4428 |1.12 1.45 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  320    0  143    8
Mar 30 19:52:19 ubuntu dstat.sh[70707]: 30-03 19:52:19| 19   6  72   1   0|6485M  992M   47M  433M|  89k   64k| 276k  467k|      13.0 |3049  4641 |1.11 1.44 1.53|2.0   0  27|   0     0 |   0     0 | 25  320    0  141    8
Mar 30 19:52:20 ubuntu dstat.sh[70707]: 30-03 19:52:20| 14   4  78   2   0|6484M  992M   47M  434M| 156k  132k| 248k 1798k|61.9   398 |4060  7725 |1.11 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  320    0  141    8
Mar 30 19:52:21 ubuntu dstat.sh[70707]: 30-03 19:52:21| 24   5  66   4   0|6484M  989M   47M  436M| 294k  278k|1067k 2033k| 119   285 |5259  9392 |1.11 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  321    0  186    8
Mar 30 19:52:22 ubuntu dstat.sh[70707]: 30-03 19:52:22| 15   2  82   1   0|6484M  989M   47M  436M| 229k  196k|   0   669k|   0   101 |3616  5806 |1.11 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0  186    8
Mar 30 19:52:23 ubuntu dstat.sh[70707]: 30-03 19:52:23| 21   3  72   2   0|6482M  991M   48M  436M| 338k  324k| 192k  907k|11.0   119 |3814  6644 |1.11 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  321    0  183   10
Mar 30 19:52:24 ubuntu dstat.sh[70707]: 30-03 19:52:24| 29   4  66   1   0|6481M  991M   48M  437M| 697k  682k| 296k  929k|19.0   127 |4933  8895 |1.35 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0  199    8
Mar 30 19:52:25 ubuntu dstat.sh[70707]: 30-03 19:52:25| 23   6  62   5   0|6485M  962M   48M  462M|  33M   33M|8958k   17M|83.0   178 |4314  7588 |1.35 1.49 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  211    8
Mar 30 19:52:26 ubuntu dstat.sh[70707]: 30-03 19:52:26| 19   4  70   7   0|6513M  933M   48M  462M|  54k   35k| 591k    0 |21.0     0 |2001  2902 |1.35 1.49 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  211    8
Mar 30 19:52:27 ubuntu dstat.sh[70707]: 30-03 19:52:27| 22   6  70   2   1|6499M  946M   48M  463M|  92k   75k|1097k  426k|19.1  13.1 |2274  3301 |1.35 1.49 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  319    0  214    8
Mar 30 19:52:28 ubuntu dstat.sh[70707]: 30-03 19:52:28| 21   5  72   0   0|6481M  964M   48M  464M| 116k   80k|   0   661k|   0  39.8 |3086  4753 |1.35 1.49 1.54|3.0 1.0  14|   0     0 |   0     0 | 25  320    0  214    8
Mar 30 19:52:29 ubuntu dstat.sh[70707]: 30-03 19:52:29| 13   3  84   0   0|6481M  964M   48M  464M| 121k   87k|4108B  136k|1.00  14.0 |2812  4126 |1.32 1.48 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  214    8
Mar 30 19:52:30 ubuntu dstat.sh[70707]: 30-03 19:52:30|  7   2  90   0   0|6482M  962M   48M  464M|  56k   42k|   0   120k|   0  13.0 |2245  3697 |1.32 1.48 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  164    8
Mar 30 19:52:31 ubuntu dstat.sh[70707]: 30-03 19:52:31|  6   2  90   0   0|6485M  959M   48M  464M|  60k   40k|   0  4085B|   0  1.00 |2250  3624 |1.32 1.48 1.54|1.0   0  14|   0     0 |   0     0 | 25  320    0  164    8
Mar 30 19:52:32 ubuntu dstat.sh[70707]: 30-03 19:52:32|  8   4  85   1   0|6487M  954M   48M  467M|1199k   79k|2366k  503k|74.9  33.0 |3821  4859 |1.32 1.48 1.54|4.0 1.0  30|   0     0 |   0     0 | 25  320    0  163    8
Mar 30 19:52:33 ubuntu dstat.sh[70707]: 30-03 19:52:33| 25   5  69   1   0|6517M  924M   48M  467M| 114k   78k| 148k  497k|8.02  19.0 |2410  3591 |1.32 1.48 1.54|5.0   0 6.0|   0     0 |   0     0 | 25  320    0  166    8
Mar 30 19:52:34 ubuntu dstat.sh[70707]: 30-03 19:52:34| 25   6  68   0   0|6497M  944M   48M  467M|  57k   39k|   0   620k|   0  27.0 |2472  3741 |1.29 1.47 1.54|5.0   0 8.0|   0     0 |   0     0 | 25  320    0  160    8
Mar 30 19:52:35 ubuntu dstat.sh[70707]: 30-03 19:52:35| 26   6  67   1   0|6497M  943M   48M  467M|1173k   70k|1061k  865k|52.0  30.0 |3125  3847 |1.29 1.47 1.54|5.0   0  11|   0     0 |   0     0 | 25  320    0  160    8
Mar 30 19:52:36 ubuntu dstat.sh[70707]: 30-03 19:52:36| 23  10  57   8   0|6489M  951M   48M  467M|4014k   18M|3366k 1041M| 168   288 |  12k 8816 |1.29 1.47 1.54|5.0   0  54|   0     0 |   0     0 | 25  318    0  159    8
Mar 30 19:52:37 ubuntu dstat.sh[70707]: 30-03 19:52:37| 24   7  68   0   0|6486M  954M   48M  467M|  59k   35k|   0   424k|           |2401  3741 |1.29 1.47 1.54|3.0   0  22|   0     0 |   0     0 | 25  318    0  159    8
Mar 30 19:52:38 ubuntu dstat.sh[70707]: 30-03 19:52:38| 15   5  73   4   0|6486M  966M   49M  455M| 142k  116k| 384k 8218k|11.0   523 |4913  7490 |1.29 1.47 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  165    8
Mar 30 19:52:39 ubuntu dstat.sh[70707]: 30-03 19:52:39|  8   2  90   0   0|6486M  966M   49M  455M| 103k   85k|   0   116k|   0  17.0 |2307  3579 |1.19 1.44 1.53|2.0   0   0|   0     0 |   0     0 | 25  318    0  165    8
Mar 30 19:52:40 ubuntu dstat.sh[70707]: 30-03 19:52:40| 17   2  76   2   0|6486M  965M   49M  456M| 402k  376k| 307k  998k|22.0   154 |4017  6641 |1.19 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    8
Mar 30 19:52:41 ubuntu dstat.sh[70707]: 30-03 19:52:41| 16   2  79   1   0|6484M  967M   49M  456M| 355k  340k|  64k  804k|4.00   124 |3561  6064 |1.19 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0  159    8
Mar 30 19:52:42 ubuntu dstat.sh[70707]: 30-03 19:52:42| 19   4  74   1   0|6495M  954M   49M  458M| 482k  412k| 160k  782k|13.0   118 |3599  6087 |1.19 1.44 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  157    8
Mar 30 19:52:43 ubuntu dstat.sh[70707]: 30-03 19:52:43| 11   2  83   1   0|6496M  954M   49M  457M| 175k  129k|   0   330k|   0  44.7 |2975  4476 |1.19 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0  157    8
Mar 30 19:52:44 ubuntu dstat.sh[70707]: 30-03 19:52:44| 17   4  78   1   1|6491M  959M   50M  457M| 180k  149k|4122B  761k|1.01   116 |3665  5757 |1.09 1.42 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  153    8
Mar 30 19:52:45 ubuntu dstat.sh[70707]: 30-03 19:52:45| 13   2  83   0   0|6491M  959M   50M  457M| 237k  204k| 116k  707k|3.00   113 |3338  5366 |1.09 1.42 1.52|2.0   0   0|   0     0 |   0     0 | 25  317    0  153    8
Mar 30 19:52:46 ubuntu dstat.sh[70707]: 30-03 19:52:46| 15   2  80   2   0|6491M  959M   50M  457M| 232k  204k|   0   772k|   0   122 |3529  5558 |1.09 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    8
Mar 30 19:52:47 ubuntu dstat.sh[70707]: 30-03 19:52:47| 12   2  82   4   0|6491M  959M   50M  457M| 176k  154k|  64k   11M|1.00   753 |4593  4178 |1.09 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  150    8
Mar 30 19:52:48 ubuntu dstat.sh[70707]: 30-03 19:52:48| 21   3  74   1   0|6490M  958M   50M  458M| 359k  329k|   0   953k|   0   147 |4127  6939 |1.09 1.42 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  319    0  148    8
Mar 30 19:52:49 ubuntu dstat.sh[70707]: 30-03 19:52:49| 32   5  62   1   0|6515M  933M   50M  458M| 576k  555k|   0   992k|   0   149 |5066  8851 |1.25 1.45 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  318    0  151    8
Mar 30 19:52:50 ubuntu dstat.sh[70707]: 30-03 19:52:50| 20   4  71   5   0|6483M  964M   51M  458M| 263k  237k| 364k 2985k|91.0   645 |5698    11k|1.25 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    8
Mar 30 19:52:51 ubuntu dstat.sh[70707]: 30-03 19:52:51| 14   2  80   1   0|6483M  964M   51M  458M| 259k  233k|  72k  712k|6.00   104 |3449  5711 |1.25 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  317    0  150    8
Mar 30 19:52:52 ubuntu dstat.sh[70707]: 30-03 19:52:52| 19   3  75   2   1|6484M  963M   51M  459M| 355k  326k|   0  1854k|   0   248 |4193  6662 |1.25 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  319    0  149    8
Mar 30 19:52:53 ubuntu dstat.sh[70707]: 30-03 19:52:53| 31   5  62   2   0|6484M  962M   51M  459M| 557k  536k|  72k 1134k|1.99   162 |5790    12k|1.25 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  320    0  150    8
Mar 30 19:52:54 ubuntu dstat.sh[70707]: 30-03 19:52:54| 31   4  62   3   0|6485M  961M   52M  459M| 603k  588k|  60k 1525k|4.02   236 |5562  9857 |1.31 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0  153    8
Mar 30 19:52:55 ubuntu dstat.sh[70707]: 30-03 19:52:55| 31   3  61   2   0|6485M  960M   52M  460M| 494k  477k|   0  1768k|   0   288 |5381  9422 |1.31 1.46 1.53|5.0   0   0|   0     0 |   0     0 | 25  319    0  154    8
Mar 30 19:52:56 ubuntu dstat.sh[70707]: 30-03 19:52:56| 32   5  59   2   0|6486M  958M   52M  460M| 487k  468k|   0  1267k|   0   206 |5529    12k|1.31 1.46 1.53|1.0   0  34|   0     0 |   0     0 | 25  317    0  157    8
Mar 30 19:52:57 ubuntu dstat.sh[70707]: 30-03 19:52:57| 11   2  86   0   1|6487M  957M   52M  460M| 184k  170k|  84k   88k|7.00  5.00 |2393  3778 |1.31 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  321    0  158    8
Mar 30 19:52:58 ubuntu dstat.sh[70707]: 30-03 19:52:58| 30   4  65   1   0|6487M  957M   52M  460M| 621k  602k| 120k  720k|9.00   100 |4282  6919 |1.31 1.46 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  163    8
Mar 30 19:52:59 ubuntu dstat.sh[70707]: 30-03 19:52:59| 36   7  51   3   0|6488M  954M   53M  461M| 797k  779k| 320k 2418k|7.99   298 |5686  9900 |1.28 1.45 1.53|9.0   0  13|   0     0 |   0     0 | 25  319    0  164    8
Mar 30 19:53:00 ubuntu dstat.sh[70707]: 30-03 19:53:00| 34   4  63   1   0|6487M  955M   53M  461M| 543k  519k|   0   923k|   0  99.3 |3776  6205 |1.28 1.45 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  164    7
Mar 30 19:53:01 ubuntu dstat.sh[70707]: 30-03 19:53:01| 37   5  51   7   0|6488M  950M   53M  465M| 775k  757k|3936k  719k|88.8  67.9 |4198  6957 |1.28 1.45 1.53|3.0 1.0 8.0|   0     0 |   0     0 | 25  321    0  166    7
Mar 30 19:53:02 ubuntu dstat.sh[70707]: 30-03 19:53:02| 21   2  62  12   1|6494M  934M   53M  475M| 175k  151k|9949k  707k| 226  38.0 |2867  3910 |1.28 1.45 1.53|6.0   0 5.0|   0     0 |   0     0 | 25  321    0  166    7
Mar 30 19:53:03 ubuntu dstat.sh[70707]: 30-03 19:53:03| 38   7  46   8   0|6492M  932M   53M  478M| 434k  411k|2448k 1178k| 120  87.2 |4280  6536 |1.28 1.45 1.53|  0 1.0  28|   0     0 |   0     0 | 25  321    0  166    7
Mar 30 19:53:04 ubuntu dstat.sh[70707]: 30-03 19:53:04| 17   8  64  10   0|6510M  901M   53M  493M| 124k  101k|  14M  573k| 223  34.0 |5323  7642 |1.34 1.46 1.53|5.0   0 7.0|   0     0 |   0     0 | 26  322    0  162    7
Mar 30 19:53:05 ubuntu dstat.sh[70707]: 30-03 19:53:05| 33   8  54   4   0|6525M  885M   53M  493M| 402k  356k|9473k  663k| 339  89.9 |7450    13k|1.34 1.46 1.53|4.0   0   0|   0     0 |   0     0 | 26  321    0  162    7
Mar 30 19:53:06 ubuntu dstat.sh[70707]: 30-03 19:53:06| 46   7  42   4   0|6593M  816M   54M  494M| 570k  530k|  10M  856k| 362   109 |6823    11k|1.34 1.46 1.53|4.0   0 9.0|   0     0 |   0     0 | 26  322    0  158    8
Mar 30 19:53:07 ubuntu dstat.sh[70707]: 30-03 19:53:07| 37   4  59   0   0|6604M  805M   54M  494M| 188k  159k|  40k  404k|3.00  45.0 |3325  4862 |1.34 1.46 1.53|7.0   0 4.0|   0     0 |   0     0 | 26  321    0  158    7
Mar 30 19:53:08 ubuntu dstat.sh[70707]: 30-03 19:53:08| 31   6  62   0   0|6621M  788M   54M  494M|  81k   58k|   0   308k|   0  27.0 |3462  9281 |1.34 1.46 1.53|2.0   0  10|   0     0 |   0     0 | 26  322    0  154    7
Mar 30 19:53:09 ubuntu dstat.sh[70707]: 30-03 19:53:09| 30   3  66   0   0|6633M  775M   54M  494M|  69k   51k|   0   307k|   0  25.9 |3267  7291 |1.31 1.45 1.53|4.0   0  10|   0     0 |   0     0 | 26  322    0  154    7
Mar 30 19:53:10 ubuntu dstat.sh[70707]: 30-03 19:53:10| 33   4  61   1   0|6637M  772M   54M  494M|1203k   82k|   0   377k|52.1  26.0 |5203  7160 |1.31 1.45 1.53|5.0   0  36|   0     0 |   0     0 | 26  322    0  154    7
