-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:16:52 ubuntu dstat.sh[79443]: 16-05 19:16:52|  8   2  67  21   0|6698M  683M  168M  408M|  55k   32k|   0     0 |   0     0 |2188  3250 |0.96 1.33 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  130    6
May 16 19:16:53 ubuntu dstat.sh[79443]: 16-05 19:16:53|  7   3  65  22   0|6694M  689M  168M  407M|  27k   15k|   0  4092B|   0  1.00 |1879  2795 |0.96 1.33 1.42|  0 1.0 3.0|   0     0 |   0     0 | 25  318    0  130    6
May 16 19:16:54 ubuntu dstat.sh[79443]: 16-05 19:16:54|  4   1  70  24   0|6694M  689M  168M  407M|  51k   22k|   0   116k|   0  12.0 |2013  2993 |0.96 1.33 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  130    6
May 16 19:16:55 ubuntu dstat.sh[79443]: 16-05 19:16:55|  5   1  69  23   0|6694M  689M  168M  407M|  53k   17k|  16k  504k|4.00  39.0 |2503  3407 |0.96 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  129    6
May 16 19:16:56 ubuntu dstat.sh[79443]: 16-05 19:16:56|  5   1  69  23   0|6694M  689M  168M  407M|  61k   26k|   0    92k|   0  12.0 |2156  3261 |0.96 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  318    0  129    6
May 16 19:16:57 ubuntu dstat.sh[79443]: 16-05 19:16:57| 10   3  64  21   0|6694M  689M  168M  407M| 145k  113k|4093B  176k|1.00  25.0 |3680  7260 |0.96 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  317    0  131    6
May 16 19:16:58 ubuntu dstat.sh[79443]: 16-05 19:16:58|  9   4  59  26   0|6734M  648M  168M  407M|  55k   22k| 120k 4826k|8.02   532 |3163  3104 |0.96 1.33 1.42|4.0 1.0 4.0|   0     0 |   0     0 | 25  317    0  131    5
May 16 19:16:59 ubuntu dstat.sh[79443]: 16-05 19:16:59| 26   6  50  17   0|6690M  692M  168M  407M|  75k   47k|8176B 1114k|2.00  71.9 |2827  3940 |0.96 1.33 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  318    0  134    5
May 16 19:17:00 ubuntu dstat.sh[79443]: 16-05 19:17:00| 17   2  65  12   0|6672M  677M  201M  407M|  39M  947k|  35M    0 |28.0     0 |  32k 2964 |0.96 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  135    5
May 16 19:17:01 ubuntu dstat.sh[79443]: 16-05 19:17:01| 22   3  57  13   0|6673M  626M  251M  407M|  55M 1242k|  50M  312k|51.0  33.0 |  37k 4190 |0.96 1.32 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  318    0  137    5
May 16 19:17:02 ubuntu dstat.sh[79443]: 16-05 19:17:02| 21   3  67   6   0|6713M  542M  294M  407M|  46M 1052k|  41M  108k|35.0  9.00 |  29k 3235 |0.96 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  316    0  137    7
May 16 19:17:03 ubuntu dstat.sh[79443]: 16-05 19:17:03| 20   3  67   6   0|6694M  527M  328M  407M|  37M  876k|  34M  124k|31.0  9.00 |  21k 3222 |0.96 1.32 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  316    0  140    7
May 16 19:17:04 ubuntu dstat.sh[79443]: 16-05 19:17:04| 24   2  67   5   0|6671M  525M  353M  407M|  28M  754k|  25M 1522k|23.0   160 |  18k 3557 |0.96 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  316    0  136    7
May 16 19:17:05 ubuntu dstat.sh[79443]: 16-05 19:17:05| 23   4  62   9   0|6670M  478M  401M  408M|  54M 1064k|  50M  680k|72.0   168 |  34k 5304 |0.97 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  136    7
May 16 19:17:06 ubuntu dstat.sh[79443]: 16-05 19:17:06| 19   2  65   8   0|6669M  429M  451M  408M|  55M 1236k|  50M  240k|43.0  22.0 |  34k 3431 |0.97 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  136    7
May 16 19:17:07 ubuntu dstat.sh[79443]: 16-05 19:17:07| 21   4  63   9   0|6669M  379M  501M  408M|  55M 1390k|  50M  265k|45.1  30.1 |  50k 3929 |0.97 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  138    7
May 16 19:17:08 ubuntu dstat.sh[79443]: 16-05 19:17:08| 19   4  65   9   0|6716M  282M  551M  408M|  53M 1200k|  47M  203k|40.9  20.9 |  35k 3692 |0.97 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  316    0  139    7
May 16 19:17:09 ubuntu dstat.sh[79443]: 16-05 19:17:09| 27   3  59   7   0|6697M  270M  581M  408M|  34M  961k|  31M  532k|27.0  37.0 |  31k 3899 |0.97 1.32 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  141    7
May 16 19:17:10 ubuntu dstat.sh[79443]: 16-05 19:17:10| 24   2  66   6   0|6677M  259M  612M  408M|  34M  887k|  30M  164k|32.0  10.0 |  28k 3098 |1.05 1.33 1.41|  0 1.0   0|   0     0 |   0     0 | 25  316    0  143    7
May 16 19:17:11 ubuntu dstat.sh[79443]: 16-05 19:17:11| 22   3  63   9   0|6669M  228M  651M  408M|  43M  754k|  41M  164k|37.0  24.0 |  22k 3837 |1.05 1.33 1.41|3.0   0   0|   0     0 |   0     0 | 25  316    0  143    7
May 16 19:17:12 ubuntu dstat.sh[79443]: 16-05 19:17:12| 22   4  63  10   0|6669M  178M  701M  408M|  55M 1223k|  50M  116k|44.0  9.01 |  33k 3779 |1.05 1.33 1.41|7.0   0   0|   0     0 |   0     0 | 25  316    0  141    7
May 16 19:17:13 ubuntu dstat.sh[79443]: 16-05 19:17:13| 21   2  65   8   0|6673M  185M  700M  400M|  54M 1127k|  50M 1086k|41.9  38.9 |  30k 3363 |1.05 1.33 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  316    0  144    7
May 16 19:17:14 ubuntu dstat.sh[79443]: 16-05 19:17:14| 21   4  60  10   0|6719M  136M  708M  395M|  54M 1177k|  49M 1248k|50.0   113 |  27k 4167 |1.05 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  147    7
May 16 19:17:15 ubuntu dstat.sh[79443]: 16-05 19:17:15| 22   2  67   6   0|6697M  129M  738M  395M|  32M  652k|  29M  216k|28.0  12.0 |  15k 3625 |1.05 1.32 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  149    7
May 16 19:17:16 ubuntu dstat.sh[79443]: 16-05 19:17:16| 23   3  65   9   0|6671M  182M  716M  389M|  24M  543k|  23M  204k|20.0  23.0 |  16k 3485 |1.05 1.32 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  145    7
May 16 19:17:17 ubuntu dstat.sh[79443]: 16-05 19:17:17| 19   4  67   6   0|6672M  174M  728M  384M|  55M 1171k|  50M 3624k|40.0   480 |  39k 3899 |1.05 1.32 1.41|3.0   0   0|   0     0 |   0     0 | 25  317    0  145    7
May 16 19:17:18 ubuntu dstat.sh[79443]: 16-05 19:17:18| 18   4  68   8   0|6674M  178M  729M  378M|  55M 1097k|  50M  876k|45.0   152 |  26k 3782 |1.05 1.32 1.41|2.0   0   0|   0     0 |   0     0 | 25  316    0  144    7
May 16 19:17:19 ubuntu dstat.sh[79443]: 16-05 19:17:19| 24   3  62  10   0|6706M  121M  754M  377M|  39M 1033k|  35M  304k|31.0  34.0 |  20k 3871 |1.05 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  146    7
May 16 19:17:20 ubuntu dstat.sh[79443]: 16-05 19:17:20| 23   2  67   4   0|6682M  143M  759M  374M|  28M  631k|  25M  132k|22.9  9.97 |  13k 2999 |1.04 1.32 1.41|  0 1.0   0|   0     0 |   0     0 | 25  316    0  145    7
May 16 19:17:21 ubuntu dstat.sh[79443]: 16-05 19:17:21| 23   4  63   7   0|6671M  167M  753M  368M|  43M  982k|  40M 1070k|36.1   189 |  25k 3872 |1.04 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  145    7
May 16 19:17:22 ubuntu dstat.sh[79443]: 16-05 19:17:22| 22   3  66   5   0|6621M  193M  775M  368M|  30M 5478k|  23M 2741k|36.0  50.9 |  15k 4187 |1.04 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    7
May 16 19:17:23 ubuntu dstat.sh[79443]: 16-05 19:17:23| 19   7  69   4   0|6659M  882M   50M  369M|  43k   15k| 863k   32k|53.0  4.00 |2428  3385 |1.04 1.32 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  316    0  149    7
May 16 19:17:24 ubuntu dstat.sh[79443]: 16-05 19:17:24| 15   5  77   1   0|6630M  910M   50M  370M| 108k   71k| 297k  132k|      13.0 |3454  4933 |1.04 1.32 1.41|  0   0  26|   0     0 |   0     0 | 25  316    0  148    7
May 16 19:17:25 ubuntu dstat.sh[79443]: 16-05 19:17:25| 26   4  62   6   0|6630M  909M   50M  371M| 365k  330k| 691k 1431k|78.9   199 |5278  8196 |1.12 1.33 1.41|2.0   0   0|   0     0 |   0     0 | 25  317    0  186    7
May 16 19:17:26 ubuntu dstat.sh[79443]: 16-05 19:17:26| 19   5  72   3   0|6623M  915M   50M  372M| 264k  234k| 140k 1712k|23.0   206 |4533  7353 |1.12 1.33 1.41|  0 2.0   0|   0     0 |   0     0 | 25  317    0  195    7
May 16 19:17:27 ubuntu dstat.sh[79443]: 16-05 19:17:27| 16   3  79   1   0|6621M  917M   50M  372M| 289k  255k|   0   513k|   0  82.1 |3961  6428 |1.12 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  196    9
May 16 19:17:28 ubuntu dstat.sh[79443]: 16-05 19:17:28| 28   4  64   4   0|6620M  917M   50M  372M| 611k  583k| 352k 1133k|9.01   167 |4901  8864 |1.12 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  319    0  200    9
May 16 19:17:29 ubuntu dstat.sh[79443]: 16-05 19:17:29| 26   6  62   4   0|6620M  892M   51M  397M|  33M   33M|  10M  866k| 105   132 |4930  9096 |1.12 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  315    0  220   10
May 16 19:17:30 ubuntu dstat.sh[79443]: 16-05 19:17:30| 23   5  68   3   0|6653M  857M   51M  399M| 105k   73k| 423k   16M|33.0  30.0 |2299  3014 |1.11 1.32 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  315    0  221    9
May 16 19:17:31 ubuntu dstat.sh[79443]: 16-05 19:17:31| 27   8  59   5   0|6644M  862M   51M  402M| 115k   88k|3596k  344k|74.1  44.1 |3722  8448 |1.11 1.32 1.41|1.0   0  39|   0     0 |   0     0 | 25  315    0  224    9
May 16 19:17:32 ubuntu dstat.sh[79443]: 16-05 19:17:32| 18   4  69   8   0|6619M  887M   51M  402M| 103k   71k| 124k 6056k|10.0   596 |4230  4334 |1.11 1.32 1.41|2.0   0  14|   0     0 |   0     0 | 25  316    0  175    9
May 16 19:17:33 ubuntu dstat.sh[79443]: 16-05 19:17:33| 12   2  85   0   0|6620M  885M   51M  403M| 108k   68k|  64k   24k|4.99  2.99 |2715  3605 |1.11 1.32 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  315    0  175    9
May 16 19:17:34 ubuntu dstat.sh[79443]: 16-05 19:17:34|  6   3  90   0   0|6620M  886M   51M  403M|  71k   43k|   0   140k|   0  16.0 |2425  3713 |1.11 1.32 1.41|  0   0 8.0|   0     0 |   0     0 | 25  316    0  173    9
May 16 19:17:35 ubuntu dstat.sh[79443]: 16-05 19:17:35|  7   3  84   2   0|6623M  882M   51M  403M|  69k   48k| 272k 1685k|67.9   419 |4518  7028 |1.10 1.32 1.41|6.0   0 7.0|   0     0 |   0     0 | 25  316    0  173    9
May 16 19:17:36 ubuntu dstat.sh[79443]: 16-05 19:17:36|  9   9  80   1   0|6625M  873M   53M  408M|1200k   80k|  32k  156k|57.9  13.0 |3977  5403 |1.10 1.32 1.41|  0   0  37|   0     0 |   0     0 | 25  316    0  168    9
May 16 19:17:37 ubuntu dstat.sh[79443]: 16-05 19:17:37| 25   6  70   1   1|6627M  871M   53M  408M| 118k   76k| 164k  120k|7.01  12.0 |2532  3519 |1.10 1.32 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  170    9
May 16 19:17:38 ubuntu dstat.sh[79443]: 16-05 19:17:38| 24   5  69   0   0|6638M  860M   53M  408M|  64k   39k| 140k  136k|20.0  20.0 |2475  3504 |1.10 1.32 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  316    0  167    9
May 16 19:17:39 ubuntu dstat.sh[79443]: 16-05 19:17:39| 24   6  67   0   0|6639M  858M   53M  408M|1152k   45k|1143k  156k|64.0  25.0 |3252  3978 |1.10 1.32 1.41|2.0   0  10|   0     0 |   0     0 | 25  317    0  167    9
May 16 19:17:40 ubuntu dstat.sh[79443]: 16-05 19:17:40| 25   7  60   7   0|6627M  870M   53M  409M|3992k   18M|3397k 1044M| 169   283 |  11k 8685 |1.09 1.31 1.41|1.0   0  58|   0     0 |   0     0 | 25  316    0  167    9
May 16 19:17:41 ubuntu dstat.sh[79443]: 16-05 19:17:41| 26   6  67   0   0|6627M  870M   53M  409M| 101k   75k|  32k  212k|           |3332  5342 |1.09 1.31 1.41|  0   0  27|   0     0 |   0     0 | 25  316    0  168    9
May 16 19:17:42 ubuntu dstat.sh[79443]: 16-05 19:17:42| 12   2  83   1   0|6627M  886M   53M  393M| 142k  100k|   0   587k|   0  80.9 |3343  4949 |1.09 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  315    0  168    9
May 16 19:17:43 ubuntu dstat.sh[79443]: 16-05 19:17:43| 18   3  77   1   0|6627M  885M   53M  394M| 448k  418k|  44k  564k|5.00  85.0 |3626  5749 |1.09 1.31 1.41|  0   0 2.0|   0     0 |   0     0 | 25  316    0  169    9
May 16 19:17:44 ubuntu dstat.sh[79443]: 16-05 19:17:44| 22   3  69   4   0|6627M  885M   53M  395M| 398k  371k| 120k 1371k|12.0   211 |4534  7394 |1.09 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  316    0  179    9
May 16 19:17:45 ubuntu dstat.sh[79443]: 16-05 19:17:45|  9   2  89   1   0|6623M  889M   53M  395M| 117k   88k|   0   216k|   0  32.0 |2722  3800 |1.00 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  316    0  163    9
May 16 19:17:46 ubuntu dstat.sh[79443]: 16-05 19:17:46| 16   3  77   2   0|6622M  889M   54M  395M| 390k  360k|  76k  848k|3.00   127 |3833  6298 |1.00 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0  166    9
May 16 19:17:47 ubuntu dstat.sh[79443]: 16-05 19:17:47| 13   2  83   3   0|6622M  889M   54M  395M| 246k  221k| 268k  628k|16.0  94.0 |3463  5454 |1.00 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  316    0  160    9
May 16 19:17:48 ubuntu dstat.sh[79443]: 16-05 19:17:48| 14   2  80   3   0|6621M  889M   54M  395M| 243k  205k|  84k  676k|11.0   111 |3592  5706 |1.00 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  315    0  160    9
May 16 19:17:49 ubuntu dstat.sh[79443]: 16-05 19:17:49| 12   1  83   2   0|6621M  889M   54M  395M| 231k  203k|   0   832k|   0   140 |3792  6280 |1.00 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  316    0  161    9
May 16 19:17:50 ubuntu dstat.sh[79443]: 16-05 19:17:50| 13   2  86   0   0|6621M  889M   54M  396M| 219k  189k|  88k  336k|8.01  52.0 |3001  4630 |1.16 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  161    9
May 16 19:17:51 ubuntu dstat.sh[79443]: 16-05 19:17:51| 12   1  83   2   0|6621M  889M   54M  396M| 175k  144k|   0   548k|   0  78.0 |3271  5229 |1.16 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  161    9
May 16 19:17:52 ubuntu dstat.sh[79443]: 16-05 19:17:52| 26   3  61   9   0|6621M  889M   54M  396M| 485k  443k|  44k 6485k|2.00   658 |5593  8250 |1.16 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  165    9
May 16 19:17:53 ubuntu dstat.sh[79443]: 16-05 19:17:53| 23   3  71   2   0|6621M  888M   54M  396M| 531k  508k|   0  1080k|   0   162 |4670  8003 |1.16 1.32 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  166    9
May 16 19:17:54 ubuntu dstat.sh[79443]: 16-05 19:17:54| 10   1  85   1   0|6621M  888M   54M  396M| 226k  190k|  52k  428k|4.00  66.9 |3076  4647 |1.16 1.32 1.41|  0   0   0|   0     0 |   0     0 | 25  316    0  166    9
May 16 19:17:55 ubuntu dstat.sh[79443]: 16-05 19:17:55| 11   1  81   4   0|6621M  887M   55M  397M| 179k  149k| 424k  487k|13.0  77.9 |3469  5055 |1.07 1.30 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  166    9
May 16 19:17:56 ubuntu dstat.sh[79443]: 16-05 19:17:56| 25   5  61   8   0|6636M  871M   55M  398M| 482k  457k| 152k  995k|7.02   149 |4851  8384 |1.07 1.30 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  168    9
May 16 19:17:57 ubuntu dstat.sh[79443]: 16-05 19:17:57| 30   3  60   6   0|6636M  871M   55M  397M| 537k  508k| 228k 2682k|27.0   355 |5371  9078 |1.07 1.30 1.40|5.0   0   0|   0     0 |   0     0 | 25  317    0  167    9
May 16 19:17:58 ubuntu dstat.sh[79443]: 16-05 19:17:58| 28   3  62   4   0|6631M  875M   55M  398M| 542k  523k|  80k 1296k|1.99   211 |5248  9193 |1.07 1.30 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  169    9
May 16 19:17:59 ubuntu dstat.sh[79443]: 16-05 19:17:59| 31   4  57   8   0|6632M  874M   55M  398M| 631k  602k|  24k 1232k|1.00   189 |6296    11k|1.07 1.30 1.40|  0 2.0   0|   0     0 |   0     0 | 25  316    0  169    9
May 16 19:18:00 ubuntu dstat.sh[79443]: 16-05 19:18:00| 13   2  80   3   0|6632M  873M   55M  398M| 256k  210k|   0   908k|   0   144 |3880  6133 |1.07 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  315    0  170    9
May 16 19:18:01 ubuntu dstat.sh[79443]: 16-05 19:18:01| 24   2  74   0   0|6633M  873M   55M  398M| 488k  467k|   0   176k|   0  24.0 |3220  5132 |1.07 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  316    0  170    9
May 16 19:18:02 ubuntu dstat.sh[79443]: 16-05 19:18:02| 23   3  63  10   0|6633M  872M   56M  399M| 492k  465k| 140k 1629k|18.0   203 |4705  8015 |1.07 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  315    0  173    9
May 16 19:18:03 ubuntu dstat.sh[79443]: 16-05 19:18:03| 40   8  50   3   0|6639M  864M   56M  400M| 796k  775k| 436k 1871k|11.0   192 |4971  8771 |1.07 1.29 1.40|3.0   0  17|   0     0 |   0     0 | 25  316    0  171    8
May 16 19:18:04 ubuntu dstat.sh[79443]: 16-05 19:18:04| 37   3  57   1   0|6628M  875M   56M  400M| 756k  741k|  76k  971k|6.99  94.9 |3782  6381 |1.07 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  317    0  171    8
May 16 19:18:05 ubuntu dstat.sh[79443]: 16-05 19:18:05| 26   5  51  18   0|6628M  864M   56M  411M| 479k  464k|  11M 1728k| 316   218 |4935  7870 |1.14 1.30 1.40|1.0 1.0 6.0|   0     0 |   0     0 | 25  317    0  168    8
May 16 19:18:06 ubuntu dstat.sh[79443]: 16-05 19:18:06| 28   3  61   7   0|6632M  852M   56M  419M| 135k  112k|7374k  700k| 177  45.0 |2659  3676 |1.14 1.30 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  168    8
May 16 19:18:07 ubuntu dstat.sh[79443]: 16-05 19:18:07| 26   8  50  14   0|6634M  844M   57M  425M| 286k  267k|5867k 1020k| 193  80.1 |4248  6721 |1.14 1.30 1.40|2.0   0  23|   0     0 |   0     0 | 25  318    0  164    8
May 16 19:18:08 ubuntu dstat.sh[79443]: 16-05 19:18:08| 19  10  64   7   0|6649M  812M   57M  442M| 115k  104k|  17M  606k| 207  40.4 |5429  7800 |1.14 1.30 1.40|1.0   0 7.1|   0     0 |   0     0 | 26  317    0  164    8
May 16 19:18:09 ubuntu dstat.sh[79443]: 16-05 19:18:09| 36   5  44  14   0|6657M  804M   57M  442M| 459k  449k| 986k  688k|65.0  89.0 |5438  8453 |1.14 1.30 1.40|2.0 2.0   0|   0     0 |   0     0 | 26  317    0  160    8
May 16 19:18:10 ubuntu dstat.sh[79443]: 16-05 19:18:10| 41   6  43  10   0|6666M  794M   57M  442M| 535k  519k|  18M  770k| 637   113 |8310    14k|1.29 1.33 1.41|1.0   0 9.0|   0     0 |   0     0 | 26  319    0  160    8
May 16 19:18:11 ubuntu dstat.sh[79443]: 16-05 19:18:11| 37   3  59   0   0|6726M  734M   57M  442M| 190k  163k|   0   460k|   0  57.0 |3584  4643 |1.29 1.33 1.41|5.0   0   0|   0     0 |   0     0 | 26  318    0  158    8
May 16 19:18:12 ubuntu dstat.sh[79443]: 16-05 19:18:12| 29   4  63   1   0|6741M  719M   57M  443M| 114k   64k|   0   267k|   0  21.0 |3141  6565 |1.29 1.33 1.41|2.0   0 4.0|   0     0 |   0     0 | 26  317    0  158    8
May 16 19:18:13 ubuntu dstat.sh[79443]: 16-05 19:18:13| 30   3  66   0   0|6764M  696M   57M  443M|  88k   43k|   0   172k|   0  8.00 |3278  5461 |1.29 1.33 1.41|1.0   0  10|   0     0 |   0     0 | 26  318    0  154    8
May 16 19:18:14 ubuntu dstat.sh[79443]: 16-05 19:18:14| 32   5  59   1   0|6772M  687M   57M  443M|1198k   94k|  16k  287k|53.8  23.9 |4442  6588 |1.29 1.33 1.41|1.0   0  46|   0     0 |   0     0 | 26  318    0  163    8
May 16 19:18:15 ubuntu dstat.sh[79443]: 16-05 19:18:15| 39   3  55   2   0|6775M  684M   57M  443M| 286k  260k|  64k  584k|4.03  66.5 |4269  7048 |1.27 1.33 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  319    0  149    8
May 16 19:18:16 ubuntu dstat.sh[79443]: 16-05 19:18:16| 36   2  46  14   0|6773M  683M   59M  443M| 219k  195k|2380k  578k| 151  69.8 |5283  6793 |1.27 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  150    8
May 16 19:18:17 ubuntu dstat.sh[79443]: 16-05 19:18:17| 38   3  42  17   0|6775M  678M   62M  444M| 240k  221k|2909k  337k| 273  32.1 |3987  8785 |1.27 1.33 1.41|3.0 1.0 1.0|   0     0 |   0     0 | 26  315    0  151    8
May 16 19:18:18 ubuntu dstat.sh[79443]: 16-05 19:18:18| 37   2  51   6   0|6770M  683M   62M  444M| 261k  246k| 303k  463k|7.98  57.8 |5739  6499 |1.27 1.33 1.41|1.0   0  11|   0     0 |   0     0 | 26  314    0  151    8
May 16 19:18:19 ubuntu dstat.sh[79443]: 16-05 19:18:19| 40   3  51   5   0|6780M  673M   62M  445M| 360k  329k| 361k   11M|11.0   807 |6791  7532 |1.27 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  316    0  148    8
May 16 19:18:20 ubuntu dstat.sh[79443]: 16-05 19:18:20| 29   1  66   0   0|6780M  672M   62M  445M|  60k   40k|   0   143k|   0  7.97 |3205  5251 |1.24 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 26  316    0  148    8
May 16 19:18:21 ubuntu dstat.sh[79443]: 16-05 19:18:21| 40   5  51   2   0|6775M  677M   62M  445M| 131k  111k| 504k  737k|30.0  48.0 |7731  7775 |1.24 1.32 1.40|1.0   0  29|   0     0 |   0     0 | 26  317    0  147    8
May 16 19:18:22 ubuntu dstat.sh[79443]: 16-05 19:18:22| 36   2  53   8   0|6782M  670M   62M  445M| 166k  139k| 491k 8808k|28.0   132 |4059  6671 |1.24 1.32 1.40|4.0   0  36|   0     0 |   0     0 | 26  314    0  147   10
May 16 19:18:23 ubuntu dstat.sh[79443]: 16-05 19:18:23| 31   6  51   8   0|6639M  813M   62M  446M| 462k  447k| 691k   10M|11.0   212 |5197  8829 |1.24 1.32 1.40|1.0   0  40|   0     0 |   0     0 | 25  313    0  147   10
May 16 19:18:24 ubuntu dstat.sh[79443]: 16-05 19:18:24| 27   5  62   6   0|6640M  811M   62M  446M| 509k  496k|8215B  862k|2.01   106 |4248  6830 |1.24 1.32 1.40|1.0   0  17|   0     0 |   0     0 | 25  313    0  140   10
May 16 19:18:25 ubuntu dstat.sh[79443]: 16-05 19:18:25| 18   4  73   2   0|6640M  811M   62M  446M| 379k  360k|  36k 1001k|1.00   151 |4773  7445 |1.31 1.33 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0  142   10
May 16 19:18:26 ubuntu dstat.sh[79443]: 16-05 19:18:26| 12   2  84   1   0|6640M  811M   62M  446M| 166k  143k|   0   752k|   0  87.0 |3266  5151 |1.31 1.33 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   98   12
May 16 19:18:27 ubuntu dstat.sh[79443]: 16-05 19:18:27| 29   3  64   3   0|6635M  815M   63M  447M| 556k  536k|  32k 1248k|3.00   155 |4365  7192 |1.31 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0  101   12
May 16 19:18:28 ubuntu dstat.sh[79443]: 16-05 19:18:28| 29   5  62   5   1|6640M  810M   63M  447M| 505k  476k|   0  1736k|   0   223 |5354  9368 |1.31 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  313    0   95   11
May 16 19:18:29 ubuntu dstat.sh[79443]: 16-05 19:18:29| 30   3  64   2   0|6639M  810M   63M  447M| 641k  629k|   0  1383k|   0   173 |5291  9196 |1.31 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 25  312    0  105   11
May 16 19:18:30 ubuntu dstat.sh[79443]: 16-05 19:18:30| 27   6  61   5   0|6645M  787M   63M  464M|  33M   33M| 100k   17M|3.00   189 |4756  8721 |1.28 1.33 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  311    0   91   11
May 16 19:18:31 ubuntu dstat.sh[79443]: 16-05 19:18:31| 33   9  55   2   0|6645M  787M   63M  464M| 110k   88k|   0   777k|   0  68.1 |3197  8635 |1.28 1.33 1.41|1.0   0  40|   0     0 |   0     0 | 25  311    0   94   11
May 16 19:18:32 ubuntu dstat.sh[79443]: 16-05 19:18:32| 21   4  73   2   0|6632M  799M   63M  464M| 107k   74k|  76k  669k|3.00  48.0 |2897  4203 |1.28 1.33 1.41|  0   0  13|   0     0 |   0     0 | 25  312    0   91   11
May 16 19:18:33 ubuntu dstat.sh[79443]: 16-05 19:18:33| 10   2  87   0   0|6633M  798M   63M  464M|  90k   64k|   0   204k|   0  13.0 |2587  3615 |1.28 1.33 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   91   11
