-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 23:07:05 ubuntu dstat.sh[82669]: 09-05 23:07:05| 13   2  82   2   0|6841M  610M   61M  449M| 264k  240k|  68k  860k|3.00   141 |3585  5902 |1.79 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 26  323    0  174    5
May 09 23:07:06 ubuntu dstat.sh[82669]: 09-05 23:07:06| 13   3  81   2   0|6839M  612M   61M  449M| 264k  246k|   0  2485k|   0   374 |4095  6267 |1.89 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 26  323    0  175    5
May 09 23:07:07 ubuntu dstat.sh[82669]: 09-05 23:07:07| 12   2  82   1   0|6838M  613M   61M  449M| 183k  169k|  40k  629k|3.98  87.6 |3080  4749 |1.89 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 26  323    0  180    5
May 09 23:07:08 ubuntu dstat.sh[82669]: 09-05 23:07:08| 12   2  84   2   1|6837M  613M   62M  449M| 186k  170k| 116k  787k|11.0   118 |3359  5591 |1.89 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 26  323    0  182    5
May 09 23:07:09 ubuntu dstat.sh[82669]: 09-05 23:07:09| 11   2  84   1   0|6836M  614M   62M  449M| 190k  166k|   0   764k|   0   103 |3188  5352 |1.89 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 26  323    0  177    5
May 09 23:07:10 ubuntu dstat.sh[82669]: 09-05 23:07:10| 13   3  84   1   0|6836M  615M   62M  449M| 269k  253k|   0   505k|   0  61.1 |2732  4403 |1.89 1.66 1.58|2.0   0 2.0|   0     0 |   0     0 | 26  325    0  177    5
May 09 23:07:11 ubuntu dstat.sh[82669]: 09-05 23:07:11| 26   4  67   0   0|6836M  614M   62M  449M|  80k   61k|   0   380k|   0  18.0 |3018  4934 |1.82 1.65 1.58|2.0 1.0  11|   0     0 |   0     0 | 26  323    0  183    5
May 09 23:07:12 ubuntu dstat.sh[82669]: 09-05 23:07:12| 18   5  73   1   0|6848M  601M   62M  451M| 156k  130k|  60k  424k|      28.0 |3814  5682 |1.82 1.65 1.58|1.0 1.0  20|   0     0 |   0     0 | 26  323    0  185    5
May 09 23:07:13 ubuntu dstat.sh[82669]: 09-05 23:07:13| 40   7  49   2   0|6720M  728M   62M  451M| 773k  751k| 945k 1657k|17.0   203 |5561    10k|1.82 1.65 1.58|2.0   0  37|   0     0 |   0     0 | 25  322    0  179    5
May 09 23:07:14 ubuntu dstat.sh[82669]: 09-05 23:07:14| 21   4  72   1   0|6720M  728M   62M  451M| 477k  461k|  40k 1227k|3.00   171 |4244  7282 |1.82 1.65 1.58|  0 1.0   0|   0     0 |   0     0 | 25  322    0  179    5
May 09 23:07:15 ubuntu dstat.sh[82669]: 09-05 23:07:15| 15   4  76   2   0|6716M  732M   62M  451M| 288k  272k| 216k  880k|21.0   124 |3685  6128 |1.82 1.65 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0  175    5
May 09 23:07:16 ubuntu dstat.sh[82669]: 09-05 23:07:16| 12   2  86   0   0|6716M  732M   62M  451M| 170k  156k|  24k  444k|2.00  48.0 |2893  4652 |1.67 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  176    5
May 09 23:07:17 ubuntu dstat.sh[82669]: 09-05 23:07:17|  8   2  87   1   0|6709M  738M   62M  452M| 117k  100k| 304k  520k|10.0  78.0 |3014  4907 |1.67 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  322    0  174    5
May 09 23:07:18 ubuntu dstat.sh[82669]: 09-05 23:07:18| 12   2  83   1   0|6709M  738M   62M  452M| 243k  218k|   0   868k|   0   130 |3442  5804 |1.67 1.62 1.57|  0 1.0   0|   0     0 |   0     0 | 25  322    0  174    5
May 09 23:07:19 ubuntu dstat.sh[82669]: 09-05 23:07:19| 25   2  72   1   0|6709M  738M   62M  452M| 473k  451k|   0   412k|   0  42.0 |3138  4933 |1.67 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  172    5
May 09 23:07:20 ubuntu dstat.sh[82669]: 09-05 23:07:20| 34   7  55   4   0|6708M  738M   62M  452M| 791k  760k|  56k 2060k|3.00   263 |5717    10k|1.67 1.62 1.57|2.0 1.0  11|   0     0 |   0     0 | 25  323    0  173    5
May 09 23:07:21 ubuntu dstat.sh[82669]: 09-05 23:07:21| 41   6  49   1   0|6702M  744M   63M  453M| 788k  763k|   0  1268k|   0   145 |4875  8021 |1.62 1.61 1.57|1.0 1.0 6.0|   0     0 |   0     0 | 25  322    0  169    5
May 09 23:07:22 ubuntu dstat.sh[82669]: 09-05 23:07:22| 40   5  49   5   0|6706M  740M   63M  453M| 560k  538k|  24k 8980k|1.00   792 |5119  6228 |1.62 1.61 1.57|2.0 1.0  13|   0     0 |   0     0 | 25  322    0  171    5
May 09 23:07:23 ubuntu dstat.sh[82669]: 09-05 23:07:23| 40   9  50   1   0|6727M  718M   63M  454M| 396k  378k| 487k  721k|42.0  47.0 |4204  6983 |1.62 1.61 1.57|2.0 1.0  35|   0     0 |   0     0 | 26  322    0  169    5
May 09 23:07:24 ubuntu dstat.sh[82669]: 09-05 23:07:24| 25  12  62   0   0|6737M  707M   63M  454M| 244k  225k|  21k  337k|2.97  23.8 |5196  8530 |1.62 1.61 1.57|9.0   0   0|   0     0 |   0     0 | 26  322    0  169    5
May 09 23:07:25 ubuntu dstat.sh[82669]: 09-05 23:07:25| 43   6  43   5   0|6766M  677M   63M  454M| 646k  617k|  19M 1062k| 702   155 |9730    16k|1.62 1.61 1.57|7.0   0   0|   0     0 |   0     0 | 26  323    0  165    5
May 09 23:07:26 ubuntu dstat.sh[82669]: 09-05 23:07:26| 39   4  54   1   0|6812M  632M   63M  454M| 202k  169k|4096B  384k|1.00  40.0 |3745  5037 |1.57 1.60 1.56|4.0   0 9.0|   0     0 |   0     0 | 26  324    0  165    5
May 09 23:07:27 ubuntu dstat.sh[82669]: 09-05 23:07:27| 32   5  61   2   0|6833M  611M   63M  454M| 160k  140k| 132k 5114k|4.00   629 |4789  8544 |1.57 1.60 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 26  322    0  161    5
May 09 23:07:28 ubuntu dstat.sh[82669]: 09-05 23:07:28| 32   4  63   0   0|6848M  597M   63M  454M|  90k   76k|   0   364k|   0  36.0 |3274  5643 |1.57 1.60 1.56|4.0 1.0 8.0|   0     0 |   0     0 | 26  323    0  161    5
May 09 23:07:29 ubuntu dstat.sh[82669]: 09-05 23:07:29| 33   5  59   2   0|6859M  585M   63M  454M|1253k   81k|4093B  384k|53.0  28.0 |4502  6402 |1.57 1.60 1.56|3.0 1.0  44|   0     0 |   0     0 | 26  323    0  159    5
May 09 23:07:30 ubuntu dstat.sh[82669]: 09-05 23:07:30| 42   3  55   1   1|6861M  583M   63M  454M| 778k  198k|8196B  532k|3.00  44.0 |3535  5721 |1.57 1.60 1.56|7.0 1.0 7.0|   0     0 |   0     0 | 26  324    0  159    5
May 09 23:07:31 ubuntu dstat.sh[82669]: 09-05 23:07:31| 37   3  55   2   0|6852M  591M   63M  455M|1140k  292k|4097B 1224k|1.00   149 |6115  9577 |1.68 1.62 1.57|4.0 1.0   0|   0     0 |   0     0 | 26  323    0  155    5
May 09 23:07:32 ubuntu dstat.sh[82669]: 09-05 23:07:32| 35   3  60   0   0|6852M  591M   63M  455M| 273k  236k|  44k 1007k|3.00   122 |5668  7318 |1.68 1.62 1.57|2.0 2.0   0|   0     0 |   0     0 | 26  321    0  155    7
May 09 23:07:33 ubuntu dstat.sh[82669]: 09-05 23:07:33| 35   4  58   2   0|6857M  585M   63M  455M| 212k  175k| 100k 1929k|25.0   203 |4559  8444 |1.68 1.62 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  321    0  149    7
May 09 23:07:34 ubuntu dstat.sh[82669]: 09-05 23:07:34| 33   3  62   0   0|6855M  588M   63M  455M| 181k  155k|   0   340k|   0  41.0 |5469  5412 |1.68 1.62 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  321    0  149    7
May 09 23:07:35 ubuntu dstat.sh[82669]: 09-05 23:07:35| 29   3  64   2   0|6852M  591M   63M  455M|1192k  106k|1549k  864k| 134  80.0 |7135  7523 |1.68 1.62 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 26  322    0  133    7
May 09 23:07:36 ubuntu dstat.sh[82669]: 09-05 23:07:36| 33   3  56   6   0|6854M  589M   63M  455M| 129k  110k| 241k 5764k|20.0   174 |4850  7342 |1.71 1.63 1.57|1.0 1.0  11|   0     0 |   0     0 | 26  321    0  133    7
May 09 23:07:37 ubuntu dstat.sh[82669]: 09-05 23:07:37| 37   3  54   2   0|6852M  590M   63M  455M| 318k  299k| 251k   12M|11.0   221 |6502  7830 |1.71 1.63 1.57|2.0   0  11|   0     0 |   0     0 | 26  321    0   88    7
May 09 23:07:38 ubuntu dstat.sh[82669]: 09-05 23:07:38| 34   6  54   4   0|6864M  578M   63M  455M|  72k   49k| 223k 9801k|       186 |4481  7582 |1.71 1.63 1.57|1.0 1.0  49|   0     0 |   0     0 | 26  320    0   89    7
May 09 23:07:39 ubuntu dstat.sh[82669]: 09-05 23:07:39| 38   2  57   0   0|6861M  581M   63M  456M| 239k  212k| 177k  459k|22.9  49.8 |3736  6047 |1.71 1.63 1.57|7.0 1.0 2.0|   0     0 |   0     0 | 26  320    0   82    7
May 09 23:07:40 ubuntu dstat.sh[82669]: 09-05 23:07:40| 52   8  39   1   0|6732M  710M   64M  456M| 806k  789k| 292k 1124k|17.1   127 |5852    12k|1.71 1.63 1.57| 10 1.0  40|   0     0 |   0     0 | 25  320    0   82    7
May 09 23:07:41 ubuntu dstat.sh[82669]: 09-05 23:07:41| 37  10  51   2   0|6708M  733M   64M  456M| 792k  773k|   0  1481k|   0   148 |6177    12k|1.97 1.69 1.59|2.0 1.0  23|   0     0 |   0     0 | 25  320    0   81    7
May 09 23:07:42 ubuntu dstat.sh[82669]: 09-05 23:07:42| 15   2  83   1   0|6708M  733M   64M  456M| 220k  208k|   0   588k|   0  95.1 |3386  5628 |1.97 1.69 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   81    7
May 09 23:07:43 ubuntu dstat.sh[82669]: 09-05 23:07:43| 15   2  80   2   0|6708M  733M   64M  457M| 272k  255k|   0  1094k|   0   147 |3703  6199 |1.97 1.69 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   81    7
May 09 23:07:44 ubuntu dstat.sh[82669]: 09-05 23:07:44| 12   2  83   2   1|6706M  735M   64M  457M| 244k  228k|  24k  785k|2.00   116 |3435  5717 |1.97 1.69 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   81    7
May 09 23:07:45 ubuntu dstat.sh[82669]: 09-05 23:07:45| 20   3  75   1   0|6711M  729M   64M  457M| 420k  402k|  48k  930k|2.99   109 |3747  6098 |1.97 1.69 1.59|5.0 1.0   0|   0     0 |   0     0 | 25  320    0   56    7
May 09 23:07:46 ubuntu dstat.sh[82669]: 09-05 23:07:46| 10   1  88   0   0|6711M  729M   64M  457M|  78k   61k|   0   269k|   0  34.1 |2638  3937 |1.82 1.66 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   56    7
May 09 23:07:47 ubuntu dstat.sh[82669]: 09-05 23:07:47|  7   2  90   0   0|6711M  729M   64M  457M|  60k   42k|   0   144k|   0  8.99 |2163  3157 |1.82 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0   56    7
May 09 23:07:48 ubuntu dstat.sh[82669]: 09-05 23:07:48| 16   2  80   1   0|6703M  736M   64M  457M| 146k  124k|8194B  532k|1.00  67.0 |2962  4673 |1.82 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 25  321    0   53    7
May 09 23:07:49 ubuntu dstat.sh[82669]: 09-05 23:07:49| 14   3  83   1   0|6704M  736M   64M  457M| 204k  181k|  16k  864k|3.00   117 |3308  5613 |1.82 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0   53    7
May 09 23:07:50 ubuntu dstat.sh[82669]: 09-05 23:07:50| 15   3  79   2   0|6703M  736M   64M  458M| 323k  300k|  64k 1082k|4.99   157 |3605  6267 |1.82 1.66 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  320    0   54    7
May 09 23:07:51 ubuntu dstat.sh[82669]: 09-05 23:07:51| 12   2  83   1   0|6703M  736M   64M  458M| 250k  228k|   0   864k|   0   121 |3250  5546 |1.75 1.65 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   54    7
May 09 23:07:52 ubuntu dstat.sh[82669]: 09-05 23:07:52| 14   3  82   1   0|6703M  736M   64M  458M| 309k  293k|   0   702k|   0  93.2 |3096  5203 |1.75 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:07:53 ubuntu dstat.sh[82669]: 09-05 23:07:53|  9   1  87   1   0|6703M  736M   64M  458M| 170k  147k|   0   631k|   0  69.8 |2938  4691 |1.75 1.65 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   52    7
May 09 23:07:54 ubuntu dstat.sh[82669]: 09-05 23:07:54| 14   3  80   1   1|6703M  736M   65M  458M| 264k  238k| 108k  772k|17.0   114 |3664  5827 |1.75 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:07:55 ubuntu dstat.sh[82669]: 09-05 23:07:55| 12   2  85   0   0|6703M  736M   65M  458M| 225k  196k|   0   676k|   0  91.0 |3112  5037 |1.75 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:07:56 ubuntu dstat.sh[82669]: 09-05 23:07:56| 13   2  82   2   0|6703M  735M   65M  458M| 229k  203k| 124k  817k|2.00   117 |3522  5879 |1.85 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  321    0   51    7
May 09 23:07:57 ubuntu dstat.sh[82669]: 09-05 23:07:57| 11   2  84   1   0|6702M  735M   65M  458M| 227k  209k|   0   752k|   0   109 |3364  5451 |1.85 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:07:58 ubuntu dstat.sh[82669]: 09-05 23:07:58| 10   2  84   4   0|6702M  735M   65M  458M| 166k  147k|   0  9570k|   0   913 |4668  5020 |1.85 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  320    0   50    7
May 09 23:07:59 ubuntu dstat.sh[82669]: 09-05 23:07:59| 13   2  82   1   1|6702M  735M   65M  459M| 265k  236k|  60k  669k|7.01  87.1 |3228  5364 |1.85 1.67 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   50    7
May 09 23:08:00 ubuntu dstat.sh[82669]: 09-05 23:08:00| 12   2  83   1   0|6703M  734M   65M  459M| 174k  147k| 116k  770k|6.99   104 |3501  5829 |1.85 1.67 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   49    7
May 09 23:08:01 ubuntu dstat.sh[82669]: 09-05 23:08:01|  9   2  86   1   0|6702M  734M   65M  459M| 233k  170k|   0   580k|   0  77.0 |3066  4986 |1.70 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   49    7
May 09 23:08:02 ubuntu dstat.sh[82669]: 09-05 23:08:02| 11   3  84   1   1|6702M  734M   65M  459M| 271k  180k|  60k 1207k|5.01   130 |3558  5577 |1.70 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  321    0   48    7
May 09 23:08:03 ubuntu dstat.sh[82669]: 09-05 23:08:03| 27   6  64   3   0|6702M  734M   65M  459M| 458k  411k|  84k 2378k|21.0   263 |4999  8162 |1.70 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  322    0   49    7
May 09 23:08:04 ubuntu dstat.sh[82669]: 09-05 23:08:04| 27   4  65   2   0|6702M  734M   66M  460M| 564k  523k|  64k 1599k|4.00   210 |5740  9796 |1.70 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
May 09 23:08:05 ubuntu dstat.sh[82669]: 09-05 23:08:05| 19   3  75   3   0|6702M  733M   66M  460M| 360k  340k|   0  1410k|   0   181 |4309  7136 |1.70 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   54    7
May 09 23:08:06 ubuntu dstat.sh[82669]: 09-05 23:08:06| 12   2  83   1   0|6702M  733M   66M  460M| 254k  239k|   0  1175k|   0   164 |3438  5639 |1.64 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  320    0   51    7
May 09 23:08:07 ubuntu dstat.sh[82669]: 09-05 23:08:07| 12   2  82   1   0|6702M  733M   66M  460M| 240k  219k|   0   936k|   0   103 |3098  4876 |1.64 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  320    0   56    7
May 09 23:08:08 ubuntu dstat.sh[82669]: 09-05 23:08:08| 11   2  86   1   0|6702M  732M   66M  460M| 173k  157k|   0   949k|   0   125 |3021  4906 |1.64 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  321    0   51    7
May 09 23:08:09 ubuntu dstat.sh[82669]: 09-05 23:08:09|  6   2  90   0   0|6702M  732M   66M  461M|  85k   70k|   0   747k|   0  81.9 |2730  4344 |1.64 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  320    0   51    7
May 09 23:08:10 ubuntu dstat.sh[82669]: 09-05 23:08:10| 24   3  71   1   0|6704M  730M   66M  461M| 447k  426k|  52k  780k|3.00  84.0 |3846  6421 |1.64 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  320    0   51    7
May 09 23:08:11 ubuntu dstat.sh[82669]: 09-05 23:08:11| 11   2  83   1   0|6704M  730M   66M  461M| 189k  173k|   0   905k|   0   106 |3234  5097 |1.51 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0   57    7
May 09 23:08:12 ubuntu dstat.sh[82669]: 09-05 23:08:12|  9   2  87   1   0|6704M  729M   66M  461M|1938k  145k|   0   569k|   0  49.1 |3112  4025 |1.51 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  320    0   49    7
May 09 23:08:13 ubuntu dstat.sh[82669]: 09-05 23:08:13|  8   1  89   1   0|6704M  729M   66M  462M|2438k   62k|   0   961k|   0  93.7 |3464  4531 |1.51 1.60 1.57|  0 1.0   0|   0     0 |   0     0 | 25  321    0   49    7
May 09 23:08:14 ubuntu dstat.sh[82669]: 09-05 23:08:14| 20   2  77   1   0|6704M  729M   66M  462M| 187k  149k|   0   912k|   0   122 |3645  5929 |1.51 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  320    0   47    7
May 09 23:08:15 ubuntu dstat.sh[82669]: 09-05 23:08:15| 20   4  75   1   0|6704M  729M   66M  462M| 365k  351k|   0   862k|   0   127 |3971  6717 |1.51 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  322    0   48    7
May 09 23:08:16 ubuntu dstat.sh[82669]: 09-05 23:08:16| 28   4  65   2   0|6705M  727M   66M  462M| 502k  485k| 136k 1199k|8.99   141 |4587  8333 |1.47 1.59 1.56|1.0   0   0|   0     0 |   0     0 | 25  321    0   51    7
May 09 23:08:17 ubuntu dstat.sh[82669]: 09-05 23:08:17| 18   2  77   1   0|6705M  727M   66M  463M| 301k  276k|   0  1036k|   0   156 |3564  6225 |1.47 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:08:18 ubuntu dstat.sh[82669]: 09-05 23:08:18| 14   4  80   2   0|6718M  713M   66M  463M| 256k  238k|   0  1292k|   0   153 |3475  5761 |1.47 1.59 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:08:19 ubuntu dstat.sh[82669]: 09-05 23:08:19| 13   3  83   0   0|6718M  713M   66M  463M| 213k  182k|   0   628k|   0  82.0 |3136  5059 |1.47 1.59 1.56|  0   0   0|   0     0 |   0     0 | 25  320    0   52    7
May 09 23:08:20 ubuntu dstat.sh[82669]: 09-05 23:08:20| 11   2  86   0   1|6719M  712M   66M  463M| 160k  136k|   0   392k|   0  43.0 |2640  4038 |1.47 1.59 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   49    7
May 09 23:08:21 ubuntu dstat.sh[82669]: 09-05 23:08:21| 16   4  79   1   0|6714M  718M   67M  463M| 112k   80k|   0   616k|   0  82.0 |3250  4921 |1.67 1.63 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   49    7
May 09 23:08:22 ubuntu dstat.sh[82669]: 09-05 23:08:22| 31   3  66   2   0|6714M  717M   67M  463M| 568k  549k| 104k 1204k|6.00   163 |5201  8807 |1.67 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  321    0   49    7
May 09 23:08:23 ubuntu dstat.sh[82669]: 09-05 23:08:23| 29   4  62   2   0|6714M  716M   67M  464M| 525k  502k|  20k 1800k|1.00   252 |5268  8954 |1.67 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  322    0   50    7
May 09 23:08:24 ubuntu dstat.sh[82669]: 09-05 23:08:24| 32   3  64   2   0|6715M  715M   67M  464M| 603k  584k|   0  1257k|   0   153 |4160  6742 |1.67 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
May 09 23:08:25 ubuntu dstat.sh[82669]: 09-05 23:08:25| 31   2  63   1   0|6715M  715M   67M  464M| 615k  595k| 120k 1347k|10.0   158 |4166  6947 |1.67 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  322    0   52    7
May 09 23:08:26 ubuntu dstat.sh[82669]: 09-05 23:08:26| 39   4  56   2   0|6714M  714M   67M  465M|1297k  785k| 140k 1758k|11.0   220 |5855  9697 |1.62 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  322    0   53    7
May 09 23:08:27 ubuntu dstat.sh[82669]: 09-05 23:08:27| 33   5  59   1   0|6708M  720M   67M  465M| 669k  649k|   0  1502k|   0   192 |4564  7748 |1.62 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  322    0   55    7
May 09 23:08:28 ubuntu dstat.sh[82669]: 09-05 23:08:28| 30   2  64   2   0|6709M  719M   68M  465M| 585k  569k|   0  2088k|   0   310 |4780  7569 |1.62 1.62 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  322    0   57    7
May 09 23:08:29 ubuntu dstat.sh[82669]: 09-05 23:08:29| 35   4  52   8   0|6709M  717M   68M  467M| 817k  784k| 940k 9924k|20.0   746 |5502  7381 |1.62 1.62 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  321    0   58    7
May 09 23:08:30 ubuntu dstat.sh[82669]: 09-05 23:08:30| 23   4  64  11   1|6710M  714M   68M  469M| 489k  469k|2347k  685k|74.1  59.1 |3366  5473 |1.62 1.62 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  322    0   62    7
May 09 23:08:31 ubuntu dstat.sh[82669]: 09-05 23:08:31| 34   6  54   4   0|6711M  712M   68M  469M| 780k  761k|   0  2630k|   0   335 |6104    10k|1.57 1.61 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  322    0   63    7
May 09 23:08:32 ubuntu dstat.sh[82669]: 09-05 23:08:32| 34   5  60   1   0|6711M  712M   68M  470M| 582k  568k|   0  1353k|   0   137 |4301  7223 |1.57 1.61 1.57|5.0   0 6.0|   0     0 |   0     0 | 25  322    0   63    7
May 09 23:08:33 ubuntu dstat.sh[82669]: 09-05 23:08:33| 42   5  53   0   0|6712M  710M   68M  470M| 698k  677k|  96k 1967k|18.0   165 |4502  7688 |1.57 1.61 1.57|1.0   0  13|   0     0 |   0     0 | 25  321    0   65    6
May 09 23:08:34 ubuntu dstat.sh[82669]: 09-05 23:08:34| 41  15  39   3   0|6747M  674M   68M  472M| 457k  435k|1443k 1252k|54.0  86.0 |4850  8397 |1.57 1.61 1.57|3.0   0  59|   0     0 |   0     0 | 26  321    0   65    6
May 09 23:08:35 ubuntu dstat.sh[82669]: 09-05 23:08:35| 29  11  57   1   1|6750M  670M   68M  473M| 391k  376k| 435k  956k|35.0  76.0 |6914    11k|1.57 1.61 1.57|2.0 1.0 5.0|   0     0 |   0     0 | 26  322    0   63    6
May 09 23:08:36 ubuntu dstat.sh[82669]: 09-05 23:08:36| 38   5  53   4   0|6784M  636M   68M  473M| 387k  372k|  19M  492k| 661  56.0 |6676    13k|1.52 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 26  324    0   63    6
May 09 23:08:37 ubuntu dstat.sh[82669]: 09-05 23:08:37| 45   3  48   2   0|6827M  594M   68M  472M| 370k  355k|   0  1541k|   0   200 |4492  8093 |1.52 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 26  324    0   68    6
May 09 23:08:38 ubuntu dstat.sh[82669]: 09-05 23:08:38| 42   5  53   1   0|6857M  563M   68M  473M| 462k  449k|  48k 1082k|5.01   124 |4370  7167 |1.52 1.60 1.57|4.0   0 5.0|   0     0 |   0     0 | 26  322    0   70    6
May 09 23:08:39 ubuntu dstat.sh[82669]: 09-05 23:08:39| 38   4  57   0   0|6862M  559M   68M  472M|2579k  161k|   0   448k|   0  36.0 |4300  6192 |1.52 1.60 1.57|2.0   0 4.0|   0     0 |   0     0 | 26  324    0   64    6
May 09 23:08:40 ubuntu dstat.sh[82669]: 09-05 23:08:40| 34   2  62   0   0|6868M  553M   68M  472M| 786k  195k|   0   512k|   0  48.0 |3505  5719 |1.52 1.60 1.57|4.0   0 6.0|   0     0 |   0     0 | 26  322    0   65    6
May 09 23:08:41 ubuntu dstat.sh[82669]: 09-05 23:08:41| 44   9  46   0   0|6861M  559M   68M  472M| 238k  217k|   0   552k|   0  44.0 |4172    14k|1.64 1.63 1.57|3.0   0  48|   0     0 |   0     0 | 26  323    0   72    6
May 09 23:08:42 ubuntu dstat.sh[82669]: 09-05 23:08:42| 43   6  50   1   0|6868M  552M   68M  472M|1462k  363k|   0   328k|52.0  27.0 |5668  8122 |1.64 1.63 1.57|3.0   0  45|   0     0 |   0     0 | 26  323    0   72    6
May 09 23:08:43 ubuntu dstat.sh[82669]: 09-05 23:08:43| 35   6  52   6   0|6871M  546M   69M  475M|4511k  188k|7411k  452k| 265  28.0 |8081  7770 |1.64 1.63 1.57|2.0 1.0  47|   0     0 |   0     0 | 26  323    0   64    6
May 09 23:08:44 ubuntu dstat.sh[82669]: 09-05 23:08:44| 40   5  50   4   0|6871M  545M   69M  476M| 282k  229k|1213k  932k|25.0  90.0 |4327  7447 |1.64 1.63 1.57|2.0   0  15|   0     0 |   0     0 | 26  323    0   64    6
May 09 23:08:45 ubuntu dstat.sh[82669]: 09-05 23:08:45| 39   2  56   0   0|6877M  538M   69M  476M| 525k  413k|  88k  583k|4.99  57.9 |5981  6352 |1.64 1.63 1.57|5.0   0   0|   0     0 |   0     0 | 26  323    0   65    6
May 09 23:08:46 ubuntu dstat.sh[82669]: 09-05 23:08:46| 32   2  62   0   0|6878M  537M   69M  476M| 202k   60k|  92k  484k|5.00  47.0 |5669  5148 |1.59 1.61 1.57|5.0   0 3.0|   0     0 |   0     0 | 26  323    0   65    6
