-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:43:49 ubuntu dstat.sh[72759]: 04-10 12:43:49| 48   7  40   4   0|6414M  834M   74M  628M| 106k   50k| 256k   18M|23.1   313 |4963  8320 |4.17 1.93 1.65|3.0   0  37|   0     0 |   0     0 | 26  431    0  165   11
Oct 04 12:43:50 ubuntu dstat.sh[72759]: 04-10 12:43:50| 37   5  54   0   0|6381M  867M   74M  628M|  76k   58k| 180k  792k|           |4145  6414 |4.17 1.93 1.65|1.0   0  22|   0     0 |   0     0 | 26  431    0  162   11
Oct 04 12:43:51 ubuntu dstat.sh[72759]: 04-10 12:43:51| 45   3  48   2   0|6380M  883M   74M  613M| 439k  429k|  76k 1336k|12.0   198 |5155  8739 |4.17 1.93 1.65|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  163   11
Oct 04 12:43:52 ubuntu dstat.sh[72759]: 04-10 12:43:52| 40   3  54   1   0|6381M  882M   74M  613M| 204k  174k| 554k  255k|36.9  18.9 |4042  6265 |4.17 1.93 1.65|2.0   0 4.0|   0     0 |   0     0 | 26  433    0  159   11
Oct 04 12:43:53 ubuntu dstat.sh[72759]: 04-10 12:43:53| 19   2  76   1   0|6382M  881M   74M  613M| 120k  109k|2049B  512k|2.00  58.0 |3085  5110 |4.17 1.93 1.65|4.0   0 5.0|   0     0 |   0     0 | 26  432    0  159   11
Oct 04 12:43:54 ubuntu dstat.sh[72759]: 04-10 12:43:54| 11   3  86   0   0|6379M  883M   74M  614M|  97k   88k|   0   297k|   0  28.1 |2759  4747 |3.84 1.90 1.64|3.0   0 8.0|   0     0 |   0     0 | 26  432    0  155   11
Oct 04 12:43:55 ubuntu dstat.sh[72759]: 04-10 12:43:55| 20   9  66   2   0|6386M  877M   74M  614M|2682k  300k|4085B  535k| 114  44.9 |6637    11k|3.84 1.90 1.64|1.0   0  81|   0     0 |   0     0 | 26  432    0  155   11
Oct 04 12:43:56 ubuntu dstat.sh[72759]: 04-10 12:43:56| 23   5  69   2   0|6384M  878M   74M  614M| 266k  240k|  13k 1096k|4.01   103 |4055  6215 |3.84 1.90 1.64|2.0   0 6.0|   0     0 |   0     0 | 26  432    0  153   11
Oct 04 12:43:57 ubuntu dstat.sh[72759]: 04-10 12:43:57| 24   3  67   3   0|6383M  879M   74M  614M| 372k  310k|  40k 1016k|9.96   150 |4178  7262 |3.84 1.90 1.64|  0   0   0|   0     0 |   0     0 | 26  432    0  154   11
Oct 04 12:43:58 ubuntu dstat.sh[72759]: 04-10 12:43:58| 17   3  76   2   0|6380M  882M   74M  615M| 258k  247k|8191B 1212k|2.00   157 |3470  6028 |3.84 1.90 1.64|  0   0   0|   0     0 |   0     0 | 26  430    0  151   11
Oct 04 12:43:59 ubuntu dstat.sh[72759]: 04-10 12:43:59| 12   2  82   0   0|6379M  882M   74M  615M| 247k  240k|   0   584k|   0  79.0 |3017  5187 |3.61 1.88 1.64|1.0   0   0|   0     0 |   0     0 | 26  430    0  151   11
Oct 04 12:44:00 ubuntu dstat.sh[72759]: 04-10 12:44:00| 10   2  86   2   0|6374M  887M   74M  615M| 126k  113k|   0   586k|   0  89.3 |3080  5034 |3.61 1.88 1.64|3.0   0   0|   0     0 |   0     0 | 26  431    0  147   11
Oct 04 12:44:01 ubuntu dstat.sh[72759]: 04-10 12:44:01|  9   2  83   4   0|6370M  892M   74M  615M|  74k   68k|  36k   11M|8.99   991 |4708  5384 |3.61 1.88 1.64|1.0   0 2.0|   0     0 |   0     0 | 26  430    0  147   11
Oct 04 12:44:02 ubuntu dstat.sh[72759]: 04-10 12:44:02| 10   2  82   1   0|6369M  893M   74M  615M| 182k  174k|  36k  906k|8.98   132 |3455  6089 |3.61 1.88 1.64|  0   0   0|   0     0 |   0     0 | 26  430    0  145   11
Oct 04 12:44:03 ubuntu dstat.sh[72759]: 04-10 12:44:03| 17   6  73   1   0|6361M  900M   74M  615M| 205k  199k|   0   720k|   0  86.0 |3778  8419 |3.61 1.88 1.64|1.0   0  34|   0     0 |   0     0 | 26  430    0  151   11
Oct 04 12:44:04 ubuntu dstat.sh[72759]: 04-10 12:44:04| 23   2  71   1   0|6361M  900M   74M  615M| 316k  311k|   0  1007k|   0  98.0 |3810  6463 |3.40 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 26  430    0  141   11
Oct 04 12:44:05 ubuntu dstat.sh[72759]: 04-10 12:44:05| 20   7  70   1   0|6366M  895M   74M  615M| 125k  110k|   0   568k|      49.0 |3712  5915 |3.40 1.87 1.63|1.0   0  31|   0     0 |   0     0 | 26  431    0  142   11
Oct 04 12:44:06 ubuntu dstat.sh[72759]: 04-10 12:44:06| 25   3  66   3   0|6234M 1026M   74M  616M| 461k  448k| 393k 2697k|5.02   372 |4971  7597 |3.40 1.87 1.63|3.0   0 6.0|   0     0 |   0     0 | 25  430    0  143   11
Oct 04 12:44:07 ubuntu dstat.sh[72759]: 04-10 12:44:07| 50   7  40   2   0|6237M 1024M   74M  616M|1069k 1063k|   0  2287k|   0   270 |6804    12k|3.40 1.87 1.63|1.0   0  21|   0     0 |   0     0 | 25  429    0  145   11
Oct 04 12:44:08 ubuntu dstat.sh[72759]: 04-10 12:44:08| 14   1  83   1   0|6237M 1023M   74M  616M| 250k  244k|   0   895k|   0  96.9 |3148  5236 |3.40 1.87 1.63|  0   0   0|   0     0 |   0     0 | 25  429    0  145   11
Oct 04 12:44:09 ubuntu dstat.sh[72759]: 04-10 12:44:09| 16   3  77   2   0|6237M 1023M   75M  616M| 283k  275k|   0  1138k|   0   142 |3897  6564 |3.21 1.85 1.63|  0   0   0|   0     0 |   0     0 | 25  429    0  146   11
Oct 04 12:44:10 ubuntu dstat.sh[72759]: 04-10 12:44:10| 13   1  83   0   0|6229M 1030M   75M  616M| 247k  237k|   0   903k|   0   103 |3277  5246 |3.21 1.85 1.63|1.0   0   0|   0     0 |   0     0 | 25  429    0  148   11
Oct 04 12:44:11 ubuntu dstat.sh[72759]: 04-10 12:44:11| 11   2  85   1   0|6229M 1030M   75M  616M| 221k  212k|   0   743k|   0   105 |2982  4984 |3.21 1.85 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  149   11
Oct 04 12:44:12 ubuntu dstat.sh[72759]: 04-10 12:44:12| 12   3  86   0   0|6241M 1017M   75M  617M|  77k   70k|   0   327k|   0  27.0 |2613  4043 |3.21 1.85 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  433    0  149   11
Oct 04 12:44:13 ubuntu dstat.sh[72759]: 04-10 12:44:13| 35   5  61   2   0|6241M 1017M   75M  618M| 607k  591k|4101B 1622k|1.00   215 |5292  8845 |3.21 1.85 1.63|5.0   0   0|   0     0 |   0     0 | 25  429    0  154   11
Oct 04 12:44:14 ubuntu dstat.sh[72759]: 04-10 12:44:14| 42   7  49   3   0|6242M 1016M   75M  617M| 679k  670k|   0  1957k|   0   223 |5144  8725 |3.11 1.86 1.63|1.0   0  15|   0     0 |   0     0 | 25  429    0  155   11
Oct 04 12:44:15 ubuntu dstat.sh[72759]: 04-10 12:44:15| 42   5  52   2   0|6237M 1021M   75M  617M| 719k  713k|   0  1609k|   0   192 |4489  7715 |3.11 1.86 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  155   11
Oct 04 12:44:16 ubuntu dstat.sh[72759]: 04-10 12:44:16| 39   5  56   0   0|6244M 1014M   75M  618M| 602k  593k|   0   975k|   0  73.9 |3904  6391 |3.11 1.86 1.63|2.0   0  15|   0     0 |   0     0 | 25  430    0  157   11
Oct 04 12:44:17 ubuntu dstat.sh[72759]: 04-10 12:44:17| 36   9  52   2   0|6263M  995M   75M  618M| 295k  289k|  95k 1193k|21.0  90.1 |4885  8353 |3.11 1.86 1.63|1.0   0  32|   0     0 |   0     0 | 26  429    0  157   11
Oct 04 12:44:18 ubuntu dstat.sh[72759]: 04-10 12:44:18| 29  12  55   1   0|6271M  986M   75M  618M| 459k  450k|2818k  828k| 127  82.0 |7336    12k|3.11 1.86 1.63|1.0   0   0|   0     0 |   0     0 | 26  429    0  157   11
Oct 04 12:44:19 ubuntu dstat.sh[72759]: 04-10 12:44:19| 46   5  43   4   0|6305M  952M   75M  619M| 548k  538k|  16M 1058k| 565   143 |8095    14k|3.50 1.96 1.67|1.0   0 7.0|   0     0 |   0     0 | 26  431    0  156   11
Oct 04 12:44:20 ubuntu dstat.sh[72759]: 04-10 12:44:20| 36   2  59   0   0|6338M  919M   75M  619M| 153k  128k|4103B 1302k|1.00  63.1 |3301  4371 |3.50 1.96 1.67|2.0   0   0|   0     0 |   0     0 | 26  430    0  157   11
Oct 04 12:44:21 ubuntu dstat.sh[72759]: 04-10 12:44:21| 36   5  57   0   0|6354M  903M   75M  619M|  91k   84k|   0   435k|   0  33.0 |3293  5751 |3.50 1.96 1.67|2.0   0 6.0|   0     0 |   0     0 | 26  429    0  155   11
Oct 04 12:44:22 ubuntu dstat.sh[72759]: 04-10 12:44:22| 31   5  63   1   0|6368M  889M   75M  618M|  82k   73k|4097B  444k|1.00  38.0 |3344  6616 |3.50 1.96 1.67|1.0   0 8.0|   0     0 |   0     0 | 26  430    0  155   11
Oct 04 12:44:23 ubuntu dstat.sh[72759]: 04-10 12:44:23| 34   5  59   1   0|6376M  881M   75M  618M|1205k   93k|   0   561k|52.1  51.1 |5117  7307 |3.50 1.96 1.67|1.0   0  42|   0     0 |   0     0 | 26  430    0  151   11
Oct 04 12:44:24 ubuntu dstat.sh[72759]: 04-10 12:44:24| 41   4  54   1   0|6375M  882M   75M  619M| 293k  277k|8197B  913k|3.00   101 |5536  7866 |3.46 1.98 1.67|3.0   0 5.0|   0     0 |   0     0 | 26  431    0  151   11
Oct 04 12:44:25 ubuntu dstat.sh[72759]: 04-10 12:44:25| 34   2  58   1   0|6374M  882M   75M  619M| 205k  194k|   0   925k|   0   124 |5415  7094 |3.46 1.98 1.67|4.0   0   0|   0     0 |   0     0 | 26  430    0  148   11
Oct 04 12:44:26 ubuntu dstat.sh[72759]: 04-10 12:44:26| 37   2  58   2   0|6372M  884M   75M  619M| 244k  236k|   0   872k|   0   118 |4494  7844 |3.46 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 26  428    0  149   13
Oct 04 12:44:27 ubuntu dstat.sh[72759]: 04-10 12:44:27| 34   2  60   1   0|6375M  881M   75M  619M| 182k  167k|   0  1345k|   0  89.0 |4946  6622 |3.46 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 26  428    0  141   13
Oct 04 12:44:28 ubuntu dstat.sh[72759]: 04-10 12:44:28| 35   3  58   1   0|6376M  881M   75M  618M| 196k  176k|  28k  700k|7.00  94.0 |5694  6926 |3.46 1.98 1.67|1.0   0   0|   0     0 |   0     0 | 26  428    0  147   13
Oct 04 12:44:29 ubuntu dstat.sh[72759]: 04-10 12:44:29| 31   2  61   2   0|6378M  879M   75M  618M|1287k  201k|1384k  712k|99.0   101 |5970  7850 |3.27 1.96 1.67|1.0   0 1.0|   0     0 |   0     0 | 26  428    0  140   13
Oct 04 12:44:30 ubuntu dstat.sh[72759]: 04-10 12:44:30| 37   4  54   4   0|6377M  880M   75M  618M| 366k  359k| 460k 5548k|56.3   165 |6710  8001 |3.27 1.96 1.67|3.0 1.0 9.0|   0     0 |   0     0 | 26  428    0  141   13
Oct 04 12:44:31 ubuntu dstat.sh[72759]: 04-10 12:44:31| 30   2  64   1   0|6378M  879M   75M  618M|  49k   41k| 197k 4467k|8.99  66.0 |3281  5342 |3.27 1.96 1.67|2.0   0  10|   0     0 |   0     0 | 26  428    0   89   13
Oct 04 12:44:32 ubuntu dstat.sh[72759]: 04-10 12:44:32| 41   8  43   8   0|6393M  864M   75M  619M|  91k   78k| 263k   27M|      1105 |7355    10k|3.27 1.96 1.67|1.0   0  50|   0     0 |   0     0 | 26  429    0   90   13
Oct 04 12:44:33 ubuntu dstat.sh[72759]: 04-10 12:44:33| 36   2  58   1   0|6393M  864M   75M  619M| 185k  172k| 145k  544k|22.0  58.9 |3923  6431 |3.27 1.96 1.67|8.0   0   0|   0     0 |   0     0 | 26  427    0   88   12
Oct 04 12:44:34 ubuntu dstat.sh[72759]: 04-10 12:44:34| 46   6  43   2   0|6241M 1015M   75M  619M| 809k  802k| 228k 1652k|10.0   180 |5761    10k|3.16 1.96 1.67|3.0   0  31|   0     0 |   0     0 | 25  427    0   89   12
Oct 04 12:44:35 ubuntu dstat.sh[72759]: 04-10 12:44:35| 33   3  62   1   0|6241M 1015M   75M  619M| 585k  578k|   0  1560k|   0   204 |4581  7834 |3.16 1.96 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   87   11
Oct 04 12:44:36 ubuntu dstat.sh[72759]: 04-10 12:44:36| 15   3  78   2   1|6241M 1014M   76M  619M| 298k  290k|   0   943k|   0   134 |3862  6773 |3.16 1.96 1.67|3.0   0   0|   0     0 |   0     0 | 25  428    0   88   11
Oct 04 12:44:37 ubuntu dstat.sh[72759]: 04-10 12:44:37| 13   3  83   2   0|6241M 1014M   76M  620M| 139k  130k|   0  2661k|   0   303 |3666  5374 |3.16 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  429    0   83   11
Oct 04 12:44:38 ubuntu dstat.sh[72759]: 04-10 12:44:38| 12   3  84   1   0|6234M 1022M   76M  620M| 243k  227k|   0   789k|   0   109 |3177  5300 |3.16 1.96 1.67|  0   0   0|   0     0 |   0     0 | 25  429    0   83   11
Oct 04 12:44:39 ubuntu dstat.sh[72759]: 04-10 12:44:39| 18   3  78   1   0|6233M 1022M   76M  620M| 425k  418k|   0   936k|   0   132 |3746  6359 |2.99 1.94 1.67|  0   0   0|   0     0 |   0     0 | 25  430    0   60   11
Oct 04 12:44:40 ubuntu dstat.sh[72759]: 04-10 12:44:40|  6   1  92   0   0|6233M 1022M   76M  620M|  49k   41k|   0   332k|   0  27.0 |2091  3377 |2.99 1.94 1.67|1.0   0   0|   0     0 |   0     0 | 25  429    0   60   11
Oct 04 12:44:41 ubuntu dstat.sh[72759]: 04-10 12:44:41|  6   1  92   0   0|6233M 1022M   76M  620M|  47k   37k|   0   200k|   0  10.0 |1917  3067 |2.99 1.94 1.67|  0   0 2.0|   0     0 |   0     0 | 25  429    0   59   11
Oct 04 12:44:42 ubuntu dstat.sh[72759]: 04-10 12:44:42| 15   3  81   1   0|6233M 1022M   76M  620M| 253k  238k|   0   983k|   0  97.9 |3458  5623 |2.99 1.94 1.67|1.0   0   0|   0     0 |   0     0 | 25  430    0   60   11
Oct 04 12:44:43 ubuntu dstat.sh[72759]: 04-10 12:44:43| 10   2  86   1   0|6233M 1022M   76M  620M| 110k   97k|   0   726k|   0   106 |3171  5202 |2.99 1.94 1.67|1.0   0   0|   0     0 |   0     0 | 25  430    0   59   11
Oct 04 12:44:44 ubuntu dstat.sh[72759]: 04-10 12:44:44| 15   2  80   1   0|6233M 1022M   76M  620M| 276k  268k|   0  1105k|   0   166 |4002  6800 |2.75 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  429    0   61   11
Oct 04 12:44:45 ubuntu dstat.sh[72759]: 04-10 12:44:45| 15   4  80   2   0|6237M 1017M   76M  620M| 251k  243k|   0  1098k|   0   155 |3844  6275 |2.75 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Oct 04 12:44:46 ubuntu dstat.sh[72759]: 04-10 12:44:46| 17   3  74   3   0|6237M 1017M   76M  621M| 402k  395k|   0  1111k|   0   139 |3964  6542 |2.75 1.91 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0   60   11
Oct 04 12:44:47 ubuntu dstat.sh[72759]: 04-10 12:44:47|  9   2  85   1   0|6237M 1017M   76M  621M| 140k  133k|   0   539k|   0  63.8 |3186  4855 |2.75 1.91 1.66|2.0   0   0|   0     0 |   0     0 | 25  430    0   59   11
Oct 04 12:44:48 ubuntu dstat.sh[72759]: 04-10 12:44:48| 16   4  79   1   0|6231M 1022M   76M  621M| 194k  180k|   0   809k|   0   103 |3449  5656 |2.75 1.91 1.66|  0   0   0|   0     0 |   0     0 | 25  429    0   59   11
Oct 04 12:44:49 ubuntu dstat.sh[72759]: 04-10 12:44:49| 13   2  82   1   0|6231M 1022M   76M  621M| 244k  237k|   0   796k|   0   114 |3220  5325 |2.53 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0   59   11
Oct 04 12:44:50 ubuntu dstat.sh[72759]: 04-10 12:44:50| 11   2  84   1   0|6231M 1022M   76M  621M| 193k  172k|   0   722k|   0  95.3 |3115  5134 |2.53 1.88 1.65|  0   0   0|   0     0 |   0     0 | 25  430    0   60   11
Oct 04 12:44:51 ubuntu dstat.sh[72759]: 04-10 12:44:51| 11   2  85   0   0|6231M 1022M   76M  622M| 216k  210k|   0   598k|   0  81.8 |3068  5238 |2.53 1.88 1.65|  0   0 2.0|   0     0 |   0     0 | 25  429    0   59   11
Oct 04 12:44:52 ubuntu dstat.sh[72759]: 04-10 12:44:52| 13   2  82   1   0|6231M 1022M   76M  622M| 203k  187k|   0   726k|   0   101 |3128  5134 |2.53 1.88 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   59   11
Oct 04 12:44:53 ubuntu dstat.sh[72759]: 04-10 12:44:53| 14   3  81   0   0|6231M 1022M   76M  622M| 311k  298k|   0   899k|   0  94.9 |3175  5340 |2.53 1.88 1.65|  0   0   0|   0     0 |   0     0 | 25  430    0   60   11
Oct 04 12:44:54 ubuntu dstat.sh[72759]: 04-10 12:44:54| 10   4  85   1   1|6231M 1021M   76M  622M| 156k  142k|   0   942k|   0   122 |3377  6228 |2.33 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  430    0   60   11
Oct 04 12:44:55 ubuntu dstat.sh[72759]: 04-10 12:44:55| 18   2  76   1   0|6231M 1021M   76M  622M| 381k  374k|   0   846k|   0   111 |4503  8219 |2.33 1.85 1.64|  0   0   0|   0     0 |   0     0 | 25  429    0   60   11
Oct 04 12:44:56 ubuntu dstat.sh[72759]: 04-10 12:44:56| 12   1  84   2   0|6231M 1021M   76M  622M| 208k  194k|   0   905k|   0   126 |3518  6044 |2.33 1.85 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  429    0   60   11
Oct 04 12:44:57 ubuntu dstat.sh[72759]: 04-10 12:44:57| 24   2  69   4   0|6231M 1021M   76M  622M| 303k  297k|   0   993k|   0   111 |3742  6314 |2.33 1.85 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   60   11
Oct 04 12:44:58 ubuntu dstat.sh[72759]: 04-10 12:44:58| 28   4  59   9   0|6231M 1021M   76M  622M| 408k  400k|   0  1505k|   0   165 |4878  8686 |2.33 1.85 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   69   11
Oct 04 12:44:59 ubuntu dstat.sh[72759]: 04-10 12:44:59| 25   3  64   6   0|6231M 1021M   76M  623M| 475k  468k|   0  1291k|   0   132 |4943  9189 |2.38 1.87 1.65|  0 1.0   0|   0     0 |   0     0 | 25  430    0   69   11
Oct 04 12:45:00 ubuntu dstat.sh[72759]: 04-10 12:45:00| 13   2  77   7   0|6230M 1021M   76M  623M| 219k  212k|   0  1332k|   0   157 |3641  6445 |2.38 1.87 1.65|  0   0   0|   0     0 |   0     0 | 25  429    0   64   11
Oct 04 12:45:01 ubuntu dstat.sh[72759]: 04-10 12:45:01| 10   2  82   4   0|6231M 1020M   76M  623M| 241k  233k|   0  1112k|   0   133 |3236  5593 |2.38 1.87 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   64   11
Oct 04 12:45:02 ubuntu dstat.sh[72759]: 04-10 12:45:02| 13   2  76   8   0|6231M 1020M   76M  623M| 238k  231k| 120k 1762k|30.0   279 |4344  7599 |2.38 1.87 1.65|  0   0   0|   0     0 |   0     0 | 25  429    0   64   11
Oct 04 12:45:03 ubuntu dstat.sh[72759]: 04-10 12:45:03| 17   5  72   4   0|6231M 1020M   76M  624M| 243k  237k|   0    10M|   0   841 |5507  8478 |2.38 1.87 1.65|4.0   0  34|   0     0 |   0     0 | 25  429    0   70   11
Oct 04 12:45:04 ubuntu dstat.sh[72759]: 04-10 12:45:04|  8   1  90   1   0|6231M 1019M   76M  624M|  69k   63k|   0   577k|   0  57.1 |2447  4200 |2.19 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  430    0   64   11
Oct 04 12:45:05 ubuntu dstat.sh[72759]: 04-10 12:45:05| 21   4  72   1   0|6231M 1019M   76M  624M| 397k  389k|   0  1051k|   0   112 |3839  6885 |2.19 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  429    0   64   11
Oct 04 12:45:06 ubuntu dstat.sh[72759]: 04-10 12:45:06|  9   1  86   2   0|6232M 1018M   76M  624M| 170k  162k|   0   984k|   0   112 |3135  5450 |2.19 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Oct 04 12:45:07 ubuntu dstat.sh[72759]: 04-10 12:45:07| 10   2  87   1   0|6231M 1018M   76M  624M| 164k  158k|   0   838k|   0  97.2 |3344  5507 |2.19 1.84 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   64   11
Oct 04 12:45:08 ubuntu dstat.sh[72759]: 04-10 12:45:08|  9   1  89   1   0|6231M 1018M   76M  625M| 153k  143k|   0   721k|   0  89.1 |2829  4888 |2.19 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
Oct 04 12:45:09 ubuntu dstat.sh[72759]: 04-10 12:45:09|  9   2  86   2   0|6232M 1018M   76M  625M| 118k   94k|   0  1039k|   0   126 |3138  5306 |2.02 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
Oct 04 12:45:10 ubuntu dstat.sh[72759]: 04-10 12:45:10| 29   3  65   2   0|6232M 1017M   76M  625M| 570k  549k|4091B 1614k|1.00   212 |5052    10k|2.02 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  430    0   62   11
Oct 04 12:45:11 ubuntu dstat.sh[72759]: 04-10 12:45:11| 28   4  67   1   0|6233M 1016M   76M  625M| 583k  572k|   0  1186k|   0   158 |4823  8935 |2.02 1.81 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   65   11
Oct 04 12:45:12 ubuntu dstat.sh[72759]: 04-10 12:45:12|  7   1  89   0   0|6233M 1016M   76M  625M| 113k  101k|   0   572k|   0  75.0 |2554  4279 |2.02 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  430    0   62   11
Oct 04 12:45:13 ubuntu dstat.sh[72759]: 04-10 12:45:13| 11   1  85   2   0|6233M 1016M   76M  625M| 162k  155k|   0  1544k|   0   252 |3393  5803 |2.02 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  429    0   63   11
Oct 04 12:45:14 ubuntu dstat.sh[72759]: 04-10 12:45:14|  9   2  84   3   0|6233M 1015M   76M  626M| 194k  185k|   0   641k|   0  79.1 |2968  5336 |1.93 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  429    0   58   11
Oct 04 12:45:15 ubuntu dstat.sh[72759]: 04-10 12:45:15| 13   2  83   1   0|6233M 1015M   77M  626M| 216k  200k|   0   909k|   0   129 |3574  6194 |1.93 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  429    0   59   11
Oct 04 12:45:16 ubuntu dstat.sh[72759]: 04-10 12:45:16| 19   3  76   1   0|6233M 1015M   77M  626M| 293k  286k|   0  1088k|   0   152 |4075  7318 |1.93 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0   56   11
Oct 04 12:45:17 ubuntu dstat.sh[72759]: 04-10 12:45:17| 29   4  64   1   0|6233M 1014M   77M  626M| 580k  574k|  12k 1389k|1.00   192 |5319    10k|1.93 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0   58   11
Oct 04 12:45:18 ubuntu dstat.sh[72759]: 04-10 12:45:18| 30   3  63   2   0|6247M  999M   77M  627M| 547k  541k|   0  1511k|   0   207 |4321  8066 |1.93 1.79 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  431    0   59   11
Oct 04 12:45:19 ubuntu dstat.sh[72759]: 04-10 12:45:19| 33   4  63   1   0|6248M  998M   77M  627M| 593k  587k|   0  1519k|   0   199 |4512  7743 |1.86 1.78 1.62|4.0   0   0|   0     0 |   0     0 | 25  431    0   61   11
Oct 04 12:45:20 ubuntu dstat.sh[72759]: 04-10 12:45:20| 44   6  52   1   0|6249M  997M   77M  627M| 897k  891k|   0  1389k|   0   188 |4992  9080 |1.86 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 25  430    0   61   11
Oct 04 12:45:21 ubuntu dstat.sh[72759]: 04-10 12:45:21| 37   6  58   2   0|6244M 1002M   77M  628M| 542k  535k|   0  2020k|   0   266 |5518  9975 |1.86 1.78 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  431    0   62   11
Oct 04 12:45:22 ubuntu dstat.sh[72759]: 04-10 12:45:22| 31   2  65   2   0|6244M 1002M   77M  628M| 526k  519k|   0  1046k|   0   149 |3843  6587 |1.86 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0   62   11
Oct 04 12:45:23 ubuntu dstat.sh[72759]: 04-10 12:45:23| 28   2  66   1   0|6245M 1001M   77M  628M| 582k  567k|   0  2134k|   0   185 |3982  7016 |1.86 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  431    0   63   11
Oct 04 12:45:24 ubuntu dstat.sh[72759]: 04-10 12:45:24| 41   3  54   1   0|6246M  999M   77M  628M| 670k  662k|4103B 1222k|1.00   161 |4634  8105 |1.95 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  431    0   65   11
Oct 04 12:45:25 ubuntu dstat.sh[72759]: 04-10 12:45:25| 30   4  64   2   0|6247M  998M   77M  628M| 551k  543k|  68k 1244k|4.00   161 |4669  8090 |1.95 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  430    0   71   11
Oct 04 12:45:26 ubuntu dstat.sh[72759]: 04-10 12:45:26| 36   5  51   8   0|6252M  993M   77M  628M| 789k  782k|   0  2110k|   0   264 |5379  9688 |1.95 1.80 1.63|3.0 1.0 4.0|   0     0 |   0     0 | 25  430    0   69   11
Oct 04 12:45:27 ubuntu dstat.sh[72759]: 04-10 12:45:27| 38   6  52   2   0|6239M 1005M   77M  629M| 717k  704k|   0  1871k|   0   171 |4893  8526 |1.95 1.80 1.63|1.0 1.0  11|   0     0 |   0     0 | 25  431    0   69   11
Oct 04 12:45:28 ubuntu dstat.sh[72759]: 04-10 12:45:28| 38   5  56   1   0|6243M 1001M   77M  630M| 539k  532k|   0  1254k|   0  79.9 |3647  6048 |1.95 1.80 1.63|1.0   0  14|   0     0 |   0     0 | 25  430    0   71   10
Oct 04 12:45:29 ubuntu dstat.sh[72759]: 04-10 12:45:29| 41  14  39   6   0|6271M  971M   77M  631M| 443k  436k| 673k 1288k|35.1  95.3 |5073  9272 |2.11 1.84 1.64|2.0   0  60|   0     0 |   0     0 | 26  430    0   71   10
