-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 06:25:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:48| 53  18  28   0   0|5076M 1502M  226M 1072M|4583B    0 |   0   364k|   0  33.0 |3424  5796 |3.87 2.05 1.41|5.0   0  81|   0     0 |neutron-server:      13966 18%   0   15k|python               13935  15k 106k2.0%|mysqld       441M|   0     0 |  22  394    0  216    0
Mar 27 06:25:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:49| 46  22  31   0   0|5066M 1511M  226M 1073M|5407B    0 |   0   276k|   0  15.0 |3471  7142 |3.88 2.08 1.42|2.0   0 123|   0     0 |python               13963 21%   0 4478B|python2              24665 107k 450B0.2%|mysqld       441M|   0     0 |  22  394    0  216    0
Mar 27 06:25:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:50| 30   2  68   0   0|5066M 1511M  226M 1073M|3541B    0 |   0   144k|   0  9.00 |2161  3273 |3.88 2.08 1.42|4.0   0 6.0|   0     0 |python               13964 16%1012B4283B|python2              24665 108k 450B  0%|mysqld       441M|   0     0 |  22  394    0  220    0
Mar 27 06:25:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:51| 46   5  49   0   0|5066M 1511M  226M 1073M|4001B    0 |   0   304k|   0  18.0 |2975  4814 |3.88 2.08 1.42|4.0   0  18|   0     0 |python               13964 16%   0 6776B|python2              24665 106k 456B0.2%|mysqld       441M|   0     0 |  22  394    0  206    0
Mar 27 06:25:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:52| 35   3  61   0   0|5066M 1511M  226M 1073M|8828B  238B|   0   352k|   0  33.0 |2491  3982 |3.88 2.08 1.42|4.0   0 1.0|   0     0 |python               13963 19% 506B  14k|python2              24665 106k 459B0.2%|mysqld       441M|   0     0 |  22  394    0  213    0
Mar 27 06:25:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:53| 31   4  65   1   0|5066M 1511M  226M 1073M|6436B   42B|   0   436k|   0  45.0 |2947  5329 |3.88 2.08 1.42|2.0   0 4.0|   0     0 |python               139637.2% 506B9979B|python2              24665 106k 468B0.2%|mysqld       441M|   0     0 |  22  394    0  208    0
Mar 27 06:25:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:54| 36   2  62   0   0|5067M 1510M  226M 1073M|4167B    0 |   0   232k|   0  24.0 |2129  3241 |3.73 2.08 1.43|5.0   0 2.0|   0     0 |python               13963 22% 506B8836B|python2              24665 106k 447B  0%|mysqld       441M|   0     0 |  22  394    0  212    0
Mar 27 06:25:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:55| 52   2  45   0   0|5070M 1506M  226M 1073M|6753B    0 |   0   304k|   0  32.0 |2634  4206 |3.73 2.08 1.43|2.0   0 2.0|   0     0 |python               13963 21% 506B2649B|python2              24665 106k 455B0.2%|mysqld       441M|   0     0 |  22  394    0  210    0
Mar 27 06:25:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:56| 35   8  57   0   0|5069M 1508M  226M 1073M|4435B    0 |   0   268k|   0  12.0 |2753  4497 |3.73 2.08 1.43|3.0   0  45|   0     0 |python               13963 21%   0 8085B|python2              24665 106k 456B0.2%|mysqld       441M|   0     0 |  22  394    0  212    0
Mar 27 06:25:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:57| 64  12  24   0   0|5069M 1506M  226M 1074M|  12k    0 |   0   848k|   0  92.0 |4211  7284 |3.73 2.08 1.43|7.0   0  34|   0     0 |neutron-server:      13966 22%   0 6534B|python2              24665 107k 454B0.2%|mysqld       441M|   0     0 |  22  394    0  218    0
Mar 27 06:25:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:58| 70  18  11   0   0|5083M 1492M  226M 1074M|3574B    0 |   0   472k|   0  41.0 |3278  5993 |3.73 2.08 1.43|5.0   0  84|   0     0 |neutron-server:      13966 18%   0   12k|python               13935  12k 107k1.8%|mysqld       441M|   0     0 |  22  394    0  222    0
Mar 27 06:25:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:25:59| 62  18  20   0   0|5071M 1504M  226M 1075M|4007B    0 |   0   640k|   0  49.0 |3704  7839 |3.75 2.11 1.44|3.0   0 109|   0     0 |neutron-server:      13965 22%   0   14k|python2              24665 106k 450B0.2%|mysqld       441M|   0     0 |  22  394    0  212    0
Mar 27 06:26:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:00| 44  11  45   0   0|5071M 1504M  226M 1075M|4420B    0 |   0   252k|   0  9.00 |3116  5155 |3.75 2.11 1.44|4.0   0  55|   0     0 |python               13964 15%   0 1819B|python2              24665 107k 452B0.2%|mysqld       441M|   0     0 |  22  396    0  217    0
Mar 27 06:26:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:01| 51  11  38   0   0|5074M 1500M  226M 1075M|  15k 5322B|   0   556k|   0  47.0 |3420  6037 |3.75 2.11 1.44|2.0   0  38|   0     0 |neutron-server:      13965 23%   0   13k|python2              24665 106k 467B  0%|mysqld       441M|   0     0 |  22  393    0  214    0
Mar 27 06:26:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:02| 47  13  40   0   0|5082M 1492M  226M 1075M|  17k 2588B|   0  2844k|   0  50.0 |3149  5154 |3.75 2.11 1.44|4.0   0  51|   0     0 |neutron-server:      13965 22%   0   17k|python2              24665 107k 464B0.2%|mysqld       441M|   0     0 |  22  392    0  220    0
Mar 27 06:26:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:03| 56  26  17   0   0|5080M 1493M  226M 1076M|4161B    0 |   0   884k|   0   104 |4416  9539 |3.75 2.11 1.44|3.0   0 141|   0     0 |neutron-server:      13965 15%   0 3840B|python2              24665 108k 455B  0%|mysqld       441M|   0     0 |  22  390    0  226    0
Mar 27 06:26:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:04| 44   4  51   1   0|5076M 1497M  226M 1077M|  22k 8719B|   0   632k|   0  57.0 |3109  6847 |3.61 2.11 1.45|3.0   0  10|   0     0 |python               13963 15%   0 7482B|python2              24665 109k 472B0.2%|mysqld       441M|   0     0 |  22  391    0  231    0
Mar 27 06:26:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:05| 49  13  37   0   0|5077M 1495M  226M 1077M|  45k   20k|   0   544k|   0  30.0 |3463  7935 |3.61 2.11 1.45|4.0   0  44|   0     0 |python               13963 22%   0   16k|python2              24665 109k 460B0.2%|mysqld       441M|   0     0 |  22  392    0  229    0
Mar 27 06:26:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:06| 42   6  51   0   0|5078M 1494M  226M 1078M|3831B  140B|   0   404k|   0  33.0 |2799  4869 |3.61 2.11 1.45|2.0   0  24|   0     0 |python               13963 20%   0 4719B|python2              24665 109k 464B  0%|mysqld       441M|   0     0 |  22  389    0  233    0
Mar 27 06:26:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:07| 24   3  73   0   0|5077M 1494M  226M 1078M|7552B 2164B|   0   148k|   0  7.00 |2044  3437 |3.61 2.11 1.45|1.0   0  17|   0     0 |python               139638.2%   0 2593B|python2              24665 109k 460B0.2%|mysqld       441M|   0     0 |  22  389    0  232    0
Mar 27 06:26:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:08|  9   2  89   0   0|5077M 1495M  226M 1078M|7846B    0 |   0   120k|   0  6.00 |1363  2179 |3.61 2.11 1.45|4.0   0 2.0|   0     0 |python               139642.5%   0 1228B|python2              24665 109k 449B0.5%|mysqld       441M|   0     0 |  22  389    0  233    0
Mar 27 06:26:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:09| 10   1  89   0   0|5077M 1495M  226M 1078M|3697B    0 |   0    72k|   0  8.00 |1289  2217 |3.32 2.08 1.44|3.0   0   0|   0     0 |python               139642.2%   0 1228B|python2              24665 109k 442B  0%|mysqld       441M|   0     0 |  22  389    0  232    0
Mar 27 06:26:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:10| 13   2  85   0   0|5077M 1494M  226M 1078M|  29k 9334B|   0    32k|   0  3.00 |1681  2811 |3.32 2.08 1.44|2.0   0   0|   0     0 |cinder-volume        137594.8%  15k  28k|python2              24665 109k 449B0.5%|mysqld       441M|   0     0 |  22  390    0  233    0
Mar 27 06:26:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:11|  6   2  93   0   0|5078M 1493M  226M 1078M|  13k 4511B|   0     0 |   0     0 |1265  2209 |3.32 2.08 1.44|3.0   0 1.0|   0     0 |cinder-volume        137591.5%4499B  11k|python2              24665 109k 442B0.2%|mysqld       441M|   0     0 |  22  391    0  232    0
Mar 27 06:26:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:12|  8   4  87   1   0|5079M 1493M  226M 1078M|3165k   43k|3124k 7056k| 124  98.0 |2067  3267 |3.32 2.08 1.44|2.0   0  26|   0     0 |python               139642.2%   0 1228B|python2              24665 109k 495B0.2%|mysqld       441M|   0     0 |  22  391    0  233    0
Mar 27 06:26:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:13| 31   2  67   0   0|5078M 1493M  226M 1078M|  72k 5232B|  46k   76k|15.0  4.00 |1722  2746 |3.32 2.08 1.44|1.0   0 2.0|   0     0 |cryptsetup           23278 17%   0    0 |python2              24665 107k 476B0.2%|mysqld       441M|   0     0 |  22  389    0  218    0
Mar 27 06:26:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:14| 32   2  66   1   0|5078M 1493M  226M 1078M| 182k   20k| 165k  113k|42.0  11.0 |1882  2877 |3.29 2.09 1.45|4.0   0 5.0|   0     0 |cryptsetup           23278 24%   0    0 |python2              24665 107k 487B0.2%|mysqld       441M|   0     0 |  22  389    0  219    0
Mar 27 06:26:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:15| 40   1  59   0   0|5078M 1493M  226M 1078M|3642B    0 |   0     0 |   0     0 |1450  2677 |3.29 2.09 1.45|3.0   0   0|   0     0 |cryptsetup           23278 25%   0    0 |python2              24665 103k 427B0.2%|mysqld       441M|   0     0 |  22  391    0  189    0
Mar 27 06:26:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:16| 25   5  69   0   0|5084M 1488M  226M 1078M| 101k  136k|  89k  326k|23.0  15.0 |1925  3271 |3.29 2.09 1.45|3.0   0  36|   0     0 |libvirtd             180541.5%   0    0 |python2              24665 103k 486B  0%|mysqld       441M|   0     0 |  22  389    0  191    0
Mar 27 06:26:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:17| 31   6  63   0   0|5086M 1485M  226M 1079M|9329B  606B|5120B   20k|2.00  4.00 |2044  3958 |3.29 2.09 1.45|2.0   0  38|   0     0 |python               139643.2%   0 1228B|python2              24665 103k 469B0.2%|mysqld       441M|   0     0 |  22  389    0  189    0
Mar 27 06:26:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:18| 31   3  65   0   0|5101M 1470M  226M 1079M| 135k  894B| 130k  244k|3.00  8.00 |1786  2734 |3.29 2.09 1.45|2.0   0 9.0|   0     0 |qemu-system-x86      23341 22%   0    0 |python2              24665 103k 477B0.2%|mysqld       441M|   0     0 |  23  389    0  190    0
Mar 27 06:26:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:19| 32  11  57   0   0|5106M 1464M  226M 1079M|4837B    0 |   0   244k|   0  21.0 |2843  5026 |3.19 2.09 1.45|2.0   0 3.0|   0     0 |qemu-system-x86      23341 15%   0    0 |python2              24665 102k 448B0.2%|mysqld       441M|   0     0 |  23  389    0  185    0
Mar 27 06:26:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:20| 14   3  83   0   0|5101M 1470M  226M 1079M|4800B  180B| 512B   32k|1.00  3.00 |2113  2595 |3.19 2.09 1.45|3.0   0   0|   0     0 |python               139644.5%   0 2456B|python2              24665 103k 469B0.2%|mysqld       441M|   0     0 |  23  391    0  187    0
Mar 27 06:26:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:21| 27   6  66   0   0|5080M 1490M  226M 1079M|  99k 7848B|  88k  284k|22.0  15.0 |2756  4981 |3.19 2.09 1.45|2.0   0  36|   0     0 |python               139644.5%   0 2456B|python2              24665 101k 480B  0%|mysqld       441M|   0     0 |  22  389    0  182    0
Mar 27 06:26:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:22| 30   4  66   0   0|5078M 1492M  226M 1079M|5573B  492B|   -   141k|   -  17.0 |2281  3733 |3.19 2.09 1.45|2.0   0  17|   0     0 |python               13963 18%   0   12k|python2              24665 101k 482B0.2%|mysqld       441M|   0     0 |  22  388    0  184    0
Mar 27 06:26:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:23| 24   6  69   0   0|5078M 1491M  226M 1080M|  44k   17k|   0   216k|   0  16.0 |2602  5331 |3.19 2.09 1.45|1.0   0  21|   0     0 |cinder-volume        137596.8%  29k  49k|python2              24665 102k 463B0.2%|mysqld       441M|   0     0 |  22  390    0  186    0
Mar 27 06:26:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:24| 20   2  77   1   0|5078M 1492M  226M 1080M|6685B 1512B|   0   428k|   0  44.0 |2158  4237 |2.93 2.06 1.44|1.0   0 2.0|   0     0 |cinder-volume        137593.2%2110B7488B|python2              24665 103k 464B0.5%|mysqld       441M|   0     0 |  22  389    0  192    0
Mar 27 06:26:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:25| 11   2  87   0   0|5078M 1491M  226M 1080M|  34k   14k|   0   120k|   0  12.0 |1777  3941 |2.93 2.06 1.44|1.0   0   0|   0     0 |cinder-volume        137597.0%  24k  42k|python2              24665 102k 452B0.2%|mysqld       441M|   0     0 |  22  391    0  186    0
Mar 27 06:26:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:26| 33   4  62   0   0|5080M 1478M  226M 1091M|7521B 3038B|   0   360k|   0  31.0 |3021  6185 |2.93 2.06 1.44|3.0   0   0|   0     0 |cinder-volume        137598.8%   0   12M|uwsgi                13969  12M  12M3.2%|mysqld       441M|   0     0 |  22  393    0  227    0
Mar 27 06:26:27 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:27| 26   7  67   0   0|5079M 1478M  226M 1092M|  13k 5200B|   0    12M|   0  25.0 |1964  2903 |2.93 2.06 1.44|1.0   0  10|   0     0 |cinder-volume        137594.0%8272k  93k|cinder-volume        137598272k  93k4.0%|mysqld       441M|   0     0 |  22  389    0  233    0
Mar 27 06:26:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:28| 16   3  81   0   0|5078M 1478M  226M 1093M|  52k   20k|   0   280k|   0  13.0 |2252  4036 |2.93 2.06 1.44|4.0   0 2.0|   0     0 |cinder-volume        137598.8%  31k  65k|python2              24665 109k 466B  0%|mysqld       441M|   0     0 |  22  389    0  234    0
Mar 27 06:26:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:29| 13   3  84   0   0|5079M 1478M  226M 1093M|  33k   16k|   0    92k|   0  6.00 |2064  3236 |2.94 2.07 1.45|1.0   0 5.0|   0     0 |cinder-volume        137596.0%  23k  49k|python2              24665 109k 460B0.2%|mysqld       441M|   0     0 |  22  389    0  232    0
Mar 27 06:26:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:30|  5   3  92   0   0|5080M 1476M  226M 1093M|4620B 2164B|   0    48k|   0  4.00 |1299  2215 |2.94 2.07 1.45|4.0   0  14|   0     0 |uwsgi                137151.2%1299B1793B|python2              24665 109k 454B0.2%|mysqld       441M|   0     0 |  22  389    0  233    0
Mar 27 06:26:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:31|  4   1  94   0   0|5080M 1477M  226M 1093M|4679B    0 |   0     0 |   0     0 |1024  1769 |2.94 2.07 1.45|1.0   0 1.0|   0     0 |glance-registry      131990.5%   0    0 |python2              24665 109k 432B0.2%|mysqld       441M|   0     0 |  22  391    0  233    0
Mar 27 06:26:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:32|  5   1  93   0   0|5079M 1476M  226M 1094M|6393B    0 |   0  6576k|   0  61.0 |1384  2387 |2.94 2.07 1.45|1.0   0   0|   0     0 |uwsgi                137141.5%1299B3695B|python2              24665 109k 445B0.2%|mysqld       441M|   0     0 |  22  389    0  230    0
Mar 27 06:26:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:33|  5   2  93   0   0|5079M 1476M  226M 1095M|6327B    0 |   0  1660k|   0  14.0 |1187  1952 |2.94 2.07 1.45|1.0   0   0|   0     0 |uwsgi                137151.8%1299B3695B|python2              24665 109k 449B0.2%|mysqld       441M|   0     0 |  22  389    0  231    0
Mar 27 06:26:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:34| 10   3  87   0   0|5081M 1473M  227M 1095M|1071k   18k|1048k  116k|43.0  12.0 |1818  2995 |2.70 2.04 1.44|1.0   0  15|   0     0 |uwsgi                137142.0%1299B3695B|python2              24665 106k 484B0.2%|mysqld       441M|   0     0 |  22  389    0  211    0
Mar 27 06:26:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:35|  6   3  90   1   0|5080M 1475M  226M 1095M|2113k   25k|2088k    0 |81.0     0 |1632  2616 |2.70 2.04 1.44|2.0   0  14|   0     0 |uwsgi                137151.8%1299B3695B|python3              23507 212k   0 0.2%|mysqld       441M|   0     0 |  22  389    0  217    0
Mar 27 06:26:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:36| 25   6  69   0   0|5089M 1466M  226M 1095M|4451B    0 |   0     0 |   0     0 |1553  2424 |2.70 2.04 1.44|2.0   0  11|   0     0 |cinder-rootwrap      235172.8%   0    0 |cinder-volume        137598199k  76k0.8%|mysqld       441M|   0     0 |  22  389    0  212    0
Mar 27 06:26:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:37| 22   9  63   6   0|5083M 1471M  226M 1095M|3745k   13M|3564k   44M| 172   321 |4515  7497 |2.70 2.04 1.44|2.0   0  38|   0     0 |uwsgi                137151.8%1299B3695B|cinder-volume        13759  18M  13M0.8%|mysqld       441M|   0     0 |  22  389    0  213    0
Mar 27 06:26:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:38| 18   6  75   1   0|5080M 1475M  226M 1095M|  29k   13k|   -     - |   -     - |2254  3796 |2.70 2.04 1.44|1.0   0  21|   0     0 |cinder-volume        137596.2%4153k  88k|cinder-volume        137594153k  88k6.2%|mysqld       441M|   0     0 |  22  389    0  212    0
Mar 27 06:26:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:39| 19   3  77   1   0|5079M 1487M  226M 1083M|  15k 7049B|   0   444k|   0  48.0 |2157  4683 |2.57 2.02 1.44|  0   0   0|   0     0 |uwsgi                137156.2%2706B7749B|python2              24665 107k 465B0.2%|mysqld       441M|   0     0 |  22  389    0  215    1
Mar 27 06:26:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:40|  7   2  91   0   0|5079M 1487M  226M 1083M|  24k 7541B|   0   112k|   0  15.0 |1453  3070 |2.57 2.02 1.44|6.0   0   0|   0     0 |cinder-volume        137594.2%9617B  19k|python2              24665 106k 454B  0%|mysqld       441M|   0     0 |  22  390    0  215    0
Mar 27 06:26:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:41| 30   3  68   0   0|5079M 1487M  226M 1083M|4262B    0 |   0    84k|   0  8.00 |2027  3615 |2.57 2.02 1.44|4.0   0   0|   0     0 |python               13964 11%   0 2549B|python2              24665 108k 443B0.2%|mysqld       441M|   0     0 |  22  388    0  223    0
Mar 27 06:26:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:42| 39   2  59   1   0|5079M 1487M  226M 1083M|3253B    0 |   0   580k|   0  76.0 |2626  5233 |2.57 2.02 1.44|4.0   0   0|   0     0 |python               13963 11%   0    0 |python2              24665 108k 451B0.2%|mysqld       441M|   0     0 |  22  392    0  225    0
Mar 27 06:26:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:43| 54   6  39   1   0|5080M 1486M  226M 1084M|  16k 7645B|   0  5180k|   0   207 |3607  5785 |2.57 2.02 1.44|5.0   0  17|   0     0 |python               13963 22%   0   11k|python2              24665 109k 470B0.2%|mysqld       441M|   0     0 |  22  388    0  231    0
Mar 27 06:26:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:44| 43  11  47   0   0|5081M 1485M  226M 1084M|7847B    0 |   0   400k|   0  34.0 |2847  4410 |2.52 2.02 1.44|2.0   0  36|   0     0 |python               13963 22%   0   15k|python2              24665 106k 457B0.2%|mysqld       441M|   0     0 |  22  388    0  215    0
Mar 27 06:26:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:45| 32   2  65   0   0|5080M 1486M  226M 1084M|3420B    0 |   0    44k|   0  3.00 |1947  3088 |2.52 2.02 1.44|2.0   0   0|   0     0 |python               13963 21%   0 3531B|python2              24665 107k 439B0.2%|mysqld       441M|   0     0 |  22  388    0  216    0
Mar 27 06:26:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:46| 20   2  78   0   0|5079M 1486M  226M 1084M|  15k 6384B|   0    56k|   0  3.00 |1741  2882 |2.52 2.02 1.44|3.0   0 2.0|   0     0 |uwsgi                137154.0%2813B8299B|python2              24665 107k 459B0.2%|mysqld       441M|   0     0 |  22  391    0  213    0
Mar 27 06:26:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:47| 19   4  77   0   0|5079M 1486M  226M 1085M|  49k   23k|   0     0 |   0     0 |2660  5293 |2.52 2.02 1.44|3.0   0 1.0|   0     0 |cinder-volume        137598.2%  36k  67k|python2              24665 107k 440B0.2%|mysqld       441M|   0     0 |  22  388    0  216    0
Mar 27 06:26:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:48| 18   2  79   1   0|5080M 1484M  226M 1085M|3799B  140B|   0  1880k|   0   177 |2431  4080 |2.52 2.02 1.44|2.0   0 5.0|   0     0 |cinder-volume        137592.0%   0 1404B|python2              24665 107k 471B  0%|mysqld       441M|   0     0 |  22  391    0  214    0
Mar 27 06:26:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:49|  7   3  90   0   0|5081M 1484M  226M 1085M|6403B 2164B|   0    68k|   0  4.00 |1390  2475 |2.64 2.05 1.46|4.0   0  15|   0     0 |python               139640.5%   0  374B|python2              24665 107k 458B0.5%|mysqld       441M|   0     0 |  22  389    0  215    0
Mar 27 06:26:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:50| 10   1  89   0   0|5081M 1484M  226M 1085M|  14k    0 |   0    52k|   0  3.00 |1228  2087 |2.64 2.05 1.46|1.0   0   0|   0     0 |python               139642.5%   0 1228B|python2              24665 106k 444B0.2%|mysqld       441M|   0     0 |  22  389    0  214    0
Mar 27 06:26:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:51|  9   1  90   0   0|5081M 1483M  226M 1085M|4553B    0 |   0    44k|   0  3.00 |1222  2207 |2.64 2.05 1.46|1.0   0   0|   0     0 |python               139642.2%   0 1228B|python2              24665 107k 438B0.2%|mysqld       441M|   0     0 |  22  389    0  215    0
Mar 27 06:26:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:52|  9   1  90   0   0|5081M 1483M  226M 1085M|  16k    0 |   0    40k|   0  3.00 |1302  2134 |2.64 2.05 1.46|3.0   0   0|   0     0 |python               139643.0%   0 1228B|python2              24665 106k 443B0.2%|mysqld       441M|   0     0 |  22  389    0  212    0
Mar 27 06:26:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:53| 12   5  82   2   0|5082M 1482M  226M 1085M|2531k   42k|2492k   84k| 123  3.00 |2414  3841 |2.64 2.05 1.46|1.0   0  41|   0     0 |python               139642.5%   0 1228B|python2              24665 107k 489B0.2%|mysqld       441M|   0     0 |  22  389    0  213    0
Mar 27 06:26:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:54| 14   5  81   0   0|5087M 1477M  226M 1086M|3448B    0 |   0   244k|   0  13.0 |1919  3053 |2.43 2.02 1.45|4.0   0  36|   0     0 |nova-compute         290791.8%   0    0 |python2              24665 104k 452B0.2%|mysqld       441M|   0     0 |  22  391    0  194    0
Mar 27 06:26:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:55| 27   7  66   0   0|5103M 1460M  226M 1086M|  15k  942B|8704B   12k|3.00  3.00 |2225  3947 |2.43 2.02 1.45|2.0   0  50|   0     0 |qemu-system-x86      237512.2%   0    0 |python2              24665 104k 474B  0%|mysqld       441M|   0     0 |  23  389    0  195    0
Mar 27 06:26:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:56|  8   1  91   0   0|5101M 1462M  226M 1086M|7836B    0 |   0     0 |   0     0 |1255  2028 |2.43 2.02 1.45|1.0   0   0|   0     0 |python               139642.5%   0 1228B|python2              24665 104k 426B0.5%|mysqld       441M|   0     0 |  23  389    0  192    0
Mar 27 06:26:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:57| 29  13  58   0   0|5110M 1453M  226M 1086M|6226B    0 |   0   332k|   0  15.0 |3289  4676 |2.43 2.02 1.45|3.0   0 3.0|   0     0 |qemu-system-x86      23751 16%   0    0 |python2              24665 104k 448B0.2%|mysqld       441M|   0     0 |  23  389    0  194    0
Mar 27 06:26:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:58| 23  21  55   0   0|5116M 1448M  226M 1086M|  15M  117k|  15M  236k| 490  12.0 |7253  7600 |2.43 2.02 1.45|6.0   0   0|   0     0 |qemu-system-x86      23751 26%   0    0 |python2              24665 102k 482B  0%|mysqld       441M|   0     0 |  23  391    0  181    0
Mar 27 06:26:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:26:59| 43  15  41   1   0|5083M 1480M  226M 1086M|3538k   40k|3503k  288k| 148  16.0 |4555  5812 |2.47 2.03 1.46|4.0   0  35|   0     0 |python               139649.5%   0 2456B|python2              24665 103k 496B0.2%|mysqld       441M|   0     0 |  22  389    0  186    0
