-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:54:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:15|  5   2  93   0   0|2843M  244M  142M  712M|8119B    0 |   0    32k|   0  3.00 | 570   996 |0.24 0.48 0.71|1.0   0   0|   0     0 |python2              152361.0%  43k 426B|python2              15236  43k 426B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:16|  4   1  95   0   0|2843M  244M  142M  712M|2954B    0 |   0     0 |   0     0 | 527   939 |0.24 0.48 0.71|  0   0   0|   0     0 |neutron-server:      1951 0.5%   0    0 |python2              15236  43k 410B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:17|  2   2  96   1   1|2843M  244M  142M  712M|2812B    0 |   0   156k|   0  14.0 | 515   957 |0.24 0.48 0.71|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 444B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:18|  4   2  94   0   0|2843M  244M  142M  712M|  10k    0 |   0    48k|   0  6.00 | 563  1030 |0.24 0.48 0.71|  0   0 2.0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 440B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:19|  3   1  95   1   0|2843M  244M  142M  712M|4190B    0 |   0   932k|   0   158 | 654   891 |0.24 0.48 0.71|  0   0   0|   0     0 |etcd                 161870.5%   0    0 |python2              15236  43k 439B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:20|  6   2  92   1   0|2843M  244M  142M  712M|3754B    0 |   0    52k|   0  3.00 | 610  1035 |0.22 0.47 0.70|  0   0   0|   0     0 |python               3359 1.0%1838B 708B|python2              15236  43k 431B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:21|  4   1  95   0   1|2843M  244M  142M  712M|  12k    0 |   0     0 |   0     0 | 485   850 |0.22 0.47 0.70|  0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  43k 421B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:22|  4   2  94   0   0|2843M  244M  142M  712M|3014B    0 |   0   168k|   0  14.0 | 548  1015 |0.22 0.47 0.70|  0   0   0|   0     0 |python               2666 1.0%  89B1882B|python2              15236  43k 429B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:23|  7   2  91   0   0|2843M  244M  142M  712M|2213B    0 |   0    60k|   0  6.00 | 608  1082 |0.22 0.47 0.70|  0   0   0|   0     0 |neutron-server:      1944 2.0%   0 1028B|python2              15236  43k 421B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:24|  4   2  93   0   0|2843M  244M  142M  712M|1985B    0 |   0    72k|   0  9.00 | 542  1029 |0.22 0.47 0.70|1.0   0   0|   0     0 |cinder-volume        224911.0%   0  199B|python2              15236  43k 437B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:25|  4   2  94   0   0|2843M  244M  142M  712M|2920B    0 |   0   280k|   0  14.0 | 543   970 |0.20 0.46 0.70|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 434B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:26|  5   1  94   1   0|2843M  244M  142M  712M|2418B    0 |   0    48k|   0  6.00 | 512   923 |0.20 0.46 0.70|  0   0   0|   0     0 |neutron-server:      1951 1.0%   0  298B|python2              15236  43k 434B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:27|  3   1  95   0   0|2843M  244M  142M  712M|2293B    0 |   0   160k|   0  14.0 | 459   841 |0.20 0.46 0.70|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 429B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:28|  6   2  93   0   0|2843M  244M  142M  712M|3107B    0 |   0    36k|   0  5.00 | 498   945 |0.20 0.46 0.70|  0   0 2.0|   0     0 |python               1939 1.0%   0    0 |python2              15236  43k 438B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:29|  3   2  96   0   0|2843M  244M  142M  712M|5379B    0 |   0     0 |   0     0 | 410   751 |0.20 0.46 0.70|  0   0   0|   0     0 |python               2666 0.5%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:30|  3   2  94   1   0|2843M  244M  142M  712M|4514B  996B| 128k    0 |32.0     0 | 551   900 |0.18 0.46 0.70|  0   0   0|   0     0 |sshd                 1453 0.5%   0    0 |bash                 1454 1070k  23k  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:31|  2   1  97   0   0|2843M  244M  142M  712M|3670B    0 |   0     0 |   0     0 | 415   798 |0.18 0.46 0.70|2.0   0   0|   0     0 |python               3359 0.5%   0    0 |python2              15236  43k 410B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:32|  3   2  94   0   1|2843M  244M  142M  712M|3129B    0 |   0     0 |   0     0 | 462   840 |0.18 0.46 0.70|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 420B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:33|  4   1  95   0   0|2843M  244M  142M  712M|5356B    0 |   0    44k|   0  2.00 | 436   807 |0.18 0.46 0.70|  0   0   0|   0     0 |python2              152361.0%  43k 406B|python2              15236  43k 406B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:34|  5   0  95   0   0|2843M  244M  142M  712M|3954B    0 |   0     0 |   0     0 | 424   810 |0.18 0.46 0.70|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 432B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:35|  4   1  95   0   0|2843M  244M  142M  712M|  11k    0 |   0    32k|   0  3.00 | 522   945 |0.17 0.45 0.69|  0   0   0|   0     0 |python               3359 0.5%   0    0 |python2              15236  43k 427B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:36|  4   1  95   0   1|2843M  244M  142M  712M|3557B    0 |   0     0 |   0     0 | 479   910 |0.17 0.45 0.69|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:37|  4   1  96   0   0|2843M  244M  142M  712M|4482B    0 |   0   164k|   0  14.0 | 528   963 |0.17 0.45 0.69|  0   0   0|   0     0 |python               1748 0.5%   0    0 |python2              15236  43k 427B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:38|  3   2  95   0   0|2843M  244M  142M  712M|3541B  806B|   0    48k|   0  6.00 | 500  1018 |0.17 0.45 0.69|  0   0 3.0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 446B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:39|  5   1  95   0   0|2843M  244M  142M  712M|3031B    0 |   0     0 |   0     0 | 510   899 |0.17 0.45 0.69|1.0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:40|  5   1  94   0   1|2843M  244M  142M  712M|3548B    0 |   0     0 |   0     0 | 498   871 |0.17 0.45 0.69|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 420B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:41|  3   1  96   0   0|2843M  244M  142M  712M|1716B    0 |   0     0 |   0     0 | 402   772 |0.15 0.44 0.69|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 416B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:42|  3   2  95   0   0|2843M  244M  142M  712M|  11k    0 |   0     0 |   0     0 | 476   869 |0.15 0.44 0.69|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 411B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:43|  3   2  95   0   0|2843M  244M  142M  712M|5615B  622B|   0     0 |   0     0 | 536   932 |0.15 0.44 0.69|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 424B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:44|  5   1  93   1   0|2843M  244M  142M  712M|4840B  408B|   0    24k|   0  2.00 | 549   959 |0.15 0.44 0.69|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 442B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:45|  5   2  93   0   1|2843M  244M  142M  712M|3453B  204B|   0    32k|   0  3.00 | 590  1004 |0.15 0.44 0.69|  0   0   0|   0     0 |cinder-schedule      224741.0%   0    0 |python2              15236  43k 445B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:46|  4   2  94   0   0|2843M  244M  142M  712M|4613B  510B|   0     0 |   0     0 | 560   973 |0.14 0.43 0.68|  0   0   0|   0     0 |python               2666 1.0%  89B1882B|python2              15236  43k 418B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:47|  2   2  96   0   0|2843M  244M  142M  712M|  12k 1458B|   0   168k|   0  12.0 | 556   961 |0.14 0.43 0.68|  0   0 2.0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 443B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:48|  3   2  95   0   0|2843M  244M  142M  712M|3835B  214B|   0  4096B|   0  2.00 | 527   996 |0.14 0.43 0.68|1.0   0 2.0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 440B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:49|  2   1  96   1   1|2843M  244M  142M  712M|3082B  118B|   0    48k|   0  6.00 | 518   937 |0.14 0.43 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 450B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:50|  7   2  91   1   0|2843M  244M  142M  712M|3525B  314B|   0   924k|   0   146 | 877  1100 |0.14 0.43 0.68|  0   0   0|   0     0 |neutron-server:      1944 1.5%   0  514B|python2              15236  43k 448B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:51|  3   2  96   0   0|2843M  244M  142M  712M|6296B  612B|   0     0 |   0     0 | 436   825 |0.13 0.43 0.68|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 406B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:52|  4   1  94   1   0|2843M  244M  142M  712M|4086B  204B|   0   376k|   0  52.0 | 590  1044 |0.13 0.43 0.68|  0   0 3.0|   0     0 |neutron-server:      1951 1.5%   0    0 |python2              15236  43k 441B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:53 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:53|  7   2  92   0   1|2843M  244M  142M  712M|5130B    0 |   0    88k|   0  11.0 | 637  1112 |0.13 0.43 0.68|  0   0   0|   0     0 |neutron-server:      1944 1.5%   0 1028B|python2              15236  43k 443B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:54 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:54|  7   1  92   0   0|2843M  244M  142M  712M|5883B    0 |   0    28k|   0  3.00 | 584   999 |0.13 0.43 0.68|3.0   0   0|   0     0 |beam.smp             211281.0%   0    0 |python2              15236  43k 436B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:55 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:55|  4   1  95   0   0|2843M  244M  142M  712M|5769B  520B|   0   348k|   0  16.0 | 570  1012 |0.13 0.43 0.68|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 437B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:56|  4   1  95   0   0|2843M  244M  142M  712M|4822B    0 |   0     0 |   0     0 | 462   821 |0.12 0.42 0.68|1.0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 416B  0%|mysqld       317M|   0     0 |  19  194    0    2    0
Feb 26 08:54:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:57|  3   1  96   0   0|2843M  244M  142M  712M|  13k  102B|   0   180k|   0  15.0 | 492   880 |0.12 0.42 0.68|2.0   0   0|   0     0 |haproxy              6909 0.5%   0    0 |python2              15236  43k 437B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:58|  4   1  94   0   0|2843M  244M  142M  712M|2863B    0 |   0    32k|   0  5.00 | 483   934 |0.12 0.42 0.68|2.0   0 2.0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 440B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:54:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:54:59|  3   1  96   0   0|2843M  244M  142M  712M|4001B    0 |   0    36k|   0  5.00 | 515   917 |0.12 0.42 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:00|  3   2  96   0   0|2843M  244M  142M  712M|3803B    0 |   0  4096B|   0  1.00 | 553   936 |0.12 0.42 0.68|2.0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 425B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:01|  4   1  95   0   0|2843M  244M  142M  712M|2714B    0 |   0     0 |   0     0 | 490   886 |0.11 0.41 0.67|  0   0   0|   0     0 |neutron-server:      1951 0.5%   0    0 |python2              15236  43k 410B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:02|  2   3  95   0   1|2843M  244M  142M  712M|3388B    0 |   0     0 |   0     0 | 517   907 |0.11 0.41 0.67|2.0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:03|  4   2  94   0   0|2843M  244M  142M  712M|3298B    0 |   0     0 |   0     0 | 525   937 |0.11 0.41 0.67|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 410B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:04|  3   2  95   0   0|2843M  244M  142M  712M|  13k    0 |   0    36k|   0  2.00 | 546   924 |0.11 0.41 0.67|3.0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 427B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:05|  4   2  94   0   0|2843M  244M  142M  712M|3365B    0 |   0    32k|   0  3.00 | 473   908 |0.11 0.41 0.67|2.0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:06|  3   1  96   0   1|2843M  244M  142M  712M|4146B    0 |   0     0 |   0     0 | 473   866 |0.18 0.42 0.67|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 420B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:07|  4   2  95   0   0|2843M  244M  142M  712M|7444B  110B|   0   140k|   0  9.00 | 550   960 |0.18 0.42 0.67|  0   0   0|   0     0 |python2              152361.0%  43k 435B|python2              15236  43k 435B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:08|  4   1  95   0   0|2843M  244M  142M  712M|5107B  126B|   0    32k|   0  5.00 | 538   973 |0.18 0.42 0.67|  0   0 2.0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 440B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:09|  3   1  96   0   0|2843M  243M  142M  712M|5163B  126B|   0    48k|   0  6.00 | 512   924 |0.18 0.42 0.67|  0   0   0|   0     0 |apache2              108490.5%   0    0 |python2              15236  43k 440B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:10|  4   1  95   0   1|2843M  243M  142M  712M|2820B    0 |   0     0 |   0     0 | 472   851 |0.18 0.42 0.67|  0   0   0|   0     0 |python2              152361.0%  43k 414B|python2              15236  43k 414B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:11|  4   2  94   0   0|2843M  244M  142M  712M|5548B  244B|   0     0 |   0     0 | 492   869 |0.25 0.43 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 418B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:12|  2   2  96   0   0|2843M  243M  142M  712M|2798B  126B|   0     0 |   0     0 | 487   854 |0.25 0.43 0.68|1.0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  43k 418B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:13|  3   2  94   0   1|2843M  243M  142M  712M|5998B    0 |   0     0 |   0     0 | 539   919 |0.25 0.43 0.68|  0   0   0|   0     0 |rsyslogd             120410.5%   0    0 |python2              15236  43k 420B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:14|  4   2  95   0   0|2843M  243M  142M  712M|4185B    0 |   0    24k|   0  2.00 | 498   882 |0.25 0.43 0.68|1.0   0   0|   0     0 |etcd                 161870.5%   0    0 |python2              15236  43k 428B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:15|  4   1  94   1   0|2843M  243M  142M  712M|  20k    0 |   0    32k|   0  3.00 | 605  1006 |0.25 0.43 0.68|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 438B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:16|  3   2  95   0   0|2843M  243M  142M  712M|3440B    0 |   0     0 |   0     0 | 490   863 |0.23 0.42 0.67|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 416B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:17|  3   2  95   0   1|2843M  244M  142M  712M|3910B    0 |   0   136k|   0  9.00 | 469   859 |0.23 0.42 0.67|  0   0   0|   0     0 |jbd2/vda1-8          298  0.5%   0    0 |python2              15236  43k 437B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:18|  3   2  95   1   0|2843M  244M  142M  712M|2631B    0 |   0    52k|   0  6.00 | 475   915 |0.23 0.42 0.67|  0   0 2.0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 434B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:19|  4   2  95   0   0|2843M  243M  142M  712M|3074B    0 |   0    48k|   0  6.00 | 507   911 |0.23 0.42 0.67|1.0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:20|  5   2  94   0   0|2843M  243M  142M  712M|2853B    0 |   0    32k|   0  3.00 | 537   950 |0.23 0.42 0.67|2.0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:21|  4   2  93   1   0|2843M  243M  142M  712M|3195B    0 |   0   892k|   0   140 | 788   959 |0.21 0.42 0.67|  0   0   0|   0     0 |etcd                 161871.0%   0    0 |python2              15236  43k 439B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:22|  4   1  95   0   1|2843M  243M  142M  712M|  11k  118B|   0   160k|   0  9.00 | 576  1017 |0.21 0.42 0.67|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 453B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:23|  9   1  90   1   0|2843M  244M  142M  712M|3867B  426B|   0   100k|   0  12.0 | 675  1165 |0.21 0.42 0.67|  0   0   0|   0     0 |neutron-server:      1944 2.5%   0 1028B|python2              15236  43k 441B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:24|  6   2  91   1   1|2843M  243M  142M  712M|3210B  372B| 152k   28k|38.0  3.00 | 662  1144 |0.21 0.42 0.67|1.0   0 8.0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 479B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:25|  4   2  93   1   0|2843M  243M  142M  712M|3843B    0 |   0   332k|   0  20.0 | 649  1086 |0.21 0.42 0.67|  0   0   0|   0     0 |cinder-schedule      224741.0%   0    0 |python2              15236  43k 439B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:26|  3   2  95   0   0|2843M  243M  142M  712M|  13k  286B|   0    48k|   0  10.0 | 551   919 |0.19 0.41 0.66|1.0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  43k 436B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:27|  4   2  95   0   0|2843M  243M  142M  712M|5087B  518B|   0   172k|   0  15.0 | 542   950 |0.19 0.41 0.66|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 436B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:28|  4   2  94   0   1|2844M  243M  142M  712M|3417B  204B|   0    48k|   0  6.00 | 498   937 |0.19 0.41 0.66|  0   0 2.0|   0     0 |beam.smp             211281.0%   0    0 |python2              15236  43k 450B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:55:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:55:29|  4   2  94   1   0|2843M  243M  142M  712M|8948B  510B|   0    48k|   0  6.00 | 469   889 |0.19 0.41 0.66|  0   0   0|   0     0 |neutron-server:      1951 1.0%   0    0 |python2              15236  43k 444B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
