-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 14:27:42 ubuntu dstat.sh[79955]: 23-08 14:27:42| 17   4  79   0   0|5182M  183M  183M 2300M|  38k 2241 |   0     0 |   0     0 |1774  2736 |0.34 0.39 0.53|1.0   0 3.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:43 ubuntu dstat.sh[79955]: 23-08 14:27:43| 22   5  73   0   0|5187M  179M  183M 2300M|  35k 4918 | 511k  471k|3.99  13.0 |1955  2906 |0.34 0.39 0.53|1.0   0 5.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:44 ubuntu dstat.sh[79955]: 23-08 14:27:44| 23   5  70   0   0|5159M  206M  183M 2300M|  23k 4220 | 256k  312k|2.00  4.01 |2018  2944 |0.34 0.39 0.53|1.0   0 6.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:45 ubuntu dstat.sh[79955]: 23-08 14:27:45| 20   4  75   0   0|5153M  212M  183M 2300M|  54k   24k| 256k  967k|2.00  55.0 |2428  3781 |0.34 0.39 0.53|  0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:46 ubuntu dstat.sh[79955]: 23-08 14:27:46|  4   1  92   0   0|5153M  212M  183M 2300M|  43k   12k|   0   208k|   0  26.0 |1984  3256 |0.34 0.39 0.53|  0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:47 ubuntu dstat.sh[79955]: 23-08 14:27:47|  4   0  93   0   0|5153M  212M  183M 2300M|  45k   13k|   0   116k|   0  15.0 |1895  3086 |0.39 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:48 ubuntu dstat.sh[79955]: 23-08 14:27:48|  9   4  84   1   0|5153M  213M  183M 2300M|  37k   11k|   0   288k|   0  34.0 |2884  7835 |0.39 0.40 0.53|  0   0  34|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:27:49 ubuntu dstat.sh[79955]: 23-08 14:27:49|  4   1  94   0   0|5153M  212M  183M 2300M|  43k 4300 |   0  4096B|   0  1.00 |1890  2601 |0.39 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:27:50 ubuntu dstat.sh[79955]: 23-08 14:27:50|  4   1  93   0   0|5153M  212M  184M 2300M|  32k   11k|   0   512k|   0  39.0 |1964  3143 |0.39 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:27:51 ubuntu dstat.sh[79955]: 23-08 14:27:51|  4   1  94   0   0|5153M  212M  184M 2300M|  39k 7007 |   0    96k|   0  15.0 |1800  3061 |0.39 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:52 ubuntu dstat.sh[79955]: 23-08 14:27:52|  3   1  94   0   0|5153M  212M  184M 2301M|  22k 2558 |   0     0 |   0     0 |1619  2657 |0.36 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:53 ubuntu dstat.sh[79955]: 23-08 14:27:53|  4   1  94   1   0|5153M  212M  184M 2301M|  18k 3551 |   0   380k|   0  32.0 |1834  3039 |0.36 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:54 ubuntu dstat.sh[79955]: 23-08 14:27:54|  4   1  94   0   0|5153M  212M  184M 2301M|  28k 3269 |   0   144k|   0  6.00 |1682  2676 |0.36 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:55 ubuntu dstat.sh[79955]: 23-08 14:27:55|  4   1  92   0   0|5153M  212M  184M 2301M|  57k   14k|   0   488k|   0  50.0 |2211  3569 |0.36 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:56 ubuntu dstat.sh[79955]: 23-08 14:27:56|  4   1  93   0   0|5153M  212M  184M 2301M|  55k 9951 |   0    96k|   0  12.0 |1883  3068 |0.36 0.39 0.53|  0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:57 ubuntu dstat.sh[79955]: 23-08 14:27:57|  2   2  93   0   1|5153M  212M  184M 2301M|  47k 9317 |   0   196k|   0  22.0 |1924  3061 |0.33 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:58 ubuntu dstat.sh[79955]: 23-08 14:27:58|  4   1  94   1   0|5153M  212M  184M 2301M|  59k 6859 |   0   192k|   0  20.0 |1768  2866 |0.33 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:27:59 ubuntu dstat.sh[79955]: 23-08 14:27:59|  3   1  95   0   0|5153M  212M  184M 2301M|  33k 4330 |   0    28k|   0  1.00 |1840  2579 |0.33 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:00 ubuntu dstat.sh[79955]: 23-08 14:28:00|  4   1  92   0   0|5153M  212M  184M 2301M|  52k   13k|  36k  584k|2.00  48.0 |1947  3193 |0.33 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:01 ubuntu dstat.sh[79955]: 23-08 14:28:01|  5   1  94   1   0|5153M  212M  184M 2301M|  55k 7064 |   0   112k|   0  16.0 |1758  2975 |0.33 0.39 0.53|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:02 ubuntu dstat.sh[79955]: 23-08 14:28:02|  4   0  94   0   0|5153M  212M  184M 2301M|  55k 6072 |   0     0 |   0     0 |1656  2744 |0.30 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:03 ubuntu dstat.sh[79955]: 23-08 14:28:03|  4   1  94   0   0|5153M  212M  184M 2301M|  49k 3710 |   0   240k|   0  17.0 |1729  2756 |0.30 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:04 ubuntu dstat.sh[79955]: 23-08 14:28:04|  3   1  93   1   0|5153M  212M  184M 2301M|  24k 2700 |   0  3264k|   0   317 |2251  2641 |0.30 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:05 ubuntu dstat.sh[79955]: 23-08 14:28:05|  3   1  92   1   0|5153M  212M  184M 2301M|  44k   14k|   0   448k|   0  43.0 |2216  3666 |0.30 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:06 ubuntu dstat.sh[79955]: 23-08 14:28:06|  4   1  93   0   0|5153M  211M  184M 2301M|  22k 8222 |   0    92k|   0  12.0 |1822  2907 |0.30 0.38 0.52|  0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:07 ubuntu dstat.sh[79955]: 23-08 14:28:07|  4   1  94   0   0|5153M  211M  184M 2301M|  23k 9037 |   0   148k|   0  18.0 |1860  2914 |0.28 0.37 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:08 ubuntu dstat.sh[79955]: 23-08 14:28:08|  3   0  94   0   0|5153M  211M  184M 2301M|  31k 6440 |   0   184k|   0  20.0 |1773  2863 |0.28 0.37 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:09 ubuntu dstat.sh[79955]: 23-08 14:28:09|  8   3  88   0   1|5152M  212M  184M 2302M|  37k 4311 |   0    44k|   0  3.00 |1975  2677 |0.28 0.37 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:10 ubuntu dstat.sh[79955]: 23-08 14:28:10|  6   1  93   0   0|5152M  212M  184M 2302M|  58k   24k|   0   524k|   0  38.0 |1965  3254 |0.28 0.37 0.52|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:11 ubuntu dstat.sh[79955]: 23-08 14:28:11|  4   1  93   1   0|5152M  212M  184M 2302M|  59k   11k|   0   364k|   0  31.0 |1985  3178 |0.28 0.37 0.52|3.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:12 ubuntu dstat.sh[79955]: 23-08 14:28:12|  3   1  94   0   0|5152M  212M  184M 2302M|  59k   17k|   0   288k|   0  15.0 |1794  2781 |0.26 0.37 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:13 ubuntu dstat.sh[79955]: 23-08 14:28:13|  3   1  94   0   0|5152M  212M  184M 2302M|  46k 2848 |   0  1820k|   0  96.0 |1957  3047 |0.26 0.37 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:14 ubuntu dstat.sh[79955]: 23-08 14:28:14|  4   1  94   0   1|5152M  212M  184M 2302M|  35k 4577 |   0   724k|   0   142 |1994  2785 |0.26 0.37 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:15 ubuntu dstat.sh[79955]: 23-08 14:28:15|  5   1  91   1   0|5152M  211M  184M 2302M|  55k   22k|   0   524k|   0  56.0 |2372  3866 |0.26 0.37 0.52|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:16 ubuntu dstat.sh[79955]: 23-08 14:28:16|  4   1  94   0   0|5152M  211M  184M 2302M|  44k 8368 |   0   112k|   0  12.0 |1825  2974 |0.26 0.37 0.52|  0   0 2.0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:17 ubuntu dstat.sh[79955]: 23-08 14:28:17|  3   1  94   0   0|5152M  211M  184M 2302M|  33k   12k|   0    96k|   0  14.0 |1838  2886 |0.24 0.36 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:18 ubuntu dstat.sh[79955]: 23-08 14:28:18|  4   1  94   0   0|5152M  211M  184M 2302M|  42k 6944 |   0   188k|   0  22.0 |1856  3025 |0.24 0.36 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:19 ubuntu dstat.sh[79955]: 23-08 14:28:19|  3   1  93   0   0|5152M  211M  184M 2302M|  43k 4359 |   0  4095B|   0  1.00 |2014  3258 |0.24 0.36 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:20 ubuntu dstat.sh[79955]: 23-08 14:28:20|  6   1  93   0   0|5152M  211M  184M 2302M|  42k   13k|   0   524k|   0  40.0 |1985  3172 |0.24 0.36 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:21 ubuntu dstat.sh[79955]: 23-08 14:28:21|  3   0  94   0   0|5152M  211M  184M 2302M|  43k 7040 |   0   120k|   0  14.0 |1810  3064 |0.24 0.36 0.52|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:22 ubuntu dstat.sh[79955]: 23-08 14:28:22|  4   1  95   0   0|5152M  211M  184M 2302M|  60k 2860 |   0     0 |   0     0 |1766  2805 |0.22 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:23 ubuntu dstat.sh[79955]: 23-08 14:28:23|  3   1  94   0   0|5152M  211M  184M 2302M|  32k 3493 |   0   372k|   0  31.0 |1890  3130 |0.22 0.36 0.51|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:24 ubuntu dstat.sh[79955]: 23-08 14:28:24|  5   1  92   0   0|5152M  211M  184M 2302M|  50k   37k|   0    44k|   0  4.01 |2257  4230 |0.22 0.36 0.51|5.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Aug 23 14:28:25 ubuntu dstat.sh[79955]: 23-08 14:28:25| 13   2  82   0   0|5152M  211M  184M 2303M| 246k  224k|   0   480k|   0  43.0 |3259  5687 |0.22 0.36 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:26 ubuntu dstat.sh[79955]: 23-08 14:28:26|  5   1  92   1   0|5152M  211M  184M 2303M|  50k   13k|   0   192k|   0  23.9 |1915  3125 |0.22 0.36 0.51|  0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:27 ubuntu dstat.sh[79955]: 23-08 14:28:27|  5   1  93   0   0|5152M  211M  184M 2303M|  56k 8482 |  20k  128k|3.01  15.0 |1851  3036 |0.20 0.35 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:28 ubuntu dstat.sh[79955]: 23-08 14:28:28|  3   1  93   0   0|5152M  211M  184M 2303M|  49k 9320 |   0   256k|   0  30.0 |1892  3178 |0.20 0.35 0.51|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:29 ubuntu dstat.sh[79955]: 23-08 14:28:29|  4   1  95   0   0|5152M  211M  184M 2303M|  39k 4283 |   0     0 |   0     0 |1859  2646 |0.20 0.35 0.51|2.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:30 ubuntu dstat.sh[79955]: 23-08 14:28:30|  4   2  92   1   0|5152M  211M  184M 2303M|  48k   13k|   0   659k|   0  51.9 |2036  3368 |0.20 0.35 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:31 ubuntu dstat.sh[79955]: 23-08 14:28:31|  4   1  93   0   0|5152M  211M  184M 2303M|  33k 6925 |   0    92k|   0  13.0 |1795  3048 |0.20 0.35 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:32 ubuntu dstat.sh[79955]: 23-08 14:28:32|  3   1  94   0   0|5152M  211M  184M 2303M|  36k 5377 |   0    40k|   0  5.00 |1659  2742 |0.18 0.34 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:33 ubuntu dstat.sh[79955]: 23-08 14:28:33|  3   1  94   0   0|5152M  211M  184M 2303M|  43k 3780 |   0   240k|   0  17.0 |1748  2899 |0.18 0.34 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:34 ubuntu dstat.sh[79955]: 23-08 14:28:34|  3   1  94   0   0|5152M  211M  184M 2303M|  28k 3212 |   0    44k|   0  4.00 |1689  2755 |0.18 0.34 0.51|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:35 ubuntu dstat.sh[79955]: 23-08 14:28:35|  5   1  89   3   0|5152M  211M  184M 2303M|  49k   19k|   0  3989k|   0   390 |2732  3800 |0.18 0.34 0.51|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:36 ubuntu dstat.sh[79955]: 23-08 14:28:36|  3   1  93   0   0|5152M  211M  184M 2303M|  46k 8392 |   0   108k|   0  12.0 |1880  3086 |0.18 0.34 0.51|  0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:37 ubuntu dstat.sh[79955]: 23-08 14:28:37|  3   2  93   0   0|5152M  211M  184M 2303M|  34k 9641 |   0   148k|   0  19.0 |1934  3219 |0.17 0.34 0.50|3.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:38 ubuntu dstat.sh[79955]: 23-08 14:28:38|  3   1  94   0   0|5151M  211M  184M 2304M|  49k 6961 |   0   200k|   0  20.0 |1923  3147 |0.17 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:39 ubuntu dstat.sh[79955]: 23-08 14:28:39|  8   3  86   0   0|5160M  201M  184M 2304M|  22k 3975 |   0    16k|   0  4.00 |2063  2973 |0.17 0.34 0.50|  0   0 4.0|   0     0 |   0     0 | 25  306    0    8    0
Aug 23 14:28:40 ubuntu dstat.sh[79955]: 23-08 14:28:40|  6   2  90   1   0|5160M  201M  184M 2304M|  39k   12k|   0   552k|   0  47.0 |2355  3820 |0.17 0.34 0.50|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:41 ubuntu dstat.sh[79955]: 23-08 14:28:41|  8   3  87   0   0|5154M  208M  184M 2304M|  25k 8714 |   0   128k|   0  13.0 |2045  3227 |0.17 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:42 ubuntu dstat.sh[79955]: 23-08 14:28:42| 18   4  79   0   0|5188M  174M  184M 2304M|  27k 2548 |   0     0 |   0     0 |1694  2759 |0.23 0.35 0.51|1.0   0 3.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:43 ubuntu dstat.sh[79955]: 23-08 14:28:43| 20   5  73   0   0|5155M  207M  184M 2304M|  41k 2416 | 513k  457k|4.01  11.0 |1931  2867 |0.23 0.35 0.51|1.0   0 7.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:44 ubuntu dstat.sh[79955]: 23-08 14:28:44| 23   5  71   0   0|5167M  195M  184M 2304M|  51k 4328 | 255k  310k|1.99  3.98 |1961  2929 |0.23 0.35 0.51|2.0   0 4.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:45 ubuntu dstat.sh[79955]: 23-08 14:28:45| 18   3  78   0   1|5153M  209M  184M 2304M|  71k   23k| 256k 1142k|2.00   119 |2346  3458 |0.23 0.35 0.51|3.0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:46 ubuntu dstat.sh[79955]: 23-08 14:28:46|  5   1  93   0   0|5153M  209M  184M 2304M|  43k 8322 |   0   140k|   0  14.0 |1816  3049 |0.23 0.35 0.51|  0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:47 ubuntu dstat.sh[79955]: 23-08 14:28:47|  5   1  93   0   0|5153M  209M  184M 2304M|  29k   13k|   0   140k|   0  20.0 |1907  3101 |0.22 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:48 ubuntu dstat.sh[79955]: 23-08 14:28:48| 10   4  85   1   0|5151M  210M  184M 2304M|  23k 8776 |   0   204k|   0  25.0 |2573  6275 |0.22 0.34 0.50|  0   0  34|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:49 ubuntu dstat.sh[79955]: 23-08 14:28:49|  4   1  94   0   0|5151M  210M  184M 2304M|  30k 3497 |   0  4098B|   0  1.00 |1753  2551 |0.22 0.34 0.50|1.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Aug 23 14:28:50 ubuntu dstat.sh[79955]: 23-08 14:28:50|  4   2  93   0   1|5151M  210M  184M 2304M|  41k   11k|   0  2304k|   0   122 |2122  3437 |0.22 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:51 ubuntu dstat.sh[79955]: 23-08 14:28:51|  3   2  94   0   0|5151M  210M  184M 2304M|  42k 8190 |   0   144k|   0  21.0 |1875  3103 |0.22 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:52 ubuntu dstat.sh[79955]: 23-08 14:28:52|  3   0  94   0   0|5151M  210M  184M 2304M|  38k   10k|   0    44k|   0  3.00 |1768  2922 |0.20 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:53 ubuntu dstat.sh[79955]: 23-08 14:28:53|  3   1  94   0   0|5151M  210M  184M 2304M|  35k 3230 |   0    88k|   0  12.0 |1746  3002 |0.20 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:54 ubuntu dstat.sh[79955]: 23-08 14:28:54|  4   0  95   0   0|5151M  210M  184M 2304M|  48k 4052 |   0     0 |   0     0 |1580  2609 |0.20 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:55 ubuntu dstat.sh[79955]: 23-08 14:28:55|  5   1  92   1   1|5151M  210M  184M 2304M|  45k   14k|   0   776k|   0  66.0 |2251  3701 |0.20 0.34 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:56 ubuntu dstat.sh[79955]: 23-08 14:28:56|  4   1  94   0   0|5151M  210M  184M 2304M|  38k   10k|   0    88k|   0  14.0 |1871  3145 |0.20 0.34 0.50|  0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:57 ubuntu dstat.sh[79955]: 23-08 14:28:57|  4   1  92   0   0|5151M  210M  184M 2304M|  47k   11k|   0   160k|   0  14.0 |1883  3074 |0.18 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:58 ubuntu dstat.sh[79955]: 23-08 14:28:58|  4   1  94   1   0|5151M  210M  184M 2304M|  47k 6773 |   0   220k|   0  22.0 |1753  2943 |0.18 0.33 0.50|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:28:59 ubuntu dstat.sh[79955]: 23-08 14:28:59|  3   1  95   0   0|5151M  210M  184M 2305M|  55k 4407 |   0     0 |   0     0 |1588  2676 |0.18 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:00 ubuntu dstat.sh[79955]: 23-08 14:29:00|  5   2  93   0   0|5151M  210M  184M 2305M|  65k   11k|   0   540k|   0  40.0 |1952  3143 |0.18 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:01 ubuntu dstat.sh[79955]: 23-08 14:29:01|  4   1  94   0   1|5151M  210M  184M 2305M|  43k 7115 |   0   104k|   0  12.0 |1716  2868 |0.18 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:02 ubuntu dstat.sh[79955]: 23-08 14:29:02|  3   1  94   0   0|5151M  210M  184M 2305M|  52k 6098 |   0    64k|   0  6.00 |1599  2675 |0.17 0.33 0.50|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:03 ubuntu dstat.sh[79955]: 23-08 14:29:03|  4   1  94   0   0|5150M  210M  184M 2305M|  56k 3694 |   0   232k|   0  17.0 |1609  2710 |0.17 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:04 ubuntu dstat.sh[79955]: 23-08 14:29:04|  3   1  94   0   0|5151M  210M  184M 2305M|  45k 2927 |   0    44k|   0  4.00 |1600  2660 |0.17 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:05 ubuntu dstat.sh[79955]: 23-08 14:29:05|  5   1  92   1   0|5150M  210M  184M 2305M|  40k   13k|   0  3663k|   0   357 |2736  3657 |0.17 0.33 0.50|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:06 ubuntu dstat.sh[79955]: 23-08 14:29:06|  4   1  93   0   0|5150M  210M  184M 2305M|  39k   10k|   0   176k|   0  20.0 |1858  3145 |0.17 0.33 0.50|  0   0 2.0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:07 ubuntu dstat.sh[79955]: 23-08 14:29:07|  5   1  93   0   0|5150M  210M  184M 2305M|  36k   11k|   0   176k|   0  25.0 |1829  2983 |0.15 0.32 0.49|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:08 ubuntu dstat.sh[79955]: 23-08 14:29:08|  4   1  93   0   0|5150M  210M  184M 2305M|  45k 7981 |   0   224k|   0  24.0 |1830  3084 |0.15 0.32 0.49|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:09 ubuntu dstat.sh[79955]: 23-08 14:29:09|  4   1  93   0   0|5159M  202M  184M 2305M|  41k 4180 |   0  8197B|   0  2.00 |1837  2685 |0.15 0.32 0.49|1.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Aug 23 14:29:10 ubuntu dstat.sh[79955]: 23-08 14:29:10|  8   2  88   0   0|5150M  211M  184M 2305M|  33k   12k|   0   544k|   0  44.0 |2000  3227 |0.15 0.32 0.49|1.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Aug 23 14:29:11 ubuntu dstat.sh[79955]: 23-08 14:29:11|  4   1  94   0   0|5150M  211M  184M 2305M|  29k 9287 |   0   164k|   0  17.0 |1812  3061 |0.15 0.32 0.49|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:12 ubuntu dstat.sh[79955]: 23-08 14:29:12|  3   1  94   0   0|5150M  211M  184M 2305M|  30k 2722 |   0     0 |   0     0 |1569  2614 |0.14 0.31 0.49|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:13 ubuntu dstat.sh[79955]: 23-08 14:29:13|  4   1  94   0   0|5150M  211M  184M 2306M|  55k   17k|   0   188k|   0  11.0 |1673  2722 |0.14 0.31 0.49|2.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:29:14 ubuntu dstat.sh[79955]: 23-08 14:29:14|  5   2  91   1   0|5150M  210M  184M 2306M|  35k 4114 |   0  9385k|   0  32.0 |1687  2688 |0.14 0.31 0.49|  0   0   0|   0     0 |   0     0 | 25  306    1    7    0
Aug 23 14:29:15 ubuntu dstat.sh[79955]: 23-08 14:29:15|  4   1  92   0   0|5150M  210M  184M 2306M|  22k   15k|   0   312k|   0  36.0 |2121  3552 |0.14 0.31 0.49|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:16 ubuntu dstat.sh[79955]: 23-08 14:29:16|  4   1  93   0   0|5150M  210M  184M 2306M|  28k   10k|   0   702k|   0   120 |1986  3010 |0.14 0.31 0.49|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:17 ubuntu dstat.sh[79955]: 23-08 14:29:17|  4   0  94   0   0|5150M  210M  184M 2306M|  53k   12k|   0   140k|   0  12.0 |1777  2873 |0.37 0.36 0.50|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:18 ubuntu dstat.sh[79955]: 23-08 14:29:18|  4   1  93   0   0|5150M  210M  184M 2306M|  73k 6970 |   0    92k|   0  12.0 |1786  2970 |0.37 0.36 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:19 ubuntu dstat.sh[79955]: 23-08 14:29:19|  4   1  93   0   0|5150M  210M  184M 2306M|  68k 5374 |   0   228k|   0  4.00 |1898  2729 |0.37 0.36 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:29:20 ubuntu dstat.sh[79955]: 23-08 14:29:20|  4   1  92   1   0|5150M  210M  184M 2306M|  19k   13k|   0   864k|   0  53.0 |2021  3371 |0.37 0.36 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:29:21 ubuntu dstat.sh[79955]: 23-08 14:29:21|  4   1  94   0   0|5150M  210M  184M 2306M|  85k 7987 |   0   128k|   0  13.0 |1790  2950 |0.37 0.36 0.50|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:29:22 ubuntu dstat.sh[79955]: 23-08 14:29:22|  4   1  94   0   0|5150M  210M  184M 2306M|  88k 3148 |   0     0 |   0     0 |1605  2664 |0.34 0.35 0.50|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
