-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:49:40 ubuntu dstat.sh[72450]: 24-08 01:49:40|  6   2  90   0   0|6132M 1027M   91M  695M|  46k   42k|   0   390k|   0  29.1 |2255  3870 |1.43 1.44 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  112   10
Aug 24 01:49:41 ubuntu dstat.sh[72450]: 24-08 01:49:41|  7   4  82   3   0|6139M 1020M   91M  695M|1158k   73k|   0   486k|51.8  36.9 |3746  5637 |1.31 1.41 1.46|  0   0  47|   0     0 |   0     0 | 25  413    0  108   10
Aug 24 01:49:42 ubuntu dstat.sh[72450]: 24-08 01:49:42| 17   4  76   1   0|6156M 1003M   91M  695M| 105k   81k|  16k  585k|1.00  44.1 |2673  4284 |1.31 1.41 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  413    0  111   10
Aug 24 01:49:43 ubuntu dstat.sh[72450]: 24-08 01:49:43| 27   5  67   0   1|6180M  977M   91M  695M|  43k   38k|   0   525k|   0  17.0 |2445  3598 |1.31 1.41 1.46|1.0   0  10|   0     0 |   0     0 | 25  413    0  110   10
Aug 24 01:49:44 ubuntu dstat.sh[72450]: 24-08 01:49:44| 30   7  59   5   0|6188M  970M   91M  696M|1154k   69k|1087k 1722k|58.9  95.9 |4336  5974 |1.31 1.41 1.46|2.0 1.0  13|   0     0 |   0     0 | 25  413    0  110   10
Aug 24 01:49:45 ubuntu dstat.sh[72450]: 24-08 01:49:45| 30   6  57   6   0|6191M  966M   92M  695M|1225k 1687k|1115k 1030M|65.2   226 |5144  6462 |1.31 1.41 1.46|  0 1.0  25|   0     0 |   0     0 | 25  413    0  109   10
Aug 24 01:49:46 ubuntu dstat.sh[72450]: 24-08 01:49:46| 28  10  53   8   0|6174M  984M   91M  695M|2815k   16M|2285k   17M| 113   324 |  11k 8342 |1.29 1.41 1.45|8.0   0  46|   0     0 |   0     0 | 25  413    0  109   10
Aug 24 01:49:47 ubuntu dstat.sh[72450]: 24-08 01:49:47| 19   5  74   0   0|6147M 1010M   91M  695M|  70k   60k|   0   460k|           |3055  4675 |1.29 1.41 1.45|1.0   0  23|   0     0 |   0     0 | 25  413    0  110   10
Aug 24 01:49:48 ubuntu dstat.sh[72450]: 24-08 01:49:48| 12   2  83   1   0|6147M 1027M   91M  680M| 166k  150k|   0   767k|   0   103 |3189  5032 |1.29 1.41 1.45|  0   0 1.0|   0     0 |   0     0 | 25  413    0  110   10
Aug 24 01:49:49 ubuntu dstat.sh[72450]: 24-08 01:49:49| 18   2  76   2   0|6147M 1027M   91M  680M| 356k  349k|   0  1167k|   0   171 |4295  7362 |1.29 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0  107   10
Aug 24 01:49:50 ubuntu dstat.sh[72450]: 24-08 01:49:50| 16   2  78   2   0|6147M 1027M   91M  680M| 259k  242k|   0   823k|   0   101 |3822  6164 |1.29 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  107   10
Aug 24 01:49:51 ubuntu dstat.sh[72450]: 24-08 01:49:51| 15   4  78   3   0|6135M 1038M   91M  680M| 210k  204k|   0   864k|   0   122 |3727  6049 |1.42 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  104   10
Aug 24 01:49:52 ubuntu dstat.sh[72450]: 24-08 01:49:52| 12   2  83   1   0|6135M 1038M   91M  680M| 193k  178k|   0   690k|   0  88.7 |3283  5325 |1.42 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  413    0  105   10
Aug 24 01:49:53 ubuntu dstat.sh[72450]: 24-08 01:49:53| 11   2  84   1   1|6135M 1038M   91M  680M| 162k  150k|   0   740k|   0  94.5 |3140  5246 |1.42 1.43 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  103    9
Aug 24 01:49:54 ubuntu dstat.sh[72450]: 24-08 01:49:54| 32   3  64   1   0|6135M 1038M   91M  680M| 554k  548k|   0  1347k|   0   199 |6012    11k|1.42 1.43 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0  105    9
Aug 24 01:49:55 ubuntu dstat.sh[72450]: 24-08 01:49:55| 30   4  64   3   0|6134M 1038M   91M  681M| 585k  580k|   0  1495k|   0   207 |5752    11k|1.42 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  107    9
Aug 24 01:49:56 ubuntu dstat.sh[72450]: 24-08 01:49:56| 26   5  66   3   0|6135M 1037M   91M  681M| 579k  574k|  40k 1791k|6.01   261 |5072  9456 |1.31 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  413    0  108    9
Aug 24 01:49:57 ubuntu dstat.sh[72450]: 24-08 01:49:57| 11   1  86   0   0|6135M 1036M   91M  681M| 164k  159k|   0   973k|   0   119 |2805  4574 |1.31 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  113    9
Aug 24 01:49:58 ubuntu dstat.sh[72450]: 24-08 01:49:58| 12   2  84   2   0|6135M 1036M   91M  681M| 211k  207k|   0   891k|   0   125 |3119  5645 |1.31 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0  103    9
Aug 24 01:49:59 ubuntu dstat.sh[72450]: 24-08 01:49:59| 16   2  79   2   0|6135M 1036M   91M  681M| 353k  346k|   0  1047k|   0   149 |3588  6397 |1.31 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    9
Aug 24 01:50:00 ubuntu dstat.sh[72450]: 24-08 01:50:00| 17   2  80   0   0|6136M 1035M   91M  682M| 364k  358k|   0   249k|   0  21.1 |2599  4197 |1.31 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    9
Aug 24 01:50:01 ubuntu dstat.sh[72450]: 24-08 01:50:01| 28   3  69   0   0|6143M 1028M   91M  682M| 553k  548k|   0   344k|   0  30.0 |2882  4757 |1.28 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   85    9
Aug 24 01:50:02 ubuntu dstat.sh[72450]: 24-08 01:50:02| 20   2  75   2   0|6145M 1025M   91M  682M| 375k  363k|4097B 1456k|1.00   142 |3909  6606 |1.28 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   81    9
Aug 24 01:50:03 ubuntu dstat.sh[72450]: 24-08 01:50:03|  9   2  81   6   0|6146M 1024M   91M  682M| 190k  179k|   0   720k|   0  80.0 |3106  5354 |1.28 1.40 1.45|  0   0 2.0|   0     0 |   0     0 | 25  413    0   81    9
Aug 24 01:50:04 ubuntu dstat.sh[72450]: 24-08 01:50:04| 12   3  82   2   0|6146M 1024M   92M  683M| 218k  207k|  40k  910k|2.00   110 |3656  5947 |1.28 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    9
Aug 24 01:50:05 ubuntu dstat.sh[72450]: 24-08 01:50:05| 12   2  82   1   0|6146M 1024M   92M  683M| 220k  211k|   0   770k|   0   106 |3996  6879 |1.28 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    9
Aug 24 01:50:06 ubuntu dstat.sh[72450]: 24-08 01:50:06| 27   3  65   2   0|6146M 1023M   92M  683M| 637k  632k|   0  1395k|   0   194 |5667    11k|1.26 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   83    9
Aug 24 01:50:07 ubuntu dstat.sh[72450]: 24-08 01:50:07| 11   2  81   4   0|6146M 1023M   92M  683M| 222k  216k|   0  8765k|   0   725 |4770  6232 |1.26 1.40 1.45|  0   0   0|   0     0 |   0     0 | 25  412    0   85    9
Aug 24 01:50:08 ubuntu dstat.sh[72450]: 24-08 01:50:08| 27   3  68   2   0|6148M 1021M   92M  683M| 434k  429k|   0  1009k|   0   132 |3504  6075 |1.26 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    9
Aug 24 01:50:09 ubuntu dstat.sh[72450]: 24-08 01:50:09| 35   5  56   4   0|6150M 1019M   92M  684M| 686k  680k|   0  2277k|   0   290 |5271  9536 |1.26 1.40 1.45|  0 1.0 9.0|   0     0 |   0     0 | 25  412    0   88    9
Aug 24 01:50:10 ubuntu dstat.sh[72450]: 24-08 01:50:10| 36   4  58   3   0|6149M 1019M   92M  684M| 614k  610k|4102B 1955k|1.00   231 |4720  8095 |1.26 1.40 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   88    9
Aug 24 01:50:11 ubuntu dstat.sh[72450]: 24-08 01:50:11| 38   4  56   1   0|6152M 1016M   92M  684M| 765k  752k|   0  1187k|   0   115 |4369  7449 |1.48 1.44 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  412    0   90    9
Aug 24 01:50:12 ubuntu dstat.sh[72450]: 24-08 01:50:12| 38   8  48   5   0|6167M 1000M   92M  685M| 371k  366k| 342k 1140k|31.0  83.0 |4249  7146 |1.48 1.44 1.46| 17   0  42|   0     0 |   0     0 | 25  413    0   88    9
Aug 24 01:50:13 ubuntu dstat.sh[72450]: 24-08 01:50:13| 32  15  46   6   0|6183M  981M   92M  688M| 404k  399k|2548k  444k|57.1  25.0 |6755    10k|1.48 1.44 1.46|4.0 1.0  24|   0     0 |   0     0 | 26  412    0   88    9
Aug 24 01:50:14 ubuntu dstat.sh[72450]: 24-08 01:50:14| 41   8  43   6   0|6161M 1003M   92M  688M| 552k  547k|  19M 1085k| 678   146 |9567    17k|1.48 1.44 1.46|3.0   0  23|   0     0 |   0     0 | 25  412    0   88    9
Aug 24 01:50:15 ubuntu dstat.sh[72450]: 24-08 01:50:15| 48   8  42   2   0|6162M 1001M   92M  688M|1009k 1004k| 209k 3304k|25.1   360 |6281    12k|1.48 1.44 1.46|5.0   0  16|   0     0 |   0     0 | 25  414    0   89    9
Aug 24 01:50:16 ubuntu dstat.sh[72450]: 24-08 01:50:16| 12   2  85   1   0|6166M  997M   92M  688M| 167k  161k|   0  1030k|   0   123 |3255  5534 |1.76 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   88    9
Aug 24 01:50:17 ubuntu dstat.sh[72450]: 24-08 01:50:17| 29   5  66   1   0|6166M  997M   92M  688M| 585k  580k|   0  2026k|   0  56.9 |4310  8470 |1.76 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    9
Aug 24 01:50:18 ubuntu dstat.sh[72450]: 24-08 01:50:18| 34   6  63   1   0|6185M  978M   93M  689M| 571k  564k|  12k  641k|3.01  71.1 |4232  8724 |1.76 1.50 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   98    9
Aug 24 01:50:19 ubuntu dstat.sh[72450]: 24-08 01:50:19| 26   5  65   1   0|6151M 1012M   93M  689M| 629k  625k|  64k 1267k|4.00   142 |5311    10k|1.76 1.50 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  117    9
Aug 24 01:50:20 ubuntu dstat.sh[72450]: 24-08 01:50:20| 26   4  67   0   0|6151M 1011M   93M  689M| 669k  664k|  24k  683k|5.99  76.9 |5185    11k|1.76 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  120    9
Aug 24 01:50:21 ubuntu dstat.sh[72450]: 24-08 01:50:21| 29   3  66   1   0|6152M 1009M   93M  690M| 606k  601k|  44k  800k|3.00  97.0 |4542  8256 |1.70 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    9
Aug 24 01:50:22 ubuntu dstat.sh[72450]: 24-08 01:50:22| 22   4  72   3   0|6152M 1009M   93M  690M| 514k  488k|   0  2074k|   0   282 |4700  7658 |1.70 1.49 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0  138    9
Aug 24 01:50:23 ubuntu dstat.sh[72450]: 24-08 01:50:23| 15   3  80   1   0|6153M 1008M   93M  690M| 298k  291k|   0   579k|   0  72.9 |3660  6514 |1.70 1.49 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  139    9
Aug 24 01:50:24 ubuntu dstat.sh[72450]: 24-08 01:50:24| 29   3  63   4   0|6153M 1008M   93M  691M| 548k  541k|   0  2031k|   0   279 |6520    12k|1.70 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  140    9
Aug 24 01:50:25 ubuntu dstat.sh[72450]: 24-08 01:50:25| 31   4  60   4   0|6154M 1006M   93M  691M| 656k  649k|   0  2270k|   0   333 |6054    11k|1.70 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    9
Aug 24 01:50:26 ubuntu dstat.sh[72450]: 24-08 01:50:26|  9   3  81   8   0|6154M 1006M   93M  691M| 134k  128k|   0    10M|   0   970 |4600  5783 |1.57 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  142    9
Aug 24 01:50:27 ubuntu dstat.sh[72450]: 24-08 01:50:27| 11   1  86   1   0|6154M 1006M   93M  691M| 157k  152k|  12k 1129k|2.99   135 |3024  5078 |1.57 1.47 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  147    9
Aug 24 01:50:28 ubuntu dstat.sh[72450]: 24-08 01:50:28| 18   4  76   1   0|6155M 1004M   93M  691M| 378k  363k|   0  1403k|   0   170 |4231  6858 |1.57 1.47 1.47|  0   0 9.0|   0     0 |   0     0 | 25  414    0  138    9
Aug 24 01:50:29 ubuntu dstat.sh[72450]: 24-08 01:50:29|  9   2  86   0   0|6156M 1003M   93M  691M|  75k   61k|   0   187k|   0  8.97 |2557  3829 |1.57 1.47 1.47|  0   0 4.0|   0     0 |   0     0 | 25  411    0  138   11
Aug 24 01:50:30 ubuntu dstat.sh[72450]: 24-08 01:50:30| 17   4  78   0   0|6157M 1002M   93M  692M| 193k  186k|   0   416k|   0  41.0 |3670  7857 |1.57 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  412    0  135   11
Aug 24 01:50:31 ubuntu dstat.sh[72450]: 24-08 01:50:31|  8   5  85   2   0|6161M  998M   93M  692M|1181k   71k|  44k  394k|54.2  43.2 |4376  5572 |1.44 1.44 1.46|  0   0  44|   0     0 |   0     0 | 25  412    0  135   11
Aug 24 01:50:32 ubuntu dstat.sh[72450]: 24-08 01:50:32|  8   2  88   1   0|6183M  976M   93M  692M|  29k   23k|   0  1016k|   0  90.0 |2334  4125 |1.44 1.44 1.46|5.0   0  34|   0     0 |   0     0 | 25  412    0  133   11
Aug 24 01:50:33 ubuntu dstat.sh[72450]: 24-08 01:50:33| 31   8  59   2   0|6165M  986M  101M  692M|7006k  298k|5122k  917k|8.97  64.8 |9739    12k|1.44 1.44 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 25  416    0  140   11
Aug 24 01:50:34 ubuntu dstat.sh[72450]: 24-08 01:50:34| 23   3  63   8   0|6210M  897M  144M  692M|  49M 1013k|  46M  549k|43.1  56.1 |  32k 4228 |1.44 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  143   11
Aug 24 01:50:35 ubuntu dstat.sh[72450]: 24-08 01:50:35| 20   3  66   9   0|6209M  848M  194M  692M|  54M  928k|  50M  504k|40.0  68.0 |  24k 4762 |1.44 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  143   11
Aug 24 01:50:36 ubuntu dstat.sh[72450]: 24-08 01:50:36| 19   3  64  10   0|6207M  800M  244M  692M|  55M 1301k|  50M  468k|43.0  54.0 |  40k 4397 |1.48 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  120   11
Aug 24 01:50:37 ubuntu dstat.sh[72450]: 24-08 01:50:37| 17   4  64  11   0|6205M  751M  294M  692M|  55M 1215k|  50M 2970k|44.1   457 |  37k 3493 |1.48 1.45 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  122   11
Aug 24 01:50:38 ubuntu dstat.sh[72450]: 24-08 01:50:38| 21   3  64   8   0|6205M  702M  344M  692M|  55M 1281k|  49M 1458k|43.9   138 |  40k 4004 |1.48 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  124   11
Aug 24 01:50:39 ubuntu dstat.sh[72450]: 24-08 01:50:39| 21   3  67   5   0|6243M  622M  386M  693M|  44M 1005k|  40M  312k|36.0  22.0 |  27k 3591 |1.48 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  416    0  126   11
Aug 24 01:50:40 ubuntu dstat.sh[72450]: 24-08 01:50:40| 24   3  66   5   0|6227M  603M  421M  693M|  38M  894k|  35M  423k|29.9  40.9 |  27k 4082 |1.48 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  416    0  128   11
Aug 24 01:50:41 ubuntu dstat.sh[72450]: 24-08 01:50:41| 24   2  67   5   0|6204M  602M  445M  693M|  28M  674k|  26M 1408k|23.1  68.2 |  19k 4145 |1.45 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  130   11
Aug 24 01:50:42 ubuntu dstat.sh[72450]: 24-08 01:50:42| 21   3  64   9   0|6203M  553M  495M  693M|  54M 1225k|  50M  412k|40.0  50.0 |  48k 4141 |1.45 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0  130   11
Aug 24 01:50:43 ubuntu dstat.sh[72450]: 24-08 01:50:43| 17   3  67   9   0|6205M  501M  545M  693M|  54M  853k|  50M  963k|43.1  28.1 |  27k 3618 |1.45 1.44 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  129   11
Aug 24 01:50:44 ubuntu dstat.sh[72450]: 24-08 01:50:44| 17   2  66  10   0|6204M  451M  595M  693M|  53M  609k|  50M  300k|42.9  22.0 |  15k 4046 |1.45 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  131   11
Aug 24 01:50:45 ubuntu dstat.sh[72450]: 24-08 01:50:45| 26   5  59   9   0|6204M  400M  645M  693M|  54M 1138k|  50M 1548k|86.8   310 |  34k 7771 |1.45 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  133   11
Aug 24 01:50:46 ubuntu dstat.sh[72450]: 24-08 01:50:46| 22   3  65   7   0|6238M  330M  681M  693M|  38M  808k|  34M  581k|30.0  56.1 |  21k 4411 |1.73 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  416    0  135   11
Aug 24 01:50:47 ubuntu dstat.sh[72450]: 24-08 01:50:47| 23   2  65   7   0|6226M  303M  720M  694M|  43M 1107k|  39M  391k|32.9  27.9 |  37k 3549 |1.73 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  137   11
Aug 24 01:50:48 ubuntu dstat.sh[72450]: 24-08 01:50:48| 24   2  67   6   0|6212M  280M  756M  694M|  38M  893k|  36M 1431k|32.1  40.1 |  32k 4000 |1.73 1.50 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  139   11
Aug 24 01:50:49 ubuntu dstat.sh[72450]: 24-08 01:50:49| 22   4  63   7   0|6220M  233M  795M  694M|  44M  576k|  41M  376k|36.0  25.0 |  17k 4075 |1.73 1.50 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  418    0  138   11
Aug 24 01:50:50 ubuntu dstat.sh[72450]: 24-08 01:50:50| 23   3  63   9   0|6221M  183M  845M  694M|  53M  547k|  50M  368k|40.0  29.0 |  18k 4556 |1.73 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0  140   11
Aug 24 01:50:51 ubuntu dstat.sh[72450]: 24-08 01:50:51| 24   4  60   9   0|6248M  156M  857M  682M|  55M 1214k|  50M 1165k|44.2  70.3 |  35k 4494 |1.67 1.49 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  141   11
Aug 24 01:50:52 ubuntu dstat.sh[72450]: 24-08 01:50:52| 20   3  62   9   0|6218M  171M  881M  674M|  55M 1419k|  50M  833k|43.9  67.8 |  48k 4331 |1.67 1.49 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  143   11
Aug 24 01:50:53 ubuntu dstat.sh[72450]: 24-08 01:50:53| 20   3  65   8   0|6262M  133M  886M  662M|  47M  852k|  43M  864k|39.0   131 |  26k 3548 |1.67 1.49 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  144   11
Aug 24 01:50:54 ubuntu dstat.sh[72450]: 24-08 01:50:54| 26   2  67   4   0|6232M  143M  906M  663M|  22M  625k|  20M  317k|20.0  19.0 |  18k 3452 |1.67 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  416    0  146   11
Aug 24 01:50:55 ubuntu dstat.sh[72450]: 24-08 01:50:55| 23   3  64   6   0|6219M  181M  898M  647M|  39M  820k|  37M  399k|32.9  42.8 |  26k 4402 |1.67 1.49 1.48|5.0   0   0|   0     0 |   0     0 | 25  416    0  146   11
Aug 24 01:50:56 ubuntu dstat.sh[72450]: 24-08 01:50:56| 24   4  62   9   0|6217M  184M  912M  632M|  55M 1088k|  50M  361k|40.2  45.2 |  26k 4337 |1.78 1.52 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  146   11
Aug 24 01:50:57 ubuntu dstat.sh[72450]: 24-08 01:50:57| 31   3  61   4   0|6165M  209M  935M  636M|  30M 5426k|  23M  575k|29.0  59.9 |  19k 4177 |1.78 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  153   11
Aug 24 01:50:58 ubuntu dstat.sh[72450]: 24-08 01:50:58| 22   6  69   3   0|6196M 1032M   85M  635M|  49k   43k| 405k 3040k|26.0  55.1 |2662  4317 |1.78 1.52 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  157   11
Aug 24 01:50:59 ubuntu dstat.sh[72450]: 24-08 01:50:59| 13   4  80   0   0|6163M 1064M   85M  635M|  92k   77k|4092B  280k|      11.0 |3274  5213 |1.78 1.52 1.49|2.0   0  24|   0     0 |   0     0 | 25  416    0  150   11
Aug 24 01:51:00 ubuntu dstat.sh[72450]: 24-08 01:51:00| 21   2  74   1   0|6163M 1064M   85M  636M| 332k  324k| 112k 1237k|27.9   175 |4436  7528 |1.78 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  175   11
Aug 24 01:51:01 ubuntu dstat.sh[72450]: 24-08 01:51:01| 20   2  75   3   0|6163M 1063M   85M  637M| 312k  305k| 120k 1203k|30.1   178 |4099  7175 |1.72 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  200   11
Aug 24 01:51:02 ubuntu dstat.sh[72450]: 24-08 01:51:02| 30   4  63   4   0|6164M 1062M   85M  637M| 674k  667k|   0  1782k|   0   258 |5643  9754 |1.72 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  202   11
Aug 24 01:51:03 ubuntu dstat.sh[72450]: 24-08 01:51:03| 43   8  49   1   0|6162M 1064M   85M  637M| 679k  674k|4098B 2293k|1.00   273 |5014  8337 |1.72 1.51 1.48|1.0   0  17|   0     0 |   0     0 | 25  417    0  200   11
Aug 24 01:51:04 ubuntu dstat.sh[72450]: 24-08 01:51:04| 34   3  61   1   0|6162M 1063M   85M  637M| 686k  681k|   0  1064k|   0   128 |4566  7396 |1.72 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  205   11
Aug 24 01:51:05 ubuntu dstat.sh[72450]: 24-08 01:51:05| 39   5  55   0   0|6166M 1058M   85M  638M| 447k  441k| 128k  939k|9.99  73.0 |3593  5839 |1.72 1.51 1.48|1.0   0  19|   0     0 |   0     0 | 25  417    0  203   11
Aug 24 01:51:06 ubuntu dstat.sh[72450]: 24-08 01:51:06| 28   8  52  11   0|6181M 1034M   85M  647M| 400k  393k|9240k  900k| 170  76.0 |4391  7337 |2.54 1.68 1.54|1.0   0  25|   0     0 |   0     0 | 26  417    0  203   11
Aug 24 01:51:07 ubuntu dstat.sh[72450]: 24-08 01:51:07| 28  10  58   2   0|6191M 1024M   85M  647M| 373k  365k|1148k  429k|71.2  54.1 |7874    12k|2.54 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  418    0  199   11
Aug 24 01:51:08 ubuntu dstat.sh[72450]: 24-08 01:51:08| 49   7  33  10   0|6236M  968M   85M  657M|  32M   32M|  18M 9465k| 623   811 |9665    16k|2.54 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 26  418    0  222   11
Aug 24 01:51:09 ubuntu dstat.sh[72450]: 24-08 01:51:09| 50   5  44   0   0|6313M  886M   85M  663M|1320k 1314k|   0    16M|   0  40.9 |2863  4058 |2.54 1.68 1.54|2.0   0 6.0|   0     0 |   0     0 | 26  417    0  221   11
Aug 24 01:51:10 ubuntu dstat.sh[72450]: 24-08 01:51:10| 48   7  44   0   0|6293M  905M   85M  663M| 111k  107k|   0   636k|   0  37.0 |3600  6193 |2.54 1.68 1.54|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  223   11
Aug 24 01:51:11 ubuntu dstat.sh[72450]: 24-08 01:51:11| 38   4  57   1   0|6302M  896M   85M  664M| 114k   94k|8200B  797k|2.00  74.1 |4171  7038 |2.50 1.69 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  221   11
Aug 24 01:51:12 ubuntu dstat.sh[72450]: 24-08 01:51:12| 32   2  63   0   0|6304M  895M   85M  664M|  70k   62k|   0   760k|   0  86.0 |3536  6427 |2.50 1.69 1.54|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  221   11
Aug 24 01:51:13 ubuntu dstat.sh[72450]: 24-08 01:51:13| 32   2  65   0   0|6304M  894M   85M  664M|  42k   37k|   0   232k|   0  20.0 |2890  5149 |2.50 1.69 1.54|2.0   0  10|   0     0 |   0     0 | 26  420    0  221   11
Aug 24 01:51:14 ubuntu dstat.sh[72450]: 24-08 01:51:14| 34   8  54   4   0|6309M  885M   86M  667M|1188k   86k| 436k 7454k|58.0   441 |7892  9402 |2.50 1.69 1.54|1.0   0  44|   0     0 |   0     0 | 26  420    0  221   11
Aug 24 01:51:15 ubuntu dstat.sh[72450]: 24-08 01:51:15| 44   6  46   2   0|6330M  864M   86M  667M| 116k   95k| 292k 2872k|70.1   414 |6882  9133 |2.50 1.69 1.54|6.0   0 5.0|   0     0 |   0     0 | 26  420    0  222   11
Aug 24 01:51:16 ubuntu dstat.sh[72450]: 24-08 01:51:16| 51   7  40   2   0|6350M  845M   86M  667M|  60k   55k| 120k 1449k|30.0   191 |4508  7080 |2.54 1.71 1.55|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  223   11
Aug 24 01:51:17 ubuntu dstat.sh[72450]: 24-08 01:51:17| 48   5  44   1   0|6353M  842M   86M  667M|  44k   38k| 562k  833k|83.0  30.0 |5797  5894 |2.54 1.71 1.55|1.0 2.0 7.0|   0     0 |   0     0 | 26  420    0  222   11
Aug 24 01:51:18 ubuntu dstat.sh[72450]: 24-08 01:51:18| 50   5  39   4   0|6354M  840M   86M  667M|1193k   73k|1564k 8429k|88.7   119 |6933  6616 |2.54 1.71 1.55|4.0 1.0  20|   0     0 |   0     0 | 26  421    0  222   11
Aug 24 01:51:19 ubuntu dstat.sh[72450]: 24-08 01:51:19| 47   9  33   8   0|6343M  851M   86M  667M|3975k   18M|3411k 1054M| 168   453 |  15k   11k|2.54 1.71 1.55|3.0   0  64|   0     0 |   0     0 | 26  420    0  195   11
