-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:44:04 ubuntu dstat.sh[91733]: 18-07 19:44:04| 22   3  65   7   0|6001M  181M  962M  795M|  47M 1122k|  44M  120k|38.0  9.00 |  37k 3277 |1.33 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  162   10
Jul 18 19:44:05 ubuntu dstat.sh[91733]: 18-07 19:44:05| 23   2  67   6   0|5981M  172M  991M  795M|  32M  423k|  30M  504k|28.0  43.0 |  11k 4211 |1.33 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  164   10
Jul 18 19:44:06 ubuntu dstat.sh[91733]: 18-07 19:44:06| 24   3  61   8   0|5983M  168M 1009M  779M|  55M 1355k|  50M 1276k|41.0  43.0 |  47k 3868 |1.33 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  164   10
Jul 18 19:44:07 ubuntu dstat.sh[91733]: 18-07 19:44:07| 21   3  63   9   0|5980M  184M 1016M  760M|  55M 1241k|  50M  344k|43.0  39.0 |  29k 4162 |1.33 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  163   10
Jul 18 19:44:08 ubuntu dstat.sh[91733]: 18-07 19:44:08| 21   3  70   4   0|5936M  205M 1038M  760M|  25M  709k|  23M  240k|24.0  23.0 |  14k 3829 |1.31 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  167   10
Jul 18 19:44:09 ubuntu dstat.sh[91733]: 18-07 19:44:09| 23   7  64   6   0|5975M 1116M   90M  760M|4801k 4790k| 193k 2567k|14.0  36.1 |2818  4109 |1.31 1.50 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  168   10
Jul 18 19:44:10 ubuntu dstat.sh[91733]: 18-07 19:44:10| 17   6  70   5   0|5949M 1142M   90M  760M|  67k   56k|  24k 4088B|      1.00 |3189  4788 |1.31 1.50 1.51|1.0   0  27|   0     0 |   0     0 | 25  416    0  169   10
Jul 18 19:44:11 ubuntu dstat.sh[91733]: 18-07 19:44:11| 17   5  74   4   1|5971M 1120M   90M  760M| 220k  199k|8199B  733k|2.00  82.1 |3529  5625 |1.31 1.50 1.51|2.0 2.0   0|   0     0 |   0     0 | 25  417    0  171   10
Jul 18 19:44:12 ubuntu dstat.sh[91733]: 18-07 19:44:12| 24   6  63   7   0|5945M 1145M   90M  761M| 232k  225k| 276k 1543k|64.0   242 |4734  8520 |1.31 1.50 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  223   10
Jul 18 19:44:13 ubuntu dstat.sh[91733]: 18-07 19:44:13| 13   3  79   4   0|5945M 1145M   90M  761M| 208k  193k|   0   851k|   0   125 |3920  6559 |1.44 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  417    0  214   10
Jul 18 19:44:14 ubuntu dstat.sh[91733]: 18-07 19:44:14| 28   4  67   2   0|5944M 1146M   90M  762M| 482k  463k|  16k 1002k|1.00   160 |4589  8659 |1.44 1.52 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  216   10
Jul 18 19:44:15 ubuntu dstat.sh[91733]: 18-07 19:44:15| 26   4  64   3   0|5944M 1145M   90M  762M| 689k  682k|4090B 1394k|1.00   165 |4970  9213 |1.44 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  227   10
Jul 18 19:44:16 ubuntu dstat.sh[91733]: 18-07 19:44:16| 23   7  67   1   0|5967M 1102M   90M  782M|  33M   33M|4425k   16M|36.0  61.0 |3018  5267 |1.44 1.52 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  237    8
Jul 18 19:44:17 ubuntu dstat.sh[91733]: 18-07 19:44:17| 27   6  65   2   0|5952M 1116M   90M  782M|  90k   84k| 369k  305k|5.01  32.1 |2610  3938 |1.44 1.52 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 25  418    0  236    8
Jul 18 19:44:18 ubuntu dstat.sh[91733]: 18-07 19:44:18| 20   4  73   1   0|5936M 1132M   90M  783M|  63k   52k|   0   320k|   0  48.0 |3095  4733 |1.41 1.51 1.51|  0   0  13|   0     0 |   0     0 | 25  418    0  236    8
Jul 18 19:44:19 ubuntu dstat.sh[91733]: 18-07 19:44:19| 16   5  74   4   1|5936M 1131M   90M  783M| 115k   92k| 312k 2654k|78.0   511 |5292  8853 |1.41 1.51 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  233    8
Jul 18 19:44:20 ubuntu dstat.sh[91733]: 18-07 19:44:20|  7   3  88   1   0|5937M 1130M   90M  783M|  56k   48k|  12k  252k|3.00  29.0 |2112  3267 |1.41 1.51 1.51|  0   0 8.0|   0     0 |   0     0 | 25  418    0  238    8
Jul 18 19:44:21 ubuntu dstat.sh[91733]: 18-07 19:44:21|  7   3  87   0   0|5939M 1128M   90M  783M|  62k   53k|   0   247k|   0  30.9 |2663  4320 |1.41 1.51 1.51|3.0 1.0  14|   0     0 |   0     0 | 25  418    0  231    8
Jul 18 19:44:22 ubuntu dstat.sh[91733]: 18-07 19:44:22|  9   5  85   2   0|5942M 1125M   90M  783M|1183k   89k| 233k  140k|61.2  13.0 |3447  4906 |1.41 1.51 1.51|  0   0  31|   0     0 |   0     0 | 25  418    0  231    8
Jul 18 19:44:23 ubuntu dstat.sh[91733]: 18-07 19:44:23| 24   6  68   1   0|5944M 1123M   90M  784M| 106k   81k|  52k  212k|6.01  28.0 |2514  3936 |1.45 1.52 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  230    8
Jul 18 19:44:24 ubuntu dstat.sh[91733]: 18-07 19:44:24| 26   5  66   1   0|5956M 1110M   90M  784M|  51k   43k|  20k  392k|2.00  54.0 |2375  3809 |1.45 1.52 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  230    8
Jul 18 19:44:25 ubuntu dstat.sh[91733]: 18-07 19:44:25| 26   6  66   1   0|5956M 1110M   90M  784M|1169k   67k|1055k  156k|51.0  21.0 |2826  3793 |1.45 1.52 1.52|2.0   0  10|   0     0 |   0     0 | 25  418    0  226    7
Jul 18 19:44:26 ubuntu dstat.sh[91733]: 18-07 19:44:26| 20   8  61   7   0|5988M 1078M   90M  784M|3944k   18M|3322k 1042M| 160   285 |  11k 7685 |1.45 1.52 1.52|4.0   0  41|   0     0 |   0     0 | 25  418    0  226    7
Jul 18 19:44:27 ubuntu dstat.sh[91733]: 18-07 19:44:27| 24   7  67   0   0|5941M 1125M   90M  784M| 105k   49k|  72k  192k|8.00  17.0 |2527  4306 |1.45 1.52 1.52|1.0 1.0  26|   0     0 |   0     0 | 25  418    0  224    7
Jul 18 19:44:28 ubuntu dstat.sh[91733]: 18-07 19:44:28| 14   3  80   1   0|5941M 1141M   90M  768M| 117k   97k|   0   404k|           |3335  5468 |1.42 1.51 1.51|4.0   0  14|   0     0 |   0     0 | 25  417    0  225    7
Jul 18 19:44:29 ubuntu dstat.sh[91733]: 18-07 19:44:29| 18   2  77   2   0|5941M 1141M   90M  768M| 362k  353k|  28k  844k|5.00   129 |3334  6055 |1.42 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  225    7
Jul 18 19:44:30 ubuntu dstat.sh[91733]: 18-07 19:44:30| 11   2  85   1   0|5941M 1141M   90M  768M| 186k  174k|   0   284k|   0  39.1 |2612  4330 |1.42 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  418    0  225    7
Jul 18 19:44:31 ubuntu dstat.sh[91733]: 18-07 19:44:31| 20   6  68   5   0|5938M 1144M   91M  769M| 287k  278k|   0  9653k|   0   768 |5477    10k|1.42 1.51 1.51|  0   0  34|   0     0 |   0     0 | 25  417    0  199    7
Jul 18 19:44:32 ubuntu dstat.sh[91733]: 18-07 19:44:32| 20   3  73   2   0|5937M 1143M   91M  769M| 437k  427k|4093B 1163k|1.00   152 |3862  6432 |1.42 1.51 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  200    7
Jul 18 19:44:33 ubuntu dstat.sh[91733]: 18-07 19:44:33| 13   2  83   2   0|5937M 1143M   91M  769M| 219k  209k|   0   757k|   0   103 |3302  5466 |1.30 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  177    7
Jul 18 19:44:34 ubuntu dstat.sh[91733]: 18-07 19:44:34|  8   2  86   2   0|5937M 1143M   91M  769M| 139k  122k|  16k  752k|1.00   123 |3282  5522 |1.30 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  177    7
Jul 18 19:44:35 ubuntu dstat.sh[91733]: 18-07 19:44:35| 10   2  85   1   0|5937M 1143M   91M  769M| 146k  132k|   0   696k|   0   103 |3103  5200 |1.30 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  172    7
Jul 18 19:44:36 ubuntu dstat.sh[91733]: 18-07 19:44:36| 14   1  80   2   0|5937M 1143M   91M  769M| 219k  202k|   0  1005k|   0   106 |3628  5954 |1.30 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  417    0  172    7
Jul 18 19:44:37 ubuntu dstat.sh[91733]: 18-07 19:44:37| 14   2  81   2   0|5937M 1143M   91M  769M| 230k  217k|  24k  780k|4.00   113 |3282  5325 |1.30 1.49 1.51|5.0 1.0   0|   0     0 |   0     0 | 25  416    0  169    7
Jul 18 19:44:38 ubuntu dstat.sh[91733]: 18-07 19:44:38| 22   3  71   2   0|5937M 1143M   91M  770M| 339k  325k|  20k  893k|5.01   129 |4575  7844 |1.20 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  170    7
Jul 18 19:44:39 ubuntu dstat.sh[91733]: 18-07 19:44:39| 27   4  64   3   0|5936M 1143M   91M  770M| 575k  555k| 120k 1304k|5.00   197 |5481  9830 |1.20 1.46 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  170    7
Jul 18 19:44:40 ubuntu dstat.sh[91733]: 18-07 19:44:40| 12   2  84   1   0|5936M 1143M   91M  770M| 190k  182k|   0   788k|   0   116 |3118  5273 |1.20 1.46 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  171    7
Jul 18 19:44:41 ubuntu dstat.sh[91733]: 18-07 19:44:41| 14   3  79   2   0|5936M 1142M   91M  771M| 266k  248k|  64k 1962k|5.00   272 |3804  5888 |1.20 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  171    7
Jul 18 19:44:42 ubuntu dstat.sh[91733]: 18-07 19:44:42| 27   4  65   2   0|5942M 1136M   91M  771M| 486k  481k|   0  1180k|   0   162 |5400    11k|1.20 1.46 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  417    0  178    7
Jul 18 19:44:43 ubuntu dstat.sh[91733]: 18-07 19:44:43| 30   5  62   3   0|5942M 1135M   91M  771M| 518k  513k|  52k 1714k|9.99   221 |5509  9929 |1.26 1.47 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  167    7
Jul 18 19:44:44 ubuntu dstat.sh[91733]: 18-07 19:44:44| 28   6  60   3   1|5937M 1140M   91M  771M| 569k  557k|  20k 1764k|2.00   237 |5507    10k|1.26 1.47 1.50|4.0   0   0|   0     0 |   0     0 | 25  417    0  169    7
Jul 18 19:44:45 ubuntu dstat.sh[91733]: 18-07 19:44:45| 31   3  58   5   0|5937M 1139M   92M  772M| 523k  512k|4091B 2461k|1.00   329 |5900    10k|1.26 1.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  166    7
Jul 18 19:44:46 ubuntu dstat.sh[91733]: 18-07 19:44:46| 17   3  76   2   0|5937M 1139M   92M  772M| 347k  335k|  96k 1543k|3.00   186 |4177  7158 |1.26 1.47 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  167    7
Jul 18 19:44:47 ubuntu dstat.sh[91733]: 18-07 19:44:47| 19   3  77   0   0|5938M 1138M   92M  773M| 415k  408k|   0   783k|   0  63.9 |3112  5354 |1.26 1.47 1.50|4.0   0   0|   0     0 |   0     0 | 25  416    0  168    7
Jul 18 19:44:48 ubuntu dstat.sh[91733]: 18-07 19:44:48| 31   4  61   4   0|5938M 1137M   92M  773M| 441k  428k|   0  1634k|   0   225 |5006  8629 |1.24 1.46 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0  172    7
Jul 18 19:44:49 ubuntu dstat.sh[91733]: 18-07 19:44:49| 40   8  47   4   0|5940M 1134M   92M  774M| 814k  797k|  68k 3015k|17.0   354 |6170    11k|1.24 1.46 1.50|1.0   0  15|   0     0 |   0     0 | 25  416    0  172    7
Jul 18 19:44:50 ubuntu dstat.sh[91733]: 18-07 19:44:50| 36   3  58   2   0|5939M 1135M   92M  774M| 744k  737k|4098B 1217k|1.00   128 |4410  7479 |1.24 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  172    7
Jul 18 19:44:51 ubuntu dstat.sh[91733]: 18-07 19:44:51| 41   4  48   7   0|5946M 1122M   92M  780M| 586k  573k|5275k  828k| 176  79.0 |4055  6264 |1.24 1.46 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  174    7
Jul 18 19:44:52 ubuntu dstat.sh[91733]: 18-07 19:44:52| 32   7  56   3   0|5948M 1118M   92M  781M| 173k  165k|1056k  764k|49.0  57.0 |3199  4928 |1.24 1.46 1.50|3.0 1.0  27|   0     0 |   0     0 | 25  418    0  165    7
Jul 18 19:44:53 ubuntu dstat.sh[91733]: 18-07 19:44:53| 22  10  57  10   0|5960M 1088M   92M  800M| 259k  246k|  18M  853k| 232  78.1 |5677  8472 |1.22 1.46 1.50|2.0   0  11|   0     0 |   0     0 | 26  416    0  165    7
Jul 18 19:44:54 ubuntu dstat.sh[91733]: 18-07 19:44:54| 35   8  51   4   0|5975M 1073M   92M  800M| 419k  413k|7304k  983k| 268   116 |7325    12k|1.22 1.46 1.50|2.0   0   0|   0     0 |   0     0 | 26  416    0  162    7
Jul 18 19:44:55 ubuntu dstat.sh[91733]: 18-07 19:44:55| 45   8  43   4   0|6028M 1019M   92M  801M| 543k  533k|  12M 1094k| 426   144 |7742    13k|1.22 1.46 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  417    0  163    7
Jul 18 19:44:56 ubuntu dstat.sh[91733]: 18-07 19:44:56| 36   3  60   0   0|6052M  995M   93M  801M| 126k  102k|   0   997k|   0  30.9 |3109  4307 |1.22 1.46 1.50|1.0   0   0|   0     0 |   0     0 | 26  418    0  158    7
Jul 18 19:44:57 ubuntu dstat.sh[91733]: 18-07 19:44:57| 32   4  61   1   0|6079M  968M   93M  801M| 159k  148k|   0   800k|   0  71.7 |3715  6525 |1.22 1.46 1.50|6.0 1.0 4.0|   0     0 |   0     0 | 26  416    0  158    7
Jul 18 19:44:58 ubuntu dstat.sh[91733]: 18-07 19:44:58| 31   2  65   1   0|6084M  963M   93M  801M|  64k   53k|   0   765k|   0  79.5 |3466  5676 |1.29 1.47 1.50|1.0   0 8.1|   0     0 |   0     0 | 26  417    0  155    7
Jul 18 19:44:59 ubuntu dstat.sh[91733]: 18-07 19:44:59| 31   5  60   2   0|6088M  958M   93M  802M|1186k   73k|  44k  505k|53.1  38.1 |4686  6841 |1.29 1.47 1.50|3.0   0  46|   0     0 |   0     0 | 26  418    0  155    7
Jul 18 19:45:00 ubuntu dstat.sh[91733]: 18-07 19:45:00| 40   4  52   1   0|6086M  960M   93M  802M| 221k  203k|8177B  950k|2.99  89.8 |5149  6932 |1.29 1.47 1.50|1.0   0 5.0|   0     0 |   0     0 | 26  417    0  151    7
Jul 18 19:45:01 ubuntu dstat.sh[91733]: 18-07 19:45:01| 39   4  47   8   0|6088M  955M   96M  802M| 271k  264k|3015k  507k| 202  80.9 |6349    11k|1.29 1.47 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  417    0  151    7
Jul 18 19:45:02 ubuntu dstat.sh[91733]: 18-07 19:45:02| 34   2  45  18   0|6087M  954M   96M  802M| 129k  122k| 845k 9399k|77.1   672 |4427  5272 |1.29 1.47 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 26  413    0  151    7
Jul 18 19:45:03 ubuntu dstat.sh[91733]: 18-07 19:45:03| 51   5  39   3   0|6089M  951M   97M  803M| 650k  630k| 836k 1628k|62.0   177 |7224  9662 |1.42 1.49 1.51|2.0   0  11|   0     0 |   0     0 | 26  415    0  151    7
Jul 18 19:45:04 ubuntu dstat.sh[91733]: 18-07 19:45:04| 29   2  67   1   1|6094M  946M   97M  803M|  54k   40k|   0   140k|   0  7.01 |4280  4491 |1.42 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 26  415    0  145    6
Jul 18 19:45:05 ubuntu dstat.sh[91733]: 18-07 19:45:05| 37   6  52   1   0|6095M  945M   97M  803M| 113k  104k| 394k  352k|      35.9 |5671  7356 |1.42 1.49 1.51|1.0   0  30|   0     0 |   0     0 | 26  416    0  146    6
Jul 18 19:45:06 ubuntu dstat.sh[91733]: 18-07 19:45:06| 36   3  59   2   0|6093M  946M   97M  803M| 142k  126k| 172k  785k|44.1  57.1 |5147  6166 |1.42 1.49 1.51|7.0   0   0|   0     0 |   0     0 | 26  415    0  142    6
Jul 18 19:45:07 ubuntu dstat.sh[91733]: 18-07 19:45:07| 47   7  39   6   0|5951M 1088M   97M  804M| 833k  824k| 678k 6613k|14.0   215 |5737    10k|1.42 1.49 1.51|3.0   0  38|   0     0 |   0     0 | 25  414    0  143    6
Jul 18 19:45:08 ubuntu dstat.sh[91733]: 18-07 19:45:08| 29   3  61   3   0|5951M 1088M   97M  804M| 600k  589k| 524k 1721k|23.0   231 |4995  8194 |1.39 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  139    6
Jul 18 19:45:09 ubuntu dstat.sh[91733]: 18-07 19:45:09| 15   3  81   2   0|5951M 1087M   97M  805M| 231k  215k|   0   960k|   0   109 |3278  5473 |1.39 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  140    8
Jul 18 19:45:10 ubuntu dstat.sh[91733]: 18-07 19:45:10| 15   2  81   2   1|5951M 1087M   97M  805M| 264k  247k| 120k  853k|4.00  79.1 |2836  4635 |1.39 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  135    8
Jul 18 19:45:11 ubuntu dstat.sh[91733]: 18-07 19:45:11| 30   4  60   5   0|5946M 1091M   97M  805M| 549k  522k|   0  1422k|   0   188 |4364  7645 |1.39 1.48 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  137    8
Jul 18 19:45:12 ubuntu dstat.sh[91733]: 18-07 19:45:12| 24   6  59   9   0|5945M 1091M   97M  806M| 403k  396k|   0  2625k|   0   356 |5160  9365 |1.39 1.48 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  110    8
Jul 18 19:45:13 ubuntu dstat.sh[91733]: 18-07 19:45:13| 25   4  65   4   0|5945M 1091M   98M  806M| 523k  516k| 108k 1576k|4.00   186 |5505    10k|1.44 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  112    8
Jul 18 19:45:14 ubuntu dstat.sh[91733]: 18-07 19:45:14| 28   6  63   2   0|5963M 1057M   98M  822M|  33M   33M|   0    17M|   0   202 |4526  9380 |1.44 1.49 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  112    8
Jul 18 19:45:15 ubuntu dstat.sh[91733]: 18-07 19:45:15| 30   6  66   0   0|5962M 1057M   98M  822M|  92k   81k|   0   680k|   0  54.0 |2719  4195 |1.44 1.49 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  114    8
Jul 18 19:45:16 ubuntu dstat.sh[91733]: 18-07 19:45:16| 25   4  70   0   0|5962M 1058M   98M  822M|  55k   48k|   0   523k|   0  28.9 |2468  3710 |1.44 1.49 1.51|  0   0 5.0|   0     0 |   0     0 | 25  413    0   89    8
Jul 18 19:45:17 ubuntu dstat.sh[91733]: 18-07 19:45:17| 19   4  75   1   1|5954M 1065M   98M  823M| 123k   96k|  24k  773k|3.00  61.0 |3357  5111 |1.44 1.49 1.51|1.0   0  10|   0     0 |   0     0 | 25  413    0   89    8
Jul 18 19:45:18 ubuntu dstat.sh[91733]: 18-07 19:45:18|  8   2  88   0   0|5955M 1065M   98M  823M|  68k   54k|   0   408k|   0  43.0 |2581  3923 |1.32 1.47 1.50|  0   0 4.0|   0     0 |   0     0 | 25  412    0   87    8
Jul 18 19:45:19 ubuntu dstat.sh[91733]: 18-07 19:45:19| 15   3  81   2   0|5955M 1064M   98M  823M| 102k   83k|  52k  691k|13.0   107 |3198  5223 |1.32 1.47 1.50|  0   0 8.0|   0     0 |   0     0 | 25  413    0   87    8
Jul 18 19:45:20 ubuntu dstat.sh[91733]: 18-07 19:45:20| 11   6  80   1   0|5959M 1059M   98M  823M|1174k   82k|  60k  352k|55.0  20.0 |3868  5384 |1.32 1.47 1.50|  0   0  43|   0     0 |   0     0 | 25  413    0   87    8
Jul 18 19:45:21 ubuntu dstat.sh[91733]: 18-07 19:45:21| 20   4  76   1   0|5974M 1044M   98M  823M| 121k   90k|  16k  717k|1.00  68.1 |2977  4699 |1.32 1.47 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   90    8
Jul 18 19:45:22 ubuntu dstat.sh[91733]: 18-07 19:45:22| 31   7  61   1   0|5967M 1051M   98M  823M|  87k   75k|   0   536k|   0  51.0 |2856  4259 |1.32 1.47 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   90    8
Jul 18 19:45:23 ubuntu dstat.sh[91733]: 18-07 19:45:23| 26   7  67   1   0|5967M 1051M   98M  823M|  74k   50k|   0   783k|   0  74.9 |2793  4319 |1.54 1.51 1.51|1.0 1.0 6.0|   0     0 |   0     0 | 25  413    0   90    8
Jul 18 19:45:24 ubuntu dstat.sh[91733]: 18-07 19:45:24| 25   4  67   0   0|5966M 1052M   98M  823M|1178k   66k|1056k  296k|51.0  21.0 |2795  3465 |1.54 1.51 1.51|1.0   0  11|   0     0 |   0     0 | 25  413    0   88    8
Jul 18 19:45:25 ubuntu dstat.sh[91733]: 18-07 19:45:25| 25   9  58   8   1|5953M 1065M   98M  823M|4054k   18M|3368k 1043M| 167   319 |  11k 8476 |1.54 1.51 1.51|4.0   0  63|   0     0 |   0     0 | 25  414    0   88    8
Jul 18 19:45:26 ubuntu dstat.sh[91733]: 18-07 19:45:26| 22   8  69   0   0|5954M 1064M   98M  823M|  15k 7626 |   0   240k|           |2667  4229 |1.54 1.51 1.51|1.0   0  29|   0     0 |   0     0 | 25  413    0   89    8
Jul 18 19:45:27 ubuntu dstat.sh[91733]: 18-07 19:45:27| 13   3  81   3   0|5954M 1080M   98M  808M| 118k  101k|   0  1004k|   0   108 |2857  4744 |1.54 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   89    8
Jul 18 19:45:28 ubuntu dstat.sh[91733]: 18-07 19:45:28| 12   1  84   1   0|5954M 1080M   98M  808M| 217k  203k|   0   708k|   0  87.0 |2982  5300 |1.49 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   88    8
Jul 18 19:45:29 ubuntu dstat.sh[91733]: 18-07 19:45:29| 17   3  77   2   0|5953M 1080M   98M  808M| 351k  342k|8186B 1059k|2.00   149 |3479  6289 |1.49 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   90    8
Jul 18 19:45:30 ubuntu dstat.sh[91733]: 18-07 19:45:30| 11   2  84   1   1|5951M 1082M   98M  809M| 239k  229k|   0   825k|   0   113 |2907  4932 |1.49 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    8
Jul 18 19:45:31 ubuntu dstat.sh[91733]: 18-07 19:45:31| 13   5  79   1   0|5978M 1055M   98M  809M| 104k   99k|   0   600k|   0  86.0 |3505  8726 |1.49 1.50 1.51|3.0   0  34|   0     0 |   0     0 | 26  414    0   89    8
Jul 18 19:45:32 ubuntu dstat.sh[91733]: 18-07 19:45:32|  8   2  89   1   0|5949M 1084M   98M  809M| 108k  102k|   0   508k|   0  61.0 |2663  4596 |1.49 1.50 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   90    8
Jul 18 19:45:33 ubuntu dstat.sh[91733]: 18-07 19:45:33|  9   2  82   4   0|5948M 1084M   98M  809M| 220k  210k|   0  8900k|   0   773 |4298  5356 |1.53 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   87    8
Jul 18 19:45:34 ubuntu dstat.sh[91733]: 18-07 19:45:34| 12   2  84   1   0|5948M 1084M   98M  809M| 209k  189k|  52k  796k|4.00   111 |3264  5495 |1.53 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   87    8
Jul 18 19:45:35 ubuntu dstat.sh[91733]: 18-07 19:45:35| 12   3  81   2   1|5948M 1083M   98M  809M| 222k  208k|   0   973k|   0   140 |3428  6000 |1.53 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    8
Jul 18 19:45:36 ubuntu dstat.sh[91733]: 18-07 19:45:36| 15   3  80   1   0|5948M 1083M   98M  809M| 255k  248k|   0   688k|   0  92.9 |3322  6115 |1.53 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    8
Jul 18 19:45:37 ubuntu dstat.sh[91733]: 18-07 19:45:37| 28   3  65   2   0|5949M 1082M   99M  810M| 557k  552k|   0  1487k|   0   193 |4972  9742 |1.53 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jul 18 19:45:38 ubuntu dstat.sh[91733]: 18-07 19:45:38| 15   2  79   2   0|5949M 1082M   99M  810M| 243k  228k|   0  1587k|   0   206 |3744  6599 |1.49 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   88    8
Jul 18 19:45:39 ubuntu dstat.sh[91733]: 18-07 19:45:39| 20   3  73   3   0|5949M 1081M   99M  810M| 438k  426k|  16k 1392k|1.00   155 |3734  6691 |1.49 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    8
Jul 18 19:45:40 ubuntu dstat.sh[91733]: 18-07 19:45:40| 10   2  86   1   1|5949M 1081M   99M  810M| 190k  182k|   0   932k|   0   102 |2810  4952 |1.49 1.50 1.51|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    8
Jul 18 19:45:41 ubuntu dstat.sh[91733]: 18-07 19:45:41| 12   3  84   2   0|5949M 1080M   99M  811M| 110k   93k|   0   988k|   0   121 |3200  5513 |1.49 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   86    8
Jul 18 19:45:42 ubuntu dstat.sh[91733]: 18-07 19:45:42| 15   1  79   2   0|5950M 1079M   99M  811M| 222k  208k|   0  1130k|   0   142 |3516  6201 |1.49 1.50 1.51|  0   0 2.0|   0     0 |   0     0 | 25  412    0   90    8
Jul 18 19:45:43 ubuntu dstat.sh[91733]: 18-07 19:45:43| 24   5  67   3   0|5950M 1079M   99M  811M| 509k  501k|   0  1605k|   0   172 |5060  9973 |1.53 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    9
