-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 17:34:12 ubuntu dstat.sh[92026]: 19-05 17:34:12|  3   1  93   0   0|5930M  562M  151M 1271M|  68k   29k|   0     0 |   0     0 |1896  2682 |0.49 0.60 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    7    0
May 19 17:34:13 ubuntu dstat.sh[92026]: 19-05 17:34:13|  6   1  91   0   0|5929M  562M  151M 1271M|  55k   22k|   0   124k|   0  12.0 |2077  3051 |0.49 0.60 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    7    0
May 19 17:34:14 ubuntu dstat.sh[92026]: 19-05 17:34:14|  5   2  92   0   0|5929M  562M  151M 1271M|  61k   22k|   0   132k|   0  22.0 |2256  3441 |0.53 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    7    0
May 19 17:34:15 ubuntu dstat.sh[92026]: 19-05 17:34:15|  5   1  91   0   0|5929M  562M  151M 1271M|  55k   26k|   0   204k|   0  28.9 |2444  3763 |0.53 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    7    0
May 19 17:34:16 ubuntu dstat.sh[92026]: 19-05 17:34:16|  5   1  92   1   0|5929M  562M  151M 1271M|  63k   26k|   0   104k|   0  15.0 |2323  3351 |0.53 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    7    0
May 19 17:34:17 ubuntu dstat.sh[92026]: 19-05 17:34:17|  5   1  93   0   1|5929M  562M  151M 1271M| 105k   16k|   0   140k|   0  24.0 |2331  3380 |0.53 0.61 0.78|2.0   0   0|   0     0 |   0     0 | 25  402    0    7    0
May 19 17:34:18 ubuntu dstat.sh[92026]: 19-05 17:34:18| 16   3  80   0   0|5930M  562M  151M 1271M| 258k  224k|   0   156k|   0  18.0 |3932  6771 |0.53 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    9    0
May 19 17:34:19 ubuntu dstat.sh[92026]: 19-05 17:34:19|  5   1  94   0   0|5930M  562M  151M 1271M|  53k   16k|   0   208k|   0  3.00 |1939  2697 |0.49 0.60 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:20 ubuntu dstat.sh[92026]: 19-05 17:34:20|  5   1  93   0   0|5930M  562M  151M 1271M|  48k   16k|   0     0 |   0     0 |1894  2678 |0.49 0.60 0.77|3.0   0 2.0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:21 ubuntu dstat.sh[92026]: 19-05 17:34:21|  4   1  94   0   0|5930M  562M  151M 1271M|  55k   16k|   0     0 |   0     0 |1949  2706 |0.49 0.60 0.77|2.0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:22 ubuntu dstat.sh[92026]: 19-05 17:34:22|  4   0  93   0   0|5929M  562M  151M 1272M|  52k   16k|   0    56k|   0  3.00 |1922  2604 |0.49 0.60 0.77|2.0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:23 ubuntu dstat.sh[92026]: 19-05 17:34:23|  5   1  93   0   0|5929M  562M  151M 1272M|  50k   22k|   0   104k|   0  12.0 |2129  3135 |0.49 0.60 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:24 ubuntu dstat.sh[92026]: 19-05 17:34:24|  4   1  91   1   1|5930M  561M  151M 1272M|  52k   23k|   0  2661k|   0   422 |2693  3487 |0.45 0.59 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    9    0
May 19 17:34:25 ubuntu dstat.sh[92026]: 19-05 17:34:25|  6   1  92   0   0|5930M  561M  151M 1272M|  52k   23k|   0   128k|   0  18.0 |2173  3329 |0.45 0.59 0.77|1.0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:26 ubuntu dstat.sh[92026]: 19-05 17:34:26|  5   1  93   0   0|5930M  561M  151M 1272M|  55k   20k|   0    88k|   0  12.0 |2145  3108 |0.45 0.59 0.77|1.0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:27 ubuntu dstat.sh[92026]: 19-05 17:34:27|  5   1  92   0   0|5930M  561M  151M 1272M| 116k   25k|   0   152k|   0  21.0 |2231  3427 |0.45 0.59 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:28 ubuntu dstat.sh[92026]: 19-05 17:34:28|  9   3  86   1   0|5929M  562M  151M 1272M|  61k   28k|   0   309k|   0  32.1 |2286  3245 |0.45 0.59 0.77|1.0   0 1.0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:29 ubuntu dstat.sh[92026]: 19-05 17:34:29|  4   1  93   0   0|5932M  559M  151M 1272M|  52k   15k|   0    12k|   0  2.00 |1876  2729 |0.57 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:30 ubuntu dstat.sh[92026]: 19-05 17:34:30| 10   2  87   0   0|5925M  566M  151M 1272M|  65k   22k|   0     0 |   0     0 |2080  2789 |0.57 0.61 0.78|1.0   0 2.0|   0     0 |   0     0 | 25  402    0    8    0
May 19 17:34:31 ubuntu dstat.sh[92026]: 19-05 17:34:31|  5   1  92   0   0|5925M  566M  151M 1272M|  82k   32k|4090B  188k|1.00  8.99 |2020  3002 |0.57 0.61 0.78|1.0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:32 ubuntu dstat.sh[92026]: 19-05 17:34:32|  4   1  94   0   0|5925M  566M  151M 1272M|  54k   15k|   0     0 |   0     0 |1882  2681 |0.57 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:33 ubuntu dstat.sh[92026]: 19-05 17:34:33|  5   1  92   0   0|5925M  566M  151M 1272M|  55k   21k|   0    92k|   0  12.0 |1960  3017 |0.57 0.61 0.78|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:34 ubuntu dstat.sh[92026]: 19-05 17:34:34|  5   2  91   1   0|5925M  566M  151M 1272M|  61k   30k|   0   240k|   0  35.0 |2340  3820 |0.53 0.60 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:35 ubuntu dstat.sh[92026]: 19-05 17:34:35|  5   1  93   0   1|5925M  566M  151M 1272M|  45k   22k|   0    96k|   0  12.0 |1953  3094 |0.53 0.60 0.77|1.0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:36 ubuntu dstat.sh[92026]: 19-05 17:34:36|  4   2  92   0   0|5925M  566M  151M 1272M|  54k   19k|   0    88k|   0  12.0 |2071  3038 |0.53 0.60 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:37 ubuntu dstat.sh[92026]: 19-05 17:34:37|  6   2  91   0   0|5926M  565M  151M 1272M|  79k   40k|   0   152k|   0  21.0 |2239  3413 |0.53 0.60 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:38 ubuntu dstat.sh[92026]: 19-05 17:34:38|  6   1  92   0   0|5925M  565M  151M 1272M|  61k   27k|   0   112k|   0  19.0 |2134  3194 |0.53 0.60 0.77|1.0   0   0|   0     0 |   0     0 | 25  401    0    9    0
May 19 17:34:39 ubuntu dstat.sh[92026]: 19-05 17:34:39|  4   2  93   0   0|5925M  565M  151M 1272M|  64k   19k|4097B   92k|1.00  10.0 |1862  2787 |0.53 0.60 0.77|  0   0   0|   0     0 |   0     0 | 25  401    0    8    0
May 19 17:34:40 ubuntu dstat.sh[92026]: 19-05 17:34:40| 13   3  84   0   0|5929M  561M  151M 1273M| 155k  124k|   0   240k|   0  26.0 |2857  4591 |0.64 0.63 0.78|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   10    0
May 19 17:34:41 ubuntu dstat.sh[92026]: 19-05 17:34:41| 28   4  63   4   0|5929M  561M  151M 1273M| 723k  642k|   0  1166k|   0   174 |4640  8156 |0.64 0.63 0.78|2.0   0   0|   0     0 |   0     0 | 25  401    0   17    0
May 19 17:34:42 ubuntu dstat.sh[92026]: 19-05 17:34:42| 40   6  52   2   1|5933M  557M  151M 1273M| 629k  603k|   0  1186k|   0   134 |4523  7524 |0.64 0.63 0.78|3.0   0  15|   0     0 |   0     0 | 25  403    0   17    0
May 19 17:34:43 ubuntu dstat.sh[92026]: 19-05 17:34:43| 32   4  62   2   0|5932M  557M  151M 1273M| 670k  638k|   0  1397k|   0   203 |4676  7890 |0.64 0.63 0.78|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   17    0
May 19 17:34:44 ubuntu dstat.sh[92026]: 19-05 17:34:44| 42   4  52   0   0|5936M  553M  151M 1274M| 828k  749k|   0   624k|   0  89.0 |4133  6633 |0.64 0.63 0.78|1.0   0  11|   0     0 |   0     0 | 25  403    0   20    0
May 19 17:34:45 ubuntu dstat.sh[92026]: 19-05 17:34:45| 37  10  52   1   0|5954M  534M  151M 1274M| 437k  414k|  95k  777k|21.0  74.1 |4529  8416 |0.67 0.63 0.78|1.0   0  35|   0     0 |   0     0 | 26  403    0   20    0
May 19 17:34:46 ubuntu dstat.sh[92026]: 19-05 17:34:46| 30  11  56   1   0|5964M  524M  151M 1274M| 441k  417k|6016k  616k| 229  90.0 |8161    13k|0.67 0.63 0.78|1.0 1.0   0|   0     0 |   0     0 | 26  403    0   21    0
May 19 17:34:47 ubuntu dstat.sh[92026]: 19-05 17:34:47| 40   5  52   4   0|6034M  454M  151M 1274M| 500k  459k|  13M  616k| 463  96.0 |7018    12k|0.67 0.63 0.78|3.0   0   0|   0     0 |   0     0 | 26  404    0   35    0
May 19 17:34:48 ubuntu dstat.sh[92026]: 19-05 17:34:48| 48   7  43   0   0|6065M  407M  151M 1290M|  33M   33M|   0    16M|   0   108 |4007  6522 |0.67 0.63 0.78|4.0   0 2.0|   0     0 |   0     0 | 26  403    0   49    0
May 19 17:34:49 ubuntu dstat.sh[92026]: 19-05 17:34:49| 48   7  43   0   0|6090M  382M  151M 1290M| 113k   76k|4096B  140k|1.00  15.0 |3207  5123 |0.67 0.63 0.78|3.0   0 7.0|   0     0 |   0     0 | 26  403    0   51    0
May 19 17:34:50 ubuntu dstat.sh[92026]: 19-05 17:34:50| 44   4  51   1   0|6075M  397M  151M 1290M| 113k   78k|   0  1250k|   0  26.9 |3426  5382 |0.70 0.64 0.78|1.0   0  14|   0     0 |   0     0 | 26  404    0   51    0
May 19 17:34:51 ubuntu dstat.sh[92026]: 19-05 17:34:51| 36   2  61   0   0|6077M  396M  151M 1290M| 113k   69k|   0   341k|   0  42.1 |3477  5373 |0.70 0.64 0.78|1.0   0 4.0|   0     0 |   0     0 | 26  403    0   51    0
May 19 17:34:52 ubuntu dstat.sh[92026]: 19-05 17:34:52| 30   3  66   0   0|6081M  391M  151M 1290M|  77k   36k|   0    36k|   0  4.00 |3376  4790 |0.70 0.64 0.78|2.0   0 9.0|   0     0 |   0     0 | 26  404    0   52    0
May 19 17:34:53 ubuntu dstat.sh[92026]: 19-05 17:34:53| 32   5  62   1   0|6092M  379M  152M 1290M|1212k   85k|  16k  164k|55.1  16.0 |5390  6560 |0.70 0.64 0.78|3.0   0  28|   0     0 |   0     0 | 26  404    0   52    0
May 19 17:34:54 ubuntu dstat.sh[92026]: 19-05 17:34:54| 32   4  62   1   0|6100M  372M  151M 1290M| 132k   81k| 312k  204k|25.0  22.0 |4085  6372 |0.70 0.64 0.78|2.0 1.0  21|   0     0 |   0     0 | 26  404    0   55    0
May 19 17:34:55 ubuntu dstat.sh[92026]: 19-05 17:34:55| 48   7  42   2   0|6103M  369M  151M 1290M|  72k   47k| 218k 6443k|69.9   647 |4576  6461 |0.80 0.66 0.79|2.0   0 7.0|   0     0 |   0     0 | 26  404    0   54    0
May 19 17:34:56 ubuntu dstat.sh[92026]: 19-05 17:34:56| 51   7  40   2   0|6111M  361M  151M 1290M|  61k   40k| 485k   18M|23.0   253 |6579  7053 |0.80 0.66 0.79|2.0   0  20|   0     0 |   0     0 | 26  404    0   55    0
May 19 17:34:57 ubuntu dstat.sh[92026]: 19-05 17:34:57| 49   6  41   3   0|6112M  359M  151M 1290M|1196k   79k|1408k 7914k|90.0   164 |5810  6639 |0.80 0.66 0.79|2.0   0  26|   0     0 |   0     0 | 26  404    0   55    0
May 19 17:34:58 ubuntu dstat.sh[92026]: 19-05 17:34:58| 46   8  37   6   0|6100M  372M  151M 1290M|4036k   18M|3399k 1040M| 174   329 |  13k 9963 |0.80 0.66 0.79|2.0   0  57|   0     0 |   0     0 | 26  404    0   56    0
May 19 17:34:59 ubuntu dstat.sh[92026]: 19-05 17:34:59| 47   7  45   0   0|6100M  372M  151M 1290M|  63k   36k|  75k    0 |           |3086  5209 |0.80 0.66 0.79|2.0   0  22|   0     0 |   0     0 | 26  404    0   56    0
May 19 17:35:00 ubuntu dstat.sh[92026]: 19-05 17:35:00| 40   6  50   1   0|6107M  379M  151M 1276M| 140k  101k| 552k  623k|34.0  87.9 |4502  7168 |0.90 0.68 0.79|2.0   0  12|   0     0 |   0     0 | 26  403    0   57    0
May 19 17:35:01 ubuntu dstat.sh[92026]: 19-05 17:35:01| 26   3  67   1   0|6119M  369M  151M 1275M| 399k  306k|2043B  615k|2.00  98.8 |4212  6445 |0.90 0.68 0.79|6.0   0  29|   0     0 |   0     0 | 26  404    0   57    0
May 19 17:35:02 ubuntu dstat.sh[92026]: 19-05 17:35:02| 24   6  67   0   0|6102M  385M  151M 1275M| 235k  189k|4106B  293k|1.00  29.1 |3743  7726 |0.90 0.68 0.79|1.0   0  14|   0     0 |   0     0 | 26  405    0   57    0
May 19 17:35:03 ubuntu dstat.sh[92026]: 19-05 17:35:03| 11   2  82   1   0|6094M  393M  151M 1275M| 186k  150k|   0   626k|   0  60.1 |3062  5082 |0.90 0.68 0.79|3.0   0 4.0|   0     0 |   0     0 | 26  403    0   57    0
May 19 17:35:04 ubuntu dstat.sh[92026]: 19-05 17:35:04|  7   3  87   0   0|6090M  398M  151M 1275M|  71k   48k|   0   180k|   0  19.0 |2312  3922 |0.90 0.68 0.79|  0   0 8.0|   0     0 |   0     0 | 26  404    0   57    0
May 19 17:35:05 ubuntu dstat.sh[92026]: 19-05 17:35:05| 11   8  78   2   1|6090M  397M  151M 1275M|2533k  128k|   0   132k| 113  13.0 |5954  7045 |0.83 0.67 0.79|2.0   0  74|   0     0 |   0     0 | 26  404    0   57    0
May 19 17:35:06 ubuntu dstat.sh[92026]: 19-05 17:35:06| 17   4  76   1   0|6088M  399M  151M 1275M| 179k  150k|9211B  420k|3.00  43.0 |2857  4462 |0.83 0.67 0.79|3.0   0 5.0|   0     0 |   0     0 | 26  404    0   57    0
May 19 17:35:07 ubuntu dstat.sh[92026]: 19-05 17:35:07| 28   2  65   3   0|6086M  401M  151M 1275M| 455k  394k|  40k 1229k|10.0   190 |4872  7992 |0.83 0.67 0.79|  0   0   0|   0     0 |   0     0 | 26  404    0   57    0
May 19 17:35:08 ubuntu dstat.sh[92026]: 19-05 17:35:08| 13   2  79   2   0|6080M  407M  151M 1275M| 269k  248k|   0   994k|   0   148 |3503  5936 |0.83 0.67 0.79|  0   0   0|   0     0 |   0     0 | 26  404    0   58    0
May 19 17:35:09 ubuntu dstat.sh[92026]: 19-05 17:35:09| 11   3  85   1   0|6078M  409M  151M 1275M| 195k  170k|   0   441k|   0  64.1 |2779  4473 |0.83 0.67 0.79|1.0   0   0|   0     0 |   0     0 | 26  404    0   58    0
May 19 17:35:10 ubuntu dstat.sh[92026]: 19-05 17:35:10| 20   2  74   1   0|6078M  409M  151M 1276M| 425k  405k|   0   650k|   0  77.7 |3256  5420 |1.08 0.73 0.81|2.0   0 2.0|   0     0 |   0     0 | 26  405    0   57    0
May 19 17:35:11 ubuntu dstat.sh[92026]: 19-05 17:35:11| 10   2  86   2   1|6077M  410M  151M 1276M| 172k  154k|   0   494k|   0  68.3 |2861  4981 |1.08 0.73 0.81|1.0   0   0|   0     0 |   0     0 | 26  404    0   59    0
May 19 17:35:12 ubuntu dstat.sh[92026]: 19-05 17:35:12| 10   2  84   1   0|6077M  410M  151M 1276M| 187k  162k|   0   416k|   0  57.1 |2942  4845 |1.08 0.73 0.81|1.0   0   0|   0     0 |   0     0 | 26  404    0   58    0
May 19 17:35:13 ubuntu dstat.sh[92026]: 19-05 17:35:13| 10   2  83   1   0|6076M  411M  151M 1276M| 300k  169k|   0   576k|   0  92.9 |3146  5165 |1.08 0.73 0.81|2.0   0   0|   0     0 |   0     0 | 26  404    0   58    0
May 19 17:35:14 ubuntu dstat.sh[92026]: 19-05 17:35:14| 20   2  73   2   0|6075M  411M  151M 1276M| 335k  306k|   0   658k|   0  74.8 |3272  5699 |1.08 0.73 0.81|1.0   0   0|   0     0 |   0     0 | 26  404    0   58    0
May 19 17:35:15 ubuntu dstat.sh[92026]: 19-05 17:35:15| 22   5  70   1   0|6076M  411M  151M 1276M| 129k  105k|   0  2552k|       290 |4119  5837 |1.16 0.75 0.81|1.0   0  30|   0     0 |   0     0 | 26  405    0   59    0
May 19 17:35:16 ubuntu dstat.sh[92026]: 19-05 17:35:16| 23   4  71   2   0|6075M  411M  151M 1276M| 419k  387k|   0   860k|   0   132 |4250  8473 |1.16 0.75 0.81|3.0   0 6.0|   0     0 |   0     0 | 26  404    0   59    0
May 19 17:35:17 ubuntu dstat.sh[92026]: 19-05 17:35:17| 36   6  55   2   0|5947M  540M  151M 1276M| 687k  655k|   0  1217k|   0   146 |5043  8485 |1.16 0.75 0.81|2.0   0  28|   0     0 |   0     0 | 25  403    0   60    0
May 19 17:35:18 ubuntu dstat.sh[92026]: 19-05 17:35:18| 17   4  76   3   0|5946M  540M  151M 1276M| 489k  422k|   0   903k|   0   122 |4907  9043 |1.16 0.75 0.81|1.0   0   0|   0     0 |   0     0 | 25  403    0   58    0
May 19 17:35:19 ubuntu dstat.sh[92026]: 19-05 17:35:19| 22   3  71   3   0|5946M  539M  151M 1277M| 428k  377k| 252k  616k|15.0  94.1 |3983  6578 |1.16 0.75 0.81|1.0   0   0|   0     0 |   0     0 | 25  404    0   59    0
May 19 17:35:20 ubuntu dstat.sh[92026]: 19-05 17:35:20| 10   1  85   1   0|5946M  539M  151M 1277M| 175k  142k|   0  1131k|   0  63.9 |2848  4462 |1.30 0.79 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   59    0
May 19 17:35:21 ubuntu dstat.sh[92026]: 19-05 17:35:21|  7   2  88   1   0|5942M  543M  151M 1277M| 143k  102k|   0   456k|   0  72.0 |2868  4447 |1.30 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 25  403    0   59    0
May 19 17:35:22 ubuntu dstat.sh[92026]: 19-05 17:35:22| 17   2  77   1   0|5942M  543M  151M 1278M| 446k  406k|   0   631k|   0  96.9 |3650  5848 |1.30 0.79 0.83|  0   0   0|   0     0 |   0     0 | 25  403    0   60    0
May 19 17:35:23 ubuntu dstat.sh[92026]: 19-05 17:35:23|  6   1  90   0   0|5942M  543M  151M 1278M|  77k   45k|   0   455k|   0  38.9 |2344  3405 |1.30 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    0
May 19 17:35:24 ubuntu dstat.sh[92026]: 19-05 17:35:24|  7   2  89   0   0|5942M  543M  151M 1278M|  94k   48k|   0   228k|   0  20.0 |2240  3283 |1.30 0.79 0.83|1.0   0   0|   0     0 |   0     0 | 25  404    0   60    0
May 19 17:35:25 ubuntu dstat.sh[92026]: 19-05 17:35:25| 18   2  75   6   0|5942M  542M  151M 1278M| 308k  269k|   0  8004k|   0   752 |4410  6352 |1.44 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 25  403    0   60    0
May 19 17:35:26 ubuntu dstat.sh[92026]: 19-05 17:35:26| 13   3  81   2   0|5942M  542M  151M 1278M| 222k  183k|   0  1077k|   0   135 |3526  5722 |1.44 0.83 0.84|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   61    0
May 19 17:35:27 ubuntu dstat.sh[92026]: 19-05 17:35:27| 12   2  84   1   0|5942M  542M  151M 1278M| 192k  157k|   0   732k|   0   112 |3207  5765 |1.44 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 25  403    0   61    0
May 19 17:35:28 ubuntu dstat.sh[92026]: 19-05 17:35:28| 13   2  82   2   0|5942M  542M  151M 1278M| 268k  241k|   0  1000k|   0   149 |3411  5778 |1.44 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 25  403    0   61    0
May 19 17:35:29 ubuntu dstat.sh[92026]: 19-05 17:35:29| 20   3  74   2   0|5941M  542M  151M 1278M| 461k  432k|  44k  955k|5.99   146 |3813  6374 |1.44 0.83 0.84|  0   0   0|   0     0 |   0     0 | 25  403    0   62    0
May 19 17:35:30 ubuntu dstat.sh[92026]: 19-05 17:35:30| 14   3  82   0   0|5959M  525M  151M 1278M| 251k  210k|   0   440k|   0  54.0 |2965  4739 |1.49 0.84 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   62    0
May 19 17:35:31 ubuntu dstat.sh[92026]: 19-05 17:35:31| 11   3  84   1   0|5937M  546M  151M 1278M| 157k  117k|   0   685k|   0  67.1 |2979  4624 |1.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 25  404    0   62    0
May 19 17:35:32 ubuntu dstat.sh[92026]: 19-05 17:35:32| 10   2  86   1   0|5937M  546M  151M 1278M| 199k  154k|4092B  695k|1.00  89.9 |2977  4701 |1.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 25  403    0   62    0
May 19 17:35:33 ubuntu dstat.sh[92026]: 19-05 17:35:33| 13   2  82   1   0|5937M  546M  151M 1279M| 234k  195k|   0  1051k|   0   133 |3575  5732 |1.49 0.84 0.85|1.0   0   0|   0     0 |   0     0 | 25  403    0   62    0
May 19 17:35:34 ubuntu dstat.sh[92026]: 19-05 17:35:34| 10   3  84   2   1|5937M  546M  151M 1279M| 228k  194k|   0   882k|   0   103 |3265  5221 |1.49 0.84 0.85|  0   0   0|   0     0 |   0     0 | 25  403    0   63    0
May 19 17:35:35 ubuntu dstat.sh[92026]: 19-05 17:35:35|  9   1  86   1   0|5937M  546M  151M 1279M| 261k  163k|   0   651k|   0  93.9 |3099  4979 |1.45 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 25  403    0   63    0
May 19 17:35:36 ubuntu dstat.sh[92026]: 19-05 17:35:36| 17   5  77   3   0|5937M  546M  151M 1279M| 316k  270k|   0  1133k|   0   168 |4351  6976 |1.45 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 25  403    0   63    0
May 19 17:35:37 ubuntu dstat.sh[92026]: 19-05 17:35:37| 14   2  81   1   0|5937M  545M  151M 1279M| 253k  213k|  92k  428k|7.00  46.0 |3062  4716 |1.45 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 25  405    0   64    0
May 19 17:35:38 ubuntu dstat.sh[92026]: 19-05 17:35:38| 30   4  63   4   1|5937M  545M  151M 1280M| 435k  402k|   0  1265k|   0   181 |4770  7791 |1.45 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    0
May 19 17:35:39 ubuntu dstat.sh[92026]: 19-05 17:35:39| 26   4  66   2   0|5937M  545M  151M 1280M| 594k  548k|4101B 1610k|1.00   222 |5637  9972 |1.45 0.85 0.85|4.0   0   0|   0     0 |   0     0 | 25  404    0   68    0
May 19 17:35:40 ubuntu dstat.sh[92026]: 19-05 17:35:40| 11   2  83   2   0|5937M  544M  151M 1280M| 202k  174k|4090B 1274k|1.00   142 |3503  5709 |1.65 0.90 0.86|  0   0 2.0|   0     0 |   0     0 | 25  403    0   68    0
May 19 17:35:41 ubuntu dstat.sh[92026]: 19-05 17:35:41| 12   2  83   2   0|5937M  544M  151M 1280M| 261k  231k|   0  1119k|   0   137 |3388  5399 |1.65 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 25  403    0   68    0
May 19 17:35:42 ubuntu dstat.sh[92026]: 19-05 17:35:42| 11   3  84   2   0|5937M  544M  151M 1281M| 241k  212k|   0   977k|   0   129 |3346  5306 |1.65 0.90 0.86|  0   0   0|   0     0 |   0     0 | 25  403    0   68    0
May 19 17:35:43 ubuntu dstat.sh[92026]: 19-05 17:35:43| 12   2  83   1   0|5937M  544M  151M 1281M| 249k  218k|   0  1145k|   0   130 |3495  5485 |1.65 0.90 0.86|  0   0   0|   0     0 |   0     0 | 25  403    0   61    0
May 19 17:35:44 ubuntu dstat.sh[92026]: 19-05 17:35:44| 11   2  87   1   0|5937M  544M  151M 1281M| 146k  113k|   0   537k|   0  41.1 |2744  4076 |1.65 0.90 0.86|5.0   0   0|   0     0 |   0     0 | 25  404    0   61    0
May 19 17:35:45 ubuntu dstat.sh[92026]: 19-05 17:35:45| 21   3  72   2   1|5937M  544M  151M 1281M| 363k  330k|   0   968k|   0   116 |4095  6585 |1.60 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 25  403    0   58    0
May 19 17:35:46 ubuntu dstat.sh[92026]: 19-05 17:35:46| 11   3  84   2   0|5937M  544M  151M 1281M| 209k  166k|   0  1608k|   0   271 |3953  5538 |1.60 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 25  403    0   58    0
May 19 17:35:47 ubuntu dstat.sh[92026]: 19-05 17:35:47| 10   2  86   1   0|5938M  543M  151M 1281M| 202k  163k|   0   564k|   0  82.0 |3151  4736 |1.60 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 25  403    0   57    0
May 19 17:35:48 ubuntu dstat.sh[92026]: 19-05 17:35:48| 11   2  85   0   0|5938M  543M  151M 1281M| 178k  145k|   0   504k|   0  68.0 |3058  4711 |1.60 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 25  405    0   57    0
May 19 17:35:49 ubuntu dstat.sh[92026]: 19-05 17:35:49| 33   4  59   3   0|5938M  542M  151M 1281M| 461k  419k|   0  1310k|   0   204 |5251  8791 |1.60 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 25  405    0   31    0
May 19 17:35:50 ubuntu dstat.sh[92026]: 19-05 17:35:50| 27   4  67   2   0|5939M  542M  151M 1282M| 563k  532k|   0  1143k|   0   138 |4920  9162 |2.11 1.02 0.90|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   32    0
May 19 17:35:51 ubuntu dstat.sh[92026]: 19-05 17:35:51| 13   2  81   2   0|5939M  541M  151M 1282M| 238k  204k|   0  2121k|   0   138 |3671  5871 |2.11 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 25  403    0   31    0
May 19 17:35:52 ubuntu dstat.sh[92026]: 19-05 17:35:52| 11   3  84   1   0|5939M  541M  151M 1282M| 333k  232k|   0   863k|   0   140 |3475  5329 |2.11 1.02 0.90|  0   0   0|   0     0 |   0     0 | 25  403    0   31    0
May 19 17:35:53 ubuntu dstat.sh[92026]: 19-05 17:35:53| 12   1  83   1   1|5938M  541M  151M 1282M| 217k  185k|   0   547k|   0  83.9 |3177  4989 |2.11 1.02 0.90|3.0   0   0|   0     0 |   0     0 | 25  403    0   30    0
