-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:55:01 ubuntu dstat.sh[92330]: 25-07 05:55:01| 27   8  55   9   0|6034M  924M  183M  795M|  47M  849k|  46M  177k| 162  15.0 |  20k 7242 |1.46 1.47 1.42|3.0 1.0  79|   0     0 |   0     0 | 25  422    0  131    6
Jul 25 05:55:02 ubuntu dstat.sh[92330]: 25-07 05:55:02| 30  12  47   8   0|6000M  939M  199M  797M|  18M  433k|  18M  983k| 101  78.9 |  11k 7241 |1.46 1.47 1.42|1.0 1.0 350|   0     0 |   0     0 | 25  422    0  132    5
Jul 25 05:55:03 ubuntu dstat.sh[92330]: 25-07 05:55:03| 20   3  67   7   0|5991M  910M  238M  797M|  44M  867k|  41M  172k|35.0  15.0 |  28k 3224 |1.43 1.46 1.42|4.0   0   0|   0     0 |   0     0 | 25  423    0  134    5
Jul 25 05:55:04 ubuntu dstat.sh[92330]: 25-07 05:55:04| 17   3  64  10   0|5991M  859M  288M  797M|  55M 1048k|  50M  140k|40.0  22.0 |  30k 3590 |1.43 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  134    5
Jul 25 05:55:05 ubuntu dstat.sh[92330]: 25-07 05:55:05| 17   3  64  13   0|5990M  810M  338M  797M|  55M 1014k|  50M 7107k|45.1   541 |  24k 3952 |1.43 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  140    5
Jul 25 05:55:06 ubuntu dstat.sh[92330]: 25-07 05:55:06| 17   3  65  10   0|5980M  770M  388M  797M|  54M 1009k|  50M  247k|43.9  26.9 |  22k 3950 |1.43 1.46 1.42|3.0   0   0|   0     0 |   0     0 | 25  422    0  139    5
Jul 25 05:55:07 ubuntu dstat.sh[92330]: 25-07 05:55:07| 22   2  67   6   0|6005M  717M  416M  797M|  29M  674k|  25M  240k|24.0  26.0 |  15k 3803 |1.43 1.46 1.42|  0 1.0   0|   0     0 |   0     0 | 25  422    0  141    5
Jul 25 05:55:08 ubuntu dstat.sh[92330]: 25-07 05:55:08| 23   3  66   5   0|5983M  710M  444M  797M|  32M  774k|  29M  132k|26.0  9.99 |  17k 3243 |1.39 1.45 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  143    5
Jul 25 05:55:09 ubuntu dstat.sh[92330]: 25-07 05:55:09| 22   3  65   8   0|5979M  670M  488M  797M|  49M  807k|  46M  224k|37.0  36.0 |  22k 3886 |1.39 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    5
Jul 25 05:55:10 ubuntu dstat.sh[92330]: 25-07 05:55:10| 16   4  66   9   1|5979M  620M  538M  797M|  55M 1065k|  50M  144k|43.1  12.0 |  24k 3381 |1.39 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  145    5
Jul 25 05:55:11 ubuntu dstat.sh[92330]: 25-07 05:55:11| 19   2  68   7   0|6023M  531M  583M  797M|  48M  907k|  42M  120k|37.0  9.00 |  21k 3223 |1.39 1.45 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  147    5
Jul 25 05:55:12 ubuntu dstat.sh[92330]: 25-07 05:55:12| 24   1  65   6   0|5995M  539M  603M  797M|  22M  599k|  21M  296k|19.0  35.0 |  14k 3988 |1.39 1.45 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  149    5
Jul 25 05:55:13 ubuntu dstat.sh[92330]: 25-07 05:55:13| 18   2  64   9   0|5980M  518M  638M  797M|  40M  990k|  36M    0 |29.0     0 |  36k 3244 |1.36 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  149    5
Jul 25 05:55:14 ubuntu dstat.sh[92330]: 25-07 05:55:14| 13   3  63  16   0|6025M  426M  686M  797M|  50M 1299k|  45M  276k|39.0  33.0 |  41k 4090 |1.36 1.44 1.41|  0 1.0   0|   0     0 |   0     0 | 25  422    0  151    5
Jul 25 05:55:15 ubuntu dstat.sh[92330]: 25-07 05:55:15| 28   3  63   5   0|6008M  414M  715M  798M|  33M  873k|  29M  308k|26.0  33.0 |  24k 4035 |1.36 1.44 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  151    5
Jul 25 05:55:16 ubuntu dstat.sh[92330]: 25-07 05:55:16| 27   3  66   5   0|5985M  413M  738M  798M|  28M  660k|  26M 1761k|22.0   166 |  17k 3681 |1.36 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  422    0  153    5
Jul 25 05:55:17 ubuntu dstat.sh[92330]: 25-07 05:55:17| 23   4  63   8   0|5977M  371M  789M  798M|  55M  977k|  50M  132k|40.1  18.0 |  27k 3596 |1.36 1.44 1.41|3.0   0   0|   0     0 |   0     0 | 25  422    0  150    5
Jul 25 05:55:18 ubuntu dstat.sh[92330]: 25-07 05:55:18| 22   4  62   9   0|5977M  321M  839M  798M|  55M 1191k|  50M  132k|44.0  9.99 |  27k 3303 |1.33 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    5
Jul 25 05:55:19 ubuntu dstat.sh[92330]: 25-07 05:55:19| 24   4  60   9   0|5976M  271M  889M  798M|  55M 1292k|  50M 1415k|43.1  79.2 |  30k 4068 |1.33 1.44 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    7
Jul 25 05:55:20 ubuntu dstat.sh[92330]: 25-07 05:55:20| 24   3  66   6   1|6007M  208M  921M  798M|  33M  584k|  30M  256k|29.0  20.0 |  13k 3148 |1.33 1.44 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    7
Jul 25 05:55:21 ubuntu dstat.sh[92330]: 25-07 05:55:21| 23   2  66   5   0|5988M  194M  954M  798M|  35M  747k|  32M  475k|28.9  15.0 |  15k 3212 |1.33 1.44 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  149    7
Jul 25 05:55:22 ubuntu dstat.sh[92330]: 25-07 05:55:22| 26   4  64   6   0|5975M  172M  989M  798M|  39M  466k|  37M  410k|32.9  46.8 |  11k 4646 |1.33 1.44 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  151    7
Jul 25 05:55:23 ubuntu dstat.sh[92330]: 25-07 05:55:23| 19   4  63   8   0|5975M  186M  994M  779M|  55M 1347k|  50M    0 |40.1     0 |  51k 3577 |1.30 1.43 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  150    7
Jul 25 05:55:24 ubuntu dstat.sh[92330]: 25-07 05:55:24| 19   4  66   8   0|5978M  176M 1014M  767M|  53M  588k|  50M  280k|43.1  34.1 |  14k 3607 |1.30 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    7
Jul 25 05:55:25 ubuntu dstat.sh[92330]: 25-07 05:55:25| 28   4  59   6   0|5952M  184M 1034M  766M|  25M  764k|  23M 2330k|94.8   452 |  21k 8251 |1.30 1.43 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  155    7
Jul 25 05:55:26 ubuntu dstat.sh[92330]: 25-07 05:55:26| 21   7  69   3   0|5953M 1132M   84M  768M|4848k 4844k| 317k 2827k|23.1  87.3 |2888  4745 |1.30 1.43 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  159    7
Jul 25 05:55:27 ubuntu dstat.sh[92330]: 25-07 05:55:27| 19   5  73   0   0|5930M 1155M   84M  768M|  77k   66k|8165B  120k|      14.0 |2987  4812 |1.30 1.43 1.41|  0   0  27|   0     0 |   0     0 | 25  419    0  160    8
Jul 25 05:55:28 ubuntu dstat.sh[92330]: 25-07 05:55:28| 14   3  82   1   0|5931M 1154M   84M  769M| 190k  182k|  24k  401k|2.00  46.1 |3108  5141 |1.20 1.41 1.40|  0 2.0  20|   0     0 |   0     0 | 25  423    0  162    7
Jul 25 05:55:29 ubuntu dstat.sh[92330]: 25-07 05:55:29| 25   6  62   7   0|5931M 1153M   85M  769M| 264k  259k| 300k 1861k|72.9   289 |5278  9893 |1.20 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0  209    7
Jul 25 05:55:30 ubuntu dstat.sh[92330]: 25-07 05:55:30| 12   2  83   2   0|5930M 1153M   85M  770M| 189k  176k|   0   647k|   0  96.9 |3299  5672 |1.20 1.41 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0  210    7
Jul 25 05:55:31 ubuntu dstat.sh[92330]: 25-07 05:55:31| 29   4  64   3   0|5930M 1152M   85M  770M| 468k  463k|   0  1089k|   0   169 |4920  9158 |1.20 1.41 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  206    7
Jul 25 05:55:32 ubuntu dstat.sh[92330]: 25-07 05:55:32| 27   5  63   2   0|5930M 1152M   85M  770M| 669k  664k|   0  1102k|   0   176 |5195  9734 |1.20 1.41 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  220    7
Jul 25 05:55:33 ubuntu dstat.sh[92330]: 25-07 05:55:33| 27   7  66   2   0|5945M 1116M   85M  791M|  33M   33M|5224k   16M|42.2  76.3 |3406  5620 |1.18 1.40 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  226    7
Jul 25 05:55:34 ubuntu dstat.sh[92330]: 25-07 05:55:34| 27   6  65   2   0|5944M 1117M   85M  791M| 149k  142k| 480k  304k|11.0  36.0 |3875  6728 |1.18 1.40 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  229    7
Jul 25 05:55:35 ubuntu dstat.sh[92330]: 25-07 05:55:35| 22   5  71   0   0|5929M 1131M   85M  792M|  97k   85k|   0   283k|   0  36.9 |2910  4543 |1.18 1.40 1.40|2.0   0  13|   0     0 |   0     0 | 25  424    0  227    7
Jul 25 05:55:36 ubuntu dstat.sh[92330]: 25-07 05:55:36| 13   3  82   2   0|5929M 1131M   85M  792M|  90k   70k| 104k 7334k|7.00   573 |3655  3983 |1.18 1.40 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  227    7
Jul 25 05:55:37 ubuntu dstat.sh[92330]: 25-07 05:55:37|  6   2  90   0   0|5929M 1131M   85M  792M|  49k   42k|   0   144k|   0  13.0 |2229  3709 |1.18 1.40 1.40|  0   0 8.0|   0     0 |   0     0 | 25  424    0  224    7
Jul 25 05:55:38 ubuntu dstat.sh[92330]: 25-07 05:55:38|  5   3  92   0   0|5932M 1128M   85M  792M|  51k   41k|   0     0 |   0     0 |1914  3139 |1.09 1.38 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  224    7
Jul 25 05:55:39 ubuntu dstat.sh[92330]: 25-07 05:55:39|  9   6  82   2   0|5936M 1124M   85M  792M|1187k  100k| 471k  211k|61.8  26.9 |3837  5356 |1.09 1.38 1.39|  0   0  36|   0     0 |   0     0 | 25  424    0  221    7
Jul 25 05:55:40 ubuntu dstat.sh[92330]: 25-07 05:55:40| 23   6  71   0   0|5967M 1092M   85M  792M|  96k   72k|  96k    0 |3.00     0 |2079  2986 |1.09 1.38 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  424    0  223    7
Jul 25 05:55:41 ubuntu dstat.sh[92330]: 25-07 05:55:41| 26   6  67   1   0|5967M 1092M   85M  792M|  63k   55k|   0   387k|   0  51.9 |2498  3880 |1.09 1.38 1.39|7.0   0 7.0|   0     0 |   0     0 | 25  424    0  220    7
Jul 25 05:55:42 ubuntu dstat.sh[92330]: 25-07 05:55:42| 28   6  66   1   0|5943M 1115M   85M  792M|1188k   84k|1060k  181k|51.2  22.1 |3523  4132 |1.09 1.38 1.39|3.0   0  14|   0     0 |   0     0 | 25  424    0  220    7
Jul 25 05:55:43 ubuntu dstat.sh[92330]: 25-07 05:55:43| 22   6  62   7   0|5968M 1090M   86M  793M|2232k   18M|1434k 1039M|95.8   288 |  11k 7386 |1.08 1.37 1.39|3.0 1.0  23|   0     0 |   0     0 | 25  422    0  218    9
Jul 25 05:55:44 ubuntu dstat.sh[92330]: 25-07 05:55:44| 27   8  63   2   0|5967M 1091M   86M  793M|1805k   84k|2068k  172k|72.0  21.0 |3897  4934 |1.08 1.37 1.39|2.0 1.0  38|   0     0 |   0     0 | 25  422    0  218    9
Jul 25 05:55:45 ubuntu dstat.sh[92330]: 25-07 05:55:45| 16   6  77   0   0|5937M 1121M   86M  793M|  75k   61k|   0   164k|           |3118  4961 |1.08 1.37 1.39|1.0   0  26|   0     0 |   0     0 | 25  422    0  217    9
Jul 25 05:55:46 ubuntu dstat.sh[92330]: 25-07 05:55:46| 21   3  73   3   1|5938M 1136M   86M  777M| 463k  455k|   0  2120k|   0   217 |4576  7724 |1.08 1.37 1.39|1.0   0   0|   0     0 |   0     0 | 25  422    0  218    9
Jul 25 05:55:47 ubuntu dstat.sh[92330]: 25-07 05:55:47| 16   2  77   2   0|5951M 1122M   86M  778M| 186k  171k|   0   582k|   0  89.6 |3574  5493 |1.08 1.37 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  218    9
Jul 25 05:55:48 ubuntu dstat.sh[92330]: 25-07 05:55:48| 14   2  79   2   0|5951M 1122M   86M  778M| 244k  236k|   0   863k|   0   119 |3869  6318 |1.07 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  421    0  219    9
Jul 25 05:55:49 ubuntu dstat.sh[92330]: 25-07 05:55:49| 22   4  69   2   0|5954M 1119M   86M  778M| 451k  443k|  16k 1325k|4.01   155 |4226  6869 |1.07 1.36 1.39|3.0   0   0|   0     0 |   0     0 | 25  421    0  171    9
Jul 25 05:55:50 ubuntu dstat.sh[92330]: 25-07 05:55:50| 16   3  80   1   0|5939M 1134M   86M  778M| 225k  218k|   0   658k|   0  98.7 |3179  5310 |1.07 1.36 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  171    9
Jul 25 05:55:51 ubuntu dstat.sh[92330]: 25-07 05:55:51| 11   2  83   2   0|5939M 1133M   86M  778M| 206k  194k|  32k 1441k|2.01   103 |3193  5552 |1.07 1.36 1.39|5.0   0   0|   0     0 |   0     0 | 25  421    0  170    9
Jul 25 05:55:52 ubuntu dstat.sh[92330]: 25-07 05:55:52| 13   1  81   2   0|5939M 1133M   87M  778M| 200k  188k|  96k  699k|6.99  98.9 |3498  6029 |1.07 1.36 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  170    9
Jul 25 05:55:53 ubuntu dstat.sh[92330]: 25-07 05:55:53|  8   2  86   2   1|5939M 1133M   87M  778M| 109k   87k|   0   464k|   0  71.1 |2875  4798 |0.99 1.34 1.38|3.0   0   0|   0     0 |   0     0 | 25  422    0  164    9
Jul 25 05:55:54 ubuntu dstat.sh[92330]: 25-07 05:55:54| 14   3  81   2   0|5939M 1133M   87M  779M| 193k  179k|   0   668k|   0   101 |3306  5362 |0.99 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0  164    9
Jul 25 05:55:55 ubuntu dstat.sh[92330]: 25-07 05:55:55| 27   5  64   3   0|5931M 1140M   87M  779M| 519k  513k|   0  1092k|   0   158 |4914  9173 |0.99 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0  166    9
Jul 25 05:55:56 ubuntu dstat.sh[92330]: 25-07 05:55:56| 26   7  54  13   0|5932M 1138M   88M  779M| 530k  525k| 359k 3492k|89.8   649 |7614    14k|0.99 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0  166    9
Jul 25 05:55:57 ubuntu dstat.sh[92330]: 25-07 05:55:57| 13   2  82   3   0|5932M 1137M   88M  780M| 208k  203k|   0  1544k|   0   225 |3087  5167 |0.99 1.34 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    1  166    9
Jul 25 05:55:58 ubuntu dstat.sh[92330]: 25-07 05:55:58|  8   1  87   1   0|5932M 1137M   88M  780M|  75k   63k|   0   395k|   0  59.9 |2700  4591 |0.91 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0  166    9
Jul 25 05:55:59 ubuntu dstat.sh[92330]: 25-07 05:55:59| 27   5  63   3   0|5932M 1137M   88M  780M| 565k  561k|   0  1268k|   0   184 |5156  9772 |0.91 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0  173    9
Jul 25 05:56:00 ubuntu dstat.sh[92330]: 25-07 05:56:00| 27   3  64   5   0|5933M 1136M   88M  780M| 493k  487k|  68k 1454k|10.0   213 |5099  9351 |0.91 1.32 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  169    9
Jul 25 05:56:01 ubuntu dstat.sh[92330]: 25-07 05:56:01| 31   5  59   5   0|5951M 1117M   88M  780M| 527k  523k|   0  1679k|   0   252 |5682    12k|0.91 1.32 1.37|4.0 2.0  32|   0     0 |   0     0 | 25  423    0  174    9
Jul 25 05:56:02 ubuntu dstat.sh[92330]: 25-07 05:56:02| 30   5  58   4   0|5933M 1134M   89M  781M| 503k  496k|   0  1544k|   0   216 |5114    12k|0.91 1.32 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  170    9
Jul 25 05:56:03 ubuntu dstat.sh[92330]: 25-07 05:56:03| 14   3  80   3   0|5934M 1133M   89M  781M| 232k  227k|   0   956k|   0   162 |3579  6388 |0.84 1.30 1.36|  0   0   0|   0     0 |   0     0 | 25  421    0  172    9
Jul 25 05:56:04 ubuntu dstat.sh[92330]: 25-07 05:56:04| 22   3  73   1   0|5934M 1133M   89M  781M| 415k  411k|   0   305k|   0  41.1 |3088  5063 |0.84 1.30 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  171    9
Jul 25 05:56:05 ubuntu dstat.sh[92330]: 25-07 05:56:05| 27   5  60   6   0|5935M 1131M   89M  781M| 676k  670k|   0  1598k|   0   240 |5402  9543 |0.84 1.30 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  179    9
Jul 25 05:56:06 ubuntu dstat.sh[92330]: 25-07 05:56:06| 38   5  52   4   0|5938M 1128M   89M  782M| 599k  595k| 312k 1734k|14.0   182 |4521  7475 |0.84 1.30 1.36|1.0   0  15|   0     0 |   0     0 | 25  422    0  174    9
Jul 25 05:56:07 ubuntu dstat.sh[92330]: 25-07 05:56:07| 34   3  59   3   0|5937M 1127M   90M  782M| 839k  832k|   0  8837k|   0   729 |5737  7993 |0.84 1.30 1.36|3.0   0   0|   0     0 |   0     0 | 25  422    0  174    9
Jul 25 05:56:08 ubuntu dstat.sh[92330]: 25-07 05:56:08| 30   4  57   9   0|5941M 1119M   90M  786M| 413k  408k|3670k  465k|81.1  30.0 |3036  4247 |1.09 1.34 1.38|2.0   0  11|   0     0 |   0     0 | 25  422    0  171    9
Jul 25 05:56:09 ubuntu dstat.sh[92330]: 25-07 05:56:09| 35   7  46  10   0|5942M 1115M   90M  789M| 357k  344k|2856k  951k|90.1  71.3 |3961  6209 |1.09 1.34 1.38|2.0 1.0  27|   0     0 |   0     0 | 25  422    0  171    9
Jul 25 05:56:10 ubuntu dstat.sh[92330]: 25-07 05:56:10| 24   8  56  11   0|5956M 1085M   90M  806M| 202k  194k|  17M  573k| 206  40.3 |5305  7039 |1.09 1.34 1.38|5.0   0 5.0|   0     0 |   0     0 | 26  422    0  167    9
Jul 25 05:56:11 ubuntu dstat.sh[92330]: 25-07 05:56:11| 30  10  55   5   0|5966M 1074M   90M  807M| 361k  356k|1026k  853k|65.1  84.1 |5987    10k|1.09 1.34 1.38|6.0   0   0|   0     0 |   0     0 | 26  423    0  167    9
Jul 25 05:56:12 ubuntu dstat.sh[92330]: 25-07 05:56:12| 45   4  38  12   0|5973M 1066M   90M  807M| 543k  528k|  12M 1117k| 445   133 |8548    13k|1.09 1.34 1.38|1.0 1.0  11|   0     0 |   0     0 | 26  424    0  165    9
Jul 25 05:56:13 ubuntu dstat.sh[92330]: 25-07 05:56:13| 35   5  56   4   0|6037M 1002M   90M  807M| 170k  156k|5702k  761k| 185  70.4 |4764  7106 |1.08 1.33 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  422    0  165    9
Jul 25 05:56:14 ubuntu dstat.sh[92330]: 25-07 05:56:14| 29   4  65   1   0|6044M  995M   90M  807M|  53k   49k|   0   282k|   0  27.2 |2651  4295 |1.08 1.33 1.37|1.0 1.0 9.1|   0     0 |   0     0 | 26  423    0  161    9
Jul 25 05:56:15 ubuntu dstat.sh[92330]: 25-07 05:56:15| 29   5  62   1   0|6074M  964M   90M  807M| 394k   74k|   0   683k|36.0  73.9 |4057  6657 |1.08 1.33 1.37|2.0 1.0  19|   0     0 |   0     0 | 26  423    0  161    9
Jul 25 05:56:16 ubuntu dstat.sh[92330]: 25-07 05:56:16| 31   2  64   0   0|6083M  956M   90M  808M| 909k   97k| 831k  227k|15.9  23.8 |3708  6076 |1.08 1.33 1.37|8.0   0  28|   0     0 |   0     0 | 26  423    0  159    9
Jul 25 05:56:17 ubuntu dstat.sh[92330]: 25-07 05:56:17| 44   3  50   2   0|6083M  955M   90M  808M| 425k  410k|  12k 2309k|4.03   171 |4879  7896 |1.08 1.33 1.37|1.0   0 3.0|   0     0 |   0     0 | 26  424    0  161    9
Jul 25 05:56:18 ubuntu dstat.sh[92330]: 25-07 05:56:18| 41   5  49   4   0|6087M  951M   90M  808M| 349k  345k| 364k  792k|17.0  89.0 |4759  9131 |1.16 1.35 1.38|2.0   0  11|   0     0 |   0     0 | 26  420    0  158    9
Jul 25 05:56:19 ubuntu dstat.sh[92330]: 25-07 05:56:19| 40   3  55   1   0|6082M  956M   91M  808M| 378k  375k|  80k  666k|4.98  74.8 |5743  7393 |1.16 1.35 1.38|1.0   0 1.0|   0     0 |   0     0 | 26  419    0  158    9
Jul 25 05:56:20 ubuntu dstat.sh[92330]: 25-07 05:56:20| 37   4  54   2   0|6089M  949M   91M  808M|  44k   40k|  56k  586k|      27.1 |3420  5466 |1.16 1.35 1.38|2.0   0  22|   0     0 |   0     0 | 26  419    0  154    8
Jul 25 05:56:21 ubuntu dstat.sh[92330]: 25-07 05:56:21| 43   4  53   1   0|6092M  945M   91M  809M| 231k  216k|  16k  476k|4.00  46.0 |6112  6237 |1.16 1.35 1.38|5.0   0 6.0|   0     0 |   0     0 | 26  421    0  157    8
Jul 25 05:56:22 ubuntu dstat.sh[92330]: 25-07 05:56:22| 44   5  48   1   0|6095M  942M   91M  809M| 491k  479k|  52k 1224k|4.00   154 |5964  8193 |1.16 1.35 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  155    8
Jul 25 05:56:23 ubuntu dstat.sh[92330]: 25-07 05:56:23| 30   6  61   3   0|5951M 1085M   91M  809M| 612k  599k| 447k 1160k|3.99   132 |4439  7901 |1.14 1.34 1.38|1.0   0  33|   0     0 |   0     0 | 25  420    0  157    8
Jul 25 05:56:24 ubuntu dstat.sh[92330]: 25-07 05:56:24| 12   2  83   1   0|5951M 1085M   91M  810M| 219k  213k|   0   706k|   0  91.3 |3208  5536 |1.14 1.34 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  154    8
Jul 25 05:56:25 ubuntu dstat.sh[92330]: 25-07 05:56:25| 13   1  81   2   0|5951M 1085M   91M  810M| 169k  151k|   0   811k|   0   108 |3360  5593 |1.14 1.34 1.38|  0   0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 25 05:56:26 ubuntu dstat.sh[92330]: 25-07 05:56:26| 30   3  62   3   0|5951M 1085M   91M  810M| 520k  514k|  76k 2143k|19.0   248 |4678  8391 |1.14 1.34 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  150   10
Jul 25 05:56:27 ubuntu dstat.sh[92330]: 25-07 05:56:27| 31   3  60   4   0|5945M 1090M   91M  810M| 569k  565k|8188B 2067k|2.00   260 |5194  9364 |1.14 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0  155   10
Jul 25 05:56:28 ubuntu dstat.sh[92330]: 25-07 05:56:28| 27   4  66   3   0|5944M 1090M   92M  811M| 472k  467k|   0  1646k|   0   201 |5149  9711 |1.13 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0  157   10
Jul 25 05:56:29 ubuntu dstat.sh[92330]: 25-07 05:56:29| 30   6  61   4   0|5946M 1075M   92M  824M|  34M   34M|   0  1554k|   0   188 |5014    10k|1.13 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  183   11
Jul 25 05:56:30 ubuntu dstat.sh[92330]: 25-07 05:56:30| 24   7  68   0   0|5949M 1069M   92M  827M| 136k  130k|   0    16M|   0  78.9 |2490  3877 |1.13 1.33 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  416    0  133   10
Jul 25 05:56:31 ubuntu dstat.sh[92330]: 25-07 05:56:31| 24   4  71   0   0|5946M 1072M   92M  827M|  67k   63k|   0   593k|   0  44.1 |2298  3697 |1.13 1.33 1.37|4.0   0  11|   0     0 |   0     0 | 25  416    0  133   10
Jul 25 05:56:32 ubuntu dstat.sh[92330]: 25-07 05:56:32| 13   3  80   1   0|5944M 1073M   92M  828M| 105k   84k|  40k 1934k|3.99   237 |3442  4698 |1.13 1.33 1.37|  0   0 5.0|   0     0 |   0     0 | 25  417    0  118   10
Jul 25 05:56:33 ubuntu dstat.sh[92330]: 25-07 05:56:33|  7   2  90   1   0|5945M 1071M   92M  828M|  47k   41k|   0   236k|   0  10.0 |2104  3341 |1.04 1.31 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  118   10
Jul 25 05:56:34 ubuntu dstat.sh[92330]: 25-07 05:56:34| 13   3  81   1   0|5945M 1072M   92M  828M| 198k  185k|   0   429k|   0  45.1 |3390  7501 |1.04 1.31 1.37|1.0 1.0 8.0|   0     0 |   0     0 | 25  417    0  104   10
Jul 25 05:56:35 ubuntu dstat.sh[92330]: 25-07 05:56:35| 13   6  77   2   0|5950M 1067M   92M  828M|1279k  192k|  16k  502k|53.8  39.9 |4284  6211 |1.04 1.31 1.37|1.0   0  46|   0     0 |   0     0 | 25  417    0  108   10
Jul 25 05:56:36 ubuntu dstat.sh[92330]: 25-07 05:56:36| 20   5  74   0   0|5975M 1041M   92M  828M|  98k   77k|  16k  308k|1.00  29.0 |2531  3972 |1.04 1.31 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  417    0  108   10
Jul 25 05:56:37 ubuntu dstat.sh[92330]: 25-07 05:56:37| 25   5  69   0   0|5978M 1038M   92M  828M|  48k   44k|   0   508k|   0  41.0 |2410  3735 |1.04 1.31 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  417    0  106   10
Jul 25 05:56:38 ubuntu dstat.sh[92330]: 25-07 05:56:38| 27   5  65   4   0|5982M 1034M   92M  828M| 206k   72k| 124k 8761k|31.1   647 |3863  3883 |1.04 1.31 1.36|3.0   0  11|   0     0 |   0     0 | 25  418    0  106   10
Jul 25 05:56:39 ubuntu dstat.sh[92330]: 25-07 05:56:39| 26   6  64   3   0|5989M 1026M   93M  828M|2209k 4321k|1989k 1023M|73.6   186 |5875  5858 |1.04 1.31 1.36|  0 1.0  19|   0     0 |   0     0 | 25  417    0  106   10
Jul 25 05:56:40 ubuntu dstat.sh[92330]: 25-07 05:56:40| 24   8  61   5   0|5971M 1045M   92M  828M|2739k   14M|2303k   13M| 113   162 |8301  6947 |1.04 1.31 1.36|1.0   0  40|   0     0 |   0     0 | 25  417    0  106   10
