-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 13:24:34 ubuntu dstat.sh[80931]: 29-08 13:24:34| 23   3  66   4   0|6168M  890M  241M  647M|  29M  715k|  26M  275k|23.9  25.9 |  17k 3831 |0.99 1.25 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  154    5
Aug 29 13:24:35 ubuntu dstat.sh[80931]: 29-08 13:24:35| 21   4  65   8   0|6160M  856M  282M  647M|  46M  950k|  44M  313k|39.1  30.1 |  22k 3870 |0.99 1.25 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  156    5
Aug 29 13:24:36 ubuntu dstat.sh[80931]: 29-08 13:24:36| 18   4  66   7   0|6162M  804M  332M  647M|  54M  949k|  50M  112k|39.9  6.99 |  29k 3280 |0.99 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0  153    5
Aug 29 13:24:37 ubuntu dstat.sh[80931]: 29-08 13:24:37| 17   5  65   9   0|6161M  754M  382M  647M|  54M  762k|  50M  229k|44.1  16.0 |  20k 3417 |0.99 1.25 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  155    5
Aug 29 13:24:38 ubuntu dstat.sh[80931]: 29-08 13:24:38| 26   1  68   3   0|6175M  723M  400M  647M|  17M  424k|  15M  240k|15.0  21.0 |9030  3347 |1.07 1.27 1.40|  0 1.0   0|   0     0 |   0     0 | 25  412    0  153    5
Aug 29 13:24:39 ubuntu dstat.sh[80931]: 29-08 13:24:39| 22   3  67   5   0|6160M  705M  432M  648M|  38M  740k|  35M  316k|32.0  30.0 |  16k 3681 |1.07 1.27 1.40|4.0   0   0|   0     0 |   0     0 | 25  412    0  156    6
Aug 29 13:24:40 ubuntu dstat.sh[80931]: 29-08 13:24:40| 26   5  59   6   0|6159M  656M  482M  648M|  55M 1149k|  50M  392k|40.0  36.0 |  35k 4037 |1.07 1.27 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  156    5
Aug 29 13:24:41 ubuntu dstat.sh[80931]: 29-08 13:24:41| 20   3  63  10   0|6160M  605M  532M  648M|  54M 1074k|  50M  484k|44.0  61.0 |  24k 4807 |1.07 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0  154    5
Aug 29 13:24:42 ubuntu dstat.sh[80931]: 29-08 13:24:42| 22   3  64   6   1|6195M  530M  571M  648M|  40M  903k|  36M  320k|32.0  30.0 |  25k 4194 |1.07 1.27 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  156    6
Aug 29 13:24:43 ubuntu dstat.sh[80931]: 29-08 13:24:43| 27   3  63   3   0|6184M  517M  595M  649M|  27M  439k|  24M  319k|21.0  26.9 |9259  3996 |1.15 1.28 1.40|2.0 1.0 3.0|   0     0 |   0     0 | 25  412    0  157    5
Aug 29 13:24:44 ubuntu dstat.sh[80931]: 29-08 13:24:44| 21   4  63   7   0|6174M  490M  632M  648M|  42M  889k|  40M  213k|32.1  18.1 |  24k 4126 |1.15 1.28 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  158    5
Aug 29 13:24:45 ubuntu dstat.sh[80931]: 29-08 13:24:45| 25   4  58   8   0|6168M  446M  682M  648M|  54M 1030k|  50M  335k|42.9  34.9 |  33k 4197 |1.15 1.28 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  155    5
Aug 29 13:24:46 ubuntu dstat.sh[80931]: 29-08 13:24:46| 27   6  55   8   0|6170M  394M  732M  648M|  54M 1004k|  50M  284k|44.0  23.0 |  27k 8042 |1.15 1.28 1.40|6.0   0  34|   0     0 |   0     0 | 25  413    0  158    5
Aug 29 13:24:47 ubuntu dstat.sh[80931]: 29-08 13:24:47| 20   3  66   9   0|6200M  330M  766M  648M|  35M  823k|  31M   10M|27.0   756 |  23k 3646 |1.15 1.28 1.40|3.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  155    4
Aug 29 13:24:48 ubuntu dstat.sh[80931]: 29-08 13:24:48| 22   3  69   6   0|6187M  307M  802M  648M|  39M  768k|  36M  316k|32.0  30.0 |  17k 3867 |1.13 1.27 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  157    4
Aug 29 13:24:49 ubuntu dstat.sh[80931]: 29-08 13:24:49| 23   3  65   5   0|6169M  294M  832M  648M|  34M  670k|  32M  375k|29.0  35.9 |  16k 3790 |1.13 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  158    6
Aug 29 13:24:50 ubuntu dstat.sh[80931]: 29-08 13:24:50| 25   4  59   9   0|6164M  249M  882M  649M|  54M 1025k|  50M  336k|40.0  40.0 |  24k 4174 |1.13 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  159    6
Aug 29 13:24:51 ubuntu dstat.sh[80931]: 29-08 13:24:51| 20   3  63  10   0|6161M  201M  932M  649M|  55M 1123k|  50M  461k|44.1  52.1 |  25k 4741 |1.13 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  154    6
Aug 29 13:24:52 ubuntu dstat.sh[80931]: 29-08 13:24:52| 21   2  66   6   0|6197M  129M  969M  649M|  38M  614k|  34M  632k|30.0  35.0 |  16k 4503 |1.13 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  156    6
Aug 29 13:24:53 ubuntu dstat.sh[80931]: 29-08 13:24:53| 25   4  61   6   0|6173M  149M  978M  643M|  28M  543k|  26M 1772k|82.8   396 |  15k 7300 |1.20 1.29 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  157    6
Aug 29 13:24:54 ubuntu dstat.sh[80931]: 29-08 13:24:54| 22   4  66   7   0|6165M  195M  958M  627M|  41M  452k|  40M  414k|36.8  36.8 |  11k 3965 |1.20 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  159    6
Aug 29 13:24:55 ubuntu dstat.sh[80931]: 29-08 13:24:55| 20   4  66   6   0|6162M  184M  978M  620M|  54M  821k|  50M  185k|40.2  19.1 |  20k 3821 |1.20 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  158    6
Aug 29 13:24:56 ubuntu dstat.sh[80931]: 29-08 13:24:56| 23   3  67   4   0|6137M  186M 1001M  620M|  25M  566k|  23M  312k|26.0  26.0 |  11k 3528 |1.20 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  163    6
Aug 29 13:24:57 ubuntu dstat.sh[80931]: 29-08 13:24:57| 23   7  67   3   0|6145M 1103M   78M  621M|4829k 4824k| 536k 2950k|30.0  81.0 |2753  4474 |1.20 1.29 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  172    6
Aug 29 13:24:58 ubuntu dstat.sh[80931]: 29-08 13:24:58| 15   5  77   0   0|6116M 1131M   78M  622M|  81k   67k|8193B  212k|      14.0 |3007  4939 |1.43 1.33 1.42|  0   0  27|   0     0 |   0     0 | 25  410    0  174    6
Aug 29 13:24:59 ubuntu dstat.sh[80931]: 29-08 13:24:59| 23   6  69   3   0|6116M 1130M   78M  623M| 306k  299k| 144k 1383k|36.1   189 |4531  7936 |1.43 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  197    6
Aug 29 13:25:00 ubuntu dstat.sh[80931]: 29-08 13:25:00| 19   3  74   2   0|6117M 1129M   78M  623M| 253k  244k| 124k 1316k|30.9   194 |4420  7866 |1.43 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  219    6
Aug 29 13:25:01 ubuntu dstat.sh[80931]: 29-08 13:25:01| 14   3  80   1   0|6116M 1128M   78M  624M| 208k  184k|  64k  948k|1.00   151 |4057  7037 |1.43 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0  213    6
Aug 29 13:25:02 ubuntu dstat.sh[80931]: 29-08 13:25:02| 28   4  62   2   0|6114M 1130M   78M  624M| 530k  517k|4092B 1335k|1.00   168 |5422  9579 |1.43 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  216    6
Aug 29 13:25:03 ubuntu dstat.sh[80931]: 29-08 13:25:03| 27   4  65   2   0|6114M 1130M   78M  624M| 740k  724k|  72k 1030k|7.02   161 |4696  8717 |1.47 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  233    6
Aug 29 13:25:04 ubuntu dstat.sh[80931]: 29-08 13:25:04| 24   7  67   1   0|6144M 1079M   78M  645M|  33M   33M|5569k   16M|49.0  61.0 |2980  4810 |1.47 1.34 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  236    6
Aug 29 13:25:05 ubuntu dstat.sh[80931]: 29-08 13:25:05| 25   5  67   1   0|6142M 1080M   78M  646M|  98k   91k| 661k  317k|18.0  34.1 |2701  4278 |1.47 1.34 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  237    6
Aug 29 13:25:06 ubuntu dstat.sh[80931]: 29-08 13:25:06| 20   5  75   0   0|6114M 1107M   78M  646M|  93k   78k|   0   327k|   0  38.9 |3030  4609 |1.47 1.34 1.42|  0   0  10|   0     0 |   0     0 | 25  410    0  237    6
Aug 29 13:25:07 ubuntu dstat.sh[80931]: 29-08 13:25:07| 11   2  85   0   0|6115M 1106M   78M  646M|  77k   61k|   0   108k|   0  6.99 |2338  3610 |1.47 1.34 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  233    6
Aug 29 13:25:08 ubuntu dstat.sh[80931]: 29-08 13:25:08|  7   2  90   0   0|6115M 1106M   78M  646M|  48k   42k|   0   148k|   0  9.01 |2209  3635 |1.36 1.32 1.41|  0   0 8.0|   0     0 |   0     0 | 25  410    0  233    6
Aug 29 13:25:09 ubuntu dstat.sh[80931]: 29-08 13:25:09|  8   3  87   1   1|6117M 1104M   78M  647M|  45k   30k|   0   213k|   0  21.1 |2508  3997 |1.36 1.32 1.41|8.0 1.0  14|   0     0 |   0     0 | 25  411    0  230    6
Aug 29 13:25:10 ubuntu dstat.sh[80931]: 29-08 13:25:10| 12  10  64  14   0|6127M 1088M   79M  652M|1206k   91k|6542k  400k| 271  34.0 |5212  6977 |1.36 1.32 1.41|3.0   0 168|   0     0 |   0     0 | 25  410    0  230    6
Aug 29 13:25:11 ubuntu dstat.sh[80931]: 29-08 13:25:11| 25   8  63   0   0|6132M 1082M   79M  652M| 109k   85k| 367k  379k|15.0  39.9 |3163  5066 |1.36 1.32 1.41|1.0   0  62|   0     0 |   0     0 | 25  410    0  230    6
Aug 29 13:25:12 ubuntu dstat.sh[80931]: 29-08 13:25:12| 27   5  67   1   0|6128M 1086M   79M  652M|  56k   51k|   0   538k|   0  72.3 |2886  4379 |1.36 1.32 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  410    0  230    6
Aug 29 13:25:13 ubuntu dstat.sh[80931]: 29-08 13:25:13| 27   6  66   0   0|6136M 1077M   79M  653M|1172k   72k|1053k  227k|50.9  20.9 |3184  3494 |1.33 1.31 1.41|4.0   0  12|   0     0 |   0     0 | 25  410    0  226    6
Aug 29 13:25:14 ubuntu dstat.sh[80931]: 29-08 13:25:14| 23   6  66   3   0|6170M 1043M   80M  653M|1366k 9411k|1062k 1031M|52.9   157 |5748  5022 |1.33 1.31 1.41|  0 1.0  20|   0     0 |   0     0 | 25  408    0  226    8
Aug 29 13:25:15 ubuntu dstat.sh[80931]: 29-08 13:25:15| 27   9  59   4   1|6158M 1054M   79M  653M|2699k 8447k|2296k 9115k| 113   157 |8235  7174 |1.33 1.31 1.41|1.0   0  40|   0     0 |   0     0 | 25  408    0  223    8
Aug 29 13:25:16 ubuntu dstat.sh[80931]: 29-08 13:25:16| 16   5  75   0   0|6131M 1082M   79M  653M|  68k   55k|   0   180k|           |3268  5013 |1.33 1.31 1.41|1.0   0  24|   0     0 |   0     0 | 25  408    0  224    8
Aug 29 13:25:17 ubuntu dstat.sh[80931]: 29-08 13:25:17| 24   5  68   2   0|6155M 1073M   80M  637M| 465k  454k|  12k 1507k|3.00   204 |4582  7570 |1.33 1.31 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  225    8
Aug 29 13:25:18 ubuntu dstat.sh[80931]: 29-08 13:25:18| 19   2  74   4   0|6124M 1104M   80M  638M| 285k  276k|   0  9775k|   0   817 |5160  6636 |1.22 1.29 1.40|3.0   0   0|   0     0 |   0     0 | 25  407    0  226    8
Aug 29 13:25:19 ubuntu dstat.sh[80931]: 29-08 13:25:19| 14   2  82   1   0|6125M 1103M   80M  638M| 128k  120k|   0   584k|   0  90.9 |3297  5535 |1.22 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  174    8
Aug 29 13:25:20 ubuntu dstat.sh[80931]: 29-08 13:25:20| 21   3  74   2   0|6115M 1113M   80M  638M| 454k  446k|   0  1169k|   0   176 |4233  7172 |1.22 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  175    8
Aug 29 13:25:21 ubuntu dstat.sh[80931]: 29-08 13:25:21| 14   2  83   1   0|6115M 1113M   80M  638M| 234k  228k|   0   709k|   0   103 |3479  5931 |1.22 1.29 1.40|1.0   0   0|   0     0 |   0     0 | 25  407    0  175    8
Aug 29 13:25:22 ubuntu dstat.sh[80931]: 29-08 13:25:22| 13   2  81   1   0|6115M 1113M   80M  638M| 228k  212k|   0  1027k|   0   140 |3965  6460 |1.22 1.29 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  175    8
Aug 29 13:25:23 ubuntu dstat.sh[80931]: 29-08 13:25:23| 16   3  75   5   0|6114M 1113M   80M  639M| 217k  210k| 360k 3739k|90.0   619 |6008    10k|1.12 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  408    0  175    8
Aug 29 13:25:24 ubuntu dstat.sh[80931]: 29-08 13:25:24| 12   2  84   1   0|6114M 1113M   80M  639M| 182k  166k|4097B  620k|1.00  66.0 |2901  4796 |1.12 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  173    8
Aug 29 13:25:25 ubuntu dstat.sh[80931]: 29-08 13:25:25| 11   1  85   1   0|6114M 1112M   80M  639M| 122k   94k|   0   525k|   0  82.2 |3100  4927 |1.12 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  173    8
Aug 29 13:25:26 ubuntu dstat.sh[80931]: 29-08 13:25:26| 31   4  62   1   0|6114M 1112M   80M  639M| 487k  482k|4086B 1261k|1.00   184 |5388  9605 |1.12 1.27 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  171    8
Aug 29 13:25:27 ubuntu dstat.sh[80931]: 29-08 13:25:27| 28   5  64   3   1|6113M 1112M   80M  639M| 574k  568k|8198B 1257k|2.00   187 |5429  9666 |1.12 1.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  177    8
Aug 29 13:25:28 ubuntu dstat.sh[80931]: 29-08 13:25:28| 11   2  87   1   0|6113M 1112M   80M  639M| 117k  112k|   0  1323k|   0   199 |2823  4121 |1.03 1.25 1.39|1.0   0   0|   0     0 |   0     0 | 25  408    0  173    8
Aug 29 13:25:29 ubuntu dstat.sh[80931]: 29-08 13:25:29| 14   2  81   1   0|6113M 1112M   80M  640M| 171k  158k|   0   964k|   0   133 |3608  5900 |1.03 1.25 1.39|1.0   0   0|   0     0 |   0     0 | 25  407    0  178    8
Aug 29 13:25:30 ubuntu dstat.sh[80931]: 29-08 13:25:30| 25   3  67   3   0|6113M 1112M   80M  640M| 493k  486k|   0  1293k|   0   185 |5018  8807 |1.03 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  408    0  178    8
Aug 29 13:25:31 ubuntu dstat.sh[80931]: 29-08 13:25:31| 31   3  63   2   0|6113M 1112M   81M  640M| 608k  604k|  52k 1673k|8.01   258 |5760    10k|1.03 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  178    8
Aug 29 13:25:32 ubuntu dstat.sh[80931]: 29-08 13:25:32| 26   4  64   3   0|6114M 1110M   81M  641M| 529k  520k|   0  1849k|   0   282 |6056    11k|1.03 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  173    8
Aug 29 13:25:33 ubuntu dstat.sh[80931]: 29-08 13:25:33| 41   4  52   2   0|6114M 1109M   81M  641M| 630k  624k|   0  1765k|   0   223 |6624    12k|1.03 1.25 1.38|5.0   0   0|   0     0 |   0     0 | 25  409    0  177    8
Aug 29 13:25:34 ubuntu dstat.sh[80931]: 29-08 13:25:34| 19   3  75   1   0|6114M 1109M   81M  641M| 358k  351k|   0   975k|   0   146 |4277  7288 |1.03 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  407    0  175    8
Aug 29 13:25:35 ubuntu dstat.sh[80931]: 29-08 13:25:35| 20   3  74   2   0|6115M 1108M   81M  641M| 353k  345k| 172k  404k|11.0  43.0 |3323  5568 |1.03 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  178    8
Aug 29 13:25:36 ubuntu dstat.sh[80931]: 29-08 13:25:36| 32   3  61   2   0|6116M 1107M   81M  642M| 664k  658k|   0  1860k|   0   263 |5550  9872 |1.03 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  411    0  175    8
Aug 29 13:25:37 ubuntu dstat.sh[80931]: 29-08 13:25:37| 40   6  51   2   0|6118M 1104M   81M  643M| 801k  793k| 124k 1973k|3.00   213 |5448  9272 |1.03 1.25 1.38|2.0   0  17|   0     0 |   0     0 | 25  411    0  175    8
Aug 29 13:25:38 ubuntu dstat.sh[80931]: 29-08 13:25:38| 36   3  60   1   0|6117M 1104M   81M  643M| 640k  633k|   0   969k|   0   103 |3842  6321 |1.03 1.24 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  173    8
Aug 29 13:25:39 ubuntu dstat.sh[80931]: 29-08 13:25:39| 30   5  55   8   0|6123M 1092M   81M  649M| 513k  506k|5687k  700k| 187  51.0 |3774  5922 |1.03 1.24 1.38|1.0   0  11|   0     0 |   0     0 | 25  412    0  175    8
Aug 29 13:25:40 ubuntu dstat.sh[80931]: 29-08 13:25:40| 34   6  58   1   0|6127M 1088M   81M  649M| 211k  197k| 363k  865k|38.9  55.8 |3252  5194 |1.03 1.24 1.38|3.0   0  22|   0     0 |   0     0 | 25  413    0  170    8
Aug 29 13:25:41 ubuntu dstat.sh[80931]: 29-08 13:25:41| 24  10  55  11   0|6136M 1058M   81M  669M| 267k  262k|  19M 1102k| 279   108 |6345  9405 |1.03 1.24 1.38|1.0   0  11|   0     0 |   0     0 | 26  412    0  170    8
Aug 29 13:25:42 ubuntu dstat.sh[80931]: 29-08 13:25:42| 33  10  51   5   0|6150M 1044M   81M  669M| 425k  419k|2499k  841k| 114   118 |6230    11k|1.03 1.24 1.38|3.0   0   0|   0     0 |   0     0 | 26  412    0  168    8
Aug 29 13:25:43 ubuntu dstat.sh[80931]: 29-08 13:25:43| 57   8  32   4   0|6196M  998M   82M  670M| 879k  873k|  17M 1636k| 579   130 |7549    14k|1.34 1.30 1.40|6.0   0 7.0|   0     0 |   0     0 | 26  413    0  168    9
Aug 29 13:25:44 ubuntu dstat.sh[80931]: 29-08 13:25:44| 38   4  60   0   0|6237M  956M   82M  670M| 104k   79k|8216B  164k|2.01  14.0 |3579  4628 |1.34 1.30 1.40|3.0   0   0|   0     0 |   0     0 | 26  414    0  164    8
Aug 29 13:25:45 ubuntu dstat.sh[80931]: 29-08 13:25:45| 33   4  61   0   0|6251M  942M   82M  670M| 167k  152k|  48k  537k|1.99  62.7 |3585  7348 |1.34 1.30 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  412    0  165    8
Aug 29 13:25:46 ubuntu dstat.sh[80931]: 29-08 13:25:46| 31   5  64   0   0|6266M  928M   82M  670M|  53k   47k|   0   382k|   0  40.2 |3152  5450 |1.34 1.30 1.40|2.0   0  18|   0     0 |   0     0 | 26  413    0  162    8
Aug 29 13:25:47 ubuntu dstat.sh[80931]: 29-08 13:25:47| 36   7  54   1   0|6268M  926M   82M  670M|1161k   62k|4082B  243k|52.8  22.9 |5210    11k|1.34 1.30 1.40|3.0   0  72|   0     0 |   0     0 | 26  414    0  163    8
Aug 29 13:25:48 ubuntu dstat.sh[80931]: 29-08 13:25:48| 42   5  47   4   0|6280M  912M   82M  671M| 237k  223k| 153k   10M|12.0   781 |6704  8250 |1.40 1.32 1.40|2.0   0 8.0|   0     0 |   0     0 | 26  413    0  161    8
Aug 29 13:25:49 ubuntu dstat.sh[80931]: 29-08 13:25:49| 40   2  46  11   0|6280M  911M   83M  671M| 272k  264k|1372k  644k|71.0  80.0 |5069  8022 |1.40 1.32 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  413    0  162    8
Aug 29 13:25:50 ubuntu dstat.sh[80931]: 29-08 13:25:50| 37   5  36  19   0|6276M  912M   86M  671M| 138k  132k|3311k  399k| 291  39.9 |4439    11k|1.40 1.32 1.40|5.0 2.0 2.0|   0     0 |   0     0 | 26  409    0  159    7
Aug 29 13:25:51 ubuntu dstat.sh[80931]: 29-08 13:25:51| 45   4  45   4   0|6273M  913M   87M  672M| 363k  358k|1191k  816k|87.0  97.0 |6403  8420 |1.40 1.32 1.40|2.0   0  11|   0     0 |   0     0 | 26  411    0  159    7
Aug 29 13:25:52 ubuntu dstat.sh[80931]: 29-08 13:25:52| 37   3  58   0   0|6283M  904M   87M  672M| 213k  194k|  28k  317k|7.03  31.1 |5307  6013 |1.40 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 26  412    0  155    7
Aug 29 13:25:53 ubuntu dstat.sh[80931]: 29-08 13:25:53| 36   4  59   1   0|6280M  906M   87M  672M| 150k  144k| 360k 1384k|30.0   141 |5806  7019 |1.37 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 26  411    0  155    7
Aug 29 13:25:54 ubuntu dstat.sh[80931]: 29-08 13:25:54| 37   6  51   3   0|6277M  907M   87M  673M|  74k   66k|1001k 1168k|51.0  78.9 |7371  7875 |1.37 1.31 1.40|1.0 1.0  29|   0     0 |   0     0 | 26  411    0  153    7
Aug 29 13:25:55 ubuntu dstat.sh[80931]: 29-08 13:25:55| 42   3  52   2   0|6295M  890M   87M  673M| 216k  199k| 237k 5069k|23.0   128 |4390  7066 |1.37 1.31 1.40|4.0   0  13|   0     0 |   0     0 | 26  410    0  153    7
Aug 29 13:25:56 ubuntu dstat.sh[80931]: 29-08 13:25:56| 41   6  48   5   0|6133M 1051M   87M  674M| 505k  497k|1084k 5453k|24.0   172 |4948  8583 |1.37 1.31 1.40|1.0   0  24|   0     0 |   0     0 | 25  410    0  149    7
Aug 29 13:25:57 ubuntu dstat.sh[80931]: 29-08 13:25:57| 39   8  51   2   0|6136M 1048M   87M  674M| 845k  830k|  36k 1420k|2.00   157 |4905  8724 |1.37 1.31 1.40|2.0   0  20|   0     0 |   0     0 | 25  408    0  155    9
Aug 29 13:25:58 ubuntu dstat.sh[80931]: 29-08 13:25:58| 16   2  79   1   0|6136M 1047M   87M  674M| 302k  295k|4092B  851k|1.00   111 |3723  6423 |1.34 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    9
Aug 29 13:25:59 ubuntu dstat.sh[80931]: 29-08 13:25:59| 15   2  80   1   0|6136M 1047M   87M  675M| 171k  156k|   0  1919k|   0   289 |3991  6099 |1.34 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  408    0  145    9
Aug 29 13:26:00 ubuntu dstat.sh[80931]: 29-08 13:26:00| 30   3  66   1   0|6136M 1046M   87M  675M| 479k  474k|   0  1156k|   0   166 |4128  6874 |1.34 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    9
Aug 29 13:26:01 ubuntu dstat.sh[80931]: 29-08 13:26:01| 29   5  62   3   0|6128M 1053M   87M  676M| 551k  544k|   0  1353k|   0   208 |5022  8838 |1.34 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    9
Aug 29 13:26:02 ubuntu dstat.sh[80931]: 29-08 13:26:02| 29   3  63   2   0|6128M 1053M   88M  676M| 537k  530k|   0  1635k|   0   243 |5835    11k|1.34 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    9
Aug 29 13:26:03 ubuntu dstat.sh[80931]: 29-08 13:26:03| 29   4  65   2   0|6127M 1053M   88M  676M| 634k  629k|   0  1368k|   0   176 |4710  8736 |1.31 1.30 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0  112    9
Aug 29 13:26:04 ubuntu dstat.sh[80931]: 29-08 13:26:04| 26   6  66   1   0|6156M 1008M   88M  692M|  33M   33M|   0    16M|   0  82.0 |3141  5612 |1.31 1.30 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  408    0  122    9
Aug 29 13:26:05 ubuntu dstat.sh[80931]: 29-08 13:26:05| 26   6  67   0   0|6154M 1011M   88M  692M|  96k   90k|   0   442k|   0  47.8 |2622  3986 |1.31 1.30 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  101    9
Aug 29 13:26:06 ubuntu dstat.sh[80931]: 29-08 13:26:06| 19   5  76   0   0|6128M 1036M   88M  693M|  95k   78k|   0   449k|   0  42.1 |3050  4792 |1.31 1.30 1.40|2.0   0  10|   0     0 |   0     0 | 25  409    0  101    9
Aug 29 13:26:07 ubuntu dstat.sh[80931]: 29-08 13:26:07|  9   1  87   0   0|6128M 1036M   88M  693M|  43k   31k|   0   251k|   0  15.0 |2471  3846 |1.31 1.30 1.40|  0   0 6.0|   0     0 |   0     0 | 25  408    0   98    9
Aug 29 13:26:08 ubuntu dstat.sh[80931]: 29-08 13:26:08|  5   2  90   0   0|6128M 1036M   88M  693M|  40k   36k|   0   232k|   0  14.0 |2052  3529 |1.20 1.28 1.39|  0   0 8.0|   0     0 |   0     0 | 25  409    0   98    9
Aug 29 13:26:09 ubuntu dstat.sh[80931]: 29-08 13:26:09| 11   5  82   1   0|6133M 1031M   88M  693M|1189k   91k|   0   465k|52.1  41.1 |3907  5707 |1.20 1.28 1.39|  0   0  44|   0     0 |   0     0 | 25  409    0   98    9
Aug 29 13:26:10 ubuntu dstat.sh[80931]: 29-08 13:26:10|  9   3  86   0   0|6138M 1026M   88M  693M| 104k   83k|  16k  381k|1.00  35.1 |2499  4217 |1.20 1.28 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  101    9
Aug 29 13:26:11 ubuntu dstat.sh[80931]: 29-08 13:26:11| 27   5  67   1   1|6135M 1029M   88M  693M|  57k   49k|   0   444k|   0  47.0 |2840  4678 |1.20 1.28 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  100    9
Aug 29 13:26:12 ubuntu dstat.sh[80931]: 29-08 13:26:12| 27   6  66   0   0|6136M 1028M   88M  693M|  83k   78k|   0   624k|   0  73.0 |2963  4757 |1.20 1.28 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  100    9
Aug 29 13:26:13 ubuntu dstat.sh[80931]: 29-08 13:26:13| 26   6  66   0   0|6136M 1027M   88M  693M|1145k   62k|1052k  414k|50.8  42.8 |3039  4057 |1.11 1.26 1.38|1.0   0  11|   0     0 |   0     0 | 25  409    0  101    9
