-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:04:19 ubuntu dstat.sh[91580]: 30-06 12:04:19|  6   1  92   0   0|5695M  636M  134M 1442M|  29k   24k|   0   236k|   0  23.0 |1842  2896 |0.41 0.65 0.97|2.0   0   0|   0     0 |   0     0 | 25  411    1   19    5
Jun 30 12:04:20 ubuntu dstat.sh[91580]: 30-06 12:04:20|  4   1  93   0   0|5695M  636M  134M 1442M|  24k   13k|   0   523k|   0  62.9 |2101  3267 |0.41 0.65 0.97|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:21 ubuntu dstat.sh[91580]: 30-06 12:04:21|  4   1  94   0   1|5695M  636M  134M 1442M|  23k   17k|   0   128k|   0  11.0 |1792  2901 |0.41 0.65 0.97|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:22 ubuntu dstat.sh[91580]: 30-06 12:04:22|  5   1  93   0   0|5695M  636M  134M 1442M|  27k   20k|   0   224k|   0  21.0 |2001  3172 |0.41 0.65 0.97|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:23 ubuntu dstat.sh[91580]: 30-06 12:04:23|  7   2  88   0   0|5708M  622M  134M 1443M|  28k   20k|   0   252k|   0  23.0 |2383  3629 |0.41 0.65 0.97|  0   0 5.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:24 ubuntu dstat.sh[91580]: 30-06 12:04:24| 10   3  86   0   0|5705M  626M  134M 1442M|  42k   33k|   0   328k|   0  38.0 |2630  4061 |0.38 0.64 0.97|1.0   0 1.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:25 ubuntu dstat.sh[91580]: 30-06 12:04:25|  7   2  89   1   0|5705M  626M  134M 1442M|  51k   37k|  24k  673k|6.00  63.1 |2438  3743 |0.38 0.64 0.97|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:26 ubuntu dstat.sh[91580]: 30-06 12:04:26| 11   3  85   0   0|5704M  626M  134M 1442M| 138k  124k|   0   136k|   0  8.00 |2893  6109 |0.38 0.64 0.97|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:27 ubuntu dstat.sh[91580]: 30-06 12:04:27| 10   4  87   0   0|5697M  633M  134M 1442M|  40k   21k|   0   136k|   0  11.0 |2422  3335 |0.38 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:28 ubuntu dstat.sh[91580]: 30-06 12:04:28|  6   1  91   1   0|5697M  633M  134M 1442M|  42k   29k|   0   220k|   0  27.0 |2126  3202 |0.38 0.64 0.97|  0   0 2.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:29 ubuntu dstat.sh[91580]: 30-06 12:04:29|  5   1  92   0   0|5697M  633M  134M 1442M|  32k   19k|   0   184k|   0  17.0 |1950  2994 |0.43 0.64 0.97|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:30 ubuntu dstat.sh[91580]: 30-06 12:04:30|  4   2  91   1   0|5697M  633M  134M 1442M|  34k   26k|   0   292k|   0  38.0 |2319  3885 |0.43 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:31 ubuntu dstat.sh[91580]: 30-06 12:04:31|  5   2  93   0   0|5697M  633M  134M 1442M|  27k   21k|   0   116k|   0  9.00 |1818  2829 |0.43 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  410    1   18    5
Jun 30 12:04:32 ubuntu dstat.sh[91580]: 30-06 12:04:32|  6   1  91   0   0|5697M  633M  134M 1442M|  35k   25k|   0   132k|   0  15.0 |2067  3283 |0.43 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:33 ubuntu dstat.sh[91580]: 30-06 12:04:33|  6   1  92   0   0|5697M  633M  134M 1442M|  32k   25k|   0   192k|   0  20.0 |2033  3252 |0.43 0.64 0.97|  0   0   0|   0     0 |   0     0 | 25  411    1   15    5
Jun 30 12:04:34 ubuntu dstat.sh[91580]: 30-06 12:04:34|  7   2  90   1   0|5697M  633M  134M 1442M|  62k   48k|   0   304k|   0  40.0 |2321  3746 |0.39 0.63 0.96|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:35 ubuntu dstat.sh[91580]: 30-06 12:04:35|  4   0  93   0   0|5697M  633M  134M 1442M|  26k   16k|   0   132k|   0  11.0 |1891  3080 |0.39 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:36 ubuntu dstat.sh[91580]: 30-06 12:04:36|  5   1  93   0   0|5697M  633M  134M 1443M|  37k   19k|   0   232k|   0  23.0 |1882  2965 |0.39 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:04:37 ubuntu dstat.sh[91580]: 30-06 12:04:37|  4   1  93   0   0|5697M  633M  134M 1443M|  26k   17k|   0   140k|   0  14.0 |1802  2886 |0.39 0.63 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:38 ubuntu dstat.sh[91580]: 30-06 12:04:38|  6   1  92   1   1|5697M  633M  134M 1443M|  34k   22k|   0   224k|   0  23.0 |2068  3419 |0.39 0.63 0.96|  0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:39 ubuntu dstat.sh[91580]: 30-06 12:04:39|  5   1  93   0   0|5697M  633M  134M 1443M|  32k   19k|   0   180k|   0  17.0 |1819  2962 |0.36 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:40 ubuntu dstat.sh[91580]: 30-06 12:04:40|  6   1  90   2   0|5697M  633M  134M 1443M|  44k   36k|   0   204k|   0  28.0 |2218  3632 |0.36 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:41 ubuntu dstat.sh[91580]: 30-06 12:04:41|  5   1  92   1   0|5697M  633M  134M 1443M|  24k   16k|   0  2703k|   0   413 |2572  2833 |0.36 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:42 ubuntu dstat.sh[91580]: 30-06 12:04:42|  4   1  93   0   1|5697M  633M  134M 1443M|  31k   20k|   0   128k|   0  12.0 |1886  3053 |0.36 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:43 ubuntu dstat.sh[91580]: 30-06 12:04:43|  5   2  93   0   0|5697M  633M  134M 1443M|  27k   20k|   0    80k|   0  12.0 |1916  3176 |0.36 0.62 0.96|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:44 ubuntu dstat.sh[91580]: 30-06 12:04:44|  6   1  91   1   0|5697M  633M  134M 1443M|  44k   33k|   0   224k|   0  34.0 |2235  3593 |0.33 0.61 0.95|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:45 ubuntu dstat.sh[91580]: 30-06 12:04:45|  4   1  93   0   0|5697M  633M  134M 1443M|  29k   16k|   0    32k|   0  3.00 |1910  3084 |0.33 0.61 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:46 ubuntu dstat.sh[91580]: 30-06 12:04:46|  5   1  93   0   0|5697M  633M  134M 1443M|  26k   17k|   0     0 |   0     0 |1783  2788 |0.33 0.61 0.95|  0   0   0|   0     0 |   0     0 | 25  411    1   16    5
Jun 30 12:04:47 ubuntu dstat.sh[91580]: 30-06 12:04:47|  6   1  91   0   1|5697M  633M  134M 1443M|  61k   36k|   0     0 |   0     0 |1956  2988 |0.33 0.61 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:48 ubuntu dstat.sh[91580]: 30-06 12:04:48|  6   1  92   0   0|5697M  633M  134M 1443M|  41k   29k|   0   112k|   0  16.0 |2020  3286 |0.33 0.61 0.95|  0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:04:49 ubuntu dstat.sh[91580]: 30-06 12:04:49|  5   1  91   0   0|5697M  633M  134M 1443M|  32k   25k|   0   152k|   0  15.0 |1873  2956 |0.30 0.60 0.95|3.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:04:50 ubuntu dstat.sh[91580]: 30-06 12:04:50|  6   2  92   0   0|5697M  633M  134M 1443M|  38k   27k|4098B  396k|1.00  39.0 |2169  3562 |0.30 0.60 0.95|  0   0 1.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:51 ubuntu dstat.sh[91580]: 30-06 12:04:51|  4   1  94   0   0|5697M  633M  134M 1443M|  24k   16k|   0   192k|   0  28.0 |1759  2701 |0.30 0.60 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:52 ubuntu dstat.sh[91580]: 30-06 12:04:52|  5   1  93   0   0|5697M  633M  134M 1443M|  28k   20k|   0   104k|   0  14.0 |1842  2976 |0.30 0.60 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:53 ubuntu dstat.sh[91580]: 30-06 12:04:53|  4   1  94   0   0|5697M  633M  135M 1443M|  28k   19k|   0   116k|   0  13.0 |1914  3177 |0.30 0.60 0.95|2.0   0 4.0|   0     0 |   0     0 | 25  411    1   17    5
Jun 30 12:04:54 ubuntu dstat.sh[91580]: 30-06 12:04:54| 10   4  82   1   0|5702M  628M  135M 1443M|  30k   22k|   0   256k|   0  35.0 |3027  8767 |0.44 0.62 0.95|1.0   0  30|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:55 ubuntu dstat.sh[91580]: 30-06 12:04:55|  7   3  87   0   0|5696M  634M  135M 1443M|  29k   22k|  44k  380k|11.0  74.9 |2491  4102 |0.44 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:56 ubuntu dstat.sh[91580]: 30-06 12:04:56|  5   1  94   0   0|5696M  634M  135M 1443M|  21k   16k|   0   100k|   0  3.00 |1646  2714 |0.44 0.62 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:57 ubuntu dstat.sh[91580]: 30-06 12:04:57|  4   0  93   0   0|5696M  634M  135M 1443M|  24k   16k|   0     0 |   0     0 |1725  2648 |0.44 0.62 0.95|2.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:58 ubuntu dstat.sh[91580]: 30-06 12:04:58|  6   1  93   0   0|5696M  634M  135M 1443M|  29k   22k|   0   168k|   0  17.0 |1870  3200 |0.44 0.62 0.95|  0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:04:59 ubuntu dstat.sh[91580]: 30-06 12:04:59|  5   1  93   0   1|5696M  634M  135M 1443M|  29k   19k|   0    80k|   0  10.0 |1812  2838 |0.40 0.61 0.95|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:00 ubuntu dstat.sh[91580]: 30-06 12:05:00|  5   0  91   0   0|5696M  634M  135M 1443M|  36k   31k|   0   196k|   0  28.9 |2252  3864 |0.40 0.61 0.95|2.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:01 ubuntu dstat.sh[91580]: 30-06 12:05:01|  5   1  93   0   0|5696M  634M  135M 1443M|  27k   21k|   0    12k|   0  3.00 |1720  2776 |0.40 0.61 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:05:02 ubuntu dstat.sh[91580]: 30-06 12:05:02|  5   1  92   0   0|5696M  634M  135M 1443M|  45k   27k|   0   176k|   0  13.0 |2030  3274 |0.40 0.61 0.95|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:05:03 ubuntu dstat.sh[91580]: 30-06 12:05:03|  5   1  92   0   0|5696M  634M  135M 1443M|  35k   30k|   0    80k|   0  12.0 |1861  3022 |0.40 0.61 0.95|2.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:04 ubuntu dstat.sh[91580]: 30-06 12:05:04|  5   2  91   1   0|5695M  634M  135M 1443M|  46k   35k|   0   212k|   0  34.0 |2116  3505 |0.37 0.60 0.94|1.0 1.0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:05 ubuntu dstat.sh[91580]: 30-06 12:05:05|  7   2  91   0   0|5695M  635M  135M 1443M|  28k   16k|   0    52k|   0  8.00 |2032  3385 |0.37 0.60 0.94|1.0   0  10|   0     0 |   0     0 | 25  410    0   17    5
Jun 30 12:05:06 ubuntu dstat.sh[91580]: 30-06 12:05:06|  5   2  92   0   0|5696M  634M  135M 1443M|  24k   16k|   0     0 |   0     0 |1767  2946 |0.37 0.60 0.94|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   17    5
Jun 30 12:05:07 ubuntu dstat.sh[91580]: 30-06 12:05:07|  6   1  91   0   0|5697M  633M  135M 1443M|  22k   16k|   0  4096B|   0  1.00 |1950  3190 |0.37 0.60 0.94|  0   0 8.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:08 ubuntu dstat.sh[91580]: 30-06 12:05:08|  5   1  92   0   0|5697M  633M  135M 1443M|  31k   23k|   0   192k|   0  18.0 |1861  3218 |0.37 0.60 0.94|  0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:09 ubuntu dstat.sh[91580]: 30-06 12:05:09|  4   1  93   0   0|5697M  633M  135M 1443M|  32k   20k|   0   108k|   0  15.0 |1782  2972 |0.34 0.59 0.94|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:10 ubuntu dstat.sh[91580]: 30-06 12:05:10|  5   1  92   0   0|5697M  633M  135M 1443M|  36k   29k|   0   260k|   0  36.0 |2073  3540 |0.34 0.59 0.94|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:11 ubuntu dstat.sh[91580]: 30-06 12:05:11|  4   1  92   1   0|5697M  633M  135M 1443M|  23k   17k|   0  3057k|   0   425 |2617  2951 |0.34 0.59 0.94|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:12 ubuntu dstat.sh[91580]: 30-06 12:05:12|  3   1  93   0   0|5697M  633M  135M 1443M|  35k   20k|   0   104k|   0  12.0 |1954  3143 |0.34 0.59 0.94|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:13 ubuntu dstat.sh[91580]: 30-06 12:05:13|  5   1  92   0   0|5697M  633M  135M 1443M|  31k   22k|   0   136k|   0  21.0 |1909  3196 |0.34 0.59 0.94|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:14 ubuntu dstat.sh[91580]: 30-06 12:05:14|  6   1  92   1   0|5697M  633M  135M 1443M|  42k   34k|   0   228k|   0  32.0 |2050  3439 |0.31 0.58 0.93|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:15 ubuntu dstat.sh[91580]: 30-06 12:05:15|  4   0  93   0   0|5697M  633M  135M 1444M|  26k   15k|   0    32k|   0  3.00 |1829  3085 |0.31 0.58 0.93|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:16 ubuntu dstat.sh[91580]: 30-06 12:05:16|  4   2  94   0   0|5697M  633M  135M 1444M|  31k   16k|   0     0 |   0     0 |1717  2779 |0.31 0.58 0.93|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:17 ubuntu dstat.sh[91580]: 30-06 12:05:17|  5   1  93   0   0|5697M  633M  135M 1444M|  36k   21k|   0     0 |   0     0 |1930  3051 |0.31 0.58 0.93|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:18 ubuntu dstat.sh[91580]: 30-06 12:05:18|  6   1  92   0   0|5697M  632M  135M 1444M|  33k   25k|   0    88k|   0  13.0 |1903  3210 |0.31 0.58 0.93|  0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:19 ubuntu dstat.sh[91580]: 30-06 12:05:19|  4   1  92   0   0|5697M  632M  135M 1444M|  32k   24k|   0   104k|   0  9.99 |1815  2947 |0.29 0.57 0.93|2.0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:05:20 ubuntu dstat.sh[91580]: 30-06 12:05:20|  6   1  93   1   0|5697M  632M  135M 1444M|  35k   24k|   0   120k|   0  17.0 |2070  3465 |0.29 0.57 0.93|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:05:21 ubuntu dstat.sh[91580]: 30-06 12:05:21|  5   0  92   0   0|5697M  632M  135M 1444M|  23k   16k|4093B  288k|1.00  11.0 |1699  2716 |0.29 0.57 0.93|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:22 ubuntu dstat.sh[91580]: 30-06 12:05:22|  5   2  92   0   0|5697M  632M  135M 1444M|  24k   20k|   0   140k|   0  16.0 |1968  3220 |0.29 0.57 0.93|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:23 ubuntu dstat.sh[91580]: 30-06 12:05:23|  3   0  93   0   0|5697M  632M  135M 1444M|  26k   20k|   0   112k|   0  12.0 |1866  3202 |0.29 0.57 0.93|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:24 ubuntu dstat.sh[91580]: 30-06 12:05:24|  7   1  91   1   0|5697M  632M  135M 1444M|  40k   35k|   0   240k|   0  36.0 |2125  3669 |0.27 0.56 0.92|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:25 ubuntu dstat.sh[91580]: 30-06 12:05:25|  6   4  88   0   1|5709M  620M  135M 1444M|  34k   24k|  20k  484k|5.00  48.0 |2309  3794 |0.27 0.56 0.92|3.0   0 3.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:26 ubuntu dstat.sh[91580]: 30-06 12:05:26|  9   3  86   0   0|5704M  624M  135M 1444M|  36k   30k|   0     0 |   0     0 |2264  3284 |0.27 0.56 0.92|  0   0 1.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:27 ubuntu dstat.sh[91580]: 30-06 12:05:27| 13   2  81   1   0|5704M  624M  135M 1444M| 185k  178k|  44k  116k|5.00  28.0 |2954  5825 |0.27 0.56 0.92|1.0   0   0|   0     0 |   0     0 | 25  411    1   17    5
Jun 30 12:05:28 ubuntu dstat.sh[91580]: 30-06 12:05:28|  6   1  91   1   0|5705M  624M  135M 1444M|  34k   25k|   0   156k|   0  17.0 |2163  3486 |0.27 0.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:29 ubuntu dstat.sh[91580]: 30-06 12:05:29|  3   1  92   0   0|5705M  624M  135M 1444M|  36k   19k|   0    72k|   0  10.0 |1839  2969 |0.24 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:30 ubuntu dstat.sh[91580]: 30-06 12:05:30|  8   3  86   1   1|5698M  631M  135M 1444M|  31k   26k|   0   196k|   0  27.0 |2463  4067 |0.24 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:31 ubuntu dstat.sh[91580]: 30-06 12:05:31|  5   1  92   0   0|5698M  631M  135M 1444M|  28k   21k|   0  4096B|   0  1.00 |1817  2943 |0.24 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:05:32 ubuntu dstat.sh[91580]: 30-06 12:05:32|  5   1  92   0   0|5698M  631M  135M 1444M|  34k   25k|   0   104k|   0  10.0 |1927  3053 |0.24 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   20    5
Jun 30 12:05:33 ubuntu dstat.sh[91580]: 30-06 12:05:33|  5   1  92   0   0|5698M  631M  135M 1444M|  34k   25k|   0   112k|   0  12.0 |1974  3222 |0.24 0.55 0.91|3.0   0   0|   0     0 |   0     0 | 25  411    1   17    5
Jun 30 12:05:34 ubuntu dstat.sh[91580]: 30-06 12:05:34|  6   1  89   1   0|5698M  631M  135M 1444M|  67k   48k|   0   212k|   0  32.0 |2293  3705 |0.30 0.56 0.91|1.0 1.0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:35 ubuntu dstat.sh[91580]: 30-06 12:05:35|  4   1  93   0   0|5698M  631M  135M 1444M|  27k   17k|   0   104k|   0  9.99 |1810  3060 |0.30 0.56 0.91|1.0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:36 ubuntu dstat.sh[91580]: 30-06 12:05:36|  5   1  94   0   1|5698M  631M  135M 1444M|  27k   16k|   0     0 |   0     0 |1686  2692 |0.30 0.56 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   17    5
Jun 30 12:05:37 ubuntu dstat.sh[91580]: 30-06 12:05:37|  4   1  93   0   0|5698M  631M  135M 1444M|  29k   19k|   0   228k|   0  34.0 |1917  3066 |0.30 0.56 0.91|2.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:38 ubuntu dstat.sh[91580]: 30-06 12:05:38|  4   1  92   1   0|5698M  631M  135M 1444M|  31k   22k|   0    88k|   0  12.0 |1887  3179 |0.30 0.56 0.91|  0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:39 ubuntu dstat.sh[91580]: 30-06 12:05:39|  4   1  93   0   0|5698M  631M  135M 1444M|  33k   19k|   0    72k|   0  9.00 |1812  2860 |0.28 0.55 0.91|1.0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:40 ubuntu dstat.sh[91580]: 30-06 12:05:40|  5   1  92   0   0|5697M  631M  135M 1444M|  37k   32k|   0   160k|   0  21.0 |2041  3369 |0.28 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:41 ubuntu dstat.sh[91580]: 30-06 12:05:41|  5   0  93   0   0|5698M  631M  135M 1444M|  37k   16k|   0     0 |   0     0 |1942  2949 |0.28 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:42 ubuntu dstat.sh[91580]: 30-06 12:05:42|  5   1  92   2   0|5698M  631M  135M 1444M|  32k   20k|   0  2821k|   0   421 |2799  3324 |0.28 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:43 ubuntu dstat.sh[91580]: 30-06 12:05:43|  4   1  93   0   0|5698M  631M  135M 1444M|  34k   20k|   0    80k|   0  12.0 |1922  3136 |0.28 0.55 0.91|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:44 ubuntu dstat.sh[91580]: 30-06 12:05:44|  6   1  91   1   0|5698M  631M  135M 1444M|  45k   35k|   0   216k|   0  33.0 |2098  3526 |0.26 0.54 0.90|  0 1.0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:45 ubuntu dstat.sh[91580]: 30-06 12:05:45|  4   1  93   0   0|5698M  630M  135M 1444M|  38k   16k|   0    48k|   0  7.00 |1855  3116 |0.26 0.54 0.90|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:46 ubuntu dstat.sh[91580]: 30-06 12:05:46|  4   1  93   0   0|5698M  630M  135M 1444M|  30k   17k|   0     0 |   0     0 |1776  2772 |0.26 0.54 0.90|  0   0   0|   0     0 |   0     0 | 25  411    1   16    5
Jun 30 12:05:47 ubuntu dstat.sh[91580]: 30-06 12:05:47|  6   1  91   0   1|5698M  630M  135M 1444M|  51k   36k|   0     0 |   0     0 |1903  3041 |0.26 0.54 0.90|  0   0   0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:48 ubuntu dstat.sh[91580]: 30-06 12:05:48|  5   2  91   0   0|5698M  631M  135M 1444M|  37k   26k|   0   116k|   0  17.0 |1971  3316 |0.26 0.54 0.90|  0   0 2.0|   0     0 |   0     0 | 25  410    1   16    5
Jun 30 12:05:49 ubuntu dstat.sh[91580]: 30-06 12:05:49|  6   1  91   0   0|5698M  631M  135M 1444M|  32k   25k|   0   124k|   0  14.0 |1806  3002 |0.24 0.53 0.90|2.0   0   0|   0     0 |   0     0 | 25  410    1   19    5
Jun 30 12:05:50 ubuntu dstat.sh[91580]: 30-06 12:05:50|  4   1  92   0   0|5698M  631M  135M 1444M|  39k   27k|   0   204k|   0  26.0 |2031  3467 |0.24 0.53 0.90|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:51 ubuntu dstat.sh[91580]: 30-06 12:05:51|  4   1  93   0   0|5698M  631M  135M 1444M|  23k   16k|   0     0 |   0     0 |1638  2688 |0.24 0.53 0.90|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:52 ubuntu dstat.sh[91580]: 30-06 12:05:52|  6   1  92   1   1|5697M  631M  135M 1444M|  27k   20k|4097B  348k|1.00  25.0 |1909  3158 |0.24 0.53 0.90|1.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:53 ubuntu dstat.sh[91580]: 30-06 12:05:53|  4   1  93   0   0|5697M  631M  135M 1444M|  28k   20k|   0   124k|   0  12.0 |1842  3106 |0.24 0.53 0.90|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:54 ubuntu dstat.sh[91580]: 30-06 12:05:54| 13   4  83   0   0|5697M  631M  135M 1444M|  44k   36k|   0   244k|   0  35.0 |2916  5540 |0.22 0.52 0.89|4.0   0  34|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:55 ubuntu dstat.sh[91580]: 30-06 12:05:55|  6   2  90   1   0|5697M  631M  135M 1444M|  28k   22k|  44k  332k|11.0  73.0 |2227  3896 |0.22 0.52 0.89|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:56 ubuntu dstat.sh[91580]: 30-06 12:05:56|  4   1  94   0   0|5697M  631M  135M 1444M|  22k   16k|   0     0 |   0     0 |1716  2714 |0.22 0.52 0.89|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:57 ubuntu dstat.sh[91580]: 30-06 12:05:57|  4   1  91   0   0|5702M  626M  135M 1444M|  33k   16k|   0   176k|   0  4.00 |1903  2884 |0.22 0.52 0.89|  0   0   0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:58 ubuntu dstat.sh[91580]: 30-06 12:05:58|  6   2  89   0   0|5697M  631M  135M 1444M|  29k   22k|   0   140k|   0  12.0 |1969  3237 |0.22 0.52 0.89|  0   0 2.0|   0     0 |   0     0 | 25  410    1   15    5
Jun 30 12:05:59 ubuntu dstat.sh[91580]: 30-06 12:05:59|  5   1  93   0   0|5697M  631M  135M 1444M|  39k   19k|   0    88k|   0  12.0 |1784  2796 |0.20 0.51 0.89|2.0   0   0|   0     0 |   0     0 | 25  410    1   15    5
