-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:42:59 ubuntu dstat.sh[87961]: 07-07 12:42:59|  9   1  86   2   0|5000M  148M  177M 2516M|  34k   26k|   0  7911k|   0  76.1 |2264  3545 |0.85 1.94 1.39|  0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:00 ubuntu dstat.sh[87961]: 07-07 12:43:00| 22   6  70   2   0|5037M  119M  177M 2508M|  62k 5562 |   0    22M|   0   290 |2426  3329 |0.85 1.94 1.39|2.0   0  13|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:01 ubuntu dstat.sh[87961]: 07-07 12:43:01| 26   5  65   1   0|5041M  134M  177M 2491M|  47k 9701 | 512k  524k|4.00  21.0 |3074  5053 |0.85 1.94 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:02 ubuntu dstat.sh[87961]: 07-07 12:43:02| 45   6  49   0   0|5042M  131M  177M 2493M|  11k 3647 | 256k  591k|2.00  30.0 |2125  2736 |0.85 1.94 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:03 ubuntu dstat.sh[87961]: 07-07 12:43:03| 30   6  51  12   0|5012M  156M  177M 2497M|  23k   11k| 256k  967k|2.00  37.0 |2080  2748 |0.94 1.94 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:04 ubuntu dstat.sh[87961]: 07-07 12:43:04| 15   5  69   9   0|5005M  147M  180M 2510M|  17k 9129 |   0  4400k|   0   115 |2411  3555 |0.94 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:05 ubuntu dstat.sh[87961]: 07-07 12:43:05| 22   5  70   1   0|5003M  137M  180M 2523M|  14k 6099 |   0   854k|   0  36.1 |1896  2952 |0.94 1.94 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:06 ubuntu dstat.sh[87961]: 07-07 12:43:06| 22   6  69   3   0|5013M  142M  180M 2509M|  38k   20k|   0  1985k|   0  87.0 |2472  3473 |0.94 1.94 1.40|3.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:07 ubuntu dstat.sh[87961]: 07-07 12:43:07| 21   5  71   2   0|5012M  162M  180M 2491M|7662  1711 |   0  1058k|   0  46.9 |1991  3013 |0.94 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:08 ubuntu dstat.sh[87961]: 07-07 12:43:08| 24   3  71   1   0|5014M  145M  181M 2504M|  13k 1512 |   0  2008k|   0  80.0 |1925  2926 |0.95 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:09 ubuntu dstat.sh[87961]: 07-07 12:43:09| 24   5  68   2   0|5014M  135M  182M 2513M|  24k   17k|4102B 2933k|1.00  88.1 |2272  3604 |0.95 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:10 ubuntu dstat.sh[87961]: 07-07 12:43:10| 24   5  71   0   0|5013M  124M  183M 2524M|7547  1563 |   0  1489k|   0  42.9 |1672  2657 |0.95 1.92 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 12:43:11 ubuntu dstat.sh[87961]: 07-07 12:43:11| 15   4  78   1   0|5013M  129M  183M 2519M|  13k 6504 |   0  2245k|   0  85.9 |1897  3147 |0.95 1.92 1.40|  0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 12:43:12 ubuntu dstat.sh[87961]: 07-07 12:43:12|  2   1  94   1   0|5013M  129M  183M 2519M|  16k 2618 |  28k  252k|3.00  17.0 |1586  2540 |0.95 1.92 1.40|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 12:43:13 ubuntu dstat.sh[87961]: 07-07 12:43:13| 17   2  77   2   0|4948M  221M  183M 2493M|9276  2804 | 284k  316k|22.0  12.0 |1718  2533 |0.87 1.89 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 07 12:43:14 ubuntu dstat.sh[87961]: 07-07 12:43:14| 24   5  69   2   0|4989M  179M  183M 2493M|  19k 9715 |   0   664k|   0  25.0 |2008  3085 |0.87 1.89 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:15 ubuntu dstat.sh[87961]: 07-07 12:43:15| 23   8  68   0   0|5012M  154M  183M 2495M|  12k 5939 |  88k  716k|3.00  12.0 |7796    16k|0.87 1.89 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:16 ubuntu dstat.sh[87961]: 07-07 12:43:16| 29   1  69   1   0|5012M  154M  183M 2495M|  29k   18k|   0   602k|   0  29.1 |2282  3033 |0.87 1.89 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:17 ubuntu dstat.sh[87961]: 07-07 12:43:17| 29   3  67   1   0|5014M  152M  183M 2495M|  15k 5909 |  52k  239k|3.99  20.9 |2232  3334 |0.87 1.89 1.39|1.0   0  15|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 12:43:18 ubuntu dstat.sh[87961]: 07-07 12:43:18| 23   5  71   0   0|4980M  186M  183M 2495M|6945  1623 |   0  1996k|   0  12.0 |1753  2399 |0.88 1.87 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:19 ubuntu dstat.sh[87961]: 07-07 12:43:19| 26   2  70   0   0|4994M  172M  183M 2495M|  23k   16k|   0   990k|   0  58.9 |2147  3293 |0.88 1.87 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:20 ubuntu dstat.sh[87961]: 07-07 12:43:20| 28   6  66   0   1|5015M  151M  183M 2495M|8528  1672 |   0  8195B|   0  2.00 |6904    16k|0.88 1.87 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:21 ubuntu dstat.sh[87961]: 07-07 12:43:21| 28   1  69   1   0|5015M  151M  183M 2495M|  19k 9680 |   0   180k|   0  12.0 |1901  2844 |0.88 1.87 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:22 ubuntu dstat.sh[87961]: 07-07 12:43:22| 28   4  67   1   0|5015M  151M  183M 2495M|  14k 1803 |  52k 2333k|5.00   122 |2140  2947 |0.88 1.87 1.39|5.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:23 ubuntu dstat.sh[87961]: 07-07 12:43:23| 31   8  61   0   0|4938M  228M  183M 2495M|9680  2874 |   0   220k|   0  5.00 |2436  6996 |0.89 1.86 1.38|1.0   0  36|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 12:43:24 ubuntu dstat.sh[87961]: 07-07 12:43:24| 22   4  69   3   0|4963M  202M  183M 2496M|  34k   17k| 284k  588k|13.0  36.0 |2052  2924 |0.89 1.86 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 12:43:25 ubuntu dstat.sh[87961]: 07-07 12:43:25| 20   3  69   6   0|4984M  179M  183M 2498M|  78k   70k| 492k  868k|12.0  23.0 |2049  3278 |0.89 1.86 1.38|2.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 12:43:26 ubuntu dstat.sh[87961]: 07-07 12:43:26| 28   4  66   1   0|4985M  177M  183M 2499M| 533k  527k|  80k 1939k|6.01   139 |4748  9447 |0.89 1.86 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
Jul 07 12:43:27 ubuntu dstat.sh[87961]: 07-07 12:43:27| 25   6  64   2   1|4921M  240M  184M 2499M| 224k  212k| 128k 1158k|1.00   159 |4130  7397 |0.89 1.86 1.38|1.0   0 102|   0     0 |   0     0 | 25  303    0   16    0
Jul 07 12:43:28 ubuntu dstat.sh[87961]: 07-07 12:43:28| 11  19  68   1   0|4920M  239M  184M 2501M|  23k 3358 |1832k  224k|19.0  12.0 |3177  5284 |0.82 1.83 1.37|  0 1.0 319|   0     0 |   0     0 | 25  303    0   16    0
Jul 07 12:43:29 ubuntu dstat.sh[87961]: 07-07 12:43:29| 19   6  67   8   0|4902M  256M  184M 2503M|  37k   29k|1925k 3693k| 200   236 |3236  4920 |0.82 1.83 1.37|1.0   0  20|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:30 ubuntu dstat.sh[87961]: 07-07 12:43:30| 11   4  71  15   0|4901M  226M  184M 2534M|  12k 1620 |  31M    0 |1872     0 |5526  6310 |0.82 1.83 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:31 ubuntu dstat.sh[87961]: 07-07 12:43:31|  9   5  71  15   0|4902M  218M  184M 2540M|  18k 8242 |6534k   15M|1057   611 |4911  5677 |0.82 1.83 1.37|  0   0 7.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 12:43:32 ubuntu dstat.sh[87961]: 07-07 12:43:32|  3   1  93   0   0|4907M  213M  184M 2540M|  16k 4759 |4101B  252k|1.00  17.0 |1670  2758 |0.82 1.83 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 12:43:33 ubuntu dstat.sh[87961]: 07-07 12:43:33|  3   1  96   0   0|4908M  212M  184M 2540M| 471k   13k|   0    48k|   0  6.00 |1853  2801 |0.75 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 12:43:34 ubuntu dstat.sh[87961]: 07-07 12:43:34|  5   2  90   1   1|4911M  209M  184M 2540M|3411k   46k|   0   328k|   0  35.0 |3480  3203 |0.75 1.80 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 12:43:35 ubuntu dstat.sh[87961]: 07-07 12:43:35| 13   7  77   2   0|4970M  148M  184M 2543M|2109k   27k|2393k   80k|24.0  12.0 |5503  8383 |0.75 1.80 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 12:43:36 ubuntu dstat.sh[87961]: 07-07 12:43:36| 10   2  86   1   0|4942M  175M  184M 2543M|  58k   23k|  56k  341k|4.01  40.1 |2236  3384 |0.75 1.80 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 07 12:43:37 ubuntu dstat.sh[87961]: 07-07 12:43:37| 19   5  61  14   0|4915M  201M  184M 2543M|  22k   13k| 420k   42M|18.0   215 |2724  4023 |0.75 1.80 1.37|1.0   0  15|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:38 ubuntu dstat.sh[87961]: 07-07 12:43:38| 21   8  69   2   0|4923M  193M  184M 2544M|  11k 2138 | 272k  132k|16.0  7.99 |3313  5458 |0.77 1.78 1.36|1.0   0  69|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:39 ubuntu dstat.sh[87961]: 07-07 12:43:39| 24   5  69   0   0|4941M  175M  184M 2544M|  26k   16k| 148k  849k|7.01  64.1 |2422  3574 |0.77 1.78 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:40 ubuntu dstat.sh[87961]: 07-07 12:43:40| 10   8  57  22   0|4941M  121M  184M 2597M|8057  1712 |  21M   29M|1591  62.9 |3517  3293 |0.77 1.78 1.36|  0 2.0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:41 ubuntu dstat.sh[87961]: 07-07 12:43:41|  4   4  42  50   0|4938M  123M  184M 2598M|  11k 6028 |3317k   59M| 369   233 |2359  2930 |0.77 1.78 1.36|  0 3.0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:42 ubuntu dstat.sh[87961]: 07-07 12:43:42|  4   4  54  37   0|4938M  122M  183M 2601M|9925  2025 |  13M   90M| 922   468 |3360  3625 |0.77 1.78 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:43 ubuntu dstat.sh[87961]: 07-07 12:43:43|  2   6  71  19   0|4938M  127M  182M 2601M|  11k 1845 |  32M   36k|2325  3.00 |3975  3373 |0.79 1.77 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:44 ubuntu dstat.sh[87961]: 07-07 12:43:44| 11   8  56  24   0|4937M  145M  183M 2584M|  22k   12k|1415k 2446k| 118  29.0 |2345  3297 |0.79 1.77 1.36|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:45 ubuntu dstat.sh[87961]: 07-07 12:43:45| 22   7  70   2   1|4959M  127M  183M 2580M|  13k 6650 | 285k 1240k|21.1  34.1 |2591  4238 |0.79 1.77 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Jul 07 12:43:46 ubuntu dstat.sh[87961]: 07-07 12:43:46| 28   5  65   0   0|4964M  122M  183M 2580M|  25k   15k|  12k  575k|1.00  14.0 |  11k   23k|0.79 1.77 1.36|5.0 2.0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:47 ubuntu dstat.sh[87961]: 07-07 12:43:47| 33   4  58   2   0|4943M  142M  183M 2581M| 152k  146k| 815k 1666k|14.0   118 |3049  5088 |0.79 1.77 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 12:43:48 ubuntu dstat.sh[87961]: 07-07 12:43:48| 26   3  71   0   0|4959M  125M  183M 2581M|  11k 2667 |   0   480k|   0  23.0 |1771  2393 |0.81 1.76 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 12:43:49 ubuntu dstat.sh[87961]: 07-07 12:43:49| 29   6  63   1   0|4972M  124M  183M 2571M|  26k   16k| 116k 2891k|6.00   170 |  11k   24k|0.81 1.76 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:50 ubuntu dstat.sh[87961]: 07-07 12:43:50| 24   7  67   1   0|4975M  126M  183M 2567M|  21k   16k|  55k  819k|9.89  19.8 |3236  5479 |0.81 1.76 1.36|2.0   0 6.9|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:51 ubuntu dstat.sh[87961]: 07-07 12:43:51| 33  10  55   0   0|4980M  128M  183M 2560M| 105k   99k|  16k 1973k|2.03  18.2 |  19k   44k|0.81 1.76 1.36|1.0   0 6.1|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:52 ubuntu dstat.sh[87961]: 07-07 12:43:52| 28  12  57   0   0|4992M  129M  183M 2549M|9806  1951 |  44k 1009k|6.98  13.0 |  15k   32k|0.81 1.76 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:53 ubuntu dstat.sh[87961]: 07-07 12:43:53| 28   3  69   0   0|4992M  125M  183M 2554M|  11k 4387 |   0     0 |   0     0 |3344  5422 |0.82 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:54 ubuntu dstat.sh[87961]: 07-07 12:43:54| 28   4  67   0   0|4953M  191M  183M 2526M|  13k 7875 |   0  1062k|   0  21.0 |2115  3144 |0.82 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:55 ubuntu dstat.sh[87961]: 07-07 12:43:55| 22   7  71   0   0|4956M  159M  183M 2556M|  18k 7149 |   0  2041k|   0  28.0 |1964  2917 |0.82 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:56 ubuntu dstat.sh[87961]: 07-07 12:43:56| 24   5  70   0   0|4969M  139M  184M 2561M|  22k   14k|   0  1450k|   0  34.0 |2127  3014 |0.82 1.75 1.36|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:57 ubuntu dstat.sh[87961]: 07-07 12:43:57| 23   6  69   1   0|4958M  156M  184M 2555M|  32k 4070 |   0   623k|   0  33.9 |2244  3224 |0.82 1.75 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:43:58 ubuntu dstat.sh[87961]: 07-07 12:43:58| 25   4  70   0   0|4964M  143M  184M 2561M|  32k   17k|   0   680k|   0  10.0 |1826  2472 |0.84 1.73 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 12:43:59 ubuntu dstat.sh[87961]: 07-07 12:43:59| 17  13  67   1   0|4960M  385M  185M 2322M|  29k   23k|4093B 5920k|1.00  46.0 |2176  3491 |0.84 1.73 1.36|4.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:00 ubuntu dstat.sh[87961]: 07-07 12:44:00| 39  10  50   1   0|4966M  406M  185M 2296M|9846  1624 | 261k 1123k|3.01  10.0 |4842    10k|0.84 1.73 1.36|4.0   0  11|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:01 ubuntu dstat.sh[87961]: 07-07 12:44:01| 47  10  40   0   0|4945M  427M  185M 2296M|  23k   14k| 256k  256k|2.00  25.0 |  14k   29k|0.84 1.73 1.36|3.0   0  11|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:02 ubuntu dstat.sh[87961]: 07-07 12:44:02| 47  13  38   0   0|4957M  406M  185M 2305M|  11k 3375 | 255k    0 |2.00     0 |  24k   51k|0.84 1.73 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:03 ubuntu dstat.sh[87961]: 07-07 12:44:03| 29   9  60   0   0|4944M  397M  186M 2327M|  18k   11k| 260k  204k|3.00  7.00 |1914  2714 |0.93 1.74 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:04 ubuntu dstat.sh[87961]: 07-07 12:44:04| 21   7  69   2   0|4945M  367M  186M 2355M|  18k 7807 |   0  3958k|   0  72.0 |2168  3258 |0.93 1.74 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:05 ubuntu dstat.sh[87961]: 07-07 12:44:05| 25   3  71   0   0|4952M  355M  186M 2361M|  13k 7360 |   0   648k|   0  19.0 |1893  2989 |0.93 1.74 1.36|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:06 ubuntu dstat.sh[87961]: 07-07 12:44:06| 25   4  70   0   0|4946M  356M  186M 2366M|  25k   17k|   0  1149k|   0  18.0 |2094  2922 |0.93 1.74 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 12:44:07 ubuntu dstat.sh[87961]: 07-07 12:44:07| 29   5  64   2   0|4910M  387M  186M 2370M|  22k 4277 | 108k 1206k|9.01  43.1 |2355  3857 |0.93 1.74 1.36|4.0   0  17|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 12:44:08 ubuntu dstat.sh[87961]: 07-07 12:44:08| 59   9  30   1   0|4698M  598M  186M 2372M|  17k 5996 |1064k  212k|11.0  15.0 |3185  4744 |1.18 1.77 1.37|7.0   0  20|   0     0 |   0     0 | 25  285    0   23    0
Jul 07 12:44:09 ubuntu dstat.sh[87961]: 07-07 12:44:09| 81  18   0   0   0|4487M  809M  186M 2372M|  26k   14k|   0   721k|   0  52.1 |4466  6902 |1.18 1.77 1.37|6.0   0 9.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 07 12:44:10 ubuntu dstat.sh[87961]: 07-07 12:44:10| 90  10   0   0   1|4690M  606M  186M 2372M|8503  1620 |   0     0 |   0     0 |3235  4804 |1.18 1.77 1.37|6.0   0 1.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 07 12:44:11 ubuntu dstat.sh[87961]: 07-07 12:44:11| 86  12   0   0   0|4844M  451M  186M 2373M|  34k   28k|  68k  340k|2.00  12.0 |3081  6089 |1.18 1.77 1.37|6.0   0 9.0|   0     0 |   0     0 | 25  270    0   25    0
Jul 07 12:44:12 ubuntu dstat.sh[87961]: 07-07 12:44:12| 68  12  18   1   0|4936M  353M  186M 2378M| 351k  301k| 514k 1216k|28.9  87.7 |  10k   26k|1.18 1.77 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   40    1
Jul 07 12:44:13 ubuntu dstat.sh[87961]: 07-07 12:44:13| 20   4  73   4   1|4954M  335M  186M 2378M| 221k  169k|   0    19M|   0  1148 |4721  5464 |1.24 1.78 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:14 ubuntu dstat.sh[87961]: 07-07 12:44:14|  3   1  94   0   0|4955M  335M  186M 2378M|  18k 8669 |   0   247k|   0  32.9 |2057  3392 |1.24 1.78 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:15 ubuntu dstat.sh[87961]: 07-07 12:44:15|  2   1  95   0   0|4955M  335M  186M 2378M|6051  1620 |   0     0 |   0     0 |1481  2481 |1.24 1.78 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:16 ubuntu dstat.sh[87961]: 07-07 12:44:16|  5   2  91   1   0|4945M  344M  186M 2378M|  28k   16k|   0   548k|   0  48.0 |2050  2975 |1.24 1.78 1.38|4.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:17 ubuntu dstat.sh[87961]: 07-07 12:44:17|  4   1  93   1   0|4945M  344M  186M 2378M|  16k 5502 |   0   592k|   0  56.0 |1995  3274 |1.24 1.78 1.38|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:18 ubuntu dstat.sh[87961]: 07-07 12:44:18|  2   0  96   0   0|4945M  344M  186M 2378M|6836  1618 |   0   527k|   0  4.99 |1491  2469 |1.14 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:19 ubuntu dstat.sh[87961]: 07-07 12:44:19|  5   1  93   1   0|4945M  344M  186M 2378M|  21k   13k|   0  2374k|   0   131 |2125  3552 |1.14 1.75 1.37|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:20 ubuntu dstat.sh[87961]: 07-07 12:44:20|  3   1  95   0   1|4945M  344M  186M 2378M|8447  1724 |   0  8186B|   0  2.00 |1479  2496 |1.14 1.75 1.37|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:21 ubuntu dstat.sh[87961]: 07-07 12:44:21|  3   1  94   0   0|4945M  345M  186M 2378M|7808  1692 |   0   100k|   0  6.00 |1504  2533 |1.14 1.75 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:22 ubuntu dstat.sh[87961]: 07-07 12:44:22|  7   2  89   1   0|4942M  347M  186M 2378M|  14k 6045 |   0   192k|   0  17.0 |1758  2713 |1.14 1.75 1.37|2.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:23 ubuntu dstat.sh[87961]: 07-07 12:44:23|  6   3  91   0   0|4953M  336M  186M 2378M|  12k 6788 |   0   257k|   0  26.1 |1899  4347 |1.05 1.72 1.36|3.0   0  32|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 12:44:24 ubuntu dstat.sh[87961]: 07-07 12:44:24|  7   3  88   0   0|4939M  350M  186M 2378M|  21k   15k|   0   299k|   0  42.9 |2570  4494 |1.05 1.72 1.36|  0   0 2.0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:25 ubuntu dstat.sh[87961]: 07-07 12:44:25|  3   0  95   0   0|4939M  350M  186M 2378M|  17k 1619 |   0     0 |   0     0 |1594  2449 |1.05 1.72 1.36|1.0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:26 ubuntu dstat.sh[87961]: 07-07 12:44:26|  5   2  93   0   1|4939M  350M  186M 2378M|  25k   17k|   0   485k|   0  39.0 |2029  3110 |1.05 1.72 1.36|3.0 2.0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:27 ubuntu dstat.sh[87961]: 07-07 12:44:27|  3   1  94   0   0|4939M  350M  186M 2378M|  29k   11k|   0   124k|   0  21.0 |1916  3113 |1.05 1.72 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 12:44:28 ubuntu dstat.sh[87961]: 07-07 12:44:28|  4   1  94   0   0|4939M  350M  186M 2378M|  30k 3196 |   0  4097B|   0  1.00 |1578  2424 |0.97 1.69 1.36|  0   0   0|   0     0 |   0     0 | 25  288    0   31    0
Jul 07 12:44:29 ubuntu dstat.sh[87961]: 07-07 12:44:29|  8   7  84   1   0|4943M  346M  186M 2378M|  20k   12k| 248k  397k|12.0  33.0 |2441  3980 |0.97 1.69 1.36|1.0   0 161|   0     0 |   0     0 | 25  288    0   31    0
Jul 07 12:44:30 ubuntu dstat.sh[87961]: 07-07 12:44:30| 13  17  69   0   0|4943M  345M  186M 2378M|  13k 4164 |   0    36k|   0  3.00 |3623  6531 |0.97 1.69 1.36|1.0   0 462|   0     0 |   0     0 | 25  288    0   28    0
Jul 07 12:44:31 ubuntu dstat.sh[87961]: 07-07 12:44:31| 11  19  68   0   0|4944M  345M  186M 2378M|  12k 2119 |   0     0 |   0     0 |3770  6926 |0.97 1.69 1.36|1.0   0 489|   0     0 |   0     0 | 25  288    0   28    0
Jul 07 12:44:32 ubuntu dstat.sh[87961]: 07-07 12:44:32| 10  19  68   2   1|4943M  345M  186M 2379M|  12k 6266 | 697k   88k|13.0  12.0 |3897  7028 |0.97 1.69 1.36|1.0   0 515|   0     0 |   0     0 | 25  288    0   28    0
Jul 07 12:44:33 ubuntu dstat.sh[87961]: 07-07 12:44:33| 14  15  67   2   0|4959M  329M  186M 2379M|  13k 6036 |  48k   44M|3.00   239 |3811  6609 |0.97 1.68 1.35|1.0 1.0 405|   0     0 |   0     0 | 25  288    0   28    0
Jul 07 12:44:34 ubuntu dstat.sh[87961]: 07-07 12:44:34| 26   5  65   3   0|4989M  298M  186M 2380M|  87k   77k| 136k   41M|3.00   505 |3332  5400 |0.97 1.68 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   28    0
Jul 07 12:44:35 ubuntu dstat.sh[87961]: 07-07 12:44:35| 27   2  70   0   0|4972M  315M  186M 2380M|  99k   91k|   0   204k|   0  20.0 |2198  3489 |0.97 1.68 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   28    0
Jul 07 12:44:36 ubuntu dstat.sh[87961]: 07-07 12:44:36| 26   3  69   0   0|4993M  294M  186M 2380M|  99k   93k|   0   224k|   0  25.0 |2439  4052 |0.97 1.68 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   28    0
Jul 07 12:44:37 ubuntu dstat.sh[87961]: 07-07 12:44:37| 25   3  70   0   0|4987M  300M  186M 2380M|  57k   48k|   0   296k|   0  35.0 |2250  3560 |0.97 1.68 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   28    0
