-- Logs begin at Tue 2022-08-02 10:30:50 UTC, end at Tue 2022-08-02 11:44:29 UTC. --
Aug 02 11:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:31:52 ubuntu dstat.sh[98692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:31:52 ubuntu dstat.sh[98692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:36:50 ubuntu dstat.sh[98692]: 02-08 11:36:50|  8   3  69  20   0|1331M  817M  205M 5371M|  15k 9782 |   0  3637k|   0   432 |4496  8058 |3.18 2.29 1.28|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:36:51 ubuntu dstat.sh[98692]: 02-08 11:36:51| 15   6  62  17   0|1332M  816M  205M 5372M|  19k   12k|   0  6168k|   0   666 |5765    13k|3.18 2.29 1.28|2.0 1.0  46|   0     0 |   0     0 |  9   38    0   26    0
Aug 02 11:36:52 ubuntu dstat.sh[98692]: 02-08 11:36:52|  9   3  67  18   0|1332M  814M  205M 5372M|  14k 7468 |   0  7335k|   0   778 |6044    11k|3.18 2.29 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:36:53 ubuntu dstat.sh[98692]: 02-08 11:36:53| 12   2  67  18   0|1334M  812M  206M 5373M|  18k   12k|   0  7525k|   0   791 |6104    11k|3.18 2.29 1.28|  0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:36:54 ubuntu dstat.sh[98692]: 02-08 11:36:54| 17   4  68  10   0|1227M  919M  206M 5373M|  10k 6052 |   0  3954k|   0   395 |3521  5845 |3.08 2.29 1.28|2.0   0  60|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 11:36:55 ubuntu dstat.sh[98692]: 02-08 11:36:55| 11  20  68   0   0|1224M  922M  206M 5373M|6513  1621 |   0  1397k|   0  81.1 |2752  4060 |3.08 2.29 1.28|2.0   0 370|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 11:36:56 ubuntu dstat.sh[98692]: 02-08 11:36:56| 12  22  61   5   0|1223M  923M  206M 5373M|  27k   13k|   0  7651k|   0   416 |3968  6343 |3.08 2.29 1.28|2.0 1.0 429|   0     0 |   0     0 |  9   34    0   20    0
Aug 02 11:36:57 ubuntu dstat.sh[98692]: 02-08 11:36:57| 61  12  26   1   0|1345M  800M  206M 5373M|  30k   26k|   0  7561k|   0   451 |3445  4635 |3.08 2.29 1.28|3.0   0 154|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 11:36:58 ubuntu dstat.sh[98692]: 02-08 11:36:58| 66   9  24   0   0|1492M  651M  206M 5375M|7289  1620 |   0  1400k|   0  66.0 |1791  1863 |3.08 2.29 1.28|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 02 11:36:59 ubuntu dstat.sh[98692]: 02-08 11:36:59| 55   8  29   6   0|1573M  567M  206M 5378M|  34k   28k|   0    12M|   0   642 |3787  4910 |3.16 2.32 1.30|  0 3.0   0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:37:00 ubuntu dstat.sh[98692]: 02-08 11:37:00| 15   4  55  26   0|1573M  564M  206M 5380M|  13k 8147 |   0    10M|   0   762 |6760    12k|3.16 2.32 1.30|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:37:01 ubuntu dstat.sh[98692]: 02-08 11:37:01| 14   3  57  25   0|1574M  562M  206M 5383M|  14k 9214 |   0  9372k|   0   628 |6119    11k|3.16 2.32 1.30|  0 3.0  36|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 11:37:02 ubuntu dstat.sh[98692]: 02-08 11:37:02|  9   2  60  25   0|1575M  558M  206M 5385M|  17k 9986 |   0  7915k|   0   595 |5463    10k|3.16 2.32 1.30|  0 2.0  30|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 11:37:03 ubuntu dstat.sh[98692]: 02-08 11:37:03| 11   3  61  23   0|1576M  555M  206M 5387M|  16k   11k|   0  6624k|   0   602 |5316    10k|3.16 2.32 1.30|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 11:37:04 ubuntu dstat.sh[98692]: 02-08 11:37:04|  9   2  61  23   0|1577M  552M  206M 5389M|  16k 9602 |   0  7609k|   0   575 |5324  9893 |3.06 2.31 1.30|3.0 1.0  33|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 11:37:05 ubuntu dstat.sh[98692]: 02-08 11:37:05| 12   3  59  25   0|1578M  548M  206M 5391M|  17k   12k|   0  7416k|   0   597 |5447  9801 |3.06 2.31 1.30|1.0 3.0  47|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 11:37:06 ubuntu dstat.sh[98692]: 02-08 11:37:06| 11   3  56  27   0|1585M  539M  206M 5393M|  15k   10k|   0  8814k|   0   629 |5387    10k|3.06 2.31 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 11:37:07 ubuntu dstat.sh[98692]: 02-08 11:37:07| 12   4  58  25   0|1587M  535M  206M 5394M|  14k 8136 |   0  7309k|   0   626 |6318    11k|3.06 2.31 1.30|  0 1.0  48|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 11:37:08 ubuntu dstat.sh[98692]: 02-08 11:37:08| 11   3  55  28   0|1588M  533M  206M 5397M|  15k 9443 |   0  8981k|   0   710 |6161    10k|3.06 2.31 1.30|  0 1.0  45|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 11:37:09 ubuntu dstat.sh[98692]: 02-08 11:37:09| 13   5  58  26   0|1589M  529M  206M 5399M|  15k   10k|   0  9232k|   0   662 |5750    10k|2.98 2.31 1.31|  0 3.0  39|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 11:37:10 ubuntu dstat.sh[98692]: 02-08 11:37:10| 13   4  58  24   0|1590M  527M  206M 5401M|  15k   10k|   0  8824k|   0   685 |5667    11k|2.98 2.31 1.31|  0 3.0  21|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:37:11 ubuntu dstat.sh[98692]: 02-08 11:37:11| 17   4  54  24   0|1591M  522M  206M 5404M|  25k   12k|   0    10M|   0   726 |5725    11k|2.98 2.31 1.31|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   19    0
Aug 02 11:37:12 ubuntu dstat.sh[98692]: 02-08 11:37:12| 28   8  45  17   0|1501M  611M  206M 5406M|  29k   21k|   0  9141k|   0   747 |5776    11k|2.98 2.31 1.31|2.0 3.0  97|   0     0 |   0     0 |  9   40    0   19    0
Aug 02 11:37:13 ubuntu dstat.sh[98692]: 02-08 11:37:13| 32   7  35  25   0|1555M  554M  206M 5407M|  13k 9145 |   0  8125k|   0   675 |5554  9958 |2.98 2.31 1.31|2.0 1.0  43|   0     0 |   0     0 |  9   40    0   14    0
Aug 02 11:37:14 ubuntu dstat.sh[98692]: 02-08 11:37:14| 33   4  37  24   0|1592M  515M  206M 5409M|  21k   15k|   0  8951k|   0   668 |5369  9679 |3.30 2.39 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   14    0
Aug 02 11:37:15 ubuntu dstat.sh[98692]: 02-08 11:37:15| 19   7  48  25   0|1480M  625M  206M 5411M|  16k 9683 |   0  9694k|   0   730 |5972    10k|3.30 2.39 1.34|2.0 2.0 110|   0     0 |   0     0 |  9   40    0   14    0
Aug 02 11:37:16 ubuntu dstat.sh[98692]: 02-08 11:37:16|  9   3  58  28   0|1480M  623M  206M 5413M|  14k 7959 |   0  8964k|   0   720 |5744    11k|3.30 2.39 1.34|1.0   0  39|   0     0 |   0     0 |  9   40    0   14    0
Aug 02 11:37:17 ubuntu dstat.sh[98692]: 02-08 11:37:17|  9   3  61  24   0|1480M  621M  206M 5415M|  18k   11k|   0    11M|   0   893 |5637    11k|3.30 2.39 1.34|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   13    0
Aug 02 11:37:18 ubuntu dstat.sh[98692]: 02-08 11:37:18| 10   3  58  28   0|1487M  612M  206M 5417M|  15k 9360 |   0    10M|   0   913 |5887    10k|3.30 2.39 1.34|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   13    0
Aug 02 11:37:19 ubuntu dstat.sh[98692]: 02-08 11:37:19| 19   4  55  21   0|1489M  609M  206M 5418M| 112k  106k|   0  9085k|   0   786 |5607    11k|3.04 2.35 1.33|2.0   0  21|   0     0 |   0     0 |  9   40    0   13    0
Aug 02 11:37:20 ubuntu dstat.sh[98692]: 02-08 11:37:20| 14   4  57  23   0|1492M  603M  206M 5421M|  73k   66k|   0    11M|   0   782 |5815    10k|3.04 2.35 1.33|  0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 02 11:37:21 ubuntu dstat.sh[98692]: 02-08 11:37:21|  8   3  63  24   0|1494M  598M  207M 5424M|  20k   13k|   0    12M|   0   844 |5977    10k|3.04 2.35 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 02 11:37:22 ubuntu dstat.sh[98692]: 02-08 11:37:22| 10   4  61  25   0|1496M  593M  207M 5426M|  19k   12k|   0    12M|   0   880 |6281    11k|3.04 2.35 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 02 11:37:23 ubuntu dstat.sh[98692]: 02-08 11:37:23| 10   2  60  25   0|1498M  589M  207M 5429M|  19k   14k|   0    12M|   0   835 |6372    11k|3.04 2.35 1.33|  0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 02 11:37:24 ubuntu dstat.sh[98692]: 02-08 11:37:24|  9   4  61  25   0|1500M  584M  207M 5432M|  18k   12k|   0    12M|   0   827 |6260    10k|3.11 2.37 1.35|2.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 02 11:37:25 ubuntu dstat.sh[98692]: 02-08 11:37:25|  9   2  59  28   1|1501M  581M  207M 5433M|  17k   10k|   0  9705k|   0   726 |5985    10k|3.11 2.37 1.35|  0 1.0  14|   0     0 |   0     0 |  9   40    0    9    0
Aug 02 11:37:26 ubuntu dstat.sh[98692]: 02-08 11:37:26| 31   7  55   6   0|1266M  816M  207M 5433M|  12k 5896 |   0  5336k|   0   417 |3932  6064 |3.11 2.37 1.35|1.0   0 107|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 11:37:27 ubuntu dstat.sh[98692]: 02-08 11:37:27| 17  10  71   1   0|1294M  788M  207M 5433M|  14k 1621 |   0  3581k|   0   212 |2310  3205 |3.11 2.37 1.35|1.0   0 143|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 11:37:28 ubuntu dstat.sh[98692]: 02-08 11:37:28| 21   4  72   1   0|1348M  734M  207M 5433M|6610  1458 |   0  7108k|   0   421 |2268  2990 |3.11 2.37 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 11:37:29 ubuntu dstat.sh[98692]: 02-08 11:37:29| 23   2  72   1   0|1385M  697M  207M 5433M|  83k   77k|   0  7287k|   0   440 |2586  3491 |2.94 2.35 1.34|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 11:37:30 ubuntu dstat.sh[98692]: 02-08 11:37:30| 22   5  73   1   0|1307M  775M  207M 5433M|8641  1839 |   0  5877k|   0   204 |1668  1981 |2.94 2.35 1.34|1.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:37:31 ubuntu dstat.sh[98692]: 02-08 11:37:31| 22   3  73   0   0|1370M  711M  207M 5433M|7720  1512 |   0  2264k|   0   140 |1448  1833 |2.94 2.35 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:37:32 ubuntu dstat.sh[98692]: 02-08 11:37:32| 19   7  70   2   0|1271M  811M  207M 5433M|  15k 9944 |   0  7397k|   0   456 |3130  4614 |2.94 2.35 1.34|2.0   0 106|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 11:37:33 ubuntu dstat.sh[98692]: 02-08 11:37:33| 18  37  43   1   0|1278M  803M  207M 5433M|7253  2660 |8193B 2160k|1.00   130 |4583  8685 |2.94 2.35 1.34|4.0   0 951|   0     0 |   0     0 |  9   12    0    8   20
Aug 02 11:37:34 ubuntu dstat.sh[98692]: 02-08 11:37:34| 18  29  49   1   0|1279M  802M  207M 5434M|6038  1710 | 500k 7739k|6.00   432 |5296  9808 |2.71 2.31 1.34|1.0   0 893|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 11:37:35 ubuntu dstat.sh[98692]: 02-08 11:37:35| 24  16  60   1   0|1264M  816M  207M 5434M|5979  1726 |   0  7391k|   0   396 |5844    11k|2.71 2.31 1.34|4.0   0  92|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 11:37:36 ubuntu dstat.sh[98692]: 02-08 11:37:36| 30  24  43   1   0|1313M  767M  207M 5435M|5436  1620 |   0  7471k|   0   408 |4093  7295 |2.71 2.31 1.34|4.0   0 375|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 11:37:37 ubuntu dstat.sh[98692]: 02-08 11:37:37| 20  18  60   1   0|1324M  756M  207M 5435M|6650  1621 |   0  7465k|   0   402 |5721    10k|2.71 2.31 1.34| 14   0 226|   0     0 |   0     0 | 12   12    0    8   20
Aug 02 11:37:38 ubuntu dstat.sh[98692]: 02-08 11:37:38| 28  19  51   1   0|1356M  724M  207M 5435M|  14k 1566 |   0  7326k|   0   412 |4116  7062 |2.71 2.31 1.34|2.0   0 298|   0     0 |   0     0 | 12   12    0    8   20
Aug 02 11:37:39 ubuntu dstat.sh[98692]: 02-08 11:37:39| 25  19  54   0   0|1377M  702M  207M 5435M|5863  1510 |   0  1074k|   0  57.9 |3524  7155 |2.57 2.29 1.33|2.0   0 281|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 11:37:40 ubuntu dstat.sh[98692]: 02-08 11:37:40| 33  14  52   0   0|1428M  651M  207M 5435M|6727  1623 |   0    80k|   0  4.01 |3011  5650 |2.57 2.29 1.33|4.0   0 128|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 11:37:41 ubuntu dstat.sh[98692]: 02-08 11:37:41| 68  13  19   0   0|1656M  422M  207M 5435M|6881  1620 |   0     0 |   0     0 |2039  2624 |2.57 2.29 1.33| 14   0  20|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:42 ubuntu dstat.sh[98692]: 02-08 11:37:42| 90  10   0   0   0|1736M  342M  207M 5435M|7090  1620 |   0     0 |   0     0 |1807  2114 |2.57 2.29 1.33| 15   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:43 ubuntu dstat.sh[98692]: 02-08 11:37:43| 81  19   0   0   0|2008M  125M  204M 5391M|7569  1620 | 140k 4827k|11.0   358 |3158  3855 |2.57 2.29 1.33|8.0   0  44|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:44 ubuntu dstat.sh[98692]: 02-08 11:37:44| 13  14  66   6   0|1933M  219M  204M 5374M|7784  1708 | 987k    0 |16.0     0 |2335  3650 |2.52 2.28 1.34|4.0   0 203|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:45 ubuntu dstat.sh[98692]: 02-08 11:37:45| 11  17  68   2   0|1933M  219M  204M 5375M|5985  1619 | 420k  440k|21.0  9.00 |2791  4848 |2.52 2.28 1.34|4.0   0 291|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:46 ubuntu dstat.sh[98692]: 02-08 11:37:46| 25  14  57   3   0|1943M  207M  204M 5374M|6549  1621 | 124k    0 |6.00     0 |3789  8202 |2.52 2.28 1.34|3.0   0 143|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:47 ubuntu dstat.sh[98692]: 02-08 11:37:47| 24  10  64   4   0|1971M  178M  204M 5376M|6604  1763 |1321k 4099B|35.0  1.00 |2051  3242 |2.52 2.28 1.34|1.0   0  76|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:37:48 ubuntu dstat.sh[98692]: 02-08 11:37:48| 24   3  72   0   0|1993M  156M  204M 5376M|6302  1599 |  20k    0 |3.00     0 |1580  2530 |2.52 2.28 1.34|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 02 11:37:49 ubuntu dstat.sh[98692]: 02-08 11:37:49| 14   7  77   0   0|2019M  130M  204M 5376M|  17k 4242 |   0     0 |   0     0 |1826  2841 |2.40 2.26 1.34|3.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 02 11:37:50 ubuntu dstat.sh[98692]: 02-08 11:37:50| 23   5  70   3   0|2057M  130M  203M 5341M|  18k   14k| 625k 3048k|8.01   381 |2286  2456 |2.40 2.26 1.34|3.0   0   0|   0     0 |   0     0 | 17   13    0    9   16
Aug 02 11:37:51 ubuntu dstat.sh[98692]: 02-08 11:37:51| 29   9  60   1   0|2011M  218M  202M 5300M| 299k  296k| 904k  364k|21.0  37.0 |3786    12k|2.40 2.26 1.34|2.0   0  69|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:37:52 ubuntu dstat.sh[98692]: 02-08 11:37:52| 11  18  68   0   0|2010M  219M  202M 5300M|8736  1620 | 228k   12k|5.00  3.00 |2913  4545 |2.40 2.26 1.34|1.0   0 342|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:37:53 ubuntu dstat.sh[98692]: 02-08 11:37:53| 11  18  69   2   1|2011M  218M  202M 5300M|5486  1621 |  20k   12k|4.00  3.00 |2924  4621 |2.40 2.26 1.34|4.0   0 321|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:37:54 ubuntu dstat.sh[98692]: 02-08 11:37:54| 14  21  63   1   0|2002M  226M  202M 5301M|8131  1711 | 380k   32k|14.0  8.00 |3608  6456 |2.29 2.24 1.33|5.0   0 314|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:37:55 ubuntu dstat.sh[98692]: 02-08 11:37:55| 22  15  60   2   0|2030M  196M  202M 5302M|7922  1618 | 959k    0 |21.0     0 |3893  7971 |2.29 2.24 1.33|3.0   0  91|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:37:56 ubuntu dstat.sh[98692]: 02-08 11:37:56| 47  10  34   8   0|2107M  118M  202M 5303M|8011  1988 | 829k  372k|33.0  12.0 |2162  3161 |2.29 2.24 1.33|2.0   0  94|   0     0 |   0     0 | 17   15    0   13    0
Aug 02 11:37:57 ubuntu dstat.sh[98692]: 02-08 11:37:57| 46   6  47   1   0|2195M  132M  200M 5207M|7643  1620 |  80k 2717k|2.00   363 |2386  2287 |2.29 2.24 1.33|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 02 11:37:58 ubuntu dstat.sh[98692]: 02-08 11:37:58| 47   6  46   1   0|2224M  117M  200M 5193M|  14k 6237 | 196k   48k|10.0  5.00 |3415  8754 |2.29 2.24 1.33|3.0   0   0|   0     0 |   0     0 | 17   17    0    7    0
Aug 02 11:37:59 ubuntu dstat.sh[98692]: 02-08 11:37:59| 35   4  53   7   0|2258M  120M  199M 5158M|  67k   53k|3240k 6544k|65.9   410 |3172  3536 |2.19 2.22 1.33|1.0   0  46|   0     0 |   0     0 | 17   30    0    7    0
Aug 02 11:38:00 ubuntu dstat.sh[98692]: 02-08 11:38:00| 12  14  66   6   0|2268M  120M  199M 5147M|8778  3238 |4531k  164k|78.0  14.0 |2720  4148 |2.19 2.22 1.33|1.0   0 208|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 11:38:01 ubuntu dstat.sh[98692]: 02-08 11:38:01| 15  11  74   2   0|2274M  142M  198M 5121M|8379  3051 | 216k  136k|15.0  10.0 |2598  4185 |2.19 2.22 1.33|  0   0  53|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 11:38:02 ubuntu dstat.sh[98692]: 02-08 11:38:02|  7   1  89   2   0|2275M  141M  198M 5122M| 170k 6023 | 532k  160k|30.0  3.00 |1269  1919 |2.19 2.22 1.33|1.0   0   0|   0     0 |   0     0 | 17   30    0    8    1
Aug 02 11:38:03 ubuntu dstat.sh[98692]: 02-08 11:38:03|  9   6  72  12   0|2278M  135M  199M 5125M|6363  1687 |3185k  876k|52.0  47.0 |1701  2534 |2.19 2.22 1.33|  0 1.0  19|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:04 ubuntu dstat.sh[98692]: 02-08 11:38:04| 12   6  70  11   0|2277M  135M  199M 5126M|5897  1622 | 200k 3696k|12.0   233 |2487  3492 |2.17 2.22 1.34|1.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:05 ubuntu dstat.sh[98692]: 02-08 11:38:05| 17   9  68   5   0|2262M  167M  198M 5109M|6564  1708 | 360k   43M|22.0   398 |3204  3122 |2.17 2.22 1.34|  0 1.0  67|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:06 ubuntu dstat.sh[98692]: 02-08 11:38:06|  8   4  70  17   0|2282M  143M  199M 5113M|6607  1726 |4557k    0 | 109     0 |2015  3178 |2.17 2.22 1.34|1.0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:07 ubuntu dstat.sh[98692]: 02-08 11:38:07| 24   2  73   1   0|2305M  120M  199M 5114M|6082  1620 | 116k    0 |3.00     0 |1248  1831 |2.17 2.22 1.34|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:08 ubuntu dstat.sh[98692]: 02-08 11:38:08| 12   7  72   7   0|2269M  210M  199M 5061M|6328  1619 |1839k  432k|75.0  88.0 |2336  3601 |2.17 2.22 1.34|1.0   0 100|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:09 ubuntu dstat.sh[98692]: 02-08 11:38:09| 16  15  66   2   0|2249M  229M  199M 5062M|7593  1619 | 516k    0 |27.0     0 |3265  6432 |2.32 2.25 1.35|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:10 ubuntu dstat.sh[98692]: 02-08 11:38:10| 16  11  70   1   0|2261M  215M  199M 5062M|6163  1457 | 292k  316k|17.0  2.00 |2940  6194 |2.32 2.25 1.35|  0   0  75|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:11 ubuntu dstat.sh[98692]: 02-08 11:38:11|  2   1  97   0   0|2261M  214M  199M 5062M|7360  1621 |   0     0 |   0     0 |1139  1851 |2.32 2.25 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:12 ubuntu dstat.sh[98692]: 02-08 11:38:12|  1   0  97   0   0|2262M  214M  199M 5062M|6422  1619 |   0     0 |   0     0 |1096  1800 |2.32 2.25 1.35|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:13 ubuntu dstat.sh[98692]: 02-08 11:38:13|  2   0  96   1   0|2262M  214M  199M 5062M|  19k 1662 | 104k 8192B|7.00  2.00 |1275  1902 |2.32 2.25 1.35|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:14 ubuntu dstat.sh[98692]: 02-08 11:38:14| 12   8  79   0   0|2260M  215M  199M 5062M|5794  1620 |   0  8194B|   0  2.00 |1933  3012 |2.21 2.23 1.35|  0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:15 ubuntu dstat.sh[98692]: 02-08 11:38:15| 22  16  59   0   0|2249M  226M  199M 5063M|8284  1620 | 224k  116k|5.00  2.00 |5053  9227 |2.21 2.23 1.35|1.0   0 194|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:38:16 ubuntu dstat.sh[98692]: 02-08 11:38:16| 18  24  54   1   0|2315M  159M  199M 5063M|8430  1796 | 940k 4063B|20.8  0.99 |6006    10k|2.21 2.23 1.35|7.0 1.0 357|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 11:38:17 ubuntu dstat.sh[98692]: 02-08 11:38:17| 23  16  55   5   0|2292M  181M  199M 5064M|9047  1719 | 314k 8233B|23.1  2.01 |4407  7202 |2.21 2.23 1.35|6.0   0 172|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 11:38:18 ubuntu dstat.sh[98692]: 02-08 11:38:18|  9  11  77   0   0|2315M  158M  199M 5064M|8807  1722 |4101B  284k|1.00  11.0 |3624  6808 |2.21 2.23 1.35|  0   0 133|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 11:38:19 ubuntu dstat.sh[98692]: 02-08 11:38:19| 14  18  66   0   0|2293M  180M  199M 5064M|5929  1453 |   0     0 |   0     0 |4145  7536 |2.19 2.22 1.35|5.0   0 183|   0     0 |   0     0 | 20   30    0    9    0
Aug 02 11:38:20 ubuntu dstat.sh[98692]: 02-08 11:38:20| 17  22  61   0   0|2315M  158M  199M 5064M|  34k   26k|   0     0 |   0     0 |3478  6935 |2.19 2.22 1.35|3.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:38:21 ubuntu dstat.sh[98692]: 02-08 11:38:21| 13  18  68   0   0|2315M  158M  199M 5064M|7853  2518 |  16k   32k|2.00  7.99 |2885  4804 |2.19 2.22 1.35|1.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:38:22 ubuntu dstat.sh[98692]: 02-08 11:38:22| 26  16  57   0   0|2312M  160M  199M 5064M|  13k 1716 |   0     0 |   0     0 |4444  8899 |2.19 2.22 1.35|2.0   0 118|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:38:23 ubuntu dstat.sh[98692]: 02-08 11:38:23| 23  17  44  14   0|2319M  153M  199M 5064M|7412  1566 | 200k  184k|36.0  8.00 |3902  7771 |2.19 2.22 1.35|1.0 1.0 259|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:38:24 ubuntu dstat.sh[98692]: 02-08 11:38:24| 34  19  39   6   0|2319M  153M  199M 5065M|7917  1566 | 584k 4096B|89.0  1.00 |6102    12k|2.50 2.29 1.38|2.0   0 232|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:38:25 ubuntu dstat.sh[98692]: 02-08 11:38:25| 42  20  30   7   0|2403M  130M  199M 5006M|8974  1563 | 184k 4177k|16.0   386 |5142  7795 |2.50 2.29 1.38|  0 4.0 141|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:38:26 ubuntu dstat.sh[98692]: 02-08 11:38:26| 38  21  34   6   0|2406M  140M  199M 4993M|  54k   37k| 513k 1094k|28.1   104 |6814    13k|2.50 2.29 1.38|2.0   0 219|   0     0 |   0     0 | 20   34    0   10    0
Aug 02 11:38:27 ubuntu dstat.sh[98692]: 02-08 11:38:27| 44  26  27   3   0|2485M  122M  198M 4932M| 102k   95k| 600k 1900k|23.0   238 |6482    14k|2.50 2.29 1.38| 15 1.0 225|   0     0 |   0     0 | 18   32    0   18    0
Aug 02 11:38:28 ubuntu dstat.sh[98692]: 02-08 11:38:28| 39  23  28   9   0|2522M  157M  198M 4864M|  82k   75k| 324k 2263k|29.0   330 |5305  8926 |2.50 2.29 1.38|2.0   0 240|   0     0 |   0     0 | 20   40    0   18    0
Aug 02 11:38:29 ubuntu dstat.sh[98692]: 02-08 11:38:29| 38  14  48   0   0|2480M  196M  198M 4864M|7004  1931 |  68k    0 |5.00     0 |3251  8183 |2.46 2.28 1.38|1.0   0  45|   0     0 |   0     0 | 20   36    0   20    0
Aug 02 11:38:30 ubuntu dstat.sh[98692]: 02-08 11:38:30| 33  24  41   3   0|2340M  337M  198M 4864M|9052  3672 | 268k  244k|19.0  4.00 |3094  5059 |2.46 2.28 1.38|4.0   0 342|   0     0 |   0     0 | 20   32    0   23    0
