-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 00:21:38 ubuntu dstat.sh[71381]: 09-06 00:21:38| 18   3  77   1   0|6215M  992M   88M  650M| 416k  407k|   0   760k|   0   107 |3739  5993 |2.85 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    9
Jun 09 00:21:39 ubuntu dstat.sh[71381]: 09-06 00:21:39|  7   2  91   0   0|6215M  992M   88M  650M|  51k   39k|   0   176k|   0  17.0 |2012  3007 |2.85 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0   84    9
Jun 09 00:21:40 ubuntu dstat.sh[71381]: 09-06 00:21:40|  8   3  87   0   0|6227M  980M   88M  651M|  68k   49k|   0   568k|   0  37.0 |2653  4002 |2.85 1.76 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  420    0   61    9
Jun 09 00:21:41 ubuntu dstat.sh[71381]: 09-06 00:21:41| 18   4  76   2   0|6226M  980M   88M  651M| 282k  269k|   0  1012k|   0   143 |4187  6855 |2.85 1.76 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   61    9
Jun 09 00:21:42 ubuntu dstat.sh[71381]: 09-06 00:21:42| 17   3  78   1   0|6227M  980M   88M  651M| 240k  215k|   0   928k|   0   128 |3701  6121 |2.85 1.76 1.53|8.0   0   0|   0     0 |   0     0 | 25  420    0   63    9
Jun 09 00:21:43 ubuntu dstat.sh[71381]: 09-06 00:21:43| 13   2  82   0   0|6222M  985M   88M  651M| 131k  126k|   0   587k|   0  77.9 |3221  5414 |2.62 1.73 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   63    9
Jun 09 00:21:44 ubuntu dstat.sh[71381]: 09-06 00:21:44| 13   2  82   1   0|6222M  985M   88M  651M| 249k  235k|   0   908k|   0   131 |3202  5407 |2.62 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   63    9
Jun 09 00:21:45 ubuntu dstat.sh[71381]: 09-06 00:21:45| 19   3  71   7   0|6222M  985M   88M  651M| 442k  434k|  40k   11M|3.00  1069 |5453  6525 |2.62 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    9
Jun 09 00:21:46 ubuntu dstat.sh[71381]: 09-06 00:21:46| 15   3  81   0   0|6222M  985M   88M  651M| 233k  224k|   0   695k|   0   101 |3281  5638 |2.62 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   61    9
Jun 09 00:21:47 ubuntu dstat.sh[71381]: 09-06 00:21:47| 11   2  85   1   0|6222M  985M   88M  651M| 170k  156k|   0   337k|   0  35.1 |2622  4367 |2.62 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   61    9
Jun 09 00:21:48 ubuntu dstat.sh[71381]: 09-06 00:21:48|  8   3  89   1   1|6222M  984M   88M  651M| 104k   94k|   0   596k|   0  85.0 |2713  4419 |2.41 1.70 1.51|4.0   0   0|   0     0 |   0     0 | 25  420    0   60    9
Jun 09 00:21:49 ubuntu dstat.sh[71381]: 09-06 00:21:49| 15   3  78   2   0|6215M  991M   88M  652M| 207k  187k|  20k  889k|1.99   118 |3795  6432 |2.41 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  419    0   60    9
Jun 09 00:21:50 ubuntu dstat.sh[71381]: 09-06 00:21:50| 12   2  84   1   1|6215M  991M   88M  652M| 212k  199k|   0   613k|   0  85.1 |3117  5377 |2.41 1.70 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   59    9
Jun 09 00:21:51 ubuntu dstat.sh[71381]: 09-06 00:21:51| 11   3  83   1   0|6215M  991M   88M  652M| 202k  178k|   0   937k|   0   118 |3342  5552 |2.41 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0   61    9
Jun 09 00:21:52 ubuntu dstat.sh[71381]: 09-06 00:21:52| 17   4  76   1   0|6215M  991M   88M  652M| 393k  340k|   0   990k|   0   141 |4147  6560 |2.41 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  422    0   61    9
Jun 09 00:21:53 ubuntu dstat.sh[71381]: 09-06 00:21:53| 12   2  83   1   0|6215M  991M   88M  652M| 238k  193k|   0   784k|   0   115 |3520  5681 |2.22 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  421    0   64    9
Jun 09 00:21:54 ubuntu dstat.sh[71381]: 09-06 00:21:54|  9   2  88   1   1|6214M  991M   88M  652M| 161k  148k|  48k  305k|7.02  37.1 |2399  3814 |2.22 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   63    9
Jun 09 00:21:55 ubuntu dstat.sh[71381]: 09-06 00:21:55|  9   2  87   1   0|6215M  991M   88M  652M| 103k   84k|   0   506k|   0  73.7 |2825  4700 |2.22 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  423    0   64    9
Jun 09 00:21:56 ubuntu dstat.sh[71381]: 09-06 00:21:56| 33   3  62   2   0|6214M  991M   88M  652M| 444k  438k|   0  1282k|   0   175 |4409  7581 |2.22 1.67 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   64    9
Jun 09 00:21:57 ubuntu dstat.sh[71381]: 09-06 00:21:57| 27   5  65   2   0|6214M  990M   88M  653M| 609k  569k|   0  1527k|   0   195 |5537    11k|2.22 1.67 1.50|5.0   0   0|   0     0 |   0     0 | 25  422    0   67    9
Jun 09 00:21:58 ubuntu dstat.sh[71381]: 09-06 00:21:58| 15   2  79   3   0|6214M  990M   88M  653M| 237k  230k|  12k 1452k|2.99   189 |3454  6209 |2.04 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    9
Jun 09 00:21:59 ubuntu dstat.sh[71381]: 09-06 00:21:59| 13   2  83   1   0|6214M  990M   89M  653M| 247k  239k|   0  1108k|   0   144 |3238  5505 |2.04 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    9
Jun 09 00:22:00 ubuntu dstat.sh[71381]: 09-06 00:22:00| 16   6  75   1   1|6242M  962M   89M  653M| 254k  222k|   0  1172k|   0   142 |4290  9120 |2.04 1.65 1.50|1.0   0  36|   0     0 |   0     0 | 26  422    0   68    9
Jun 09 00:22:01 ubuntu dstat.sh[71381]: 09-06 00:22:01| 11   3  83   1   0|6213M  991M   89M  653M| 226k  216k|   0  1135k|   0   141 |3290  5620 |2.04 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0   69    9
Jun 09 00:22:02 ubuntu dstat.sh[71381]: 09-06 00:22:02| 15   4  81   1   0|6213M  990M   89M  653M| 144k  118k| 112k 1289k|21.1   182 |3821  6668 |2.04 1.65 1.50|7.0   0   0|   0     0 |   0     0 | 25  422    0   67    9
Jun 09 00:22:03 ubuntu dstat.sh[71381]: 09-06 00:22:03| 20   4  74   1   0|6215M  988M   89M  654M| 362k  356k|   0   913k|   0   108 |3489  6406 |1.87 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   75    9
Jun 09 00:22:04 ubuntu dstat.sh[71381]: 09-06 00:22:04| 11   2  85   2   0|6214M  988M   89M  654M| 179k  158k| 425k  822k|16.0  87.2 |2972  4958 |1.87 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0   68    9
Jun 09 00:22:05 ubuntu dstat.sh[71381]: 09-06 00:22:05| 11   2  85   0   0|6214M  988M   89M  654M| 175k  155k|   0   547k|   0  68.9 |2732  4716 |1.87 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    9
Jun 09 00:22:06 ubuntu dstat.sh[71381]: 09-06 00:22:06| 11   3  86   1   0|6214M  988M   89M  654M| 165k  160k|   0   681k|   0  86.2 |3021  5102 |1.87 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   68    9
Jun 09 00:22:07 ubuntu dstat.sh[71381]: 09-06 00:22:07| 11   2  83   1   0|6214M  988M   89M  655M| 131k  118k|   0   752k|   0   109 |3004  5387 |1.87 1.62 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  422    0   68    9
Jun 09 00:22:08 ubuntu dstat.sh[71381]: 09-06 00:22:08| 29   4  64   2   0|6214M  988M   89M  655M| 558k  552k|   0  1371k|   0   185 |5774    11k|1.72 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   70    9
Jun 09 00:22:09 ubuntu dstat.sh[71381]: 09-06 00:22:09| 22   4  70   2   0|6215M  986M   89M  655M| 503k  486k|   0  1328k|   0   191 |4534  8478 |1.72 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    9
Jun 09 00:22:10 ubuntu dstat.sh[71381]: 09-06 00:22:10| 13   3  82   1   0|6216M  986M   89M  655M| 250k  239k|   0  1329k|   0   172 |3455  6339 |1.72 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   72    9
Jun 09 00:22:11 ubuntu dstat.sh[71381]: 09-06 00:22:11|  8   3  88   1   1|6216M  986M   89M  655M| 134k  127k|   0  1024k|   0  49.0 |2506  4329 |1.72 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   72    9
Jun 09 00:22:12 ubuntu dstat.sh[71381]: 09-06 00:22:12|  7   2  88   1   0|6216M  985M   89M  656M| 117k   92k|   0   915k|   0   103 |2983  5146 |1.72 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   69    9
Jun 09 00:22:13 ubuntu dstat.sh[71381]: 09-06 00:22:13| 14   3  81   1   0|6221M  980M   89M  656M| 193k  180k|   0   896k|   0   128 |3563  5995 |1.67 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   69    9
Jun 09 00:22:14 ubuntu dstat.sh[71381]: 09-06 00:22:14| 26   4  68   2   0|6221M  980M   89M  656M| 482k  470k|   0  1228k|   0   172 |5003  8985 |1.67 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0   71    9
Jun 09 00:22:15 ubuntu dstat.sh[71381]: 09-06 00:22:15| 30   3  63   2   1|6221M  979M   89M  656M| 580k  569k|   0  1685k|   0   251 |5242  9833 |1.67 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 25  423    0   70    9
Jun 09 00:22:16 ubuntu dstat.sh[71381]: 09-06 00:22:16| 28   4  59   7   0|6239M  962M   89M  656M| 484k  478k|   0    10M|   0   936 |5263  7245 |1.67 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0   72    9
Jun 09 00:22:17 ubuntu dstat.sh[71381]: 09-06 00:22:17| 30   3  64   1   0|6216M  984M   89M  656M| 582k  576k|   0  1288k|   0   159 |3712  6647 |1.67 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0   72    9
Jun 09 00:22:18 ubuntu dstat.sh[71381]: 09-06 00:22:18| 34   3  59   1   0|6218M  983M   89M  656M| 611k  600k|   0  1147k|   0   138 |3956  6635 |1.61 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0   73    9
Jun 09 00:22:19 ubuntu dstat.sh[71381]: 09-06 00:22:19| 33   3  62   2   0|6218M  982M   89M  657M| 566k  554k|   0  1802k|   0   238 |5437    10k|1.61 1.57 1.47|6.0   0   0|   0     0 |   0     0 | 25  423    0   73    9
Jun 09 00:22:20 ubuntu dstat.sh[71381]: 09-06 00:22:20| 30   2  64   2   1|6219M  981M   89M  657M| 581k  572k|   0  1819k|   0   240 |4328  7859 |1.61 1.57 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   75    9
Jun 09 00:22:21 ubuntu dstat.sh[71381]: 09-06 00:22:21| 30   2  63   2   0|6219M  981M   89M  657M| 654k  647k|   0  1453k|   0   173 |3960  6996 |1.61 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0   76    9
Jun 09 00:22:22 ubuntu dstat.sh[71381]: 09-06 00:22:22| 39   4  55   1   0|6221M  979M   89M  657M| 857k  840k|   0  1501k|   0   165 |5162  8942 |1.61 1.57 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  423    0   82    9
Jun 09 00:22:23 ubuntu dstat.sh[71381]: 09-06 00:22:23| 30   3  62   3   0|6221M  978M   89M  657M| 616k  606k|   0  1928k|   0   257 |5320  9147 |1.64 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0   84    9
Jun 09 00:22:24 ubuntu dstat.sh[71381]: 09-06 00:22:24| 42   6  49   1   0|6224M  975M   89M  658M| 708k  694k|   0  1922k|   0   184 |4709  7875 |1.64 1.58 1.48|2.0   0  15|   0     0 |   0     0 | 25  422    0   84    9
Jun 09 00:22:25 ubuntu dstat.sh[71381]: 09-06 00:22:25| 35   3  61   1   0|6223M  975M   89M  658M| 623k  612k|   0  1004k|   0   102 |3569  6110 |1.64 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   84    9
Jun 09 00:22:26 ubuntu dstat.sh[71381]: 09-06 00:22:26| 39   4  54   1   0|6231M  967M   89M  658M| 528k  511k|   0   742k|   0  50.8 |3592  5840 |1.64 1.58 1.48|5.0   0  15|   0     0 |   0     0 | 25  422    0   87    9
Jun 09 00:22:27 ubuntu dstat.sh[71381]: 09-06 00:22:27| 47  17  34   0   0|6250M  948M   89M  658M| 524k  512k|  95k 1025k|20.9  69.8 |5535  9361 |1.64 1.58 1.48|4.0   0  61|   0     0 |   0     0 | 26  422    0   85    8
Jun 09 00:22:28 ubuntu dstat.sh[71381]: 09-06 00:22:28| 33  12  51   2   0|6258M  939M   89M  659M| 448k  441k|6123k 1198k| 232   121 |8433    15k|1.83 1.62 1.49|6.0   0 2.0|   0     0 |   0     0 | 26  423    0   85    8
Jun 09 00:22:29 ubuntu dstat.sh[71381]: 09-06 00:22:29| 51   5  40   3   0|6321M  876M   89M  659M| 628k  617k|  13M 1658k| 462   199 |8075    14k|1.83 1.62 1.49|6.0   0   0|   0     0 |   0     0 | 26  423    0   90    8
Jun 09 00:22:30 ubuntu dstat.sh[71381]: 09-06 00:22:30| 34   3  61   0   0|6342M  855M   89M  659M| 165k  155k|   0   880k|   0  85.0 |3378  5447 |1.83 1.62 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  424    0   91    8
Jun 09 00:22:31 ubuntu dstat.sh[71381]: 09-06 00:22:31| 48   5  45   0   0|6366M  831M   89M  660M| 392k  363k|   0  1191k|   0   153 |5144  8547 |1.83 1.62 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  424    0   86    8
Jun 09 00:22:32 ubuntu dstat.sh[71381]: 09-06 00:22:32| 43   4  52   2   0|6373M  823M   89M  660M| 285k  244k| 149k 1306k|26.1   212 |5201  8561 |1.83 1.62 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  422    0   87    8
Jun 09 00:22:33 ubuntu dstat.sh[71381]: 09-06 00:22:33| 32   2  63   0   0|6375M  821M   90M  660M|  69k   61k|   0   544k|   0  54.0 |3293  5486 |1.77 1.61 1.49|8.0   0 3.0|   0     0 |   0     0 | 26  422    0   90    8
Jun 09 00:22:34 ubuntu dstat.sh[71381]: 09-06 00:22:34| 32   1  66   0   0|6375M  821M   90M  660M|  53k   41k|   0   199k|   0  11.0 |3225  4853 |1.77 1.61 1.49|5.0   0 5.0|   0     0 |   0     0 | 26  423    0   90    8
Jun 09 00:22:35 ubuntu dstat.sh[71381]: 09-06 00:22:35| 34   5  59   1   0|6379M  816M   90M  660M|1288k   72k|   0  8208B|52.1  2.00 |5186  6522 |1.77 1.61 1.49| 13   0  46|   0     0 |   0     0 | 26  423    0   84    8
Jun 09 00:22:36 ubuntu dstat.sh[71381]: 09-06 00:22:36| 42   8  43   7   0|6385M  806M   90M  664M|4546k  220k|8634k  594k| 302  37.6 |9556  9111 |1.77 1.61 1.49|5.0   0  57|   0     0 |   0     0 | 26  423    0   85    8
Jun 09 00:22:37 ubuntu dstat.sh[71381]: 09-06 00:22:37| 46   3  50   1   0|6393M  798M   90M  664M| 559k  552k|   0  1156k|   0   138 |4631  8102 |1.77 1.61 1.49|3.0   0   0|   0     0 |   0     0 | 26  423    0   85    8
Jun 09 00:22:38 ubuntu dstat.sh[71381]: 09-06 00:22:38| 29   2  66   0   0|6391M  800M   90M  664M|  68k   46k|  12k  324k|3.00  27.0 |5026  4735 |1.70 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 26  423    0   86    8
Jun 09 00:22:39 ubuntu dstat.sh[71381]: 09-06 00:22:39| 38   6  52   1   0|6381M  810M   90M  665M| 113k   97k| 505k  815k|      44.0 |6380  7407 |1.70 1.60 1.48|3.0   0  28|   0     0 |   0     0 | 26  424    0   85    8
Jun 09 00:22:40 ubuntu dstat.sh[71381]: 09-06 00:22:40| 39   2  57   1   0|6382M  808M   90M  665M| 186k  139k| 492k 9439k|28.1   195 |6115  7471 |1.70 1.60 1.48|4.0   0  11|   0     0 |   0     0 | 26  423    0   85    8
Jun 09 00:22:41 ubuntu dstat.sh[71381]: 09-06 00:22:41| 38   5  51   3   0|6388M  802M   91M  665M| 316k  293k| 411k   19M|26.0   401 |6990    10k|1.70 1.60 1.48|3.0   0  25|   0     0 |   0     0 | 26  422    0   86    8
Jun 09 00:22:42 ubuntu dstat.sh[71381]: 09-06 00:22:42| 44   7  47   2   0|6242M  948M   91M  665M| 726k  532k|  13k 1341k|13.0   153 |5187  9043 |1.70 1.60 1.48|7.0   0  28|   0     0 |   0     0 | 25  422    0   88    8
Jun 09 00:22:43 ubuntu dstat.sh[71381]: 09-06 00:22:43| 35   7  55   1   0|6240M  950M   91M  665M| 743k  730k|   0  2042k|   0   229 |5435  9759 |1.73 1.60 1.49|4.0   0  19|   0     0 |   0     0 | 25  422    0   88    8
Jun 09 00:22:44 ubuntu dstat.sh[71381]: 09-06 00:22:44|  6   1  91   1   0|6240M  950M   91M  665M|  82k   61k|   0   512k|   0  33.0 |2078  3463 |1.73 1.60 1.49|7.0   0   0|   0     0 |   0     0 | 25  423    0   88    8
Jun 09 00:22:45 ubuntu dstat.sh[71381]: 09-06 00:22:45| 29   3  65   2   0|6241M  949M   91M  666M| 567k  552k| 136k 1202k|2.00   127 |4170  7371 |1.73 1.60 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   93    8
Jun 09 00:22:46 ubuntu dstat.sh[71381]: 09-06 00:22:46| 39   8  50   2   0|6236M  953M   91M  666M| 805k  799k|   0  2585k|   0   301 |5295  9424 |1.73 1.60 1.49|5.0   0  15|   0     0 |   0     0 | 25  423    0   93    8
Jun 09 00:22:47 ubuntu dstat.sh[71381]: 09-06 00:22:47| 35   5  55   6   0|6243M  945M   91M  666M| 512k  505k|   0    12M|   0   966 |5920  7174 |1.73 1.60 1.49|7.0   0 3.0|   0     0 |   0     0 | 25  424    0   93    8
Jun 09 00:22:48 ubuntu dstat.sh[71381]: 09-06 00:22:48| 45   7  50   1   0|6249M  939M   91M  666M| 647k  638k|   0  1114k|   0  96.2 |4197  6851 |1.91 1.64 1.50|2.0   0  11|   0     0 |   0     0 | 25  423    0   95    8
Jun 09 00:22:49 ubuntu dstat.sh[71381]: 09-06 00:22:49| 43  13  44   1   0|6268M  920M   91M  666M| 410k  398k|  95k 1157k|21.1  82.4 |4455  7423 |1.91 1.64 1.50|3.0   0  60|   0     0 |   0     0 | 26  423    0   95    8
Jun 09 00:22:50 ubuntu dstat.sh[71381]: 09-06 00:22:50| 32  12  53   0   0|6276M  912M   91M  667M| 323k  311k| 232k  771k|17.0  72.9 |6226  9949 |1.91 1.64 1.50|6.0   0 7.0|   0     0 |   0     0 | 26  423    0   95    8
Jun 09 00:22:51 ubuntu dstat.sh[71381]: 09-06 00:22:51| 43   4  47   4   0|6308M  880M   91M  667M| 493k  485k|  19M  736k| 675  78.0 |8489    14k|1.91 1.64 1.50|4.0 1.0   0|   0     0 |   0     0 | 26  424    0   92    8
Jun 09 00:22:52 ubuntu dstat.sh[71381]: 09-06 00:22:52| 40   4  57   1   0|6347M  840M   91M  667M| 241k  219k|   0  1418k|   0   207 |4238  7021 |1.91 1.64 1.50|5.0   0   0|   0     0 |   0     0 | 26  423    0   94    8
Jun 09 00:22:53 ubuntu dstat.sh[71381]: 09-06 00:22:53| 46   5  48   1   0|6360M  827M   91M  667M| 550k  535k|   0  1369k|   0   172 |4995  9287 |1.92 1.65 1.50|2.0   0 9.0|   0     0 |   0     0 | 26  425    0   91    8
Jun 09 00:22:54 ubuntu dstat.sh[71381]: 09-06 00:22:54| 36   5  58   0   0|6381M  806M   91M  668M| 273k  253k|   0   470k|   0  53.8 |3623  7282 |1.92 1.65 1.50|4.0   0   0|   0     0 |   0     0 | 26  423    0   92    8
Jun 09 00:22:55 ubuntu dstat.sh[71381]: 09-06 00:22:55| 29   3  66   0   0|6385M  801M   91M  668M|  52k   42k|   0   400k|   0  33.0 |3004  6756 |1.92 1.65 1.50|7.0   0 4.0|   0     0 |   0     0 | 26  423    0   92    8
Jun 09 00:22:56 ubuntu dstat.sh[71381]: 09-06 00:22:56| 34   4  61   0   0|6379M  808M   91M  668M|  57k   52k|   0   495k|   0  51.9 |4245  5637 |1.92 1.65 1.50|4.0   0 8.0|   0     0 |   0     0 | 26  424    0   92    8
Jun 09 00:22:57 ubuntu dstat.sh[71381]: 09-06 00:22:57| 32   6  60   1   0|6378M  809M   91M  668M|1171k   81k|   0   295k|51.2  16.7 |6345  6618 |1.92 1.65 1.50|6.0   0  44|   0     0 |   0     0 | 26  424    0   89    8
Jun 09 00:22:58 ubuntu dstat.sh[71381]: 09-06 00:22:58| 49   4  45   2   0|6380M  806M   91M  668M|1273k  107k|1309k 3439k|72.5   295 |4717  5422 |1.92 1.66 1.51|5.0   0 4.1|   0     0 |   0     0 | 26  424    0   86    8
Jun 09 00:22:59 ubuntu dstat.sh[71381]: 09-06 00:22:59| 51   1  43   2   0|6379M  807M   91M  668M| 331k 8484k| 104k 7463k|26.0  30.0 |6637  5271 |1.92 1.66 1.51|3.0 2.0 4.0|   0     0 |   0     0 | 26  424    0   91    8
Jun 09 00:23:00 ubuntu dstat.sh[71381]: 09-06 00:23:00| 50   4  44   1   0|6389M  796M   92M  668M|1240k 9518k|1043k   10M|31.9  58.9 |7684  6061 |1.92 1.66 1.51|5.0   0 4.0|   0     0 |   0     0 | 26  424    0   85    8
Jun 09 00:23:01 ubuntu dstat.sh[71381]: 09-06 00:23:01| 61   5  32   1   0|6388M  798M   92M  668M|  59k   51k| 341k  534k|51.2  56.2 |6024  9943 |1.92 1.66 1.51|6.0   0  35|   0     0 |   0     0 | 26  424    0   87    8
Jun 09 00:23:02 ubuntu dstat.sh[71381]: 09-06 00:23:02| 55   1  40   1   0|6388M  797M   92M  668M|  58k   35k| 703k 9713k|76.9   230 |6033  8422 |1.92 1.66 1.51|6.0   0 6.0|   0     0 |   0     0 | 26  425    0   86    8
Jun 09 00:23:03 ubuntu dstat.sh[71381]: 09-06 00:23:03| 54   5  39   3   0|6401M  784M   91M  669M| 226k  228k| 695k   11M|55.0   211 |4904  7317 |1.93 1.66 1.51|6.0   0  10|   0     0 |   0     0 | 26  424    0   92    8
Jun 09 00:23:04 ubuntu dstat.sh[71381]: 09-06 00:23:04| 30   2  67   0   0|6397M  788M   91M  669M| 120k   42k| 117k 2533k|11.0  25.0 |2432  3480 |1.93 1.66 1.51|3.0   0 9.0|   0     0 |   0     0 | 26  424    0   84    8
Jun 09 00:23:05 ubuntu dstat.sh[71381]: 09-06 00:23:05| 36   2  59   1   0|6393M  792M   91M  669M| 391k  198k| 336k 6371k|20.0   224 |4312  6688 |1.93 1.66 1.51|4.0   0  14|   0     0 |   0     0 | 26  424    0   85    8
Jun 09 00:23:06 ubuntu dstat.sh[71381]: 09-06 00:23:06| 41   4  54   1   0|6398M  787M   91M  669M| 493k  463k|  25k  989k|16.0   109 |4141  7473 |1.93 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 26  424    0   86    8
Jun 09 00:23:07 ubuntu dstat.sh[71381]: 09-06 00:23:07| 30   2  67   0   1|6397M  788M   91M  669M|  58k   50k| 165k  229k|10.0  16.0 |2655  4471 |1.93 1.66 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  424    0   86    8
Jun 09 00:23:08 ubuntu dstat.sh[71381]: 09-06 00:23:08| 40   7  51   0   0|6399M  786M   91M  669M| 115k  102k|7170B  392k|           |3735  5839 |1.86 1.65 1.51|2.0   0  30|   0     0 |   0     0 | 26  424    0   86    9
Jun 09 00:23:09 ubuntu dstat.sh[71381]: 09-06 00:23:09| 43   2  54   0   0|6397M  787M   91M  669M| 429k  348k| 123k  790k|15.0  89.8 |4114  7662 |1.86 1.65 1.51|5.0   0   0|   0     0 |   0     0 | 26  424    0   88    8
Jun 09 00:23:10 ubuntu dstat.sh[71381]: 09-06 00:23:10| 34   2  61   0   0|6396M  788M   91M  669M| 150k  120k| 502k  747k|29.0  95.9 |4687  6513 |1.86 1.65 1.51|4.0   0 2.0|   0     0 |   0     0 | 26  423    0   84    8
Jun 09 00:23:11 ubuntu dstat.sh[71381]: 09-06 00:23:11| 44   7  46   1   0|6243M  942M   91M  670M| 751k  741k|1028B 1630k|1.00   168 |6352  9590 |1.86 1.65 1.51|2.0   0  34|   0     0 |   0     0 | 25  423    0   85    8
Jun 09 00:23:12 ubuntu dstat.sh[71381]: 09-06 00:23:12| 34   3  60   1   0|6242M  942M   91M  670M| 729k  710k|   0  1622k|   0   221 |4802  8512 |1.86 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  425    0   85    8
Jun 09 00:23:13 ubuntu dstat.sh[71381]: 09-06 00:23:13| 31   3  64   2   1|6242M  942M   91M  670M| 498k  486k| 565k  950k|7.02   109 |3689  6104 |1.79 1.64 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  425    0   88    8
Jun 09 00:23:14 ubuntu dstat.sh[71381]: 09-06 00:23:14| 30   3  65   1   0|6240M  942M   92M  671M| 422k  410k| 128k 1234k|1.00   161 |3999  7002 |1.79 1.64 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  425    0   90    8
Jun 09 00:23:15 ubuntu dstat.sh[71381]: 09-06 00:23:15| 29   3  67   1   0|6240M  943M   92M  671M| 497k  484k|   0   568k|   0  65.0 |3188  5174 |1.79 1.64 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  425    0   92    8
Jun 09 00:23:16 ubuntu dstat.sh[71381]: 09-06 00:23:16| 33   3  62   1   0|6240M  943M   92M  671M| 606k  599k|   0  1214k|   0   157 |4256  7572 |1.79 1.64 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  426    0   92    8
Jun 09 00:23:17 ubuntu dstat.sh[71381]: 09-06 00:23:17| 28   3  64   2   0|6239M  943M   92M  671M| 534k  525k|   0  1502k|   0   211 |5250    10k|1.79 1.64 1.50|5.0   0   0|   0     0 |   0     0 | 25  424    0   97    8
Jun 09 00:23:18 ubuntu dstat.sh[71381]: 09-06 00:23:18| 26   4  60   7   0|6239M  943M   92M  672M| 490k  481k|   0    10M|   0   984 |6152  9199 |1.96 1.68 1.52|6.0   0   0|   0     0 |   0     0 | 25  425    0   94    8
