-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:36:25 ubuntu dstat.sh[76759]: 15-06 00:36:25| 22   3  67   5   0|6158M  220M  905M  664M|  30M 5380k|  23M 2748k|25.9  51.9 |  13k 4174 |1.61 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  152    4
Jun 15 00:36:26 ubuntu dstat.sh[76759]: 15-06 00:36:26| 19   9  69   1   0|6157M 1057M   70M  664M| 104k   92k| 536k  428k|      40.0 |3263  5169 |1.61 1.55 1.48|  0   0  27|   0     0 |   0     0 | 25  423    0  155    4
Jun 15 00:36:27 ubuntu dstat.sh[76759]: 15-06 00:36:27| 10   1  86   1   0|6157M 1057M   70M  664M| 115k   91k|   0   372k|   0  44.0 |2873  4166 |1.61 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  154    4
Jun 15 00:36:28 ubuntu dstat.sh[76759]: 15-06 00:36:28| 17   2  75   4   0|6157M 1057M   70M  665M| 371k  361k|   0   984k|   0   137 |3734  6544 |1.56 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  155    4
Jun 15 00:36:29 ubuntu dstat.sh[76759]: 15-06 00:36:29| 12   4  83   2   0|6159M 1055M   70M  665M| 128k  117k|  12k  484k|3.00  51.0 |2701  4257 |1.56 1.54 1.47|  0   0  11|   0     0 |   0     0 | 25  421    0  157    4
Jun 15 00:36:30 ubuntu dstat.sh[76759]: 15-06 00:36:30| 13   2  83   0   0|6157M 1056M   70M  665M| 106k   83k|   0   308k|   0  33.0 |2840  4238 |1.56 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  157    4
Jun 15 00:36:31 ubuntu dstat.sh[76759]: 15-06 00:36:31|  5   2  90   1   0|6156M 1057M   70M  666M|  30k   21k|4101B  417k|1.00  31.0 |2371  3845 |1.56 1.54 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  154    4
Jun 15 00:36:32 ubuntu dstat.sh[76759]: 15-06 00:36:32|  5   2  92   0   0|6158M 1054M   70M  666M|  71k   18k|   0   168k|   0  11.0 |2186  3344 |1.56 1.54 1.47|3.0 1.0  14|   0     0 |   0     0 | 25  423    0  154    4
Jun 15 00:36:33 ubuntu dstat.sh[76759]: 15-06 00:36:33|  6   4  86   2   0|6161M 1049M   70M  668M|1323k   53k|1891k  335k|80.8  38.9 |3811  5123 |1.43 1.51 1.47|  0   0  31|   0     0 |   0     0 | 25  423    0  154    4
Jun 15 00:36:34 ubuntu dstat.sh[76759]: 15-06 00:36:34| 18   7  69   3   0|6164M  994M  120M  668M| 580k   17M|  36k  976k|7.03  43.2 |5463  5136 |1.43 1.51 1.47|  0 1.0 3.0|   0     0 |   0     0 | 25  425    0  159    4
Jun 15 00:36:35 ubuntu dstat.sh[76759]: 15-06 00:36:35| 11   4  68  14   0|6162M  945M  170M  669M|1705k   83M|   0    84M|   0  32.0 |  12k 6666 |1.43 1.51 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  425    0  154    4
Jun 15 00:36:36 ubuntu dstat.sh[76759]: 15-06 00:36:36| 13   5  69  11   0|6183M  873M  220M  669M|1366k   59M|   0    66M|   0  32.9 |  10k 7670 |1.43 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  425    0  156    4
Jun 15 00:36:37 ubuntu dstat.sh[76759]: 15-06 00:36:37| 13   8  68  10   0|6158M  795M  320M  669M|1406k   67M|   0    50M|   0  27.1 |  10k 4867 |1.43 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0  154    4
Jun 15 00:36:38 ubuntu dstat.sh[76759]: 15-06 00:36:38| 11   5  62  19   0|6173M  728M  370M  669M|1755k   85M|  72k   91M|18.0   776 |  14k 8053 |1.40 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  155    4
Jun 15 00:36:39 ubuntu dstat.sh[76759]: 15-06 00:36:39| 14   7  65  11   0|6228M  621M  420M  670M|1373k   59M| 156k   67M|39.0   256 |9680  6900 |1.40 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  154    4
Jun 15 00:36:40 ubuntu dstat.sh[76759]: 15-06 00:36:40| 10   7  66  14   0|6191M  555M  520M  670M|1585k   76M|   0    50M|   0  35.0 |  10k 6599 |1.40 1.51 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  426    0  155    4
Jun 15 00:36:41 ubuntu dstat.sh[76759]: 15-06 00:36:41| 10   4  68  17   0|6189M  506M  570M  670M|1710k   82M|   0    84M|   0  23.0 |  11k 5171 |1.40 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  156    4
Jun 15 00:36:42 ubuntu dstat.sh[76759]: 15-06 00:36:42| 14   5  67  11   0|6238M  404M  622M  670M|1254k   53M|   0    66M|   0  9.00 |8220  4568 |1.40 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  425    0  157    4
Jun 15 00:36:43 ubuntu dstat.sh[76759]: 15-06 00:36:43| 11   5  68  14   0|6192M  348M  721M  670M|1584k   75M|   0    50M|   0  34.0 |  10k 4931 |1.37 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  425    0  158    4
Jun 15 00:36:44 ubuntu dstat.sh[76759]: 15-06 00:36:44|  9   5  68  14   0|6190M  299M  771M  670M|1683k   81M|   0    76M|   0  14.0 |  13k 9644 |1.37 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  424    0  155    4
Jun 15 00:36:45 ubuntu dstat.sh[76759]: 15-06 00:36:45| 14   5  67  10   0|6238M  171M  847M  670M|1338k   55M|   0    74M|   0  35.0 |8415  6761 |1.37 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  158    4
Jun 15 00:36:46 ubuntu dstat.sh[76759]: 15-06 00:36:46| 11   7  66  16   0|6191M  219M  868M  650M|1749k   83M|   0    74M|   0  20.0 |  13k 5855 |1.37 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  424    0  155    4
Jun 15 00:36:47 ubuntu dstat.sh[76759]: 15-06 00:36:47| 12   4  68  13   0|6190M  168M  918M  650M|1623k   75M|   0    76M|   0  30.0 |  12k 6940 |1.37 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  424    0  156    4
Jun 15 00:36:48 ubuntu dstat.sh[76759]: 15-06 00:36:48| 16   6  66  11   0|6254M  131M  917M  625M|1272k   53M|   0    53M|   0   435 |9613  6620 |1.34 1.49 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  424    0  156    4
Jun 15 00:36:49 ubuntu dstat.sh[76759]: 15-06 00:36:49|  9   5  68  14   0|6204M  378M  730M  620M|1639k   78M|   0    74M|   0  36.0 |  11k 6077 |1.34 1.49 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  157    4
Jun 15 00:36:50 ubuntu dstat.sh[76759]: 15-06 00:36:50| 18  10  67   2   0|6209M 1054M   67M  620M|1252k  102k| 192k  268k|           |3831  5175 |1.34 1.49 1.46|1.0 1.0  33|   0     0 |   0     0 | 25  424    0  155    4
Jun 15 00:36:51 ubuntu dstat.sh[76759]: 15-06 00:36:51| 10   2  87   1   0|6209M 1054M   68M  620M| 120k  103k|  36k  240k|2.00  38.0 |2528  3818 |1.34 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  423    0  155    4
Jun 15 00:36:52 ubuntu dstat.sh[76759]: 15-06 00:36:52| 13   1  79   3   0|6208M 1054M   68M  621M| 283k  261k|   0   635k|   0  96.9 |3318  5439 |1.34 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  156    4
Jun 15 00:36:53 ubuntu dstat.sh[76759]: 15-06 00:36:53| 16   5  76   3   0|6206M 1056M   68M  621M| 227k  199k|  96k 1056k|24.1   151 |3984  6887 |1.31 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  179    4
Jun 15 00:36:54 ubuntu dstat.sh[76759]: 15-06 00:36:54| 19   5  68   6   0|6217M 1044M   68M  622M| 286k  263k| 180k 5049k|41.0   694 |5153  7803 |1.31 1.48 1.45|  0   0 3.0|   0     0 |   0     0 | 25  424    0  160    6
Jun 15 00:36:55 ubuntu dstat.sh[76759]: 15-06 00:36:55| 15   2  77   3   0|6217M 1044M   68M  622M| 188k  163k|   0   567k|   0  77.8 |3847  6140 |1.31 1.48 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  160    6
Jun 15 00:36:56 ubuntu dstat.sh[76759]: 15-06 00:36:56| 13   2  78   3   0|6212M 1049M   68M  622M| 168k  147k|   0   611k|   0  86.9 |3479  5618 |1.31 1.48 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  152    6
Jun 15 00:36:57 ubuntu dstat.sh[76759]: 15-06 00:36:57| 29   4  63   3   0|6212M 1048M   68M  622M| 485k  466k|   0  1304k|   0   196 |5378  9373 |1.31 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0  156    6
Jun 15 00:36:58 ubuntu dstat.sh[76759]: 15-06 00:36:58| 27   4  64   3   0|6213M 1046M   68M  622M| 604k  575k|   0  1289k|   0   186 |5375  9789 |1.44 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  424    0  156    6
Jun 15 00:36:59 ubuntu dstat.sh[76759]: 15-06 00:36:59|  8   2  87   1   0|6214M 1046M   68M  622M| 138k   98k|   0   500k|   0  72.1 |2798  4292 |1.44 1.51 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  159    6
Jun 15 00:37:00 ubuntu dstat.sh[76759]: 15-06 00:37:00| 17   4  75   2   0|6214M 1045M   68M  623M| 258k  216k|  40k  594k|6.98  93.7 |3633  5692 |1.44 1.51 1.46|  0   0 9.0|   0     0 |   0     0 | 25  424    0  157    6
Jun 15 00:37:01 ubuntu dstat.sh[76759]: 15-06 00:37:01| 11   3  84   0   0|6207M 1052M   69M  622M|  63k   47k|   0   129k|   0  12.1 |2392  3514 |1.44 1.51 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  158    6
Jun 15 00:37:02 ubuntu dstat.sh[76759]: 15-06 00:37:02|  5   3  90   1   0|6207M 1052M   69M  623M|  34k   17k|8192B  392k|2.00  27.0 |2255  3539 |1.44 1.51 1.46|  0   0 8.0|   0     0 |   0     0 | 25  422    0  151    6
Jun 15 00:37:03 ubuntu dstat.sh[76759]: 15-06 00:37:03|  7   7  82   2   0|6212M 1043M   69M  626M|1188k   68k|2319k  160k|76.0  22.0 |4122  5450 |1.49 1.51 1.47|  0   0  46|   0     0 |   0     0 | 25  422    0  151    6
Jun 15 00:37:04 ubuntu dstat.sh[76759]: 15-06 00:37:04| 12   3  83   0   0|6232M 1023M   69M  626M|  62k   17k|   0     0 |   0     0 |1906  2784 |1.49 1.51 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  149    6
Jun 15 00:37:05 ubuntu dstat.sh[76759]: 15-06 00:37:05| 15   5  68   8   0|6259M  945M  120M  626M|  56M 1168k|  51M 1082k|45.9  87.9 |  30k 5103 |1.49 1.51 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  156    6
Jun 15 00:37:06 ubuntu dstat.sh[76759]: 15-06 00:37:06| 20   2  70   5   0|6294M  873M  157M  627M|  37M  787k|  34M  136k|29.0  10.0 |  17k 3212 |1.49 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:07 ubuntu dstat.sh[76759]: 15-06 00:37:07| 22   3  66   6   0|6274M  864M  185M  627M|  32M  669k|  29M  575k|26.0  72.9 |  14k 4507 |1.49 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  157    6
Jun 15 00:37:08 ubuntu dstat.sh[76759]: 15-06 00:37:08| 21   3  67   7   0|6260M  843M  220M  627M|  40M  779k|  38M  285k|33.1  36.1 |  18k 3867 |1.53 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:09 ubuntu dstat.sh[76759]: 15-06 00:37:09| 26   6  54  13   0|6274M  778M  271M  627M|  54M 1037k|  50M 2374k| 137   539 |  30k   11k|1.53 1.52 1.47|4.0   0  34|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:10 ubuntu dstat.sh[76759]: 15-06 00:37:10| 22   5  59   8   0|6259M  743M  321M  627M|  54M 1208k|  50M  312k|42.0  33.0 |  35k 4705 |1.53 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  154    6
Jun 15 00:37:11 ubuntu dstat.sh[76759]: 15-06 00:37:11| 18   2  69   7   0|6257M  695M  371M  627M|  55M 1280k|  50M  208k|43.9  21.0 |  33k 3542 |1.53 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  157    6
Jun 15 00:37:12 ubuntu dstat.sh[76759]: 15-06 00:37:12| 20   3  66   8   0|6300M  605M  417M  627M|  48M  909k|  44M  120k|37.9  8.99 |  23k 3238 |1.53 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:13 ubuntu dstat.sh[76759]: 15-06 00:37:13| 22   2  68   6   0|6279M  598M  446M  627M|  31M  417k|  29M  280k|27.0  32.0 |9076  3891 |1.57 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  157    6
Jun 15 00:37:14 ubuntu dstat.sh[76759]: 15-06 00:37:14| 22   3  67   6   0|6262M  583M  477M  627M|  34M  717k|  31M  128k|29.0  9.01 |  15k 3161 |1.57 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:15 ubuntu dstat.sh[76759]: 15-06 00:37:15| 19   3  66   9   0|6255M  546M  521M  627M|  50M  926k|  46M  140k|37.0  20.0 |  25k 3522 |1.57 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:16 ubuntu dstat.sh[76759]: 15-06 00:37:16| 16   4  66  10   1|6256M  495M  571M  627M|  55M 1099k|  50M  100k|43.1  8.02 |  30k 3199 |1.57 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  153    6
Jun 15 00:37:17 ubuntu dstat.sh[76759]: 15-06 00:37:17| 21   3  65   9   0|6255M  446M  621M  627M|  54M 1074k|  50M  327k|43.9  36.9 |  25k 3912 |1.57 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:18 ubuntu dstat.sh[76759]: 15-06 00:37:18| 21   2  63  10   0|6302M  350M  670M  628M|  52M 1001k|  48M  249k|41.1  28.1 |  25k 3951 |1.52 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:19 ubuntu dstat.sh[76759]: 15-06 00:37:19| 22   1  66   6   0|6270M  366M  685M  628M|  16M  396k|  15M 6354k|14.0   554 |9387  3120 |1.52 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  157    6
Jun 15 00:37:20 ubuntu dstat.sh[76759]: 15-06 00:37:20| 22   3  64   7   0|6259M  341M  721M  628M|  41M  815k|  38M  204k|31.0  28.0 |  27k 3398 |1.52 1.52 1.47|5.0   0   0|   0     0 |   0     0 | 25  424    0  153    6
Jun 15 00:37:21 ubuntu dstat.sh[76759]: 15-06 00:37:21| 17   2  64  10   0|6259M  290M  771M  628M|  55M 1214k|  50M  227k|43.9  20.9 |  35k 3647 |1.52 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  155    6
Jun 15 00:37:22 ubuntu dstat.sh[76759]: 15-06 00:37:22| 19   4  65   8   0|6257M  242M  821M  628M|  54M 1081k|  50M  128k|43.2  10.0 |  30k 3089 |1.52 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    6
Jun 15 00:37:23 ubuntu dstat.sh[76759]: 15-06 00:37:23| 27   5  57   8   0|6303M  149M  869M  628M|  50M 1166k|  45M  770k|44.9  87.8 |  27k 6984 |1.56 1.53 1.47|5.0 1.0   0|   0     0 |   0     0 | 25  426    0  156   10
Jun 15 00:37:24 ubuntu dstat.sh[76759]: 15-06 00:37:24| 25   3  67   4   0|6277M  152M  891M  628M|  25M  566k|  23M 1147k|24.1  75.2 |  12k 3406 |1.56 1.53 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  163    6
Jun 15 00:37:25 ubuntu dstat.sh[76759]: 15-06 00:37:25| 22   3  66   6   0|6260M  181M  892M  618M|  35M  814k|  32M  299k|28.9  27.9 |  21k 3590 |1.56 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  159    6
Jun 15 00:37:26 ubuntu dstat.sh[76759]: 15-06 00:37:26| 21   3  63   8   0|6265M  170M  907M  609M|  55M 1182k|  50M 4102B|40.1  1.00 |  38k 3391 |1.56 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  159    8
Jun 15 00:37:27 ubuntu dstat.sh[76759]: 15-06 00:37:27| 22   3  63   9   0|6265M  191M  902M  594M|  55M 1119k|  50M  324k|44.0  35.0 |  25k 4040 |1.56 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    7
Jun 15 00:37:28 ubuntu dstat.sh[76759]: 15-06 00:37:28| 18   3  68   7   0|6266M  184M  918M  585M|  54M  729k|  50M  212k|43.0  25.0 |  17k 3886 |1.76 1.57 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  155    7
Jun 15 00:37:29 ubuntu dstat.sh[76759]: 15-06 00:37:29| 31   4  59   7   1|6232M  194M  941M  585M|  25M  723k|  23M  914k|26.1  96.2 |  12k 3344 |1.76 1.57 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  160    7
Jun 15 00:37:30 ubuntu dstat.sh[76759]: 15-06 00:37:30| 22   7  65   3   0|6208M 1097M   64M  586M|4896k 4875k| 160k 2823k|13.0  68.9 |3155  5487 |1.76 1.57 1.49|3.0   0  15|   0     0 |   0     0 | 25  422    0  166    7
Jun 15 00:37:31 ubuntu dstat.sh[76759]: 15-06 00:37:31| 13   2  81   1   0|6211M 1094M   64M  586M| 165k  117k|  12k  284k|      35.1 |3230  5296 |1.76 1.57 1.49|1.0   0  12|   0     0 |   0     0 | 25  422    0  162    7
Jun 15 00:37:32 ubuntu dstat.sh[76759]: 15-06 00:37:32| 25   5  67   5   0|6210M 1093M   64M  587M| 341k  321k| 331k 1675k|69.8   251 |5050    11k|1.76 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0  211    7
Jun 15 00:37:33 ubuntu dstat.sh[76759]: 15-06 00:37:33| 14   2  81   1   0|6210M 1093M   64M  587M| 227k  199k|4103B 2028k|1.00   152 |3666  6417 |1.62 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  211    7
Jun 15 00:37:34 ubuntu dstat.sh[76759]: 15-06 00:37:34| 22   3  72   3   0|6210M 1093M   65M  588M| 396k  383k|   0  1013k|   0   121 |4057  7771 |1.62 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  425    0  212    7
Jun 15 00:37:35 ubuntu dstat.sh[76759]: 15-06 00:37:35| 26   4  66   2   0|6209M 1093M   65M  588M| 594k  583k|  64k  912k|6.00   113 |5124  9188 |1.62 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0  220    7
Jun 15 00:37:36 ubuntu dstat.sh[76759]: 15-06 00:37:36| 24   6  63   4   0|6215M 1063M   65M  611M|  33M   33M|7121k   17M|76.0   166 |4309  8168 |1.62 1.54 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  234    7
Jun 15 00:37:37 ubuntu dstat.sh[76759]: 15-06 00:37:37| 23   5  69   1   0|6210M 1069M   65M  611M| 119k   94k| 248k  244k|5.99  29.0 |2507  3776 |1.62 1.54 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  233    7
Jun 15 00:37:38 ubuntu dstat.sh[76759]: 15-06 00:37:38| 16   3  82   1   0|6208M 1070M   65M  612M| 120k   92k|   0   356k|   0  42.0 |3098  4798 |1.57 1.54 1.47|  0   0 9.0|   0     0 |   0     0 | 25  424    0  233    7
Jun 15 00:37:39 ubuntu dstat.sh[76759]: 15-06 00:37:39| 10   3  83   2   0|6209M 1069M   65M  612M|  67k   55k| 260k 1693k|64.9   406 |3728  7631 |1.57 1.54 1.47|1.0 1.0 6.0|   0     0 |   0     0 | 25  423    0  230    7
Jun 15 00:37:40 ubuntu dstat.sh[76759]: 15-06 00:37:40|  7   3  88   1   0|6208M 1069M   65M  613M|  66k   52k|  44k  505k|11.0  94.2 |2737  4716 |1.57 1.54 1.47|  0   0 8.0|   0     0 |   0     0 | 25  424    0  230    7
Jun 15 00:37:41 ubuntu dstat.sh[76759]: 15-06 00:37:41|  8   5  84   1   0|6216M 1059M   65M  614M|1178k   82k|1740k  164k|68.8  13.0 |3833  5431 |1.57 1.54 1.47|  0   0  47|   0     0 |   0     0 | 25  424    0  227    7
Jun 15 00:37:42 ubuntu dstat.sh[76759]: 15-06 00:37:42| 17   4  77   1   0|6219M 1056M   65M  614M| 102k   76k|  20k   52k|2.01  6.02 |2220  3304 |1.57 1.54 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  229    7
Jun 15 00:37:43 ubuntu dstat.sh[76759]: 15-06 00:37:43| 25   6  67   1   0|6230M 1045M   65M  614M|1186k   69k|1055k  228k|51.0  24.0 |2952  3990 |1.68 1.56 1.48|1.0   0  15|   0     0 |   0     0 | 25  424    0  226    7
Jun 15 00:37:44 ubuntu dstat.sh[76759]: 15-06 00:37:44| 22   9  58  10   0|6230M 1045M   65M  615M|4029k   18M|3433k 1041M| 173   292 |  12k 8901 |1.68 1.56 1.48|2.0   0  52|   0     0 |   0     0 | 25  424    0  226    7
Jun 15 00:37:45 ubuntu dstat.sh[76759]: 15-06 00:37:45| 18   6  74   1   0|6212M 1062M   65M  615M|  90k   70k|   0   856k|           |3783  6203 |1.68 1.56 1.48|  0   0  24|   0     0 |   0     0 | 25  424    0  224    7
Jun 15 00:37:46 ubuntu dstat.sh[76759]: 15-06 00:37:46| 14   2  77   5   0|6212M 1078M   65M  599M| 277k  267k|   0   948k|   0   144 |3406  6020 |1.68 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  424    0  224    7
Jun 15 00:37:47 ubuntu dstat.sh[76759]: 15-06 00:37:47| 14   2  80   2   0|6212M 1078M   65M  600M| 272k  228k|   0  1165k|   0   151 |3730  6211 |1.68 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  423    0  221    7
Jun 15 00:37:48 ubuntu dstat.sh[76759]: 15-06 00:37:48| 18   3  77   2   0|6210M 1079M   66M  600M| 401k  349k|   0  1035k|   0   145 |3815  6606 |1.63 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  423    0  223    7
Jun 15 00:37:49 ubuntu dstat.sh[76759]: 15-06 00:37:49| 17   3  77   2   0|6210M 1079M   66M  600M| 471k  410k|   0   824k|   0   105 |3434  5725 |1.63 1.55 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  222    9
Jun 15 00:37:50 ubuntu dstat.sh[76759]: 15-06 00:37:50| 11   2  82   3   0|6210M 1079M   66M  600M| 147k  132k|   0  8274k|   0   615 |3884  4701 |1.63 1.55 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  222    9
Jun 15 00:37:51 ubuntu dstat.sh[76759]: 15-06 00:37:51| 10   1  84   2   0|6209M 1079M   66M  601M| 166k  147k|   0   702k|   0   112 |3345  5584 |1.63 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0  221    9
Jun 15 00:37:52 ubuntu dstat.sh[76759]: 15-06 00:37:52| 11   2  81   4   0|6209M 1079M   66M  601M| 221k  199k|   0   993k|   0   113 |3486  5900 |1.63 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  221    9
Jun 15 00:37:53 ubuntu dstat.sh[76759]: 15-06 00:37:53| 14   2  79   3   0|6209M 1079M   66M  601M| 256k  214k| 160k 1136k|11.0   160 |3809  6310 |1.50 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    1  220    9
Jun 15 00:37:54 ubuntu dstat.sh[76759]: 15-06 00:37:54| 10   2  85   2   0|6209M 1079M   66M  601M| 183k  160k|   0   467k|   0  50.9 |2729  4181 |1.50 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  223    9
Jun 15 00:37:55 ubuntu dstat.sh[76759]: 15-06 00:37:55| 19   3  74   3   0|6209M 1079M   66M  601M| 375k  348k|   0  2336k|   0   178 |4616  7950 |1.50 1.52 1.47|4.0   0   0|   0     0 |   0     0 | 25  423    0  172    8
Jun 15 00:37:56 ubuntu dstat.sh[76759]: 15-06 00:37:56| 27   4  65   3   0|6208M 1078M   66M  602M| 577k  564k|   0  1428k|   0   185 |5375  9548 |1.50 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0  174    8
Jun 15 00:37:57 ubuntu dstat.sh[76759]: 15-06 00:37:57| 12   1  83   2   0|6209M 1078M   66M  602M| 205k  188k|   0   684k|   0   106 |3209  5616 |1.50 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0  172    8
Jun 15 00:37:58 ubuntu dstat.sh[76759]: 15-06 00:37:58| 14   2  77   4   0|6209M 1077M   66M  602M| 265k  247k| 184k 1042k|6.99   124 |3878  6400 |1.38 1.50 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  421    0  172    8
Jun 15 00:37:59 ubuntu dstat.sh[76759]: 15-06 00:37:59| 23   5  71   1   0|6222M 1063M   66M  603M| 402k  383k|   0   995k|   0   129 |4419  7420 |1.38 1.50 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  174    8
Jun 15 00:38:00 ubuntu dstat.sh[76759]: 15-06 00:38:00| 28   4  60   4   0|6223M 1063M   66M  603M| 502k  487k|   0  2963k|   0   427 |5987    11k|1.38 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  176    8
Jun 15 00:38:01 ubuntu dstat.sh[76759]: 15-06 00:38:01| 29   4  62   3   1|6218M 1067M   67M  603M| 521k  512k|   0  1927k|   0   270 |5395  9820 |1.38 1.50 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  173    8
Jun 15 00:38:02 ubuntu dstat.sh[76759]: 15-06 00:38:02| 28   2  63   3   0|6218M 1067M   67M  603M| 541k  463k|   0  2054k|   0   286 |5487  9759 |1.38 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  174    8
Jun 15 00:38:03 ubuntu dstat.sh[76759]: 15-06 00:38:03| 25   3  65   5   0|6218M 1066M   67M  604M| 607k  455k|4087B 2067k|1.00   236 |5003  9126 |1.35 1.49 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  176    8
Jun 15 00:38:04 ubuntu dstat.sh[76759]: 15-06 00:38:04| 10   2  87   0   0|6219M 1065M   67M  604M| 164k  131k|   0   672k|   0  64.0 |2640  4536 |1.35 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  177    8
