-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:37:52 ubuntu dstat.sh[80812]: 12-07 07:37:52| 12   2  84   1   1|5000M  237M  180M 2425M|  95k   14k|   0   849k|   0  45.1 |2104  3160 |1.25 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:53 ubuntu dstat.sh[80812]: 12-07 07:37:53| 14   2  83   0   0|5001M  235M  180M 2426M| 609k   33k|   0   968k|   0  32.0 |2669  3418 |1.25 2.02 1.51|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:54 ubuntu dstat.sh[80812]: 12-07 07:37:54|  6   1  91   1   0|5000M  235M  180M 2427M| 214k   17k|   0   744k|   0  36.0 |2209  3284 |1.15 1.99 1.50|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:55 ubuntu dstat.sh[80812]: 12-07 07:37:55|  6   2  90   0   0|5000M  232M  180M 2430M|1677k   33k|   0   352k|   0  15.0 |3051  3294 |1.15 1.99 1.50|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:56 ubuntu dstat.sh[80812]: 12-07 07:37:56|  6   2  90   0   0|5002M  226M  180M 2433M|2902k   36k|   0   396k|   0  33.0 |3640  3493 |1.15 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:57 ubuntu dstat.sh[80812]: 12-07 07:37:57|  5   2  91   0   0|5001M  225M  180M 2436M| 775k   46k|   0    17M|   0  99.9 |2585  3011 |1.15 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:58 ubuntu dstat.sh[80812]: 12-07 07:37:58|  6   2  93   0   0|5001M  222M  180M 2439M|1507k   36k|   0     0 |   0     0 |2688  2661 |1.15 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:37:59 ubuntu dstat.sh[80812]: 12-07 07:37:59|  6   2  92   0   0|5001M  219M  180M 2441M|1331k 8071 |   0     0 |   0     0 |2195  2674 |1.06 1.96 1.49|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:00 ubuntu dstat.sh[80812]: 12-07 07:38:00|  6   2  91   1   0|5002M  216M  180M 2444M|1620k   15k|   0   601k|   0  26.0 |2492  3062 |1.06 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:01 ubuntu dstat.sh[80812]: 12-07 07:38:01|  5   2  90   1   0|5002M  214M  180M 2445M| 449k 6376 |4093B 9450k|1.00  18.0 |1819  2514 |1.06 1.96 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:02 ubuntu dstat.sh[80812]: 12-07 07:38:02|  6   2  91   1   0|5002M  215M  181M 2445M| 129k   14k|   0  7408k|   0  67.1 |2080  3187 |1.06 1.96 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:03 ubuntu dstat.sh[80812]: 12-07 07:38:03|  7   2  90   1   0|5001M  214M  181M 2446M| 249k   20k|   0   742k|   0  33.9 |2299  3332 |1.06 1.96 1.49|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:04 ubuntu dstat.sh[80812]: 12-07 07:38:04| 10   2  87   1   1|5002M  214M  181M 2446M|  67k   16k|   0   565k|   0  31.0 |1982  3049 |0.98 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:05 ubuntu dstat.sh[80812]: 12-07 07:38:05|  4   1  93   1   0|5002M  213M  181M 2446M| 167k 7445 |   0   584k|   0  17.0 |1749  2499 |0.98 1.92 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:06 ubuntu dstat.sh[80812]: 12-07 07:38:06|  7   3  89   1   0|5003M  210M  181M 2448M|1170k   30k|   0  1660k|   0  36.0 |2881  3442 |0.98 1.92 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:07 ubuntu dstat.sh[80812]: 12-07 07:38:07|  6   1  91   1   0|5003M  210M  181M 2448M|  39k   14k|   0   608k|   0  32.0 |1952  2967 |0.98 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:08 ubuntu dstat.sh[80812]: 12-07 07:38:08| 12   4  80   2   0|5005M  207M  181M 2450M| 724k   19k|   0  7320k|   0   420 |3893  5333 |0.98 1.92 1.48|2.0   0  36|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 07:38:09 ubuntu dstat.sh[80812]: 12-07 07:38:09|  8   1  89   0   0|5005M  207M  181M 2450M|8860  4246 |   0   220k|   0  5.99 |1740  2601 |0.98 1.91 1.48|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:10 ubuntu dstat.sh[80812]: 12-07 07:38:10|  9   4  85   2   0|5012M  199M  181M 2450M|  37k   10k|  48k  921k|3.00  55.1 |2295  3666 |0.98 1.91 1.48|  0   0  14|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:11 ubuntu dstat.sh[80812]: 12-07 07:38:11| 10   2  87   1   0|5013M  198M  181M 2450M|  85k 9912 |   0   480k|   0  13.0 |1804  2593 |0.98 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 07:38:12 ubuntu dstat.sh[80812]: 12-07 07:38:12| 22   2  76   1   0|5014M  197M  181M 2450M|  20k 8852 |   0   480k|   0  28.0 |1978  2937 |0.98 1.91 1.48|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Jul 12 07:38:13 ubuntu dstat.sh[80812]: 12-07 07:38:13| 23   4  69   4   0|5014M  183M  181M 2464M|  21k   15k|   0  5401k|   0   166 |2619  3743 |0.98 1.91 1.48|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:14 ubuntu dstat.sh[80812]: 12-07 07:38:14| 21   7  65   6   0|5003M  180M  184M 2475M|  17k 9869 |   0  4481k|   0   120 |2534  3630 |0.98 1.89 1.47|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:15 ubuntu dstat.sh[80812]: 12-07 07:38:15| 22   5  72   1   0|5010M  166M  184M 2482M|  12k 1990 |   0   668k|   0  19.0 |1769  2571 |0.98 1.89 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:16 ubuntu dstat.sh[80812]: 12-07 07:38:16| 20   6  71   3   0|5009M  160M  185M 2488M|  13k 6417 |   0  1972k|   0  76.8 |2142  2965 |0.98 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:17 ubuntu dstat.sh[80812]: 12-07 07:38:17| 22   5  70   3   0|5007M  127M  186M 2523M|  23k   13k|   0  1427k|   0  65.2 |2095  3001 |0.98 1.89 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:18 ubuntu dstat.sh[80812]: 12-07 07:38:18| 19   2  71   6   0|5006M  119M  186M 2531M|  19k 8186 |   0  3879k|   0  89.0 |2041  2983 |0.98 1.89 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:19 ubuntu dstat.sh[80812]: 12-07 07:38:19| 23   7  69   2   0|5007M  128M  187M 2522M|  17k 7356 |   0  1733k|   0  38.9 |2062  2765 |0.98 1.88 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:20 ubuntu dstat.sh[80812]: 12-07 07:38:20| 22   4  70   3   0|5010M  140M  187M 2506M|  23k 7595 |   0  1901k|   0  57.0 |1995  3089 |0.98 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 12 07:38:21 ubuntu dstat.sh[80812]: 12-07 07:38:21| 21   5  73   1   0|5010M  130M  187M 2514M|9276  2381 |   0  2249k|   0  87.0 |2008  2937 |0.98 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    6    0
Jul 12 07:38:22 ubuntu dstat.sh[80812]: 12-07 07:38:22|  4   2  92   0   0|5010M  130M  187M 2514M|  18k   11k|   0   723k|   0  37.9 |1917  3073 |0.98 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 12 07:38:23 ubuntu dstat.sh[80812]: 12-07 07:38:23| 13   2  83   2   0|5011M  157M  187M 2488M|  28k   15k|   0  2273k|   0  45.0 |2223  3527 |0.98 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    3
Jul 12 07:38:24 ubuntu dstat.sh[80812]: 12-07 07:38:24| 24   6  70   0   0|4983M  185M  187M 2488M|  16k 8395 |8205B  597k|1.00  23.0 |2074  2911 |0.98 1.86 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:25 ubuntu dstat.sh[80812]: 12-07 07:38:25| 26   4  70   1   0|5008M  157M  188M 2490M|  11k 2006 |  88k  712k|3.00  10.0 |3120  5274 |0.98 1.86 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:26 ubuntu dstat.sh[80812]: 12-07 07:38:26| 26   3  67   0   0|5011M  154M  188M 2490M|  26k 9687 |   0   808k|   0  33.0 |8075    16k|0.98 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:27 ubuntu dstat.sh[80812]: 12-07 07:38:27| 24   5  69   1   0|5013M  152M  188M 2490M|  19k   10k|   0  3338k|   0   120 |2240  3431 |0.98 1.86 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:28 ubuntu dstat.sh[80812]: 12-07 07:38:28| 27   3  71   0   0|4992M  173M  188M 2490M|  13k 3277 |   0  1253k|   0  9.01 |1759  2392 |0.98 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:29 ubuntu dstat.sh[80812]: 12-07 07:38:29| 26   6  66   0   0|5013M  152M  188M 2490M|  13k 3684 |   0     0 |   0     0 |8591    18k|0.98 1.85 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:30 ubuntu dstat.sh[80812]: 12-07 07:38:30| 29   1  70   0   1|5014M  151M  188M 2490M|  26k 6203 |   0   488k|   0  34.0 |1870  2723 |0.98 1.85 1.47|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:31 ubuntu dstat.sh[80812]: 12-07 07:38:31| 24   5  70   0   0|5016M  149M  188M 2490M|  17k 2015 |   0    64k|   0  5.99 |1868  2530 |0.98 1.85 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:32 ubuntu dstat.sh[80812]: 12-07 07:38:32| 27   4  69   0   0|4955M  210M  188M 2490M|  25k   11k|   0   479k|   0  33.0 |2116  2939 |0.98 1.85 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:33 ubuntu dstat.sh[80812]: 12-07 07:38:33| 24   6  69   2   0|4968M  196M  188M 2490M|  24k   15k| 288k  773k|14.0  42.1 |2265  3239 |0.98 1.85 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 12 07:38:34 ubuntu dstat.sh[80812]: 12-07 07:38:34| 25   4  70   2   0|4989M  173M  188M 2493M| 126k  117k| 488k 1245k|11.0  29.0 |2170  3581 |0.99 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Jul 12 07:38:35 ubuntu dstat.sh[80812]: 12-07 07:38:35| 25   5  67   1   0|4990M  171M  188M 2493M| 567k  554k|   0  1192k|   0   107 |4822  9326 |0.99 1.83 1.46|3.0   0   0|   0     0 |   0     0 | 25  308    0   14    0
Jul 12 07:38:36 ubuntu dstat.sh[80812]: 12-07 07:38:36| 29   6  62   3   0|4929M  232M  188M 2494M| 280k  273k| 128k 1140k|1.00   158 |4172  7735 |0.99 1.83 1.46|2.0   0  40|   0     0 |   0     0 | 25  305    0   18    0
Jul 12 07:38:37 ubuntu dstat.sh[80812]: 12-07 07:38:37| 10  20  67   0   0|4930M  230M  188M 2494M|  19k   11k|   0   240k|   0  22.0 |3560  5941 |0.99 1.83 1.46|2.0   0 365|   0     0 |   0     0 | 25  305    0   18    0
Jul 12 07:38:38 ubuntu dstat.sh[80812]: 12-07 07:38:38| 17   6  69   8   0|4940M  218M  188M 2497M|  21k   15k|3191k   12M|83.0   547 |3235  3231 |0.99 1.83 1.46|  0 1.0  27|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:39 ubuntu dstat.sh[80812]: 12-07 07:38:39|  9   6  70  15   0|4909M  225M  188M 2521M|8880  1950 |  24M  380k|1488  9.01 |4085  5621 |1.07 1.84 1.47|1.0   0  11|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:40 ubuntu dstat.sh[80812]: 12-07 07:38:40| 17   7  59  15   0|4916M  203M  188M 2535M| 149k  143k|  14M 5482k|1570   293 |6346  8593 |1.07 1.84 1.47|  0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:41 ubuntu dstat.sh[80812]: 12-07 07:38:41| 19   6  74   0   0|4926M  193M  188M 2535M|  16k 7234 | 260k  100k|3.00  7.00 |2040  2849 |1.07 1.84 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 12 07:38:42 ubuntu dstat.sh[80812]: 12-07 07:38:42| 23   5  71   0   0|4937M  182M  188M 2535M| 122k   12k| 256k  368k|2.00  29.0 |2128  3096 |1.07 1.84 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 12 07:38:43 ubuntu dstat.sh[80812]: 12-07 07:38:43| 25   6  68   0   0|4944M  174M  188M 2535M|2573k   57k| 252k   13M|1.97  63.1 |3774  3508 |1.07 1.84 1.47|2.0   0 4.9|   0     0 |   0     0 | 25  306    0   20    0
Jul 12 07:38:44 ubuntu dstat.sh[80812]: 12-07 07:38:44| 28  11  59   2   0|5024M  115M  187M 2517M|3311k   54k|2746k  535k|30.4  36.5 |5571  7606 |1.06 1.82 1.46|3.0 1.0 5.1|   0     0 |   0     0 | 25  306    0   20    0
Jul 12 07:38:45 ubuntu dstat.sh[80812]: 12-07 07:38:45| 12   3  85   0   0|5005M  147M  187M 2505M| 140k   38k|4093B   72k|1.00  3.00 |2099  3353 |1.06 1.82 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 12 07:38:46 ubuntu dstat.sh[80812]: 12-07 07:38:46| 27  10  60   3   0|4931M  219M  187M 2506M|  79k   72k| 448k 2084k|16.0  95.0 |4699  8485 |1.06 1.82 1.46|1.0   0  67|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:47 ubuntu dstat.sh[80812]: 12-07 07:38:47| 26   4  70   0   0|4948M  203M  187M 2506M|  34k   25k|4100B  168k|1.00  19.0 |2570  4008 |1.06 1.82 1.46|1.0   0  17|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:48 ubuntu dstat.sh[80812]: 12-07 07:38:48| 17   9  72   3   0|4953M  139M  189M 2561M|9712  1836 |3120k 1472k| 186  20.0 |2190  2998 |1.06 1.82 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:49 ubuntu dstat.sh[80812]: 12-07 07:38:49|  4   9  47  39   0|4953M  120M  188M 2583M|  15k 7132 |  20M  159M|1628  1114 |5055  3662 |1.14 1.83 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 12 07:38:50 ubuntu dstat.sh[80812]: 12-07 07:38:50|  5   9  61  24   0|4953M  121M  187M 2584M|  17k 9310 |  41M   69M|2764   246 |5136  4656 |1.14 1.83 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:51 ubuntu dstat.sh[80812]: 12-07 07:38:51|  7   6  70  16   0|4953M  119M  187M 2588M|8649  1897 |6676k  308k| 680  3.00 |2175  2889 |1.14 1.83 1.47|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:52 ubuntu dstat.sh[80812]: 12-07 07:38:52| 23   7  69   3   0|4977M  117M  186M 2568M|  30k 7798 |  40k 1032k|4.00  24.0 |6257    12k|1.14 1.83 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:53 ubuntu dstat.sh[80812]: 12-07 07:38:53| 25   6  66   1   0|4980M  126M  186M 2557M|  29k   19k|  12k  752k|1.00  31.0 |8394    17k|1.14 1.83 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:54 ubuntu dstat.sh[80812]: 12-07 07:38:54| 26   2  71   0   0|4955M  150M  186M 2558M|  14k 7098 |   0   680k|   0  21.0 |1884  2965 |1.13 1.81 1.46|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:55 ubuntu dstat.sh[80812]: 12-07 07:38:55| 26   4  71   0   1|4977M  128M  186M 2558M|  15k 8299 |   0  4098B|   0  1.00 |1771  2684 |1.13 1.81 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:56 ubuntu dstat.sh[80812]: 12-07 07:38:56| 29   5  65   0   0|4980M  125M  186M 2558M|  24k 9193 |   0   559k|   0  43.9 |7323    17k|1.13 1.81 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:57 ubuntu dstat.sh[80812]: 12-07 07:38:57| 25   8  67   1   0|4985M  120M  186M 2559M|  21k   12k|  32k 2752k|3.01  37.1 |4693  8466 |1.13 1.81 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:58 ubuntu dstat.sh[80812]: 12-07 07:38:58| 28   9  59   0   0|4987M  128M  186M 2549M|  17k 2087 |   0   104k|   0  7.99 |  25k   53k|1.13 1.81 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:38:59 ubuntu dstat.sh[80812]: 12-07 07:38:59| 24   9  65   0   0|4992M  126M  187M 2547M|  12k 3693 |  12k 1487k|2.00  10.0 |  14k   29k|1.12 1.80 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:00 ubuntu dstat.sh[80812]: 12-07 07:39:00| 27   3  69   0   0|4958M  183M  187M 2524M|  18k 6364 |   0  1659k|   0  39.0 |3047  5016 |1.12 1.80 1.46|7.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:01 ubuntu dstat.sh[80812]: 12-07 07:39:01| 27   3  71   0   0|4961M  151M  187M 2552M|  14k 1961 |   0   496k|   0  3.00 |1865  2435 |1.12 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:02 ubuntu dstat.sh[80812]: 12-07 07:39:02| 25   4  70   0   0|4966M  140M  187M 2558M|  24k 9265 |   0  2478k|   0  31.1 |2065  2924 |1.12 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:03 ubuntu dstat.sh[80812]: 12-07 07:39:03| 26   4  69   0   0|4969M  153M  187M 2543M|  19k   13k|   0   846k|   0  29.9 |2283  3338 |1.12 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:04 ubuntu dstat.sh[80812]: 12-07 07:39:04| 27   4  69   0   0|4967M  147M  187M 2549M|  27k   11k|   0   785k|   0  20.0 |2318  4155 |1.11 1.79 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:05 ubuntu dstat.sh[80812]: 12-07 07:39:05| 17  11  71   1   0|4969M  167M  189M 2524M|  16k 3221 |4098B 3762k|1.00  14.0 |1773  2487 |1.11 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:06 ubuntu dstat.sh[80812]: 12-07 07:39:06| 23   9  67   1   0|4943M  433M  189M 2289M|  16k 7555 |   0  2956k|   0  50.0 |6838    14k|1.11 1.79 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:07 ubuntu dstat.sh[80812]: 12-07 07:39:07| 28   7  62   0   0|4945M  431M  189M 2289M|  20k   12k|   0   520k|   0  44.0 |  18k   36k|1.11 1.79 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:08 ubuntu dstat.sh[80812]: 12-07 07:39:08| 34  14  51   0   0|4950M  410M  189M 2305M|  12k 3174 |8193B    0 |1.00     0 |  13k   34k|1.11 1.79 1.46|1.0   0  35|   0     0 |   0     0 | 25  305    0   21    0
Jul 12 07:39:09 ubuntu dstat.sh[80812]: 12-07 07:39:09| 22   7  71   0   0|4951M  384M  189M 2330M|  10k 2032 |8193B  204k|2.00  7.00 |1787  2385 |1.18 1.79 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:10 ubuntu dstat.sh[80812]: 12-07 07:39:10| 23   6  70   1   0|4953M  362M  189M 2349M|  14k 7551 |   0  4023k|   0  53.0 |2010  3039 |1.18 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 12 07:39:11 ubuntu dstat.sh[80812]: 12-07 07:39:11| 26   4  71   0   0|4961M  347M  189M 2356M|  11k 5578 |   0   836k|   0  5.00 |1703  2377 |1.18 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 12 07:39:12 ubuntu dstat.sh[80812]: 12-07 07:39:12| 24   4  69   0   0|4953M  351M  189M 2361M|  23k   12k|   0  1199k|   0  32.0 |2027  2898 |1.18 1.79 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 12 07:39:13 ubuntu dstat.sh[80812]: 12-07 07:39:13| 53   6  41   0   0|4917M  385M  189M 2363M|  27k   19k|  48k 1027k|5.00  40.0 |2631  4113 |1.18 1.79 1.46|5.0   0  17|   0     0 |   0     0 | 25  293    0   22    0
Jul 12 07:39:14 ubuntu dstat.sh[80812]: 12-07 07:39:14| 77  17   7   0   0|4580M  721M  189M 2364M|  18k   13k| 685k  244k|11.0  28.0 |4128  7119 |1.48 1.84 1.48|5.0   0  24|   0     0 |   0     0 | 25  273    0   26    0
Jul 12 07:39:15 ubuntu dstat.sh[80812]: 12-07 07:39:15| 84  15   0   0   0|4600M  701M  189M 2364M|  14k 5373 |   0   136k|   0  7.00 |3552  5616 |1.48 1.84 1.48|5.0   0  10|   0     0 |   0     0 | 25  260    0   27    0
Jul 12 07:39:16 ubuntu dstat.sh[80812]: 12-07 07:39:16| 86  14   0   0   0|4781M  519M  189M 2364M|  28k   22k| 128k  592k|2.00  28.0 |3126  4970 |1.48 1.84 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   27    0
Jul 12 07:39:17 ubuntu dstat.sh[80812]: 12-07 07:39:17| 76  12  10   0   0|4873M  422M  189M 2369M| 206k  196k| 360k 1124k|48.0  83.0 |8581    26k|1.48 1.84 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  276    0   37    0
Jul 12 07:39:18 ubuntu dstat.sh[80812]: 12-07 07:39:18| 36   7  55   1   0|4941M  353M  189M 2370M| 175k  125k| 428k  348k|23.0  36.0 |4971    12k|1.48 1.84 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   42    0
Jul 12 07:39:19 ubuntu dstat.sh[80812]: 12-07 07:39:19| 22   4  74   0   0|4963M  330M  189M 2370M| 221k  170k|  24k  232k|3.00  22.0 |3484  5742 |1.45 1.83 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   42    0
Jul 12 07:39:20 ubuntu dstat.sh[80812]: 12-07 07:39:20|  4   1  89   4   0|4965M  328M  189M 2370M|  16k 7943 |   0    18M|   0  1098 |3967  3336 |1.45 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:21 ubuntu dstat.sh[80812]: 12-07 07:39:21|  3   1  95   0   0|4965M  328M  189M 2370M|9121  2358 |   0   196k|   0  14.0 |1653  2565 |1.45 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:22 ubuntu dstat.sh[80812]: 12-07 07:39:22|  5   2  91   1   0|4949M  344M  189M 2370M|  17k 9918 |   0  2803k|   0   166 |2197  3677 |1.45 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:23 ubuntu dstat.sh[80812]: 12-07 07:39:23|  4   2  93   1   0|4949M  344M  189M 2370M|  25k 7874 |   0   112k|   0  18.0 |1952  3188 |1.45 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:24 ubuntu dstat.sh[80812]: 12-07 07:39:24|  4   1  93   0   0|4949M  344M  189M 2370M|  16k 9237 |   0   508k|   0  45.0 |1938  3288 |1.33 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:25 ubuntu dstat.sh[80812]: 12-07 07:39:25|  2   1  95   0   0|4949M  344M  189M 2370M|8249  1780 |   0     0 |   0     0 |1523  2418 |1.33 1.80 1.47|3.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:26 ubuntu dstat.sh[80812]: 12-07 07:39:26|  4   1  95   0   0|4949M  344M  189M 2370M|  21k 2180 |   0   641k|   0  10.0 |1647  2514 |1.33 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:27 ubuntu dstat.sh[80812]: 12-07 07:39:27|  5   1  93   0   0|4949M  344M  189M 2370M|  26k   15k|   0   320k|   0  39.0 |2072  3384 |1.33 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:28 ubuntu dstat.sh[80812]: 12-07 07:39:28|  3   2  95   0   0|4949M  344M  189M 2370M|  11k 2049 |   0     0 |   0     0 |1620  2501 |1.33 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:29 ubuntu dstat.sh[80812]: 12-07 07:39:29|  3   1  94   0   0|4949M  344M  189M 2370M|  19k 6250 |   0    96k|   0  12.0 |1819  2883 |1.22 1.77 1.46|  0   0 2.0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:30 ubuntu dstat.sh[80812]: 12-07 07:39:30|  4   1  94   0   0|4949M  344M  189M 2371M|  25k 6248 |   0   444k|   0  39.0 |1861  3097 |1.22 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Jul 12 07:39:31 ubuntu dstat.sh[80812]: 12-07 07:39:31|  3   2  94   0   0|4949M  344M  189M 2371M|  17k 1964 |   0    32k|   0  3.00 |1665  2523 |1.22 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
