-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:53:11 ubuntu dstat.sh[72438]: 06-06 12:53:11| 20   4  68   7   0|6682M  832M   50M  396M|  58k   36k|3512k  527k|76.9  18.0 |2486  3538 |1.29 1.47 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  228    5
Jun 06 12:53:12 ubuntu dstat.sh[72438]: 06-06 12:53:12| 24   5  69   1   0|6680M  833M   50M  396M| 102k   76k|   0   517k|   0  29.0 |2415  3551 |1.29 1.47 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  229    5
Jun 06 12:53:13 ubuntu dstat.sh[72438]: 06-06 12:53:13| 19   3  77   0   0|6651M  862M   50M  396M| 146k  107k|  44k  548k|4.00  59.0 |3442  5158 |1.29 1.47 1.51|1.0   0  12|   0     0 |   0     0 | 25  420    0  229    5
Jun 06 12:53:14 ubuntu dstat.sh[72438]: 06-06 12:53:14| 10   1  83   1   0|6651M  862M   50M  396M| 105k   78k|  20k  419k|2.00  50.9 |3195  4643 |1.29 1.47 1.51|  0   0 4.0|   0     0 |   0     0 | 25  419    0  227    5
Jun 06 12:53:15 ubuntu dstat.sh[72438]: 06-06 12:53:15|  7   3  89   1   0|6651M  862M   50M  397M|  71k   44k|  68k  300k|5.00  34.0 |2811  4197 |1.19 1.45 1.50|  0   0 8.0|   0     0 |   0     0 | 25  420    0  227    5
Jun 06 12:53:16 ubuntu dstat.sh[72438]: 06-06 12:53:16| 12  10  78   1   0|6650M  856M   51M  401M|1225k   66k|   0   184k|52.0  7.00 |3718  5134 |1.19 1.45 1.50|  0   0  47|   0     0 |   0     0 | 25  420    0  224    5
Jun 06 12:53:17 ubuntu dstat.sh[72438]: 06-06 12:53:17| 10   3  84   1   0|6661M  845M   51M  401M| 129k   72k| 248k  200k|14.0  8.00 |2328  3199 |1.19 1.45 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  226    5
Jun 06 12:53:18 ubuntu dstat.sh[72438]: 06-06 12:53:18| 27   4  68   0   0|6664M  842M   51M  401M|  58k   37k|   0   480k|   0  20.0 |2328  3170 |1.19 1.45 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  223    5
Jun 06 12:53:19 ubuntu dstat.sh[72438]: 06-06 12:53:19| 27   5  68   1   0|6665M  841M   52M  401M|  67k   49k|   0   946k|   0  51.1 |2603  3591 |1.19 1.45 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  224    5
Jun 06 12:53:20 ubuntu dstat.sh[72438]: 06-06 12:53:20| 27   6  67   1   0|6668M  837M   52M  401M|1197k   69k|1056k  756k|51.0  22.0 |3400  3830 |1.17 1.44 1.50|1.0   0  10|   0     0 |   0     0 | 25  420    0  224    5
Jun 06 12:53:21 ubuntu dstat.sh[72438]: 06-06 12:53:21| 19   9  59   8   0|6661M  844M   52M  401M|4016k   18M|3421k 1040M| 170   288 |  11k 8268 |1.17 1.44 1.50|1.0   0  59|   0     0 |   0     0 | 25  418    0  222    7
Jun 06 12:53:22 ubuntu dstat.sh[72438]: 06-06 12:53:22| 26   7  62   3   0|6651M  854M   52M  402M|  95k   48k| 352k 2107k|       118 |4978  8161 |1.17 1.44 1.50|2.0 1.0  28|   0     0 |   0     0 | 25  417    0  223    7
Jun 06 12:53:23 ubuntu dstat.sh[72438]: 06-06 12:53:23| 14   3  81   2   0|6651M  869M   52M  387M| 200k  169k|4096B  724k|1.00  80.0 |3121  4864 |1.17 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  418    0  221    7
Jun 06 12:53:24 ubuntu dstat.sh[72438]: 06-06 12:53:24| 20   3  73   2   0|6651M  869M   52M  387M| 413k  379k|  20k 1527k|1.00   251 |4772  7783 |1.17 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0  226    7
Jun 06 12:53:25 ubuntu dstat.sh[72438]: 06-06 12:53:25| 19   3  76   2   0|6650M  869M   52M  387M| 380k  356k| 116k 1120k|5.00   175 |4328  7103 |1.08 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  417    0  224    7
Jun 06 12:53:26 ubuntu dstat.sh[72438]: 06-06 12:53:26| 15   1  80   1   0|6646M  872M   53M  388M| 371k  348k|   0   656k|   0  92.0 |3392  5321 |1.08 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  226    7
Jun 06 12:53:27 ubuntu dstat.sh[72438]: 06-06 12:53:27| 11   2  86   0   0|6646M  873M   53M  388M| 172k  144k|   0   440k|   0  55.0 |2892  4424 |1.08 1.42 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  203    7
Jun 06 12:53:28 ubuntu dstat.sh[72438]: 06-06 12:53:28| 12   2  81   2   0|6646M  872M   53M  388M| 215k  183k| 188k 2887k|9.01   397 |4332  6045 |1.08 1.42 1.49|1.0 2.0   0|   0     0 |   0     0 | 25  415    0  203    7
Jun 06 12:53:29 ubuntu dstat.sh[72438]: 06-06 12:53:29| 18   3  73   4   0|6645M  872M   53M  388M| 359k  315k|   0  8356k|   0   544 |6146  9090 |1.08 1.42 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  177    7
Jun 06 12:53:30 ubuntu dstat.sh[72438]: 06-06 12:53:30| 13   2  83   2   0|6645M  872M   53M  389M| 234k  205k|  44k  815k|3.99   113 |3485  5692 |0.99 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  178    7
Jun 06 12:53:31 ubuntu dstat.sh[72438]: 06-06 12:53:31| 10   3  88   0   0|6644M  872M   53M  389M| 187k  161k|  96k  372k|4.01  42.1 |2780  4097 |0.99 1.39 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  173    7
Jun 06 12:53:32 ubuntu dstat.sh[72438]: 06-06 12:53:32| 20   3  75   2   1|6644M  872M   53M  389M| 349k  306k|   0   886k|   0   128 |4529  7348 |0.99 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0  174    7
Jun 06 12:53:33 ubuntu dstat.sh[72438]: 06-06 12:53:33| 30   4  63   1   0|6644M  872M   53M  390M| 538k  514k|  48k 1145k|3.99   158 |5502  9557 |0.99 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  174    7
Jun 06 12:53:34 ubuntu dstat.sh[72438]: 06-06 12:53:34| 16   3  72   8   0|6643M  872M   54M  391M| 306k  282k| 513k 2233k|19.0   341 |4761  7425 |0.99 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  175    7
Jun 06 12:53:35 ubuntu dstat.sh[72438]: 06-06 12:53:35| 16   1  80   1   0|6643M  871M   54M  391M| 294k  261k| 160k  907k|9.99   135 |3869  6274 |0.91 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0  175    7
Jun 06 12:53:36 ubuntu dstat.sh[72438]: 06-06 12:53:36| 17   3  79   1   0|6643M  871M   54M  391M| 359k  310k|   0   660k|   0  84.9 |3859  6192 |0.91 1.37 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0  176    7
Jun 06 12:53:37 ubuntu dstat.sh[72438]: 06-06 12:53:37| 29   4  64   1   0|6643M  871M   54M  391M| 543k  496k|  56k 1258k|5.01   175 |5144  9241 |0.91 1.37 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0  180    7
Jun 06 12:53:38 ubuntu dstat.sh[72438]: 06-06 12:53:38| 29   4  62   3   0|6644M  869M   54M  392M| 511k  487k| 855k 1739k|29.0   266 |5343  9474 |0.91 1.37 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  182    7
Jun 06 12:53:39 ubuntu dstat.sh[72438]: 06-06 12:53:39| 30   4  61   4   0|6644M  867M   54M  393M| 613k  591k| 224k 2469k|6.99   336 |5889    11k|0.91 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  178    7
Jun 06 12:53:40 ubuntu dstat.sh[72438]: 06-06 12:53:40| 23   4  73   1   0|6644M  866M   55M  393M| 445k  418k|  76k 1152k|7.00   178 |4139  7588 |0.92 1.36 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  180    7
Jun 06 12:53:41 ubuntu dstat.sh[72438]: 06-06 12:53:41| 15   2  80   1   0|6645M  865M   55M  394M| 316k  288k| 120k  308k|6.00  32.0 |2855  4457 |0.92 1.36 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  178    7
Jun 06 12:53:42 ubuntu dstat.sh[72438]: 06-06 12:53:42| 30   5  58   4   0|6664M  846M   55M  394M| 651k  629k| 434k 1690k|41.2   233 |5038    11k|0.92 1.36 1.47|6.0 1.0  32|   0     0 |   0     0 | 25  415    0  182    7
Jun 06 12:53:43 ubuntu dstat.sh[72438]: 06-06 12:53:43| 41   9  47   2   0|6647M  861M   55M  395M| 826k  802k| 463k 2122k|18.9   229 |6001    12k|0.92 1.36 1.47|2.0   0  17|   0     0 |   0     0 | 25  416    0  178    7
Jun 06 12:53:44 ubuntu dstat.sh[72438]: 06-06 12:53:44| 34   2  60   1   0|6647M  860M   55M  396M| 817k  788k| 228k 1308k|8.00   155 |4342  7462 |0.92 1.36 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  179    7
Jun 06 12:53:45 ubuntu dstat.sh[72438]: 06-06 12:53:45| 22   5  55  17   0|6649M  842M   56M  412M| 508k  485k|  16M  749k| 424  65.1 |4191  6013 |1.09 1.39 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  417    0  179    7
Jun 06 12:53:46 ubuntu dstat.sh[72438]: 06-06 12:53:46| 25   5  67   2   0|6667M  822M   56M  414M|  34k 6181 |1564k  586k|37.9  27.9 |2630  3594 |1.09 1.39 1.48|2.0   0  14|   0     0 |   0     0 | 25  418    0  179    7
Jun 06 12:53:47 ubuntu dstat.sh[72438]: 06-06 12:53:47| 30   8  45  15   0|6686M  779M   56M  438M| 389k  357k|  23M 1150k| 417  85.3 |5352  7891 |1.09 1.39 1.48|2.0   0  25|   0     0 |   0     0 | 26  417    0  176    7
Jun 06 12:53:48 ubuntu dstat.sh[72438]: 06-06 12:53:48| 28  14  56   0   0|6684M  781M   56M  438M| 279k  254k| 138k  643k|9.10  41.5 |6417  9228 |1.09 1.39 1.48|3.0   0 1.0|   0     0 |   0     0 | 26  417    0  176    7
Jun 06 12:53:49 ubuntu dstat.sh[72438]: 06-06 12:53:49| 43   4  42   8   0|6696M  768M   56M  438M| 617k  593k|  17M 1201k| 623   175 |  10k   15k|1.09 1.39 1.48|6.0   0   0|   0     0 |   0     0 | 26  419    0  172    8
Jun 06 12:53:50 ubuntu dstat.sh[72438]: 06-06 12:53:50| 40   5  56   0   0|6751M  713M   56M  439M| 198k  161k|2073k 1231k|68.9  53.9 |4231  5684 |1.24 1.42 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  173    7
Jun 06 12:53:51 ubuntu dstat.sh[72438]: 06-06 12:53:51| 35   4  60   1   0|6763M  700M   56M  439M| 170k  144k|  64k  582k|7.98  56.8 |3693  6806 |1.24 1.42 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  418    0  171    7
Jun 06 12:53:52 ubuntu dstat.sh[72438]: 06-06 12:53:52| 32   5  62   1   0|6794M  669M   56M  439M|  88k   61k|  52k  996k|13.0   145 |3996  7146 |1.24 1.42 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  419    0  171    7
Jun 06 12:53:53 ubuntu dstat.sh[72438]: 06-06 12:53:53| 30   6  60   1   0|6804M  659M   56M  439M|1191k   83k|8203B  369k|54.1  25.0 |4839  7566 |1.24 1.42 1.49|3.0   0  44|   0     0 |   0     0 | 26  419    0  167    7
Jun 06 12:53:54 ubuntu dstat.sh[72438]: 06-06 12:53:54| 43   4  50   1   0|6799M  664M   56M  439M| 205k  178k| 156k  937k|5.01   104 |3983  6474 |1.24 1.42 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  171    7
Jun 06 12:53:55 ubuntu dstat.sh[72438]: 06-06 12:53:55| 38   4  49   9   0|6796M  664M   58M  440M| 373k  350k|1776k 1098k|53.9   144 |4417  7631 |1.38 1.44 1.49|2.0 1.0   0|   0     0 |   0     0 | 26  419    0  163    7
Jun 06 12:53:56 ubuntu dstat.sh[72438]: 06-06 12:53:56| 32   2  43  21   0|6795M  664M   59M  440M| 141k  118k|1043k  188k|87.9  9.99 |4682  4921 |1.38 1.44 1.49|1.0 2.0   0|   0     0 |   0     0 | 26  419    0  163    7
Jun 06 12:53:57 ubuntu dstat.sh[72438]: 06-06 12:53:57| 32   2  47  20   0|6796M  659M   63M  440M|  84k   43k|3562k  569k| 306  23.0 |3522  5595 |1.38 1.44 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 26  415    0  162    6
Jun 06 12:53:58 ubuntu dstat.sh[72438]: 06-06 12:53:58| 47   4  45   1   0|6805M  649M   63M  441M| 521k  486k| 819k  531k|46.9  56.9 |6663  7577 |1.38 1.44 1.49|4.0   0  11|   0     0 |   0     0 | 26  417    0  162    6
Jun 06 12:53:59 ubuntu dstat.sh[72438]: 06-06 12:53:59| 33   2  59   3   0|6805M  648M   63M  442M| 179k  146k| 676k 4731k|56.0   546 |6652  6912 |1.38 1.44 1.49|7.0 2.0 1.0|   0     0 |   0     0 | 26  415    0  160    6
Jun 06 12:54:00 ubuntu dstat.sh[72438]: 06-06 12:54:00| 34   6  48  10   0|6801M  650M   63M  444M| 117k   91k|1750k 6723k|39.1   302 |7678  6505 |1.43 1.45 1.50|1.0   0  28|   0     0 |   0     0 | 26  418    0  161    6
Jun 06 12:54:01 ubuntu dstat.sh[72438]: 06-06 12:54:01| 38   2  54   5   0|6809M  642M   63M  444M| 206k  170k| 527k   18M|22.0   286 |4796  8145 |1.43 1.45 1.50|3.0   0  32|   0     0 |   0     0 | 26  416    0  157    6
Jun 06 12:54:02 ubuntu dstat.sh[72438]: 06-06 12:54:02| 46   8  43   1   0|6660M  790M   63M  445M| 803k  783k| 896k 1791k|18.0   184 |5508  9731 |1.43 1.45 1.50|1.0 1.0  31|   0     0 |   0     0 | 25  416    0  158    6
Jun 06 12:54:03 ubuntu dstat.sh[72438]: 06-06 12:54:03| 27   3  68   2   0|6660M  789M   63M  445M| 705k  682k| 155k 1642k|6.98   225 |4572  7668 |1.43 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    8
Jun 06 12:54:04 ubuntu dstat.sh[72438]: 06-06 12:54:04| 15   3  81   1   0|6660M  789M   64M  446M| 261k  237k|   0  1108k|   0   136 |3581  6182 |1.43 1.45 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  151    8
Jun 06 12:54:05 ubuntu dstat.sh[72438]: 06-06 12:54:05| 13   2  84   1   0|6657M  791M   64M  446M| 202k  161k|   0   751k|   0  82.3 |3035  4950 |1.32 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  152    8
Jun 06 12:54:06 ubuntu dstat.sh[72438]: 06-06 12:54:06| 30   3  63   3   0|6657M  791M   64M  446M| 625k  588k| 160k 1332k|4.99   188 |4525  7738 |1.32 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  153    8
Jun 06 12:54:07 ubuntu dstat.sh[72438]: 06-06 12:54:07| 30   5  62   2   0|6656M  791M   64M  447M| 621k  596k| 177k 1785k|6.02   223 |5245    11k|1.32 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  163    8
Jun 06 12:54:08 ubuntu dstat.sh[72438]: 06-06 12:54:08| 27   5  66   1   0|6655M  791M   64M  447M| 738k  707k|   0  1616k|   0   204 |5586  9908 |1.32 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  118    8
Jun 06 12:54:09 ubuntu dstat.sh[72438]: 06-06 12:54:09| 25   6  67   1   0|6674M  756M   64M  463M|  33M   33M|   0    17M|   0  76.8 |3600  6031 |1.32 1.43 1.49|6.0   0 2.0|   0     0 |   0     0 | 25  415    0  129    8
Jun 06 12:54:10 ubuntu dstat.sh[72438]: 06-06 12:54:10| 25   6  68   1   0|6676M  755M   64M  463M| 102k   74k|4097B 2096k|1.00   199 |2883  3659 |1.37 1.44 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  114    8
Jun 06 12:54:11 ubuntu dstat.sh[72438]: 06-06 12:54:11| 21   5  73   0   0|6655M  775M   65M  463M| 111k   77k|  16k  396k|2.00  37.0 |2963  4157 |1.37 1.44 1.49|  0   0  14|   0     0 |   0     0 | 25  415    0  114    8
Jun 06 12:54:12 ubuntu dstat.sh[72438]: 06-06 12:54:12| 12   2  84   1   0|6656M  774M   65M  463M| 109k   70k|  56k  368k|6.00  29.0 |2884  4151 |1.37 1.44 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  100    8
Jun 06 12:54:13 ubuntu dstat.sh[72438]: 06-06 12:54:13|  8   2  88   0   0|6655M  774M   65M  464M|  77k   55k|   0   469k|   0  48.1 |2818  4416 |1.37 1.44 1.49|  0   0 8.0|   0     0 |   0     0 | 25  415    0  100    8
Jun 06 12:54:14 ubuntu dstat.sh[72438]: 06-06 12:54:14| 11   4  85   1   1|6660M  769M   65M  464M| 115k   71k|   0   661k|3.00  76.1 |3296  5013 |1.37 1.44 1.49|1.0   0  19|   0     0 |   0     0 | 25  415    0   99    8
Jun 06 12:54:15 ubuntu dstat.sh[72438]: 06-06 12:54:15|  7   4  87   1   0|6662M  767M   65M  464M|1220k   93k|1061k 1057k|49.9  38.9 |3659  4881 |1.26 1.41 1.48|2.0   0  27|   0     0 |   0     0 | 25  418    0  101    8
Jun 06 12:54:16 ubuntu dstat.sh[72438]: 06-06 12:54:16| 25   6  68   0   0|6663M  766M   65M  464M|  83k   54k|   0   538k|   0  19.1 |2498  3390 |1.26 1.41 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  415    0  101    8
Jun 06 12:54:17 ubuntu dstat.sh[72438]: 06-06 12:54:17| 26   6  67   0   0|6668M  761M   65M  464M|  93k   71k|   0   851k|   0  53.9 |2406  3532 |1.26 1.41 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  101    8
Jun 06 12:54:18 ubuntu dstat.sh[72438]: 06-06 12:54:18| 27   5  66   1   0|6669M  759M   65M  465M|1181k   62k|1058k  906k|51.1  41.1 |3035  3635 |1.26 1.41 1.48|2.0   0  10|   0     0 |   0     0 | 25  415    0   99    8
Jun 06 12:54:19 ubuntu dstat.sh[72438]: 06-06 12:54:19| 22   6  63   6   0|6709M  719M   66M  465M|1542k   16M|1067k 1039M|54.0   277 |8406  6469 |1.26 1.41 1.48|1.0   0  14|   0     0 |   0     0 | 25  415    0   99    8
Jun 06 12:54:20 ubuntu dstat.sh[72438]: 06-06 12:54:20| 27   8  59   3   0|6703M  725M   65M  465M|2556k 2121k|2292k 2653k| 113  60.9 |5718  5533 |1.40 1.44 1.49|1.0   0  45|   0     0 |   0     0 | 25  415    0   97    8
Jun 06 12:54:21 ubuntu dstat.sh[72438]: 06-06 12:54:21| 21   7  69   1   0|6659M  769M   65M  465M|  90k   58k|  52k  389k|           |3225  4492 |1.40 1.44 1.49|  0   0  23|   0     0 |   0     0 | 25  415    0   98    8
Jun 06 12:54:22 ubuntu dstat.sh[72438]: 06-06 12:54:22| 15   3  77   3   0|6661M  783M   65M  450M| 271k  244k|  44k 1267k|11.0   170 |3730  6633 |1.40 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0   98    7
Jun 06 12:54:23 ubuntu dstat.sh[72438]: 06-06 12:54:23|  8   1  86   3   0|6660M  783M   65M  450M| 132k  110k|   0   428k|   0  46.0 |2625  4169 |1.40 1.44 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   98    7
Jun 06 12:54:24 ubuntu dstat.sh[72438]: 06-06 12:54:24| 17   3  73   7   0|6656M  787M   65M  450M| 294k  275k|   0  1467k|   0   181 |4013  6735 |1.40 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    7
Jun 06 12:54:25 ubuntu dstat.sh[72438]: 06-06 12:54:25| 13   3  76   8   0|6656M  787M   65M  450M| 260k  240k|  64k  971k|4.00   135 |3783  6269 |1.37 1.43 1.49|  0 2.0   0|   0     0 |   0     0 | 25  414    0   99    7
Jun 06 12:54:26 ubuntu dstat.sh[72438]: 06-06 12:54:26| 10   2  87   2   0|6655M  787M   65M  451M| 195k  173k|   0   584k|   0  65.0 |2994  4537 |1.37 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0   98    7
Jun 06 12:54:27 ubuntu dstat.sh[72438]: 06-06 12:54:27|  8   1  87   1   0|6655M  787M   65M  451M| 214k  191k|  40k  384k|1.00  36.0 |2511  3946 |1.37 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  100    7
Jun 06 12:54:28 ubuntu dstat.sh[72438]: 06-06 12:54:28|  7   1  86   4   0|6655M  787M   65M  451M|  99k   73k| 364k  432k|17.0  49.1 |2704  4274 |1.37 1.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    7
Jun 06 12:54:29 ubuntu dstat.sh[72438]: 06-06 12:54:29| 25   4  66   4   0|6655M  787M   65M  452M| 478k  439k|   0  1046k|   0   121 |5437  9836 |1.37 1.43 1.49|  0   0   0|   0     0 |   0     0 | 25  414    0   99    7
Jun 06 12:54:30 ubuntu dstat.sh[72438]: 06-06 12:54:30| 13   2  79   3   0|6655M  787M   65M  452M| 240k  207k|   0  7076k|   0   682 |4824  6014 |1.26 1.41 1.48|  0 2.0   0|   0     0 |   0     0 | 25  414    0   99    7
Jun 06 12:54:31 ubuntu dstat.sh[72438]: 06-06 12:54:31| 22   2  71   5   1|6654M  787M   65M  452M| 437k  417k|   0  4041k|   0   319 |4700  8134 |1.26 1.41 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  102    7
Jun 06 12:54:32 ubuntu dstat.sh[72438]: 06-06 12:54:32| 23   4  66   6   0|6655M  785M   66M  453M| 610k  583k| 112k 1302k|4.99   169 |5001  9257 |1.26 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  108    7
Jun 06 12:54:33 ubuntu dstat.sh[72438]: 06-06 12:54:33| 10   1  86   2   0|6655M  785M   66M  453M| 201k  180k|   0   577k|   0  68.1 |2879  4570 |1.26 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  108    7
Jun 06 12:54:34 ubuntu dstat.sh[72438]: 06-06 12:54:34| 17   2  79   3   0|6655M  785M   66M  453M| 317k  298k|   0  1473k|   0   190 |4273  7150 |1.26 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  105    7
Jun 06 12:54:35 ubuntu dstat.sh[72438]: 06-06 12:54:35| 15   2  79   2   0|6655M  784M   66M  453M| 274k  244k|   0  1342k|   0   167 |3981  6586 |1.24 1.40 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    7
Jun 06 12:54:36 ubuntu dstat.sh[72438]: 06-06 12:54:36| 14   2  83   1   0|6655M  784M   66M  454M| 229k  195k|   0   933k|   0  98.1 |3551  5467 |1.24 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  109    7
Jun 06 12:54:37 ubuntu dstat.sh[72438]: 06-06 12:54:37| 18   3  79   1   0|6656M  783M   66M  454M| 339k  322k|   0   905k|   0   119 |3650  5962 |1.24 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  117    7
Jun 06 12:54:38 ubuntu dstat.sh[72438]: 06-06 12:54:38|  7   0  89   0   0|6656M  783M   66M  454M| 111k   83k|   0   447k|   0  47.9 |2638  4066 |1.24 1.40 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  107    7
Jun 06 12:54:39 ubuntu dstat.sh[72438]: 06-06 12:54:39| 17   3  76   2   0|6656M  783M   66M  454M| 407k  379k|   0  1353k|   0   170 |4107  6783 |1.24 1.40 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  108    7
Jun 06 12:54:40 ubuntu dstat.sh[72438]: 06-06 12:54:40| 20   3  76   2   0|6655M  782M   66M  455M| 443k  425k|  24k 1222k|4.01   136 |4065  7038 |1.14 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  415    0  103    7
Jun 06 12:54:41 ubuntu dstat.sh[72438]: 06-06 12:54:41| 12   1  84   2   0|6655M  782M   66M  455M| 224k  201k|   0  1952k|   0   261 |3623  5570 |1.14 1.38 1.47|  0   0 2.0|   0     0 |   0     0 | 25  415    0  104    7
Jun 06 12:54:42 ubuntu dstat.sh[72438]: 06-06 12:54:42| 10   2  86   1   0|6655M  782M   66M  455M| 126k   92k|   0   755k|   0   101 |3299  5240 |1.14 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    7
Jun 06 12:54:43 ubuntu dstat.sh[72438]: 06-06 12:54:43| 19   6  73   1   0|6656M  781M   66M  455M| 211k  185k|   0   995k|   0   134 |4488  9829 |1.14 1.38 1.47|  0   0  34|   0     0 |   0     0 | 25  414    0   98    7
Jun 06 12:54:44 ubuntu dstat.sh[72438]: 06-06 12:54:44| 25   6  66   2   0|6653M  768M   66M  471M|  33M   33M| 120k   17M|4.00   201 |5409  9386 |1.14 1.38 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  118    7
Jun 06 12:54:45 ubuntu dstat.sh[72438]: 06-06 12:54:45| 24   7  69   0   0|6655M  765M   66M  472M| 124k   99k|   0   882k|   0  47.1 |2762  4017 |1.13 1.37 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  121    7
Jun 06 12:54:46 ubuntu dstat.sh[72438]: 06-06 12:54:46| 24   4  71   0   0|6656M  764M   66M  472M|  86k   63k|   0   616k|   0  37.0 |2626  3611 |1.13 1.37 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  416    0  121    7
Jun 06 12:54:47 ubuntu dstat.sh[72438]: 06-06 12:54:47| 13   2  83   0   0|6655M  765M   66M  472M| 111k   74k|   0   339k|   0  24.9 |2957  4263 |1.13 1.37 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  119    7
Jun 06 12:54:48 ubuntu dstat.sh[72438]: 06-06 12:54:48|  7   2  90   0   0|6654M  766M   66M  472M|  67k   42k|   0   264k|   0  15.0 |2140  3039 |1.13 1.37 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  119    7
Jun 06 12:54:49 ubuntu dstat.sh[72438]: 06-06 12:54:49|  8   2  89   0   0|6654M  766M   66M  472M|  69k   47k|   0   356k|   0  35.0 |2528  3987 |1.13 1.37 1.47|  0   0 8.0|   0     0 |   0     0 | 25  417    0  118    7
Jun 06 12:54:50 ubuntu dstat.sh[72438]: 06-06 12:54:50|  8   5  84   1   0|6663M  756M   66M  472M|1238k   76k|   0   336k|52.0  17.0 |3785  4669 |1.12 1.37 1.46|  0   0  47|   0     0 |   0     0 | 25  417    0  118    7
Jun 06 12:54:51 ubuntu dstat.sh[72438]: 06-06 12:54:51| 20   7  73   0   0|6690M  729M   66M  473M| 124k   73k|  16k  888k|1.00  28.0 |2467  3478 |1.12 1.37 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  417    0  119    7
