-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:03:41 ubuntu dstat.sh[77784]: 09-06 21:03:41| 12   7  65  14   0|6182M  581M  481M  691M|1486k   67M|   0    56M|   0   614 |  13k 7522 |1.16 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  155    8
Jun 09 21:03:42 ubuntu dstat.sh[77784]: 09-06 21:03:42| 10   6  66  15   1|6179M  533M  531M  691M|1819k   85M|   0    85M|   0  20.1 |  13k 4046 |1.16 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0  156    8
Jun 09 21:03:43 ubuntu dstat.sh[77784]: 09-06 21:03:43| 15   5  66  12   0|6179M  480M  581M  691M|1403k   59M|   0    66M|   0  32.0 |9062  5945 |1.15 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  107    8
Jun 09 21:03:44 ubuntu dstat.sh[77784]: 09-06 21:03:44| 13   6  67  11   0|6183M  374M  681M  691M|1320k   61M|   0    50M|   0  25.0 |9823  6903 |1.15 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  108    8
Jun 09 21:03:45 ubuntu dstat.sh[77784]: 09-06 21:03:45| 13   4  67  16   0|6181M  325M  731M  691M|1723k   82M|   0    82M|   0  21.0 |  11k 5761 |1.15 1.38 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  105    8
Jun 09 21:03:46 ubuntu dstat.sh[77784]: 09-06 21:03:46| 14   5  67  14   0|6182M  272M  781M  692M|1543k   67M|   0    69M|   0   199 |9134  4671 |1.15 1.38 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  107    8
Jun 09 21:03:47 ubuntu dstat.sh[77784]: 09-06 21:03:47| 17   8  62  11   0|6183M  168M  881M  692M|1394k   61M|   0    51M|   0   209 |  12k 9564 |1.15 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  418    0  108    8
Jun 09 21:03:48 ubuntu dstat.sh[77784]: 09-06 21:03:48| 12   6  66  14   0|6182M  191M  881M  669M|1622k   77M|   0    74M|   0  33.0 |  11k 7346 |1.14 1.37 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  108    8
Jun 09 21:03:49 ubuntu dstat.sh[77784]: 09-06 21:03:49| 14   5  65  15   0|6177M  182M  905M  659M|1576k   73M|  12k   77M|3.01  62.2 |  11k 7897 |1.14 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  110    8
Jun 09 21:03:50 ubuntu dstat.sh[77784]: 09-06 21:03:50| 15   8  68   9   0|6230M  119M  937M  637M|1262k   53M|   0    50M|   0  29.9 |8032  4396 |1.14 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  106    8
Jun 09 21:03:51 ubuntu dstat.sh[77784]: 09-06 21:03:51| 10   6  66  15   0|6180M  924M  205M  634M|1646k   78M|   0    74M|   0  64.0 |  13k 8169 |1.14 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  107    8
Jun 09 21:03:52 ubuntu dstat.sh[77784]: 09-06 21:03:52| 18   9  69   3   0|6183M 1051M   79M  634M|1195k   87k|  76k 2125k|       185 |4353  4917 |1.14 1.37 1.44|4.0   0  35|   0     0 |   0     0 | 25  418    0  102    8
Jun 09 21:03:53 ubuntu dstat.sh[77784]: 09-06 21:03:53| 13   1  83   0   0|6182M 1051M   79M  634M| 146k  123k|   0   460k|   0  55.0 |2866  4362 |1.21 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  102    8
Jun 09 21:03:54 ubuntu dstat.sh[77784]: 09-06 21:03:54| 16   3  79   2   0|6182M 1051M   79M  634M| 297k  280k|   0   840k|   0   122 |3605  5874 |1.21 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    8
Jun 09 21:03:55 ubuntu dstat.sh[77784]: 09-06 21:03:55| 16   5  77   2   1|6182M 1050M   80M  634M| 214k  206k| 144k  964k|36.0   137 |3857  6717 |1.21 1.39 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  417    1  132   10
Jun 09 21:03:56 ubuntu dstat.sh[77784]: 09-06 21:03:56| 18   4  75   2   0|6195M 1035M   80M  637M| 246k  238k| 228k 1024k|26.0   147 |4004  6931 |1.21 1.39 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  144    8
Jun 09 21:03:57 ubuntu dstat.sh[77784]: 09-06 21:03:57| 15   5  76   3   0|6197M 1033M   80M  637M| 230k  212k|   0  5946k|   0   686 |5327  6582 |1.21 1.39 1.45|3.0   0   0|   0     0 |   0     0 | 25  420    0  146    8
Jun 09 21:03:58 ubuntu dstat.sh[77784]: 09-06 21:03:58| 17   5  76   1   0|6192M 1038M   80M  636M| 139k  123k|  16k  934k|4.01   113 |3365  5317 |1.11 1.36 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  144    8
Jun 09 21:03:59 ubuntu dstat.sh[77784]: 09-06 21:03:59| 31   4  61   2   0|6189M 1041M   80M  636M| 471k  460k|   0  1509k|   0   233 |5447  9568 |1.11 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  148    8
Jun 09 21:04:00 ubuntu dstat.sh[77784]: 09-06 21:04:00| 28   4  65   2   0|6188M 1041M   80M  637M| 505k  492k|  36k 1238k|2.00   174 |4899  8851 |1.11 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0  147    8
Jun 09 21:04:01 ubuntu dstat.sh[77784]: 09-06 21:04:01|  9   2  87   1   0|6188M 1041M   80M  637M| 133k  118k|   0   501k|   0  73.1 |2955  4880 |1.11 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0  147    8
Jun 09 21:04:02 ubuntu dstat.sh[77784]: 09-06 21:04:02| 16   4  76   1   1|6187M 1042M   81M  637M| 249k  217k| 171k  881k|13.9   119 |3934  6078 |1.11 1.36 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  145    9
Jun 09 21:04:03 ubuntu dstat.sh[77784]: 09-06 21:04:03| 12   3  84   0   0|6180M 1049M   81M  637M|  73k   59k|   0   329k|   0  31.1 |2522  3852 |1.02 1.34 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  419    0  146    8
Jun 09 21:04:04 ubuntu dstat.sh[77784]: 09-06 21:04:04|  7   2  89   1   0|6182M 1047M   81M  638M|  44k   26k|  12k  644k|3.00  41.0 |2408  3896 |1.02 1.34 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  142    8
Jun 09 21:04:05 ubuntu dstat.sh[77784]: 09-06 21:04:05|  7   6  84   1   0|6188M 1038M   81M  640M|1147k   54k|2220k  251k|75.7  6.98 |3701  4977 |1.02 1.34 1.43|1.0   0  48|   0     0 |   0     0 | 25  418    0  142    8
Jun 09 21:04:06 ubuntu dstat.sh[77784]: 09-06 21:04:06| 12   3  83   0   0|6189M 1037M   81M  640M|  25k   16k|   0   236k|   0  9.01 |2034  2879 |1.02 1.34 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  134    8
Jun 09 21:04:07 ubuntu dstat.sh[77784]: 09-06 21:04:07| 16   4  65  12   0|6236M  938M  132M  640M|  56M 1039k|  51M 1038k|46.1  75.2 |  25k 5140 |1.02 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  141    8
Jun 09 21:04:08 ubuntu dstat.sh[77784]: 09-06 21:04:08| 18   3  67   7   0|6279M  849M  178M  640M|  50M  923k|  46M  367k|39.9  30.9 |  21k 3698 |1.10 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  145    8
Jun 09 21:04:09 ubuntu dstat.sh[77784]: 09-06 21:04:09| 26   3  62   6   0|6256M  840M  210M  640M|  32M  712k|  29M  735k|26.0  98.9 |  15k 5103 |1.10 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  148    8
Jun 09 21:04:10 ubuntu dstat.sh[77784]: 09-06 21:04:10| 28   5  61   7   0|6231M  842M  232M  641M|  26M  592k|  25M 2198k| 109   481 |  14k 8415 |1.10 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    8
Jun 09 21:04:11 ubuntu dstat.sh[77784]: 09-06 21:04:11| 21   4  65   6   0|6230M  793M  282M  641M|  55M 1279k|  50M  284k|40.0  38.0 |  50k 3859 |1.10 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  150    8
Jun 09 21:04:12 ubuntu dstat.sh[77784]: 09-06 21:04:12| 21   3  69   6   0|6232M  741M  332M  641M|  54M 1192k|  50M  236k|43.0  17.0 |  44k 3458 |1.10 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    8
Jun 09 21:04:13 ubuntu dstat.sh[77784]: 09-06 21:04:13| 22   3  63   9   0|6230M  693M  382M  641M|  54M 1063k|  50M  288k|42.0  27.0 |  27k 3740 |1.09 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  154    8
Jun 09 21:04:14 ubuntu dstat.sh[77784]: 09-06 21:04:14| 20   3  67   6   0|6262M  625M  417M  641M|  37M  745k|  34M  247k|29.9  19.9 |  17k 3265 |1.09 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  156    8
Jun 09 21:04:15 ubuntu dstat.sh[77784]: 09-06 21:04:15| 22   3  66   7   0|6248M  605M  451M  641M|  37M  963k|  34M  253k|30.1  16.1 |  32k 3348 |1.09 1.34 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  158    8
Jun 09 21:04:16 ubuntu dstat.sh[77784]: 09-06 21:04:16| 22   2  68   5   0|6230M  592M  482M  641M|  34M  321k|  32M  140k|26.0  8.00 |  11k 3012 |1.09 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  159    7
Jun 09 21:04:17 ubuntu dstat.sh[77784]: 09-06 21:04:17| 20   5  63   9   0|6231M  541M  532M  641M|  55M 1101k|  50M  360k|44.0  32.0 |  26k 3807 |1.09 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  161    7
Jun 09 21:04:18 ubuntu dstat.sh[77784]: 09-06 21:04:18| 19   5  63   9   0|6231M  491M  582M  641M|  55M 1106k|  50M  364k|44.0  40.0 |  25k 3989 |1.08 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  162    7
Jun 09 21:04:19 ubuntu dstat.sh[77784]: 09-06 21:04:19| 21   2  66   8   1|6267M  417M  620M  642M|  40M  732k|  36M  477k|32.1  61.1 |  17k 4726 |1.08 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0  164    7
Jun 09 21:04:20 ubuntu dstat.sh[77784]: 09-06 21:04:20| 28   2  68   2   0|6230M  440M  633M  642M|  15M  379k|  14M  324k|13.0  32.0 |8356  3699 |1.08 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0  164    7
Jun 09 21:04:21 ubuntu dstat.sh[77784]: 09-06 21:04:21| 20   4  64  10   0|6230M  391M  683M  642M|  55M 1065k|  50M  224k|40.0  26.0 |  32k 3685 |1.08 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  164    7
Jun 09 21:04:22 ubuntu dstat.sh[77784]: 09-06 21:04:22| 18   3  62  10   0|6231M  340M  733M  642M|  55M 1341k|  50M 5677k|43.9   567 |  50k 3273 |1.08 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  161    7
Jun 09 21:04:23 ubuntu dstat.sh[77784]: 09-06 21:04:23| 20   4  63   9   0|6232M  288M  783M  642M|  55M 1105k|  50M  320k|43.0  34.0 |  28k 3676 |1.08 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0  163    7
Jun 09 21:04:24 ubuntu dstat.sh[77784]: 09-06 21:04:24| 27   6  58   6   0|6272M  207M  824M  642M|  44M  942k|  40M  233k|33.1  18.1 |  23k 6106 |1.08 1.33 1.43|1.0   0  34|   0     0 |   0     0 | 25  420    0  164    7
Jun 09 21:04:25 ubuntu dstat.sh[77784]: 09-06 21:04:25| 23   3  66   6   0|6255M  191M  856M  642M|  36M  868k|  33M  276k|30.0  21.0 |  23k 3256 |1.08 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  166    7
Jun 09 21:04:26 ubuntu dstat.sh[77784]: 09-06 21:04:26| 24   2  65   5   0|6236M  179M  888M  642M|  34M  826k|  30M  239k|26.9  14.9 |  18k 3342 |1.08 1.33 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  165    7
Jun 09 21:04:27 ubuntu dstat.sh[77784]: 09-06 21:04:27| 19   4  67   8   0|6231M  191M  892M  631M|  51M  918k|  48M 1609k|38.1   148 |  26k 3009 |1.08 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0  165    7
Jun 09 21:04:28 ubuntu dstat.sh[77784]: 09-06 21:04:28| 24   5  59  10   0|6239M  188M  900M  618M|  54M  971k|  50M 1776k|47.9   107 |  22k 4327 |1.07 1.33 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  160    9
Jun 09 21:04:29 ubuntu dstat.sh[77784]: 09-06 21:04:29| 22   3  63  10   1|6239M  194M  907M  607M|  55M 1025k|  50M  590k|41.1  65.2 |  23k 5039 |1.07 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0  162    9
Jun 09 21:04:30 ubuntu dstat.sh[77784]: 09-06 21:04:30| 21   3  66   6   0|6268M  133M  939M  606M|  35M  728k|  31M  339k|26.9  35.9 |  16k 3990 |1.07 1.33 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  164    9
Jun 09 21:04:31 ubuntu dstat.sh[77784]: 09-06 21:04:31| 28   4  60   5   0|6238M  182M  929M  597M|  28M  672k|  26M  723k|25.0  62.9 |  13k 4166 |1.07 1.33 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  163    9
Jun 09 21:04:32 ubuntu dstat.sh[77784]: 09-06 21:04:32| 20   8  67   4   0|6192M 1085M   74M  598M|  21M 5169k|  15M 2687k|28.1  51.1 |8955  4144 |1.07 1.33 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  169    9
Jun 09 21:04:33 ubuntu dstat.sh[77784]: 09-06 21:04:33| 18   5  74   0   0|6184M 1092M   74M  598M|  90k   74k|4088B  475k|      30.9 |3248  5144 |1.07 1.32 1.42|  0   0  27|   0     0 |   0     0 | 25  418    0  171    9
Jun 09 21:04:34 ubuntu dstat.sh[77784]: 09-06 21:04:34|  8   2  88   0   0|6184M 1093M   74M  598M| 103k   74k|8173B  531k|2.00  53.9 |2574  3964 |1.07 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  174    9
Jun 09 21:04:35 ubuntu dstat.sh[77784]: 09-06 21:04:35| 21   6  70   3   0|6184M 1092M   74M  599M| 307k  284k| 184k 1623k|46.1   201 |4365  7993 |1.07 1.32 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  210    9
Jun 09 21:04:36 ubuntu dstat.sh[77784]: 09-06 21:04:36| 16   3  79   1   0|6182M 1094M   74M  599M| 239k  223k|  48k 1076k|12.0   159 |3830  6979 |1.07 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  220    9
Jun 09 21:04:37 ubuntu dstat.sh[77784]: 09-06 21:04:37| 15   2  81   1   0|6181M 1094M   74M  599M| 279k  255k|  56k  552k|7.00  74.0 |3335  6393 |1.07 1.32 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  215    9
Jun 09 21:04:38 ubuntu dstat.sh[77784]: 09-06 21:04:38| 30   6  63   1   0|6181M 1093M   75M  599M| 552k  539k|4110B 1497k|1.00   206 |5409    10k|1.06 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  221    9
Jun 09 21:04:39 ubuntu dstat.sh[77784]: 09-06 21:04:39| 27   8  63   2   0|6184M 1068M   75M  622M|  33M   33M|6528k   17M|85.7   220 |4962  9935 |1.06 1.32 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  243    8
Jun 09 21:04:40 ubuntu dstat.sh[77784]: 09-06 21:04:40| 26   7  63   4   0|6203M 1047M   75M  623M| 119k   90k| 765k 1803k|68.1   365 |4338  7126 |1.06 1.32 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  417    0  245    8
Jun 09 21:04:41 ubuntu dstat.sh[77784]: 09-06 21:04:41| 15   3  77   1   0|6180M 1070M   75M  623M| 152k  107k| 112k 1105k|27.9   207 |3937  6293 |1.06 1.32 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  418    0  242    8
Jun 09 21:04:42 ubuntu dstat.sh[77784]: 09-06 21:04:42|  8   2  89   0   0|6181M 1069M   75M  623M|  69k   48k|   0   152k|   0  8.01 |2246  3309 |1.06 1.32 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  242    8
Jun 09 21:04:43 ubuntu dstat.sh[77784]: 09-06 21:04:43|  7   2  90   1   1|6181M 1068M   75M  623M|  56k   44k|   0   236k|   0  21.0 |2444  3868 |0.97 1.29 1.41|  0   0 8.0|   0     0 |   0     0 | 25  418    0  239    8
Jun 09 21:04:44 ubuntu dstat.sh[77784]: 09-06 21:04:44|  7   6  85   1   0|6187M 1061M   75M  625M|1192k   78k|1729k  168k|67.0  8.00 |3793  4960 |0.97 1.29 1.41|1.0   0  47|   0     0 |   0     0 | 25  418    0  239    8
Jun 09 21:04:45 ubuntu dstat.sh[77784]: 09-06 21:04:45| 15   3  82   0   0|6210M 1038M   75M  625M| 153k   72k|  96k  184k|3.00  7.00 |2293  3390 |0.97 1.29 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  418    0  239    8
Jun 09 21:04:46 ubuntu dstat.sh[77784]: 09-06 21:04:46| 26   7  67   1   0|6190M 1058M   75M  625M|1260k   69k|1055k  228k|50.9  13.0 |3313  3683 |0.97 1.29 1.41|1.0   0  16|   0     0 |   0     0 | 25  418    0  239    8
Jun 09 21:04:47 ubuntu dstat.sh[77784]: 09-06 21:04:47| 25  11  55   8   0|6202M 1045M   75M  625M|4138k   18M|3397k 1041M| 170   305 |  11k 9076 |0.97 1.29 1.41|1.0   0  56|   0     0 |   0     0 | 25  418    0  235    8
Jun 09 21:04:48 ubuntu dstat.sh[77784]: 09-06 21:04:48| 21   6  70   1   0|6188M 1059M   75M  625M| 177k  159k|  36k  792k|           |4750  8551 |1.22 1.34 1.43|  0   0  26|   0     0 |   0     0 | 25  418    0  238    8
Jun 09 21:04:49 ubuntu dstat.sh[77784]: 09-06 21:04:49| 15   2  81   2   0|6189M 1073M   75M  610M| 193k  179k| 100k  954k|4.01   142 |3668  6286 |1.22 1.34 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  234    8
Jun 09 21:04:50 ubuntu dstat.sh[77784]: 09-06 21:04:50| 18   3  76   2   0|6189M 1073M   75M  610M| 354k  339k|  20k 1144k|4.98   173 |4102  6942 |1.22 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0  236    8
Jun 09 21:04:51 ubuntu dstat.sh[77784]: 09-06 21:04:51| 18   3  75   2   0|6184M 1079M   76M  610M| 373k  363k|   0  1037k|   0   161 |3915  6699 |1.22 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  415    0  235   10
Jun 09 21:04:52 ubuntu dstat.sh[77784]: 09-06 21:04:52| 17   2  81   1   0|6183M 1079M   76M  611M| 302k  288k|   0   565k|   0  78.2 |2934  4746 |1.22 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  236   10
Jun 09 21:04:53 ubuntu dstat.sh[77784]: 09-06 21:04:53|  9   2  84   2   0|6183M 1079M   76M  611M| 165k  151k|   0  8615k|   0   645 |4192  5028 |1.20 1.33 1.42|5.0   0   0|   0     0 |   0     0 | 25  416    1  234   10
Jun 09 21:04:54 ubuntu dstat.sh[77784]: 09-06 21:04:54| 16   2  79   1   0|6183M 1079M   76M  611M| 275k  253k|  64k  824k|1.00   113 |3711  5888 |1.20 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  235   10
Jun 09 21:04:55 ubuntu dstat.sh[77784]: 09-06 21:04:55| 14   2  81   2   0|6183M 1078M   76M  611M| 225k  198k|   0   817k|   0   101 |3499  5795 |1.20 1.33 1.42|  0   0 2.0|   0     0 |   0     0 | 25  415    0  231   10
Jun 09 21:04:56 ubuntu dstat.sh[77784]: 09-06 21:04:56| 13   2  83   1   0|6182M 1078M   76M  612M| 362k  199k| 380k  716k|16.0   101 |3668  5873 |1.20 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  231   10
Jun 09 21:04:57 ubuntu dstat.sh[77784]: 09-06 21:04:57| 11   2  86   0   0|6183M 1078M   76M  612M|1910k  158k|   0   500k|   0  60.0 |3276  4527 |1.20 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  184   10
Jun 09 21:04:58 ubuntu dstat.sh[77784]: 09-06 21:04:58| 17   2  76   2   0|6182M 1078M   76M  612M| 314k  216k|  12k 2509k|3.00   220 |4179  6694 |1.18 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  189   10
Jun 09 21:04:59 ubuntu dstat.sh[77784]: 09-06 21:04:59| 29   5  63   2   0|6182M 1078M   76M  612M| 539k  526k|  28k 1237k|2.00   182 |5582  9818 |1.18 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  182   10
Jun 09 21:05:00 ubuntu dstat.sh[77784]: 09-06 21:05:00| 21   3  71   1   1|6182M 1078M   76M  613M| 467k  447k|   0  1459k|   0   222 |4881  8691 |1.18 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  183   10
Jun 09 21:05:01 ubuntu dstat.sh[77784]: 09-06 21:05:01| 14   3  80   1   0|6196M 1062M   76M  613M| 219k  192k|  44k  568k|3.00  65.9 |3236  5050 |1.18 1.33 1.42|  0   0 3.0|   0     0 |   0     0 | 25  416    0  176   10
Jun 09 21:05:02 ubuntu dstat.sh[77784]: 09-06 21:05:02| 14   3  81   1   0|6197M 1062M   76M  613M| 169k  143k|   0   633k|   0  94.2 |3566  5502 |1.18 1.33 1.42|5.0   0   0|   0     0 |   0     0 | 25  416    0  177   10
Jun 09 21:05:03 ubuntu dstat.sh[77784]: 09-06 21:05:03| 33   5  59   2   0|6192M 1066M   76M  613M| 546k  536k|8196B 2089k|1.00   319 |5684  9655 |1.17 1.32 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  180   10
Jun 09 21:05:04 ubuntu dstat.sh[77784]: 09-06 21:05:04| 29   3  62   2   0|6192M 1066M   77M  614M| 519k  504k|   0  1859k|   0   288 |5328  9289 |1.17 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  185   10
Jun 09 21:05:05 ubuntu dstat.sh[77784]: 09-06 21:05:05| 31   5  63   1   0|6192M 1066M   77M  614M| 560k  548k|8178B 2045k|2.00   284 |5834    11k|1.17 1.32 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  417    0  183   10
Jun 09 21:05:06 ubuntu dstat.sh[77784]: 09-06 21:05:06| 28   3  66   2   0|6192M 1065M   77M  614M| 443k  433k|   0  1220k|   0   177 |4674  8045 |1.17 1.32 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0  185   10
Jun 09 21:05:07 ubuntu dstat.sh[77784]: 09-06 21:05:07| 12   1  84   1   1|6192M 1065M   77M  615M| 255k  173k|   0   756k|   0   111 |3305  5375 |1.17 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  179   10
Jun 09 21:05:08 ubuntu dstat.sh[77784]: 09-06 21:05:08| 28   3  69   1   0|6192M 1064M   77M  615M| 540k  482k|   0  1745k|   0   113 |3572  5836 |1.16 1.32 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0  182    8
Jun 09 21:05:09 ubuntu dstat.sh[77784]: 09-06 21:05:09| 36   5  55   3   0|6187M 1069M   77M  615M| 870k  808k|   0  2081k|   0   303 |5695    10k|1.16 1.32 1.42|5.0   0   0|   0     0 |   0     0 | 25  415    0  179    8
Jun 09 21:05:10 ubuntu dstat.sh[77784]: 09-06 21:05:10| 38   6  53   2   0|6188M 1067M   77M  616M| 763k  699k|  20k 1884k|5.01   184 |4455  7669 |1.16 1.32 1.42|2.0   0  15|   0     0 |   0     0 | 25  416    0  179    8
Jun 09 21:05:11 ubuntu dstat.sh[77784]: 09-06 21:05:11| 40   5  52   2   0|6189M 1065M   77M  616M| 787k  772k| 363k 1657k|25.9   229 |5153  8974 |1.16 1.32 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  416    0  179    8
Jun 09 21:05:12 ubuntu dstat.sh[77784]: 09-06 21:05:12| 32   5  58   5   0|6191M 1059M   77M  620M| 249k  230k|3343k  706k|98.3  42.1 |2711  3746 |1.16 1.32 1.42|2.0   0  13|   0     0 |   0     0 | 25  416    0  179    8
Jun 09 21:05:13 ubuntu dstat.sh[77784]: 09-06 21:05:13| 31   7  46  13   0|6201M 1032M   78M  638M| 397k  365k|  18M 1349k| 267   104 |4795  7500 |1.14 1.31 1.41|1.0 1.0  25|   0     0 |   0     0 | 25  417    0  179    8
Jun 09 21:05:14 ubuntu dstat.sh[77784]: 09-06 21:05:14| 21  12  65   1   0|6217M 1014M   78M  639M| 126k  118k| 803k  589k|13.1  35.3 |5524  8736 |1.14 1.31 1.41|5.0   0 1.0|   0     0 |   0     0 | 26  416    0  175    8
Jun 09 21:05:15 ubuntu dstat.sh[77784]: 09-06 21:05:15| 39   5  47   8   1|6231M 1000M   78M  639M| 359k  348k|  19M  699k| 691  81.9 |9215    15k|1.14 1.31 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  416    0  177    8
Jun 09 21:05:16 ubuntu dstat.sh[77784]: 09-06 21:05:16| 45   5  49   0   0|6291M  940M   78M  640M| 523k  489k|   0   808k|   0   108 |4313  6391 |1.14 1.31 1.41|6.0   0 9.0|   0     0 |   0     0 | 26  418    0  174    8
Jun 09 21:05:17 ubuntu dstat.sh[77784]: 09-06 21:05:17| 41   3  55   0   0|6305M  925M   78M  640M| 130k  107k|   0   380k|   0  33.0 |3190  4741 |1.14 1.31 1.41|3.0   0   0|   0     0 |   0     0 | 26  418    0  174    8
Jun 09 21:05:18 ubuntu dstat.sh[77784]: 09-06 21:05:18| 34   4  60   1   0|6334M  897M   78M  640M| 169k  154k|   0   596k|   0  62.0 |4052  6579 |1.21 1.32 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  417    0  171    8
Jun 09 21:05:19 ubuntu dstat.sh[77784]: 09-06 21:05:19| 33   4  62   1   0|6335M  895M   78M  640M|  75k   68k|   0  1354k|   0  98.2 |3804  6333 |1.21 1.32 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  418    0  172    8
Jun 09 21:05:20 ubuntu dstat.sh[77784]: 09-06 21:05:20| 33   4  60   1   0|6340M  889M   78M  640M|1180k   87k| 108k  368k|58.9  34.0 |4932  8031 |1.21 1.32 1.42|1.0   0  45|   0     0 |   0     0 | 26  418    0  168    8
