-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:36:46 ubuntu dstat.sh[71791]: 09-06 14:36:46| 13   2  84   1   0|6221M 1014M   80M  633M| 222k  213k|   0   796k|   0   105 |3069  5127 |1.48 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  111    8
Jun 09 14:36:47 ubuntu dstat.sh[71791]: 09-06 14:36:47| 10   3  86   1   0|6221M 1014M   80M  633M| 183k  169k|   0   682k|   0  98.2 |3054  4893 |1.36 1.51 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0  111    8
Jun 09 14:36:48 ubuntu dstat.sh[71791]: 09-06 14:36:48| 11   3  84   0   0|6221M 1014M   80M  633M| 203k  191k|   0   583k|   0  62.9 |3057  4900 |1.36 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  109    8
Jun 09 14:36:49 ubuntu dstat.sh[71791]: 09-06 14:36:49| 11   1  86   1   0|6220M 1014M   80M  633M| 146k  125k|   0   761k|   0  97.2 |3242  5489 |1.36 1.51 1.44| 11 1.0   0|   0     0 |   0     0 | 25  420    0  109    8
Jun 09 14:36:50 ubuntu dstat.sh[71791]: 09-06 14:36:50| 29   4  64   1   0|6220M 1014M   80M  634M| 495k  488k|   0  1456k|   0   181 |5072  9758 |1.36 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  109    8
Jun 09 14:36:51 ubuntu dstat.sh[71791]: 09-06 14:36:51| 24   4  65   6   1|6220M 1014M   80M  634M| 462k  452k|   0  9863k|   0   833 |6169  8363 |1.36 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  111    8
Jun 09 14:36:52 ubuntu dstat.sh[71791]: 09-06 14:36:52| 16   2  79   2   0|6220M 1013M   80M  634M| 288k  267k|   0  1469k|   0   142 |3653  6133 |1.25 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0  111    8
Jun 09 14:36:53 ubuntu dstat.sh[71791]: 09-06 14:36:53| 13   3  81   2   0|6220M 1013M   80M  635M| 252k  189k|8183B 1235k|1.00   162 |3757  6414 |1.25 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  112    8
Jun 09 14:36:54 ubuntu dstat.sh[71791]: 09-06 14:36:54| 16   3  79   2   0|6220M 1013M   80M  635M| 268k  244k|  28k 1014k|6.01   128 |3813  6270 |1.25 1.48 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  111    8
Jun 09 14:36:55 ubuntu dstat.sh[71791]: 09-06 14:36:55| 20   5  72   1   0|6221M 1012M   80M  635M| 230k  212k|  28k 1240k|4.00   138 |4817  9776 |1.25 1.48 1.43|1.0   0  34|   0     0 |   0     0 | 25  419    0  112    8
Jun 09 14:36:56 ubuntu dstat.sh[71791]: 09-06 14:36:56| 21   4  73   1   0|6221M 1011M   80M  636M| 480k  429k|  36k 1384k|1.00   163 |4588  8684 |1.25 1.48 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  112    8
Jun 09 14:36:57 ubuntu dstat.sh[71791]: 09-06 14:36:57| 10   1  88   1   0|6221M 1011M   80M  636M| 149k  134k|   0   947k|   0  76.3 |2729  4425 |1.15 1.46 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  105    8
Jun 09 14:36:58 ubuntu dstat.sh[71791]: 09-06 14:36:58| 16   2  79   1   0|6221M 1011M   80M  636M| 329k  308k|   0  1165k|   0   145 |3725  6213 |1.15 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  419    0  106    8
Jun 09 14:36:59 ubuntu dstat.sh[71791]: 09-06 14:36:59| 18   3  76   1   0|6221M 1011M   80M  636M| 445k  426k|   0   899k|   0   113 |3964  6291 |1.15 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0  107    8
Jun 09 14:37:00 ubuntu dstat.sh[71791]: 09-06 14:37:00| 16   3  79   2   0|6221M 1010M   80M  636M| 258k  237k|   0  1125k|   0   150 |3979  6446 |1.15 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0  107    8
Jun 09 14:37:01 ubuntu dstat.sh[71791]: 09-06 14:37:01| 13   2  82   1   0|6221M 1010M   81M  636M| 228k  206k|   0   874k|   0   115 |3423  5506 |1.15 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0  100    8
Jun 09 14:37:02 ubuntu dstat.sh[71791]: 09-06 14:37:02|  9   2  87   1   0|6220M 1010M   81M  636M|  83k   66k|   0   882k|   0   106 |3250  5268 |1.06 1.43 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0  100    8
Jun 09 14:37:03 ubuntu dstat.sh[71791]: 09-06 14:37:03| 29   7  63   1   0|6238M  976M   81M  653M|  34M   33M|   0    17M|   0   156 |4767  9094 |1.06 1.43 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  118    8
Jun 09 14:37:04 ubuntu dstat.sh[71791]: 09-06 14:37:04| 26   6  64   1   0|6254M  961M   81M  653M| 103k   80k|   0   711k|   0  56.9 |3259  5209 |1.06 1.43 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  120    8
Jun 09 14:37:05 ubuntu dstat.sh[71791]: 09-06 14:37:05| 19   4  75   1   0|6236M  978M   81M  653M| 160k   97k|   0   629k|   0  57.1 |3650  5358 |1.06 1.43 1.42|1.0   0  12|   0     0 |   0     0 | 25  420    0  115    8
Jun 09 14:37:06 ubuntu dstat.sh[71791]: 09-06 14:37:06| 13   3  82   1   0|6231M  983M   81M  653M|  80k   62k|   0   443k|   0  43.9 |2907  4472 |1.06 1.43 1.42|  0   0 5.0|   0     0 |   0     0 | 25  419    0  115    8
Jun 09 14:37:07 ubuntu dstat.sh[71791]: 09-06 14:37:07| 10   4  86   1   0|6234M  980M   81M  653M|  54k   47k|  40k 1136k|10.0  89.0 |2773  4662 |1.06 1.43 1.42|  0   0 8.0|   0     0 |   0     0 | 25  420    0  114    8
Jun 09 14:37:08 ubuntu dstat.sh[71791]: 09-06 14:37:08| 12   6  81   1   0|6240M  974M   81M  653M|1169k   80k|8194B  292k|53.0  13.0 |3723  5446 |1.06 1.43 1.42|  0   0  47|   0     0 |   0     0 | 25  420    0  121    8
Jun 09 14:37:09 ubuntu dstat.sh[71791]: 09-06 14:37:09| 13   3  84   0   0|6251M  963M   81M  653M| 115k   78k|  16k  295k|1.00  11.0 |2531  3295 |1.06 1.43 1.42|7.0 1.0 4.0|   0     0 |   0     0 | 25  420    0  114    8
Jun 09 14:37:10 ubuntu dstat.sh[71791]: 09-06 14:37:10| 27   6  67   0   0|6250M  964M   81M  653M|  63k   45k|   0   401k|   0  31.1 |2616  3575 |1.06 1.43 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  115    8
Jun 09 14:37:11 ubuntu dstat.sh[71791]: 09-06 14:37:11| 27   8  60   4   0|6257M  955M   82M  653M|2523k 9093k|2126k 1033M| 105   186 |7243  6105 |1.06 1.43 1.42|  0 1.0  23|   0     0 |   0     0 | 25  420    0  115    8
Jun 09 14:37:12 ubuntu dstat.sh[71791]: 09-06 14:37:12| 23  11  60   4   0|6233M  981M   81M  653M|2707k 8823k|   0   552k|           |9378  9022 |1.13 1.44 1.42|1.0   0  67|   0     0 |   0     0 | 25  420    0  116    8
Jun 09 14:37:13 ubuntu dstat.sh[71791]: 09-06 14:37:13| 13   3  82   1   0|6232M  997M   81M  638M| 149k  127k|   0   845k|   0   112 |3386  5135 |1.13 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0  114    8
Jun 09 14:37:14 ubuntu dstat.sh[71791]: 09-06 14:37:14| 20   3  73   2   0|6232M  997M   81M  638M| 394k  385k|   0  1263k|   0   181 |4394  7425 |1.13 1.44 1.42|  0   0 2.0|   0     0 |   0     0 | 25  419    0  115    8
Jun 09 14:37:15 ubuntu dstat.sh[71791]: 09-06 14:37:15| 12   2  83   1   0|6232M  997M   81M  638M| 239k  222k|   0   851k|   0   120 |3374  5598 |1.13 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0  114    8
Jun 09 14:37:16 ubuntu dstat.sh[71791]: 09-06 14:37:16| 14   3  81   1   0|6228M 1000M   81M  638M| 226k  210k|   0  1009k|   0   136 |3682  6251 |1.13 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  420    0  114    8
Jun 09 14:37:17 ubuntu dstat.sh[71791]: 09-06 14:37:17| 11   2  84   1   0|6228M 1001M   81M  638M| 181k  165k|   0  1335k|   0   190 |3144  4625 |1.04 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  113    8
Jun 09 14:37:18 ubuntu dstat.sh[71791]: 09-06 14:37:18| 11   2  86   1   0|6228M 1001M   81M  638M| 116k  100k|   0   601k|   0  80.2 |2931  4781 |1.04 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  113    8
Jun 09 14:37:19 ubuntu dstat.sh[71791]: 09-06 14:37:19| 29   3  63   2   0|6227M 1001M   81M  639M| 457k  450k|   0  1325k|   0   197 |5588  9637 |1.04 1.41 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  108    8
Jun 09 14:37:20 ubuntu dstat.sh[71791]: 09-06 14:37:20| 25   5  67   1   0|6227M 1000M   81M  639M| 451k  443k|   0  1184k|   0   124 |4701  9170 |1.04 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  108    8
Jun 09 14:37:21 ubuntu dstat.sh[71791]: 09-06 14:37:21| 30   5  63   2   0|6227M 1000M   81M  639M| 527k  509k|   0  1345k|   0   194 |4982  9465 |1.04 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0  109    8
Jun 09 14:37:22 ubuntu dstat.sh[71791]: 09-06 14:37:22| 20   3  71   5   0|6227M 1000M   81M  639M| 379k  373k|   0    10M|   0   944 |5731  7707 |1.04 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0  110    8
Jun 09 14:37:23 ubuntu dstat.sh[71791]: 09-06 14:37:23| 19   3  77   1   0|6226M 1000M   82M  640M| 349k  338k|   0  1212k|   0   141 |3660  6098 |1.04 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  110    8
Jun 09 14:37:24 ubuntu dstat.sh[71791]: 09-06 14:37:24| 11   1  84   1   0|6227M 1000M   82M  640M| 135k  126k|   0   508k|   0  60.0 |2850  4731 |1.04 1.41 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  110    8
Jun 09 14:37:25 ubuntu dstat.sh[71791]: 09-06 14:37:25| 14   3  80   2   0|6227M  999M   82M  640M| 259k  247k|   0  1369k|   0   174 |3748  6325 |1.04 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0  110    8
Jun 09 14:37:26 ubuntu dstat.sh[71791]: 09-06 14:37:26| 25   2  72   0   0|6230M  996M   82M  640M| 506k  497k|   0   320k|   0  29.0 |2886  4719 |1.04 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  420    0  112    8
Jun 09 14:37:27 ubuntu dstat.sh[71791]: 09-06 14:37:27| 28   2  68   0   0|6237M  989M   82M  641M| 555k  547k|  28k  272k|5.00  11.0 |2847  4824 |1.03 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  420    0  112    7
Jun 09 14:37:28 ubuntu dstat.sh[71791]: 09-06 14:37:28| 17   2  80   1   0|6237M  988M   82M  641M| 264k  227k|   0   849k|   0   114 |3500  6013 |1.03 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  112    7
Jun 09 14:37:29 ubuntu dstat.sh[71791]: 09-06 14:37:29| 12   2  83   1   0|6237M  988M   82M  641M| 223k  199k|   0   847k|   0   114 |3637  5826 |1.03 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0  105    7
Jun 09 14:37:30 ubuntu dstat.sh[71791]: 09-06 14:37:30| 13   2  82   1   0|6237M  988M   82M  641M| 223k  205k|   0   989k|   0   143 |3647  6266 |1.03 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0  107    7
Jun 09 14:37:31 ubuntu dstat.sh[71791]: 09-06 14:37:31| 20   3  75   1   0|6237M  988M   82M  641M| 317k  307k|   0  1074k|   0   149 |3883  6994 |1.03 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0   85    8
Jun 09 14:37:32 ubuntu dstat.sh[71791]: 09-06 14:37:32| 28   3  66   2   0|6238M  986M   82M  641M| 585k  471k|   0  1814k|   0   178 |4933  9351 |1.03 1.39 1.40|3.0   0   0|   0     0 |   0     0 | 25  420    0   87    7
Jun 09 14:37:33 ubuntu dstat.sh[71791]: 09-06 14:37:33| 15   2  81   2   0|6238M  986M   82M  642M| 308k  261k|   0  1333k|   0   180 |3697  6573 |1.03 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  419    0   86    7
Jun 09 14:37:34 ubuntu dstat.sh[71791]: 09-06 14:37:34| 23   4  70   2   0|6239M  984M   82M  642M| 528k  434k|   0  1106k|   0   142 |3901  6657 |1.03 1.39 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   91    7
Jun 09 14:37:35 ubuntu dstat.sh[71791]: 09-06 14:37:35| 36   6  53   3   1|6240M  983M   82M  642M| 813k  714k|   0  2555k|   0   343 |5640  9979 |1.03 1.39 1.40|3.0   0  12|   0     0 |   0     0 | 25  419    0   92    7
Jun 09 14:37:36 ubuntu dstat.sh[71791]: 09-06 14:37:36| 35   2  61   1   0|6246M  977M   83M  642M| 604k  500k|   0  1359k|   0   166 |4120  6873 |1.03 1.39 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  420    0   92    7
Jun 09 14:37:37 ubuntu dstat.sh[71791]: 09-06 14:37:37| 42   5  51   1   0|6252M  970M   83M  643M| 975k  821k|  24k 1606k|6.02   158 |5129  8824 |1.27 1.43 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  419    0   91    7
Jun 09 14:37:38 ubuntu dstat.sh[71791]: 09-06 14:37:38| 37   6  56   0   0|6264M  958M   83M  643M| 278k  226k|   0   442k|   0  19.9 |2937  5037 |1.27 1.43 1.42| 13   0  26|   0     0 |   0     0 | 25  421    0   97    7
Jun 09 14:37:39 ubuntu dstat.sh[71791]: 09-06 14:37:39| 37  17  42   3   0|6261M  957M   83M  646M| 405k  342k|2758k  949k|73.1  61.1 |7245    11k|1.27 1.43 1.42|3.0   0  40|   0     0 |   0     0 | 26  419    0  100    7
Jun 09 14:37:40 ubuntu dstat.sh[71791]: 09-06 14:37:40| 42  11  41   5   0|6252M  967M   83M  647M| 803k  739k|  12M 1633k| 465   181 |9123    16k|1.27 1.43 1.42|2.0   0  23|   0     0 |   0     0 | 25  420    0   90    7
Jun 09 14:37:41 ubuntu dstat.sh[71791]: 09-06 14:37:41| 42   5  51   1   0|6253M  965M   83M  647M| 740k  693k|   0  1863k|   0   198 |5190  8836 |1.27 1.43 1.42|2.0   0  24|   0     0 |   0     0 | 25  419    0   92    7
Jun 09 14:37:42 ubuntu dstat.sh[71791]: 09-06 14:37:42|  8   1  88   0   0|6253M  965M   83M  647M| 753k  147k|   0   543k|   0  61.8 |2858  4435 |1.17 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  419    0   90    7
Jun 09 14:37:43 ubuntu dstat.sh[71791]: 09-06 14:37:43| 26   4  68   0   0|6254M  964M   83M  647M| 496k  443k|   0   700k|   0  60.0 |4669  7722 |1.17 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0   92    7
Jun 09 14:37:44 ubuntu dstat.sh[71791]: 09-06 14:37:44| 28   4  68   1   0|6253M  964M   83M  647M| 543k  490k|   0   565k|   0  61.1 |4730  9190 |1.17 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   90    7
Jun 09 14:37:45 ubuntu dstat.sh[71791]: 09-06 14:37:45| 28   4  64   2   0|6244M  973M   83M  648M| 594k  529k| 116k 1495k|9.02   120 |5038  8859 |1.17 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  112    7
Jun 09 14:37:46 ubuntu dstat.sh[71791]: 09-06 14:37:46| 29   3  67   1   0|6243M  973M   83M  648M| 603k  547k|4096B  880k|1.00   113 |4986    10k|1.17 1.41 1.41|5.0   0   0|   0     0 |   0     0 | 25  424    0  117    7
Jun 09 14:37:47 ubuntu dstat.sh[71791]: 09-06 14:37:47| 26   3  67   0   0|6243M  973M   83M  648M| 668k  572k|  20k  896k|5.00  90.0 |4845  8896 |1.07 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0  130    7
Jun 09 14:37:48 ubuntu dstat.sh[71791]: 09-06 14:37:48| 27   5  65   1   0|6243M  972M   83M  649M| 750k  691k|4085B 1739k|1.00   245 |4962  7607 |1.07 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  421    0  141    8
Jun 09 14:37:49 ubuntu dstat.sh[71791]: 09-06 14:37:49| 14   2  80   1   0|6244M  972M   83M  649M| 320k  267k|  48k  820k|2.00   111 |4113  6367 |1.07 1.39 1.40|  0   0   0|   0     0 |   0     0 | 25  421    0  142    7
Jun 09 14:37:50 ubuntu dstat.sh[71791]: 09-06 14:37:50| 23   5  71   1   0|6244M  972M   84M  649M| 448k  380k|   0  1244k|   0   149 |4627  8225 |1.07 1.39 1.40|5.0   0   0|   0     0 |   0     0 | 25  422    0  144    5
Jun 09 14:37:51 ubuntu dstat.sh[71791]: 09-06 14:37:51| 31   5  62   3   0|6243M  971M   84M  649M| 599k  530k|   0  1902k|   0   247 |5590  9945 |1.07 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  144    5
Jun 09 14:37:52 ubuntu dstat.sh[71791]: 09-06 14:37:52| 28   4  62   4   0|6244M  970M   84M  649M| 609k  570k|   0  2159k|   0   292 |5723  9913 |1.15 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  422    0  143    5
Jun 09 14:37:53 ubuntu dstat.sh[71791]: 09-06 14:37:53|  8   2  84   3   0|6244M  970M   84M  650M| 180k  125k|   0    12M|   0   940 |4720  4869 |1.15 1.40 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    7
Jun 09 14:37:54 ubuntu dstat.sh[71791]: 09-06 14:37:54| 10   2  86   1   0|6245M  970M   84M  650M| 193k  136k|4096B  820k|1.00   107 |3200  5119 |1.15 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  142    7
Jun 09 14:37:55 ubuntu dstat.sh[71791]: 09-06 14:37:55| 20   6  71   2   0|6246M  968M   84M  650M| 429k  372k|   0  1400k|   0   172 |4323  6790 |1.15 1.40 1.41|2.0   0  13|   0     0 |   0     0 | 25  418    0  144    7
Jun 09 14:37:56 ubuntu dstat.sh[71791]: 09-06 14:37:56| 22   7  69   1   0|6244M  970M   84M  650M| 289k  236k|   0   963k|   0  81.9 |5224    12k|1.15 1.40 1.41|  0   0  34|   0     0 |   0     0 | 25  417    0  144    7
Jun 09 14:37:57 ubuntu dstat.sh[71791]: 09-06 14:37:57|  7   2  90   0   0|6245M  969M   84M  650M|  90k   18k|   0   300k|   0  23.0 |2271  3617 |1.14 1.39 1.40|  0   0 8.0|   0     0 |   0     0 | 25  418    0  144    7
Jun 09 14:37:58 ubuntu dstat.sh[71791]: 09-06 14:37:58|  5   3  89   0   0|6248M  965M   84M  650M| 102k   25k|   0   304k|3.00  23.0 |2519  3955 |1.14 1.39 1.40|2.0   0  14|   0     0 |   0     0 | 25  418    0  142    7
Jun 09 14:37:59 ubuntu dstat.sh[71791]: 09-06 14:37:59|  9   4  85   0   0|6252M  961M   84M  650M|1184k   68k|1047k  312k|48.9  14.0 |3440  4190 |1.14 1.39 1.40|1.0   0  31|   0     0 |   0     0 | 25  418    0  142    7
Jun 09 14:38:00 ubuntu dstat.sh[71791]: 09-06 14:38:00| 21   7  64   6   0|6275M  910M  113M  651M|  29M  618k|  26M  936k|26.0  97.0 |  14k 5597 |1.14 1.39 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  147    7
Jun 09 14:38:01 ubuntu dstat.sh[71791]: 09-06 14:38:01| 26   3  65   4   0|6297M  864M  135M  651M|  27M  638k|  25M  516k|23.0  59.0 |  14k 4639 |1.14 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    7
Jun 09 14:38:02 ubuntu dstat.sh[71791]: 09-06 14:38:02| 20   5  64   8   0|6294M  818M  185M  651M|  54M  996k|  50M  492k|40.0  55.0 |  28k 4121 |1.12 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    7
Jun 09 14:38:03 ubuntu dstat.sh[71791]: 09-06 14:38:03| 20   3  64  10   0|6307M  754M  235M  651M|  55M 1078k|  50M  596k|43.0  31.0 |  23k 3743 |1.12 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0  152    7
Jun 09 14:38:04 ubuntu dstat.sh[71791]: 09-06 14:38:04| 25   3  65   4   0|6332M  702M  263M  651M|  29M  673k|  25M  388k|24.0  33.0 |  14k 3865 |1.12 1.38 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  128    7
Jun 09 14:38:05 ubuntu dstat.sh[71791]: 09-06 14:38:05| 23   2  69   4   0|6310M  697M  289M  651M|  28M  613k|  26M  425k|24.1  45.1 |  14k 3902 |1.12 1.38 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  130    7
Jun 09 14:38:06 ubuntu dstat.sh[71791]: 09-06 14:38:06| 18   3  64   9   0|6308M  653M  335M  651M|  52M  865k|  49M  312k|39.0  35.0 |  22k 3693 |1.12 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  130    7
Jun 09 14:38:07 ubuntu dstat.sh[71791]: 09-06 14:38:07| 19   5  65   9   0|6307M  604M  385M  651M|  55M 1010k|  50M 1223k|80.2   251 |  24k 6310 |1.11 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  132    7
Jun 09 14:38:08 ubuntu dstat.sh[71791]: 09-06 14:38:08| 23   4  59  10   0|6308M  552M  435M  651M|  55M 1221k|  50M 1167k|49.0  51.0 |  24k 3937 |1.11 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  424    0  136    7
Jun 09 14:38:09 ubuntu dstat.sh[71791]: 09-06 14:38:09| 25   6  60   7   0|6361M  456M  477M  653M|  43M  885k|  39M 1454k|39.9  94.8 |  19k 4614 |1.11 1.38 1.40|  0 1.0 3.0|   0     0 |   0     0 | 25  422    0  143    7
Jun 09 14:38:10 ubuntu dstat.sh[71791]: 09-06 14:38:10| 28   3  63   3   0|6332M  466M  497M  652M|  22M  611k|  20M  560k|19.0  41.0 |  14k 4413 |1.11 1.38 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  138    7
Jun 09 14:38:11 ubuntu dstat.sh[71791]: 09-06 14:38:11| 25   4  61   7   0|6318M  441M  535M  652M|  44M  657k|  41M  555k|32.9  40.9 |  17k 3979 |1.11 1.38 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  138    7
Jun 09 14:38:12 ubuntu dstat.sh[71791]: 09-06 14:38:12| 20   3  66   8   0|6318M  391M  585M  652M|  55M 1107k|  50M  637k|44.0  50.1 |  28k 3996 |1.18 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0  139    7
Jun 09 14:38:13 ubuntu dstat.sh[71791]: 09-06 14:38:13| 19   4  66   8   0|6362M  302M  631M  652M|  49M 1036k|  44M  689k|38.1  43.1 |  24k 3788 |1.18 1.39 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  141    7
Jun 09 14:38:14 ubuntu dstat.sh[71791]: 09-06 14:38:14| 24   3  66   5   0|6342M  290M  662M  652M|  32M  689k|  30M  531k|27.0  40.9 |  15k 3946 |1.18 1.39 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  422    0  141    7
Jun 09 14:38:15 ubuntu dstat.sh[71791]: 09-06 14:38:15| 22   3  66   6   0|6327M  271M  696M  652M|  38M  761k|  35M  469k|32.0  34.0 |  18k 3741 |1.18 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0  143    7
Jun 09 14:38:16 ubuntu dstat.sh[71791]: 09-06 14:38:16| 21   2  67   8   0|6318M  240M  736M  652M|  45M  826k|  41M  380k|33.0  34.0 |  24k 3641 |1.18 1.39 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0  143    7
Jun 09 14:38:17 ubuntu dstat.sh[71791]: 09-06 14:38:17| 20   3  65   8   0|6312M  197M  786M  652M|  54M  924k|  50M  355k|42.9  22.9 |  20k 3574 |1.17 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  422    0  145    7
Jun 09 14:38:18 ubuntu dstat.sh[71791]: 09-06 14:38:18| 19   1  70  10   0|6321M  175M  798M  652M|  12M  320k|  10M  352k|12.0  25.0 |7139  3246 |1.17 1.38 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  147    7
Jun 09 14:38:19 ubuntu dstat.sh[71791]: 09-06 14:38:19|  5   1  68  25   0|6321M  174M  798M  652M| 119k   16k|   0   188k|   0  9.00 |2047  2943 |1.17 1.38 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0  147    7
Jun 09 14:38:20 ubuntu dstat.sh[71791]: 09-06 14:38:20|  5   1  68  24   0|6321M  175M  798M  652M|  74k   25k|   0   360k|   0  34.0 |2110  3453 |1.17 1.38 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  145    7
Jun 09 14:38:21 ubuntu dstat.sh[71791]: 09-06 14:38:21|  7   1  67  25   0|6321M  174M  798M  652M|  77k   24k|  48k  328k|5.00  41.0 |2313  3694 |1.17 1.38 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  145    7
Jun 09 14:38:22 ubuntu dstat.sh[71791]: 09-06 14:38:22|  5   1  68  24   0|6321M  174M  798M  652M| 168k   23k|   0   316k|   0  37.0 |2181  3531 |1.24 1.39 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  145    7
Jun 09 14:38:23 ubuntu dstat.sh[71791]: 09-06 14:38:23|  6   1  68  25   1|6321M  174M  798M  652M| 214k   27k|   0   212k|   0  21.0 |2094  3261 |1.24 1.39 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  142    7
Jun 09 14:38:24 ubuntu dstat.sh[71791]: 09-06 14:38:24|  6   1  64  27   0|6321M  174M  798M  652M| 281k   22k|   0  7095k|   0   816 |2970  3474 |1.24 1.39 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  142    7
Jun 09 14:38:25 ubuntu dstat.sh[71791]: 09-06 14:38:25|  5   1  68  23   0|6321M  174M  798M  652M| 168k   29k|   0   340k|   0  30.0 |2193  3311 |1.24 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  141    7
Jun 09 14:38:26 ubuntu dstat.sh[71791]: 09-06 14:38:26|  6   2  69  24   0|6321M  174M  798M  652M| 159k   26k|   0   324k|   0  31.0 |2141  3428 |1.24 1.39 1.40|  0 1.0   0|   0     0 |   0     0 | 25  422    0  141    7
