-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 14:09:12 ubuntu dstat.sh[98266]: 26-07 14:09:12| 15   2  80   2   0|5962M 1137M   88M  753M| 342k  337k|   0   948k|   0   154 |3462  6647 |0.80 1.25 1.40|3.0   0   0|   0     0 |   0     0 | 25  418    0  148    7
Jul 26 14:09:13 ubuntu dstat.sh[98266]: 26-07 14:09:13| 12   2  84   1   0|5962M 1137M   88M  753M| 171k  161k|  12k  527k|2.99  79.9 |2923  5000 |0.81 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  148    7
Jul 26 14:09:14 ubuntu dstat.sh[98266]: 26-07 14:09:14| 18   4  75   3   0|5959M 1140M   88M  753M| 319k  314k|4098B  992k|1.00   150 |3688  6621 |0.81 1.25 1.40|  0   0   0|   0     0 |   0     0 | 25  418    0  149    7
Jul 26 14:09:15 ubuntu dstat.sh[98266]: 26-07 14:09:15| 17   2  77   1   0|5959M 1140M   88M  753M| 427k  422k|   0   580k|   0  89.0 |3215  5412 |0.81 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    7
Jul 26 14:09:16 ubuntu dstat.sh[98266]: 26-07 14:09:16| 14   4  77   3   0|5959M 1139M   89M  753M| 215k  210k| 260k 2764k|60.0   437 |4852  8636 |0.81 1.25 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    7
Jul 26 14:09:17 ubuntu dstat.sh[98266]: 26-07 14:09:17| 13   3  82   3   0|5958M 1140M   89M  754M| 142k  130k| 116k 1300k|29.0   257 |3946  7036 |0.81 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    7
Jul 26 14:09:18 ubuntu dstat.sh[98266]: 26-07 14:09:18| 13   2  80   4   0|5958M 1140M   89M  754M| 165k  153k|  12k 9897k|3.00   734 |3947  5694 |1.15 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    7
Jul 26 14:09:19 ubuntu dstat.sh[98266]: 26-07 14:09:19| 13   2  82   2   0|5958M 1139M   89M  754M| 215k  204k|4098B  764k|1.00   112 |3544  5978 |1.15 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    7
Jul 26 14:09:20 ubuntu dstat.sh[98266]: 26-07 14:09:20|  9   2  87   0   0|5958M 1140M   89M  754M| 171k  154k|   0   232k|   0  32.0 |2372  3953 |1.15 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  419    0  148    7
Jul 26 14:09:21 ubuntu dstat.sh[98266]: 26-07 14:09:21| 23   2  70   3   0|5958M 1139M   89M  754M| 379k  368k|   0   936k|   0   149 |4063  7672 |1.15 1.31 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  148    6
Jul 26 14:09:22 ubuntu dstat.sh[98266]: 26-07 14:09:22| 27   3  65   2   0|5958M 1139M   89M  754M| 538k  533k|  24k 1355k|2.00   209 |5275    10k|1.15 1.31 1.42|  0 1.0   0|   0     0 |   0     0 | 25  419    0  149    6
Jul 26 14:09:23 ubuntu dstat.sh[98266]: 26-07 14:09:23| 11   1  83   2   0|5958M 1139M   89M  755M| 190k  185k|   0  1240k|   0   197 |3187  5401 |1.14 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0  146    6
Jul 26 14:09:24 ubuntu dstat.sh[98266]: 26-07 14:09:24| 16   3  78   1   0|5958M 1139M   89M  755M| 258k  245k|   0   836k|   0   131 |3695  6472 |1.14 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  146    6
Jul 26 14:09:25 ubuntu dstat.sh[98266]: 26-07 14:09:25| 20   3  74   2   0|5957M 1139M   89M  755M| 396k  391k|   0   828k|   0   120 |3706  6991 |1.14 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  148    6
Jul 26 14:09:26 ubuntu dstat.sh[98266]: 26-07 14:09:26| 28   4  64   2   0|5957M 1139M   89M  755M| 514k  508k|  16k 1409k|1.00   210 |5060  9889 |1.14 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  420    0  148    6
Jul 26 14:09:27 ubuntu dstat.sh[98266]: 26-07 14:09:27| 29   3  63   3   0|5957M 1138M   89M  755M| 555k  550k|   0  1367k|   0   209 |5238    10k|1.14 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0  150    6
Jul 26 14:09:28 ubuntu dstat.sh[98266]: 26-07 14:09:28| 49  13  34   3   0|5960M 1136M   90M  755M| 460k  455k|  16k 2540k|4.00   326 |5289  9577 |1.21 1.32 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  155    6
Jul 26 14:09:29 ubuntu dstat.sh[98266]: 26-07 14:09:29| 19   3  74   2   0|5960M 1135M   90M  756M| 396k  391k|   0   976k|   0   158 |3865  7352 |1.21 1.32 1.42|  0   0   0|   0     0 |   0     0 | 25  418    0  156    6
Jul 26 14:09:30 ubuntu dstat.sh[98266]: 26-07 14:09:30| 17   3  80   1   0|5960M 1135M   90M  756M| 344k  339k|   0   200k|   0  24.0 |2445  4290 |1.21 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    6
Jul 26 14:09:31 ubuntu dstat.sh[98266]: 26-07 14:09:31| 31   4  61   4   0|5960M 1134M   90M  756M| 620k  615k|   0  1726k|   0   255 |4758  9010 |1.21 1.32 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  162    6
Jul 26 14:09:32 ubuntu dstat.sh[98266]: 26-07 14:09:32| 40   6  49   2   0|5961M 1133M   90M  757M| 805k  801k| 124k 1862k|8.99   204 |4934  8742 |1.21 1.32 1.42|1.0   0  15|   0     0 |   0     0 | 25  419    0  162    6
Jul 26 14:09:33 ubuntu dstat.sh[98266]: 26-07 14:09:33| 40   5  52   2   0|5961M 1132M   90M  757M| 861k  847k|   0  1534k|   0   163 |5297    10k|1.19 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  420    0  161    6
Jul 26 14:09:34 ubuntu dstat.sh[98266]: 26-07 14:09:34| 39   5  52   3   0|5967M 1123M   90M  760M| 626k  622k|2006k  983k|36.0  87.9 |4093  6693 |1.19 1.31 1.42|3.0   0  11|   0     0 |   0     0 | 25  419    0  163    6
Jul 26 14:09:35 ubuntu dstat.sh[98266]: 26-07 14:09:35| 37   8  50   2   0|5966M 1123M   90M  761M| 312k  305k|1248k  944k|31.0  76.0 |3426  5603 |1.19 1.31 1.42|1.0 1.0  27|   0     0 |   0     0 | 25  420    0  163    6
Jul 26 14:09:36 ubuntu dstat.sh[98266]: 26-07 14:09:36| 18  11  60  11   1|5981M 1093M   90M  776M| 102k   97k|  15M  728k| 178  64.0 |5274  8062 |1.19 1.31 1.42|1.0   0 7.0|   0     0 |   0     0 | 26  419    0  163    6
Jul 26 14:09:37 ubuntu dstat.sh[98266]: 26-07 14:09:37| 36   9  51   5   0|5998M 1075M   90M  777M| 464k  459k|8639k 1069k| 310   126 |7395    13k|1.19 1.31 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  419    0  163    6
Jul 26 14:09:38 ubuntu dstat.sh[98266]: 26-07 14:09:38| 43   6  47   4   0|6048M 1025M   90M  777M| 447k  444k|  11M 1065k| 383   130 |5587    11k|1.25 1.32 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  161    6
Jul 26 14:09:39 ubuntu dstat.sh[98266]: 26-07 14:09:39| 37   3  58   0   0|6076M  996M   90M  777M| 170k  149k|   0   512k|   0  38.0 |3305  6094 |1.25 1.32 1.42|7.0   0   0|   0     0 |   0     0 | 26  422    0  161    6
Jul 26 14:09:40 ubuntu dstat.sh[98266]: 26-07 14:09:40| 33   5  61   2   0|6089M  983M   90M  777M| 145k  140k|   0   484k|   0  52.0 |3756    13k|1.25 1.32 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  420    0  157    6
Jul 26 14:09:41 ubuntu dstat.sh[98266]: 26-07 14:09:41| 29   5  64   0   0|6119M  952M   90M  779M|  12k 7962 |   0   391k|   0  40.9 |3210  7171 |1.25 1.32 1.42|1.0   0  13|   0     0 |   0     0 | 26  421    0  157    6
Jul 26 14:09:42 ubuntu dstat.sh[98266]: 26-07 14:09:42| 33   5  56   2   0|6126M  945M   90M  779M|1174k   85k|4095B  600k|53.0  44.0 |4710  7240 |1.25 1.32 1.42|6.0   0  46|   0     0 |   0     0 | 26  421    0  155    6
Jul 26 14:09:43 ubuntu dstat.sh[98266]: 26-07 14:09:43| 41   4  51   1   0|6124M  948M   90M  778M| 253k  239k|  44k 1479k|7.00  92.0 |5346  7103 |1.39 1.35 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  421    0  155    6
Jul 26 14:09:44 ubuntu dstat.sh[98266]: 26-07 14:09:44| 43   4  44   7   0|6119M  950M   94M  778M| 268k  260k|3252k  656k| 147  85.0 |5674  7491 |1.39 1.35 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  421    0  151    6
Jul 26 14:09:45 ubuntu dstat.sh[98266]: 26-07 14:09:45| 45   5  43   5   0|6117M  949M   94M  779M| 422k  420k|1363k  880k| 118  99.0 |4927  8446 |1.39 1.35 1.43|1.0   0  12|   0     0 |   0     0 | 26  417    0  155    6
Jul 26 14:09:46 ubuntu dstat.sh[98266]: 26-07 14:09:46| 38   2  59   0   0|6115M  951M   94M  779M| 164k  160k|   0   324k|   0  36.0 |4534  5377 |1.39 1.35 1.43|5.0   0   0|   0     0 |   0     0 | 26  419    0  151    6
Jul 26 14:09:47 ubuntu dstat.sh[98266]: 26-07 14:09:47| 36   3  56   2   0|6118M  948M   94M  779M| 218k  201k| 204k 1940k|30.0   210 |6165  9473 |1.39 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 26  419    0  151    6
Jul 26 14:09:48 ubuntu dstat.sh[98266]: 26-07 14:09:48| 39   5  53   1   0|6123M  942M   95M  779M|  79k   67k|  52k 9601k|2.00   680 |5189  5169 |1.52 1.38 1.44|3.0   0  11|   0     0 |   0     0 | 26  419    0  154    6
Jul 26 14:09:49 ubuntu dstat.sh[98266]: 26-07 14:09:49| 39   5  53   2   0|6113M  952M   95M  779M| 132k  114k| 498k  677k|19.0  28.1 |6496  7196 |1.52 1.38 1.44|2.0   0  18|   0     0 |   0     0 | 26  419    0  155    6
Jul 26 14:09:50 ubuntu dstat.sh[98266]: 26-07 14:09:50| 49   6  41   2   0|5976M 1089M   95M  780M| 689k  677k|  12k 1257k|12.0   154 |5376  9278 |1.52 1.38 1.44|4.0   0  35|   0     0 |   0     0 | 25  418    0  150    6
Jul 26 14:09:51 ubuntu dstat.sh[98266]: 26-07 14:09:51| 29   3  63   4   0|5975M 1090M   95M  780M| 647k  641k|   0  1660k|   0   220 |4908  8558 |1.52 1.38 1.44|  0   0 2.0|   0     0 |   0     0 | 25  416    0  150    8
Jul 26 14:09:52 ubuntu dstat.sh[98266]: 26-07 14:09:52| 12   2  83   1   0|5975M 1090M   95M  780M| 212k  205k|8195B  708k|2.00  85.0 |2949  4978 |1.52 1.38 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  143    8
Jul 26 14:09:53 ubuntu dstat.sh[98266]: 26-07 14:09:53| 12   3  82   2   0|5970M 1095M   95M  780M| 137k  121k|  20k 1251k|5.00   134 |3014  4698 |1.48 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  147    8
Jul 26 14:09:54 ubuntu dstat.sh[98266]: 26-07 14:09:54| 32   3  63   2   0|5969M 1095M   95M  780M| 472k  465k|   0  1488k|   0   202 |4305  7314 |1.48 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    8
Jul 26 14:09:55 ubuntu dstat.sh[98266]: 26-07 14:09:55| 30   4  65   3   0|5969M 1095M   95M  780M| 507k  501k|   0  1580k|   0   194 |4669  8650 |1.48 1.37 1.44|2.0   0   0|   0     0 |   0     0 | 25  415    0  149   10
Jul 26 14:09:56 ubuntu dstat.sh[98266]: 26-07 14:09:56| 27   4  64   3   0|5968M 1095M   95M  781M| 493k  485k|   0  1735k|   0   214 |5410    10k|1.48 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  101   10
Jul 26 14:09:57 ubuntu dstat.sh[98266]: 26-07 14:09:57| 29   5  64   2   0|5976M 1079M   95M  789M|  30M   30M|   0  1509k|   0   189 |4792  8857 |1.48 1.37 1.44|4.0   0   0|   0     0 |   0     0 | 25  415    0  120   10
Jul 26 14:09:58 ubuntu dstat.sh[98266]: 26-07 14:09:58| 23   6  69   0   0|5971M 1076M   95M  797M|3260k 3257k|   0    16M|   0  72.0 |2325  3934 |1.52 1.38 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  116   10
Jul 26 14:09:59 ubuntu dstat.sh[98266]: 26-07 14:09:59| 23   5  70   1   0|5971M 1076M   95M  797M|  62k   56k|   0  1716k|   0   212 |2397  3489 |1.52 1.38 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  116   10
Jul 26 14:10:00 ubuntu dstat.sh[98266]: 26-07 14:10:00| 14   3  81   1   0|5969M 1077M   95M  797M|  99k   80k|   0   591k|   0  53.9 |2851  4413 |1.52 1.38 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  415    0   92   10
Jul 26 14:10:01 ubuntu dstat.sh[98266]: 26-07 14:10:01|  7   3  89   0   0|5969M 1077M   95M  797M|  50k   43k|4095B  456k|1.00  22.0 |2030  3348 |1.52 1.38 1.44|  0   0 6.0|   0     0 |   0     0 | 25  414    0   92   10
Jul 26 14:10:02 ubuntu dstat.sh[98266]: 26-07 14:10:02|  6   2  90   1   0|5969M 1077M   95M  797M|  46k   42k|   0   284k|   0  25.0 |2037  3867 |1.52 1.38 1.44|  0   0 8.0|   0     0 |   0     0 | 25  415    0   92   10
Jul 26 14:10:03 ubuntu dstat.sh[98266]: 26-07 14:10:03| 10   5  83   1   0|5976M 1070M   95M  797M|1166k   73k|   0   264k|52.1  22.0 |3308  4695 |1.40 1.36 1.43|  0   0  47|   0     0 |   0     0 | 25  415    0   92   10
Jul 26 14:10:04 ubuntu dstat.sh[98266]: 26-07 14:10:04| 19   4  75   1   0|5990M 1055M   95M  797M| 107k   87k|  16k  472k|1.00  60.0 |2662  4433 |1.40 1.36 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  415    0   96   10
Jul 26 14:10:05 ubuntu dstat.sh[98266]: 26-07 14:10:05| 25   5  68   0   0|6004M 1042M   96M  798M|  70k   64k|   0   164k|   0  14.0 |2181  3367 |1.40 1.36 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  415    0   96   10
Jul 26 14:10:06 ubuntu dstat.sh[98266]: 26-07 14:10:06| 27   5  65   1   0|6003M 1042M   96M  798M|  60k   55k|   0   504k|   0  65.0 |2808  4450 |1.40 1.36 1.43|5.0   0 6.0|   0     0 |   0     0 | 25  415    0   94   10
Jul 26 14:10:07 ubuntu dstat.sh[98266]: 26-07 14:10:07| 25   6  66   1   0|6005M 1041M   96M  798M|1170k   50k|1055k  376k|51.0  55.0 |3384  4695 |1.40 1.36 1.43|1.0   0  12|   0     0 |   0     0 | 25  416    0   94   10
Jul 26 14:10:08 ubuntu dstat.sh[98266]: 26-07 14:10:08| 24   9  61   6   0|5995M 1051M   96M  798M|4043k   18M|3364k 1041M| 167   282 |  11k 8222 |1.37 1.35 1.43|1.0   0  57|   0     0 |   0     0 | 25  415    0   94   10
Jul 26 14:10:09 ubuntu dstat.sh[98266]: 26-07 14:10:09| 17   6  74   0   0|5974M 1071M   96M  798M|  71k   59k|   0    84k|           |3104  4940 |1.37 1.35 1.43|  0   0  26|   0     0 |   0     0 | 25  415    0   95   10
Jul 26 14:10:10 ubuntu dstat.sh[98266]: 26-07 14:10:10| 10   2  87   0   0|5975M 1087M   96M  782M|  88k   80k|   0   592k|   0  78.0 |2502  4292 |1.37 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   95   10
Jul 26 14:10:11 ubuntu dstat.sh[98266]: 26-07 14:10:11| 18   4  76   1   0|5975M 1086M   96M  782M| 208k  201k|   0   364k|   0  49.0 |3814  8621 |1.37 1.35 1.43|  0   0  36|   0     0 |   0     0 | 25  414    0   97   10
Jul 26 14:10:12 ubuntu dstat.sh[98266]: 26-07 14:10:12| 19   2  78   2   0|5973M 1088M   96M  783M| 361k  356k|4098B 1265k|1.00   155 |3570  6298 |1.37 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   98   10
Jul 26 14:10:13 ubuntu dstat.sh[98266]: 26-07 14:10:13| 11   2  85   1   0|5973M 1088M   96M  782M| 215k  208k|   0   832k|   0   117 |2737  4651 |1.26 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
Jul 26 14:10:14 ubuntu dstat.sh[98266]: 26-07 14:10:14|  6   1  89   1   0|5977M 1084M   96M  783M|  64k   60k|   0   904k|   0  75.0 |2451  3920 |1.26 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   96   10
Jul 26 14:10:15 ubuntu dstat.sh[98266]: 26-07 14:10:15|  8   2  86   1   0|5977M 1084M   96M  783M| 152k  147k|   0   539k|   0  60.9 |2750  4647 |1.26 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   96   10
Jul 26 14:10:16 ubuntu dstat.sh[98266]: 26-07 14:10:16| 14   2  82   2   0|5991M 1069M   96M  783M| 216k  211k|   0   806k|   0  96.2 |2969  4827 |1.26 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0   92   10
Jul 26 14:10:17 ubuntu dstat.sh[98266]: 26-07 14:10:17| 18   2  76   2   0|5970M 1090M   96M  783M| 227k  214k|  60k 2147k|15.0   237 |4071  6914 |1.26 1.33 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0   93   10
Jul 26 14:10:18 ubuntu dstat.sh[98266]: 26-07 14:10:18| 13   2  81   2   1|5970M 1090M   96M  783M| 198k  190k|8194B 1036k|2.00   136 |3392  5692 |1.48 1.38 1.44|  0   0   0|   0     0 |   0     0 | 25  415    0   98   10
Jul 26 14:10:19 ubuntu dstat.sh[98266]: 26-07 14:10:19| 13   3  80   3   0|5970M 1090M   96M  783M| 246k  238k|   0  8410k|   0   657 |4018  6104 |1.48 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   93   10
Jul 26 14:10:20 ubuntu dstat.sh[98266]: 26-07 14:10:20| 27   4  64   2   0|5970M 1089M   96M  784M| 540k  535k|   0  1567k|   0   190 |5216  9486 |1.48 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   97   10
Jul 26 14:10:21 ubuntu dstat.sh[98266]: 26-07 14:10:21| 15   2  79   2   0|5970M 1089M   96M  784M| 296k  292k|   0  1404k|   0   198 |3626  6503 |1.48 1.38 1.44|  0   0 2.0|   0     0 |   0     0 | 25  414    0   99   10
Jul 26 14:10:22 ubuntu dstat.sh[98266]: 26-07 14:10:22| 20   3  73   2   0|5970M 1088M   96M  784M| 438k  432k|  16k 1476k|1.00   173 |3847  6753 |1.48 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  101   10
Jul 26 14:10:23 ubuntu dstat.sh[98266]: 26-07 14:10:23|  9   1  87   1   0|5970M 1088M   96M  784M| 103k  100k|   0   917k|   0  84.1 |2512  4196 |1.36 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  101   10
Jul 26 14:10:24 ubuntu dstat.sh[98266]: 26-07 14:10:24| 12   2  82   2   0|5970M 1088M   97M  785M| 188k  176k|   0  2002k|   0   232 |3648  6192 |1.36 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0  101   10
Jul 26 14:10:25 ubuntu dstat.sh[98266]: 26-07 14:10:25| 11   2  84   1   0|5970M 1087M   97M  785M| 209k  197k|   0  1160k|   0   134 |3049  5487 |1.36 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0   97   10
Jul 26 14:10:26 ubuntu dstat.sh[98266]: 26-07 14:10:26| 18   3  77   2   0|5970M 1087M   97M  786M| 308k  303k|   0  1459k|   0   181 |3498  6475 |1.36 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  414    0   99   10
Jul 26 14:10:27 ubuntu dstat.sh[98266]: 26-07 14:10:27| 17   3  78   3   0|5970M 1086M   97M  786M| 359k  345k|  12k  997k|3.00   153 |3550  6086 |1.36 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   98   10
Jul 26 14:10:28 ubuntu dstat.sh[98266]: 26-07 14:10:28|  9   2  88   1   0|5970M 1086M   97M  786M| 146k  137k|   0   676k|   0  66.0 |2569  4163 |1.25 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
Jul 26 14:10:29 ubuntu dstat.sh[98266]: 26-07 14:10:29| 20   3  74   2   0|5971M 1085M   97M  786M| 407k  402k|   0  2005k|   0   307 |4016  6981 |1.25 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0   92   10
Jul 26 14:10:30 ubuntu dstat.sh[98266]: 26-07 14:10:30| 13   2  83   1   0|5971M 1085M   97M  787M| 234k  224k|   0   986k|   0   133 |3147  5394 |1.25 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   92   10
Jul 26 14:10:31 ubuntu dstat.sh[98266]: 26-07 14:10:31| 12   2  85   1   1|5971M 1084M   97M  787M| 196k  189k|   0   721k|   0  93.1 |2823  5224 |1.25 1.33 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   88   10
Jul 26 14:10:32 ubuntu dstat.sh[98266]: 26-07 14:10:32| 11   1  85   1   0|5971M 1084M   97M  787M| 176k  164k|   0   803k|   0  80.9 |2766  5178 |1.25 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   93   10
Jul 26 14:10:33 ubuntu dstat.sh[98266]: 26-07 14:10:33| 27   6  64   1   0|5973M 1066M   97M  803M|  33M   33M|   0    17M|   0   193 |4355  8068 |1.47 1.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  106   10
Jul 26 14:10:34 ubuntu dstat.sh[98266]: 26-07 14:10:34| 26   5  67   0   0|5973M 1066M   97M  803M|  92k   87k|   0   543k|   0  60.9 |2758  4486 |1.47 1.37 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  108   10
Jul 26 14:10:35 ubuntu dstat.sh[98266]: 26-07 14:10:35| 29   8  64   0   0|5973M 1065M   97M  803M| 202k  196k|4102B  421k|1.00  39.1 |3591  6383 |1.47 1.37 1.44|2.0   0  11|   0     0 |   0     0 | 25  414    0  106   10
Jul 26 14:10:36 ubuntu dstat.sh[98266]: 26-07 14:10:36| 14   3  81   0   0|5972M 1065M   97M  803M| 112k   91k|   0   388k|   0  39.0 |2804  4379 |1.47 1.37 1.44|  0   0 3.0|   0     0 |   0     0 | 25  415    0  106   10
Jul 26 14:10:37 ubuntu dstat.sh[98266]: 26-07 14:10:37|  9   2  89   1   0|5971M 1066M   98M  803M|  77k   59k|   0   464k|   0  48.0 |2405  4152 |1.47 1.37 1.44|  0   0 4.0|   0     0 |   0     0 | 25  414    0  106   10
Jul 26 14:10:38 ubuntu dstat.sh[98266]: 26-07 14:10:38|  6   2  91   0   0|5972M 1066M   98M  803M|  41k   35k|   0   240k|   0  14.0 |1892  3135 |1.35 1.35 1.43|  0   0 8.0|   0     0 |   0     0 | 25  415    0  106   10
Jul 26 14:10:39 ubuntu dstat.sh[98266]: 26-07 14:10:39|  9   5  84   1   0|5980M 1057M   98M  804M|1157k   71k|   0   276k|50.9  19.0 |3594  5294 |1.35 1.35 1.43|2.0   0  44|   0     0 |   0     0 | 25  415    0  106   10
Jul 26 14:10:40 ubuntu dstat.sh[98266]: 26-07 14:10:40| 19   4  77   0   0|6002M 1034M   98M  804M|  98k   72k|  20k  248k|2.00  15.0 |2001  2986 |1.35 1.35 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  108   10
Jul 26 14:10:41 ubuntu dstat.sh[98266]: 26-07 14:10:41| 26   6  69   0   0|6005M 1032M   98M  804M|  40k   35k|   0   260k|   0  17.0 |2107  3138 |1.35 1.35 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  108   10
Jul 26 14:10:42 ubuntu dstat.sh[98266]: 26-07 14:10:42| 24   6  66   2   1|6008M 1027M   98M  806M|  61k   44k|  12k 7130k|3.01   438 |3481  5441 |1.35 1.35 1.43|3.0   0  12|   0     0 |   0     0 | 25  415    0  108   10
Jul 26 14:10:43 ubuntu dstat.sh[98266]: 26-07 14:10:43| 25   6  64   3   0|6015M 1019M   99M  806M|2386k 6195k|2105k 1027M| 102   160 |5721  5105 |1.32 1.35 1.43|3.0   0  23|   0     0 |   0     0 | 25  415    0  108   10
Jul 26 14:10:44 ubuntu dstat.sh[98266]: 26-07 14:10:44| 26   9  58   5   0|6012M 1023M   98M  806M|2753k   12M|2371k   11M| 114   175 |9302  7463 |1.32 1.35 1.43|1.0   0  42|   0     0 |   0     0 | 25  415    0  108   10
Jul 26 14:10:45 ubuntu dstat.sh[98266]: 26-07 14:10:45| 13   7  79   0   0|5979M 1055M   98M  806M|  74k   58k|   0  1055k|           |3090  4808 |1.32 1.35 1.43|  0   0  26|   0     0 |   0     0 | 25  415    0  105   10
Jul 26 14:10:46 ubuntu dstat.sh[98266]: 26-07 14:10:46|  9   2  85   2   0|5980M 1070M   98M  790M|  98k   92k|   0   793k|   0   116 |2913  4953 |1.32 1.35 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  105   10
Jul 26 14:10:47 ubuntu dstat.sh[98266]: 26-07 14:10:47| 28   4  64   3   0|5992M 1057M   98M  792M| 440k  433k|  24k 1594k|5.99   217 |5078  8733 |1.32 1.35 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  110   10
Jul 26 14:10:48 ubuntu dstat.sh[98266]: 26-07 14:10:48| 16   3  79   0   0|5991M 1059M   98M  791M| 219k  208k|   0   564k|   0  61.0 |3210  5091 |1.30 1.34 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0  115   10
Jul 26 14:10:49 ubuntu dstat.sh[98266]: 26-07 14:10:49| 19   4  75   2   0|5983M 1067M   98M  791M| 228k  215k|   0   733k|   0  97.2 |3683  5799 |1.30 1.34 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  412    0  109   12
Jul 26 14:10:50 ubuntu dstat.sh[98266]: 26-07 14:10:50| 12   2  80   4   0|5983M 1066M   98M  791M| 188k  170k|   0  8640k|   0   707 |4474  5397 |1.30 1.34 1.42|3.0   0   0|   0     0 |   0     0 | 25  413    0  109   12
Jul 26 14:10:51 ubuntu dstat.sh[98266]: 26-07 14:10:51| 11   2  86   1   0|5983M 1066M   98M  791M| 100k   90k|   0   511k|   0  69.8 |2755  4449 |1.30 1.34 1.42|  0   0 2.0|   0     0 |   0     0 | 25  413    0  105   12
Jul 26 14:10:52 ubuntu dstat.sh[98266]: 26-07 14:10:52| 30   5  62   2   0|5983M 1066M   98M  791M| 518k  507k|   0  1379k|   0   204 |5288  9510 |1.30 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  107   12
