-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:24:23 ubuntu dstat.sh[98582]: 27-07 08:24:23| 15   4  80   1   0|5959M  718M   97M 1152M|  96k   72k|  56k  156k|7.00  9.00 |2394  3591 |1.81 1.61 1.42|3.0   0  13|   0     0 |   0     0 | 25  412    0  160    3
Jul 27 08:24:24 ubuntu dstat.sh[98582]: 27-07 08:24:24| 28   7  66   0   0|5963M  714M   97M 1152M|  53k   45k|   0   332k|   0  28.0 |2748  4130 |1.81 1.61 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  412    0  153    3
Jul 27 08:24:25 ubuntu dstat.sh[98582]: 27-07 08:24:25| 27   7  66   0   0|5975M  702M   97M 1152M|  61k   47k|   0   632k|   0  72.0 |2866  4560 |1.81 1.61 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  153    3
Jul 27 08:24:26 ubuntu dstat.sh[98582]: 27-07 08:24:26| 26   8  65   2   0|5981M  695M   98M 1152M|2323k 2164k|2126k 1027M| 105   143 |4705  5061 |1.81 1.61 1.42|1.0 1.0  31|   0     0 |   0     0 | 25  413    0  149    3
Jul 27 08:24:27 ubuntu dstat.sh[98582]: 27-07 08:24:27| 23  10  62   6   0|5968M  709M   97M 1152M|2794k   16M|2301k   15M| 115   170 |  10k 7158 |1.81 1.61 1.42|1.0   0  42|   0     0 |   0     0 | 25  412    0  150    3
Jul 27 08:24:28 ubuntu dstat.sh[98582]: 27-07 08:24:28| 22   8  68   0   0|5938M  739M   98M 1152M|  74k   63k|   0   420k|           |3337  5386 |1.66 1.58 1.41|  0   0  26|   0     0 |   0     0 | 25  412    0  142    3
Jul 27 08:24:29 ubuntu dstat.sh[98582]: 27-07 08:24:29| 11   3  84   1   0|5938M  754M   98M 1137M| 102k   92k|   0   844k|   0   118 |3005  5087 |1.66 1.58 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0  142    3
Jul 27 08:24:30 ubuntu dstat.sh[98582]: 27-07 08:24:30| 20   6  74   2   1|5937M  755M   98M 1137M| 328k  313k|   0   873k|   0   127 |3765  6004 |1.66 1.58 1.41|  0   0 9.0|   0     0 |   0     0 | 25  409    0  141    3
Jul 27 08:24:31 ubuntu dstat.sh[98582]: 27-07 08:24:31| 11   2  86   0   0|5932M  760M   98M 1137M|  76k   62k|   0   260k|   0  22.0 |2727  3867 |1.66 1.58 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  141    3
Jul 27 08:24:32 ubuntu dstat.sh[98582]: 27-07 08:24:32|  7   3  89   0   0|5933M  759M   98M 1137M|  32k   26k|  12k  460k|3.00  41.0 |2155  3490 |1.66 1.58 1.41|  0   0 8.0|   0     0 |   0     0 | 25  410    0  141    3
Jul 27 08:24:33 ubuntu dstat.sh[98582]: 27-07 08:24:33|  7   4  87   1   0|5938M  753M   99M 1137M|1193k   64k|8200B  276k|60.1  22.0 |3277  4035 |1.61 1.57 1.41|2.0   0  21|   0     0 |   0     0 | 25  410    0  141    3
Jul 27 08:24:34 ubuntu dstat.sh[98582]: 27-07 08:24:34| 11   7  81   1   0|5944M  748M   98M 1137M|1330k   68k|1210k  280k|54.9  21.0 |4167  5489 |1.61 1.57 1.41|1.0   0  54|   0     0 |   0     0 | 25  410    0  140    3
Jul 27 08:24:35 ubuntu dstat.sh[98582]: 27-07 08:24:35| 27   7  66   1   0|5946M  742M  102M 1138M|4043k  228k|2585k  635k|8.99  64.9 |6013  4905 |1.61 1.57 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  146    3
Jul 27 08:24:36 ubuntu dstat.sh[98582]: 27-07 08:24:36| 29   6  57   8   0|5989M  651M  149M 1138M|  52M 1034k|  49M  264k|39.1  21.0 |  28k 6603 |1.61 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    3
Jul 27 08:24:37 ubuntu dstat.sh[98582]: 27-07 08:24:37| 26   5  64   4   0|6006M  607M  160M 1153M|  42M   32M|8972k   23M|11.0   665 |5563  3456 |1.61 1.57 1.41|  0 1.0   0|   0     0 |   0     0 | 25  414    0  146    3
Jul 27 08:24:38 ubuntu dstat.sh[98582]: 27-07 08:24:38| 23   3  68   6   0|5994M  580M  199M 1153M|  43M  356k|  41M  364k|33.0  44.0 |  11k 4175 |1.80 1.61 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  146    3
Jul 27 08:24:39 ubuntu dstat.sh[98582]: 27-07 08:24:39| 20   4  65  10   0|5980M  544M  249M 1154M|  53M  687k|  50M  568k|43.0  71.0 |  17k 4561 |1.80 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    3
Jul 27 08:24:40 ubuntu dstat.sh[98582]: 27-07 08:24:40| 25   6  62   8   0|5980M  493M  299M 1154M|  54M 1065k|  50M  561k|44.0  57.1 |  27k 4261 |1.80 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    3
Jul 27 08:24:41 ubuntu dstat.sh[98582]: 27-07 08:24:41| 21   4  66   7   0|6018M  416M  338M 1154M|  40M  739k|  36M  364k|33.0  32.0 |  17k 3669 |1.80 1.61 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  152    3
Jul 27 08:24:42 ubuntu dstat.sh[98582]: 27-07 08:24:42| 23   3  68   4   0|5992M  418M  362M 1154M|  26M  542k|  24M 1316k|22.0   169 |  12k 3162 |1.80 1.61 1.43|  0 1.0   0|   0     0 |   0     0 | 25  414    0  155    3
Jul 27 08:24:43 ubuntu dstat.sh[98582]: 27-07 08:24:43| 23   3  67   7   0|5982M  391M  399M 1154M|  42M  759k|  40M  144k|32.0  8.01 |  20k 3286 |1.74 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    3
Jul 27 08:24:44 ubuntu dstat.sh[98582]: 27-07 08:24:44| 20   4  66   9   0|5982M  341M  449M 1154M|  53M  702k|  50M  332k|42.0  31.0 |  17k 3998 |1.74 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    3
Jul 27 08:24:45 ubuntu dstat.sh[98582]: 27-07 08:24:45| 21   3  66   7   0|5981M  291M  500M 1154M|  55M 1233k|  50M  320k|43.0  33.0 |  32k 3855 |1.74 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  158    3
Jul 27 08:24:46 ubuntu dstat.sh[98582]: 27-07 08:24:46| 18   4  67   9   0|5982M  240M  550M 1155M|  54M 1000k|  50M  268k|41.0  20.0 |  25k 3453 |1.74 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    3
Jul 27 08:24:47 ubuntu dstat.sh[98582]: 27-07 08:24:47| 22   3  65   7   0|6015M  170M  586M 1154M|  38M  933k|  34M  344k|30.0  23.0 |  26k 3328 |1.74 1.60 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  154    3
Jul 27 08:24:48 ubuntu dstat.sh[98582]: 27-07 08:24:48| 26   3  65   5   0|5993M  166M  612M 1155M|  30M  640k|  26M  483k|24.0  58.9 |  14k 4202 |1.76 1.61 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  156    3
Jul 27 08:24:49 ubuntu dstat.sh[98582]: 27-07 08:24:49| 25   5  62   7   0|5982M  179M  631M 1134M|  42M 1113k|  40M 1096k|36.0  81.0 |  32k 4428 |1.76 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    3
Jul 27 08:24:50 ubuntu dstat.sh[98582]: 27-07 08:24:50| 21   5  64   9   0|5983M  190M  651M 1104M|  54M  668k|  50M  417k|41.1  51.1 |  20k 3994 |1.76 1.61 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0  159    3
Jul 27 08:24:51 ubuntu dstat.sh[98582]: 27-07 08:24:51| 22   5  64   8   0|5982M  182M  682M 1084M|  54M  920k|  50M 1995k|79.8   299 |  28k 6443 |1.76 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0  158    3
Jul 27 08:24:52 ubuntu dstat.sh[98582]: 27-07 08:24:52| 20   4  63   7   0|5982M  172M  710M 1066M|  54M 1262k|  50M  292k|43.0  19.0 |  37k 3408 |1.76 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    3
Jul 27 08:24:53 ubuntu dstat.sh[98582]: 27-07 08:24:53| 24   4  68   5   0|6011M  155M  718M 1047M|  31M  479k|  29M  625k|25.0  29.0 |  13k 3148 |1.70 1.60 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  157    3
Jul 27 08:24:54 ubuntu dstat.sh[98582]: 27-07 08:24:54| 23   4  67   6   0|5996M  138M  752M 1045M|  38M  572k|  35M  333k|31.1  30.1 |  14k 3685 |1.70 1.60 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  159    3
Jul 27 08:24:55 ubuntu dstat.sh[98582]: 27-07 08:24:55| 21   4  67   7   0|5983M  180M  751M 1019M|  38M  566k|  36M  316k|34.9  24.0 |  13k 3205 |1.70 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    3
Jul 27 08:24:56 ubuntu dstat.sh[98582]: 27-07 08:24:56| 21   4  66   8   0|5982M  171M  780M 1000M|  54M  876k|  50M  168k|40.0  11.0 |  21k 3340 |1.70 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    3
Jul 27 08:24:57 ubuntu dstat.sh[98582]: 27-07 08:24:57| 20   3  64   9   0|6032M  133M  796M  972M|  54M 1273k|  49M  263k|41.9  19.0 |  36k 3426 |1.70 1.60 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    3
Jul 27 08:24:58 ubuntu dstat.sh[98582]: 27-07 08:24:58| 24   4  67   4   0|5999M  145M  818M  972M|  23M  547k|  20M  373k|19.1  41.1 |  12k 3870 |1.64 1.59 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  156    3
Jul 27 08:24:59 ubuntu dstat.sh[98582]: 27-07 08:24:59| 23   4  66   5   0|5984M  171M  824M  954M|  34M  654k|  31M  555k|28.0  68.9 |  15k 4294 |1.64 1.59 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  153    3
Jul 27 08:25:00 ubuntu dstat.sh[98582]: 27-07 08:25:00| 20   5  64   8   0|5982M  169M  848M  935M|  53M  664k|  50M  233k|40.1  28.1 |  17k 3784 |1.64 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  153    3
Jul 27 08:25:01 ubuntu dstat.sh[98582]: 27-07 08:25:01| 25   3  64   6   0|5939M  194M  867M  934M|  30M 5454k|  23M 2824k|28.0  59.9 |  18k 4249 |1.64 1.59 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  155    3
Jul 27 08:25:02 ubuntu dstat.sh[98582]: 27-07 08:25:02| 22   9  67   3   0|5961M  958M   82M  935M|  53k   49k| 476k  580k|36.0  66.0 |2506  3772 |1.64 1.59 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  161    3
Jul 27 08:25:03 ubuntu dstat.sh[98582]: 27-07 08:25:03| 20  11  60  10   0|5944M  971M   83M  938M|  77k   65k|3114k  256k|      11.0 |3892  5883 |1.99 1.66 1.45|1.0   0 100|   0     0 |   0     0 | 25  414    0  155    3
Jul 27 08:25:04 ubuntu dstat.sh[98582]: 27-07 08:25:04| 23  13  58   4   0|5943M  969M   83M  939M| 382k  372k|1070k 1306k|60.1   158 |5309  9102 |1.99 1.66 1.45|1.0   0 314|   0     0 |   0     0 | 25  415    0  157    3
Jul 27 08:25:05 ubuntu dstat.sh[98582]: 27-07 08:25:05| 10   4  86   0   0|5943M  969M   83M  940M| 116k  113k|   0   496k|   0  65.0 |2693  4476 |1.99 1.66 1.45|  0   0 9.0|   0     0 |   0     0 | 25  412    0  152    3
Jul 27 08:25:06 ubuntu dstat.sh[98582]: 27-07 08:25:06| 15   2  82   0   0|5956M  955M   83M  941M|  78k   55k|   0   220k|   0  15.0 |2737  3930 |1.99 1.66 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  153    3
Jul 27 08:25:07 ubuntu dstat.sh[98582]: 27-07 08:25:07| 10   3  83   2   0|5947M  964M   83M  941M|  50k   36k|  76k 6214k|4.99   578 |3656  3917 |1.99 1.66 1.45|  0   0 4.0|   0     0 |   0     0 | 25  411    0  151    3
Jul 27 08:25:08 ubuntu dstat.sh[98582]: 27-07 08:25:08| 17   5  76   0   0|5941M  970M   83M  940M|  45k   39k|   0   332k|   0  35.0 |2511  4024 |1.91 1.65 1.44|  0   0  11|   0     0 |   0     0 | 25  412    0  151    3
Jul 27 08:25:09 ubuntu dstat.sh[98582]: 27-07 08:25:09| 11   7  78   3   0|5947M  958M   84M  946M|1176k   69k|4721k  373k| 116  42.1 |4501  6195 |1.91 1.65 1.44|2.0   0  46|   0     0 |   0     0 | 25  415    0  137    3
Jul 27 08:25:10 ubuntu dstat.sh[98582]: 27-07 08:25:10| 22   7  72   0   1|5979M  925M   84M  947M|  29k   20k|  96k  352k|5.00  35.0 |2566  3782 |1.91 1.65 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  414    0  137    3
Jul 27 08:25:11 ubuntu dstat.sh[98582]: 27-07 08:25:11| 19   9  61  10   0|5955M  898M  134M  947M|  33M   84M|8168B   50M|1.00  26.9 |9921  8819 |1.91 1.65 1.44|4.0   0   0|   0     0 |   0     0 | 25  416    0  142    3
Jul 27 08:25:12 ubuntu dstat.sh[98582]: 27-07 08:25:12| 16   7  65  11   0|5939M  811M  234M  947M|1292k   60M|   0    50M|   0  19.1 |8852  5799 |1.91 1.65 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0  143    3
Jul 27 08:25:13 ubuntu dstat.sh[98582]: 27-07 08:25:13| 10   5  69  15   0|5937M  762M  284M  947M|1726k   83M|   0    52M|   0  16.0 |  11k 4142 |1.84 1.64 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  124    3
Jul 27 08:25:14 ubuntu dstat.sh[98582]: 27-07 08:25:14| 14   5  68  12   0|5971M  676M  334M  947M|1544k   67M|   0    98M|   0  34.1 |  11k 8228 |1.84 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  126    3
Jul 27 08:25:15 ubuntu dstat.sh[98582]: 27-07 08:25:15| 13   7  68  10   0|5937M  607M  434M  947M|1242k   58M|   0    50M|   0  29.0 |9485  6272 |1.84 1.64 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0  123    3
Jul 27 08:25:16 ubuntu dstat.sh[98582]: 27-07 08:25:16| 10   5  68  15   0|5936M  556M  484M  948M|1705k   82M|   0    52M|   0  16.0 |  11k 4804 |1.84 1.64 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0  124    3
Jul 27 08:25:17 ubuntu dstat.sh[98582]: 27-07 08:25:17| 13   4  68  12   0|5951M  490M  534M  948M|1584k   70M|   0    98M|   0  30.9 |  11k 7422 |1.84 1.64 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  104    3
Jul 27 08:25:18 ubuntu dstat.sh[98582]: 27-07 08:25:18| 14   8  65  13   0|5937M  401M  634M  948M|1344k   62M|   0    55M|   0   553 |  11k 7442 |1.77 1.63 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  105    3
Jul 27 08:25:19 ubuntu dstat.sh[98582]: 27-07 08:25:19| 17   9  58  14   0|5935M  352M  684M  948M|1814k   87M|   0    76M|   0  70.0 |  13k   10k|1.77 1.63 1.44|  0 1.0  35|   0     0 |   0     0 | 25  418    0  107    3
Jul 27 08:25:20 ubuntu dstat.sh[98582]: 27-07 08:25:20| 14   7  66  11   0|5967M  268M  734M  948M|1439k   62M|   0    74M|   0  41.9 |  10k 8019 |1.77 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  109    3
Jul 27 08:25:21 ubuntu dstat.sh[98582]: 27-07 08:25:21| 15   9  60  14   0|5937M  194M  834M  948M|1473k   69M| 136k   51M|34.0   256 |  12k 9222 |1.77 1.63 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  111    3
Jul 27 08:25:22 ubuntu dstat.sh[98582]: 27-07 08:25:22|  9   6  66  15   1|5939M  184M  860M  931M|1721k   83M|  28k   76M|7.00  43.0 |  12k 7034 |1.77 1.63 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  110    3
Jul 27 08:25:23 ubuntu dstat.sh[98582]: 27-07 08:25:23| 14   6  66  11   0|5970M  165M  872M  907M|1367k   58M|4084B   76M|1.00   345 |9424  7628 |1.79 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  112    3
Jul 27 08:25:24 ubuntu dstat.sh[98582]: 27-07 08:25:24| 13   8  66  13   0|5940M  199M  908M  868M|1515k   72M|   0    50M|   0  32.1 |  11k 6062 |1.79 1.63 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  111    3
Jul 27 08:25:25 ubuntu dstat.sh[98582]: 27-07 08:25:25| 11   5  67  15   0|5939M  192M  931M  853M|1712k   83M|8183B   76M|2.00  34.0 |  11k 5060 |1.79 1.63 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  112    3
Jul 27 08:25:26 ubuntu dstat.sh[98582]: 27-07 08:25:26| 12   8  66  12   0|5940M 1061M   84M  853M|1847k   29M|1278k   49M|79.1   173 |7095  6704 |1.79 1.63 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  418    0  113    3
Jul 27 08:25:27 ubuntu dstat.sh[98582]: 27-07 08:25:27| 26   8  64   2   0|5972M 1028M   84M  855M|1339k   45k|1920k  120k|66.7  7.97 |3584  4857 |1.79 1.63 1.44|1.0   0  36|   0     0 |   0     0 | 25  418    0  113    3
Jul 27 08:25:28 ubuntu dstat.sh[98582]: 27-07 08:25:28| 17   7  73   2   0|5940M 1059M   84M  855M|  89k   77k|  96k 2397k|       216 |3834  5731 |1.64 1.61 1.43|1.0   0  26|   0     0 |   0     0 | 25  418    0  113    3
Jul 27 08:25:29 ubuntu dstat.sh[98582]: 27-07 08:25:29| 18   4  79   1   0|5940M 1059M   84M  855M| 306k  287k|  64k  684k|8.00  96.0 |3455  5575 |1.64 1.61 1.43|  0   0   0|   0     0 |   0     0 | 25  418    0  113    3
Jul 27 08:25:30 ubuntu dstat.sh[98582]: 27-07 08:25:30| 13   3  83   2   1|5940M 1059M   84M  856M| 175k  160k|  60k  733k|9.01  94.1 |3247  5369 |1.64 1.61 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  117    3
Jul 27 08:25:31 ubuntu dstat.sh[98582]: 27-07 08:25:31| 21   6  71   2   0|5938M 1058M   84M  857M| 210k  204k| 341k 1507k|77.1   235 |5078  8560 |1.64 1.61 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  165    3
Jul 27 08:25:32 ubuntu dstat.sh[98582]: 27-07 08:25:32| 18   3  75   2   0|5938M 1058M   84M  858M| 302k  295k|  16k 1260k|3.99   174 |4029  6767 |1.64 1.61 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  168    3
Jul 27 08:25:33 ubuntu dstat.sh[98582]: 27-07 08:25:33| 18   5  76   1   0|5938M 1058M   84M  858M| 299k  284k|  44k  732k|6.00   104 |3715  5870 |1.59 1.60 1.43|  0   0 9.0|   0     0 |   0     0 | 25  414    0  169    3
Jul 27 08:25:34 ubuntu dstat.sh[98582]: 27-07 08:25:34| 13   3  84   0   0|5937M 1058M   84M  858M|  91k   73k|  28k  252k|4.00  26.0 |2919  4362 |1.59 1.60 1.43|  0   0 4.0|   0     0 |   0     0 | 25  413    0  167    3
Jul 27 08:25:35 ubuntu dstat.sh[98582]: 27-07 08:25:35|  7   3  90   0   0|5938M 1057M   84M  858M|  20k   16k|   0   148k|   0  8.99 |2146  3489 |1.59 1.60 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  167    3
Jul 27 08:25:36 ubuntu dstat.sh[98582]: 27-07 08:25:36|  6   4  88   1   0|5940M 1053M   85M  858M| 646k   41k|   0   132k|37.0  9.01 |2908  4336 |1.59 1.60 1.43|  0 1.0  18|   0     0 |   0     0 | 25  414    0  161    3
Jul 27 08:25:37 ubuntu dstat.sh[98582]: 27-07 08:25:37| 11   6  81   1   0|5946M 1048M   84M  859M| 644k  114k| 788k  204k|23.0  13.0 |3837  6746 |1.59 1.60 1.43|1.0   0  30|   0     0 |   0     0 | 25  414    0  162    3
Jul 27 08:25:38 ubuntu dstat.sh[98582]: 27-07 08:25:38| 26   6  66   2   0|5953M 1032M   93M  859M|7592k  214k|6419k  636k|9.00  79.0 |6213  4884 |1.63 1.60 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  418    0  165    3
Jul 27 08:25:39 ubuntu dstat.sh[98582]: 27-07 08:25:39| 24   5  64   8   0|6018M  924M  136M  859M|  48M  733k|  45M  336k|36.0  43.0 |  20k 4310 |1.63 1.60 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  165    3
Jul 27 08:25:40 ubuntu dstat.sh[98582]: 27-07 08:25:40| 22   4  62   9   0|5987M  905M  186M  859M|  54M 1066k|  50M  524k|44.0  57.0 |  24k 4330 |1.63 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  418    0  163    3
Jul 27 08:25:41 ubuntu dstat.sh[98582]: 27-07 08:25:41| 21   2  69   6   0|6024M  828M  226M  859M|  41M  748k|  38M  316k|34.0  31.0 |  17k 4249 |1.63 1.60 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  166    3
Jul 27 08:25:42 ubuntu dstat.sh[98582]: 27-07 08:25:42| 25   3  67   4   0|5997M  832M  248M  859M|  25M  617k|  23M  224k|21.0  17.0 |  15k 3132 |1.63 1.60 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  164    3
Jul 27 08:25:43 ubuntu dstat.sh[98582]: 27-07 08:25:43| 22   3  66   6   0|5987M  804M  286M  859M|  42M  880k|  40M  320k|35.0  29.0 |  26k 3564 |1.66 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  166    3
Jul 27 08:25:44 ubuntu dstat.sh[98582]: 27-07 08:25:44| 21   4  64   9   0|5986M  755M  336M  859M|  55M 1143k|  50M  172k|40.0  19.0 |  33k 3540 |1.66 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0  161    3
Jul 27 08:25:45 ubuntu dstat.sh[98582]: 27-07 08:25:45| 20   3  66   7   0|5987M  704M  386M  860M|  55M 1213k|  50M  372k|44.0  34.0 |  31k 3851 |1.66 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    3
Jul 27 08:25:46 ubuntu dstat.sh[98582]: 27-07 08:25:46| 19   4  66   8   0|6028M  617M  431M  860M|  48M 1043k|  42M  208k|36.0  17.0 |  24k 3465 |1.66 1.61 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  161    3
Jul 27 08:25:47 ubuntu dstat.sh[98582]: 27-07 08:25:47| 25   2  69   3   0|5997M  631M  448M  860M|  19M  459k|  18M  257k|18.0  19.0 |9605  3189 |1.66 1.61 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  163    3
Jul 27 08:25:48 ubuntu dstat.sh[98582]: 27-07 08:25:48| 22   3  66   7   0|5986M  603M  486M  860M|  42M  629k|  40M  315k|32.9  43.9 |  17k 3776 |1.60 1.60 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  160    3
Jul 27 08:25:49 ubuntu dstat.sh[98582]: 27-07 08:25:49| 18   4  65  11   0|5986M  553M  536M  860M|  54M  898k|  50M  389k|46.1  42.1 |  21k 4000 |1.60 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    3
Jul 27 08:25:50 ubuntu dstat.sh[98582]: 27-07 08:25:50| 20   4  65   9   0|6035M  454M  586M  860M|  54M 1098k|  49M  536k|44.0  62.0 |  30k 4103 |1.60 1.60 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0  163    3
Jul 27 08:25:51 ubuntu dstat.sh[98582]: 27-07 08:25:51| 23   3  69   3   0|6006M  462M  607M  860M|  22M  497k|  20M  363k|18.0  34.9 |  11k 3475 |1.60 1.60 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  165    3
Jul 27 08:25:52 ubuntu dstat.sh[98582]: 27-07 08:25:52| 25   5  64   7   0|5986M  452M  636M  861M|  33M  603k|  32M 3103k| 127   572 |  16k 8604 |1.60 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    3
Jul 27 08:25:53 ubuntu dstat.sh[98582]: 27-07 08:25:53| 19   3  66  11   0|5986M  402M  686M  861M|  54M  856k|  50M  168k|40.0  17.0 |  22k 3482 |1.56 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    3
Jul 27 08:25:54 ubuntu dstat.sh[98582]: 27-07 08:25:54| 21   4  63   9   0|5987M  351M  736M  861M|  55M 1277k|  50M 6782k|43.0   538 |  36k 3856 |1.56 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  156    3
Jul 27 08:25:55 ubuntu dstat.sh[98582]: 27-07 08:25:55| 22   2  67   7   0|6021M  280M  773M  861M|  38M  803k|  34M  276k|31.0  23.0 |  19k 3285 |1.56 1.59 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0  158    3
Jul 27 08:25:56 ubuntu dstat.sh[98582]: 27-07 08:25:56| 26   4  65   7   0|6004M  264M  805M  861M|  36M  701k|  32M  267k|28.9  23.0 |  15k 3411 |1.56 1.59 1.43|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    3
Jul 27 08:25:57 ubuntu dstat.sh[98582]: 27-07 08:25:57| 22   3  69   6   0|5987M  250M  836M  861M|  36M  745k|  34M  233k|30.1  18.1 |  17k 3230 |1.56 1.59 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    3
Jul 27 08:25:58 ubuntu dstat.sh[98582]: 27-07 08:25:58| 23   6  59   9   0|6057M  130M  886M  862M|  55M 1263k|  50M  244k|39.9  32.0 |  41k 4042 |1.67 1.61 1.44|5.0   0 7.0|   0     0 |   0     0 | 25  420    0  155    3
Jul 27 08:25:59 ubuntu dstat.sh[98582]: 27-07 08:25:59| 30   7  51   9   0|5989M  188M  912M  846M|  53M  522k|  50M 2587k|47.9   220 |  13k 4904 |1.67 1.61 1.44|1.0   0  19|   0     0 |   0     0 | 25  418    0  161    3
Jul 27 08:26:00 ubuntu dstat.sh[98582]: 27-07 08:26:00| 21   4  64   9   0|6031M  142M  932M  831M|  51M 1142k|  45M  349k|39.1  38.1 |  29k 3899 |1.67 1.61 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  163    3
Jul 27 08:26:01 ubuntu dstat.sh[98582]: 27-07 08:26:01| 24   4  67   3   0|5999M  156M  949M  832M|  17M  329k|  16M  324k|15.0  30.0 |7574  3616 |1.67 1.61 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  162    3
