-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 10:13:54 ubuntu dstat.sh[80681]: 14-07 10:13:54| 27   5  67   2   0|5944M 1121M   84M  792M|  89k   81k| 224k  329k|6.01  38.1 |2578  3932 |1.11 1.28 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  221   10
Jul 14 10:13:55 ubuntu dstat.sh[80681]: 14-07 10:13:55| 20   4  74   0   0|5925M 1139M   84M  793M|  77k   56k|   0   479k|   0  63.9 |3111  4883 |1.11 1.28 1.37|1.0   0  12|   0     0 |   0     0 | 25  419    0  217   10
Jul 14 10:13:56 ubuntu dstat.sh[80681]: 14-07 10:13:56| 10   2  87   0   0|5926M 1138M   84M  793M|  75k   57k|   0   116k|   0  6.00 |2380  3414 |1.02 1.25 1.36|  0   0 4.0|   0     0 |   0     0 | 25  417    0  217   10
Jul 14 10:13:57 ubuntu dstat.sh[80681]: 14-07 10:13:57|  6   2  89   0   0|5928M 1136M   84M  793M|  52k   43k|   0   228k|   0  24.0 |2477  4126 |1.02 1.25 1.36|  0 1.0 8.0|   0     0 |   0     0 | 25  418    0  214   10
Jul 14 10:13:58 ubuntu dstat.sh[80681]: 14-07 10:13:58|  6   4  88   1   0|5931M 1132M   85M  793M| 695k   66k|   0    16k|38.1  3.01 |2977  4038 |1.02 1.25 1.36|3.0   0  18|   0     0 |   0     0 | 25  418    0  214   10
Jul 14 10:13:59 ubuntu dstat.sh[80681]: 14-07 10:13:59|  8   4  87   0   0|5933M 1130M   84M  794M| 595k   92k| 734k    0 |17.0     0 |2993  4334 |1.02 1.25 1.36|1.0   0  28|   0     0 |   0     0 | 25  418    0  214   10
Jul 14 10:14:00 ubuntu dstat.sh[80681]: 14-07 10:14:00| 25   6  68   0   0|5938M 1125M   84M  794M|  53k   46k|   0   191k|   0  22.9 |2330  3309 |1.02 1.25 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  214   10
Jul 14 10:14:01 ubuntu dstat.sh[80681]: 14-07 10:14:01| 27   6  67   1   0|5947M 1115M   84M  794M|  59k   49k|   0   432k|   0  61.9 |2855  4371 |1.02 1.25 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  211    9
Jul 14 10:14:02 ubuntu dstat.sh[80681]: 14-07 10:14:02| 27   6  65   0   0|5946M 1117M   84M  794M|1195k   87k|1060k  381k|51.2  54.2 |3777  4595 |1.02 1.25 1.36|1.0   0  11|   0     0 |   0     0 | 25  418    0  211    9
Jul 14 10:14:03 ubuntu dstat.sh[80681]: 14-07 10:14:03| 24   9  58   8   0|5944M 1118M   84M  794M|3928k   18M|3307k 1038M| 161   284 |  11k 8798 |1.02 1.25 1.36|4.0   0  51|   0     0 |   0     0 | 25  416    0  208   11
Jul 14 10:14:04 ubuntu dstat.sh[80681]: 14-07 10:14:04| 26   6  65   3   0|5933M 1130M   84M  794M| 102k   45k|4102B  108k|           |2799  4435 |1.02 1.25 1.36|4.0 2.0  27|   0     0 |   0     0 | 25  415    0  209   11
Jul 14 10:14:05 ubuntu dstat.sh[80681]: 14-07 10:14:05| 14   3  79   3   0|5932M 1146M   84M  779M| 124k  105k| 248k  675k|4.99  92.9 |3313  5313 |1.02 1.25 1.36|  0   0 2.0|   0     0 |   0     0 | 25  415    0  208   11
Jul 14 10:14:06 ubuntu dstat.sh[80681]: 14-07 10:14:06| 17   2  79   1   0|5932M 1146M   85M  779M| 429k  419k|   0   577k|   0  81.1 |3187  5507 |1.01 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0  210   11
Jul 14 10:14:07 ubuntu dstat.sh[80681]: 14-07 10:14:07| 14   3  81   1   0|5932M 1146M   85M  779M| 207k  187k|   0   763k|   0  83.9 |3073  4996 |1.01 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0  210   11
Jul 14 10:14:08 ubuntu dstat.sh[80681]: 14-07 10:14:08| 15   3  77   4   0|5929M 1148M   85M  779M| 215k  208k|   0    10M|   0   756 |4781  6021 |1.01 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  212   11
Jul 14 10:14:09 ubuntu dstat.sh[80681]: 14-07 10:14:09| 23   3  72   2   0|5928M 1148M   85M  780M| 443k  430k|4100B 1193k|1.00   162 |3964  6466 |1.01 1.25 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  163   11
Jul 14 10:14:10 ubuntu dstat.sh[80681]: 14-07 10:14:10| 13   2  82   1   0|5928M 1148M   85M  780M| 236k  225k|   0   763k|   0   107 |3228  5478 |1.01 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  416    0  163   11
Jul 14 10:14:11 ubuntu dstat.sh[80681]: 14-07 10:14:11| 11   2  84   1   0|5928M 1148M   85M  780M| 186k  170k|   0   784k|   0  85.0 |3089  5202 |0.93 1.22 1.35|  0   0 2.0|   0     0 |   0     0 | 25  415    0  163   11
Jul 14 10:14:12 ubuntu dstat.sh[80681]: 14-07 10:14:12| 14   4  80   1   1|5944M 1132M   85M  780M| 141k  128k|   0   695k|   0   114 |3624  8484 |0.93 1.22 1.35|3.0 1.0  32|   0     0 |   0     0 | 25  414    0  164   11
Jul 14 10:14:13 ubuntu dstat.sh[80681]: 14-07 10:14:13| 14   4  80   1   0|5932M 1143M   85M  780M| 156k  144k|   0   626k|   0  99.6 |3594  7114 |0.93 1.22 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  159   11
Jul 14 10:14:14 ubuntu dstat.sh[80681]: 14-07 10:14:14| 13   3  81   1   0|5932M 1143M   85M  780M| 230k  197k|   0   972k|   0   111 |3529  5468 |0.93 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  159   11
Jul 14 10:14:15 ubuntu dstat.sh[80681]: 14-07 10:14:15| 28   4  66   1   0|5932M 1143M   85M  781M| 468k  457k|8227B 1703k|2.01   214 |5161  9291 |0.93 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  161   11
Jul 14 10:14:16 ubuntu dstat.sh[80681]: 14-07 10:14:16| 30   5  61   2   0|5927M 1148M   85M  781M| 589k  583k|   0  1259k|   0   197 |5354  9645 |0.94 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  162   11
Jul 14 10:14:17 ubuntu dstat.sh[80681]: 14-07 10:14:17| 10   1  87   1   0|5926M 1148M   86M  781M| 116k  105k|   0   740k|   0  81.1 |2682  4416 |0.94 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  162   11
Jul 14 10:14:18 ubuntu dstat.sh[80681]: 14-07 10:14:18| 10   2  83   1   0|5926M 1148M   86M  781M| 188k  172k|   0  1690k|   0   260 |3624  5664 |0.94 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  162   11
Jul 14 10:14:19 ubuntu dstat.sh[80681]: 14-07 10:14:19| 27   5  68   1   0|5927M 1147M   86M  781M| 497k  484k|  12k 2044k|3.01   213 |5002  9422 |0.94 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  170   11
Jul 14 10:14:20 ubuntu dstat.sh[80681]: 14-07 10:14:20| 29   3  63   2   0|5926M 1147M   86M  782M| 504k  498k|   0  1812k|   0   250 |5614  9854 |0.94 1.22 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0  165   11
Jul 14 10:14:21 ubuntu dstat.sh[80681]: 14-07 10:14:21| 31   6  60   2   0|5927M 1146M   86M  782M| 529k  522k|  64k 2371k|16.0   353 |6341    12k|0.94 1.22 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  167   11
Jul 14 10:14:22 ubuntu dstat.sh[80681]: 14-07 10:14:22| 30   4  62   3   0|5927M 1145M   86M  783M| 602k  594k|  28k 2104k|5.01   310 |5089  9886 |0.94 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  161   11
Jul 14 10:14:23 ubuntu dstat.sh[80681]: 14-07 10:14:23| 14   2  82   1   0|5927M 1144M   87M  783M| 225k  214k|   0  1467k|   0   171 |3301  5999 |0.94 1.22 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0  162   11
Jul 14 10:14:24 ubuntu dstat.sh[80681]: 14-07 10:14:24| 25   3  71   1   1|5928M 1143M   87M  784M| 473k  465k|   0   825k|   0  73.1 |3000  5437 |0.94 1.22 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  161   11
Jul 14 10:14:25 ubuntu dstat.sh[80681]: 14-07 10:14:25| 34   4  60   2   0|5928M 1142M   87M  784M| 756k  739k|   0  2178k|   0   308 |5691    10k|0.94 1.22 1.35|6.0   0   0|   0     0 |   0     0 | 25  413    0  164   11
Jul 14 10:14:26 ubuntu dstat.sh[80681]: 14-07 10:14:26| 38   7  49   3   0|5929M 1140M   87M  785M| 625k  612k|  16k 1816k|3.98   195 |4728  7861 |0.94 1.22 1.35|2.0   0  15|   0     0 |   0     0 | 25  414    0  162   11
Jul 14 10:14:27 ubuntu dstat.sh[80681]: 14-07 10:14:27| 33   3  62   1   0|5929M 1139M   87M  785M| 611k  603k|  24k 1128k|3.00   119 |3728  6323 |0.95 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  162   11
Jul 14 10:14:28 ubuntu dstat.sh[80681]: 14-07 10:14:28| 35   5  56   4   0|5937M 1129M   87M  788M| 500k  494k|2845k  752k|56.0  50.0 |3243  5046 |0.95 1.21 1.35|1.0   0  15|   0     0 |   0     0 | 25  414    0  160   11
Jul 14 10:14:29 ubuntu dstat.sh[80681]: 14-07 10:14:29| 37   6  53   3   0|5937M 1128M   87M  790M| 392k  378k|1139k  971k|28.0  79.9 |3879  6007 |0.95 1.21 1.35|  0 1.0  25|   0     0 |   0     0 | 25  414    0  160   11
Jul 14 10:14:30 ubuntu dstat.sh[80681]: 14-07 10:14:30| 18  10  64   5   1|5951M 1103M   87M  800M|  93k   76k|9651k  537k| 127  42.1 |5896  8986 |0.95 1.21 1.35|2.0   0 5.0|   0     0 |   0     0 | 26  415    0  156   11
Jul 14 10:14:31 ubuntu dstat.sh[80681]: 14-07 10:14:31| 39   5  48   8   0|5972M 1082M   87M  800M| 390k  381k|  15M  787k| 556  84.9 |7284    13k|0.95 1.21 1.35|4.0 1.0 2.0|   0     0 |   0     0 | 26  414    0  156   11
Jul 14 10:14:32 ubuntu dstat.sh[80681]: 14-07 10:14:32| 47   6  45   2   0|6032M 1021M   87M  800M| 562k  547k|4364k 1332k| 142   176 |5716  9110 |0.95 1.21 1.34|1.0   0  10|   0     0 |   0     0 | 26  416    0  153   11
Jul 14 10:14:33 ubuntu dstat.sh[80681]: 14-07 10:14:33| 37   2  57   0   0|6038M 1015M   87M  801M| 196k  178k|   0   619k|   0  58.9 |3423  5298 |0.95 1.21 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  414    0  153   11
Jul 14 10:14:34 ubuntu dstat.sh[80681]: 14-07 10:14:34| 30   4  64   0   0|6063M  990M   87M  801M|  56k   48k|   0   619k|   0  43.9 |3439  9847 |0.95 1.21 1.34|2.0 1.0 6.0|   0     0 |   0     0 | 26  414    0  149   11
Jul 14 10:14:35 ubuntu dstat.sh[80681]: 14-07 10:14:35| 30   3  65   1   0|6074M  979M   87M  801M|  65k   58k|  44k  830k|2.01  84.2 |3306  5493 |0.95 1.21 1.34|1.0   0 2.0|   0     0 |   0     0 | 26  415    0  149   11
Jul 14 10:14:36 ubuntu dstat.sh[80681]: 14-07 10:14:36| 34   5  59   1   0|6078M  975M   87M  801M|1203k   93k|4095B  208k|53.0  15.0 |5879  7626 |0.95 1.21 1.34|2.0   0  43|   0     0 |   0     0 | 26  415    0  145   11
Jul 14 10:14:37 ubuntu dstat.sh[80681]: 14-07 10:14:37| 44   5  48   2   0|6077M  975M   87M  801M| 437k  422k|8175B 1190k|2.99   146 |6192  8325 |1.20 1.26 1.36|5.0   0 5.0|   0     0 |   0     0 | 26  416    0  145   11
Jul 14 10:14:38 ubuntu dstat.sh[80681]: 14-07 10:14:38| 35   4  48  14   0|6075M  973M   91M  802M|  68k   55k|3388k  603k| 176  54.9 |3697  5909 |1.20 1.26 1.36|3.0 1.0   0|   0     0 |   0     0 | 26  415    0  141   11
Jul 14 10:14:39 ubuntu dstat.sh[80681]: 14-07 10:14:39| 39   5  38  18   0|6080M  968M   91M  802M| 331k  324k|1004k 9989k|94.0   693 |6685  8396 |1.20 1.26 1.36|5.0   0 3.0|   0     0 |   0     0 | 26  411    0  144   11
Jul 14 10:14:40 ubuntu dstat.sh[80681]: 14-07 10:14:40| 63  11  24   3   0|6130M  916M   91M  803M| 426k  418k| 506k 1172k|22.1   116 |6364  7629 |1.20 1.26 1.36|4.0   0  14|   0     0 |   0     0 | 26  411    0  147   10
Jul 14 10:14:41 ubuntu dstat.sh[80681]: 14-07 10:14:41| 38   7  59   0   0|6076M  970M   92M  803M|  60k   51k|  16k  343k|3.99  23.9 |4058  5024 |1.20 1.26 1.36|2.0   0 5.0|   0     0 |   0     0 | 26  411    0  147   10
Jul 14 10:14:42 ubuntu dstat.sh[80681]: 14-07 10:14:42| 50   9  42   1   0|6083M  963M   92M  803M| 455k  439k|  64k  612k|      62.0 |6845  7978 |1.34 1.28 1.37|2.0   0  25|   0     0 |   0     0 | 26  414    0  144   10
Jul 14 10:14:43 ubuntu dstat.sh[80681]: 14-07 10:14:43| 37   5  56   2   0|5940M 1105M   92M  803M| 378k  370k| 503k 1195k|85.2   117 |4933  9969 |1.34 1.28 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  145   10
Jul 14 10:14:44 ubuntu dstat.sh[80681]: 14-07 10:14:44| 48   8  43   1   0|5944M 1101M   92M  803M|1085k 1074k|   0  1644k|   0   171 |6369    12k|1.34 1.28 1.37|1.0   0  21|   0     0 |   0     0 | 25  412    0  141   10
Jul 14 10:14:45 ubuntu dstat.sh[80681]: 14-07 10:14:45| 31   3  63   1   0|5944M 1100M   92M  804M| 557k  547k|  16k 1955k|4.00   257 |4567  8036 |1.34 1.28 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  145   12
Jul 14 10:14:46 ubuntu dstat.sh[80681]: 14-07 10:14:46| 16   4  78   1   0|5959M 1084M   92M  805M| 236k  220k|8168B 1452k|1.99   143 |3922  6407 |1.34 1.28 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  135   12
Jul 14 10:14:47 ubuntu dstat.sh[80681]: 14-07 10:14:47| 19   4  75   1   0|5952M 1092M   92M  805M| 269k  256k|   0   723k|   0  88.4 |3401  5462 |1.23 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  136   12
Jul 14 10:14:48 ubuntu dstat.sh[80681]: 14-07 10:14:48| 33   3  59   2   0|5952M 1091M   92M  805M| 594k  584k|   0  1944k|   0   250 |4953  8773 |1.23 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  138   12
Jul 14 10:14:49 ubuntu dstat.sh[80681]: 14-07 10:14:49| 31   5  58   3   0|5945M 1098M   92M  805M| 500k  481k|   0  3305k|   0   405 |5906    11k|1.23 1.26 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  148   12
Jul 14 10:14:50 ubuntu dstat.sh[80681]: 14-07 10:14:50| 30   5  63   2   0|5946M 1097M   92M  805M| 680k  673k|   0  1641k|   0   210 |5469  9988 |1.23 1.26 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0  107   12
Jul 14 10:14:51 ubuntu dstat.sh[80681]: 14-07 10:14:51| 32   7  61   0   0|5964M 1063M   92M  821M|  33M   33M|  72k   17M|18.0   193 |4589  8091 |1.23 1.26 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  411    0  116   12
Jul 14 10:14:52 ubuntu dstat.sh[80681]: 14-07 10:14:52| 27   6  67   1   0|5964M 1062M   93M  821M|  92k   86k|   0   826k|   0  77.2 |3129  4903 |1.21 1.26 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  412    0  106   12
Jul 14 10:14:53 ubuntu dstat.sh[80681]: 14-07 10:14:53| 22   5  71   0   0|5949M 1077M   93M  822M|  98k   77k|   0   739k|   0  61.9 |3050  4443 |1.21 1.26 1.36|1.0   0  13|   0     0 |   0     0 | 25  413    0  106   12
Jul 14 10:14:54 ubuntu dstat.sh[80681]: 14-07 10:14:54| 15   4  80   1   0|5942M 1084M   93M  822M|  90k   70k|   0   480k|   0  40.0 |2903  4307 |1.21 1.26 1.36|3.0   0 4.0|   0     0 |   0     0 | 25  412    0   94   12
Jul 14 10:14:55 ubuntu dstat.sh[80681]: 14-07 10:14:55|  6   2  89   0   0|5942M 1084M   93M  822M|  50k   42k|   0   460k|   0  38.0 |2392  4016 |1.21 1.26 1.36|  0   0 8.0|   0     0 |   0     0 | 25  413    0   94   12
Jul 14 10:14:56 ubuntu dstat.sh[80681]: 14-07 10:14:56|  7   3  89   0   1|5946M 1079M   93M  822M|  63k   43k|   0   313k|3.00  14.0 |2338  3757 |1.21 1.26 1.36|3.0   0  16|   0     0 |   0     0 | 25  413    0   94   12
Jul 14 10:14:57 ubuntu dstat.sh[80681]: 14-07 10:14:57|  7   3  86   1   0|5948M 1078M   93M  822M|1207k   94k|1065k  532k|50.0  46.0 |3706  4930 |1.20 1.25 1.36|1.0   0  31|   0     0 |   0     0 | 25  416    0   94   12
Jul 14 10:14:58 ubuntu dstat.sh[80681]: 14-07 10:14:58| 25   7  69   0   0|5950M 1075M   93M  822M|  65k   58k|   0   272k|   0  17.0 |2370  3644 |1.20 1.25 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   97   12
Jul 14 10:14:59 ubuntu dstat.sh[80681]: 14-07 10:14:59| 26   4  68   0   0|5954M 1071M   93M  822M|  78k   69k|8194B  460k|1.00  45.0 |2548  3721 |1.20 1.25 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   97   12
Jul 14 10:15:00 ubuntu dstat.sh[80681]: 14-07 10:15:00| 24   8  66   1   0|5960M 1066M   93M  822M|1164k   77k|1056k 1377k|51.0  77.0 |3271  4138 |1.20 1.25 1.36|3.0   0  11|   0     0 |   0     0 | 25  413    0   97   12
Jul 14 10:15:01 ubuntu dstat.sh[80681]: 14-07 10:15:01| 24   8  60   9   0|5988M 1037M   93M  822M|3977k   18M|3312k 1040M| 161   311 |  11k 8043 |1.20 1.25 1.36|4.0   0  27|   0     0 |   0     0 | 25  413    0   95   12
Jul 14 10:15:02 ubuntu dstat.sh[80681]: 14-07 10:15:02| 27   8  64   0   0|5947M 1078M   93M  822M| 107k   51k|  48k  408k|6.01  45.1 |3077  5310 |1.42 1.30 1.37|3.0   0  36|   0     0 |   0     0 | 25  413    0   95   12
Jul 14 10:15:03 ubuntu dstat.sh[80681]: 14-07 10:15:03| 13   5  79   1   0|5948M 1093M   93M  807M| 113k   97k|   0   479k|           |3113  5009 |1.42 1.30 1.37|1.0 1.0  23|   0     0 |   0     0 | 25  412    0   96   12
Jul 14 10:15:04 ubuntu dstat.sh[80681]: 14-07 10:15:04| 11   2  83   1   0|5948M 1093M   93M  807M| 218k  209k|   0   791k|   0   121 |3081  5316 |1.42 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   96   12
Jul 14 10:15:05 ubuntu dstat.sh[80681]: 14-07 10:15:05|  8   2  88   0   0|5948M 1093M   93M  807M| 115k  105k|   0   289k|   0  34.1 |2425  4019 |1.42 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   95   11
Jul 14 10:15:06 ubuntu dstat.sh[80681]: 14-07 10:15:06| 15   2  79   1   0|5945M 1096M   93M  807M| 260k  251k|   0   889k|   0   132 |3460  5792 |1.42 1.30 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   96   11
Jul 14 10:15:07 ubuntu dstat.sh[80681]: 14-07 10:15:07| 12   2  82   1   0|5944M 1096M   93M  807M| 269k  255k|   0   984k|   0   142 |3399  5653 |1.31 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   94   11
Jul 14 10:15:08 ubuntu dstat.sh[80681]: 14-07 10:15:08| 10   2  86   0   1|5944M 1096M   93M  807M| 182k  171k|   0   525k|   0  66.1 |2685  4429 |1.31 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   94   11
Jul 14 10:15:09 ubuntu dstat.sh[80681]: 14-07 10:15:09| 12   2  84   1   0|5944M 1096M   93M  808M| 214k  202k|   0   600k|   0  74.0 |2913  4542 |1.31 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   92   11
Jul 14 10:15:10 ubuntu dstat.sh[80681]: 14-07 10:15:10| 10   2  85   3   0|5944M 1096M   93M  808M| 153k  143k|   0  9388k|   0   722 |3937  4349 |1.31 1.28 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   92   11
Jul 14 10:15:11 ubuntu dstat.sh[80681]: 14-07 10:15:11|  8   3  87   2   0|5944M 1096M   93M  808M|  83k   66k|   0   641k|   0  91.1 |2863  4607 |1.31 1.28 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   90   11
Jul 14 10:15:12 ubuntu dstat.sh[80681]: 14-07 10:15:12| 12   2  82   1   0|5943M 1096M   93M  808M| 224k  208k|   0  1009k|   0   150 |3802  6434 |1.36 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   90   11
Jul 14 10:15:13 ubuntu dstat.sh[80681]: 14-07 10:15:13| 29   7  59   2   0|5941M 1098M   93M  808M| 487k  483k|   0  1440k|   0   189 |5598    12k|1.36 1.29 1.37|1.0   0  34|   0     0 |   0     0 | 25  413    0   91   11
Jul 14 10:15:14 ubuntu dstat.sh[80681]: 14-07 10:15:14| 25   4  67   2   0|5942M 1096M   93M  808M| 554k  541k|   0  1741k|   0   206 |5088  9027 |1.36 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   92   11
Jul 14 10:15:15 ubuntu dstat.sh[80681]: 14-07 10:15:15| 12   2  85   1   1|5942M 1096M   93M  809M| 186k  176k|   0  1079k|   0  99.3 |2988  4925 |1.36 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   96   11
Jul 14 10:15:16 ubuntu dstat.sh[80681]: 14-07 10:15:16| 16   2  78   2   0|5942M 1096M   94M  809M| 292k  276k|   0  1327k|   0   148 |3625  6075 |1.36 1.29 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   97   11
Jul 14 10:15:17 ubuntu dstat.sh[80681]: 14-07 10:15:17| 14   2  82   1   0|5942M 1096M   94M  809M| 241k  226k|4096B 1328k|1.00   151 |3642  6045 |1.65 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0   90   11
Jul 14 10:15:18 ubuntu dstat.sh[80681]: 14-07 10:15:18| 13   3  82   2   1|5942M 1096M   94M  809M| 218k  200k|   0  1104k|   0   144 |3443  5813 |1.65 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0   90   12
Jul 14 10:15:19 ubuntu dstat.sh[80681]: 14-07 10:15:19| 18   3  77   1   0|5947M 1089M   94M  810M| 311k  303k|  60k 1010k|5.01   122 |3766  5983 |1.65 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   90   11
Jul 14 10:15:20 ubuntu dstat.sh[80681]: 14-07 10:15:20|  9   1  85   1   0|5947M 1089M   94M  810M| 111k  103k|   0  1753k|   0   206 |2957  4553 |1.65 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   90   11
Jul 14 10:15:21 ubuntu dstat.sh[80681]: 14-07 10:15:21| 23   5  68   2   0|5942M 1094M   94M  811M| 395k  384k|  72k 2104k|18.0   278 |4782  8513 |1.65 1.35 1.39|  0   0 2.0|   0     0 |   0     0 | 25  412    0   87   11
Jul 14 10:15:22 ubuntu dstat.sh[80681]: 14-07 10:15:22| 22   2  72   2   0|5942M 1094M   94M  811M| 444k  437k|   0  1147k|   0   147 |3642  6504 |1.60 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0   89   11
Jul 14 10:15:23 ubuntu dstat.sh[80681]: 14-07 10:15:23| 12   2  82   1   0|5942M 1093M   94M  811M| 214k  202k|   0  1004k|   0   127 |3198  5207 |1.60 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   86   11
Jul 14 10:15:24 ubuntu dstat.sh[80681]: 14-07 10:15:24|  9   2  87   1   1|5942M 1093M   94M  811M| 109k   96k|   0   730k|   0  95.3 |2823  4634 |1.60 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   86   11
Jul 14 10:15:25 ubuntu dstat.sh[80681]: 14-07 10:15:25| 13   3  82   2   0|5942M 1093M   94M  811M| 190k  175k|   0   938k|   0   124 |3487  5802 |1.60 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   80   11
Jul 14 10:15:26 ubuntu dstat.sh[80681]: 14-07 10:15:26| 24   6  65   3   0|5947M 1077M   94M  822M|  33M   33M|  24k 1117k|4.00   138 |4378  8582 |1.60 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0   98   10
Jul 14 10:15:27 ubuntu dstat.sh[80681]: 14-07 10:15:27| 25   5  68   0   0|5976M 1042M   94M  827M|  98k   89k|   0    16M|   0  80.0 |2654  3975 |1.55 1.34 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  100    9
Jul 14 10:15:28 ubuntu dstat.sh[80681]: 14-07 10:15:28| 25   5  69   0   0|5976M 1043M   94M  827M|  81k   75k|   0   336k|   0  27.0 |2303  3495 |1.55 1.34 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  102    9
Jul 14 10:15:29 ubuntu dstat.sh[80681]: 14-07 10:15:29| 13   4  80   0   0|5943M 1075M   94M  828M| 122k   94k|   0   344k|   0  33.0 |3296  4623 |1.55 1.34 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  413    0  100    9
Jul 14 10:15:30 ubuntu dstat.sh[80681]: 14-07 10:15:30|  8   1  87   0   0|5943M 1076M   94M  828M|  76k   56k|   0   316k|   0  31.0 |2498  3825 |1.55 1.34 1.38|  0   0 4.0|   0     0 |   0     0 | 25  412    0  100    9
Jul 14 10:15:31 ubuntu dstat.sh[80681]: 14-07 10:15:31|  6   3  90   1   0|5943M 1075M   94M  828M|  49k   42k|   0   276k|   0  24.0 |2444  4008 |1.55 1.34 1.38|  0   0  10|   0     0 |   0     0 | 25  413    0  100    9
Jul 14 10:15:32 ubuntu dstat.sh[80681]: 14-07 10:15:32|  8   6  81   2   0|5948M 1070M   94M  828M|1197k   91k|   0   472k|52.0  55.0 |4420  6428 |1.43 1.32 1.37|  0   0  45|   0     0 |   0     0 | 25  413    0  100    9
Jul 14 10:15:33 ubuntu dstat.sh[80681]: 14-07 10:15:33| 15   4  79   0   0|5963M 1055M   94M  828M|  95k   72k|  16k  204k|1.00  8.99 |2071  3159 |1.43 1.32 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  413    0  102    9
