-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 18:04:05 ubuntu dstat.sh[98188]: 25-07 18:04:05| 37   5  56   2   0|6006M 1050M  102M  783M| 686k  681k|   0   895k|   0   105 |4612  7793 |1.24 1.38 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  419    0   79   10
Jul 25 18:04:06 ubuntu dstat.sh[98188]: 25-07 18:04:06| 43   7  49   1   0|6011M 1045M  102M  783M| 425k  418k|   0  1078k|   0  76.1 |3359  5264 |1.24 1.38 1.49|3.0 1.0  29|   0     0 |   0     0 | 25  419    0   73   10
Jul 25 18:04:07 ubuntu dstat.sh[98188]: 25-07 18:04:07| 36  17  44   1   0|6026M 1029M  103M  784M| 329k  323k| 211k  708k|23.0  56.0 |6614    10k|1.24 1.38 1.49|4.0   0  37|   0     0 |   0     0 | 26  419    0   73   10
Jul 25 18:04:08 ubuntu dstat.sh[98188]: 25-07 18:04:08| 39   6  48   8   0|6040M 1015M  103M  784M| 515k  501k|  11M  708k| 405  80.0 |6895    12k|1.38 1.41 1.50|2.0   0   0|   0     0 |   0     0 | 26  420    0   70   10
Jul 25 18:04:09 ubuntu dstat.sh[98188]: 25-07 18:04:09| 46   5  42   5   0|6107M  947M  103M  785M| 470k  464k|8167k 1760k| 289   218 |6217    12k|1.38 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 26  421    0   73   10
Jul 25 18:04:10 ubuntu dstat.sh[98188]: 25-07 18:04:10| 37   3  59   1   0|6118M  936M  103M  785M| 305k  299k|  12k 1039k|2.00   118 |3644  8748 |1.38 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 26  422    0   72   10
Jul 25 18:04:11 ubuntu dstat.sh[98188]: 25-07 18:04:11| 40   5  52   0   0|6143M  911M  103M  785M| 258k  228k|   0   788k|   0  89.0 |4488  7421 |1.38 1.41 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  423    0   72   10
Jul 25 18:04:12 ubuntu dstat.sh[98188]: 25-07 18:04:12| 36   3  60   1   0|6149M  905M  103M  785M| 213k  200k|   0   649k|   0  58.0 |3714  6239 |1.38 1.41 1.50|1.0   0 6.0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:13 ubuntu dstat.sh[98188]: 25-07 18:04:13| 31   2  65   1   0|6147M  906M  103M  786M|  56k   49k|   0   637k|   0  62.1 |4223  5612 |1.51 1.44 1.51|1.0   0 8.0|   0     0 |   0     0 | 26  422    0   72   10
Jul 25 18:04:14 ubuntu dstat.sh[98188]: 25-07 18:04:14| 33   6  59   1   0|6151M  902M  103M  786M|1184k   89k|   0   367k|51.9  31.9 |6224  6951 |1.51 1.44 1.51|1.0   0  45|   0     0 |   0     0 | 26  422    0   73   10
Jul 25 18:04:15 ubuntu dstat.sh[98188]: 25-07 18:04:15| 36   5  52   4   0|6169M  880M  103M  789M|2371k  181k|4993k  448k| 174  36.0 |5998  9546 |1.51 1.44 1.51|2.0   0  31|   0     0 |   0     0 | 26  422    0   72   10
Jul 25 18:04:16 ubuntu dstat.sh[98188]: 25-07 18:04:16| 48   9  39   3   0|6168M  880M  103M  790M|2586k  406k|3538k 1063k| 127   111 |7744    10k|1.51 1.44 1.51|1.0   0  35|   0     0 |   0     0 | 26  422    0   73   10
Jul 25 18:04:17 ubuntu dstat.sh[98188]: 25-07 18:04:17| 40   4  50   4   0|6171M  877M  103M  790M| 437k  419k|  28k 8752k|6.97   756 |7118  7452 |1.51 1.44 1.51|8.0   0   0|   0     0 |   0     0 | 26  422    0   78   10
Jul 25 18:04:18 ubuntu dstat.sh[98188]: 25-07 18:04:18| 33   3  63   0   0|6171M  877M  103M  790M|  50k   44k|   0   217k|   0  10.0 |3633  4756 |1.47 1.43 1.51|1.0   0 1.0|   0     0 |   0     0 | 26  422    0   78   10
Jul 25 18:04:19 ubuntu dstat.sh[98188]: 25-07 18:04:19| 42   8  49   1   0|6164M  885M  103M  790M| 127k  114k| 296k  496k|      41.0 |7253  7456 |1.47 1.43 1.51|2.0   0  29|   0     0 |   0     0 | 26  423    0   73   10
Jul 25 18:04:20 ubuntu dstat.sh[98188]: 25-07 18:04:20| 35   2  54   4   0|6164M  885M  104M  790M| 265k  254k| 356k 1136k|71.0  97.0 |5079  7765 |1.47 1.43 1.51|2.0 2.0 1.0|   0     0 |   0     0 | 26  422    0   74   10
Jul 25 18:04:21 ubuntu dstat.sh[98188]: 25-07 18:04:21| 40   3  47   9   0|6167M  880M  104M  790M| 204k  188k| 546k 8789k|29.9   218 |4975  8152 |1.47 1.43 1.51|2.0   0  14|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:22 ubuntu dstat.sh[98188]: 25-07 18:04:22| 50   9  39   1   0|6026M 1022M  104M  790M| 512k  507k|   0    10M|   0   402 |6169    16k|1.47 1.43 1.51|3.0   0  56|   0     0 |   0     0 | 25  421    0   75   10
Jul 25 18:04:23 ubuntu dstat.sh[98188]: 25-07 18:04:23| 36   5  57   2   0|6023M 1025M  104M  790M| 766k  758k|   0  1725k|   0   203 |5268  9147 |1.75 1.49 1.53|1.0   0  20|   0     0 |   0     0 | 25  422    0   73   10
Jul 25 18:04:24 ubuntu dstat.sh[98188]: 25-07 18:04:24| 11   3  85   1   0|6016M 1032M  104M  790M|  70k   62k|   0   472k|   0  43.0 |2428  3959 |1.75 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  424    0   73   10
Jul 25 18:04:25 ubuntu dstat.sh[98188]: 25-07 18:04:25| 29   3  64   3   0|6016M 1031M  104M  791M| 684k  669k|   0  1812k|   0   212 |5051  9056 |1.75 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  422    0   74   10
Jul 25 18:04:26 ubuntu dstat.sh[98188]: 25-07 18:04:26| 39   7  48   4   0|6009M 1038M  104M  791M| 779k  773k|   0  2274k|   0   260 |5346  9235 |1.75 1.49 1.53|1.0   0  15|   0     0 |   0     0 | 25  422    0   74   10
Jul 25 18:04:27 ubuntu dstat.sh[98188]: 25-07 18:04:27| 34   4  59   3   0|6008M 1038M  104M  791M| 699k  694k|   0  1841k|   0   215 |4107  6384 |1.75 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   71   10
Jul 25 18:04:28 ubuntu dstat.sh[98188]: 25-07 18:04:28| 42   5  50   1   0|6012M 1034M  104M  791M| 420k  413k|   0   804k|   0  53.0 |3323  5173 |1.77 1.50 1.53|2.0   0  19|   0     0 |   0     0 | 25  423    0   73   10
Jul 25 18:04:29 ubuntu dstat.sh[98188]: 25-07 18:04:29| 46  16  37   1   0|6031M 1015M  104M  792M| 396k  391k| 231k 1464k|24.0   118 |6308    11k|1.77 1.50 1.53|4.0   0  54|   0     0 |   0     0 | 26  422    0   74   10
Jul 25 18:04:30 ubuntu dstat.sh[98188]: 25-07 18:04:30| 34  10  47   7   0|6044M 1002M  104M  792M| 444k  434k|5729k 1855k| 231   200 |7048    12k|1.77 1.50 1.53|8.0   0   0|   0     0 |   0     0 | 26  423    0   74   10
Jul 25 18:04:31 ubuntu dstat.sh[98188]: 25-07 18:04:31| 47   5  38   9   0|6078M  967M  104M  793M| 498k  490k|  14M 1822k| 496   261 |8333    14k|1.77 1.50 1.53|7.0   0   0|   0     0 |   0     0 | 26  420    0   77   10
Jul 25 18:04:32 ubuntu dstat.sh[98188]: 25-07 18:04:32| 33   2  63   1   0|6126M  919M  104M  793M| 103k   98k|   0   894k|   0  87.8 |2962  4665 |1.77 1.50 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  421    0   77   10
Jul 25 18:04:33 ubuntu dstat.sh[98188]: 25-07 18:04:33| 47   7  45   2   0|6146M  898M  104M  793M| 512k  498k|   0  1357k|   0   162 |5066  8598 |1.79 1.51 1.53|2.0   0 9.0|   0     0 |   0     0 | 26  422    0   78   10
Jul 25 18:04:34 ubuntu dstat.sh[98188]: 25-07 18:04:34| 37   3  56   2   0|6147M  898M  104M  793M| 233k  219k|   0   524k|   0  54.0 |3893  6755 |1.79 1.51 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  420    0   78   10
Jul 25 18:04:35 ubuntu dstat.sh[98188]: 25-07 18:04:35| 32   4  63   2   0|6151M  894M  104M  793M|  68k   63k|   0   588k|   0  64.0 |3528  6516 |1.79 1.51 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  420    0   82   10
Jul 25 18:04:36 ubuntu dstat.sh[98188]: 25-07 18:04:36| 33   1  64   1   0|6150M  895M  104M  793M|  55k   50k|   0   419k|   0  44.9 |3063  5226 |1.79 1.51 1.53|1.0   0 5.0|   0     0 |   0     0 | 26  421    0   82   10
Jul 25 18:04:37 ubuntu dstat.sh[98188]: 25-07 18:04:37| 32   7  59   1   0|6158M  886M  104M  793M|1191k   84k|   0  1608k|52.1  35.1 |5320  8754 |1.79 1.51 1.53|1.0   0  45|   0     0 |   0     0 | 26  421    0   71   10
Jul 25 18:04:38 ubuntu dstat.sh[98188]: 25-07 18:04:38| 51   3  44   2   0|6160M  884M  104M  793M|1221k  101k|1274k  256k|72.0  18.0 |5355  5142 |1.73 1.50 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:39 ubuntu dstat.sh[98188]: 25-07 18:04:39| 53   3  42   1   1|6167M  877M  104M  793M|  60k   54k|  16k  512k|4.00  58.0 |3737  5641 |1.73 1.50 1.53|2.0   0   0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:40 ubuntu dstat.sh[98188]: 25-07 18:04:40| 47   3  41   8   0|6167M  877M  104M  793M|1515k   18M|1380k   17M|99.6  60.8 |  10k 6127 |1.73 1.50 1.53| 11   0 7.0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:41 ubuntu dstat.sh[98188]: 25-07 18:04:41| 53   2  42   2   0|6168M  875M  104M  793M|  60k   44k| 274k 2764k|47.2  72.3 |4660  5577 |1.73 1.50 1.53|3.0 1.0 6.0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:42 ubuntu dstat.sh[98188]: 25-07 18:04:42| 55   2  39   2   0|6174M  870M  104M  793M|  43k   38k| 450k   20M|20.0   259 |4389  6663 |1.73 1.50 1.53|4.0 1.0  20|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:43 ubuntu dstat.sh[98188]: 25-07 18:04:43| 49   3  38   8   0|6174M  870M  104M  794M| 189k  217k| 860k 4555k|84.8   148 |4089  6577 |1.83 1.52 1.54|2.0   0  25|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:44 ubuntu dstat.sh[98188]: 25-07 18:04:44| 32   2  65   1   0|6172M  872M  104M  794M|  54k   44k|  17k  317k|4.01  26.1 |2614  3570 |1.83 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 26  422    0   72   10
Jul 25 18:04:45 ubuntu dstat.sh[98188]: 25-07 18:04:45| 30   1  67   0   0|6175M  869M  104M  794M| 179k   40k| 129k  320k|3.00  33.0 |2486  3369 |1.83 1.52 1.54|5.0   0   0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:46 ubuntu dstat.sh[98188]: 25-07 18:04:46| 35   3  59   1   0|6175M  868M  104M  794M| 216k  211k|  39k  647k|6.99  83.9 |3423  6465 |1.83 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 26  421    0   72   10
Jul 25 18:04:47 ubuntu dstat.sh[98188]: 25-07 18:04:47| 42   4  49   3   0|6171M  873M  104M  794M| 482k  464k|  14k 8426k|4.99   804 |5391  6889 |1.83 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 26  421    0   73   10
Jul 25 18:04:48 ubuntu dstat.sh[98188]: 25-07 18:04:48| 35   2  61   0   0|6181M  862M  104M  794M|  52k   44k|  73k  506k|9.01  23.0 |2898  4551 |2.00 1.56 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  421    0   73   10
Jul 25 18:04:49 ubuntu dstat.sh[98188]: 25-07 18:04:49| 36   6  54   3   0|6179M  864M  104M  794M| 137k  121k| 551k  448k|      10.0 |4635  7288 |2.00 1.56 1.55|3.0   0  27|   0     0 |   0     0 | 26  422    0   72   10
Jul 25 18:04:50 ubuntu dstat.sh[98188]: 25-07 18:04:50| 41   3  52   2   0|6173M  870M  104M  795M| 390k  383k|3073B  808k|3.00  97.0 |7799  7548 |2.00 1.56 1.55|2.0   0 1.0|   0     0 |   0     0 | 26  421    0   73   10
Jul 25 18:04:51 ubuntu dstat.sh[98188]: 25-07 18:04:51| 37   4  57   1   0|6168M  875M  104M  795M| 110k   97k|1024B  628k|1.00  83.0 |4350  6461 |2.00 1.56 1.55|8.0   0   0|   0     0 |   0     0 | 26  421    0   73   10
Jul 25 18:04:52 ubuntu dstat.sh[98188]: 25-07 18:04:52| 51   9  36   3   0|6026M 1016M  104M  795M|1046k 1039k| 500k 4122k|22.0   439 |6790    12k|2.00 1.56 1.55|1.0   0  46|   0     0 |   0     0 | 25  434    0   78   10
Jul 25 18:04:53 ubuntu dstat.sh[98188]: 25-07 18:04:53| 24   3  70   2   0|6026M 1016M  104M  795M| 515k  509k|   0  1227k|   0   150 |4176  7112 |1.92 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  434    0   77   10
Jul 25 18:04:54 ubuntu dstat.sh[98188]: 25-07 18:04:54| 22   3  75   0   0|6026M 1015M  104M  795M| 335k  328k|   0   460k|   0  49.0 |2894  4827 |1.92 1.55 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  437    0   78   10
Jul 25 18:04:55 ubuntu dstat.sh[98188]: 25-07 18:04:55| 29   4  66   1   1|6027M 1015M  104M  795M| 541k  533k|  72k  880k|1.00   114 |3735  6196 |1.92 1.55 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   81   10
Jul 25 18:04:56 ubuntu dstat.sh[98188]: 25-07 18:04:56| 33   3  61   2   0|6020M 1022M  104M  796M| 447k  440k|   0  1031k|   0   140 |3972  6732 |1.92 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  437    0   80   10
Jul 25 18:04:57 ubuntu dstat.sh[98188]: 25-07 18:04:57| 29   4  66   2   0|6019M 1022M  104M  796M| 527k  522k|   0   706k|   0  91.2 |3368  5523 |1.92 1.55 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  437    0   82   10
Jul 25 18:04:58 ubuntu dstat.sh[98188]: 25-07 18:04:58| 30   4  65   2   0|6019M 1022M  104M  796M| 481k  476k|   0  1546k|   0   207 |3871  6352 |1.85 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   83   11
Jul 25 18:04:59 ubuntu dstat.sh[98188]: 25-07 18:04:59| 31   4  61   3   0|6019M 1022M  104M  796M| 510k  505k|   0  1837k|   0   287 |5558    11k|1.85 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0   89   10
Jul 25 18:05:00 ubuntu dstat.sh[98188]: 25-07 18:05:00| 28   5  64   4   0|6019M 1022M  104M  796M| 468k  462k|4099B 1633k|1.00   206 |5459  9970 |1.85 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0   86   10
Jul 25 18:05:01 ubuntu dstat.sh[98188]: 25-07 18:05:01| 32   5  61   3   0|6019M 1021M  104M  796M| 586k  580k|  56k 2453k|14.0   298 |4931  8740 |1.85 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   87   10
Jul 25 18:05:02 ubuntu dstat.sh[98188]: 25-07 18:05:02| 28   2  66   2   0|6019M 1021M  104M  796M| 442k  437k|   0   997k|   0   150 |3786  6298 |1.85 1.54 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   87   10
Jul 25 18:05:03 ubuntu dstat.sh[98188]: 25-07 18:05:03| 32   2  62   2   0|6019M 1021M  104M  796M| 689k  684k|   0  1363k|   0   165 |4074  6998 |1.78 1.54 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  437    0   87   10
Jul 25 18:05:04 ubuntu dstat.sh[98188]: 25-07 18:05:04| 32   5  61   3   0|6019M 1021M  104M  797M| 546k  538k|   0  1343k|   0   180 |5679  9748 |1.78 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   84   10
Jul 25 18:05:05 ubuntu dstat.sh[98188]: 25-07 18:05:05| 32   4  60   3   0|6019M 1021M  104M  797M| 485k  479k|   0  1546k|   0   207 |4876  8028 |1.78 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0   91   10
Jul 25 18:05:06 ubuntu dstat.sh[98188]: 25-07 18:05:06| 29   3  66   2   0|6019M 1020M  104M  797M| 486k  480k|   0  1045k|   0   146 |3841  6457 |1.78 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0   86   10
Jul 25 18:05:07 ubuntu dstat.sh[98188]: 25-07 18:05:07| 33   4  61   2   0|6019M 1020M  104M  797M| 682k  673k|   0  1145k|   0   154 |4198  7095 |1.78 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   86   10
Jul 25 18:05:08 ubuntu dstat.sh[98188]: 25-07 18:05:08| 31   3  63   1   0|6019M 1020M  104M  797M| 709k  697k|   0   644k|   0  59.0 |3332  5528 |1.80 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   86   10
Jul 25 18:05:09 ubuntu dstat.sh[98188]: 25-07 18:05:09| 30   4  66   1   0|6021M 1019M  104M  797M| 369k  363k|   0   784k|   0   100 |3318  5357 |1.80 1.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   89   10
Jul 25 18:05:10 ubuntu dstat.sh[98188]: 25-07 18:05:10| 32   3  62   3   0|6021M 1018M  104M  798M| 619k  611k|   0  1211k|   0   173 |4353  7257 |1.80 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   88   10
Jul 25 18:05:11 ubuntu dstat.sh[98188]: 25-07 18:05:11| 28   4  66   2   1|6022M 1017M  104M  798M| 469k  456k|   0   660k|   0  90.0 |3178  5175 |1.80 1.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   90   10
Jul 25 18:05:12 ubuntu dstat.sh[98188]: 25-07 18:05:12| 29   4  64   2   0|6022M 1017M  104M  798M| 482k  477k|   0  1267k|   0   188 |4641  8083 |1.80 1.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  437    0   93   10
Jul 25 18:05:13 ubuntu dstat.sh[98188]: 25-07 18:05:13| 28   6  64   4   0|6022M 1017M  104M  798M| 541k  534k|   0  1565k|   0   206 |5591    10k|1.73 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  435    0   98   10
Jul 25 18:05:14 ubuntu dstat.sh[98188]: 25-07 18:05:14| 31   4  62   5   0|6022M 1017M  104M  798M| 532k  527k|   0  1804k|   0   265 |5251  9757 |1.73 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   97   10
Jul 25 18:05:15 ubuntu dstat.sh[98188]: 25-07 18:05:15| 29   3  65   3   0|6022M 1017M  105M  798M| 610k  605k|   0  1562k|   0   213 |4482  7753 |1.73 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   99   10
Jul 25 18:05:16 ubuntu dstat.sh[98188]: 25-07 18:05:16| 35   4  60   2   0|6022M 1017M  105M  798M| 732k  727k|   0  1201k|   0   170 |4988    10k|1.73 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  437    0   98   10
Jul 25 18:05:17 ubuntu dstat.sh[98188]: 25-07 18:05:17| 46   5  47   1   1|6021M 1016M  105M  799M| 915k  911k|   0  1348k|   0   191 |6115    11k|1.73 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  105   10
Jul 25 18:05:18 ubuntu dstat.sh[98188]: 25-07 18:05:18| 28   3  63   7   0|6022M 1016M  105M  799M| 374k  369k|   0  9785k|   0   927 |5846  7725 |1.67 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0   99   10
Jul 25 18:05:19 ubuntu dstat.sh[98188]: 25-07 18:05:19| 31   4  64   3   0|6021M 1016M  105M  800M| 622k  618k|   0  1545k|   0   191 |4251  7371 |1.67 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  101   10
Jul 25 18:05:20 ubuntu dstat.sh[98188]: 25-07 18:05:20| 33   2  59   3   0|6021M 1016M  105M  800M| 614k  605k|   0  1407k|   0   193 |4260  7482 |1.67 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  100   10
Jul 25 18:05:21 ubuntu dstat.sh[98188]: 25-07 18:05:21| 39   4  56   1   0|6037M  999M  105M  800M| 677k  663k|   0   624k|   0  68.0 |3491  5874 |1.67 1.52 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:05:22 ubuntu dstat.sh[98188]: 25-07 18:05:22| 38   5  55   2   0|6062M  974M  105M  801M| 526k  521k|   0   905k|   0   120 |4510    10k|1.67 1.52 1.54|3.0 1.0  35|   0     0 |   0     0 | 25  437    0  102   10
Jul 25 18:05:23 ubuntu dstat.sh[98188]: 25-07 18:05:23| 34   3  61   1   0|6037M  999M  105M  800M| 471k  463k|   0  2342k|   0   153 |4124  7058 |1.70 1.53 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  105   10
Jul 25 18:05:24 ubuntu dstat.sh[98188]: 25-07 18:05:24| 34   6  59   1   0|6030M 1007M  105M  800M| 566k  559k|   0   909k|   0   109 |3737  5933 |1.70 1.53 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  106   10
Jul 25 18:05:25 ubuntu dstat.sh[98188]: 25-07 18:05:25| 29   3  61   4   0|6030M 1006M  105M  800M| 510k  505k|   0  1312k|   0   182 |4795  8129 |1.70 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  108   10
Jul 25 18:05:26 ubuntu dstat.sh[98188]: 25-07 18:05:26| 28   4  64   4   0|6030M 1006M  105M  800M| 504k  499k|   0  1479k|   0   195 |5414    10k|1.70 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  108   10
Jul 25 18:05:27 ubuntu dstat.sh[98188]: 25-07 18:05:27| 29   4  61   4   0|6030M 1006M  105M  800M| 507k  503k|   0  1683k|   0   236 |5221  9363 |1.70 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  108   10
Jul 25 18:05:28 ubuntu dstat.sh[98188]: 25-07 18:05:28| 30   4  65   2   0|6030M 1006M  105M  801M| 547k  542k|   0  1589k|   0   217 |4340  7606 |1.64 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  108   10
Jul 25 18:05:29 ubuntu dstat.sh[98188]: 25-07 18:05:29| 30   3  63   3   0|6030M 1006M  105M  801M| 426k  418k|   0  1332k|   0   162 |3898  6201 |1.64 1.52 1.54|  0 1.0   0|   0     0 |   0     0 | 25  437    0  109   10
Jul 25 18:05:30 ubuntu dstat.sh[98188]: 25-07 18:05:30| 34   4  61   2   0|6024M 1012M  105M  801M| 480k  469k|4093B 1211k|1.00   137 |3942  6438 |1.64 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  438    0  108   10
Jul 25 18:05:31 ubuntu dstat.sh[98188]: 25-07 18:05:31| 35   4  57   4   0|6024M 1012M  105M  801M| 506k  497k| 108k 1994k|22.0   245 |5422  9657 |1.64 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 25  436    0  109   10
Jul 25 18:05:32 ubuntu dstat.sh[98188]: 25-07 18:05:32| 31   3  62   3   0|6024M 1011M  105M  801M| 444k  439k|   0  1607k|   0   231 |5029  8723 |1.64 1.52 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  107   10
Jul 25 18:05:33 ubuntu dstat.sh[98188]: 25-07 18:05:33| 30   4  65   2   1|6024M 1011M  105M  801M| 636k  631k|   0  1608k|   0   196 |4264  7045 |1.67 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  109   10
Jul 25 18:05:34 ubuntu dstat.sh[98188]: 25-07 18:05:34| 35   3  60   1   0|6024M 1011M  105M  801M| 710k  705k|   0  1343k|   0   187 |4282  7412 |1.67 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  437    0  108   10
Jul 25 18:05:35 ubuntu dstat.sh[98188]: 25-07 18:05:35| 37   4  54   4   0|6024M 1010M  105M  802M| 738k  733k|   0  1939k|   0   236 |5554  9934 |1.67 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  436    0  116   10
Jul 25 18:05:36 ubuntu dstat.sh[98188]: 25-07 18:05:36|  9   1  87   1   0|6024M 1010M  105M  802M| 118k  112k|   0   843k|   0  82.9 |2850  4745 |1.67 1.53 1.54|3.0   0   0|   0     0 |   0     0 | 25  435    0  110   10
Jul 25 18:05:37 ubuntu dstat.sh[98188]: 25-07 18:05:37| 29   2  67   1   0|6024M 1010M  105M  802M| 434k  428k|   0   561k|   0  64.1 |3092  5131 |1.67 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  437    0  110   10
Jul 25 18:05:38 ubuntu dstat.sh[98188]: 25-07 18:05:38| 31   5  59   4   0|6025M 1009M  105M  802M| 695k  686k|   0  2250k|   0   308 |5809    11k|1.78 1.56 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  111   10
Jul 25 18:05:39 ubuntu dstat.sh[98188]: 25-07 18:05:39| 42   6  49   2   0|6025M 1008M  105M  802M| 885k  862k|   0  1631k|   0   195 |5452  9056 |1.78 1.56 1.55|5.0   0 9.0|   0     0 |   0     0 | 25  437    0  110   10
Jul 25 18:05:40 ubuntu dstat.sh[98188]: 25-07 18:05:40| 40   4  53   2   0|6025M 1008M  105M  803M| 891k  879k|   0  1884k|   0   224 |5365  9152 |1.78 1.56 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  435    0  110   10
Jul 25 18:05:41 ubuntu dstat.sh[98188]: 25-07 18:05:41| 12   2  85   1   0|6027M 1006M  105M  803M| 179k  163k|   0   628k|   0  50.0 |2919  5016 |1.78 1.56 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  436    0  110   10
Jul 25 18:05:42 ubuntu dstat.sh[98188]: 25-07 18:05:42|  9   5  84   1   0|6039M  993M  106M  803M|1253k  148k|   0   280k|51.1  18.0 |4127  5160 |1.78 1.56 1.55|2.0   0  36|   0     0 |   0     0 | 25  436    0  110   10
Jul 25 18:05:43 ubuntu dstat.sh[98188]: 25-07 18:05:43|  8   3  84   3   0|6031M 1002M  105M  803M|1278k  137k|1089k 7302k|63.0   426 |4413  5764 |1.64 1.53 1.54|3.0   0  14|   0     0 |   0     0 | 25  437    0  110   10
Jul 25 18:05:44 ubuntu dstat.sh[98188]: 25-07 18:05:44| 31   1  67   0   0|6031M 1002M  105M  803M|  89k   82k|   0   252k|   0  26.0 |2293  3600 |1.64 1.53 1.54|2.0   0   0|   0     0 |   0     0 | 25  436    0  110   10
Jul 25 18:05:45 ubuntu dstat.sh[98188]: 25-07 18:05:45| 28   3  62   7   0|6033M  998M  105M  803M|1560k   18M|1043k   17M|48.9  57.9 |7257  4294 |1.64 1.53 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  110   10
