-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 18:08:07 ubuntu dstat.sh[104179]: 21-07 18:08:07| 26   2  66   4   0|5968M  188M  501M 1268M|  21M  569k|  20M  359k|22.0  33.9 |  12k 3689 |1.47 1.50 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  159    3
Jul 21 18:08:08 ubuntu dstat.sh[104179]: 21-07 18:08:08| 21   4  65   8   1|5961M  175M  535M 1256M|  47M  901k|  44M  698k|35.1  35.1 |  21k 3446 |1.47 1.50 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  160    3
Jul 21 18:08:09 ubuntu dstat.sh[104179]: 21-07 18:08:09| 22   3  65   9   0|5962M  166M  566M 1234M|  54M 1088k|  50M  647k|45.0  58.9 |  24k 3738 |1.47 1.50 1.62|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    3
Jul 21 18:08:10 ubuntu dstat.sh[104179]: 21-07 18:08:10| 23   5  59  10   0|5964M  175M  591M 1200M|  54M 1133k|  49M  388k|40.0  32.0 |  26k 3897 |1.47 1.50 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  156    3
Jul 21 18:08:11 ubuntu dstat.sh[104179]: 21-07 18:08:11| 24   3  66   7   0|5997M  128M  616M 1189M|  36M  735k|  34M  336k|36.0  31.0 |  15k 3531 |1.47 1.50 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0  155    3
Jul 21 18:08:12 ubuntu dstat.sh[104179]: 21-07 18:08:12| 24   4  66   6   0|5978M  134M  640M 1177M|  36M  790k|  33M  384k|28.0  42.0 |  16k 3896 |1.59 1.53 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0  157    3
Jul 21 18:08:13 ubuntu dstat.sh[104179]: 21-07 18:08:13| 24   3  67   6   0|5963M  180M  643M 1146M|  37M  845k|  35M  308k|29.0  12.0 |  22k 3135 |1.59 1.53 1.62|  0 1.0   0|   0     0 |   0     0 | 25  418    0  157    3
Jul 21 18:08:14 ubuntu dstat.sh[104179]: 21-07 18:08:14| 21   5  65   9   0|5963M  172M  672M 1126M|  55M 1027k|  50M  352k|42.0  45.0 |  27k 3823 |1.59 1.53 1.62|2.0   0   0|   0     0 |   0     0 | 25  416    0  157    3
Jul 21 18:08:15 ubuntu dstat.sh[104179]: 21-07 18:08:15| 19   3  65  10   1|5961M  186M  690M 1096M|  54M 1025k|  50M  356k|43.0  34.0 |  23k 3846 |1.59 1.53 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  159    3
Jul 21 18:08:16 ubuntu dstat.sh[104179]: 21-07 18:08:16| 23   3  67   5   0|5999M  129M  720M 1086M|  42M  880k|  38M  412k|32.0  44.0 |  19k 3806 |1.59 1.53 1.62|  0 1.0   0|   0     0 |   0     0 | 25  416    0  153    3
Jul 21 18:08:17 ubuntu dstat.sh[104179]: 21-07 18:08:17| 25   3  66   3   0|5973M  152M  734M 1075M|  26M  669k|  23M  302k|21.6  29.4 |  17k 3646 |1.78 1.57 1.64|6.0 1.0   0|   0     0 |   0     0 | 25  416    0  155    3
Jul 21 18:08:18 ubuntu dstat.sh[104179]: 21-07 18:08:18| 21   2  67   7   0|5959M  173M  749M 1054M|  42M  750k|  39M  139k|31.6  11.2 |  20k 2982 |1.78 1.57 1.64|1.0   0   0|   0     0 |   0     0 | 25  416    0  153    3
Jul 21 18:08:19 ubuntu dstat.sh[104179]: 21-07 18:08:19| 22   7  61   8   0|5974M  171M  767M 1024M|  55M 1132k|  50M  309k|45.1  22.1 |  26k 3465 |1.78 1.57 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  155    3
Jul 21 18:08:20 ubuntu dstat.sh[104179]: 21-07 18:08:20| 25   6  62   7   0|6019M  128M  788M 1001M|  51M 1055k|  46M 4669k|39.9   585 |  26k 4459 |1.78 1.57 1.64|  0 1.0   0|   0     0 |   0     0 | 25  416    0  151    3
Jul 21 18:08:21 ubuntu dstat.sh[104179]: 21-07 18:08:21| 29   5  60   4   0|5991M  132M  813M 1000M|  28M  654k|  25M  452k|30.0  40.0 |  15k 3752 |1.78 1.57 1.64|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  153    3
Jul 21 18:08:22 ubuntu dstat.sh[104179]: 21-07 18:08:22| 24   3  66   5   0|5976M  155M  823M  983M|  36M  825k|  33M 1073k|38.0  80.0 |  20k 4401 |1.80 1.58 1.64|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  152    3
Jul 21 18:08:23 ubuntu dstat.sh[104179]: 21-07 18:08:23| 21   6  66   6   1|5922M  959M   72M  985M|  25M 5248k|  19M 2724k|68.0  53.0 |  12k 4381 |1.80 1.58 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  158    3
Jul 21 18:08:24 ubuntu dstat.sh[104179]: 21-07 18:08:24| 28   8  62   2   0|5915M  965M   72M  986M|  33k   27k| 564k  340k|28.0  36.0 |3027  4307 |1.80 1.58 1.64|  0 1.0  10|   0     0 |   0     0 | 25  416    0  154    3
Jul 21 18:08:25 ubuntu dstat.sh[104179]: 21-07 18:08:25| 15   5  77   2   0|5916M  964M   72M  987M| 143k  126k| 444k  552k|      49.0 |3422  5407 |1.80 1.58 1.64|3.0 1.0  17|   0     0 |   0     0 | 25  415    0  158    3
Jul 21 18:08:26 ubuntu dstat.sh[104179]: 21-07 18:08:26| 15   3  76   3   0|5916M  963M   72M  987M| 323k  314k|  12k  984k|3.00   149 |3690  6560 |1.80 1.58 1.64|  0   0   0|   0     0 |   0     0 | 25  417    0  154    3
Jul 21 18:08:27 ubuntu dstat.sh[104179]: 21-07 18:08:27| 10   3  85   1   0|5917M  962M   72M  987M| 110k  100k|  28k  504k|2.00  79.0 |2835  4842 |1.66 1.55 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  156    3
Jul 21 18:08:28 ubuntu dstat.sh[104179]: 21-07 18:08:28| 13   2  84   0   0|5915M  963M   72M  987M|  97k   76k|  76k  228k|6.00  20.0 |2515  3728 |1.66 1.55 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0  151    3
Jul 21 18:08:29 ubuntu dstat.sh[104179]: 21-07 18:08:29|  7   2  89   0   0|5914M  964M   72M  988M|  46k   37k| 196k  144k|12.0  7.00 |1922  2959 |1.66 1.55 1.63|  0   0 4.0|   0     0 |   0     0 | 25  411    0  151    3
Jul 21 18:08:30 ubuntu dstat.sh[104179]: 21-07 18:08:30|  6   2  91   0   0|5913M  965M   72M  988M|  32k   14k|8219B  413k|2.01  29.1 |2145  3643 |1.66 1.55 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  138    3
Jul 21 18:08:31 ubuntu dstat.sh[104179]: 21-07 18:08:31|  5  10  80   2   0|5920M  951M   73M  994M|1138k   50k|3146k  267k| 123  30.9 |3792  5375 |1.66 1.55 1.63|  0   0  44|   0     0 |   0     0 | 25  412    0  138    3
Jul 21 18:08:32 ubuntu dstat.sh[104179]: 21-07 18:08:32| 19   6  76   1   0|5948M  922M   73M  994M|  32k   23k| 128k  304k|18.0  35.0 |2433  3767 |1.60 1.54 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  136    3
Jul 21 18:08:33 ubuntu dstat.sh[104179]: 21-07 18:08:33| 21   6  63   7   0|5924M  895M  123M  995M|  32M   69M|4090B   32M|1.00  33.0 |7954  7051 |1.60 1.54 1.63|  0 1.0  21|   0     0 |   0     0 | 25  418    0  141    3
Jul 21 18:08:34 ubuntu dstat.sh[104179]: 21-07 18:08:34| 15   6  67  12   0|5955M  812M  173M  995M|1569k   68M|   0    68M|   0  38.0 |  10k 5647 |1.60 1.54 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0  122    3
Jul 21 18:08:35 ubuntu dstat.sh[104179]: 21-07 18:08:35| 11   6  65  14   0|5922M  743M  273M  995M|1501k   71M|   0    50M|   0  27.0 |  11k 5707 |1.60 1.54 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  123    3
Jul 21 18:08:36 ubuntu dstat.sh[104179]: 21-07 18:08:36| 20   9  51  18   0|5919M  694M  324M  995M|1763k   84M| 184k   83M|46.1   912 |  17k   15k|1.60 1.54 1.63|1.0 1.0  34|   0     0 |   0     0 | 25  420    0  119    3
Jul 21 18:08:37 ubuntu dstat.sh[104179]: 21-07 18:08:37| 14   5  67  10   0|5951M  609M  374M  995M|1324k   56M|   0    74M|   0  34.0 |8840  8086 |1.55 1.53 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  121    3
Jul 21 18:08:38 ubuntu dstat.sh[104179]: 21-07 18:08:38| 11   7  67  13   0|5917M  541M  474M  995M|1551k   74M|   0    50M|   0  14.0 |  11k 5544 |1.55 1.53 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0   95    3
Jul 21 18:08:39 ubuntu dstat.sh[104179]: 21-07 18:08:39| 11   5  67  14   0|5917M  490M  524M  995M|1690k   81M|8167B   84M|1.99  40.9 |  11k 6253 |1.55 1.53 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0   99    3
Jul 21 18:08:40 ubuntu dstat.sh[104179]: 21-07 18:08:40| 15   5  67  12   0|5960M  395M  574M  996M|1339k   57M|  72k   67M|4.02  29.2 |8078  4578 |1.55 1.53 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0   96    3
Jul 21 18:08:41 ubuntu dstat.sh[104179]: 21-07 18:08:41| 11   5  67  14   0|5918M  334M  674M  996M|1571k   75M|   0    50M|   0  29.9 |  12k 5429 |1.55 1.53 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0   97    3
Jul 21 18:08:42 ubuntu dstat.sh[104179]: 21-07 18:08:42| 10   4  66  16   0|5915M  285M  724M  996M|1725k   83M|   0    76M|   0  34.9 |  12k 5286 |1.51 1.52 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0   97    3
Jul 21 18:08:43 ubuntu dstat.sh[104179]: 21-07 18:08:43| 13   8  68  10   0|5932M  166M  824M  996M|1272k   53M|   0    74M|   0  20.0 |9855  7921 |1.51 1.52 1.62|2.0   0   0|   0     0 |   0     0 | 25  420    0   99    3
Jul 21 18:08:44 ubuntu dstat.sh[104179]: 21-07 18:08:44|  9   6  66  15   0|5919M  170M  850M  978M|1834k   88M|   0    82M|   0  53.0 |  13k 8217 |1.51 1.52 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  101    3
Jul 21 18:08:45 ubuntu dstat.sh[104179]: 21-07 18:08:45| 11   5  66  14   0|5933M  169M  863M  951M|1592k   70M|   0    68M|   0  32.0 |  11k 6250 |1.51 1.52 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  103    3
Jul 21 18:08:46 ubuntu dstat.sh[104179]: 21-07 18:08:46| 12   8  65  13   0|5919M  169M  913M  916M|1424k   67M|   0    53M|   0   450 |  12k 6836 |1.51 1.52 1.62|  0 1.0   0|   0     0 |   0     0 | 25  420    0  101    3
Jul 21 18:08:47 ubuntu dstat.sh[104179]: 21-07 18:08:47| 10   6  65  16   0|5919M  184M  923M  890M|1817k   88M|   0    84M|   0  32.0 |  12k 8054 |1.47 1.51 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  102    3
Jul 21 18:08:48 ubuntu dstat.sh[104179]: 21-07 18:08:48| 16  11  60   9   0|5932M 1042M   74M  892M|3136k   29M|3901k   41M| 152   166 |9387  9601 |1.47 1.51 1.62|2.0   0  46|   0     0 |   0     0 | 25  420    0  103    3
Jul 21 18:08:49 ubuntu dstat.sh[104179]: 21-07 18:08:49| 24   5  69   2   1|5923M 1051M   74M  892M|  23k   16k| 212k  180k|14.0  8.00 |2061  2955 |1.47 1.51 1.62|1.0   0  11|   0     0 |   0     0 | 25  420    0  103    3
Jul 21 18:08:50 ubuntu dstat.sh[104179]: 21-07 18:08:50| 14   4  79   1   0|5922M 1051M   74M  893M| 146k  125k|  68k  288k|           |3216  4985 |1.47 1.51 1.62|1.0   0  13|   0     0 |   0     0 | 25  419    0  102    3
Jul 21 18:08:51 ubuntu dstat.sh[104179]: 21-07 18:08:51| 16   4  79   2   0|5926M 1047M   74M  893M| 247k  238k| 116k  763k|9.03  94.3 |3148  5137 |1.47 1.51 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  102    3
Jul 21 18:08:52 ubuntu dstat.sh[104179]: 21-07 18:08:52| 17   5  78   1   0|5944M 1028M   74M  894M| 172k  161k| 156k  889k|5.98   131 |3528  5922 |1.35 1.49 1.61|6.0   0   0|   0     0 |   0     0 | 25  420    0  103    3
Jul 21 18:08:53 ubuntu dstat.sh[104179]: 21-07 18:08:53| 23   6  68   2   0|5918M 1053M   74M  895M| 200k  193k| 368k 1492k|65.0   240 |4480  8465 |1.35 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  150    3
Jul 21 18:08:54 ubuntu dstat.sh[104179]: 21-07 18:08:54| 25   3  68   3   0|5918M 1052M   75M  895M| 392k  384k|  20k 1019k|3.00   149 |4636    10k|1.35 1.49 1.61|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:08:55 ubuntu dstat.sh[104179]: 21-07 18:08:55| 22   5  72   1   1|5918M 1052M   75M  895M| 321k  308k|  20k  877k|4.01   137 |3843  6707 |1.35 1.49 1.61|1.0   0  12|   0     0 |   0     0 | 25  422    0  157    3
Jul 21 18:08:56 ubuntu dstat.sh[104179]: 21-07 18:08:56| 11   3  82   2   0|5919M 1051M   75M  895M|  90k   68k|   0  6838k|   0   635 |3537  4773 |1.35 1.49 1.61|  0   0 4.0|   0     0 |   0     0 | 25  421    0  157    3
Jul 21 18:08:57 ubuntu dstat.sh[104179]: 21-07 18:08:57|  6   3  89   1   0|5919M 1050M   75M  896M|  41k   24k|   0   200k|   0  21.0 |2212  3971 |1.24 1.46 1.60|  0   0 8.0|   0     0 |   0     0 | 25  422    0  149    3
Jul 21 18:08:58 ubuntu dstat.sh[104179]: 21-07 18:08:58|  6   2  91   0   0|5923M 1046M   75M  896M|  22k   16k|   0   132k|   0  7.00 |1927  3068 |1.24 1.46 1.60|1.0   0  10|   0     0 |   0     0 | 25  422    0  149    3
Jul 21 18:08:59 ubuntu dstat.sh[104179]: 21-07 18:08:59|  8   4  85   1   0|5924M 1044M   75M  896M|1145k   50k| 416k  140k|73.0  7.00 |3536  5123 |1.24 1.46 1.60|  0   0  36|   0     0 |   0     0 | 25  422    0  145    3
Jul 21 18:09:00 ubuntu dstat.sh[104179]: 21-07 18:09:00| 25   4  70   0   0|5956M 1012M   75M  896M|  26k   16k|   0   184k|   0  12.0 |1969  2982 |1.24 1.46 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  145    3
Jul 21 18:09:01 ubuntu dstat.sh[104179]: 21-07 18:09:01| 19   4  64  10   1|5972M  944M  126M  897M|  56M 1165k|  51M  449k|43.1  44.1 |  29k 4134 |1.24 1.46 1.60|1.0   0   0|   0     0 |   0     0 | 25  422    0  150    3
Jul 21 18:09:02 ubuntu dstat.sh[104179]: 21-07 18:09:02| 19   3  66   8   0|5970M  896M  176M  897M|  55M 1226k|  50M 1219k|43.0  70.9 |  30k 4247 |1.22 1.46 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  153    3
Jul 21 18:09:03 ubuntu dstat.sh[104179]: 21-07 18:09:03| 23   2  67   7   0|6006M  822M  215M  897M|  40M  896k|  36M  256k|32.1  17.0 |  19k 3445 |1.22 1.46 1.59|  0 1.0   0|   0     0 |   0     0 | 25  422    0  151    3
Jul 21 18:09:04 ubuntu dstat.sh[104179]: 21-07 18:09:04| 24   3  66   6   0|5987M  809M  246M  897M|  35M  787k|  31M  416k|28.0  43.0 |  17k 4080 |1.22 1.46 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  153    3
Jul 21 18:09:05 ubuntu dstat.sh[104179]: 21-07 18:09:05| 22   3  67   6   0|5967M  799M  276M  897M|  35M  733k|  33M  360k|26.0  34.0 |  17k 3820 |1.22 1.46 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  149    3
Jul 21 18:09:06 ubuntu dstat.sh[104179]: 21-07 18:09:06| 24   4  57  11   0|5968M  747M  327M  897M|  55M 1322k|  50M  885k|59.8   161 |  27k 5289 |1.22 1.46 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:07 ubuntu dstat.sh[104179]: 21-07 18:09:07| 20   7  59  12   0|5967M  697M  377M  898M|  55M 1225k|  50M 1827k| 103   390 |  31k 7299 |1.20 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:08 ubuntu dstat.sh[104179]: 21-07 18:09:08| 21   2  66   7   0|6010M  610M  421M  898M|  46M  979k|  41M  215k|35.9  16.0 |  21k 3492 |1.20 1.45 1.59|  0 1.0   0|   0     0 |   0     0 | 25  422    0  154    4
Jul 21 18:09:09 ubuntu dstat.sh[104179]: 21-07 18:09:09| 24   3  65   5   0|5986M  608M  447M  898M|  28M  608k|  26M  624k|29.8  71.5 |  13k 3583 |1.20 1.45 1.59|6.0 1.0   0|   0     0 |   0     0 | 25  423    0  155    3
Jul 21 18:09:10 ubuntu dstat.sh[104179]: 21-07 18:09:10| 23   4  65   6   0|5967M  596M  477M  899M|  35M  902k|  33M  270k|29.2  18.1 |  21k 3409 |1.20 1.45 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  157    3
Jul 21 18:09:11 ubuntu dstat.sh[104179]: 21-07 18:09:11| 19   2  66   8   0|5966M  547M  527M  899M|  55M 1204k|  50M  212k|40.0  16.0 |  34k 3264 |1.20 1.45 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:12 ubuntu dstat.sh[104179]: 21-07 18:09:12| 17   3  64  10   0|5967M  496M  577M  899M|  55M 1067k|  50M  432k|43.0  47.0 |  23k 4113 |1.19 1.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  154    3
Jul 21 18:09:13 ubuntu dstat.sh[104179]: 21-07 18:09:13| 18   4  67   8   0|5968M  444M  627M  899M|  55M 1146k|  50M  301k|44.1  19.0 |  25k 3467 |1.19 1.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:14 ubuntu dstat.sh[104179]: 21-07 18:09:14| 25   2  67   4   0|5991M  397M  651M  900M|  24M  521k|  21M  447k|20.0  49.9 |  11k 3823 |1.19 1.44 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  154    3
Jul 21 18:09:15 ubuntu dstat.sh[104179]: 21-07 18:09:15| 23   2  66   4   0|5967M  395M  677M  900M|  30M  682k|  29M  396k|27.0  39.0 |  17k 3725 |1.19 1.44 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:16 ubuntu dstat.sh[104179]: 21-07 18:09:16| 21   4  63   8   0|5966M  345M  727M  900M|  55M 1196k|  50M  255k|39.9  32.9 |  32k 3868 |1.19 1.44 1.59|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:17 ubuntu dstat.sh[104179]: 21-07 18:09:17| 20   4  64  10   0|5966M  295M  777M  900M|  55M 1147k|  50M 4114k|44.1   486 |  26k 3716 |1.17 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:18 ubuntu dstat.sh[104179]: 21-07 18:09:18| 23   2  65   7   0|6001M  223M  814M  900M|  40M  899k|  36M  224k|31.0  18.0 |  18k 3199 |1.17 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  154    3
Jul 21 18:09:19 ubuntu dstat.sh[104179]: 21-07 18:09:19| 21   4  66   6   1|5987M  200M  851M  900M|  39M  784k|  35M  220k|32.0  16.0 |  16k 3365 |1.17 1.43 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0  152    3
Jul 21 18:09:20 ubuntu dstat.sh[104179]: 21-07 18:09:20| 24   3  64   6   0|5971M  182M  885M  900M|  37M  783k|  34M  240k|30.0  19.0 |  16k 3428 |1.17 1.43 1.58|  0 1.0   0|   0     0 |   0     0 | 25  422    0  154    3
Jul 21 18:09:21 ubuntu dstat.sh[104179]: 21-07 18:09:21| 19   3  65   8   0|5966M  186M  902M  884M|  48M  962k|  45M 1026k|35.9  49.9 |  27k 3228 |1.17 1.43 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  153    3
Jul 21 18:09:22 ubuntu dstat.sh[104179]: 21-07 18:09:22| 24   5  60   9   0|5968M  176M  926M  868M|  55M 1272k|  50M  812k|45.0  78.0 |  28k 4593 |1.16 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    3
Jul 21 18:09:23 ubuntu dstat.sh[104179]: 21-07 18:09:23| 24   7  60   9   0|6033M  124M  936M  846M|  54M 1149k|  49M  301k|42.1  21.1 |  26k 4002 |1.16 1.43 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  150    5
Jul 21 18:09:24 ubuntu dstat.sh[104179]: 21-07 18:09:24| 29   4  62   4   0|6010M  124M  961M  844M|  31M  777k|  29M  489k|25.8  51.7 |  23k 4580 |1.16 1.43 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    5
Jul 21 18:09:25 ubuntu dstat.sh[104179]: 21-07 18:09:25| 29   4  61   4   0|5984M  196M  942M  818M|  29M  447k|  27M 1035k|28.2  82.7 |9801  4611 |1.16 1.43 1.58|1.0 1.0 2.9|   0     0 |   0     0 | 25  420    0  149    5
Jul 21 18:09:26 ubuntu dstat.sh[104179]: 21-07 18:09:26| 21   7  65   5   0|5932M 1115M   76M  818M|  24M 5404k|  18M 2956k|39.2  81.5 |  11k 4902 |1.16 1.43 1.58|1.0   0 2.1|   0     0 |   0     0 | 25  420    0  155    5
Jul 21 18:09:27 ubuntu dstat.sh[104179]: 21-07 18:09:27| 23   7  67   1   0|5933M 1113M   76M  818M|  34k   24k| 344k 1092k|       114 |2918  4236 |1.15 1.42 1.58|  0   0  22|   0     0 |   0     0 | 25  420    0  154    5
Jul 21 18:09:28 ubuntu dstat.sh[104179]: 21-07 18:09:28| 14   3  81   1   0|5934M 1112M   76M  819M| 136k  118k|   0   352k|   0  33.0 |2964  4356 |1.15 1.42 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  155    5
Jul 21 18:09:29 ubuntu dstat.sh[104179]: 21-07 18:09:29| 17   3  76   1   0|5927M 1119M   76M  819M| 239k  230k|   0   533k|   0  71.2 |2896  4749 |1.15 1.42 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0  155    5
Jul 21 18:09:30 ubuntu dstat.sh[104179]: 21-07 18:09:30| 12   2  84   1   0|5926M 1120M   77M  819M| 161k  142k|   0   502k|   0  70.7 |2728  4618 |1.15 1.42 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  155    5
Jul 21 18:09:31 ubuntu dstat.sh[104179]: 21-07 18:09:31| 14   3  80   1   0|5924M 1122M   77M  819M| 137k  117k|  92k  465k|3.00  49.1 |2916  4516 |1.15 1.42 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  416    0  157    5
Jul 21 18:09:32 ubuntu dstat.sh[104179]: 21-07 18:09:32|  6   2  88   0   0|5923M 1122M   77M  819M|  56k   47k|  40k  624k|4.00  48.0 |2354  3778 |1.05 1.39 1.57|  0   0 4.0|   0     0 |   0     0 | 25  415    0  157    5
Jul 21 18:09:33 ubuntu dstat.sh[104179]: 21-07 18:09:33|  5   2  91   0   1|5922M 1123M   77M  820M|  23k   16k|   0   144k|   0  9.00 |2008  3842 |1.05 1.39 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  152    5
Jul 21 18:09:34 ubuntu dstat.sh[104179]: 21-07 18:09:34| 10   5  83   2   0|5929M 1115M   77M  821M|1166k   71k|1100k  384k|62.0  39.0 |4040  5806 |1.05 1.39 1.57|  0   0  45|   0     0 |   0     0 | 25  416    0  152    5
Jul 21 18:09:35 ubuntu dstat.sh[104179]: 21-07 18:09:35| 18   5  77   1   0|5952M 1091M   77M  821M|  31k   23k|  80k  328k|4.00  37.0 |2439  3839 |1.05 1.39 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  149    5
Jul 21 18:09:36 ubuntu dstat.sh[104179]: 21-07 18:09:36| 29  10  52   7   0|5930M 1062M  127M  821M| 934k   38M|  28k   26M|5.00  50.0 |7802  9054 |1.05 1.39 1.57|  0 1.0  35|   0     0 |   0     0 | 25  420    0  155    5
Jul 21 18:09:37 ubuntu dstat.sh[104179]: 21-07 18:09:37| 17   7  59  16   0|5960M  980M  177M  822M|1576k   68M| 241k   82M|60.2  1055 |  14k 9608 |1.05 1.39 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    5
Jul 21 18:09:38 ubuntu dstat.sh[104179]: 21-07 18:09:38| 14   7  66  10   0|5928M  909M  277M  822M|1281k   60M|   0    50M|   0  14.9 |  11k 7713 |1.05 1.39 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0  154    5
Jul 21 18:09:39 ubuntu dstat.sh[104179]: 21-07 18:09:39| 14   4  65  17   0|5925M  861M  327M  822M|1766k   85M|8186B   82M|2.00  37.0 |  12k 4633 |1.05 1.39 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0  160    5
Jul 21 18:09:40 ubuntu dstat.sh[104179]: 21-07 18:09:40| 15   4  66  13   1|5944M  790M  377M  822M|1524k   66M|  20k   68M|3.00  18.0 |  11k 7540 |1.05 1.39 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    5
Jul 21 18:09:41 ubuntu dstat.sh[104179]: 21-07 18:09:41| 13   8  68  10   0|5924M  707M  477M  822M|1349k   63M|   0    50M|   0  28.0 |  10k 5179 |1.05 1.39 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  158    5
Jul 21 18:09:42 ubuntu dstat.sh[104179]: 21-07 18:09:42| 13   3  66  16   0|5922M  657M  527M  822M|1833k   88M|   0    76M|   0  37.0 |  13k 7996 |1.05 1.38 1.56|  0 1.0   0|   0     0 |   0     0 | 25  420    0  156    5
Jul 21 18:09:43 ubuntu dstat.sh[104179]: 21-07 18:09:43| 13   5  69  11   0|5963M  565M  577M  822M|1395k   60M|   0    74M|   0  18.0 |  11k 7806 |1.05 1.38 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  158    5
Jul 21 18:09:44 ubuntu dstat.sh[104179]: 21-07 18:09:44| 13   7  68  11   0|5924M  501M  677M  822M|1345k   63M|   0    50M|   0  37.0 |9787  5873 |1.05 1.38 1.56|  0 1.0   0|   0     0 |   0     0 | 25  420    0  157    5
Jul 21 18:09:45 ubuntu dstat.sh[104179]: 21-07 18:09:45| 12   5  67  14   0|5923M  451M  727M  822M|1651k   79M|   0    76M|   0  31.0 |  11k 6104 |1.05 1.38 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  158    5
