-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:18:38 ubuntu dstat.sh[91949]: 19-05 16:18:38| 26   3  64   6   0|6509M  175M  686M  584M|  41M 1088k|  36M  358k|33.2  39.2 |  36k 4131 |1.33 1.48 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  159    6
May 19 16:18:39 ubuntu dstat.sh[91949]: 19-05 16:18:39| 23   3  64   5   0|6489M  166M  715M  584M|  31M  627k|  29M  815k|32.8  96.5 |  20k 4195 |1.33 1.48 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  163    6
May 19 16:18:40 ubuntu dstat.sh[91949]: 19-05 16:18:40| 22   4  68   6   0|6475M  174M  729M  577M|  38M  433k|  37M  491k|34.2  52.3 |9724  3427 |1.33 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0  166    6
May 19 16:18:41 ubuntu dstat.sh[91949]: 19-05 16:18:41| 19   4  65   9   0|6474M  176M  738M  566M|  53M  844k|  49M 1036k|39.8  39.8 |  24k 3236 |1.33 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0  161    6
May 19 16:18:42 ubuntu dstat.sh[91949]: 19-05 16:18:42| 22   5  61  10   0|6490M  181M  734M  550M|  55M 1004k|  50M  418k|61.3  38.2 |  23k 4721 |1.33 1.48 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  163    6
May 19 16:18:43 ubuntu dstat.sh[91949]: 19-05 16:18:43| 23   5  61   7   0|6500M  167M  749M  539M|  54M 1078k|  50M  691k|43.9  52.9 |  23k 4323 |1.38 1.49 1.53|4.0   0   0|   0     0 |   0     0 | 25  422    0  160    6
May 19 16:18:44 ubuntu dstat.sh[91949]: 19-05 16:18:44| 25   3  65   5   0|6506M  135M  775M  539M|  27M  549k|  24M  252k|22.0  18.0 |  13k 3420 |1.38 1.49 1.53|3.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  162    6
May 19 16:18:45 ubuntu dstat.sh[91949]: 19-05 16:18:45| 22   4  67   6   0|6488M  164M  772M  530M|  34M  639k|  32M  219k|28.4  15.7 |  15k 3308 |1.38 1.49 1.53|5.0   0   0|   0     0 |   0     0 | 25  422    0  162    6
May 19 16:18:46 ubuntu dstat.sh[91949]: 19-05 16:18:46| 24   4  62   9   0|6481M  172M  780M  521M|  48M 1066k|  44M 7958k|35.5   595 |  32k 4080 |1.38 1.49 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  162    8
May 19 16:18:47 ubuntu dstat.sh[91949]: 19-05 16:18:47| 20   4  63  11   0|6485M  175M  784M  511M|  55M 1018k|  50M  416k|43.4  43.4 |  24k 4270 |1.38 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  156    8
May 19 16:18:48 ubuntu dstat.sh[91949]: 19-05 16:18:48| 24   4  62   9   0|6482M  170M  792M  511M|7940k  291k|6385k  398k|7.97  44.8 |5939  4359 |1.51 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  158    8
May 19 16:18:49 ubuntu dstat.sh[91949]: 19-05 16:18:49|  4   1  69  24   0|6482M  169M  792M  511M|  48k   20k|   0   184k|   0  19.0 |1992  3284 |1.51 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  156    8
May 19 16:18:50 ubuntu dstat.sh[91949]: 19-05 16:18:50|  6   2  69  24   0|6482M  169M  792M  511M|  41k   22k|   0   184k|   0  19.0 |1869  3070 |1.51 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  156    8
May 19 16:18:51 ubuntu dstat.sh[91949]: 19-05 16:18:51|  4   1  70  24   0|6482M  169M  792M  511M|  39k   16k|   0   336k|   0  15.0 |1870  2988 |1.51 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    7
May 19 16:18:52 ubuntu dstat.sh[91949]: 19-05 16:18:52|  5   1  68  24   0|6481M  170M  792M  511M|  48k   22k|  16k  128k|2.99  15.0 |2042  3260 |1.51 1.52 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  154    7
May 19 16:18:53 ubuntu dstat.sh[91949]: 19-05 16:18:53|  6   1  70  22   0|6481M  169M  792M  511M|  64k   25k|   0   176k|   0  26.0 |2118  3288 |1.55 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    7
May 19 16:18:54 ubuntu dstat.sh[91949]: 19-05 16:18:54|  4   1  71  23   0|6481M  169M  792M  511M|  31k   16k|   0    28k|   0  3.00 |1826  2938 |1.55 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  154    7
May 19 16:18:55 ubuntu dstat.sh[91949]: 19-05 16:18:55|  5   1  70  23   0|6481M  169M  792M  511M|  33k   17k|   0  4109B|   0  1.00 |1718  2596 |1.55 1.52 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  150    7
May 19 16:18:56 ubuntu dstat.sh[91949]: 19-05 16:18:56|  7   1  67  23   0|6481M  169M  793M  511M|  47k   28k|  60k  613k|14.9   119 |2581  4346 |1.55 1.52 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  420    0  150    7
May 19 16:18:57 ubuntu dstat.sh[91949]: 19-05 16:18:57| 10   2  63  25   1|6481M  169M  793M  512M|  58k   38k| 180k 1282k|45.1   298 |3683  6585 |1.55 1.52 1.54|4.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  147    6
May 19 16:18:58 ubuntu dstat.sh[91949]: 19-05 16:18:58|  7   1  68  24   0|6481M  169M  793M  512M|  40k   23k|   0   124k|   0  20.0 |2141  3722 |1.59 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  147    6
May 19 16:18:59 ubuntu dstat.sh[91949]: 19-05 16:18:59|  4   1  69  24   0|6481M  169M  793M  512M|  44k 9580 |   0    88k|   0  12.0 |1850  3002 |1.59 1.53 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  144    6
May 19 16:19:00 ubuntu dstat.sh[91949]: 19-05 16:19:00|  5   0  70  24   0|6481M  169M  793M  512M| 109k   21k|   0   112k|   0  12.0 |1818  2720 |1.59 1.53 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  144    6
May 19 16:19:01 ubuntu dstat.sh[91949]: 19-05 16:19:01|  4   1  69  24   0|6481M  169M  793M  512M| 155k   16k|   0    28k|   0  3.00 |1880  2948 |1.59 1.53 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  141    6
May 19 16:19:02 ubuntu dstat.sh[91949]: 19-05 16:19:02| 22   8  65   5   0|6428M  970M   45M  514M|  23M 5358k|  17M 2746k|30.2  65.3 |  14k 4676 |1.59 1.53 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  420    0  147    6
May 19 16:19:03 ubuntu dstat.sh[91949]: 19-05 16:19:03| 22   7  68   2   0|6427M  970M   45M  515M|  57k   30k| 456k  140k|14.0  18.0 |2514  3756 |1.54 1.52 1.54|  0 1.0  16|   0     0 |   0     0 | 25  420    0  144    6
May 19 16:19:04 ubuntu dstat.sh[91949]: 19-05 16:19:04| 13   3  81   1   0|6431M  966M   45M  515M| 149k  118k|4082B  219k|      21.9 |3366  5359 |1.54 1.52 1.54|1.0   0  12|   0     0 |   0     0 | 25  419    0  145    6
May 19 16:19:05 ubuntu dstat.sh[91949]: 19-05 16:19:05| 19   3  75   1   0|6430M  965M   45M  516M| 398k  356k|   0   832k|   0   127 |3497  6381 |1.54 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  420    0  143    6
May 19 16:19:06 ubuntu dstat.sh[91949]: 19-05 16:19:06| 12   4  82   0   0|6431M  965M   46M  515M| 148k  119k|   0   323k|   0  45.9 |3013  4780 |1.54 1.52 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  418    0  144    6
May 19 16:19:07 ubuntu dstat.sh[91949]: 19-05 16:19:07| 12   3  82   0   0|6429M  967M   46M  516M| 121k   80k|   0   184k|   0  21.0 |2956  4189 |1.54 1.52 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  142    6
May 19 16:19:08 ubuntu dstat.sh[91949]: 19-05 16:19:08|  5   3  90   0   0|6428M  967M   46M  516M|  43k   20k|   0   144k|   0  21.1 |2605  4239 |1.42 1.50 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  142    6
May 19 16:19:09 ubuntu dstat.sh[91949]: 19-05 16:19:09|  6   2  90   0   0|6429M  966M   46M  516M| 186k   28k|  12k  341k|3.01  43.1 |2196  3398 |1.42 1.50 1.53|8.0   0 7.0|   0     0 |   0     0 | 25  420    0  146    6
May 19 16:19:10 ubuntu dstat.sh[91949]: 19-05 16:19:10|  8   4  85   1   0|6432M  961M   46M  518M|1283k   60k|1110k  111k|67.7  8.95 |3569  4607 |1.42 1.50 1.53|1.0   0  38|   0     0 |   0     0 | 25  420    0  140    6
May 19 16:19:11 ubuntu dstat.sh[91949]: 19-05 16:19:11| 23   7  68   2   0|6434M  956M   46M  521M|  56k   41k|  92k 7334k|7.03   428 |3297  5495 |1.42 1.50 1.53|3.0   0 4.0|   0     0 |   0     0 | 25  419    0  142    8
May 19 16:19:12 ubuntu dstat.sh[91949]: 19-05 16:19:12| 16   7  65   9   0|6472M  866M   96M  521M|1350k   53M|4094B   50M|1.00  40.0 |  10k 8364 |1.42 1.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  144    8
May 19 16:19:13 ubuntu dstat.sh[91949]: 19-05 16:19:13| 13   6  67  12   0|6445M  790M  196M  521M|1431k   66M|   0    50M|   0  18.9 |  10k 5763 |1.38 1.49 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  145    8
May 19 16:19:14 ubuntu dstat.sh[91949]: 19-05 16:19:14| 17   6  62  14   0|6448M  735M  246M  522M|1778k   81M|  68k   52M|2.00  15.0 |  13k 8428 |1.38 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  145    8
May 19 16:19:15 ubuntu dstat.sh[91949]: 19-05 16:19:15| 18   6  67  12   0|6453M  679M  296M  522M|1500k   65M|   0    98M|   0  13.0 |  10k 6316 |1.38 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    8
May 19 16:19:16 ubuntu dstat.sh[91949]: 19-05 16:19:16| 17   7  62  11   0|6444M  585M  396M  522M|1276k   58M|   0    50M|   0  19.9 |  11k 9266 |1.38 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    8
May 19 16:19:17 ubuntu dstat.sh[91949]: 19-05 16:19:17| 14   5  65  15   0|6460M  518M  446M  522M|1536k   72M|   0    57M|   0   632 |  11k 6087 |1.38 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  147    8
May 19 16:19:18 ubuntu dstat.sh[91949]: 19-05 16:19:18|  9   5  68  14   0|6459M  467M  496M  522M|1650k   79M|   0    84M|   0  43.9 |  11k 7470 |1.35 1.48 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   96    8
May 19 16:19:19 ubuntu dstat.sh[91949]: 19-05 16:19:19| 14   6  68  10   0|6493M  382M  546M  522M|1311k   54M|  80k   66M|5.00  21.0 |8867  7399 |1.35 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   98    8
May 19 16:19:20 ubuntu dstat.sh[91949]: 19-05 16:19:20| 13   6  66  13   0|6463M  308M  646M  522M|1541k   72M|   0    50M|   0  27.0 |9948  6897 |1.35 1.48 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   96    8
May 19 16:19:21 ubuntu dstat.sh[91949]: 19-05 16:19:21| 17   9  59  14   0|6462M  258M  696M  522M|1599k   76M|   0    76M|   0  14.0 |  11k 8645 |1.35 1.48 1.53|1.0 1.0  34|   0     0 |   0     0 | 25  420    0   98    8
May 19 16:19:22 ubuntu dstat.sh[91949]: 19-05 16:19:22| 13   6  67  13   0|6502M  166M  746M  522M|1551k   63M|   0    76M|   0   374 |9529  5258 |1.35 1.48 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  420    0   99    8
May 19 16:19:23 ubuntu dstat.sh[91949]: 19-05 16:19:23| 13   9  66  11   0|6478M  175M  778M  505M|1381k   64M|4092B   50M|1.00  46.0 |9293  4486 |1.32 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  100    8
May 19 16:19:24 ubuntu dstat.sh[91949]: 19-05 16:19:24| 10   5  66  16   0|6491M  168M  783M  495M|1717k   82M|   0    76M|   0  14.0 |  10k 4943 |1.32 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   96    8
May 19 16:19:25 ubuntu dstat.sh[91949]: 19-05 16:19:25| 13   5  67  11   0|6490M  175M  787M  485M|1579k   64M|   0    74M|   0  11.0 |9786  6605 |1.32 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   98    8
May 19 16:19:26 ubuntu dstat.sh[91949]: 19-05 16:19:26| 13   8  67  10   0|6493M  169M  805M  470M|1249k   55M|   0    50M|   0  19.0 |8419  5237 |1.32 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   96    8
May 19 16:19:27 ubuntu dstat.sh[91949]: 19-05 16:19:27| 12   8  62  15   1|6494M  949M   45M  470M|1617k   76M| 173k   77M|28.1   467 |  12k 9403 |1.32 1.47 1.52|2.0 2.0 3.0|   0     0 |   0     0 | 25  420    0   97    8
May 19 16:19:28 ubuntu dstat.sh[91949]: 19-05 16:19:28| 19   5  65  11   0|6517M  925M   46M  470M|1154k   59k|1722k  323k|76.7  42.8 |3579  4336 |1.38 1.48 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  420    0   91    8
May 19 16:19:29 ubuntu dstat.sh[91949]: 19-05 16:19:29| 17   6  74   1   0|6493M  950M   46M  471M| 104k   70k|  88k   80k|           |3159  4829 |1.38 1.48 1.53|1.0   0  25|   0     0 |   0     0 | 25  420    0   92    8
May 19 16:19:30 ubuntu dstat.sh[91949]: 19-05 16:19:30|  9   1  88   0   0|6493M  950M   46M  471M| 120k  100k|   0   336k|   0  45.0 |2649  4033 |1.38 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   87    8
May 19 16:19:31 ubuntu dstat.sh[91949]: 19-05 16:19:31| 14   2  82   1   0|6492M  950M   46M  471M| 288k  259k| 112k  555k|4.99  88.9 |3162  5109 |1.38 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   87    8
May 19 16:19:32 ubuntu dstat.sh[91949]: 19-05 16:19:32| 15   4  80   1   1|6493M  949M   46M  471M| 237k  192k| 289k  643k|29.1   104 |3696  6413 |1.38 1.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  105    8
May 19 16:19:33 ubuntu dstat.sh[91949]: 19-05 16:19:33| 19   4  69   6   0|6491M  949M   46M  472M| 304k  270k| 331k 4837k|43.9   667 |5497  8767 |1.43 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  133    8
May 19 16:19:34 ubuntu dstat.sh[91949]: 19-05 16:19:34| 13   2  83   1   0|6491M  949M   46M  473M| 178k  153k|4117B  539k|1.01  84.4 |3281  5539 |1.43 1.49 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  132    8
May 19 16:19:35 ubuntu dstat.sh[91949]: 19-05 16:19:35| 11   2  85   1   0|6491M  949M   46M  473M| 163k  132k|  67k  567k|3.97  82.3 |3230  5276 |1.43 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  136    8
May 19 16:19:36 ubuntu dstat.sh[91949]: 19-05 16:19:36| 30   5  61   4   0|6490M  949M   46M  474M| 553k  534k| 944k 1266k|52.4   192 |5358  9589 |1.43 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0  134    8
May 19 16:19:37 ubuntu dstat.sh[91949]: 19-05 16:19:37| 28   4  66   1   0|6489M  948M   47M  474M| 537k  508k| 381k 1036k|13.9   157 |4876  9240 |1.43 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  421    0  137    8
May 19 16:19:38 ubuntu dstat.sh[91949]: 19-05 16:19:38| 11   2  83   3   0|6489M  948M   47M  474M| 195k  168k|   0   826k|   0   140 |3377  5645 |1.31 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  133    8
May 19 16:19:39 ubuntu dstat.sh[91949]: 19-05 16:19:39| 17   4  76   1   0|6490M  947M   47M  475M| 214k  163k| 116k  630k|7.98  76.8 |3597  5452 |1.31 1.47 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  138    8
May 19 16:19:40 ubuntu dstat.sh[91949]: 19-05 16:19:40|  8   2  89   0   0|6491M  946M   47M  475M|  68k   46k|  64k  144k|6.00  12.0 |2342  3490 |1.31 1.47 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  131    8
May 19 16:19:41 ubuntu dstat.sh[91949]: 19-05 16:19:41|  5   1  91   0   0|6491M  946M   47M  475M|  83k   16k|   0  4080B|   0  1.00 |2098  3675 |1.31 1.47 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  131    8
May 19 16:19:42 ubuntu dstat.sh[91949]: 19-05 16:19:42|  9   5  83   1   1|6496M  940M   47M  476M|1191k   72k|1243k  348k|91.9  28.0 |4175  5664 |1.31 1.47 1.52|3.0   0  46|   0     0 |   0     0 | 25  418    0  128    8
May 19 16:19:43 ubuntu dstat.sh[91949]: 19-05 16:19:43| 14   5  80   0   0|6516M  919M   47M  476M|  57k   23k|  85k   77k|11.1  9.07 |2158  3190 |1.21 1.44 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  418    0  129    8
May 19 16:19:44 ubuntu dstat.sh[91949]: 19-05 16:19:44| 17   5  66  10   0|6541M  847M   94M  477M|  49M  622k|  46M  942k|63.8  71.8 |  16k 6134 |1.21 1.44 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  422    0  132    8
May 19 16:19:45 ubuntu dstat.sh[91949]: 19-05 16:19:45| 24   2  66   6   0|6561M  804M  117M  477M|  24M  614k|  21M  144k|25.1  11.0 |  14k 3328 |1.21 1.44 1.51|  0 1.0   0|   0     0 |   0     0 | 25  422    0  135    8
May 19 16:19:46 ubuntu dstat.sh[91949]: 19-05 16:19:46| 27   3  62   6   0|6554M  778M  148M  478M|  35M  531k|  34M  560k|30.8  68.5 |  13k 4590 |1.21 1.44 1.51|7.0   0 3.0|   0     0 |   0     0 | 25  422    0  135    7
May 19 16:19:47 ubuntu dstat.sh[91949]: 19-05 16:19:47| 25   4  60   9   1|6556M  726M  198M  477M|  54M  849k|  50M  169k|40.3  24.2 |  21k 4402 |1.21 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  135    7
May 19 16:19:48 ubuntu dstat.sh[91949]: 19-05 16:19:48| 23   4  61   9   0|6549M  684M  248M  477M|  54M  916k|  50M  322k|44.7  31.8 |  21k 4287 |1.27 1.45 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  422    0  133    7
May 19 16:19:49 ubuntu dstat.sh[91949]: 19-05 16:19:49| 22   2  66   8   0|6588M  603M  289M  477M|  43M  815k|  39M  213k|34.2  24.1 |  18k 3751 |1.27 1.45 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  136    7
May 19 16:19:50 ubuntu dstat.sh[91949]: 19-05 16:19:50| 24   2  69   3   0|6560M  608M  312M  477M|  25M  568k|  23M  192k|22.0  19.0 |  13k 3355 |1.27 1.45 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  422    0  138    7
May 19 16:19:51 ubuntu dstat.sh[91949]: 19-05 16:19:51| 23   2  68   6   0|6550M  582M  348M  477M|  41M  805k|  39M   28k|30.8  2.98 |  25k 3235 |1.27 1.45 1.52|5.0   0   0|   0     0 |   0     0 | 25  422    0  138    7
May 19 16:19:52 ubuntu dstat.sh[91949]: 19-05 16:19:52| 18   4  67   8   0|6550M  532M  398M  478M|  53M  596k|  50M  219k|46.9  25.9 |  14k 3757 |1.27 1.45 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  140    7
May 19 16:19:53 ubuntu dstat.sh[91949]: 19-05 16:19:53| 24   4  60   9   0|6586M  449M  445M  478M|  49M 1189k|  44M  315k|39.4  34.3 |  38k 4228 |1.33 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  143    7
May 19 16:19:54 ubuntu dstat.sh[91949]: 19-05 16:19:54| 21   3  66   6   0|6573M  425M  482M  478M|  41M  814k|  38M  200k|35.0  18.0 |  20k 3432 |1.33 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  146    7
May 19 16:19:55 ubuntu dstat.sh[91949]: 19-05 16:19:55| 28   2  67   3   0|6542M  439M  498M  478M|  19M  254k|  19M  148k|19.9  9.97 |5548  3022 |1.33 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  149    7
May 19 16:19:56 ubuntu dstat.sh[91949]: 19-05 16:19:56| 22   3  64   8   0|6540M  391M  548M  478M|  54M  927k|  50M  124k|40.0  20.0 |  31k 3746 |1.33 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  149    7
May 19 16:19:57 ubuntu dstat.sh[91949]: 19-05 16:19:57| 24   4  58  10   0|6541M  339M  599M  478M|  54M  995k|  50M 2481k| 154   605 |  29k   10k|1.33 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0  151    7
May 19 16:19:58 ubuntu dstat.sh[91949]: 19-05 16:19:58| 23   3  63   9   1|6542M  287M  649M  478M|  54M 1031k|  50M  301k|44.1  33.1 |  30k 4168 |1.38 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0  153    7
May 19 16:19:59 ubuntu dstat.sh[91949]: 19-05 16:19:59| 20   3  66   9   0|6590M  191M  697M  479M|  51M  839k|  46M  204k|41.1  22.1 |  24k 3734 |1.38 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  155    7
May 19 16:20:00 ubuntu dstat.sh[91949]: 19-05 16:20:00| 26   2  63   5   0|6577M  168M  734M  479M|  40M  997k|  36M  263k|31.9  29.9 |  25k 3481 |1.38 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  157    7
May 19 16:20:01 ubuntu dstat.sh[91949]: 19-05 16:20:01| 22   2  68   7   0|6568M  135M  775M  479M|  44M  750k|  41M  124k|37.1  11.0 |  18k 3570 |1.38 1.47 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  160    7
May 19 16:20:02 ubuntu dstat.sh[91949]: 19-05 16:20:02| 22   2  68   6   0|6550M  162M  773M  472M|  35M  769k|  31M  246k|28.8  28.8 |  18k 3832 |1.38 1.47 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  163    9
May 19 16:20:03 ubuntu dstat.sh[91949]: 19-05 16:20:03| 20   3  65   8   0|6545M  179M  770M  463M|  48M  952k|  45M 8019k|36.0   661 |  31k 3591 |1.35 1.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  420    0  157    9
May 19 16:20:04 ubuntu dstat.sh[91949]: 19-05 16:20:04| 19   3  66  10   0|6546M  183M  774M  455M|  54M  948k|  50M  145k|44.2  12.0 |  22k 3420 |1.35 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  159    9
May 19 16:20:05 ubuntu dstat.sh[91949]: 19-05 16:20:05| 20   4  65   7   0|6544M  189M  778M  447M|  55M 1298k|  50M  308k|53.0  29.0 |  40k 3540 |1.35 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  161    9
May 19 16:20:06 ubuntu dstat.sh[91949]: 19-05 16:20:06| 23   3  65   6   0|6574M  126M  810M  447M|  34M  782k|  30M  281k|27.1  32.1 |  19k 3724 |1.35 1.46 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  163    9
May 19 16:20:07 ubuntu dstat.sh[91949]: 19-05 16:20:07| 25   2  69   3   0|6544M  193M  781M  439M|  21M  506k|  20M  280k|18.0  39.0 |  12k 3665 |1.35 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  163    9
May 19 16:20:08 ubuntu dstat.sh[91949]: 19-05 16:20:08| 20   3  61   9   0|6544M  170M  808M  435M|  54M 1172k|  50M  164k|39.9  23.9 |  32k 3977 |1.49 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0  163    9
May 19 16:20:09 ubuntu dstat.sh[91949]: 19-05 16:20:09| 25   2  66   4   0|6520M  172M  830M  435M|  25M  609k|  23M  586k|28.9  62.8 |  13k 4219 |1.49 1.49 1.53|5.0   0   0|   0     0 |   0     0 | 25  420    0  172    9
May 19 16:20:10 ubuntu dstat.sh[91949]: 19-05 16:20:10| 23   7  69   3   0|6526M  950M   47M  436M|4867k 4848k| 793k 2632k|42.3  45.3 |2755  4090 |1.49 1.49 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  420    0  176    9
May 19 16:20:11 ubuntu dstat.sh[91949]: 19-05 16:20:11| 18   6  75   1   0|6497M  978M   47M  436M|  89k   65k| 107k   32k|      3.97 |3203  4791 |1.49 1.49 1.53|2.0   0  26|   0     0 |   0     0 | 25  420    0  173    8
May 19 16:20:12 ubuntu dstat.sh[91949]: 19-05 16:20:12|  9   3  88   0   1|6498M  977M   48M  436M|  96k   76k|  56k  257k|5.01  32.1 |2804  4363 |1.49 1.49 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  173    8
May 19 16:20:13 ubuntu dstat.sh[91949]: 19-05 16:20:13| 22   5  68   3   1|6498M  975M   48M  437M| 357k  318k| 719k 2460k|75.4   233 |4774  8120 |1.37 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  210    9
May 19 16:20:14 ubuntu dstat.sh[91949]: 19-05 16:20:14| 14   3  79   1   0|6498M  975M   48M  438M| 231k  211k| 230k  881k|21.8   143 |3973  6618 |1.37 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0  218    8
May 19 16:20:15 ubuntu dstat.sh[91949]: 19-05 16:20:15| 16   4  78   1   0|6498M  975M   48M  438M| 276k  255k|   0   395k|   0  58.4 |3475  6504 |1.37 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  214    8
May 19 16:20:16 ubuntu dstat.sh[91949]: 19-05 16:20:16| 33   4  59   2   0|6497M  975M   48M  438M| 554k  514k|   0  1050k|   0   163 |5996    12k|1.37 1.46 1.52|3.0   0   0|   0     0 |   0     0 | 25  422    0  218    8
May 19 16:20:17 ubuntu dstat.sh[91949]: 19-05 16:20:17| 26   6  66   2   0|6497M  972M   48M  441M|4707k 4683k|1929k  968k|26.0   146 |4823  8640 |1.37 1.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  422    0  235    8
May 19 16:20:18 ubuntu dstat.sh[91949]: 19-05 16:20:18| 24   8  65   3   0|6530M  916M   48M  463M|  29M   29M|7384k   16M|79.7  74.7 |3382  5348 |1.58 1.50 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  238    8
