-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 19:03:09 ubuntu dstat.sh[93479]: 26-07 19:03:09| 28   4  61   4   0|5990M 1054M  101M  792M| 523k  517k|   0  2231k|   0   323 |5723  9972 |1.17 1.24 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   56   12
Jul 26 19:03:10 ubuntu dstat.sh[93479]: 26-07 19:03:10| 29   2  65   2   0|5992M 1053M  101M  792M| 474k  468k|   0  1409k|   0   163 |3814  6264 |1.24 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   56   12
Jul 26 19:03:11 ubuntu dstat.sh[93479]: 26-07 19:03:11| 31   1  65   2   0|5992M 1052M  101M  793M| 402k  398k|   0  1104k|   0   122 |3492  5683 |1.24 1.25 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   57   12
Jul 26 19:03:12 ubuntu dstat.sh[93479]: 26-07 19:03:12| 36   3  58   2   0|5993M 1051M  101M  793M| 804k  799k|   0  2161k|   0   191 |4781  8080 |1.24 1.25 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   54   12
Jul 26 19:03:13 ubuntu dstat.sh[93479]: 26-07 19:03:13| 29   2  62   3   0|5993M 1051M  101M  793M| 504k  499k|  12k 1910k|3.00   259 |5074  9422 |1.24 1.25 1.34|3.0   0   0|   0     0 |   0     0 | 25  414    0   55   12
Jul 26 19:03:14 ubuntu dstat.sh[93479]: 26-07 19:03:14| 27   3  66   2   0|5993M 1051M  101M  793M| 598k  593k|   0  1331k|   0   196 |3902  7241 |1.24 1.25 1.34|  0 1.0   0|   0     0 |   0     0 | 25  414    0   56   12
Jul 26 19:03:15 ubuntu dstat.sh[93479]: 26-07 19:03:15| 32   4  62   2   0|5994M 1050M  101M  793M| 662k  658k|   0  1115k|   0   151 |4677  9168 |1.22 1.25 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   58   12
Jul 26 19:03:16 ubuntu dstat.sh[93479]: 26-07 19:03:16| 43   4  52   1   0|5995M 1048M  101M  794M| 865k  861k| 219k 1384k|6.98   162 |4860  8788 |1.22 1.25 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   63   12
Jul 26 19:03:17 ubuntu dstat.sh[93479]: 26-07 19:03:17| 30   4  61   5   1|6000M 1042M  101M  794M| 557k  553k|   0  3157k|   0   355 |5203  9163 |1.22 1.25 1.34|3.0   0   0|   0     0 |   0     0 | 25  413    0   64   12
Jul 26 19:03:18 ubuntu dstat.sh[93479]: 26-07 19:03:18| 39   7  49   2   0|6003M 1039M  101M  795M| 841k  827k|   0  2024k|   0   227 |4816  8666 |1.22 1.25 1.34|1.0   0  15|   0     0 |   0     0 | 25  413    0   64   12
Jul 26 19:03:19 ubuntu dstat.sh[93479]: 26-07 19:03:19| 41   5  52   1   0|6009M 1033M  101M  795M| 724k  720k|   0  1380k|   0   157 |4632  7916 |1.22 1.25 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  413    0   66   11
Jul 26 19:03:20 ubuntu dstat.sh[93479]: 26-07 19:03:20| 47   9  42   0   0|6006M 1035M  101M  795M| 465k  455k|   0   847k|   0  65.9 |3317  6984 |1.44 1.29 1.35|8.0   0  30|   0     0 |   0     0 | 25  413    0   66   11
Jul 26 19:03:21 ubuntu dstat.sh[93479]: 26-07 19:03:21| 36  18  44   0   0|6022M 1019M  101M  796M| 304k  300k|  95k 1018k|21.0  75.2 |7073    12k|1.44 1.29 1.35|1.0   0  37|   0     0 |   0     0 | 26  413    0   66   11
Jul 26 19:03:22 ubuntu dstat.sh[93479]: 26-07 19:03:22| 36   5  50   7   0|6045M  996M  101M  796M| 389k  385k|  19M 1128k| 692   107 |9318    15k|1.44 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 26  414    0   66   11
Jul 26 19:03:23 ubuntu dstat.sh[93479]: 26-07 19:03:23| 48   2  45   3   0|6107M  933M  102M  796M| 568k  564k|   0  1652k|   0   202 |4110  7317 |1.44 1.29 1.35|1.0 1.0   0|   0     0 |   0     0 | 26  413    0   66   11
Jul 26 19:03:24 ubuntu dstat.sh[93479]: 26-07 19:03:24| 34   3  61   1   0|6120M  921M  102M  796M| 230k  223k|   0   588k|   0  52.0 |3014  6910 |1.44 1.29 1.35|1.0 2.0   0|   0     0 |   0     0 | 26  414    0   66   11
Jul 26 19:03:25 ubuntu dstat.sh[93479]: 26-07 19:03:25| 47   5  45   1   0|6139M  901M  102M  796M| 502k  483k|   0   955k|   0   122 |4801  9643 |1.41 1.29 1.35|3.0   0 9.0|   0     0 |   0     0 | 26  415    0   71   11
Jul 26 19:03:26 ubuntu dstat.sh[93479]: 26-07 19:03:26| 43   5  52   2   0|6143M  896M  102M  796M| 360k  348k|   0   856k|   0  83.0 |4290  8170 |1.41 1.29 1.35|2.0   0 4.0|   0     0 |   0     0 | 26  413    0   71   11
Jul 26 19:03:27 ubuntu dstat.sh[93479]: 26-07 19:03:27| 32   2  64   1   0|6144M  896M  102M  797M|  69k   62k|   0  1152k|   0  98.0 |3676  6624 |1.41 1.29 1.35|1.0   0 8.0|   0     0 |   0     0 | 26  414    0   63   11
Jul 26 19:03:28 ubuntu dstat.sh[93479]: 26-07 19:03:28| 31   5  60   1   0|6148M  891M  102M  797M|1198k   83k|   0   320k|51.9  24.0 |6038    13k|1.41 1.29 1.35|1.0   0  44|   0     0 |   0     0 | 26  414    0   64   11
Jul 26 19:03:29 ubuntu dstat.sh[93479]: 26-07 19:03:29| 30   3  62   3   0|6148M  889M  102M  799M|  58k   53k|1785k  548k|37.0  53.0 |4837  5384 |1.41 1.29 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 26  414    0   63   11
Jul 26 19:03:30 ubuntu dstat.sh[93479]: 26-07 19:03:30| 42   7  46   5   0|6156M  880M  102M  800M|4730k  357k|5636k  769k| 247  77.1 |8576  8924 |1.46 1.30 1.35|2.0   0  60|   0     0 |   0     0 | 26  414    0   63   11
Jul 26 19:03:31 ubuntu dstat.sh[93479]: 26-07 19:03:31| 40   3  54   0   0|6164M  872M  102M  800M| 452k  425k|  12k  639k|3.00  55.9 |5792  6455 |1.46 1.30 1.35|2.0   0 2.0|   0     0 |   0     0 | 26  414    0   70   11
Jul 26 19:03:32 ubuntu dstat.sh[93479]: 26-07 19:03:32| 30   2  64   1   0|6165M  871M  102M  800M|  57k   52k| 340k  320k|51.0  23.0 |4361  5316 |1.46 1.30 1.35|3.0   0 2.0|   0     0 |   0     0 | 26  414    0   70   11
Jul 26 19:03:33 ubuntu dstat.sh[93479]: 26-07 19:03:33| 45   6  46   1   0|6160M  876M  102M  800M| 163k  143k| 332k 2937k|       156 |6042  8467 |1.46 1.30 1.35|5.0 2.0  29|   0     0 |   0     0 | 26  415    0   64   11
Jul 26 19:03:34 ubuntu dstat.sh[93479]: 26-07 19:03:34| 36   4  57   2   0|6168M  868M  102M  800M| 207k  199k| 383k   16M|19.0   274 |6419  7862 |1.46 1.30 1.35|3.0   0  23|   0     0 |   0     0 | 26  415    0   64   11
Jul 26 19:03:35 ubuntu dstat.sh[93479]: 26-07 19:03:35| 35   3  57   2   0|6167M  868M  102M  800M| 222k  209k| 428k 9366k|45.0   247 |5143  8803 |1.42 1.29 1.35|2.0   0 1.0|   0     0 |   0     0 | 26  413    0   65   11
Jul 26 19:03:36 ubuntu dstat.sh[93479]: 26-07 19:03:36| 46   8  44   1   0|6010M 1025M  102M  801M| 618k  614k|  35k 1277k|3.00   132 |5179  9355 |1.42 1.29 1.35|2.0   0  33|   0     0 |   0     0 | 25  413    0   67   11
Jul 26 19:03:37 ubuntu dstat.sh[93479]: 26-07 19:03:37| 28   4  63   3   0|6010M 1025M  102M  801M| 660k  655k|   0  5909k|   0   468 |5471  8768 |1.42 1.29 1.35|  0 1.0   0|   0     0 |   0     0 | 25  413    0   67   11
Jul 26 19:03:38 ubuntu dstat.sh[93479]: 26-07 19:03:38| 10   3  82   3   0|6010M 1024M  102M  801M| 145k  142k|   0  5591k|   0   597 |3962  5082 |1.42 1.29 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   67   11
Jul 26 19:03:39 ubuntu dstat.sh[93479]: 26-07 19:03:39| 29   4  63   4   0|6006M 1028M  102M  801M| 658k  653k|   0  1915k|   0   253 |4769  8422 |1.42 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0   69   11
Jul 26 19:03:40 ubuntu dstat.sh[93479]: 26-07 19:03:40| 40   7  51   2   0|6003M 1031M  102M  802M| 780k  777k|   0  2123k|   0   230 |5148  8758 |1.39 1.29 1.35|1.0   0  15|   0     0 |   0     0 | 25  414    0   69   11
Jul 26 19:03:41 ubuntu dstat.sh[93479]: 26-07 19:03:41| 31   4  61   2   0|6003M 1030M  102M  802M| 683k  677k|   0  1260k|   0   141 |4170  7006 |1.39 1.29 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   69   11
Jul 26 19:03:42 ubuntu dstat.sh[93479]: 26-07 19:03:42| 39   5  55   0   0|6003M 1030M  102M  802M| 438k  433k|   0   964k|   0  65.0 |3276  5179 |1.39 1.29 1.35|1.0   0  17|   0     0 |   0     0 | 25  414    0   71   11
Jul 26 19:03:43 ubuntu dstat.sh[93479]: 26-07 19:03:43| 38  17  43   0   0|6030M 1003M  102M  802M| 353k  349k|  95k 2541k|21.0   150 |6146  9677 |1.39 1.29 1.35|2.0   0  59|   0     0 |   0     0 | 26  415    0   71   11
Jul 26 19:03:44 ubuntu dstat.sh[93479]: 26-07 19:03:44| 31   7  54   3   0|6044M  989M  102M  803M| 377k  372k|  11M  911k| 430   102 |8185    13k|1.39 1.29 1.35|2.0 1.0   0|   0     0 |   0     0 | 26  414    0   71   11
Jul 26 19:03:45 ubuntu dstat.sh[93479]: 26-07 19:03:45| 47   4  47   2   0|6112M  921M  103M  803M| 562k  555k|7724k 1243k| 262   191 |6390    10k|1.84 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 26  415    0   73   11
Jul 26 19:03:46 ubuntu dstat.sh[93479]: 26-07 19:03:46| 37   2  59   2   0|6123M  909M  103M  803M| 259k  252k|   0   672k|   0  90.0 |3513  7785 |1.84 1.38 1.38|5.0   0   0|   0     0 |   0     0 | 26  416    0   74   11
Jul 26 19:03:47 ubuntu dstat.sh[93479]: 26-07 19:03:47| 41   5  51   1   0|6146M  886M  103M  803M| 300k  281k|   0  1315k|   0   156 |5171  8731 |1.84 1.38 1.38|1.0   0 9.0|   0     0 |   0     0 | 26  416    0   75   11
Jul 26 19:03:48 ubuntu dstat.sh[93479]: 26-07 19:03:48| 37   3  60   1   0|6149M  882M  103M  803M| 228k  207k|   0  3443k|   0   314 |4102  6132 |1.84 1.38 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  414    0   76   11
Jul 26 19:03:49 ubuntu dstat.sh[93479]: 26-07 19:03:49| 31   3  64   1   0|6149M  882M  103M  803M|  67k   62k|   0   883k|   0  99.9 |3338  5983 |1.84 1.38 1.38|3.0   0 8.0|   0     0 |   0     0 | 26  415    0   75   11
Jul 26 19:03:50 ubuntu dstat.sh[93479]: 26-07 19:03:50| 31   6  60   1   0|6169M  862M  103M  804M|1164k   75k|   0   392k|52.0  24.0 |5716  7100 |1.93 1.41 1.39|3.0   0  47|   0     0 |   0     0 | 26  415    0   75   11
Jul 26 19:03:51 ubuntu dstat.sh[93479]: 26-07 19:03:51| 33   4  57   3   0|6171M  860M  103M  804M|1216k   96k|1490k  316k|82.0  14.0 |5623  5772 |1.93 1.41 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  415    0   69   11
Jul 26 19:03:52 ubuntu dstat.sh[93479]: 26-07 19:03:52| 54   3  40   0   0|6174M  857M  103M  804M|  52k   48k|  16k  448k|4.00  30.0 |3695  5624 |1.93 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 26  415    0   70   11
Jul 26 19:03:53 ubuntu dstat.sh[93479]: 26-07 19:03:53| 58   7  27   7   0|6175M  856M  103M  804M|1502k   18M|1382k   18M|94.0  71.0 |  10k   12k|1.93 1.41 1.39|1.0 1.0  42|   0     0 |   0     0 | 26  415    0   70   11
Jul 26 19:03:54 ubuntu dstat.sh[93479]: 26-07 19:03:54| 53   1  42   1   0|6176M  855M  104M  804M|  43k   38k| 661k 9088k|71.9   129 |5551  6070 |1.93 1.41 1.39|2.0   0  19|   0     0 |   0     0 | 26  415    0   70   11
Jul 26 19:03:55 ubuntu dstat.sh[93479]: 26-07 19:03:55| 54   1  43   1   0|6179M  852M  104M  804M|  55k   48k|  64k 9820k|3.00   156 |3833  5676 |1.93 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 26  415    0   69   11
Jul 26 19:03:56 ubuntu dstat.sh[93479]: 26-07 19:03:56| 51   2  43   2   0|6175M  856M  104M  804M|  47k  169k| 353k 8523k|39.1   153 |3715  5872 |1.93 1.42 1.39|1.0 1.0  11|   0     0 |   0     0 | 26  415    0   69   11
Jul 26 19:03:57 ubuntu dstat.sh[93479]: 26-07 19:03:57| 38   3  55   1   0|6176M  855M  103M  804M| 203k   99k| 711k  778k|55.0  84.1 |3931  5644 |1.93 1.42 1.39|2.0   0  12|   0     0 |   0     0 | 26  415    0   67   11
Jul 26 19:03:58 ubuntu dstat.sh[93479]: 26-07 19:03:58| 30   1  66   1   0|6177M  854M  103M  804M| 185k   48k| 129k  439k|2.99  30.9 |2332  3356 |1.93 1.42 1.39|1.0 1.0   0|   0     0 |   0     0 | 26  415    0   67   11
Jul 26 19:03:59 ubuntu dstat.sh[93479]: 26-07 19:03:59| 44   4  48   2   0|6167M  863M  103M  804M| 500k  488k|3077B 1310k|3.00   155 |4522  7656 |1.93 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 26  416    0   69   11
Jul 26 19:04:00 ubuntu dstat.sh[93479]: 26-07 19:04:00| 33   2  62   0   0|6169M  861M  103M  805M| 192k  175k|  82k  424k|9.00  39.0 |3295  5681 |1.86 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 26  415    0   70   11
Jul 26 19:04:01 ubuntu dstat.sh[93479]: 26-07 19:04:01| 43   6  49   0   0|6172M  857M  103M  805M| 119k  110k| 581k  585k|      4.00 |4335  6869 |1.86 1.41 1.39|2.0   0  31|   0     0 |   0     0 | 26  416    0   77   11
Jul 26 19:04:02 ubuntu dstat.sh[93479]: 26-07 19:04:02| 37   1  59   1   0|6171M  858M  103M  805M| 184k  172k|4098B  524k|4.00  56.0 |3809  6126 |1.86 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 26  414    0   71   11
Jul 26 19:04:03 ubuntu dstat.sh[93479]: 26-07 19:04:03| 41   4  49   3   0|6168M  861M  103M  805M| 335k  321k| 396k 1286k|33.0   216 |9050  8366 |1.86 1.41 1.39|1.0 2.0   0|   0     0 |   0     0 | 26  416    0   72   11
Jul 26 19:04:04 ubuntu dstat.sh[93479]: 26-07 19:04:04| 42   7  48   2   0|6028M 1001M  103M  805M| 688k  682k|  48k 1404k|5.00   175 |5711    10k|1.86 1.41 1.39|2.0 1.0  33|   0     0 |   0     0 | 25  439    0   73   11
Jul 26 19:04:05 ubuntu dstat.sh[93479]: 26-07 19:04:05| 57  14  26   2   0|6030M  999M  103M  806M|1057k 1053k| 268k 1737k|14.0   187 |5899    11k|2.19 1.49 1.42|2.0   0  50|   0     0 |   0     0 | 25  438    0   74   11
Jul 26 19:04:06 ubuntu dstat.sh[93479]: 26-07 19:04:06| 11   2  86   1   0|6030M  999M  103M  806M| 185k  179k|   0   613k|   0  76.1 |2835  4693 |2.19 1.49 1.42|  0   0   0|   0     0 |   0     0 | 25  438    0   74   11
Jul 26 19:04:07 ubuntu dstat.sh[93479]: 26-07 19:04:07| 30   3  65   1   0|6030M  998M  103M  806M| 586k  581k|   0  1111k|   0   113 |3964  7184 |2.19 1.49 1.42|2.0   0   0|   0     0 |   0     0 | 25  440    0   76   11
Jul 26 19:04:08 ubuntu dstat.sh[93479]: 26-07 19:04:08| 30   5  58   7   0|6025M 1003M  104M  807M| 712k  707k|   0    10M|   0   967 |6411  9443 |2.19 1.49 1.42|6.0 1.0 1.0|   0     0 |   0     0 | 25  439    0   77   11
Jul 26 19:04:09 ubuntu dstat.sh[93479]: 26-07 19:04:09| 37   7  54   2   0|6020M 1007M  104M  807M| 688k  681k|   0  2212k|   0   246 |4804  8567 |2.19 1.49 1.42|3.0 1.0  14|   0     0 |   0     0 | 25  438    0   77   11
Jul 26 19:04:10 ubuntu dstat.sh[93479]: 26-07 19:04:10| 41   6  53   1   0|6024M 1003M  104M  807M| 746k  732k|   0   936k|   0  93.0 |3734  6232 |2.18 1.50 1.42|1.0   0  11|   0     0 |   0     0 | 25  438    0   75   11
Jul 26 19:04:11 ubuntu dstat.sh[93479]: 26-07 19:04:11| 39  10  50   0   0|6027M 1000M  104M  808M| 330k  323k|   0   587k|   0  50.9 |3496  5705 |2.18 1.50 1.42|4.0   0  45|   0     0 |   0     0 | 25  438    0   75   11
Jul 26 19:04:12 ubuntu dstat.sh[93479]: 26-07 19:04:12| 29  14  53   0   0|6050M  976M  104M  808M| 321k  315k|  95k  532k|21.0  37.0 |6617    10k|2.18 1.50 1.42|4.0   0  17|   0     0 |   0     0 | 26  438    0   73   11
Jul 26 19:04:13 ubuntu dstat.sh[93479]: 26-07 19:04:13| 43   5  42   6   0|6085M  940M  104M  808M| 553k  548k|  19M 2392k| 689   183 |9421    16k|2.18 1.50 1.42|5.0   0   0|   0     0 |   0     0 | 26  440    0   73   11
Jul 26 19:04:14 ubuntu dstat.sh[93479]: 26-07 19:04:14| 37   2  59   1   0|6136M  889M  104M  808M| 212k  208k|   0  1201k|   0   168 |3607  5959 |2.18 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 26  432    0   72   17
Jul 26 19:04:15 ubuntu dstat.sh[93479]: 26-07 19:04:15| 48   7  44   1   0|6149M  877M  104M  809M| 581k  572k|   0   841k|   0   111 |4589  8500 |2.16 1.51 1.42|4.0   0  13|   0     0 |   0     0 | 26  434    0   73   17
Jul 26 19:04:16 ubuntu dstat.sh[93479]: 26-07 19:04:16| 47   6  47   1   0|6167M  859M  104M  809M| 428k  409k|   0   580k|   0  60.0 |5321    11k|2.16 1.51 1.42|5.0   0 2.0|   0     0 |   0     0 | 26  433    0   72   17
Jul 26 19:04:17 ubuntu dstat.sh[93479]: 26-07 19:04:17| 32   2  62   1   0|6170M  855M  104M  809M|  94k   89k|   0   524k|   0  57.0 |3670  6582 |2.16 1.51 1.42|2.0   0 4.0|   0     0 |   0     0 | 26  432    0   72   17
Jul 26 19:04:18 ubuntu dstat.sh[93479]: 26-07 19:04:18| 33   3  63   1   0|6170M  855M  104M  809M|  57k   51k|   0  2397k|   0   247 |3416  5876 |2.16 1.51 1.42|1.0   0 8.0|   0     0 |   0     0 | 26  433    0   66   17
Jul 26 19:04:19 ubuntu dstat.sh[93479]: 26-07 19:04:19| 35   7  58   1   0|6175M  850M  104M  809M|1179k   88k|   0   512k|52.0  57.0 |6036  9873 |2.16 1.51 1.42|1.0   0  45|   0     0 |   0     0 | 26  433    0   66   17
Jul 26 19:04:20 ubuntu dstat.sh[93479]: 26-07 19:04:20| 49   3  45   2   0|6173M  851M  105M  809M|2379k  143k|2181k  216k| 124  14.0 |6538  5920 |2.15 1.52 1.43|3.0   0  12|   0     0 |   0     0 | 26  433    0   64   17
Jul 26 19:04:21 ubuntu dstat.sh[93479]: 26-07 19:04:21| 52   3  43   0   0|6188M  836M  104M  809M| 102k 2433k|  16k 2342k|4.00  24.0 |3883  5088 |2.15 1.52 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 26  433    0   64   17
Jul 26 19:04:22 ubuntu dstat.sh[93479]: 26-07 19:04:22| 48   7  36   8   0|6280M  744M  104M  809M| 654k   31M| 501k   31M|85.1  76.1 |  12k 7925 |2.15 1.52 1.43|3.0   0 277|   0     0 |   0     0 | 26  434    0   64   17
Jul 26 19:04:23 ubuntu dstat.sh[93479]: 26-07 19:04:23| 69   7  22   0   1|6289M  735M  104M  809M|  20k   15k| 492k 6034k|30.9  85.9 |5287  5935 |2.15 1.52 1.43| 15   0 280|   0     0 |   0     0 | 26  433    0   65   17
Jul 26 19:04:24 ubuntu dstat.sh[93479]: 26-07 19:04:24| 70  11  18   1   0|6778M  247M  104M  809M|  43k   38k| 207k   21M|17.0   323 |5966  6831 |2.15 1.52 1.43|3.0   0 106|   0     0 |   0     0 | 26  433    0   64   17
Jul 26 19:04:25 ubuntu dstat.sh[93479]: 26-07 19:04:25| 87   1  11   0   0|6779M  245M  104M  809M|  50k   46k| 180k  157k|25.0  13.0 |3393  4792 |2.38 1.57 1.45|2.0   0  40|   0     0 |   0     0 | 26  433    0   69   17
Jul 26 19:04:26 ubuntu dstat.sh[93479]: 26-07 19:04:26| 71  11  17   0   0|6775M  250M  104M  809M|  47k   43k|  76k  360k|13.0  31.0 |3358  4845 |2.38 1.57 1.45|8.0   0  32|   0     0 |   0     0 | 26  433    0   63   17
Jul 26 19:04:27 ubuntu dstat.sh[93479]: 26-07 19:04:27| 82   6  11   1   0|6296M  729M  104M  809M| 377k  383k| 710k  649k|70.0  69.0 |4564  6542 |2.38 1.57 1.45|4.0   0  39|   0     0 |   0     0 | 26  433    0   63   17
Jul 26 19:04:28 ubuntu dstat.sh[93479]: 26-07 19:04:28| 80   8  10   0   0|6773M  253M  104M  809M| 224k  220k|6133B  367k|2.99  38.9 |4984  5338 |2.38 1.57 1.45|4.0   0  32|   0     0 |   0     0 | 26  433    0   63   17
Jul 26 19:04:29 ubuntu dstat.sh[93479]: 26-07 19:04:29| 77   4  19   0   0|6217M  808M  104M  809M| 311k  163k| 138k  684k|5.00  69.0 |3855  5724 |2.38 1.57 1.45|6.0   0  38|   0     0 |   0     0 | 26  433    0   65   17
Jul 26 19:04:30 ubuntu dstat.sh[93479]: 26-07 19:04:30| 43   6  46   4   1|6190M  835M  104M  809M|2576k  319k|2722k 1044k| 147   105 |6739  8257 |2.27 1.56 1.44|1.0   0  35|   0     0 |   0     0 | 26  433    0   69   11
Jul 26 19:04:31 ubuntu dstat.sh[93479]: 26-07 19:04:31| 37   3  58   1   0|6189M  835M  104M  809M| 278k  259k|  12k  404k|3.00  40.0 |3191  5279 |2.27 1.56 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 26  434    0   79   11
Jul 26 19:04:32 ubuntu dstat.sh[93479]: 26-07 19:04:32| 37   3  58   1   0|6185M  840M  104M  809M| 253k  248k|   0   643k|   0  66.9 |7855  6109 |2.27 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 26  433    0   80   11
Jul 26 19:04:33 ubuntu dstat.sh[93479]: 26-07 19:04:33| 44   7  48   0   0|6183M  841M  104M  810M| 224k  173k|   0   212k|           |3825  6118 |2.27 1.56 1.44|1.0   0  28|   0     0 |   0     0 | 26  435    0   89   11
Jul 26 19:04:34 ubuntu dstat.sh[93479]: 26-07 19:04:34| 57  11  29   1   0|6180M  844M  104M  810M| 233k  220k|  76k 1204k|19.0   159 |6397  7921 |2.27 1.56 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  432    0   96   11
Jul 26 19:04:35 ubuntu dstat.sh[93479]: 26-07 19:04:35| 40   4  53   2   0|6178M  846M  104M  810M| 335k  321k|   0   909k|   0   109 |5553  7051 |2.25 1.57 1.45|1.0 1.0   0|   0     0 |   0     0 | 26  432    0  102   11
Jul 26 19:04:36 ubuntu dstat.sh[93479]: 26-07 19:04:36| 39   5  53   2   0|6176M  848M  104M  810M| 491k  478k|  42k 1519k|12.0   150 |4865  8850 |2.25 1.57 1.45|2.0   0  15|   0     0 |   0     0 | 26  432    0   99   12
Jul 26 19:04:37 ubuntu dstat.sh[93479]: 26-07 19:04:37| 48  14  35   1   0|6035M  988M  104M  810M|1002k  997k|   0  1918k|   0   207 |6100    12k|2.25 1.57 1.45|9.0 1.0  59|   0     0 |   0     0 | 25  433    0  100   11
Jul 26 19:04:38 ubuntu dstat.sh[93479]: 26-07 19:04:38| 16   4  69   9   1|6035M  988M  104M  810M| 352k  347k|   0  9886k|   0  1021 |6410  7928 |2.25 1.57 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   98   11
Jul 26 19:04:39 ubuntu dstat.sh[93479]: 26-07 19:04:39| 29   3  66   2   0|6035M  988M  104M  811M| 469k  462k|   0  1617k|   0   233 |3755  5896 |2.25 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0   98   11
Jul 26 19:04:40 ubuntu dstat.sh[93479]: 26-07 19:04:40| 30   4  63   1   0|6028M  995M  104M  811M| 552k  546k|  72k 1071k|1.00   148 |3754  6378 |2.31 1.60 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  100   11
Jul 26 19:04:41 ubuntu dstat.sh[93479]: 26-07 19:04:41| 28   3  67   1   0|6028M  995M  104M  811M| 524k  519k|   0   701k|   0  93.1 |3255  5579 |2.31 1.60 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  101   11
Jul 26 19:04:42 ubuntu dstat.sh[93479]: 26-07 19:04:42| 28   3  64   2   0|6027M  996M  104M  811M| 548k  541k|   0  1122k|   0   165 |3884  6756 |2.31 1.60 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  103   11
Jul 26 19:04:43 ubuntu dstat.sh[93479]: 26-07 19:04:43| 29   3  63   3   0|6027M  995M  104M  811M| 549k  545k|   0  1876k|   0   254 |4981  9950 |2.31 1.60 1.46|  0 2.0   0|   0     0 |   0     0 | 25  433    0  107   11
Jul 26 19:04:44 ubuntu dstat.sh[93479]: 26-07 19:04:44| 26   5  66   3   0|6027M  995M  104M  811M| 515k  509k|   0  2685k|   0   250 |5310  9823 |2.31 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  434    0  113   11
Jul 26 19:04:45 ubuntu dstat.sh[93479]: 26-07 19:04:45| 30   3  64   2   0|6027M  995M  104M  811M| 526k  521k|   0  2003k|   0   284 |4452  8415 |2.20 1.59 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  114   11
Jul 26 19:04:46 ubuntu dstat.sh[93479]: 26-07 19:04:46| 28   4  65   3   0|6027M  995M  104M  812M| 631k  626k|   0  1476k|   0   190 |3786  7098 |2.20 1.59 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  434    0  116   11
Jul 26 19:04:47 ubuntu dstat.sh[93479]: 26-07 19:04:47| 43   3  53   1   0|6027M  995M  104M  812M| 697k  692k|   0  1421k|   0   172 |4137  7224 |2.20 1.59 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  434    0  113   11
Jul 26 19:04:48 ubuntu dstat.sh[93479]: 26-07 19:04:48| 29   5  62   3   0|6027M  995M  104M  812M| 577k  563k|   0  1972k|   0   253 |5333    10k|2.20 1.59 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  117   11
Jul 26 19:04:49 ubuntu dstat.sh[93479]: 26-07 19:04:49| 31   3  62   2   0|6027M  995M  104M  812M| 528k  523k|   0  1828k|   0   235 |4388  7671 |2.20 1.59 1.45|4.0   0   0|   0     0 |   0     0 | 25  434    0  116   11
