-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:14:14 ubuntu dstat.sh[92541]: 04-08 02:14:14| 26   3  66   2   1|5940M 1086M   83M  830M| 418k  414k|   0  1705k|   0   241 |4179  7437 |1.91 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  170    7
Aug 04 02:14:15 ubuntu dstat.sh[92541]: 04-08 02:14:15| 24   3  62  10   0|5940M 1085M   83M  831M| 479k  473k|  28k 1368k|7.00   198 |4782  8928 |1.91 1.67 1.63|  0 1.0   0|   0     0 |   0     0 | 25  417    0  172    7
Aug 04 02:14:16 ubuntu dstat.sh[92541]: 04-08 02:14:16| 16   4  63  16   0|5939M 1085M   84M  832M| 218k  210k| 316k 2880k|79.0   535 |5310  9865 |2.08 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  415    0  173    7
Aug 04 02:14:17 ubuntu dstat.sh[92541]: 04-08 02:14:17|  7   2  87   1   0|5940M 1084M   84M  832M|  97k   83k|   0   619k|   0  77.9 |3001  4958 |2.08 1.71 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  173    7
Aug 04 02:14:18 ubuntu dstat.sh[92541]: 04-08 02:14:18| 28   4  66   2   0|5940M 1084M   84M  832M| 522k  516k|   0  1316k|   0   177 |5313  9959 |2.08 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  415    0  176    7
Aug 04 02:14:19 ubuntu dstat.sh[92541]: 04-08 02:14:19| 30   4  63   3   0|5940M 1084M   84M  832M| 498k  484k|   0  1770k|   0   239 |5203  9256 |2.08 1.71 1.65|3.0   0   0|   0     0 |   0     0 | 25  416    0  170    9
Aug 04 02:14:20 ubuntu dstat.sh[92541]: 04-08 02:14:20| 25   4  63   6   0|5940M 1083M   84M  832M| 485k  480k|   0  1654k|   0   235 |6161    11k|2.08 1.71 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  172    7
Aug 04 02:14:21 ubuntu dstat.sh[92541]: 04-08 02:14:21| 30   3  62   5   0|5941M 1082M   84M  833M| 527k  522k|   0  1725k|   0   250 |5336  9648 |2.07 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0  169    7
Aug 04 02:14:22 ubuntu dstat.sh[92541]: 04-08 02:14:22| 14   2  75   6   0|5941M 1081M   84M  833M| 291k  286k|   0  1383k|   0   203 |4430  7902 |2.07 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  414    0  170    7
Aug 04 02:14:23 ubuntu dstat.sh[92541]: 04-08 02:14:23| 19   3  79   0   0|5942M 1080M   84M  833M| 353k  348k|   0   396k|   0  39.0 |3079  5175 |2.07 1.72 1.65|3.0   0   0|   0     0 |   0     0 | 25  416    0  169    7
Aug 04 02:14:24 ubuntu dstat.sh[92541]: 04-08 02:14:24| 27   4  64   3   0|5942M 1080M   85M  833M| 600k  592k|   0  1555k|   0   215 |5108  9075 |2.07 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0  172    7
Aug 04 02:14:25 ubuntu dstat.sh[92541]: 04-08 02:14:25| 39   7  51   2   0|5944M 1077M   85M  834M| 800k  795k|   0  1827k|   0   218 |5471  9482 |2.07 1.72 1.65|1.0   0  15|   0     0 |   0     0 | 25  414    0  171    7
Aug 04 02:14:26 ubuntu dstat.sh[92541]: 04-08 02:14:26| 32   3  60   4   0|5946M 1074M   85M  834M| 780k  775k|  20k  893k|5.01   112 |4418  7625 |2.07 1.72 1.65|1.0 2.0 1.0|   0     0 |   0     0 | 25  415    0  171    7
Aug 04 02:14:27 ubuntu dstat.sh[92541]: 04-08 02:14:27| 33   5  56   5   0|5953M 1066M   85M  836M| 396k  390k|1750k  479k|28.0  36.0 |3266  5040 |2.07 1.72 1.65|2.0   0  16|   0     0 |   0     0 | 25  415    0  169    7
Aug 04 02:14:28 ubuntu dstat.sh[92541]: 04-08 02:14:28| 32   6  47  15   0|5950M 1063M   85M  841M| 386k  382k|4901k  661k| 104  64.1 |4056  6639 |2.07 1.72 1.65|1.0 1.0  24|   0     0 |   0     0 | 25  415    0  169    7
Aug 04 02:14:29 ubuntu dstat.sh[92541]: 04-08 02:14:29| 13  11  66   8   0|5964M 1034M   85M  856M|  58k   44k|  15M  604k| 168  32.0 |5264  8038 |2.07 1.72 1.65|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  164    7
Aug 04 02:14:30 ubuntu dstat.sh[92541]: 04-08 02:14:30| 35   6  48   8   0|5979M 1019M   85M  856M| 422k  417k|8404k  763k| 303   108 |6768    12k|2.07 1.72 1.65|3.0   0   0|   0     0 |   0     0 | 26  415    0  164    7
Aug 04 02:14:31 ubuntu dstat.sh[92541]: 04-08 02:14:31| 48   7  39   4   0|6020M  978M   85M  857M| 630k  623k|  11M 1009k| 391   152 |8429    13k|2.14 1.75 1.66|5.0   0  10|   0     0 |   0     0 | 26  418    0  161    7
Aug 04 02:14:32 ubuntu dstat.sh[92541]: 04-08 02:14:32| 53   4  41   1   0|6059M  939M   85M  857M| 428k  407k|   0   747k|   0  94.4 |4854  6805 |2.14 1.75 1.66|4.0   0 1.0|   0     0 |   0     0 | 26  418    0  161    7
Aug 04 02:14:33 ubuntu dstat.sh[92541]: 04-08 02:14:33| 34   7  57   1   0|6068M  929M   85M  857M| 274k  270k|   0   656k|   0  67.0 |4861  8743 |2.14 1.75 1.66|3.0   0 9.0|   0     0 |   0     0 | 26  416    0  157    7
Aug 04 02:14:34 ubuntu dstat.sh[92541]: 04-08 02:14:34| 29   5  63   1   0|6077M  921M   85M  856M|  65k   61k|   0  8336k|   0   577 |3931  8060 |2.14 1.75 1.66|3.0   0 8.0|   0     0 |   0     0 | 26  417    0  158    7
Aug 04 02:14:35 ubuntu dstat.sh[92541]: 04-08 02:14:35| 38   6  56   1   0|6102M  896M   85M  857M|1201k   98k|   0   373k|52.1  33.1 |5021  7838 |2.14 1.75 1.66|2.0   0  46|   0     0 |   0     0 | 26  417    0  152    7
Aug 04 02:14:36 ubuntu dstat.sh[92541]: 04-08 02:14:36| 51   7  41   2   0|6104M  894M   85M  857M| 312k  296k|8196B  760k|3.00  90.0 |5188    13k|2.29 1.78 1.67|4.0   0  39|   0     0 |   0     0 | 26  418    0  153    7
Aug 04 02:14:37 ubuntu dstat.sh[92541]: 04-08 02:14:37| 40   4  40  15   0|6095M  898M   89M  857M| 161k  154k|4271k 1168k| 218  66.0 |4207  6558 |2.29 1.78 1.67|2.0 1.0 3.0|   0     0 |   0     0 | 26  413    0  151    7
Aug 04 02:14:38 ubuntu dstat.sh[92541]: 04-08 02:14:38| 41   4  49   3   0|6100M  892M   90M  857M| 348k  343k| 840k  656k|55.0  62.0 |5812  8027 |2.29 1.78 1.67|1.0   0  12|   0     0 |   0     0 | 26  413    0  152    7
Aug 04 02:14:39 ubuntu dstat.sh[92541]: 04-08 02:14:39| 44   3  52   1   0|6100M  892M   90M  858M| 407k  402k|  96k 2296k|6.00   144 |5553  6714 |2.29 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 26  413    0  147    6
Aug 04 02:14:40 ubuntu dstat.sh[92541]: 04-08 02:14:40| 38   5  55   1   0|6099M  893M   90M  858M|  77k   73k|  68k  380k|      32.0 |5515  6666 |2.29 1.78 1.67|2.0   0  29|   0     0 |   0     0 | 26  413    0  152    6
Aug 04 02:14:41 ubuntu dstat.sh[92541]: 04-08 02:14:41| 41   3  54   1   1|6100M  892M   90M  858M| 216k  201k|  43k  688k|11.0  76.0 |4522  6876 |2.27 1.79 1.67|1.0 1.0   0|   0     0 |   0     0 | 26  414    0  144    6
Aug 04 02:14:42 ubuntu dstat.sh[92541]: 04-08 02:14:42| 30   2  59   4   0|6097M  895M   90M  858M| 184k  180k| 460k 1342k|76.8   146 |7511  8035 |2.27 1.79 1.67|5.0   0 1.0|   0     0 |   0     0 | 26  415    0  144    6
Aug 04 02:14:43 ubuntu dstat.sh[92541]: 04-08 02:14:43| 39   8  49   2   0|5992M  999M   90M  858M| 685k  682k| 720k 1439k|8.00   153 |5459  9485 |2.27 1.79 1.67|3.0 1.0  40|   0     0 |   0     0 | 25  412    0  136    8
Aug 04 02:14:44 ubuntu dstat.sh[92541]: 04-08 02:14:44| 15   4  78   3   0|5962M 1029M   90M  858M| 301k  287k|   0  1255k|   0   171 |3760  6361 |2.27 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  412    0  137    8
Aug 04 02:14:45 ubuntu dstat.sh[92541]: 04-08 02:14:45| 16   2  79   2   0|5962M 1028M   90M  859M| 262k  247k|   0   888k|   0   109 |3839  6260 |2.27 1.79 1.67|  0   0   0|   0     0 |   0     0 | 25  412    0  137    8
Aug 04 02:14:46 ubuntu dstat.sh[92541]: 04-08 02:14:46| 19   2  73   3   0|5963M 1028M   90M  859M| 318k  313k|  32k  952k|8.00   133 |3808  6304 |2.17 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  414    0  139    8
Aug 04 02:14:47 ubuntu dstat.sh[92541]: 04-08 02:14:47| 30   5  60   3   0|5953M 1037M   90M  859M| 586k  582k|   0  1652k|   0   218 |5297  9247 |2.17 1.77 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  142    8
Aug 04 02:14:48 ubuntu dstat.sh[92541]: 04-08 02:14:48| 26   4  63   5   0|5952M 1037M   91M  860M| 468k  462k|   0  1482k|   0   191 |5786    10k|2.17 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    8
Aug 04 02:14:49 ubuntu dstat.sh[92541]: 04-08 02:14:49| 28   4  64   4   0|5952M 1037M   91M  860M| 573k  566k|   0  1197k|   0   149 |4877  8667 |2.17 1.77 1.67|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    8
Aug 04 02:14:50 ubuntu dstat.sh[92541]: 04-08 02:14:50| 25   6  67   1   0|5971M 1001M   91M  876M|  33M   33M|   0    17M|   0   250 |3952  6463 |2.17 1.77 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  121    8
Aug 04 02:14:51 ubuntu dstat.sh[92541]: 04-08 02:14:51| 25   6  68   0   1|5981M  992M   91M  876M|  91k   87k|   0   588k|   0  61.0 |2970  4770 |2.07 1.76 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  124    8
Aug 04 02:14:52 ubuntu dstat.sh[92541]: 04-08 02:14:52| 18   5  75   1   0|5955M 1018M   91M  876M| 136k  115k|   0   616k|   0  74.0 |3540  5621 |2.07 1.76 1.66|  0   0  12|   0     0 |   0     0 | 25  413    0   96    8
Aug 04 02:14:53 ubuntu dstat.sh[92541]: 04-08 02:14:53| 11   2  88   0   0|5956M 1016M   91M  876M|  67k   52k|   0   204k|   0  9.99 |2684  3865 |2.07 1.76 1.66|  0   0 4.0|   0     0 |   0     0 | 25  412    0   96    8
Aug 04 02:14:54 ubuntu dstat.sh[92541]: 04-08 02:14:54|  5   3  90   1   0|5956M 1016M   91M  876M|  40k   36k|   0   264k|   0  19.0 |2340  3893 |2.07 1.76 1.66|  0   0 8.0|   0     0 |   0     0 | 25  413    0   95    8
Aug 04 02:14:55 ubuntu dstat.sh[92541]: 04-08 02:14:55|  9   5  83   1   0|5961M 1011M   91M  876M|1200k   92k|  32k  287k|53.8  22.9 |4119  5223 |2.07 1.76 1.66|  0   0  46|   0     0 |   0     0 | 25  413    1   95    8
Aug 04 02:14:56 ubuntu dstat.sh[92541]: 04-08 02:14:56| 10   3  86   0   0|5969M 1003M   91M  876M| 105k   84k|  16k  160k|1.00  9.02 |2316  3621 |1.91 1.73 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   97    8
Aug 04 02:14:57 ubuntu dstat.sh[92541]: 04-08 02:14:57| 25   6  67   0   0|5973M  998M   91M  876M|  51k   42k|   0   405k|   0  44.1 |2679  4081 |1.91 1.73 1.66|2.0   0 7.0|   0     0 |   0     0 | 25  413    0   98    8
Aug 04 02:14:58 ubuntu dstat.sh[92541]: 04-08 02:14:58| 25   6  69   0   0|5977M  995M   91M  876M|  70k   65k|   0   240k|   0  20.0 |2425  3632 |1.91 1.73 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  413    0   99    8
Aug 04 02:14:59 ubuntu dstat.sh[92541]: 04-08 02:14:59| 24   7  67   1   0|5988M  983M   91M  877M|1189k   79k|1055k  336k|50.9  41.0 |3391  4018 |1.91 1.73 1.66|5.0   0  11|   0     0 |   0     0 | 25  413    0  100    8
Aug 04 02:15:00 ubuntu dstat.sh[92541]: 04-08 02:15:00| 24   8  58   9   0|5976M  995M   91M  877M|4021k   18M|3369k 1043M| 167   316 |  13k 9547 |1.91 1.73 1.66|1.0   0  57|   0     0 |   0     0 | 25  413    0   99    8
Aug 04 02:15:01 ubuntu dstat.sh[92541]: 04-08 02:15:01| 21   6  71   1   0|5960M 1011M   91M  877M|  75k   65k|   0   380k|           |3634  5866 |1.83 1.72 1.65|  0   0  26|   0     0 |   0     0 | 25  413    0  100    8
Aug 04 02:15:02 ubuntu dstat.sh[92541]: 04-08 02:15:02| 19   3  75   2   0|5961M 1026M   91M  861M| 300k  280k|   0  1147k|   0   164 |4502  7302 |1.83 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0  100    8
Aug 04 02:15:03 ubuntu dstat.sh[92541]: 04-08 02:15:03|  8   1  89   0   0|5961M 1026M   91M  861M| 168k  162k|   0   228k|   0  19.0 |2416  3795 |1.83 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0  100    8
Aug 04 02:15:04 ubuntu dstat.sh[92541]: 04-08 02:15:04| 10   2  84   1   0|5962M 1024M   91M  862M| 188k  181k|   0   807k|   0   116 |3127  5443 |1.83 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   99    8
Aug 04 02:15:05 ubuntu dstat.sh[92541]: 04-08 02:15:05| 11   3  80   6   0|5957M 1029M   91M  862M| 244k  240k|   0  8112k|   0   756 |4684  5891 |1.83 1.72 1.65|  0   0   0|   0     0 |   0     0 | 25  414    0   99    8
Aug 04 02:15:06 ubuntu dstat.sh[92541]: 04-08 02:15:06| 10   1  87   1   0|5957M 1028M   91M  862M| 177k  171k|   0   556k|   0  61.0 |2806  4722 |1.69 1.69 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0   99    8
Aug 04 02:15:07 ubuntu dstat.sh[92541]: 04-08 02:15:07| 11   3  83   2   0|5962M 1024M   91M  862M| 211k  203k|   0   708k|   0  85.0 |3136  5206 |1.69 1.69 1.64|  0   0 2.0|   0     0 |   0     0 | 25  414    0   99    8
Aug 04 02:15:08 ubuntu dstat.sh[92541]: 04-08 02:15:08| 10   2  85   1   0|5961M 1024M   91M  862M| 173k  167k|   0   788k|   0   119 |3218  5268 |1.69 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    7
Aug 04 02:15:09 ubuntu dstat.sh[92541]: 04-08 02:15:09| 14   3  80   1   0|5955M 1030M   91M  862M| 201k  181k|  12k  643k|3.00  72.9 |2894  4811 |1.69 1.69 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  101    7
Aug 04 02:15:10 ubuntu dstat.sh[92541]: 04-08 02:15:10| 10   1  86   2   0|5955M 1030M   92M  862M| 104k   93k|   0  1819k|   0   160 |3121  5042 |1.69 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0   99    7
Aug 04 02:15:11 ubuntu dstat.sh[92541]: 04-08 02:15:11| 28   4  62   4   0|5955M 1030M   92M  863M| 522k  516k|   0  1471k|   0   210 |5500    10k|1.63 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0  102    7
Aug 04 02:15:12 ubuntu dstat.sh[92541]: 04-08 02:15:12| 25   5  66   2   0|5956M 1029M   92M  863M| 510k  504k|   0  1496k|   0   209 |5099  9326 |1.63 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    7
Aug 04 02:15:13 ubuntu dstat.sh[92541]: 04-08 02:15:13| 11   2  83   2   0|5956M 1029M   92M  863M| 224k  218k|   0   608k|   0  64.0 |3007  5121 |1.63 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0  101    7
Aug 04 02:15:14 ubuntu dstat.sh[92541]: 04-08 02:15:14| 12   1  83   1   0|5955M 1029M   92M  863M| 231k  226k|   0   876k|   0   126 |3351  6027 |1.63 1.68 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0  100    7
Aug 04 02:15:15 ubuntu dstat.sh[92541]: 04-08 02:15:15| 14   3  79   2   0|5955M 1028M   92M  863M| 242k  231k|  68k 1451k|9.00   136 |3555  6161 |1.63 1.68 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  100    7
Aug 04 02:15:16 ubuntu dstat.sh[92541]: 04-08 02:15:16| 12   3  82   2   0|5955M 1028M   92M  864M| 211k  203k|   0   859k|   0   105 |3453  6012 |1.50 1.65 1.63|3.0   0   0|   0     0 |   0     0 | 25  415    0   99    7
Aug 04 02:15:17 ubuntu dstat.sh[92541]: 04-08 02:15:17| 17   4  75   4   1|5955M 1028M   92M  864M| 326k  315k|  64k 1869k|16.0   225 |4107  7418 |1.50 1.65 1.63|  0   0 2.0|   0     0 |   0     0 | 25  415    0  101    7
Aug 04 02:15:18 ubuntu dstat.sh[92541]: 04-08 02:15:18|  8   2  86   2   0|5956M 1027M   92M  864M| 141k  136k|   0   613k|   0  63.1 |2467  4186 |1.50 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  415    0   98    7
Aug 04 02:15:19 ubuntu dstat.sh[92541]: 04-08 02:15:19| 15   3  79   3   0|5955M 1027M   92M  864M| 324k  316k|   0  1128k|   0   152 |3683  6449 |1.50 1.65 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    7
Aug 04 02:15:20 ubuntu dstat.sh[92541]: 04-08 02:15:20| 18   2  74   3   0|5956M 1027M   92M  864M| 440k  427k|   0  2002k|   0   313 |3885  7138 |1.50 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  415    0  101    7
Aug 04 02:15:21 ubuntu dstat.sh[92541]: 04-08 02:15:21| 13   2  81   2   0|5955M 1027M   92M  864M| 239k  233k|   0  1271k|   0   161 |3563  6351 |1.54 1.66 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  101    7
Aug 04 02:15:22 ubuntu dstat.sh[92541]: 04-08 02:15:22| 13   2  83   2   0|5956M 1026M   93M  865M| 199k  186k|   0  1165k|   0   166 |3498  6163 |1.54 1.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  415    0   98    7
Aug 04 02:15:23 ubuntu dstat.sh[92541]: 04-08 02:15:23| 10   2  86   1   0|5955M 1026M   93M  865M|  81k   69k|   0   768k|   0   107 |3013  4891 |1.54 1.66 1.63|  0   0   0|   0     0 |   0     0 | 25  414    0   99    7
Aug 04 02:15:24 ubuntu dstat.sh[92541]: 04-08 02:15:24| 25   6  66   1   0|5961M 1004M   93M  881M|  33M   33M|  16k   17M|3.00   137 |4214  7757 |1.54 1.66 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  116    7
Aug 04 02:15:25 ubuntu dstat.sh[92541]: 04-08 02:15:25| 26   6  69   1   0|5958M 1007M   93M  880M|  94k   85k|   0   517k|   0  45.1 |2513  3893 |1.54 1.66 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  118    7
Aug 04 02:15:26 ubuntu dstat.sh[92541]: 04-08 02:15:26| 22   4  70   2   0|5958M 1007M   93M  881M|  56k   48k|   0   388k|   0  25.0 |2470  3834 |1.50 1.64 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  117    7
Aug 04 02:15:27 ubuntu dstat.sh[92541]: 04-08 02:15:27| 13   3  79   1   0|5958M 1007M   93M  881M| 113k   90k|8178B  463k|2.00  46.9 |3222  4938 |1.50 1.64 1.63|  0   0  11|   0     0 |   0     0 | 25  415    0  117    7
Aug 04 02:15:28 ubuntu dstat.sh[92541]: 04-08 02:15:28|  9   2  89   0   1|5958M 1007M   93M  881M|  55k   45k|   0   288k|   0  16.0 |2311  3490 |1.50 1.64 1.63|  0   0 4.0|   0     0 |   0     0 | 25  414    0  115    7
Aug 04 02:15:29 ubuntu dstat.sh[92541]: 04-08 02:15:29|  7   2  90   0   0|5957M 1008M   93M  881M|  47k   42k|   0   340k|   0  33.0 |2461  3997 |1.50 1.64 1.63|  0   0 8.0|   0     0 |   0     0 | 25  415    0  115    7
Aug 04 02:15:30 ubuntu dstat.sh[92541]: 04-08 02:15:30| 10   6  83   1   0|5963M 1001M   93M  881M|1189k   87k|  12k  328k|55.0  25.0 |4114  5522 |1.50 1.64 1.63|  0 1.0  46|   0     0 |   0     0 | 25  415    0  116    7
Aug 04 02:15:31 ubuntu dstat.sh[92541]: 04-08 02:15:31| 19   5  76   1   0|5986M  979M   93M  881M| 121k   91k|  16k  508k|1.00  50.0 |2736  4341 |1.62 1.67 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  118    7
Aug 04 02:15:32 ubuntu dstat.sh[92541]: 04-08 02:15:32| 26   6  63   0   0|5992M  972M   93M  881M| 106k  100k|   0   460k|   0  51.0 |3388  6501 |1.62 1.67 1.64|4.0   0 5.0|   0     0 |   0     0 | 25  415    0  119    7
Aug 04 02:15:33 ubuntu dstat.sh[92541]: 04-08 02:15:33| 31   7  60   0   0|5996M  969M   93M  881M| 274k  256k|8181B  340k|2.00  26.0 |3403  5501 |1.62 1.67 1.64|2.0 1.0 7.0|   0     0 |   0     0 | 25  415    0  120    7
Aug 04 02:15:34 ubuntu dstat.sh[92541]: 04-08 02:15:34| 23   7  65   3   0|6002M  961M   94M  881M|2418k 6151k|2116k 1028M| 103   153 |5113  4946 |1.62 1.67 1.64|  0 1.0  29|   0     0 |   0     0 | 25  415    0  120    7
Aug 04 02:15:35 ubuntu dstat.sh[92541]: 04-08 02:15:35| 24   8  61   6   0|5992M  972M   93M  881M|2734k   12M|2304k   13M| 114   183 |8266  7908 |1.62 1.67 1.64|2.0   0  42|   0     0 |   0     0 | 25  416    0  119    7
Aug 04 02:15:36 ubuntu dstat.sh[92541]: 04-08 02:15:36| 23   9  65   2   0|5964M 1000M   93M  882M|  39k   26k|   0  7005k|       305 |5108  7199 |1.57 1.66 1.63|2.0   0  58|   0     0 |   0     0 | 25  415    0  121    7
Aug 04 02:15:37 ubuntu dstat.sh[92541]: 04-08 02:15:37| 12   2  84   3   1|5964M 1015M   93M  866M|  88k   81k|   0   894k|   0   112 |2900  4938 |1.57 1.66 1.63|  0   0 2.0|   0     0 |   0     0 | 25  414    0  119    7
Aug 04 02:15:38 ubuntu dstat.sh[92541]: 04-08 02:15:38| 21   3  73   1   0|5964M 1015M   93M  866M| 452k  445k|   0  1239k|   0   155 |4022  6883 |1.57 1.66 1.63|  0   0 1.0|   0     0 |   0     0 | 25  414    0  120    7
Aug 04 02:15:39 ubuntu dstat.sh[92541]: 04-08 02:15:39| 15   3  79   1   0|5978M 1001M   93M  867M| 232k  226k|   0  1039k|   0   132 |3352  5538 |1.57 1.66 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  118    7
Aug 04 02:15:40 ubuntu dstat.sh[92541]: 04-08 02:15:40| 14   2  80   2   0|5974M 1005M   93M  866M| 182k  171k| 108k  665k|4.01  65.1 |3382  5485 |1.57 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  414    0  122    7
Aug 04 02:15:41 ubuntu dstat.sh[92541]: 04-08 02:15:41| 12   3  81   1   0|5968M 1011M   93M  867M|  92k   81k|   0  1907k|   0   158 |3347  5386 |1.52 1.64 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  117    7
Aug 04 02:15:42 ubuntu dstat.sh[92541]: 04-08 02:15:42| 14   1  80   3   0|5968M 1011M   93M  867M| 207k  197k|   0  1080k|   0   154 |3731  6553 |1.52 1.64 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0  117    7
Aug 04 02:15:43 ubuntu dstat.sh[92541]: 04-08 02:15:43| 29   4  64   3   0|5968M 1011M   93M  867M| 459k  448k|   0  1245k|   0   167 |5167  8944 |1.52 1.64 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  120    7
Aug 04 02:15:44 ubuntu dstat.sh[92541]: 04-08 02:15:44| 27   4  66   2   0|5968M 1010M   93M  867M| 528k  521k|   0  1037k|   0   132 |4999  9906 |1.52 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  417    0  121    7
Aug 04 02:15:45 ubuntu dstat.sh[92541]: 04-08 02:15:45| 29   3  64   4   0|5968M 1010M   94M  867M| 498k  493k|8192B 1396k|1.00   196 |5097  9708 |1.52 1.64 1.63|1.0   0   0|   0     0 |   0     0 | 25  416    0  121    6
Aug 04 02:15:46 ubuntu dstat.sh[92541]: 04-08 02:15:46| 24   3  65   4   0|5961M 1016M   94M  868M| 368k  363k|   0  1144k|   0   151 |4105  7278 |1.40 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0  122    6
Aug 04 02:15:47 ubuntu dstat.sh[92541]: 04-08 02:15:47| 16   4  72   5   0|5961M 1016M   94M  868M| 308k  305k|  72k 1882k|18.1   235 |4215  7213 |1.40 1.62 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  119    6
Aug 04 02:15:48 ubuntu dstat.sh[92541]: 04-08 02:15:48| 10   1  86   2   0|5962M 1015M   94M  868M| 126k  121k|4094B  428k|1.00  54.0 |2717  4488 |1.40 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0  119    6
Aug 04 02:15:49 ubuntu dstat.sh[92541]: 04-08 02:15:49| 17   2  76   3   0|5962M 1015M   94M  868M| 285k  280k|   0  1156k|   0   156 |3934  6852 |1.40 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  414    0  113    6
Aug 04 02:15:50 ubuntu dstat.sh[92541]: 04-08 02:15:50| 19   3  77   0   0|5964M 1012M   94M  869M| 420k  416k|   0   332k|   0  32.0 |3011  4979 |1.40 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0  114    6
Aug 04 02:15:51 ubuntu dstat.sh[92541]: 04-08 02:15:51| 28   3  67   1   0|5969M 1006M   94M  869M| 536k  530k|   0   951k|   0  58.0 |3122  5364 |1.45 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    6
Aug 04 02:15:52 ubuntu dstat.sh[92541]: 04-08 02:15:52| 20   3  74   2   0|5972M 1004M   94M  869M| 365k  344k|   0   976k|   0   146 |3859  6667 |1.45 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   93    6
Aug 04 02:15:53 ubuntu dstat.sh[92541]: 04-08 02:15:53| 11   2  83   2   1|5972M 1003M   94M  869M| 198k  184k|   0   844k|   0   112 |3341  5604 |1.45 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0   93    6
Aug 04 02:15:54 ubuntu dstat.sh[92541]: 04-08 02:15:54| 11   2  83   3   0|5972M 1003M   94M  869M| 200k  195k|   0   719k|   0  93.9 |3128  5617 |1.45 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  415    0   93    6
