-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:53:30 ubuntu dstat.sh[80161]: 07-06 08:53:30| 25   2  68   3   0|6773M  169M  668M  347M|  21M  459k|  20M  400k|17.0  47.0 |9916  4186 |0.97 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    7
Jun 07 08:53:31 ubuntu dstat.sh[80161]: 07-06 08:53:31| 19   4  66   8   0|6775M  172M  668M  342M|  55M 1054k|  50M  112k|40.0  7.00 |  32k 3448 |0.97 1.23 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  136    7
Jun 07 08:53:32 ubuntu dstat.sh[80161]: 07-06 08:53:32| 19   4  63  10   0|6775M  166M  676M  340M|  54M 1054k|  50M  344k|52.0  28.0 |  23k 3541 |0.97 1.23 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  138    7
Jun 07 08:53:33 ubuntu dstat.sh[80161]: 07-06 08:53:33| 24   3  67   4   0|6748M  169M  699M  340M|  25M  581k|  23M  355k|22.9  31.9 |  13k 3681 |0.97 1.23 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  138    7
Jun 07 08:53:34 ubuntu dstat.sh[80161]: 07-06 08:53:34| 20   7  68   1   0|6753M  818M   45M  343M|4886k 4860k| 364k 2787k|27.0  55.0 |2715  4147 |0.97 1.23 1.39|4.0   0 3.0|   0     0 |   0     0 | 25  418    0  144    7
Jun 07 08:53:35 ubuntu dstat.sh[80161]: 07-06 08:53:35| 17   6  72   2   1|6733M  838M   45M  344M|  91k   56k| 384k  208k|      13.0 |3228  4852 |0.97 1.23 1.39|1.0   0  25|   0     0 |   0     0 | 25  416    0  143    7
Jun 07 08:53:36 ubuntu dstat.sh[80161]: 07-06 08:53:36|  9   2  86   1   0|6732M  838M   45M  344M| 103k   71k|  92k  444k|8.01  45.0 |2809  3977 |0.98 1.22 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  142    7
Jun 07 08:53:37 ubuntu dstat.sh[80161]: 07-06 08:53:37| 28   6  61   4   0|6725M  841M   45M  347M| 349k  330k|2298k 2591k| 145   271 |5167  9554 |0.98 1.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  188    6
Jun 07 08:53:38 ubuntu dstat.sh[80161]: 07-06 08:53:38| 14   3  79   2   0|6725M  841M   46M  348M| 228k  199k|  84k 1131k|7.00   161 |4140  6842 |0.98 1.22 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0  188    8
Jun 07 08:53:39 ubuntu dstat.sh[80161]: 07-06 08:53:39| 19   3  75   1   0|6724M  841M   46M  348M| 348k  325k|   0   895k|   0   135 |4550  8260 |0.98 1.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  186    8
Jun 07 08:53:40 ubuntu dstat.sh[80161]: 07-06 08:53:40| 29   4  64   2   0|6722M  842M   46M  349M| 663k  638k| 740k 1224k|28.0   159 |5920    10k|0.98 1.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  197    8
Jun 07 08:53:41 ubuntu dstat.sh[80161]: 07-06 08:53:41| 25   5  61   7   0|6725M  812M   47M  376M|  33M   33M|  12M   16M| 110   161 |4639  7842 |0.98 1.22 1.38|2.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  212    8
Jun 07 08:53:42 ubuntu dstat.sh[80161]: 07-06 08:53:42| 22   5  67   6   0|6758M  775M   47M  379M|  82k   51k|3057k  152k|96.2  10.0 |2399  3193 |0.98 1.22 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 25  416    0  212    8
Jun 07 08:53:43 ubuntu dstat.sh[80161]: 07-06 08:53:43| 30   6  60   3   0|6756M  775M   47M  381M| 125k  101k|1079k 2142k| 103   487 |5145  8784 |0.98 1.22 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  174    8
Jun 07 08:53:44 ubuntu dstat.sh[80161]: 07-06 08:53:44| 18   4  76   0   0|6722M  809M   47M  381M| 117k   85k|8194B  328k|2.00  36.0 |3137  4612 |0.98 1.22 1.38|  0   0  12|   0     0 |   0     0 | 25  417    0  174    8
Jun 07 08:53:45 ubuntu dstat.sh[80161]: 07-06 08:53:45| 10   3  87   0   1|6723M  808M   47M  381M|  89k   59k|   0   144k|   0  8.00 |2448  3395 |0.98 1.22 1.38|  0   0 4.0|   0     0 |   0     0 | 25  416    0  163    8
Jun 07 08:53:46 ubuntu dstat.sh[80161]: 07-06 08:53:46|  8   2  88   0   0|6723M  807M   47M  381M|  85k   52k|  56k  132k|4.00  7.00 |2599  3834 |0.90 1.20 1.37|  0   0 8.0|   0     0 |   0     0 | 25  415    0  164    8
Jun 07 08:53:47 ubuntu dstat.sh[80161]: 07-06 08:53:47|  8   4  84   2   0|6728M  800M   48M  382M|1232k   74k|1018k  180k|71.1  16.0 |3315  4333 |0.90 1.20 1.37|  0 1.0  21|   0     0 |   0     0 | 25  415    0  160    8
Jun 07 08:53:48 ubuntu dstat.sh[80161]: 07-06 08:53:48| 10   7  80   2   0|6728M  794M   48M  387M| 155k   94k|1861k  428k|39.0  50.0 |3304  5500 |0.90 1.20 1.37|1.0   0  28|   0     0 |   0     0 | 25  415    0  162    8
Jun 07 08:53:49 ubuntu dstat.sh[80161]: 07-06 08:53:49| 27   4  67   0   0|6730M  792M   48M  388M|  74k   49k|4087B  295k|1.00  27.9 |2640  4001 |0.90 1.20 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  158    8
Jun 07 08:53:50 ubuntu dstat.sh[80161]: 07-06 08:53:50| 26   6  66   1   0|6735M  787M   48M  388M|  74k   52k|   0   561k|   0  73.1 |3002  4443 |0.90 1.20 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  158    8
Jun 07 08:53:51 ubuntu dstat.sh[80161]: 07-06 08:53:51| 25   7  65   1   1|6744M  778M   48M  388M|1173k   64k|1077k  228k|54.0  19.0 |3239  3774 |0.91 1.20 1.37|1.0   0  12|   0     0 |   0     0 | 25  415    0  158    8
Jun 07 08:53:52 ubuntu dstat.sh[80161]: 07-06 08:53:52| 22   6  63   7   0|6766M  756M   48M  388M|2913k   18M|2333k 1040M| 154   289 |  11k 7268 |0.91 1.20 1.37|2.0 1.0  25|   0     0 |   0     0 | 25  415    0  158    8
Jun 07 08:53:53 ubuntu dstat.sh[80161]: 07-06 08:53:53| 36   8  55   1   0|6763M  759M   48M  389M|1259k  166k|1106k  272k|23.0  28.0 |5361  7563 |0.91 1.20 1.37|1.0   0  34|   0     0 |   0     0 | 25  415    0  159    8
Jun 07 08:53:54 ubuntu dstat.sh[80161]: 07-06 08:53:54| 16   7  74   1   0|6728M  792M   49M  390M| 100k   63k| 244k  204k|           |3258  4772 |0.91 1.20 1.37|  0   0  23|   0     0 |   0     0 | 25  415    0  160    8
Jun 07 08:53:55 ubuntu dstat.sh[80161]: 07-06 08:53:55|  9   2  86   2   0|6729M  807M   49M  374M| 119k   72k|  12k  690k|2.99  95.8 |2961  4637 |0.91 1.20 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  154    8
Jun 07 08:53:56 ubuntu dstat.sh[80161]: 07-06 08:53:56| 21   3  72   4   0|6728M  807M   49M  375M| 445k  418k|  12k 8540k|3.01   728 |4928  6553 |0.92 1.19 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  414    0  160    8
Jun 07 08:53:57 ubuntu dstat.sh[80161]: 07-06 08:53:57| 20   3  72   2   0|6726M  809M   49M  375M| 379k  355k|4092B 2242k|1.00   195 |4570  7432 |0.92 1.19 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0  151    8
Jun 07 08:53:58 ubuntu dstat.sh[80161]: 07-06 08:53:58| 14   2  81   1   0|6726M  809M   49M  375M| 299k  259k|   0   834k|   0   140 |3484  5631 |0.92 1.19 1.37|3.0   0   0|   0     0 |   0     0 | 25  413    0  152    8
Jun 07 08:53:59 ubuntu dstat.sh[80161]: 07-06 08:53:59| 12   2  83   1   0|6725M  809M   49M  375M| 236k  212k|  52k  579k|2.00  84.8 |3321  5657 |0.92 1.19 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0  150    8
Jun 07 08:54:00 ubuntu dstat.sh[80161]: 07-06 08:54:00| 15   2  78   2   0|6725M  809M   49M  376M| 269k  242k| 100k  924k|4.00   130 |3825  6481 |0.92 1.19 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0  150    8
Jun 07 08:54:01 ubuntu dstat.sh[80161]: 07-06 08:54:01| 15   2  79   2   0|6725M  809M   49M  376M| 257k  216k| 448k  984k|8.00   135 |3975  6650 |0.84 1.17 1.36|  0   0 4.0|   0     0 |   0     0 | 25  414    0  150    8
Jun 07 08:54:02 ubuntu dstat.sh[80161]: 07-06 08:54:02| 15   2  81   1   0|6724M  809M   49M  376M| 233k  204k|   0   750k|   0  98.3 |3414  5729 |0.84 1.17 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0  146    8
Jun 07 08:54:03 ubuntu dstat.sh[80161]: 07-06 08:54:03| 12   2  82   1   0|6725M  808M   49M  377M| 208k  180k|   0   527k|   0  61.9 |3068  4770 |0.84 1.17 1.36|  0   0   0|   0     0 |   0     0 | 25  415    0  146    8
Jun 07 08:54:04 ubuntu dstat.sh[80161]: 07-06 08:54:04| 14   2  80   2   0|6724M  808M   50M  377M| 246k  217k|   0   757k|   0   112 |3799  6635 |0.84 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    8
Jun 07 08:54:05 ubuntu dstat.sh[80161]: 07-06 08:54:05| 30   3  63   1   0|6725M  807M   50M  377M| 587k  561k| 176k 1279k|8.99   198 |5212    10k|0.84 1.17 1.36|1.0   0   0|   0     0 |   0     0 | 25  416    0  145    8
Jun 07 08:54:06 ubuntu dstat.sh[80161]: 07-06 08:54:06| 16   2  78   2   0|6724M  807M   50M  377M| 350k  326k|  80k 1167k|5.00   177 |3720  6831 |0.77 1.15 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    8
Jun 07 08:54:07 ubuntu dstat.sh[80161]: 07-06 08:54:07| 14   5  78   3   1|6740M  790M   50M  379M| 253k  216k|1265k 1706k|27.0   223 |3755  5601 |0.77 1.15 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  415    0  145    8
Jun 07 08:54:08 ubuntu dstat.sh[80161]: 07-06 08:54:08| 19   3  75   1   0|6740M  790M   50M  379M| 315k  283k|   0   955k|   0   143 |4559  8026 |0.77 1.15 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  140    8
Jun 07 08:54:09 ubuntu dstat.sh[80161]: 07-06 08:54:09| 30   4  62   1   0|6755M  774M   50M  379M| 529k  503k|   0  1177k|   0   152 |5440  9778 |0.77 1.15 1.35|3.0   0   0|   0     0 |   0     0 | 25  416    0  142    8
Jun 07 08:54:10 ubuntu dstat.sh[80161]: 07-06 08:54:10| 35   5  57   3   0|6735M  794M   51M  380M| 552k  519k| 180k 2173k|7.00   353 |6200    11k|0.77 1.15 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  140    8
Jun 07 08:54:11 ubuntu dstat.sh[80161]: 07-06 08:54:11| 29   4  61   4   0|6734M  794M   51M  380M| 568k  543k| 352k 1860k|15.0   278 |5983    10k|0.79 1.15 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  141    8
Jun 07 08:54:12 ubuntu dstat.sh[80161]: 07-06 08:54:12| 29   2  67   2   0|6735M  792M   51M  381M| 498k  457k|  84k 1550k|3.99   197 |4766  8060 |0.79 1.15 1.35|  0   0   0|   0     0 |   0     0 | 25  415    0  141    8
Jun 07 08:54:13 ubuntu dstat.sh[80161]: 07-06 08:54:13| 16   3  78   1   1|6736M  791M   51M  381M| 210k  185k|  92k 1975k|17.0   193 |4135  6654 |0.79 1.15 1.35|2.0   0   0|   0     0 |   0     0 | 25  419    0  142    8
Jun 07 08:54:14 ubuntu dstat.sh[80161]: 07-06 08:54:14| 30   4  62   2   0|6736M  790M   51M  381M| 616k  595k| 156k  940k|16.0   129 |4432  7572 |0.79 1.15 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  147    7
Jun 07 08:54:15 ubuntu dstat.sh[80161]: 07-06 08:54:15| 41   8  48   3   0|6730M  794M   52M  382M| 760k  739k| 660k 2524k|21.0   312 |5750  9843 |0.79 1.15 1.35|2.0   0  12|   0     0 |   0     0 | 25  414    0  148    7
Jun 07 08:54:16 ubuntu dstat.sh[80161]: 07-06 08:54:16| 50  11  37   1   0|6729M  795M   52M  383M| 525k  503k| 345k 1358k|20.0   146 |3879  6112 |1.29 1.25 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  150    7
Jun 07 08:54:17 ubuntu dstat.sh[80161]: 07-06 08:54:17| 36   4  55   4   0|6729M  790M   52M  388M| 720k  696k|4465k  970k| 126   104 |4328  7287 |1.29 1.25 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 25  415    0  152    7
Jun 07 08:54:18 ubuntu dstat.sh[80161]: 07-06 08:54:18| 22   3  62  10   0|6732M  774M   52M  400M| 277k  247k|  12M  771k| 312  78.9 |3513  5116 |1.29 1.25 1.38|  0 1.0 3.0|   0     0 |   0     0 | 25  415    0  152    7
Jun 07 08:54:19 ubuntu dstat.sh[80161]: 07-06 08:54:19| 29   7  59   5   0|6737M  767M   52M  402M| 166k  146k|1413k  594k|58.2  32.1 |2993  4382 |1.29 1.25 1.38|3.0 4.0  24|   0     0 |   0     0 | 25  415    0  152    7
Jun 07 08:54:20 ubuntu dstat.sh[80161]: 07-06 08:54:20| 26  13  40  20   0|6749M  725M   54M  430M| 403k  376k|  24M 1126k| 405   108 |7137    11k|1.29 1.25 1.38|2.0   0  12|   0     0 |   0     0 | 26  415    0  151    7
Jun 07 08:54:21 ubuntu dstat.sh[80161]: 07-06 08:54:21| 35  14  46   4   0|6753M  720M   54M  431M| 415k  392k| 435k  761k|29.0  85.1 |7453    15k|1.35 1.26 1.39|6.0   0  36|   0     0 |   0     0 | 26  415    0  152    7
Jun 07 08:54:22 ubuntu dstat.sh[80161]: 07-06 08:54:22| 35   3  54   6   0|6798M  675M   54M  432M| 249k  229k|  19M  511k| 673  41.9 |6590    13k|1.35 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  417    0  151    7
Jun 07 08:54:23 ubuntu dstat.sh[80161]: 07-06 08:54:23| 46   6  48   1   0|6838M  634M   54M  432M| 417k  385k|  68k 1463k|10.0   178 |4834  7152 |1.35 1.26 1.39|5.0   0 9.0|   0     0 |   0     0 | 26  418    0  155    7
Jun 07 08:54:24 ubuntu dstat.sh[80161]: 07-06 08:54:24| 34   4  59   1   0|6870M  602M   54M  432M| 189k  153k|   0   879k|   0  83.9 |4050  6632 |1.35 1.26 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  416    0  151    7
Jun 07 08:54:25 ubuntu dstat.sh[80161]: 07-06 08:54:25| 31   3  63   0   0|6872M  600M   54M  432M|  73k   46k|   0   355k|   0  38.9 |3426  5592 |1.35 1.26 1.39|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  151    7
Jun 07 08:54:26 ubuntu dstat.sh[80161]: 07-06 08:54:26| 35   5  58   1   0|6881M  590M   54M  433M|1259k   92k| 104k  293k|61.2  24.1 |4985  7159 |1.48 1.29 1.39|1.0   0  45|   0     0 |   0     0 | 26  417    0  149    7
Jun 07 08:54:27 ubuntu dstat.sh[80161]: 07-06 08:54:27| 29   1  62   3   0|6878M  593M   54M  433M|  99k   74k| 184k 9583k|3.00   651 |5388  5111 |1.48 1.29 1.39|9.0   0 3.0|   0     0 |   0     0 | 26  417    0  149    7
Jun 07 08:54:28 ubuntu dstat.sh[80161]: 07-06 08:54:28| 53   3  41   2   0|6878M  593M   54M  433M| 466k  435k|8197B 1133k|3.00   140 |6504  8320 |1.48 1.29 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  417    0  145    7
Jun 07 08:54:29 ubuntu dstat.sh[80161]: 07-06 08:54:29| 35   2  39  22   0|6880M  587M   58M  433M| 143k  126k|4039k  304k| 226  38.0 |4258  6399 |1.48 1.29 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 26  417    0  145    7
Jun 07 08:54:30 ubuntu dstat.sh[80161]: 07-06 08:54:30| 39   5  40  16   0|6892M  572M   60M  434M| 253k  214k|2565k  960k| 227  90.0 |5166  7934 |1.48 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 26  416    0  145    7
Jun 07 08:54:31 ubuntu dstat.sh[80161]: 07-06 08:54:31| 34   3  59   2   0|6889M  573M   61M  434M|1257k  169k|1963k  348k| 114  31.0 |6253  7268 |1.52 1.30 1.40|1.0   0  14|   0     0 |   0     0 | 26  415    0  146    7
Jun 07 08:54:32 ubuntu dstat.sh[80161]: 07-06 08:54:32| 37   2  56   1   0|6886M  576M   61M  435M| 343k  319k| 564k  973k|50.0  71.0 |5278  6723 |1.52 1.30 1.40|1.0   0   0|   0     0 |   0     0 | 26  415    0  142    7
Jun 07 08:54:33 ubuntu dstat.sh[80161]: 07-06 08:54:33| 37   6  52   1   0|6885M  577M   61M  435M|  69k   49k| 607k 8817k|       128 |7017  6818 |1.52 1.30 1.40|3.0   0  28|   0     0 |   0     0 | 26  415    0  142    7
Jun 07 08:54:34 ubuntu dstat.sh[80161]: 07-06 08:54:34| 40   4  53   2   0|6896M  566M   61M  435M| 252k  208k| 208k   18M|17.0   305 |5210  8665 |1.52 1.30 1.40|4.0 1.0  28|   0     0 |   0     0 | 26  412    0  135    9
Jun 07 08:54:35 ubuntu dstat.sh[80161]: 07-06 08:54:35| 38   5  53   3   0|6750M  711M   61M  436M| 435k  410k|1171k  844k|36.9   104 |4428  7563 |1.52 1.30 1.40|2.0   0  21|   0     0 |   0     0 | 25  412    0  135   10
Jun 07 08:54:36 ubuntu dstat.sh[80161]: 07-06 08:54:36| 35   6  56   1   0|6747M  714M   61M  436M| 706k  682k|  80k 1419k|5.99   169 |4827  8264 |1.40 1.28 1.39|2.0   0  20|   0     0 |   0     0 | 25  413    0  135    9
Jun 07 08:54:37 ubuntu dstat.sh[80161]: 07-06 08:54:37| 17   3  77   3   0|6746M  714M   61M  437M| 129k  108k| 100k 2209k|3.00   257 |3200  4808 |1.40 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  135    9
Jun 07 08:54:38 ubuntu dstat.sh[80161]: 07-06 08:54:38| 16   3  77   2   0|6746M  714M   61M  437M| 259k  231k|4095B 1136k|1.00   175 |4285  7218 |1.40 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    9
Jun 07 08:54:39 ubuntu dstat.sh[80161]: 07-06 08:54:39| 30   4  65   2   0|6741M  718M   61M  438M| 541k  521k|   0  1570k|   0   204 |4335  7679 |1.40 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    9
Jun 07 08:54:40 ubuntu dstat.sh[80161]: 07-06 08:54:40| 34   5  61   2   0|6743M  716M   61M  438M| 549k  521k|   0  1868k|   0   237 |5301  9042 |1.40 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 07 08:54:41 ubuntu dstat.sh[80161]: 07-06 08:54:41| 29   6  63   2   0|6742M  716M   62M  438M| 535k  509k|   0  1713k|   0   202 |6047    11k|1.45 1.29 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:42 ubuntu dstat.sh[80161]: 07-06 08:54:42| 36   7  57   2   0|6741M  708M   62M  448M|  32M   32M|   0  1406k|   0   157 |4799  8980 |1.45 1.29 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    8
Jun 07 08:54:43 ubuntu dstat.sh[80161]: 07-06 08:54:43| 27   5  67   0   0|6766M  675M   62M  454M|1403k 1374k|   0    16M|   0  69.8 |2975  4431 |1.45 1.29 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  412    0   89    8
Jun 07 08:54:44 ubuntu dstat.sh[80161]: 07-06 08:54:44| 28   6  65   1   0|6768M  673M   62M  455M| 109k   88k|  60k  756k|15.0   118 |3423  5338 |1.45 1.29 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  412    0   92    8
Jun 07 08:54:45 ubuntu dstat.sh[80161]: 07-06 08:54:45| 17   5  77   0   0|6736M  704M   62M  455M| 129k   91k|   0   404k|   0  40.0 |3326  4838 |1.45 1.29 1.39|2.0   0  12|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:46 ubuntu dstat.sh[80161]: 07-06 08:54:46| 10   3  84   0   0|6737M  704M   62M  455M| 120k   68k|   0   184k|   0  9.00 |2772  3986 |1.33 1.27 1.39|  0   0 4.0|   0     0 |   0     0 | 25  412    0   91    8
Jun 07 08:54:47 ubuntu dstat.sh[80161]: 07-06 08:54:47|  6   3  90   0   1|6738M  703M   62M  455M|  69k   39k|   0   280k|   0  29.0 |2478  3753 |1.33 1.27 1.39|  0   0 8.0|   0     0 |   0     0 | 25  413    0   90    8
Jun 07 08:54:48 ubuntu dstat.sh[80161]: 07-06 08:54:48| 11   6  82   2   0|6741M  699M   62M  456M|1236k   94k|  28k 1213k|53.0  66.1 |4616  6300 |1.33 1.27 1.39|  0   0  44|   0     0 |   0     0 | 25  413    0   90    8
Jun 07 08:54:49 ubuntu dstat.sh[80161]: 07-06 08:54:49| 13   3  82   0   0|6747M  692M   62M  456M| 135k   90k|  16k  512k|1.00  59.0 |2985  4617 |1.33 1.27 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:50 ubuntu dstat.sh[80161]: 07-06 08:54:50| 26   5  66   0   0|6756M  683M   62M  456M|  85k   48k|   0   588k|   0  59.0 |2902  4123 |1.33 1.27 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:51 ubuntu dstat.sh[80161]: 07-06 08:54:51| 27   5  68   1   0|6749M  690M   62M  456M|  84k   62k|   0   553k|   0  61.1 |2825  4199 |1.31 1.27 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  414    0   91    8
Jun 07 08:54:52 ubuntu dstat.sh[80161]: 07-06 08:54:52| 25   7  66   1   0|6752M  687M   62M  456M|1145k   36k|1053k  355k|50.8  31.9 |3039  3715 |1.31 1.27 1.38|1.0   0  11|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:53 ubuntu dstat.sh[80161]: 07-06 08:54:53| 34   9  51   5   1|6781M  656M   63M  457M|1769k   14M|1158k 1039M|58.1   278 |9720    11k|1.31 1.27 1.38|2.0 1.0  12|   0     0 |   0     0 | 25  413    0   96    8
Jun 07 08:54:54 ubuntu dstat.sh[80161]: 07-06 08:54:54| 26   8  61   3   0|6773M  665M   62M  457M|2630k 3779k|2384k 3801k| 115  71.0 |5882  6380 |1.31 1.27 1.38|1.0   0  47|   0     0 |   0     0 | 25  413    0   96    8
Jun 07 08:54:55 ubuntu dstat.sh[80161]: 07-06 08:54:55| 14   5  76   0   0|6741M  697M   62M  457M| 106k   56k|   0   236k|           |3462  5161 |1.31 1.27 1.38|  0   0  26|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:56 ubuntu dstat.sh[80161]: 07-06 08:54:56| 10   1  85   1   0|6743M  710M   62M  442M| 110k   87k|   0   896k|   0   108 |3260  5056 |1.20 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    8
Jun 07 08:54:57 ubuntu dstat.sh[80161]: 07-06 08:54:57| 12   2  84   1   0|6743M  710M   62M  442M| 224k  200k|   0   544k|   0  62.0 |2927  4604 |1.20 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   90    8
Jun 07 08:54:58 ubuntu dstat.sh[80161]: 07-06 08:54:58| 20   3  73   4   0|6742M  711M   62M  442M| 387k  357k|   0  9057k|   0   808 |5143  6897 |1.20 1.24 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0   91    8
Jun 07 08:54:59 ubuntu dstat.sh[80161]: 07-06 08:54:59| 11   2  83   1   0|6741M  712M   62M  443M| 214k  189k|   0   892k|   0   131 |3451  5460 |1.20 1.24 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   89    8
Jun 07 08:55:00 ubuntu dstat.sh[80161]: 07-06 08:55:00|  6   2  88   1   1|6741M  712M   62M  443M| 158k   73k| 120k  667k|8.99  86.9 |3266  5053 |1.20 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   89    8
Jun 07 08:55:01 ubuntu dstat.sh[80161]: 07-06 08:55:01| 13   5  59  21   0|6746M  704M   63M  445M| 192k  170k|2487k  688k| 108  73.0 |3834  6137 |1.26 1.26 1.38|1.0   0  48|   0     0 |   0     0 | 25  412    0   89    8
Jun 07 08:55:02 ubuntu dstat.sh[80161]: 07-06 08:55:02| 17  14  62   5   0|6749M  697M   63M  447M| 224k  202k|2183k  960k|72.0  81.0 |4802  8093 |1.26 1.26 1.38|  0   0 356|   0     0 |   0     0 | 25  412    0   90    8
Jun 07 08:55:03 ubuntu dstat.sh[80161]: 07-06 08:55:03| 14   3  81   1   0|6749M  697M   63M  447M| 204k  179k|   0  1113k|   0   115 |3504  5415 |1.26 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    8
Jun 07 08:55:04 ubuntu dstat.sh[80161]: 07-06 08:55:04| 12   2  83   1   0|6749M  697M   63M  447M| 234k  197k|   0   871k|   0   112 |3717  5846 |1.26 1.26 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0   90    8
Jun 07 08:55:05 ubuntu dstat.sh[80161]: 07-06 08:55:05| 12   3  81   1   0|6742M  704M   63M  448M| 198k  153k| 160k  564k|7.00  81.0 |3502  5835 |1.26 1.26 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Jun 07 08:55:06 ubuntu dstat.sh[80161]: 07-06 08:55:06| 29   5  63   1   0|6741M  704M   64M  448M| 563k  537k|   0  1452k|   0   161 |5158  9635 |1.24 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    8
Jun 07 08:55:07 ubuntu dstat.sh[80161]: 07-06 08:55:07| 20   3  73   2   0|6740M  704M   64M  449M| 400k  374k|  12k 1420k|1.00   196 |4391  7602 |1.24 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   87    8
Jun 07 08:55:08 ubuntu dstat.sh[80161]: 07-06 08:55:08| 18   3  75   2   0|6740M  704M   64M  449M| 385k  361k|4108B 2327k|1.00   289 |4214  6591 |1.24 1.25 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   89    8
Jun 07 08:55:09 ubuntu dstat.sh[80161]: 07-06 08:55:09| 10   1  85   1   0|6739M  704M   64M  450M| 132k  111k|   0   965k|   0   111 |3209  5195 |1.24 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   87    8
Jun 07 08:55:10 ubuntu dstat.sh[80161]: 07-06 08:55:10| 17   2  79   1   0|6739M  704M   64M  450M| 277k  244k|   0  1290k|   0   163 |4216  6697 |1.24 1.25 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    8
