-- Logs begin at Wed 2022-09-28 12:52:13 UTC, end at Thu 2022-09-29 02:46:36 UTC. --
Sep 29 02:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 02:07:15 ubuntu dstat.sh[81348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 02:07:15 ubuntu dstat.sh[81348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 02:35:56 ubuntu dstat.sh[81348]: 29-09 02:35:56| 13   4  74   9   0|6189M 1120M   55M  586M| 117k  112k|  84k 1137k|21.0   140 |3802  6390 |1.49 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0  206    8
Sep 29 02:35:57 ubuntu dstat.sh[81348]: 29-09 02:35:57| 17   2  80   5   0|6189M 1119M   55M  586M| 185k  168k|   0   520k|   0  73.0 |3470  5621 |1.49 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  203    8
Sep 29 02:35:58 ubuntu dstat.sh[81348]: 29-09 02:35:58| 23   5  68   5   0|6182M 1126M   55M  586M| 307k  299k|   0   828k|   0  84.0 |3994  7118 |1.49 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  204    8
Sep 29 02:35:59 ubuntu dstat.sh[81348]: 29-09 02:35:59| 24   3  63   8   0|6182M 1126M   55M  586M| 453k  446k|  28k 1187k|2.01   142 |5152  9332 |1.45 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  203    8
Sep 29 02:36:00 ubuntu dstat.sh[81348]: 29-09 02:36:00| 25   3  62   8   0|6181M 1125M   55M  587M| 925k  910k| 252k 1299k|7.99   160 |4650  8553 |1.45 1.54 1.55|  0 1.0   0|   0     0 |   0     0 | 25  423    0  224    7
Sep 29 02:36:01 ubuntu dstat.sh[81348]: 29-09 02:36:01| 15   6  50  27   0|6198M 1087M   56M  609M|  33M   33M|6024k   23M|72.9   663 |4136  5919 |1.45 1.54 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  225    7
Sep 29 02:36:02 ubuntu dstat.sh[81348]: 29-09 02:36:02| 20   5  70   5   0|6184M 1101M   56M  609M|  82k   75k| 380k  128k|6.00  17.0 |2330  3810 |1.45 1.54 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  420    0  227    7
Sep 29 02:36:03 ubuntu dstat.sh[81348]: 29-09 02:36:03| 27   7  50  15   0|6183M 1101M   56M  609M|  83k   76k| 244k 3373k|61.0   461 |4797  8478 |1.45 1.54 1.55|2.0 2.0 4.0|   0     0 |   0     0 | 25  420    0  224    7
Sep 29 02:36:04 ubuntu dstat.sh[81348]: 29-09 02:36:04| 13   4  76   6   0|6182M 1101M   56M  610M|  97k   76k|  84k  858k|21.0   137 |3619  5769 |1.34 1.52 1.54|  0   0 7.0|   0     0 |   0     0 | 25  421    0  224    7
Sep 29 02:36:05 ubuntu dstat.sh[81348]: 29-09 02:36:05|  7   1  91   0   0|6181M 1102M   56M  610M|  53k   43k|   0     0 |   0     0 |2106  3377 |1.34 1.52 1.54|  0   0 6.0|   0     0 |   0     0 | 25  420    0  221    7
Sep 29 02:36:06 ubuntu dstat.sh[81348]: 29-09 02:36:06|  7   2  89   2   0|6182M 1101M   56M  610M|  54k   47k|   0   205k|   0  25.1 |2393  4102 |1.34 1.52 1.54|  0   0 8.0|   0     0 |   0     0 | 25  421    0  221    7
Sep 29 02:36:07 ubuntu dstat.sh[81348]: 29-09 02:36:07|  6   5  85   2   0|6188M 1093M   56M  611M|1159k   41k|1279k 4094B|67.0  1.00 |3698  5196 |1.34 1.52 1.54|1.0   0  45|   0     0 |   0     0 | 25  422    0  217    7
Sep 29 02:36:08 ubuntu dstat.sh[81348]: 29-09 02:36:08| 18   4  77   1   0|6213M 1068M   56M  611M| 104k   80k|  20k   80k|2.00  3.00 |2152  3395 |1.34 1.52 1.54|2.0 1.0 5.0|   0     0 |   0     0 | 25  421    0  221    7
Sep 29 02:36:09 ubuntu dstat.sh[81348]: 29-09 02:36:09| 25   4  66   3   0|6221M 1060M   56M  611M|  52k   46k|   0   464k|   0  61.0 |2638  4376 |1.31 1.51 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  219    7
Sep 29 02:36:10 ubuntu dstat.sh[81348]: 29-09 02:36:10| 29   6  65   2   1|6221M 1060M   56M  611M|1170k   77k|1061k  408k|52.1  48.1 |3586  4730 |1.31 1.51 1.54|1.0   0  14|   0     0 |   0     0 | 25  421    0  219    7
Sep 29 02:36:11 ubuntu dstat.sh[81348]: 29-09 02:36:11| 24   6  64   6   0|6227M 1052M   57M  611M|1424k   11M|1118k 1036M|56.1   214 |6848  6251 |1.31 1.51 1.54|2.0   0  15|   0     0 |   0     0 | 25  421    0  219    7
Sep 29 02:36:12 ubuntu dstat.sh[81348]: 29-09 02:36:12| 23   9  63   3   0|6223M 1058M   56M  611M|2620k 6931k|2292k 6699k| 113   109 |7102  6766 |1.31 1.51 1.54|1.0   0  45|   0     0 |   0     0 | 25  421    0  217    7
Sep 29 02:36:13 ubuntu dstat.sh[81348]: 29-09 02:36:13| 14   5  80   0   0|6188M 1093M   56M  611M|  88k   71k|   0   176k|           |3635  6013 |1.31 1.51 1.54|  0   0  23|   0     0 |   0     0 | 25  421    0  219    7
Sep 29 02:36:14 ubuntu dstat.sh[81348]: 29-09 02:36:14| 23   3  62  11   0|6188M 1108M   56M  596M| 483k  463k|   0  1495k|   0   173 |4776  8094 |1.28 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  219    7
Sep 29 02:36:15 ubuntu dstat.sh[81348]: 29-09 02:36:15| 20   6  71   3   0|6187M 1109M   56M  596M| 213k  205k|   0   432k|   0  58.9 |3951    11k|1.28 1.50 1.54|  0 1.0  36|   0     0 |   0     0 | 25  421    0  220    7
Sep 29 02:36:16 ubuntu dstat.sh[81348]: 29-09 02:36:16| 15   2  71   9   0|6184M 1111M   57M  597M| 207k  200k|  72k 2434k|3.00   208 |3973  6515 |1.28 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  420    0  174    7
Sep 29 02:36:17 ubuntu dstat.sh[81348]: 29-09 02:36:17| 18   2  75   4   0|6184M 1111M   57M  597M| 435k  426k|   0   897k|   0  92.2 |3568  6060 |1.28 1.50 1.54|  0 1.0   0|   0     0 |   0     0 | 25  420    0  175    7
Sep 29 02:36:18 ubuntu dstat.sh[81348]: 29-09 02:36:18| 12   3  82   4   0|6184M 1111M   57M  597M| 228k  220k|   0   671k|   0   101 |3419  5867 |1.28 1.50 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  174    7
Sep 29 02:36:19 ubuntu dstat.sh[81348]: 29-09 02:36:19| 10   2  81   6   0|6184M 1111M   57M  597M| 188k  173k|   0   836k|   0  88.0 |3311  5568 |1.26 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  421    0  174    7
Sep 29 02:36:20 ubuntu dstat.sh[81348]: 29-09 02:36:20| 13   4  79   3   1|6183M 1111M   57M  597M| 233k  218k|   0   957k|   0   122 |4645  8311 |1.26 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  169    7
Sep 29 02:36:21 ubuntu dstat.sh[81348]: 29-09 02:36:21| 16   2  75   6   0|6183M 1111M   57M  598M| 292k  277k|   0   775k|   0   114 |4012  7172 |1.26 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  172    7
Sep 29 02:36:22 ubuntu dstat.sh[81348]: 29-09 02:36:22| 11   2  79   6   0|6182M 1111M   57M  598M| 208k  191k|4094B  904k|1.00  99.9 |3361  5664 |1.26 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  421    0  169    7
Sep 29 02:36:23 ubuntu dstat.sh[81348]: 29-09 02:36:23| 26   3  65   7   0|6182M 1110M   57M  598M| 468k  457k|  12k 1154k|2.00   125 |4732  9051 |1.26 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0  171    7
Sep 29 02:36:24 ubuntu dstat.sh[81348]: 29-09 02:36:24| 22   4  64   8   0|6182M 1110M   58M  599M| 471k  461k|  36k 1166k|2.00   130 |4971  9054 |1.16 1.47 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  172    7
Sep 29 02:36:25 ubuntu dstat.sh[81348]: 29-09 02:36:25| 14   2  75   8   0|6182M 1109M   58M  599M| 241k  210k|   0  1068k|   0   130 |3822  6356 |1.16 1.47 1.52|  0   0 2.0|   0     0 |   0     0 | 25  420    0  173    7
Sep 29 02:36:26 ubuntu dstat.sh[81348]: 29-09 02:36:26| 15   3  79   4   0|6184M 1108M   58M  599M| 250k  230k| 161k  670k|7.02   102 |3589  5772 |1.16 1.47 1.52|  0   0 1.0|   0     0 |   0     0 | 25  421    0  175    7
Sep 29 02:36:27 ubuntu dstat.sh[81348]: 29-09 02:36:27| 14   1  78   5   0|6183M 1108M   58M  599M| 230k  219k|   0  1539k|   0   207 |3310  5968 |1.16 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  175    7
Sep 29 02:36:28 ubuntu dstat.sh[81348]: 29-09 02:36:28| 27   5  62   7   0|6199M 1091M   58M  601M| 430k  422k|   0  1188k|   0   129 |4710  8286 |1.16 1.47 1.52|6.0 2.0 3.0|   0     0 |   0     0 | 25  422    0  170    7
Sep 29 02:36:29 ubuntu dstat.sh[81348]: 29-09 02:36:29| 30   5  56  10   0|6199M 1090M   58M  601M| 480k  473k|  12k 1682k|1.01   215 |5306  9213 |1.31 1.49 1.53|  0 1.0   0|   0     0 |   0     0 | 25  422    0  174    7
Sep 29 02:36:30 ubuntu dstat.sh[81348]: 29-09 02:36:30| 26   3  62   8   1|6199M 1091M   59M  600M| 431k  420k|4097B 1949k|1.00   199 |5503  9552 |1.31 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0  169    7
Sep 29 02:36:31 ubuntu dstat.sh[81348]: 29-09 02:36:31| 30   5  53  12   0|6194M 1095M   59M  600M| 343k  336k|   0  1841k|   0   246 |5025  8362 |1.31 1.49 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  170    7
Sep 29 02:36:32 ubuntu dstat.sh[81348]: 29-09 02:36:32| 23   2  61  12   0|6193M 1095M   59M  601M| 293k  286k|   0  8258k|   0   684 |4874  6593 |1.31 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  421    0  169    7
Sep 29 02:36:33 ubuntu dstat.sh[81348]: 29-09 02:36:33| 16   4  73   7   0|6194M 1094M   59M  602M| 258k  251k|   0  1287k|   0   150 |4097  6640 |1.31 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0  170    7
Sep 29 02:36:34 ubuntu dstat.sh[81348]: 29-09 02:36:34| 23   3  67   8   0|6195M 1093M   59M  602M| 475k  468k| 164k 1478k|22.0   124 |3461  6282 |1.28 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  423    0  170    7
Sep 29 02:36:35 ubuntu dstat.sh[81348]: 29-09 02:36:35| 25   3  59  11   0|6196M 1091M   59M  603M| 438k  430k|  60k 1719k|2.00   218 |4692  8544 |1.28 1.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  173    7
Sep 29 02:36:36 ubuntu dstat.sh[81348]: 29-09 02:36:36| 39   6  45  10   0|6194M 1091M   59M  603M| 743k  737k| 240k 1597k|5.00   197 |5181  8844 |1.28 1.48 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  423    0  169    7
Sep 29 02:36:37 ubuntu dstat.sh[81348]: 29-09 02:36:37| 35   6  52   5   0|6191M 1094M   60M  604M| 685k  677k|   0  1742k|   0   166 |4699  7821 |1.28 1.48 1.53|4.0   0  11|   0     0 |   0     0 | 25  425    0  169    7
Sep 29 02:36:38 ubuntu dstat.sh[81348]: 29-09 02:36:38| 35   5  52   7   0|6192M 1091M   60M  606M| 734k  711k|1541k  677k|46.0  54.0 |4066  6471 |1.28 1.48 1.53|  0 1.0 6.0|   0     0 |   0     0 | 25  423    0  169    7
Sep 29 02:36:39 ubuntu dstat.sh[81348]: 29-09 02:36:39| 24   3  64   9   0|6193M 1089M   60M  607M| 116k  110k|1192k  638k|40.9  44.9 |2706  4047 |1.34 1.49 1.53|4.0   0  11|   0     0 |   0     0 | 25  423    0  169    7
Sep 29 02:36:40 ubuntu dstat.sh[81348]: 29-09 02:36:40| 28   7  44  17   0|6196M 1083M   60M  610M| 323k  316k|1725k 1162k|84.5   101 |4241  6835 |1.34 1.49 1.53|  0 1.0  21|   0     0 |   0     0 | 25  424    0  165    7
Sep 29 02:36:41 ubuntu dstat.sh[81348]: 29-09 02:36:41| 17   9  64  12   0|6211M 1048M   60M  629M| 131k  123k|  20M  734k| 280  68.0 |5370  7361 |1.34 1.49 1.53|2.0 1.0 5.2|   0     0 |   0     0 | 26  423    0  165    7
Sep 29 02:36:42 ubuntu dstat.sh[81348]: 29-09 02:36:42| 34   9  49   6   0|6222M 1038M   60M  629M| 452k  446k|2638k  832k| 120  98.4 |6257    11k|1.34 1.49 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  423    0  161    7
Sep 29 02:36:43 ubuntu dstat.sh[81348]: 29-09 02:36:43| 41   5  46   6   0|6268M  991M   60M  629M| 524k  518k|  17M 1087k| 576   134 |9508    15k|1.34 1.49 1.53|2.0   0 7.0|   0     0 |   0     0 | 26  424    0  161    7
Sep 29 02:36:44 ubuntu dstat.sh[81348]: 29-09 02:36:44| 34   3  59   1   0|6302M  957M   60M  630M| 115k   92k|   0   490k|   0  32.9 |3316  4285 |1.31 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 26  425    0  159    7
Sep 29 02:36:45 ubuntu dstat.sh[81348]: 29-09 02:36:45| 31   5  58   5   0|6321M  937M   60M  630M| 159k  149k|   0   971k|   0  91.3 |3876  7033 |1.31 1.48 1.53|1.0   0 6.0|   0     0 |   0     0 | 26  423    0  160    7
Sep 29 02:36:46 ubuntu dstat.sh[81348]: 29-09 02:36:46| 33   3  61   3   0|6334M  924M   60M  630M|  69k   61k|   0   592k|   0  54.0 |3839  6874 |1.31 1.48 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  424    0  156    6
Sep 29 02:36:47 ubuntu dstat.sh[81348]: 29-09 02:36:47| 31   4  61   2   0|6339M  918M   60M  630M|1148k   45k| 124k 1778k|56.9  88.9 |4540  6393 |1.31 1.48 1.53|6.0 1.0  44|   0     0 |   0     0 | 26  425    0  156    6
Sep 29 02:36:48 ubuntu dstat.sh[81348]: 29-09 02:36:48| 40   3  51   4   1|6341M  917M   60M  631M| 213k  197k| 164k  593k|13.0  56.1 |3845  6134 |1.31 1.48 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  425    0  152    6
Sep 29 02:36:49 ubuntu dstat.sh[81348]: 29-09 02:36:49| 40   3  43  13   0|6342M  915M   61M  631M| 305k  297k| 686k  766k|37.9   107 |4597  7843 |1.37 1.49 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  424    0  152    6
Sep 29 02:36:50 ubuntu dstat.sh[81348]: 29-09 02:36:50| 33   3  37  26   0|6342M  913M   62M  631M| 138k  132k|1287k  437k| 125  46.1 |5289  7274 |1.37 1.49 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 26  424    0  150    6
Sep 29 02:36:51 ubuntu dstat.sh[81348]: 29-09 02:36:51| 31   2  45  20   0|6342M  911M   64M  631M|  59k   52k|1960k  251k| 136  28.9 |3363  5288 |1.37 1.49 1.53|1.0 2.0   0|   0     0 |   0     0 | 26  424    0  150    6
Sep 29 02:36:52 ubuntu dstat.sh[81348]: 29-09 02:36:52| 38   4  42  15   0|6354M  898M   65M  632M| 285k  258k|1135k  510k|88.3  61.2 |6228  7872 |1.37 1.49 1.53|5.0   0 3.0|   0     0 |   0     0 | 26  420    0  154    8
Sep 29 02:36:53 ubuntu dstat.sh[81348]: 29-09 02:36:53| 33   5  49  11   0|6349M  902M   65M  632M|1320k  242k|1721k  368k| 106  42.0 |6215  8604 |1.37 1.49 1.53|3.0 1.0  12|   0     0 |   0     0 | 26  421    0  146    8
Sep 29 02:36:54 ubuntu dstat.sh[81348]: 29-09 02:36:54| 30   2  55  10   0|6343M  907M   65M  633M| 207k  199k| 483k  764k|66.0  55.0 |7010  6807 |1.34 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 26  420    0  148    8
Sep 29 02:36:55 ubuntu dstat.sh[81348]: 29-09 02:36:55| 35   4  55   4   0|6350M  900M   65M  633M|  49k   42k| 340k 2401k|      31.0 |3668  6218 |1.34 1.49 1.53|9.0   0  38|   0     0 |   0     0 | 26  420    0  147    8
Sep 29 02:36:56 ubuntu dstat.sh[81348]: 29-09 02:36:56| 38   3  37  18   0|6361M  889M   65M  633M| 221k  204k| 381k   11M|17.0   168 |4721  7939 |1.34 1.49 1.53|2.0 1.0  48|   0     0 |   0     0 | 26  419    0  147    8
Sep 29 02:36:57 ubuntu dstat.sh[81348]: 29-09 02:36:57| 19   4  44  32   0|6363M  887M   65M  633M| 248k  242k|  69k   11M|2.00   218 |4153  7105 |1.34 1.49 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  420    0   98    8
Sep 29 02:36:58 ubuntu dstat.sh[81348]: 29-09 02:36:58| 32   8  47  13   0|6207M 1042M   65M  634M| 405k  400k| 665k 2573k|9.02   236 |4439  7678 |1.34 1.49 1.53|4.0   0  33|   0     0 |   0     0 | 25  419    0   99    8
Sep 29 02:36:59 ubuntu dstat.sh[81348]: 29-09 02:36:59| 45  10  35   9   0|6236M 1013M   65M  634M| 635k  628k|  36k 1744k|8.00   188 |5196  8628 |1.87 1.59 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  102    8
Sep 29 02:37:00 ubuntu dstat.sh[81348]: 29-09 02:37:00| 18   3  69   8   0|6207M 1041M   65M  635M| 245k  230k| 232k 1183k|8.00   117 |3973  6795 |1.87 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  102    8
Sep 29 02:37:01 ubuntu dstat.sh[81348]: 29-09 02:37:01| 19   3  73   5   0|6212M 1036M   65M  635M| 301k  293k|  64k  672k|1.00  77.0 |3266  5289 |1.87 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    8
Sep 29 02:37:02 ubuntu dstat.sh[81348]: 29-09 02:37:02| 29   3  55  10   0|6206M 1041M   65M  635M| 471k  464k|   0  1328k|   0   181 |4811  8093 |1.87 1.59 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   84    8
Sep 29 02:37:03 ubuntu dstat.sh[81348]: 29-09 02:37:03| 23   2  51  20   0|6230M 1016M   65M  636M| 247k  240k|   0  9031k|   0   733 |5363  7438 |1.87 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    8
Sep 29 02:37:04 ubuntu dstat.sh[81348]: 29-09 02:37:04| 27   5  55  14   0|6198M 1049M   65M  636M| 463k  449k|  40k 1742k|10.0   214 |4962  9743 |2.28 1.68 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   85    8
Sep 29 02:37:05 ubuntu dstat.sh[81348]: 29-09 02:37:05| 26   4  58  12   0|6198M 1048M   66M  637M| 599k  592k|  68k 1903k|17.0   227 |5266    10k|2.28 1.68 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  100    8
Sep 29 02:37:06 ubuntu dstat.sh[81348]: 29-09 02:37:06| 24   7  58  10   0|6207M 1023M   66M  653M|  33M   33M|   0    17M|   0   202 |4434  8578 |2.28 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  116    8
Sep 29 02:37:07 ubuntu dstat.sh[81348]: 29-09 02:37:07| 25   4  68   1   0|6208M 1021M   66M  653M|  81k   75k|4068B  334k|0.99  24.8 |2389  3637 |2.28 1.68 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  119    8
Sep 29 02:37:08 ubuntu dstat.sh[81348]: 29-09 02:37:08| 23   5  69   2   0|6201M 1027M   66M  653M|  73k   67k|   0  1077k|   0  45.2 |2584  4071 |2.28 1.68 1.59|2.0   0  11|   0     0 |   0     0 | 25  419    0  120    8
Sep 29 02:37:09 ubuntu dstat.sh[81348]: 29-09 02:37:09| 14   2  81   2   0|6200M 1028M   66M  653M| 102k   79k|   0   332k|   0  32.0 |2987  4621 |2.18 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  420    0  115    8
Sep 29 02:37:10 ubuntu dstat.sh[81348]: 29-09 02:37:10|  8   2  86   3   0|6199M 1029M   66M  653M|  69k   60k|   0   453k|   0  42.1 |2524  4134 |2.18 1.67 1.59|  0   0 4.0|   0     0 |   0     0 | 25  419    0  115    8
Sep 29 02:37:11 ubuntu dstat.sh[81348]: 29-09 02:37:11|  7   3  87   3   0|6200M 1029M   66M  653M|  52k   46k|   0   319k|   0  33.9 |2471  4194 |2.18 1.67 1.59|1.0 1.0 8.0|   0     0 |   0     0 | 25  420    0  115    8
Sep 29 02:37:12 ubuntu dstat.sh[81348]: 29-09 02:37:12| 10   5  79   5   0|6205M 1023M   66M  653M|1200k   92k|   0   405k|52.1  48.1 |4610  6245 |2.18 1.67 1.59|1.0   0  45|   0     0 |   0     0 | 25  420    0  115    8
Sep 29 02:37:13 ubuntu dstat.sh[81348]: 29-09 02:37:13| 21   5  73   1   0|6233M  995M   66M  653M| 135k  113k|  16k  420k|1.00  47.0 |2980  4881 |2.18 1.67 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  115    8
Sep 29 02:37:14 ubuntu dstat.sh[81348]: 29-09 02:37:14| 28   5  65   1   0|6229M  999M   66M  653M|  77k   63k|   0   316k|   0  25.0 |2517  3735 |2.17 1.68 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  420    0  115    8
Sep 29 02:37:15 ubuntu dstat.sh[81348]: 29-09 02:37:15| 31   9  57   2   0|6224M 1004M   66M  654M|  51k   44k|   0   336k|   0  28.0 |2867  8604 |2.17 1.68 1.59|1.0   0  42|   0     0 |   0     0 | 25  420    0  114    8
Sep 29 02:37:16 ubuntu dstat.sh[81348]: 29-09 02:37:16| 30   6  63   2   0|6236M  991M   66M  654M|1191k   87k|1056k  536k|51.0  47.0 |3554  4316 |2.17 1.68 1.59|1.0   0  11|   0     0 |   0     0 | 25  420    0  119    8
Sep 29 02:37:17 ubuntu dstat.sh[81348]: 29-09 02:37:17| 20   9  58   9   0|6220M 1007M   66M  654M|3955k   18M|3587k 1040M| 170   290 |  11k 8616 |2.17 1.68 1.59|1.0   0  56|   0     0 |   0     0 | 25  420    0  111    8
Sep 29 02:37:18 ubuntu dstat.sh[81348]: 29-09 02:37:18| 23   7  70   0   0|6205M 1023M   66M  654M|  57k   45k|   0   212k|           |2946  4902 |2.17 1.68 1.59|  0   0  26|   0     0 |   0     0 | 25  420    0  112    8
Sep 29 02:37:19 ubuntu dstat.sh[81348]: 29-09 02:37:19| 15   2  80   3   0|6205M 1038M   66M  639M| 174k  159k|   0  2133k|   0   208 |3670  5798 |2.07 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  420    0  111    8
Sep 29 02:37:20 ubuntu dstat.sh[81348]: 29-09 02:37:20|  8   1  87   0   0|6205M 1038M   66M  639M| 116k  107k|   0   460k|   0  57.9 |2756  4524 |2.07 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  419    0  111    8
Sep 29 02:37:21 ubuntu dstat.sh[81348]: 29-09 02:37:21| 25   4  68   2   0|6205M 1038M   66M  639M| 477k  470k|   0  1214k|   0   167 |4858    10k|2.07 1.67 1.59|4.0   0   0|   0     0 |   0     0 | 25  419    0  108    8
Sep 29 02:37:22 ubuntu dstat.sh[81348]: 29-09 02:37:22| 12   2  83   1   0|6203M 1039M   66M  639M| 279k  271k|   0   885k|   0   143 |3547  6195 |2.07 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  108    8
Sep 29 02:37:23 ubuntu dstat.sh[81348]: 29-09 02:37:23| 12   2  84   2   0|6203M 1040M   66M  640M| 202k  192k|8204B  677k|2.00  97.1 |3357  5489 |2.07 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  106    8
Sep 29 02:37:24 ubuntu dstat.sh[81348]: 29-09 02:37:24|  8   1  89   0   0|6203M 1040M   66M  640M| 154k  147k|   0   216k|   0  21.0 |2315  3864 |2.07 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  422    0  106    8
Sep 29 02:37:25 ubuntu dstat.sh[81348]: 29-09 02:37:25|  6   2  91   1   0|6203M 1039M   66M  640M|  84k   69k|   0   448k|   0  60.0 |2360  4073 |2.07 1.67 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  103    8
Sep 29 02:37:26 ubuntu dstat.sh[81348]: 29-09 02:37:26| 14   2  83   1   0|6202M 1039M   66M  640M| 203k  189k|   0  1260k|   0   144 |3378  5973 |2.07 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  103    8
Sep 29 02:37:27 ubuntu dstat.sh[81348]: 29-09 02:37:27| 11   1  85   1   0|6202M 1039M   66M  640M| 218k  201k|   0   803k|   0   111 |3307  5645 |2.07 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  102    8
Sep 29 02:37:28 ubuntu dstat.sh[81348]: 29-09 02:37:28| 23   3  72   2   0|6202M 1039M   66M  640M| 386k  379k|   0  1130k|   0   142 |3916  7296 |2.07 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  423    0  103    8
Sep 29 02:37:29 ubuntu dstat.sh[81348]: 29-09 02:37:29| 28   5  64   2   0|6202M 1039M   67M  641M| 513k  506k|  12k 2528k|3.00   340 |5361  9515 |1.98 1.66 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  100    8
Sep 29 02:37:30 ubuntu dstat.sh[81348]: 29-09 02:37:30| 13   2  81   2   0|6201M 1039M   67M  641M| 239k  231k|   0  1623k|   0   217 |3694  6758 |1.98 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  101    8
Sep 29 02:37:31 ubuntu dstat.sh[81348]: 29-09 02:37:31| 21   3  72   2   0|6202M 1038M   67M  641M| 456k  449k|4102B 1610k|1.00   182 |4053  7341 |1.98 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0  100    8
Sep 29 02:37:32 ubuntu dstat.sh[81348]: 29-09 02:37:32|  9   2  86   0   0|6201M 1038M   67M  642M| 195k  188k|   0   642k|   0  75.8 |2860  4769 |1.98 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0  100    8
Sep 29 02:37:33 ubuntu dstat.sh[81348]: 29-09 02:37:33| 11   2  86   1   0|6201M 1038M   67M  642M| 149k  136k|   0   787k|   0   104 |3026  4900 |1.98 1.66 1.59|6.0   0   0|   0     0 |   0     0 | 25  422    0   97    8
Sep 29 02:37:34 ubuntu dstat.sh[81348]: 29-09 02:37:34| 12   3  79   4   0|6215M 1024M   67M  642M| 143k  128k|   0  8587k|   0   707 |4581  5750 |1.82 1.63 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  421    0   97    8
Sep 29 02:37:35 ubuntu dstat.sh[81348]: 29-09 02:37:35| 17   4  75   2   0|6217M 1022M   67M  642M| 316k  308k|  60k 1496k|15.0   218 |4635  7907 |1.82 1.63 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   98    8
