-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 08:15:11 ubuntu dstat.sh[98012]: 01-08 08:15:11| 41   2  56   0   0|6109M  956M  100M  778M| 247k  228k|   0   424k|   0  54.0 |3334  4914 |1.83 1.41 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  141    9
Aug 01 08:15:12 ubuntu dstat.sh[98012]: 01-08 08:15:12| 35   3  59   1   0|6116M  948M  100M  778M| 170k  159k|   0   510k|   0  54.2 |3803  7640 |1.83 1.41 1.42|4.0   0 4.0|   0     0 |   0     0 | 26  417    0  142    8
Aug 01 08:15:13 ubuntu dstat.sh[98012]: 01-08 08:15:13| 31   4  64   0   0|6135M  929M  100M  778M|  79k   75k|   0   252k|   0  26.0 |3264  5558 |1.83 1.41 1.42|4.0   0 8.0|   0     0 |   0     0 | 26  418    0  138    8
Aug 01 08:15:14 ubuntu dstat.sh[98012]: 01-08 08:15:14| 35   5  56   0   0|6141M  923M  100M  778M|1232k   96k|   0   378k|51.7  31.8 |4577  6654 |1.83 1.41 1.42|5.0   0  48|   0     0 |   0     0 | 26  418    0  144    8
Aug 01 08:15:15 ubuntu dstat.sh[98012]: 01-08 08:15:15| 36   4  58   0   1|6142M  921M  100M  778M| 145k  130k|8242B  567k|3.02  60.4 |3420  6006 |1.76 1.41 1.42|4.0   0 5.0|   0     0 |   0     0 | 26  418    0  136    8
Aug 01 08:15:16 ubuntu dstat.sh[98012]: 01-08 08:15:16| 38   3  56   1   0|6139M  925M  100M  778M| 373k  366k|   0  1202k|   0   179 |6254  9243 |1.76 1.41 1.42|6.0   0   0|   0     0 |   0     0 | 26  418    0  136    8
Aug 01 08:15:17 ubuntu dstat.sh[98012]: 01-08 08:15:17| 35   2  59   1   0|6141M  922M  100M  778M| 240k  235k|   0  1276k|   0  93.7 |5429  6737 |1.76 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 26  416    0  130   10
Aug 01 08:15:18 ubuntu dstat.sh[98012]: 01-08 08:15:18| 33   3  61   1   0|6146M  918M  100M  778M| 191k  174k|  28k  829k|7.04  96.6 |4856  6542 |1.76 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 26  416    0  130   10
Aug 01 08:15:19 ubuntu dstat.sh[98012]: 01-08 08:15:19| 33   3  63   1   0|6151M  913M  100M  778M|1228k  145k|1458k 1572k| 117   148 |6728  8156 |1.76 1.41 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  417    0  125   10
Aug 01 08:15:20 ubuntu dstat.sh[98012]: 01-08 08:15:20| 30   2  65   1   0|6147M  916M  100M  779M| 103k  100k| 272k 2144k|46.0  96.0 |5013  6647 |1.70 1.40 1.42|7.0   0 3.0|   0     0 |   0     0 | 26  417    0  125   10
Aug 01 08:15:21 ubuntu dstat.sh[98012]: 01-08 08:15:21| 31   1  61   1   0|6154M  909M  100M  779M| 131k  127k| 381k   16M|18.9   273 |4926  7931 |1.70 1.40 1.42|5.0   0  15|   0     0 |   0     0 | 26  416    0   76   10
Aug 01 08:15:22 ubuntu dstat.sh[98012]: 01-08 08:15:22| 35   2  59   1   0|6153M  910M  100M  779M| 313k  308k| 207k   10M|17.0   253 |4800  8326 |1.70 1.40 1.42|4.0   0  17|   0     0 |   0     0 | 26  416    0   76   10
Aug 01 08:15:23 ubuntu dstat.sh[98012]: 01-08 08:15:23| 35   2  60   2   0|6159M  903M  100M  779M|  53k   48k| 145k  473k|22.0  51.0 |3439  5526 |1.70 1.40 1.42|3.0   0 3.0|   0     0 |   0     0 | 26  416    0   73   10
Aug 01 08:15:24 ubuntu dstat.sh[98012]: 01-08 08:15:24| 38   4  53   0   0|6157M  906M  100M  779M| 125k  110k|  41k  316k|      22.0 |3879  6276 |1.70 1.40 1.42|4.0   0  27|   0     0 |   0     0 | 26  417    0   74   10
Aug 01 08:15:25 ubuntu dstat.sh[98012]: 01-08 08:15:25| 45   6  46   1   1|6008M 1055M  100M  779M| 601k  594k|  70k 1313k|6.02   153 |5271  9197 |1.72 1.41 1.42|4.0   0  15|   0     0 |   0     0 | 25  415    0   72   10
Aug 01 08:15:26 ubuntu dstat.sh[98012]: 01-08 08:15:26| 31   5  59   4   0|6005M 1057M  100M  779M| 653k  647k|   0  1700k|   0   222 |5492  9421 |1.72 1.41 1.42|2.0   0  18|   0     0 |   0     0 | 25  415    0   73   10
Aug 01 08:15:27 ubuntu dstat.sh[98012]: 01-08 08:15:27|  8   2  88   1   0|6006M 1057M  100M  779M|  94k   88k|   0   244k|   0  22.0 |2580  4313 |1.72 1.41 1.42|5.0   0   0|   0     0 |   0     0 | 25  416    0   72   10
Aug 01 08:15:28 ubuntu dstat.sh[98012]: 01-08 08:15:28| 20   2  74   3   0|6005M 1057M  100M  779M| 288k  280k|  12k 2511k|2.99   358 |4427  6936 |1.72 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   78   10
Aug 01 08:15:29 ubuntu dstat.sh[98012]: 01-08 08:15:29| 13   3  80   1   0|6010M 1050M  100M  781M| 232k  226k|   0   780k|   0   112 |3570  5595 |1.72 1.41 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   53   10
Aug 01 08:15:30 ubuntu dstat.sh[98012]: 01-08 08:15:30| 17   4  76   1   0|6010M 1051M  100M  780M| 397k  392k|   0   969k|   0   112 |3545  5844 |1.59 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   56   10
Aug 01 08:15:31 ubuntu dstat.sh[98012]: 01-08 08:15:31|  8   1  88   0   1|6010M 1051M  100M  780M|  67k   50k|   0   171k|   0  11.0 |2306  3443 |1.59 1.39 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0   52   10
Aug 01 08:15:32 ubuntu dstat.sh[98012]: 01-08 08:15:32|  9   3  86   0   0|6004M 1058M  100M  780M|  52k   44k|   0   237k|   0  27.1 |2112  3215 |1.59 1.39 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  415    0   52   10
Aug 01 08:15:33 ubuntu dstat.sh[98012]: 01-08 08:15:33|  9   2  85   2   0|6004M 1058M  100M  780M|  75k   62k|   0  8085k|   0   719 |3890  4248 |1.59 1.39 1.41|6.0   0   0|   0     0 |   0     0 | 25  416    0   52   10
Aug 01 08:15:34 ubuntu dstat.sh[98012]: 01-08 08:15:34| 15   4  80   1   0|6004M 1057M  100M  780M| 252k  241k|   0   854k|   0   121 |3588  5915 |1.59 1.39 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   52   10
Aug 01 08:15:35 ubuntu dstat.sh[98012]: 01-08 08:15:35| 18   1  77   2   0|6004M 1057M  100M  780M| 301k  296k|   0  1036k|   0   152 |3790  6381 |1.46 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   54   10
Aug 01 08:15:36 ubuntu dstat.sh[98012]: 01-08 08:15:36| 13   2  81   1   0|6004M 1057M  100M  780M| 246k  240k|   0  1291k|   0   172 |3951  6281 |1.46 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 01 08:15:37 ubuntu dstat.sh[98012]: 01-08 08:15:37| 10   2  86   1   1|6004M 1057M  100M  780M| 151k  146k|   0   434k|   0  52.2 |2636  4260 |1.46 1.36 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0   53   10
Aug 01 08:15:38 ubuntu dstat.sh[98012]: 01-08 08:15:38| 19   3  73   2   0|5997M 1064M  100M  780M| 327k  321k|   0  2063k|   0   210 |3977  6513 |1.46 1.36 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0   52   10
Aug 01 08:15:39 ubuntu dstat.sh[98012]: 01-08 08:15:39| 17   2  79   1   0|5997M 1064M  100M  781M| 258k  245k|   0  1030k|   0   115 |3734  6030 |1.46 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 01 08:15:40 ubuntu dstat.sh[98012]: 01-08 08:15:40| 16   3  78   1   0|5997M 1064M  100M  781M| 334k  329k|4093B 1023k|1.00  90.9 |4122  8676 |1.34 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 01 08:15:41 ubuntu dstat.sh[98012]: 01-08 08:15:41|  9   2  86   1   0|5997M 1064M  100M  781M| 167k  162k|   0   400k|   0  45.9 |2786  4436 |1.34 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 01 08:15:42 ubuntu dstat.sh[98012]: 01-08 08:15:42| 15   2  79   3   0|5997M 1064M  100M  781M| 278k  257k|   0  1011k|   0   142 |4048  6769 |1.34 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   53   10
Aug 01 08:15:43 ubuntu dstat.sh[98012]: 01-08 08:15:43|  9   1  87   1   1|5996M 1064M  100M  781M| 145k  140k|   0   613k|   0  80.1 |2862  5013 |1.34 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0   54   10
Aug 01 08:15:44 ubuntu dstat.sh[98012]: 01-08 08:15:44| 12   2  83   1   0|5996M 1064M  100M  781M| 110k   98k|   0   715k|   0  92.9 |3202  5180 |1.34 1.34 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   57   11
Aug 01 08:15:45 ubuntu dstat.sh[98012]: 01-08 08:15:45| 17   2  79   1   0|5996M 1064M  100M  781M| 309k  298k|   0   818k|   0   110 |3268  5948 |1.23 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   59   10
Aug 01 08:15:46 ubuntu dstat.sh[98012]: 01-08 08:15:46| 10   2  86   1   0|5996M 1064M  100M  781M| 175k  170k|   0   708k|   0   100 |3284  5518 |1.23 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   58   10
Aug 01 08:15:47 ubuntu dstat.sh[98012]: 01-08 08:15:47| 10   3  83   1   0|5996M 1064M  101M  781M| 194k  183k|   0   744k|   0   104 |3225  5470 |1.23 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   59   10
Aug 01 08:15:48 ubuntu dstat.sh[98012]: 01-08 08:15:48| 18   2  78   1   0|5996M 1063M  101M  782M| 301k  294k|   0   702k|   0  95.3 |3263  5555 |1.23 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 01 08:15:49 ubuntu dstat.sh[98012]: 01-08 08:15:49| 33   5  59   2   0|5996M 1063M  101M  782M| 625k  620k|4079B 2175k|1.00   259 |5766    12k|1.23 1.32 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   65   10
Aug 01 08:15:50 ubuntu dstat.sh[98012]: 01-08 08:15:50| 24   5  68   3   0|5997M 1061M  101M  782M| 446k  439k| 116k 2262k|29.1   368 |5653    10k|1.22 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 01 08:15:51 ubuntu dstat.sh[98012]: 01-08 08:15:51| 11   1  83   1   0|5997M 1061M  101M  782M| 237k  231k|  16k 1112k|2.99   153 |3199  5480 |1.22 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 01 08:15:52 ubuntu dstat.sh[98012]: 01-08 08:15:52|  9   2  87   1   0|5997M 1061M  101M  782M| 163k  157k|   0   731k|   0  86.4 |2659  4759 |1.22 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   66   10
Aug 01 08:15:53 ubuntu dstat.sh[98012]: 01-08 08:15:53|  6   1  87   2   0|5998M 1060M  101M  783M|  87k   73k|   0   970k|   0  97.8 |2955  5043 |1.22 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   66   10
Aug 01 08:15:54 ubuntu dstat.sh[98012]: 01-08 08:15:54| 12   2  83   1   0|5998M 1060M  101M  783M| 223k  217k|   0  1140k|   0   138 |3416  5841 |1.22 1.31 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   64   10
Aug 01 08:15:55 ubuntu dstat.sh[98012]: 01-08 08:15:55| 23   2  72   0   0|5999M 1059M  101M  783M| 255k  247k|4091B  408k|1.00  25.0 |3015  4972 |1.36 1.34 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   66   10
Aug 01 08:15:56 ubuntu dstat.sh[98012]: 01-08 08:15:56| 12   3  83   1   0|5998M 1059M  101M  783M| 198k  192k|   0   716k|   0   105 |3560  5606 |1.36 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 01 08:15:57 ubuntu dstat.sh[98012]: 01-08 08:15:57| 10   2  84   2   0|5999M 1059M  101M  783M| 175k  168k|   0   672k|   0  97.1 |3272  5584 |1.36 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 01 08:15:58 ubuntu dstat.sh[98012]: 01-08 08:15:58| 12   2  84   1   0|5999M 1059M  101M  783M| 175k  170k|   0   684k|   0  94.1 |3065  5240 |1.36 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   62   10
Aug 01 08:15:59 ubuntu dstat.sh[98012]: 01-08 08:15:59| 12   2  83   2   0|5998M 1059M  101M  783M| 185k  178k|   0  1140k|   0   155 |3541  6158 |1.36 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   63   10
Aug 01 08:16:00 ubuntu dstat.sh[98012]: 01-08 08:16:00| 17   3  78   1   0|5999M 1058M  101M  783M| 241k  223k|   0   810k|   0  90.3 |3586  6250 |1.41 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0   62   10
Aug 01 08:16:01 ubuntu dstat.sh[98012]: 01-08 08:16:01| 28   3  64   2   0|5999M 1057M  101M  784M| 557k  551k|   0  1601k|   0   204 |5360    10k|1.41 1.35 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0   64   10
Aug 01 08:16:02 ubuntu dstat.sh[98012]: 01-08 08:16:02| 22   3  72   2   0|6005M 1052M  101M  784M| 462k  456k|   0  1280k|   0   187 |4469  7834 |1.41 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0   64   10
Aug 01 08:16:03 ubuntu dstat.sh[98012]: 01-08 08:16:03| 13   2  81   2   0|6005M 1051M  101M  784M| 246k  239k|   0  1552k|   0   253 |3626  5782 |1.41 1.35 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  415    0   64   10
Aug 01 08:16:04 ubuntu dstat.sh[98012]: 01-08 08:16:04| 11   3  81   3   1|6005M 1051M  101M  784M| 184k  177k|   0  8473k|   0   705 |4025  4830 |1.41 1.35 1.40|4.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   63   10
Aug 01 08:16:05 ubuntu dstat.sh[98012]: 01-08 08:16:05| 17   7  73   1   0|6000M 1056M  101M  784M|  89k   81k|   0   520k|   0  71.0 |3541    15k|1.54 1.38 1.41|5.0   0  35|   0     0 |   0     0 | 25  416    0   64   10
Aug 01 08:16:06 ubuntu dstat.sh[98012]: 01-08 08:16:06| 10   2  85   1   0|6000M 1056M  101M  784M| 150k  134k|   0   821k|   0   107 |3700  5858 |1.54 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0   62   10
Aug 01 08:16:07 ubuntu dstat.sh[98012]: 01-08 08:16:07| 27   4  66   2   0|6000M 1055M  101M  784M| 497k  491k|   0  1337k|   0   188 |4748  9297 |1.54 1.38 1.41| 17   0   0|   0     0 |   0     0 | 25  415    0   64   10
Aug 01 08:16:08 ubuntu dstat.sh[98012]: 01-08 08:16:08| 29   5  64   2   0|6000M 1055M  101M  785M| 462k  455k|   0  1672k|   0   221 |4572  8905 |1.54 1.38 1.41|4.0   0   0|   0     0 |   0     0 | 25  417    0   62   10
Aug 01 08:16:09 ubuntu dstat.sh[98012]: 01-08 08:16:09| 29   3  64   2   0|6000M 1055M  101M  785M| 461k  456k|   0  2556k|   0   215 |4037  6882 |1.54 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  417    0   63   10
Aug 01 08:16:10 ubuntu dstat.sh[98012]: 01-08 08:16:10| 29   3  64   2   0|6000M 1055M  101M  785M| 698k  686k|8217B 1649k|2.01   231 |4332  7761 |1.65 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   64   10
Aug 01 08:16:11 ubuntu dstat.sh[98012]: 01-08 08:16:11| 39   3  57   1   0|6000M 1054M  101M  785M| 748k  731k|   0  1161k|   0   148 |4634  8227 |1.65 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0   65   10
Aug 01 08:16:12 ubuntu dstat.sh[98012]: 01-08 08:16:12| 30   3  62   3   0|6000M 1054M  101M  785M| 550k  541k|   0  2256k|   0   295 |5636    10k|1.65 1.41 1.42|6.0   0   0|   0     0 |   0     0 | 25  417    0   65   10
Aug 01 08:16:13 ubuntu dstat.sh[98012]: 01-08 08:16:13| 31   2  65   1   1|6000M 1054M  101M  786M| 523k  512k|   0  1186k|   0   157 |3964  6378 |1.65 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0   66   10
Aug 01 08:16:14 ubuntu dstat.sh[98012]: 01-08 08:16:14| 33   3  63   1   0|6000M 1054M  101M  786M| 521k  513k|   0  1220k|   0   161 |3989  6471 |1.65 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0   67   10
Aug 01 08:16:15 ubuntu dstat.sh[98012]: 01-08 08:16:15| 36   4  60   1   0|6001M 1053M  101M  786M| 626k  620k|   0  1022k|   0   120 |3989  6677 |1.68 1.42 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  417    0   68   10
Aug 01 08:16:16 ubuntu dstat.sh[98012]: 01-08 08:16:16| 29   4  65   1   0|6002M 1052M  101M  786M| 537k  531k|  68k  874k|4.01   104 |4347  6821 |1.68 1.42 1.42|7.0   0 1.0|   0     0 |   0     0 | 25  417    0   72   10
Aug 01 08:16:17 ubuntu dstat.sh[98012]: 01-08 08:16:17| 33   6  57   3   0|6003M 1050M  101M  786M| 692k  686k|   0  2475k|   0   328 |5798    10k|1.68 1.42 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  416    0   74   10
Aug 01 08:16:18 ubuntu dstat.sh[98012]: 01-08 08:16:18| 35   4  57   1   0|6003M 1050M  101M  787M| 658k  653k|   0  1685k|   0   202 |4488  7811 |1.68 1.42 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  416    0   74   10
Aug 01 08:16:19 ubuntu dstat.sh[98012]: 01-08 08:16:19| 40   3  55   0   0|6005M 1048M  101M  787M| 680k  674k|   0   826k|   0  51.1 |3756  6092 |1.68 1.42 1.42|4.0   0 8.0|   0     0 |   0     0 | 25  416    0   75    9
Aug 01 08:16:20 ubuntu dstat.sh[98012]: 01-08 08:16:20| 41  10  47   1   0|6030M 1023M  101M  787M| 343k  336k|  72k 2353k|18.0   211 |4544  7694 |1.95 1.48 1.44|5.0   0  40|   0     0 |   0     0 | 25  416    0   75    9
Aug 01 08:16:21 ubuntu dstat.sh[98012]: 01-08 08:16:21| 32  16  49   0   0|6031M 1021M  101M  788M| 230k  224k|  95k  476k|21.0  25.0 |6217    10k|1.95 1.48 1.44|3.0   0  28|   0     0 |   0     0 | 26  416    0   75    9
Aug 01 08:16:22 ubuntu dstat.sh[98012]: 01-08 08:16:22| 42   7  46   5   0|6076M  976M  101M  788M| 612k  607k|  19M  965k| 692   123 |7747    16k|1.95 1.48 1.44| 16   0   0|   0     0 |   0     0 | 26  417    0   75    9
Aug 01 08:16:23 ubuntu dstat.sh[98012]: 01-08 08:16:23| 39   4  55   1   0|6125M  927M  101M  788M| 311k  306k|   0  1493k|   0   207 |4576  7602 |1.95 1.48 1.44|5.0   0   0|   0     0 |   0     0 | 26  416    0   76    9
Aug 01 08:16:24 ubuntu dstat.sh[98012]: 01-08 08:16:24| 42   6  51   1   0|6151M  900M  101M  788M| 504k  496k|   0  1172k|   0   128 |4561  7760 |1.95 1.48 1.44|7.0   0 9.0|   0     0 |   0     0 | 26  418    0   76    9
Aug 01 08:16:25 ubuntu dstat.sh[98012]: 01-08 08:16:25| 37   3  58   0   0|6149M  902M  101M  788M| 186k  167k|   0   433k|   0  44.1 |3766  8028 |1.87 1.47 1.44|7.0   0 2.0|   0     0 |   0     0 | 26  417    0   75    9
Aug 01 08:16:26 ubuntu dstat.sh[98012]: 01-08 08:16:26| 33   3  63   1   0|6149M  902M  101M  788M| 117k  112k|   0   497k|   0  53.7 |3807  6848 |1.87 1.47 1.44|4.0   0 4.0|   0     0 |   0     0 | 26  416    0   76    9
Aug 01 08:16:27 ubuntu dstat.sh[98012]: 01-08 08:16:27| 33   3  63   1   0|6150M  900M  102M  789M|  75k   61k|   0   607k|   0  69.3 |3390  5858 |1.87 1.47 1.44|4.0   0 8.0|   0     0 |   0     0 | 26  417    0   75    9
Aug 01 08:16:28 ubuntu dstat.sh[98012]: 01-08 08:16:28| 34   5  57   2   0|6160M  891M  102M  789M|1181k   91k|   0   438k|51.8  35.9 |4913  7467 |1.87 1.47 1.44|5.0   0  46|   0     0 |   0     0 | 26  417    0   80    9
Aug 01 08:16:29 ubuntu dstat.sh[98012]: 01-08 08:16:29| 36   9  46  10   0|6169M  877M  102M  793M|4464k  158k|8627k  288k| 290  14.0 |7870  7381 |1.87 1.47 1.44|3.0   0  60|   0     0 |   0     0 | 26  417    0   74    9
Aug 01 08:16:30 ubuntu dstat.sh[98012]: 01-08 08:16:30| 59  10  28   0   0|6166M  880M  102M  793M| 175k  160k|  29k  830k|7.98  83.8 |4894  6247 |2.12 1.53 1.46|8.0   0 7.0|   0     0 |   0     0 | 26  418    0   75    9
Aug 01 08:16:31 ubuntu dstat.sh[98012]: 01-08 08:16:31| 38   4  56   1   0|6170M  876M  102M  793M| 428k  410k|  12k  647k|3.02  58.3 |5516  6370 |2.12 1.53 1.46|8.0   0   0|   0     0 |   0     0 | 26  417    0   71    9
Aug 01 08:16:32 ubuntu dstat.sh[98012]: 01-08 08:16:32| 38   4  54   1   0|6168M  878M  102M  793M|  72k   65k|  11k  515k|      52.9 |5742  6471 |2.12 1.53 1.46|4.0   0  28|   0     0 |   0     0 | 26  417    0   72    9
Aug 01 08:16:33 ubuntu dstat.sh[98012]: 01-08 08:16:33| 40   3  56   1   1|6161M  884M  102M  793M| 229k  213k| 500k  978k|92.1  85.1 |6486  7698 |2.12 1.53 1.46|4.0   0 1.0|   0     0 |   0     0 | 26  416    0   72    9
Aug 01 08:16:34 ubuntu dstat.sh[98012]: 01-08 08:16:34| 40   5  51   4   0|6164M  881M  102M  793M| 287k  277k| 688k   25M|30.0  1035 |8595  9344 |2.12 1.53 1.46|5.0   0 9.0|   0     0 |   0     0 | 26  417    0   72    9
Aug 01 08:16:35 ubuntu dstat.sh[98012]: 01-08 08:16:35| 37   5  55   1   0|6184M  860M  102M  795M| 249k  237k| 210k   11M|17.0   254 |5378  8268 |2.03 1.52 1.45|7.0   0  50|   0     0 |   0     0 | 26  417    0   71    9
Aug 01 08:16:36 ubuntu dstat.sh[98012]: 01-08 08:16:36| 46   9  45   1   0|6032M 1012M  103M  795M| 712k  707k|   0  1593k|   0   163 |5876    11k|2.03 1.52 1.45|3.0   0  47|   0     0 |   0     0 | 25  416    0   72    9
Aug 01 08:16:37 ubuntu dstat.sh[98012]: 01-08 08:16:37| 20   3  77   1   0|6033M 1012M  103M  794M| 327k  322k|   0  1275k|   0   166 |4122  6823 |2.03 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0   69    9
Aug 01 08:16:38 ubuntu dstat.sh[98012]: 01-08 08:16:38| 27   3  68   1   0|6026M 1018M  103M  794M| 411k  396k| 152k  791k|3.00  77.9 |3640  6130 |2.03 1.52 1.45|9.0   0 2.0|   0     0 |   0     0 | 25  418    0   71    9
Aug 01 08:16:39 ubuntu dstat.sh[98012]: 01-08 08:16:39| 34   3  56   5   0|6027M 1017M  103M  794M| 788k  782k|   0  4923k|   0   560 |5789  9507 |2.03 1.52 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  417    0   70    9
Aug 01 08:16:40 ubuntu dstat.sh[98012]: 01-08 08:16:40| 37   6  55   1   0|6018M 1025M  103M  795M| 609k  604k|   0  2127k|   0   225 |4704  8080 |2.35 1.59 1.48|3.0   0  14|   0     0 |   0     0 | 25  417    0   70    9
Aug 01 08:16:41 ubuntu dstat.sh[98012]: 01-08 08:16:41| 37   5  57   1   0|6022M 1022M  103M  795M| 681k  676k|4106B 1299k|1.00   108 |4133  6843 |2.35 1.59 1.48|3.0   0 8.0|   0     0 |   0     0 | 25  417    0   72    9
Aug 01 08:16:42 ubuntu dstat.sh[98012]: 01-08 08:16:42| 40   8  50   1   0|6027M 1016M  103M  795M| 374k  370k|   0   974k|   0  78.9 |3483  5394 |2.35 1.59 1.48|9.0   0  34|   0     0 |   0     0 | 25  417    0   72    9
Aug 01 08:16:43 ubuntu dstat.sh[98012]: 01-08 08:16:43| 36  20  40   1   1|6042M 1000M  103M  796M| 472k  465k|  96k 1244k|21.2  96.9 |7779    14k|2.35 1.59 1.48|3.0   0  38|   0     0 |   0     0 | 26  417    0   71    9
Aug 01 08:16:44 ubuntu dstat.sh[98012]: 01-08 08:16:44| 47   8  39   5   0|6055M  987M  103M  796M| 598k  593k|  19M 1216k| 697   132 |9246    15k|2.35 1.59 1.48|5.0   0   0|   0     0 |   0     0 | 26  418    0   77    9
Aug 01 08:16:45 ubuntu dstat.sh[98012]: 01-08 08:16:45| 41   2  55   1   0|6119M  923M  103M  796M| 307k  300k|   0  1487k|   0   186 |4423  7108 |2.32 1.60 1.48|5.0   0 2.0|   0     0 |   0     0 | 26  417    0   70    9
Aug 01 08:16:46 ubuntu dstat.sh[98012]: 01-08 08:16:46| 44   6  49   1   0|6128M  914M  103M  796M| 497k  489k|   0  1443k|   0   178 |4899  8907 |2.32 1.60 1.48|3.0   0 9.0|   0     0 |   0     0 | 26  419    0   70    9
Aug 01 08:16:47 ubuntu dstat.sh[98012]: 01-08 08:16:47| 37   3  60   0   0|6152M  889M  103M  797M| 107k   85k|   0   358k|   0  27.9 |3524  6063 |2.32 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 26  419    0   67    9
Aug 01 08:16:48 ubuntu dstat.sh[98012]: 01-08 08:16:48| 33   3  62   1   0|6155M  886M  103M  797M| 210k  204k|   0   692k|   0  73.4 |3627  7586 |2.32 1.60 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   67    9
Aug 01 08:16:49 ubuntu dstat.sh[98012]: 01-08 08:16:49| 30   1  66   0   0|6155M  886M  103M  797M|  49k   44k|   0   465k|   0  43.8 |3636  5671 |2.32 1.60 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  418    0   61    9
Aug 01 08:16:50 ubuntu dstat.sh[98012]: 01-08 08:16:50| 35   5  56   2   0|6163M  878M  103M  797M|1215k   98k| 108k 2657k|78.7   185 |6190  9514 |2.62 1.67 1.51|3.0   0  45|   0     0 |   0     0 | 26  418    0   61    9
Aug 01 08:16:51 ubuntu dstat.sh[98012]: 01-08 08:16:51| 43   3  50   1   0|6160M  880M  103M  797M|1186k   60k|1285k  229k|71.4  13.1 |5717  5471 |2.62 1.67 1.51|7.0   0 4.0|   0     0 |   0     0 | 26  418    0   60    9
