-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:56:00 ubuntu dstat.sh[82611]: 08-09 11:56:00|  9   1  88   1   0|6142M 1043M   87M  671M| 176k  170k|   0   529k|   0  68.2 |2859  4930 |1.42 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   98   11
Sep 08 11:56:01 ubuntu dstat.sh[82611]: 08-09 11:56:01|  5   1  90   2   0|6142M 1043M   87M  671M|  26k   19k|   0  9147k|   0   726 |3575  3669 |1.42 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   98   11
Sep 08 11:56:02 ubuntu dstat.sh[82611]: 08-09 11:56:02| 11   2  84   2   0|6142M 1043M   87M  671M| 220k  213k|   0   737k|   0  89.1 |3138  5317 |1.42 1.25 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   96   11
Sep 08 11:56:03 ubuntu dstat.sh[82611]: 08-09 11:56:03| 13   2  83   2   0|6142M 1043M   87M  671M| 203k  190k|   0   934k|   0   127 |3537  6241 |1.42 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0   96   11
Sep 08 11:56:04 ubuntu dstat.sh[82611]: 08-09 11:56:04| 12   2  84   1   0|6141M 1043M   87M  671M| 233k  212k|   0   921k|   0   124 |3422  6096 |1.31 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   94   11
Sep 08 11:56:05 ubuntu dstat.sh[82611]: 08-09 11:56:05| 17   3  77   1   0|6142M 1043M   87M  671M| 346k  339k|   0   933k|   0   138 |4306  7717 |1.31 1.23 1.36|2.0   0   0|   0     0 |   0     0 | 25  422    0   95   11
Sep 08 11:56:06 ubuntu dstat.sh[82611]: 08-09 11:56:06| 26   4  66   3   0|6141M 1042M   87M  671M| 581k  575k|  36k 1331k|3.00   175 |5178    10k|1.31 1.23 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   97   11
Sep 08 11:56:07 ubuntu dstat.sh[82611]: 08-09 11:56:07| 15   3  79   2   0|6141M 1042M   87M  672M| 336k  330k|   0   976k|   0   124 |4025  9186 |1.31 1.23 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0   98   11
Sep 08 11:56:08 ubuntu dstat.sh[82611]: 08-09 11:56:08| 21   2  75   1   0|6141M 1042M   87M  672M| 448k  441k|   0  1171k|   0   148 |3919  7166 |1.31 1.23 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  101   11
Sep 08 11:56:09 ubuntu dstat.sh[82611]: 08-09 11:56:09|  9   1  88   0   0|6141M 1042M   87M  672M| 188k  182k|   0   472k|   0  53.0 |2518  4344 |1.28 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  101   11
Sep 08 11:56:10 ubuntu dstat.sh[82611]: 08-09 11:56:10| 15   2  83   2   0|6141M 1042M   87M  672M| 240k  227k|4109B  899k|1.00   126 |3368  6074 |1.28 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  420    0   94   11
Sep 08 11:56:11 ubuntu dstat.sh[82611]: 08-09 11:56:11|  8   2  87   1   0|6140M 1042M   88M  672M| 122k  110k|   0   528k|   0  67.0 |2628  4407 |1.28 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0   94   11
Sep 08 11:56:12 ubuntu dstat.sh[82611]: 08-09 11:56:12| 12   2  82   2   0|6141M 1042M   88M  672M| 240k  234k|  36k 1440k|1.00   178 |3613  6669 |1.28 1.22 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0   92   11
Sep 08 11:56:13 ubuntu dstat.sh[82611]: 08-09 11:56:13| 18   2  77   1   0|6141M 1041M   88M  673M| 445k  437k|   0  1023k|   0   131 |3906  6675 |1.28 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   93   11
Sep 08 11:56:14 ubuntu dstat.sh[82611]: 08-09 11:56:14| 16   3  79   2   0|6141M 1041M   88M  673M| 403k  394k|   0   997k|   0   138 |3734  6448 |1.34 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   92   11
Sep 08 11:56:15 ubuntu dstat.sh[82611]: 08-09 11:56:15|  8   1  86   2   0|6141M 1041M   88M  673M| 101k   96k|   0   782k|   0   105 |3256  5389 |1.34 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0   92   11
Sep 08 11:56:16 ubuntu dstat.sh[82611]: 08-09 11:56:16| 15   3  81   1   0|6155M 1025M   88M  674M| 228k  214k|   0  1116k|   0   143 |3737  5993 |1.34 1.24 1.36|  0 1.0 5.0|   0     0 |   0     0 | 25  418    0   88   13
Sep 08 11:56:17 ubuntu dstat.sh[82611]: 08-09 11:56:17| 15   2  76   3   0|6156M 1024M   88M  674M| 235k  222k| 147k 3029k|21.9   389 |5161  8390 |1.34 1.24 1.36|  0   0   0|   0     0 |   0     0 | 25  418    0   89   13
Sep 08 11:56:18 ubuntu dstat.sh[82611]: 08-09 11:56:18| 22   3  71   1   0|6157M 1024M   88M  674M| 584k  578k|  64k  770k|1.00  99.2 |3931  6831 |1.34 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  104   13
Sep 08 11:56:19 ubuntu dstat.sh[82611]: 08-09 11:56:19| 28   7  63   1   0|6185M  979M   88M  689M|  33M   33M|   0    16M|   0  48.9 |2976  4562 |1.31 1.23 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  108   13
Sep 08 11:56:20 ubuntu dstat.sh[82611]: 08-09 11:56:20| 28   7  66   0   0|6188M  976M   88M  690M|  89k   85k|   0   413k|   0  47.2 |2952  4435 |1.31 1.23 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  108   13
Sep 08 11:56:21 ubuntu dstat.sh[82611]: 08-09 11:56:21| 16   3  80   1   0|6152M 1012M   88M  690M| 109k   91k|   0   400k|   0  42.0 |3130  4642 |1.31 1.23 1.36|  0   0 7.0|   0     0 |   0     0 | 25  419    0  108   13
Sep 08 11:56:22 ubuntu dstat.sh[82611]: 08-09 11:56:22|  9   2  87   0   0|6153M 1011M   88M  690M|  72k   60k|   0   296k|   0  27.0 |2478  3885 |1.31 1.23 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 25  418    0  106   13
Sep 08 11:56:23 ubuntu dstat.sh[82611]: 08-09 11:56:23|  7   3  87   1   0|6153M 1011M   88M  690M|  59k   52k|   0   476k|   0  59.0 |2795  4623 |1.31 1.23 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  111   13
Sep 08 11:56:24 ubuntu dstat.sh[82611]: 08-09 11:56:24| 11   6  80   1   0|6151M 1013M   88M  690M|1155k   52k|  68k  180k|53.9  9.98 |3958  5125 |1.53 1.28 1.38|  0   0  44|   0     0 |   0     0 | 25  419    0  106   13
Sep 08 11:56:25 ubuntu dstat.sh[82611]: 08-09 11:56:25| 13   3  82   1   0|6163M 1001M   88M  690M| 104k   79k|  16k  364k|1.00  39.0 |2798  4154 |1.53 1.28 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  110   13
Sep 08 11:56:26 ubuntu dstat.sh[82611]: 08-09 11:56:26| 25   5  69   0   0|6164M  999M   88M  690M|  42k   36k|   0   248k|   0  18.0 |2167  3157 |1.53 1.28 1.38|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  109   13
Sep 08 11:56:27 ubuntu dstat.sh[82611]: 08-09 11:56:27| 24   6  69   0   0|6164M 1000M   88M  690M|  52k   46k|   0   484k|   0  37.0 |2419  3685 |1.53 1.28 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  419    0  109   13
Sep 08 11:56:28 ubuntu dstat.sh[82611]: 08-09 11:56:28| 26   7  67   1   0|6178M  985M   88M  690M|1163k   65k|1059k  285k|51.1  18.0 |2764  3564 |1.53 1.28 1.38|1.0   0  11|   0     0 |   0     0 | 25  419    0  109   13
Sep 08 11:56:29 ubuntu dstat.sh[82611]: 08-09 11:56:29| 20   8  58  11   0|6157M 1007M   88M  690M|4028k   18M|3361k 1040M| 167   296 |  12k 8797 |1.57 1.29 1.38|1.0   0  54|   0     0 |   0     0 | 25  419    0  109   13
Sep 08 11:56:30 ubuntu dstat.sh[82611]: 08-09 11:56:30| 24   6  67   0   0|6150M 1013M   88M  691M|  59k   50k|   0   447k|           |3442  5511 |1.57 1.29 1.38|2.0   0  26|   0     0 |   0     0 | 25  418    0  110   13
Sep 08 11:56:31 ubuntu dstat.sh[82611]: 08-09 11:56:31| 13   2  83   1   0|6150M 1029M   88M  675M| 127k  109k|   0   781k|   0  95.1 |3457  5210 |1.57 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  110   13
Sep 08 11:56:32 ubuntu dstat.sh[82611]: 08-09 11:56:32| 19   3  73   5   0|6150M 1029M   88M  675M| 365k  359k|   0  9201k|   0   773 |4914  6188 |1.57 1.29 1.38|6.0   0   0|   0     0 |   0     0 | 25  418    0  111   13
Sep 08 11:56:33 ubuntu dstat.sh[82611]: 08-09 11:56:33|  9   2  86   1   0|6149M 1029M   88M  675M| 118k  109k|   0   814k|   0   104 |3149  5211 |1.57 1.29 1.38|  0   0 1.0|   0     0 |   0     0 | 25  419    0  111   13
Sep 08 11:56:34 ubuntu dstat.sh[82611]: 08-09 11:56:34| 14   2  81   1   0|6147M 1032M   88M  675M| 251k  237k|4095B  964k|1.00   128 |3721  6180 |1.44 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  108   13
Sep 08 11:56:35 ubuntu dstat.sh[82611]: 08-09 11:56:35| 12   2  82   2   0|6147M 1031M   88M  676M| 221k  208k|   0  1080k|   0   152 |3920  6775 |1.44 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  108   13
Sep 08 11:56:36 ubuntu dstat.sh[82611]: 08-09 11:56:36| 10   2  86   1   0|6147M 1031M   88M  676M| 165k  153k|   0   412k|   0  42.0 |2667  4267 |1.44 1.27 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  108   13
Sep 08 11:56:37 ubuntu dstat.sh[82611]: 08-09 11:56:37| 23   3  70   3   0|6147M 1031M   88M  676M| 382k  369k|   0  1361k|   0   212 |4865  8642 |1.44 1.27 1.37|8.0   0   0|   0     0 |   0     0 | 25  420    0  111   13
Sep 08 11:56:38 ubuntu dstat.sh[82611]: 08-09 11:56:38| 29   4  64   2   0|6147M 1031M   88M  676M| 596k  591k|  64k 1171k|2.01   150 |5554    10k|1.44 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  110   13
Sep 08 11:56:39 ubuntu dstat.sh[82611]: 08-09 11:56:39| 27   4  66   2   0|6147M 1030M   88M  677M| 584k  571k|   0  1315k|   0   172 |5369    10k|1.41 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  115   13
Sep 08 11:56:40 ubuntu dstat.sh[82611]: 08-09 11:56:40| 19   3  74   2   0|6147M 1030M   88M  677M| 432k  426k|   0  1349k|   0   205 |4410  8337 |1.41 1.26 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  114   12
Sep 08 11:56:41 ubuntu dstat.sh[82611]: 08-09 11:56:41| 19   1  78   1   0|6147M 1030M   89M  677M| 360k  349k|   0   780k|   0   115 |3347  5945 |1.41 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  115   12
Sep 08 11:56:42 ubuntu dstat.sh[82611]: 08-09 11:56:42| 10   2  86   1   0|6147M 1030M   89M  677M| 165k  159k|4105B  862k|1.00  87.2 |2888  4916 |1.41 1.26 1.37|  0 1.0   0|   0     0 |   0     0 | 25  419    0  108   12
Sep 08 11:56:43 ubuntu dstat.sh[82611]: 08-09 11:56:43| 13   3  82   2   0|6147M 1030M   89M  677M| 225k  218k|   0  1304k|   0   160 |3572  6285 |1.41 1.26 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  110   12
Sep 08 11:56:44 ubuntu dstat.sh[82611]: 08-09 11:56:44| 25   2  73   0   0|6150M 1026M   89M  677M| 489k  469k|   0   551k|   0  29.9 |2925  4463 |1.37 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  111   12
Sep 08 11:56:45 ubuntu dstat.sh[82611]: 08-09 11:56:45| 29   3  67   0   0|6156M 1021M   89M  678M| 501k  493k|   0   389k|   0  26.0 |3173  5159 |1.37 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   87   12
Sep 08 11:56:46 ubuntu dstat.sh[82611]: 08-09 11:56:46| 22   2  73   1   0|6157M 1019M   89M  678M| 321k  307k|   0   787k|   0   103 |3592  6035 |1.37 1.26 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   89   12
Sep 08 11:56:47 ubuntu dstat.sh[82611]: 08-09 11:56:47| 15   3  78   3   0|6157M 1019M   89M  678M| 214k  201k|  80k 2490k|20.0   365 |4238  7292 |1.37 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   90   12
Sep 08 11:56:48 ubuntu dstat.sh[82611]: 08-09 11:56:48| 10   2  86   1   0|6157M 1019M   89M  678M| 205k  196k|   0   875k|   0   126 |3335  5920 |1.37 1.26 1.37|  0   0   0|   0     0 |   0     0 | 25  419    0   90   12
Sep 08 11:56:49 ubuntu dstat.sh[82611]: 08-09 11:56:49| 16   4  76   1   0|6164M 1011M   89M  678M| 176k  155k|   0   679k|   0  85.8 |3921    13k|1.26 1.24 1.36|1.0   0  34|   0     0 |   0     0 | 25  419    0   91   12
Sep 08 11:56:50 ubuntu dstat.sh[82611]: 08-09 11:56:50| 27   4  65   1   0|6164M 1011M   89M  678M| 620k  615k|   0  1713k|   0   219 |5426    11k|1.26 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  420    0   94   12
Sep 08 11:56:51 ubuntu dstat.sh[82611]: 08-09 11:56:51| 18   3  74   2   0|6182M  992M   89M  679M| 333k  325k|   0  1378k|   0   172 |4088  6943 |1.26 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0   90   12
Sep 08 11:56:52 ubuntu dstat.sh[82611]: 08-09 11:56:52| 20   3  74   1   0|6158M 1017M   89M  679M| 370k  361k|   0   993k|   0  83.1 |2986  4887 |1.26 1.24 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  420    0   94   12
Sep 08 11:56:53 ubuntu dstat.sh[82611]: 08-09 11:56:53| 36   5  54   4   0|6159M 1015M   89M  679M| 759k  753k|   0  2620k|   0   373 |6226    11k|1.26 1.24 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  418    0  100   12
Sep 08 11:56:54 ubuntu dstat.sh[82611]: 08-09 11:56:54| 36   4  57   2   0|6159M 1014M   89M  680M| 761k  753k|   0  1894k|   0   214 |4674  8023 |1.24 1.23 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  100   12
Sep 08 11:56:55 ubuntu dstat.sh[82611]: 08-09 11:56:55| 43   5  50   1   0|6165M 1008M   89M  680M| 679k  672k|   0   982k|   0  89.9 |4255  7028 |1.24 1.23 1.36|2.0   0  11|   0     0 |   0     0 | 25  418    0   97   12
Sep 08 11:56:56 ubuntu dstat.sh[82611]: 08-09 11:56:56| 39  11  49   0   0|6182M  991M   89M  680M| 343k  337k| 106k  942k|23.0  71.1 |4062  6911 |1.24 1.23 1.36|3.0   0  56|   0     0 |   0     0 | 25  418    0   97   12
Sep 08 11:56:57 ubuntu dstat.sh[82611]: 08-09 11:56:57| 34  12  50   3   0|6190M  980M   89M  683M| 505k  492k|5358k  784k| 171  91.0 |7694    13k|1.24 1.23 1.36|1.0   0 8.0|   0     0 |   0     0 | 26  418    0   96   12
Sep 08 11:56:58 ubuntu dstat.sh[82611]: 08-09 11:56:58| 34   3  58   4   0|6238M  932M   89M  683M| 207k  202k|  16M  528k| 560  38.0 |6682    11k|1.24 1.23 1.36|3.0 1.0   0|   0     0 |   0     0 | 26  419    0   97   12
Sep 08 11:56:59 ubuntu dstat.sh[82611]: 08-09 11:56:59| 49  12  36   1   0|6210M  960M   89M  683M| 674k  658k|  36k 1377k|3.00   155 |5625    10k|1.22 1.23 1.35|3.0   0  55|   0     0 |   0     0 | 25  418    0   97   12
Sep 08 11:57:00 ubuntu dstat.sh[82611]: 08-09 11:57:00| 42   8  47   2   0|6170M  999M   89M  684M| 824k  817k|   0  1700k|   0   237 |5444    10k|1.22 1.23 1.35|1.0   0  20|   0     0 |   0     0 | 25  418    0   97   12
Sep 08 11:57:01 ubuntu dstat.sh[82611]: 08-09 11:57:01| 13   2  80   1   0|6170M  999M   89M  684M| 219k  210k|   0   817k|   0  83.7 |3216  5526 |1.22 1.23 1.35|1.0   0   0|   0     0 |   0     0 | 25  422    0   96   11
Sep 08 11:57:02 ubuntu dstat.sh[82611]: 08-09 11:57:02| 28   5  66   1   0|6170M  999M   89M  684M| 473k  468k|   0   818k|   0  78.2 |4597  8273 |1.22 1.23 1.35|3.0   0   0|   0     0 |   0     0 | 25  422    0   98   11
Sep 08 11:57:03 ubuntu dstat.sh[82611]: 08-09 11:57:03| 25   5  64   5   0|6164M 1005M   89M  684M| 489k  486k|   0    12M|   0   832 |6942    10k|1.22 1.23 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  425    0  101   11
Sep 08 11:57:04 ubuntu dstat.sh[82611]: 08-09 11:57:04| 26   3  67   3   0|6164M 1005M   89M  685M| 600k  594k| 120k 1157k|10.0   142 |5250  9642 |1.20 1.23 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  123   11
Sep 08 11:57:05 ubuntu dstat.sh[82611]: 08-09 11:57:05| 28   3  67   1   0|6163M 1004M   89M  685M| 561k  556k|   0   955k|   0  87.9 |4931  9131 |1.20 1.23 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  124   11
Sep 08 11:57:06 ubuntu dstat.sh[82611]: 08-09 11:57:06| 28   4  66   1   0|6164M 1003M   89M  686M| 591k  587k|  28k  987k|7.02   114 |5159  9298 |1.20 1.23 1.35|2.0   0  22|   0     0 |   0     0 | 25  432    0  140   11
Sep 08 11:57:07 ubuntu dstat.sh[82611]: 08-09 11:57:07| 28   3  66   1   0|6164M 1003M   89M  686M| 769k  764k|   0  1006k|   0   110 |4569  7982 |1.20 1.23 1.35|4.0   0   0|   0     0 |   0     0 | 25  429    0  140   11
Sep 08 11:57:08 ubuntu dstat.sh[82611]: 08-09 11:57:08| 18   4  78   1   0|6164M 1002M   89M  686M| 304k  292k|   0  1343k|   0   154 |4735  8632 |1.20 1.23 1.35|2.0   0   0|   0     0 |   0     0 | 25  430    0  144   11
Sep 08 11:57:09 ubuntu dstat.sh[82611]: 08-09 11:57:09| 28   5  65   2   0|6164M 1002M   89M  686M| 578k  564k|   0  1505k|   0   182 |5471    10k|1.11 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  140   12
Sep 08 11:57:10 ubuntu dstat.sh[82611]: 08-09 11:57:10| 31   4  63   3   0|6165M 1001M   90M  687M| 597k  592k|   0  2213k|   0   324 |5782    11k|1.11 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0  142   11
Sep 08 11:57:11 ubuntu dstat.sh[82611]: 08-09 11:57:11| 14   2  80   2   0|6165M 1000M   90M  687M| 294k  287k|4089B 1298k|1.00   178 |3548  6550 |1.11 1.21 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  143   11
Sep 08 11:57:12 ubuntu dstat.sh[82611]: 08-09 11:57:12| 12   2  82   2   0|6166M 1000M   90M  687M| 248k  241k|   0  1237k|   0   152 |3384  5849 |1.11 1.21 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  143   11
Sep 08 11:57:13 ubuntu dstat.sh[82611]: 08-09 11:57:13| 14   2  77   3   0|6167M  998M   90M  687M| 347k  342k|4093B 1539k|1.00   197 |3950  6856 |1.11 1.21 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  142   11
Sep 08 11:57:14 ubuntu dstat.sh[82611]: 08-09 11:57:14| 14   3  82   0   0|6167M  999M   90M  687M| 113k   93k|   0   499k|   0  28.0 |2988  4320 |1.34 1.25 1.36|  0   0 3.0|   0     0 |   0     0 | 25  428    0  142   11
Sep 08 11:57:15 ubuntu dstat.sh[82611]: 08-09 11:57:15|  9   2  88   0   0|6166M  999M   90M  687M|  58k   48k|   0   560k|   0  40.0 |2384  3838 |1.34 1.25 1.36|  0   0 4.0|   0     0 |   0     0 | 25  427    0  141   11
Sep 08 11:57:16 ubuntu dstat.sh[82611]: 08-09 11:57:16|  6   2  90   1   0|6168M  997M   90M  688M|  30k   23k|4109B 1240k|1.00  63.2 |2448  4164 |1.34 1.25 1.36|  0   0  11|   0     0 |   0     0 | 25  428    0  141   11
Sep 08 11:57:17 ubuntu dstat.sh[82611]: 08-09 11:57:17| 11   5  80   2   0|6174M  990M   90M  688M|1194k   71k|  72k  798k|69.8   131 |4503  6808 |1.34 1.25 1.36|2.0   0  46|   0     0 |   0     0 | 25  428    0  140    9
Sep 08 11:57:18 ubuntu dstat.sh[82611]: 08-09 11:57:18| 15   5  78   1   0|6202M  963M   90M  688M|  26k   22k|   0  1617k|   0   222 |2581  3545 |1.34 1.25 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  140    9
Sep 08 11:57:19 ubuntu dstat.sh[82611]: 08-09 11:57:19| 17   7  64   9   0|6215M  905M  135M  688M|  47M  969k|  43M  908k|38.0  86.0 |  22k 5436 |1.31 1.25 1.36|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  122    9
Sep 08 11:57:20 ubuntu dstat.sh[82611]: 08-09 11:57:20| 26   2  66   5   0|6236M  859M  160M  688M|  28M  598k|  25M  840k|22.0  87.0 |  13k 5059 |1.31 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  125    9
Sep 08 11:57:21 ubuntu dstat.sh[82611]: 08-09 11:57:21| 21   3  67   6   0|6218M  845M  191M  688M|  35M  732k|  34M  496k|31.0  33.0 |  17k 3405 |1.31 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  125    9
Sep 08 11:57:22 ubuntu dstat.sh[82611]: 08-09 11:57:22| 20   4  62  10   0|6231M  780M  241M  689M|  54M  979k|  50M  571k|39.9  52.9 |  27k 4275 |1.31 1.25 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  433    0  125    9
Sep 08 11:57:23 ubuntu dstat.sh[82611]: 08-09 11:57:23| 22   5  60   9   0|6232M  730M  291M  688M|  55M 1102k|  50M 1028k|48.0   110 |  25k 5323 |1.31 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  129    9
Sep 08 11:57:24 ubuntu dstat.sh[82611]: 08-09 11:57:24| 23   5  60   7   0|6267M  653M  334M  688M|  44M  923k|  40M  433k|36.1  30.0 |  22k 3687 |1.45 1.28 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  432    0  131    9
Sep 08 11:57:25 ubuntu dstat.sh[82611]: 08-09 11:57:25| 25   2  68   4   0|6238M  659M  356M  688M|  26M  579k|  24M  540k|23.0  52.0 |  14k 4218 |1.45 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  432    0  129    9
Sep 08 11:57:26 ubuntu dstat.sh[82611]: 08-09 11:57:26| 22   3  67   7   0|6225M  637M  391M  688M|  39M  737k|  36M  480k|34.0  36.0 |  17k 3692 |1.45 1.28 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  132    9
Sep 08 11:57:27 ubuntu dstat.sh[82611]: 08-09 11:57:27| 21   4  64  10   0|6225M  587M  441M  688M|  55M  946k|  50M  357k|40.1  41.1 |  23k 3958 |1.45 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  132    9
Sep 08 11:57:28 ubuntu dstat.sh[82611]: 08-09 11:57:28| 20   3  67   8   0|6226M  536M  491M  689M|  54M 1058k|  50M  339k|41.9  25.9 |  27k 3943 |1.45 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  134    9
Sep 08 11:57:29 ubuntu dstat.sh[82611]: 08-09 11:57:29| 19   4  65  10   0|6227M  484M  541M  689M|  55M 1123k|  50M  485k|41.1  32.1 |  26k 3548 |1.41 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  432    0  136    9
Sep 08 11:57:30 ubuntu dstat.sh[82611]: 08-09 11:57:30| 23   5  61   8   0|6260M  411M  582M  689M|  43M  905k|  38M  556k|34.8  60.6 |  21k 4938 |1.41 1.27 1.37|  0 1.0   0|   0     0 |   0     0 | 25  432    0  138    9
Sep 08 11:57:31 ubuntu dstat.sh[82611]: 08-09 11:57:31| 23   2  68   5   0|6237M  406M  610M  689M|  30M  678k|  28M  370k|25.1  25.1 |  16k 3488 |1.41 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  140    9
Sep 08 11:57:32 ubuntu dstat.sh[82611]: 08-09 11:57:32| 20   3  67   8   0|6220M  391M  641M  689M|  36M  644k|  34M  381k|27.1  40.1 |  18k 3595 |1.41 1.27 1.37|6.0   0   0|   0     0 |   0     0 | 25  432    0  139    9
Sep 08 11:57:33 ubuntu dstat.sh[82611]: 08-09 11:57:33| 19   3  66   8   0|6220M  341M  691M  689M|  55M 1422k|  50M 6921k|42.0   545 |  50k 4451 |1.41 1.27 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  141    9
Sep 08 11:57:34 ubuntu dstat.sh[82611]: 08-09 11:57:34| 18   2  63  13   0|6218M  293M  741M  689M|  54M 1190k|  50M 3663k|43.8   294 |  33k 3890 |1.38 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  142    9
Sep 08 11:57:35 ubuntu dstat.sh[82611]: 08-09 11:57:35| 19   3  65   8   0|6254M  219M  779M  689M|  39M  960k|  35M  458k|30.8  45.8 |  28k 4017 |1.38 1.27 1.36|  0 1.0   0|   0     0 |   0     0 | 25  432    0  144    9
Sep 08 11:57:36 ubuntu dstat.sh[82611]: 08-09 11:57:36| 22   3  65   6   0|6229M  219M  804M  689M|  28M  832k|  25M  302k|24.1  21.1 |  26k 3474 |1.38 1.27 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  146    9
Sep 08 11:57:37 ubuntu dstat.sh[82611]: 08-09 11:57:37| 21   3  67   7   0|6217M  193M  841M  689M|  43M  967k|  40M  361k|32.1  33.1 |  34k 3618 |1.38 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    9
Sep 08 11:57:38 ubuntu dstat.sh[82611]: 08-09 11:57:38| 20   5  61  11   0|6218M  177M  866M  680M|  55M 1357k|  50M  420k|45.0  33.0 |  39k 4223 |1.38 1.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  147    9
Sep 08 11:57:39 ubuntu dstat.sh[82611]: 08-09 11:57:39| 21   3  65   7   0|6247M  118M  896M  680M|  31M  856k|  27M  555k|26.0  21.0 |  26k 3332 |1.35 1.26 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  149    9
