-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:10:50 ubuntu dstat.sh[88229]: 09-09 12:10:50| 11   2  85   1   0|6067M 1046M  135M  677M| 135k  122k|   0   988k|   0  81.0 |2769  4299 |1.34 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    7
Sep 09 12:10:51 ubuntu dstat.sh[88229]: 09-09 12:10:51| 16   2  79   2   0|6067M 1045M  135M  678M| 245k  232k|   0   987k|   0   129 |3799  6365 |1.34 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   80    7
Sep 09 12:10:52 ubuntu dstat.sh[88229]: 09-09 12:10:52| 12   3  85   1   1|6067M 1045M  135M  678M| 181k  164k|   0   594k|   0  74.2 |2998  4845 |1.34 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  418    0   79    7
Sep 09 12:10:53 ubuntu dstat.sh[88229]: 09-09 12:10:53| 31   4  62   2   0|6067M 1045M  135M  678M| 519k  513k|   0  1344k|   0   203 |4900  8986 |1.31 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Sep 09 12:10:54 ubuntu dstat.sh[88229]: 09-09 12:10:54| 29   4  65   2   0|6069M 1043M  135M  678M| 559k  553k|   0  1336k|   0   192 |5150  9365 |1.31 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   81    7
Sep 09 12:10:55 ubuntu dstat.sh[88229]: 09-09 12:10:55|  9   3  87   1   0|6073M 1038M  135M  678M|  90k   81k|   0   597k|   0  64.1 |2727  4359 |1.31 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   81    7
Sep 09 12:10:56 ubuntu dstat.sh[88229]: 09-09 12:10:56| 28   6  64   2   0|6068M 1044M  135M  678M| 569k  559k|   0  1509k|   0   200 |4712  8513 |1.31 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Sep 09 12:10:57 ubuntu dstat.sh[88229]: 09-09 12:10:57| 13   3  82   1   0|6068M 1044M  135M  678M| 177k  170k|   0   569k|   0  79.1 |3106  5505 |1.31 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Sep 09 12:10:58 ubuntu dstat.sh[88229]: 09-09 12:10:58| 29   4  64   2   0|6068M 1044M  135M  679M| 493k  478k|   0  1181k|   0   158 |5048  9202 |1.53 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   81    7
Sep 09 12:10:59 ubuntu dstat.sh[88229]: 09-09 12:10:59| 28   4  66   2   0|6069M 1042M  135M  679M| 477k  472k|   0  1109k|   0   152 |4963  9922 |1.53 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   82    7
Sep 09 12:11:00 ubuntu dstat.sh[88229]: 09-09 12:11:00| 27   4  65   2   0|6070M 1041M  135M  679M| 516k  507k|   0  1092k|   0   158 |4852  8810 |1.53 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  417    0   76    7
Sep 09 12:11:01 ubuntu dstat.sh[88229]: 09-09 12:11:01|  9   2  88   0   0|6069M 1041M  135M  679M| 102k   96k|   0   424k|   0  49.0 |2517  4273 |1.53 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    7
Sep 09 12:11:02 ubuntu dstat.sh[88229]: 09-09 12:11:02| 26   3  66   4   0|6069M 1041M  135M  680M| 524k  518k|   0  1725k|   0   280 |5050  9438 |1.53 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  418    0   73    6
Sep 09 12:11:03 ubuntu dstat.sh[88229]: 09-09 12:11:03| 11   3  84   2   0|6069M 1041M  135M  680M| 148k  135k|  40k  902k|7.98   123 |3420  5991 |1.57 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   73    6
Sep 09 12:11:04 ubuntu dstat.sh[88229]: 09-09 12:11:04| 16   2  78   1   0|6070M 1040M  135M  680M| 312k  306k|   0   982k|   0   138 |3725  6561 |1.57 1.54 1.47|  0   0 2.0|   0     0 |   0     0 | 25  417    0   48    6
Sep 09 12:11:05 ubuntu dstat.sh[88229]: 09-09 12:11:05| 17   3  77   3   0|6070M 1039M  135M  680M| 348k  340k|   0  5295k|   0   377 |3768  6259 |1.57 1.54 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   49    6
Sep 09 12:11:06 ubuntu dstat.sh[88229]: 09-09 12:11:06| 20   7  71   1   0|6071M 1038M  135M  680M| 237k  225k|   0  3203k|   0   209 |4520    12k|1.57 1.54 1.47|3.0   0  34|   0     0 |   0     0 | 25  418    0   45    6
Sep 09 12:11:07 ubuntu dstat.sh[88229]: 09-09 12:11:07| 34   5  56   3   0|6071M 1038M  135M  680M| 708k  702k|   0  1632k|   0   240 |5611    11k|1.57 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   49    6
Sep 09 12:11:08 ubuntu dstat.sh[88229]: 09-09 12:11:08| 32   5  61   3   0|6071M 1038M  136M  681M| 589k  574k|   0  1578k|   0   217 |5574    10k|1.60 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   50    5
Sep 09 12:11:09 ubuntu dstat.sh[88229]: 09-09 12:11:09| 27   4  66   1   0|6072M 1036M  136M  681M| 494k  482k|   0  1026k|   0   135 |5274  9809 |1.60 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   51    5
Sep 09 12:11:10 ubuntu dstat.sh[88229]: 09-09 12:11:10| 26   4  68   2   0|6073M 1035M  136M  681M| 553k  546k|   0   958k|   0   129 |5110  9556 |1.60 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 25  418    0   52    5
Sep 09 12:11:11 ubuntu dstat.sh[88229]: 09-09 12:11:11| 12   2  82   1   0|6073M 1034M  136M  682M| 188k  181k|   0  2144k|   0   158 |3209  5707 |1.60 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   53    5
Sep 09 12:11:12 ubuntu dstat.sh[88229]: 09-09 12:11:12| 23   3  68   5   0|6073M 1034M  136M  682M| 483k  477k|   0  1620k|   0   245 |5027  9002 |1.60 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   53    5
Sep 09 12:11:13 ubuntu dstat.sh[88229]: 09-09 12:11:13| 14   3  81   2   0|6073M 1034M  136M  682M| 233k  221k|   0   972k|   0   138 |3660  6418 |1.63 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   53    5
Sep 09 12:11:14 ubuntu dstat.sh[88229]: 09-09 12:11:14| 17   3  77   2   0|6073M 1033M  136M  682M| 317k  311k|  16k 1237k|4.00   188 |3929  7040 |1.63 1.56 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   52    5
Sep 09 12:11:15 ubuntu dstat.sh[88229]: 09-09 12:11:15| 12   3  83   1   0|6073M 1033M  136M  682M| 313k  306k|   0   578k|   0  64.8 |2978  5079 |1.63 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   52    5
Sep 09 12:11:16 ubuntu dstat.sh[88229]: 09-09 12:11:16| 12   2  83   2   0|6073M 1033M  136M  683M| 207k  194k|   0  1055k|   0  86.3 |3051  5308 |1.63 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   52    5
Sep 09 12:11:17 ubuntu dstat.sh[88229]: 09-09 12:11:17| 31   4  61   4   0|6074M 1032M  136M  683M| 519k  514k|   0  1989k|   0   300 |5767    11k|1.63 1.56 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  419    0   57    5
Sep 09 12:11:18 ubuntu dstat.sh[88229]: 09-09 12:11:18| 31   5  61   3   0|6073M 1032M  136M  683M| 606k  599k|   0  1865k|   0   296 |5640    11k|1.58 1.55 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0   61    5
Sep 09 12:11:19 ubuntu dstat.sh[88229]: 09-09 12:11:19| 27   5  67   1   0|6075M 1031M  136M  683M| 518k  513k|   0  1007k|   0   131 |5262    10k|1.58 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   59    5
Sep 09 12:11:20 ubuntu dstat.sh[88229]: 09-09 12:11:20| 24   5  67   2   0|6076M 1030M  136M  684M| 503k  498k|   0  1087k|   0   148 |4835  9375 |1.58 1.55 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0   59    5
Sep 09 12:11:21 ubuntu dstat.sh[88229]: 09-09 12:11:21| 12   2  83   1   0|6075M 1029M  136M  684M| 187k  180k|   0  1133k|   0   163 |3369  5635 |1.58 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  417    0   59    5
Sep 09 12:11:22 ubuntu dstat.sh[88229]: 09-09 12:11:22| 24   4  69   4   0|6075M 1029M  136M  684M| 483k  478k|   0  1610k|   0   264 |4550  8688 |1.58 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   59    5
Sep 09 12:11:23 ubuntu dstat.sh[88229]: 09-09 12:11:23| 13   2  82   1   0|6075M 1029M  136M  684M| 234k  221k|   0   911k|   0   130 |3392  6137 |1.46 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0   57    5
Sep 09 12:11:24 ubuntu dstat.sh[88229]: 09-09 12:11:24| 18   3  76   3   0|6076M 1028M  136M  684M| 326k  310k|   0  1116k|   0   158 |3936  6829 |1.46 1.52 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   58    5
Sep 09 12:11:25 ubuntu dstat.sh[88229]: 09-09 12:11:25| 15   2  81   1   0|6076M 1028M  136M  685M| 322k  307k|   0   604k|   0  70.0 |3145  5242 |1.46 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   59    5
Sep 09 12:11:26 ubuntu dstat.sh[88229]: 09-09 12:11:26| 13   4  81   1   0|6091M 1013M  136M  685M| 174k  157k|   0  1073k|   0   104 |3307  5208 |1.46 1.52 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   61    5
Sep 09 12:11:27 ubuntu dstat.sh[88229]: 09-09 12:11:27| 31   7  57   3   0|6085M 1018M  136M  685M| 506k  497k|   0  1480k|   0   215 |5503    10k|1.46 1.52 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   61    5
Sep 09 12:11:28 ubuntu dstat.sh[88229]: 09-09 12:11:28| 31   4  62   2   0|6085M 1018M  136M  685M| 389k  375k|   0  1439k|   0   219 |5217  9342 |1.34 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   63    5
Sep 09 12:11:29 ubuntu dstat.sh[88229]: 09-09 12:11:29| 30   4  64   2   0|6086M 1017M  137M  685M| 448k  441k|   0  1330k|   0   192 |4992  8936 |1.34 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   65    5
Sep 09 12:11:30 ubuntu dstat.sh[88229]: 09-09 12:11:30| 33   4  60   2   0|6078M 1024M  137M  685M| 428k  420k|   0  1461k|   0   209 |4784  8380 |1.34 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0   65    5
Sep 09 12:11:31 ubuntu dstat.sh[88229]: 09-09 12:11:31| 28   3  60   7   0|6079M 1023M  137M  686M| 578k  573k|   0  9390k|   0   759 |6175  9902 |1.34 1.50 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   66    5
Sep 09 12:11:32 ubuntu dstat.sh[88229]: 09-09 12:11:32|  8   2  87   1   0|6080M 1022M  137M  686M|  98k   93k|   0   515k|   0  52.9 |2653  4505 |1.34 1.50 1.45|5.0   0   0|   0     0 |   0     0 | 25  420    0   67    5
Sep 09 12:11:33 ubuntu dstat.sh[88229]: 09-09 12:11:33| 31   4  61   4   0|6081M 1021M  137M  686M| 579k  575k|   0  1619k|   0   229 |4903  8438 |1.79 1.59 1.48|3.0   0   0|   0     0 |   0     0 | 25  421    0   72    5
Sep 09 12:11:34 ubuntu dstat.sh[88229]: 09-09 12:11:34| 38   8  51   3   0|6086M 1015M  137M  687M| 782k  776k|4093B 2330k|1.00   269 |5727  9975 |1.79 1.59 1.48|2.0   0  15|   0     0 |   0     0 | 25  422    0   72    5
Sep 09 12:11:35 ubuntu dstat.sh[88229]: 09-09 12:11:35| 38   5  59   2   0|6082M 1018M  137M  687M| 740k  734k|   0  1334k|   0   161 |4545  7656 |1.79 1.59 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   71    5
Sep 09 12:11:36 ubuntu dstat.sh[88229]: 09-09 12:11:36| 30   3  64   2   0|6084M 1017M  137M  687M| 415k  401k|  12k 3342k|1.00   430 |3915  5692 |1.79 1.59 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  423    0   73    5
Sep 09 12:11:37 ubuntu dstat.sh[88229]: 09-09 12:11:37| 28   4  66   1   0|6089M 1011M  137M  688M|  57k   51k|  12k  674k|1.99  41.9 |2575  3750 |1.79 1.59 1.48|3.0   0  14|   0     0 |   0     0 | 25  422    0   70    5
Sep 09 12:11:38 ubuntu dstat.sh[88229]: 09-09 12:11:38| 31   9  50   8   0|6107M  981M  137M  699M| 395k  389k|  11M 1225k| 199   108 |5241  8775 |1.97 1.63 1.50|1.0   0  26|   0     0 |   0     0 | 26  422    0   70    5
Sep 09 12:11:39 ubuntu dstat.sh[88229]: 09-09 12:11:39| 26  13  60   1   0|6110M  977M  137M  700M| 265k  258k| 276k  589k|4.01  46.1 |5417  8465 |1.97 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 26  422    0   68    5
Sep 09 12:11:40 ubuntu dstat.sh[88229]: 09-09 12:11:40| 42   5  43   8   0|6131M  956M  137M  700M| 626k  619k|  19M 1453k| 693   179 |8990    17k|1.97 1.63 1.50|2.0 1.0   0|   0     0 |   0     0 | 26  423    0   68    5
Sep 09 12:11:41 ubuntu dstat.sh[88229]: 09-09 12:11:41| 42   8  45   2   0|6096M  991M  137M  700M| 750k  742k|   0  3806k|   0   256 |5359  9351 |1.97 1.63 1.50|2.0   0  35|   0     0 |   0     0 | 25  422    0   69    4
Sep 09 12:11:42 ubuntu dstat.sh[88229]: 09-09 12:11:42| 31   4  59   4   0|6096M  990M  137M  701M| 741k  735k|   0  1960k|   0   242 |4660  8903 |1.97 1.63 1.50|4.0   0   0|   0     0 |   0     0 | 25  422    0   70    4
Sep 09 12:11:43 ubuntu dstat.sh[88229]: 09-09 12:11:43| 18   2  79   0   0|6096M  990M  137M  701M| 222k  217k|   0  1128k|   0   115 |3131  5366 |2.21 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0   72    4
Sep 09 12:11:44 ubuntu dstat.sh[88229]: 09-09 12:11:44| 31   5  61   4   0|6096M  989M  137M  702M| 662k  656k|  24k 2005k|6.00   274 |5180  9431 |2.21 1.69 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  422    0   73    5
Sep 09 12:11:45 ubuntu dstat.sh[88229]: 09-09 12:11:45| 41   6  49   2   0|6086M  998M  138M  703M| 757k  752k|  28k 2231k|6.99   241 |5037  8966 |2.21 1.69 1.52|1.0   0  15|   0     0 |   0     0 | 25  422    0   71    4
Sep 09 12:11:46 ubuntu dstat.sh[88229]: 09-09 12:11:46| 37   4  56   2   0|6087M  997M  138M  703M| 802k  788k|   0  1651k|   0   140 |4386  7465 |2.21 1.69 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  422    0   73    4
Sep 09 12:11:47 ubuntu dstat.sh[88229]: 09-09 12:11:47| 38   3  58   0   0|6092M  991M  138M  703M| 303k  297k|   0   544k|   0  34.0 |2912  4417 |2.21 1.69 1.52|1.0   0  14|   0     0 |   0     0 | 25  422    0   73    4
Sep 09 12:11:48 ubuntu dstat.sh[88229]: 09-09 12:11:48| 38  10  48   2   0|6111M  972M  138M  704M| 396k  391k|  95k 1092k|21.0   104 |7192    11k|2.20 1.69 1.52|3.0   0  29|   0     0 |   0     0 | 26  422    0   73    4
Sep 09 12:11:49 ubuntu dstat.sh[88229]: 09-09 12:11:49| 32   6  53   6   0|6130M  953M  138M  704M| 343k  339k|  19M  830k| 690   102 |8422    16k|2.20 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 26  423    0   73    4
Sep 09 12:11:50 ubuntu dstat.sh[88229]: 09-09 12:11:50| 49   7  41   2   0|6104M  978M  138M  704M| 760k  753k|   0  1270k|   0   162 |6120  8932 |2.20 1.69 1.52|2.0   0  15|   0     0 |   0     0 | 25  422    0   74    4
Sep 09 12:11:51 ubuntu dstat.sh[88229]: 09-09 12:11:51| 33   5  57   2   0|6102M  980M  138M  704M| 632k  627k|   0  1396k|   0   158 |4366  7625 |2.20 1.69 1.52|2.0   0  18|   0     0 |   0     0 | 25  422    0   75    4
Sep 09 12:11:52 ubuntu dstat.sh[88229]: 09-09 12:11:52| 11   2  83   1   0|6103M  980M  138M  704M| 185k  178k|   0   846k|   0   113 |3235  5608 |2.20 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 25  423    0   75    4
Sep 09 12:11:53 ubuntu dstat.sh[88229]: 09-09 12:11:53| 27   4  66   1   1|6104M  979M  138M  704M| 657k  650k|   0  1134k|   0   119 |4550  8314 |2.10 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  427    0   76    4
Sep 09 12:11:54 ubuntu dstat.sh[88229]: 09-09 12:11:54| 20   5  71   1   0|6090M  991M  138M  705M| 300k  283k|   0   858k|   0  90.8 |4114  6972 |2.10 1.68 1.52|1.0   0  10|   0     0 |   0     0 | 25  424    0   81    4
Sep 09 12:11:55 ubuntu dstat.sh[88229]: 09-09 12:11:55|  9   2  87   1   0|6089M  992M  138M  706M|  46k   33k|   0   428k|   0  30.0 |2683  4230 |2.10 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   80    4
Sep 09 12:11:56 ubuntu dstat.sh[88229]: 09-09 12:11:56|  9   3  88   1   0|6089M  991M  138M  706M|  63k   57k|   0   561k|   0  48.1 |2640  4456 |2.10 1.68 1.52|  0   0 8.0|   0     0 |   0     0 | 25  424    0   84    4
Sep 09 12:11:57 ubuntu dstat.sh[88229]: 09-09 12:11:57| 11   5  81   1   0|6101M  979M  138M  707M|1196k   60k|  68k 2022k|52.8   214 |4227  5408 |2.10 1.68 1.52|1.0   0  45|   0     0 |   0     0 | 25  424    0   84    4
Sep 09 12:11:58 ubuntu dstat.sh[88229]: 09-09 12:11:58| 19   6  75   0   0|6109M  971M  138M  707M|  61k   28k|  16k  518k|1.00  44.2 |2675  4222 |2.09 1.68 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  424    0   85    4
Sep 09 12:11:59 ubuntu dstat.sh[88229]: 09-09 12:11:59| 29   6  65   0   0|6106M  961M  150M  707M|  24M   10M|  13M  396k| 101  32.0 |9120  7605 |2.09 1.68 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   84    4
Sep 09 12:12:00 ubuntu dstat.sh[88229]: 09-09 12:12:00| 27   3  67   1   0|6107M  960M  150M  707M| 532k  526k|8156B  474k|1.99  44.8 |4293  8085 |2.09 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Sep 09 12:12:01 ubuntu dstat.sh[88229]: 09-09 12:12:01| 50  17  32   1   0|6098M  853M  206M  767M| 318M  258M|  56M  462k| 449  50.2 |  37k   20k|2.09 1.68 1.52|4.0   0   0|   0     0 |   0     0 | 25  431    0   90    4
Sep 09 12:12:02 ubuntu dstat.sh[88229]: 09-09 12:12:02| 58  20  22   0   0|6103M  686M  283M  852M| 426M  346M|  76M  368k| 611  42.0 |  37k   24k|2.09 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  431    0   89    4
Sep 09 12:12:03 ubuntu dstat.sh[88229]: 09-09 12:12:03| 44  22  25   7   0|6113M  362M  346M 1096M| 299M  232M|  63M  196M| 509   328 |  41k   21k|2.24 1.72 1.53|2.0   0   0|   0     0 |   0     0 | 25  431    0   90    4
Sep 09 12:12:04 ubuntu dstat.sh[88229]: 09-09 12:12:04| 57  21  17   2   0|6109M  394M  427M  988M| 441M  356M|  80M  320k| 643  30.0 |  37k   21k|2.24 1.72 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  431    0   94    4
Sep 09 12:12:05 ubuntu dstat.sh[88229]: 09-09 12:12:05| 51  23  24   1   0|6103M  124M  478M 1211M| 392M  318M|  70M   25M| 565   648 |  43k   23k|2.24 1.72 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   96    4
Sep 09 12:12:06 ubuntu dstat.sh[88229]: 09-09 12:12:06| 51  22  23   3   0|6122M  278M  500M 1019M| 321M  246M|  70M  180M| 565   234 |  51k   28k|2.24 1.72 1.53|4.0   0  34|   0     0 |   0     0 | 25  432    0   97    4
Sep 09 12:12:07 ubuntu dstat.sh[88229]: 09-09 12:12:07| 58  20  18   3   0|6118M  144M  534M 1125M| 451M  371M|  75M   95M| 604   326 |  41k   23k|2.24 1.72 1.53|3.0   0   0|   0     0 |   0     0 | 25  431    0  100    4
Sep 09 12:12:08 ubuntu dstat.sh[88229]: 09-09 12:12:08| 56  19  24   1   0|6116M  127M  563M 1117M| 389M  311M|  73M  440k| 588  43.0 |  44k   23k|2.47 1.78 1.55|4.0   0   0|   0     0 |   0     0 | 25  431    0   96    4
Sep 09 12:12:09 ubuntu dstat.sh[88229]: 09-09 12:12:09| 48  21  24   3   0|6116M  197M  569M 1044M| 364M  291M|  69M  103M| 555   282 |  41k   20k|2.47 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  431    0   99    4
Sep 09 12:12:10 ubuntu dstat.sh[88229]: 09-09 12:12:10| 54  21  23   1   0|6129M  122M  565M 1116M| 370M  296M|  70M   25M| 561   262 |  38k   22k|2.47 1.78 1.55|7.0   0   0|   0     0 |   0     0 | 25  431    0   97    4
Sep 09 12:12:11 ubuntu dstat.sh[88229]: 09-09 12:12:11| 48  21  22   8   0|6142M  273M  538M  981M| 377M  295M|  78M  172M| 625   285 |  54k   21k|2.47 1.78 1.55|7.0   0   0|   0     0 |   0     0 | 25  430    0   99    6
Sep 09 12:12:12 ubuntu dstat.sh[88229]: 09-09 12:12:12| 59  18  19   1   0|6130M  118M  616M 1070M| 445M  363M|  78M  224k| 621  14.0 |  53k   21k|2.47 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  431    0   99    4
Sep 09 12:12:13 ubuntu dstat.sh[88229]: 09-09 12:12:13| 49  21  24   2   0|6133M  136M  571M 1096M| 376M  300M|  72M   93M| 578   313 |  36k   23k|3.07 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  431    0  100    4
Sep 09 12:12:14 ubuntu dstat.sh[88229]: 09-09 12:12:14| 44  20  27   5   0|6148M  266M  549M  973M| 305M  235M|  66M  104M| 536   192 |  39k   18k|3.07 1.91 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  103    4
Sep 09 12:12:15 ubuntu dstat.sh[88229]: 09-09 12:12:15| 24  10  50  14   0|6131M  723M   77M 1005M| 124M  110M|  13M   48M| 147   228 |  13k 9060 |3.07 1.91 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  429    0  112    4
Sep 09 12:12:16 ubuntu dstat.sh[88229]: 09-09 12:12:16|  9   2  69  22   0|6136M  718M   77M 1006M|  60k   51k| 425k  289k|49.1  30.1 |2328  3537 |3.07 1.91 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0  112    4
Sep 09 12:12:17 ubuntu dstat.sh[88229]: 09-09 12:12:17| 18   4  64  13   0|6151M  700M   78M 1008M|  63k   54k|2806k  528k| 173  60.0 |2836  4217 |3.07 1.91 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  114    4
Sep 09 12:12:18 ubuntu dstat.sh[88229]: 09-09 12:12:18| 22   6  67   5   0|6133M  716M   78M 1010M|  64k   54k|1189k  335k|      32.9 |3448  5599 |2.90 1.90 1.59|1.0   0  27|   0     0 |   0     0 | 25  426    0  108    4
Sep 09 12:12:19 ubuntu dstat.sh[88229]: 09-09 12:12:19| 11   1  86   1   0|6132M  716M   78M 1010M|  98k   83k| 120k  355k|16.0  33.9 |2662  4108 |2.90 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  425    0  108    4
Sep 09 12:12:20 ubuntu dstat.sh[88229]: 09-09 12:12:20| 20   4  72   3   0|6133M  714M   78M 1011M| 344k  336k|  88k 1467k|21.0   162 |4180  7501 |2.90 1.90 1.59|4.0   0   0|   0     0 |   0     0 | 25  426    0  126    4
Sep 09 12:12:21 ubuntu dstat.sh[88229]: 09-09 12:12:21| 13   2  84   2   0|6132M  714M   78M 1011M| 144k  122k|  20k  741k|5.00   111 |3343  5466 |2.90 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  126    4
Sep 09 12:12:22 ubuntu dstat.sh[88229]: 09-09 12:12:22| 32   3  61   4   0|6131M  715M   78M 1012M| 573k  566k|   0  1441k|   0   202 |4948  8708 |2.90 1.90 1.59|  0 1.0   0|   0     0 |   0     0 | 25  427    0  128    4
Sep 09 12:12:23 ubuntu dstat.sh[88229]: 09-09 12:12:23| 26   2  65   2   0|6131M  715M   79M 1012M| 679k  673k|   0  1243k|   0   169 |5337  9885 |2.83 1.90 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0  140    4
Sep 09 12:12:24 ubuntu dstat.sh[88229]: 09-09 12:12:24| 25   8  61   6   0|6138M  682M   79M 1037M|  33M   33M|9499k   17M| 113   183 |4542  8148 |2.83 1.90 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  150    4
Sep 09 12:12:25 ubuntu dstat.sh[88229]: 09-09 12:12:25| 24   6  70   1   1|6136M  684M   79M 1037M|  81k   75k| 312k  224k|5.00  21.0 |2434  3719 |2.83 1.90 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  153    4
Sep 09 12:12:26 ubuntu dstat.sh[88229]: 09-09 12:12:26| 24   5  69   1   0|6132M  688M   79M 1037M|  79k   74k|8217B  558k|2.01  68.2 |2884  4536 |2.83 1.90 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  150    4
Sep 09 12:12:27 ubuntu dstat.sh[88229]: 09-09 12:12:27| 15   3  80   0   0|6131M  689M   79M 1037M|  98k   78k|  28k  395k|2.00  33.9 |2906  4439 |2.83 1.90 1.60|  0   0 4.0|   0     0 |   0     0 | 25  426    0  150    4
Sep 09 12:12:28 ubuntu dstat.sh[88229]: 09-09 12:12:28|  8   3  86   1   0|6143M  675M   79M 1038M|  60k   50k|  28k  423k|3.99  37.9 |2541  4195 |2.76 1.90 1.60|  0   0 7.0|   0     0 |   0     0 | 25  425    0  146    4
Sep 09 12:12:29 ubuntu dstat.sh[88229]: 09-09 12:12:29| 16   7  69   7   0|6187M  628M   80M 1040M|  46k   40k|2744k  353k| 169  30.1 |3686  5800 |2.76 1.90 1.60|2.0   0  23|   0     0 |   0     0 | 25  426    0  146    4
Sep 09 12:12:30 ubuntu dstat.sh[88229]: 09-09 12:12:30| 14   8  51  26   0|6162M  608M   81M 1085M|1160k   71k|  45M  456k| 448  23.0 |4763  6154 |2.76 1.90 1.60|2.0   0  29|   0     0 |   0     0 | 25  426    0  144    4
