-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:02:55 ubuntu dstat.sh[90441]: 11-04 15:02:55| 14   2  81   1   0|6520M  958M   53M  428M| 142k  109k|   0   627k|   0  87.9 |3422  5304 |1.11 1.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  165    9
Apr 11 15:02:56 ubuntu dstat.sh[90441]: 11-04 15:02:56| 18   2  75   3   0|6519M  958M   53M  428M| 462k  438k| 120k  894k|13.0   146 |3911  6479 |1.11 1.45 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  167    9
Apr 11 15:02:57 ubuntu dstat.sh[90441]: 11-04 15:02:57| 16   3  78   3   0|6519M  958M   53M  428M| 284k  264k|   0   940k|   0   160 |4057  6752 |1.11 1.45 1.66|3.0   0   0|   0     0 |   0     0 | 25  321    0  163    9
Apr 11 15:02:58 ubuntu dstat.sh[90441]: 11-04 15:02:58|  9   1  87   0   0|6517M  960M   53M  429M| 131k  110k|   0   383k|   0  64.8 |2643  4343 |1.11 1.45 1.66|1.0   0   0|   0     0 |   0     0 | 25  321    0  163    9
Apr 11 15:02:59 ubuntu dstat.sh[90441]: 11-04 15:02:59| 18   2  77   1   0|6517M  960M   53M  429M| 446k  426k|  24k  840k|2.00   125 |3720  6219 |1.02 1.43 1.65|3.0   0   0|   0     0 |   0     0 | 25  321    0  159    9
Apr 11 15:03:00 ubuntu dstat.sh[90441]: 11-04 15:03:00| 16   2  79   2   0|6517M  960M   54M  429M| 252k  228k|  20k  529k|3.01  74.1 |3148  4921 |1.02 1.43 1.65|1.0   0   0|   0     0 |   0     0 | 25  322    0  160    9
Apr 11 15:03:01 ubuntu dstat.sh[90441]: 11-04 15:03:01| 12   2  84   1   0|6517M  960M   54M  429M| 217k  195k|   0   615k|   0  95.9 |3315  5434 |1.02 1.43 1.65|1.0   0   0|   0     0 |   0     0 | 25  322    0  156    9
Apr 11 15:03:02 ubuntu dstat.sh[90441]: 11-04 15:03:02| 12   2  82   3   0|6516M  960M   54M  429M| 215k  196k|   0  9411k|   0   670 |4279  5228 |1.02 1.43 1.65|2.0   0   0|   0     0 |   0     0 | 25  322    0  156    9
Apr 11 15:03:03 ubuntu dstat.sh[90441]: 11-04 15:03:03| 11   1  86   0   0|6517M  960M   54M  429M| 186k  167k|   0   367k|   0  51.9 |2980  4875 |1.02 1.43 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  150    9
Apr 11 15:03:04 ubuntu dstat.sh[90441]: 11-04 15:03:04| 13   1  85   1   0|6516M  960M   54M  429M| 142k   98k|   0   484k|   0  66.0 |2965  4566 |1.18 1.46 1.66|2.0   0   0|   0     0 |   0     0 | 25  319    0  155   10
Apr 11 15:03:05 ubuntu dstat.sh[90441]: 11-04 15:03:05| 39   6  54   2   0|6516M  960M   54M  429M| 787k  773k| 104k 1340k|7.02   195 |6596    12k|1.18 1.46 1.66|2.0   0   0|   0     0 |   0     0 | 25  320    0  168    9
Apr 11 15:03:06 ubuntu dstat.sh[90441]: 11-04 15:03:06| 24   3  71   2   0|6515M  960M   54M  430M| 532k  514k|  84k 1329k|5.98   205 |5063  8599 |1.18 1.46 1.66|1.0   0   0|   0     0 |   0     0 | 25  319    0  158    9
Apr 11 15:03:07 ubuntu dstat.sh[90441]: 11-04 15:03:07| 12   3  82   1   0|6515M  960M   54M  430M| 248k  220k|4098B 1637k|1.00   244 |3672  5178 |1.18 1.46 1.66|2.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  158    9
Apr 11 15:03:08 ubuntu dstat.sh[90441]: 11-04 15:03:08| 10   2  85   0   0|6516M  959M   54M  430M| 141k  109k|   0   248k|   0  34.9 |2668  4073 |1.18 1.46 1.66|3.0   0   0|   0     0 |   0     0 | 25  320    0  154    9
Apr 11 15:03:09 ubuntu dstat.sh[90441]: 11-04 15:03:09| 28   4  66   2   0|6516M  959M   54M  430M| 552k  533k|  28k 1080k|4.02   173 |5083  8723 |1.16 1.45 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  158    9
Apr 11 15:03:10 ubuntu dstat.sh[90441]: 11-04 15:03:10| 31   3  62   3   0|6516M  958M   54M  430M| 508k  483k| 144k 1463k|9.99   222 |5257  9033 |1.16 1.45 1.66|2.0   0   0|   0     0 |   0     0 | 25  321    0  155    9
Apr 11 15:03:11 ubuntu dstat.sh[90441]: 11-04 15:03:11| 28   4  61   6   0|6516M  958M   54M  431M| 539k  508k|  64k 1294k|4.99   194 |5110  9038 |1.16 1.45 1.66|6.0   0   0|   0     0 |   0     0 | 25  321    0  156    9
Apr 11 15:03:12 ubuntu dstat.sh[90441]: 11-04 15:03:12| 30   4  63   3   0|6516M  957M   55M  431M| 611k  592k| 168k 1951k|8.99   282 |5317  9173 |1.16 1.45 1.66|2.0   0   0|   0     0 |   0     0 | 25  319    0  157    9
Apr 11 15:03:13 ubuntu dstat.sh[90441]: 11-04 15:03:13|  9   2  89   0   0|6517M  956M   55M  431M| 111k   94k|   0   224k|   0  37.0 |2553  4053 |1.16 1.45 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  157    9
Apr 11 15:03:14 ubuntu dstat.sh[90441]: 11-04 15:03:14| 42  10  47   1   1|6598M  874M   55M  432M| 619k  597k| 355k  287k|19.0  35.9 |3291  5243 |1.55 1.52 1.68|5.0   0 5.0|   0     0 |   0     0 | 25  322    0  159    9
Apr 11 15:03:15 ubuntu dstat.sh[90441]: 11-04 15:03:15| 36   6  54   4   0|6524M  948M   55M  432M| 713k  692k| 442k 2135k|7.02   278 |5406  9075 |1.55 1.52 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  319    0  161    9
Apr 11 15:03:16 ubuntu dstat.sh[90441]: 11-04 15:03:16| 39   6  52   2   0|6521M  950M   55M  433M| 669k  650k| 168k 1844k|7.00   205 |4823  8138 |1.55 1.52 1.68|2.0   0  14|   0     0 |   0     0 | 25  320    0  160    8
Apr 11 15:03:17 ubuntu dstat.sh[90441]: 11-04 15:03:17| 35   3  60   2   0|6521M  949M   56M  433M| 554k  530k|  20k  932k|5.00   101 |4116  6199 |1.55 1.52 1.68|4.0   0   0|   0     0 |   0     0 | 25  321    0  160    8
Apr 11 15:03:18 ubuntu dstat.sh[90441]: 11-04 15:03:18| 21   5  55  17   0|6534M  929M   56M  439M| 436k  417k|5642k  846k| 125  41.9 |3310  4891 |1.55 1.52 1.68|1.0 1.0 9.0|   0     0 |   0     0 | 25  321    0  160    8
Apr 11 15:03:19 ubuntu dstat.sh[90441]: 11-04 15:03:19| 25   4  64   8   0|6542M  914M   56M  447M| 119k  104k|7867k  564k| 191  32.0 |2895  3529 |1.67 1.55 1.69|2.0   0 9.0|   0     0 |   0     0 | 25  321    0  160    8
Apr 11 15:03:20 ubuntu dstat.sh[90441]: 11-04 15:03:20| 33   7  52  10   1|6544M  901M   56M  458M| 339k  321k|  11M 1134k| 222  94.2 |4307  6710 |1.67 1.55 1.69|4.0 1.0  24|   0     0 |   0     0 | 25  322    0  160    8
Apr 11 15:03:21 ubuntu dstat.sh[90441]: 11-04 15:03:21| 25  14  59   2   0|6550M  888M   56M  465M| 121k  101k|6943k  487k| 110  24.0 |5623  9300 |1.67 1.55 1.69|6.0   0 6.0|   0     0 |   0     0 | 26  321    0  160    8
Apr 11 15:03:22 ubuntu dstat.sh[90441]: 11-04 15:03:22| 40   7  44   8   0|6568M  869M   56M  465M| 476k  454k|  16M 1698k| 590   146 |8890    15k|1.67 1.55 1.69|4.0   0   0|   0     0 |   0     0 | 26  321    0  160    8
Apr 11 15:03:23 ubuntu dstat.sh[90441]: 11-04 15:03:23| 42   6  49   2   0|6627M  811M   56M  465M| 525k  510k|3432k 1045k| 112   130 |5665  7937 |1.67 1.55 1.69|4.0   0  11|   0     0 |   0     0 | 26  322    0  161    8
Apr 11 15:03:24 ubuntu dstat.sh[90441]: 11-04 15:03:24| 36   3  58   1   0|6642M  796M   56M  466M| 133k   80k| 147k  255k|8.97  24.9 |3405  4522 |1.69 1.56 1.69|9.0   0   0|   0     0 |   0     0 | 26  323    0  161    8
Apr 11 15:03:25 ubuntu dstat.sh[90441]: 11-04 15:03:25| 32   7  61   0   1|6665M  773M   56M  466M| 193k  153k|   0   601k|   0  64.1 |3941  9087 |1.69 1.56 1.69|5.0   0 4.0|   0     0 |   0     0 | 26  321    0  161    8
Apr 11 15:03:26 ubuntu dstat.sh[90441]: 11-04 15:03:26| 33   5  59   1   0|6667M  771M   56M  466M|  99k   58k|   0   608k|   0  64.0 |3968    11k|1.69 1.56 1.69|4.0   0 8.0|   0     0 |   0     0 | 26  322    0  161    8
Apr 11 15:03:27 ubuntu dstat.sh[90441]: 11-04 15:03:27| 29   4  61   1   0|6673M  765M   56M  466M|2538k   45k|8192B  328k|53.0  25.0 |5526  9135 |1.69 1.56 1.69|8.0 1.0  46|   0     0 |   0     0 | 26  323    0  161    8
Apr 11 15:03:28 ubuntu dstat.sh[90441]: 11-04 15:03:28| 40   3  54   2   0|6672M  765M   56M  467M| 264k  232k| 252k  757k|21.0  83.1 |5558  6492 |1.69 1.56 1.69|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  161    8
Apr 11 15:03:29 ubuntu dstat.sh[90441]: 11-04 15:03:29| 38   3  45  12   0|6674M  759M   60M  467M| 298k  263k|3857k  492k| 143  63.0 |4147  8018 |1.88 1.60 1.70|2.0 1.0   0|   0     0 |   0     0 | 26  322    0  161    8
Apr 11 15:03:30 ubuntu dstat.sh[90441]: 11-04 15:03:30| 34   4  41  20   0|6673M  756M   64M  467M| 147k  126k|4172k  312k| 288  28.0 |5013  6012 |1.88 1.60 1.70|5.0   0 1.0|   0     0 |   0     0 | 26  318    0  164    8
Apr 11 15:03:31 ubuntu dstat.sh[90441]: 11-04 15:03:31| 50   6  42   2   0|6671M  756M   64M  468M| 632k  607k|1355k  713k|65.7  77.7 |6288  8278 |1.88 1.60 1.70|2.0   0  11|   0     0 |   0     0 | 26  318    0  168    8
Apr 11 15:03:32 ubuntu dstat.sh[90441]: 11-04 15:03:32| 33   5  58   1   1|6674M  753M   64M  469M|  58k   41k|   0  9415k|   0   639 |5927  8405 |1.88 1.60 1.70|2.0   0  34|   0     0 |   0     0 | 26  318    0  166    8
Apr 11 15:03:33 ubuntu dstat.sh[90441]: 11-04 15:03:33| 40   4  50   2   0|6678M  749M   64M  469M| 125k  101k| 458k  204k|      9.99 |5709  6266 |1.88 1.60 1.70|7.0   0  33|   0     0 |   0     0 | 26  323    0  167    8
Apr 11 15:03:34 ubuntu dstat.sh[90441]: 11-04 15:03:34| 35   3  59   1   0|6673M  753M   64M  469M| 176k  138k| 220k 1175k|71.9   113 |7625  7035 |1.81 1.59 1.70|2.0   0   0|   0     0 |   0     0 | 26  319    0  162    8
Apr 11 15:03:35 ubuntu dstat.sh[90441]: 11-04 15:03:35| 38   7  51   4   0|6534M  892M   64M  470M| 518k  502k| 779k 7393k|24.0   192 |4935  8807 |1.81 1.59 1.70|1.0   0  44|   0     0 |   0     0 | 25  317    0  168   10
Apr 11 15:03:36 ubuntu dstat.sh[90441]: 11-04 15:03:36| 28   4  63   1   0|6532M  894M   65M  470M| 717k  686k|   0  1732k|   0   244 |4886  8535 |1.81 1.59 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  317    0  159   10
Apr 11 15:03:37 ubuntu dstat.sh[90441]: 11-04 15:03:37| 12   3  82   1   0|6532M  893M   65M  470M| 244k  218k|   0   777k|   0   105 |3792  5874 |1.81 1.59 1.70|3.0   0   0|   0     0 |   0     0 | 25  318    0  160   10
Apr 11 15:03:38 ubuntu dstat.sh[90441]: 11-04 15:03:38| 11   1  84   1   1|6532M  893M   65M  470M| 158k  132k|  88k 2340k|1.00   246 |3134  4494 |1.81 1.59 1.70|4.0   0   0|   0     0 |   0     0 | 25  319    0  159   10
Apr 11 15:03:39 ubuntu dstat.sh[90441]: 11-04 15:03:39| 31   3  63   3   0|6527M  898M   65M  471M| 589k  571k|  84k 1493k|6.00   186 |4453  7654 |1.82 1.59 1.70|3.0   0   0|   0     0 |   0     0 | 25  319    0  162   10
Apr 11 15:03:40 ubuntu dstat.sh[90441]: 11-04 15:03:40| 31   3  64   3   0|6526M  897M   65M  471M| 466k  449k|  36k 1689k|5.00   232 |5150  8858 |1.82 1.59 1.70|2.0   0   0|   0     0 |   0     0 | 25  319    0  117   10
Apr 11 15:03:41 ubuntu dstat.sh[90441]: 11-04 15:03:41| 26   3  67   2   0|6526M  898M   65M  471M| 484k  471k|   0  1088k|   0   127 |4636  7868 |1.82 1.59 1.70|3.0   0   0|   0     0 |   0     0 | 25  321    0  121   10
Apr 11 15:03:42 ubuntu dstat.sh[90441]: 11-04 15:03:42| 26   7  66   2   0|6530M  877M   65M  487M|  33M   33M| 160k   17M|11.0   171 |4274  7487 |1.82 1.59 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  111   10
Apr 11 15:03:43 ubuntu dstat.sh[90441]: 11-04 15:03:43| 24   6  69   0   1|6530M  877M   65M  488M|  89k   75k|   0   577k|   0  37.1 |2362  3459 |1.82 1.59 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  113   10
Apr 11 15:03:44 ubuntu dstat.sh[90441]: 11-04 15:03:44| 24   3  71   0   0|6528M  878M   65M  488M|  77k   47k|  36k  475k|2.00  32.9 |2402  3274 |1.84 1.60 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  107   10
Apr 11 15:03:45 ubuntu dstat.sh[90441]: 11-04 15:03:45| 17   4  80   1   1|6528M  879M   65M  488M| 121k   90k|   0   736k|   0  61.0 |3229  4627 |1.84 1.60 1.70|1.0   0 9.0|   0     0 |   0     0 | 25  318    0  107   10
Apr 11 15:03:46 ubuntu dstat.sh[90441]: 11-04 15:03:46|  8   2  88   1   0|6527M  878M   65M  489M|  82k   62k|  28k  897k|2.00  78.1 |2840  4504 |1.84 1.60 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  107    9
Apr 11 15:03:47 ubuntu dstat.sh[90441]: 11-04 15:03:47|  8   2  89   0   0|6527M  878M   65M  489M|  54k   40k|   0   683k|   0  53.9 |2694  3873 |1.84 1.60 1.70|3.0   0 8.0|   0     0 |   0     0 | 25  318    0  107    9
Apr 11 15:03:48 ubuntu dstat.sh[90441]: 11-04 15:03:48|  8   5  83   1   0|6531M  873M   65M  489M|1179k   82k|  80k  527k|54.9  33.9 |3700  5070 |1.84 1.60 1.70|1.0   0  44|   0     0 |   0     0 | 25  318    0  107    9
Apr 11 15:03:49 ubuntu dstat.sh[90441]: 11-04 15:03:49| 18   5  77   0   0|6545M  859M   65M  489M| 103k   72k|  20k  485k|2.00  25.1 |2272  3022 |1.77 1.59 1.70|6.0   0 5.0|   0     0 |   0     0 | 25  318    0  108    8
Apr 11 15:03:50 ubuntu dstat.sh[90441]: 11-04 15:03:50| 27   6  67   1   1|6556M  849M   65M  489M|  93k   67k|   0   417k|   0  27.0 |2394  3124 |1.77 1.59 1.70|6.0   0 5.0|   0     0 |   0     0 | 25  318    0  108    8
Apr 11 15:03:51 ubuntu dstat.sh[90441]: 11-04 15:03:51| 28   5  68   0   0|6568M  837M   65M  490M|  74k   43k|  12k  395k|2.99  22.0 |2419  3239 |1.77 1.59 1.70|5.0   0  10|   0     0 |   0     0 | 25  318    0  106    8
Apr 11 15:03:52 ubuntu dstat.sh[90441]: 11-04 15:03:52| 26   7  63   4   0|6574M  829M   66M  490M|2491k   10M|2117k 1037M| 102   201 |7260  5915 |1.77 1.59 1.70|1.0 2.0  28|   0     0 |   0     0 | 25  318    0  106    8
Apr 11 15:03:53 ubuntu dstat.sh[90441]: 11-04 15:03:53| 32   9  55   5   0|6583M  820M   65M  490M|2697k 7658k|2502k 8325k| 135   248 |7775  8193 |1.77 1.59 1.70|4.0   0  41|   0     0 |   0     0 | 25  318    0  106    8
Apr 11 15:03:54 ubuntu dstat.sh[90441]: 11-04 15:03:54| 20   6  73   1   0|6533M  870M   65M  490M| 102k   58k|   0   482k|           |3358  5155 |1.63 1.56 1.69|2.0   0  26|   0     0 |   0     0 | 25  318    0  107    8
Apr 11 15:03:55 ubuntu dstat.sh[90441]: 11-04 15:03:55|  9   2  86   0   0|6533M  886M   65M  475M| 111k   88k|   0   837k|   0   107 |3162  4912 |1.63 1.56 1.69|2.0   0   0|   0     0 |   0     0 | 25  318    0  106    8
Apr 11 15:03:56 ubuntu dstat.sh[90441]: 11-04 15:03:56| 13   3  84   2   0|6533M  886M   66M  475M| 206k  185k|   0   869k|   0   104 |3366  5500 |1.63 1.56 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0  106    8
Apr 11 15:03:57 ubuntu dstat.sh[90441]: 11-04 15:03:57| 18   1  77   1   0|6532M  886M   66M  476M| 363k  343k|   0  1155k|   0   146 |4017  6433 |1.63 1.56 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0  106    8
Apr 11 15:03:58 ubuntu dstat.sh[90441]: 11-04 15:03:58| 12   2  82   2   0|6528M  891M   66M  476M| 255k  234k|   0  1104k|   0   156 |3463  5682 |1.63 1.56 1.69|1.0   0   0|   0     0 |   0     0 | 25  317    0  106    8
Apr 11 15:03:59 ubuntu dstat.sh[90441]: 11-04 15:03:59|  9   2  87   1   0|6528M  891M   66M  476M| 180k  162k|   0   384k|   0  38.0 |2394  3704 |1.74 1.59 1.70|1.0   0   0|   0     0 |   0     0 | 25  318    0  104    8
Apr 11 15:04:00 ubuntu dstat.sh[90441]: 11-04 15:04:00|  6   1  90   1   1|6527M  891M   66M  476M|  77k   57k|   0   432k|   0  50.0 |2352  3659 |1.74 1.59 1.70|3.0   0   0|   0     0 |   0     0 | 25  318    0  104    8
Apr 11 15:04:01 ubuntu dstat.sh[90441]: 11-04 15:04:01|  9   2  87   1   0|6527M  891M   66M  476M| 186k  162k|   0   691k|   0  81.9 |2875  4584 |1.74 1.59 1.70|2.0   0   0|   0     0 |   0     0 | 25  317    0  102    8
Apr 11 15:04:02 ubuntu dstat.sh[90441]: 11-04 15:04:02| 13   2  83   1   0|6527M  890M   66M  476M| 219k  186k|  20k  899k|4.00   119 |3436  5408 |1.74 1.59 1.70|1.0   0   0|   0     0 |   0     0 | 25  317    0  102    8
Apr 11 15:04:03 ubuntu dstat.sh[90441]: 11-04 15:04:03| 14   2  80   3   0|6527M  890M   66M  477M| 222k  197k|  60k 8370k|3.00   746 |4302  5943 |1.74 1.59 1.70|4.0   0 2.0|   0     0 |   0     0 | 25  317    0  102    8
Apr 11 15:04:04 ubuntu dstat.sh[90441]: 11-04 15:04:04| 20   3  77   1   0|6527M  890M   66M  477M| 289k  270k|   0   880k|   0   110 |3425  5703 |1.76 1.60 1.70|2.0   0   0|   0     0 |   0     0 | 25  319    0  107    8
Apr 11 15:04:05 ubuntu dstat.sh[90441]: 11-04 15:04:05| 33   5  59   2   0|6526M  890M   66M  478M| 711k  684k|   0  1382k|   0   168 |6087    11k|1.76 1.60 1.70|1.0   0   0|   0     0 |   0     0 | 25  318    0  102    8
Apr 11 15:04:06 ubuntu dstat.sh[90441]: 11-04 15:04:06| 16   3  81   2   0|6526M  890M   66M  478M| 261k  244k|   0  1257k|   0   187 |3728  6366 |1.76 1.60 1.70|1.0   0   0|   0     0 |   0     0 | 25  317    0  104    8
Apr 11 15:04:07 ubuntu dstat.sh[90441]: 11-04 15:04:07| 21   3  73   1   0|6526M  889M   66M  479M| 455k  437k|   0  1212k|   0   168 |4058  6857 |1.76 1.60 1.70|2.0   0   0|   0     0 |   0     0 | 25  317    0   97    8
Apr 11 15:04:08 ubuntu dstat.sh[90441]: 11-04 15:04:08| 10   1  85   2   0|6526M  889M   66M  479M| 207k  188k|   0  1679k|   0   198 |2806  4481 |1.76 1.60 1.70|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    8
Apr 11 15:04:09 ubuntu dstat.sh[90441]: 11-04 15:04:09| 12   2  85   1   0|6525M  889M   66M  479M| 223k  197k|  20k 1029k|2.01   109 |3133  5194 |1.70 1.58 1.69|1.0   0   0|   0     0 |   0     0 | 25  318    0   95    8
Apr 11 15:04:10 ubuntu dstat.sh[90441]: 11-04 15:04:10| 11   1  88   1   0|6526M  888M   66M  479M| 132k  108k|   0   628k|   0  85.0 |2971  4967 |1.70 1.58 1.69|1.0   0   0|   0     0 |   0     0 | 25  318    0   95    8
Apr 11 15:04:11 ubuntu dstat.sh[90441]: 11-04 15:04:11| 11   1  84   1   0|6526M  888M   67M  479M| 273k  258k|   0  1167k|   0   139 |3167  5851 |1.70 1.58 1.69|2.0   0   0|   0     0 |   0     0 | 25  317    0   93    8
Apr 11 15:04:12 ubuntu dstat.sh[90441]: 11-04 15:04:12| 16   2  79   2   0|6526M  888M   67M  480M| 431k  410k|   0   803k|   0   106 |3352  6014 |1.70 1.58 1.69|1.0   0   0|   0     0 |   0     0 | 25  318    0   94    8
Apr 11 15:04:13 ubuntu dstat.sh[90441]: 11-04 15:04:13| 16   3  80   1   0|6526M  888M   67M  480M| 375k  347k|4108B 1051k|1.00   140 |3394  6339 |1.70 1.58 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   92    8
Apr 11 15:04:14 ubuntu dstat.sh[90441]: 11-04 15:04:14|  6   1  90   1   0|6526M  887M   67M  480M| 141k  108k|  48k  799k|3.00  83.9 |2504  4352 |1.56 1.56 1.68|2.0   0   0|   0     0 |   0     0 | 25  318    0   92    8
Apr 11 15:04:15 ubuntu dstat.sh[90441]: 11-04 15:04:15| 12   1  83   2   0|6526M  887M   67M  481M| 249k  219k| 256k  914k|8.98   115 |3246  5665 |1.56 1.56 1.68|  0   0   0|   0     0 |   0     0 | 25  318    0   83    6
Apr 11 15:04:16 ubuntu dstat.sh[90441]: 11-04 15:04:16| 11   2  84   2   0|6526M  886M   67M  481M| 261k  233k|  24k 1436k|4.00   179 |3812  6713 |1.56 1.56 1.68|1.0   0   0|   0     0 |   0     0 | 25  317    0   83    6
Apr 11 15:04:17 ubuntu dstat.sh[90441]: 11-04 15:04:17| 22   4  73   1   0|6530M  869M   67M  493M|  33M   33M|   0   982k|   0   124 |4445  8171 |1.56 1.56 1.68|1.0   0   0|   0     0 |   0     0 | 25  315    0  103    9
Apr 11 15:04:18 ubuntu dstat.sh[90441]: 11-04 15:04:18| 25   4  69   1   0|6529M  866M   67M  497M| 133k  120k|   0    16M|   0  59.0 |2599  4069 |1.56 1.56 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  107    8
Apr 11 15:04:19 ubuntu dstat.sh[90441]: 11-04 15:04:19| 22   5  71   1   0|6528M  867M   67M  497M|  92k   63k|4094B  768k|1.00  68.0 |2900  4158 |1.52 1.55 1.68|1.0   0  15|   0     0 |   0     0 | 25  315    0  105    8
Apr 11 15:04:20 ubuntu dstat.sh[90441]: 11-04 15:04:20| 13   1  84   0   0|6528M  867M   67M  497M| 124k   85k|   0   391k|   0  34.0 |2916  4082 |1.52 1.55 1.68|1.0   0   0|   0     0 |   0     0 | 25  316    0  105    8
Apr 11 15:04:21 ubuntu dstat.sh[90441]: 11-04 15:04:21|  6   2  91   0   0|6528M  867M   67M  497M|  66k   46k|   0   232k|   0  9.99 |2163  3352 |1.52 1.55 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  105    8
Apr 11 15:04:22 ubuntu dstat.sh[90441]: 11-04 15:04:22|  5   2  91   1   0|6528M  866M   67M  498M|  51k   36k|   0   312k|   0  27.0 |2261  3794 |1.52 1.55 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  316    0  105    8
Apr 11 15:04:23 ubuntu dstat.sh[90441]: 11-04 15:04:23|  8   5  85   1   0|6534M  861M   67M  498M|1181k   80k|  88k 1328k|74.0   152 |4523  7097 |1.52 1.55 1.68|  0   0  47|   0     0 |   0     0 | 25  316    0  104    8
Apr 11 15:04:24 ubuntu dstat.sh[90441]: 11-04 15:04:24| 21   5  71   0   0|6547M  846M   67M  499M| 133k   73k|  16k  368k|1.00  29.0 |2627  3818 |1.47 1.54 1.68|2.0   0  10|   0     0 |   0     0 | 25  316    0  106    8
Apr 11 15:04:25 ubuntu dstat.sh[90441]: 11-04 15:04:25| 28   6  67   0   0|6579M  815M   67M  498M| 196k   57k|   0   312k|   0  29.0 |2731  3826 |1.47 1.54 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  316    0  106    8
Apr 11 15:04:26 ubuntu dstat.sh[90441]: 11-04 15:04:26| 28   9  61   1   0|6557M  837M   67M  498M|1562k   70k|1055k  599k|50.9  68.9 |3632  4492 |1.47 1.54 1.68|3.0   0  13|   0     0 |   0     0 | 25  317    0  106    8
Apr 11 15:04:27 ubuntu dstat.sh[90441]: 11-04 15:04:27| 24   8  59   7   0|6546M  848M   67M  498M|4014k   18M|3369k 1043M| 167   310 |  11k 9126 |1.47 1.54 1.68|1.0   0  52|   0     0 |   0     0 | 25  316    0  106    8
Apr 11 15:04:28 ubuntu dstat.sh[90441]: 11-04 15:04:28| 22   8  67   0   0|6546M  848M   67M  498M|  74k   50k|   0   346k|           |3102  4733 |1.47 1.54 1.68|3.0   0  28|   0     0 |   0     0 | 25  316    0  107    8
Apr 11 15:04:29 ubuntu dstat.sh[90441]: 11-04 15:04:29| 14   1  82   2   0|6546M  863M   67M  483M| 133k  105k|8216B  855k|1.00   113 |3027  4556 |1.36 1.51 1.67|1.0   0   0|   0     0 |   0     0 | 25  315    0  107    8
Apr 11 15:04:30 ubuntu dstat.sh[90441]: 11-04 15:04:30| 23   3  73   1   0|6546M  864M   67M  483M| 476k  454k|   0  1186k|   0   166 |4039  6811 |1.36 1.51 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  315    0  109    8
Apr 11 15:04:31 ubuntu dstat.sh[90441]: 11-04 15:04:31| 11   3  83   1   0|6568M  840M   67M  483M| 199k  182k|   0   580k|   0  64.0 |2719  4414 |1.36 1.51 1.67|3.0   0   0|   0     0 |   0     0 | 25  316    0  109    8
Apr 11 15:04:32 ubuntu dstat.sh[90441]: 11-04 15:04:32| 13   2  83   1   0|6541M  867M   67M  484M| 221k  200k|   0   925k|   0   126 |3408  5670 |1.36 1.51 1.67|2.0   0  12|   0     0 |   0     0 | 25  316    0  102    8
Apr 11 15:04:33 ubuntu dstat.sh[90441]: 11-04 15:04:33| 15   4  80   0   0|6530M  879M   68M  484M| 150k  113k|   0   615k|   0  81.9 |3719  7813 |1.36 1.51 1.67|4.0   0  24|   0     0 |   0     0 | 25  317    0  103    8
Apr 11 15:04:34 ubuntu dstat.sh[90441]: 11-04 15:04:34| 12   2  80   3   0|6530M  878M   68M  484M| 203k  170k|   0  8835k|   0   716 |4659  5383 |1.25 1.49 1.66|3.0   0   0|   0     0 |   0     0 | 25  315    0  104    8
Apr 11 15:04:35 ubuntu dstat.sh[90441]: 11-04 15:04:35| 31   4  64   2   1|6530M  879M   68M  484M| 564k  544k|   0  1257k|   0   176 |4878  8536 |1.25 1.49 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0  112    8
