-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:44:13 ubuntu dstat.sh[92331]: 25-07 10:44:13| 20   3  68   7   0|5992M  805M  286M  855M|  40M  830k|  37M  288k|32.0  26.0 |  20k 3416 |1.48 1.32 1.27|2.0   0   0|   0     0 |   0     0 | 25  422    0  160    4
Jul 25 10:44:14 ubuntu dstat.sh[92331]: 25-07 10:44:14| 17   3  63   9   0|5993M  754M  336M  855M|  54M  906k|  50M  172k|40.0  19.0 |  22k 3258 |1.48 1.32 1.27|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    4
Jul 25 10:44:15 ubuntu dstat.sh[92331]: 25-07 10:44:15| 17   5  63  11   0|5991M  705M  386M  856M|  55M 1174k|  50M  312k|43.0  32.0 |  31k 3411 |1.48 1.32 1.27|3.0   0   0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:16 ubuntu dstat.sh[92331]: 25-07 10:44:16| 24   3  65   6   0|6022M  643M  417M  856M|  33M  819k|  29M  308k|27.0  28.0 |  20k 3572 |1.48 1.32 1.27|  0 1.0   0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:17 ubuntu dstat.sh[92331]: 25-07 10:44:17| 23   3  69   4   0|6005M  628M  450M  856M|  36M  764k|  34M  240k|31.0  20.0 |  22k 3348 |1.48 1.32 1.27|4.0   0   0|   0     0 |   0     0 | 25  421    0  160    4
Jul 25 10:44:18 ubuntu dstat.sh[92331]: 25-07 10:44:18| 23   4  64   6   0|5993M  603M  486M  856M|  41M 1122k|  38M  448k|34.0  49.0 |  33k 4199 |1.44 1.31 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:19 ubuntu dstat.sh[92331]: 25-07 10:44:19| 21   3  63   8   0|5992M  554M  536M  856M|  55M 1148k|  50M  264k|40.0  22.0 |  34k 3685 |1.44 1.31 1.27|3.0   0   0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:20 ubuntu dstat.sh[92331]: 25-07 10:44:20| 17   2  65  10   0|5993M  502M  586M  856M|  54M 1018k|  50M  268k|43.0  19.0 |  22k 3256 |1.44 1.31 1.27|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    4
Jul 25 10:44:21 ubuntu dstat.sh[92331]: 25-07 10:44:21| 20   3  67   7   0|6033M  420M  627M  856M|  43M  826k|  39M  344k|35.0  29.0 |  18k 3712 |1.44 1.31 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:22 ubuntu dstat.sh[92331]: 25-07 10:44:22| 23   3  67   5   0|6008M  420M  652M  856M|  27M  591k|  25M  457k|24.1  47.1 |  13k 3827 |1.44 1.31 1.27|  0 1.0   0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:23 ubuntu dstat.sh[92331]: 25-07 10:44:23| 20   2  68   6   0|5992M  402M  686M  856M|  39M  637k|  36M  355k|32.9  25.0 |  15k 3458 |1.73 1.38 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0  160    4
Jul 25 10:44:24 ubuntu dstat.sh[92331]: 25-07 10:44:24| 19   2  66  10   0|5992M  352M  736M  857M|  54M  838k|  50M  196k|40.0  20.0 |  21k 3498 |1.73 1.38 1.29|2.0   0   0|   0     0 |   0     0 | 25  421    0  156    4
Jul 25 10:44:25 ubuntu dstat.sh[92331]: 25-07 10:44:25| 18   4  62  11   0|5992M  302M  786M  857M|  55M 1086k|  50M  784k|49.0  89.0 |  25k 4095 |1.73 1.38 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0  162    4
Jul 25 10:44:26 ubuntu dstat.sh[92331]: 25-07 10:44:26| 20   3  66   9   0|6029M  224M  826M  857M|  41M  760k|  38M  408k|34.0  45.0 |  17k 3671 |1.73 1.38 1.29|  0 1.0   0|   0     0 |   0     0 | 25  421    0  156    4
Jul 25 10:44:27 ubuntu dstat.sh[92331]: 25-07 10:44:27| 28   3  63   6   0|6014M  210M  855M  857M|  34M  925k|  30M  284k|25.0  18.0 |  22k 3281 |1.73 1.38 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    4
Jul 25 10:44:28 ubuntu dstat.sh[92331]: 25-07 10:44:28| 29   4  60   6   0|5998M  196M  886M  857M|  35M 1024k|  33M  356k|27.0  34.0 |  31k 3659 |1.67 1.37 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  156    4
Jul 25 10:44:29 ubuntu dstat.sh[92331]: 25-07 10:44:29| 27   7  53   9   0|5991M  194M  911M  841M|  53M  676k|  50M  332k|46.0  32.0 |  16k 7787 |1.67 1.37 1.29|2.0   0  34|   0     0 |   0     0 | 25  421    0  159    4
Jul 25 10:44:30 ubuntu dstat.sh[92331]: 25-07 10:44:30| 17   4  67   9   0|5993M  173M  940M  831M|  54M  908k|  50M  100k|40.0  6.00 |  28k 3279 |1.67 1.37 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    4
Jul 25 10:44:31 ubuntu dstat.sh[92331]: 25-07 10:44:31| 20   4  61   9   0|5993M  178M  954M  812M|  55M 1493k|  50M  435k|44.9  40.9 |  52k 3923 |1.67 1.37 1.29|1.0   0   0|   0     0 |   0     0 | 25  419    0  158    6
Jul 25 10:44:32 ubuntu dstat.sh[92331]: 25-07 10:44:32| 21   3  63   9   0|6033M  131M  972M  801M|  44M  870k|  40M 1422k|38.0  98.1 |  21k 4486 |1.67 1.37 1.29|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    6
Jul 25 10:44:33 ubuntu dstat.sh[92331]: 25-07 10:44:33| 22   2  68   6   0|6012M  165M  975M  786M|  36M  782k|  33M  312k|29.0  26.0 |  19k 3747 |1.67 1.37 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  157    6
Jul 25 10:44:34 ubuntu dstat.sh[92331]: 25-07 10:44:34| 20   5  66   8   0|5955M 1112M   85M  789M|5118k 4886k| 400k 8806k|16.0   645 |3397  4504 |1.62 1.36 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  159    6
Jul 25 10:44:35 ubuntu dstat.sh[92331]: 25-07 10:44:35| 21   6  69   1   0|5946M 1120M   85M  789M|  28k   25k| 196k  328k|      27.0 |2682  4482 |1.62 1.36 1.29|1.0   0  24|   0     0 |   0     0 | 25  418    0  160    6
Jul 25 10:44:36 ubuntu dstat.sh[92331]: 25-07 10:44:36| 16   3  75   6   0|5945M 1120M   85M  789M| 153k  136k| 352k 2186k|66.0   431 |5047  8370 |1.62 1.36 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  158    6
Jul 25 10:44:37 ubuntu dstat.sh[92331]: 25-07 10:44:37|  9   2  86   1   0|5945M 1120M   85M  790M| 158k  154k|  40k  500k|10.0  79.0 |2235  3860 |1.62 1.36 1.29|1.0   0   0|   0     0 |   0     0 | 25  419    0  160    6
Jul 25 10:44:38 ubuntu dstat.sh[92331]: 25-07 10:44:38| 11   2  81   3   0|5944M 1120M   85M  790M| 216k  209k|   0   998k|   0   144 |3772  6436 |1.62 1.36 1.29|  0   0 2.0|   0     0 |   0     0 | 25  419    0  161    6
Jul 25 10:44:39 ubuntu dstat.sh[92331]: 25-07 10:44:39| 15   3  80   2   0|5944M 1120M   85M  790M| 145k  128k|4100B  432k|1.00  53.0 |3120  4837 |1.49 1.34 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  162    6
Jul 25 10:44:40 ubuntu dstat.sh[92331]: 25-07 10:44:40|  9   2  89   0   0|5943M 1121M   85M  790M|  55k   44k|   0   104k|   0  6.01 |2106  3227 |1.49 1.34 1.28|  0   0 4.0|   0     0 |   0     0 | 25  416    0  162    6
Jul 25 10:44:41 ubuntu dstat.sh[92331]: 25-07 10:44:41|  5   2  91   1   0|5942M 1121M   85M  790M|  28k   23k|   0   212k|   0  20.0 |2203  3698 |1.49 1.34 1.28|  0   0 8.0|   0     0 |   0     0 | 25  419    0  162    6
Jul 25 10:44:42 ubuntu dstat.sh[92331]: 25-07 10:44:42|  7   6  84   2   0|5948M 1114M   85M  792M|1147k   57k| 732k  320k|63.0  33.0 |3627  5466 |1.49 1.34 1.28|1.0   0  44|   0     0 |   0     0 | 25  419    0  156    6
Jul 25 10:44:43 ubuntu dstat.sh[92331]: 25-07 10:44:43| 12   3  83   0   0|5964M 1099M   85M  792M|  21k   16k|   0   212k|   0  15.0 |1859  2975 |1.49 1.34 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  156    6
Jul 25 10:44:44 ubuntu dstat.sh[92331]: 25-07 10:44:44| 21   6  67   5   0|5951M 1060M  136M  792M| 645k   23M|8187B  420k|2.00  41.0 |5681  5719 |1.45 1.33 1.28|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  158    6
Jul 25 10:44:45 ubuntu dstat.sh[92331]: 25-07 10:44:45| 10   4  66  17   0|5954M 1006M  186M  792M|1842k   83M|   0   100M|   0  40.1 |  13k 9078 |1.45 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  421    0  160    6
Jul 25 10:44:46 ubuntu dstat.sh[92331]: 25-07 10:44:46| 13   8  66  11   0|5947M  910M  286M  792M|1382k   66M|8164B   50M|1.99  30.9 |9488  4740 |1.45 1.33 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    6
Jul 25 10:44:47 ubuntu dstat.sh[92331]: 25-07 10:44:47| 10   6  67  15   0|5945M  860M  336M  792M|1610k   77M|   0    82M|   0  19.1 |  11k 6721 |1.45 1.33 1.28|  0 1.0   0|   0     0 |   0     0 | 25  421    0  159    6
Jul 25 10:44:48 ubuntu dstat.sh[92331]: 25-07 10:44:48| 13   5  65  13   0|5980M  774M  386M  792M|1560k   68M|   0    68M|   0  49.9 |  10k 7843 |1.45 1.33 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  158    6
Jul 25 10:44:49 ubuntu dstat.sh[92331]: 25-07 10:44:49|  9   5  67  16   0|5945M  706M  486M  792M|1643k   79M|   0    56M|   0   653 |  14k 7378 |1.49 1.35 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  159    6
Jul 25 10:44:50 ubuntu dstat.sh[92331]: 25-07 10:44:50| 14   5  65  13   0|5953M  646M  536M  793M|1846k   79M|   0   100M|   0  31.0 |  12k 7761 |1.49 1.35 1.28|5.0   0   0|   0     0 |   0     0 | 25  421    0  162    6
Jul 25 10:44:51 ubuntu dstat.sh[92331]: 25-07 10:44:51| 12   6  67  12   0|5944M  552M  636M  793M|1373k   64M|   0    50M|   0  26.9 |9427  5664 |1.49 1.35 1.28|  0 1.0   0|   0     0 |   0     0 | 25  421    0  158    6
Jul 25 10:44:52 ubuntu dstat.sh[92331]: 25-07 10:44:52|  9   5  68  15   0|5942M  503M  686M  793M|1739k   83M|   0    76M|   0  44.1 |  12k 7167 |1.49 1.35 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  159    6
Jul 25 10:44:53 ubuntu dstat.sh[92331]: 25-07 10:44:53| 12   6  69  11   0|5962M  431M  736M  793M|1452k   63M|   0    74M|   0  17.0 |9060  4911 |1.49 1.35 1.28|2.0   0   0|   0     0 |   0     0 | 25  421    0  157    6
Jul 25 10:44:54 ubuntu dstat.sh[92331]: 25-07 10:44:54| 11   5  70  11   0|5942M  348M  836M  793M|1358k   64M|   0    50M|   0  27.9 |9738  4461 |1.45 1.34 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    6
Jul 25 10:44:55 ubuntu dstat.sh[92331]: 25-07 10:44:55| 11   4  67  16   0|5942M  297M  886M  793M|1841k   88M|4113B   75M|1.00  49.2 |  13k 5709 |1.45 1.34 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  158    6
Jul 25 10:44:56 ubuntu dstat.sh[92331]: 25-07 10:44:56| 16   5  68  11   0|5988M  199M  936M  793M|1406k   60M|   0    76M|   0  32.0 |8725  5110 |1.45 1.34 1.28|2.0   0   0|   0     0 |   0     0 | 25  419    0  160    8
Jul 25 10:44:57 ubuntu dstat.sh[92331]: 25-07 10:44:57| 11   6  66  13   0|5943M  185M 1007M  780M|1473k   71M|   0    50M|   0  16.0 |  11k 5921 |1.45 1.34 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  154    8
Jul 25 10:44:58 ubuntu dstat.sh[92331]: 25-07 10:44:58| 13   5  65  15   0|5942M  178M 1028M  766M|1650k   79M|8198B   84M|2.00  55.0 |  12k 8307 |1.45 1.34 1.28|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  155    8
Jul 25 10:44:59 ubuntu dstat.sh[92331]: 25-07 10:44:59| 18  10  60  11   0|5973M 1115M   86M  767M|1879k   34M|1156k   44M|55.0   523 |7660  6038 |1.42 1.33 1.28|3.0   0  12|   0     0 |   0     0 | 25  418    0  155    8
Jul 25 10:45:00 ubuntu dstat.sh[92331]: 25-07 10:45:00| 23   6  66   2   0|5960M 1127M   86M  767M|  70k   62k| 300k  120k|           |3188  4764 |1.42 1.33 1.28|1.0   0  27|   0     0 |   0     0 | 25  418    0  156    8
Jul 25 10:45:01 ubuntu dstat.sh[92331]: 25-07 10:45:01| 20   5  73   2   0|5954M 1133M   86M  767M| 230k  217k|  44k  581k|8.01  58.1 |3311  4988 |1.42 1.33 1.28|2.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  147    8
Jul 25 10:45:02 ubuntu dstat.sh[92331]: 25-07 10:45:02| 14   2  80   2   0|5954M 1133M   86M  768M| 183k  169k|   0   896k|   0   133 |3667  6329 |1.42 1.33 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    8
Jul 25 10:45:03 ubuntu dstat.sh[92331]: 25-07 10:45:03| 25   5  66   5   0|5954M 1132M   86M  769M| 291k  287k| 208k 2250k|52.1   248 |5040  8646 |1.42 1.33 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  153    8
Jul 25 10:45:04 ubuntu dstat.sh[92331]: 25-07 10:45:04| 13   3  79   2   0|5952M 1133M   86M  769M| 197k  185k|   0   840k|   0   119 |3765  6447 |1.70 1.40 1.30|1.0   0   0|   0     0 |   0     0 | 25  419    0  153    9
Jul 25 10:45:05 ubuntu dstat.sh[92331]: 25-07 10:45:05| 15   2  80   3   0|5952M 1133M   86M  769M| 238k  233k|   0   842k|   0   109 |3404  5877 |1.70 1.40 1.30|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    8
Jul 25 10:45:06 ubuntu dstat.sh[92331]: 25-07 10:45:06| 21   4  73   3   0|5945M 1141M   86M  769M| 280k  269k|  44k  773k|3.00   117 |3852  7142 |1.70 1.40 1.30|5.0   0   0|   0     0 |   0     0 | 25  421    0  152    8
Jul 25 10:45:07 ubuntu dstat.sh[92331]: 25-07 10:45:07| 30   5  58   4   0|5944M 1140M   86M  770M| 595k  590k| 433k 3161k|87.1   618 |7569    14k|1.70 1.40 1.30|2.0   0   0|   0     0 |   0     0 | 25  420    0  154    8
Jul 25 10:45:08 ubuntu dstat.sh[92331]: 25-07 10:45:08| 16   2  77   4   0|5944M 1140M   86M  770M| 242k  235k|4096B 1080k|1.00   170 |3823  6765 |1.70 1.40 1.30|  0   0 2.0|   0     0 |   0     0 | 25  419    0  155    8
Jul 25 10:45:09 ubuntu dstat.sh[92331]: 25-07 10:45:09| 14   4  77   2   0|5944M 1140M   86M  770M| 283k  269k|   0   870k|   0   128 |3709  6100 |1.73 1.41 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  418    0  150    8
Jul 25 10:45:10 ubuntu dstat.sh[92331]: 25-07 10:45:10| 10   2  86   0   0|5944M 1140M   86M  770M|  68k   51k|   0   108k|   0  8.02 |2238  3365 |1.73 1.41 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  417    0  150    8
Jul 25 10:45:11 ubuntu dstat.sh[92331]: 25-07 10:45:11|  6   3  90   0   0|5945M 1138M   86M  770M|  29k   23k|   0   256k|   0  27.0 |2231  3760 |1.73 1.41 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  147    8
Jul 25 10:45:12 ubuntu dstat.sh[92331]: 25-07 10:45:12|  8   4  84   3   0|5951M 1131M   87M  771M|1141k   57k| 108k  288k|57.0  36.0 |3303  4729 |1.73 1.41 1.30|1.0   0  21|   0     0 |   0     0 | 25  420    0  147    8
Jul 25 10:45:13 ubuntu dstat.sh[92331]: 25-07 10:45:13|  7   3  88   0   0|5953M 1130M   86M  771M|  24k   17k| 360k  140k|4.99  7.99 |2240  3729 |1.73 1.41 1.30|2.0   0  27|   0     0 |   0     0 | 25  420    0  143    8
Jul 25 10:45:14 ubuntu dstat.sh[92331]: 25-07 10:45:14| 27   4  69   0   0|5950M 1133M   86M  771M|  60k   47k|   0   264k|   0  27.0 |2282  3465 |1.67 1.40 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  143    8
Jul 25 10:45:15 ubuntu dstat.sh[92331]: 25-07 10:45:15| 17   3  65  11   0|5999M 1032M  138M  771M|  56M  903k|  51M  583k|45.0  68.9 |  22k 5194 |1.67 1.40 1.30|2.0   0   0|   0     0 |   0     0 | 25  422    0  145    8
Jul 25 10:45:16 ubuntu dstat.sh[92331]: 25-07 10:45:16| 19   2  67   8   0|5998M  983M  188M  772M|  55M 1061k|  50M  269k|43.1  25.1 |  24k 3738 |1.67 1.40 1.30|2.0   0   0|   0     0 |   0     0 | 25  422    0  148    8
Jul 25 10:45:17 ubuntu dstat.sh[92331]: 25-07 10:45:17| 22   3  64   7   0|6038M  898M  233M  772M|  47M  934k|  42M  584k|37.0  66.9 |  21k 4263 |1.67 1.40 1.30|  0 1.0   0|   0     0 |   0     0 | 25  420    0  149    8
Jul 25 10:45:18 ubuntu dstat.sh[92331]: 25-07 10:45:18| 40   9  49   2   0|6137M  764M  268M  772M|  38M  713k|  36M  672k|40.0  76.0 |  17k 4603 |1.67 1.40 1.30|8.0   0  32|   0     0 |   0     0 | 25  422    0  154    8
Jul 25 10:45:19 ubuntu dstat.sh[92331]: 25-07 10:45:19| 32   3  60   4   0|6000M  876M  293M  772M|  26M  403k|  24M  567k|25.0  49.9 |8712  4238 |1.94 1.46 1.32|  0 1.0  15|   0     0 |   0     0 | 25  420    0  154    8
Jul 25 10:45:20 ubuntu dstat.sh[92331]: 25-07 10:45:20| 20   3  65   8   0|5996M  834M  338M  772M|  51M 1009k|  48M  108k|38.0  8.01 |  28k 3181 |1.94 1.46 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  154    8
Jul 25 10:45:21 ubuntu dstat.sh[92331]: 25-07 10:45:21| 18   3  64  10   0|5996M  784M  388M  772M|  55M 1167k|  50M  292k|43.0  29.0 |  29k 3762 |1.94 1.46 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  152    8
Jul 25 10:45:22 ubuntu dstat.sh[92331]: 25-07 10:45:22| 17   3  66   8   0|5995M  735M  438M  772M|  53M  556k|  50M  360k|41.0  40.0 |  13k 3761 |1.94 1.46 1.32|5.0   0   0|   0     0 |   0     0 | 25  421    0  154    8
Jul 25 10:45:23 ubuntu dstat.sh[92331]: 25-07 10:45:23| 20   3  65   7   0|6035M  653M  479M  772M|  43M  968k|  39M  236k|35.0  17.0 |  25k 3323 |1.94 1.46 1.32|  0 1.0   0|   0     0 |   0     0 | 25  420    0  154    8
Jul 25 10:45:24 ubuntu dstat.sh[92331]: 25-07 10:45:24| 22   2  67   5   0|6010M  653M  504M  772M|  29M  583k|  25M  320k|23.0  35.0 |  12k 3615 |1.94 1.47 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  156    8
Jul 25 10:45:25 ubuntu dstat.sh[92331]: 25-07 10:45:25| 22   3  64   9   0|5999M  627M  542M  772M|  40M  759k|  38M  713k|40.1  86.1 |  17k 4290 |1.94 1.47 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  155    8
Jul 25 10:45:26 ubuntu dstat.sh[92331]: 25-07 10:45:26| 19   3  67   7   0|5995M  584M  588M  772M|  52M  830k|  49M  283k|38.9  39.9 |  22k 3478 |1.94 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  155    8
Jul 25 10:45:27 ubuntu dstat.sh[92331]: 25-07 10:45:27| 19   5  64   9   0|5995M  533M  638M  772M|  54M  997k|  50M  284k|42.0  30.0 |  20k 4008 |1.94 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  153    8
Jul 25 10:45:28 ubuntu dstat.sh[92331]: 25-07 10:45:28| 23   4  62  10   0|5996M  483M  688M  772M|  55M 1236k|  50M  381k|44.1  36.1 |  30k 4143 |1.94 1.47 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  155    8
Jul 25 10:45:29 ubuntu dstat.sh[92331]: 25-07 10:45:29| 23   3  66   6   0|6027M  418M  722M  772M|  35M  774k|  31M  296k|32.0  30.0 |  17k 3619 |1.95 1.48 1.33|3.0 1.0 8.0|   0     0 |   0     0 | 25  420    0  155    8
Jul 25 10:45:30 ubuntu dstat.sh[92331]: 25-07 10:45:30| 31   5  55   9   0|6013M  398M  755M  773M|  37M 1049k|  34M 9421k|34.0   722 |  29k 7313 |1.95 1.48 1.33|  0 1.0  26|   0     0 |   0     0 | 25  420    0  158    8
Jul 25 10:45:31 ubuntu dstat.sh[92331]: 25-07 10:45:31| 24   3  65   6   0|6001M  376M  788M  773M|  38M  688k|  35M  456k|33.0  44.0 |  16k 3808 |1.95 1.48 1.33|4.0   0   0|   0     0 |   0     0 | 25  420    0  155    7
Jul 25 10:45:32 ubuntu dstat.sh[92331]: 25-07 10:45:32| 24   4  60  10   0|6000M  328M  838M  773M|  55M 1228k|  50M  533k|42.1  70.1 |  38k 4210 |1.95 1.48 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  156    9
Jul 25 10:45:33 ubuntu dstat.sh[92331]: 25-07 10:45:33| 21   5  67   7   0|6016M  261M  888M  773M|  54M 1010k|  50M  292k|44.9  25.0 |  24k 3599 |1.95 1.48 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0  161    7
Jul 25 10:45:34 ubuntu dstat.sh[92331]: 25-07 10:45:34| 19   4  63  10   0|6042M  185M  938M  773M|  53M 1154k|  48M 1526k|43.0  72.1 |  30k 4104 |1.95 1.49 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  156    9
Jul 25 10:45:35 ubuntu dstat.sh[92331]: 25-07 10:45:35| 25   2  66   6   0|6028M  162M  974M  773M|  39M  765k|  36M  496k|32.0  34.0 |  17k 3659 |1.95 1.49 1.33|  0 1.0   0|   0     0 |   0     0 | 25  418    0  158    9
Jul 25 10:45:36 ubuntu dstat.sh[92331]: 25-07 10:45:36| 24   3  67   4   0|6007M  154M 1003M  773M|  33M  774k|  30M  296k|27.0  29.0 |  19k 3617 |1.95 1.49 1.33|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    9
Jul 25 10:45:37 ubuntu dstat.sh[92331]: 25-07 10:45:37| 24   4  63   7   0|5993M  195M  997M  754M|  39M  907k|  36M 1776k|96.8   422 |  25k 7592 |1.95 1.49 1.33|1.0   0   0|   0     0 |   0     0 | 25  418    0  155    9
Jul 25 10:45:38 ubuntu dstat.sh[92331]: 25-07 10:45:38| 20   3  63   8   0|5995M  186M 1016M  741M|  54M 1213k|  50M  188k|41.0  19.0 |  42k 3528 |1.95 1.49 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  153    9
Jul 25 10:45:39 ubuntu dstat.sh[92331]: 25-07 10:45:39| 21   6  66   5   0|5946M 1164M   87M  744M|  30M 5577k|  23M 2913k|38.0  73.0 |  23k 4452 |1.95 1.50 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  161    9
Jul 25 10:45:40 ubuntu dstat.sh[92331]: 25-07 10:45:40| 21   4  70   5   0|5976M 1134M   87M  744M|  21k   16k| 116k  120k|3.99  9.98 |1905  3010 |1.95 1.50 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  159    9
Jul 25 10:45:41 ubuntu dstat.sh[92331]: 25-07 10:45:41| 17   6  74   1   0|5949M 1161M   87M  744M|  85k   69k|  36k  189k|      20.1 |3137  4867 |1.95 1.50 1.34|1.0   0  27|   0     0 |   0     0 | 25  416    0  160   11
Jul 25 10:45:42 ubuntu dstat.sh[92331]: 25-07 10:45:42| 20   4  74   2   0|5948M 1161M   87M  745M| 269k  262k| 172k 1144k|30.0   152 |3945  7010 |1.95 1.50 1.34|  0 1.0   0|   0     0 |   0     0 | 25  417    0  177   11
Jul 25 10:45:43 ubuntu dstat.sh[92331]: 25-07 10:45:43| 19   4  72   3   0|5948M 1160M   87M  746M| 269k  262k| 219k 1229k|44.9   195 |4155  7815 |1.95 1.50 1.34|  0   0   0|   0     0 |   0     0 | 25  418    0  209   11
Jul 25 10:45:44 ubuntu dstat.sh[92331]: 25-07 10:45:44| 13   2  84   1   0|5947M 1161M   87M  746M| 143k  133k|   0   573k|   0  83.1 |2905  5122 |1.80 1.47 1.33|2.0   0   0|   0     0 |   0     0 | 25  418    0  209   11
Jul 25 10:45:45 ubuntu dstat.sh[92331]: 25-07 10:45:45| 28   5  64   3   0|5946M 1161M   87M  746M| 487k  481k|  16k 1358k|1.00   215 |4986  9724 |1.80 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  418    0  211   11
Jul 25 10:45:46 ubuntu dstat.sh[92331]: 25-07 10:45:46| 29   4  64   3   1|5946M 1161M   87M  747M| 661k  655k|  64k 1214k|1.00   170 |4954  9378 |1.80 1.47 1.33|1.0   0   0|   0     0 |   0     0 | 25  420    0  221   11
Jul 25 10:45:47 ubuntu dstat.sh[92331]: 25-07 10:45:47| 28   5  65   2   0|5975M 1111M   88M  767M|  33M   33M|5091k   16M|44.0  61.0 |2858  6024 |1.80 1.47 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  232   11
Jul 25 10:45:48 ubuntu dstat.sh[92331]: 25-07 10:45:48| 25   5  67   3   0|5977M 1108M   88M  768M|  89k   84k| 311k  415k|7.99  42.9 |2642  4415 |1.80 1.47 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  417    0  231   11
Jul 25 10:45:49 ubuntu dstat.sh[92331]: 25-07 10:45:49| 17   5  77   1   0|5945M 1140M   88M  768M| 109k   91k|   0   364k|   0  45.0 |3062  4950 |1.73 1.46 1.33|3.0   0  12|   0     0 |   0     0 | 25  418    0  231   11
Jul 25 10:45:50 ubuntu dstat.sh[92331]: 25-07 10:45:50|  8   2  88   0   0|5945M 1140M   88M  768M|  59k   46k|   0   112k|   0  7.01 |2239  3535 |1.73 1.46 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  227   11
Jul 25 10:45:51 ubuntu dstat.sh[92331]: 25-07 10:45:51|  7   3  90   0   1|5946M 1139M   88M  768M|  25k   18k|   0   220k|   0  20.0 |2120  4016 |1.73 1.46 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  228   11
