-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:09:17 ubuntu dstat.sh[78239]: 03-06 11:09:17| 30   3  64   2   0|6732M  689M   72M  464M| 502k  469k|   0  1531k|   0   189 |5471  9422 |1.03 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  418    0  147    7
Jun 03 11:09:18 ubuntu dstat.sh[78239]: 03-06 11:09:18| 32   4  60   2   1|6732M  688M   72M  464M| 543k  514k|  12k 2465k|3.01   358 |6499    11k|1.03 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  419    0  150    7
Jun 03 11:09:19 ubuntu dstat.sh[78239]: 03-06 11:09:19| 24   4  68   2   0|6755M  665M   72M  464M| 449k  417k|   0  1577k|   0   235 |5083  8421 |1.03 1.26 1.33|4.0   0   0|   0     0 |   0     0 | 25  417    0  153    7
Jun 03 11:09:20 ubuntu dstat.sh[78239]: 03-06 11:09:20| 14   3  81   2   0|6727M  693M   72M  465M| 271k  238k|  44k 1240k|5.00   151 |3683  5631 |1.03 1.26 1.33|3.0   0   0|   0     0 |   0     0 | 25  417    0  146    7
Jun 03 11:09:21 ubuntu dstat.sh[78239]: 03-06 11:09:21| 11   1  86   1   0|6727M  693M   72M  465M| 213k  188k|   0   857k|   0   101 |2924  4568 |1.03 1.26 1.33|2.0   0   0|   0     0 |   0     0 | 25  417    0  146    7
Jun 03 11:09:22 ubuntu dstat.sh[78239]: 03-06 11:09:22| 16   4  77   0   0|6728M  691M   72M  465M| 240k  201k|   0   768k|   0  74.6 |3756  5376 |1.03 1.26 1.33|5.0   0 9.0|   0     0 |   0     0 | 25  416    0  147    7
Jun 03 11:09:23 ubuntu dstat.sh[78239]: 03-06 11:09:23|  7   2  88   1   1|6729M  690M   72M  465M|  98k   59k|   0   249k|   0  20.1 |2770  3925 |0.95 1.24 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  147    7
Jun 03 11:09:24 ubuntu dstat.sh[78239]: 03-06 11:09:24|  7   2  90   1   0|6729M  690M   72M  465M|  55k   27k|   0   329k|   0  28.1 |2696  4003 |0.95 1.24 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  145    7
Jun 03 11:09:25 ubuntu dstat.sh[78239]: 03-06 11:09:25| 11   6  80   1   0|6731M  687M   72M  465M|1208k   90k|   0   603k|51.9  70.9 |4676  6513 |0.95 1.24 1.32|1.0   0  45|   0     0 |   0     0 | 25  418    0  145    7
Jun 03 11:09:26 ubuntu dstat.sh[78239]: 03-06 11:09:26| 14   4  82   0   0|6751M  667M   72M  465M|  48k   16k|   0   413k|   0  13.0 |2123  3168 |0.95 1.24 1.32|9.0   0 5.0|   0     0 |   0     0 | 25  418    0  143    7
Jun 03 11:09:27 ubuntu dstat.sh[78239]: 03-06 11:09:27| 21   4  66   5   0|6758M  627M  105M  466M|  33M  766k|  30M 1077k|33.9  94.8 |  23k 5572 |0.95 1.24 1.32|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  149    7
Jun 03 11:09:28 ubuntu dstat.sh[78239]: 03-06 11:09:28| 27   2  65   3   0|6779M  588M  123M  466M|  22M  430k|  21M  521k|21.0  56.1 |  12k 4363 |0.95 1.23 1.32|5.0   0   0|   0     0 |   0     0 | 25  420    0  127    7
Jun 03 11:09:29 ubuntu dstat.sh[78239]: 03-06 11:09:29| 21   3  66   6   0|6779M  538M  173M  466M|  54M  777k|  50M  352k|40.0  39.0 |  23k 3601 |0.95 1.23 1.32|4.0   0   0|   0     0 |   0     0 | 25  420    0  127    7
Jun 03 11:09:30 ubuntu dstat.sh[78239]: 03-06 11:09:30| 16   3  67  10   0|6778M  489M  223M  466M|  54M  846k|  50M  321k|43.1  29.0 |  22k 3643 |0.95 1.23 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  128    7
Jun 03 11:09:31 ubuntu dstat.sh[78239]: 03-06 11:09:31| 19   3  64  10   0|6778M  438M  273M  466M|  54M 1246k|  49M  348k|43.0  32.0 |  35k 3784 |0.95 1.23 1.32|3.0   0   0|   0     0 |   0     0 | 25  420    0  130    7
Jun 03 11:09:32 ubuntu dstat.sh[78239]: 03-06 11:09:32| 27   2  66   3   0|6794M  403M  292M  466M|  18M  550k|  17M  511k|17.0  34.9 |  13k 3545 |0.95 1.23 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  132    7
Jun 03 11:09:33 ubuntu dstat.sh[78239]: 03-06 11:09:33| 20   3  67   6   0|6777M  389M  323M  466M|  37M  698k|  34M  477k|29.0  34.0 |  15k 3439 |0.96 1.23 1.32|5.0   0   0|   0     0 |   0     0 | 25  420    0  134    7
Jun 03 11:09:34 ubuntu dstat.sh[78239]: 03-06 11:09:34| 20   3  67   8   0|6778M  337M  373M  466M|  54M  887k|  50M  323k|39.9  20.9 |  22k 3348 |0.96 1.23 1.32|3.0   0   0|   0     0 |   0     0 | 25  420    0  131    7
Jun 03 11:09:35 ubuntu dstat.sh[78239]: 03-06 11:09:35| 21   4  62  10   0|6778M  288M  423M  467M|  54M 1084k|  49M  723k|42.2  90.4 |  23k 5138 |0.96 1.23 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  133    6
Jun 03 11:09:36 ubuntu dstat.sh[78239]: 03-06 11:09:36| 23   4  66   5   0|6814M  212M  462M  467M|  41M 1016k|  37M   11M|32.0   878 |  32k 3757 |0.96 1.23 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  135    6
Jun 03 11:09:37 ubuntu dstat.sh[78239]: 03-06 11:09:37| 29   5  59   5   0|6788M  214M  486M  467M|  27M  568k|  25M  531k|24.0  47.9 |  13k 7766 |0.96 1.23 1.32|2.0   0  35|   0     0 |   0     0 | 25  420    0  138    6
Jun 03 11:09:38 ubuntu dstat.sh[78239]: 03-06 11:09:38| 21   3  64   7   0|6778M  186M  523M  467M|  42M  814k|  39M  295k|30.9  29.9 |  25k 3623 |0.96 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 25  420    0  137    6
Jun 03 11:09:39 ubuntu dstat.sh[78239]: 03-06 11:09:39| 19   5  65   9   0|6782M  168M  544M  461M|  54M  970k|  50M 1250k|43.1  49.1 |  22k 3921 |0.96 1.23 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  420    0  139    6
Jun 03 11:09:40 ubuntu dstat.sh[78239]: 03-06 11:09:40| 27   5  56  10   0|6783M  173M  549M  450M|  55M 1223k|  50M 1690k|90.3   327 |  31k 7467 |0.96 1.23 1.31|3.0   0   0|   0     0 |   0     0 | 25  420    0  141    6
Jun 03 11:09:41 ubuntu dstat.sh[78239]: 03-06 11:09:41| 23   2  67   5   0|6808M  123M  575M  450M|  26M  553k|  24M  430k|30.9  33.8 |  13k 3739 |0.96 1.23 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    6
Jun 03 11:09:42 ubuntu dstat.sh[78239]: 03-06 11:09:42| 22   3  68   4   0|6785M  166M  563M  442M|  28M  566k|  26M  247k|23.9  17.9 |  17k 3473 |0.96 1.23 1.31|4.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    6
Jun 03 11:09:43 ubuntu dstat.sh[78239]: 03-06 11:09:43| 21   3  63   9   0|6782M  169M  571M  433M|  55M 1332k|  50M  141k|40.3  8.06 |  42k 3528 |1.04 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  143    6
Jun 03 11:09:44 ubuntu dstat.sh[78239]: 03-06 11:09:44| 18   4  62  11   0|6788M  162M  581M  424M|  55M 1147k|  50M 3092k|42.0   484 |  31k 3484 |1.04 1.24 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  145    6
Jun 03 11:09:45 ubuntu dstat.sh[78239]: 03-06 11:09:45| 20   5  62   9   0|6784M  169M  588M  415M|  55M 1063k|  50M  655k|44.0  74.9 |  24k 5257 |1.04 1.24 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  147    6
Jun 03 11:09:46 ubuntu dstat.sh[78239]: 03-06 11:09:46| 20   4  65   8   0|6823M  120M  601M  411M|  41M  753k|  38M  280k|38.0  22.0 |  17k 3874 |1.04 1.24 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  148    6
Jun 03 11:09:47 ubuntu dstat.sh[78239]: 03-06 11:09:47| 26   4  62   6   0|6798M  134M  616M  407M|  35M  693k|  33M  372k|29.0  32.0 |  16k 3814 |1.04 1.24 1.32|4.0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Jun 03 11:09:48 ubuntu dstat.sh[78239]: 03-06 11:09:48| 25   3  64   6   0|6778M  168M  608M  401M|  33M  723k|  30M  748k|32.0  86.0 |  17k 4730 |1.12 1.25 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  153    6
Jun 03 11:09:49 ubuntu dstat.sh[78239]: 03-06 11:09:49| 19   5  64   8   0|6778M  181M  603M  394M|  54M 1006k|  50M  295k|39.9  14.0 |  28k 3639 |1.12 1.25 1.32|4.0   0   0|   0     0 |   0     0 | 25  420    0  153    6
Jun 03 11:09:50 ubuntu dstat.sh[78239]: 03-06 11:09:50| 22   4  62   9   0|6780M  171M  616M  388M|  55M 1193k|  50M  457k|74.1  29.0 |  28k 4011 |1.12 1.25 1.32|6.0   0   0|   0     0 |   0     0 | 25  420    0  149    6
Jun 03 11:09:51 ubuntu dstat.sh[78239]: 03-06 11:09:51| 40  11  44   3   0|6873M  178M  540M  364M|  49M  958k|  44M  786k|56.2  65.2 |  22k 4359 |1.12 1.25 1.32|5.0 2.0  26|   0     0 |   0     0 | 25  420    0  156    6
Jun 03 11:09:52 ubuntu dstat.sh[78239]: 03-06 11:09:52| 30   2  61   4   0|6756M  269M  566M  365M|  31M  671k|  29M  426k|30.8  25.9 |  15k 3490 |1.12 1.25 1.32|5.0   0   0|   0     0 |   0     0 | 25  420    0  157    6
Jun 03 11:09:53 ubuntu dstat.sh[78239]: 03-06 11:09:53| 21   5  66   8   1|6736M  795M   58M  368M|4934k 4899k|1011k 2994k|97.3  74.3 |3199  4738 |1.03 1.23 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  421    0  163    6
Jun 03 11:09:54 ubuntu dstat.sh[78239]: 03-06 11:09:54| 23   5  62  10   0|6765M  761M   59M  373M|  87k   43k|4491k  245k| 213  10.0 |2868  3757 |1.03 1.23 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  421    0  163    6
Jun 03 11:09:55 ubuntu dstat.sh[78239]: 03-06 11:09:55| 18   6  73   1   0|6733M  792M   59M  374M| 138k  103k| 589k  939k|      71.6 |4261  6647 |1.03 1.23 1.31|1.0   0  26|   0     0 |   0     0 | 25  420    0  160    6
Jun 03 11:09:56 ubuntu dstat.sh[78239]: 03-06 11:09:56| 11   2  86   1   0|6733M  791M   59M  374M| 165k  123k|  68k  524k|8.00  60.0 |3225  4928 |1.03 1.23 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  160    6
Jun 03 11:09:57 ubuntu dstat.sh[78239]: 03-06 11:09:57| 23   7  66   4   0|6732M  790M   59M  376M| 356k  323k|1712k 1680k| 154   254 |5253  9503 |1.03 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  421    0  208    6
Jun 03 11:09:58 ubuntu dstat.sh[78239]: 03-06 11:09:58| 32   5  62   1   1|6733M  789M   59M  377M| 673k  645k| 233k  883k|17.1   101 |5199  9261 |1.11 1.24 1.32|4.0   0   0|   0     0 |   0     0 | 25  422    0  211    6
Jun 03 11:09:59 ubuntu dstat.sh[78239]: 03-06 11:09:59| 33   5  55   6   0|6733M  787M   59M  378M| 721k  693k| 816k 2064k|29.0   310 |6216    11k|1.11 1.24 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  422    0  210    6
Jun 03 11:10:00 ubuntu dstat.sh[78239]: 03-06 11:10:00| 36   5  54   2   0|6731M  788M   59M  379M| 742k  714k| 164k 1746k|14.0   211 |5185  8955 |1.11 1.24 1.32|2.0   0  11|   0     0 |   0     0 | 25  421    0  210    6
Jun 03 11:10:01 ubuntu dstat.sh[78239]: 03-06 11:10:01| 39   4  52   4   0|6738M  779M   59M  381M| 632k  605k|1799k  784k|50.0  56.0 |3867  6264 |1.11 1.24 1.32|3.0   0  11|   0     0 |   0     0 | 25  421    0  208    6
Jun 03 11:10:02 ubuntu dstat.sh[78239]: 03-06 11:10:02| 36   4  58   0   0|6740M  776M   59M  381M| 277k  254k| 108k  818k|4.99  54.9 |3300  4879 |1.11 1.24 1.32| 10   0  22|   0     0 |   0     0 | 25  422    0  208    6
Jun 03 11:10:03 ubuntu dstat.sh[78239]: 03-06 11:10:03| 18   9  59  11   0|6752M  746M   59M  401M| 255k  216k|  19M  464k| 284  37.0 |5448  7188 |1.34 1.29 1.33|2.0   0  11|   0     0 |   0     0 | 26  421    0  205    6
Jun 03 11:10:04 ubuntu dstat.sh[78239]: 03-06 11:10:04| 33  10  55   2   1|6768M  729M   59M  401M| 435k  407k|  11M  730k| 393  84.2 |7428    14k|1.34 1.29 1.33|3.0   0   0|   0     0 |   0     0 | 26  421    0  205    6
Jun 03 11:10:05 ubuntu dstat.sh[78239]: 03-06 11:10:05| 34   5  58   3   0|6830M  666M   59M  401M| 250k  225k|8570k  602k| 305  73.2 |4831  9245 |1.34 1.29 1.33|4.0   0   0|   0     0 |   0     0 | 26  424    1  207    4
Jun 03 11:10:06 ubuntu dstat.sh[78239]: 03-06 11:10:06| 49   7  39   4   0|6850M  627M   60M  421M|  33M   33M|3922k   16M|62.8   124 |4895  9925 |1.34 1.29 1.33|4.0   0 4.0|   0     0 |   0     0 | 26  419    0  226    4
Jun 03 11:10:07 ubuntu dstat.sh[78239]: 03-06 11:10:07| 51   7  41   0   0|6875M  601M   60M  421M| 117k   81k|   0   862k|   0  33.9 |3806  8315 |1.34 1.29 1.33|7.0   0 6.0|   0     0 |   0     0 | 26  419    0  231    4
Jun 03 11:10:08 ubuntu dstat.sh[78239]: 03-06 11:10:08| 47   5  46   0   0|6877M  599M   60M  421M|  99k   68k|   0   954k|   0  54.1 |3853  6040 |1.39 1.30 1.34|5.0   0 5.0|   0     0 |   0     0 | 26  419    0  231    4
Jun 03 11:10:09 ubuntu dstat.sh[78239]: 03-06 11:10:09| 38   3  57   1   0|6876M  598M   60M  423M| 143k   93k| 364k  620k|19.0  67.0 |4611  6955 |1.39 1.30 1.34|8.0   0 8.0|   0     0 |   0     0 | 26  420    0  230    4
Jun 03 11:10:10 ubuntu dstat.sh[78239]: 03-06 11:10:10| 36   6  54   3   1|6875M  598M   60M  424M| 116k   76k| 564k 3937k| 119   599 |7234    11k|1.39 1.30 1.34|5.0   0 4.0|   0     0 |   0     0 | 26  419    0  235    4
Jun 03 11:10:11 ubuntu dstat.sh[78239]: 03-06 11:10:11| 32   2  64   0   0|6878M  594M   60M  424M|  62k   36k|  76k  184k|7.98  8.98 |3507  5016 |1.39 1.30 1.34|4.0   0 8.0|   0     0 |   0     0 | 26  420    0  228    4
Jun 03 11:10:12 ubuntu dstat.sh[78239]: 03-06 11:10:12| 33  10  50   5   0|6881M  576M   61M  438M|1208k   78k|9629k  329k| 182  24.1 |6589  7170 |1.39 1.30 1.34|2.0   0  47|   0     0 |   0     0 | 26  420    0  228    4
Jun 03 11:10:13 ubuntu dstat.sh[78239]: 03-06 11:10:13| 44   5  49   1   0|6921M  537M   61M  438M| 117k   73k|  36k  149k|6.03  9.04 |4922  4677 |1.44 1.31 1.34|3.0   0 5.0|   0     0 |   0     0 | 26  420    0  201    4
Jun 03 11:10:14 ubuntu dstat.sh[78239]: 03-06 11:10:14| 48   6  43   1   0|6921M  536M   61M  438M|  69k   35k| 498k 1081k|83.5  22.9 |5514  5751 |1.44 1.31 1.34|7.0   0 7.0|   0     0 |   0     0 | 26  420    0  201    4
Jun 03 11:10:15 ubuntu dstat.sh[78239]: 03-06 11:10:15| 53   5  37   4   0|6923M  534M   62M  438M|  97k   62k| 434k   16M|28.0   981 |7297  7264 |1.44 1.31 1.34|5.0   0  13|   0     0 |   0     0 | 26  420    0  179    4
Jun 03 11:10:16 ubuntu dstat.sh[78239]: 03-06 11:10:16| 47   7  38   6   0|6931M  526M   62M  438M|1215k   70k|1327k   21M|73.0   323 |5752  7966 |1.44 1.31 1.34|6.0   0  41|   0     0 |   0     0 | 26  420    0  179    4
Jun 03 11:10:17 ubuntu dstat.sh[78239]: 03-06 11:10:17| 51   8  32   7   0|6925M  531M   62M  439M|4043k   18M|3631k 1039M| 194   322 |  14k   11k|1.44 1.31 1.34|7.0   0  65|   0     0 |   0     0 | 26  420    0  176    4
Jun 03 11:10:18 ubuntu dstat.sh[78239]: 03-06 11:10:18| 48   7  45   1   0|6909M  547M   62M  439M| 109k   61k| 104k  957k|           |4924  7757 |1.49 1.33 1.34|4.0   0  26|   0     0 |   0     0 | 26  423    0  182    4
Jun 03 11:10:19 ubuntu dstat.sh[78239]: 03-06 11:10:19| 38   4  58   1   1|6910M  562M   62M  423M| 101k   60k|  94k  809k|12.1   113 |4071  6465 |1.49 1.33 1.34|2.0   0   0|   0     0 |   0     0 | 26  419    0  171    4
Jun 03 11:10:20 ubuntu dstat.sh[78239]: 03-06 11:10:20| 51   5  43   2   0|6906M  566M   62M  424M| 528k  491k| 638k 2306k|42.9   335 |5715  9069 |1.49 1.33 1.34|3.0   0  10|   0     0 |   0     0 | 26  421    0  171    4
Jun 03 11:10:21 ubuntu dstat.sh[78239]: 03-06 11:10:21| 30   2  65   0   0|6903M  569M   62M  424M| 201k  158k|2044B  455k|2.00  49.9 |3823  5802 |1.49 1.33 1.34|1.0   0 5.0|   0     0 |   0     0 | 26  419    0  171    4
Jun 03 11:10:22 ubuntu dstat.sh[78239]: 03-06 11:10:22| 11   3  84   1   0|6899M  572M   62M  424M|  69k   42k|  72k  481k|4.00  26.0 |2814  4195 |1.49 1.33 1.34|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  171    4
Jun 03 11:10:23 ubuntu dstat.sh[78239]: 03-06 11:10:23|  8   2  86   0   0|6899M  573M   62M  424M|  83k   44k|   0   308k|   0  33.0 |2819  4215 |1.37 1.30 1.34|8.0   0  13|   0     0 |   0     0 | 26  420    0  169    4
Jun 03 11:10:24 ubuntu dstat.sh[78239]: 03-06 11:10:24| 13   6  79   2   0|6900M  571M   62M  424M|2549k  114k|   0   212k| 113  8.00 |5367  6873 |1.37 1.30 1.34|3.0   0  64|   0     0 |   0     0 | 26  420    0  169    4
Jun 03 11:10:25 ubuntu dstat.sh[78239]: 03-06 11:10:25| 42   4  52   1   0|6899M  572M   62M  424M| 485k  444k|  13k 2148k|4.01   212 |6793  8369 |1.37 1.30 1.34|4.0   0 5.0|   0     0 |   0     0 | 26  420    0  171    4
Jun 03 11:10:26 ubuntu dstat.sh[78239]: 03-06 11:10:26| 15   3  80   0   0|6887M  584M   62M  424M| 142k   78k|  36k  455k|8.98  59.9 |3319  4568 |1.37 1.30 1.34|5.0   0 2.0|   0     0 |   0     0 | 26  421    0  171    4
Jun 03 11:10:27 ubuntu dstat.sh[78239]: 03-06 11:10:27| 14   2  80   1   0|6884M  586M   62M  424M| 268k  237k|  36k  975k|8.99   144 |3895  5917 |1.37 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  420    0  165    4
Jun 03 11:10:28 ubuntu dstat.sh[78239]: 03-06 11:10:28| 13   2  80   2   0|6882M  588M   62M  425M| 274k  243k| 200k  872k|16.0   131 |3905  5829 |1.34 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 26  420    0  166    4
Jun 03 11:10:29 ubuntu dstat.sh[78239]: 03-06 11:10:29| 11   1  84   1   0|6878M  592M   62M  425M| 190k  163k|  52k  640k|8.00  84.0 |3109  4908 |1.34 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 26  420    0  163    4
Jun 03 11:10:30 ubuntu dstat.sh[78239]: 03-06 11:10:30| 13   2  83   1   0|6877M  592M   62M  425M| 199k  174k|  20k  900k|2.00   114 |3459  5349 |1.34 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 26  420    0  163    4
Jun 03 11:10:31 ubuntu dstat.sh[78239]: 03-06 11:10:31| 11   2  85   1   0|6875M  594M   63M  425M| 190k  162k| 136k  672k|10.0  95.0 |3088  4942 |1.34 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 26  420    0  159    4
Jun 03 11:10:32 ubuntu dstat.sh[78239]: 03-06 11:10:32| 12   1  86   1   0|6875M  594M   63M  425M| 195k  169k|  97k  418k|5.03  41.2 |2693  4026 |1.34 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 26  421    0  159    4
Jun 03 11:10:33 ubuntu dstat.sh[78239]: 03-06 11:10:33| 26   5  67   0   0|6875M  593M   63M  426M| 166k  136k|   0   443k|   0  42.9 |3588  5502 |1.31 1.29 1.33|3.0   0  13|   0     0 |   0     0 | 26  420    0  157    4
Jun 03 11:10:34 ubuntu dstat.sh[78239]: 03-06 11:10:34| 17   4  76   1   0|6879M  590M   63M  426M| 209k  174k| 168k  339k|      20.9 |3713  5514 |1.31 1.29 1.33|7.0   0  18|   0     0 |   0     0 | 26  419    0  158    4
Jun 03 11:10:35 ubuntu dstat.sh[78239]: 03-06 11:10:35| 31   6  59   3   0|6755M  712M   63M  427M| 585k  554k|1011k 1528k|15.0   206 |5268  8975 |1.31 1.29 1.33|2.0   0  17|   0     0 |   0     0 | 25  419    0  154    4
Jun 03 11:10:36 ubuntu dstat.sh[78239]: 03-06 11:10:36| 30   4  61   2   0|6751M  716M   63M  427M| 603k  575k|   0  1583k|   0   164 |4697  7812 |1.31 1.29 1.33|7.0   0  20|   0     0 |   0     0 | 25  419    0  155    4
Jun 03 11:10:37 ubuntu dstat.sh[78239]: 03-06 11:10:37| 24   5  65   4   0|6750M  714M   63M  429M| 358k  326k|1783k 1328k|96.7   168 |5237    10k|1.31 1.29 1.33|3.0   0  35|   0     0 |   0     0 | 25  420    0  156    4
Jun 03 11:10:38 ubuntu dstat.sh[78239]: 03-06 11:10:38|  8   2  88   1   0|6750M  714M   63M  430M| 124k   91k|   0   640k|   0  60.0 |3123  5001 |1.21 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  420    0  151    4
Jun 03 11:10:39 ubuntu dstat.sh[78239]: 03-06 11:10:39| 12   2  84   1   0|6741M  723M   63M  430M| 219k  189k|   0   917k|   0   110 |3402  5314 |1.21 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  419    0  151    4
Jun 03 11:10:40 ubuntu dstat.sh[78239]: 03-06 11:10:40| 13   4  80   2   0|6740M  723M   64M  430M| 265k  237k| 136k 2307k|14.0   208 |3821  6367 |1.21 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 25  419    0  153    4
Jun 03 11:10:41 ubuntu dstat.sh[78239]: 03-06 11:10:41| 21   4  73   1   0|6740M  723M   64M  431M| 419k  397k|  44k  924k|11.0   113 |3316  5491 |1.21 1.27 1.33|5.0   0   0|   0     0 |   0     0 | 25  421    0  156    4
Jun 03 11:10:42 ubuntu dstat.sh[78239]: 03-06 11:10:42| 35   5  56   2   0|6740M  722M   64M  432M| 725k  694k| 156k 2101k|9.00   270 |5548  9584 |1.21 1.27 1.33|3.0   0 6.0|   0     0 |   0     0 | 25  419    0  150    4
Jun 03 11:10:43 ubuntu dstat.sh[78239]: 03-06 11:10:43| 36   6  57   2   0|6740M  721M   64M  432M| 674k  643k|   0  2080k|   0   220 |4856  8142 |1.19 1.27 1.32|2.0   0 9.0|   0     0 |   0     0 | 25  419    0  150    4
Jun 03 11:10:44 ubuntu dstat.sh[78239]: 03-06 11:10:44| 41   4  53   1   0|6741M  719M   64M  433M| 738k  709k|  64k  981k|5.98  87.8 |4229  6486 |1.19 1.27 1.32|9.0   0 9.0|   0     0 |   0     0 | 25  419    0  148    4
Jun 03 11:10:45 ubuntu dstat.sh[78239]: 03-06 11:10:45| 39   7  52   1   0|6744M  716M   64M  433M| 342k  315k|   0  1346k|   0   113 |4052  8173 |1.19 1.27 1.32|3.0   0  26|   0     0 |   0     0 | 25  419    0  148    4
Jun 03 11:10:46 ubuntu dstat.sh[78239]: 03-06 11:10:46| 25  14  56   3   0|6761M  698M   64M  434M| 257k  231k| 510k 9082k|37.9   805 |7835    10k|1.19 1.27 1.32|6.0   0  12|   0     0 |   0     0 | 26  419    0  146    4
Jun 03 11:10:47 ubuntu dstat.sh[78239]: 03-06 11:10:47| 42   6  42   9   1|6781M  677M   64M  434M| 613k  586k|  18M  856k| 670   100 |8861    15k|1.19 1.27 1.32|4.0   0   0|   0     0 |   0     0 | 26  421    0  146    4
Jun 03 11:10:48 ubuntu dstat.sh[78239]: 03-06 11:10:48| 42   5  52   0   0|6837M  621M   64M  435M| 305k  261k| 770k  892k|28.0   103 |4599  6991 |1.25 1.28 1.33|4.0   0 9.0|   0     0 |   0     0 | 26  421    0  146    4
Jun 03 11:10:49 ubuntu dstat.sh[78239]: 03-06 11:10:49| 32   3  62   0   0|6859M  599M   65M  435M| 195k  148k|   0   540k|   0  45.0 |3481  7479 |1.25 1.28 1.33|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  149    4
Jun 03 11:10:50 ubuntu dstat.sh[78239]: 03-06 11:10:50| 31   4  63   0   0|6886M  572M   64M  435M|  75k   48k|  52k  295k|4.98  21.9 |3530  7984 |1.25 1.28 1.33|2.0   0 8.0|   0     0 |   0     0 | 26  420    0  139    4
Jun 03 11:10:51 ubuntu dstat.sh[78239]: 03-06 11:10:51| 33   5  58   1   0|6894M  564M   65M  435M|1270k  114k|  16k 1666k|54.9   237 |5303  6956 |1.25 1.28 1.33|2.0   0  43|   0     0 |   0     0 | 26  420    0  139    4
Jun 03 11:10:52 ubuntu dstat.sh[78239]: 03-06 11:10:52| 52   4  42   1   0|6893M  564M   65M  435M| 507k  478k|  44k 1171k|8.02   112 |4560  7955 |1.25 1.28 1.33|6.0 1.0 5.0|   0     0 |   0     0 | 26  420    0  132    4
Jun 03 11:10:53 ubuntu dstat.sh[78239]: 03-06 11:10:53| 45   5  48   2   1|6887M  570M   65M  435M| 381k  347k|4090B 1222k|1.00   179 |6493  8934 |1.23 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 26  419    0  132    6
Jun 03 11:10:54 ubuntu dstat.sh[78239]: 03-06 11:10:54| 38   3  57   0   0|6884M  572M   65M  436M| 286k  251k|   0  1098k|   0   129 |6183  7706 |1.23 1.27 1.33|4.0   0   0|   0     0 |   0     0 | 26  419    0  124    6
Jun 03 11:10:55 ubuntu dstat.sh[78239]: 03-06 11:10:55| 37   2  58   1   0|6886M  570M   65M  436M| 229k  200k|   0  1224k|   0   155 |4731  7499 |1.23 1.27 1.33|8.0   0   0|   0     0 |   0     0 | 26  418    0  126    6
Jun 03 11:10:56 ubuntu dstat.sh[78239]: 03-06 11:10:56| 32   2  60   4   0|6886M  570M   65M  436M| 174k  130k| 296k 5883k|16.0   671 |6931  5652 |1.23 1.27 1.33| 11   0 2.0|   0     0 |   0     0 | 26  418    0  127    6
