-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:40:31 ubuntu dstat.sh[80319]: 05-07 09:40:31|  4   1  94   0   0|4983M  172M  177M 2509M| 494k 7364 |   0   116k|   0  8.00 |1835  2717 |1.22 1.63 1.24|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:32 ubuntu dstat.sh[80319]: 05-07 09:40:32|  4   1  92   0   0|4987M  166M  177M 2509M| 343k 8353 |   0  3347k|   0  19.0 |1830  2654 |1.22 1.63 1.24|3.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:33 ubuntu dstat.sh[80319]: 05-07 09:40:33|  8   1  90   0   0|4988M  166M  177M 2509M|  30k   15k|   0   652k|   0  35.0 |1825  2933 |1.22 1.63 1.24|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:34 ubuntu dstat.sh[80319]: 05-07 09:40:34|  7   1  88   1   0|4988M  165M  177M 2510M|  14k 8352 |   0  9907k|   0   146 |2091  3139 |1.13 1.61 1.24|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:35 ubuntu dstat.sh[80319]: 05-07 09:40:35|  7   1  90   1   0|4989M  164M  177M 2511M|  11k 4012 |   0   380k|   0  12.0 |1605  2477 |1.13 1.61 1.24|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:36 ubuntu dstat.sh[80319]: 05-07 09:40:36| 15   1  83   1   0|4991M  161M  177M 2511M|  12k 7587 |   0   632k|   0  29.0 |1791  2783 |1.13 1.61 1.24|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:37 ubuntu dstat.sh[80319]: 05-07 09:40:37|  7   1  88   1   0|4991M  160M  177M 2511M|  13k 7386 |  44k  360k|8.00  14.0 |1586  2388 |1.13 1.61 1.24|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jul 05 09:40:38 ubuntu dstat.sh[80319]: 05-07 09:40:38| 12   2  83   2   0|5023M  128M  177M 2511M|  24k   11k|   0   712k|   0  41.0 |2002  2995 |1.13 1.61 1.24|4.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:39 ubuntu dstat.sh[80319]: 05-07 09:40:39|  8   1  88   2   0|4993M  158M  177M 2512M|  19k   10k|   0  3332k|   0   268 |2108  3114 |1.04 1.58 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:40 ubuntu dstat.sh[80319]: 05-07 09:40:40| 10   1  87   1   0|4995M  155M  177M 2512M|  30k   17k|   0   897k|   0  46.0 |2048  3121 |1.04 1.58 1.23|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:41 ubuntu dstat.sh[80319]: 05-07 09:40:41| 11   1  85   1   0|4996M  155M  177M 2512M|  13k 6054 |   0   651k|   0  35.0 |1913  3107 |1.04 1.58 1.23|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:42 ubuntu dstat.sh[80319]: 05-07 09:40:42| 11   1  87   0   0|4996M  154M  178M 2513M|  79k 6919 |   0   368k|   0  6.00 |1573  2459 |1.04 1.58 1.23|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:43 ubuntu dstat.sh[80319]: 05-07 09:40:43|  6   1  91   1   0|4996M  153M  178M 2513M| 501k   21k|   0  1912k|   0   114 |2436  3525 |1.04 1.58 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:44 ubuntu dstat.sh[80319]: 05-07 09:40:44|  4   1  92   1   1|4997M  151M  178M 2514M| 120k 7173 |4098B 1309k|1.00  82.0 |1982  3000 |0.95 1.55 1.22|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:45 ubuntu dstat.sh[80319]: 05-07 09:40:45|  6   1  91   0   0|4997M  151M  178M 2514M| 165k   10k|   0   397k|   0  9.02 |1761  2727 |0.95 1.55 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:46 ubuntu dstat.sh[80319]: 05-07 09:40:46| 10   2  87   1   0|4996M  151M  178M 2515M| 413k   12k|   0   476k|   0  28.0 |2201  3045 |0.95 1.55 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:47 ubuntu dstat.sh[80319]: 05-07 09:40:47|  4   1  93   1   0|4996M  151M  178M 2515M| 226k 6498 |   0   804k|   0  9.00 |1840  2717 |0.95 1.55 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:48 ubuntu dstat.sh[80319]: 05-07 09:40:48|  5   1  89   2   0|4996M  150M  178M 2516M| 226k   14k|4091B  931k|1.00  40.0 |2141  3211 |0.95 1.55 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:49 ubuntu dstat.sh[80319]: 05-07 09:40:49|  8   2  88   1   0|4996M  150M  178M 2516M| 163k   20k|   0   617k|   0  29.0 |2114  3118 |0.96 1.54 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:50 ubuntu dstat.sh[80319]: 05-07 09:40:50|  6   0  90   1   1|4996M  150M  178M 2516M| 133k   23k|   0   864k|   0  59.0 |2331  3505 |0.96 1.54 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:51 ubuntu dstat.sh[80319]: 05-07 09:40:51|  4   1  93   0   0|4995M  150M  178M 2517M| 365k   12k|   0   532k|   0  25.0 |1930  2776 |0.96 1.54 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:52 ubuntu dstat.sh[80319]: 05-07 09:40:52|  4   1  94   0   0|4995M  149M  178M 2518M| 732k   11k|   0   124k|   0  8.00 |1998  2572 |0.96 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:53 ubuntu dstat.sh[80319]: 05-07 09:40:53|  4   2  92   0   0|4995M  148M  178M 2519M| 726k   28k|   0   268k|   0  21.0 |2232  2841 |0.96 1.54 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:54 ubuntu dstat.sh[80319]: 05-07 09:40:54|  6   1  92   0   0|4995M  146M  178M 2521M| 904k   23k|   0  3473k|   0  40.0 |2361  2913 |0.88 1.52 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:55 ubuntu dstat.sh[80319]: 05-07 09:40:55|  4   1  94   0   0|4995M  144M  178M 2522M| 937k 9221 |   0    56k|   0  3.00 |2023  2524 |0.88 1.52 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:56 ubuntu dstat.sh[80319]: 05-07 09:40:56|  6   1  92   0   0|4995M  142M  178M 2525M|1138k   14k|   0   264k|   0  23.0 |2161  2803 |0.88 1.52 1.22|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:57 ubuntu dstat.sh[80319]: 05-07 09:40:57|  5   1  93   0   0|4995M  140M  178M 2526M| 949k 7026 |   0    36k|   0  3.00 |1955  2503 |0.88 1.52 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:58 ubuntu dstat.sh[80319]: 05-07 09:40:58|  5   1  92   1   0|4995M  138M  178M 2528M|1001k   16k|   0   308k|   0  30.0 |2131  2905 |0.88 1.52 1.22|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:40:59 ubuntu dstat.sh[80319]: 05-07 09:40:59|  5   1  92   0   0|4995M  137M  178M 2530M|1081k   18k|   0   144k|   0  18.0 |2333  3077 |0.81 1.49 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:00 ubuntu dstat.sh[80319]: 05-07 09:41:00|  5   1  90   0   0|4995M  134M  178M 2532M|1183k   32k|   0   388k|   0  44.0 |2876  3571 |0.81 1.49 1.21|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:01 ubuntu dstat.sh[80319]: 05-07 09:41:01|  6   2  90   0   0|4998M  133M  178M 2532M| 995k   13k|   0  9457k|   0  18.0 |2159  2748 |0.81 1.49 1.21|1.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:02 ubuntu dstat.sh[80319]: 05-07 09:41:02|  4   1  93   0   0|4997M  133M  178M 2532M| 153k 7171 |   0   436k|   0  17.0 |1697  2636 |0.81 1.49 1.21|3.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:03 ubuntu dstat.sh[80319]: 05-07 09:41:03|  4   1  91   1   1|4997M  133M  178M 2532M|  25k   14k|   0   821k|   0  33.0 |1853  2965 |0.81 1.49 1.21|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:04 ubuntu dstat.sh[80319]: 05-07 09:41:04|  5   1  91   1   0|4997M  133M  178M 2533M| 477k   18k|   0   844k|   0  49.0 |2263  3244 |0.74 1.47 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:05 ubuntu dstat.sh[80319]: 05-07 09:41:05|  9   1  87   1   0|4997M  131M  178M 2534M| 806k   16k|   0  2843k|   0   122 |2480  2803 |0.74 1.47 1.20|3.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:06 ubuntu dstat.sh[80319]: 05-07 09:41:06|  9   1  89   1   0|4997M  130M  178M 2535M|  21k 9698 |   0   528k|   0  36.0 |1803  2791 |0.74 1.47 1.20|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:07 ubuntu dstat.sh[80319]: 05-07 09:41:07|  7   2  89   0   0|4997M  130M  178M 2535M|  76k   10k|   0   627k|   0  33.0 |1817  2742 |0.74 1.47 1.20|3.0   0   0|   0     0 |   0     0 | 25  311    0    9    0
Jul 05 09:41:08 ubuntu dstat.sh[80319]: 05-07 09:41:08| 15   1  82   1   0|4998M  130M  178M 2535M|  22k 9626 |   0   581k|   0  32.1 |1831  2838 |0.74 1.47 1.20|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:09 ubuntu dstat.sh[80319]: 05-07 09:41:09| 25   2  70   1   0|5001M  147M  178M 2516M|  19k 8914 |4094B  592k|1.00  35.0 |2029  2931 |0.84 1.48 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:10 ubuntu dstat.sh[80319]: 05-07 09:41:10| 18   5  70   7   0|4998M  134M  179M 2530M|  30k   18k|   0  6430k|   0   331 |2625  3617 |0.84 1.48 1.21|2.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:11 ubuntu dstat.sh[80319]: 05-07 09:41:11| 28   7  60   4   0|5007M  131M  180M 2525M| 152k  145k|   0  3730k|   0   128 |2973  4675 |0.84 1.48 1.21|7.0   0 1.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:12 ubuntu dstat.sh[80319]: 05-07 09:41:12| 26   5  69   1   0|5014M  179M  180M 2471M|  27k   17k|   0  1318k|   0  56.1 |2045  2826 |0.84 1.48 1.21|4.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:13 ubuntu dstat.sh[80319]: 05-07 09:41:13| 40   9  50   2   0|5017M  153M  181M 2494M|  31k   10k| 312k 1749k|6.00  64.1 |2517  3239 |0.84 1.48 1.21|5.0   0 6.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:14 ubuntu dstat.sh[80319]: 05-07 09:41:14| 44  10  44   1   1|5024M  144M  181M 2496M| 114k   95k| 256k 2280k|2.00  98.0 |3745  6098 |1.18 1.54 1.23|4.0   0 4.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:15 ubuntu dstat.sh[80319]: 05-07 09:41:15| 42   9  47   1   0|5028M  129M  183M 2505M|  14k 4983 | 260k 2453k|3.00  46.0 |2145  2747 |1.18 1.54 1.23|3.0   0 4.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:16 ubuntu dstat.sh[80319]: 05-07 09:41:16| 40   9  48   3   0|5023M  178M  182M 2463M|  27k   15k|1057k 2322k|20.0  55.9 |2513  3294 |1.18 1.54 1.23|5.0   0 6.0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:17 ubuntu dstat.sh[80319]: 05-07 09:41:17| 23   6  69   1   0|5023M  159M  183M 2482M|  11k 1679 |   0  1997k|   0  83.1 |2305  3190 |1.18 1.54 1.23|5.0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jul 05 09:41:18 ubuntu dstat.sh[80319]: 05-07 09:41:18| 11   3  82   2   0|5015M  166M  183M 2482M|  17k 8211 |  36k 3397k|7.99   158 |2361  3594 |1.18 1.54 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  312    0    7    0
Jul 05 09:41:19 ubuntu dstat.sh[80319]: 05-07 09:41:19|  5   1  92   0   0|5016M  166M  183M 2482M|  20k 9195 |   0   180k|   0  23.0 |1782  2840 |1.24 1.54 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  312    0    7    0
Jul 05 09:41:20 ubuntu dstat.sh[80319]: 05-07 09:41:20| 25   5  70   1   0|4977M  232M  183M 2455M|  26k   15k|4101B  781k|1.00  33.0 |2300  3065 |1.24 1.54 1.23|6.0   0 6.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:21 ubuntu dstat.sh[80319]: 05-07 09:41:21| 25   4  70   0   0|5001M  205M  183M 2457M|  18k 7639 |   0  1119k|   0  39.0 |2048  2863 |1.24 1.54 1.23|6.0   0 3.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:22 ubuntu dstat.sh[80319]: 05-07 09:41:22| 26   4  67   1   0|5016M  190M  183M 2457M|  13k 1913 |  88k  608k|3.00  17.0 |7886    17k|1.24 1.54 1.23|7.0   0 5.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:23 ubuntu dstat.sh[80319]: 05-07 09:41:23| 24   5  70   1   0|5018M  188M  183M 2457M|  19k   10k|   0  1959k|   0  33.1 |2028  2967 |1.24 1.54 1.23|3.0   0 7.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:24 ubuntu dstat.sh[80319]: 05-07 09:41:24| 26   3  70   0   0|4980M  226M  183M 2457M|  25k   15k|   0  1082k|   0  35.1 |2037  3110 |1.22 1.53 1.23|3.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:25 ubuntu dstat.sh[80319]: 05-07 09:41:25| 25   3  71   0   0|5017M  188M  183M 2457M|  12k 2525 |   0   204k|   0  3.00 |1939  2895 |1.22 1.53 1.23|3.0   0 6.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:26 ubuntu dstat.sh[80319]: 05-07 09:41:26| 28   3  67   0   0|5019M  186M  183M 2457M|  26k   14k|   0   355k|   0  23.0 |6011    13k|1.22 1.53 1.23|4.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:27 ubuntu dstat.sh[80319]: 05-07 09:41:27| 33   6  61   0   0|5020M  186M  183M 2457M|  12k 2761 |   0    24k|   0  6.00 |2341  6157 |1.22 1.53 1.23|3.0   0  41|   0     0 |   0     0 | 25  309    0    8    0
Jul 05 09:41:28 ubuntu dstat.sh[80319]: 05-07 09:41:28| 25   4  70   0   0|4983M  223M  183M 2457M|  24k 9479 |   0   352k|   0  22.0 |1976  2707 |1.22 1.53 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:29 ubuntu dstat.sh[80319]: 05-07 09:41:29| 24   5  71   0   1|4955M  250M  183M 2457M|  16k 5789 |   0   188k|   0  14.0 |1982  2678 |1.21 1.53 1.23|6.0   0  10|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:30 ubuntu dstat.sh[80319]: 05-07 09:41:30| 23   4  69   4   0|4993M  209M  184M 2460M|  32k   23k| 773k 1807k|24.0  60.1 |2368  3449 |1.21 1.53 1.23|3.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jul 05 09:41:31 ubuntu dstat.sh[80319]: 05-07 09:41:31| 25   3  68   2   0|4994M  207M  184M 2461M| 498k  486k|  56k 1096k|6.98  98.7 |4422  8471 |1.21 1.53 1.23|3.0   0   0|   0     0 |   0     0 | 25  312    0   12    0
Jul 05 09:41:32 ubuntu dstat.sh[80319]: 05-07 09:41:32| 25   7  64   2   0|4930M  271M  184M 2461M| 307k  297k| 128k  945k|1.00   130 |4193  7544 |1.21 1.53 1.23|3.0   0  75|   0     0 |   0     0 | 25  311    0   15    0
Jul 05 09:41:33 ubuntu dstat.sh[80319]: 05-07 09:41:33| 13  17  68   0   1|4931M  270M  184M 2461M|  20k   12k|   0   284k|   0  30.0 |3428  5667 |1.21 1.53 1.23|3.0   0 342|   0     0 |   0     0 | 25  311    0   15    0
Jul 05 09:41:34 ubuntu dstat.sh[80319]: 05-07 09:41:34| 17   7  68   7   0|4912M  284M  184M 2466M|  25k   19k|4366k 3910k| 315   233 |3291  4886 |1.19 1.52 1.23|1.0 1.0  25|   0     0 |   0     0 | 25  311    0   17    0
Jul 05 09:41:35 ubuntu dstat.sh[80319]: 05-07 09:41:35| 10   5  71  14   0|4911M  257M  184M 2494M|7779  1619 |  29M   10M|1625   214 |5502  5950 |1.19 1.52 1.23|1.0   0   0|   0     0 |   0     0 | 25  311    0   17    0
Jul 05 09:41:36 ubuntu dstat.sh[80319]: 05-07 09:41:36| 12   4  73  11   0|4912M  248M  184M 2502M|  13k 7485 |8128k 1555k|1201  37.0 |4423  5479 |1.19 1.52 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   17    0
Jul 05 09:41:37 ubuntu dstat.sh[80319]: 05-07 09:41:37|  5   1  92   0   0|4918M  242M  184M 2502M|  18k 6539 |4089B   72k|1.00  4.99 |1695  2611 |1.19 1.52 1.23|1.0   0   0|   0     0 |   0     0 | 25  312    0   19    0
Jul 05 09:41:38 ubuntu dstat.sh[80319]: 05-07 09:41:38|  4   1  94   0   0|4918M  242M  184M 2502M|  91k   11k|   0   224k|   0  26.0 |1857  3026 |1.19 1.52 1.23|2.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jul 05 09:41:39 ubuntu dstat.sh[80319]: 05-07 09:41:39|  5   2  91   0   0|4920M  239M  184M 2502M|1835k   46k|   0   116k|   0  18.0 |2865  3151 |1.09 1.49 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   16    0
Jul 05 09:41:40 ubuntu dstat.sh[80319]: 05-07 09:41:40| 18   4  74   2   0|4983M  175M  184M 2505M|4072k   54k|2454k  208k|28.0  30.0 |6469  8796 |1.09 1.49 1.22|5.0   0 1.0|   0     0 |   0     0 | 25  312    0   16    0
Jul 05 09:41:41 ubuntu dstat.sh[80319]: 05-07 09:41:41|  7   2  88   2   0|4989M  168M  184M 2505M|  13k 5971 |   0    21M|   0   506 |2768  3153 |1.09 1.49 1.22|1.0   0   0|   0     0 |   0     0 | 25  312    0   16    0
Jul 05 09:41:42 ubuntu dstat.sh[80319]: 05-07 09:41:42| 13   4  78   4   0|4921M  234M  184M 2506M| 169k   13k| 504k 2104k|18.0  86.0 |2422  3763 |1.09 1.49 1.22|3.0   0  16|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:43 ubuntu dstat.sh[80319]: 05-07 09:41:43| 20   6  69   4   0|4926M  230M  184M 2506M|  27k   10k| 192k  452k|7.00  33.0 |3573  5895 |1.09 1.49 1.22|4.0   0  69|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:44 ubuntu dstat.sh[80319]: 05-07 09:41:44| 25   3  69   3   0|4943M  211M  185M 2506M|  16k 7429 | 308k 2668k|11.0   155 |2246  3344 |1.09 1.48 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:45 ubuntu dstat.sh[80319]: 05-07 09:41:45| 17   9  71   3   0|4948M  137M  186M 2572M|  13k 5144 |6985k  128k| 559  3.00 |2390  2762 |1.09 1.48 1.22|  0 1.0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:46 ubuntu dstat.sh[80319]: 05-07 09:41:46|  6  12  53  26   0|4946M  168M  184M 2550M|  16k 7317 |  52M   88M|3504   401 |6705  4387 |1.09 1.48 1.22|1.0 2.0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:47 ubuntu dstat.sh[80319]: 05-07 09:41:47|  6   6  69  17   0|4946M  125M  184M 2592M|  12k 4148 |  11M   76k|1210  2.99 |2748  3026 |1.09 1.48 1.22|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:48 ubuntu dstat.sh[80319]: 05-07 09:41:48| 21   8  69   2   0|4965M  125M  184M 2575M|  16k 8056 | 513k 1579k|33.1  25.0 |2017  2799 |1.09 1.48 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:49 ubuntu dstat.sh[80319]: 05-07 09:41:49| 26   6  65   1   0|4971M  130M  184M 2565M|  20k 6502 |  84k  116k|5.00  12.0 |  11k   23k|1.08 1.47 1.22|3.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:50 ubuntu dstat.sh[80319]: 05-07 09:41:50| 24   3  71   0   0|4950M  151M  184M 2565M|  22k   14k|  12k 1136k|1.00  26.0 |2300  3430 |1.08 1.47 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:51 ubuntu dstat.sh[80319]: 05-07 09:41:51| 28   2  70   0   0|4956M  144M  184M 2565M|  11k 2899 |   0    27M|   0  93.0 |1734  2572 |1.08 1.47 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:52 ubuntu dstat.sh[80319]: 05-07 09:41:52| 28   6  65   0   0|4972M  128M  184M 2565M|  17k 1734 |   0   737k|   0  21.0 |9982    23k|1.08 1.47 1.22| 11   0 6.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:53 ubuntu dstat.sh[80319]: 05-07 09:41:53| 26   6  68   1   0|4975M  126M  184M 2567M|  20k   12k| 204k 2338k|9.01  40.0 |3520  5565 |1.08 1.47 1.22|8.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:54 ubuntu dstat.sh[80319]: 05-07 09:41:54| 27   8  64   0   0|4979M  131M  184M 2559M|  21k 8006 |  12k 1820k|1.00  58.0 |  13k   30k|1.15 1.48 1.22|3.0   0 4.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:55 ubuntu dstat.sh[80319]: 05-07 09:41:55| 27   8  62   0   0|4985M  147M  184M 2538M|  22k 1990 |8158B   32k|1.00  2.99 |  22k   45k|1.15 1.48 1.22|3.0   0 1.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:56 ubuntu dstat.sh[80319]: 05-07 09:41:56| 24   8  63   4   0|4983M  125M  185M 2560M|  16k 7609 |4104B   40M|1.00   542 |4594  6880 |1.15 1.48 1.22|9.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:57 ubuntu dstat.sh[80319]: 05-07 09:41:57| 26   3  69   0   0|4952M  181M  185M 2535M|  24k 2095 |8176B  790k|1.00  5.99 |2315  3251 |1.15 1.48 1.22|7.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:58 ubuntu dstat.sh[80319]: 05-07 09:41:58| 25   5  70   0   0|4958M  145M  185M 2566M|  15k 9130 |   0  1912k|   0  30.1 |2004  2864 |1.15 1.48 1.22|4.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:41:59 ubuntu dstat.sh[80319]: 05-07 09:41:59| 24   6  69   1   0|4965M  153M  185M 2551M|  13k 6042 |4095B  812k|1.00  13.0 |2011  2683 |1.14 1.47 1.22|9.0   0 2.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:00 ubuntu dstat.sh[80319]: 05-07 09:42:00| 26   4  70   1   0|4962M  149M  185M 2557M|  28k   17k|  64k 1061k|7.01  26.0 |2279  3042 |1.14 1.47 1.22|2.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:01 ubuntu dstat.sh[80319]: 05-07 09:42:01| 22   8  66   4   0|4961M  120M  186M 2584M|  11k 1622 |  56k  208M|6.01   416 |2667  3180 |1.14 1.47 1.22|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:02 ubuntu dstat.sh[80319]: 05-07 09:42:02| 17  10  69   2   0|4962M  174M  187M 2527M|  11k 2137 |4086B 4225k|1.00  24.9 |1973  2825 |1.14 1.47 1.22|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:03 ubuntu dstat.sh[80319]: 05-07 09:42:03| 20   9  69   2   0|4929M  443M  187M 2295M|  25k   20k| 401k 2391k|30.1  38.1 |2094  2951 |1.14 1.47 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:04 ubuntu dstat.sh[80319]: 05-07 09:42:04| 27   6  65   0   0|4936M  437M  187M 2295M|  12k 6020 |   0   662k|   0  46.9 |9827    22k|1.13 1.47 1.22|8.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:05 ubuntu dstat.sh[80319]: 05-07 09:42:05| 32  10  57   0   1|4944M  428M  187M 2295M|7952  1622 |   0    52k|   0  3.00 |  25k   59k|1.13 1.47 1.22|5.0   0 3.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:06 ubuntu dstat.sh[80319]: 05-07 09:42:06| 21   7  70   0   0|4945M  401M  187M 2321M|  11k 6130 |   0  1515k|   0  35.0 |5322    10k|1.13 1.47 1.22|4.0   0 7.0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:07 ubuntu dstat.sh[80319]: 05-07 09:42:07| 21   7  71   0   0|4946M  369M  187M 2352M|9600  4982 |  20k 1000k|5.00  7.00 |1696  2556 |1.13 1.47 1.22|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:08 ubuntu dstat.sh[80319]: 05-07 09:42:08| 24   4  71   0   0|4947M  363M  187M 2358M|  15k 8310 |   0  2423k|   0  27.0 |1938  2860 |1.13 1.47 1.22|3.0   0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 05 09:42:09 ubuntu dstat.sh[80319]: 05-07 09:42:09| 25   5  70   0   0|4955M  350M  187M 2362M|  20k   10k|   0   465k|   0  23.0 |1999  2813 |1.12 1.46 1.22|7.0   0 2.0|   0     0 |   0     0 | 25  311    0   16    0
