-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 17:07:36 ubuntu dstat.sh[79263]: 07-07 17:07:36| 11   4  83   1   0|5033M  129M  173M 2507M|  22k   16k|   0   666k|   0  35.1 |1941  3014 |1.07 1.53 1.15|1.0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:37 ubuntu dstat.sh[79263]: 07-07 17:07:37| 14   3  80   1   0|5017M  166M  173M 2489M|  25k   15k|   0   783k|   0  47.9 |2381  3845 |1.31 1.57 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:38 ubuntu dstat.sh[79263]: 07-07 17:07:38| 22   8  66   2   0|5013M  188M  172M 2472M| 426k   20k|8184B   35M|2.00   545 |4653  8360 |1.31 1.57 1.16|  0   0  35|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 17:07:39 ubuntu dstat.sh[79263]: 07-07 17:07:39|  7   2  89   1   0|5013M  187M  172M 2473M| 382k   11k|   0  1629k|   0  27.0 |2093  2860 |1.31 1.57 1.16|  0   0 3.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 17:07:40 ubuntu dstat.sh[79263]: 07-07 17:07:40|  4   1  92   1   0|5013M  187M  172M 2473M|  30k 6675 |   0   647k|   0  25.0 |1673  2663 |1.31 1.57 1.16|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:41 ubuntu dstat.sh[79263]: 07-07 17:07:41|  6   1  90   1   0|5014M  185M  172M 2474M| 645k   31k|   0  1336k|   0  49.0 |2760  3829 |1.31 1.57 1.16|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:42 ubuntu dstat.sh[79263]: 07-07 17:07:42|  5   1  92   0   0|5013M  185M  172M 2475M| 835k   18k|   0   456k|   0  23.0 |2397  2944 |1.28 1.56 1.16|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:43 ubuntu dstat.sh[79263]: 07-07 17:07:43|  6   1  92   0   0|5013M  181M  172M 2479M|1817k   39k|   0   164k|   0  17.0 |2981  2741 |1.28 1.56 1.16|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:44 ubuntu dstat.sh[79263]: 07-07 17:07:44|  4   2  93   0   0|5013M  178M  172M 2482M|1765k   13k|   0   212k|   0  14.0 |2697  2843 |1.28 1.56 1.16|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:45 ubuntu dstat.sh[79263]: 07-07 17:07:45|  5   1  93   0   1|5012M  177M  172M 2485M|1681k   12k|   0    40k|   0  3.00 |2576  2595 |1.28 1.56 1.16|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:46 ubuntu dstat.sh[79263]: 07-07 17:07:46|  6   2  91   1   0|5012M  172M  172M 2489M|2076k   26k|   0   320k|   0  29.0 |3165  3280 |1.28 1.56 1.16|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:47 ubuntu dstat.sh[79263]: 07-07 17:07:47|  6   2  90   1   0|5013M  168M  172M 2492M|1848k   32k|   0  9660k|   0  45.0 |3140  3451 |1.18 1.53 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:48 ubuntu dstat.sh[79263]: 07-07 17:07:48|  7   1  88   0   0|5013M  166M  172M 2494M| 894k   36k|4089B  431k|1.00  32.9 |2891  3710 |1.18 1.53 1.15|  0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:49 ubuntu dstat.sh[79263]: 07-07 17:07:49|  5   1  91   1   0|5014M  164M  172M 2495M| 394k   11k|4093B 1619k|1.00  19.0 |1897  2698 |1.18 1.53 1.15|  0   0 3.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:50 ubuntu dstat.sh[79263]: 07-07 17:07:50|  5   1  91   0   0|5014M  165M  173M 2495M| 126k 7284 |4096B  536k|1.00  16.0 |1681  2621 |1.18 1.53 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:51 ubuntu dstat.sh[79263]: 07-07 17:07:51|  6   2  90   2   0|5013M  165M  173M 2495M| 284k   29k|   0  1116k|   0  59.0 |2401  3674 |1.18 1.53 1.15|4.0   0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 17:07:52 ubuntu dstat.sh[79263]: 07-07 17:07:52|  4   1  92   1   0|5013M  164M  173M 2495M| 117k 7081 |   0   857k|   0  37.0 |1712  2785 |1.08 1.51 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:53 ubuntu dstat.sh[79263]: 07-07 17:07:53|  7   1  89   1   0|5013M  164M  173M 2496M| 134k   13k|   0   640k|   0  24.0 |1719  2788 |1.08 1.51 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:54 ubuntu dstat.sh[79263]: 07-07 17:07:54|  8   1  90   1   1|5014M  163M  173M 2496M|  36k 4218 |   0   516k|   0  23.0 |1769  2834 |1.08 1.51 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:55 ubuntu dstat.sh[79263]: 07-07 17:07:55|  8   1  88   1   0|5014M  162M  173M 2496M|  27k 4401 |   0   380k|   0  12.0 |1743  2765 |1.08 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:56 ubuntu dstat.sh[79263]: 07-07 17:07:56| 12   0  85   1   0|5014M  162M  173M 2496M|  85k   14k|   0  2563k|   0   132 |2057  3307 |1.08 1.51 1.15|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:57 ubuntu dstat.sh[79263]: 07-07 17:07:57| 17   1  81   1   0|5015M  161M  173M 2496M|  28k   14k|   0   625k|   0  41.1 |2039  3301 |1.08 1.50 1.15|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:58 ubuntu dstat.sh[79263]: 07-07 17:07:58| 21   4  70   4   0|5015M  155M  173M 2502M|  14k 8535 |   0  1334k|   0  67.9 |2519  3646 |1.08 1.50 1.15|3.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:07:59 ubuntu dstat.sh[79263]: 07-07 17:07:59| 16   5  70   7   0|5015M  139M  176M 2515M|  11k 5458 |   0  4260k|   0   100 |1900  3061 |1.08 1.50 1.15|  0 1.0 2.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 07 17:08:00 ubuntu dstat.sh[79263]: 07-07 17:08:00| 22   5  71   2   1|5016M  127M  176M 2526M|9687  2570 |   0   820k|   0  42.0 |1962  3051 |1.08 1.50 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:01 ubuntu dstat.sh[79263]: 07-07 17:08:01| 20   5  69   4   0|5025M  163M  177M 2482M|  22k   16k|   0  1807k|   0  87.8 |2387  3902 |1.08 1.50 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:02 ubuntu dstat.sh[79263]: 07-07 17:08:02| 22   4  71   3   0|5025M  147M  177M 2499M|  16k 1859 |   0  1924k|   0  70.2 |1857  2772 |1.15 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:03 ubuntu dstat.sh[79263]: 07-07 17:08:03| 19   5  71   4   0|5023M  122M  178M 2524M|  24k 9682 |   0  1813k|   0  66.0 |2001  2974 |1.15 1.51 1.15|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:04 ubuntu dstat.sh[79263]: 07-07 17:08:04| 20   4  70   4   0|5024M  122M  178M 2522M|  13k 1771 |   0  1615k|   0  59.8 |1910  3053 |1.15 1.51 1.15|1.0 1.0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:05 ubuntu dstat.sh[79263]: 07-07 17:08:05| 22   6  70   1   1|5026M  151M  179M 2492M|  12k 1804 |4107B 1552k|1.00  17.0 |1861  2648 |1.15 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:06 ubuntu dstat.sh[79263]: 07-07 17:08:06| 21   4  70   4   0|5026M  130M  179M 2512M|  20k 9125 |   0  2035k|   0  83.8 |2251  3118 |1.15 1.51 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 17:08:07 ubuntu dstat.sh[79263]: 07-07 17:08:07| 20   6  70   4   0|5024M  150M  179M 2495M|  22k   16k|   0  2054k|   0   100 |2379  3445 |1.22 1.52 1.16|  0   0 1.0|   0     0 |   0     0 | 25  304    1    6    0
Jul 07 17:08:08 ubuntu dstat.sh[79263]: 07-07 17:08:08|  3   2  93   0   0|5024M  149M  179M 2495M|  23k   11k|   0   268k|   0  37.0 |2124  3039 |1.22 1.52 1.16|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 17:08:09 ubuntu dstat.sh[79263]: 07-07 17:08:09| 14   2  81   2   1|4956M  244M  179M 2468M|  14k 3253 | 216k   10M|6.01   379 |2440  2599 |1.22 1.52 1.16|1.0   0 3.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:10 ubuntu dstat.sh[79263]: 07-07 17:08:10| 23   6  71   1   0|5000M  200M  179M 2469M|  13k 3010 |  12k  608k|2.00  16.0 |1799  2522 |1.22 1.52 1.16|1.0   0 7.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:11 ubuntu dstat.sh[79263]: 07-07 17:08:11| 27   5  65   1   0|5024M  173M  179M 2471M|  32k   16k|  88k 1466k|3.00  34.0 |7460    16k|1.22 1.52 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:12 ubuntu dstat.sh[79263]: 07-07 17:08:12| 27   1  71   0   1|5024M  173M  179M 2471M|  17k 2358 |   0   328k|   0  22.0 |1783  2674 |1.20 1.51 1.16|1.0   0 4.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:13 ubuntu dstat.sh[79263]: 07-07 17:08:13| 26   3  71   0   0|5026M  172M  179M 2471M|  13k 5984 |   0  1095k|   0  13.0 |1929  2775 |1.20 1.51 1.16|2.0   0 3.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:14 ubuntu dstat.sh[79263]: 07-07 17:08:14| 25   3  71   0   0|4994M  203M  179M 2471M|  20k 3208 |   0  1398k|   0  16.0 |1907  2731 |1.20 1.51 1.16|3.0   0 1.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:15 ubuntu dstat.sh[79263]: 07-07 17:08:15| 41  10  49   0   0|5059M  139M  179M 2471M|  14k 2091 | 264k  364k|4.00  3.00 |8077    17k|1.20 1.51 1.16|5.0   0  10|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:16 ubuntu dstat.sh[79263]: 07-07 17:08:16| 48   5  47   0   0|5040M  157M  180M 2471M|  18k 8035 | 256k  753k|2.00  23.0 |2200  3040 |1.20 1.51 1.16|2.0   0 6.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:17 ubuntu dstat.sh[79263]: 07-07 17:08:17| 47   6  46   1   0|5042M  155M  180M 2471M|  25k   12k| 256k  861k|2.00  32.0 |2249  3283 |1.27 1.52 1.16|2.0   0 9.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:18 ubuntu dstat.sh[79263]: 07-07 17:08:18| 31   6  60   0   0|5029M  168M  180M 2471M|  29k   21k| 255k  347k|1.99  25.9 |2545  3821 |1.27 1.52 1.16|3.0   0 4.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:19 ubuntu dstat.sh[79263]: 07-07 17:08:19| 24   3  71   0   0|4973M  225M  180M 2471M|8237  1620 |   0   208k|   0  9.00 |1765  2455 |1.27 1.52 1.16|1.0   0 5.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:20 ubuntu dstat.sh[79263]: 07-07 17:08:20| 23   4  71   0   0|4989M  207M  180M 2472M|  15k 4397 | 288k  368k|14.0  9.00 |1925  2566 |1.27 1.52 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 17:08:21 ubuntu dstat.sh[79263]: 07-07 17:08:21| 26   4  68   2   0|5002M  191M  180M 2474M| 311k  302k| 489k 2090k|11.0  75.2 |3695  6602 |1.27 1.52 1.16|1.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 07 17:08:22 ubuntu dstat.sh[79263]: 07-07 17:08:22| 30   3  63   3   0|5003M  190M  180M 2475M| 515k  506k|  80k 1480k|7.98   222 |5245  9567 |1.24 1.51 1.16|2.0   0   0|   0     0 |   0     0 | 25  304    0   15    0
Jul 07 17:08:23 ubuntu dstat.sh[79263]: 07-07 17:08:23| 13  18  68   0   0|4937M  255M  180M 2475M|  16k 7391 | 128k  316k|1.00  28.0 |3435  5665 |1.24 1.51 1.16|2.0   0 348|   0     0 |   0     0 | 25  304    0   14    0
Jul 07 17:08:24 ubuntu dstat.sh[79263]: 07-07 17:08:24| 16   7  70   6   0|4948M  242M  180M 2478M|  21k   14k|3295k  285k|89.2  15.0 |2372  3801 |1.24 1.51 1.16|1.0   0  85|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:25 ubuntu dstat.sh[79263]: 07-07 17:08:25| 10   6  71  14   0|4917M  247M  180M 2503M|  27k 9209 |  25M  592k|1503  7.00 |4394  5560 |1.24 1.51 1.16|1.0   0 9.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:26 ubuntu dstat.sh[79263]: 07-07 17:08:26| 11   5  71  12   0|4918M  232M  180M 2517M|  18k   11k|  14M 6553k|1560   313 |4713  7427 |1.24 1.51 1.16|  0   0 5.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:27 ubuntu dstat.sh[79263]: 07-07 17:08:27|  6   2  92   1   0|4924M  226M  180M 2517M|  27k   14k|  76k  336k|8.00  32.0 |2015  3315 |1.14 1.48 1.15|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 17:08:28 ubuntu dstat.sh[79263]: 07-07 17:08:28|  2   1  93   0   0|4924M  226M  180M 2517M| 119k   10k|   0   192k|   0  23.0 |2166  3226 |1.14 1.48 1.15|1.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 17:08:29 ubuntu dstat.sh[79263]: 07-07 17:08:29|  6   1  91   0   0|4926M  224M  180M 2517M|2358k   45k|   0   116k|   0  9.00 |2818  2614 |1.14 1.48 1.15|  0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 17:08:30 ubuntu dstat.sh[79263]: 07-07 17:08:30| 17   5  76   2   0|4933M  216M  180M 2517M|1020k  247k|   0    23M|   0   114 |3919  7265 |1.14 1.48 1.15|  0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 17:08:31 ubuntu dstat.sh[79263]: 07-07 17:08:31| 14   7  76   2   0|4991M  156M  180M 2519M|2732k   36k|2396k  324k|24.0  38.0 |5398  8031 |1.14 1.48 1.15|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 17:08:32 ubuntu dstat.sh[79263]: 07-07 17:08:32| 11   2  85   1   1|5002M  145M  180M 2520M|  19k   14k|  56k  544k|4.00  71.0 |2150  3428 |1.13 1.47 1.15|  0   0   0|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 17:08:33 ubuntu dstat.sh[79263]: 07-07 17:08:33|  6   4  89   1   0|4924M  222M  180M 2521M| 159k   11k| 288k 1417k|6.00  21.0 |1971  3031 |1.13 1.47 1.15|2.0 1.0  14|   0     0 |   0     0 | 25  304    0   16    1
Jul 07 17:08:34 ubuntu dstat.sh[79263]: 07-07 17:08:34| 20   6  70   2   0|4925M  220M  181M 2521M|9556  2107 | 288k  224k|16.0  14.0 |3273  5489 |1.13 1.47 1.15|1.0 1.0  73|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:35 ubuntu dstat.sh[79263]: 07-07 17:08:35| 26   6  66   3   0|4956M  189M  181M 2521M|  20k 3138 | 120k   76M|6.01   255 |2283  2525 |1.13 1.47 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:36 ubuntu dstat.sh[79263]: 07-07 17:08:36| 22   6  70   1   0|4963M  175M  181M 2527M|  21k   14k| 320k 1310k|11.0  65.9 |2214  3050 |1.13 1.47 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:37 ubuntu dstat.sh[79263]: 07-07 17:08:37| 11  19  56  13   0|4968M  122M  179M 2581M|  24k   15k|  70M 1989k|5291  40.0 |8315  5627 |1.12 1.46 1.15|3.0 1.0 4.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:38 ubuntu dstat.sh[79263]: 07-07 17:08:38| 24  13  60   2   0|5003M  120M  179M 2551M|  16k 9368 | 548k 2529k|40.0  23.0 |3255  6281 |1.12 1.46 1.15|3.0   0  34|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:39 ubuntu dstat.sh[79263]: 07-07 17:08:39| 30   9  58   1   0|4989M  156M  178M 2531M|  11k 2420 | 348k  520k|13.0  16.0 |  12k   27k|1.12 1.46 1.15|1.0   0  10|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:40 ubuntu dstat.sh[79263]: 07-07 17:08:40| 24   6  67   2   0|4967M  178M  178M 2531M|  13k 5276 |  12k   41M|1.00   835 |3584  3053 |1.12 1.46 1.15|1.0   0 7.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:41 ubuntu dstat.sh[79263]: 07-07 17:08:41| 28   2  70   1   0|4973M  172M  178M 2531M|  24k   16k|  36k  516k|2.00  44.0 |2253  3320 |1.12 1.46 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:42 ubuntu dstat.sh[79263]: 07-07 17:08:42| 29   5  64   0   0|4992M  153M  178M 2531M|9522  2071 |   0   657k|   0  33.1 |5969    14k|1.11 1.46 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:43 ubuntu dstat.sh[79263]: 07-07 17:08:43| 24   6  68   0   0|4992M  126M  179M 2557M|  11k 5929 |  20k 1635k|2.00  12.0 |2761  5388 |1.11 1.46 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:44 ubuntu dstat.sh[79263]: 07-07 17:08:44| 26   8  65   0   0|4995M  130M  179M 2550M|  18k 3421 |  12k 1042k|1.00  19.0 |  13k   28k|1.11 1.46 1.15|3.0   0 7.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:45 ubuntu dstat.sh[79263]: 07-07 17:08:45| 24  10  61   0   0|5002M  141M  179M 2533M|  26k 1960 |8162B 2714k|1.00  85.7 |  21k   43k|1.11 1.46 1.15|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:46 ubuntu dstat.sh[79263]: 07-07 17:08:46| 26   6  65   2   1|5002M  122M  180M 2551M|  18k 8992 |4100B   66M|1.00   406 |4238  5991 |1.11 1.46 1.15|2.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:47 ubuntu dstat.sh[79263]: 07-07 17:08:47| 27   3  69   0   0|4967M  182M  180M 2526M|  19k   13k|   0  1017k|   0  27.0 |2301  3602 |1.10 1.45 1.15|2.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:48 ubuntu dstat.sh[79263]: 07-07 17:08:48| 25   4  69   0   0|4972M  148M  180M 2554M|  21k   14k|   0  1602k|   0  28.0 |2304  3206 |1.10 1.45 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:49 ubuntu dstat.sh[79263]: 07-07 17:08:49| 23   5  71   0   0|4971M  142M  180M 2561M|8555  1620 |   0  1088k|   0  9.00 |1760  2657 |1.10 1.45 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:50 ubuntu dstat.sh[79263]: 07-07 17:08:50| 25   4  71   0   0|4975M  155M  180M 2545M|  12k 1855 |   0     0 |   0     0 |1693  2441 |1.10 1.45 1.15|2.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:51 ubuntu dstat.sh[79263]: 07-07 17:08:51| 25   5  53  15   0|4975M  148M  180M 2550M|  28k   18k|  84k  178M|6.02   721 |2921  3811 |1.10 1.45 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:52 ubuntu dstat.sh[79263]: 07-07 17:08:52| 18  10  70   1   0|4976M  151M  182M 2542M|8512  1509 |   0  4503k|   0  35.9 |1943  2971 |1.09 1.44 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:53 ubuntu dstat.sh[79263]: 07-07 17:08:53| 19   9  69   2   0|4940M  438M  182M 2295M|  15k 5779 |  48k 2679k|10.0  14.0 |1800  2684 |1.09 1.44 1.15|4.0   0 2.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:54 ubuntu dstat.sh[79263]: 07-07 17:08:54| 27   5  66   0   0|4951M  427M  182M 2295M|  10k 1878 |   0    40k|   0  3.00 |9660    22k|1.09 1.44 1.15|2.0   0 6.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:55 ubuntu dstat.sh[79263]: 07-07 17:08:55| 32   7  59   0   0|4956M  422M  182M 2295M|  13k 1967 |   0     0 |   0     0 |  21k   48k|1.09 1.44 1.15|4.0   0 5.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:56 ubuntu dstat.sh[79263]: 07-07 17:08:56| 24  10  65   0   0|4959M  393M  182M 2321M|  16k 9527 |   0  2181k|   0  54.1 |7863    18k|1.09 1.44 1.15|3.0   0 7.0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:57 ubuntu dstat.sh[79263]: 07-07 17:08:57| 23   7  69   2   0|4960M  361M  182M 2351M|  28k   16k|4092B 3632k|1.00  50.0 |2076  3071 |1.09 1.43 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:58 ubuntu dstat.sh[79263]: 07-07 17:08:58| 26   3  70   0   0|4961M  354M  182M 2357M|  16k 9001 |   0  1025k|   0  35.0 |2291  3092 |1.09 1.43 1.15|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:08:59 ubuntu dstat.sh[79263]: 07-07 17:08:59| 25   4  70   0   0|4963M  348M  182M 2361M|  10k 5428 |   0  1025k|   0  15.0 |1820  2467 |1.09 1.43 1.15|2.0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 07 17:09:00 ubuntu dstat.sh[79263]: 07-07 17:09:00| 25   3  71   0   0|4961M  343M  182M 2368M|7916  2805 |   0   944k|   0  27.0 |1973  2732 |1.09 1.43 1.15|2.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 07 17:09:01 ubuntu dstat.sh[79263]: 07-07 17:09:01| 58   8  33   1   0|4697M  606M  182M 2369M|  27k   20k| 814k 1163k|11.0  46.1 |3133  4778 |1.09 1.43 1.15|6.0   0  17|   0     0 |   0     0 | 25  280    0   22    0
Jul 07 17:09:02 ubuntu dstat.sh[79263]: 07-07 17:09:02| 78  16   6   0   0|4472M  830M  182M 2370M|  17k   12k| 516k 2332k|8.00   108 |4855  8223 |1.32 1.48 1.16|5.0   0  26|   0     0 |   0     0 | 25  259    0   23    0
Jul 07 17:09:03 ubuntu dstat.sh[79263]: 07-07 17:09:03| 87  12   0   0   0|4670M  633M  182M 2371M|  16k 1620 |  20k    0 |3.00     0 |2817  4054 |1.32 1.48 1.16|6.0   0 4.0|   0     0 |   0     0 | 25  259    0   23    0
Jul 07 17:09:04 ubuntu dstat.sh[79263]: 07-07 17:09:04| 87  14   0   0   0|4823M  477M  182M 2372M| 111k   97k| 248k  893k|19.0  24.0 |4201  8577 |1.32 1.48 1.16|5.0   0 4.0|   0     0 |   0     0 | 25  269    0   28    0
Jul 07 17:09:05 ubuntu dstat.sh[79263]: 07-07 17:09:05| 68  13  18   1   0|4936M  360M  182M 2376M| 248k  211k| 418k  956k|20.9  62.7 |7257    21k|1.32 1.48 1.16|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   39    0
Jul 07 17:09:06 ubuntu dstat.sh[79263]: 07-07 17:09:06| 25   3  69   0   0|4960M  336M  182M 2376M| 237k  177k|  44k  244k|3.00  22.0 |3985  5836 |1.32 1.48 1.16|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:07 ubuntu dstat.sh[79263]: 07-07 17:09:07| 11   3  83   1   0|4963M  333M  182M 2376M|  55k   35k|   0   400k|   0  49.0 |2569  3917 |1.29 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:08 ubuntu dstat.sh[79263]: 07-07 17:09:08|  3   1  93   0   0|4962M  334M  182M 2376M|  16k 7897 |   0   208k|   0  23.0 |2147  3209 |1.29 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:09 ubuntu dstat.sh[79263]: 07-07 17:09:09|  3   2  94   0   0|4955M  341M  182M 2376M|8032  1678 |   0   112k|   0  8.00 |1579  2526 |1.29 1.47 1.16|  0   0 2.0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:10 ubuntu dstat.sh[79263]: 07-07 17:09:10|  3   2  93   0   0|4966M  330M  182M 2376M|  12k 3192 |   0   252k|   0  20.0 |1738  2733 |1.29 1.47 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:11 ubuntu dstat.sh[79263]: 07-07 17:09:11|  6   1  89   0   0|4954M  341M  182M 2376M|  16k   10k|   0   752k|   0  54.0 |2026  3181 |1.29 1.47 1.16|  0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:12 ubuntu dstat.sh[79263]: 07-07 17:09:12|  3   1  95   1   0|4954M  341M  182M 2376M|7925  2656 |   0   276k|   0  24.0 |1691  2819 |1.19 1.44 1.16|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:13 ubuntu dstat.sh[79263]: 07-07 17:09:13|  3   1  96   0   0|4954M  341M  182M 2376M|5095  1620 |   0    36k|   0  3.00 |1401  2339 |1.19 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jul 07 17:09:14 ubuntu dstat.sh[79263]: 07-07 17:09:14|  3   1  96   0   0|4954M  341M  182M 2376M|  17k 1621 |   0     0 |   0     0 |1445  2196 |1.19 1.44 1.16|  0   0   0|   0     0 |   0     0 | 25  287    0   39    0
