-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:29:14 ubuntu dstat.sh[84159]: 29-06 14:29:14| 12   6  67  13   0|5614M  752M  519M 1033M|1549k   74M|   0    52M|   0  9.01 |  12k 6040 |1.29 1.43 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  159    4
Jun 29 14:29:15 ubuntu dstat.sh[84159]: 29-06 14:29:15| 12   5  66  17   0|5615M  700M  569M 1034M|1752k   84M|   0   100M|   0   356 |  13k 7728 |1.26 1.42 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0  160    4
Jun 29 14:29:16 ubuntu dstat.sh[84159]: 29-06 14:29:16| 20   6  67  10   1|5657M  606M  619M 1034M|1259k   53M|   0    50M|   0  39.1 |  10k 9609 |1.26 1.42 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  160    4
Jun 29 14:29:17 ubuntu dstat.sh[84159]: 29-06 14:29:17| 19   6  61  14   0|5609M  552M  719M 1034M|1579k   76M|4093B   50M|1.00  30.0 |  11k 6147 |1.26 1.42 1.34|  0 1.0   0|   0     0 |   0     0 | 25  418    0  161    4
Jun 29 14:29:18 ubuntu dstat.sh[84159]: 29-06 14:29:18| 13   3  67  15   0|5605M  504M  769M 1034M|1779k   82M|   0   100M|   0  14.0 |  13k 9993 |1.26 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    5
Jun 29 14:29:19 ubuntu dstat.sh[84159]: 29-06 14:29:19| 14   8  68  10   0|5609M  398M  869M 1034M|1251k   56M|  32k   50M|4.01  7.02 |8733  6494 |1.26 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  162    4
Jun 29 14:29:20 ubuntu dstat.sh[84159]: 29-06 14:29:20| 10   4  65  17   0|5606M  348M  919M 1034M|1758k   85M|4075B   82M|0.99  52.7 |  12k 6129 |1.32 1.43 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  163    4
Jun 29 14:29:21 ubuntu dstat.sh[84159]: 29-06 14:29:21| 13   4  69  12   0|5634M  270M  969M 1034M|1586k   70M|   0    70M|   0   342 |  10k 6361 |1.32 1.43 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  160    4
Jun 29 14:29:22 ubuntu dstat.sh[84159]: 29-06 14:29:22| 12   6  68  12   0|5609M  192M 1069M 1034M|1433k   68M|   0    50M|   0  7.00 |  10k 4857 |1.32 1.43 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  161    4
Jun 29 14:29:23 ubuntu dstat.sh[84159]: 29-06 14:29:23| 12   6  66  13   0|5609M  194M 1086M 1016M|1475k   70M|  12k   50M|3.00  21.0 |  11k 6757 |1.32 1.43 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0  160    6
Jun 29 14:29:24 ubuntu dstat.sh[84159]: 29-06 14:29:24| 13   8  68   9   0|5629M 1170M  116M 1016M|2122k   46M|1144k   74M|54.0  36.0 |8774  8568 |1.32 1.43 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  415    0  161    6
Jun 29 14:29:25 ubuntu dstat.sh[84159]: 29-06 14:29:25| 16   5  76   0   0|5611M 1188M  116M 1016M| 103k   83k|4092B  400k|           |3407  5398 |1.22 1.40 1.34|  0   0  24|   0     0 |   0     0 | 25  415    0  160    6
Jun 29 14:29:26 ubuntu dstat.sh[84159]: 29-06 14:29:26| 21   3  73   4   0|5611M 1188M  116M 1016M| 366k  349k|   0  3651k|   0   522 |4951  6902 |1.22 1.40 1.34|  0   0 2.0|   0     0 |   0     0 | 25  415    0  160    6
Jun 29 14:29:27 ubuntu dstat.sh[84159]: 29-06 14:29:27| 19   4  76   2   0|5611M 1187M  116M 1017M| 221k  210k| 124k 1721k|27.0   285 |4433  7220 |1.22 1.40 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  186    6
Jun 29 14:29:28 ubuntu dstat.sh[84159]: 29-06 14:29:28| 19   4  75   1   0|5610M 1188M  116M 1017M| 255k  249k| 124k 1132k|30.0   175 |4316  7406 |1.22 1.40 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  212    6
Jun 29 14:29:29 ubuntu dstat.sh[84159]: 29-06 14:29:29| 12   2  83   2   0|5610M 1187M  116M 1017M| 181k  158k|   0   629k|   0  88.1 |3231  5435 |1.22 1.40 1.34|2.0   0   0|   0     0 |   0     0 | 25  417    0  157    6
Jun 29 14:29:30 ubuntu dstat.sh[84159]: 29-06 14:29:30| 19   4  73   2   0|5609M 1187M  117M 1018M| 239k  226k| 303k 2372k|75.8   487 |6387    12k|1.36 1.43 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 29 14:29:31 ubuntu dstat.sh[84159]: 29-06 14:29:31| 31   4  64   2   0|5609M 1187M  117M 1018M| 555k  549k|  32k 1774k|8.01   230 |5745    11k|1.36 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    6
Jun 29 14:29:32 ubuntu dstat.sh[84159]: 29-06 14:29:32| 26   3  67   2   0|5609M 1187M  117M 1019M| 501k  490k|   0  1676k|   0   233 |5179  9226 |1.36 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 29 14:29:33 ubuntu dstat.sh[84159]: 29-06 14:29:33| 12   2  85   1   0|5609M 1187M  117M 1019M| 236k  230k|   0   994k|   0   128 |3039  5055 |1.36 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  158    6
Jun 29 14:29:34 ubuntu dstat.sh[84159]: 29-06 14:29:34| 13   3  81   0   0|5608M 1187M  117M 1019M| 113k   90k|   0    48k|   0  2.99 |2670  4002 |1.36 1.43 1.35|  0   0 9.0|   0     0 |   0     0 | 25  415    0  159    6
Jun 29 14:29:35 ubuntu dstat.sh[84159]: 29-06 14:29:35| 10   2  85   1   1|5609M 1186M  117M 1019M|  79k   57k|   0   622k|   0  55.2 |2749  4284 |1.33 1.42 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  156    6
Jun 29 14:29:36 ubuntu dstat.sh[84159]: 29-06 14:29:36|  7   3  88   0   0|5609M 1185M  117M 1019M|  51k   41k|   0   227k|   0  30.9 |2485  3979 |1.33 1.42 1.34|  0   0  10|   0     0 |   0     0 | 25  415    0  156    6
Jun 29 14:29:37 ubuntu dstat.sh[84159]: 29-06 14:29:37|  8   6  85   1   0|5615M 1178M  117M 1020M|1188k   63k|   0   176k|52.0  16.0 |3795  5220 |1.33 1.42 1.34|  0   0  46|   0     0 |   0     0 | 25  415    0  153    6
Jun 29 14:29:38 ubuntu dstat.sh[84159]: 29-06 14:29:38| 16   6  79   0   0|5615M 1179M  117M 1020M|  92k   87k|   0   180k|   0  13.0 |2391  3872 |1.33 1.42 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  155    6
Jun 29 14:29:39 ubuntu dstat.sh[84159]: 29-06 14:29:39| 18   3  65  11   0|5664M 1078M  168M 1020M|  56M 1060k|  51M  408k|46.0  50.0 |  28k 4353 |1.33 1.42 1.34|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    6
Jun 29 14:29:40 ubuntu dstat.sh[84159]: 29-06 14:29:40| 20   4  66   8   0|5662M 1030M  218M 1020M|  55M 1250k|  50M  208k|42.0  22.0 |  33k 3644 |1.70 1.50 1.37|4.0   0   0|   0     0 |   0     0 | 25  417    0  158    6
Jun 29 14:29:41 ubuntu dstat.sh[84159]: 29-06 14:29:41| 21   3  67   7   0|5697M  958M  256M 1020M|  39M  799k|  35M  445k|32.0  59.1 |  19k 4192 |1.70 1.50 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  156    6
Jun 29 14:29:42 ubuntu dstat.sh[84159]: 29-06 14:29:42| 24   2  69   4   0|5668M  966M  277M 1020M|  24M  579k|  23M  224k|21.0  21.0 |  13k 3266 |1.70 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    6
Jun 29 14:29:43 ubuntu dstat.sh[84159]: 29-06 14:29:43| 21   2  68   7   0|5661M  931M  318M 1020M|  46M  903k|  42M  168k|35.9  15.0 |  22k 3212 |1.70 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  157    6
Jun 29 14:29:44 ubuntu dstat.sh[84159]: 29-06 14:29:44| 18   2  66   7   0|5660M  882M  368M 1020M|  54M 1140k|  50M  168k|41.9  20.0 |  42k 3225 |1.70 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0  161    6
Jun 29 14:29:45 ubuntu dstat.sh[84159]: 29-06 14:29:45| 17   3  64  13   0|5689M  821M  399M 1020M|  32M  760k|  29M  392k|29.0  45.0 |  19k 4317 |1.65 1.49 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  157    6
Jun 29 14:29:46 ubuntu dstat.sh[84159]: 29-06 14:29:46|  6   2  69  23   0|5690M  821M  400M 1020M|  41k   32k|   0   244k|   0  33.0 |2187  3398 |1.65 1.49 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  157    6
Jun 29 14:29:47 ubuntu dstat.sh[84159]: 29-06 14:29:47|  5   2  69  22   0|5698M  813M  400M 1020M|  44k   30k|   0   160k|   0  25.0 |2063  3374 |1.65 1.49 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  152    6
Jun 29 14:29:48 ubuntu dstat.sh[84159]: 29-06 14:29:48| 12   5  60  20   0|5703M  806M  400M 1022M|  26k   17k|   0   156k|   0  8.01 |2884  6263 |1.65 1.49 1.37|  0 1.0  35|   0     0 |   0     0 | 25  417    0  154    6
Jun 29 14:29:49 ubuntu dstat.sh[84159]: 29-06 14:29:49|  5   2  68  22   0|5705M  805M  400M 1021M|  30k   20k|   0    92k|   0  6.98 |2168  3233 |1.65 1.49 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  149    6
Jun 29 14:29:50 ubuntu dstat.sh[84159]: 29-06 14:29:50|  8   2  65  22   1|5698M  812M  400M 1021M|  41k   30k|   0    96k|   0  9.00 |2130  3226 |1.60 1.48 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  149    6
Jun 29 14:29:51 ubuntu dstat.sh[84159]: 29-06 14:29:51|  5   1  66  26   0|5698M  812M  400M 1021M|  21k   16k|   0  7004k|   0   567 |2737  3495 |1.60 1.48 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  145    6
Jun 29 14:29:52 ubuntu dstat.sh[84159]: 29-06 14:29:52|  6   1  70  23   0|5698M  812M  400M 1021M|  27k   16k|   0     0 |   0     0 |1852  2673 |1.60 1.48 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  145    6
Jun 29 14:29:53 ubuntu dstat.sh[84159]: 29-06 14:29:53|  4   1  69  24   0|5698M  812M  400M 1021M|  25k   16k|8184B  372k|2.00  22.0 |1857  2876 |1.60 1.48 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  141    6
Jun 29 14:29:54 ubuntu dstat.sh[84159]: 29-06 14:29:54|  8   2  70  20   0|5691M  819M  400M 1021M|  28k   18k|   0     0 |   0     0 |1842  2758 |1.60 1.48 1.37|  0 1.0   0|   0     0 |   0     0 | 25  417    0  141    6
Jun 29 14:29:55 ubuntu dstat.sh[84159]: 29-06 14:29:55|  7   2  68  23   0|5691M  819M  400M 1021M|  48k   32k|   0   572k|   0  57.0 |2391  3851 |1.55 1.47 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  137    6
Jun 29 14:29:56 ubuntu dstat.sh[84159]: 29-06 14:29:56| 23   6  53  18   0|5693M  817M  400M 1021M|  39k   35k|  20k 2674k|5.00   228 |2949  3996 |1.55 1.47 1.36|1.0 1.0  27|   0     0 |   0     0 | 25  416    0  141    6
Jun 29 14:29:57 ubuntu dstat.sh[84159]: 29-06 14:29:57|  6   1  66  24   0|5693M  817M  400M 1021M|  38k   33k|  20k  520k|5.00  66.9 |2244  3782 |1.55 1.47 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  140    6
Jun 29 14:29:58 ubuntu dstat.sh[84159]: 29-06 14:29:58|  4   1  68  23   0|5698M  805M  407M 1021M|9030k  228k|7679k 4096B|6.00  1.00 |6940  2743 |1.55 1.47 1.36|  0 1.0   0|   0     0 |   0     0 | 25  417    0  140    6
Jun 29 14:29:59 ubuntu dstat.sh[84159]: 29-06 14:29:59| 23   2  68   5   0|5675M  801M  433M 1021M|  29M  631k|  26M  160k|25.0  9.00 |  14k 3195 |1.55 1.47 1.36|  0 1.0   0|   0     0 |   0     0 | 25  417    0  137    5
Jun 29 14:30:00 ubuntu dstat.sh[84159]: 29-06 14:30:00| 21   3  68   6   0|5661M  780M  468M 1021M|  40M  885k|  38M  236k|33.0  26.0 |  21k 3581 |1.50 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    5
Jun 29 14:30:01 ubuntu dstat.sh[84159]: 29-06 14:30:01| 24   5  62   9   0|5661M  729M  518M 1021M|  54M  976k|  50M 1148k|80.0   241 |  26k 6373 |1.50 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    7
Jun 29 14:30:02 ubuntu dstat.sh[84159]: 29-06 14:30:02| 19   4  68   9   0|5662M  677M  568M 1022M|  54M  854k|  50M  601k|49.1  33.0 |  20k 3957 |1.50 1.47 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    7
Jun 29 14:30:03 ubuntu dstat.sh[84159]: 29-06 14:30:03| 21   2  68   7   0|5701M  598M  608M 1022M|  41M  491k|  38M  116k|33.0  9.01 |  11k 3284 |1.50 1.47 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  135    7
Jun 29 14:30:04 ubuntu dstat.sh[84159]: 29-06 14:30:04| 27   4  65   3   0|5677M  607M  623M 1022M|  15M  244k|  15M  156k|30.0  12.0 |5113  3861 |1.50 1.47 1.36|1.0 1.0  23|   0     0 |   0     0 | 25  415    0  134    7
Jun 29 14:30:05 ubuntu dstat.sh[84159]: 29-06 14:30:05| 22   4  60  10   0|5675M  563M  668M 1023M|  50M  562k|  48M  644k|78.0  49.0 |  15k 4623 |1.46 1.46 1.36|1.0   0  42|   0     0 |   0     0 | 25  415    0  134    7
Jun 29 14:30:06 ubuntu dstat.sh[84159]: 29-06 14:30:06| 19   4  64   8   0|5674M  514M  718M 1023M|  54M  982k|  50M  380k|44.0  52.9 |  24k 4319 |1.46 1.46 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  135    7
Jun 29 14:30:07 ubuntu dstat.sh[84159]: 29-06 14:30:07| 20   3  66   8   0|5674M  463M  768M 1023M|  54M  813k|  50M  317k|43.1  39.1 |  23k 4044 |1.46 1.46 1.36|2.0   0   0|   0     0 |   0     0 | 25  415    0  137    7
Jun 29 14:30:08 ubuntu dstat.sh[84159]: 29-06 14:30:08| 22   3  63   8   0|5706M  386M  813M 1023M|  48M 1307k|  42M  139k|37.9  9.96 |  39k 3324 |1.46 1.46 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  139    7
Jun 29 14:30:09 ubuntu dstat.sh[84159]: 29-06 14:30:09| 21   4  67   7   0|5695M  357M  853M 1024M|  43M  874k|  40M  140k|36.1  10.0 |  21k 3140 |1.46 1.46 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  141    7
Jun 29 14:30:10 ubuntu dstat.sh[84159]: 29-06 14:30:10| 25   2  67   4   1|5668M  362M  876M 1024M|  26M  703k|  23M  240k|21.0  27.0 |  19k 3554 |1.43 1.45 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  138    7
Jun 29 14:30:11 ubuntu dstat.sh[84159]: 29-06 14:30:11| 24   4  62   8   0|5663M  324M  918M 1024M|  48M 1105k|  45M  196k|39.0  20.0 |  28k 3744 |1.43 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 25  415    0  140    7
Jun 29 14:30:12 ubuntu dstat.sh[84159]: 29-06 14:30:12| 19   1  66   8   0|5661M  275M  969M 1024M|  55M 1168k|  50M  132k|40.0  14.0 |  38k 3107 |1.43 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  137    7
Jun 29 14:30:13 ubuntu dstat.sh[84159]: 29-06 14:30:13| 19   3  65   9   0|5661M  225M 1019M 1024M|  55M 1263k|  50M  116k|43.1  9.02 |  31k 3189 |1.43 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    7
Jun 29 14:30:14 ubuntu dstat.sh[84159]: 29-06 14:30:14| 20   4  64   8   0|5704M  137M 1064M 1024M|  47M 1013k|  42M  412k|40.0  48.0 |  24k 3404 |1.43 1.45 1.36|  0 1.0   0|   0     0 |   0     0 | 25  415    0  142    7
Jun 29 14:30:15 ubuntu dstat.sh[84159]: 29-06 14:30:15| 26   3  65   5   0|5681M  134M 1090M 1024M|  29M  622k|  26M  396k|25.0  46.0 |  14k 4163 |1.39 1.44 1.35|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    7
Jun 29 14:30:16 ubuntu dstat.sh[84159]: 29-06 14:30:16| 23   3  66   6   0|5663M  181M 1086M 1000M|  33M  735k|  31M  320k|29.0  36.0 |  17k 4196 |1.39 1.44 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  415    0  140    7
Jun 29 14:30:17 ubuntu dstat.sh[84159]: 29-06 14:30:17| 22   7  64   4   0|5621M 1195M  114M 1002M|  30M 5445k|  23M 2738k|32.0  66.0 |  21k 4848 |1.39 1.44 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  146    7
Jun 29 14:30:18 ubuntu dstat.sh[84159]: 29-06 14:30:18| 19   5  75   0   0|5615M 1201M  114M 1002M|  76k   63k|  72k 4103B|      1.00 |2889  4575 |1.39 1.44 1.35|  0   0  25|   0     0 |   0     0 | 25  415    0  144    7
Jun 29 14:30:19 ubuntu dstat.sh[84159]: 29-06 14:30:19|  7   1  88   0   0|5615M 1201M  115M 1002M|  83k   70k|   0   311k|   0  25.9 |2399  3757 |1.39 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  144    7
Jun 29 14:30:20 ubuntu dstat.sh[84159]: 29-06 14:30:20| 20   6  72   2   0|5619M 1196M  115M 1003M| 281k  272k| 144k 1121k|36.0   166 |4147  7286 |1.44 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0  174    7
Jun 29 14:30:21 ubuntu dstat.sh[84159]: 29-06 14:30:21| 18   4  75   2   0|5617M 1197M  115M 1004M| 234k  224k|  72k  910k|18.0   142 |4071  6761 |1.44 1.45 1.36|2.0   0   0|   0     0 |   0     0 | 25  416    0  190    7
Jun 29 14:30:22 ubuntu dstat.sh[84159]: 29-06 14:30:22| 17   3  73   3   0|5611M 1204M  115M 1004M| 212k  185k|   0  7297k|   0   673 |4981  6405 |1.44 1.45 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0  187    7
Jun 29 14:30:23 ubuntu dstat.sh[84159]: 29-06 14:30:23| 30   5  63   1   0|5610M 1204M  115M 1004M| 573k  565k|4095B 1152k|1.00   157 |5101  9370 |1.44 1.45 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  190    7
Jun 29 14:30:24 ubuntu dstat.sh[84159]: 29-06 14:30:24| 29   6  63   2   0|5617M 1186M  115M 1015M|  30M   30M|2789k 1425k|26.0   171 |4878  9193 |1.44 1.45 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  209    8
Jun 29 14:30:25 ubuntu dstat.sh[84159]: 29-06 14:30:25| 24   8  67   1   0|5618M 1176M  115M 1023M|3192k 3183k|   0    16M|   0   115 |3120  5113 |1.49 1.46 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  213    8
Jun 29 14:30:26 ubuntu dstat.sh[84159]: 29-06 14:30:26| 20   5  73   0   0|5611M 1183M  115M 1024M| 116k   97k|   0   555k|   0  65.9 |3483  5323 |1.49 1.46 1.36|2.0 1.0  14|   0     0 |   0     0 | 25  415    0  212    8
Jun 29 14:30:27 ubuntu dstat.sh[84159]: 29-06 14:30:27| 13   2  82   1   0|5611M 1183M  115M 1024M|  92k   75k|8194B 2397k|2.00   140 |2901  4139 |1.49 1.46 1.36|  0   0 4.0|   0     0 |   0     0 | 25  414    0  217    8
Jun 29 14:30:28 ubuntu dstat.sh[84159]: 29-06 14:30:28|  5   3  91   0   0|5610M 1184M  115M 1024M|  44k   35k|   0  8187B|   0  2.00 |2078  3275 |1.49 1.46 1.36|  0   0 8.0|   0     0 |   0     0 | 25  415    0  164    8
Jun 29 14:30:29 ubuntu dstat.sh[84159]: 29-06 14:30:29|  8   4  86   1   0|5615M 1177M  116M 1024M|1156k   67k| 128k 4111B|52.2  1.00 |3183  4620 |1.49 1.46 1.36|1.0   0  35|   0     0 |   0     0 | 25  415    0  164    8
Jun 29 14:30:30 ubuntu dstat.sh[84159]: 29-06 14:30:30|  9   3  86   0   0|5619M 1174M  115M 1024M| 109k   82k|  20k  276k|2.00  20.0 |2248  3614 |1.37 1.44 1.36|2.0   0  13|   0     0 |   0     0 | 25  415    0  166    8
Jun 29 14:30:31 ubuntu dstat.sh[84159]: 29-06 14:30:31| 33   9  53   7   0|5636M 1157M  115M 1024M| 146k  137k| 348k 2468k|87.0   514 |6244    11k|1.37 1.44 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  167    8
Jun 29 14:30:32 ubuntu dstat.sh[84159]: 29-06 14:30:32| 23   6  65   5   0|5645M 1147M  116M 1025M|2497k 7998k|2125k 1031M| 105   257 |6412  5206 |1.37 1.44 1.36|2.0 1.0  28|   0     0 |   0     0 | 25  416    0  161    8
Jun 29 14:30:33 ubuntu dstat.sh[84159]: 29-06 14:30:33| 23   9  60   5   0|5617M 1175M  115M 1025M|2681k 9841k|   0   459k|           |8878  8654 |1.37 1.44 1.36|1.0   0  59|   0     0 |   0     0 | 25  415    0  161    8
Jun 29 14:30:34 ubuntu dstat.sh[84159]: 29-06 14:30:34| 16   3  79   2   0|5619M 1189M  115M 1009M| 123k  104k|  16k  867k|2.00  90.9 |3352  5090 |1.37 1.44 1.36|1.0 1.0 6.0|   0     0 |   0     0 | 25  414    0  161    8
Jun 29 14:30:35 ubuntu dstat.sh[84159]: 29-06 14:30:35| 23   2  73   2   0|5619M 1189M  115M 1009M| 478k  458k|   0  1045k|   0   158 |4212  7047 |1.34 1.43 1.35|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    8
Jun 29 14:30:36 ubuntu dstat.sh[84159]: 29-06 14:30:36| 20   3  75   2   0|5619M 1189M  115M 1010M| 400k  380k|   0  1355k|   0   177 |4268  7078 |1.34 1.43 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  163    8
Jun 29 14:30:37 ubuntu dstat.sh[84159]: 29-06 14:30:37| 11   2  85   1   0|5613M 1194M  115M 1010M| 156k  146k|   0   796k|   0  76.0 |2769  4530 |1.34 1.43 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  163    8
Jun 29 14:30:38 ubuntu dstat.sh[84159]: 29-06 14:30:38| 15   3  80   1   0|5613M 1194M  115M 1010M| 331k  313k|8193B  928k|2.00   131 |3647  6032 |1.34 1.43 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  162    8
Jun 29 14:30:39 ubuntu dstat.sh[84159]: 29-06 14:30:39| 13   2  84   1   1|5613M 1194M  115M 1010M| 226k  218k|   0   626k|   0  87.2 |3011  5056 |1.34 1.43 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  163    8
Jun 29 14:30:40 ubuntu dstat.sh[84159]: 29-06 14:30:40| 12   3  82   1   0|5613M 1194M  115M 1010M| 228k  209k|   0   822k|   0   114 |3389  5580 |1.31 1.42 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0  156    8
Jun 29 14:30:41 ubuntu dstat.sh[84159]: 29-06 14:30:41| 12   3  84   2   0|5613M 1194M  115M 1010M| 213k  197k|   0   852k|   0   108 |3185  5307 |1.31 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  156    9
Jun 29 14:30:42 ubuntu dstat.sh[84159]: 29-06 14:30:42| 11   1  85   0   0|5613M 1194M  115M 1011M| 203k  171k|   0   660k|   0  74.0 |2916  4730 |1.31 1.42 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  152    9
Jun 29 14:30:43 ubuntu dstat.sh[84159]: 29-06 14:30:43| 12   2  84   1   0|5613M 1194M  115M 1011M| 164k  146k|   0   677k|   0  98.1 |3233  5386 |1.31 1.42 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  152    8
Jun 29 14:30:44 ubuntu dstat.sh[84159]: 29-06 14:30:44| 28   4  64   1   0|5612M 1194M  116M 1011M| 572k  564k|   0  1551k|   0   208 |5583    10k|1.31 1.42 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  160    8
Jun 29 14:30:45 ubuntu dstat.sh[84159]: 29-06 14:30:45| 19   3  75   2   0|5612M 1193M  116M 1011M| 409k  403k|   0  1662k|   0   221 |4533  8029 |1.28 1.41 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  155    8
Jun 29 14:30:46 ubuntu dstat.sh[84159]: 29-06 14:30:46| 15   4  81   1   1|5612M 1193M  116M 1012M| 264k  253k|  40k 1094k|2.00   150 |3273  5451 |1.28 1.41 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  156    8
Jun 29 14:30:47 ubuntu dstat.sh[84159]: 29-06 14:30:47| 15   3  81   1   0|5612M 1193M  116M 1012M| 273k  252k|   0   599k|   0  69.9 |3537  6311 |1.28 1.41 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    8
Jun 29 14:30:48 ubuntu dstat.sh[84159]: 29-06 14:30:48| 33   7  57   1   0|5614M 1191M  116M 1012M| 544k  538k|   0  1440k|   0   199 |6031    13k|1.28 1.41 1.35|1.0 1.0  34|   0     0 |   0     0 | 25  416    0  158    8
Jun 29 14:30:49 ubuntu dstat.sh[84159]: 29-06 14:30:49| 30   3  63   2   0|5613M 1191M  116M 1012M| 503k  495k|   0  2044k|   0   312 |5023  9423 |1.28 1.41 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  158    8
Jun 29 14:30:50 ubuntu dstat.sh[84159]: 29-06 14:30:50| 32   4  61   3   1|5613M 1191M  116M 1013M| 563k  555k|   0  2286k|   0   339 |5817    11k|1.42 1.44 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  159    8
Jun 29 14:30:51 ubuntu dstat.sh[84159]: 29-06 14:30:51| 22   3  71   2   0|5613M 1190M  116M 1013M| 481k  469k|   0  1716k|   0   225 |4406  8388 |1.42 1.44 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0  163    8
Jun 29 14:30:52 ubuntu dstat.sh[84159]: 29-06 14:30:52| 13   3  82   0   0|5626M 1176M  116M 1014M| 272k  261k|   0   553k|   0  43.1 |2559  4093 |1.42 1.44 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  166    8
