-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:32:22 ubuntu dstat.sh[79924]: 09-06 13:32:22| 17   7  61  14   0|6132M  794M  333M  676M|1887k   81M|   0    74M|   0  48.0 |  12k 6704 |2.10 1.85 1.69|  0 1.0 3.0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:23 ubuntu dstat.sh[79924]: 09-06 13:32:23| 18   7  66  11   0|6134M  740M  383M  676M|1724k   72M|   0    76M|   0  21.0 |  11k 6468 |2.09 1.85 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:24 ubuntu dstat.sh[79924]: 09-06 13:32:24| 18   8  63   9   0|6188M  592M  475M  676M|1162k   53M|   0    50M|   0  29.0 |8944  5572 |2.09 1.85 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  162    5
Jun 09 13:32:25 ubuntu dstat.sh[79924]: 09-06 13:32:25| 14   6  64  15   0|6141M  580M  533M  676M|1597k   76M|   0    57M|   0   633 |  12k 6291 |2.09 1.85 1.69|  0 1.0   0|   0     0 |   0     0 | 25  423    0  159    5
Jun 09 13:32:26 ubuntu dstat.sh[79924]: 09-06 13:32:26| 12   5  66  15   0|6140M  529M  583M  676M|1739k   83M|   0   100M|   0  36.1 |  13k 6061 |2.09 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0  160    5
Jun 09 13:32:27 ubuntu dstat.sh[79924]: 09-06 13:32:27| 17   7  66  10   0|6189M  426M  636M  676M|1273k   53M|   0    50M|   0  43.9 |  11k 7183 |2.09 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0  159    5
Jun 09 13:32:28 ubuntu dstat.sh[79924]: 09-06 13:32:28| 13   6  64  15   1|6163M  352M  733M  676M|1655k   79M|   0    50M|   0  16.0 |  12k 6349 |2.00 1.84 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  160    5
Jun 09 13:32:29 ubuntu dstat.sh[79924]: 09-06 13:32:29| 12   4  70  12   0|6134M  329M  783M  676M|1640k   79M|   0    76M|   0  11.0 |9789  3821 |2.00 1.84 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  159    5
Jun 09 13:32:30 ubuntu dstat.sh[79924]: 09-06 13:32:30| 18   7  66  11   0|6183M  206M  856M  676M|1285k   53M|   0    76M|   0   343 |  10k 7863 |2.00 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  423    0  162    5
Jun 09 13:32:31 ubuntu dstat.sh[79924]: 09-06 13:32:31| 11   5  67  13   0|6137M  172M  933M  676M|1570k   74M|   0    50M|   0  28.0 |  11k 4749 |2.00 1.84 1.69|  0 1.0   0|   0     0 |   0     0 | 25  423    0  160    5
Jun 09 13:32:32 ubuntu dstat.sh[79924]: 09-06 13:32:32| 16   8  61  14   0|6158M  157M  941M  663M|1746k   84M|  56k   77M|6.02  57.1 |  14k 9738 |2.00 1.84 1.69|  0 1.0  32|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:33 ubuntu dstat.sh[79924]: 09-06 13:32:33| 17   7  63  10   0|6201M  118M  951M  648M|1270k   53M|   0    74M|   0  17.0 |9388    11k|1.92 1.82 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  160    5
Jun 09 13:32:34 ubuntu dstat.sh[79924]: 09-06 13:32:34|  9   7  67  15   0|6151M  774M  379M  631M|1616k   78M|   0    74M|   0  64.0 |  13k 9540 |1.92 1.82 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:35 ubuntu dstat.sh[79924]: 09-06 13:32:35| 22   9  67   2   0|6153M 1082M   78M  631M|1174k   80k|  44k 2102k|       208 |4194  5318 |1.92 1.82 1.69|3.0   0  33|   0     0 |   0     0 | 25  423    0  160    5
Jun 09 13:32:36 ubuntu dstat.sh[79924]: 09-06 13:32:36| 13   4  81   2   0|6152M 1082M   78M  632M| 155k  118k| 108k 1305k|27.0   237 |3969  6358 |1.92 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  422    0  160    5
Jun 09 13:32:37 ubuntu dstat.sh[79924]: 09-06 13:32:37| 17   2  79   1   0|6152M 1082M   78M  632M| 313k  285k|  20k  776k|2.00   109 |3687  6101 |1.92 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  422    0  159    5
Jun 09 13:32:38 ubuntu dstat.sh[79924]: 09-06 13:32:38| 16   5  77   1   0|6151M 1082M   78M  633M| 229k  221k| 148k 1152k|37.0   165 |3663  6990 |1.93 1.83 1.69|3.0   0   0|   0     0 |   0     0 | 25  424    0  196    5
Jun 09 13:32:39 ubuntu dstat.sh[79924]: 09-06 13:32:39| 16   4  78   2   0|6150M 1082M   78M  633M| 252k  235k|  48k 1109k|12.0   156 |3692  6744 |1.93 1.83 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  160    5
Jun 09 13:32:40 ubuntu dstat.sh[79924]: 09-06 13:32:40| 14   3  78   5   0|6150M 1082M   78M  634M| 226k  213k|   0  5672k|   0   611 |4580  6226 |1.93 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  423    0  160    5
Jun 09 13:32:41 ubuntu dstat.sh[79924]: 09-06 13:32:41| 15   4  80   1   0|6150M 1082M   78M  634M| 209k  193k|   0   632k|   0  84.0 |4129  7734 |1.93 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0  159    5
Jun 09 13:32:42 ubuntu dstat.sh[79924]: 09-06 13:32:42| 30   4  63   2   0|6149M 1082M   78M  634M| 503k  496k|  44k 1391k|8.00   219 |5544    10k|1.93 1.83 1.69|2.0   0   0|   0     0 |   0     0 | 25  423    0  164    5
Jun 09 13:32:43 ubuntu dstat.sh[79924]: 09-06 13:32:43| 27   5  65   1   0|6150M 1080M   79M  635M| 610k  586k|  16k 1284k|4.00   176 |5012  9309 |1.93 1.83 1.69|  0   0   0|   0     0 |   0     0 | 25  423    0  164    5
Jun 09 13:32:44 ubuntu dstat.sh[79924]: 09-06 13:32:44| 11   1  82   4   0|6151M 1080M   79M  635M| 402k  142k|8190B  976k|2.00   145 |3053  5277 |1.93 1.83 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  168    6
Jun 09 13:32:45 ubuntu dstat.sh[79924]: 09-06 13:32:45| 15   4  79   0   0|6150M 1080M   79M  635M| 219k  181k|   0   472k|   0  38.0 |3186  4586 |1.93 1.83 1.69|  0   0 9.0|   0     0 |   0     0 | 25  421    0  163    5
Jun 09 13:32:46 ubuntu dstat.sh[79924]: 09-06 13:32:46| 12   2  85   0   0|6150M 1080M   79M  635M|  85k   67k|   0   244k|   0  21.0 |2531  3776 |1.93 1.83 1.69|  0   0 4.0|   0     0 |   0     0 | 25  418    0  164    5
Jun 09 13:32:47 ubuntu dstat.sh[79924]: 09-06 13:32:47|  6   3  90   1   0|6150M 1080M   79M  635M|  33k   22k|   0   180k|   0  21.0 |2301  3672 |1.93 1.83 1.69|  0   0 8.0|   0     0 |   0     0 | 25  419    0  158    5
Jun 09 13:32:48 ubuntu dstat.sh[79924]: 09-06 13:32:48|  7   5  85   1   0|6156M 1073M   79M  636M|1155k   52k|1020k  268k|63.0  21.0 |3634  5148 |1.78 1.80 1.68|  0   0  46|   0     0 |   0     0 | 25  419    0  158    5
Jun 09 13:32:49 ubuntu dstat.sh[79924]: 09-06 13:32:49| 16   4  80   0   0|6157M 1071M   79M  636M|  60k   48k|4104B  433k|1.00  29.1 |2207  3341 |1.78 1.80 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  157    5
Jun 09 13:32:50 ubuntu dstat.sh[79924]: 09-06 13:32:50| 18   5  64  10   0|6205M  972M  130M  636M|  56M 1157k|  51M 1304k|46.0   103 |  30k 5755 |1.78 1.80 1.68|1.0   0   0|   0     0 |   0     0 | 25  423    0  162    5
Jun 09 13:32:51 ubuntu dstat.sh[79924]: 09-06 13:32:51| 20   4  65   9   0|6248M  882M  176M  637M|  50M 1013k|  45M  348k|39.0  32.0 |  23k 3894 |1.78 1.80 1.68|  0 1.0   0|   0     0 |   0     0 | 25  423    0  165    5
Jun 09 13:32:52 ubuntu dstat.sh[79924]: 09-06 13:32:52| 27   2  63   5   0|6227M  875M  205M  637M|  30M  644k|  29M  740k|26.0  91.0 |  14k 4701 |1.78 1.80 1.68|3.0   0   0|   0     0 |   0     0 | 25  423    0  162    5
Jun 09 13:32:53 ubuntu dstat.sh[79924]: 09-06 13:32:53| 22   3  67   6   0|6211M  857M  239M  637M|  36M  630k|  32M  288k|29.0  24.0 |  15k 3395 |1.72 1.79 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  164    5
Jun 09 13:32:54 ubuntu dstat.sh[79924]: 09-06 13:32:54| 23   4  64   7   0|6206M  820M  280M  637M|  46M  812k|  44M  300k|35.0  30.0 |  23k 3481 |1.72 1.79 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  159    5
Jun 09 13:32:55 ubuntu dstat.sh[79924]: 09-06 13:32:55| 21   4  64   9   0|6205M  771M  330M  637M|  54M 1078k|  50M  280k|42.9  21.0 |  29k 3657 |1.72 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:56 ubuntu dstat.sh[79924]: 09-06 13:32:56| 26   5  58   9   0|6199M  727M  380M  637M|  55M 1375k|  50M  372k|43.0  31.0 |  26k 3936 |1.72 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:57 ubuntu dstat.sh[79924]: 09-06 13:32:57| 21   4  65   8   0|6235M  651M  420M  637M|  41M  860k|  38M  392k|34.0  40.0 |  18k 3836 |1.72 1.79 1.68|  0 1.0   0|   0     0 |   0     0 | 25  423    0  163    5
Jun 09 13:32:58 ubuntu dstat.sh[79924]: 09-06 13:32:58| 24   2  68   5   0|6212M  650M  444M  637M|  27M  465k|  24M  296k|22.0  20.0 |9312  3161 |1.66 1.77 1.67|  0 1.0   0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:32:59 ubuntu dstat.sh[79924]: 09-06 13:32:59| 20   4  67   8   0|6204M  614M  488M  637M|  46M  713k|  44M  120k|37.0  9.00 |  21k 3215 |1.66 1.77 1.67|  0 1.0   0|   0     0 |   0     0 | 25  423    0  163    5
Jun 09 13:33:00 ubuntu dstat.sh[79924]: 09-06 13:33:00| 22   2  63   8   0|6198M  577M  530M  637M|  49M 1051k|  45M  184k|35.9  26.9 |  28k 3823 |1.66 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    5
Jun 09 13:33:01 ubuntu dstat.sh[79924]: 09-06 13:33:01| 20   4  64  10   0|6200M  525M  580M  637M|  54M  877k|  50M  321k|44.1  31.1 |  20k 3603 |1.66 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    5
Jun 09 13:33:02 ubuntu dstat.sh[79924]: 09-06 13:33:02| 21   2  62  10   0|6201M  474M  630M  637M|  55M 1125k|  50M  689k|44.1  73.1 |  26k 4532 |1.66 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    5
Jun 09 13:33:03 ubuntu dstat.sh[79924]: 09-06 13:33:03| 23   2  68   4   0|6220M  432M  653M  638M|  23M  515k|  20M  222k|19.9  16.9 |  11k 3355 |1.61 1.76 1.67|  0 1.0   0|   0     0 |   0     0 | 25  423    0  159    5
Jun 09 13:33:04 ubuntu dstat.sh[79924]: 09-06 13:33:04| 23   3  67   6   0|6200M  424M  680M  638M|  32M  692k|  30M  341k|28.1  29.1 |  18k 3486 |1.61 1.76 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  158    5
Jun 09 13:33:05 ubuntu dstat.sh[79924]: 09-06 13:33:05| 19   3  66   9   0|6200M  374M  730M  638M|  54M  909k|  50M  104k|40.0  8.01 |  24k 2947 |1.61 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  423    0  158    5
Jun 09 13:33:06 ubuntu dstat.sh[79924]: 09-06 13:33:06| 25   5  55  12   0|6200M  324M  780M  638M|  55M 1319k|  50M 8287k| 165  1234 |  36k   10k|1.61 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  423    0  156    5
Jun 09 13:33:07 ubuntu dstat.sh[79924]: 09-06 13:33:07| 18   4  64   9   1|6246M  229M  829M  638M|  52M 1089k|  46M  356k|41.1  39.1 |  27k 3948 |1.61 1.76 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  158    5
Jun 09 13:33:08 ubuntu dstat.sh[79924]: 09-06 13:33:08| 23   2  69   3   0|6218M  234M  852M  638M|  24M  504k|  23M  300k|22.0  31.0 |  11k 3802 |1.56 1.75 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  159    5
Jun 09 13:33:09 ubuntu dstat.sh[79924]: 09-06 13:33:09| 24   2  68   4   0|6198M  225M  881M  638M|  34M  734k|  31M  268k|27.0  22.0 |  18k 3151 |1.56 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    5
Jun 09 13:33:10 ubuntu dstat.sh[79924]: 09-06 13:33:10| 19   3  63   9   0|6198M  175M  931M  638M|  55M 1050k|  50M  316k|40.0  34.0 |  28k 4043 |1.56 1.75 1.67|2.0   0   0|   0     0 |   0     0 | 25  421    0  154    7
Jun 09 13:33:11 ubuntu dstat.sh[79924]: 09-06 13:33:11| 20   3  61  10   0|6199M  177M  938M  628M|  55M 1287k|  50M 1520k|44.0   131 |  40k 3978 |1.56 1.75 1.67|2.0   0   0|   0     0 |   0     0 | 25  421    0  156    7
Jun 09 13:33:12 ubuntu dstat.sh[79924]: 09-06 13:33:12| 18   4  65  10   0|6199M  182M  945M  617M|  55M 1086k|  50M  565k|43.1  56.1 |  25k 4721 |1.56 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    6
Jun 09 13:33:13 ubuntu dstat.sh[79924]: 09-06 13:33:13| 24   2  66   6   0|6227M  124M  975M  617M|  31M  723k|  28M  440k|28.0  39.0 |  16k 3502 |1.51 1.73 1.66|  0 1.0   0|   0     0 |   0     0 | 25  421    0  159    6
Jun 09 13:33:14 ubuntu dstat.sh[79924]: 09-06 13:33:14| 26   3  66   3   0|6200M  167M  966M  610M|  24M  616k|  23M  608k|25.0  69.0 |  14k 3713 |1.51 1.73 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  160    6
Jun 09 13:33:15 ubuntu dstat.sh[79924]: 09-06 13:33:15| 19   7  66   5   0|6156M 1106M   74M  610M|  30M 5318k|  23M 2874k|30.0  63.0 |  12k 4691 |1.51 1.73 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  167    6
Jun 09 13:33:16 ubuntu dstat.sh[79924]: 09-06 13:33:16| 17   5  75   0   0|6154M 1108M   74M  610M|  87k   71k|4095B  388k|      31.0 |3131  4849 |1.51 1.73 1.66|1.0   0  27|   0     0 |   0     0 | 25  421    0  164    6
Jun 09 13:33:17 ubuntu dstat.sh[79924]: 09-06 13:33:17|  8   2  89   0   0|6154M 1108M   74M  610M|  79k   71k|4100B  424k|1.00  55.1 |2591  3963 |1.51 1.73 1.66|4.0   0   0|   0     0 |   0     0 | 25  420    0  164    6
Jun 09 13:33:18 ubuntu dstat.sh[79924]: 09-06 13:33:18| 24   6  66   3   0|6154M 1107M   74M  611M| 332k  324k| 260k 1746k|64.9   264 |5274  9481 |1.55 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  422    0  215    6
Jun 09 13:33:19 ubuntu dstat.sh[79924]: 09-06 13:33:19| 13   2  82   1   0|6154M 1106M   74M  611M| 201k  185k|  24k  683k|2.00   101 |3258  5479 |1.55 1.74 1.66|3.0   0   0|   0     0 |   0     0 | 25  422    0  215    6
Jun 09 13:33:20 ubuntu dstat.sh[79924]: 09-06 13:33:20| 22   3  72   1   1|6151M 1109M   74M  612M| 384k  379k|   0  1023k|   0   150 |4034  7654 |1.55 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  424    0  209    6
Jun 09 13:33:21 ubuntu dstat.sh[79924]: 09-06 13:33:21| 27   4  65   2   0|6150M 1109M   74M  612M| 636k  622k|  28k 2246k|2.99   186 |5402  9651 |1.55 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  423    0  224    6
Jun 09 13:33:22 ubuntu dstat.sh[79924]: 09-06 13:33:22| 26   7  63   3   1|6168M 1070M   74M  632M|  33M   33M|4887k   17M|53.2   206 |4734  9148 |1.55 1.74 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  232    6
Jun 09 13:33:23 ubuntu dstat.sh[79924]: 09-06 13:33:23| 21   5  71   2   0|6151M 1087M   74M  633M| 106k   98k| 448k  300k|13.0  33.0 |2517  4004 |1.51 1.73 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  422    0  234    6
Jun 09 13:33:24 ubuntu dstat.sh[79924]: 09-06 13:33:24| 14   4  81   0   0|6151M 1087M   74M  633M| 145k   80k|   0   320k|   0  39.1 |3101  4705 |1.51 1.73 1.66|1.0   0  11|   0     0 |   0     0 | 25  423    0  231    6
Jun 09 13:33:25 ubuntu dstat.sh[79924]: 09-06 13:33:25|  7   2  89   0   0|6151M 1087M   74M  633M| 130k   48k|   0   168k|   0  11.0 |2323  3209 |1.51 1.73 1.66|  0   0 4.0|   0     0 |   0     0 | 25  422    0  231    6
Jun 09 13:33:26 ubuntu dstat.sh[79924]: 09-06 13:33:26|  8   3  87   1   0|6165M 1071M   74M  634M| 101k   49k|   0   264k|   0  27.0 |2487  3904 |1.51 1.73 1.66|  0   0  11|   0     0 |   0     0 | 25  423    0  229    6
Jun 09 13:33:27 ubuntu dstat.sh[79924]: 09-06 13:33:27| 11   6  80   1   0|6170M 1065M   74M  636M|1178k   79k|1059k  336k|66.9  32.0 |4239  5917 |1.51 1.73 1.66|  0   0  46|   0     0 |   0     0 | 25  423    0  229    6
Jun 09 13:33:28 ubuntu dstat.sh[79924]: 09-06 13:33:28| 20   5  74   0   0|6172M 1063M   74M  635M| 112k   72k|  20k  248k|2.00  14.0 |2323  3317 |1.47 1.71 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  228    6
Jun 09 13:33:29 ubuntu dstat.sh[79924]: 09-06 13:33:29| 29   8  63   1   0|6168M 1067M   74M  635M|1177k   65k|1058k    0 |51.1     0 |2850  3261 |1.47 1.71 1.66|1.0   0  15|   0     0 |   0     0 | 25  423    0  228    6
Jun 09 13:33:30 ubuntu dstat.sh[79924]: 09-06 13:33:30| 23  11  56   8   0|6179M 1057M   74M  635M|4066k   18M|3380k 1039M| 170   334 |  12k 9607 |1.47 1.71 1.66|1.0   0  64|   0     0 |   0     0 | 25  423    0  224    6
Jun 09 13:33:31 ubuntu dstat.sh[79924]: 09-06 13:33:31| 17   7  73   0   0|6166M 1070M   74M  635M|  90k   64k|   0   536k|           |3545  5447 |1.47 1.71 1.66|1.0   0  25|   0     0 |   0     0 | 25  423    0  225    6
Jun 09 13:33:32 ubuntu dstat.sh[79924]: 09-06 13:33:32| 19   4  75   2   0|6167M 1084M   75M  619M| 356k  343k|4102B 1646k|1.00   245 |4412  7453 |1.47 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  422    0  226    6
Jun 09 13:33:33 ubuntu dstat.sh[79924]: 09-06 13:33:33| 18   6  71   1   0|6166M 1085M   75M  620M| 268k  185k|  96k  688k|2.00   104 |3974  8812 |1.51 1.72 1.66|2.0   0  34|   0     0 |   0     0 | 25  423    0  227    6
Jun 09 13:33:34 ubuntu dstat.sh[79924]: 09-06 13:33:34| 19   3  75   1   0|6159M 1091M   75M  620M| 329k  319k|   0  1072k|   0   140 |3572  6193 |1.51 1.72 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  229    8
Jun 09 13:33:35 ubuntu dstat.sh[79924]: 09-06 13:33:35| 16   2  79   0   0|6154M 1095M   75M  621M| 432k  422k|   0   743k|   0  89.9 |3335  5736 |1.51 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  420    0  226    8
Jun 09 13:33:36 ubuntu dstat.sh[79924]: 09-06 13:33:36| 14   3  81   2   0|6154M 1095M   75M  621M| 219k  205k| 156k 1591k|39.1   287 |3967  6876 |1.51 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0  227    8
Jun 09 13:33:37 ubuntu dstat.sh[79924]: 09-06 13:33:37| 14   5  72   9   0|6154M 1095M   75M  622M| 171k  146k| 216k 9930k|54.1   956 |5469  8440 |1.51 1.72 1.66|8.0   0   0|   0     0 |   0     0 | 25  421    0  227    8
Jun 09 13:33:38 ubuntu dstat.sh[79924]: 09-06 13:33:38| 11   1  86   1   0|6153M 1095M   75M  622M| 145k  126k|   0   746k|   0   103 |3103  5203 |1.55 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  420    0  228    8
Jun 09 13:33:39 ubuntu dstat.sh[79924]: 09-06 13:33:39| 11   2  83   2   0|6153M 1095M   75M  622M| 224k  199k|  16k  792k|1.00   108 |3413  5559 |1.55 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  420    0  183    8
Jun 09 13:33:40 ubuntu dstat.sh[79924]: 09-06 13:33:40| 12   2  84   1   0|6153M 1095M   75M  622M| 237k  191k| 168k  589k|4.01  72.2 |3193  5168 |1.55 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  420    0  184    8
Jun 09 13:33:41 ubuntu dstat.sh[79924]: 09-06 13:33:41| 28   4  65   2   0|6153M 1095M   75M  622M| 537k  475k|   0  1178k|   0   159 |5695    11k|1.55 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  422    0  180    8
Jun 09 13:33:42 ubuntu dstat.sh[79924]: 09-06 13:33:42| 27   3  64   3   0|6153M 1094M   76M  623M| 594k  568k|  12k 2941k|1.00   275 |5646    10k|1.55 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  419    0  183    8
Jun 09 13:33:43 ubuntu dstat.sh[79924]: 09-06 13:33:43|  9   1  86   0   0|6153M 1094M   76M  623M| 139k  125k|   0   518k|   0  64.8 |2669  4356 |1.50 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0  178    8
Jun 09 13:33:44 ubuntu dstat.sh[79924]: 09-06 13:33:44| 16   3  78   1   0|6153M 1094M   76M  623M| 267k  251k|8188B  932k|2.00   137 |3745  6119 |1.50 1.71 1.66|  0   0 2.0|   0     0 |   0     0 | 25  420    0  183    8
Jun 09 13:33:45 ubuntu dstat.sh[79924]: 09-06 13:33:45| 25   3  70   1   0|6153M 1093M   76M  623M| 439k  428k|   0  1017k|   0   136 |4291  7814 |1.50 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0  178    8
Jun 09 13:33:46 ubuntu dstat.sh[79924]: 09-06 13:33:46| 31   5  62   2   0|6153M 1093M   76M  624M| 558k  545k|   0  1770k|   0   258 |5784    10k|1.50 1.71 1.66|2.0   0   0|   0     0 |   0     0 | 25  422    0  179    8
Jun 09 13:33:47 ubuntu dstat.sh[79924]: 09-06 13:33:47| 29   3  65   3   1|6154M 1092M   76M  624M| 506k  497k|8198B 2234k|1.00   335 |5101  8870 |1.50 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  421    0  181    8
Jun 09 13:33:48 ubuntu dstat.sh[79924]: 09-06 13:33:48| 28   4  62   3   0|6154M 1091M   76M  624M| 559k  531k|   0  2198k|   0   348 |5589  9975 |1.46 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  422    0  183    8
Jun 09 13:33:49 ubuntu dstat.sh[79924]: 09-06 13:33:49| 16   3  79   1   0|6154M 1091M   76M  624M| 331k  320k|  32k  993k|6.01   141 |3674  6431 |1.46 1.70 1.65|  0   0 2.0|   0     0 |   0     0 | 25  420    0  184    8
Jun 09 13:33:50 ubuntu dstat.sh[79924]: 09-06 13:33:50| 22   3  74   0   0|6155M 1089M   76M  624M| 447k  435k|   0   508k|   0  63.0 |3196  5542 |1.46 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  421    0  189    8
Jun 09 13:33:51 ubuntu dstat.sh[79924]: 09-06 13:33:51| 31   3  63   3   0|6155M 1089M   76M  625M| 549k  512k|  32k 1622k|5.01   243 |5282  9283 |1.46 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  420    0  186    8
Jun 09 13:33:52 ubuntu dstat.sh[79924]: 09-06 13:33:52| 38   7  50   2   0|6157M 1087M   77M  625M| 890k  863k|  44k 3024k|2.00   265 |5713  9674 |1.46 1.70 1.65|2.0   0  15|   0     0 |   0     0 | 25  420    0  186    8
Jun 09 13:33:53 ubuntu dstat.sh[79924]: 09-06 13:33:53| 36   3  59   1   0|6157M 1086M   77M  625M| 735k  724k| 148k  740k|13.0  96.0 |4111  6947 |1.51 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  421    0  182    8
Jun 09 13:33:54 ubuntu dstat.sh[79924]: 09-06 13:33:54| 32   4  57   6   0|6163M 1077M   77M  629M| 443k  430k|3556k  460k|99.0  38.0 |3272  4916 |1.51 1.70 1.65|1.0   0  13|   0     0 |   0     0 | 25  421    0  184    8
Jun 09 13:33:55 ubuntu dstat.sh[79924]: 09-06 13:33:55| 34   6  57   2   0|6164M 1075M   77M  630M| 249k  235k| 469k  553k|42.1  46.1 |3612  5695 |1.51 1.70 1.65|2.0 1.0  28|   0     0 |   0     0 | 25  422    0  180    8
Jun 09 13:33:56 ubuntu dstat.sh[79924]: 09-06 13:33:56| 20   9  62   8   0|6179M 1041M   77M  649M| 156k  147k|  19M  502k| 242  54.8 |5315  8153 |1.51 1.70 1.65|1.0   0 5.0|   0     0 |   0     0 | 26  421    0  180    8
Jun 09 13:33:57 ubuntu dstat.sh[79924]: 09-06 13:33:57| 34   9  53   2   0|6193M 1027M   77M  649M| 459k  448k|7645k  702k| 281  90.2 |7461    12k|1.51 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 26  421    0  176    8
Jun 09 13:33:58 ubuntu dstat.sh[79924]: 09-06 13:33:58| 45   5  45   3   0|6244M  975M   77M  649M| 491k  486k|  12M  894k| 411   116 |6151    11k|1.55 1.71 1.66|2.0   0 9.0|   0     0 |   0     0 | 26  422    0  177    8
Jun 09 13:33:59 ubuntu dstat.sh[79924]: 09-06 13:33:59| 39   3  57   0   0|6281M  938M   77M  649M| 134k  112k|   0   321k|   0  20.0 |3417  5577 |1.55 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 26  423    0  175    8
Jun 09 13:34:00 ubuntu dstat.sh[79924]: 09-06 13:34:00| 34   5  60   0   0|6299M  920M   77M  649M| 182k  172k|   0   792k|   0  79.0 |4212  9173 |1.55 1.71 1.66|2.0   0 4.0|   0     0 |   0     0 | 26  421    0  175    8
Jun 09 13:34:01 ubuntu dstat.sh[79924]: 09-06 13:34:01| 33   5  61   0   0|6300M  919M   77M  649M|  62k   53k|   0   736k|   0  74.0 |3733    11k|1.55 1.71 1.66|1.0   0 8.0|   0     0 |   0     0 | 26  422    0  171    8
