-- Logs begin at Fri 2022-07-22 11:20:59 UTC, end at Fri 2022-07-22 21:50:56 UTC. --
Jul 22 21:14:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 21:14:13 ubuntu dstat.sh[92499]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 21:14:13 ubuntu dstat.sh[92499]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 21:47:05 ubuntu dstat.sh[92499]: 22-07 21:47:05| 41  11  37  10   0|6153M  891M  100M  796M|4667k  327k|7330k  488k| 279  52.0 |  10k   11k|1.86 1.72 1.59|4.0   0  62|   0     0 |   0     0 | 26  422    0   62    9
Jul 22 21:47:06 ubuntu dstat.sh[92499]: 22-07 21:47:06| 42   4  50   1   0|6152M  892M  100M  796M| 367k  354k|9214B 1120k|3.00   122 |4296  7670 |1.88 1.73 1.59|2.0   0 5.0|   0     0 |   0     0 | 26  423    0   62    9
Jul 22 21:47:07 ubuntu dstat.sh[92499]: 22-07 21:47:07| 35   3  57   1   0|6154M  890M  100M  796M| 336k  319k| 350k  809k|53.8  90.7 |5779  7468 |1.88 1.73 1.59|2.0   0 1.0|   0     0 |   0     0 | 26  422    0   62    9
Jul 22 21:47:08 ubuntu dstat.sh[92499]: 22-07 21:47:08| 46   6  43   3   0|6152M  892M  100M  796M| 375k  367k| 172k 1031k|      41.1 |5534  6879 |1.88 1.73 1.59|3.0   0  27|   0     0 |   0     0 | 26  423    0   63    9
Jul 22 21:47:09 ubuntu dstat.sh[92499]: 22-07 21:47:09| 40   6  51   2   0|6164M  878M  100M  797M| 232k  217k| 483k   12M|21.0   224 |6852  7715 |1.88 1.73 1.59|1.0   0  16|   0     0 |   0     0 | 26  421    0   60    9
Jul 22 21:47:10 ubuntu dstat.sh[92499]: 22-07 21:47:10| 39   5  46   7   0|6171M  872M  100M  797M| 297k  285k| 414k   16M|25.9   372 |5791  9919 |1.88 1.73 1.59|1.0   0  28|   0     0 |   0     0 | 26  422    0   60    9
Jul 22 21:47:11 ubuntu dstat.sh[92499]: 22-07 21:47:11| 42   4  51   1   0|6016M 1027M  100M  797M| 391k  373k| 146k 1089k|22.1   110 |5068  8209 |1.89 1.73 1.59|3.0 1.0  23|   0     0 |   0     0 | 25  423    0   60    9
Jul 22 21:47:12 ubuntu dstat.sh[92499]: 22-07 21:47:12| 53  15  31   1   0|6013M 1030M  101M  797M| 984k  979k|   0  1827k|   0   172 |5852    10k|1.89 1.73 1.59|3.0   0  56|   0     0 |   0     0 | 25  421    0   61    9
Jul 22 21:47:13 ubuntu dstat.sh[92499]: 22-07 21:47:13| 19   4  76   2   0|6012M 1030M  101M  797M| 398k  391k|   0  1445k|   0   178 |3908  6713 |1.89 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  421    0   59    9
Jul 22 21:47:14 ubuntu dstat.sh[92499]: 22-07 21:47:14| 24   2  71   1   0|6013M 1029M  101M  797M| 403k  396k| 148k  616k|4.00  51.0 |2875  4866 |1.89 1.73 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   66    9
Jul 22 21:47:15 ubuntu dstat.sh[92499]: 22-07 21:47:15| 32   4  61   3   0|6013M 1029M  101M  797M| 649k  644k|   0  2140k|   0   252 |5174  9377 |1.89 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 25  423    0   61    9
Jul 22 21:47:16 ubuntu dstat.sh[92499]: 22-07 21:47:16| 41   9  47   2   0|6004M 1038M  101M  798M| 796k  790k|  24k 2255k|3.00   238 |4985  8762 |2.06 1.77 1.61|3.0   0  15|   0     0 |   0     0 | 25  422    0   61    9
Jul 22 21:47:17 ubuntu dstat.sh[92499]: 22-07 21:47:17| 36   3  59   1   0|6004M 1037M  101M  798M| 579k  572k|   0  1329k|   0   139 |3945  6831 |2.06 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  422    0   61    9
Jul 22 21:47:18 ubuntu dstat.sh[92499]: 22-07 21:47:18| 42   8  50   1   0|5995M 1046M  101M  798M| 479k  473k|   0   792k|   0  62.0 |3400  5276 |2.06 1.77 1.61|3.0   0  19|   0     0 |   0     0 | 25  422    0   63    9
Jul 22 21:47:19 ubuntu dstat.sh[92499]: 22-07 21:47:19| 37  15  45   0   0|6015M 1025M  101M  799M| 371k  365k|  95k 1183k|21.0  85.9 |6386  9662 |2.06 1.77 1.61|7.0   0  55|   0     0 |   0     0 | 26  423    0   62    9
Jul 22 21:47:20 ubuntu dstat.sh[92499]: 22-07 21:47:20| 32   9  52   3   0|6033M 1007M  101M  799M| 378k  373k|7378k 1077k| 272   102 |7204    12k|2.06 1.77 1.61|6.0   0 2.0|   0     0 |   0     0 | 26  422    0   62    9
Jul 22 21:47:21 ubuntu dstat.sh[92499]: 22-07 21:47:21| 48   5  42   4   0|6097M  943M  101M  799M| 566k  560k|  12M 1564k| 421   186 |6683    12k|2.29 1.83 1.62|4.0   0   0|   0     0 |   0     0 | 26  422    0   63    9
Jul 22 21:47:22 ubuntu dstat.sh[92499]: 22-07 21:47:22| 41   6  51   1   0|6112M  928M  101M  800M| 291k  285k|   0  1171k|   0   130 |3700  9726 |2.29 1.83 1.62|2.0 1.0  34|   0     0 |   0     0 | 26  424    0   63    9
Jul 22 21:47:23 ubuntu dstat.sh[92499]: 22-07 21:47:23| 42   6  49   1   1|6124M  915M  101M  800M| 276k  255k| 112k 4024k|28.0   306 |5183  9183 |2.29 1.83 1.62|1.0   0 9.0|   0     0 |   0     0 | 26  424    0   63    9
Jul 22 21:47:24 ubuntu dstat.sh[92499]: 22-07 21:47:24| 35   2  61   1   0|6135M  904M  101M  800M| 214k  204k|   0   624k|   0  55.0 |3387  6317 |2.29 1.83 1.62|2.0   0 4.0|   0     0 |   0     0 | 26  422    0   62    9
Jul 22 21:47:25 ubuntu dstat.sh[92499]: 22-07 21:47:25| 32   3  63   1   0|6136M  903M  101M  800M|  63k   58k|   0   779k|   0  92.9 |3521  7721 |2.29 1.83 1.62|1.0   0 8.0|   0     0 |   0     0 | 26  423    0   62    9
Jul 22 21:47:26 ubuntu dstat.sh[92499]: 22-07 21:47:26| 30   5  60   2   0|6141M  898M  101M  800M|1193k   90k|   0   451k|51.9  42.9 |6124  8988 |2.27 1.83 1.63|2.0   0  48|   0     0 |   0     0 | 26  423    0   61    9
Jul 22 21:47:27 ubuntu dstat.sh[92499]: 22-07 21:47:27| 40   3  55   1   0|6141M  897M  101M  800M|1258k  112k|1286k  476k|71.0  45.0 |6261  5937 |2.27 1.83 1.63|3.0   0 4.0|   0     0 |   0     0 | 26  423    0   61    9
Jul 22 21:47:28 ubuntu dstat.sh[92499]: 22-07 21:47:28| 54   1  44   1   0|6145M  893M  101M  800M|  44k   38k|  20k 1791k|5.01   256 |3701  5342 |2.27 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 26  423    0   57    9
Jul 22 21:47:29 ubuntu dstat.sh[92499]: 22-07 21:47:29| 51   2  40   5   0|6157M  881M  101M  800M|1501k   18M|1040k   17M|48.8  34.8 |8400  4663 |2.27 1.83 1.63|5.0   0 6.0|   0     0 |   0     0 | 26  423    0   57    9
Jul 22 21:47:30 ubuntu dstat.sh[92499]: 22-07 21:47:30| 50   2  41   3   0|6155M  883M  101M  800M|  52k   46k| 505k  714k|88.3  38.1 |5370  5525 |2.27 1.83 1.63|3.0   0 1.0|   0     0 |   0     0 | 26  423    0   57    9
Jul 22 21:47:31 ubuntu dstat.sh[92499]: 22-07 21:47:31| 53   2  43   1   1|6155M  883M  101M  800M|  47k   42k| 491k 8953k|28.1   141 |4413  5764 |2.25 1.83 1.63|3.0   0  10|   0     0 |   0     0 | 26  423    0   57    9
Jul 22 21:47:32 ubuntu dstat.sh[92499]: 22-07 21:47:32| 53   3  40   2   0|6155M  883M  101M  800M|  49k   44k| 207k   18M|17.0   292 |4136  7150 |2.25 1.83 1.63|3.0   0  33|   0     0 |   0     0 | 26  423    0   57    9
Jul 22 21:47:33 ubuntu dstat.sh[92499]: 22-07 21:47:33| 45   4  48   2   0|6157M  881M  101M  801M| 190k  215k|1186k  517k|89.7  44.9 |3248  5547 |2.25 1.83 1.63|2.0   0  12|   0     0 |   0     0 | 26  423    0   57    9
Jul 22 21:47:34 ubuntu dstat.sh[92499]: 22-07 21:47:34| 31   2  66   2   0|6156M  882M  101M  801M|  49k   43k|   0  9356k|   0   799 |3659  2625 |2.25 1.83 1.63|5.0   0   0|   0     0 |   0     0 | 26  423    0   56    9
Jul 22 21:47:35 ubuntu dstat.sh[92499]: 22-07 21:47:35| 36   3  58   1   0|6154M  883M  101M  801M| 355k  216k| 130k 1047k|3.99   126 |3671  6003 |2.25 1.83 1.63|2.0   0 1.0|   0     0 |   0     0 | 26  423    0   56    9
Jul 22 21:47:36 ubuntu dstat.sh[92499]: 22-07 21:47:36| 35   2  61   1   0|6155M  882M  101M  801M| 280k  261k|  18k  764k|9.00  91.0 |3066  5419 |2.31 1.85 1.64|8.0   0   0|   0     0 |   0     0 | 26  424    0   58    9
Jul 22 21:47:37 ubuntu dstat.sh[92499]: 22-07 21:47:37| 36   3  59   1   0|6155M  882M  101M  801M| 202k  192k|  69k  776k|5.00  77.0 |3614  6933 |2.31 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 26  424    0   60    9
Jul 22 21:47:38 ubuntu dstat.sh[92499]: 22-07 21:47:38| 40   6  52   1   0|6158M  880M  101M  802M| 133k  115k| 580k  525k|      1.00 |4327  6578 |2.31 1.85 1.64|2.0   0  29|   0     0 |   0     0 | 26  425    0   60    9
Jul 22 21:47:39 ubuntu dstat.sh[92499]: 22-07 21:47:39| 37   3  58   0   0|6154M  883M  101M  802M| 186k  173k|4092B  575k|4.00  51.0 |6586  5370 |2.31 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 26  422    0   60    9
Jul 22 21:47:40 ubuntu dstat.sh[92499]: 22-07 21:47:40| 40   3  55   2   0|6152M  884M  101M  802M| 318k  303k|  56k  918k|6.02   125 |5200  7321 |2.31 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 26  422    0   60    9
Jul 22 21:47:41 ubuntu dstat.sh[92499]: 22-07 21:47:41| 42   9  47   2   0|6015M 1022M  101M  802M| 719k  703k| 217k 1644k|11.0   179 |5348  9423 |2.20 1.84 1.63|4.0   0  32|   0     0 |   0     0 | 25  440    0   61    9
Jul 22 21:47:42 ubuntu dstat.sh[92499]: 22-07 21:47:42| 37   6  54   2   0|6017M 1019M  102M  802M| 687k  680k| 220k 1571k|11.0   184 |4845  8359 |2.20 1.84 1.63|2.0   0  15|   0     0 |   0     0 | 25  436    0   64    9
Jul 22 21:47:43 ubuntu dstat.sh[92499]: 22-07 21:47:43|  6   1  89   0   0|6017M 1019M  102M  802M|  90k   84k|   0   490k|   0  59.8 |2479  3949 |2.20 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0   64    9
Jul 22 21:47:44 ubuntu dstat.sh[92499]: 22-07 21:47:44| 30   4  63   1   0|6017M 1018M  102M  803M| 682k  675k|  72k 1167k|1.00   122 |3696  6142 |2.20 1.84 1.63|4.0   0 1.0|   0     0 |   0     0 | 25  438    0   66    9
Jul 22 21:47:45 ubuntu dstat.sh[92499]: 22-07 21:47:45| 34   5  57   2   0|6002M 1034M  102M  803M| 596k  589k|   0  1276k|   0   174 |4316  7446 |2.20 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  438    0   69    9
Jul 22 21:47:46 ubuntu dstat.sh[92499]: 22-07 21:47:46| 28   4  66   1   0|6001M 1034M  102M  803M| 501k  495k|   0   672k|   0  82.0 |2875  4894 |2.10 1.82 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   68    9
Jul 22 21:47:47 ubuntu dstat.sh[92499]: 22-07 21:47:47| 34   3  61   2   0|6001M 1034M  102M  803M| 591k  585k|   0  1560k|   0   232 |4640  7927 |2.10 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  437    0   77    9
Jul 22 21:47:48 ubuntu dstat.sh[92499]: 22-07 21:47:48| 27   4  65   2   0|6001M 1034M  102M  803M| 505k  500k|   0  1715k|   0   251 |5832    11k|2.10 1.82 1.63|3.0   0   0|   0     0 |   0     0 | 25  437    0   72    9
Jul 22 21:47:49 ubuntu dstat.sh[92499]: 22-07 21:47:49| 30   3  64   2   0|6001M 1033M  102M  804M| 557k  551k|   0  1712k|   0   220 |5067  9086 |2.10 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0   72    9
Jul 22 21:47:50 ubuntu dstat.sh[92499]: 22-07 21:47:50| 30   4  64   3   1|6001M 1033M  102M  804M| 458k  453k|   0  1380k|   0   180 |3930  6582 |2.10 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0   70    9
Jul 22 21:47:51 ubuntu dstat.sh[92499]: 22-07 21:47:51| 30   4  63   1   0|6001M 1033M  102M  804M| 597k  593k|   0  1675k|   0   223 |4409  7480 |2.02 1.81 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  438    0   72    9
Jul 22 21:47:52 ubuntu dstat.sh[92499]: 22-07 21:47:52| 39   3  55   1   0|6001M 1033M  102M  804M| 784k  780k|   0  1548k|   0   186 |4506  8238 |2.02 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  437    0   67    9
Jul 22 21:47:53 ubuntu dstat.sh[92499]: 22-07 21:47:53| 30   5  61   2   0|6001M 1032M  102M  804M| 477k  471k|  72k 2943k|18.0   338 |5767    10k|2.02 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0   67    9
Jul 22 21:47:54 ubuntu dstat.sh[92499]: 22-07 21:47:54| 29   3  64   2   0|6002M 1032M  102M  804M| 653k  648k|   0  1896k|   0   236 |4421  7567 |2.02 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  438    0   69    9
Jul 22 21:47:55 ubuntu dstat.sh[92499]: 22-07 21:47:55| 32   3  63   2   0|6002M 1032M  102M  804M| 597k  593k|   0  1373k|   0   172 |3956  6953 |2.02 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  438    0   69    9
Jul 22 21:47:56 ubuntu dstat.sh[92499]: 22-07 21:47:56| 33   2  63   1   0|6001M 1032M  102M  805M| 537k  533k|   0   989k|   0   109 |3167  5409 |1.93 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  438    0   68    9
Jul 22 21:47:57 ubuntu dstat.sh[92499]: 22-07 21:47:57| 30   3  64   1   0|6003M 1031M  102M  805M| 587k  581k|   0   918k|   0   118 |3422  5809 |1.93 1.80 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   70    9
Jul 22 21:47:58 ubuntu dstat.sh[92499]: 22-07 21:47:58| 30   2  66   1   0|6003M 1031M  102M  805M| 419k  414k|   0  1196k|   0   142 |3652  5740 |1.93 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0   72    9
Jul 22 21:47:59 ubuntu dstat.sh[92499]: 22-07 21:47:59| 28   3  66   1   0|6003M 1030M  102M  805M| 576k  569k|   0   766k|   0  92.7 |3233  5570 |1.93 1.80 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   74    9
Jul 22 21:48:00 ubuntu dstat.sh[92499]: 22-07 21:48:00| 29   4  63   1   0|6003M 1030M  102M  805M| 594k  581k|   0  1062k|   0   146 |3657  6202 |1.93 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0   76   10
Jul 22 21:48:01 ubuntu dstat.sh[92499]: 22-07 21:48:01| 29   2  63   2   0|6003M 1030M  102M  805M| 499k  493k|   0  1506k|   0   205 |5784    10k|1.86 1.78 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  437    0   81    9
Jul 22 21:48:02 ubuntu dstat.sh[92499]: 22-07 21:48:02| 29   4  64   2   0|6003M 1030M  102M  805M| 524k  518k|   0  1833k|   0   237 |5760    10k|1.86 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 25  438    0   80    9
Jul 22 21:48:03 ubuntu dstat.sh[92499]: 22-07 21:48:03| 29   2  64   2   0|6002M 1030M  102M  806M| 612k  606k|   0  1423k|   0   207 |4407  7729 |1.86 1.78 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0   82    9
Jul 22 21:48:04 ubuntu dstat.sh[92499]: 22-07 21:48:04| 27   3  63   6   0|6002M 1030M  102M  806M| 509k  503k|   0    10M|   0  1017 |5249  6259 |1.86 1.78 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  438    0   83    9
Jul 22 21:48:05 ubuntu dstat.sh[92499]: 22-07 21:48:05| 43   5  50   1   0|6003M 1029M  102M  806M|1023k 1017k|   0  1282k|   0   171 |5919    12k|1.86 1.78 1.62|3.0   0   0|   0     0 |   0     0 | 25  437    0   84    9
Jul 22 21:48:06 ubuntu dstat.sh[92499]: 22-07 21:48:06| 30   3  61   3   0|6003M 1029M  102M  806M| 537k  532k|   0  2197k|   0   292 |5536    10k|1.79 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0   85    9
Jul 22 21:48:07 ubuntu dstat.sh[92499]: 22-07 21:48:07| 30   3  64   2   0|6003M 1029M  102M  806M| 469k  462k|   0  1457k|   0   178 |4018  6550 |1.79 1.77 1.62|2.0   0   0|   0     0 |   0     0 | 25  438    0   85    9
Jul 22 21:48:08 ubuntu dstat.sh[92499]: 22-07 21:48:08| 29   2  66   1   0|6003M 1028M  102M  806M| 552k  546k|   0  1155k|   0   164 |4170  6754 |1.79 1.77 1.62|4.0   0   0|   0     0 |   0     0 | 25  438    0   87    9
Jul 22 21:48:09 ubuntu dstat.sh[92499]: 22-07 21:48:09| 37   2  60   0   0|6004M 1028M  102M  806M| 762k  757k|   0   871k|   0   106 |3779  6548 |1.79 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  438    0   86    9
Jul 22 21:48:10 ubuntu dstat.sh[92499]: 22-07 21:48:10| 29   3  65   1   0|6004M 1027M  102M  806M| 658k  651k|   0   877k|   0   109 |3378  5508 |1.79 1.77 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   90    9
Jul 22 21:48:11 ubuntu dstat.sh[92499]: 22-07 21:48:11| 29   3  65   1   0|6004M 1027M  102M  807M| 528k  522k|   0  1114k|   0   155 |3760  6607 |2.05 1.82 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   92    9
Jul 22 21:48:12 ubuntu dstat.sh[92499]: 22-07 21:48:12| 30   3  65   1   0|6005M 1026M  102M  807M| 666k  661k|   0  1146k|   0   136 |3559  6106 |2.05 1.82 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   95    9
Jul 22 21:48:13 ubuntu dstat.sh[92499]: 22-07 21:48:13| 31   3  63   2   0|6005M 1026M  102M  807M| 526k  511k|   0  1513k|   0   225 |4386  8056 |2.05 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  437    0   98    9
Jul 22 21:48:14 ubuntu dstat.sh[92499]: 22-07 21:48:14| 30   3  65   1   1|6004M 1025M  102M  808M| 492k  486k|   0  1460k|   0   172 |4744  9651 |2.05 1.82 1.63|2.0   0   0|   0     0 |   0     0 | 25  437    0  105    9
Jul 22 21:48:15 ubuntu dstat.sh[92499]: 22-07 21:48:15| 29   4  63   2   0|6004M 1025M  102M  808M| 454k  450k|   0  2343k|   0   260 |4861  8740 |2.05 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  438    0   98    9
Jul 22 21:48:16 ubuntu dstat.sh[92499]: 22-07 21:48:16| 33   6  60   1   0|6018M 1011M  102M  809M| 510k  504k|   0  1667k|   0   204 |4573  7404 |2.04 1.83 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  100    9
Jul 22 21:48:17 ubuntu dstat.sh[92499]: 22-07 21:48:17| 36   4  61   1   0|6018M 1011M  102M  808M| 517k  509k|   0  1476k|   0   178 |4309  6985 |2.04 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  438    0  106    9
Jul 22 21:48:18 ubuntu dstat.sh[92499]: 22-07 21:48:18| 41   6  53   0   0|6032M  997M  102M  808M| 849k  844k|   0  1164k|   0   147 |4758  8305 |2.04 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  437    0  108    9
Jul 22 21:48:19 ubuntu dstat.sh[92499]: 22-07 21:48:19| 33   5  59   2   0|6014M 1015M  102M  808M| 518k  510k|   0  2110k|   0   296 |5087  9113 |2.04 1.83 1.64|2.0 1.0 1.0|   0     0 |   0     0 | 25  438    0  101    9
Jul 22 21:48:20 ubuntu dstat.sh[92499]: 22-07 21:48:20| 30   2  65   0   0|6014M 1015M  102M  809M| 607k  601k|   0  1430k|   0   186 |3949  6612 |2.04 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  438    0  104    9
Jul 22 21:48:21 ubuntu dstat.sh[92499]: 22-07 21:48:21| 37   3  59   1   0|6014M 1014M  102M  809M| 760k  753k|   0  1199k|   0   166 |4065  7131 |1.96 1.81 1.63|2.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  104    9
Jul 22 21:48:22 ubuntu dstat.sh[92499]: 22-07 21:48:22| 33   7  55   2   0|6016M 1013M  102M  809M| 671k  664k|   0  1361k|   0   179 |5066    13k|1.96 1.81 1.63|1.0   0  34|   0     0 |   0     0 | 25  436    0  108    9
Jul 22 21:48:23 ubuntu dstat.sh[92499]: 22-07 21:48:23| 15   3  80   1   0|6016M 1012M  102M  809M| 209k  204k|  72k 2249k|18.0   212 |3483  6165 |1.96 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  437    0  106    9
Jul 22 21:48:24 ubuntu dstat.sh[92499]: 22-07 21:48:24| 28   3  63   3   0|6016M 1012M  102M  809M| 647k  640k|   0  1904k|   0   278 |4658  8710 |1.96 1.81 1.63|4.0   0   0|   0     0 |   0     0 | 25  436    0  107    9
Jul 22 21:48:25 ubuntu dstat.sh[92499]: 22-07 21:48:25| 43   7  47   2   0|6009M 1018M  102M  810M| 882k  865k|4088B 2415k|1.00   251 |5417  9087 |1.96 1.81 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  438    0  107    9
Jul 22 21:48:26 ubuntu dstat.sh[92499]: 22-07 21:48:26| 42   4  51   2   0|6010M 1018M  102M  810M| 934k  922k|   0  1925k|   0   226 |5269  8771 |1.96 1.81 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  436    0  107    9
Jul 22 21:48:27 ubuntu dstat.sh[92499]: 22-07 21:48:27| 21   2  75   1   0|6010M 1018M  102M  810M| 350k  346k|   0   707k|   0  64.9 |3041  4835 |1.96 1.81 1.64|  0   0 4.0|   0     0 |   0     0 | 25  436    0  107    9
Jul 22 21:48:28 ubuntu dstat.sh[92499]: 22-07 21:48:28|  6   2  92   0   0|6011M 1017M  102M  810M|  11k 6440 |   0   539k|   0  33.0 |2171  3395 |1.96 1.81 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  438    0  107    9
Jul 22 21:48:29 ubuntu dstat.sh[92499]: 22-07 21:48:29| 10   5  82   1   0|6016M 1011M  102M  810M|1223k  133k|   0   212k|52.0  11.0 |3409  4840 |1.96 1.81 1.64|  0   0  46|   0     0 |   0     0 | 25  437    0  107    9
Jul 22 21:48:30 ubuntu dstat.sh[92499]: 22-07 21:48:30| 26   2  70   1   0|6016M 1011M  102M  810M|1323k  193k|1087k  348k|62.0  20.0 |2899  3923 |1.96 1.81 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  107    9
Jul 22 21:48:31 ubuntu dstat.sh[92499]: 22-07 21:48:31| 31   3  62   4   0|6016M 1011M  103M  810M| 267k 5926k|  44k   12M|11.0   436 |4897  5468 |1.97 1.82 1.64|  0 2.0 6.0|   0     0 |   0     0 | 25  437    0  107    9
Jul 22 21:48:32 ubuntu dstat.sh[92499]: 22-07 21:48:32| 28   2  64   5   0|6015M 1011M  103M  810M|1402k   12M|1003k   12M|38.1  42.1 |5326  3357 |1.97 1.82 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  437    0  107    9
Jul 22 21:48:33 ubuntu dstat.sh[92499]: 22-07 21:48:33| 32   2  66   0   0|6015M 1011M  103M  810M| 113k  109k|   0   496k|   0  42.0 |2375  3489 |1.97 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  437    0  107    9
Jul 22 21:48:34 ubuntu dstat.sh[92499]: 22-07 21:48:34| 31   1  66   0   0|6015M 1011M  103M  811M| 123k  117k|   0   668k|   0  69.6 |2313  3297 |1.97 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  437    0  107    9
Jul 22 21:48:35 ubuntu dstat.sh[92499]: 22-07 21:48:35| 28   4  64   3   0|6012M 1015M  102M  811M| 251k  282k|  91k   10M|26.1   869 |4878  5543 |1.97 1.82 1.64|4.0   0  10|   0     0 |   0     0 | 25  440    0  108    9
Jul 22 21:48:36 ubuntu dstat.sh[92499]: 22-07 21:48:36| 27   4  65   1   0|6017M 1010M  102M  811M| 104k  100k|   0   624k|   0  46.0 |2447  3813 |1.89 1.80 1.63|1.0   0  15|   0     0 |   0     0 | 25  437    0  109    9
Jul 22 21:48:37 ubuntu dstat.sh[92499]: 22-07 21:48:37| 46  13  39   0   0|6027M  999M  102M  811M| 442k  427k|5115B 1231k|2.00   116 |4776  9098 |1.89 1.80 1.63|1.0   0  50|   0     0 |   0     0 | 25  438    0  105    9
Jul 22 21:48:38 ubuntu dstat.sh[92499]: 22-07 21:48:38| 40   2  58   0   0|6027M  999M  102M  811M| 135k  121k|   0   288k|   0  19.0 |2357  3280 |1.89 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  438    0  106    9
Jul 22 21:48:39 ubuntu dstat.sh[92499]: 22-07 21:48:39| 27   8  63   0   0|6036M  990M  102M  811M| 291k  153k| 129k  328k|3.00  18.0 |4119  6016 |1.89 1.80 1.63|1.0   0 3.0|   0     0 |   0     0 | 26  437    0  104    9
Jul 22 21:48:40 ubuntu dstat.sh[92499]: 22-07 21:48:40| 22   6  69   1   0|6041M  985M  103M  812M| 418k  413k|1024B  808k|1.00  91.0 |3937  7373 |1.89 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 26  437    0  105    9
Jul 22 21:48:41 ubuntu dstat.sh[92499]: 22-07 21:48:41| 35   6  57   1   0|6027M  998M  103M  812M| 675k  668k|   0  1137k|   0   118 |4522  8147 |1.90 1.81 1.64|1.0   0  27|   0     0 |   0     0 | 25  437    0  102    9
Jul 22 21:48:42 ubuntu dstat.sh[92499]: 22-07 21:48:42| 29   9  59   2   0|6024M 1001M  103M  812M| 554k  455k|   0   925k|      45.0 |4260  7104 |1.90 1.81 1.64|2.0   0  42|   0     0 |   0     0 | 25  436    0  104    9
Jul 22 21:48:43 ubuntu dstat.sh[92499]: 22-07 21:48:43| 20   2  74   1   0|6024M 1001M  103M  812M| 326k  311k|   0   847k|   0   101 |3650  5730 |1.90 1.81 1.64|5.0   0   0|   0     0 |   0     0 | 25  436    0  101    9
Jul 22 21:48:44 ubuntu dstat.sh[92499]: 22-07 21:48:44| 14   2  83   1   1|6024M 1001M  103M  812M| 194k  189k|   0   794k|   0   100 |3054  5300 |1.90 1.81 1.64|3.0   0   0|   0     0 |   0     0 | 25  437    0  106    9
Jul 22 21:48:45 ubuntu dstat.sh[92499]: 22-07 21:48:45| 13   4  80   2   0|6013M 1011M  103M  812M| 200k  182k|   0  1207k|   0   143 |3759  6135 |1.90 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  436    0   96    9
