-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 16:00:12 ubuntu dstat.sh[79323]: 11-07 16:00:12|  7   2  88   2   0|4986M  139M  175M 2538M|  15k 4073 |   0    20M|   0   448 |2348  2461 |1.03 1.87 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Jul 11 16:00:13 ubuntu dstat.sh[79323]: 11-07 16:00:13|  8   2  90   1   1|4986M  139M  175M 2538M|  47k   18k|4102B  709k|1.00  50.1 |2159  3389 |1.03 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:14 ubuntu dstat.sh[79323]: 11-07 16:00:14|  2   1  94   0   0|4986M  139M  175M 2538M|  26k 4176 |   0   104k|   0  7.00 |1690  2653 |0.95 1.84 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:15 ubuntu dstat.sh[79323]: 11-07 16:00:15|  4   2  91   0   0|4996M  129M  175M 2538M| 144k   16k|   0   208k|   0  20.0 |2202  3429 |0.95 1.84 1.51|  0   0  18|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:16 ubuntu dstat.sh[79323]: 11-07 16:00:16|  4   1  93   0   0|4996M  128M  175M 2540M| 697k   20k|   0   240k|   0  22.0 |2412  3160 |0.95 1.84 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:17 ubuntu dstat.sh[79323]: 11-07 16:00:17|  7   3  90   0   0|4997M  126M  175M 2540M| 388k 7069 |   0    44M|   0   159 |2106  2580 |0.95 1.84 1.51|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:18 ubuntu dstat.sh[79323]: 11-07 16:00:18| 10   1  87   1   0|4997M  123M  175M 2543M|1662k   55k|   0  1430k|   0  48.9 |3548  3792 |0.95 1.84 1.51|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:19 ubuntu dstat.sh[79323]: 11-07 16:00:19|  7   3  89   1   0|4992M  125M  175M 2546M|1647k   23k|   0  3492k|   0  28.0 |3203  3379 |0.87 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:20 ubuntu dstat.sh[79323]: 11-07 16:00:20|  8   2  89   1   0|4992M  125M  175M 2546M|  30k   11k|   0  2567k|   0   125 |2242  3329 |0.87 1.81 1.50|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:21 ubuntu dstat.sh[79323]: 11-07 16:00:21| 15   6  78   1   0|5000M  160M  174M 2507M| 112k  101k|   0   467k|   0  33.0 |3496  6091 |0.87 1.81 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:22 ubuntu dstat.sh[79323]: 11-07 16:00:22|  9   2  88   1   0|5001M  160M  174M 2507M|  10k 4219 |   0   461k|   0  12.0 |1855  2974 |0.87 1.81 1.50|5.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:23 ubuntu dstat.sh[79323]: 11-07 16:00:23| 23   6  69   0   0|4996M  164M  174M 2508M|  39k   32k|   0  3304k|   0  60.9 |3057  6805 |0.87 1.81 1.50|  0   0  34|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:24 ubuntu dstat.sh[79323]: 11-07 16:00:24|  6   1  90   1   0|4996M  163M  174M 2508M|  12k 6538 |   0   387k|   0  15.0 |1558  2412 |0.88 1.80 1.50|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:25 ubuntu dstat.sh[79323]: 11-07 16:00:25|  9   1  88   1   0|4996M  163M  174M 2508M|  17k   12k|   0   413k|   0  26.0 |1740  2895 |0.88 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:26 ubuntu dstat.sh[79323]: 11-07 16:00:26|  8   1  91   1   0|4995M  164M  174M 2508M|  23k 5396 |   0   376k|   0  15.0 |1628  2537 |0.88 1.80 1.50|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:27 ubuntu dstat.sh[79323]: 11-07 16:00:27|  8   1  89   1   0|4997M  161M  174M 2509M|  14k 4373 |   0   572k|   0  24.0 |1553  2345 |0.88 1.80 1.50|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:28 ubuntu dstat.sh[79323]: 11-07 16:00:28|  9   2  87   1   0|4998M  160M  174M 2509M|  20k   15k|   0   960k|   0  56.0 |1945  3134 |0.88 1.80 1.50|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:29 ubuntu dstat.sh[79323]: 11-07 16:00:29| 11   1  86   1   0|4999M  159M  174M 2509M|  17k 3888 |   0   296k|   0  6.01 |1588  2509 |0.81 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:30 ubuntu dstat.sh[79323]: 11-07 16:00:30| 10   1  87   1   0|5000M  156M  174M 2510M| 679k   21k|   0  1159k|   0  33.0 |2550  3363 |0.81 1.77 1.49|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:31 ubuntu dstat.sh[79323]: 11-07 16:00:31|  7   1  91   2   0|5000M  156M  174M 2511M| 249k   15k|   0   820k|   0  27.0 |2031  2968 |0.81 1.77 1.49|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:32 ubuntu dstat.sh[79323]: 11-07 16:00:32|  6   1  92   0   1|5000M  153M  174M 2513M|1384k   27k|   0   120k|   0  3.00 |2775  2847 |0.81 1.77 1.49|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:33 ubuntu dstat.sh[79323]: 11-07 16:00:33|  7   2  88   0   0|5001M  148M  174M 2518M|3294k   54k|   0    16M|   0   112 |4863  4169 |0.81 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:34 ubuntu dstat.sh[79323]: 11-07 16:00:34|  6   2  92   0   0|5000M  144M  174M 2523M|2051k   38k|   0    92k|   0  9.02 |3422  3025 |0.81 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:35 ubuntu dstat.sh[79323]: 11-07 16:00:35|  6   1  91   0   0|5000M  138M  174M 2529M|3006k   28k|   0   220k|   0  26.0 |3446  3135 |0.75 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:36 ubuntu dstat.sh[79323]: 11-07 16:00:36|  6   1  90   1   0|5001M  137M  174M 2529M| 266k 7643 |   0  9561k|   0  17.0 |1887  2659 |0.75 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:37 ubuntu dstat.sh[79323]: 11-07 16:00:37|  6   2  92   1   0|5001M  137M  174M 2529M| 140k 6362 |4097B  648k|1.00  24.0 |1732  2579 |0.75 1.74 1.48|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:38 ubuntu dstat.sh[79323]: 11-07 16:00:38|  8   1  89   2   1|5002M  134M  174M 2532M|1266k   32k|   0  7627k|   0  73.0 |2981  3673 |0.75 1.74 1.48|  0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:39 ubuntu dstat.sh[79323]: 11-07 16:00:39|  5   1  93   1   0|5001M  134M  175M 2532M|  17k 4480 |   0   328k|   0  9.00 |1454  2361 |0.75 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:40 ubuntu dstat.sh[79323]: 11-07 16:00:40|  8   2  90   1   0|5001M  134M  175M 2532M| 164k   19k|   0   829k|   0  43.0 |2092  3172 |0.69 1.71 1.47|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:41 ubuntu dstat.sh[79323]: 11-07 16:00:41|  6   2  90   1   0|5001M  133M  175M 2532M| 166k   16k|   0   635k|   0  30.0 |1962  3045 |0.69 1.71 1.47|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:42 ubuntu dstat.sh[79323]: 11-07 16:00:42| 17   4  78   1   0|5022M  121M  174M 2524M| 711k   21k|   0   974k|   0  9.02 |2590  3175 |0.69 1.71 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 11 16:00:43 ubuntu dstat.sh[79323]: 11-07 16:00:43| 27   6  60   5   0|5031M  165M  174M 2473M|  49k   19k| 256k 8684k|2.00   464 |3169  3595 |0.69 1.71 1.47|1.0 2.0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:44 ubuntu dstat.sh[79323]: 11-07 16:00:44| 32   6  60   0   0|5033M  163M  174M 2474M|  16k 5405 | 256k  336k|2.00  20.0 |2097  2916 |0.69 1.71 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    8    0
Jul 11 16:00:45 ubuntu dstat.sh[79323]: 11-07 16:00:45| 24   6  68   1   1|5036M  160M  174M 2474M|  66k   10k| 512k  524k|4.00  21.0 |2168  2975 |0.71 1.70 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:46 ubuntu dstat.sh[79323]: 11-07 16:00:46| 15   2  81   1   0|5002M  194M  174M 2474M|  51k   15k|   0   439k|   0  21.0 |2070  3055 |0.71 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:47 ubuntu dstat.sh[79323]: 11-07 16:00:47| 27   2  70   1   0|5005M  189M  174M 2475M|  26k 1889 |   0   748k|   0  39.0 |1945  2501 |0.71 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:48 ubuntu dstat.sh[79323]: 11-07 16:00:48| 19   6  69   6   0|5004M  175M  175M 2490M|  35k   17k|   0  6798k|   0   196 |2617  3638 |0.71 1.70 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:49 ubuntu dstat.sh[79323]: 11-07 16:00:49| 19   5  71   5   0|5006M  158M  177M 2502M|  17k 2113 |   0  3561k|   0  68.1 |2117  2856 |0.71 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:50 ubuntu dstat.sh[79323]: 11-07 16:00:50| 22   3  70   3   0|5011M  149M  178M 2507M|  23k 7794 |   0  1602k|   0  66.9 |2437  3412 |0.73 1.69 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:51 ubuntu dstat.sh[79323]: 11-07 16:00:51| 23   8  66   2   0|5011M  149M  178M 2506M|  29k 9394 |   0  1037k|   0  54.1 |2172  2960 |0.73 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:52 ubuntu dstat.sh[79323]: 11-07 16:00:52| 23   3  71   3   0|5011M  125M  178M 2530M|  35k 8319 |   0  1316k|   0  36.0 |1864  2608 |0.73 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:53 ubuntu dstat.sh[79323]: 11-07 16:00:53| 21   4  70   5   1|5010M  118M  179M 2537M|  32k   17k|   0  3420k|   0  98.9 |2425  3566 |0.73 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:54 ubuntu dstat.sh[79323]: 11-07 16:00:54| 20   5  71   3   0|5012M  125M  180M 2527M|  11k 1705 |4107B  974k|1.00  41.1 |1905  2743 |0.73 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:55 ubuntu dstat.sh[79323]: 11-07 16:00:55| 23   4  70   2   0|5010M  130M  180M 2523M|  18k 9342 |   0  2274k|   0  56.9 |2122  3080 |0.76 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:56 ubuntu dstat.sh[79323]: 11-07 16:00:56| 20   4  71   4   0|5012M  122M  181M 2529M|  13k 2845 |   0  1411k|   0  63.0 |1969  2661 |0.76 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Jul 11 16:00:57 ubuntu dstat.sh[79323]: 11-07 16:00:57| 10   3  82   3   0|5012M  129M  181M 2522M|  13k 2468 |   0  1540k|   0  46.0 |1826  2717 |0.76 1.67 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 11 16:00:58 ubuntu dstat.sh[79323]: 11-07 16:00:58|  4   1  93   0   0|5012M  129M  181M 2522M|  24k   16k|   0  2323k|   0  67.0 |2002  3157 |0.76 1.67 1.47|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Jul 11 16:00:59 ubuntu dstat.sh[79323]: 11-07 16:00:59| 16   3  81   1   0|4938M  231M  181M 2495M|  16k 3491 |   0   180k|   0  9.00 |1706  2249 |0.76 1.67 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:00 ubuntu dstat.sh[79323]: 11-07 16:01:00| 26   4  69   1   0|4985M  182M  181M 2497M|  25k 9397 | 765k  769k|11.0  27.0 |2079  2671 |0.78 1.66 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    8    0
Jul 11 16:01:01 ubuntu dstat.sh[79323]: 11-07 16:01:01| 27   3  69   1   0|5008M  157M  181M 2498M|  20k   11k|  88k 1203k|3.00  26.0 |3176  5872 |0.78 1.66 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:02 ubuntu dstat.sh[79323]: 11-07 16:01:02| 28   3  69   0   0|5010M  155M  181M 2498M|9634  1934 |   0   685k|   0  14.0 |3821  8429 |0.78 1.66 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:03 ubuntu dstat.sh[79323]: 11-07 16:01:03| 24   5  69   1   0|5011M  154M  181M 2498M|  25k   17k|   0  2616k|   0   114 |2375  3497 |0.78 1.66 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:04 ubuntu dstat.sh[79323]: 11-07 16:01:04| 25   3  71   0   0|4975M  190M  181M 2498M|  18k 2204 |   0    80k|   0  1.00 |1591  2294 |0.78 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:05 ubuntu dstat.sh[79323]: 11-07 16:01:05| 26   4  69   1   0|5012M  153M  181M 2498M|  18k 7669 |   0  1629k|   0  20.1 |3787  6283 |0.87 1.67 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:06 ubuntu dstat.sh[79323]: 11-07 16:01:06| 28   3  68   0   0|5015M  150M  181M 2498M|  14k 3522 |   0  8193B|   0  2.00 |5830    12k|0.87 1.67 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:07 ubuntu dstat.sh[79323]: 11-07 16:01:07| 24   5  71   0   0|5017M  148M  181M 2498M|  12k 1918 |   0   400k|   0  23.0 |1774  2312 |0.87 1.67 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:08 ubuntu dstat.sh[79323]: 11-07 16:01:08| 26   3  70   0   0|4978M  187M  181M 2498M|  24k   13k|   0   600k|   0  43.0 |2148  2940 |0.87 1.67 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:09 ubuntu dstat.sh[79323]: 11-07 16:01:09| 25   5  71   0   0|4951M  214M  181M 2498M|7625  2309 |   0    16k|   0  2.00 |1590  2167 |0.87 1.67 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:10 ubuntu dstat.sh[79323]: 11-07 16:01:10| 23   4  70   2   1|4987M  176M  181M 2501M|  17k   11k| 772k 1196k|24.0  26.0 |2089  2816 |0.88 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Jul 11 16:01:11 ubuntu dstat.sh[79323]: 11-07 16:01:11| 27   4  68   1   0|4991M  170M  181M 2501M| 509k  503k|   0  1525k|   0  76.9 |4179  7613 |0.88 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 25  299    0   13    0
Jul 11 16:01:12 ubuntu dstat.sh[79323]: 11-07 16:01:12| 29   4  64   3   0|4992M  169M  181M 2501M| 421k  407k|   0  1366k|   0   205 |4804  8688 |0.88 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 11 16:01:13 ubuntu dstat.sh[79323]: 11-07 16:01:13| 16  17  65   1   0|4927M  234M  181M 2502M|  55k   43k| 128k  965k|1.00   102 |3871  6896 |0.88 1.66 1.46|1.0   0 297|   0     0 |   0     0 | 25  301    0   17    0
Jul 11 16:01:14 ubuntu dstat.sh[79323]: 11-07 16:01:14| 11   9  66  14   0|4919M  240M  181M 2504M|  36k   15k|2750k   12M|36.0   534 |3510  3903 |0.88 1.66 1.46|1.0   0 134|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:15 ubuntu dstat.sh[79323]: 11-07 16:01:15| 15   5  70   9   0|4908M  246M  181M 2509M|  12k 6252 |4560k  276k| 668  22.0 |3255  4168 |0.89 1.65 1.46|1.0   0  10|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:16 ubuntu dstat.sh[79323]: 11-07 16:01:16| 16   5  65  15   0|4910M  215M  181M 2538M|  72k   64k|  29M  961k|1710  28.0 |5331  6508 |0.89 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:17 ubuntu dstat.sh[79323]: 11-07 16:01:17| 12   3  77   6   0|4914M  205M  181M 2543M|  87k   78k|5392k 4773k| 742   264 |3821  6182 |0.89 1.65 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 11 16:01:18 ubuntu dstat.sh[79323]: 11-07 16:01:18|  6   1  92   1   0|4918M  201M  182M 2543M|  53k   19k|4098B  248k|1.00  40.0 |2183  3443 |0.89 1.65 1.46|  0   0 2.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 11 16:01:19 ubuntu dstat.sh[79323]: 11-07 16:01:19|  3   1  93   0   0|4919M  200M  182M 2543M| 779k   24k|   0    18M|   0  64.9 |2173  2546 |0.89 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 11 16:01:20 ubuntu dstat.sh[79323]: 11-07 16:01:20|  7   2  90   1   1|4923M  196M  182M 2543M|3778k   50k|   0  1090k|   0  49.1 |3983  3182 |0.98 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 11 16:01:21 ubuntu dstat.sh[79323]: 11-07 16:01:21| 19   9  69   2   0|4997M  151M  181M 2517M|1487k   23k|2449k  116k|28.0  18.0 |5234  8500 |0.98 1.65 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 11 16:01:22 ubuntu dstat.sh[79323]: 11-07 16:01:22| 14   4  80   1   0|5005M  142M  181M 2518M| 202k  102k|   0   553k|   0  49.0 |3407  6087 |0.98 1.65 1.46|  0   0 2.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 11 16:01:23 ubuntu dstat.sh[79323]: 11-07 16:01:23| 23   9  61   7   0|4943M  202M  181M 2519M|  84k   32k| 512k 1709k|17.0  55.0 |3162  6191 |0.98 1.65 1.46|7.0   0  65|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:24 ubuntu dstat.sh[79323]: 11-07 16:01:24| 27   8  63   0   0|4943M  203M  181M 2519M|8269  3024 |4093B   68M|1.00   224 |3906  7065 |0.98 1.65 1.46|3.0   0  55|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:25 ubuntu dstat.sh[79323]: 11-07 16:01:25| 22   5  70   1   0|4953M  183M  181M 2527M|  17k 9888 | 220k  280k|9.99  20.0 |2120  2871 |0.98 1.64 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:26 ubuntu dstat.sh[79323]: 11-07 16:01:26|  8  13  69   8   0|4954M  117M  180M 2597M|  16k 1878 |  65M 3300k|4863  45.0 |7026  4480 |0.98 1.64 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:27 ubuntu dstat.sh[79323]: 11-07 16:01:27| 16  11  68   4   1|4972M  125M  179M 2576M|  15k 4498 |4916k 4324k| 441   165 |2586  3405 |0.98 1.64 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:28 ubuntu dstat.sh[79323]: 11-07 16:01:28| 26   7  66   1   0|4977M  130M  179M 2565M|  22k   15k|  40k  557k|4.01  57.1 |  10k   23k|0.98 1.64 1.46|1.0   0  11|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:29 ubuntu dstat.sh[79323]: 11-07 16:01:29| 25   3  70   0   0|4955M  152M  179M 2566M|  29k 8206 |  12k   40M|1.00   113 |1941  2434 |0.98 1.64 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:30 ubuntu dstat.sh[79323]: 11-07 16:01:30| 27   2  70   0   0|4968M  139M  179M 2566M|  31k 9464 |   0  1403k|   0  15.0 |2065  2734 |1.23 1.68 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 11 16:01:31 ubuntu dstat.sh[79323]: 11-07 16:01:31| 27   6  65   0   0|4979M  127M  179M 2566M|  20k 9398 |   0   224k|   0  18.0 |9228    21k|1.23 1.68 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 11 16:01:32 ubuntu dstat.sh[79323]: 11-07 16:01:32| 23   7  69   0   0|4982M  124M  180M 2567M|  22k 8764 |  20k  627k|2.00  13.0 |2891  5242 |1.23 1.68 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:33 ubuntu dstat.sh[79323]: 11-07 16:01:33| 33   7  59   1   0|4989M  125M  180M 2559M|  24k   17k|  12k 3138k|1.00  78.2 |  15k   36k|1.23 1.68 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:34 ubuntu dstat.sh[79323]: 11-07 16:01:34| 23  11  61   2   0|4993M  127M  180M 2553M|  17k 2115 |  16k   29M|3.00   727 |  15k   30k|1.23 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:35 ubuntu dstat.sh[79323]: 11-07 16:01:35| 27   5  68   0   0|4991M  125M  180M 2557M|  13k 6477 |   0  2786k|   0  27.0 |3102  5131 |1.21 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:36 ubuntu dstat.sh[79323]: 11-07 16:01:36| 26   2  71   0   0|4962M  181M  180M 2531M|  13k 3478 |   0     0 |   0     0 |1917  2890 |1.21 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:37 ubuntu dstat.sh[79323]: 11-07 16:01:37| 22   7  71   0   0|4964M  147M  181M 2561M|  11k 1949 |   0  1741k|   0  20.0 |1743  2437 |1.21 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:38 ubuntu dstat.sh[79323]: 11-07 16:01:38| 25   4  70   0   0|4963M  143M  181M 2565M|  24k   15k|   0  1471k|   0  46.0 |2115  3039 |1.21 1.67 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:39 ubuntu dstat.sh[79323]: 11-07 16:01:39| 24   5  71   0   0|4968M  154M  181M 2550M|7494  2789 |   0   309k|   0  3.01 |1734  2334 |1.21 1.67 1.47|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:40 ubuntu dstat.sh[79323]: 11-07 16:01:40| 25   6  66   2   1|4968M  149M  181M 2555M|  15k   11k|   0   218M|   0   448 |2744  3059 |1.19 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:41 ubuntu dstat.sh[79323]: 11-07 16:01:41| 23  10  66   0   0|4968M  139M  182M 2562M|  15k 7757 |   0   620k|   0  13.0 |1992  2752 |1.19 1.66 1.47|3.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:42 ubuntu dstat.sh[79323]: 11-07 16:01:42| 28  12  59   1   0|4954M  439M  182M 2281M|  12k 1992 |  16k  236k|3.00  2.00 |1898  2589 |1.19 1.66 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:43 ubuntu dstat.sh[79323]: 11-07 16:01:43| 46  10  40   1   0|4968M  426M  182M 2281M|  34k   21k| 256k 5828k|2.00   105 |  12k   24k|1.19 1.66 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 11 16:01:44 ubuntu dstat.sh[79323]: 11-07 16:01:44| 48  14  37   0   0|4973M  420M  182M 2281M|  13k 2118 | 256k    0 |2.00     0 |  26k   54k|1.19 1.66 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 11 16:01:45 ubuntu dstat.sh[79323]: 11-07 16:01:45| 40  13  44   0   0|4985M  383M  182M 2307M|  14k 7574 | 260k 1020k|3.00  25.0 |  11k   23k|1.26 1.66 1.47|2.0   0  12|   0     0 |   0     0 | 25  301    0   18    0
Jul 11 16:01:46 ubuntu dstat.sh[79323]: 11-07 16:01:46| 25   7  68   0   0|4955M  380M  182M 2339M|  18k   12k| 260k 2809k|3.00  17.0 |1993  2858 |1.26 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 11 16:01:47 ubuntu dstat.sh[79323]: 11-07 16:01:47| 24   4  70   0   1|4954M  374M  182M 2346M|  13k 1876 |   0  1179k|   0  29.0 |1789  2640 |1.26 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 11 16:01:48 ubuntu dstat.sh[79323]: 11-07 16:01:48| 24   5  69   0   0|4955M  368M  183M 2351M|  22k   17k|   0  1315k|   0  42.0 |2048  3184 |1.26 1.66 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 11 16:01:49 ubuntu dstat.sh[79323]: 11-07 16:01:49| 28   5  65   0   0|4919M  400M  183M 2355M|  12k 2819 |   0    20k|   0  5.00 |1917  2877 |1.26 1.66 1.47|3.0   0  17|   0     0 |   0     0 | 25  301    0   19    0
Jul 11 16:01:50 ubuntu dstat.sh[79323]: 11-07 16:01:50| 76  11  13   0   0|4517M  801M  183M 2356M|  23k   14k|1066k 1346k|11.0  51.1 |4555  7216 |1.40 1.69 1.48|4.0 1.0  20|   0     0 |   0     0 | 25  268    0   24    0
