-- Logs begin at Mon 2022-07-18 13:26:56 UTC, end at Mon 2022-07-18 14:56:52 UTC. --
Jul 18 14:18:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:18:33 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:18:33 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:47:40 ubuntu dstat.sh[91659]: 18-07 14:47:40| 15   3  80   1   0|5962M 1127M   89M  762M| 217k  204k|   0   879k|   0   117 |3926  6235 |1.01 1.25 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  180    9
Jul 18 14:47:41 ubuntu dstat.sh[91659]: 18-07 14:47:41| 20   4  75   2   0|5955M 1134M   89M  762M| 229k  214k|  12k  933k|2.00   124 |3476  5821 |0.93 1.23 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  172    9
Jul 18 14:47:42 ubuntu dstat.sh[91659]: 18-07 14:47:42| 10   2  84   1   0|5955M 1134M   89M  762M| 176k  166k|   0   491k|   0  61.9 |2897  4735 |0.93 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  172    9
Jul 18 14:47:43 ubuntu dstat.sh[91659]: 18-07 14:47:43| 19   3  74   3   0|5955M 1133M   89M  762M| 239k  228k|   0   865k|   0   129 |3935  7260 |0.93 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  171    9
Jul 18 14:47:44 ubuntu dstat.sh[91659]: 18-07 14:47:44| 35   8  53   4   0|5980M 1108M   89M  763M| 571k  560k| 404k 4012k|97.1   692 |8870    18k|0.93 1.23 1.37|2.0   0  32|   0     0 |   0     0 | 25  417    0  173    9
Jul 18 14:47:45 ubuntu dstat.sh[91659]: 18-07 14:47:45| 16   5  71   6   0|5957M 1130M   89M  763M| 336k  331k|4089B 1290k|1.00   193 |4421  8069 |0.93 1.23 1.37|  0   0 4.0|   0     0 |   0     0 | 25  415    0  174    9
Jul 18 14:47:46 ubuntu dstat.sh[91659]: 18-07 14:47:46| 14   4  73   8   0|5950M 1136M   89M  763M| 225k  217k| 277k  682k|10.0  80.2 |3260  5474 |1.02 1.24 1.37|  0   0 1.0|   0     0 |   0     0 | 25  416    0  174    9
Jul 18 14:47:47 ubuntu dstat.sh[91659]: 18-07 14:47:47| 12   2  79   5   0|5950M 1136M   89M  763M| 170k  151k|   0  1627k|   0   235 |3456  5991 |1.02 1.24 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  174    9
Jul 18 14:47:48 ubuntu dstat.sh[91659]: 18-07 14:47:48| 27   2  62   7   0|5951M 1135M   89M  764M| 566k  557k|   0  1319k|   0   171 |4926  9484 |1.02 1.24 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0  176    9
Jul 18 14:47:49 ubuntu dstat.sh[91659]: 18-07 14:47:49| 28   4  56  10   0|5950M 1135M   89M  764M| 461k  453k|  68k 1995k|10.0   288 |5336  9261 |1.02 1.24 1.37|5.0   0   0|   0     0 |   0     0 | 25  417    0  168    9
Jul 18 14:47:50 ubuntu dstat.sh[91659]: 18-07 14:47:50| 28   4  64   2   0|5951M 1135M   90M  764M| 513k  505k|   0  1679k|   0   243 |5458  9997 |1.02 1.24 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  169    9
Jul 18 14:47:51 ubuntu dstat.sh[91659]: 18-07 14:47:51| 30   3  63   3   0|5951M 1133M   90M  765M| 619k  610k|   0  2099k|   0   324 |5841    11k|1.10 1.25 1.38|3.0   0   0|   0     0 |   0     0 | 25  415    0  169    9
Jul 18 14:47:52 ubuntu dstat.sh[91659]: 18-07 14:47:52|  8   2  87   2   0|5952M 1133M   90M  765M|  89k   83k|   0   846k|   0  82.8 |2786  4597 |1.10 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  169    9
Jul 18 14:47:53 ubuntu dstat.sh[91659]: 18-07 14:47:53| 32   4  64   1   0|5952M 1133M   90M  765M| 633k  627k|   0   690k|   0  74.2 |3854  6663 |1.10 1.25 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  171    9
Jul 18 14:47:54 ubuntu dstat.sh[91659]: 18-07 14:47:54| 31   4  60   3   0|5954M 1129M   90M  765M| 707k  700k|   0  1846k|   0   295 |5703    10k|1.10 1.25 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  415    0  172    9
Jul 18 14:47:55 ubuntu dstat.sh[91659]: 18-07 14:47:55| 34   5  58   1   0|5953M 1130M   90M  766M| 602k  595k|4091B 1498k|1.00   160 |4296  7308 |1.10 1.25 1.38|1.0   0  13|   0     0 |   0     0 | 25  415    0  168    9
Jul 18 14:47:56 ubuntu dstat.sh[91659]: 18-07 14:47:56| 36   4  55   4   0|5953M 1128M   90M  767M| 757k  747k|1502k  805k|24.0  82.1 |3980  6805 |1.09 1.25 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  170    9
Jul 18 14:47:57 ubuntu dstat.sh[91659]: 18-07 14:47:57| 29   4  61   7   0|5958M 1119M   90M  772M| 237k  230k|4254k  541k| 133  27.0 |2709  4039 |1.09 1.25 1.37|1.0   0  10|   0     0 |   0     0 | 25  416    0  167    9
Jul 18 14:47:58 ubuntu dstat.sh[91659]: 18-07 14:47:58| 31   8  52   8   0|5964M 1102M   90M  783M| 391k  378k|  11M  742k| 149  66.9 |3933  7573 |1.09 1.25 1.37|  0 1.0  25|   0     0 |   0     0 | 25  416    0  167    9
Jul 18 14:47:59 ubuntu dstat.sh[91659]: 18-07 14:47:59| 19  11  61   7   1|5975M 1083M   90M  791M| 127k  120k|7511k  421k|98.2  48.1 |5904  9800 |1.09 1.25 1.37|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  162    9
Jul 18 14:48:00 ubuntu dstat.sh[91659]: 18-07 14:48:00| 36   5  50   8   0|5994M 1063M   90M  791M| 389k  372k|  16M  656k| 580  82.0 |8737    14k|1.09 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 26  417    0  163    9
Jul 18 14:48:01 ubuntu dstat.sh[91659]: 18-07 14:48:01| 43   6  47   1   0|6054M 1003M   90M  791M| 533k  512k|3461k 1200k| 113   150 |5997  8860 |1.16 1.26 1.38|2.0   0 9.0|   0     0 |   0     0 | 26  419    0  163    9
Jul 18 14:48:02 ubuntu dstat.sh[91659]: 18-07 14:48:02| 37   4  58   1   0|6059M  998M   90M  791M| 183k  165k|   0   798k|   0  71.8 |3516  6260 |1.16 1.26 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  159    9
Jul 18 14:48:03 ubuntu dstat.sh[91659]: 18-07 14:48:03| 30   6  64   1   0|6074M  983M   90M  792M|  66k   55k|   0   232k|   0  24.0 |3058  7082 |1.16 1.26 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  159    9
Jul 18 14:48:04 ubuntu dstat.sh[91659]: 18-07 14:48:04| 29   4  63   1   0|6095M  961M   90M  792M|  63k   54k|   0   604k|   0  62.0 |3317  5574 |1.16 1.26 1.38|1.0   0  16|   0     0 |   0     0 | 26  418    0  156    9
Jul 18 14:48:05 ubuntu dstat.sh[91659]: 18-07 14:48:05| 30   4  63   0   0|6099M  958M   90M  792M|1240k  105k|   0   208k|52.0  12.0 |5120  7718 |1.16 1.26 1.38|2.0   0  33|   0     0 |   0     0 | 26  418    0  156    9
Jul 18 14:48:06 ubuntu dstat.sh[91659]: 18-07 14:48:06| 46   5  47   1   1|6099M  957M   91M  792M| 425k  406k|8199B  909k|3.00   113 |5117  7559 |1.31 1.29 1.39|5.0   0 5.0|   0     0 |   0     0 | 26  417    0  153    9
Jul 18 14:48:07 ubuntu dstat.sh[91659]: 18-07 14:48:07| 33   3  43  19   0|6100M  953M   94M  792M|  99k   88k|3856k  576k| 219  66.0 |4429  7101 |1.31 1.29 1.39|3.0 3.0   0|   0     0 |   0     0 | 26  417    0  153    9
Jul 18 14:48:08 ubuntu dstat.sh[91659]: 18-07 14:48:08| 32   2  27  38   0|6099M  953M   95M  792M|  62k   54k| 846k   10M|76.8   717 |4941  5832 |1.31 1.29 1.39|4.0 1.0 2.0|   0     0 |   0     0 | 26  412    0  153    8
Jul 18 14:48:09 ubuntu dstat.sh[91659]: 18-07 14:48:09| 40   5  45   8   0|6101M  950M   95M  793M| 293k  283k| 726k  798k|55.1  86.2 |6557  8169 |1.31 1.29 1.39|2.0   0  11|   0     0 |   0     0 | 26  414    0  154    8
Jul 18 14:48:10 ubuntu dstat.sh[91659]: 18-07 14:48:10| 41   3  52   1   0|6105M  944M   95M  793M| 408k  394k| 112k  611k|6.99  53.9 |5238  6099 |1.31 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 26  412    0  152    8
Jul 18 14:48:11 ubuntu dstat.sh[91659]: 18-07 14:48:11| 34   3  61   1   0|6107M  943M   95M  793M|  84k   71k| 280k  532k|20.0  54.0 |6436  5584 |1.20 1.27 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  412    0  153    8
Jul 18 14:48:12 ubuntu dstat.sh[91659]: 18-07 14:48:12| 41   6  50   2   0|6110M  939M   95M  794M| 129k  115k| 349k  840k|17.0  55.0 |4394  7511 |1.20 1.27 1.38|4.0   0  29|   0     0 |   0     0 | 26  415    0  151    8
Jul 18 14:48:13 ubuntu dstat.sh[91659]: 18-07 14:48:13| 39   2  53   4   0|6129M  920M   95M  794M| 282k  273k| 490k 9505k|28.0   217 |4416  7674 |1.20 1.27 1.38| 11   0 7.0|   0     0 |   0     0 | 26  414    0  152    8
Jul 18 14:48:14 ubuntu dstat.sh[91659]: 18-07 14:48:14| 40   7  49   4   0|5966M 1082M   95M  794M| 586k  578k| 516k 4823k|22.0   689 |6111  8785 |1.20 1.27 1.38|1.0 2.0  41|   0     0 |   0     0 | 25  411    0  146   10
Jul 18 14:48:15 ubuntu dstat.sh[91659]: 18-07 14:48:15| 21   4  70   4   0|5966M 1082M   96M  795M| 414k  408k|   0  2375k|   0   270 |4437  7437 |1.20 1.27 1.38|  0   0 2.0|   0     0 |   0     0 | 25  411    0  151   10
Jul 18 14:48:16 ubuntu dstat.sh[91659]: 18-07 14:48:16| 15   2  80   1   0|5965M 1082M   96M  795M| 244k  219k|   0  1121k|   0   118 |3438  5817 |1.11 1.25 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  145   10
Jul 18 14:48:17 ubuntu dstat.sh[91659]: 18-07 14:48:17| 18   2  76   1   0|5958M 1089M   96M  796M| 228k  219k|   0   616k|   0  71.0 |3049  5062 |1.11 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0  146   10
Jul 18 14:48:18 ubuntu dstat.sh[91659]: 18-07 14:48:18| 29   3  61   8   0|5958M 1089M   96M  796M| 536k  526k|   0  1273k|   0   164 |4304  7335 |1.11 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   96   10
Jul 18 14:48:19 ubuntu dstat.sh[91659]: 18-07 14:48:19| 31   3  61   4   0|5957M 1089M   96M  796M| 473k  464k|   0  1964k|   0   256 |5716    11k|1.11 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   99   10
Jul 18 14:48:20 ubuntu dstat.sh[91659]: 18-07 14:48:20| 25   4  66   2   1|5957M 1089M   96M  796M| 512k  504k|   0  1316k|   0   153 |5158  9612 |1.11 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
Jul 18 14:48:21 ubuntu dstat.sh[91659]: 18-07 14:48:21| 27   8  63   2   0|5959M 1070M   96M  813M|  33M   33M|   0    17M|   0   214 |5115  9283 |1.18 1.26 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  119   10
Jul 18 14:48:22 ubuntu dstat.sh[91659]: 18-07 14:48:22| 26   5  67   1   0|5967M 1063M   96M  813M|  90k   84k|   0   456k|   0  47.0 |2554  4160 |1.18 1.26 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  409    0   98   12
Jul 18 14:48:23 ubuntu dstat.sh[91659]: 18-07 14:48:23| 22   5  69   3   0|5958M 1071M   96M  813M|  81k   73k|   0   507k|   0  63.9 |2578  4020 |1.18 1.26 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 25  409    0   98   12
Jul 18 14:48:24 ubuntu dstat.sh[91659]: 18-07 14:48:24| 13   2  82   1   0|5957M 1072M   96M  813M| 101k   74k|   0   344k|   0  32.0 |2953  4432 |1.18 1.26 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:25 ubuntu dstat.sh[91659]: 18-07 14:48:25|  8   2  89   0   0|5957M 1072M   96M  813M|  57k   47k|   0   348k|   0  25.0 |2282  3607 |1.18 1.26 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  409    0   98   12
Jul 18 14:48:26 ubuntu dstat.sh[91659]: 18-07 14:48:26|  7   3  88   1   1|5957M 1072M   96M  813M|  47k   39k|   0   260k|   0  15.0 |2059  3410 |1.16 1.26 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:27 ubuntu dstat.sh[91659]: 18-07 14:48:27|  8   5  84   2   0|5964M 1065M   96M  813M|1202k   79k|   0   319k|51.9  26.9 |3647  5245 |1.16 1.26 1.37|  0   0  46|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:28 ubuntu dstat.sh[91659]: 18-07 14:48:28| 19   5  73   1   0|5984M 1044M   96M  813M| 127k   89k|  16k  293k|1.00  17.0 |2283  3394 |1.16 1.26 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:29 ubuntu dstat.sh[91659]: 18-07 14:48:29| 26   6  63   4   0|5987M 1042M   96M  813M|  94k   78k|   0  1704k|   0   149 |3035  4384 |1.16 1.26 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:30 ubuntu dstat.sh[91659]: 18-07 14:48:30| 26   4  69   1   0|5990M 1039M   96M  813M|  52k   44k|   0   513k|   0  57.1 |2346  3416 |1.16 1.26 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:31 ubuntu dstat.sh[91659]: 18-07 14:48:31| 25   7  63   3   0|6000M 1028M   97M  813M|2460k 6718k|2115k 1030M| 103   189 |7520  6283 |1.31 1.28 1.38|1.0 1.0  31|   0     0 |   0     0 | 25  410    0   98   12
Jul 18 14:48:32 ubuntu dstat.sh[91659]: 18-07 14:48:32| 25  10  60   6   0|5984M 1044M   96M  814M|2757k   11M|2297k   11M| 113   181 |  11k 8075 |1.31 1.28 1.38|3.0   0  43|   0     0 |   0     0 | 25  410    0   97   11
Jul 18 14:48:33 ubuntu dstat.sh[91659]: 18-07 14:48:33| 20   5  73   0   0|5964M 1064M   96M  814M|  99k   81k|   0   504k|           |3285  5291 |1.31 1.28 1.38|  0   0  26|   0     0 |   0     0 | 25  410    0   98   11
Jul 18 14:48:34 ubuntu dstat.sh[91659]: 18-07 14:48:34|  8   2  87   2   1|5964M 1080M   96M  798M|  86k   73k|   0   709k|   0  91.1 |2636  4328 |1.31 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   97   11
Jul 18 14:48:35 ubuntu dstat.sh[91659]: 18-07 14:48:35| 11   2  85   1   0|5964M 1080M   96M  798M| 189k  171k|   0   479k|   0  54.9 |2692  4390 |1.31 1.28 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  409    0   97   11
Jul 18 14:48:36 ubuntu dstat.sh[91659]: 18-07 14:48:36| 20   3  73   1   0|5961M 1082M   96M  799M| 354k  339k|   0  1074k|   0   142 |3626  6078 |1.29 1.28 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   93   11
Jul 18 14:48:37 ubuntu dstat.sh[91659]: 18-07 14:48:37| 18   4  76   2   0|5961M 1082M   96M  799M| 383k  372k|   0  1006k|   0   133 |4307  8345 |1.29 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   96   11
Jul 18 14:48:38 ubuntu dstat.sh[91659]: 18-07 14:48:38|  8   1  89   1   0|5961M 1082M   96M  799M| 100k   89k|   0   549k|   0  61.1 |2523  4076 |1.29 1.28 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   94   11
Jul 18 14:48:39 ubuntu dstat.sh[91659]: 18-07 14:48:39| 10   2  84   3   0|5961M 1082M   96M  799M| 115k  102k|   0  8611k|   0   752 |4220  4682 |1.29 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  409    0   95   11
Jul 18 14:48:40 ubuntu dstat.sh[91659]: 18-07 14:48:40| 12   2  83   1   1|5961M 1082M   96M  799M| 219k  210k|   0   709k|   0  85.1 |2907  4811 |1.29 1.28 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   96   11
Jul 18 14:48:41 ubuntu dstat.sh[91659]: 18-07 14:48:41| 12   2  82   2   0|5961M 1082M   96M  799M| 199k  185k|   0   903k|   0   119 |3170  5386 |1.18 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   96   11
Jul 18 14:48:42 ubuntu dstat.sh[91659]: 18-07 14:48:42| 14   1  81   2   0|5961M 1082M   96M  799M| 226k  211k|   0  1005k|   0   142 |3655  6047 |1.18 1.26 1.37|2.0   0   0|   0     0 |   0     0 | 25  412    0   96   11
Jul 18 14:48:43 ubuntu dstat.sh[91659]: 18-07 14:48:43| 15   3  80   1   0|5961M 1082M   96M  799M| 261k  255k|   0   628k|   0  84.0 |3657  6345 |1.18 1.26 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0   96   11
Jul 18 14:48:44 ubuntu dstat.sh[91659]: 18-07 14:48:44| 30   7  60   3   0|5975M 1067M   97M  800M| 483k  471k|  48k 1757k|12.0   255 |5935    11k|1.18 1.26 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  100   11
Jul 18 14:48:45 ubuntu dstat.sh[91659]: 18-07 14:48:45| 24   7  64   1   0|5975M 1067M   97M  800M| 336k  332k|  28k 1408k|7.00   197 |5322    12k|1.18 1.26 1.37|  0   0  36|   0     0 |   0     0 | 25  411    0  106   11
Jul 18 14:48:46 ubuntu dstat.sh[91659]: 18-07 14:48:46| 22   5  71   2   0|5969M 1072M   97M  800M| 438k  421k|   0   900k|   0   126 |3571  6068 |1.33 1.29 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  110   11
Jul 18 14:48:47 ubuntu dstat.sh[91659]: 18-07 14:48:47|  9   2  87   2   0|5969M 1072M   97M  800M| 104k   96k|   0   661k|   0  87.1 |2664  4393 |1.33 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0  103   11
Jul 18 14:48:48 ubuntu dstat.sh[91659]: 18-07 14:48:48| 11   2  81   2   0|5969M 1072M   97M  800M| 185k  167k|   0   846k|   0   116 |3506  5788 |1.33 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  103   11
Jul 18 14:48:49 ubuntu dstat.sh[91659]: 18-07 14:48:49| 15   3  80   2   0|5969M 1072M   97M  800M| 233k  213k|   0  1158k|   0   154 |4012  6434 |1.33 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  102   11
Jul 18 14:48:50 ubuntu dstat.sh[91659]: 18-07 14:48:50| 19   2  76   2   0|5969M 1071M   97M  801M| 306k  295k|   0  1047k|   0   150 |3949  6408 |1.33 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  104   11
Jul 18 14:48:51 ubuntu dstat.sh[91659]: 18-07 14:48:51| 15   3  79   2   0|5991M 1050M   97M  801M| 342k  337k|   0   939k|   0   129 |3315  5672 |1.30 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0  103   11
Jul 18 14:48:52 ubuntu dstat.sh[91659]: 18-07 14:48:52| 12   2  85   1   0|5963M 1078M   97M  801M| 218k  207k|   0   500k|   0  65.0 |2688  4489 |1.30 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  412    0  103   11
Jul 18 14:48:53 ubuntu dstat.sh[91659]: 18-07 14:48:53| 19   2  75   2   0|5962M 1078M   97M  801M| 349k  343k|   0  1061k|   0   136 |3899  6450 |1.30 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  102   11
Jul 18 14:48:54 ubuntu dstat.sh[91659]: 18-07 14:48:54| 13   2  81   2   0|5962M 1077M   97M  802M| 225k  219k|   0  1053k|   0   141 |3555  5919 |1.30 1.28 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  102   11
Jul 18 14:48:55 ubuntu dstat.sh[91659]: 18-07 14:48:55| 13   3  81   2   0|5963M 1077M   97M  802M| 229k  216k|   0  1012k|   0   147 |3747  6256 |1.30 1.28 1.38|  0   0 2.0|   0     0 |   0     0 | 25  412    0   98   11
Jul 18 14:48:56 ubuntu dstat.sh[91659]: 18-07 14:48:56| 12   2  84   2   1|5963M 1076M   97M  802M| 200k  184k| 112k  312k|16.0  22.0 |2632  4178 |1.36 1.29 1.38|3.0   0   0|   0     0 |   0     0 | 25  412    0  107   11
Jul 18 14:48:57 ubuntu dstat.sh[91659]: 18-07 14:48:57| 25   7  64   2   0|5970M 1054M   97M  818M|  33M   33M|   0    17M|   0   170 |4265  7770 |1.36 1.29 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  121   11
Jul 18 14:48:58 ubuntu dstat.sh[91659]: 18-07 14:48:58| 26   5  69   0   0|5970M 1053M   97M  818M|  87k   75k|   0   208k|   0  21.0 |2135  3303 |1.36 1.29 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  124   11
Jul 18 14:48:59 ubuntu dstat.sh[91659]: 18-07 14:48:59| 24   4  70   1   0|5965M 1058M   97M  818M|  88k   73k|   0  1333k|   0   180 |2935  4138 |1.36 1.29 1.38|2.0   0  10|   0     0 |   0     0 | 25  411    0  124   11
Jul 18 14:49:00 ubuntu dstat.sh[91659]: 18-07 14:49:00| 14   2  83   0   0|5964M 1059M   97M  818M|  98k   74k|   0   247k|   0  20.9 |2770  4018 |1.36 1.29 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  412    0  124   11
Jul 18 14:49:01 ubuntu dstat.sh[91659]: 18-07 14:49:01|  7   2  89   1   0|5964M 1059M   97M  818M|  67k   51k|   0   404k|   0  38.0 |2455  3887 |1.25 1.27 1.37|  0   0 4.0|   0     0 |   0     0 | 25  411    0  123   11
Jul 18 14:49:02 ubuntu dstat.sh[91659]: 18-07 14:49:02|  5   2  89   1   0|5963M 1060M   97M  818M|  54k   45k|   0   364k|   0  35.0 |2434  4038 |1.25 1.27 1.37|  0   0 8.0|   0     0 |   0     0 | 25  412    0  123   11
Jul 18 14:49:03 ubuntu dstat.sh[91659]: 18-07 14:49:03|  9   6  83   1   0|5968M 1054M   97M  818M|1195k   93k|   0   408k|51.0  45.0 |3948  5513 |1.25 1.27 1.37|  0   0  44|   0     0 |   0     0 | 25  412    0  124   11
Jul 18 14:49:04 ubuntu dstat.sh[91659]: 18-07 14:49:04| 18   5  76   0   1|5994M 1028M   97M  818M| 110k   73k|  20k  252k|2.00  17.0 |2214  3261 |1.25 1.27 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  126   11
Jul 18 14:49:05 ubuntu dstat.sh[91659]: 18-07 14:49:05| 26   5  69   0   0|5993M 1030M   97M  818M|  45k   37k|   0   236k|   0  18.0 |2059  2927 |1.25 1.27 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  412    0  126   11
Jul 18 14:49:06 ubuntu dstat.sh[91659]: 18-07 14:49:06| 25   5  69   0   0|5991M 1031M   97M  819M|  48k   35k|   0   184k|   0  9.02 |2021  2896 |1.23 1.27 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  127   11
Jul 18 14:49:07 ubuntu dstat.sh[91659]: 18-07 14:49:07| 27   6  65   1   0|5998M 1024M   97M  819M|1185k   77k|1055k  288k|51.0  25.0 |3552  3816 |1.23 1.27 1.37|2.0   0  12|   0     0 |   0     0 | 25  412    0  126   11
Jul 18 14:49:08 ubuntu dstat.sh[91659]: 18-07 14:49:08| 25   9  58   8   0|5982M 1040M   97M  819M|4031k   18M|3365k 1042M| 167   305 |  12k 9638 |1.23 1.27 1.37|1.0   0  66|   0     0 |   0     0 | 25  412    0  127   11
Jul 18 14:49:09 ubuntu dstat.sh[91659]: 18-07 14:49:09| 22   6  68   1   0|5969M 1053M   97M  819M|  73k   62k|4091B  855k|           |3660  5832 |1.23 1.27 1.37|1.0   0  27|   0     0 |   0     0 | 25  412    0  126   11
Jul 18 14:49:10 ubuntu dstat.sh[91659]: 18-07 14:49:10| 12   3  80   3   0|5969M 1069M   97M  803M| 149k  135k|   0  8470k|   0   704 |4257  4905 |1.23 1.27 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0  130   11
Jul 18 14:49:11 ubuntu dstat.sh[91659]: 18-07 14:49:11| 28   4  63   5   0|5969M 1068M   97M  804M| 478k  463k| 500k 1504k|21.0   204 |4938  8238 |1.13 1.25 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  410    0  129   11
Jul 18 14:49:12 ubuntu dstat.sh[91659]: 18-07 14:49:12| 17   2  77   3   0|5969M 1068M   97M  804M| 327k  319k| 144k 1298k|6.99   182 |4301  7332 |1.13 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  130   11
Jul 18 14:49:13 ubuntu dstat.sh[91659]: 18-07 14:49:13| 15   3  79   2   0|5967M 1070M   97M  804M| 220k  207k|   0  1022k|   0   138 |3791  6331 |1.13 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  127   12
Jul 18 14:49:14 ubuntu dstat.sh[91659]: 18-07 14:49:14| 11   2  85   1   0|5967M 1069M   97M  805M| 190k  175k| 104k  584k|14.0  58.0 |2928  4869 |1.13 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  127   11
Jul 18 14:49:15 ubuntu dstat.sh[91659]: 18-07 14:49:15| 16   5  76   2   0|5967M 1069M   97M  805M| 173k  159k|  40k 1520k|10.0   168 |3819  6510 |1.13 1.25 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  124   10
Jul 18 14:49:16 ubuntu dstat.sh[91659]: 18-07 14:49:16| 29   3  63   2   0|5971M 1065M   97M  805M| 499k  484k|   0  1411k|   0   206 |4995  9435 |1.12 1.24 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0  126   10
Jul 18 14:49:17 ubuntu dstat.sh[91659]: 18-07 14:49:17| 28   4  64   2   0|5971M 1065M   97M  805M| 543k  535k|   0  1211k|   0   175 |5363  9566 |1.12 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  125   10
Jul 18 14:49:18 ubuntu dstat.sh[91659]: 18-07 14:49:18| 26   5  65   3   0|5972M 1064M   98M  805M| 538k  530k|   0  1600k|   0   227 |5790    10k|1.12 1.24 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  126   10
Jul 18 14:49:19 ubuntu dstat.sh[91659]: 18-07 14:49:19| 14   3  81   1   0|5965M 1070M   98M  805M| 174k  162k|   0   749k|   0  99.1 |3308  5397 |1.12 1.24 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  123   10
Jul 18 14:49:20 ubuntu dstat.sh[91659]: 18-07 14:49:20| 19   2  76   2   0|5965M 1070M   98M  806M| 351k  339k|   0  1211k|   0   138 |3783  6360 |1.12 1.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0  125   10
