-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:34:56 ubuntu dstat.sh[80516]: 08-06 12:34:56| 17   2  80   0   0|6753M  677M   69M  460M| 320k  245k|   0   372k|   0  41.0 |3258  5424 |1.18 1.42 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    5
Jun 08 12:34:57 ubuntu dstat.sh[80516]: 08-06 12:34:57| 27   5  66   1   0|6753M  677M   69M  461M| 541k  514k|  24k  656k|4.00  79.9 |4899  9163 |1.09 1.40 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   90    5
Jun 08 12:34:58 ubuntu dstat.sh[80516]: 08-06 12:34:58| 25   4  65   4   0|6741M  688M   69M  461M| 540k  464k| 180k 1074k|14.0   106 |4693  8757 |1.09 1.40 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  103    5
Jun 08 12:34:59 ubuntu dstat.sh[80516]: 08-06 12:34:59| 27   5  62   6   0|6740M  688M   69M  462M| 658k  580k| 136k   13M|8.03  1016 |6930  9233 |1.09 1.40 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  120    5
Jun 08 12:35:00 ubuntu dstat.sh[80516]: 08-06 12:35:00| 31   4  65   1   0|6741M  687M   69M  462M| 567k  542k| 112k  532k|6.00  55.0 |5482  9474 |1.09 1.40 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  415    0  119    7
Jun 08 12:35:01 ubuntu dstat.sh[80516]: 08-06 12:35:01| 28   3  66   2   0|6740M  687M   69M  462M| 644k  608k| 108k  930k|11.0   120 |4816  8812 |1.09 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  142    7
Jun 08 12:35:02 ubuntu dstat.sh[80516]: 08-06 12:35:02| 26   3  69   1   0|6740M  687M   69M  463M| 662k  614k|4099B 1061k|1.00   125 |4338  7234 |1.08 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0  144    7
Jun 08 12:35:03 ubuntu dstat.sh[80516]: 08-06 12:35:03| 16   2  80   1   0|6740M  686M   70M  463M| 270k  247k|4093B  703k|1.00  86.9 |3993  6641 |1.08 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    7
Jun 08 12:35:04 ubuntu dstat.sh[80516]: 08-06 12:35:04| 26   3  65   4   0|6740M  686M   70M  463M| 520k  464k|  12k 1192k|1.00   155 |5379  9337 |1.08 1.39 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    7
Jun 08 12:35:05 ubuntu dstat.sh[80516]: 08-06 12:35:05| 33   3  60   4   0|6740M  686M   70M  463M| 548k  521k|   0  2220k|   0   318 |5737  9873 |1.08 1.39 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    7
Jun 08 12:35:06 ubuntu dstat.sh[80516]: 08-06 12:35:06| 17   2  78   2   0|6739M  686M   70M  464M| 305k  275k|   0  1544k|   0   195 |3987  6714 |1.08 1.39 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  149    7
Jun 08 12:35:07 ubuntu dstat.sh[80516]: 08-06 12:35:07| 13   2  80   1   0|6739M  686M   70M  464M| 276k  243k|   0  1568k|   0   200 |4016  6443 |1.15 1.40 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  149    7
Jun 08 12:35:08 ubuntu dstat.sh[80516]: 08-06 12:35:08| 15   3  80   1   0|6740M  685M   70M  464M| 312k  282k|   0  1250k|   0   156 |3623  5585 |1.15 1.40 1.51|  0 3.0   0|   0     0 |   0     0 | 25  413    0  148    7
Jun 08 12:35:09 ubuntu dstat.sh[80516]: 08-06 12:35:09| 15   4  78   1   0|6742M  683M   70M  465M| 215k  139k| 112k  855k|8.99  53.9 |3426  4893 |1.15 1.40 1.51|1.0   0  11|   0     0 |   0     0 | 25  412    0  149    7
Jun 08 12:35:10 ubuntu dstat.sh[80516]: 08-06 12:35:10| 13   3  82   1   0|6742M  682M   70M  465M|  86k   59k| 100k 2023k|25.0   202 |3624  5978 |1.15 1.40 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  149    7
Jun 08 12:35:11 ubuntu dstat.sh[80516]: 08-06 12:35:11| 12   7  79   1   0|6742M  682M   70M  465M|  70k   33k|   0   756k|   0  68.0 |3713    13k|1.15 1.40 1.51|  0   0  43|   0     0 |   0     0 | 25  414    0  148    7
Jun 08 12:35:12 ubuntu dstat.sh[80516]: 08-06 12:35:12|  8   6  83   2   0|6748M  676M   70M  465M|1164k   56k|  80k  244k|53.0  24.0 |3863  5238 |1.46 1.46 1.53|  0   0  43|   0     0 |   0     0 | 25  414    0  149    7
Jun 08 12:35:13 ubuntu dstat.sh[80516]: 08-06 12:35:13| 18   7  76   0   0|6776M  647M   70M  466M|  49k   20k|   0   332k|   0  28.0 |2773  3885 |1.46 1.46 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  143    7
Jun 08 12:35:14 ubuntu dstat.sh[80516]: 08-06 12:35:14| 30   6  63   3   0|6770M  641M   82M  466M|  12M  314k|  10M  808k|13.0  80.0 |7988  5729 |1.46 1.46 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  150    7
Jun 08 12:35:15 ubuntu dstat.sh[80516]: 08-06 12:35:15| 30   5  60   6   0|6801M  571M  121M  466M|  44M  871k|  41M  461k|33.1  53.1 |  23k 4661 |1.46 1.46 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  134    7
Jun 08 12:35:16 ubuntu dstat.sh[80516]: 08-06 12:35:16| 25   4  58   9   0|6803M  519M  171M  466M|  54M 1299k|  50M  531k|43.6  54.5 |  30k 4539 |1.46 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  136    7
Jun 08 12:35:17 ubuntu dstat.sh[80516]: 08-06 12:35:17| 22   5  63  10   0|6802M  469M  221M  466M|  55M 1054k|  50M  684k|43.3  59.4 |  24k 3828 |1.43 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  138    7
Jun 08 12:35:18 ubuntu dstat.sh[80516]: 08-06 12:35:18| 28   3  60   6   0|6831M  407M  254M  466M|  34M  898k|  31M  836k|33.0  78.0 |  17k 3744 |1.43 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  146    7
Jun 08 12:35:19 ubuntu dstat.sh[80516]: 08-06 12:35:19| 24   2  67   4   0|6805M  411M  276M  466M|  24M  543k|  21M  540k|21.0  32.0 |  12k 3242 |1.43 1.45 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  143    7
Jun 08 12:35:20 ubuntu dstat.sh[80516]: 08-06 12:35:20| 23   4  66   6   0|6801M  370M  321M  467M|  50M  764k|  48M  528k|38.0  40.0 |  24k 3657 |1.43 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  143    7
Jun 08 12:35:21 ubuntu dstat.sh[80516]: 08-06 12:35:21| 23   5  61   9   0|6794M  326M  371M  467M|  55M 1117k|  50M  606k|44.2  54.2 |  26k 4374 |1.43 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    7
Jun 08 12:35:22 ubuntu dstat.sh[80516]: 08-06 12:35:22| 20   4  63   9   0|6795M  275M  421M  467M|  54M 1127k|  50M  510k|43.9  37.9 |  25k 3963 |1.55 1.48 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  145    7
Jun 08 12:35:23 ubuntu dstat.sh[80516]: 08-06 12:35:23| 24   4  67   5   0|6824M  214M  453M  467M|  33M  602k|  30M  464k|27.0  38.0 |  15k 3809 |1.55 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    7
Jun 08 12:35:24 ubuntu dstat.sh[80516]: 08-06 12:35:24| 31   5  61   4   0|6799M  215M  478M  467M|  27M  813k|  24M  505k|21.0  37.1 |  17k 6539 |1.55 1.48 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  151    7
Jun 08 12:35:25 ubuntu dstat.sh[80516]: 08-06 12:35:25| 22   3  64   7   0|6793M  176M  521M  468M|  49M 1040k|  46M  463k|36.9  35.9 |  32k 3666 |1.55 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  151    7
Jun 08 12:35:26 ubuntu dstat.sh[80516]: 08-06 12:35:26| 20   5  62   7   0|6796M  176M  528M  458M|  55M 1132k|  50M  520k|44.0  43.0 |  28k 4330 |1.55 1.48 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  153    7
Jun 08 12:35:27 ubuntu dstat.sh[80516]: 08-06 12:35:27| 23   6  62   8   0|6798M  179M  532M  450M|  55M 1230k|  50M  486k|43.2  48.2 |  29k 4382 |1.59 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  153    7
Jun 08 12:35:28 ubuntu dstat.sh[80516]: 08-06 12:35:28| 22   2  65   6   0|6835M  121M  555M  448M|  42M 1035k|  38M  332k|39.0  22.0 |  30k 3606 |1.59 1.49 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  155    7
Jun 08 12:35:29 ubuntu dstat.sh[80516]: 08-06 12:35:29| 25   3  63   6   0|6814M  131M  568M  446M|  32M  718k|  29M 9418k|36.9   777 |  19k 3721 |1.59 1.49 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  152    7
Jun 08 12:35:30 ubuntu dstat.sh[80516]: 08-06 12:35:30| 23   4  66   6   1|6804M  159M  557M  438M|  42M  857k|  40M  412k|42.0  34.0 |  19k 4021 |1.59 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  154    7
Jun 08 12:35:31 ubuntu dstat.sh[80516]: 08-06 12:35:31| 22   4  62   7   0|6796M  173M  557M  432M|  48M 1048k|  44M  360k|40.0  38.0 |  24k 4400 |1.59 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  418    0  154    7
Jun 08 12:35:32 ubuntu dstat.sh[80516]: 08-06 12:35:32| 20   4  62  11   0|6796M  171M  564M  427M|  54M  877k|  51M  500k| 116  49.0 |  22k 4082 |1.54 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  161    7
Jun 08 12:35:33 ubuntu dstat.sh[80516]: 08-06 12:35:33| 19   4  62  11   0|6795M  172M  570M  421M|  55M 1151k|  50M  504k|49.0  42.0 |  28k 3941 |1.54 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  156    7
Jun 08 12:35:34 ubuntu dstat.sh[80516]: 08-06 12:35:34| 22   3  67   7   0|6832M  118M  590M  419M|  40M  711k|  36M  344k|36.0  25.0 |  16k 3416 |1.54 1.48 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  158    7
Jun 08 12:35:35 ubuntu dstat.sh[80516]: 08-06 12:35:35| 23   2  67   5   0|6808M  148M  589M  414M|  27M  588k|  24M  376k|22.0  38.0 |  13k 3700 |1.54 1.48 1.54|  0 1.0   0|   0     0 |   0     0 | 25  416    0  157    7
Jun 08 12:35:36 ubuntu dstat.sh[80516]: 08-06 12:35:36| 22   4  63   8   0|6796M  172M  581M  409M|  43M  905k|  40M 2940k|44.1   476 |  23k 4250 |1.54 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  159    7
Jun 08 12:35:37 ubuntu dstat.sh[80516]: 08-06 12:35:37| 19   3  64   9   0|6799M  171M  589M  400M|  54M 1009k|  50M 1130k|39.9   190 |  27k 3911 |1.50 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  158    7
Jun 08 12:35:38 ubuntu dstat.sh[80516]: 08-06 12:35:38| 21   4  64   8   0|6799M  173M  594M  392M|  55M 1032k|  50M  264k|53.0  21.0 |  24k 3625 |1.50 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  160    7
Jun 08 12:35:39 ubuntu dstat.sh[80516]: 08-06 12:35:39| 25   3  66   5   0|6771M  177M  617M  393M|  25M  548k|  23M  300k|27.0  23.0 |  11k 3579 |1.50 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  161    7
Jun 08 12:35:40 ubuntu dstat.sh[80516]: 08-06 12:35:40| 18   6  64  10   0|6755M  762M   46M  398M|4927k 4900k|1859k 4034k| 177   125 |3503  4990 |1.50 1.47 1.53|  0 2.0 2.0|   0     0 |   0     0 | 25  416    0  167    7
Jun 08 12:35:41 ubuntu dstat.sh[80516]: 08-06 12:35:41| 16   5  51  28   0|6763M  751M   47M  400M|  65k   44k|2455k 2535k| 291   518 |5849  9419 |1.50 1.47 1.53|  0 1.0   0|   0     0 |   0     0 | 25  416    0  161    7
Jun 08 12:35:42 ubuntu dstat.sh[80516]: 08-06 12:35:42| 14   2  69  11   0|6780M  731M   47M  402M|  49k   23k|1941k  264k| 170  21.0 |2727  3717 |1.46 1.46 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  161    7
Jun 08 12:35:43 ubuntu dstat.sh[80516]: 08-06 12:35:43| 18   5  74   2   0|6750M  761M   47M  403M| 100k   67k| 460k  252k|      21.0 |3438  4983 |1.46 1.46 1.53|1.0   0  26|   0     0 |   0     0 | 25  416    0  162    7
Jun 08 12:35:44 ubuntu dstat.sh[80516]: 08-06 12:35:44| 12   2  82   2   0|6750M  761M   47M  403M| 251k  202k| 284k  540k|17.0  65.0 |3220  4858 |1.46 1.46 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  162    7
Jun 08 12:35:45 ubuntu dstat.sh[80516]: 08-06 12:35:45| 22   5  68   4   0|6750M  758M   47M  406M| 269k  245k|1387k 1707k| 127   255 |5413  9380 |1.46 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  211    7
Jun 08 12:35:46 ubuntu dstat.sh[80516]: 08-06 12:35:46| 30   5  60   4   0|6757M  748M   47M  407M| 571k  553k| 437k 1106k|27.0   133 |4495  7439 |1.46 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  213    7
Jun 08 12:35:47 ubuntu dstat.sh[80516]: 08-06 12:35:47| 35   6  55   3   1|6760M  744M   48M  408M| 774k  741k| 641k 2189k|18.0   278 |5344  9573 |1.50 1.47 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  417    0  211    7
Jun 08 12:35:48 ubuntu dstat.sh[80516]: 08-06 12:35:48| 37   5  54   1   0|6759M  745M   48M  408M| 536k  514k|  40k 1202k|5.99   154 |4105  6918 |1.50 1.47 1.53|5.0   0 6.0|   0     0 |   0     0 | 25  418    0  217    7
Jun 08 12:35:49 ubuntu dstat.sh[80516]: 08-06 12:35:49| 37   7  50   6   0|6751M  749M   48M  410M| 724k  698k|2190k  769k|58.0  83.1 |4040  6656 |1.50 1.47 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  418    0  210    7
Jun 08 12:35:50 ubuntu dstat.sh[80516]: 08-06 12:35:50| 31   4  63   1   0|6756M  744M   48M  411M| 173k  137k| 447k  403k|16.0  26.9 |2571  3532 |1.50 1.47 1.53|2.0   0  13|   0     0 |   0     0 | 25  418    0  210    7
Jun 08 12:35:51 ubuntu dstat.sh[80516]: 08-06 12:35:51| 29   9  52   9   0|6772M  715M   48M  424M| 482k  379k|  13M  760k| 258  78.0 |4946  7872 |1.50 1.47 1.53|1.0   0  25|   0     0 |   0     0 | 26  418    0  208    7
Jun 08 12:35:52 ubuntu dstat.sh[80516]: 08-06 12:35:52| 30  11  57   1   0|6781M  706M   48M  425M| 382k  346k| 388k  562k|32.1  59.2 |6466    10k|1.46 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 26  418    0  208    7
Jun 08 12:35:53 ubuntu dstat.sh[80516]: 08-06 12:35:53| 40   4  48   8   0|6814M  672M   48M  425M| 450k  413k|  19M  515k| 676  54.9 |7715    14k|1.46 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 26  419    0  220    7
Jun 08 12:35:54 ubuntu dstat.sh[80516]: 08-06 12:35:54| 50   7  38   5   1|6872M  595M   49M  444M|  33M   33M|2970k   16M|41.1   118 |3927  8580 |1.46 1.46 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  418    0  231    7
Jun 08 12:35:55 ubuntu dstat.sh[80516]: 08-06 12:35:55| 48   7  42   1   0|6887M  581M   49M  444M| 153k   81k|  68k  394k|9.96  31.9 |3699  5724 |1.46 1.46 1.53|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  233    7
Jun 08 12:35:56 ubuntu dstat.sh[80516]: 08-06 12:35:56| 49  11  45   1   0|6889M  578M   49M  444M| 145k   70k|8226B  558k|2.01  61.2 |3762  5770 |1.46 1.46 1.53|2.0   0  10|   0     0 |   0     0 | 26  418    0  232    7
Jun 08 12:35:57 ubuntu dstat.sh[80516]: 08-06 12:35:57| 39   6  58   0   0|6890M  577M   49M  444M| 133k   89k|  72k  622k|6.97  70.7 |4376  6818 |1.50 1.47 1.53|3.0   0 3.0|   0     0 |   0     0 | 26  419    0  232    7
Jun 08 12:35:58 ubuntu dstat.sh[80516]: 08-06 12:35:58| 32   9  64   0   0|6887M  580M   49M  444M| 139k   49k|   0   275k|   0  22.9 |4437  5248 |1.50 1.47 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  418    0  231    7
Jun 08 12:35:59 ubuntu dstat.sh[80516]: 08-06 12:35:59| 26  11  64   2   0|6891M  576M   49M  445M| 119k   36k| 100k  217k|8.03  16.1 |4943  5749 |1.50 1.47 1.53|2.0   0  10|   0     0 |   0     0 | 26  419    0  231    7
Jun 08 12:36:00 ubuntu dstat.sh[80516]: 08-06 12:36:00| 28  18  53   4   0|6896M  561M   50M  453M|1202k   82k|5237k  276k| 115  23.0 |4845  7093 |1.50 1.47 1.53|4.0   0  46|   0     0 |   0     0 | 26  419    0  200    7
Jun 08 12:36:01 ubuntu dstat.sh[80516]: 08-06 12:36:01| 41  13  47   1   0|6927M  529M   50M  454M| 143k   89k|  32k 7417k|4.98   613 |6551  7619 |1.50 1.47 1.53|2.0 1.0 5.0|   0     0 |   0     0 | 26  417    0  202    9
Jun 08 12:36:02 ubuntu dstat.sh[80516]: 08-06 12:36:02| 47  11  41   4   0|6934M  521M   50M  454M| 101k   48k| 326k 4004k|33.1   378 |5860  5411 |1.70 1.51 1.55|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  184    8
Jun 08 12:36:03 ubuntu dstat.sh[80516]: 08-06 12:36:03| 41  11  42  10   0|6905M  551M   51M  454M|1195k   65k|1240k  759k| 104  39.1 |4376  5942 |1.70 1.51 1.55|2.0   0  15|   0     0 |   0     0 | 26  417    0  184    8
Jun 08 12:36:04 ubuntu dstat.sh[80516]: 08-06 12:36:04| 49  12  39   7   0|6940M  514M   52M  454M|1584k   14M|1295k 1037M|71.7   269 |  12k 7632 |1.70 1.51 1.55|5.0   0  24|   0     0 |   0     0 | 26  417    0  174    8
Jun 08 12:36:05 ubuntu dstat.sh[80516]: 08-06 12:36:05| 58  14  35   5   0|6941M  514M   51M  454M|2562k 3777k|2573k   18M| 128   287 |7847  9390 |1.70 1.51 1.55|2.0   0  71|   0     0 |   0     0 | 26  417    0  175    8
Jun 08 12:36:06 ubuntu dstat.sh[80516]: 08-06 12:36:06| 40  10  52   3   0|6908M  546M   51M  454M|  99k   62k| 365k 8879k|           |4902  7515 |1.70 1.51 1.55|1.0   0  27|   0     0 |   0     0 | 26  417    0  170    8
Jun 08 12:36:07 ubuntu dstat.sh[80516]: 08-06 12:36:07| 43   9  54   2   0|6908M  562M   51M  439M| 345k  314k| 337k 1296k|33.0   173 |5097  8049 |1.73 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 26  418    0  170    8
Jun 08 12:36:08 ubuntu dstat.sh[80516]: 08-06 12:36:08| 43  10  53   0   0|6908M  562M   51M  439M| 271k  229k| 715k  592k|42.0  78.1 |5062  7395 |1.73 1.52 1.55|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  170    8
Jun 08 12:36:09 ubuntu dstat.sh[80516]: 08-06 12:36:09| 35   9  61   1   0|6904M  566M   51M  439M| 198k  146k|  40k  488k|13.0  52.0 |3871  5942 |1.73 1.52 1.55|1.0   0 6.0|   0     0 |   0     0 | 26  416    0  171    8
Jun 08 12:36:10 ubuntu dstat.sh[80516]: 08-06 12:36:10| 19   5  77   1   0|6904M  565M   51M  440M|  70k   46k|6124B  538k|2.99  34.9 |3083  4676 |1.73 1.52 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  170    8
Jun 08 12:36:11 ubuntu dstat.sh[80516]: 08-06 12:36:11| 17  10  67   2   0|6911M  558M   51M  440M|2495k  112k| 452k  328k| 138  39.0 |5936    11k|1.73 1.52 1.55|1.0   0 109|   0     0 |   0     0 | 26  417    0  171    8
Jun 08 12:36:12 ubuntu dstat.sh[80516]: 08-06 12:36:12| 21   6  68   5   0|6912M  556M   52M  441M| 144k  106k| 426k 3766k|93.1   528 |5338  9030 |1.83 1.55 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  417    0  170    8
Jun 08 12:36:13 ubuntu dstat.sh[80516]: 08-06 12:36:13| 35   9  57   2   0|6907M  560M   52M  441M| 518k  450k|  84k 1411k|11.0   224 |7970  9309 |1.83 1.55 1.56|  0   0   0|   0     0 |   0     0 | 26  417    0  171    8
Jun 08 12:36:14 ubuntu dstat.sh[80516]: 08-06 12:36:14| 12   3  82   1   0|6906M  561M   52M  441M| 286k  238k|  52k  808k|5.00   123 |3266  5235 |1.83 1.55 1.56|  0   0   0|   0     0 |   0     0 | 26  417    0  170    8
Jun 08 12:36:15 ubuntu dstat.sh[80516]: 08-06 12:36:15| 10   1  85   1   0|6902M  565M   52M  441M| 152k  126k|   0   482k|   0  59.7 |3100  4790 |1.83 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 26  418    0  170    8
Jun 08 12:36:16 ubuntu dstat.sh[80516]: 08-06 12:36:16|  9   2  83   3   0|6897M  569M   52M  441M| 164k  139k|  60k  756k|5.03  99.5 |3431  5432 |1.83 1.55 1.56|  0   0   0|   0     0 |   0     0 | 26  417    0  160    8
Jun 08 12:36:17 ubuntu dstat.sh[80516]: 08-06 12:36:17| 10   2  84   1   0|6897M  569M   52M  442M| 196k  169k| 104k  704k|7.00  97.0 |3326  5234 |1.68 1.52 1.55|  0   0   0|   0     0 |   0     0 | 26  417    0  160    8
Jun 08 12:36:18 ubuntu dstat.sh[80516]: 08-06 12:36:18| 12   2  82   1   1|6891M  574M   52M  442M| 197k  172k| 156k  616k|9.00  80.0 |3329  4985 |1.68 1.52 1.55|  0   0   0|   0     0 |   0     0 | 26  417    0  159    8
Jun 08 12:36:19 ubuntu dstat.sh[80516]: 08-06 12:36:19| 11   4  81   1   0|6903M  562M   52M  443M| 235k  165k|  20k  693k|2.00  85.1 |3576  5538 |1.68 1.52 1.55|  0   0 5.0|   0     0 |   0     0 | 26  417    0  159    8
Jun 08 12:36:20 ubuntu dstat.sh[80516]: 08-06 12:36:20| 20   6  73   1   0|6903M  562M   52M  442M| 332k  304k|  80k  856k|7.00  82.0 |4021  6454 |1.68 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 26  417    0  155    8
Jun 08 12:36:21 ubuntu dstat.sh[80516]: 08-06 12:36:21| 23   9  66   0   0|6906M  560M   52M  442M| 132k  107k|   0   380k|      41.9 |4231  6495 |1.68 1.52 1.55|2.0   0  29|   0     0 |   0     0 | 26  418    0  157    8
Jun 08 12:36:22 ubuntu dstat.sh[80516]: 08-06 12:36:22| 21   5  70   1   0|6899M  566M   53M  443M| 321k  290k|  96k 1004k|9.00   129 |4129  6304 |1.55 1.50 1.54|4.0   0 4.0|   0     0 |   0     0 | 26  417    0  154    8
Jun 08 12:36:23 ubuntu dstat.sh[80516]: 08-06 12:36:23| 42   7  49   3   1|6770M  694M   53M  443M| 668k  642k| 526k 1151k|14.0   111 |5002  8285 |1.55 1.50 1.54|2.0   0  29|   0     0 |   0     0 | 25  416    0  155    8
Jun 08 12:36:24 ubuntu dstat.sh[80516]: 08-06 12:36:24| 24   2  69   1   0|6770M  694M   53M  443M| 543k  501k|  16k 1236k|1.00   167 |5821    10k|1.55 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  153    8
Jun 08 12:36:25 ubuntu dstat.sh[80516]: 08-06 12:36:25| 15   3  79   2   0|6769M  694M   53M  444M| 308k  266k| 168k  916k|13.0   142 |4024  6288 |1.55 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  154    8
Jun 08 12:36:26 ubuntu dstat.sh[80516]: 08-06 12:36:26| 14   2  82   1   0|6764M  699M   53M  444M| 268k  243k|  16k  724k|1.00  93.0 |3530  5502 |1.55 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0  150    8
Jun 08 12:36:27 ubuntu dstat.sh[80516]: 08-06 12:36:27| 11   2  84   1   0|6764M  699M   53M  444M| 192k  165k|   0   770k|   0   105 |3574  5584 |1.42 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  150    8
Jun 08 12:36:28 ubuntu dstat.sh[80516]: 08-06 12:36:28| 10   2  86   1   0|6756M  706M   53M  444M|  83k   57k|   0   403k|   0  48.9 |2785  3895 |1.42 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  146    8
Jun 08 12:36:29 ubuntu dstat.sh[80516]: 08-06 12:36:29| 31   3  64   1   0|6756M  706M   54M  444M| 694k  658k|  96k 1208k|7.02   170 |4617  7721 |1.42 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  149    8
Jun 08 12:36:30 ubuntu dstat.sh[80516]: 08-06 12:36:30| 42   6  50   2   0|6754M  707M   54M  445M| 852k  824k|  32k 1910k|3.98   227 |5738  9435 |1.42 1.47 1.53|1.0   0  15|   0     0 |   0     0 | 25  414    0  145    8
Jun 08 12:36:31 ubuntu dstat.sh[80516]: 08-06 12:36:31| 35   3  61   1   0|6754M  707M   54M  445M| 607k  536k|  44k  829k|2.01   112 |4169  6635 |1.42 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  145    8
Jun 08 12:36:32 ubuntu dstat.sh[80516]: 08-06 12:36:32| 39   5  52   2   0|6758M  702M   54M  445M| 526k  493k|4094B 9923k|1.00   933 |5271  5538 |1.47 1.48 1.54|1.0   0  15|   0     0 |   0     0 | 25  414    0  145    8
Jun 08 12:36:33 ubuntu dstat.sh[80516]: 08-06 12:36:33| 38   9  51   1   0|6779M  681M   54M  446M| 474k  372k|  95k 1192k|20.9  96.7 |5624  8779 |1.47 1.48 1.54|1.0   0  32|   0     0 |   0     0 | 26  414    0  145    8
Jun 08 12:36:34 ubuntu dstat.sh[80516]: 08-06 12:36:34| 33  11  52   4   0|6790M  670M   54M  446M| 455k  408k|6255k  655k| 244  77.3 |7025    12k|1.47 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 26  414    0  145    8
Jun 08 12:36:35 ubuntu dstat.sh[80516]: 08-06 12:36:35| 42   7  44   6   0|6831M  628M   54M  446M| 511k  485k|  13M  794k| 461   112 |6647    12k|1.47 1.48 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  414    0  141    8
