-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:50:09 ubuntu dstat.sh[77790]: 07-07 13:50:09| 10   2  86   2   0|4998M  141M  173M 2530M|  26k   16k|   0   937k|   0  51.0 |1879  3153 |1.33 2.30 1.72|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:10 ubuntu dstat.sh[77790]: 07-07 13:50:10| 10   1  88   1   0|4998M  141M  173M 2531M|  20k 5620 |   0   239k|   0  8.98 |1526  2420 |1.33 2.30 1.72|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:11 ubuntu dstat.sh[77790]: 07-07 13:50:11|  8   1  88   2   0|4998M  140M  173M 2531M|  23k   12k|   0   856k|   0  50.0 |2022  3298 |1.33 2.30 1.72|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:12 ubuntu dstat.sh[77790]: 07-07 13:50:12| 10   1  88   2   0|4998M  140M  173M 2531M|  28k   19k|   0   892k|   0  69.0 |2135  3312 |1.22 2.26 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:13 ubuntu dstat.sh[77790]: 07-07 13:50:13| 12   4  84   1   0|4999M  138M  173M 2532M|  63k   56k|   0   870k|   0  45.1 |2775  5251 |1.22 2.26 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    8    0
Jul 07 13:50:14 ubuntu dstat.sh[77790]: 07-07 13:50:14| 13   1  83   1   0|5000M  137M  173M 2532M|  70k   59k|   0  2365k|   0   110 |2101  3296 |1.22 2.26 1.71|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:15 ubuntu dstat.sh[77790]: 07-07 13:50:15| 13   2  85   1   0|5000M  137M  173M 2532M|  96k   19k|   0   600k|   0  33.0 |2102  3298 |1.22 2.26 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:16 ubuntu dstat.sh[77790]: 07-07 13:50:16| 14   3  80   1   0|5003M  158M  173M 2510M| 612k   17k|4095B  792k|1.00  7.00 |2051  2709 |1.22 2.26 1.71|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:17 ubuntu dstat.sh[77790]: 07-07 13:50:17|  5   2  91   1   0|5004M  155M  173M 2513M|1260k   29k|   0  1781k|   0  29.0 |2599  3084 |1.12 2.22 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:18 ubuntu dstat.sh[77790]: 07-07 13:50:18|  4   0  93   0   0|5004M  155M  173M 2512M|  23k 5406 |   0   400k|   0  13.0 |1565  2436 |1.12 2.22 1.70|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:19 ubuntu dstat.sh[77790]: 07-07 13:50:19|  5   2  89   3   0|5005M  154M  173M 2513M| 146k   22k|   0    11M|   0   568 |3077  3638 |1.12 2.22 1.70|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:20 ubuntu dstat.sh[77790]: 07-07 13:50:20|  5   0  92   1   0|5005M  153M  173M 2513M| 284k   11k|   0   368k|   0  12.0 |1809  2747 |1.12 2.22 1.70|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:21 ubuntu dstat.sh[77790]: 07-07 13:50:21|  6   2  90   1   0|5004M  152M  173M 2515M| 972k   35k|   0  1224k|   0  42.0 |2951  3750 |1.12 2.22 1.70|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:22 ubuntu dstat.sh[77790]: 07-07 13:50:22|  8   3  86   1   0|5002M  147M  173M 2522M|3705k   91k|   0   344k|   0  33.0 |5639  5306 |1.03 2.19 1.70|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:23 ubuntu dstat.sh[77790]: 07-07 13:50:23| 10   4  84   0   0|5005M  134M  173M 2532M|5694k   99k|   0  9369k|   0  13.0 |6806  4807 |1.03 2.19 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:24 ubuntu dstat.sh[77790]: 07-07 13:50:24|  7   1  91   1   0|5005M  134M  173M 2532M|  65k 7857 |   0    14M|   0  82.0 |1816  2678 |1.03 2.19 1.70|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:25 ubuntu dstat.sh[77790]: 07-07 13:50:25|  6   1  91   1   0|5004M  134M  174M 2533M| 299k   25k|   0  1222k|   0  65.1 |2420  3640 |1.03 2.19 1.70|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:26 ubuntu dstat.sh[77790]: 07-07 13:50:26|  4   1  92   1   0|5005M  133M  174M 2533M| 204k 8999 |   0   612k|   0  15.0 |1760  2539 |1.03 2.19 1.70|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:27 ubuntu dstat.sh[77790]: 07-07 13:50:27|  8   1  90   0   0|5005M  133M  174M 2533M| 105k 6039 |   0   396k|   0  8.99 |1621  2406 |0.95 2.15 1.69|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:28 ubuntu dstat.sh[77790]: 07-07 13:50:28|  6   1  91   0   0|5005M  132M  174M 2533M|  26k 3630 |   0   348k|   0  8.99 |1606  2589 |0.95 2.15 1.69|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:29 ubuntu dstat.sh[77790]: 07-07 13:50:29|  7   1  89   1   0|5006M  131M  174M 2533M|  66k   18k|   0  7862k|   0  56.9 |2081  3315 |0.95 2.15 1.69|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:30 ubuntu dstat.sh[77790]: 07-07 13:50:30| 13   1  84   1   0|5006M  131M  174M 2534M|  39k 4432 |   0   368k|   0  12.0 |1723  2561 |0.95 2.15 1.69|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:31 ubuntu dstat.sh[77790]: 07-07 13:50:31| 25   2  70   2   0|5016M  119M  174M 2536M|  17k 9021 |   0   624k|   0  38.0 |1969  2899 |0.95 2.15 1.69|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:32 ubuntu dstat.sh[77790]: 07-07 13:50:32| 20   5  69   6   0|5010M  122M  174M 2539M|  28k   15k|   0  1895k|   0  94.0 |2444  3676 |1.04 2.15 1.69|  0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:33 ubuntu dstat.sh[77790]: 07-07 13:50:33| 29   8  57   6   0|5038M  163M  175M 2472M|9867  1622 |   0  4165k|   0  74.1 |2324  2981 |1.04 2.15 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:34 ubuntu dstat.sh[77790]: 07-07 13:50:34| 40   9  49   1   0|5051M  151M  175M 2471M|8472  1792 | 513k 2238k|4.00  34.0 |2074  2711 |1.04 2.15 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:35 ubuntu dstat.sh[77790]: 07-07 13:50:35| 40   9  45   4   0|5027M  167M  176M 2479M|  21k   16k| 323k 2867k|8.98   109 |2791  3965 |1.04 2.15 1.69|2.0   0 6.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:36 ubuntu dstat.sh[77790]: 07-07 13:50:36| 37   7  53   1   0|5016M  144M  177M 2512M|  27k   13k| 256k 1128k|2.00  23.0 |2137  2813 |1.04 2.15 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    8    0
Jul 07 13:50:37 ubuntu dstat.sh[77790]: 07-07 13:50:37| 18   3  71   6   0|5015M  138M  177M 2517M|  11k 1774 |   0  1816k|   0  71.0 |1975  2840 |1.03 2.13 1.68|  0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:38 ubuntu dstat.sh[77790]: 07-07 13:50:38| 22   4  71   3   0|5016M  122M  178M 2531M|9661  1621 |   0  1149k|   0  34.0 |1874  2771 |1.03 2.13 1.68|  0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:39 ubuntu dstat.sh[77790]: 07-07 13:50:39| 24   4  69   2   0|5018M  150M  178M 2502M|  30k   13k|4093B 7155k|1.00  90.9 |2347  3626 |1.03 2.13 1.68|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:40 ubuntu dstat.sh[77790]: 07-07 13:50:40| 21   4  70   5   0|5015M  135M  179M 2518M|  23k   10k|  68k 1219k|8.02  40.1 |1997  2838 |1.03 2.13 1.68|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 13:50:41 ubuntu dstat.sh[77790]: 07-07 13:50:41| 16   3  78   2   0|5014M  131M  179M 2522M|  26k   10k|   0  1513k|   0  75.9 |2142  3174 |1.03 2.13 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
Jul 07 13:50:42 ubuntu dstat.sh[77790]: 07-07 13:50:42|  5   4  88   1   0|5019M  126M  179M 2523M|  35k   17k|  48k  664k|3.00  50.0 |2286  3912 |1.43 2.19 1.71|1.0   0  14|   0     0 |   0     0 | 25  306    0    7    0
Jul 07 13:50:43 ubuntu dstat.sh[77790]: 07-07 13:50:43| 18   3  78   0   0|4958M  213M  179M 2496M|  15k 4547 |   0   548k|   0  21.0 |1902  2727 |1.43 2.19 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 13:50:44 ubuntu dstat.sh[77790]: 07-07 13:50:44| 23   6  69   2   0|5004M  166M  179M 2497M|  12k 3325 |   0  1169k|   0  32.0 |1893  2780 |1.43 2.19 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 13:50:45 ubuntu dstat.sh[77790]: 07-07 13:50:45| 25   6  66   2   0|5025M  144M  179M 2498M|  24k   15k| 244k 1494k|16.0  47.1 |9578    20k|1.43 2.19 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 13:50:46 ubuntu dstat.sh[77790]: 07-07 13:50:46| 32   4  63   0   0|5024M  157M  179M 2487M|  11k 4388 |   0    12k|   0  2.99 |2012  2731 |1.43 2.19 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 13:50:47 ubuntu dstat.sh[77790]: 07-07 13:50:47| 29   2  69   0   0|5024M  156M  179M 2487M|  12k 5248 |   0   112k|   0  3.01 |1979  3170 |1.40 2.17 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 13:50:48 ubuntu dstat.sh[77790]: 07-07 13:50:48| 31   8  60   0   0|5045M  136M  179M 2486M|8801  2406 |   0  4091B|   0  1.00 |2168  5765 |1.40 2.17 1.70|3.0   0  35|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 13:50:49 ubuntu dstat.sh[77790]: 07-07 13:50:49| 27   4  67   2   0|4987M  194M  179M 2486M|  20k   13k|   0  6259k|   0   470 |3183  3935 |1.40 2.17 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:50 ubuntu dstat.sh[77790]: 07-07 13:50:50| 27   5  66   0   0|5021M  160M  179M 2487M|  12k 2365 |   0  7662k|   0  49.9 |6832    15k|1.40 2.17 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:51 ubuntu dstat.sh[77790]: 07-07 13:50:51| 27   1  70   0   0|5021M  160M  179M 2487M|  19k 9208 |   0   305k|   0  29.1 |2020  2802 |1.40 2.17 1.70|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:52 ubuntu dstat.sh[77790]: 07-07 13:50:52| 27   2  69   1   0|5021M  160M  179M 2487M|  23k   14k|   0   367k|   0  35.9 |2226  3367 |1.52 2.19 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:53 ubuntu dstat.sh[77790]: 07-07 13:50:53| 24   5  71   0   0|5021M  160M  179M 2487M|  14k 2043 |   0   464k|   0  23.0 |2145  3229 |1.52 2.19 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:54 ubuntu dstat.sh[77790]: 07-07 13:50:54| 26   3  71   1   0|4956M  225M  179M 2487M|  12k 1622 |   0  2006k|   0  91.1 |1946  2877 |1.52 2.19 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:55 ubuntu dstat.sh[77790]: 07-07 13:50:55| 24   6  70   0   0|4971M  210M  179M 2487M|  25k   16k| 284k 1019k|13.0  53.9 |2362  3502 |1.52 2.19 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 13:50:56 ubuntu dstat.sh[77790]: 07-07 13:50:56| 19   3  70   6   0|4995M  182M  180M 2490M|  84k   71k| 488k 1083k|11.0  7.00 |1954  3126 |1.52 2.19 1.71|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 13:50:57 ubuntu dstat.sh[77790]: 07-07 13:50:57| 25   4  67   2   0|4995M  182M  180M 2490M| 501k  496k|   0  2709k|   0   185 |5192  9336 |1.40 2.15 1.70|2.0   0   0|   0     0 |   0     0 | 25  307    0   14    0
Jul 07 13:50:58 ubuntu dstat.sh[77790]: 07-07 13:50:58| 28   5  64   3   0|4929M  247M  180M 2491M| 249k  224k| 128k 1153k|1.00   169 |4216  7367 |1.40 2.15 1.70|1.0   0  67|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 13:50:59 ubuntu dstat.sh[77790]: 07-07 13:50:59| 13  17  68   1   0|4931M  245M  180M 2491M|  22k   16k|   0   524k|   0  45.0 |3501  6069 |1.40 2.15 1.70|1.0   0 343|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 13:51:00 ubuntu dstat.sh[77790]: 07-07 13:51:00| 16   5  70   7   0|4912M  259M  180M 2495M|  23k   14k|4469k  511k| 306  8.99 |2166  3415 |1.40 2.15 1.70|  0 1.0  32|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:01 ubuntu dstat.sh[77790]: 07-07 13:51:01| 10   4  68  17   0|4910M  229M  180M 2526M|  15k 8978 |  31M 3477k|1872   173 |5088  7412 |1.40 2.15 1.70|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:02 ubuntu dstat.sh[77790]: 07-07 13:51:02| 10   3  78  10   0|4912M  221M  180M 2532M|  31k   22k|6312k 1225k|1004  51.1 |4333  5659 |1.61 2.18 1.71|  0   0 5.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 07 13:51:03 ubuntu dstat.sh[77790]: 07-07 13:51:03|  5   1  93   0   0|4918M  215M  180M 2532M|  29k 3115 |  76k    0 |7.99     0 |1776  2596 |1.61 2.18 1.71|  0   0 2.0|   0     0 |   0     0 | 25  306    0   18    0
Jul 07 13:51:04 ubuntu dstat.sh[77790]: 07-07 13:51:04|  4   1  94   0   0|4918M  215M  180M 2532M| 502k   14k|   0   368k|   0  16.0 |1905  2602 |1.61 2.18 1.71|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 07 13:51:05 ubuntu dstat.sh[77790]: 07-07 13:51:05|  6   2  89   1   0|4922M  211M  180M 2532M|4431k   76k|   0    34M|   0   250 |4822  3729 |1.61 2.18 1.71|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Jul 07 13:51:06 ubuntu dstat.sh[77790]: 07-07 13:51:06| 15   7  74   3   0|4991M  140M  180M 2534M|1054k   13k|2452k   92k|28.0  7.00 |3964  6124 |1.61 2.18 1.71|  0   0 1.0|   0     0 |   0     0 | 25  306    0   19    0
Jul 07 13:51:07 ubuntu dstat.sh[77790]: 07-07 13:51:07|  7   2  88   2   0|4911M  218M  181M 2535M| 152k 4339 | 256k 1282k|8.01  12.0 |1926  2821 |1.48 2.14 1.70|1.0   0  14|   0     0 |   0     0 | 25  305    0   19    1
Jul 07 13:51:08 ubuntu dstat.sh[77790]: 07-07 13:51:08| 21   8  66   4   0|4912M  217M  181M 2535M|  38k   19k| 284k  795k|14.0  79.9 |3847  6291 |1.48 2.14 1.70|1.0   0  73|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:09 ubuntu dstat.sh[77790]: 07-07 13:51:09| 25   4  70   0   0|4940M  189M  181M 2536M|  19k   12k|  28k  404k|4.00  24.0 |2063  3172 |1.48 2.14 1.70|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:10 ubuntu dstat.sh[77790]: 07-07 13:51:10| 19   9  67   4   0|4948M  172M  181M 2542M|  22k 3487 | 321k   89M|11.0   284 |2305  2723 |1.48 2.14 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:11 ubuntu dstat.sh[77790]: 07-07 13:51:11| 10  12  49  25   0|4952M  128M  180M 2587M| 112k  103k|  47M  130M|3499  1047 |7554  6010 |1.48 2.14 1.70|  0 2.0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:12 ubuntu dstat.sh[77790]: 07-07 13:51:12| 12   9  61  16   0|4951M  125M  180M 2594M|  66k   59k|  23M 2499k|1718  84.0 |4540  4690 |1.44 2.12 1.70|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:13 ubuntu dstat.sh[77790]: 07-07 13:51:13| 24   9  62   5   0|4971M  119M  180M 2581M|  63k   53k|1006k 1756k|16.0  25.1 |3027  5078 |1.44 2.12 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 07 13:51:14 ubuntu dstat.sh[77790]: 07-07 13:51:14| 30   5  61   1   0|4979M  121M  179M 2571M|  64k   56k|  40k 3042k|3.99   127 |9993    22k|1.44 2.12 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:15 ubuntu dstat.sh[77790]: 07-07 13:51:15| 25   4  69   1   0|4956M  144M  179M 2571M|  26k   14k|  12k  799k|1.00  25.0 |2312  3266 |1.44 2.12 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:16 ubuntu dstat.sh[77790]: 07-07 13:51:16| 28   2  69   0   0|4974M  126M  180M 2571M|  13k 1914 |   0  4097B|   0  1.00 |1645  2438 |1.44 2.12 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:17 ubuntu dstat.sh[77790]: 07-07 13:51:17| 31   8  61   0   0|4982M  140M  179M 2551M|  20k   12k|   0   604k|   0  19.0 |8803    20k|1.41 2.11 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:18 ubuntu dstat.sh[77790]: 07-07 13:51:18| 24   7  69   1   0|4983M  123M  180M 2567M|  19k 1960 |  20k  609k|2.00  11.0 |3238  5462 |1.41 2.11 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:19 ubuntu dstat.sh[77790]: 07-07 13:51:19| 26   8  63   0   0|4987M  128M  180M 2559M|  20k   14k|  12k 2291k|1.00  43.9 |  13k   29k|1.41 2.11 1.70|1.0   0  10|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:20 ubuntu dstat.sh[77790]: 07-07 13:51:20| 27  11  60   0   0|4990M  143M  180M 2541M|  11k 1736 |8211B    0 |1.00     0 |  18k   43k|1.41 2.11 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:21 ubuntu dstat.sh[77790]: 07-07 13:51:21| 25   7  67   0   0|4989M  125M  180M 2560M|  15k 8319 |4081B 2790k|1.00  58.8 |3779  6453 |1.41 2.11 1.70|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:22 ubuntu dstat.sh[77790]: 07-07 13:51:22| 27   4  68   0   0|4955M  184M  180M 2535M|  25k   15k|   0   674k|   0  37.1 |2758  4412 |1.62 2.14 1.71|2.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:23 ubuntu dstat.sh[77790]: 07-07 13:51:23| 25   4  71   0   0|4958M  152M  181M 2563M|  15k 4163 |   0     0 |   0     0 |1917  2467 |1.62 2.14 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:24 ubuntu dstat.sh[77790]: 07-07 13:51:24| 24   4  71   0   0|4961M  144M  181M 2568M|  11k 2377 |   0  1591k|   0  6.01 |1778  2473 |1.62 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:25 ubuntu dstat.sh[77790]: 07-07 13:51:25| 28   8  63   0   0|4976M  167M  180M 2531M|  23k   16k|   0  1792k|   0  53.9 |2388  3523 |1.62 2.14 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:26 ubuntu dstat.sh[77790]: 07-07 13:51:26| 25   3  71   0   0|4969M  169M  180M 2536M|7656  2080 |   0   428k|   0  9.01 |1756  2452 |1.62 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:27 ubuntu dstat.sh[77790]: 07-07 13:51:27| 24   4  71   0   0|4966M  166M  181M 2541M|7351  2154 |   0   328k|   0  3.00 |1806  2484 |1.65 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:28 ubuntu dstat.sh[77790]: 07-07 13:51:28| 18  11  70   2   0|4966M  161M  183M 2541M|  18k 1621 |4099B 4636k|1.00  35.0 |1962  2909 |1.65 2.14 1.71|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:29 ubuntu dstat.sh[77790]: 07-07 13:51:29| 21   7  69   0   0|4936M  431M  183M 2305M|  19k   14k|   0  2523k|   0  27.9 |2125  3260 |1.65 2.14 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:30 ubuntu dstat.sh[77790]: 07-07 13:51:30| 26   7  65   0   0|4942M  425M  183M 2305M|8648  1629 |   0     0 |   0     0 |  14k   30k|1.65 2.14 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:31 ubuntu dstat.sh[77790]: 07-07 13:51:31| 32   8  58   0   0|4951M  415M  183M 2306M|  17k 7677 |   0   679k|   0  37.0 |  26k   58k|1.65 2.14 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 13:51:32 ubuntu dstat.sh[77790]: 07-07 13:51:32| 23   9  67   1   0|4951M  389M  183M 2331M|  32k   21k|4091B 2105k|1.00  52.9 |4532  8296 |1.59 2.12 1.71|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 13:51:33 ubuntu dstat.sh[77790]: 07-07 13:51:33| 33   8  57   0   0|4977M  331M  183M 2363M|8928  2210 |   0   665k|   0  4.01 |2134  2918 |1.59 2.12 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 13:51:34 ubuntu dstat.sh[77790]: 07-07 13:51:34| 45   7  48   0   0|4976M  327M  183M 2368M|9976  1841 | 256k 2764k|2.00  21.0 |2066  2628 |1.59 2.12 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 13:51:35 ubuntu dstat.sh[77790]: 07-07 13:51:35| 44   9  46   0   0|4992M  306M  183M 2373M|  22k   15k| 256k 1794k|2.00  43.9 |2488  3526 |1.59 2.12 1.71|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 13:51:36 ubuntu dstat.sh[77790]: 07-07 13:51:36| 43   9  47   0   0|4983M  310M  183M 2378M|  16k 3581 | 256k  772k|2.00  5.00 |2048  2664 |1.59 2.12 1.71|4.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 13:51:37 ubuntu dstat.sh[77790]: 07-07 13:51:37| 70   8  21   1   0|4852M  440M  183M 2380M|  32k   17k| 542k  646k|9.03  17.0 |2636  3516 |1.87 2.16 1.73|5.0   0  18|   0     0 |   0     0 | 25  286    0   21    0
Jul 07 13:51:38 ubuntu dstat.sh[77790]: 07-07 13:51:38| 77  18   5   0   0|4500M  791M  183M 2381M|  21k 3783 |1136k    0 |12.0     0 |4004  6748 |1.87 2.16 1.73|5.0   0  37|   0     0 |   0     0 | 25  262    0   25    0
Jul 07 13:51:39 ubuntu dstat.sh[77790]: 07-07 13:51:39| 89  11   0   0   0|4709M  582M  183M 2381M|  18k 8576 |   0   744k|   0  29.0 |2943  4225 |1.87 2.16 1.73|5.0   0 2.0|   0     0 |   0     0 | 25  262    0   25    0
Jul 07 13:51:40 ubuntu dstat.sh[77790]: 07-07 13:51:40| 85  13   0   0   1|4850M  438M  183M 2384M| 141k  124k| 432k  612k|21.0  13.0 |3659  7875 |1.87 2.16 1.73|7.0   0 4.0|   0     0 |   0     0 | 25  274    0   30    0
Jul 07 13:51:41 ubuntu dstat.sh[77790]: 07-07 13:51:41| 67  11  21   1   0|4943M  341M  183M 2387M| 298k  228k| 220k  811k|22.0  71.9 |8283    17k|1.87 2.16 1.73|3.0   0 7.0|   0     0 |   0     0 | 25  282    0   42    0
Jul 07 13:51:42 ubuntu dstat.sh[77790]: 07-07 13:51:42| 23   6  67   4   0|4969M  316M  183M 2387M| 204k  172k|   0    20M|   0  1308 |6252  6084 |1.80 2.14 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 07 13:51:43 ubuntu dstat.sh[77790]: 07-07 13:51:43|  3   1  94   0   0|4969M  315M  183M 2387M|  11k 3357 |   0   144k|   0  7.98 |1759  2633 |1.80 2.14 1.72|  0   0 2.0|   0     0 |   0     0 | 25  292    0   43    0
Jul 07 13:51:44 ubuntu dstat.sh[77790]: 07-07 13:51:44|  4   1  93   1   0|4969M  315M  183M 2387M|  11k 1726 |   0   964k|   0  60.0 |1756  2767 |1.80 2.14 1.72|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 07 13:51:45 ubuntu dstat.sh[77790]: 07-07 13:51:45|  4   1  92   0   0|4953M  332M  183M 2387M|  19k   10k|   0   244k|   0  23.0 |1800  3006 |1.80 2.14 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 07 13:51:46 ubuntu dstat.sh[77790]: 07-07 13:51:46|  3   1  95   0   0|4953M  332M  183M 2387M|9232  1620 |   0    52k|   0  6.00 |1572  2629 |1.80 2.14 1.72|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 07 13:51:47 ubuntu dstat.sh[77790]: 07-07 13:51:47|  8   4  86   0   0|4959M  325M  183M 2388M|8891  1940 |   0   821k|   0  15.0 |1869  2913 |1.73 2.13 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
