-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 09:27:33 ubuntu dstat.sh[80867]: 29-06 09:27:33| 53   3  42   2   0|5878M  913M  114M 1028M|1272k  120k|1516k 1449k| 100   180 |5094  7186 |1.89 1.47 1.40|6.0   0  36|   0     0 |   0     0 | 26  415    0   88    8
Jun 29 09:27:34 ubuntu dstat.sh[80867]: 29-06 09:27:34| 52   5  33   6   0|5868M  922M  114M 1028M|1488k   17M|1541k   17M| 135  53.8 |  11k   23k|1.89 1.47 1.40|1.0 1.0 9.0|   0     0 |   0     0 | 26  415    0   87    8
Jun 29 09:27:35 ubuntu dstat.sh[80867]: 29-06 09:27:35| 55   2  40   3   0|5868M  923M  114M 1028M|  67k  542k| 492k   18M|29.1   260 |5815  6824 |1.89 1.47 1.40|3.0   0  16|   0     0 |   0     0 | 26  415    0   87    8
Jun 29 09:27:36 ubuntu dstat.sh[80867]: 29-06 09:27:36| 51   3  43   0   0|5868M  922M  114M 1028M|  31k   25k| 350k 9452k|38.8   186 |3813  5862 |1.89 1.47 1.40|7.0   0 9.0|   0     0 |   0     0 | 26  416    0   92    8
Jun 29 09:27:37 ubuntu dstat.sh[80867]: 29-06 09:27:37| 54   1  43   0   0|5866M  924M  114M 1028M|  40k   31k|  41k  325k|9.04  35.2 |3422  4432 |1.89 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 26  415    0   92    8
Jun 29 09:27:38 ubuntu dstat.sh[80867]: 29-06 09:27:38| 43   4  47   2   0|5866M  924M  114M 1028M| 197k  216k|1046k  614k|75.0  41.0 |4816  5795 |1.90 1.48 1.40|2.0   0  13|   0     0 |   0     0 | 26  415    0   86    8
Jun 29 09:27:39 ubuntu dstat.sh[80867]: 29-06 09:27:39| 33   1  64   1   0|5866M  925M  114M 1028M|  80k   67k|   0   408k|   0  37.0 |2730  3346 |1.90 1.48 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  415    0   87    8
Jun 29 09:27:40 ubuntu dstat.sh[80867]: 29-06 09:27:40| 35   2  61   0   0|5863M  928M  114M 1028M| 363k  216k| 171k 1011k|15.0   138 |4828  6605 |1.90 1.48 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  415    0   85    8
Jun 29 09:27:41 ubuntu dstat.sh[80867]: 29-06 09:27:41| 41   3  56   1   1|5863M  927M  114M 1029M| 438k  420k|  14k  863k|5.02  87.3 |3858  6793 |1.90 1.48 1.40|3.0   0   0|   0     0 |   0     0 | 26  415    0   87    8
Jun 29 09:27:42 ubuntu dstat.sh[80867]: 29-06 09:27:42| 48   4  45   0   0|5856M  934M  114M 1029M| 385k  378k|2045B  899k|2.00  71.9 |6984  7134 |1.90 1.48 1.40|4.0   0  16|   0     0 |   0     0 | 26  415    0   88    8
Jun 29 09:27:43 ubuntu dstat.sh[80867]: 29-06 09:27:43| 40   4  54   0   0|5864M  926M  114M 1029M| 231k  210k|1024B  548k|      11.0 |4809  6242 |1.91 1.49 1.41|3.0 1.0  17|   0     0 |   0     0 | 26  428    0   89    8
Jun 29 09:27:44 ubuntu dstat.sh[80867]: 29-06 09:27:44| 40   3  55   1   0|5865M  924M  114M 1029M| 580k  569k|   0   954k|   0   113 |7464  8268 |1.91 1.49 1.41|8.0   0   0|   0     0 |   0     0 | 26  431    0   88    8
Jun 29 09:27:45 ubuntu dstat.sh[80867]: 29-06 09:27:45| 43   5  50   1   0|5866M  923M  114M 1029M| 391k  376k|4104B  750k|1.00  87.2 |5962  9330 |1.91 1.49 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  431    0   96    8
Jun 29 09:27:46 ubuntu dstat.sh[80867]: 29-06 09:27:46| 45  10  43   1   0|5724M 1065M  114M 1029M| 779k  771k|   0  1700k|   0   191 |5473    13k|1.91 1.49 1.41|2.0   0  44|   0     0 |   0     0 | 25  430    0   99    8
Jun 29 09:27:47 ubuntu dstat.sh[80867]: 29-06 09:27:47| 22   2  73   2   0|5724M 1065M  114M 1029M| 497k  481k|   0  1396k|   0   190 |4116  7030 |1.91 1.49 1.41|  0   0   0|   0     0 |   0     0 | 25  430    0  105    8
Jun 29 09:27:48 ubuntu dstat.sh[80867]: 29-06 09:27:48| 16   2  81   1   0|5724M 1065M  114M 1030M| 363k  345k|   0   405k|   0  42.1 |2661  4524 |1.76 1.47 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   96    8
Jun 29 09:27:49 ubuntu dstat.sh[80867]: 29-06 09:27:49| 29   4  64   1   0|5720M 1069M  114M 1030M| 449k  439k|   0   884k|   0   127 |3209  5341 |1.76 1.47 1.40|5.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   98    8
Jun 29 09:27:50 ubuntu dstat.sh[80867]: 29-06 09:27:50| 30   3  63   2   0|5720M 1069M  114M 1030M| 468k  463k|   0  1418k|   0   204 |4413  7645 |1.76 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0   97    8
Jun 29 09:27:51 ubuntu dstat.sh[80867]: 29-06 09:27:51| 30   3  65   0   0|5718M 1070M  114M 1030M| 628k  619k|   0  1596k|   0  85.8 |3257  5277 |1.76 1.47 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  432    0   99    8
Jun 29 09:27:52 ubuntu dstat.sh[80867]: 29-06 09:27:52| 33   5  59   2   0|5713M 1076M  114M 1030M| 559k  551k|   0  1536k|   0   217 |4443  8312 |1.76 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0  101    8
Jun 29 09:27:53 ubuntu dstat.sh[80867]: 29-06 09:27:53| 28   3  65   2   0|5713M 1076M  114M 1030M| 512k  504k|   0  1726k|   0   210 |5057  9838 |1.70 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  431    0  106    8
Jun 29 09:27:54 ubuntu dstat.sh[80867]: 29-06 09:27:54| 30   3  64   1   0|5712M 1076M  114M 1030M| 497k  488k|   0  1825k|   0   244 |4907  9142 |1.70 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0  105    8
Jun 29 09:27:55 ubuntu dstat.sh[80867]: 29-06 09:27:55| 29   3  65   2   0|5712M 1076M  114M 1030M| 637k  627k|   0  1696k|   0   226 |4266  7535 |1.70 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  432    0  108    8
Jun 29 09:27:56 ubuntu dstat.sh[80867]: 29-06 09:27:56| 30   2  63   4   0|5712M 1076M  114M 1030M| 476k  464k|   0    10M|   0   873 |4731  5937 |1.70 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  106    8
Jun 29 09:27:57 ubuntu dstat.sh[80867]: 29-06 09:27:57| 42   5  51   1   0|5712M 1075M  114M 1031M| 860k  854k|   0  1500k|   0   171 |5717  9984 |1.70 1.46 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  112    8
Jun 29 09:27:58 ubuntu dstat.sh[80867]: 29-06 09:27:58| 30   4  64   1   0|5713M 1075M  114M 1031M| 533k  527k|   0  2132k|   0   291 |4533  8842 |1.80 1.48 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  107    8
Jun 29 09:27:59 ubuntu dstat.sh[80867]: 29-06 09:27:59| 30   2  65   1   0|5713M 1074M  114M 1031M| 469k  450k|   0  1342k|   0   167 |3719  6396 |1.80 1.48 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  109    8
Jun 29 09:28:00 ubuntu dstat.sh[80867]: 29-06 09:28:00| 33   3  61   2   0|5713M 1074M  114M 1031M| 669k  661k|   0  1625k|   0   212 |4281  7652 |1.80 1.48 1.41|4.0   0   0|   0     0 |   0     0 | 25  432    0  107    8
Jun 29 09:28:01 ubuntu dstat.sh[80867]: 29-06 09:28:01| 30   3  65   1   0|5713M 1074M  115M 1031M| 558k  548k|   0   775k|   0  78.3 |3465  6282 |1.80 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  434    0  109    8
Jun 29 09:28:02 ubuntu dstat.sh[80867]: 29-06 09:28:02| 26   2  68   1   0|5713M 1074M  115M 1032M| 549k  544k| 227k  973k|7.97   110 |3507  6736 |1.80 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  109    8
Jun 29 09:28:03 ubuntu dstat.sh[80867]: 29-06 09:28:03| 31   5  62   2   0|5714M 1072M  115M 1032M| 599k  578k|  88k 1553k|22.0   265 |4464  7975 |1.74 1.48 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  113    8
Jun 29 09:28:04 ubuntu dstat.sh[80867]: 29-06 09:28:04| 30   2  66   1   0|5714M 1072M  115M 1032M| 628k  610k|   0   699k|   0  86.9 |3325  5478 |1.74 1.48 1.40|3.0   0   0|   0     0 |   0     0 | 25  432    0  113    8
Jun 29 09:28:05 ubuntu dstat.sh[80867]: 29-06 09:28:05| 31   4  65   1   0|5714M 1072M  115M 1032M| 624k  614k|   0  1065k|   0   142 |3854  6315 |1.74 1.48 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  432    0  117    8
Jun 29 09:28:06 ubuntu dstat.sh[80867]: 29-06 09:28:06| 32   4  60   2   0|5714M 1072M  115M 1032M| 659k  647k|   0  2395k|   0   359 |5635    11k|1.74 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  128    8
Jun 29 09:28:07 ubuntu dstat.sh[80867]: 29-06 09:28:07| 29   4  64   3   0|5713M 1072M  115M 1032M| 504k  488k|   0  1441k|   0   199 |5631    11k|1.74 1.48 1.40|  0 1.0   0|   0     0 |   0     0 | 25  432    0  121    8
Jun 29 09:28:08 ubuntu dstat.sh[80867]: 29-06 09:28:08| 29   3  66   1   0|5714M 1072M  115M 1033M| 499k  488k|   0  1454k|   0   202 |4008  7563 |1.68 1.47 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  122    8
Jun 29 09:28:09 ubuntu dstat.sh[80867]: 29-06 09:28:09| 32   2  65   1   0|5714M 1072M  115M 1033M| 450k  445k|   0  1030k|   0   152 |3520  6043 |1.68 1.47 1.40|9.0 1.0   0|   0     0 |   0     0 | 25  432    0  125    8
Jun 29 09:28:10 ubuntu dstat.sh[80867]: 29-06 09:28:10| 31   2  61   2   0|5714M 1072M  115M 1033M| 604k  590k|   0  1351k|   0   203 |4370  7356 |1.68 1.47 1.40|4.0   0   0|   0     0 |   0     0 | 25  432    0  125    8
Jun 29 09:28:11 ubuntu dstat.sh[80867]: 29-06 09:28:11| 33   5  62   2   0|5714M 1071M  115M 1033M| 645k  638k|   0  1245k|   0   157 |4896  9063 |1.68 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  432    0  127    8
Jun 29 09:28:12 ubuntu dstat.sh[80867]: 29-06 09:28:12| 32   2  61   3   0|5714M 1071M  115M 1033M| 519k  505k|   0  1946k|   0   300 |5052  8590 |1.68 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  128    8
Jun 29 09:28:13 ubuntu dstat.sh[80867]: 29-06 09:28:13| 30   3  66   1   0|5714M 1071M  115M 1033M| 442k  433k|   0   916k|   0   126 |3783  6373 |1.62 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  129    8
Jun 29 09:28:14 ubuntu dstat.sh[80867]: 29-06 09:28:14| 32   2  64   1   0|5714M 1071M  115M 1033M| 616k  607k|   0   990k|   0   140 |3846  6405 |1.62 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0  129    8
Jun 29 09:28:15 ubuntu dstat.sh[80867]: 29-06 09:28:15| 39   2  58   0   0|5715M 1069M  115M 1033M| 787k  779k|   0   751k|   0  94.9 |3707  6258 |1.62 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  129    8
Jun 29 09:28:16 ubuntu dstat.sh[80867]: 29-06 09:28:16| 30   4  64   2   0|5716M 1068M  115M 1034M| 560k  551k|   0  1245k|   0   170 |4270  7214 |1.62 1.46 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  133    8
Jun 29 09:28:17 ubuntu dstat.sh[80867]: 29-06 09:28:17| 33   4  61   1   0|5716M 1068M  115M 1034M| 653k  645k|   0  1319k|   0   161 |3967  6629 |1.62 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  140    8
Jun 29 09:28:18 ubuntu dstat.sh[80867]: 29-06 09:28:18| 29   4  65   1   0|5717M 1067M  115M 1034M| 527k  518k|   0  1030k|   0   143 |3873  6451 |1.57 1.45 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  144    8
Jun 29 09:28:19 ubuntu dstat.sh[80867]: 29-06 09:28:19| 32   3  63   2   0|5716M 1067M  115M 1034M| 485k  477k|   0  1656k|   0   218 |5009  8737 |1.57 1.45 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    8
Jun 29 09:28:20 ubuntu dstat.sh[80867]: 29-06 09:28:20| 28   3  63   3   0|5716M 1067M  115M 1034M| 507k  501k|   0  1798k|   0   224 |6289    11k|1.57 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  431    0  142    8
Jun 29 09:28:21 ubuntu dstat.sh[80867]: 29-06 09:28:21| 29   3  61   3   0|5716M 1066M  115M 1035M| 624k  614k|   0  2075k|   0   291 |5156  9032 |1.57 1.45 1.40|4.0   0   0|   0     0 |   0     0 | 25  432    0  136    8
Jun 29 09:28:22 ubuntu dstat.sh[80867]: 29-06 09:28:22| 34   5  61   2   0|5731M 1052M  115M 1035M| 629k  619k|   0  2760k|   0   233 |4668  7536 |1.57 1.45 1.40|8.0   0 3.0|   0     0 |   0     0 | 25  432    0  138    8
Jun 29 09:28:23 ubuntu dstat.sh[80867]: 29-06 09:28:23| 46   5  48   2   0|5731M 1051M  115M 1035M| 937k  925k|   0  1654k|   0   189 |5247  9099 |1.53 1.44 1.39|5.0   0   0|   0     0 |   0     0 | 25  431    0  136    8
Jun 29 09:28:24 ubuntu dstat.sh[80867]: 29-06 09:28:24| 33   5  62   2   0|5731M 1051M  115M 1035M| 537k  530k|   0  2065k|   0   280 |5282  9481 |1.53 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  137    8
Jun 29 09:28:25 ubuntu dstat.sh[80867]: 29-06 09:28:25| 32   4  61   2   1|5727M 1055M  115M 1035M| 574k  567k|   0  1177k|   0   161 |4167  6789 |1.53 1.44 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  138    8
Jun 29 09:28:26 ubuntu dstat.sh[80867]: 29-06 09:28:26| 34   2  63   1   0|5727M 1055M  115M 1036M| 632k  616k|   0  1070k|   0   138 |3886  6532 |1.53 1.44 1.39|4.0   0   0|   0     0 |   0     0 | 25  432    0  138    8
Jun 29 09:28:27 ubuntu dstat.sh[80867]: 29-06 09:28:27| 38   3  55   2   0|5728M 1054M  115M 1036M| 904k  887k|   0    10M|   0   849 |5727  7475 |1.53 1.44 1.39|5.0   0   0|   0     0 |   0     0 | 25  432    0  135    8
Jun 29 09:28:28 ubuntu dstat.sh[80867]: 29-06 09:28:28| 29   3  66   1   0|5728M 1054M  115M 1036M| 437k  432k|   0   900k|   0   116 |3199  5367 |1.48 1.44 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  139    8
Jun 29 09:28:29 ubuntu dstat.sh[80867]: 29-06 09:28:29| 29   3  65   0   0|5728M 1054M  115M 1036M| 561k  550k|   0   799k|   0   102 |3116  5175 |1.48 1.44 1.39|7.0 1.0   0|   0     0 |   0     0 | 25  432    0  138    8
Jun 29 09:28:30 ubuntu dstat.sh[80867]: 29-06 09:28:30| 30   3  66   2   0|5727M 1054M  115M 1036M| 455k  451k|   0   865k|   0   122 |3417  6008 |1.48 1.44 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  432    0  141    8
Jun 29 09:28:31 ubuntu dstat.sh[80867]: 29-06 09:28:31| 33   6  60   2   1|5720M 1061M  115M 1036M| 414k  409k|   0  1329k|   0   179 |3993  7247 |1.48 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  141    8
Jun 29 09:28:32 ubuntu dstat.sh[80867]: 29-06 09:28:32| 29   3  63   1   0|5721M 1061M  115M 1036M| 576k  565k|   0  1668k|   0   206 |5498    10k|1.48 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  431    0  146    8
Jun 29 09:28:33 ubuntu dstat.sh[80867]: 29-06 09:28:33| 33   3  60   2   0|5721M 1060M  115M 1037M| 516k  509k|  48k 1813k|12.0   279 |5313    10k|1.53 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    8
Jun 29 09:28:34 ubuntu dstat.sh[80867]: 29-06 09:28:34| 35   6  58   1   0|5721M 1060M  115M 1037M| 560k  539k|   0  1077k|   0   161 |4474    10k|1.53 1.45 1.39|2.0   0  34|   0     0 |   0     0 | 25  432    0  148    8
Jun 29 09:28:35 ubuntu dstat.sh[80867]: 29-06 09:28:35| 29   2  66   1   0|5721M 1060M  115M 1037M| 592k  582k|   0   976k|   0   141 |3677  6386 |1.53 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0  147    8
Jun 29 09:28:36 ubuntu dstat.sh[80867]: 29-06 09:28:36| 36   3  59   1   0|5722M 1059M  115M 1037M| 732k  721k|   0  1158k|   0   140 |4721  8317 |1.53 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  431    0  153    8
Jun 29 09:28:37 ubuntu dstat.sh[80867]: 29-06 09:28:37| 32   4  64   2   0|5722M 1059M  115M 1037M| 554k  542k|   0  2138k|   0   283 |4907  9189 |1.53 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0  149    8
Jun 29 09:28:38 ubuntu dstat.sh[80867]: 29-06 09:28:38| 44  11  44   1   0|5723M 1057M  115M 1037M| 448k  438k|4104B 1723k|1.00   153 |3550  5945 |1.88 1.52 1.42|1.0 1.0 8.0|   0     0 |   0     0 | 25  432    0  152    8
Jun 29 09:28:39 ubuntu dstat.sh[80867]: 29-06 09:28:39| 29   3  64   1   0|5723M 1057M  115M 1037M| 588k  576k|   0  1104k|   0   154 |4098  6872 |1.88 1.52 1.42|3.0   0   0|   0     0 |   0     0 | 25  432    0  151    8
Jun 29 09:28:40 ubuntu dstat.sh[80867]: 29-06 09:28:40| 38   5  54   1   0|5724M 1056M  115M 1038M| 799k  786k|   0  1172k|   0   154 |4755  8546 |1.88 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    8
Jun 29 09:28:41 ubuntu dstat.sh[80867]: 29-06 09:28:41| 13   2  81   2   0|5723M 1056M  115M 1038M| 218k  210k|   0  1441k|   0   182 |3661  6132 |1.88 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  430    0  151    8
Jun 29 09:28:42 ubuntu dstat.sh[80867]: 29-06 09:28:42| 24   3  70   2   0|5724M 1056M  115M 1038M| 550k  537k|   0  1039k|   0   114 |3949  6221 |1.88 1.52 1.42|6.0 1.0   0|   0     0 |   0     0 | 25  433    0  151    8
Jun 29 09:28:43 ubuntu dstat.sh[80867]: 29-06 09:28:43| 31   4  59   4   0|5723M 1056M  115M 1038M| 795k  788k|   0  2281k|   0   318 |6441    11k|1.81 1.51 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    8
Jun 29 09:28:44 ubuntu dstat.sh[80867]: 29-06 09:28:44| 43   5  52   1   0|5723M 1056M  115M 1039M| 859k  835k|   0  1497k|   0   166 |4932  8238 |1.81 1.51 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  431    0  151    8
Jun 29 09:28:45 ubuntu dstat.sh[80867]: 29-06 09:28:45| 40   4  54   1   0|5724M 1054M  115M 1039M| 795k  787k|   0  1673k|   0   197 |4947  8454 |1.81 1.51 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  136    8
Jun 29 09:28:46 ubuntu dstat.sh[80867]: 29-06 09:28:46| 17   3  79   1   0|5725M 1053M  115M 1039M| 284k  277k|   0   709k|   0  51.1 |2673  4334 |1.81 1.51 1.42|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  136    8
Jun 29 09:28:47 ubuntu dstat.sh[80867]: 29-06 09:28:47| 19   5  74   2   1|5735M 1042M  116M 1039M|1410k  307k|   0   487k|50.9  45.9 |5524  8766 |1.81 1.51 1.42|4.0   0  29|   0     0 |   0     0 | 25  431    0  142    8
Jun 29 09:28:48 ubuntu dstat.sh[80867]: 29-06 09:28:48| 12   3  83   1   0|5729M 1049M  115M 1039M|1360k  214k|1094k  329k|63.2  26.1 |3693  4862 |1.67 1.49 1.41|3.0   0  23|   0     0 |   0     0 | 25  431    0  133    8
Jun 29 09:28:49 ubuntu dstat.sh[80867]: 29-06 09:28:49| 29   0  67   0   0|5729M 1049M  115M 1039M|  85k   73k|   0   348k|   0  34.0 |2356  3571 |1.67 1.49 1.41|5.0   0   0|   0     0 |   0     0 | 25  432    0  133    8
Jun 29 09:28:50 ubuntu dstat.sh[80867]: 29-06 09:28:50| 27   3  63   6   0|5731M 1047M  116M 1039M|1532k   18M|1054k   17M|51.9  83.8 |8252  5029 |1.67 1.49 1.41|4.0   0 6.0|   0     0 |   0     0 | 25  431    0  130    8
Jun 29 09:28:51 ubuntu dstat.sh[80867]: 29-06 09:28:51| 30   1  68   0   0|5731M 1047M  116M 1039M| 114k  104k|   0   177k|   0  10.0 |2012  3023 |1.67 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  130    8
Jun 29 09:28:52 ubuntu dstat.sh[80867]: 29-06 09:28:52| 34   0  65   0   0|5731M 1047M  116M 1039M| 121k  112k|   0   560k|   0  29.0 |2379  3594 |1.67 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  431    0  125    8
Jun 29 09:28:53 ubuntu dstat.sh[80867]: 29-06 09:28:53| 32   1  66   0   0|5727M 1050M  116M 1039M| 125k  112k|   0   608k|   0  60.0 |2296  3526 |1.61 1.48 1.41|4.0   0   0|   0     0 |   0     0 | 25  431    0  125    8
Jun 29 09:28:54 ubuntu dstat.sh[80867]: 29-06 09:28:54| 31   5  63   1   1|5730M 1048M  115M 1039M| 331k  357k|  91k  810k|26.0  61.0 |3088  4679 |1.61 1.48 1.41|3.0   0  17|   0     0 |   0     0 | 25  431    0  118    8
Jun 29 09:28:55 ubuntu dstat.sh[80867]: 29-06 09:28:55| 32   5  61   0   0|5734M 1043M  115M 1040M| 182k  177k|   0   533k|   0  32.8 |2557  3779 |1.61 1.48 1.41| 26   0  18|   0     0 |   0     0 | 25  431    0  118    8
Jun 29 09:28:56 ubuntu dstat.sh[80867]: 29-06 09:28:56| 44  11  42   0   0|5747M 1031M  115M 1040M| 361k  344k|5147B  909k|2.01  89.5 |4366  7333 |1.61 1.48 1.41|2.0   0  40|   0     0 |   0     0 | 25  431    0  114    8
Jun 29 09:28:57 ubuntu dstat.sh[80867]: 29-06 09:28:57| 30   1  67   0   0|5747M 1031M  115M 1040M|  20k   12k|   0   803k|   0   110 |2712  3245 |1.61 1.48 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  432    0  114    8
Jun 29 09:28:58 ubuntu dstat.sh[80867]: 29-06 09:28:58| 27  10  60   1   0|5749M 1028M  115M 1040M| 286k  147k| 129k 9218k|3.01   772 |5929  7028 |1.56 1.47 1.40|1.0   0 5.0|   0     0 |   0     0 | 26  431    0  108    8
Jun 29 09:28:59 ubuntu dstat.sh[80867]: 29-06 09:28:59| 18   6  73   1   0|5755M 1022M  115M 1040M| 425k  415k|1023B  751k|1.00  88.9 |4150  6381 |1.56 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 26  431    0  108    8
Jun 29 09:29:00 ubuntu dstat.sh[80867]: 29-06 09:29:00| 27   6  66   1   0|5740M 1037M  115M 1041M| 571k  564k|   0   949k|   0   124 |4243  7376 |1.56 1.47 1.40|2.0   0  23|   0     0 |   0     0 | 25  432    0  105    8
Jun 29 09:29:01 ubuntu dstat.sh[80867]: 29-06 09:29:01| 31   8  58   0   1|5740M 1036M  115M 1041M| 552k  453k|   0  1123k|      72.9 |4657  7556 |1.56 1.47 1.40|2.0   0  46|   0     0 |   0     0 | 25  430    0  107    8
Jun 29 09:29:02 ubuntu dstat.sh[80867]: 29-06 09:29:02| 21   2  74   0   0|5740M 1036M  115M 1042M| 342k  325k|   0   864k|   0   104 |3609  5683 |1.56 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  104    8
Jun 29 09:29:03 ubuntu dstat.sh[80867]: 29-06 09:29:03| 19   3  73   2   0|5740M 1035M  115M 1042M| 362k  354k| 100k 1802k|25.0   270 |4574  8065 |1.60 1.48 1.41|  0   0   0|   0     0 |   0     0 | 25  430    0  104    8
Jun 29 09:29:04 ubuntu dstat.sh[80867]: 29-06 09:29:04| 13   3  81   1   0|5728M 1047M  115M 1042M| 227k  207k|   0  1011k|   0   120 |3660  5860 |1.60 1.48 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0   99    8
Jun 29 09:29:05 ubuntu dstat.sh[80867]: 29-06 09:29:05| 17   2  80   1   0|5727M 1047M  115M 1043M| 205k  187k|   0   389k|   0  32.1 |2590  4148 |1.60 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  107    8
Jun 29 09:29:06 ubuntu dstat.sh[80867]: 29-06 09:29:06| 25   7  63   2   1|5737M 1021M  115M 1059M|  33M   33M|8182B   17M|2.00   201 |4706  8961 |1.60 1.48 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  120    8
Jun 29 09:29:07 ubuntu dstat.sh[80867]: 29-06 09:29:07| 25   6  69   1   0|5727M 1031M  115M 1059M| 113k   99k|   0   476k|   0  46.0 |2930  4244 |1.60 1.48 1.41|  0   0 8.0|   0     0 |   0     0 | 25  431    0  122    8
Jun 29 09:29:08 ubuntu dstat.sh[80867]: 29-06 09:29:08| 15   4  80   0   0|5726M 1032M  115M 1059M| 110k   87k|   0   557k|   0  61.1 |3217  4904 |1.47 1.45 1.40|2.0   0  11|   0     0 |   0     0 | 25  431    0  114    8
Jun 29 09:29:09 ubuntu dstat.sh[80867]: 29-06 09:29:09|  8   2  87   0   0|5727M 1031M  115M 1059M|  62k   54k|   0   344k|   0  30.0 |2292  3762 |1.47 1.45 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  114    8
Jun 29 09:29:10 ubuntu dstat.sh[80867]: 29-06 09:29:10|  8   2  87   1   0|5727M 1031M  115M 1059M|  62k   52k|   0   584k|   0  68.0 |2880  4977 |1.47 1.45 1.40|  0   0 8.0|   0     0 |   0     0 | 25  431    0  110    8
Jun 29 09:29:11 ubuntu dstat.sh[80867]: 29-06 09:29:11|  7   5  85   1   0|5731M 1026M  115M 1059M|1180k   79k|   0   288k|51.9  17.0 |3691  4864 |1.47 1.45 1.40|  0   0  47|   0     0 |   0     0 | 25  431    0  110    8
Jun 29 09:29:12 ubuntu dstat.sh[80867]: 29-06 09:29:12| 17   5  78   0   1|5733M 1025M  115M 1059M| 108k   87k|  16k  529k|1.00  59.2 |2544  3926 |1.47 1.45 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  110    8
