-- Logs begin at Wed 2022-07-27 08:39:12 UTC, end at Wed 2022-07-27 10:44:53 UTC. --
Jul 27 10:05:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 10:05:08 ubuntu dstat.sh[109647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 10:05:08 ubuntu dstat.sh[109647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 10:37:48 ubuntu dstat.sh[109647]: 27-07 10:37:48| 26   6  57  12   0|6049M  181M  954M  753M|  40M  434k|  39M 3873k| 101   489 |  12k 8611 |1.67 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  154   11
Jul 27 10:37:49 ubuntu dstat.sh[109647]: 27-07 10:37:49| 18   4  62  12   0|6047M  173M  974M  743M|  54M  894k|  50M 6071k|40.0   653 |  24k 4067 |1.67 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0  154   11
Jul 27 10:37:50 ubuntu dstat.sh[109647]: 27-07 10:37:50| 21   3  66   5   0|6003M  192M  996M  745M|  30M 5405k|  23M 2701k|28.0  37.0 |  12k 3874 |1.67 1.58 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  156   11
Jul 27 10:37:51 ubuntu dstat.sh[109647]: 27-07 10:37:51| 23   5  68   2   0|6030M 1064M  101M  743M|  57k   51k| 188k  424k|15.0  50.0 |2433  3923 |1.67 1.58 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  160   11
Jul 27 10:37:52 ubuntu dstat.sh[109647]: 27-07 10:37:52| 15   5  78   1   0|6000M 1093M  101M  743M| 113k   92k|  28k  268k|      22.0 |3201  4871 |1.61 1.57 1.46|1.0   0  26|   0     0 |   0     0 | 25  414    0  162   11
Jul 27 10:37:53 ubuntu dstat.sh[109647]: 27-07 10:37:53| 16   3  77   1   0|6006M 1088M  102M  743M| 288k  280k|  56k 1115k|14.0   138 |3989  6818 |1.61 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    1  175   11
Jul 27 10:37:54 ubuntu dstat.sh[109647]: 27-07 10:37:54| 28   9  60   3   0|6006M 1086M  102M  744M| 246k  242k| 200k 1718k|49.9   251 |5772    13k|1.61 1.57 1.46|2.0   0  34|   0     0 |   0     0 | 25  419    0  219   11
Jul 27 10:37:55 ubuntu dstat.sh[109647]: 27-07 10:37:55| 29   4  62   3   0|6007M 1085M  102M  745M| 620k  617k|   0  1594k|   0   222 |4911  8435 |1.61 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  416    0  216   11
Jul 27 10:37:56 ubuntu dstat.sh[109647]: 27-07 10:37:56| 43   8  48   1   0|5998M 1093M  102M  745M| 624k  618k|   0  1621k|   0   185 |4807  8107 |1.61 1.57 1.46|4.0   0  15|   0     0 |   0     0 | 25  415    0  216   11
Jul 27 10:37:57 ubuntu dstat.sh[109647]: 27-07 10:37:57| 34   3  60   2   0|5998M 1093M  102M  745M| 739k  734k|   0  1326k|   0   187 |4438  8115 |1.64 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0  213    9
Jul 27 10:37:58 ubuntu dstat.sh[109647]: 27-07 10:37:58| 37   6  56   0   0|6001M 1090M  102M  745M| 549k  542k|  20k  773k|1.00  57.1 |3312  5424 |1.64 1.58 1.46|3.0   0  15|   0     0 |   0     0 | 25  416    0  215    9
Jul 27 10:37:59 ubuntu dstat.sh[109647]: 27-07 10:37:59| 34   7  55   4   0|6002M 1086M  102M  749M| 320k  316k|3068k  691k|60.9  60.9 |3455  6733 |1.64 1.58 1.46|  0 1.0  24|   0     0 |   0     0 | 25  416    0  209    9
Jul 27 10:38:00 ubuntu dstat.sh[109647]: 27-07 10:38:00| 23  12  60   4   0|6017M 1055M  102M  764M| 140k  130k|  15M  301k| 177  18.1 |5846  9099 |1.64 1.58 1.46|  0   0 8.0|   0     0 |   0     0 | 26  416    0  209    9
Jul 27 10:38:01 ubuntu dstat.sh[109647]: 27-07 10:38:01| 41   4  47   5   0|6041M 1031M  102M  764M| 459k  451k|  19M  810k| 690   102 |9672    15k|1.64 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 26  416    0  208    9
Jul 27 10:38:02 ubuntu dstat.sh[109647]: 27-07 10:38:02| 44   3  52   1   0|6109M  963M  102M  765M| 570k  566k|  19k  833k|1.00   121 |3907  6217 |1.67 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 26  419    0  222    9
Jul 27 10:38:03 ubuntu dstat.sh[109647]: 27-07 10:38:03| 51   7  43   0   0|6151M  904M  102M  780M|  33M   33M|   0    16M|   0  49.0 |3648  6615 |1.67 1.59 1.46|2.0   0 3.0|   0     0 |   0     0 | 26  416    0  228    9
Jul 27 10:38:04 ubuntu dstat.sh[109647]: 27-07 10:38:04| 48   7  43   0   0|6171M  885M  102M  780M|  85k   81k|   0   336k|   0  38.0 |3470  5850 |1.67 1.59 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  416    0  230    9
Jul 27 10:38:05 ubuntu dstat.sh[109647]: 27-07 10:38:05| 38   4  55   1   0|6142M  914M  102M  781M| 126k  107k|   0   837k|   0   111 |4177  7794 |1.67 1.59 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  229    9
Jul 27 10:38:06 ubuntu dstat.sh[109647]: 27-07 10:38:06| 33   1  63   0   0|6142M  913M  102M  781M|  42k   31k|   0   454k|   0  53.8 |3668  6013 |1.67 1.59 1.46|5.0   0 4.0|   0     0 |   0     0 | 26  417    0  229    9
Jul 27 10:38:07 ubuntu dstat.sh[109647]: 27-07 10:38:07| 31   3  64   0   0|6144M  911M  102M  781M|  42k   36k|   0   281k|   0  19.1 |4402  5575 |1.62 1.58 1.46|2.0 1.0 8.0|   0     0 |   0     0 | 26  417    0  228    9
Jul 27 10:38:08 ubuntu dstat.sh[109647]: 27-07 10:38:08| 38   8  50   1   0|6145M  909M  102M  782M|1288k  201k| 203k  307k|56.8  28.9 |7056  9077 |1.62 1.58 1.46|2.0   0  50|   0     0 |   0     0 | 26  418    0  228    9
Jul 27 10:38:09 ubuntu dstat.sh[109647]: 27-07 10:38:09| 43   5  50   0   0|6178M  876M  102M  782M| 164k  142k|  32k  514k|5.02  55.2 |4056  6171 |1.62 1.58 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  417    0  230    9
Jul 27 10:38:10 ubuntu dstat.sh[109647]: 27-07 10:38:10| 50   6  42   0   0|6188M  866M  102M  782M|  41k   35k| 341k  152k|52.9  9.98 |5510  5134 |1.62 1.58 1.46|2.0 1.0  11|   0     0 |   0     0 | 26  417    0  230    9
Jul 27 10:38:11 ubuntu dstat.sh[109647]: 27-07 10:38:11| 61   7  29   3   0|6156M  898M  102M  782M|1524k  388k|1711k 8608k| 113   145 |6097  7712 |1.62 1.58 1.46|4.0   0  18|   0     0 |   0     0 | 26  417    0  201    9
Jul 27 10:38:12 ubuntu dstat.sh[109647]: 27-07 10:38:12| 47   6  41   4   0|6199M  853M  103M  782M|1438k   12M|1069k 1045M|55.0   373 |8645  8056 |1.65 1.58 1.46|3.0   0  19|   0     0 |   0     0 | 26  417    0  201    9
Jul 27 10:38:13 ubuntu dstat.sh[109647]: 27-07 10:38:13| 47   8  38   5   0|6191M  863M  102M  782M|2628k 6105k|2640k   14M| 152   268 |8737  9249 |1.65 1.58 1.46|3.0   0  72|   0     0 |   0     0 | 26  417    0  176    9
Jul 27 10:38:14 ubuntu dstat.sh[109647]: 27-07 10:38:14| 40   4  53   0   0|6159M  895M  102M  782M|  87k   73k|  39k  372k|           |4009  6353 |1.65 1.58 1.46|3.0   0  24|   0     0 |   0     0 | 26  417    0  177    9
Jul 27 10:38:15 ubuntu dstat.sh[109647]: 27-07 10:38:15| 46   5  47   2   0|6159M  910M  102M  767M| 515k  508k|  72k 1536k|8.00   224 |4768  9531 |1.65 1.58 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  175    9
Jul 27 10:38:16 ubuntu dstat.sh[109647]: 27-07 10:38:16| 39   3  57   0   0|6160M  909M  102M  767M| 131k  108k| 556k  565k|38.1  69.1 |4125  6623 |1.65 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 26  418    0  180    9
Jul 27 10:38:17 ubuntu dstat.sh[109647]: 27-07 10:38:17| 23   2  72   0   0|6161M  908M  102M  767M| 141k  138k|2042B  550k|1.99  52.8 |2882  5214 |1.52 1.56 1.45|1.0   0 5.0|   0     0 |   0     0 | 26  416    0  171    9
Jul 27 10:38:18 ubuntu dstat.sh[109647]: 27-07 10:38:18| 11   4  80   4   0|6156M  912M  102M  767M|  60k   54k| 344k 2183k|86.1   468 |4467  8384 |1.52 1.56 1.45|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  171    9
Jul 27 10:38:19 ubuntu dstat.sh[109647]: 27-07 10:38:19| 11   8  75   2   0|6162M  906M  102M  767M|2448k   89k|   0   512k| 113  26.9 |5445  7623 |1.52 1.56 1.45|1.0   0  78|   0     0 |   0     0 | 26  418    0  171    9
Jul 27 10:38:20 ubuntu dstat.sh[109647]: 27-07 10:38:20| 27   4  64   3   0|6158M  910M  102M  767M| 218k  204k|9210B   12M|3.00   895 |5194  5614 |1.52 1.56 1.45|4.0   0 6.0|   0     0 |   0     0 | 26  417    0  171    9
Jul 27 10:38:21 ubuntu dstat.sh[109647]: 27-07 10:38:21| 21   2  72   2   0|6157M  911M  102M  767M| 352k  305k|  40k  981k|10.0   151 |3880  6685 |1.52 1.56 1.45|1.0   0 1.0|   0     0 |   0     0 | 26  417    0  170    9
Jul 27 10:38:22 ubuntu dstat.sh[109647]: 27-07 10:38:22| 13   1  81   1   0|6152M  916M  102M  768M| 251k  245k|   0   947k|   0   138 |3426  5830 |1.88 1.63 1.48|  0   0   0|   0     0 |   0     0 | 26  416    0  171    9
Jul 27 10:38:23 ubuntu dstat.sh[109647]: 27-07 10:38:23| 13   2  80   1   0|6151M  917M  102M  768M| 249k  244k|   0   951k|   0   147 |3256  5688 |1.88 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 26  416    0  171    9
Jul 27 10:38:24 ubuntu dstat.sh[109647]: 27-07 10:38:24| 13   3  84   0   0|6148M  920M  103M  768M| 165k  160k|   0   417k|   0  47.1 |2575  4272 |1.88 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 26  416    0  178    9
Jul 27 10:38:25 ubuntu dstat.sh[109647]: 27-07 10:38:25|  9   2  85   2   0|6144M  924M  103M  768M|  82k   76k|   0  2705k|   0   292 |3338  4526 |1.88 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 26  417    0  165    9
Jul 27 10:38:26 ubuntu dstat.sh[109647]: 27-07 10:38:26| 10   3  83   1   0|6141M  926M  103M  768M| 151k  144k|   0   860k|   0   122 |3399  5692 |1.88 1.63 1.48|  0   0   0|   0     0 |   0     0 | 26  416    0  165    9
Jul 27 10:38:27 ubuntu dstat.sh[109647]: 27-07 10:38:27| 16   4  80   1   0|6152M  914M  103M  769M| 170k  163k|   0   700k|   0  84.9 |3257  5244 |1.72 1.60 1.47|  0   0 3.0|   0     0 |   0     0 | 26  416    0  162    9
Jul 27 10:38:28 ubuntu dstat.sh[109647]: 27-07 10:38:28| 28   3  69   1   1|6153M  914M  103M  768M| 310k  305k|   0   772k|   0  78.4 |3475  6026 |1.72 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 26  416    0  162    9
Jul 27 10:38:29 ubuntu dstat.sh[109647]: 27-07 10:38:29| 25   7  68   0   0|6155M  912M  103M  768M| 106k   97k|   0   310k|      23.9 |3153  5141 |1.72 1.60 1.47|1.0   0  28|   0     0 |   0     0 | 26  417    0  159    9
Jul 27 10:38:30 ubuntu dstat.sh[109647]: 27-07 10:38:30| 19   3  76   1   0|6148M  919M  103M  768M| 185k  164k|   0   622k|   0  56.1 |3026  4669 |1.72 1.60 1.47|  0   0 1.0|   0     0 |   0     0 | 26  415    0  159    9
Jul 27 10:38:31 ubuntu dstat.sh[109647]: 27-07 10:38:31| 20   5  72   1   0|6021M 1046M  103M  769M| 423k  419k| 449k 1134k|4.01   147 |3959  6803 |1.72 1.60 1.47|4.0   0  21|   0     0 |   0     0 | 25  416    0  155    9
Jul 27 10:38:32 ubuntu dstat.sh[109647]: 27-07 10:38:32| 37   5  56   1   0|6022M 1045M  103M  769M| 617k  614k|   0  1344k|   0   156 |4551  7978 |1.83 1.63 1.48|2.0   0  19|   0     0 |   0     0 | 25  417    0  156    9
Jul 27 10:38:33 ubuntu dstat.sh[109647]: 27-07 10:38:33|  9   2  86   1   0|6022M 1045M  103M  769M| 163k  157k|   0   674k|   0  93.7 |2897  4790 |1.83 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  154    9
Jul 27 10:38:34 ubuntu dstat.sh[109647]: 27-07 10:38:34| 16   3  80   1   0|6022M 1044M  103M  769M| 272k  265k|   0   853k|   0   119 |3661  6029 |1.83 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  154    9
Jul 27 10:38:35 ubuntu dstat.sh[109647]: 27-07 10:38:35| 14   2  82   1   0|6022M 1044M  103M  769M| 248k  239k|   0   728k|   0   104 |3166  5323 |1.83 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  151    9
Jul 27 10:38:36 ubuntu dstat.sh[109647]: 27-07 10:38:36| 16   4  77   1   0|6004M 1062M  103M  769M| 235k  228k|   0  1031k|   0   159 |3720  6109 |1.83 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0  151    9
Jul 27 10:38:37 ubuntu dstat.sh[109647]: 27-07 10:38:37|  9   2  89   0   0|6004M 1062M  103M  769M| 129k  124k|   0   140k|   0  9.02 |1941  3102 |1.68 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0  153    9
Jul 27 10:38:38 ubuntu dstat.sh[109647]: 27-07 10:38:38| 30   3  64   2   0|6004M 1061M  103M  770M| 589k  583k|   0  1334k|   0   205 |4648  7892 |1.68 1.60 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  150    9
Jul 27 10:38:39 ubuntu dstat.sh[109647]: 27-07 10:38:39| 38   8  52   2   0|6005M 1060M  103M  770M| 667k  662k|   0  1692k|   0   215 |4760  8213 |1.68 1.60 1.47|1.0   0  15|   0     0 |   0     0 | 25  415    0  150    9
Jul 27 10:38:40 ubuntu dstat.sh[109647]: 27-07 10:38:40| 33   3  63   1   0|6005M 1059M  103M  770M| 486k  481k|   0   693k|   0  87.1 |3245  5528 |1.68 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    9
Jul 27 10:38:41 ubuntu dstat.sh[109647]: 27-07 10:38:41| 41   6  54   1   1|6011M 1053M  103M  770M| 669k  663k|   0   664k|   0  68.0 |3739  6217 |1.68 1.60 1.47|3.0   0  13|   0     0 |   0     0 | 25  414    0  152    9
Jul 27 10:38:42 ubuntu dstat.sh[109647]: 27-07 10:38:42| 37   8  53   0   0|6026M 1038M  103M  770M| 289k  275k|  95k  925k|20.0  89.1 |3754  7925 |1.71 1.61 1.47|3.0   0  33|   0     0 |   0     0 | 25  413    0  147    9
Jul 27 10:38:43 ubuntu dstat.sh[109647]: 27-07 10:38:43| 28  11  56   1   0|6032M 1031M  103M  771M| 371k  366k| 541k  612k|42.0  68.0 |6399    11k|1.71 1.61 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  413    0  147    9
Jul 27 10:38:44 ubuntu dstat.sh[109647]: 27-07 10:38:44| 47   7  41   5   0|6073M  990M  103M  771M| 619k  613k|  18M  996k| 651   142 |7827    15k|1.71 1.61 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  416    0  143    9
Jul 27 10:38:45 ubuntu dstat.sh[109647]: 27-07 10:38:45| 37   2  59   0   0|6123M  941M  103M  771M| 124k  102k|   0   295k|   0  23.9 |3124  5314 |1.71 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 26  415    0  143    9
Jul 27 10:38:46 ubuntu dstat.sh[109647]: 27-07 10:38:46| 34   4  61   1   0|6151M  912M  103M  771M| 152k  147k|   0   772k|   0  94.1 |3560  6315 |1.71 1.61 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  414    0  145    9
Jul 27 10:38:47 ubuntu dstat.sh[109647]: 27-07 10:38:47| 30   3  64   0   0|6149M  914M  103M  771M|  72k   69k|   0   284k|   0  16.0 |2869  4982 |1.65 1.60 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  415    0  145    9
Jul 27 10:38:48 ubuntu dstat.sh[109647]: 27-07 10:38:48| 32   6  60   1   0|6153M  909M  103M  771M|1195k   86k|   0   449k|51.7  50.7 |4564  6743 |1.65 1.60 1.47|7.0   0  46|   0     0 |   0     0 | 26  415    0  136    9
Jul 27 10:38:49 ubuntu dstat.sh[109647]: 27-07 10:38:49| 46   4  49   2   0|6155M  908M  103M  772M| 265k  249k|  93k 1274k|24.2   196 |4642  8243 |1.65 1.60 1.47|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  136    9
Jul 27 10:38:50 ubuntu dstat.sh[109647]: 27-07 10:38:50| 35   2  60   1   0|6154M  908M  103M  772M| 222k  213k|   0   816k|   0   117 |4891  6638 |1.65 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 26  415    0  132    9
Jul 27 10:38:51 ubuntu dstat.sh[109647]: 27-07 10:38:51| 35   2  58   2   0|6152M  910M  103M  772M| 246k  240k|   0  9405k|   0   831 |5848  6604 |1.65 1.60 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  413    0  132   11
Jul 27 10:38:52 ubuntu dstat.sh[109647]: 27-07 10:38:52| 37   3  58   1   0|6166M  896M  103M  772M| 208k  184k|  28k 1099k|7.00   117 |4378  7042 |1.76 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 26  413    0  125   11
Jul 27 10:38:53 ubuntu dstat.sh[109647]: 27-07 10:38:53| 33   3  62   1   0|6161M  901M  103M  772M|1278k  191k|1383k  744k|99.0  94.0 |6982  7711 |1.76 1.62 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  413    0  125   11
Jul 27 10:38:54 ubuntu dstat.sh[109647]: 27-07 10:38:54| 37   6  52   3   0|6162M  900M  103M  772M| 184k  179k| 172k 1107k|44.0  93.9 |5709    11k|1.76 1.62 1.48|2.0   0  34|   0     0 |   0     0 | 26  413    0   88   11
Jul 27 10:38:55 ubuntu dstat.sh[109647]: 27-07 10:38:55| 35   3  58   2   0|6164M  898M  103M  772M| 193k  188k| 483k   13M|21.0   224 |4361  6745 |1.76 1.62 1.48| 11   0 9.0|   0     0 |   0     0 | 26  414    0   88   11
Jul 27 10:38:56 ubuntu dstat.sh[109647]: 27-07 10:38:56| 33   2  61   1   0|6166M  896M  103M  772M| 137k  132k|   0  6743k|   0   311 |5186  6749 |1.76 1.62 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  413    0   71   11
Jul 27 10:38:57 ubuntu dstat.sh[109647]: 27-07 10:38:57| 41   7  49   2   0|6169M  893M  103M  773M| 101k   93k| 222k 9631k|       160 |4730  7614 |1.94 1.66 1.49|2.0   0  56|   0     0 |   0     0 | 26  414    0   72   11
Jul 27 10:38:58 ubuntu dstat.sh[109647]: 27-07 10:38:58| 36   3  61   1   0|6168M  894M  103M  773M| 171k  158k| 169k  461k|14.0  48.0 |3616  5956 |1.94 1.66 1.49|4.0   0   0|   0     0 |   0     0 | 26  412    0   70   11
Jul 27 10:38:59 ubuntu dstat.sh[109647]: 27-07 10:38:59| 41   8  48   1   0|6019M 1042M  103M  773M| 543k  539k|2051B 1013k|2.00   125 |4531  8950 |1.94 1.66 1.49|1.0   0  33|   0     0 |   0     0 | 25  413    0   71   11
Jul 27 10:39:00 ubuntu dstat.sh[109647]: 27-07 10:39:00| 37   3  57   2   0|6023M 1038M  103M  773M| 748k  736k|   0  1783k|   0   233 |5566  9255 |1.94 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   72   11
Jul 27 10:39:01 ubuntu dstat.sh[109647]: 27-07 10:39:01| 11   2  84   1   0|6023M 1038M  103M  773M| 156k  150k|   0  1981k|   0   109 |2909  4815 |1.94 1.66 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   72   11
Jul 27 10:39:02 ubuntu dstat.sh[109647]: 27-07 10:39:02| 18   2  76   1   0|6023M 1038M  103M  773M| 242k  233k|   0   791k|   0   107 |3414  5531 |2.10 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   63   11
Jul 27 10:39:03 ubuntu dstat.sh[109647]: 27-07 10:39:03| 21   4  72   1   0|6009M 1052M  103M  773M| 399k  393k|   0   936k|   0   119 |3577  6027 |2.10 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   65   11
Jul 27 10:39:04 ubuntu dstat.sh[109647]: 27-07 10:39:04|  6   2  90   0   0|6009M 1052M  103M  773M|  68k   61k|   0   396k|   0  34.0 |2213  3582 |2.10 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   48   11
Jul 27 10:39:05 ubuntu dstat.sh[109647]: 27-07 10:39:05|  6   2  91   0   0|6009M 1052M  103M  773M|  52k   44k|   0   360k|   0  28.0 |1930  3185 |2.10 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   48   11
Jul 27 10:39:06 ubuntu dstat.sh[109647]: 27-07 10:39:06| 13   2  83   1   0|6008M 1052M  103M  773M| 148k  136k|   0  1055k|   0   104 |3293  5332 |2.10 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   48   11
Jul 27 10:39:07 ubuntu dstat.sh[109647]: 27-07 10:39:07| 12   3  84   1   0|6008M 1052M  103M  774M| 183k  171k|   0   861k|   0   113 |3192  5470 |1.93 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0   48   11
Jul 27 10:39:08 ubuntu dstat.sh[109647]: 27-07 10:39:08| 25   5  68   2   0|6008M 1052M  104M  774M| 516k  510k|   0  1297k|   0   173 |5118    10k|1.93 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   50   11
Jul 27 10:39:09 ubuntu dstat.sh[109647]: 27-07 10:39:09| 14   2  81   1   0|6008M 1052M  104M  774M| 288k  281k|   0   772k|   0   109 |3397  5935 |1.93 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   50   11
Jul 27 10:39:10 ubuntu dstat.sh[109647]: 27-07 10:39:10| 13   1  81   1   0|6007M 1052M  104M  774M| 351k  346k|   0   812k|   0   110 |2961  5152 |1.93 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  413    0   48   11
Jul 27 10:39:11 ubuntu dstat.sh[109647]: 27-07 10:39:11|  9   1  87   0   0|6007M 1052M  104M  774M| 154k  137k|   0   536k|   0  72.0 |2716  4618 |1.93 1.67 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   48   11
Jul 27 10:39:12 ubuntu dstat.sh[109647]: 27-07 10:39:12| 15   2  81   1   0|6007M 1052M  104M  775M| 231k  217k|   0   873k|   0   136 |3509  6025 |1.94 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   47   11
Jul 27 10:39:13 ubuntu dstat.sh[109647]: 27-07 10:39:13| 11   2  85   1   0|6007M 1052M  104M  775M| 203k  196k|   0   743k|   0   109 |3176  5454 |1.94 1.68 1.50|5.0   0   0|   0     0 |   0     0 | 25  413    0   47   11
Jul 27 10:39:14 ubuntu dstat.sh[109647]: 27-07 10:39:14| 14   3  81   1   1|6007M 1052M  104M  775M| 239k  225k|   0   981k|   0   126 |3659  6074 |1.94 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   46   11
Jul 27 10:39:15 ubuntu dstat.sh[109647]: 27-07 10:39:15| 10   1  85   1   0|6007M 1052M  104M  775M| 202k  196k|   0   644k|   0  87.0 |2941  4930 |1.94 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   46   11
Jul 27 10:39:16 ubuntu dstat.sh[109647]: 27-07 10:39:16| 10   4  83   1   0|6007M 1052M  104M  775M| 166k  160k|  16k  756k|3.00   109 |3237  5466 |1.94 1.68 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0   44   11
Jul 27 10:39:17 ubuntu dstat.sh[109647]: 27-07 10:39:17| 13   3  81   1   0|6007M 1052M  104M  775M| 296k  281k|   0  1038k|   0   113 |3260  5764 |2.03 1.70 1.51|3.0   0   0|   0     0 |   0     0 | 25  414    0   44   11
Jul 27 10:39:18 ubuntu dstat.sh[109647]: 27-07 10:39:18|  9   2  87   1   0|6007M 1052M  104M  775M| 111k   98k|   0   755k|   0   111 |2845  5062 |2.03 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   43   11
Jul 27 10:39:19 ubuntu dstat.sh[109647]: 27-07 10:39:19| 14   3  81   2   0|6006M 1052M  104M  775M| 182k  176k|  60k 1115k|15.0   185 |3527  6258 |2.03 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   43   11
Jul 27 10:39:20 ubuntu dstat.sh[109647]: 27-07 10:39:20| 11   2  84   1   1|6006M 1052M  104M  775M| 179k  168k|   0   897k|   0   109 |2813  4871 |2.03 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   43   11
Jul 27 10:39:21 ubuntu dstat.sh[109647]: 27-07 10:39:21| 26   2  68   4   0|6006M 1051M  104M  776M| 350k  344k|   0  9181k|   0   818 |4870  5666 |2.03 1.70 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  414    0   46   11
Jul 27 10:39:22 ubuntu dstat.sh[109647]: 27-07 10:39:22| 30   3  63   2   0|6006M 1051M  104M  776M| 561k  557k|   0  2042k|   0   273 |5424    11k|1.94 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   49   11
Jul 27 10:39:23 ubuntu dstat.sh[109647]: 27-07 10:39:23| 25   5  68   2   0|6007M 1051M  104M  776M| 423k  419k|   0  1728k|   0   233 |4363  7727 |1.94 1.69 1.51|  0   0 1.0|   0     0 |   0     0 | 25  412    0   49   11
Jul 27 10:39:24 ubuntu dstat.sh[109647]: 27-07 10:39:24| 12   3  83   1   0|6006M 1050M  104M  776M| 247k  244k|   0  1205k|   0   160 |3165  5316 |1.94 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   55   11
Jul 27 10:39:25 ubuntu dstat.sh[109647]: 27-07 10:39:25| 11   1  85   1   1|6006M 1050M  104M  776M| 201k  188k|   0   946k|   0   108 |2699  4853 |1.94 1.69 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   49   11
Jul 27 10:39:26 ubuntu dstat.sh[109647]: 27-07 10:39:26|  7   2  89   1   0|6007M 1050M  104M  777M|  74k   67k|   0   860k|   0  96.9 |2675  4471 |1.94 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   49   11
Jul 27 10:39:27 ubuntu dstat.sh[109647]: 27-07 10:39:27| 11   1  85   1   0|6007M 1050M  104M  777M| 197k  192k|   0  1023k|   0   127 |2984  5259 |1.79 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   49   11
Jul 27 10:39:28 ubuntu dstat.sh[109647]: 27-07 10:39:28| 25   4  71   1   0|6007M 1049M  104M  777M| 409k  402k|   0   484k|   0  36.0 |3376  5710 |1.79 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   50   11
