-- Logs begin at Wed 2022-07-13 08:05:00 UTC, end at Wed 2022-07-13 10:32:08 UTC. --
Jul 13 09:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:54:13 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:54:13 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 10:26:26 ubuntu dstat.sh[79300]: 13-07 10:26:26| 20   6  69   5   0|6146M  914M  101M  778M| 159k  100k| 421k 3505k|99.2   576 |6110    11k|1.18 1.23 1.30|1.0   0  37|   0     0 |   0     0 | 26  418    0  168    7
Jul 13 10:26:27 ubuntu dstat.sh[79300]: 13-07 10:26:27| 33   5  58   2   0|6139M  920M  101M  778M| 473k  417k|  49k 1216k|13.0   167 |5357  8209 |1.18 1.23 1.30|2.0   0 1.0|   0     0 |   0     0 | 26  418    0  167    7
Jul 13 10:26:28 ubuntu dstat.sh[79300]: 13-07 10:26:28|  9   3  85   1   1|6135M  924M  101M  778M| 164k  157k|   0   603k|   0  80.9 |2552  4337 |1.24 1.25 1.31|2.0   0   0|   0     0 |   0     0 | 26  419    0  167    7
Jul 13 10:26:29 ubuntu dstat.sh[79300]: 13-07 10:26:29|  9   2  86   1   0|6135M  924M  101M  778M| 135k  127k|   0   805k|   0   104 |3038  4982 |1.24 1.25 1.31|  0   0   0|   0     0 |   0     0 | 26  418    0  167    7
Jul 13 10:26:30 ubuntu dstat.sh[79300]: 13-07 10:26:30| 12   3  79   1   0|6128M  931M  101M  779M| 249k  237k|   0  1232k|   0   165 |3322  5651 |1.24 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 26  418    0  167    7
Jul 13 10:26:31 ubuntu dstat.sh[79300]: 13-07 10:26:31| 10   2  84   1   0|6123M  935M  101M  779M| 186k  172k|   0   767k|   0   104 |3275  5146 |1.24 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 26  418    0  163    7
Jul 13 10:26:32 ubuntu dstat.sh[79300]: 13-07 10:26:32| 10   3  85   1   0|6123M  936M  101M  779M| 178k  168k|   0   695k|   0  87.8 |3241  5288 |1.24 1.25 1.31|1.0   0   0|   0     0 |   0     0 | 26  418    0  163    7
Jul 13 10:26:33 ubuntu dstat.sh[79300]: 13-07 10:26:33| 10   2  84   1   0|6118M  940M  101M  779M| 175k  166k|   0   668k|   0  88.0 |2900  4754 |1.22 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 26  418    0  160    7
Jul 13 10:26:34 ubuntu dstat.sh[79300]: 13-07 10:26:34| 15   1  82   1   0|6118M  940M  101M  779M| 314k  302k|   0   665k|   0  74.1 |2768  4772 |1.22 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 26  419    0  160    7
Jul 13 10:26:35 ubuntu dstat.sh[79300]: 13-07 10:26:35| 28   7  63   0   0|6135M  922M  101M  780M|  61k   52k|   0   605k|      40.0 |3611  5715 |1.22 1.24 1.31|1.0   0  28|   0     0 |   0     0 | 26  419    0  155    7
Jul 13 10:26:36 ubuntu dstat.sh[79300]: 13-07 10:26:36| 17   4  76   0   0|6135M  923M  101M  779M| 149k  126k|   0   611k|   0  50.9 |3552  5735 |1.22 1.24 1.31|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  156    7
Jul 13 10:26:37 ubuntu dstat.sh[79300]: 13-07 10:26:37| 44  10  43   2   0|6012M 1045M  101M  780M| 781k  769k| 301k 1700k|4.01   199 |5645  9643 |1.22 1.24 1.31|5.0   0  35|   0     0 |   0     0 | 25  417    0  152    7
Jul 13 10:26:38 ubuntu dstat.sh[79300]: 13-07 10:26:38| 28   6  64   1   0|6001M 1057M  101M  780M| 435k  428k|   0  1283k|   0   189 |4287  6973 |1.29 1.25 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  152    7
Jul 13 10:26:39 ubuntu dstat.sh[79300]: 13-07 10:26:39| 18   3  77   1   0|6000M 1057M  101M  780M| 310k  297k|   0  1020k|   0   138 |3602  5784 |1.29 1.25 1.31|  0   0   0|   0     0 |   0     0 | 25  417    0  150    7
Jul 13 10:26:40 ubuntu dstat.sh[79300]: 13-07 10:26:40| 11   3  83   2   0|5993M 1064M  101M  780M| 227k  219k|   0  6753k|   0   687 |3703  4017 |1.29 1.25 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0  152    7
Jul 13 10:26:41 ubuntu dstat.sh[79300]: 13-07 10:26:41| 10   1  87   1   0|5993M 1064M  101M  780M|  95k   90k|   0   736k|   0  91.0 |2599  4291 |1.29 1.25 1.31|3.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Jul 13 10:26:42 ubuntu dstat.sh[79300]: 13-07 10:26:42| 10   2  85   1   0|5993M 1064M  101M  780M| 186k  177k|   0   863k|   0   133 |3250  5142 |1.29 1.25 1.31|  0   0   0|   0     0 |   0     0 | 25  417    0  153    7
Jul 13 10:26:43 ubuntu dstat.sh[79300]: 13-07 10:26:43| 27   3  69   1   0|5993M 1064M  101M  781M| 576k  566k|   0   699k|   0  86.3 |3679  6024 |1.34 1.27 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  147    7
Jul 13 10:26:44 ubuntu dstat.sh[79300]: 13-07 10:26:44| 42   8  46   2   0|5988M 1068M  101M  781M| 813k  805k|   0  2106k|   0   286 |5506  9372 |1.34 1.27 1.31|5.0   0  13|   0     0 |   0     0 | 25  417    0  147    7
Jul 13 10:26:45 ubuntu dstat.sh[79300]: 13-07 10:26:45| 36   4  59   1   0|5986M 1070M  101M  781M| 751k  733k|   0  2408k|   0   344 |4850  7541 |1.34 1.27 1.31|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  145    7
Jul 13 10:26:46 ubuntu dstat.sh[79300]: 13-07 10:26:46| 37   5  55   0   0|5994M 1062M  101M  781M| 406k  400k|   0   658k|   0  57.9 |3261  5085 |1.34 1.27 1.31|2.0   0  21|   0     0 |   0     0 | 25  417    0  147    7
Jul 13 10:26:47 ubuntu dstat.sh[79300]: 13-07 10:26:47| 40  13  46   1   0|6009M 1046M  101M  782M| 389k  378k|  95k  706k|21.1  64.2 |5690  9259 |1.34 1.27 1.31|1.0   0  26|   0     0 |   0     0 | 26  417    0  143    7
Jul 13 10:26:48 ubuntu dstat.sh[79300]: 13-07 10:26:48| 43  10  41   4   0|6029M 1026M  101M  782M| 612k  603k|  16M  859k| 601   104 |  10k   19k|1.32 1.26 1.31|2.0   0 6.0|   0     0 |   0     0 | 26  417    0  143    7
Jul 13 10:26:49 ubuntu dstat.sh[79300]: 13-07 10:26:49| 42   4  52   2   0|6094M  961M  101M  782M| 498k  492k|2741k  857k|90.1   116 |4546  7314 |1.32 1.26 1.31|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  141    7
Jul 13 10:26:50 ubuntu dstat.sh[79300]: 13-07 10:26:50| 38   3  59   0   0|6113M  941M  101M  782M| 166k  145k|   0  2305k|   0   104 |3337  5365 |1.32 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 26  419    0  141    7
Jul 13 10:26:51 ubuntu dstat.sh[79300]: 13-07 10:26:51| 33   4  62   0   0|6131M  923M  101M  783M| 164k  148k|   0   585k|   0  63.1 |3584  6063 |1.32 1.26 1.31|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  137    7
Jul 13 10:26:52 ubuntu dstat.sh[79300]: 13-07 10:26:52| 30   2  64   0   0|6133M  922M  101M  783M|  46k   39k|   0   370k|   0  35.8 |2892  4977 |1.32 1.26 1.31|2.0   0 8.0|   0     0 |   0     0 | 26  419    0  137    7
Jul 13 10:26:53 ubuntu dstat.sh[79300]: 13-07 10:26:53| 33   5  61   1   1|6138M  916M  101M  783M|1194k   90k|   0   381k|52.1  34.1 |4543  6376 |1.29 1.26 1.31|1.0   0  45|   0     0 |   0     0 | 26  418    0  131    7
Jul 13 10:26:54 ubuntu dstat.sh[79300]: 13-07 10:26:54| 40   3  53   1   0|6137M  917M  101M  783M| 261k  245k|8190B  864k|3.00   104 |5127  6711 |1.29 1.26 1.31|1.0   0 5.0|   0     0 |   0     0 | 26  418    0  131    7
Jul 13 10:26:55 ubuntu dstat.sh[79300]: 13-07 10:26:55| 36   3  58   1   0|6138M  916M  101M  783M| 275k  262k|4104B 1178k|1.00   129 |4301  7340 |1.29 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 26  418    0  127    7
Jul 13 10:26:56 ubuntu dstat.sh[79300]: 13-07 10:26:56| 38   3  56   1   0|6146M  908M  101M  783M| 256k  245k|  52k 1944k|13.0   220 |6273  8327 |1.29 1.26 1.31|6.0   0  16|   0     0 |   0     0 | 26  417    0  127    9
Jul 13 10:26:57 ubuntu dstat.sh[79300]: 13-07 10:26:57| 41   5  50   3   0|6135M  918M  101M  783M| 212k  188k|  56k 1070k|14.0   144 |6341    12k|1.29 1.26 1.31|4.0   0  20|   0     0 |   0     0 | 26  416    0  122    9
Jul 13 10:26:58 ubuntu dstat.sh[79300]: 13-07 10:26:58| 34   4  61   1   0|6143M  910M  101M  783M|1323k  213k|1360k  720k|77.0  97.0 |6226  8229 |1.43 1.29 1.32|2.0   0 1.0|   0     0 |   0     0 | 26  416    0  124    9
Jul 13 10:26:59 ubuntu dstat.sh[79300]: 13-07 10:26:59| 31   2  62   3   1|6138M  915M  101M  783M| 167k  159k| 189k  949k|59.0  76.0 |4530  7289 |1.43 1.29 1.32|3.0   0   0|   0     0 |   0     0 | 26  416    0   84    9
Jul 13 10:27:00 ubuntu dstat.sh[79300]: 13-07 10:27:00| 29   3  63   2   0|6139M  914M  101M  784M| 116k  106k| 492k 9227k|28.1   182 |6307  6540 |1.43 1.29 1.32|2.0   0 9.0|   0     0 |   0     0 | 26  418    0   84    9
Jul 13 10:27:01 ubuntu dstat.sh[79300]: 13-07 10:27:01| 41   3  50   5   0|6149M  904M  101M  784M| 222k  215k| 207k   18M|17.0   346 |5095  8905 |1.43 1.29 1.32|1.0 1.0  32|   0     0 |   0     0 | 26  416    0   69    9
Jul 13 10:27:02 ubuntu dstat.sh[79300]: 13-07 10:27:02| 36   6  56   0   0|6152M  901M  101M  784M|  51k   44k| 144k  291k|      24.9 |3368  5642 |1.43 1.29 1.32|2.0   0  21|   0     0 |   0     0 | 26  416    0   69    9
Jul 13 10:27:03 ubuntu dstat.sh[79300]: 13-07 10:27:03| 38   3  56   1   0|6152M  901M  102M  784M| 223k  201k|  40k  526k|8.02  59.2 |4037  6259 |1.39 1.28 1.32|2.0   0 6.0|   0     0 |   0     0 | 26  415    0   69    9
Jul 13 10:27:04 ubuntu dstat.sh[79300]: 13-07 10:27:04| 38   4  56   1   0|5994M 1059M  102M  784M| 516k  507k|  71k 1025k|7.01   135 |4402  8114 |1.39 1.28 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  415    0   70    9
Jul 13 10:27:05 ubuntu dstat.sh[79300]: 13-07 10:27:05| 33   5  60   1   0|5996M 1057M  102M  784M| 506k  498k|   0  1032k|   0   119 |4080  6915 |1.39 1.28 1.32|2.0   0  22|   0     0 |   0     0 | 25  415    0   71    9
Jul 13 10:27:06 ubuntu dstat.sh[79300]: 13-07 10:27:06| 13   2  84   1   0|5996M 1057M  102M  784M| 239k  229k|   0   805k|   0   113 |3009  5356 |1.39 1.28 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    9
Jul 13 10:27:07 ubuntu dstat.sh[79300]: 13-07 10:27:07| 16   2  78   1   0|5996M 1056M  102M  784M| 301k  292k|   0  1017k|   0   139 |3536  6459 |1.39 1.28 1.32|  0   0   0|   0     0 |   0     0 | 25  415    0   68    9
Jul 13 10:27:08 ubuntu dstat.sh[79300]: 13-07 10:27:08| 11   3  82   1   0|5996M 1056M  102M  784M| 236k  229k|   0   879k|   0   123 |3133  5340 |1.28 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  415    0   68    9
Jul 13 10:27:09 ubuntu dstat.sh[79300]: 13-07 10:27:09| 19   3  75   2   0|5996M 1056M  102M  785M| 430k  418k|   0  1025k|   0   135 |3633  6229 |1.28 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  416    0   76    9
Jul 13 10:27:10 ubuntu dstat.sh[79300]: 13-07 10:27:10|  6   1  90   0   0|5996M 1056M  102M  785M|  60k   49k|   0   184k|   0  11.0 |2076  3179 |1.28 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:11 ubuntu dstat.sh[79300]: 13-07 10:27:11| 11   3  80   5   0|5989M 1063M  102M  785M|  80k   54k|   0  8258k|   0   747 |4012  4318 |1.28 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    9
Jul 13 10:27:12 ubuntu dstat.sh[79300]: 13-07 10:27:12| 11   3  85   1   0|5989M 1063M  102M  785M| 143k  128k|   0   592k|   0  75.0 |2888  4558 |1.28 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  416    0   51    9
Jul 13 10:27:13 ubuntu dstat.sh[79300]: 13-07 10:27:13| 11   3  82   1   0|5989M 1062M  102M  785M| 191k  174k|   0   867k|   0   124 |3332  5804 |1.18 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    9
Jul 13 10:27:14 ubuntu dstat.sh[79300]: 13-07 10:27:14| 17   3  78   2   0|5989M 1062M  102M  785M| 316k  301k|   0  1080k|   0   151 |3918  6704 |1.18 1.24 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:15 ubuntu dstat.sh[79300]: 13-07 10:27:15| 13   3  81   1   0|5989M 1062M  102M  785M| 260k  246k|   0  1020k|   0   142 |3574  5817 |1.18 1.24 1.30|2.0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:16 ubuntu dstat.sh[79300]: 13-07 10:27:16| 14   2  80   2   0|5989M 1062M  102M  785M| 298k  290k|   0  2092k|   0   297 |3492  5626 |1.18 1.24 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   51    9
Jul 13 10:27:17 ubuntu dstat.sh[79300]: 13-07 10:27:17|  9   1  87   1   0|5989M 1062M  102M  785M| 162k  153k|   0   567k|   0  74.8 |2909  4868 |1.18 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0   51    9
Jul 13 10:27:18 ubuntu dstat.sh[79300]: 13-07 10:27:18| 13   2  83   1   0|5989M 1062M  102M  786M| 255k  240k|   0   824k|   0   117 |3382  5600 |1.08 1.22 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    9
Jul 13 10:27:19 ubuntu dstat.sh[79300]: 13-07 10:27:19| 10   1  85   1   0|5988M 1062M  102M  786M| 202k  196k|   0   612k|   0  88.0 |2825  4740 |1.08 1.22 1.29|  0   0   0|   0     0 |   0     0 | 25  415    0   51    9
Jul 13 10:27:20 ubuntu dstat.sh[79300]: 13-07 10:27:20| 14   2  82   1   0|5988M 1062M  102M  786M| 209k  197k|   0   756k|   0   102 |3311  5466 |1.08 1.22 1.29|  0   0   0|   0     0 |   0     0 | 25  416    0   49    9
Jul 13 10:27:21 ubuntu dstat.sh[79300]: 13-07 10:27:21| 14   2  83   1   1|5988M 1062M  102M  786M| 230k  218k|   0  1850k|   0   170 |3466  5517 |1.08 1.22 1.29|4.0   0   0|   0     0 |   0     0 | 25  415    0   50    9
Jul 13 10:27:22 ubuntu dstat.sh[79300]: 13-07 10:27:22|  9   1  87   1   0|5988M 1062M  102M  786M| 165k  145k|   0   570k|   0  69.2 |2898  4519 |1.08 1.22 1.29|  0   0   0|   0     0 |   0     0 | 25  416    0   48    9
Jul 13 10:27:23 ubuntu dstat.sh[79300]: 13-07 10:27:23| 15   4  79   1   0|5988M 1062M  102M  786M| 355k  323k|   0   875k|   0   124 |3850  6376 |1.16 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 25  415    0   48    9
Jul 13 10:27:24 ubuntu dstat.sh[79300]: 13-07 10:27:24|  9   2  86   1   0|5988M 1062M  102M  786M|  94k   73k|   0   668k|   0  94.5 |3052  5040 |1.16 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   48    9
Jul 13 10:27:25 ubuntu dstat.sh[79300]: 13-07 10:27:25| 11   2  85   1   1|5988M 1062M  102M  786M| 188k  173k|  76k  602k|5.02  80.3 |2967  4990 |1.16 1.23 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0   48    9
Jul 13 10:27:26 ubuntu dstat.sh[79300]: 13-07 10:27:26| 14   2  80   2   0|5988M 1062M  102M  786M| 225k  204k|4093B 1347k|1.00   157 |4000  6647 |1.16 1.23 1.30|  0   0 2.0|   0     0 |   0     0 | 25  415    0   48    9
Jul 13 10:27:27 ubuntu dstat.sh[79300]: 13-07 10:27:27| 32   3  61   4   0|5988M 1061M  102M  787M| 540k  532k|  84k 2536k|21.1   319 |5252  9723 |1.16 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 25  418    0   50    9
Jul 13 10:27:28 ubuntu dstat.sh[79300]: 13-07 10:27:28| 27   4  66   2   0|5989M 1061M  102M  787M| 489k  482k|   0  1482k|   0   179 |5018  9883 |1.14 1.23 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   52    9
Jul 13 10:27:29 ubuntu dstat.sh[79300]: 13-07 10:27:29| 17   4  75   2   0|5988M 1061M  102M  787M| 406k  399k|   0  1487k|   0   185 |4130  7497 |1.14 1.23 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0   53    9
Jul 13 10:27:30 ubuntu dstat.sh[79300]: 13-07 10:27:30| 14   2  81   2   1|5988M 1061M  102M  787M| 240k  231k|   0  1188k|   0   159 |3301  5517 |1.14 1.23 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0   53    9
Jul 13 10:27:31 ubuntu dstat.sh[79300]: 13-07 10:27:31| 12   1  85   1   0|5988M 1061M  102M  787M| 205k  196k|   0  1169k|   0   111 |2971  5039 |1.14 1.23 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0   53    9
Jul 13 10:27:32 ubuntu dstat.sh[79300]: 13-07 10:27:32|  5   2  90   0   0|5988M 1060M  102M  787M| 100k   93k|   0   569k|   0  54.1 |2321  3648 |1.14 1.23 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0   52    9
Jul 13 10:27:33 ubuntu dstat.sh[79300]: 13-07 10:27:33|  9   1  86   1   0|5988M 1060M  102M  787M| 161k  153k|   0  1089k|   0   145 |3240  5469 |1.05 1.21 1.29|  0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:34 ubuntu dstat.sh[79300]: 13-07 10:27:34| 23   5  69   1   0|5989M 1058M  102M  788M| 442k  431k|  56k  880k|7.00  97.0 |3873  6497 |1.05 1.21 1.29|  0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:35 ubuntu dstat.sh[79300]: 13-07 10:27:35|  9   2  86   1   1|5989M 1058M  102M  788M| 170k  160k|   0   553k|   0  72.1 |2731  4494 |1.05 1.21 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:36 ubuntu dstat.sh[79300]: 13-07 10:27:36|  9   2  88   1   0|5990M 1058M  102M  788M| 122k  109k|   0   516k|   0  60.0 |2689  4397 |1.05 1.21 1.29|  0   0 2.0|   0     0 |   0     0 | 25  416    0   51    9
Jul 13 10:27:37 ubuntu dstat.sh[79300]: 13-07 10:27:37|  7   2  90   1   0|5990M 1058M  102M  788M|  90k   82k|   0   573k|   0  85.1 |2643  4363 |1.05 1.21 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   51    9
Jul 13 10:27:38 ubuntu dstat.sh[79300]: 13-07 10:27:38| 12   3  81   2   0|5989M 1058M  102M  788M| 194k  178k|   0   949k|   0   137 |3767  6176 |0.97 1.19 1.28|1.0   0   0|   0     0 |   0     0 | 25  415    0   50    9
Jul 13 10:27:39 ubuntu dstat.sh[79300]: 13-07 10:27:39| 27   3  68   1   0|5990M 1058M  102M  788M| 310k  297k|4100B 1201k|1.00   143 |4202  7038 |0.97 1.19 1.28| 11   0   0|   0     0 |   0     0 | 25  417    0   56    9
Jul 13 10:27:40 ubuntu dstat.sh[79300]: 13-07 10:27:40| 28   4  66   2   0|5991M 1057M  102M  788M| 559k  552k|   0  1327k|   0   162 |5175  9661 |0.97 1.19 1.28|2.0   0   0|   0     0 |   0     0 | 25  416    0   53    9
Jul 13 10:27:41 ubuntu dstat.sh[79300]: 13-07 10:27:41| 19   4  72   3   0|6005M 1042M  102M  789M| 301k  295k|   0  8804k|   0   841 |5255  6905 |0.97 1.19 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   59    9
Jul 13 10:27:42 ubuntu dstat.sh[79300]: 13-07 10:27:42| 15   3  78   2   1|6005M 1042M  102M  789M| 279k  267k|   0  1385k|   0   190 |4076  6566 |0.97 1.19 1.28|  0   0   0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:43 ubuntu dstat.sh[79300]: 13-07 10:27:43| 11   3  82   0   0|6005M 1042M  102M  789M| 208k  182k|   0   635k|   0  80.9 |3056  4816 |0.89 1.17 1.27|  0   0 3.0|   0     0 |   0     0 | 25  415    0   52    9
Jul 13 10:27:44 ubuntu dstat.sh[79300]: 13-07 10:27:44| 14   3  80   1   0|6000M 1047M  102M  789M| 184k  171k|   0   638k|   0  92.4 |3056  4946 |0.89 1.17 1.27|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0   51    9
Jul 13 10:27:45 ubuntu dstat.sh[79300]: 13-07 10:27:45| 12   2  84   0   0|6000M 1047M  102M  789M| 121k  109k|  68k  442k|5.98  55.8 |2899  5060 |0.89 1.17 1.27|1.0   0   0|   0     0 |   0     0 | 25  416    0   51    9
Jul 13 10:27:46 ubuntu dstat.sh[79300]: 13-07 10:27:46| 30   5  62   2   0|6000M 1046M  102M  790M| 550k  541k|   0  1975k|   0   232 |5591    11k|0.89 1.17 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   53    9
Jul 13 10:27:47 ubuntu dstat.sh[79300]: 13-07 10:27:47| 30   4  61   3   0|6000M 1046M  102M  790M| 531k  522k|   0  2072k|   0   278 |5489  9552 |0.89 1.17 1.27|3.0   0   0|   0     0 |   0     0 | 25  417    0   54    9
Jul 13 10:27:48 ubuntu dstat.sh[79300]: 13-07 10:27:48| 30   3  66   1   0|6001M 1045M  102M  790M| 572k  563k|   0  1372k|   0   166 |4001  6600 |0.90 1.16 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0   56    9
Jul 13 10:27:49 ubuntu dstat.sh[79300]: 13-07 10:27:49| 31   2  65   1   0|6001M 1045M  102M  790M| 490k  485k|   0  1237k|   0   149 |3835  6384 |0.90 1.16 1.27|3.0   0   0|   0     0 |   0     0 | 25  417    0   56    9
Jul 13 10:27:50 ubuntu dstat.sh[79300]: 13-07 10:27:50| 44   6  46   1   0|5995M 1050M  102M  790M| 932k  926k|   0  1638k|   0   182 |6049    12k|0.90 1.16 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    9
Jul 13 10:27:51 ubuntu dstat.sh[79300]: 13-07 10:27:51| 31   4  62   3   0|5995M 1050M  102M  791M| 582k  570k|   0  1806k|   0   274 |5103  8727 |0.90 1.16 1.27|3.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    9
Jul 13 10:27:52 ubuntu dstat.sh[79300]: 13-07 10:27:52| 30   1  65   1   0|5996M 1049M  102M  791M| 496k  486k|   0  2980k|   0   304 |4380  6855 |0.90 1.16 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    9
Jul 13 10:27:53 ubuntu dstat.sh[79300]: 13-07 10:27:53| 33   3  63   1   0|5995M 1049M  103M  791M| 668k  661k|   0  1299k|   0   183 |4124  7019 |0.99 1.18 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    9
Jul 13 10:27:54 ubuntu dstat.sh[79300]: 13-07 10:27:54| 35   3  61   1   0|5997M 1047M  103M  791M| 634k  616k|   0   872k|   0   103 |3961  7002 |0.99 1.18 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   66    9
Jul 13 10:27:55 ubuntu dstat.sh[79300]: 13-07 10:27:55| 30   5  61   3   0|5998M 1047M  103M  791M| 652k  641k|   0  1975k|   0   265 |5242  8981 |0.99 1.18 1.28|5.0   0   0|   0     0 |   0     0 | 25  416    0   67    9
Jul 13 10:27:56 ubuntu dstat.sh[79300]: 13-07 10:27:56| 42   6  48   2   0|5999M 1045M  103M  792M| 786k  777k|   0  2165k|   0   235 |5212  8718 |0.99 1.18 1.28|1.0   0  17|   0     0 |   0     0 | 25  417    0   67    9
Jul 13 10:27:57 ubuntu dstat.sh[79300]: 13-07 10:27:57| 48   9  40   2   0|6004M 1039M  103M  792M| 854k  841k|  68k 2379k|17.0   242 |5650    13k|0.99 1.18 1.28|2.0   0  42|   0     0 |   0     0 | 25  416    0   70    8
Jul 13 10:27:58 ubuntu dstat.sh[79300]: 13-07 10:27:58| 45  11  43   0   0|6008M 1035M  103M  792M| 360k  347k|   0   721k|   0  72.1 |3961  6328 |1.31 1.24 1.30| 11   0  46|   0     0 |   0     0 | 25  416    0   70    9
Jul 13 10:27:59 ubuntu dstat.sh[79300]: 13-07 10:27:59| 30  17  51   1   0|6028M 1014M  103M  793M| 283k  276k|  95k  487k|21.0  37.9 |7067    11k|1.31 1.24 1.30|7.0   0  19|   0     0 |   0     0 | 26  416    0   66    8
Jul 13 10:28:00 ubuntu dstat.sh[79300]: 13-07 10:28:00| 34   5  54   5   0|6067M  975M  103M  793M| 310k  302k|  19M  659k| 691  76.9 |7161    13k|1.31 1.24 1.30|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   66    8
Jul 13 10:28:01 ubuntu dstat.sh[79300]: 13-07 10:28:01| 50   5  42   2   1|6113M  929M  103M  793M| 598k  593k|   0  1736k|   0   222 |5016  8131 |1.31 1.24 1.30|2.0   0   0|   0     0 |   0     0 | 26  418    0   67    8
Jul 13 10:28:02 ubuntu dstat.sh[79300]: 13-07 10:28:02| 34   3  61   0   0|6122M  920M  103M  793M| 195k  187k|   0  1088k|   0  65.7 |3600  6666 |1.31 1.24 1.30|2.0   0   0|   0     0 |   0     0 | 26  418    0   67    8
Jul 13 10:28:03 ubuntu dstat.sh[79300]: 13-07 10:28:03| 42   7  50   1   0|6139M  902M  103M  794M| 364k  341k|   0  1115k|   0   132 |5128    10k|1.28 1.24 1.29|2.0   0 9.0|   0     0 |   0     0 | 26  418    0   66    8
Jul 13 10:28:04 ubuntu dstat.sh[79300]: 13-07 10:28:04| 37   2  59   0   0|6142M  900M  103M  794M| 226k  210k|   0   663k|   0  70.9 |3764  6414 |1.28 1.24 1.29|1.0   0 4.0|   0     0 |   0     0 | 26  417    0   66    8
Jul 13 10:28:05 ubuntu dstat.sh[79300]: 13-07 10:28:05| 30   3  65   0   0|6141M  900M  103M  794M|  63k   56k|   0   680k|   0  72.0 |4780  6790 |1.28 1.24 1.29|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   64    8
Jul 13 10:28:06 ubuntu dstat.sh[79300]: 13-07 10:28:06| 33   5  59   1   0|6147M  894M  103M  794M|1179k   84k|   0   505k|52.1  39.1 |4881  7348 |1.28 1.24 1.29|1.0   0  48|   0     0 |   0     0 | 26  418    0   64    8
