-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:57:02 ubuntu dstat.sh[80117]: 04-07 12:57:02| 26   7  66   2   0|5632M 1153M  100M 1056M| 115k   94k| 271k 1822k|64.8   393 |4419  7644 |1.32 1.46 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  415    0  170    7
Jul 04 12:57:03 ubuntu dstat.sh[80117]: 04-07 12:57:03| 25   7  67   1   0|5635M 1150M  100M 1056M|1168k   61k|1057k   36k|51.1  3.00 |2787  3616 |1.32 1.46 1.45|5.0   0  14|   0     0 |   0     0 | 25  415    0  170    7
Jul 04 12:57:04 ubuntu dstat.sh[80117]: 04-07 12:57:04| 26   9  55   8   0|5632M 1153M  100M 1056M|4025k   18M|3368k 1043M| 167   338 |  12k 9565 |1.32 1.46 1.45|3.0   0  63|   0     0 |   0     0 | 25  415    0  160    7
Jul 04 12:57:05 ubuntu dstat.sh[80117]: 04-07 12:57:05| 22   7  69   0   0|5618M 1166M  100M 1056M| 175k  147k|   0   211k|           |4343  7598 |1.32 1.46 1.45|1.0   0  25|   0     0 |   0     0 | 25  415    0  162    7
Jul 04 12:57:06 ubuntu dstat.sh[80117]: 04-07 12:57:06| 19   4  74   2   1|5618M 1182M  100M 1041M| 386k  377k|   0  1565k|   0   215 |4503  7567 |1.32 1.46 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  162    7
Jul 04 12:57:07 ubuntu dstat.sh[80117]: 04-07 12:57:07| 12   3  83   2   0|5618M 1182M  100M 1041M| 184k  165k|   0   712k|   0  79.0 |3091  5078 |1.30 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0  162    7
Jul 04 12:57:08 ubuntu dstat.sh[80117]: 04-07 12:57:08| 16   3  79   1   0|5615M 1185M  100M 1041M| 310k  301k|   0   765k|   0   110 |3611  5918 |1.30 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    7
Jul 04 12:57:09 ubuntu dstat.sh[80117]: 04-07 12:57:09| 19   3  76   2   0|5615M 1185M  100M 1041M| 446k  438k|   0  1037k|   0   126 |3605  6253 |1.30 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  162    7
Jul 04 12:57:10 ubuntu dstat.sh[80117]: 04-07 12:57:10| 11   2  85   0   0|5615M 1185M  100M 1041M| 197k  188k|   0   455k|   0  65.8 |2796  4839 |1.30 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  155    7
Jul 04 12:57:11 ubuntu dstat.sh[80117]: 04-07 12:57:11| 10   3  84   2   0|5615M 1185M  100M 1041M| 172k  157k|   0   537k|   0  82.1 |2988  5020 |1.30 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    7
Jul 04 12:57:12 ubuntu dstat.sh[80117]: 04-07 12:57:12| 11   2  84   1   0|5615M 1185M  100M 1042M| 126k  114k|   0   995k|   0   126 |3437  5483 |1.43 1.48 1.46|5.0   0   0|   0     0 |   0     0 | 25  414    0  151    7
Jul 04 12:57:13 ubuntu dstat.sh[80117]: 04-07 12:57:13| 13   4  82   1   0|5614M 1185M  100M 1042M| 224k  209k|   0   638k|   0  91.8 |3257  5667 |1.43 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  151    7
Jul 04 12:57:14 ubuntu dstat.sh[80117]: 04-07 12:57:14| 13   3  82   1   0|5615M 1184M  100M 1042M| 212k  195k|   0   733k|   0   108 |3057  5285 |1.43 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  148    7
Jul 04 12:57:15 ubuntu dstat.sh[80117]: 04-07 12:57:15| 22   3  73   1   0|5615M 1184M  100M 1042M| 376k  367k|   0   966k|   0   104 |3817  6945 |1.43 1.48 1.46| 14   0   0|   0     0 |   0     0 | 25  416    0  148    7
Jul 04 12:57:16 ubuntu dstat.sh[80117]: 04-07 12:57:16| 29   4  63   2   0|5614M 1184M  100M 1042M| 633k  623k|   0  1442k|   0   224 |5654    11k|1.43 1.48 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  415    0  146    7
Jul 04 12:57:17 ubuntu dstat.sh[80117]: 04-07 12:57:17| 10   2  86   0   0|5614M 1184M  100M 1042M| 154k  149k|   0   634k|   0  88.7 |2742  5001 |1.32 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  147    7
Jul 04 12:57:18 ubuntu dstat.sh[80117]: 04-07 12:57:18| 14   4  80   2   0|5614M 1183M  100M 1043M| 257k  239k|  40k 1003k|2.01   114 |3273  5548 |1.32 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    7
Jul 04 12:57:19 ubuntu dstat.sh[80117]: 04-07 12:57:19| 25   3  70   2   1|5614M 1183M  100M 1043M| 449k  443k|   0  1252k|   0   199 |4620  8799 |1.32 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0  148    7
Jul 04 12:57:20 ubuntu dstat.sh[80117]: 04-07 12:57:20| 30   4  63   2   0|5614M 1183M  100M 1043M| 504k  492k|   0  1549k|   0   208 |4619  9070 |1.32 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0  148    7
Jul 04 12:57:21 ubuntu dstat.sh[80117]: 04-07 12:57:21| 28   4  64   2   0|5614M 1182M  101M 1044M| 540k  524k|   0  1865k|   0   241 |4971    10k|1.32 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  416    0  150    7
Jul 04 12:57:22 ubuntu dstat.sh[80117]: 04-07 12:57:22| 32   3  60   3   0|5619M 1177M  101M 1044M| 579k  575k|   0  2135k|   0   307 |5093    10k|1.29 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  152    7
Jul 04 12:57:23 ubuntu dstat.sh[80117]: 04-07 12:57:23| 13   3  81   2   0|5620M 1177M  101M 1044M| 264k  252k|   0  1332k|   0   184 |3338  6102 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    7
Jul 04 12:57:24 ubuntu dstat.sh[80117]: 04-07 12:57:24| 26   2  69   1   0|5620M 1176M  101M 1045M| 537k  531k|   0  1079k|   0   102 |3730  6394 |1.29 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  418    0  159    7
Jul 04 12:57:25 ubuntu dstat.sh[80117]: 04-07 12:57:25| 38   6  52   3   0|5618M 1177M  101M 1045M| 810k  805k|   0    10M|   0   909 |6612    10k|1.29 1.45 1.45|7.0   0 4.0|   0     0 |   0     0 | 25  414    0  160    7
Jul 04 12:57:26 ubuntu dstat.sh[80117]: 04-07 12:57:26| 37   4  56   2   0|5616M 1178M  101M 1045M| 670k  664k|   0  1869k|   0   196 |4669  7869 |1.29 1.45 1.45|2.0   0  13|   0     0 |   0     0 | 25  414    0  160    7
Jul 04 12:57:27 ubuntu dstat.sh[80117]: 04-07 12:57:27| 42   6  50   2   0|5622M 1170M  101M 1048M| 688k  679k|1692k 1011k|22.9  97.6 |4377  7067 |1.35 1.46 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  415    0  166    7
Jul 04 12:57:28 ubuntu dstat.sh[80117]: 04-07 12:57:28| 41   8  50   1   0|5623M 1168M  101M 1048M| 379k  369k|  12k  864k|3.01  74.3 |3230  5034 |1.35 1.46 1.45|4.0   0  25|   0     0 |   0     0 | 25  416    0  171    7
Jul 04 12:57:29 ubuntu dstat.sh[80117]: 04-07 12:57:29| 26   9  54   8   0|5636M 1143M  101M 1061M| 292k  285k|  13M  946k| 181  79.5 |6110  8798 |1.35 1.46 1.45|4.0   0  12|   0     0 |   0     0 | 26  415    0  162    7
Jul 04 12:57:30 ubuntu dstat.sh[80117]: 04-07 12:57:30| 31   9  53   5   0|5650M 1128M  101M 1062M| 416k  409k|5421k 2297k| 204   164 |6412    11k|1.35 1.46 1.45|5.0   0   0|   0     0 |   0     0 | 26  415    0  162    7
Jul 04 12:57:31 ubuntu dstat.sh[80117]: 04-07 12:57:31| 36   3  55   4   0|5703M 1075M  101M 1062M| 229k  212k|  14M  365k| 495  23.0 |6519    10k|1.35 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 26  417    0  162    6
Jul 04 12:57:32 ubuntu dstat.sh[80117]: 04-07 12:57:32| 42   6  48   1   0|5730M 1047M  101M 1063M| 429k  411k|  92k 2650k|22.9   285 |6084  9523 |1.40 1.47 1.46|6.0   0  10|   0     0 |   0     0 | 26  417    0  162    6
Jul 04 12:57:33 ubuntu dstat.sh[80117]: 04-07 12:57:33| 34   4  60   0   0|5753M 1024M  101M 1063M| 157k  146k|   0   692k|   0  60.0 |3749  6592 |1.40 1.47 1.46|3.0   0 4.0|   0     0 |   0     0 | 26  415    0  160    6
Jul 04 12:57:34 ubuntu dstat.sh[80117]: 04-07 12:57:34| 30   2  65   0   0|5758M 1018M  101M 1063M|  52k   46k|  28k  508k|1.00  39.0 |2903  6262 |1.40 1.47 1.46| 11   0 8.0|   0     0 |   0     0 | 26  416    0  160    6
Jul 04 12:57:35 ubuntu dstat.sh[80117]: 04-07 12:57:35| 33   5  59   2   0|5765M 1011M  101M 1063M|1197k   92k|   0  2111k|52.0   244 |5009  7047 |1.40 1.47 1.46|2.0   0  45|   0     0 |   0     0 | 26  416    0  156    6
Jul 04 12:57:36 ubuntu dstat.sh[80117]: 04-07 12:57:36| 36   2  60   0   0|5768M 1008M  101M 1063M|  93k   84k|   0   518k|   0  43.1 |3343  5531 |1.40 1.47 1.46|3.0   0 6.0|   0     0 |   0     0 | 26  416    0  156    6
Jul 04 12:57:37 ubuntu dstat.sh[80117]: 04-07 12:57:37| 43   3  47   4   0|5766M 1009M  102M 1064M| 435k  411k| 704k 1004k|33.0   130 |5386  8535 |1.45 1.48 1.46|4.0 1.0 1.0|   0     0 |   0     0 | 26  416    0  154    6
Jul 04 12:57:38 ubuntu dstat.sh[80117]: 04-07 12:57:38| 45   6  40   7   0|5767M 1002M  106M 1065M| 454k  446k|4608k  603k| 192  62.9 |5419  7459 |1.45 1.48 1.46|7.0   0  12|   0     0 |   0     0 | 26  413    0  159    6
Jul 04 12:57:39 ubuntu dstat.sh[80117]: 04-07 12:57:39| 35   3  60   1   0|5764M 1006M  106M 1065M| 267k  262k|   0   568k|   0  64.0 |4053  6247 |1.45 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  412    0  156    6
Jul 04 12:57:40 ubuntu dstat.sh[80117]: 04-07 12:57:40| 40   5  52   0   0|5778M  991M  106M 1065M| 119k   94k|  68k 8178B|      2.00 |5523  6587 |1.45 1.48 1.46|4.0   0  30|   0     0 |   0     0 | 26  413    0  157    6
Jul 04 12:57:41 ubuntu dstat.sh[80117]: 04-07 12:57:41| 33   2  60   3   0|5776M  993M  106M 1065M| 174k  158k| 343k  444k|52.0  53.0 |4794  6455 |1.45 1.48 1.46|5.0   0 1.0|   0     0 |   0     0 | 26  411    0  152    6
Jul 04 12:57:42 ubuntu dstat.sh[80117]: 04-07 12:57:42| 39   5  53   1   0|5632M 1137M  106M 1065M| 509k  505k| 612k 1703k|41.0   176 |5506  8589 |1.66 1.52 1.47|2.0   0  12|   0     0 |   0     0 | 25  411    0  152    6
Jul 04 12:57:43 ubuntu dstat.sh[80117]: 04-07 12:57:43| 32   6  59   2   0|5629M 1140M  106M 1065M| 660k  653k|   0  1452k|   0   167 |4680  8046 |1.66 1.52 1.47|5.0   0  19|   0     0 |   0     0 | 25  411    0  151    6
Jul 04 12:57:44 ubuntu dstat.sh[80117]: 04-07 12:57:44| 13   3  80   1   0|5629M 1140M  106M 1066M| 220k  210k|4079B  964k|1.00   105 |3351  5577 |1.66 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0  152    6
Jul 04 12:57:45 ubuntu dstat.sh[80117]: 04-07 12:57:45| 10   2  87   0   0|5628M 1140M  106M 1066M| 111k   96k|   0   852k|   0  88.0 |2801  4554 |1.66 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  148    6
Jul 04 12:57:46 ubuntu dstat.sh[80117]: 04-07 12:57:46| 32   4  61   3   0|5624M 1144M  106M 1066M| 566k  558k|   0  1696k|   0   233 |4815  8051 |1.66 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  151    6
Jul 04 12:57:47 ubuntu dstat.sh[80117]: 04-07 12:57:47| 31   4  62   2   0|5624M 1144M  106M 1066M| 476k  469k|   0  1485k|   0   194 |4698  8259 |1.60 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0  153    6
Jul 04 12:57:48 ubuntu dstat.sh[80117]: 04-07 12:57:48| 27   4  65   3   0|5623M 1144M  106M 1067M| 544k  534k|   0  1849k|   0   237 |5481    10k|1.60 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  412    0  160    6
Jul 04 12:57:49 ubuntu dstat.sh[80117]: 04-07 12:57:49| 28   7  63   1   1|5626M 1127M  106M 1081M|  33M   33M|   0  1702k|   0   194 |4872  9814 |1.60 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  409    0  177    9
Jul 04 12:57:50 ubuntu dstat.sh[80117]: 04-07 12:57:50| 23   6  69   0   0|5639M 1112M  106M 1083M| 123k  114k|   0    16M|   0  85.9 |2543  4013 |1.60 1.51 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  409    0  182    8
Jul 04 12:57:51 ubuntu dstat.sh[80117]: 04-07 12:57:51| 18   6  75   1   0|5625M 1125M  106M 1083M| 115k   87k|   0   647k|   0  50.2 |3043  4591 |1.60 1.51 1.47|3.0   0  12|   0     0 |   0     0 | 25  410    0  178    8
Jul 04 12:57:52 ubuntu dstat.sh[80117]: 04-07 12:57:52| 11   2  85   0   0|5626M 1125M  106M 1083M|  83k   66k|   0   378k|   0  39.8 |3000  4263 |1.55 1.50 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  179    8
Jul 04 12:57:53 ubuntu dstat.sh[80117]: 04-07 12:57:53|  6   2  89   0   0|5625M 1126M  106M 1083M|  49k   36k|   0   225k|   0  15.0 |2267  3551 |1.55 1.50 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  129    8
Jul 04 12:57:54 ubuntu dstat.sh[80117]: 04-07 12:57:54| 12   5  79   2   0|5632M 1118M  106M 1083M|1218k  119k|   0   452k|52.0  49.0 |4059  5683 |1.55 1.50 1.47|1.0   0  44|   0     0 |   0     0 | 25  410    0  129    8
Jul 04 12:57:55 ubuntu dstat.sh[80117]: 04-07 12:57:55| 12   4  81   2   1|5650M 1100M  106M 1084M|  99k   78k|  16k 8830k|1.00   655 |3125  3890 |1.55 1.50 1.47|5.0   0 7.0|   0     0 |   0     0 | 25  410    0  122    7
Jul 04 12:57:56 ubuntu dstat.sh[80117]: 04-07 12:57:56| 32  10  56   0   0|5651M 1099M  106M 1084M|  60k   54k|   0   467k|   0  59.9 |3666  7116 |1.55 1.50 1.47|3.0   0  45|   0     0 |   0     0 | 25  410    0  123    7
Jul 04 12:57:57 ubuntu dstat.sh[80117]: 04-07 12:57:57| 29  10  57   5   0|5693M 1056M  107M 1084M|2522k   11M|2131k 1037M| 106   244 |7412  6663 |1.51 1.49 1.46|6.0   0  29|   0     0 |   0     0 | 25  410    0  105    7
Jul 04 12:57:58 ubuntu dstat.sh[80117]: 04-07 12:57:58| 28  11  55   3   0|5641M 1109M  106M 1084M|2658k 7312k|   0   403k|           |8043  8641 |1.51 1.49 1.46|7.0   0  65|   0     0 |   0     0 | 25  409    0  111    7
Jul 04 12:57:59 ubuntu dstat.sh[80117]: 04-07 12:57:59| 14   3  79   2   0|5641M 1124M  106M 1069M| 128k  108k|  96k 1333k|1.00   168 |3893  6522 |1.51 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0  105    7
Jul 04 12:58:00 ubuntu dstat.sh[80117]: 04-07 12:58:00| 11   2  85   1   0|5641M 1125M  106M 1069M| 194k  180k|   0  1878k|   0   129 |2884  4566 |1.51 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    7
Jul 04 12:58:01 ubuntu dstat.sh[80117]: 04-07 12:58:01| 18   3  76   1   0|5640M 1125M  106M 1069M| 366k  355k|   0  1055k|   0   142 |3269  5905 |1.51 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  108    7
Jul 04 12:58:02 ubuntu dstat.sh[80117]: 04-07 12:58:02| 17   3  77   3   0|5636M 1129M  106M 1069M| 261k  253k|  60k 1542k|15.0   241 |4056  7064 |1.71 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    7
Jul 04 12:58:03 ubuntu dstat.sh[80117]: 04-07 12:58:03| 13   2  84   0   0|5628M 1136M  106M 1070M| 169k  165k|   0   401k|   0  37.1 |2198  3855 |1.71 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    7
Jul 04 12:58:04 ubuntu dstat.sh[80117]: 04-07 12:58:04|  6   1  90   1   0|5628M 1136M  106M 1070M|  50k   46k|   0   403k|   0  44.9 |2261  3875 |1.71 1.53 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  107    7
Jul 04 12:58:05 ubuntu dstat.sh[80117]: 04-07 12:58:05|  9   1  86   1   0|5628M 1136M  106M 1070M| 183k  175k|   0   662k|   0  91.7 |2619  4744 |1.71 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    7
Jul 04 12:58:06 ubuntu dstat.sh[80117]: 04-07 12:58:06| 14   2  82   1   1|5628M 1136M  107M 1070M| 211k  197k|   0  2230k|   0   306 |3633  6006 |1.71 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  105    7
Jul 04 12:58:07 ubuntu dstat.sh[80117]: 04-07 12:58:07| 20   4  73   1   0|5628M 1136M  107M 1070M| 439k  419k|   0  1056k|   0   137 |4786    10k|1.73 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    7
Jul 04 12:58:08 ubuntu dstat.sh[80117]: 04-07 12:58:08| 17   3  77   2   0|5628M 1136M  107M 1070M| 326k  319k|   0  1144k|   0   142 |3696  7007 |1.73 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0  105    7
Jul 04 12:58:09 ubuntu dstat.sh[80117]: 04-07 12:58:09| 29   4  66   1   0|5627M 1136M  107M 1071M| 484k  470k|   0  1319k|   0   153 |4955  9387 |1.73 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  410    0  106    7
Jul 04 12:58:10 ubuntu dstat.sh[80117]: 04-07 12:58:10| 16   2  79   2   1|5627M 1136M  107M 1071M| 280k  274k|   0  1100k|   0   154 |3735  6376 |1.73 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0  105    7
Jul 04 12:58:11 ubuntu dstat.sh[80117]: 04-07 12:58:11| 19   3  75   1   0|5627M 1136M  107M 1071M| 431k  424k|   0  1075k|   0   158 |3866  6675 |1.73 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    7
Jul 04 12:58:12 ubuntu dstat.sh[80117]: 04-07 12:58:12| 12   2  83   1   0|5626M 1136M  107M 1071M| 222k  213k|   0   934k|   0   116 |3243  5212 |1.59 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    7
Jul 04 12:58:13 ubuntu dstat.sh[80117]: 04-07 12:58:13| 10   2  86   1   0|5626M 1136M  107M 1071M|  82k   69k|   0   713k|   0  87.6 |2765  4580 |1.59 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    7
Jul 04 12:58:14 ubuntu dstat.sh[80117]: 04-07 12:58:14| 13   3  81   1   0|5627M 1135M  107M 1071M| 217k  200k|   0  1375k|   0   160 |3559  5962 |1.59 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    7
Jul 04 12:58:15 ubuntu dstat.sh[80117]: 04-07 12:58:15| 18   2  78   1   0|5627M 1135M  107M 1072M| 301k  295k|   0  1118k|   0   148 |3634  6258 |1.59 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0  109    7
Jul 04 12:58:16 ubuntu dstat.sh[80117]: 04-07 12:58:16| 17   2  78   1   0|5627M 1135M  107M 1072M| 430k  419k|   0  1114k|   0   120 |3519  5862 |1.59 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  106    7
Jul 04 12:58:17 ubuntu dstat.sh[80117]: 04-07 12:58:17| 12   2  84   1   1|5627M 1135M  107M 1072M| 209k  201k|   0   783k|   0  93.4 |2878  4943 |1.47 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  410    0  106    7
Jul 04 12:58:18 ubuntu dstat.sh[80117]: 04-07 12:58:18| 15   2  79   1   0|5627M 1134M  107M 1072M| 274k  263k|   0  1156k|   0   161 |3437  6107 |1.47 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0  105    7
Jul 04 12:58:19 ubuntu dstat.sh[80117]: 04-07 12:58:19| 14   2  80   1   0|5627M 1134M  107M 1072M| 248k  233k|   0  1211k|   0   164 |3441  6167 |1.47 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    7
Jul 04 12:58:20 ubuntu dstat.sh[80117]: 04-07 12:58:20| 13   3  82   1   0|5627M 1133M  107M 1072M| 223k  201k|   0   895k|   0   113 |3069  5271 |1.47 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    7
Jul 04 12:58:21 ubuntu dstat.sh[80117]: 04-07 12:58:21| 15   2  81   1   0|5627M 1133M  107M 1073M| 316k  307k|   0   816k|   0   113 |3141  5588 |1.47 1.49 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  410    0  112    7
Jul 04 12:58:22 ubuntu dstat.sh[80117]: 04-07 12:58:22| 25   5  66   0   0|5649M 1095M  107M 1088M|  33M   33M|   0    16M|   0   128 |3877  6740 |1.43 1.48 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  123    7
Jul 04 12:58:23 ubuntu dstat.sh[80117]: 04-07 12:58:23| 23   7  70   1   0|5629M 1115M  107M 1088M| 107k   99k|   0   458k|   0  47.2 |2591  4283 |1.43 1.48 1.46|3.0   0  17|   0     0 |   0     0 | 25  410    0  125    7
Jul 04 12:58:24 ubuntu dstat.sh[80117]: 04-07 12:58:24| 27   7  64   0   0|5630M 1114M  107M 1088M| 112k   86k|  12k  714k|2.99  80.8 |3090  4667 |1.43 1.48 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  410    0  123    7
Jul 04 12:58:25 ubuntu dstat.sh[80117]: 04-07 12:58:25|  7   2  89   0   0|5631M 1114M  107M 1088M|  51k   42k|   0   303k|   0  24.9 |2294  3699 |1.43 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  123    7
Jul 04 12:58:26 ubuntu dstat.sh[80117]: 04-07 12:58:26|  7   3  87   2   1|5629M 1116M  107M 1089M|  53k   45k|   0  7599k|   0   633 |2921  3606 |1.43 1.48 1.46|1.0   0  11|   0     0 |   0     0 | 25  410    0  118    7
Jul 04 12:58:27 ubuntu dstat.sh[80117]: 04-07 12:58:27|  9   5  82   1   0|5635M 1109M  107M 1089M|1180k   86k|  16k  550k|55.8  60.8 |3951  5669 |1.31 1.46 1.45|1.0   0  47|   0     0 |   0     0 | 25  410    0  122    7
Jul 04 12:58:28 ubuntu dstat.sh[80117]: 04-07 12:58:28| 25   7  71   0   0|5646M 1097M  107M 1089M| 110k   86k|  20k  550k|2.01  22.1 |2426  3513 |1.31 1.46 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  410    0  123    7
Jul 04 12:58:29 ubuntu dstat.sh[80117]: 04-07 12:58:29| 30   7  65   0   0|5654M 1090M  107M 1089M|1164k   79k|1055k  396k|51.0  42.0 |3200  4393 |1.31 1.46 1.45|5.0   0  14|   0     0 |   0     0 | 25  410    0  123    7
Jul 04 12:58:30 ubuntu dstat.sh[80117]: 04-07 12:58:30| 29   8  57   7   0|5654M 1089M  107M 1089M|4010k   18M|3365k 1043M| 166   297 |  11k 8045 |1.31 1.46 1.45|2.0   0  56|   0     0 |   0     0 | 25  410    0  118    7
Jul 04 12:58:31 ubuntu dstat.sh[80117]: 04-07 12:58:31| 16   7  74   3   0|5632M 1111M  107M 1089M| 108k   75k|   0  2060k|           |3659  5776 |1.31 1.46 1.45|3.0   0  23|   0     0 |   0     0 | 25  410    0  119    7
Jul 04 12:58:32 ubuntu dstat.sh[80117]: 04-07 12:58:32| 20   4  73   2   0|5633M 1126M  107M 1074M| 358k  351k|  72k 1812k|17.9   282 |4586  8075 |1.29 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0  119    7
Jul 04 12:58:33 ubuntu dstat.sh[80117]: 04-07 12:58:33| 13   2  83   1   0|5632M 1126M  107M 1074M| 164k  157k|   0   606k|   0  80.2 |2823  4693 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  120    7
Jul 04 12:58:34 ubuntu dstat.sh[80117]: 04-07 12:58:34| 14   3  80   2   0|5629M 1129M  108M 1075M| 237k  230k|   0   969k|   0   133 |3449  5651 |1.29 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  120    7
Jul 04 12:58:35 ubuntu dstat.sh[80117]: 04-07 12:58:35| 14   3  81   1   0|5629M 1129M  108M 1075M| 241k  223k|   0   924k|   0   124 |3520  5876 |1.29 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0  120    7
Jul 04 12:58:36 ubuntu dstat.sh[80117]: 04-07 12:58:36| 10   2  85   1   0|5629M 1129M  108M 1075M| 176k  161k|   0  1512k|   0   200 |2813  4338 |1.29 1.45 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  120    7
Jul 04 12:58:37 ubuntu dstat.sh[80117]: 04-07 12:58:37| 18   3  79   1   0|5629M 1129M  108M 1075M| 288k  260k|   0   814k|   0   111 |3673  6493 |1.26 1.44 1.45|7.0   0   0|   0     0 |   0     0 | 25  412    0  120    7
Jul 04 12:58:38 ubuntu dstat.sh[80117]: 04-07 12:58:38| 32   3  63   2   1|5629M 1129M  108M 1075M| 438k  428k|   0  1353k|   0   214 |4892  9112 |1.26 1.44 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  409    0  120    7
Jul 04 12:58:39 ubuntu dstat.sh[80117]: 04-07 12:58:39| 30   4  64   2   0|5629M 1128M  108M 1076M| 544k  540k|   0  1499k|   0   225 |5084  9766 |1.26 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0  122    7
Jul 04 12:58:40 ubuntu dstat.sh[80117]: 04-07 12:58:40| 28   3  66   1   0|5629M 1128M  108M 1076M| 600k  591k|   0  1325k|   0   181 |5127  9213 |1.26 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0  118    7
Jul 04 12:58:41 ubuntu dstat.sh[80117]: 04-07 12:58:41|  8   1  89   1   0|5629M 1128M  108M 1076M|  83k   74k|   0   584k|   0  58.0 |2319  3936 |1.26 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  410    0  118    7
