-- Logs begin at Mon 2022-07-25 19:08:59 UTC, end at Mon 2022-07-25 20:34:54 UTC. --
Jul 25 19:58:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:58:34 ubuntu dstat.sh[91764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:58:34 ubuntu dstat.sh[91764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 20:25:21 ubuntu dstat.sh[91764]: 25-07 20:25:21| 14   7  77   2   0|5959M 1117M   87M  780M|1150k   61k| 124k  216k|76.0  21.0 |4861    10k|1.06 1.34 1.40|  0   0  78|   0     0 |   0     0 | 25  415    0  143    7
Jul 25 20:25:22 ubuntu dstat.sh[91764]: 25-07 20:25:22| 11   3  84   0   0|5973M 1102M   87M  780M|  41k   36k|   0   216k|   0  19.0 |2180  3295 |1.06 1.34 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  143    7
Jul 25 20:25:23 ubuntu dstat.sh[91764]: 25-07 20:25:23| 21   6  66   5   0|5986M 1059M  117M  780M|  32M  669k|  29M  533k|28.1  59.1 |  14k 5167 |1.06 1.34 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  146    7
Jul 25 20:25:24 ubuntu dstat.sh[91764]: 25-07 20:25:24| 24   2  65   4   0|6012M 1011M  138M  780M|  24M  609k|  22M  395k|22.0  34.9 |  17k 3942 |1.06 1.33 1.40|5.0   0   0|   0     0 |   0     0 | 25  417    0  149    7
Jul 25 20:25:25 ubuntu dstat.sh[91764]: 25-07 20:25:25| 21   4  63  10   0|6009M  964M  188M  781M|  54M 1028k|  50M  304k|40.0  29.0 |  26k 3549 |1.06 1.33 1.40|3.0   0   0|   0     0 |   0     0 | 25  417    0  145    7
Jul 25 20:25:26 ubuntu dstat.sh[91764]: 25-07 20:25:26| 24   5  58   8   0|6003M  921M  238M  781M|  55M 1125k|  50M  516k|43.0  55.0 |  23k 4074 |1.06 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  147    7
Jul 25 20:25:27 ubuntu dstat.sh[91764]: 25-07 20:25:27| 21   4  65   8   1|6041M  842M  278M  781M|  43M  882k|  39M  136k|35.1  11.0 |  17k 3223 |1.06 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0  149    7
Jul 25 20:25:28 ubuntu dstat.sh[91764]: 25-07 20:25:28| 27   3  63   5   0|6009M  853M  297M  783M|  20M  477k|  18M 7740k|29.0   494 |  12k 5993 |1.06 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  417    0  154    7
Jul 25 20:25:29 ubuntu dstat.sh[91764]: 25-07 20:25:29| 23   4  61   8   0|6004M  817M  339M  783M|  47M  818k|  44M 4090B|34.9  1.00 |  21k 3037 |1.05 1.32 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  154    7
Jul 25 20:25:30 ubuntu dstat.sh[91764]: 25-07 20:25:30| 23   2  66   8   0|6003M  767M  389M  783M|  55M 1234k|  50M  369k|42.1  46.1 |  32k 4403 |1.05 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  148    7
Jul 25 20:25:31 ubuntu dstat.sh[91764]: 25-07 20:25:31| 18   5  65  10   0|6002M  718M  439M  783M|  55M 1189k|  50M  260k|44.0  27.0 |  27k 3758 |1.05 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  150    7
Jul 25 20:25:32 ubuntu dstat.sh[91764]: 25-07 20:25:32| 24   3  68   4   0|6029M  664M  466M  783M|  28M  556k|  25M  348k|23.0  49.9 |  12k 3718 |1.05 1.32 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  148    7
Jul 25 20:25:33 ubuntu dstat.sh[91764]: 25-07 20:25:33| 23   3  68   4   0|6004M  666M  489M  783M|  27M  664k|  25M  216k|24.0  19.0 |  19k 3309 |1.05 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  150    7
Jul 25 20:25:34 ubuntu dstat.sh[91764]: 25-07 20:25:34| 18   4  64   9   0|6004M  615M  539M  783M|  54M  870k|  50M  148k|39.9  16.0 |  21k 3656 |1.05 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  147    7
Jul 25 20:25:35 ubuntu dstat.sh[91764]: 25-07 20:25:35| 17   3  66   9   0|6005M  564M  589M  783M|  54M  987k|  50M 1013k|43.9  41.9 |  22k 3620 |1.05 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    7
Jul 25 20:25:36 ubuntu dstat.sh[91764]: 25-07 20:25:36| 23   6  58   9   0|6043M  485M  630M  784M|  43M  879k|  39M 2582k| 145   605 |  21k 9583 |1.05 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  417    0  147    7
Jul 25 20:25:37 ubuntu dstat.sh[91764]: 25-07 20:25:37| 27   2  69   2   0|6003M  515M  639M  784M|  12M  332k|  11M  243k|12.0  24.9 |7290  3623 |1.05 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  149    7
Jul 25 20:25:38 ubuntu dstat.sh[91764]: 25-07 20:25:38| 18   3  65   9   0|6004M  464M  689M  784M|  54M  872k|  50M  160k|40.0  24.0 |  22k 4131 |1.05 1.32 1.39|4.0   0   0|   0     0 |   0     0 | 25  417    0  145    7
Jul 25 20:25:39 ubuntu dstat.sh[91764]: 25-07 20:25:39| 19   3  64  10   0|6003M  414M  739M  784M|  55M 1072k|  50M  112k|43.0  9.00 |  24k 3650 |1.04 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  147    7
Jul 25 20:25:40 ubuntu dstat.sh[91764]: 25-07 20:25:40| 21   4  65   8   1|6002M  366M  789M  784M|  54M 1046k|  50M  360k|43.0  48.0 |  29k 4611 |1.04 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  147    7
Jul 25 20:25:41 ubuntu dstat.sh[91764]: 25-07 20:25:41| 18   3  65   9   0|6003M  314M  839M  784M|  55M 1134k|  50M  205k|43.1  22.1 |  29k 3661 |1.04 1.31 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0  149    7
Jul 25 20:25:42 ubuntu dstat.sh[91764]: 25-07 20:25:42| 26   3  68   2   0|6016M  285M  855M  784M|  16M  393k|  14M  231k|14.9  23.9 |7952  4254 |1.04 1.31 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  147    6
Jul 25 20:25:43 ubuntu dstat.sh[91764]: 25-07 20:25:43| 21   3  64   8   0|6003M  262M  891M  784M|  39M  771k|  36M 7319k|31.9   666 |  18k 3275 |1.04 1.31 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    8
Jul 25 20:25:44 ubuntu dstat.sh[91764]: 25-07 20:25:44| 19   4  66   9   0|6000M  216M  939M  785M|  54M  892k|  50M  213k|41.3  23.2 |  23k 3464 |1.04 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    8
Jul 25 20:25:45 ubuntu dstat.sh[91764]: 25-07 20:25:45| 19   2  66  11   0|6002M  184M  979M  777M|  54M 1014k|  50M  136k|43.0  11.0 |  24k 3569 |1.04 1.31 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  144    8
Jul 25 20:25:46 ubuntu dstat.sh[91764]: 25-07 20:25:46| 17   5  64   9   0|6048M  137M  993M  763M|  51M  927k|  46M  187k|40.8  16.9 |  20k 4070 |1.04 1.31 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  144    8
Jul 25 20:25:47 ubuntu dstat.sh[91764]: 25-07 20:25:47| 25   2  67   3   0|6017M  166M 1000M  759M|  20M  456k|  19M  192k|19.0  18.0 |9177  3260 |1.04 1.31 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    8
Jul 25 20:25:48 ubuntu dstat.sh[91764]: 25-07 20:25:48| 22   4  64   7   0|6002M  213M  984M  742M|  38M  828k|  35M 2144k|29.0   308 |  20k 4553 |1.04 1.31 1.39|  0 1.0   0|   0     0 |   0     0 | 25  415    0  145    8
Jul 25 20:25:49 ubuntu dstat.sh[91764]: 25-07 20:25:49| 22   6  67   5   0|5955M 1158M   87M  744M|  30M 5270k|  23M 2637k|33.0  49.0 |  12k 4208 |1.12 1.32 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  153    8
Jul 25 20:25:50 ubuntu dstat.sh[91764]: 25-07 20:25:50| 26   5  66   2   0|5955M 1158M   87M  745M|  42k   37k| 208k  436k|10.0  59.0 |2800  4401 |1.12 1.32 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  154    8
Jul 25 20:25:51 ubuntu dstat.sh[91764]: 25-07 20:25:51| 14   4  79   1   0|5957M 1155M   87M  745M|  96k   79k|  28k  200k|      22.0 |3240  4897 |1.12 1.32 1.39|  0   0  25|   0     0 |   0     0 | 25  413    0  155    8
Jul 25 20:25:52 ubuntu dstat.sh[91764]: 25-07 20:25:52| 25   4  67   1   0|5956M 1155M   87M  746M| 365k  357k| 248k 1627k|62.0   251 |5332  9239 |1.12 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  196    8
Jul 25 20:25:53 ubuntu dstat.sh[91764]: 25-07 20:25:53| 14   2  80   2   1|5956M 1155M   87M  746M| 217k  208k|  12k  813k|3.00   139 |3633  6236 |1.12 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  199    8
Jul 25 20:25:54 ubuntu dstat.sh[91764]: 25-07 20:25:54| 18   3  76   0   0|5954M 1156M   87M  746M| 296k  270k|   0   439k|   0  64.9 |3758  6409 |1.11 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0  197    8
Jul 25 20:25:55 ubuntu dstat.sh[91764]: 25-07 20:25:55| 30   3  64   1   0|5954M 1156M   87M  746M| 539k  531k|  16k 1300k|1.00   199 |5251  9873 |1.11 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  200    8
Jul 25 20:25:56 ubuntu dstat.sh[91764]: 25-07 20:25:56| 28   6  62   2   0|5970M 1118M   88M  768M|  33M   33M|4876k   16M|40.0   182 |4808  8447 |1.11 1.31 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  223    8
Jul 25 20:25:57 ubuntu dstat.sh[91764]: 25-07 20:25:57| 25   6  67   1   0|5966M 1122M   88M  768M|  81k   75k| 364k  132k|10.0  12.0 |2693  3960 |1.11 1.31 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  414    0  225    8
Jul 25 20:25:58 ubuntu dstat.sh[91764]: 25-07 20:25:58| 24   6  66   0   0|5969M 1120M   88M  767M|  82k   77k|  12k  616k|3.00  76.9 |2859  4377 |1.11 1.31 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  414    0  223    8
Jul 25 20:25:59 ubuntu dstat.sh[91764]: 25-07 20:25:59| 17   4  78   0   0|5961M 1127M   88M  767M|  95k   74k|   0    64k|   0  6.00 |2597  3739 |1.18 1.33 1.39|  0   0 7.0|   0     0 |   0     0 | 25  415    0  223    8
Jul 25 20:26:00 ubuntu dstat.sh[91764]: 25-07 20:26:00|  9   1  88   0   0|5963M 1126M   88M  767M|  71k   64k|   0   328k|   0  47.0 |2467  4199 |1.18 1.33 1.39|  0   0 4.0|   0     0 |   0     0 | 25  414    0  221    8
Jul 25 20:26:01 ubuntu dstat.sh[91764]: 25-07 20:26:01|  6   2  90   1   1|5963M 1125M   88M  768M|  47k   42k|   0   120k|   0  16.0 |2316  3919 |1.18 1.33 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  221    8
Jul 25 20:26:02 ubuntu dstat.sh[91764]: 25-07 20:26:02|  9   5  83   1   0|5970M 1118M   88M  768M|1230k   80k|   0   112k|52.0  13.0 |3792  5083 |1.18 1.33 1.39|  0   0  47|   0     0 |   0     0 | 25  415    0  218    8
Jul 25 20:26:03 ubuntu dstat.sh[91764]: 25-07 20:26:03| 20   5  76   0   0|5993M 1094M   88M  768M|  96k   72k|  48k 4096B|4.00  1.00 |2099  2996 |1.18 1.33 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  220    8
Jul 25 20:26:04 ubuntu dstat.sh[91764]: 25-07 20:26:04| 28   6  64   1   0|5985M 1102M   88M  768M|  50k   45k|  28k  744k|4.00  39.0 |2336  3405 |1.17 1.32 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  217    7
Jul 25 20:26:05 ubuntu dstat.sh[91764]: 25-07 20:26:05| 25   6  68   0   0|5990M 1097M   88M  768M| 102k   48k|  48k  300k|12.0  39.0 |2362  3562 |1.17 1.32 1.39|2.0   0  12|   0     0 |   0     0 | 25  415    0  217    7
Jul 25 20:26:06 ubuntu dstat.sh[91764]: 25-07 20:26:06| 25   9  59   7   0|5998M 1088M   89M  768M|2497k   11M|2359k 1040M| 163   609 |9483  9913 |1.17 1.32 1.39|1.0 1.0  19|   0     0 |   0     0 | 25  415    0  214    7
Jul 25 20:26:07 ubuntu dstat.sh[91764]: 25-07 20:26:07| 25   8  61   4   0|5985M 1102M   88M  768M|2646k 6948k|2430k 6793k| 117   120 |7803  6878 |1.17 1.32 1.39|1.0   0  43|   0     0 |   0     0 | 25  415    0  214    7
Jul 25 20:26:08 ubuntu dstat.sh[91764]: 25-07 20:26:08| 18   6  74   0   0|5961M 1126M   88M  768M|  93k   71k|   0   228k|           |3363  5283 |1.17 1.32 1.39|1.0   0  25|   0     0 |   0     0 | 25  416    0  214    7
Jul 25 20:26:09 ubuntu dstat.sh[91764]: 25-07 20:26:09| 10   2  88   1   0|5960M 1142M   88M  753M|  68k   58k|   0   516k|   0  87.1 |2742  4746 |1.15 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  214    7
Jul 25 20:26:10 ubuntu dstat.sh[91764]: 25-07 20:26:10| 24   2  73   1   0|5960M 1142M   88M  753M| 451k  441k|   0   804k|   0   126 |3764  6528 |1.15 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  215    7
Jul 25 20:26:11 ubuntu dstat.sh[91764]: 25-07 20:26:11| 19   3  75   2   0|5958M 1144M   88M  753M| 379k  373k|   0  1231k|   0   195 |3972  7176 |1.15 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  216    7
Jul 25 20:26:12 ubuntu dstat.sh[91764]: 25-07 20:26:12| 11   2  86   1   0|5958M 1144M   88M  753M| 182k  178k|   0   288k|   0  43.0 |2683  4338 |1.15 1.31 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  216    7
Jul 25 20:26:13 ubuntu dstat.sh[91764]: 25-07 20:26:13| 13   2  82   1   0|5958M 1144M   88M  753M| 263k  256k|   0   752k|   0   120 |3247  5713 |1.15 1.31 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  166    7
Jul 25 20:26:14 ubuntu dstat.sh[91764]: 25-07 20:26:14| 15   2  81   1   0|5957M 1144M   88M  754M| 239k  228k|   0   616k|   0  96.0 |3067  5378 |1.22 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  167    7
Jul 25 20:26:15 ubuntu dstat.sh[91764]: 25-07 20:26:15| 12   4  83   1   0|5957M 1144M   88M  754M| 230k  216k|   0   700k|   0   117 |3510  5954 |1.22 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  167    7
Jul 25 20:26:16 ubuntu dstat.sh[91764]: 25-07 20:26:16| 12   2  83   1   0|5957M 1144M   89M  754M| 208k  195k|   0   648k|   0   104 |3133  5401 |1.22 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  167    7
Jul 25 20:26:17 ubuntu dstat.sh[91764]: 25-07 20:26:17| 10   2  86   1   0|5957M 1144M   89M  754M| 185k  175k|   0   336k|   0  45.0 |2732  4536 |1.22 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  164    7
Jul 25 20:26:18 ubuntu dstat.sh[91764]: 25-07 20:26:18| 19   4  74   1   0|5957M 1144M   89M  754M| 347k  330k|   0   893k|   0   134 |4771    10k|1.22 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  165    7
Jul 25 20:26:19 ubuntu dstat.sh[91764]: 25-07 20:26:19| 27   5  64   5   0|5957M 1144M   89M  754M| 501k  497k|  24k   10M|2.00   805 |6492  9804 |1.28 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  166    7
Jul 25 20:26:20 ubuntu dstat.sh[91764]: 25-07 20:26:20| 20   4  73   2   0|5956M 1144M   89M  754M| 373k  368k|   0  1199k|   0   189 |4321  7356 |1.28 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  171    7
Jul 25 20:26:21 ubuntu dstat.sh[91764]: 25-07 20:26:21| 18   3  78   1   0|5974M 1126M   89M  754M| 244k  238k|   0   665k|   0   107 |3723    12k|1.28 1.34 1.39|1.0   0  32|   0     0 |   0     0 | 25  415    0  168    7
Jul 25 20:26:22 ubuntu dstat.sh[91764]: 25-07 20:26:22| 19   5  74   1   0|5957M 1143M   89M  755M| 270k  250k|   0   548k|   0  78.0 |4441  8286 |1.28 1.34 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  416    0  169    7
Jul 25 20:26:23 ubuntu dstat.sh[91764]: 25-07 20:26:23| 30   3  64   2   0|5957M 1142M   89M  755M| 520k  514k|   0  1206k|   0   178 |5066  9184 |1.28 1.34 1.39|4.0   0   0|   0     0 |   0     0 | 25  414    0  175    7
Jul 25 20:26:24 ubuntu dstat.sh[91764]: 25-07 20:26:24| 30   4  61   2   1|5958M 1141M   89M  755M| 566k  560k|   0  3062k|   0   437 |6025    10k|1.26 1.33 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0  178    7
Jul 25 20:26:25 ubuntu dstat.sh[91764]: 25-07 20:26:25| 31   4  61   3   0|5958M 1141M   90M  755M| 579k  574k|   0  1996k|   0   310 |5269    10k|1.26 1.33 1.39|6.0   0   0|   0     0 |   0     0 | 25  414    0  171    7
Jul 25 20:26:26 ubuntu dstat.sh[91764]: 25-07 20:26:26| 23   3  72   2   0|5958M 1140M   90M  756M| 440k  434k|   0  1298k|   0   203 |4458  8089 |1.26 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  412    0  176    7
Jul 25 20:26:27 ubuntu dstat.sh[91764]: 25-07 20:26:27| 14   2  82   0   0|5959M 1138M   90M  756M| 274k  269k|   0   312k|   0  36.0 |2541  4441 |1.26 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  177    7
Jul 25 20:26:28 ubuntu dstat.sh[91764]: 25-07 20:26:28| 34   3  61   1   0|5959M 1138M   90M  756M| 518k  512k|   0  1052k|   0   141 |4093  7170 |1.26 1.33 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  185    7
Jul 25 20:26:29 ubuntu dstat.sh[91764]: 25-07 20:26:29| 37   9  51   3   0|5965M 1131M   90M  757M| 755k  750k|   0  2093k|   0   246 |5566  9451 |1.40 1.36 1.40|2.0   0  15|   0     0 |   0     0 | 25  412    0  177    7
Jul 25 20:26:30 ubuntu dstat.sh[91764]: 25-07 20:26:30| 35   4  58   2   0|5966M 1131M   90M  757M| 770k  765k|  12k 1579k|3.00   204 |4877  8259 |1.40 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  177    7
Jul 25 20:26:31 ubuntu dstat.sh[91764]: 25-07 20:26:31| 35   5  51   7   0|5961M 1131M   90M  761M| 538k  533k|4282k  779k| 114  67.9 |3812  6033 |1.40 1.36 1.40|1.0   0  11|   0     0 |   0     0 | 25  415    0  175    7
Jul 25 20:26:32 ubuntu dstat.sh[91764]: 25-07 20:26:32| 38   6  52   4   0|5969M 1123M   90M  762M| 288k  283k| 245k  726k|27.1  56.1 |3318  5057 |1.40 1.36 1.40|2.0   0  24|   0     0 |   0     0 | 25  415    0  176    7
Jul 25 20:26:33 ubuntu dstat.sh[91764]: 25-07 20:26:33| 20   8  59  10   0|5980M 1092M   90M  780M| 218k  206k|  18M  363k| 234  28.9 |5597  8033 |1.40 1.36 1.40|3.0   0  12|   0     0 |   0     0 | 26  415    0  175    7
Jul 25 20:26:34 ubuntu dstat.sh[91764]: 25-07 20:26:34| 35   8  50   5   0|5990M 1082M   90M  781M| 423k  418k|7369k  827k| 271  94.9 |6537    13k|1.37 1.35 1.40|4.0   0   0|   0     0 |   0     0 | 26  415    0  176    7
Jul 25 20:26:35 ubuntu dstat.sh[91764]: 25-07 20:26:35| 36   4  55   5   0|6025M 1047M   90M  780M| 302k  295k|  12M  612k| 424  53.0 |5451  9273 |1.37 1.35 1.40|2.0   0   0|   0     0 |   0     0 | 26  416    0  172    7
Jul 25 20:26:36 ubuntu dstat.sh[91764]: 25-07 20:26:36| 43   6  48   2   0|6074M  999M   90M  781M| 323k  304k|  64k 1868k|16.1   215 |5013  7707 |1.37 1.35 1.40|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  172    7
Jul 25 20:26:37 ubuntu dstat.sh[91764]: 25-07 20:26:37| 36   3  59   0   0|6099M  973M   90M  781M| 181k  171k|   0   466k|   0  51.8 |3651  7231 |1.37 1.35 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  415    0  170    7
Jul 25 20:26:38 ubuntu dstat.sh[91764]: 25-07 20:26:38| 32   4  63   0   0|6101M  970M   91M  781M|  60k   55k|   0   292k|   0  40.0 |3148  5238 |1.37 1.35 1.40|6.0   0 8.0|   0     0 |   0     0 | 26  416    0  170    7
Jul 25 20:26:39 ubuntu dstat.sh[91764]: 25-07 20:26:39| 34   5  59   1   0|6107M  965M   91M  781M|1172k   85k|   0   216k|52.0  31.0 |4241  7006 |1.42 1.36 1.40|1.0   0  46|   0     0 |   0     0 | 26  416    0  166    7
Jul 25 20:26:40 ubuntu dstat.sh[91764]: 25-07 20:26:40| 36   3  60   0   0|6105M  967M   91M  781M|  97k   92k|   0   405k|   0  48.1 |4277  5643 |1.42 1.36 1.40|5.0   0 5.0|   0     0 |   0     0 | 26  416    0  167    7
Jul 25 20:26:41 ubuntu dstat.sh[91764]: 25-07 20:26:41| 43   3  51   3   0|6105M  965M   92M  781M| 431k  415k| 968k 1236k|42.0   150 |6400  8284 |1.42 1.36 1.40|2.0 1.0   0|   0     0 |   0     0 | 26  416    0  162    7
Jul 25 20:26:42 ubuntu dstat.sh[91764]: 25-07 20:26:42| 44   5  40  12   0|6113M  953M   95M  782M| 410k  405k|3991k  902k| 255  83.2 |4781  8216 |1.42 1.36 1.40|3.0   0 6.0|   0     0 |   0     0 | 26  412    0  167    7
Jul 25 20:26:43 ubuntu dstat.sh[91764]: 25-07 20:26:43| 30   3  64   1   0|6108M  957M   95M  782M|  51k   34k| 312k  360k|14.0  42.0 |4883  5578 |1.42 1.36 1.40|3.0   0 8.0|   0     0 |   0     0 | 26  413    0  165    6
Jul 25 20:26:44 ubuntu dstat.sh[91764]: 25-07 20:26:44| 41   3  52   1   0|6112M  953M   95M  783M| 329k  316k| 108k  618k|4.98  59.8 |5461  6503 |1.54 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  412    0  165    6
Jul 25 20:26:45 ubuntu dstat.sh[91764]: 25-07 20:26:45| 29   3  65   0   0|6117M  948M   95M  783M|  47k   42k| 295k  216k|24.0  19.0 |3096  5547 |1.54 1.39 1.41|2.0   0 3.0|   0     0 |   0     0 | 26  412    0  161    6
Jul 25 20:26:46 ubuntu dstat.sh[91764]: 25-07 20:26:46| 37   5  54   2   0|6114M  950M   95M  783M| 119k  106k| 268k  604k|15.0  23.0 |5922  6935 |1.54 1.39 1.41|1.0   0  28|   0     0 |   0     0 | 26  415    0  162    6
Jul 25 20:26:47 ubuntu dstat.sh[91764]: 25-07 20:26:47| 42   6  49   2   1|5979M 1086M   95M  783M| 541k  533k| 845k 6907k|20.0   193 |4878  8866 |1.54 1.39 1.41|2.0   0  27|   0     0 |   0     0 | 25  413    0  158    6
Jul 25 20:26:48 ubuntu dstat.sh[91764]: 25-07 20:26:48| 39   5  53   2   0|5975M 1089M   95M  783M| 683k  679k|   0  1756k|   0   221 |4713  8863 |1.54 1.39 1.41|4.0   0  18|   0     0 |   0     0 | 25  413    0  159    6
Jul 25 20:26:49 ubuntu dstat.sh[91764]: 25-07 20:26:49|  8   1  88   2   0|5976M 1088M   95M  783M|  95k   90k|   0  3459k|   0   391 |3282  4383 |1.50 1.38 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  151    8
Jul 25 20:26:50 ubuntu dstat.sh[91764]: 25-07 20:26:50| 14   2  79   3   0|5975M 1088M   96M  784M| 210k  195k|   0  8015k|   0   503 |4263  6411 |1.50 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0  156    8
Jul 25 20:26:51 ubuntu dstat.sh[91764]: 25-07 20:26:51| 27   3  68   2   0|5966M 1097M   96M  784M| 483k  478k|   0  1298k|   0   152 |3541  6338 |1.50 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    8
Jul 25 20:26:52 ubuntu dstat.sh[91764]: 25-07 20:26:52| 30   3  63   3   0|5966M 1097M   96M  784M| 561k  556k|   0  1834k|   0   254 |5698    10k|1.50 1.38 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  159    8
Jul 25 20:26:53 ubuntu dstat.sh[91764]: 25-07 20:26:53| 29   4  63   1   0|5966M 1097M   96M  784M| 479k  471k|   0  1543k|   0   203 |5811    10k|1.50 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    8
Jul 25 20:26:54 ubuntu dstat.sh[91764]: 25-07 20:26:54| 31   7  62   2   0|5973M 1082M   96M  792M|  31M   31M|   0  1282k|   0   152 |4856  8813 |1.46 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  132    8
Jul 25 20:26:55 ubuntu dstat.sh[91764]: 25-07 20:26:55| 25   5  69   0   0|5995M 1051M   96M  800M|2578k 2570k|   0    16M|   0  77.2 |2493  4196 |1.46 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  134    8
Jul 25 20:26:56 ubuntu dstat.sh[91764]: 25-07 20:26:56| 24   7  68   0   0|5999M 1047M   96M  800M|  78k   74k|   0   491k|   0  37.9 |2299  3610 |1.46 1.38 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  127    8
Jul 25 20:26:57 ubuntu dstat.sh[91764]: 25-07 20:26:57| 15   3  79   0   0|5967M 1079M   96M  801M| 110k   91k|   0   340k|   0  35.0 |2883  4504 |1.46 1.38 1.41|  0   0 9.0|   0     0 |   0     0 | 25  412    0  127    8
Jul 25 20:26:58 ubuntu dstat.sh[91764]: 25-07 20:26:58| 14   2  84   0   1|5967M 1079M   96M  801M|  74k   65k|   0   364k|   0  34.0 |2732  4372 |1.46 1.38 1.41|  0   0 4.0|   0     0 |   0     0 | 25  411    0  109    8
Jul 25 20:26:59 ubuntu dstat.sh[91764]: 25-07 20:26:59|  7   2  91   0   0|5967M 1078M   96M  801M|  40k   35k|   0   124k|   0  9.00 |2026  3483 |1.34 1.35 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  109    8
Jul 25 20:27:00 ubuntu dstat.sh[91764]: 25-07 20:27:00|  9   6  83   2   0|5972M 1073M   96M  801M|1172k   82k|   0  1032k|52.0  47.0 |3695  5783 |1.34 1.35 1.40|  0   0  44|   0     0 |   0     0 | 25  412    0  104    8
