-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:47:43 ubuntu dstat.sh[83394]: 05-07 20:47:43| 26   7  66   1   0|4993M  155M  179M 2512M| 628k   20k| 256k 1907k|2.00  46.1 |2770  3504 |1.07 1.82 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:44 ubuntu dstat.sh[83394]: 05-07 20:47:44| 26   5  68   1   0|4992M  155M  180M 2513M| 691k   27k| 260k   19M|3.00  78.9 |2593  2894 |1.07 1.82 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:45 ubuntu dstat.sh[83394]: 05-07 20:47:45|  6   1  91   1   1|4992M  153M  180M 2514M| 708k   20k|   0  1765k|   0  20.0 |2317  2941 |1.07 1.82 1.40|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:46 ubuntu dstat.sh[83394]: 05-07 20:47:46|  7   1  88   1   0|4992M  153M  180M 2514M| 189k   24k|   0   895k|   0  50.0 |2263  3511 |0.98 1.79 1.40|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:47 ubuntu dstat.sh[83394]: 05-07 20:47:47|  6   2  89   1   0|4991M  150M  180M 2518M|1852k   53k|   0   396k|   0  20.0 |3673  3876 |0.98 1.79 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:48 ubuntu dstat.sh[83394]: 05-07 20:47:48| 10   3  83   0   0|4991M  138M  180M 2530M|7114k  125k|   0   249k|   0  20.1 |7839  5757 |0.98 1.79 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:49 ubuntu dstat.sh[83394]: 05-07 20:47:49|  8   2  87   1   0|4992M  135M  180M 2533M|1091k   30k|   0  9723k|   0  35.9 |2820  3655 |0.98 1.79 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:50 ubuntu dstat.sh[83394]: 05-07 20:47:50|  4   1  92   1   0|4992M  134M  180M 2533M| 208k 9212 |   0  7651k|   0  40.1 |1982  2753 |0.98 1.79 1.40|  0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:51 ubuntu dstat.sh[83394]: 05-07 20:47:51|  5   1  92   1   0|4991M  134M  180M 2533M| 145k 8288 |   0   862k|   0  29.9 |1949  2642 |0.90 1.76 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:52 ubuntu dstat.sh[83394]: 05-07 20:47:52|  9   2  88   1   0|4992M  134M  180M 2533M|  44k   18k|   0   548k|   0  38.0 |1915  3070 |0.90 1.76 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:53 ubuntu dstat.sh[83394]: 05-07 20:47:53|  9   1  88   0   0|4992M  133M  180M 2534M|  17k 9756 |   0   692k|   0  45.0 |1891  3024 |0.90 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:54 ubuntu dstat.sh[83394]: 05-07 20:47:54|  7   1  90   1   0|4993M  132M  180M 2534M|  58k 6246 |   0   464k|   0  12.0 |1646  2555 |0.90 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:55 ubuntu dstat.sh[83394]: 05-07 20:47:55| 10   1  87   1   0|4993M  132M  180M 2534M|  39k 4556 |4096B 1528k|1.00  16.0 |1746  2560 |0.90 1.76 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:56 ubuntu dstat.sh[83394]: 05-07 20:47:56| 28   1  70   1   0|4995M  128M  180M 2536M|  21k   14k|   0   704k|   0  46.0 |2244  3436 |0.91 1.74 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 05 20:47:57 ubuntu dstat.sh[83394]: 05-07 20:47:57| 19   5  70   6   0|4994M  141M  180M 2526M|  18k 8181 |   0  1688k|   0  81.0 |2181  3111 |0.91 1.74 1.39|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:58 ubuntu dstat.sh[83394]: 05-07 20:47:58| 18   6  70   5   0|4997M  123M  183M 2538M|  18k   11k|   0  4352k|   0  97.0 |2132  3296 |0.91 1.74 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:59 ubuntu dstat.sh[83394]: 05-07 20:47:59| 22   5  67   5   0|5001M  151M  182M 2509M|  16k 7327 |  76k   59M|13.0   745 |3456  3408 |0.91 1.74 1.39|  0 1.0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:48:00 ubuntu dstat.sh[83394]: 05-07 20:48:00| 21   4  71   3   0|5004M  139M  183M 2517M|  21k 3164 |   0  1572k|   0  71.0 |2014  3134 |0.91 1.74 1.39|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:48:01 ubuntu dstat.sh[83394]: 05-07 20:48:01| 21   6  68   3   0|5008M  119M  183M 2533M|  21k 5627 |  52k 1712k|3.00  51.0 |2303  3257 |0.92 1.73 1.38|1.0   0  15|   0     0 |   0     0 | 25  303    0    7    0
Jul 05 20:48:02 ubuntu dstat.sh[83394]: 05-07 20:48:02| 20   5  70   4   0|5012M  129M  183M 2520M|  25k   11k|   0  2246k|   0  87.9 |2066  3132 |0.92 1.73 1.38|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 05 20:48:03 ubuntu dstat.sh[83394]: 05-07 20:48:03| 22   6  69   3   0|5012M  165M  184M 2484M|  14k 6251 |4104B 4277k|1.00   154 |2171  3431 |0.92 1.73 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:48:04 ubuntu dstat.sh[83394]: 05-07 20:48:04| 21   4  72   3   0|5011M  144M  184M 2505M|  18k 5570 |   0  1480k|   0  44.0 |1904  2767 |0.92 1.73 1.38|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:48:05 ubuntu dstat.sh[83394]: 05-07 20:48:05| 18   4  72   4   0|5012M  135M  185M 2510M|  12k 2326 |   0  1863k|   0  75.0 |1875  2730 |0.92 1.73 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:48:06 ubuntu dstat.sh[83394]: 05-07 20:48:06|  4   2  92   0   0|5003M  145M  185M 2510M|  21k   15k|   0   651k|   0  43.9 |1961  3305 |0.84 1.70 1.38|  0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 05 20:48:07 ubuntu dstat.sh[83394]: 05-07 20:48:07| 15   4  80   1   0|5001M  186M  185M 2473M|  26k   12k|  52k  448k|3.00  31.0 |1942  2706 |0.84 1.70 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:08 ubuntu dstat.sh[83394]: 05-07 20:48:08| 22   6  70   1   0|4967M  219M  185M 2473M|  16k 8207 |  20k  765k|5.01  20.0 |2077  2901 |0.84 1.70 1.38|1.0   0  10|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:09 ubuntu dstat.sh[83394]: 05-07 20:48:09| 25   5  67   1   0|5000M  183M  185M 2475M|  20k 7823 |  88k 1528k|3.00  36.0 |5714    12k|0.84 1.70 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:10 ubuntu dstat.sh[83394]: 05-07 20:48:10| 28   2  70   0   0|5000M  184M  185M 2475M|  18k 3329 |   0   156k|   0  13.0 |4045  7516 |0.84 1.70 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:11 ubuntu dstat.sh[83394]: 05-07 20:48:11| 25   3  71   0   0|5000M  183M  185M 2475M|7404  2227 |   0   500k|   0  25.0 |1967  2696 |0.86 1.69 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:12 ubuntu dstat.sh[83394]: 05-07 20:48:12| 25   5  69   0   0|4960M  224M  185M 2475M|  32k   17k|   0  2055k|   0  16.0 |1992  2954 |0.86 1.69 1.37|3.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:13 ubuntu dstat.sh[83394]: 05-07 20:48:13| 26   3  70   0   0|4993M  190M  185M 2475M|  20k 8169 |   0   576k|   0  28.0 |1897  2919 |0.86 1.69 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:14 ubuntu dstat.sh[83394]: 05-07 20:48:14| 35   7  58   0   0|5024M  159M  185M 2475M|  15k 2801 |   0   244k|   0  3.00 |5870    14k|0.86 1.69 1.37|4.0   0  37|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:15 ubuntu dstat.sh[83394]: 05-07 20:48:15| 30   5  65   0   0|5001M  182M  185M 2475M|  14k 2973 |4093B   16k|1.00  4.00 |2008  3127 |0.86 1.69 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 05 20:48:16 ubuntu dstat.sh[83394]: 05-07 20:48:16| 26   5  70   0   0|5005M  178M  185M 2475M|  21k   16k|   0   604k|   0  45.0 |2250  3337 |0.87 1.68 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:17 ubuntu dstat.sh[83394]: 05-07 20:48:17| 26   3  70   0   0|4946M  238M  185M 2475M|  15k 8120 |   0   256k|   0  13.0 |1946  2632 |0.87 1.68 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:18 ubuntu dstat.sh[83394]: 05-07 20:48:18| 25   4  70   1   0|4958M  225M  185M 2476M|  22k 9254 | 288k  665k|14.0  23.0 |2105  3014 |0.87 1.68 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 05 20:48:19 ubuntu dstat.sh[83394]: 05-07 20:48:19| 24   4  69   2   0|4974M  206M  185M 2478M| 220k  208k| 487k 1906k|11.0  64.9 |3331  5596 |0.87 1.68 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 05 20:48:20 ubuntu dstat.sh[83394]: 05-07 20:48:20| 30   4  64   2   0|4976M  203M  185M 2479M| 543k  536k|   0  1232k|   0   169 |4656  8871 |0.87 1.68 1.37|2.0   0   0|   0     0 |   0     0 | 25  305    0   14    0
Jul 05 20:48:21 ubuntu dstat.sh[83394]: 05-07 20:48:21| 16  15  66   1   0|4912M  268M  185M 2479M|  65k   58k| 128k  664k|1.00  84.0 |3926  6625 |0.96 1.68 1.37|1.0   0 243|   0     0 |   0     0 | 25  303    0   15    0
Jul 05 20:48:22 ubuntu dstat.sh[83394]: 05-07 20:48:22| 13  13  68   6   0|4911M  265M  185M 2482M|  30k   24k|2740k  509k|45.1  33.0 |3120  4933 |0.96 1.68 1.37|1.0   0 188|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:23 ubuntu dstat.sh[83394]: 05-07 20:48:23| 16   5  67  10   0|4893M  281M  185M 2484M|  14k 6973 |1469k 4296k| 241   249 |3059  4477 |0.96 1.68 1.37|  0 1.0  10|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:24 ubuntu dstat.sh[83394]: 05-07 20:48:24| 11   5  71  15   0|4891M  251M  185M 2515M|8892  2017 |  32M    0 |2043     0 |5670  6722 |0.96 1.68 1.37|  0 1.0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:25 ubuntu dstat.sh[83394]: 05-07 20:48:25|  8   4  79   8   0|4893M  243M  185M 2521M|9543  5240 |5893k 1363k| 906  11.0 |3600  4497 |0.96 1.68 1.37|  0   0 5.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 20:48:26 ubuntu dstat.sh[83394]: 05-07 20:48:26|  5   2  91   1   0|4897M  239M  185M 2521M|  39k   17k|  72k  512k|7.00  40.0 |2133  3388 |0.88 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 05 20:48:27 ubuntu dstat.sh[83394]: 05-07 20:48:27|  4   1  94   0   0|4898M  239M  185M 2521M| 476k   19k|   0    84k|   0  12.0 |1946  2833 |0.88 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 05 20:48:28 ubuntu dstat.sh[83394]: 05-07 20:48:28|  6   2  91   0   0|4901M  236M  185M 2521M|2942k   40k|   0   156k|   0  21.0 |2977  3137 |0.88 1.66 1.37|  0   0 2.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 20:48:29 ubuntu dstat.sh[83394]: 05-07 20:48:29| 10   3  84   3   0|4934M  200M  185M 2523M|2589k   42k|2397k  576k|24.0  49.0 |4408  6129 |0.88 1.66 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 20:48:30 ubuntu dstat.sh[83394]: 05-07 20:48:30| 23   8  64   3   0|4976M  158M  185M 2524M| 153k  147k|  56k   17M|4.00   735 |5455  7401 |0.88 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  304    0   17    0
Jul 05 20:48:31 ubuntu dstat.sh[83394]: 05-07 20:48:31| 16   4  75   4   1|4900M  233M  186M 2525M| 257k  109k| 381k 1499k|14.0  66.1 |3625  6772 |0.81 1.63 1.36|1.0   0  15|   0     0 |   0     0 | 25  303    0   19    1
Jul 05 20:48:32 ubuntu dstat.sh[83394]: 05-07 20:48:32| 22   6  70   1   0|4913M  219M  186M 2525M|  24k   11k| 375k  846k|14.0  28.9 |3432  5814 |0.81 1.63 1.36|1.0   0  71|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:33 ubuntu dstat.sh[83394]: 05-07 20:48:33| 25   3  70   1   0|4930M  202M  186M 2525M|  15k 7475 |   0   728k|   0  39.0 |1904  3004 |0.81 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:34 ubuntu dstat.sh[83394]: 05-07 20:48:34| 22   6  70   1   0|4937M  186M  186M 2531M|  18k 5604 | 312k  748k|9.00  16.0 |1830  2616 |0.81 1.63 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:35 ubuntu dstat.sh[83394]: 05-07 20:48:35|  4  14  54  27   0|4935M  127M  184M 2599M|  11k 2702 |  62M   93M|4494   467 |7402  4929 |0.81 1.63 1.36|1.0 2.0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:36 ubuntu dstat.sh[83394]: 05-07 20:48:36| 12  12  64  13   0|4938M  120M  185M 2603M|  22k   15k|8877k 3085k| 899  48.1 |3066  3864 |0.99 1.65 1.37|1.0 1.0 1.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:37 ubuntu dstat.sh[83394]: 05-07 20:48:37| 30  10  57   2   0|4972M  151M  184M 2541M|  22k   11k| 555k  695k|27.0  27.9 |8371    19k|0.99 1.65 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:38 ubuntu dstat.sh[83394]: 05-07 20:48:38| 26   6  67   0   1|4948M  174M  184M 2542M|  20k 8156 |  12k  944k|1.00  11.0 |3954  7076 |0.99 1.65 1.37|2.0   0  10|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:39 ubuntu dstat.sh[83394]: 05-07 20:48:39| 29   2  66   0   0|4942M  181M  184M 2541M|  27k 6713 |   0   268k|   0  27.0 |2036  3010 |0.99 1.65 1.37|3.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:40 ubuntu dstat.sh[83394]: 05-07 20:48:40| 26   3  70   0   0|4963M  159M  184M 2541M|  13k 4882 |   0  3508k|   0  43.0 |1987  2902 |0.99 1.65 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:41 ubuntu dstat.sh[83394]: 05-07 20:48:41| 40  10  49   0   0|4999M  124M  184M 2541M|  19k 2972 |   0   899k|   0  47.0 |  12k   24k|1.07 1.66 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:42 ubuntu dstat.sh[83394]: 05-07 20:48:42| 40  12  45   1   0|5003M  126M  185M 2536M|  19k   11k| 556k 2239k|8.00  22.0 |3665  6062 |1.07 1.66 1.37|2.0   0  14|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:43 ubuntu dstat.sh[83394]: 05-07 20:48:43| 49  14  35   0   0|4979M  150M  185M 2536M|  19k 8284 | 308k 1288k|6.00  36.0 |  27k   56k|1.07 1.66 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:44 ubuntu dstat.sh[83394]: 05-07 20:48:44| 41  13  43   3   0|4975M  156M  185M 2535M|  22k   12k| 272k   90M|5.00   807 |8876    14k|1.07 1.66 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:45 ubuntu dstat.sh[83394]: 05-07 20:48:45| 28   3  69   0   0|4944M  211M  185M 2512M|  25k   15k|   0  3172k|   0  9.00 |2795  4479 |1.07 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:46 ubuntu dstat.sh[83394]: 05-07 20:48:46| 27   3  70   0   0|4947M  191M  185M 2529M|  21k   14k|   0  1456k|   0  38.0 |1990  3296 |1.06 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:47 ubuntu dstat.sh[83394]: 05-07 20:48:47| 25   3  70   0   0|4955M  167M  186M 2544M|  14k 8324 |   0  1828k|   0  15.0 |1793  2750 |1.06 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:48 ubuntu dstat.sh[83394]: 05-07 20:48:48| 24   5  70   1   0|4956M  160M  186M 2549M|  21k   10k|   0   613k|   0  21.0 |1890  2782 |1.06 1.64 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:49 ubuntu dstat.sh[83394]: 05-07 20:48:49| 27   5  68   1   1|4953M  156M  186M 2556M|  24k   18k|   0    26M|   0   205 |2426  3300 |1.06 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:50 ubuntu dstat.sh[83394]: 05-07 20:48:50| 19  10  69   1   0|4948M  121M  188M 2591M|9102  1994 |   0   128M|   0   232 |1989  2373 |1.06 1.64 1.37|6.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:51 ubuntu dstat.sh[83394]: 05-07 20:48:51| 20  11  70   1   0|4917M  443M  188M 2304M|9660  2049 |  16k 4129k|4.00  24.0 |2193  3108 |1.06 1.63 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:52 ubuntu dstat.sh[83394]: 05-07 20:48:52| 29   4  65   0   0|4926M  434M  188M 2304M|  20k   12k|   0  1495k|   0  28.0 |9537    21k|1.06 1.63 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:53 ubuntu dstat.sh[83394]: 05-07 20:48:53| 30   8  60   0   0|4932M  428M  188M 2305M|  15k 6454 |   0   724k|   0  49.0 |  21k   46k|1.06 1.63 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:54 ubuntu dstat.sh[83394]: 05-07 20:48:54| 24   9  65   0   0|4936M  398M  188M 2330M|  11k 2279 |   0    84k|   0  9.00 |  13k   27k|1.06 1.63 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:55 ubuntu dstat.sh[83394]: 05-07 20:48:55| 21   8  70   1   0|4937M  366M  188M 2361M|  14k 2139 | 888k  184k|23.0  2.00 |1790  2445 |1.06 1.63 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:56 ubuntu dstat.sh[83394]: 05-07 20:48:56| 23   5  68   1   0|4939M  358M  188M 2367M|  24k   16k|   0  4112k|   0  55.0 |2234  3671 |1.05 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Jul 05 20:48:57 ubuntu dstat.sh[83394]: 05-07 20:48:57| 24   3  70   0   0|4939M  352M  188M 2374M|  15k 8057 |   0   972k|   0  13.0 |1790  2727 |1.05 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:58 ubuntu dstat.sh[83394]: 05-07 20:48:58| 25   4  69   0   0|4939M  346M  188M 2379M|  32k 9495 |8207B  854k|2.00  20.0 |1962  2987 |1.05 1.62 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   17    0
Jul 05 20:48:59 ubuntu dstat.sh[83394]: 05-07 20:48:59| 69  10  18   2   0|4610M  674M  188M 2380M|  29k   13k| 823k  739k|9.99  52.9 |3406  5144 |1.05 1.62 1.36|3.0   0  39|   0     0 |   0     0 | 25  275    0   23    0
Jul 05 20:49:00 ubuntu dstat.sh[83394]: 05-07 20:49:00| 78  17   4   0   0|4483M  801M  188M 2381M|  17k 6222 | 436k  939k|7.00  34.0 |4904  8025 |1.05 1.62 1.36| 13   0  10|   0     0 |   0     0 | 25  260    0   24    0
Jul 05 20:49:01 ubuntu dstat.sh[83394]: 05-07 20:49:01| 87  13   0   0   0|4680M  604M  188M 2381M|  18k 3696 |   0   614k|   0  16.1 |3407  4998 |1.37 1.68 1.38|8.0   0 3.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 05 20:49:02 ubuntu dstat.sh[83394]: 05-07 20:49:02| 87  13   1   0   0|4819M  462M  188M 2384M| 105k   93k| 284k 2382k|26.0   118 |6652    12k|1.37 1.68 1.38|7.0   0 7.0|   0     0 |   0     0 | 25  274    0   27    0
Jul 05 20:49:03 ubuntu dstat.sh[83394]: 05-07 20:49:03| 72  12  14   0   0|4927M  350M  188M 2387M| 249k  228k| 411k 1018k|20.0  49.9 |9744    19k|1.37 1.68 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  282    0   38    0
Jul 05 20:49:04 ubuntu dstat.sh[83394]: 05-07 20:49:04| 21   4  75   0   0|4945M  332M  188M 2387M| 211k  146k|   0   160k|   0  11.0 |3187  4639 |1.37 1.68 1.38|  0   0 2.0|   0     0 |   0     0 | 25  289    0   38    0
Jul 05 20:49:05 ubuntu dstat.sh[83394]: 05-07 20:49:05|  8   2  87   0   0|4950M  327M  188M 2387M|  71k   51k|   0   367k|   0  38.9 |2438  4065 |1.37 1.68 1.38|  0   0 2.0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:06 ubuntu dstat.sh[83394]: 05-07 20:49:06|  3   1  94   0   0|4950M  327M  188M 2387M|  16k 9485 |   0   204k|   0  25.0 |1740  2872 |1.26 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:07 ubuntu dstat.sh[83394]: 05-07 20:49:07|  7   3  88   0   0|4934M  343M  188M 2387M|  21k 8291 |   0   212k|   0  18.0 |1818  2903 |1.26 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:08 ubuntu dstat.sh[83394]: 05-07 20:49:08|  3   1  94   0   0|4934M  343M  188M 2387M|  15k 7878 |   0   204k|   0  22.0 |1750  2913 |1.26 1.65 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:09 ubuntu dstat.sh[83394]: 05-07 20:49:09|  3   1  95   0   0|4934M  343M  188M 2387M|  26k 1909 |   0   124k|   0  11.0 |1726  2827 |1.26 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:10 ubuntu dstat.sh[83394]: 05-07 20:49:10|  4   1  94   0   0|4934M  343M  188M 2387M|9875  3418 |   0   140k|   0  13.0 |1591  2580 |1.26 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:11 ubuntu dstat.sh[83394]: 05-07 20:49:11|  2   1  94   1   0|4934M  343M  188M 2387M|8273  2221 |   0   752k|   0  47.0 |1801  2723 |1.16 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:12 ubuntu dstat.sh[83394]: 05-07 20:49:12|  5   1  93   1   0|4934M  343M  188M 2387M|  22k   16k|   0   284k|   0  39.0 |2161  3656 |1.16 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:13 ubuntu dstat.sh[83394]: 05-07 20:49:13|  2   1  95   0   1|4934M  343M  188M 2387M|  15k 2029 |   0   292k|   0  19.0 |1665  2520 |1.16 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:14 ubuntu dstat.sh[83394]: 05-07 20:49:14|  2   1  95   0   0|4934M  343M  188M 2387M|  12k 2233 |   0    28k|   0  3.00 |1595  2403 |1.16 1.62 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:15 ubuntu dstat.sh[83394]: 05-07 20:49:15|  9   4  81   4   0|4933M  344M  188M 2387M|  22k   11k|   0    20M|   0  1292 |5118  6114 |1.16 1.62 1.37|  0   0  34|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:16 ubuntu dstat.sh[83394]: 05-07 20:49:16|  3   1  94   0   0|4933M  344M  188M 2387M|  17k 9292 |   0   156k|   0  18.0 |1743  2716 |1.06 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:17 ubuntu dstat.sh[83394]: 05-07 20:49:17|  5   2  93   0   0|4933M  344M  189M 2387M|  22k   16k|   0   252k|   0  30.0 |1839  2889 |1.06 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:18 ubuntu dstat.sh[83394]: 05-07 20:49:18|  4   1  94   0   0|4933M  344M  189M 2387M|  24k   11k|   0   192k|   0  18.0 |1808  2734 |1.06 1.60 1.36|  0   0 2.0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:19 ubuntu dstat.sh[83394]: 05-07 20:49:19|  3   1  95   0   0|4933M  344M  189M 2387M|  22k 2394 |   0   128k|   0  11.0 |1718  2682 |1.06 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:20 ubuntu dstat.sh[83394]: 05-07 20:49:20|  3   0  94   1   0|4933M  344M  189M 2387M|  18k 2221 |4096B  108k|1.00  7.00 |1632  2455 |1.06 1.60 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  290    0   38    0
Jul 05 20:49:21 ubuntu dstat.sh[83394]: 05-07 20:49:21| 13  18  66   1   0|4936M  340M  189M 2387M|  14k 2049 | 244k   46M|11.0   294 |4247  5880 |0.98 1.57 1.35|1.0   0 453|   0     0 |   0     0 | 25  290    0   29    0
