-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 18:00:12 ubuntu dstat.sh[71130]: 30-06 18:00:12| 13   4  83   0   0|5673M  770M  143M 1320M|  34k   24k|   0   268k|   0  13.0 |2084  3080 |0.99 0.70 1.01|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   15    3
Jun 30 18:00:13 ubuntu dstat.sh[71130]: 30-06 18:00:13| 20   6  64   7   0|5734M  656M  194M 1321M|  56M 1031k|  51M  260k|43.0  26.0 |  24k 5082 |0.99 0.70 1.01|2.0   0 3.0|   0     0 |   0     0 | 25  411    0   21    3
Jun 30 18:00:14 ubuntu dstat.sh[71130]: 30-06 18:00:14| 22   6  61   8   0|5772M  572M  240M 1320M|  49M  980k|  44M  397k|40.1  41.1 |  22k 4011 |0.99 0.70 1.01|1.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   27    3
Jun 30 18:00:15 ubuntu dstat.sh[71130]: 30-06 18:00:15| 24   2  68   4   0|5749M  566M  269M 1320M|  31M  681k|  29M  144k|25.9  8.98 |  16k 3287 |0.99 0.70 1.01|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   26    3
Jun 30 18:00:16 ubuntu dstat.sh[71130]: 30-06 18:00:16| 22   3  69   4   0|5730M  556M  299M 1320M|  33M  700k|  30M  288k|27.0  34.0 |  16k 3978 |0.99 0.70 1.01|6.0 1.0   0|   0     0 |   0     0 | 25  411    0   28    3
Jun 30 18:00:17 ubuntu dstat.sh[71130]: 30-06 18:00:17| 24   5  63   6   0|5717M  523M  344M 1320M|  50M  868k|  48M  304k|38.0  46.0 |  23k 4467 |0.99 0.71 1.01|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   28    3
Jun 30 18:00:18 ubuntu dstat.sh[71130]: 30-06 18:00:18| 20   4  66   7   0|5715M  474M  394M 1321M|  55M 1107k|  50M  340k|46.0  43.0 |  26k 3851 |0.99 0.71 1.01|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   34    3
Jun 30 18:00:19 ubuntu dstat.sh[71130]: 30-06 18:00:19| 23   3  66   7   0|5748M  408M  428M 1321M|  36M  762k|  33M  312k|29.0  30.0 |  18k 3768 |0.99 0.71 1.01|2.0   0   0|   0     0 |   0     0 | 25  411    0   33    3
Jun 30 18:00:20 ubuntu dstat.sh[71130]: 30-06 18:00:20| 24   3  64   6   0|5733M  387M  463M 1321M|  38M  948k|  34M  592k|31.0  91.9 |  26k 3889 |0.99 0.71 1.01|  0 1.0   0|   0     0 |   0     0 | 25  412    0   35    3
Jun 30 18:00:21 ubuntu dstat.sh[71130]: 30-06 18:00:21| 22   3  65   6   0|5716M  373M  494M 1321M|  36M  788k|  34M  140k|30.0  10.0 |  18k 3365 |0.99 0.71 1.01|4.0   0   0|   0     0 |   0     0 | 25  411    0   37    3
Jun 30 18:00:22 ubuntu dstat.sh[71130]: 30-06 18:00:22| 17   4  62   9   0|5717M  323M  544M 1321M|  54M 1027k|  50M   96k|40.0  14.0 |  23k 3351 |0.99 0.71 1.01|4.0   0   0|   0     0 |   0     0 | 25  411    0   37    3
Jun 30 18:00:23 ubuntu dstat.sh[71130]: 30-06 18:00:23| 18   4  65   9   1|5718M  272M  594M 1321M|  55M 1073k|  50M  136k|43.0  12.0 |  24k 3578 |0.99 0.71 1.01|2.0   0   0|   0     0 |   0     0 | 25  411    0   39    3
Jun 30 18:00:24 ubuntu dstat.sh[71130]: 30-06 18:00:24| 20   4  66   7   0|5757M  192M  634M 1321M|  42M  806k|  38M  128k|34.1  9.02 |  17k 3142 |0.99 0.71 1.01|  0 1.0   0|   0     0 |   0     0 | 25  411    0   41    3
Jun 30 18:00:25 ubuntu dstat.sh[71130]: 30-06 18:00:25| 24   2  68   3   0|5726M  202M  654M 1321M|  21M  474k|  20M 1842k|19.0   130 |  11k 3195 |0.99 0.71 1.01|1.0 2.0   0|   0     0 |   0     0 | 25  411    0   43    3
Jun 30 18:00:26 ubuntu dstat.sh[71130]: 30-06 18:00:26| 20   3  64   9   0|5718M  171M  694M 1321M|  46M  736k|  42M 3570k|33.9   495 |  19k 3722 |0.99 0.71 1.01|1.0   0   0|   0     0 |   0     0 | 25  411    0   43    3
Jun 30 18:00:27 ubuntu dstat.sh[71130]: 30-06 18:00:27| 26   7  55   9   0|5720M  180M  722M 1285M|  55M 1168k|  50M  460k|44.0  59.0 |  26k 7626 |0.99 0.71 1.01|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   44    3
Jun 30 18:00:28 ubuntu dstat.sh[71130]: 30-06 18:00:28| 16   5  66   9   0|5720M  178M  753M 1258M|  55M 1064k|  50M  866k|42.1  29.1 |  25k 3430 |0.99 0.72 1.01|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   46    3
Jun 30 18:00:29 ubuntu dstat.sh[71130]: 30-06 18:00:29| 21   3  67   6   0|5761M  120M  784M 1245M|  43M  868k|  39M  235k|34.9  22.9 |  19k 3571 |0.99 0.72 1.01|  0 1.0   0|   0     0 |   0     0 | 25  411    0   48    3
Jun 30 18:00:30 ubuntu dstat.sh[71130]: 30-06 18:00:30| 22   2  68   5   0|5741M  132M  806M 1232M|  36M  801k|  33M  208k|29.0  22.0 |  19k 3393 |0.99 0.72 1.01|  0 1.0   0|   0     0 |   0     0 | 25  411    0   50    3
Jun 30 18:00:31 ubuntu dstat.sh[71130]: 30-06 18:00:31| 22   2  67   4   1|5720M  187M  805M 1202M|  30M  602k|  29M    0 |23.0     0 |  16k 2882 |0.99 0.72 1.01|1.0   0   0|   0     0 |   0     0 | 25  411    0   50    3
Jun 30 18:00:32 ubuntu dstat.sh[71130]: 30-06 18:00:32| 19   4  68   7   0|5720M  192M  827M 1179M|  54M  943k|  50M  204k|43.0  19.0 |  24k 3403 |0.99 0.72 1.01|1.0   0   0|   0     0 |   0     0 | 25  411    0   52    3
Jun 30 18:00:33 ubuntu dstat.sh[71130]: 30-06 18:00:33| 20   4  64   8   0|5755M  138M  854M 1171M|  39M  763k|  35M  156k|31.0  13.0 |  16k 3542 |0.99 0.72 1.01|  0 2.0   0|   0     0 |   0     0 | 25  411    0   54    3
Jun 30 18:00:34 ubuntu dstat.sh[71130]: 30-06 18:00:34| 25   3  67   4   0|5722M  172M  861M 1163M|  19M  478k|  18M  276k|17.0  27.0 |  10k 3877 |0.99 0.72 1.01|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   56    3
Jun 30 18:00:35 ubuntu dstat.sh[71130]: 30-06 18:00:35| 20   5  62   9   0|5720M  178M  881M 1141M|  51M  990k|  47M    0 |38.0     0 |  22k 3176 |0.99 0.72 1.01|2.0   0   0|   0     0 |   0     0 | 25  411    0   56    3
Jun 30 18:00:36 ubuntu dstat.sh[71130]: 30-06 18:00:36| 22   7  60  10   0|5717M  174M  908M 1121M|  55M 1078k|  50M 2269k|97.0   408 |  26k 7656 |0.99 0.72 1.01|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   58    3
Jun 30 18:00:37 ubuntu dstat.sh[71130]: 30-06 18:00:37| 20   5  64   9   0|5718M  173M  929M 1102M|  55M 1078k|  50M 3629k|46.0   546 |  26k 5124 |0.99 0.72 1.01|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    3
Jun 30 18:00:38 ubuntu dstat.sh[71130]: 30-06 18:00:38| 23   3  68   4   0|5692M  176M  951M 1102M|  25M  585k|  23M  140k|23.0  10.0 |  13k 3465 |0.99 0.73 1.01|5.0   0 2.0|   0     0 |   0     0 | 25  411    0   62    3
Jun 30 18:00:39 ubuntu dstat.sh[71130]: 30-06 18:00:39| 22   7  68   2   0|5673M 1017M  129M 1105M|4897k 4891k|  64k 2825k|15.0  68.1 |2816  4656 |0.99 0.73 1.01|2.0   0 5.0|   0     0 |   0     0 | 25  411    0   69    3
Jun 30 18:00:40 ubuntu dstat.sh[71130]: 30-06 18:00:40| 14   4  79   0   0|5673M 1017M  129M 1105M| 141k  124k|   0   236k|      20.0 |3245  5202 |0.99 0.73 1.01|1.0   0  23|   0     0 |   0     0 | 25  410    0   70    3
Jun 30 18:00:41 ubuntu dstat.sh[71130]: 30-06 18:00:41|  4   1  92   0   0|5673M 1017M  129M 1105M|  33k   17k|   0   140k|   0  20.0 |1950  3223 |0.99 0.73 1.01|  0   0   0|   0     0 |   0     0 | 25  410    0   70    3
Jun 30 18:00:42 ubuntu dstat.sh[71130]: 30-06 18:00:42|  5   2  92   0   0|5672M 1017M  129M 1105M|  32k   25k|4099B  240k|1.00  25.0 |1914  3189 |0.99 0.73 1.01|2.0   0   0|   0     0 |   0     0 | 25  410    0   70    3
Jun 30 18:00:43 ubuntu dstat.sh[71130]: 30-06 18:00:43|  4   0  94   0   0|5672M 1017M  129M 1105M|  25k   16k|   0     0 |   0     0 |1699  2760 |0.91 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   70    3
Jun 30 18:00:44 ubuntu dstat.sh[71130]: 30-06 18:00:44|  6   2  91   0   1|5675M 1014M  129M 1105M|  28k   22k|   0    92k|   0  8.00 |1851  2862 |0.91 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   73    3
Jun 30 18:00:45 ubuntu dstat.sh[71130]: 30-06 18:00:45|  3   1  92   0   0|5675M 1014M  129M 1105M|  24k   16k|   0     0 |   0     0 |1865  2755 |0.91 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   73    3
Jun 30 18:00:46 ubuntu dstat.sh[71130]: 30-06 18:00:46|  7   2  88   0   0|5669M 1021M  129M 1105M|  45k   25k|   0   188k|   0  24.0 |2227  3495 |0.91 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   70    3
Jun 30 18:00:47 ubuntu dstat.sh[71130]: 30-06 18:00:47|  6   2  91   1   0|5669M 1020M  129M 1105M|  43k   35k|   0   272k|   0  36.0 |2222  3889 |0.91 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   70    3
Jun 30 18:00:48 ubuntu dstat.sh[71130]: 30-06 18:00:48| 11   5  82   0   0|5668M 1021M  129M 1105M|  31k   24k|8185B  124k|2.00  19.0 |2522  5485 |0.84 0.70 1.00|  0   0  36|   0     0 |   0     0 | 25  410    0   75    3
Jun 30 18:00:49 ubuntu dstat.sh[71130]: 30-06 18:00:49|  5   2  93   0   1|5668M 1021M  129M 1105M|  34k   24k|   0   132k|   0  12.0 |1923  3097 |0.84 0.70 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   75    3
Jun 30 18:00:50 ubuntu dstat.sh[71130]: 30-06 18:00:50|  4   1  92   0   0|5668M 1021M  129M 1105M|  33k   26k|   0   132k|   0  18.0 |1995  3272 |0.84 0.70 1.00|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    3
Jun 30 18:00:51 ubuntu dstat.sh[71130]: 30-06 18:00:51|  6   1  91   0   0|5668M 1021M  129M 1105M|  51k   35k|   0     0 |   0     0 |1970  3006 |0.84 0.70 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:52 ubuntu dstat.sh[71130]: 30-06 18:00:52|  5   1  91   2   0|5668M 1021M  129M 1105M|  35k   23k|   0     0 |   0     0 |1811  2883 |0.84 0.70 1.00|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:53 ubuntu dstat.sh[71130]: 30-06 18:00:53|  4   2  92   2   0|5668M 1021M  129M 1105M|  30k   17k|   0   108k|   0  14.0 |1967  3107 |0.85 0.71 1.00|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:54 ubuntu dstat.sh[71130]: 30-06 18:00:54|  4   1  94   0   0|5668M 1021M  129M 1105M|  25k   16k|   0     0 |   0     0 |1658  2705 |0.85 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:55 ubuntu dstat.sh[71130]: 30-06 18:00:55|  4   1  94   0   0|5668M 1021M  129M 1105M|  22k   16k|   0     0 |   0     0 |1607  2581 |0.85 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:56 ubuntu dstat.sh[71130]: 30-06 18:00:56|  4   1  90   2   0|5668M 1021M  129M 1105M|  34k   25k|   0  4807k|   0   291 |2946  4514 |0.85 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:57 ubuntu dstat.sh[71130]: 30-06 18:00:57|  6   2  91   1   1|5668M 1021M  129M 1105M|  41k   34k|   0   513k|   0  64.1 |2448  4022 |0.85 0.71 1.00|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:00:58 ubuntu dstat.sh[71130]: 30-06 18:00:58|  4   1  93   1   0|5668M 1021M  129M 1105M|  25k 6162 |4095B  480k|1.00  25.0 |1818  2899 |0.86 0.71 1.00|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   71    3
Jun 30 18:00:59 ubuntu dstat.sh[71130]: 30-06 18:00:59|  5   1  93   0   0|5668M 1021M  129M 1105M|  32k   19k|   0   392k|   0  33.0 |2030  3197 |0.86 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:00 ubuntu dstat.sh[71130]: 30-06 18:01:00|  4   1  93   0   0|5668M 1021M  129M 1105M|  31k   23k|   0   376k|   0  33.0 |1908  3012 |0.86 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:01 ubuntu dstat.sh[71130]: 30-06 18:01:01|  6   1  92   0   0|5668M 1021M  129M 1105M|  27k   23k|   0     0 |   0     0 |1668  2768 |0.86 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:02 ubuntu dstat.sh[71130]: 30-06 18:01:02|  5   1  93   0   1|5668M 1021M  129M 1105M|  36k   25k|   0    92k|   0  12.0 |1845  2894 |0.86 0.71 1.00|3.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:03 ubuntu dstat.sh[71130]: 30-06 18:01:03|  5   0  93   0   0|5668M 1021M  129M 1105M|  26k   16k|   0   264k|   0  14.0 |1931  3070 |0.88 0.72 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:04 ubuntu dstat.sh[71130]: 30-06 18:01:04|  5   1  92   0   0|5668M 1021M  129M 1105M|  29k   19k|   0   328k|   0  25.0 |1962  3175 |0.88 0.72 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:05 ubuntu dstat.sh[71130]: 30-06 18:01:05|  5   1  93   0   0|5668M 1021M  129M 1105M|  31k   20k|   0   228k|   0  14.0 |1889  2992 |0.88 0.72 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:06 ubuntu dstat.sh[71130]: 30-06 18:01:06|  5   1  91   1   0|5668M 1021M  129M 1105M|  46k   30k|   0   332k|   0  32.0 |2225  3588 |0.88 0.72 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:07 ubuntu dstat.sh[71130]: 30-06 18:01:07|  7   2  87   1   1|5668M 1021M  130M 1106M|  48k   39k|  80k 1487k|20.0   195 |3123  5414 |0.88 0.72 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:08 ubuntu dstat.sh[71130]: 30-06 18:01:08|  5   1  91   2   0|5668M 1020M  130M 1106M|  43k   22k|   0  4033k|   0   565 |3036  2931 |0.81 0.70 0.99|  0   0 2.0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:09 ubuntu dstat.sh[71130]: 30-06 18:01:09|  5   2  93   0   0|5668M 1020M  130M 1106M|  30k   22k|   0   220k|   0  21.0 |1978  3049 |0.81 0.70 0.99|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:10 ubuntu dstat.sh[71130]: 30-06 18:01:10|  5   1  93   0   0|5668M 1020M  130M 1106M|  32k   24k|   0   296k|   0  27.0 |1919  3116 |0.81 0.70 0.99|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:11 ubuntu dstat.sh[71130]: 30-06 18:01:11|  4   1  92   0   0|5668M 1020M  130M 1106M|  32k   17k|   0   196k|   0  14.0 |1835  2834 |0.81 0.70 0.99|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:12 ubuntu dstat.sh[71130]: 30-06 18:01:12|  6   1  92   0   1|5668M 1020M  130M 1106M|  34k   25k|   0   212k|   0  20.0 |1886  2988 |0.81 0.70 0.99|1.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:13 ubuntu dstat.sh[71130]: 30-06 18:01:13|  4   1  93   0   0|5668M 1020M  130M 1106M|  26k   16k|   0   408k|   0  52.0 |1877  2856 |0.82 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 30 18:01:14 ubuntu dstat.sh[71130]: 30-06 18:01:14|  4   1  92   0   0|5668M 1020M  130M 1106M|  28k   22k|   0   152k|   0  14.0 |1774  2756 |0.82 0.71 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    3
Jun 30 18:01:15 ubuntu dstat.sh[71130]: 30-06 18:01:15|  4   1  93   0   0|5668M 1020M  130M 1106M|  27k   16k|   0   144k|   0  8.01 |1830  2876 |0.82 0.71 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   63    3
Jun 30 18:01:16 ubuntu dstat.sh[71130]: 30-06 18:01:16|  7   2  88   1   0|5680M 1007M  130M 1107M|  34k   25k|   0   324k|   0  37.0 |2500  3879 |0.82 0.71 1.00|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   58    3
Jun 30 18:01:17 ubuntu dstat.sh[71130]: 30-06 18:01:17|  6   2  88   0   0|5680M 1007M  130M 1107M|  41k   32k|   0   304k|   0  41.0 |2639  4214 |0.82 0.71 1.00|2.0   0   0|   0     0 |   0     0 | 25  410    0   58    3
Jun 30 18:01:18 ubuntu dstat.sh[71130]: 30-06 18:01:18|  9   3  88   0   1|5677M 1011M  130M 1106M|  30k   23k|   0    24k|   0  5.00 |1965  2971 |0.92 0.73 1.00|  0   0 3.0|   0     0 |   0     0 | 25  410    0   56    3
Jun 30 18:01:19 ubuntu dstat.sh[71130]: 30-06 18:01:19|  6   2  91   0   0|5677M 1011M  130M 1106M|  32k   25k|   0   180k|   0  20.0 |2094  3265 |0.92 0.73 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   56    3
Jun 30 18:01:20 ubuntu dstat.sh[71130]: 30-06 18:01:20|  8   2  89   1   0|5677M 1010M  130M 1106M|  37k   30k|   0   152k|   0  16.0 |2331  3455 |0.92 0.73 1.00|  0   0   0|   0     0 |   0     0 | 25  411    0   56    3
Jun 30 18:01:21 ubuntu dstat.sh[71130]: 30-06 18:01:21|  7   2  90   0   0|5677M 1010M  130M 1106M|  53k   36k| 244k    0 |4.01     0 |2044  3064 |0.92 0.73 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   52    3
Jun 30 18:01:22 ubuntu dstat.sh[71130]: 30-06 18:01:22|  8   3  88   0   0|5670M 1017M  130M 1106M|  37k   26k|   0   116k|   0  16.0 |1913  2977 |0.92 0.73 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   52    3
Jun 30 18:01:23 ubuntu dstat.sh[71130]: 30-06 18:01:23|  5   1  93   0   0|5670M 1017M  130M 1106M|  25k   16k|   0    16k|   0  3.00 |1816  2960 |0.92 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   50    3
Jun 30 18:01:24 ubuntu dstat.sh[71130]: 30-06 18:01:24|  4   1  94   0   0|5670M 1017M  130M 1106M|  31k   18k|   0     0 |   0     0 |1634  2578 |0.92 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   50    3
Jun 30 18:01:25 ubuntu dstat.sh[71130]: 30-06 18:01:25|  3   1  94   0   0|5670M 1017M  130M 1106M|  22k   16k|   0     0 |   0     0 |1641  2687 |0.92 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   46    3
Jun 30 18:01:26 ubuntu dstat.sh[71130]: 30-06 18:01:26|  5   1  93   0   0|5670M 1017M  130M 1106M|  39k   24k|   0   136k|   0  21.0 |2078  3409 |0.92 0.74 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   46    3
Jun 30 18:01:27 ubuntu dstat.sh[71130]: 30-06 18:01:27|  5   1  92   1   0|5670M 1017M  130M 1106M|  39k   31k|   0   244k|   0  33.0 |2039  3556 |0.92 0.74 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   42    3
Jun 30 18:01:28 ubuntu dstat.sh[71130]: 30-06 18:01:28|  3   1  93   0   0|5670M 1017M  130M 1106M|  31k   16k|   0    36k|   0  3.00 |1760  2898 |0.85 0.72 0.99|  0   0 2.0|   0     0 |   0     0 | 25  410    0   42    3
Jun 30 18:01:29 ubuntu dstat.sh[71130]: 30-06 18:01:29| 11   3  85   0   0|5670M 1017M  130M 1106M| 136k  124k|4101B  613k|1.00  32.0 |3250  5966 |0.85 0.72 0.99|  0   0 1.0|   0     0 |   0     0 | 25  410    0   40    3
Jun 30 18:01:30 ubuntu dstat.sh[71130]: 30-06 18:01:30|  3   1  93   0   0|5670M 1017M  130M 1106M|  29k   22k|   0    96k|   0  12.0 |1875  3194 |0.85 0.72 0.99|1.0   0   0|   0     0 |   0     0 | 25  410    0   40    3
Jun 30 18:01:31 ubuntu dstat.sh[71130]: 30-06 18:01:31|  5   0  93   0   0|5670M 1017M  130M 1106M|8422  2146 |   0     0 |   0     0 |1620  2623 |0.85 0.72 0.99|  0   0   0|   0     0 |   0     0 | 25  411    0   36    3
Jun 30 18:01:32 ubuntu dstat.sh[71130]: 30-06 18:01:32|  5   2  93   0   0|5670M 1017M  130M 1106M|  33k   25k|   0    80k|   0  9.02 |1793  2811 |0.85 0.72 0.99|  0   0   0|   0     0 |   0     0 | 25  410    0   36    3
Jun 30 18:01:33 ubuntu dstat.sh[71130]: 30-06 18:01:33|  4   0  93   0   0|5670M 1017M  130M 1107M|  21k   16k|   0    24k|   0  3.00 |1767  2949 |0.94 0.74 1.00|3.0   0   0|   0     0 |   0     0 | 25  410    0   34    3
Jun 30 18:01:34 ubuntu dstat.sh[71130]: 30-06 18:01:34|  5   2  93   0   0|5670M 1017M  130M 1106M|  29k   19k|   0   152k|   0  16.0 |1845  3013 |0.94 0.74 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   34    3
Jun 30 18:01:35 ubuntu dstat.sh[71130]: 30-06 18:01:35|  4   0  94   0   0|5670M 1017M  130M 1107M|  26k   17k|   0     0 |   0     0 |1772  2913 |0.94 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   30    3
Jun 30 18:01:36 ubuntu dstat.sh[71130]: 30-06 18:01:36|  4   1  92   0   0|5670M 1017M  130M 1107M|  39k   30k|   0   144k|   0  20.0 |2118  3457 |0.94 0.74 1.00|1.0   0   0|   0     0 |   0     0 | 25  410    0   30    3
Jun 30 18:01:37 ubuntu dstat.sh[71130]: 30-06 18:01:37|  9   2  87   1   0|5670M 1017M  130M 1107M|  51k   42k|  56k  709k|14.0   132 |2791  4987 |0.94 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  410    0   26    3
Jun 30 18:01:38 ubuntu dstat.sh[71130]: 30-06 18:01:38|  5   1  94   0   0|5670M 1017M  130M 1107M|  31k   22k|   0     0 |   0     0 |1658  2741 |0.87 0.73 0.99|  0   0 2.0|   0     0 |   0     0 | 25  410    0   27    3
Jun 30 18:01:39 ubuntu dstat.sh[71130]: 30-06 18:01:39|  4   1  90   2   0|5670M 1017M  130M 1107M|  33k   26k|   0  2881k|   0   452 |2355  3418 |0.87 0.73 0.99|  0   0   0|   0     0 |   0     0 | 25  408    0   18    5
Jun 30 18:01:40 ubuntu dstat.sh[71130]: 30-06 18:01:40|  5   2  93   0   0|5670M 1017M  130M 1107M|  31k   24k|   0   136k|   0  21.0 |1961  3219 |0.87 0.73 0.99|  0   0   0|   0     0 |   0     0 | 25  408    0   18    5
Jun 30 18:01:41 ubuntu dstat.sh[71130]: 30-06 18:01:41|  5   1  94   0   0|5670M 1017M  130M 1107M|  32k   16k|   0     0 |   0     0 |1656  2626 |0.87 0.73 0.99|  0   0   0|   0     0 |   0     0 | 25  408    0   17    5
Jun 30 18:01:42 ubuntu dstat.sh[71130]: 30-06 18:01:42|  5   2  91   0   0|5670M 1017M  130M 1107M|  33k   25k|   0   124k|   0  10.0 |1866  2905 |0.87 0.73 0.99|1.0   0   0|   0     0 |   0     0 | 25  408    0   18    5
Jun 30 18:01:43 ubuntu dstat.sh[71130]: 30-06 18:01:43|  4   1  94   0   0|5670M 1017M  130M 1107M|  24k   16k|   0    32k|   0  3.00 |1808  3015 |0.88 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  408    0   19    5
Jun 30 18:01:44 ubuntu dstat.sh[71130]: 30-06 18:01:44|  5   2  92   0   0|5670M 1017M  130M 1107M|  28k   22k|   0   164k|   0  9.00 |1724  2789 |0.88 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:01:45 ubuntu dstat.sh[71130]: 30-06 18:01:45|  4   1  94   0   1|5670M 1017M  130M 1107M|  26k   16k|   0     0 |   0     0 |1648  2675 |0.88 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  408    0   19    5
Jun 30 18:01:46 ubuntu dstat.sh[71130]: 30-06 18:01:46|  4   1  93   0   0|5670M 1017M  130M 1107M|  41k   24k|   0   200k|   0  25.0 |1993  3387 |0.88 0.74 1.00|1.0   0   0|   0     0 |   0     0 | 25  408    0   19    5
Jun 30 18:01:47 ubuntu dstat.sh[71130]: 30-06 18:01:47|  6   2  92   1   0|5670M 1017M  130M 1107M|  45k   31k|   0   248k|   0  36.0 |2270  3873 |0.88 0.74 1.00|  0   0   0|   0     0 |   0     0 | 25  408    0   19    5
Jun 30 18:01:48 ubuntu dstat.sh[71130]: 30-06 18:01:48| 13   5  83   0   0|5699M  988M  130M 1107M|  35k   25k|   0   116k|   0  7.99 |2443  4920 |0.81 0.72 0.99|2.0   0  34|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:01:49 ubuntu dstat.sh[71130]: 30-06 18:01:49| 13   3  85   0   0|5696M  991M  130M 1107M|  31k   25k|   0   104k|   0  12.0 |2296  4378 |0.81 0.72 0.99|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   20    5
Jun 30 18:01:50 ubuntu dstat.sh[71130]: 30-06 18:01:50|  6   1  91   0   0|5668M 1018M  130M 1107M|  37k   26k|   0   124k|   0  18.0 |2025  3179 |0.81 0.72 0.99|  0   0   0|   0     0 |   0     0 | 25  409    0   20    5
Jun 30 18:01:51 ubuntu dstat.sh[71130]: 30-06 18:01:51|  6   2  92   0   0|5668M 1018M  130M 1107M|  64k   35k|   0     0 |   0     0 |1963  2861 |0.81 0.72 0.99|1.0   0   0|   0     0 |   0     0 | 25  408    0   21    5
