-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 08:29:05 ubuntu dstat.sh[76679]: 04-07 08:29:05|  5   2  92   1   1|5693M 1072M  117M 1049M|  51k   43k|   0   352k|   0  34.0 |2066  3398 |1.57 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  419    0  108   11
Jul 04 08:29:06 ubuntu dstat.sh[76679]: 04-07 08:29:06|  6   0  91   0   0|5693M 1072M  117M 1049M|  55k   49k|   0   328k|   0  35.0 |2191  3677 |1.57 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  419    0  108   11
Jul 04 08:29:07 ubuntu dstat.sh[76679]: 04-07 08:29:07|  7   2  91   0   0|5693M 1072M  117M 1049M|  70k   63k|   0   264k|   0  16.0 |1903  3066 |1.57 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  419    0  107   11
Jul 04 08:29:08 ubuntu dstat.sh[76679]: 04-07 08:29:08|  5   0  92   0   0|5693M 1072M  117M 1049M|  46k   38k|   0   292k|   0  15.0 |1763  2880 |1.57 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  419    0  107   11
Jul 04 08:29:09 ubuntu dstat.sh[76679]: 04-07 08:29:09|  5   2  90   2   0|5693M 1072M  117M 1049M|  51k   44k|   0  1855k|   0   255 |2651  3715 |1.57 1.83 1.63|3.0   0   0|   0     0 |   0     0 | 25  420    0  102   11
Jul 04 08:29:10 ubuntu dstat.sh[76679]: 04-07 08:29:10|  4   1  92   0   0|5693M 1072M  117M 1049M|  25k   13k|   0   375k|   0  33.0 |1992  3274 |1.45 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0  102   11
Jul 04 08:29:11 ubuntu dstat.sh[76679]: 04-07 08:29:11|  7   2  89   0   0|5707M 1057M  117M 1050M|  54k   45k|   0   444k|   0  45.0 |2348  3622 |1.45 1.80 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   95   11
Jul 04 08:29:12 ubuntu dstat.sh[76679]: 04-07 08:29:12|  7   2  89   0   0|5708M 1056M  117M 1050M|  45k   36k|   0   293k|   0  18.1 |2207  3547 |1.45 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   95   11
Jul 04 08:29:13 ubuntu dstat.sh[76679]: 04-07 08:29:13|  6   1  89   0   0|5709M 1056M  117M 1049M|  46k   36k|   0   355k|   0  23.9 |2205  3385 |1.45 1.80 1.62|  0   0 2.0|   0     0 |   0     0 | 25  419    0   92   11
Jul 04 08:29:14 ubuntu dstat.sh[76679]: 04-07 08:29:14|  7   2  87   0   0|5702M 1062M  117M 1049M|  48k   42k|   0   484k|   0  32.0 |2509  3968 |1.45 1.80 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   92   11
Jul 04 08:29:15 ubuntu dstat.sh[76679]: 04-07 08:29:15|  5   1  93   0   0|5702M 1062M  117M 1049M|  42k   36k|   0   264k|   0  15.0 |1914  2990 |1.33 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   90   11
Jul 04 08:29:16 ubuntu dstat.sh[76679]: 04-07 08:29:16|  6   1  89   0   0|5702M 1062M  117M 1049M|  62k   52k|   0   560k|   0  61.0 |2472  3871 |1.33 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0   90   11
Jul 04 08:29:17 ubuntu dstat.sh[76679]: 04-07 08:29:17|  6   1  92   0   0|5702M 1062M  117M 1049M|  45k   37k|   0   328k|   0  24.0 |2047  3080 |1.33 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   88   11
Jul 04 08:29:18 ubuntu dstat.sh[76679]: 04-07 08:29:18|  6   1  92   0   1|5702M 1062M  117M 1049M|  53k   38k|   0   276k|   0  19.0 |2107  3255 |1.33 1.77 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   88   11
Jul 04 08:29:19 ubuntu dstat.sh[76679]: 04-07 08:29:19| 12   3  82   2   0|5702M 1062M  117M 1050M| 116k   73k|  84k 1204k|21.0   171 |3329  5572 |1.33 1.77 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0   86   11
Jul 04 08:29:20 ubuntu dstat.sh[76679]: 04-07 08:29:20|  9   3  88   1   0|5696M 1068M  117M 1050M|  52k   44k|   0   316k|   0  27.0 |2269  3466 |1.46 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   86   11
Jul 04 08:29:21 ubuntu dstat.sh[76679]: 04-07 08:29:21|  8   2  89   0   0|5696M 1068M  117M 1050M|  66k   57k|   0   380k|   0  41.0 |2184  3623 |1.46 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  419    0   81   11
Jul 04 08:29:22 ubuntu dstat.sh[76679]: 04-07 08:29:22|  5   1  93   0   1|5696M 1068M  117M 1050M|  44k   36k|   0   220k|   0  14.0 |1766  2824 |1.46 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   81   11
Jul 04 08:29:23 ubuntu dstat.sh[76679]: 04-07 08:29:23|  4   0  92   0   0|5696M 1068M  117M 1050M|  46k   36k|   0   220k|   0  19.0 |1898  3047 |1.46 1.79 1.62|  0   0 2.0|   0     0 |   0     0 | 25  419    0   75   11
Jul 04 08:29:24 ubuntu dstat.sh[76679]: 04-07 08:29:24|  6   2  91   1   0|5696M 1068M  117M 1050M|  53k   42k|   0   316k|   0  30.0 |2211  3392 |1.46 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0   75   11
Jul 04 08:29:25 ubuntu dstat.sh[76679]: 04-07 08:29:25|  4   1  93   0   0|5696M 1068M  117M 1050M|  45k   35k|   0   216k|   0  13.0 |1816  2778 |1.35 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   70   11
Jul 04 08:29:26 ubuntu dstat.sh[76679]: 04-07 08:29:26|  6   1  91   1   0|5696M 1068M  117M 1050M|  60k   51k|   0   528k|   0  62.0 |2270  3706 |1.35 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   70   11
Jul 04 08:29:27 ubuntu dstat.sh[76679]: 04-07 08:29:27|  5   1  92   0   0|5696M 1068M  117M 1050M|  61k   37k|   0   316k|   0  22.0 |1975  2969 |1.35 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   70   11
Jul 04 08:29:28 ubuntu dstat.sh[76679]: 04-07 08:29:28| 17   3  78   2   1|5696M 1068M  117M 1050M| 271k  258k|   0  7191k|   0   428 |4272  8192 |1.35 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   65   11
Jul 04 08:29:29 ubuntu dstat.sh[76679]: 04-07 08:29:29|  5   1  91   0   0|5696M 1068M  117M 1050M|  58k   44k|   0   444k|   0  39.0 |2383  3559 |1.35 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  420    0   65   11
Jul 04 08:29:30 ubuntu dstat.sh[76679]: 04-07 08:29:30|  5   1  93   0   0|5696M 1068M  117M 1050M|  17k   11k|   0   292k|   0  25.0 |1911  3101 |1.24 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   64   11
Jul 04 08:29:31 ubuntu dstat.sh[76679]: 04-07 08:29:31|  6   2  92   1   0|5696M 1068M  117M 1050M|  50k   45k|   0   340k|   0  38.0 |2159  3380 |1.24 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   64   11
Jul 04 08:29:32 ubuntu dstat.sh[76679]: 04-07 08:29:32|  4   1  93   0   0|5696M 1068M  117M 1050M|  56k   36k|   0   176k|   0  10.0 |1848  2739 |1.24 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   61   11
Jul 04 08:29:33 ubuntu dstat.sh[76679]: 04-07 08:29:33|  5   1  91   0   1|5695M 1068M  117M 1050M|  71k   52k|   0   236k|   0  20.0 |2015  3100 |1.24 1.73 1.61|  0   0 2.0|   0     0 |   0     0 | 25  419    0   61   11
Jul 04 08:29:34 ubuntu dstat.sh[76679]: 04-07 08:29:34|  6   1  90   2   0|5695M 1068M  117M 1050M|  59k   46k|   0  3509k|   0   528 |3209  3678 |1.24 1.73 1.61|  0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:35 ubuntu dstat.sh[76679]: 04-07 08:29:35|  6   1  92   0   0|5696M 1068M  117M 1050M|  50k   39k|   0   144k|   0  7.00 |1840  2861 |1.14 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:36 ubuntu dstat.sh[76679]: 04-07 08:29:36|  6   1  90   1   1|5695M 1068M  117M 1050M|  71k   52k|   0   392k|   0  45.0 |2465  3783 |1.14 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   58   11
Jul 04 08:29:37 ubuntu dstat.sh[76679]: 04-07 08:29:37|  6   2  92   0   0|5695M 1068M  117M 1051M|  46k   35k|   0   172k|   0  10.0 |1967  2918 |1.14 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   58   11
Jul 04 08:29:38 ubuntu dstat.sh[76679]: 04-07 08:29:38|  5   1  92   1   0|5695M 1068M  117M 1051M|  52k   44k|   0   236k|   0  21.0 |1859  3002 |1.14 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   58   11
Jul 04 08:29:39 ubuntu dstat.sh[76679]: 04-07 08:29:39|  4   1  91   1   0|5695M 1068M  117M 1051M|  58k   48k|   0   428k|   0  38.0 |2212  3742 |1.14 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  419    0   58   11
Jul 04 08:29:40 ubuntu dstat.sh[76679]: 04-07 08:29:40|  5   2  93   0   0|5695M 1068M  117M 1051M|  55k   40k|   0   216k|   0  20.0 |1901  3133 |1.13 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:41 ubuntu dstat.sh[76679]: 04-07 08:29:41|  5   1  92   0   0|5695M 1068M  117M 1051M|  57k   44k|   0   288k|   0  31.0 |2031  3423 |1.13 1.69 1.59|  0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:42 ubuntu dstat.sh[76679]: 04-07 08:29:42|  4   1  93   0   0|5695M 1068M  117M 1051M|  43k   36k|   0   144k|   0  9.01 |1746  2810 |1.13 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:43 ubuntu dstat.sh[76679]: 04-07 08:29:43| 10   4  83   0   0|5695M 1068M  117M 1051M|  53k   37k|   0   212k|   0  17.0 |2719  6280 |1.13 1.69 1.59|1.0   0  36|   0     0 |   0     0 | 25  419    0   60   11
Jul 04 08:29:44 ubuntu dstat.sh[76679]: 04-07 08:29:44|  5   1  91   0   0|5699M 1064M  117M 1051M|  47k   42k|   0   360k|   0  25.0 |2130  3386 |1.13 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:45 ubuntu dstat.sh[76679]: 04-07 08:29:45|  7   2  90   0   0|5699M 1064M  117M 1051M|  68k   54k|   0   228k|   0  12.0 |1932  2876 |1.04 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:46 ubuntu dstat.sh[76679]: 04-07 08:29:46|  6   2  90   0   0|5699M 1064M  117M 1051M|  59k   49k|   0   328k|   0  39.0 |2331  3630 |1.04 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:47 ubuntu dstat.sh[76679]: 04-07 08:29:47|  8   2  87   0   1|5694M 1070M  117M 1051M|  46k   36k|   0   208k|   0  20.0 |2001  3146 |1.04 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   59   11
Jul 04 08:29:48 ubuntu dstat.sh[76679]: 04-07 08:29:48|  6   1  92   1   0|5694M 1070M  117M 1051M|  47k   38k|   0   192k|   0  15.0 |2093  3275 |1.04 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   57   11
Jul 04 08:29:49 ubuntu dstat.sh[76679]: 04-07 08:29:49| 10   4  84   2   0|5693M 1070M  117M 1051M|  80k   67k|  96k 2099k|24.0   201 |3337  5607 |1.04 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  420    0   62   11
Jul 04 08:29:50 ubuntu dstat.sh[76679]: 04-07 08:29:50|  3   1  91   1   0|5693M 1070M  117M 1051M|  23k   17k|   0  2177k|   0   386 |2631  3643 |0.95 1.64 1.58|  0   0 2.0|   0     0 |   0     0 | 25  419    0   56   11
Jul 04 08:29:51 ubuntu dstat.sh[76679]: 04-07 08:29:51|  8   2  89   0   0|5694M 1069M  117M 1051M|  62k   57k|   0   400k|   0  42.0 |2292  3712 |0.95 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   62   11
Jul 04 08:29:52 ubuntu dstat.sh[76679]: 04-07 08:29:52|  5   1  93   0   0|5694M 1069M  117M 1051M|  44k   35k|   0   204k|   0  13.0 |1795  2863 |0.95 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   56   11
Jul 04 08:29:53 ubuntu dstat.sh[76679]: 04-07 08:29:53|  6   2  92   0   0|5694M 1069M  117M 1051M|  44k   36k|   0   204k|   0  16.0 |2138  3428 |0.95 1.64 1.58|  0   0 2.0|   0     0 |   0     0 | 25  419    0   56   11
Jul 04 08:29:54 ubuntu dstat.sh[76679]: 04-07 08:29:54|  6   1  92   1   0|5694M 1069M  117M 1051M|  51k   42k|   0   280k|   0  25.0 |2083  3303 |0.95 1.64 1.58|  0   0   0|   0     0 |   0     0 | 25  419    0   53   11
Jul 04 08:29:55 ubuntu dstat.sh[76679]: 04-07 08:29:55|  5   1  93   0   0|5694M 1069M  117M 1051M|  43k   36k|   0   256k|   0  16.0 |1728  2784 |0.88 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0   53   11
Jul 04 08:29:56 ubuntu dstat.sh[76679]: 04-07 08:29:56|  6   1  91   0   0|5694M 1069M  117M 1051M|  59k   50k|   0   421k|   0  46.1 |2097  3526 |0.88 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0   53   11
Jul 04 08:29:57 ubuntu dstat.sh[76679]: 04-07 08:29:57|  4   1  93   0   0|5694M 1069M  117M 1051M|  57k   37k|   0   224k|   0  14.0 |1844  2926 |0.88 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0   53   11
Jul 04 08:29:58 ubuntu dstat.sh[76679]: 04-07 08:29:58|  4   1  93   0   0|5694M 1069M  117M 1051M|  46k   36k|   0   180k|   0  10.0 |1720  2727 |0.88 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0   28   11
Jul 04 08:29:59 ubuntu dstat.sh[76679]: 04-07 08:29:59|  6   1  91   1   0|5694M 1069M  117M 1051M|  56k   48k|   0   364k|   0  37.0 |2060  3574 |0.88 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0   28   11
Jul 04 08:30:00 ubuntu dstat.sh[76679]: 04-07 08:30:00|  6   0  91   0   0|5694M 1069M  117M 1051M|  68k   56k|   0   264k|   0  20.0 |1980  3200 |0.89 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   26   11
Jul 04 08:30:01 ubuntu dstat.sh[76679]: 04-07 08:30:01|  6   1  91   0   0|5694M 1069M  117M 1051M|  56k   45k|   0   296k|   0  31.0 |1979  3228 |0.89 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   26   11
Jul 04 08:30:02 ubuntu dstat.sh[76679]: 04-07 08:30:02|  4   1  93   0   0|5694M 1069M  117M 1051M|  45k   35k|   0   144k|   0  7.00 |1593  2676 |0.89 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:03 ubuntu dstat.sh[76679]: 04-07 08:30:03|  6   1  92   0   0|5693M 1069M  117M 1051M|  64k   44k|   0   184k|   0  16.0 |1837  2985 |0.89 1.60 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:04 ubuntu dstat.sh[76679]: 04-07 08:30:04|  5   1  91   0   0|5693M 1069M  117M 1051M|  50k   45k|   0   332k|   0  30.0 |2149  3502 |0.89 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:05 ubuntu dstat.sh[76679]: 04-07 08:30:05|  4   1  92   1   0|5693M 1069M  117M 1051M|  49k   39k|   0  1784k|   0   294 |2284  2689 |0.82 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:06 ubuntu dstat.sh[76679]: 04-07 08:30:06|  6   1  91   0   0|5693M 1069M  117M 1051M|  58k   51k|   0   392k|   0  41.0 |2231  3713 |0.82 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:07 ubuntu dstat.sh[76679]: 04-07 08:30:07|  5   1  93   0   0|5693M 1069M  117M 1051M|  46k   35k|   0   172k|   0  10.0 |1790  2826 |0.82 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:08 ubuntu dstat.sh[76679]: 04-07 08:30:08|  5   3  90   2   1|5693M 1069M  117M 1051M|  43k   36k|   0  7139k|   0   413 |2946  4474 |0.82 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:09 ubuntu dstat.sh[76679]: 04-07 08:30:09|  6   1  92   0   0|5693M 1069M  117M 1051M|  27k   17k|   0   431k|   0  51.9 |2083  3458 |0.82 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   25   11
Jul 04 08:30:10 ubuntu dstat.sh[76679]: 04-07 08:30:10|  5   1  92   0   0|5693M 1069M  117M 1051M|  52k   39k|   0   212k|   0  20.0 |1931  3068 |0.83 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:11 ubuntu dstat.sh[76679]: 04-07 08:30:11|  5   2  92   0   1|5693M 1069M  117M 1051M|  59k   45k|   0   224k|   0  29.0 |2010  3252 |0.83 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:12 ubuntu dstat.sh[76679]: 04-07 08:30:12|  5   2  91   0   0|5693M 1069M  117M 1051M|  45k   36k|   0   144k|   0  9.00 |1749  2670 |0.83 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:13 ubuntu dstat.sh[76679]: 04-07 08:30:13|  4   1  93   0   0|5693M 1069M  117M 1051M|  44k   36k|   0   196k|   0  13.0 |1802  2779 |0.83 1.56 1.55|  0   0 2.0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:14 ubuntu dstat.sh[76679]: 04-07 08:30:14|  5   2  91   1   0|5694M 1069M  117M 1051M|  49k   43k|   0   336k|   0  41.0 |2228  3620 |0.83 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:30:15 ubuntu dstat.sh[76679]: 04-07 08:30:15|  5   1  93   0   0|5694M 1069M  117M 1051M|  48k   41k|   0   148k|   0  8.99 |1801  2793 |0.76 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:16 ubuntu dstat.sh[76679]: 04-07 08:30:16|  6   1  91   0   0|5694M 1069M  117M 1052M|  58k   49k|   0   320k|   0  39.0 |2149  3590 |0.76 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:17 ubuntu dstat.sh[76679]: 04-07 08:30:17|  6   2  91   0   0|5706M 1056M  117M 1052M|  54k   38k|   0   272k|   0  24.0 |1982  3087 |0.76 1.54 1.54|  0   0 2.0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:18 ubuntu dstat.sh[76679]: 04-07 08:30:18| 11   3  89   0   0|5707M 1055M  117M 1052M|  43k   37k|   0   168k|   0  12.0 |2378  3513 |0.76 1.54 1.54|  0   0 1.0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:19 ubuntu dstat.sh[76679]: 04-07 08:30:19| 16   4  82   1   0|5707M 1055M  117M 1052M|  81k   70k|  76k 1712k|19.0   169 |3500  5539 |0.76 1.54 1.54|6.0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:20 ubuntu dstat.sh[76679]: 04-07 08:30:20| 14   3  86   1   0|5728M 1034M  117M 1052M|  59k   48k|  24k  505k|6.01  60.1 |2448  3805 |0.86 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:21 ubuntu dstat.sh[76679]: 04-07 08:30:21|  8   2  87   0   0|5702M 1060M  117M 1052M|  68k   57k|4088B 1002k|1.00  55.9 |2412  3538 |0.86 1.54 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:22 ubuntu dstat.sh[76679]: 04-07 08:30:22|  6   1  92   0   0|5702M 1060M  117M 1052M|  55k   38k|   0   144k|   0  7.00 |1900  2731 |0.86 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:23 ubuntu dstat.sh[76679]: 04-07 08:30:23|  4   2  92   0   0|5702M 1060M  117M 1052M|  45k   36k|   0   112k|   0  7.00 |1930  2855 |0.86 1.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:24 ubuntu dstat.sh[76679]: 04-07 08:30:24|  6   1  91   0   0|5703M 1060M  117M 1052M|  48k   42k|   0   240k|   0  29.0 |2219  3464 |0.86 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:25 ubuntu dstat.sh[76679]: 04-07 08:30:25|  6   1  92   0   0|5702M 1060M  117M 1052M|  44k   35k|   0   148k|   0  10.0 |1856  2763 |0.79 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:26 ubuntu dstat.sh[76679]: 04-07 08:30:26|  9   2  89   1   0|5715M 1047M  117M 1052M|  57k   50k|   0   380k|   0  44.0 |2294  3645 |0.79 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:27 ubuntu dstat.sh[76679]: 04-07 08:30:27|  9   9  73   5   0|5709M 1051M  117M 1053M|  48k   36k|1543k  372k|83.9  19.0 |3035  4922 |0.79 1.52 1.54|2.0 1.0 197|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:28 ubuntu dstat.sh[76679]: 04-07 08:30:28| 12   6  78   4   0|5709M 1050M  117M 1053M| 142k  122k|  84k 7231k|6.01   436 |4306  8413 |0.79 1.52 1.54|3.0 1.0  55|   0     0 |   0     0 | 25  420    0   24   11
Jul 04 08:30:29 ubuntu dstat.sh[76679]: 04-07 08:30:29|  4   1  93   0   0|5709M 1050M  117M 1053M|  25k   16k|   0   343k|   0  38.9 |2187  3562 |0.79 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:30 ubuntu dstat.sh[76679]: 04-07 08:30:30|  5   2  92   0   0|5709M 1050M  117M 1053M|  48k   40k|   0   240k|   0  22.0 |1923  3135 |0.89 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:31 ubuntu dstat.sh[76679]: 04-07 08:30:31|  6   1  91   0   1|5701M 1058M  117M 1053M|  53k   45k|   0   316k|   0  34.0 |2169  3431 |0.89 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:32 ubuntu dstat.sh[76679]: 04-07 08:30:32|  5   1  92   0   0|5701M 1058M  117M 1053M|  46k   38k|   0   220k|   0  18.0 |1748  2650 |0.89 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   24   11
Jul 04 08:30:33 ubuntu dstat.sh[76679]: 04-07 08:30:33| 11  13  72   2   0|5713M 1046M  117M 1054M|  76k   52k| 297k  260k|17.0  10.0 |3531  5799 |0.89 1.53 1.54|1.0   0 281|   0     0 |   0     0 | 24  419    0   24   11
Jul 04 08:30:34 ubuntu dstat.sh[76679]: 04-07 08:30:34|  7   2  88   1   0|5713M 1046M  117M 1054M|  53k   43k|  60k  723k|4.00  62.0 |2570  4078 |0.89 1.53 1.54|  0   0  40|   0     0 |   0     0 | 24  419    0   24   11
Jul 04 08:30:35 ubuntu dstat.sh[76679]: 04-07 08:30:35|  5   4  89   0   0|5713M 1046M  117M 1054M|  46k   39k|   0   440k|   0  31.0 |2155  3103 |0.82 1.50 1.53|  0   0  36|   0     0 |   0     0 | 24  419    0   24   11
Jul 04 08:30:36 ubuntu dstat.sh[76679]: 04-07 08:30:36|  6   3  88   2   0|5713M 1046M  117M 1054M|  56k   51k|   0  3491k|   0   523 |3333  3760 |0.82 1.50 1.53|  0   0  36|   0     0 |   0     0 | 24  419    0   24   11
Jul 04 08:30:37 ubuntu dstat.sh[76679]: 04-07 08:30:37|  5   3  89   0   0|5699M 1060M  117M 1054M|  41k   35k|   0   380k|   0  24.0 |2013  3050 |0.82 1.50 1.53|  0   0  36|   0     0 |   0     0 | 24  419    0   24   11
Jul 04 08:30:38 ubuntu dstat.sh[76679]: 04-07 08:30:38| 16   8  72   3   0|5700M 1058M  117M 1054M|  40k   36k| 256k  464k|18.0  29.0 |4154    14k|0.82 1.50 1.53|  0   0  86|   0     0 |   0     0 | 24  418    0   24   11
Jul 04 08:30:39 ubuntu dstat.sh[76679]: 04-07 08:30:39| 12  11  72   2   0|5702M 1056M  117M 1054M|  57k   48k| 248k  563k|12.0  45.9 |  18k   39k|0.82 1.50 1.53|1.0   0  39|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:30:40 ubuntu dstat.sh[76679]: 04-07 08:30:40|  6   2  90   0   0|5701M 1057M  117M 1054M|  49k   40k|   0   396k|   0  32.0 |2204  3432 |0.75 1.48 1.52|1.0   0  35|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:30:41 ubuntu dstat.sh[76679]: 04-07 08:30:41|  7   3  88   1   0|5701M 1057M  117M 1055M|  62k   45k|   0   540k|   0  48.0 |2437  3722 |0.75 1.48 1.52|2.0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:42 ubuntu dstat.sh[76679]: 04-07 08:30:42|  5   3  90   0   0|5700M 1058M  117M 1055M|  45k   36k|   0   260k|   0  20.0 |2071  3063 |0.75 1.48 1.52|1.0   0  35|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:43 ubuntu dstat.sh[76679]: 04-07 08:30:43| 13   7  80   0   0|5699M 1058M  117M 1055M|  55k   37k|   0   296k|   0  22.0 |2996  5846 |0.75 1.48 1.52|  0   0  71|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:44 ubuntu dstat.sh[76679]: 04-07 08:30:44|  7   3  89   1   1|5700M 1058M  117M 1055M|  50k   43k|   0   489k|   0  52.1 |2561  3818 |0.75 1.48 1.52|  0   0  36|   0     0 |   0     0 | 25  418    0   23   11
