-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:48:34 ubuntu dstat.sh[77854]: 04-07 16:48:34|  4   0  93   1   0|4790M  139M  188M 2708M| 144k 6555 |4090B  447k|1.00  8.99 |1705  2643 |1.07 1.95 1.53|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:35 ubuntu dstat.sh[77854]: 04-07 16:48:35|  7   2  89   0   0|4790M  138M  189M 2710M|1186k   31k|   0  1432k|   0  10.0 |2947  3197 |0.99 1.91 1.52|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:36 ubuntu dstat.sh[77854]: 04-07 16:48:36|  9   3  88   0   0|4789M  132M  189M 2717M|3721k   78k|   0   156k|   0  12.0 |5128  4481 |0.99 1.91 1.52|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:37 ubuntu dstat.sh[77854]: 04-07 16:48:37|  9   4  82   0   0|4801M  149M  187M 2691M|6268k  112k|   0   444k|   0  37.0 |7536  5583 |0.99 1.91 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:38 ubuntu dstat.sh[77854]: 04-07 16:48:38|  7   2  87   2   0|4793M  167M  187M 2682M| 116k   15k|   0    27M|   0   127 |2258  3348 |0.99 1.91 1.52|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:39 ubuntu dstat.sh[77854]: 04-07 16:48:39|  7   2  91   0   0|4792M  166M  187M 2683M| 636k   24k|   0  1092k|   0  28.0 |2382  3272 |0.99 1.91 1.52|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:40 ubuntu dstat.sh[77854]: 04-07 16:48:40|  7   1  90   0   0|4792M  166M  187M 2683M| 168k   12k|   0   791k|   0  33.0 |2106  3190 |0.91 1.88 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:41 ubuntu dstat.sh[77854]: 04-07 16:48:41| 10   3  85   1   0|4792M  165M  187M 2684M| 235k  109k|   0  1016k|   0  47.0 |3043  5539 |0.91 1.88 1.51|  0   0 1.0|   0     0 |   0     0 | 25  305    0    8    0
Jul 04 16:48:42 ubuntu dstat.sh[77854]: 04-07 16:48:42|  8   1  88   1   0|4793M  165M  187M 2684M|  82k   25k|  16k  560k|4.00  30.0 |2018  2978 |0.91 1.88 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:43 ubuntu dstat.sh[77854]: 04-07 16:48:43|  5   1  91   1   0|4792M  164M  187M 2684M| 217k   13k|   0  6926k|   0  26.0 |1922  2670 |0.91 1.88 1.51|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:44 ubuntu dstat.sh[77854]: 04-07 16:48:44|  8   1  89   1   0|4793M  164M  187M 2684M| 111k 7170 |   0   620k|   0  24.0 |1873  2641 |0.91 1.88 1.51|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:45 ubuntu dstat.sh[77854]: 04-07 16:48:45|  7   2  89   0   0|4793M  163M  187M 2684M|  21k 4599 |   0   368k|   0  12.0 |1693  2605 |0.92 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:46 ubuntu dstat.sh[77854]: 04-07 16:48:46|  8   2  89   1   0|4794M  162M  188M 2685M|  96k   19k|   0   544k|   0  23.0 |1912  2870 |0.92 1.87 1.51|5.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:47 ubuntu dstat.sh[77854]: 04-07 16:48:47| 17   3  76   3   0|4811M  145M  188M 2685M|  23k   12k|   0  1604k|   0   216 |2420  3292 |0.92 1.87 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  305    0    8    0
Jul 04 16:48:48 ubuntu dstat.sh[77854]: 04-07 16:48:48| 35   6  57   1   1|4817M  135M  188M 2688M|  28k 9395 | 272k 3298k|4.00  73.0 |2381  3307 |0.92 1.87 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:49 ubuntu dstat.sh[77854]: 04-07 16:48:49| 42   9  48   1   0|4824M  129M  190M 2685M|  17k 7449 | 512k 5671k|4.00   151 |2668  3517 |0.92 1.87 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:50 ubuntu dstat.sh[77854]: 04-07 16:48:50| 32   8  58   0   0|4803M  153M  190M 2682M|  25k   12k| 260k 1389k|3.00  50.0 |2164  2715 |1.00 1.87 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:51 ubuntu dstat.sh[77854]: 04-07 16:48:51| 25   4  70   1   0|4804M  141M  191M 2692M|  21k   12k|   0  3975k|   0   164 |2359  3521 |1.00 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:52 ubuntu dstat.sh[77854]: 04-07 16:48:52| 23   6  69   1   0|4804M  128M  191M 2705M|  27k 9515 |   0  2441k|   0   102 |2131  3312 |1.00 1.87 1.51|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:53 ubuntu dstat.sh[77854]: 04-07 16:48:53| 24   5  71   1   0|4803M  137M  191M 2697M|  10k 1967 |   0  4817k|   0  63.0 |1827  2454 |1.00 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:54 ubuntu dstat.sh[77854]: 04-07 16:48:54| 23   6  71   0   0|4806M  139M  191M 2692M|  14k 3270 |   0  1965k|   0  32.0 |1828  2539 |1.00 1.87 1.51|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:55 ubuntu dstat.sh[77854]: 04-07 16:48:55| 22   4  72   3   0|4805M  121M  192M 2710M|9294  1625 |   0  2293k|   0  86.0 |1796  2678 |1.00 1.86 1.51|  0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:56 ubuntu dstat.sh[77854]: 04-07 16:48:56|  5   2  91   0   0|4805M  143M  192M 2689M|  15k   10k|   0   435k|   0  22.0 |1744  2762 |1.00 1.86 1.51|  0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
Jul 04 16:48:57 ubuntu dstat.sh[77854]: 04-07 16:48:57|  8   1  89   1   0|4806M  170M  192M 2662M|  24k   10k|   0   701k|   0  44.0 |1763  2929 |1.00 1.86 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  303    0    7    3
Jul 04 16:48:58 ubuntu dstat.sh[77854]: 04-07 16:48:58| 22   5  69   4   1|4765M  210M  192M 2662M|  25k   16k|  68k  460k|6.00  45.0 |2097  3188 |1.00 1.86 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:48:59 ubuntu dstat.sh[77854]: 04-07 16:48:59| 24   4  70   0   0|4789M  184M  192M 2664M|  17k 9374 |   0  1084k|   0  28.0 |1987  2991 |1.00 1.86 1.51|6.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:00 ubuntu dstat.sh[77854]: 04-07 16:49:00| 25   5  65   2   0|4804M  169M  192M 2664M|8070  1619 |  88k  632k|3.00  9.00 |5754    12k|1.00 1.84 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:01 ubuntu dstat.sh[77854]: 04-07 16:49:01| 25   3  70   0   0|4805M  168M  192M 2664M|  28k   10k|   0   340k|   0  23.0 |2100  3057 |1.00 1.84 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:02 ubuntu dstat.sh[77854]: 04-07 16:49:02| 25   4  70   0   0|4768M  204M  192M 2664M|  23k 7103 |   0  2552k|   0  51.0 |2008  2972 |1.00 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:03 ubuntu dstat.sh[77854]: 04-07 16:49:03| 24   5  68   1   0|4807M  166M  192M 2664M|  13k 1856 |   0    11M|   0   358 |5860  9792 |1.00 1.84 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:04 ubuntu dstat.sh[77854]: 04-07 16:49:04| 27   2  69   0   0|4810M  163M  192M 2664M|7811  1620 |   0    12k|   0  3.00 |5809    12k|1.00 1.84 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:05 ubuntu dstat.sh[77854]: 04-07 16:49:05| 29   8  63   0   0|4810M  163M  192M 2664M|  13k 2765 |   0    12k|   0  3.00 |2435  5628 |1.00 1.83 1.51|1.0   0  41|   0     0 |   0     0 | 25  303    0    8    0
Jul 04 16:49:06 ubuntu dstat.sh[77854]: 04-07 16:49:06| 25   4  70   0   0|4770M  202M  192M 2664M|  24k   16k|   0   424k|   0  29.0 |2056  3051 |1.00 1.83 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    8    0
Jul 04 16:49:07 ubuntu dstat.sh[77854]: 04-07 16:49:07| 24   5  70   1   0|4748M  225M  192M 2664M|  22k   12k|  16k  897k|3.00  49.0 |1996  3095 |1.00 1.83 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:08 ubuntu dstat.sh[77854]: 04-07 16:49:08| 22   4  71   2   0|4779M  191M  192M 2667M|  17k 8934 | 868k  992k|33.0  22.0 |2009  3118 |1.00 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 04 16:49:09 ubuntu dstat.sh[77854]: 04-07 16:49:09| 26   5  66   2   0|4780M  189M  192M 2668M| 535k  526k|  32k 1775k|6.00   126 |5179  9252 |1.00 1.83 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 04 16:49:10 ubuntu dstat.sh[77854]: 04-07 16:49:10| 26   7  63   3   0|4717M  252M  192M 2668M| 288k  278k| 228k 1060k|15.0   146 |4272  7586 |1.00 1.81 1.50|2.0   0  72|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:11 ubuntu dstat.sh[77854]: 04-07 16:49:11| 14  20  66   1   0|4722M  247M  192M 2668M|  17k   10k|  52k  276k|3.00  25.0 |3775  6302 |1.00 1.81 1.50|1.0   0 361|   0     0 |   0     0 | 25  305    0   19    0
Jul 04 16:49:12 ubuntu dstat.sh[77854]: 04-07 16:49:12| 13   5  68  13   0|4702M  258M  192M 2677M|  27k   19k|9440k  480k|1027  22.0 |4122  5245 |1.00 1.81 1.50|2.0   0  19|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:13 ubuntu dstat.sh[77854]: 04-07 16:49:13| 11   5  70  15   0|4702M  230M  192M 2705M|  11k 5308 |  27M  604k|1823  9.00 |5446  6187 |1.00 1.81 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:14 ubuntu dstat.sh[77854]: 04-07 16:49:14|  8   3  81   6   0|4709M  219M  192M 2709M|  11k 2761 |3625k 5264k| 332   251 |3244  4371 |1.00 1.81 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jul 04 16:49:15 ubuntu dstat.sh[77854]: 04-07 16:49:15|  3   1  94   0   0|4705M  223M  192M 2709M|  61k 3456 |   0   176k|   0  12.0 |1730  2726 |0.92 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 04 16:49:16 ubuntu dstat.sh[77854]: 04-07 16:49:16|  4   1  92   1   0|4705M  223M  192M 2709M| 275k   13k|   0  3175k|   0   163 |2438  3654 |0.92 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  306    0   21    0
Jul 04 16:49:17 ubuntu dstat.sh[77854]: 04-07 16:49:17|  6   1  92   1   0|4706M  222M  192M 2709M|1243k   40k|   0   512k|   0  49.0 |2706  3178 |0.92 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 04 16:49:18 ubuntu dstat.sh[77854]: 04-07 16:49:18|  8   4  85   1   0|4713M  213M  192M 2710M|1107k   35k|   0   248k|   0  31.0 |3112  3649 |0.92 1.78 1.49|  0   0 4.0|   0     0 |   0     0 | 25  306    0   22    0
Jul 04 16:49:19 ubuntu dstat.sh[77854]: 04-07 16:49:19|  9   4  87   1   1|4707M  221M  192M 2709M|1181k   25k|   0  5967k|   0   119 |2977  3401 |0.92 1.78 1.49|3.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 04 16:49:20 ubuntu dstat.sh[77854]: 04-07 16:49:20|  4   1  90   2   0|4708M  220M  192M 2709M| 997k   27k|  40k  579k|7.99  73.9 |2844  3579 |0.85 1.75 1.49|  0   0 2.0|   0     0 |   0     0 | 25  306    0   20    0
Jul 04 16:49:21 ubuntu dstat.sh[77854]: 04-07 16:49:21|  5   2  92   0   0|4709M  219M  192M 2709M|1235k   25k|   0   560k|   0  45.0 |2637  3177 |0.85 1.75 1.49|3.0   0   0|   0     0 |   0     0 | 25  306    0   20    0
Jul 04 16:49:22 ubuntu dstat.sh[77854]: 04-07 16:49:22| 12   7  77   3   0|4767M  158M  192M 2711M|  69k 8541 |2456k  196k|28.1  20.0 |3448  7298 |0.85 1.75 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    1
Jul 04 16:49:23 ubuntu dstat.sh[77854]: 04-07 16:49:23| 10   1  87   0   0|4778M  147M  192M 2712M|  19k   11k|   0     0 |   0     0 |1694  2561 |0.85 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  306    0   20    1
Jul 04 16:49:24 ubuntu dstat.sh[77854]: 04-07 16:49:24|  4   4  91   1   0|4779M  146M  192M 2712M| 116k 5832 |   0    94M|   0   298 |2160  2469 |0.85 1.75 1.49|  0   0 2.0|   0     0 |   0     0 | 25  306    0   20    1
Jul 04 16:49:25 ubuntu dstat.sh[77854]: 04-07 16:49:25| 18   4  74   4   0|4717M  206M  193M 2713M|  44k 2739 | 859k 3120k|24.0  23.0 |1844  2531 |0.86 1.74 1.48|1.0 1.0  16|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:26 ubuntu dstat.sh[77854]: 04-07 16:49:26| 18   8  70   2   0|4717M  205M  193M 2714M|  22k 7913 | 824k  424k|23.0  15.0 |3470  5754 |0.86 1.74 1.48|2.0   0  67|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:27 ubuntu dstat.sh[77854]: 04-07 16:49:27| 25   4  70   1   0|4738M  183M  193M 2714M|  22k 9210 | 372k 1063k|12.0  38.0 |2110  2913 |0.86 1.74 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:28 ubuntu dstat.sh[77854]: 04-07 16:49:28| 13  11  70   6   0|4731M  123M  194M 2779M|  19k   13k|  12M 2757k| 954  26.1 |2917  3599 |0.86 1.74 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:29 ubuntu dstat.sh[77854]: 04-07 16:49:29|  6  14  63  13   0|4733M  127M  191M 2784M|  19k   13k|  58M   28M|4300   119 |5766  4656 |0.86 1.74 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:30 ubuntu dstat.sh[77854]: 04-07 16:49:30| 20   7  69   3   0|4750M  121M  191M 2773M|8481  1566 | 216k 1992k|8.00  24.0 |1961  2961 |0.87 1.73 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:31 ubuntu dstat.sh[77854]: 04-07 16:49:31| 26   6  65   1   0|4758M  120M  191M 2767M|  21k   10k| 192k 1282k|5.01  41.1 |  12k   24k|0.87 1.73 1.48|2.0   0  12|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:32 ubuntu dstat.sh[77854]: 04-07 16:49:32| 26   2  71   0   0|4734M  144M  191M 2767M|  14k 5722 |   0   776k|   0  21.0 |1997  2914 |0.87 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:33 ubuntu dstat.sh[77854]: 04-07 16:49:33| 26   4  70   0   0|4755M  123M  191M 2767M|  16k 3419 |   0   164k|   0  9.01 |3608  6620 |0.87 1.73 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:34 ubuntu dstat.sh[77854]: 04-07 16:49:34| 23   9  64   1   0|4759M  125M  192M 2760M|8009  2085 |   0  3506k|   0   396 |  12k   24k|0.87 1.73 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:35 ubuntu dstat.sh[77854]: 04-07 16:49:35| 26   8  64   0   0|4765M  130M  192M 2750M|  13k 1842 |   0  1946k|   0  7.99 |  14k   29k|0.88 1.71 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:36 ubuntu dstat.sh[77854]: 04-07 16:49:36| 26  12  58   0   0|4770M  131M  192M 2745M|  18k 9583 |   0   981k|   0  18.0 |  18k   42k|0.88 1.71 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:37 ubuntu dstat.sh[77854]: 04-07 16:49:37| 26   5  66   1   0|4768M  120M  192M 2757M|  24k   11k|4101B 2579k|1.00  43.0 |3481  5805 |0.88 1.71 1.48|5.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:38 ubuntu dstat.sh[77854]: 04-07 16:49:38| 26   4  69   1   0|4737M  176M  192M 2732M|  18k 9680 |   0   980k|   0  29.0 |2600  4106 |0.88 1.71 1.48|4.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:39 ubuntu dstat.sh[77854]: 04-07 16:49:39| 25   5  69   1   0|4740M  147M  192M 2758M|  22k 9610 |   0    12M|   0   365 |2716  3062 |0.88 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 04 16:49:40 ubuntu dstat.sh[77854]: 04-07 16:49:40| 31   6  60   3   0|4748M  131M  193M 2765M|  84k   72k| 353k 2580k|5.01  35.1 |2443  3405 |0.89 1.70 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:41 ubuntu dstat.sh[77854]: 04-07 16:49:41| 28   6  63   1   0|4756M  156M  192M 2734M|  96k   85k|   0  1982k|   0   118 |2859  4359 |0.89 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 04 16:49:42 ubuntu dstat.sh[77854]: 04-07 16:49:42| 24   4  70   0   0|4757M  149M  192M 2739M|  16k 7305 |  40k  316k|5.99  21.0 |1874  2938 |0.89 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 04 16:49:43 ubuntu dstat.sh[77854]: 04-07 16:49:43| 29   8  62   3   0|4756M  135M  193M 2753M|  99k   93k| 128k   81M|13.0   403 |3412  4986 |0.89 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:44 ubuntu dstat.sh[77854]: 04-07 16:49:44| 17  13  70   1   1|4750M  456M  194M 2440M|  24k   16k| 120k  236k|7.00  2.00 |1899  2709 |0.89 1.70 1.47|  0 1.0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:45 ubuntu dstat.sh[77854]: 04-07 16:49:45| 25   6  66   0   0|4726M  480M  194M 2441M|9670  1844 | 432k    0 |38.0     0 |  11k   24k|0.90 1.69 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:46 ubuntu dstat.sh[77854]: 04-07 16:49:46| 32   7  58   0   0|4731M  474M  194M 2442M|  29k 9223 |  12k 7922k|1.00   169 |  20k   46k|0.90 1.69 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 04 16:49:47 ubuntu dstat.sh[77854]: 04-07 16:49:47| 24  10  66   1   0|4736M  444M  194M 2467M|  21k   12k|   0  2153k|   0  58.0 |8873    20k|0.90 1.69 1.47|3.0   0 7.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 04 16:49:48 ubuntu dstat.sh[77854]: 04-07 16:49:48| 51  11  36   2   1|4726M  452M  194M 2469M|  29k   12k| 356k 9670k|11.0   498 |3477  3904 |0.90 1.69 1.47|4.0 1.0  20|   0     0 |   0     0 | 25  303    0   22    0
Jul 04 16:49:49 ubuntu dstat.sh[77854]: 04-07 16:49:49| 75  16   9   0   0|4397M  780M  194M 2470M|  23k   13k|1600k  376k|20.0  27.0 |4428  6769 |0.90 1.69 1.47|8.0   0  39|   0     0 |   0     0 | 25  273    0   27    0
Jul 04 16:49:50 ubuntu dstat.sh[77854]: 04-07 16:49:50| 86  14   0   0   0|4536M  641M  194M 2470M|  12k 4287 | 408k  476k|6.00  12.0 |3588  5465 |1.31 1.76 1.50|9.0   0 7.0|   0     0 |   0     0 | 25  273    0   27    0
Jul 04 16:49:51 ubuntu dstat.sh[77854]: 04-07 16:49:51| 87  13   0   0   0|4529M  647M  194M 2472M|  31k   21k| 592k 1656k|24.0  62.0 |3979  6024 |1.31 1.76 1.50|8.0   0 8.0|   0     0 |   0     0 | 25  260    0   28    0
Jul 04 16:49:52 ubuntu dstat.sh[77854]: 04-07 16:49:52| 81  14   5   0   0|4640M  532M  194M 2475M| 211k  199k| 335k 1273k|36.9  56.8 |  11k   21k|1.31 1.76 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  278    0   36    0
Jul 04 16:49:53 ubuntu dstat.sh[77854]: 04-07 16:49:53| 37   7  56   1   0|4707M  464M  194M 2476M|  80k   74k| 265k  461k|7.02  15.0 |2719  4350 |1.31 1.76 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  282    0   39    0
Jul 04 16:49:54 ubuntu dstat.sh[77854]: 04-07 16:49:54| 27   4  66   1   0|4750M  420M  194M 2477M| 196k  133k|  40k  304k|2.00  30.0 |3666  7320 |1.31 1.76 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   42    0
Jul 04 16:49:55 ubuntu dstat.sh[77854]: 04-07 16:49:55| 12   3  82   0   0|4760M  409M  194M 2477M| 135k  102k|   0   268k|   0  34.0 |3108  5087 |1.28 1.75 1.49|  0   0 4.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:49:56 ubuntu dstat.sh[77854]: 04-07 16:49:56|  4   1  94   0   0|4760M  409M  194M 2477M|  16k 7500 |   0   180k|   0  22.0 |1825  2949 |1.28 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:49:57 ubuntu dstat.sh[77854]: 04-07 16:49:57|  3   1  95   0   0|4760M  409M  194M 2477M|  17k 6028 |   0   184k|   0  23.0 |1606  2557 |1.28 1.75 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:49:58 ubuntu dstat.sh[77854]: 04-07 16:49:58|  3   1  93   0   0|4740M  430M  194M 2477M|  11k 4611 |   0   128k|   0  11.0 |1772  2847 |1.28 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:49:59 ubuntu dstat.sh[77854]: 04-07 16:49:59|  4   1  94   0   0|4739M  430M  194M 2477M|  15k 7914 |   0   188k|   0  22.0 |1784  2792 |1.28 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:00 ubuntu dstat.sh[77854]: 04-07 16:50:00|  3   1  95   0   0|4739M  430M  194M 2477M|  15k 7775 |   0   128k|   0  8.00 |1551  2426 |1.18 1.72 1.48|  0   0 2.0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:01 ubuntu dstat.sh[77854]: 04-07 16:50:01|  3   1  94   0   0|4739M  430M  194M 2477M|  26k   10k|   0   160k|   0  19.0 |1751  2830 |1.18 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:02 ubuntu dstat.sh[77854]: 04-07 16:50:02|  4   1  93   0   0|4739M  430M  194M 2477M|  14k 6084 |   0   664k|   0  47.0 |1847  3073 |1.18 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:03 ubuntu dstat.sh[77854]: 04-07 16:50:03|  2   1  94   0   0|4739M  430M  194M 2477M|  14k 1852 |   0     0 |   0     0 |1513  2414 |1.18 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:04 ubuntu dstat.sh[77854]: 04-07 16:50:04|  3   1  95   0   0|4739M  430M  194M 2477M|  10k 1624 |   0     0 |   0     0 |1507  2372 |1.18 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:05 ubuntu dstat.sh[77854]: 04-07 16:50:05| 12   4  83   0   0|4738M  431M  194M 2477M|  23k   12k|   0   459k|   0  43.0 |2801  5500 |1.25 1.73 1.49|  0   0  34|   0     0 |   0     0 | 25  292    0   43    0
Jul 04 16:50:06 ubuntu dstat.sh[77854]: 04-07 16:50:06|  4   1  94   0   0|4738M  431M  194M 2477M|  19k 7505 |   0    84k|   0  14.0 |1763  2794 |1.25 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:07 ubuntu dstat.sh[77854]: 04-07 16:50:07|  3   0  94   0   0|4738M  431M  194M 2477M|  19k   10k|   0    68k|   0  7.99 |1716  2693 |1.25 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:08 ubuntu dstat.sh[77854]: 04-07 16:50:08|  3   1  95   0   1|4738M  431M  194M 2477M|  15k 4675 |   0   124k|   0  12.0 |1706  2701 |1.25 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:09 ubuntu dstat.sh[77854]: 04-07 16:50:09|  4   1  93   0   0|4739M  431M  194M 2477M|  27k   14k|   0   244k|   0  31.0 |1941  2985 |1.25 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   42    0
Jul 04 16:50:10 ubuntu dstat.sh[77854]: 04-07 16:50:10|  4   1  93   0   1|4739M  431M  194M 2477M|  16k 5456 |   0   160k|   0  18.0 |1925  2931 |1.15 1.70 1.48|  0   0 2.0|   0     0 |   0     0 | 25  292    0   30    0
Jul 04 16:50:11 ubuntu dstat.sh[77854]: 04-07 16:50:11|  9  12  76   1   0|4741M  427M  194M 2478M|  17k   11k| 248k  648k|12.0  41.0 |3070  5054 |1.15 1.70 1.48|2.0   0 288|   0     0 |   0     0 | 25  292    0   30    0
Jul 04 16:50:12 ubuntu dstat.sh[77854]: 04-07 16:50:12| 12  17  69   0   0|4742M  427M  194M 2478M|  24k 6036 |   0   128k|   0  13.0 |3820  6796 |1.15 1.70 1.48|1.0   0 450|   0     0 |   0     0 | 25  292    0   28    0
Jul 04 16:50:13 ubuntu dstat.sh[77854]: 04-07 16:50:13| 11  18  69   0   1|4742M  427M  194M 2478M|  12k 1897 |  44k    0 |2.00     0 |3738  6782 |1.15 1.70 1.48|1.0   0 501|   0     0 |   0     0 | 25  292    0   28    0
