-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:42:50 ubuntu dstat.sh[71077]: 29-03 01:42:50| 10   1  86   0   0|6479M  896M   65M  517M|  95k   62k|   0   951k|   0  31.0 |2627  3973 |1.36 1.42 1.48|  0   0 4.0|   0     0 |   0     0 | 25  314    0   97    8
Mar 29 01:42:51 ubuntu dstat.sh[71077]: 29-03 01:42:51|  7   3  89   0   0|6478M  897M   65M  517M|  66k   40k|   0   248k|   0  24.0 |2324  3726 |1.36 1.42 1.48|  0   0 8.0|   0     0 |   0     0 | 25  315    0   97    8
Mar 29 01:42:52 ubuntu dstat.sh[71077]: 29-03 01:42:52|  9   4  85   2   0|6483M  891M   65M  517M|1214k   75k| 244k  200k|57.1  11.0 |3902  5201 |1.36 1.42 1.48|  0   0  44|   0     0 |   0     0 | 25  315    0   97    8
Mar 29 01:42:53 ubuntu dstat.sh[71077]: 29-03 01:42:53| 11   3  84   0   0|6488M  886M   65M  517M| 156k   75k|  52k  340k|3.00  16.0 |2249  3349 |1.36 1.42 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   99    8
Mar 29 01:42:54 ubuntu dstat.sh[71077]: 29-03 01:42:54| 25   5  67   1   0|6492M  882M   65M  517M| 123k   46k|   0   692k|   0  19.0 |2305  3395 |1.36 1.42 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   99    8
Mar 29 01:42:55 ubuntu dstat.sh[71077]: 29-03 01:42:55| 25   6  69   0   0|6492M  882M   65M  517M| 213k   40k|   0   773k|   0  33.0 |2296  3341 |1.33 1.41 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  316    0   96    8
Mar 29 01:42:56 ubuntu dstat.sh[71077]: 29-03 01:42:56| 26   5  66   2   0|6494M  879M   65M  518M|1202k   63k|1055k  664k|51.0  35.0 |3358  4368 |1.33 1.41 1.48|1.0   0  10|   0     0 |   0     0 | 25  315    0   96    6
Mar 29 01:42:57 ubuntu dstat.sh[71077]: 29-03 01:42:57| 20   5  65   8   0|6520M  853M   66M  518M|1483k   12M|1069k 1036M|54.0   211 |6980  5412 |1.33 1.41 1.48|  0 1.0  12|   0     0 |   0     0 | 25  315    0   95    6
Mar 29 01:42:58 ubuntu dstat.sh[71077]: 29-03 01:42:58| 26   8  62   3   0|6503M  871M   65M  518M|2693k 5607k|2294k 5699k| 113  96.0 |6212  6004 |1.33 1.41 1.48|1.0   0  41|   0     0 |   0     0 | 25  315    0   95    6
Mar 29 01:42:59 ubuntu dstat.sh[71077]: 29-03 01:42:59| 19   6  73   0   0|6484M  889M   65M  518M| 135k   68k| 136k  676k|           |3873  5997 |1.33 1.41 1.48|1.0   0  26|   0     0 |   0     0 | 25  313    0   95    8
Mar 29 01:43:00 ubuntu dstat.sh[71077]: 29-03 01:43:00| 11   3  84   2   0|6484M  905M   65M  502M| 210k   93k|   0   936k|   0   116 |3172  5179 |1.22 1.39 1.47|  0   0 1.0|   0     0 |   0     0 | 25  312    0   95    8
Mar 29 01:43:01 ubuntu dstat.sh[71077]: 29-03 01:43:01| 12   2  84   1   0|6484M  905M   65M  503M| 300k  201k|   0   556k|   0  68.0 |3032  4909 |1.22 1.39 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   93    8
Mar 29 01:43:02 ubuntu dstat.sh[71077]: 29-03 01:43:02| 15   2  78   3   0|6480M  907M   65M  504M| 317k  293k|   0   778k|   0  89.8 |2996  5087 |1.22 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   94    8
Mar 29 01:43:03 ubuntu dstat.sh[71077]: 29-03 01:43:03| 11   2  87   1   0|6480M  908M   65M  504M| 235k  111k|   0   429k|   0  52.1 |2505  3953 |1.22 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0   94    8
Mar 29 01:43:04 ubuntu dstat.sh[71077]: 29-03 01:43:04| 12   3  80   3   0|6493M  894M   65M  504M| 232k  178k|   0   864k|   0   132 |3399  5423 |1.22 1.39 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   96    8
Mar 29 01:43:05 ubuntu dstat.sh[71077]: 29-03 01:43:05| 11   3  76   7   0|6493M  894M   65M  504M| 317k  176k|   0  8673k|   0   765 |4741  5158 |1.37 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   90    8
Mar 29 01:43:06 ubuntu dstat.sh[71077]: 29-03 01:43:06| 12   2  83   1   0|6494M  894M   65M  504M|1623k  205k|   0   719k|   0  97.9 |3472  5018 |1.37 1.41 1.48|  0   0   0|   0     0 |   0     0 | 25  312    0   91    8
Mar 29 01:43:07 ubuntu dstat.sh[71077]: 29-03 01:43:07| 17   4  77   2   0|6488M  899M   65M  504M| 984k  163k|  68k 1643k|17.0   174 |3867  5876 |1.37 1.41 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   91    8
Mar 29 01:43:08 ubuntu dstat.sh[71077]: 29-03 01:43:08| 14   2  79   2   0|6488M  899M   66M  504M|6513k  215k|   0  1266k|   0   158 |5225  6721 |1.37 1.41 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   91    8
Mar 29 01:43:09 ubuntu dstat.sh[71077]: 29-03 01:43:09| 12   3  81   4   0|6489M  898M   66M  504M|4076k  135k|   0   776k|   0  99.1 |4318  5658 |1.37 1.41 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   90    8
Mar 29 01:43:10 ubuntu dstat.sh[71077]: 29-03 01:43:10| 29   4  63   2   0|6489M  897M   66M  505M|3430k  555k|   0  2110k|   0   307 |5812  8939 |1.34 1.41 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   93    8
Mar 29 01:43:11 ubuntu dstat.sh[71077]: 29-03 01:43:11| 21   3  72   3   0|6489M  897M   66M  505M| 465k  395k|  44k 1178k|1.00   160 |4131  6914 |1.34 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   91    8
Mar 29 01:43:12 ubuntu dstat.sh[71077]: 29-03 01:43:12| 19   3  75   1   0|6483M  903M   66M  505M| 519k  324k|  36k  753k|1.00  88.6 |2977  4894 |1.34 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   92    8
Mar 29 01:43:13 ubuntu dstat.sh[71077]: 29-03 01:43:13| 10   1  87   0   0|6483M  903M   66M  505M| 259k  126k|   0   600k|   0  70.5 |2738  4207 |1.34 1.41 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   87    8
Mar 29 01:43:14 ubuntu dstat.sh[71077]: 29-03 01:43:14| 21   5  72   2   0|6483M  903M   66M  505M|1477k  377k|   0  1184k|   0   152 |5573  8936 |1.34 1.41 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   89    8
Mar 29 01:43:15 ubuntu dstat.sh[71077]: 29-03 01:43:15| 12   2  82   1   0|6483M  903M   66M  506M| 982k  203k|   0   916k|   0   129 |4152  5746 |1.23 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   85    8
Mar 29 01:43:16 ubuntu dstat.sh[71077]: 29-03 01:43:16| 15   2  80   3   0|6482M  903M   66M  506M|1010k  300k|   0  1208k|   0   141 |3912  6103 |1.23 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   87    8
Mar 29 01:43:17 ubuntu dstat.sh[71077]: 29-03 01:43:17| 12   1  83   2   0|6482M  903M   66M  506M| 398k  230k|   0   568k|   0  60.0 |2764  4213 |1.23 1.38 1.46|4.0   0   0|   0     0 |   0     0 | 25  312    0   83    8
Mar 29 01:43:18 ubuntu dstat.sh[71077]: 29-03 01:43:18| 11   2  84   2   1|6482M  902M   66M  506M| 426k  207k|   0   712k|   0  86.0 |3353  5369 |1.23 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   84    8
Mar 29 01:43:19 ubuntu dstat.sh[71077]: 29-03 01:43:19| 21   3  72   3   0|6482M  902M   66M  506M| 660k  431k|  16k 1128k|1.00   165 |4279  7088 |1.23 1.38 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   80    8
Mar 29 01:43:20 ubuntu dstat.sh[71077]: 29-03 01:43:20| 11   2  83   2   0|6482M  902M   66M  506M| 477k  207k|  32k  907k|3.00   118 |3311  5595 |1.37 1.41 1.47|  0   0 2.0|   0     0 |   0     0 | 25  313    0   80    8
Mar 29 01:43:21 ubuntu dstat.sh[71077]: 29-03 01:43:21| 14   2  82   1   0|6482M  902M   66M  506M| 356k  200k|   0   968k|   0   128 |3764  6099 |1.37 1.41 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0   80    8
Mar 29 01:43:22 ubuntu dstat.sh[71077]: 29-03 01:43:22|  9   2  86   3   0|6482M  902M   66M  506M| 196k   95k|4098B  608k|1.00  76.0 |3076  4742 |1.37 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   80    8
Mar 29 01:43:23 ubuntu dstat.sh[71077]: 29-03 01:43:23| 28   6  65   2   0|6488M  880M   66M  522M|  34M   33M|   0    16M|   0   148 |4206  8341 |1.37 1.41 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  102    8
Mar 29 01:43:24 ubuntu dstat.sh[71077]: 29-03 01:43:24| 25   6  69   0   0|6486M  881M   66M  522M| 244k   86k|   0   869k|   0  36.0 |2662  3860 |1.37 1.41 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  105    8
Mar 29 01:43:25 ubuntu dstat.sh[71077]: 29-03 01:43:25| 24   5  69   0   0|6485M  883M   66M  522M| 175k   65k|   0   748k|   0  41.0 |2732  3696 |1.50 1.44 1.48|5.0   0 9.0|   0     0 |   0     0 | 25  312    0  105    8
Mar 29 01:43:26 ubuntu dstat.sh[71077]: 29-03 01:43:26| 14   4  82   1   1|6484M  884M   66M  522M| 136k   80k|   0   512k|   0  36.0 |3076  4259 |1.50 1.44 1.48|  0   0 4.0|   0     0 |   0     0 | 25  313    0  105    8
Mar 29 01:43:27 ubuntu dstat.sh[71077]: 29-03 01:43:27|  7   2  90   0   0|6483M  884M   66M  523M| 174k   42k|  40k  208k|6.00  9.99 |2125  3015 |1.50 1.44 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  105    8
Mar 29 01:43:28 ubuntu dstat.sh[71077]: 29-03 01:43:28|  7   3  90   1   0|6486M  881M   66M  523M| 213k   37k|   0   252k|   0  17.0 |2503  3650 |1.50 1.44 1.48|  0   0 8.0|   0     0 |   0     0 | 25  313    0  105    8
Mar 29 01:43:29 ubuntu dstat.sh[71077]: 29-03 01:43:29|  9   5  84   1   0|6491M  876M   66M  523M|1670k   82k|   0   404k|51.0  37.0 |4530  6049 |1.50 1.44 1.48|  0   0  46|   0     0 |   0     0 | 25  313    0  105    8
Mar 29 01:43:30 ubuntu dstat.sh[71077]: 29-03 01:43:30| 20   5  73   1   0|6514M  853M   66M  523M|7863k   85k|  20k  795k|2.00  45.0 |5724  3885 |1.38 1.41 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  313    0  107    8
Mar 29 01:43:31 ubuntu dstat.sh[71077]: 29-03 01:43:31| 31   9  59   1   0|6519M  848M   66M  523M| 733k   41k|   0   404k|   0  31.0 |3639  9220 |1.38 1.41 1.47|2.0   0  39|   0     0 |   0     0 | 25  313    0  108    8
Mar 29 01:43:32 ubuntu dstat.sh[71077]: 29-03 01:43:32| 25   7  67   1   0|6519M  848M   67M  523M|1231k   61k|1064k 1076k|53.0  29.0 |3007  3457 |1.38 1.41 1.47|3.0   0  14|   0     0 |   0     0 | 25  313    0  107    8
Mar 29 01:43:33 ubuntu dstat.sh[71077]: 29-03 01:43:33| 22   7  64   5   0|6524M  841M   68M  523M|1606k   12M|1194k 1035M|54.9   218 |7210  5516 |1.38 1.41 1.47|6.0 1.0  22|   0     0 |   0     0 | 25  315    0  107    8
Mar 29 01:43:34 ubuntu dstat.sh[71077]: 29-03 01:43:34| 29   7  60   3   0|6520M  847M   67M  523M|2705k 5380k|2330k 5631k| 115   107 |7116  6658 |1.38 1.41 1.47|1.0   0  45|   0     0 |   0     0 | 25  314    0  104    8
Mar 29 01:43:35 ubuntu dstat.sh[71077]: 29-03 01:43:35| 15   7  76   0   0|6490M  876M   67M  524M| 110k   77k|   0   627k|           |3289  4736 |1.35 1.41 1.47|2.0   0  24|   0     0 |   0     0 | 25  314    0  105    8
Mar 29 01:43:36 ubuntu dstat.sh[71077]: 29-03 01:43:36|  9   2  82   6   0|6490M  891M   67M  508M| 126k   56k| 116k 9379k|4.00   792 |4565  5257 |1.35 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0  104    8
Mar 29 01:43:37 ubuntu dstat.sh[71077]: 29-03 01:43:37| 25   3  66   3   0|6495M  887M   67M  509M|1745k  460k|  72k 1695k|18.0   241 |5279  8201 |1.35 1.41 1.47|  0 1.0   0|   0     0 |   0     0 | 25  313    0  106    8
Mar 29 01:43:38 ubuntu dstat.sh[71077]: 29-03 01:43:38| 12   2  83   1   0|6493M  888M   67M  509M| 232k  200k|   0   791k|   0  88.9 |3312  5213 |1.35 1.41 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0  105    8
Mar 29 01:43:39 ubuntu dstat.sh[71077]: 29-03 01:43:39| 16   3  78   3   0|6504M  877M   67M  509M| 367k  211k|   0  1068k|   0   134 |4079  6047 |1.35 1.41 1.47|5.0   0   0|   0     0 |   0     0 | 25  312    0  105    9
Mar 29 01:43:40 ubuntu dstat.sh[71077]: 29-03 01:43:40| 14   2  81   1   0|6485M  896M   67M  509M| 573k  131k|   0   992k|   0   124 |3558  5526 |1.24 1.38 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  313    0  103    7
Mar 29 01:43:41 ubuntu dstat.sh[71077]: 29-03 01:43:41| 13   2  81   2   0|6485M  896M   67M  509M| 282k  157k|   0   823k|   0   105 |3422  5240 |1.24 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  103    7
Mar 29 01:43:42 ubuntu dstat.sh[71077]: 29-03 01:43:42| 26   4  66   2   0|6485M  895M   67M  509M| 558k  531k|  20k 1249k|1.00   189 |4851  8593 |1.24 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  105    7
Mar 29 01:43:43 ubuntu dstat.sh[71077]: 29-03 01:43:43| 28   3  66   2   0|6485M  895M   67M  510M| 903k  569k|   0  1161k|   0   152 |4759  8301 |1.24 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  107    7
Mar 29 01:43:44 ubuntu dstat.sh[71077]: 29-03 01:43:44| 26   4  66   2   0|6486M  894M   67M  510M| 556k  506k|   0  1196k|   0   159 |4484  8016 |1.24 1.38 1.46|5.0   0   0|   0     0 |   0     0 | 25  313    0  104    7
Mar 29 01:43:45 ubuntu dstat.sh[71077]: 29-03 01:43:45| 10   2  85   2   0|6485M  894M   67M  510M| 173k  150k|   0   788k|   0   100 |3196  5283 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0  106    7
Mar 29 01:43:46 ubuntu dstat.sh[71077]: 29-03 01:43:46| 18   3  77   2   1|6486M  893M   67M  510M| 389k  343k|   0  1052k|   0   132 |3703  6212 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   91    7
Mar 29 01:43:47 ubuntu dstat.sh[71077]: 29-03 01:43:47| 18   2  77   1   0|6487M  892M   67M  510M|1197k  335k|   0  1760k|   0   243 |3728  5483 |1.14 1.36 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   97    7
Mar 29 01:43:48 ubuntu dstat.sh[71077]: 29-03 01:43:48| 11   2  85   1   0|6487M  892M   67M  510M| 344k  143k|   0   488k|   0  50.0 |2646  4004 |1.14 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   79    7
Mar 29 01:43:49 ubuntu dstat.sh[71077]: 29-03 01:43:49| 29   3  68   1   0|6492M  887M   67M  511M| 731k  612k|   0   480k|   0  45.0 |3440  5045 |1.14 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   80    7
Mar 29 01:43:50 ubuntu dstat.sh[71077]: 29-03 01:43:50| 27   3  67   1   0|6496M  882M   67M  511M| 667k  498k|   0   938k|   0   121 |3870  6215 |1.13 1.35 1.45|  0   0 2.0|   0     0 |   0     0 | 25  313    0   79    7
Mar 29 01:43:51 ubuntu dstat.sh[71077]: 29-03 01:43:51| 10   2  86   1   0|6496M  882M   67M  511M| 200k  168k|  40k  684k|2.00  73.0 |3079  4680 |1.13 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   79    7
Mar 29 01:43:52 ubuntu dstat.sh[71077]: 29-03 01:43:52|  9   1  87   1   0|6496M  882M   67M  511M| 178k  111k|   0   608k|   0  69.0 |2868  4530 |1.13 1.35 1.45|  0 1.0   0|   0     0 |   0     0 | 25  313    0   79    7
Mar 29 01:43:53 ubuntu dstat.sh[71077]: 29-03 01:43:53| 12   3  83   1   0|6496M  882M   68M  511M| 392k  144k|   0   945k|   0   119 |3462  5481 |1.13 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   79    7
Mar 29 01:43:54 ubuntu dstat.sh[71077]: 29-03 01:43:54| 26   4  67   3   0|6496M  881M   68M  511M| 905k  496k|  24k 1150k|2.00   162 |4675  8048 |1.13 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   79    7
Mar 29 01:43:55 ubuntu dstat.sh[71077]: 29-03 01:43:55| 27   4  68   1   0|6497M  880M   68M  512M| 511k  398k|  32k 1004k|4.00   145 |4148  6832 |1.12 1.35 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   79    7
Mar 29 01:43:56 ubuntu dstat.sh[71077]: 29-03 01:43:56|  9   1  86   1   0|6497M  880M   68M  512M| 582k  127k|   0   723k|   0  91.8 |3209  5039 |1.12 1.35 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   80    7
Mar 29 01:43:57 ubuntu dstat.sh[71077]: 29-03 01:43:57| 28   3  65   3   0|6498M  879M   68M  512M| 828k  526k|   0  1248k|   0   168 |4382  7362 |1.12 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  312    0   86    7
Mar 29 01:43:58 ubuntu dstat.sh[71077]: 29-03 01:43:58| 37   7  52   3   0|6501M  875M   68M  512M|2939k  763k|   0  2212k|   0   239 |5929  9209 |1.12 1.35 1.45|1.0   0  15|   0     0 |   0     0 | 25  312    0   86    7
Mar 29 01:43:59 ubuntu dstat.sh[71077]: 29-03 01:43:59| 34   3  59   2   0|6500M  875M   68M  513M|1249k  732k|  60k 1404k|5.00   173 |5075  8691 |1.12 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  312    0   86    7
Mar 29 01:44:00 ubuntu dstat.sh[71077]: 29-03 01:44:00| 39   5  56   1   1|6505M  870M   68M  513M| 787k  484k|  32k  953k|4.00  67.0 |3830  6244 |1.59 1.44 1.48|2.0   0  17|   0     0 |   0     0 | 25  313    0   86    6
Mar 29 01:44:01 ubuntu dstat.sh[71077]: 29-03 01:44:01| 48  20  31   2   0|6525M  849M   69M  514M| 414k  350k|1056k 1245k|53.0  86.1 |6036    11k|1.59 1.44 1.48|4.0   0  56|   0     0 |   0     0 | 26  312    0   86    6
Mar 29 01:44:02 ubuntu dstat.sh[71077]: 29-03 01:44:02| 45  12  31  11   0|6562M  809M   69M  517M| 430k  407k|5810k 1870k| 201  89.9 |6455    10k|1.59 1.44 1.48|4.0   0 9.0|   0     0 |   0     0 | 26  312    0   85    6
Mar 29 01:44:03 ubuntu dstat.sh[71077]: 29-03 01:44:03| 39   7  49   5   0|6541M  829M   69M  517M| 397k  372k|  16M  624k| 552  67.0 |8081    13k|1.59 1.44 1.48|3.0   0  10|   0     0 |   0     0 | 25  313    0   85    6
Mar 29 01:44:04 ubuntu dstat.sh[71077]: 29-03 01:44:04| 36   7  53   2   0|6546M  824M   69M  517M| 614k  584k|  60k 1443k|9.00   140 |5089  8475 |1.59 1.44 1.48|4.0   0  38|   0     0 |   0     0 | 25  313    0   86    6
Mar 29 01:44:05 ubuntu dstat.sh[71077]: 29-03 01:44:05| 19   3  76   2   0|6546M  824M   69M  518M| 380k  356k|   0  1248k|   0   153 |4024  6578 |1.70 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   86    6
Mar 29 01:44:06 ubuntu dstat.sh[71077]: 29-03 01:44:06| 21   3  73   1   0|6546M  824M   69M  518M| 463k  408k|   0   380k|   0  35.0 |3574  5873 |1.70 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0   85    6
Mar 29 01:44:07 ubuntu dstat.sh[71077]: 29-03 01:44:07| 29   5  61   5   0|6536M  834M   69M  518M| 532k  514k|  72k   11M|18.0   836 |6226  8672 |1.70 1.47 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  316    0   86    6
Mar 29 01:44:08 ubuntu dstat.sh[71077]: 29-03 01:44:08| 27   2  67   2   0|6535M  834M   69M  518M| 534k  514k|  80k  658k|7.98  76.8 |4428  7437 |1.70 1.47 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  106    6
Mar 29 01:44:09 ubuntu dstat.sh[71077]: 29-03 01:44:09| 26   4  66   1   0|6535M  834M   69M  519M| 521k  503k|8191B 1024k|2.00   114 |4649  7608 |1.70 1.47 1.49|3.0   0   0|   0     0 |   0     0 | 25  321    0  113    6
Mar 29 01:44:10 ubuntu dstat.sh[71077]: 29-03 01:44:10| 31   4  64   1   0|6548M  820M   69M  519M| 874k  608k|  20k  674k|5.01  79.2 |4822  8066 |1.73 1.48 1.49|4.0   0  25|   0     0 |   0     0 | 25  323    0  124    6
Mar 29 01:44:11 ubuntu dstat.sh[71077]: 29-03 01:44:11| 30   5  64   1   0|6549M  819M   69M  519M|1054k  440k|4090B  875k|1.00  88.9 |4266  6527 |1.73 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  320    0  131    6
Mar 29 01:44:12 ubuntu dstat.sh[71077]: 29-03 01:44:12| 28   5  64   4   0|6545M  823M   69M  519M|1266k  513k|  92k 1090k|2.00   117 |4477  7099 |1.73 1.48 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  133    6
Mar 29 01:44:13 ubuntu dstat.sh[71077]: 29-03 01:44:13| 15   2  81   1   0|6545M  823M   69M  520M| 289k  241k|8184B  711k|1.00  70.9 |3424  5511 |1.73 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  321    0  131    6
Mar 29 01:44:14 ubuntu dstat.sh[71077]: 29-03 01:44:14| 31   5  59   2   0|6545M  822M   69M  520M| 747k  635k|   0  1755k|   0   222 |6509    12k|1.73 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  321    0  135    6
Mar 29 01:44:15 ubuntu dstat.sh[71077]: 29-03 01:44:15| 30   4  61   4   0|6545M  821M   69M  520M| 564k  528k|   0  1749k|   0   229 |4976  8543 |2.31 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  320    0  135    6
Mar 29 01:44:16 ubuntu dstat.sh[71077]: 29-03 01:44:16| 16   2  80   1   0|6545M  821M   69M  521M| 261k  240k|   0  1420k|   0   184 |3953  6516 |2.31 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  319    0  136    6
Mar 29 01:44:17 ubuntu dstat.sh[71077]: 29-03 01:44:17| 15   3  78   3   0|6546M  820M   69M  521M| 412k  237k|  12k 1385k|3.00   167 |3738  5778 |2.31 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  319    0  139    6
Mar 29 01:44:18 ubuntu dstat.sh[71077]: 29-03 01:44:18| 19   4  72   4   0|6543M  823M   70M  521M| 612k  328k|   0  1239k|   0   148 |3801  5900 |2.31 1.60 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  317    0  140    6
Mar 29 01:44:19 ubuntu dstat.sh[71077]: 29-03 01:44:19| 17   3  79   1   0|6541M  825M   70M  522M| 142k  102k|   0   707k|   0  59.9 |3855  5540 |2.31 1.60 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  135    6
Mar 29 01:44:20 ubuntu dstat.sh[71077]: 29-03 01:44:20|  8   3  88   0   0|6541M  824M   70M  522M|  86k   51k|   0   336k|   0  30.0 |2552  3984 |2.29 1.61 1.53|  0   0 6.0|   0     0 |   0     0 | 25  319    0  135    6
Mar 29 01:44:21 ubuntu dstat.sh[71077]: 29-03 01:44:21|  5   2  90   1   0|6543M  822M   70M  522M|  43k   20k|   0   320k|   0  34.0 |2581  4272 |2.29 1.61 1.53|  0   0 8.0|   0     0 |   0     0 | 25  320    0  134    6
Mar 29 01:44:22 ubuntu dstat.sh[71077]: 29-03 01:44:22|  8   5  85   1   0|6545M  820M   70M  522M|1986k   50k|   0   232k|52.0  11.0 |3846  4921 |2.29 1.61 1.53|1.0   0  44|   0     0 |   0     0 | 25  320    0  134    6
Mar 29 01:44:23 ubuntu dstat.sh[71077]: 29-03 01:44:23| 16   4  76   1   0|6568M  797M   70M  522M|  67k   19k|  16k 1748k|2.00   197 |2418  3246 |2.29 1.61 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  320    0  123    6
Mar 29 01:44:24 ubuntu dstat.sh[71077]: 29-03 01:44:24| 21   4  65   8   0|6591M  724M  118M  522M|  52M 1029k|  46M 1062k|42.9  81.9 |  24k 5521 |2.29 1.61 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0  129    6
Mar 29 01:44:25 ubuntu dstat.sh[71077]: 29-03 01:44:25| 26   2  66   5   0|6613M  677M  143M  522M|  27M  611k|  25M  565k|22.0  43.1 |  13k 3943 |2.18 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  117    6
Mar 29 01:44:26 ubuntu dstat.sh[71077]: 29-03 01:44:26| 23   2  68   5   0|6592M  671M  171M  523M|  32M  680k|  30M  483k|26.9  39.9 |  16k 3966 |2.18 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  120    6
Mar 29 01:44:27 ubuntu dstat.sh[71077]: 29-03 01:44:27| 19   4  65   8   0|6591M  621M  221M  523M|  55M 1025k|  50M  293k|40.1  15.0 |  24k 3400 |2.18 1.60 1.53|5.0   0   0|   0     0 |   0     0 | 25  322    0  120    6
Mar 29 01:44:28 ubuntu dstat.sh[71077]: 29-03 01:44:28| 18   4  66   9   0|6595M  567M  271M  523M|  55M 1039k|  50M  404k|47.0  26.0 |  24k 3552 |2.18 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  122    6
Mar 29 01:44:29 ubuntu dstat.sh[71077]: 29-03 01:44:29| 23   3  64   7   0|6634M  485M  314M  523M|  45M  972k|  40M  583k|38.0  48.9 |  25k 4327 |2.18 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  124    6
Mar 29 01:44:30 ubuntu dstat.sh[71077]: 29-03 01:44:30| 25   3  65   6   0|6607M  489M  337M  523M|  26M  599k|  24M  553k|22.1  44.1 |  13k 4098 |2.17 1.60 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0  126    6
