-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 23:16:08 ubuntu dstat.sh[70875]: 26-04 23:16:08|  6   1  69  24   0|6582M  400M  468M  506M|  48k   22k|   0   216k|   0  20.0 |1963  2807 |1.21 1.31 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0  155    4
Apr 26 23:16:09 ubuntu dstat.sh[70875]: 26-04 23:16:09|  5   1  69  24   0|6582M  400M  468M  506M|  51k   22k|   0   212k|   0  24.0 |2230  3278 |1.21 1.31 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  155    4
Apr 26 23:16:10 ubuntu dstat.sh[70875]: 26-04 23:16:10|  5   1  68  24   0|6582M  400M  468M  506M|  45k   20k|   0   172k|   0  19.0 |2130  3143 |1.19 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  322    0  153    4
Apr 26 23:16:11 ubuntu dstat.sh[70875]: 26-04 23:16:11|  6   1  69  24   0|6582M  400M  468M  506M|  43k   20k|   0   256k|   0  30.0 |2212  3440 |1.19 1.31 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  153    4
Apr 26 23:16:12 ubuntu dstat.sh[70875]: 26-04 23:16:12|  3   2  70  23   1|6582M  399M  468M  506M|  46k   16k|   0   116k|   0  7.00 |1803  2718 |1.19 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  322    0  148    4
Apr 26 23:16:13 ubuntu dstat.sh[70875]: 26-04 23:16:13|  5   1  65  26   0|6582M  399M  468M  506M|  55k   33k|   0  6347k|   0   554 |3448  3855 |1.19 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  322    0  149    4
Apr 26 23:16:14 ubuntu dstat.sh[70875]: 26-04 23:16:14|  6   1  67  23   0|6587M  394M  468M  506M|  40k   14k|   0   144k|   0  9.00 |2145  2826 |1.19 1.31 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  144    4
Apr 26 23:16:15 ubuntu dstat.sh[70875]: 26-04 23:16:15|  8   2  66  23   0|6582M  399M  468M  507M|  39k 3607 |   0   132k|   0  10.0 |2130  2745 |1.26 1.32 1.33|  0 1.0   0|   0     0 |   0     0 | 25  322    0  144    4
Apr 26 23:16:16 ubuntu dstat.sh[70875]: 26-04 23:16:16|  5   1  71  23   0|6582M  399M  468M  507M|  50k   16k|   0   120k|   0  7.00 |2028  2676 |1.26 1.32 1.33|  0 1.0   0|   0     0 |   0     0 | 25  322    0  142    4
Apr 26 23:16:17 ubuntu dstat.sh[70875]: 26-04 23:16:17|  6   2  70  23   1|6582M  399M  468M  507M|  51k   21k|   0   192k|   0  20.0 |2204  3111 |1.26 1.32 1.33|  0 1.0   0|   0     0 |   0     0 | 25  321    0  142    4
Apr 26 23:16:18 ubuntu dstat.sh[70875]: 26-04 23:16:18|  7   1  68  23   0|6582M  399M  468M  507M|  53k   29k|  24k 1837k|6.00   213 |2602  3330 |1.26 1.32 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  142    6
Apr 26 23:16:19 ubuntu dstat.sh[70875]: 26-04 23:16:19|  6   1  69  23   0|6582M  399M  468M  507M|  60k   29k|   0   212k|   0  22.0 |2328  3311 |1.26 1.32 1.33|  0 1.0   0|   0     0 |   0     0 | 25  320    0  142    6
Apr 26 23:16:20 ubuntu dstat.sh[70875]: 26-04 23:16:20| 18   3  63  12   0|6566M  383M  499M  507M|  37M  890k|  34M  269k|27.1  31.1 |  25k 4042 |1.24 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  320    0  130    6
Apr 26 23:16:21 ubuntu dstat.sh[70875]: 26-04 23:16:21| 17   4  64  10   0|6567M  332M  550M  507M|  55M 1114k|  50M  355k|43.9  37.9 |  25k 4029 |1.24 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0  132    6
Apr 26 23:16:22 ubuntu dstat.sh[70875]: 26-04 23:16:22| 22   4  64   7   0|6602M  257M  590M  507M|  42M  957k|  37M  400k|35.0  34.0 |  22k 3593 |1.24 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  320    0  132    6
Apr 26 23:16:23 ubuntu dstat.sh[70875]: 26-04 23:16:23| 24   2  65   4   0|6579M  253M  616M  507M|  29M  599k|  26M 1475k|23.0  80.0 |  17k 4288 |1.24 1.31 1.33|  0 1.0   0|   0     0 |   0     0 | 25  320    0  134    6
Apr 26 23:16:24 ubuntu dstat.sh[70875]: 26-04 23:16:24| 20   4  68   6   0|6568M  226M  653M  507M|  40M  459k|  39M  232k|33.0  18.0 |  11k 3204 |1.24 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  320    0  135    6
Apr 26 23:16:25 ubuntu dstat.sh[70875]: 26-04 23:16:25| 19   3  65   8   0|6564M  184M  700M  507M|  52M 1088k|  48M  116k|38.0  7.00 |  33k 3103 |1.22 1.31 1.33|2.0   0   0|   0     0 |   0     0 | 25  320    0  135    6
Apr 26 23:16:26 ubuntu dstat.sh[70875]: 26-04 23:16:26| 17   4  66   9   0|6565M  185M  709M  497M|  55M 1081k|  50M  272k|43.0  17.0 |  26k 3284 |1.22 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0  138    6
Apr 26 23:16:27 ubuntu dstat.sh[70875]: 26-04 23:16:27| 20   5  63   9   0|6566M  192M  711M  487M|  55M 1200k|  50M  296k|43.0  28.0 |  33k 3821 |1.22 1.31 1.33|1.0   0   0|   0     0 |   0     0 | 25  320    0  140    6
Apr 26 23:16:28 ubuntu dstat.sh[70875]: 26-04 23:16:28| 25   4  61   9   0|6606M  138M  730M  482M|  45M  836k|  40M 1569k|80.0   315 |  19k 6623 |1.22 1.31 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  137    5
Apr 26 23:16:29 ubuntu dstat.sh[70875]: 26-04 23:16:29| 27   2  68   2   0|6572M  183M  724M  477M|  16M  402k|  15M  363k|15.0  35.9 |8413  4040 |1.22 1.31 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  140    5
Apr 26 23:16:30 ubuntu dstat.sh[70875]: 26-04 23:16:30| 20   4  67   6   0|6565M  180M  739M  471M|  48M  762k|  45M  192k|36.0  20.0 |  19k 3520 |1.36 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  320    0  138    5
Apr 26 23:16:31 ubuntu dstat.sh[70875]: 26-04 23:16:31| 18   5  62  12   0|6564M  181M  747M  463M|  55M 1098k|  50M 4189k|45.1   533 |  30k 4297 |1.36 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  320    0  141    5
Apr 26 23:16:32 ubuntu dstat.sh[70875]: 26-04 23:16:32| 23   3  63   8   0|6565M  184M  753M  455M|  55M 1327k|  50M  224k|43.1  17.0 |  33k 3353 |1.36 1.33 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  141    5
Apr 26 23:16:33 ubuntu dstat.sh[70875]: 26-04 23:16:33| 26   3  63   6   0|6597M  139M  769M  451M|  40M  956k|  36M  499k|31.9  56.9 |  24k 4167 |1.36 1.33 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  320    0  146    5
Apr 26 23:16:34 ubuntu dstat.sh[70875]: 26-04 23:16:34| 24   3  68   4   0|6574M  167M  768M  447M|  24M  515k|  21M  212k|23.0  16.0 |  11k 3066 |1.36 1.33 1.34|  0 1.0   0|   0     0 |   0     0 | 25  320    0  142    5
Apr 26 23:16:35 ubuntu dstat.sh[70875]: 26-04 23:16:35| 21   7  67   3   0|6532M  931M   46M  449M|  20M 5222k|  15M 2770k|29.0  53.0 |  14k 4208 |1.33 1.33 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  148    5
Apr 26 23:16:36 ubuntu dstat.sh[70875]: 26-04 23:16:36| 22   5  68   2   0|6520M  943M   46M  450M|  88k   59k| 416k  384k|      11.0 |2870  4158 |1.33 1.33 1.34|2.0   0  28|   0     0 |   0     0 | 25  319    0  147    6
Apr 26 23:16:37 ubuntu dstat.sh[70875]: 26-04 23:16:37| 12   2  85   1   0|6519M  943M   46M  450M| 117k   85k|  52k  364k|9.00  42.0 |2909  4134 |1.33 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  319    0  147    5
Apr 26 23:16:38 ubuntu dstat.sh[70875]: 26-04 23:16:38| 15   2  81   1   0|6519M  942M   46M  451M| 284k  254k| 100k  529k|3.01  65.2 |2995  4586 |1.33 1.33 1.34|1.0 2.0 2.0|   0     0 |   0     0 | 25  320    0  145    5
Apr 26 23:16:39 ubuntu dstat.sh[70875]: 26-04 23:16:39| 10   1  86   1   0|6519M  942M   46M  451M| 180k  145k| 135k  593k|9.95  85.6 |3196  4838 |1.33 1.33 1.34|1.0   0   0|   0     0 |   0     0 | 25  321    0  145    5
Apr 26 23:16:40 ubuntu dstat.sh[70875]: 26-04 23:16:40| 16   4  77   1   0|6517M  944M   46M  451M| 182k  131k| 180k  389k|8.02  44.1 |3492  4781 |1.22 1.31 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  147    5
Apr 26 23:16:41 ubuntu dstat.sh[70875]: 26-04 23:16:41|  8   2  89   0   0|6517M  944M   46M  451M|  89k   44k|   0   296k|   0  26.0 |2659  3901 |1.22 1.31 1.33|  0   0 4.0|   0     0 |   0     0 | 25  319    0  144    5
Apr 26 23:16:42 ubuntu dstat.sh[70875]: 26-04 23:16:42|  6   2  90   1   0|6516M  944M   46M  452M|  42k   16k| 140k  216k|3.00  12.0 |2214  3295 |1.22 1.31 1.33|  0   0 8.0|   0     0 |   0     0 | 25  319    0  144    5
Apr 26 23:16:43 ubuntu dstat.sh[70875]: 26-04 23:16:43|  7   6  82   2   0|6523M  935M   46M  453M|1179k   64k|  16k  488k|55.0  51.0 |4058  5628 |1.22 1.31 1.33|  0   0  45|   0     0 |   0     0 | 25  318    0  141    5
Apr 26 23:16:44 ubuntu dstat.sh[70875]: 26-04 23:16:44| 16   4  79   0   0|6540M  918M   46M  454M|  37k   16k| 192k  204k|6.99  8.98 |2079  2720 |1.22 1.31 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  141    5
Apr 26 23:16:45 ubuntu dstat.sh[70875]: 26-04 23:16:45| 21   6  67   5   0|6527M  878M   96M  454M| 777k   29M| 237k  474k|13.1  23.1 |6335  4649 |1.21 1.30 1.33|2.0 1.0 3.0|   0     0 |   0     0 | 25  320    0  145    5
Apr 26 23:16:46 ubuntu dstat.sh[70875]: 26-04 23:16:46| 12   4  64  16   1|6539M  814M  146M  456M|1748k   77M| 116k  106M|5.00   696 |  13k 8141 |1.21 1.30 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  320    0  148    5
Apr 26 23:16:47 ubuntu dstat.sh[70875]: 26-04 23:16:47| 13   7  65  10   0|6548M  704M  246M  455M|1342k   62M|  72k   50M|3.99  27.9 |  10k 7435 |1.21 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  148    5
Apr 26 23:16:48 ubuntu dstat.sh[70875]: 26-04 23:16:48| 16   6  61  16   0|6528M  672M  296M  455M|1824k   86M|  12k   85M|3.01  52.1 |  12k 6129 |1.21 1.30 1.33|  0 1.0 3.0|   0     0 |   0     0 | 25  320    0  153    5
Apr 26 23:16:49 ubuntu dstat.sh[70875]: 26-04 23:16:49| 13   6  66  12   0|6548M  601M  347M  455M|1477k   63M| 164k   66M|8.97  34.9 |  11k 8565 |1.21 1.30 1.33|2.0   0   0|   0     0 |   0     0 | 25  320    0  118    5
Apr 26 23:16:50 ubuntu dstat.sh[70875]: 26-04 23:16:50| 13   8  67   9   0|6543M  503M  447M  455M|1172k   53M| 116k   50M|3.00  42.0 |9064  6444 |1.19 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  322    0  119    5
Apr 26 23:16:51 ubuntu dstat.sh[70875]: 26-04 23:16:51| 12   5  63  15   0|6545M  449M  497M  455M|1732k   82M|  72k   50M|2.99  41.9 |  12k 6327 |1.19 1.30 1.33|  0 1.0   0|   0     0 |   0     0 | 25  322    0  102    5
Apr 26 23:16:52 ubuntu dstat.sh[70875]: 26-04 23:16:52| 16   8  60  16   1|6549M  393M  547M  455M|1598k   75M|  36k  102M|4.02   346 |  11k 6386 |1.19 1.30 1.33|1.0   0   0|   0     0 |   0     0 | 25  322    0  103    5
Apr 26 23:16:53 ubuntu dstat.sh[70875]: 26-04 23:16:53| 15   6  66  10   0|6598M  284M  605M  455M|1279k   53M|  28k   50M|1.99  59.8 |9142  6487 |1.19 1.30 1.33|4.0   0   0|   0     0 |   0     0 | 25  322    0  102    5
Apr 26 23:16:54 ubuntu dstat.sh[70875]: 26-04 23:16:54| 11   7  66  13   0|6553M  235M  697M  456M|1572k   74M| 116k   50M|2.01  13.0 |  10k 5459 |1.19 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  103    5
Apr 26 23:16:55 ubuntu dstat.sh[70875]: 26-04 23:16:55| 11   4  67  15   0|6550M  186M  747M  456M|1771k   84M|   0   100M|   0  20.0 |  12k 5129 |1.17 1.29 1.32|4.0   0   0|   0     0 |   0     0 | 25  322    0  104    5
Apr 26 23:16:56 ubuntu dstat.sh[70875]: 26-04 23:16:56| 15   8  67   9   0|6552M  190M  757M  441M|1285k   53M|   0    50M|   0  16.0 |8707  7565 |1.17 1.29 1.32|7.0   0   0|   0     0 |   0     0 | 25  322    0  107    5
Apr 26 23:16:57 ubuntu dstat.sh[70875]: 26-04 23:16:57| 10   6  64  18   0|6554M  217M  740M  429M|1793k   85M| 152k   76M|4.01   344 |  13k 6737 |1.17 1.29 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  101    5
Apr 26 23:16:58 ubuntu dstat.sh[70875]: 26-04 23:16:58| 16   8  62  14   0|6554M  192M  767M  426M|1514k   71M| 200k   53M|42.0   264 |  12k 8387 |1.17 1.29 1.32|1.0 2.0 2.0|   0     0 |   0     0 | 25  322    0  103    5
Apr 26 23:16:59 ubuntu dstat.sh[70875]: 26-04 23:16:59| 15   8  67  10   0|6617M  125M  782M  415M|1317k   55M| 124k   74M|2.00  42.0 |9838  8703 |1.17 1.29 1.32|2.0   0   0|   0     0 |   0     0 | 25  322    0  101    5
Apr 26 23:17:00 ubuntu dstat.sh[70875]: 26-04 23:17:00| 10   7  67  15   0|6567M  608M  368M  407M|1616k   78M| 320k   74M|8.99  51.9 |  10k 5144 |1.32 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  322    0  102    5
Apr 26 23:17:01 ubuntu dstat.sh[70875]: 26-04 23:17:01| 22   7  64   6   0|6602M  904M   45M  408M|1167k   50k|1909k  568k|89.1  32.0 |3403  4341 |1.32 1.32 1.33|1.0   0  11|   0     0 |   0     0 | 25  322    0   97    5
Apr 26 23:17:02 ubuntu dstat.sh[70875]: 26-04 23:17:02| 15   6  75   3   0|6569M  936M   46M  409M| 118k   81k| 579k 2765k|       296 |3974  4439 |1.32 1.32 1.33|  0   0  26|   0     0 |   0     0 | 25  322    0   98    5
Apr 26 23:17:03 ubuntu dstat.sh[70875]: 26-04 23:17:03| 15   3  80   1   0|6569M  936M   46M  409M| 372k  314k|  44k  800k|5.00   105 |3775  5701 |1.32 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  322    0   97    5
Apr 26 23:17:04 ubuntu dstat.sh[70875]: 26-04 23:17:04| 15   3  79   0   0|6569M  935M   46M  409M| 186k  149k| 224k  563k|6.99  76.9 |4364  7413 |1.32 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  322    0   98    5
Apr 26 23:17:05 ubuntu dstat.sh[70875]: 26-04 23:17:05| 25   5  65   4   0|6568M  933M   46M  412M| 356k  287k|1282k 1519k| 108   230 |5569  8645 |1.37 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  321    0  139    5
Apr 26 23:17:06 ubuntu dstat.sh[70875]: 26-04 23:17:06| 13   3  80   2   0|6568M  933M   46M  412M| 224k  199k| 188k  804k|12.0   108 |3668  6246 |1.37 1.33 1.34|  0   0   0|   0     0 |   0     0 | 25  321    0  141    5
Apr 26 23:17:07 ubuntu dstat.sh[70875]: 26-04 23:17:07| 17   4  68   9   1|6587M  914M   46M  412M| 266k  227k| 284k 5840k|12.0   631 |5190  8835 |1.37 1.33 1.34|4.0   0  32|   0     0 |   0     0 | 25  322    0  140    5
Apr 26 23:17:08 ubuntu dstat.sh[70875]: 26-04 23:17:08| 21   4  74   2   1|6567M  933M   46M  413M| 370k  332k| 545k  718k|32.1   104 |4151  8091 |1.37 1.33 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  321    0  144    5
Apr 26 23:17:09 ubuntu dstat.sh[70875]: 26-04 23:17:09| 30   4  63   1   0|6567M  931M   47M  414M| 565k  538k| 575k 1265k|22.9   181 |5601  9654 |1.37 1.33 1.34|5.0   0   0|   0     0 |   0     0 | 25  320    0  147    5
Apr 26 23:17:10 ubuntu dstat.sh[70875]: 26-04 23:17:10| 17   2  77   2   0|6567M  931M   47M  414M| 456k  278k| 120k 1135k|6.00   167 |4127  6787 |1.26 1.31 1.33|  0   0   0|   0     0 |   0     0 | 25  319    0  148    5
Apr 26 23:17:11 ubuntu dstat.sh[70875]: 26-04 23:17:11| 16   5  77   2   0|6567M  930M   47M  415M| 497k  264k|  72k 1029k|5.00   134 |3878  6200 |1.26 1.31 1.33|  0   0 9.0|   0     0 |   0     0 | 25  318    0  149    5
Apr 26 23:17:12 ubuntu dstat.sh[70875]: 26-04 23:17:12| 11   1  85   0   1|6567M  930M   47M  415M| 164k   62k|  20k  180k|4.00  8.99 |2600  3786 |1.26 1.31 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  317    0  149    5
Apr 26 23:17:13 ubuntu dstat.sh[70875]: 26-04 23:17:13|  7   2  89   1   0|6567M  930M   47M  415M| 822k   32k|   0   420k|   0  46.0 |2970  4650 |1.26 1.31 1.33|  0   0 8.0|   0     0 |   0     0 | 25  318    0  149    5
Apr 26 23:17:14 ubuntu dstat.sh[70875]: 26-04 23:17:14|  5   3  91   0   0|6572M  925M   47M  415M| 129k   16k|   0   168k|   0  9.02 |2160  3220 |1.26 1.31 1.33|1.0   0  11|   0     0 |   0     0 | 25  318    0  149    5
Apr 26 23:17:15 ubuntu dstat.sh[70875]: 26-04 23:17:15|  5   5  85   2   0|6574M  920M   47M  418M|1192k   49k|3001k  215k|90.8  9.98 |3533  4500 |1.16 1.29 1.32|  0   0  36|   0     0 |   0     0 | 25  318    0  149    5
Apr 26 23:17:16 ubuntu dstat.sh[70875]: 26-04 23:17:16| 23   5  71   0   0|6574M  920M   47M  418M|  80k   46k|   0   440k|   0  15.0 |2302  3222 |1.16 1.29 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  152    5
Apr 26 23:17:17 ubuntu dstat.sh[70875]: 26-04 23:17:17| 19   4  64  11   0|6622M  820M   98M  419M|  56M 1009k|  51M  668k|51.0  76.0 |  24k 5092 |1.16 1.29 1.32|4.0   0   0|   0     0 |   0     0 | 25  322    0  156    5
Apr 26 23:17:18 ubuntu dstat.sh[70875]: 26-04 23:17:18| 25   5  63   7   1|6672M  723M  145M  419M|  49M 1044k|  44M  733k|42.0  84.1 |  26k 4123 |1.16 1.29 1.32|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0  164    5
Apr 26 23:17:19 ubuntu dstat.sh[70875]: 26-04 23:17:19| 28   2  67   3   0|6635M  744M  161M  419M|  17M  443k|  16M  396k|21.0  41.0 |9314  4126 |1.16 1.29 1.32|  0 1.0   0|   0     0 |   0     0 | 25  322    0  162    4
Apr 26 23:17:20 ubuntu dstat.sh[70875]: 26-04 23:17:20| 27   4  60   6   0|6619M  723M  198M  419M|  43M  899k|  40M  396k|35.0  41.0 |  19k 4200 |1.15 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  322    0  164    4
Apr 26 23:17:21 ubuntu dstat.sh[70875]: 26-04 23:17:21| 20   4  63  10   0|6617M  674M  249M  419M|  54M  995k|  50M  188k|43.0  23.0 |  24k 3947 |1.15 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  322    0  161    4
Apr 26 23:17:22 ubuntu dstat.sh[70875]: 26-04 23:17:22| 20   4  63  10   0|6616M  624M  299M  419M|  54M 1087k|  50M  356k|48.0  27.0 |  30k 3567 |1.15 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  322    0  163    4
Apr 26 23:17:23 ubuntu dstat.sh[70875]: 26-04 23:17:23| 24   4  64   9   0|6616M  574M  349M  419M|  54M  913k|  50M  453k|48.1  55.1 |  28k 4268 |1.15 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  320    0  166    4
Apr 26 23:17:24 ubuntu dstat.sh[70875]: 26-04 23:17:24| 22   3  67   6   0|6648M  510M  381M  420M|  33M  362k|  30M 1224k|26.0  52.0 |8370  3260 |1.15 1.28 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  164    4
Apr 26 23:17:25 ubuntu dstat.sh[70875]: 26-04 23:17:25| 22   2  66   7   0|6636M  480M  422M  420M|  44M  861k|  41M  244k|36.0  20.0 |  29k 3284 |1.15 1.28 1.32|  0 1.0   0|   0     0 |   0     0 | 25  320    0  166    4
Apr 26 23:17:26 ubuntu dstat.sh[70875]: 26-04 23:17:26| 20   2  64   6   0|6621M  459M  457M  420M|  38M 1039k|  35M  272k|41.0  19.0 |  38k 3321 |1.14 1.28 1.32|  0 1.0   0|   0     0 |   0     0 | 25  320    0  164    4
Apr 26 23:17:27 ubuntu dstat.sh[70875]: 26-04 23:17:27| 20   2  66   8   0|6615M  424M  499M  420M|  47M  859k|  44M  312k|38.0  28.0 |  30k 3612 |1.14 1.28 1.32|3.0   0   0|   0     0 |   0     0 | 25  325    0  164    4
Apr 26 23:17:28 ubuntu dstat.sh[70875]: 26-04 23:17:28| 20   5  60  10   0|6617M  371M  549M  420M|  54M  987k|  50M 6190k| 100   870 |  34k 6964 |1.14 1.28 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  163    4
Apr 26 23:17:29 ubuntu dstat.sh[70875]: 26-04 23:17:29| 19   4  61  11   0|6617M  320M  599M  421M|  54M  899k|  50M 1444k|90.7   283 |  23k 6873 |1.14 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  320    0  166    4
Apr 26 23:17:30 ubuntu dstat.sh[70875]: 26-04 23:17:30| 22   3  67   6   0|6647M  256M  633M  421M|  36M  695k|  33M  285k|30.1  25.1 |  16k 3704 |1.14 1.28 1.32|3.0   0   0|   0     0 |   0     0 | 25  320    0  163    4
Apr 26 23:17:31 ubuntu dstat.sh[70875]: 26-04 23:17:31| 20   3  68   6   0|6626M  249M  662M  421M|  31M  623k|  28M  356k|25.0  32.0 |  14k 3566 |1.13 1.27 1.32|  0 1.0   0|   0     0 |   0     0 | 25  320    0  165    4
Apr 26 23:17:32 ubuntu dstat.sh[70875]: 26-04 23:17:32| 19   3  68   7   0|6615M  222M  699M  421M|  43M  786k|  40M  288k|35.9  22.0 |  18k 3228 |1.13 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  320    0  163    4
Apr 26 23:17:33 ubuntu dstat.sh[70875]: 26-04 23:17:33| 21   4  63  10   0|6617M  196M  728M  417M|  54M 1081k|  50M 1594k|42.0  95.9 |  30k 4559 |1.13 1.27 1.32|3.0   0   0|   0     0 |   0     0 | 25  320    0  167    4
Apr 26 23:17:34 ubuntu dstat.sh[70875]: 26-04 23:17:34| 20   5  62   9   0|6619M  194M  735M  411M|  55M 1207k|  50M  502k|43.1  35.1 |  36k 3324 |1.13 1.27 1.32|1.0   0   0|   0     0 |   0     0 | 25  320    0  162    4
Apr 26 23:17:35 ubuntu dstat.sh[70875]: 26-04 23:17:35| 18   3  66   9   0|6620M  193M  741M  404M|  53M  659k|  50M  228k|43.0  17.0 |  16k 3198 |1.13 1.27 1.32|2.0   0   0|   0     0 |   0     0 | 25  318    0  164    6
Apr 26 23:17:36 ubuntu dstat.sh[70875]: 26-04 23:17:36| 24   3  63   7   0|6650M  147M  759M  401M|  36M  900k|  33M  228k|45.0  17.0 |  31k 3326 |1.12 1.27 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  158    6
Apr 26 23:17:37 ubuntu dstat.sh[70875]: 26-04 23:17:37| 22   3  66   6   0|6640M  138M  781M  399M|  43M  789k|  40M  316k|39.0  28.0 |  25k 3826 |1.12 1.27 1.31|  0 1.0   0|   0     0 |   0     0 | 25  318    0  160    6
Apr 26 23:17:38 ubuntu dstat.sh[70875]: 26-04 23:17:38| 26   2  66   5   0|6618M  183M  763M  394M|  29M  473k|  28M 1653k|30.0   185 |  13k 3461 |1.12 1.27 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  161    6
Apr 26 23:17:39 ubuntu dstat.sh[70875]: 26-04 23:17:39| 18   3  67   8   0|6616M  182M  771M  388M|  53M  420k|  50M  240k|39.9  30.9 |  13k 3907 |1.12 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  318    1  161    6
Apr 26 23:17:40 ubuntu dstat.sh[70875]: 26-04 23:17:40| 21   5  62   9   0|6619M  184M  773M  382M|  54M  838k|  50M  292k|47.0  28.0 |  25k 3910 |1.12 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  318    0  160    6
Apr 26 23:17:41 ubuntu dstat.sh[70875]: 26-04 23:17:41| 25   3  66   4   1|6592M  187M  796M  382M|  25M  748k|  23M  317k|25.1  30.1 |  25k 3543 |1.11 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  318    0  163    6
Apr 26 23:17:42 ubuntu dstat.sh[70875]: 26-04 23:17:42| 21   7  68   4   0|6584M  943M   48M  385M|4893k 4871k| 439k 2803k|29.9  51.9 |2738  4004 |1.11 1.26 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  169    6
Apr 26 23:17:43 ubuntu dstat.sh[70875]: 26-04 23:17:43| 21   6  68   3   0|6572M  953M   48M  386M| 100k   72k| 951k  767k|      47.0 |3750  5766 |1.11 1.26 1.31|  0   0  28|   0     0 |   0     0 | 25  318    0  170    6
Apr 26 23:17:44 ubuntu dstat.sh[70875]: 26-04 23:17:44| 10   1  85   0   0|6572M  953M   48M  386M| 113k   73k|  80k  296k|9.99  33.0 |2627  3709 |1.11 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  317    0  170    6
Apr 26 23:17:45 ubuntu dstat.sh[70875]: 26-04 23:17:45| 15   3  79   2   0|6572M  952M   48M  388M| 249k  227k| 687k  915k|65.2   122 |3574  6039 |1.11 1.26 1.31|  0 1.0   0|   0     0 |   0     0 | 25  319    0  193    6
Apr 26 23:17:46 ubuntu dstat.sh[70875]: 26-04 23:17:46| 18   3  75   2   0|6572M  951M   49M  389M| 275k  244k| 663k 1154k|64.9   179 |4362  7230 |1.10 1.26 1.31|  0   0   0|   0     0 |   0     0 | 25  320    0  213    6
Apr 26 23:17:47 ubuntu dstat.sh[70875]: 26-04 23:17:47| 12   4  79   3   0|6569M  951M   49M  391M| 189k  156k| 940k  796k|27.0   120 |3906  6234 |1.10 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  320    0  213    6
