-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:00:45 ubuntu dstat.sh[78463]: 24-11 22:00:45| 14   4  81   1   0|6147M  987M  136M  653M| 177k  170k|   0   706k|   0  92.3 |3337  5708 |1.27 1.38 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  430    0   59    5
Nov 24 22:00:46 ubuntu dstat.sh[78463]: 24-11 22:00:46| 27   5  61   6   0|6142M  992M  136M  653M| 531k  510k|   0  1521k|   0   249 |5103  9054 |1.27 1.38 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0   60    5
Nov 24 22:00:47 ubuntu dstat.sh[78463]: 24-11 22:00:47| 10   2  85   1   0|6142M  992M  137M  653M| 152k  136k|   0   660k|   0  87.0 |3233  5320 |1.27 1.38 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  429    0   59    5
Nov 24 22:00:48 ubuntu dstat.sh[78463]: 24-11 22:00:48| 12   2  83   2   0|6142M  992M  137M  653M| 224k  215k|   0  1026k|   0   153 |3470  5936 |1.17 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0   61    5
Nov 24 22:00:49 ubuntu dstat.sh[78463]: 24-11 22:00:49| 31   5  62   2   0|6136M  998M  137M  653M| 587k  578k|   0   944k|   0   137 |5431    11k|1.17 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0   59    5
Nov 24 22:00:50 ubuntu dstat.sh[78463]: 24-11 22:00:50| 13   3  79   4   0|6135M  998M  137M  653M| 219k  203k|   0   901k|   0  68.7 |3461  5827 |1.17 1.35 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   59    5
Nov 24 22:00:51 ubuntu dstat.sh[78463]: 24-11 22:00:51| 27   4  61   7   0|6135M  997M  137M  653M| 469k  459k|   0  1264k|   0   186 |5082  9515 |1.17 1.35 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   60    5
Nov 24 22:00:52 ubuntu dstat.sh[78463]: 24-11 22:00:52| 29   6  61   3   0|6135M  997M  137M  654M| 531k  521k|   0  1352k|   0   199 |5072  9359 |1.17 1.35 1.42|6.0   0   0|   0     0 |   0     0 | 25  430    0   63    5
Nov 24 22:00:53 ubuntu dstat.sh[78463]: 24-11 22:00:53| 30   4  63   2   0|6135M  997M  137M  654M| 506k  493k|   0  1360k|   0   182 |5282    10k|1.16 1.35 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  430    0   62    5
Nov 24 22:00:54 ubuntu dstat.sh[78463]: 24-11 22:00:54| 30   3  59   7   0|6136M  996M  137M  654M| 472k  466k|   0  1998k|   0   271 |4967  9307 |1.16 1.35 1.42|6.0   0   0|   0     0 |   0     0 | 25  430    0   66    5
Nov 24 22:00:55 ubuntu dstat.sh[78463]: 24-11 22:00:55| 17   3  71   8   0|6136M  996M  137M  655M| 301k  294k|   0    10M|   0   640 |4946  7402 |1.16 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 25  428    0   63    5
Nov 24 22:00:56 ubuntu dstat.sh[78463]: 24-11 22:00:56| 19   1  78   0   0|6136M  995M  137M  655M| 319k  310k|   0   280k|   0  20.0 |2568  4394 |1.16 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  431    0   68    5
Nov 24 22:00:57 ubuntu dstat.sh[78463]: 24-11 22:00:57| 25   5  59  10   0|6137M  993M  138M  655M| 525k  517k|4096B 2236k|1.00   291 |5287  9963 |1.16 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  433    0   68    4
Nov 24 22:00:58 ubuntu dstat.sh[78463]: 24-11 22:00:58| 41   7  50   2   0|6140M  990M  138M  656M| 878k  861k|   0  2436k|   0   284 |5265  9827 |1.30 1.37 1.43|3.0   0  15|   0     0 |   0     0 | 25  433    0   68    4
Nov 24 22:00:59 ubuntu dstat.sh[78463]: 24-11 22:00:59| 37   4  57   2   0|6143M  987M  138M  656M| 787k  779k| 116k 1187k|11.0   121 |4434  7609 |1.30 1.37 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  433    0   69    4
Nov 24 22:01:00 ubuntu dstat.sh[78463]: 24-11 22:01:00| 40   5  54   0   0|6148M  980M  138M  657M| 250k  228k| 420k  956k|32.0  31.0 |2928  5126 |1.30 1.37 1.43|6.0   0  27|   0     0 |   0     0 | 25  434    0   69    4
Nov 24 22:01:01 ubuntu dstat.sh[78463]: 24-11 22:01:01| 26   9  56   7   0|6162M  955M  138M  668M| 264k  251k|  11M 1152k| 159  96.0 |6293  9912 |1.30 1.37 1.43|4.0   0  12|   0     0 |   0     0 | 26  433    0   65    4
Nov 24 22:01:02 ubuntu dstat.sh[78463]: 24-11 22:01:02| 35   7  48   6   0|6173M  943M  138M  669M| 428k  418k|6559k 1108k| 241   117 |6657    11k|1.30 1.37 1.43|5.0   0   0|   0     0 |   0     0 | 26  433    0   65    4
Nov 24 22:01:03 ubuntu dstat.sh[78463]: 24-11 22:01:03| 44   6  46   5   0|6149M  967M  138M  670M| 665k  658k|  13M 1396k| 453   171 |8146    14k|1.28 1.37 1.42|5.0   0  11|   0     0 |   0     0 | 25  434    0   66    4
Nov 24 22:01:04 ubuntu dstat.sh[78463]: 24-11 22:01:04| 34   5  56   3   0|6149M  967M  138M  669M| 670k  660k|   0  2065k|   0   207 |5128  8787 |1.28 1.37 1.42|1.0   0  19|   0     0 |   0     0 | 25  433    0   67    4
Nov 24 22:01:05 ubuntu dstat.sh[78463]: 24-11 22:01:05| 10   2  85   2   0|6149M  967M  138M  670M| 192k  170k|   0   998k|   0   111 |3309  5445 |1.28 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 25  433    0   67    4
Nov 24 22:01:06 ubuntu dstat.sh[78463]: 24-11 22:01:06| 28   3  64   2   0|6149M  965M  138M  670M| 571k  558k|  28k 1154k|7.01   117 |3920  7067 |1.28 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   69    4
Nov 24 22:01:07 ubuntu dstat.sh[78463]: 24-11 22:01:07| 35   8  53   4   0|6155M  959M  138M  671M| 751k  742k|   0  2729k|   0   319 |5458    10k|1.28 1.37 1.42|3.0   0  10|   0     0 |   0     0 | 25  433    0   68    4
Nov 24 22:01:08 ubuntu dstat.sh[78463]: 24-11 22:01:08| 39   6  53   1   0|6144M  970M  138M  671M| 763k  754k|   0  1658k|   0   181 |4508  8058 |1.58 1.43 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  434    0   68    4
Nov 24 22:01:09 ubuntu dstat.sh[78463]: 24-11 22:01:09| 38   5  57   1   0|6145M  968M  138M  671M| 525k  517k|   0  1100k|   0  76.0 |3507  5892 |1.58 1.43 1.44|2.0   0  13|   0     0 |   0     0 | 25  433    0   70    4
Nov 24 22:01:10 ubuntu dstat.sh[78463]: 24-11 22:01:10| 42   8  48   1   0|6163M  950M  138M  672M| 477k  458k|  95k 1994k|20.9   224 |4910  8260 |1.58 1.43 1.44|2.0   0  31|   0     0 |   0     0 | 26  433    0   70    4
Nov 24 22:01:11 ubuntu dstat.sh[78463]: 24-11 22:01:11| 38  11  45   5   0|6173M  939M  138M  672M| 447k  433k|2883k 1195k| 128   110 |7053    11k|1.58 1.43 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  433    0   68    4
Nov 24 22:01:12 ubuntu dstat.sh[78463]: 24-11 22:01:12| 44   8  41   7   0|6210M  902M  138M  672M| 339k  330k|  16M  572k| 564  70.0 |8184    18k|1.58 1.43 1.44|2.0   0  34|   0     0 |   0     0 | 26  434    0   69    4
Nov 24 22:01:13 ubuntu dstat.sh[78463]: 24-11 22:01:13| 41   5  42  10   0|6152M  960M  138M  672M| 549k  542k|   0  1278k|   0   150 |4980  8082 |1.77 1.47 1.46|2.0   0  14|   0     0 |   0     0 | 25  433    0   68    4
Nov 24 22:01:14 ubuntu dstat.sh[78463]: 24-11 22:01:14| 50   6  39   5   0|6148M  963M  139M  673M|1060k 1050k| 408k 1912k|20.0   208 |5587    11k|1.77 1.47 1.46|2.0 2.0  17|   0     0 |   0     0 | 25  434    0   70    4
Nov 24 22:01:15 ubuntu dstat.sh[78463]: 24-11 22:01:15| 10   2  77  10   0|6148M  963M  139M  674M| 167k  159k|   0   837k|   0   118 |3482  6108 |1.77 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   69    4
Nov 24 22:01:16 ubuntu dstat.sh[78463]: 24-11 22:01:16| 24   4  62   9   1|6153M  957M  139M  674M| 562k  555k|   0   977k|   0   104 |4171  7373 |1.77 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  438    0   74    4
Nov 24 22:01:17 ubuntu dstat.sh[78463]: 24-11 22:01:17| 25   6  67   2   0|6147M  963M  139M  674M| 369k  345k|   0   980k|   0  90.3 |4544  7548 |1.77 1.47 1.46|  0   0 8.0|   0     0 |   0     0 | 25  435    0   77    4
Nov 24 22:01:18 ubuntu dstat.sh[78463]: 24-11 22:01:18|  8   2  86   1   0|6148M  962M  139M  674M|  64k   46k|   0   411k|   0  34.9 |2841  4467 |1.63 1.45 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  434    0   74    4
Nov 24 22:01:19 ubuntu dstat.sh[78463]: 24-11 22:01:19|  7   1  89   0   0|6148M  962M  139M  674M|  62k   53k|   0   432k|   0  43.0 |2641  4408 |1.63 1.45 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  435    0   76    4
Nov 24 22:01:20 ubuntu dstat.sh[78463]: 24-11 22:01:20|  7   4  86   1   0|6145M  963M  140M  675M|1164k   60k|   0  1413k|51.0  19.0 |4281  5482 |1.63 1.45 1.45|2.0   0  37|   0     0 |   0     0 | 25  435    0   75    4
Nov 24 22:01:21 ubuntu dstat.sh[78463]: 24-11 22:01:21|  6   2  89   0   0|6148M  961M  139M  675M|  49k   20k|  20k  296k|2.00  13.0 |2133  3333 |1.63 1.45 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  435    0   76    4
Nov 24 22:01:22 ubuntu dstat.sh[78463]: 24-11 22:01:22| 29   6  63   1   0|6156M  943M  149M  675M|  20M 9254k|  11M  686k|84.2  42.1 |9665  6357 |1.63 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  439    0   75    4
Nov 24 22:01:23 ubuntu dstat.sh[78463]: 24-11 22:01:23| 27   4  66   1   0|6158M  937M  152M  675M|5587k 2137k|3324k  675k|26.0  64.9 |7162  9119 |1.66 1.46 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  438    0   76    4
Nov 24 22:01:24 ubuntu dstat.sh[78463]: 24-11 22:01:24| 48  14  39   1   0|6149M  847M  198M  728M| 283M  234M|  46M  609k| 369  56.1 |  50k   15k|1.66 1.46 1.45|5.0   0   0|   0     0 |   0     0 | 25  442    0   82    4
Nov 24 22:01:25 ubuntu dstat.sh[78463]: 24-11 22:01:25| 60  17  22   1   0|6162M  689M  271M  799M| 383M  305M|  73M 6158k| 583   345 |  76k   22k|1.66 1.46 1.45| 10 1.0   0|   0     0 |   0     0 | 25  442    0   84    4
Nov 24 22:01:26 ubuntu dstat.sh[78463]: 24-11 22:01:26| 50  25  16   5   0|6170M  332M  348M 1066M| 381M  299M|  76M  158M| 612   870 |  78k   24k|1.66 1.46 1.45|4.0 2.0   0|   0     0 |   0     0 | 25  442    0   82    4
Nov 24 22:01:27 ubuntu dstat.sh[78463]: 24-11 22:01:27| 50  15  32   3   0|6166M  393M  415M  943M| 374M  303M|  67M   45M| 537  87.1 |  55k   17k|1.66 1.46 1.45|5.0   0   0|   0     0 |   0     0 | 25  442    0   85    4
Nov 24 22:01:28 ubuntu dstat.sh[78463]: 24-11 22:01:28| 56  21  19   2   0|6158M  130M  475M 1149M| 431M  348M|  78M  327k| 625  26.9 |  78k   26k|1.77 1.48 1.46|6.0 2.0   0|   0     0 |   0     0 | 25  442    0   85    4
Nov 24 22:01:29 ubuntu dstat.sh[78463]: 24-11 22:01:29| 35  14  37  10   0|6181M  302M  480M  955M| 237M  179M|  55M  195M| 445   310 |  45k   17k|1.77 1.48 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  442    0   86    4
Nov 24 22:01:30 ubuntu dstat.sh[78463]: 24-11 22:01:30| 61  16  23   0   0|6173M  165M  544M 1036M| 393M  326M|  63M  217k| 507  15.1 |  65k   19k|1.77 1.48 1.46|5.0   0   0|   0     0 |   0     0 | 25  442    0   89    4
Nov 24 22:01:31 ubuntu dstat.sh[78463]: 24-11 22:01:31| 50  19  26   2   0|6172M  134M  539M 1077M| 351M  281M|  66M  107M| 529   367 |  52k   22k|1.77 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  442    0   90    4
Nov 24 22:01:32 ubuntu dstat.sh[78463]: 24-11 22:01:32| 43  16  28  11   0|6189M  128M  522M 1090M| 292M  223M|  65M   68M| 519   132 |  56k   24k|1.77 1.48 1.46|1.0 2.0   0|   0     0 |   0     0 | 25  442    0   85    4
Nov 24 22:01:33 ubuntu dstat.sh[78463]: 24-11 22:01:33| 53  19  22   5   0|6172M  139M  594M 1024M| 435M  358M|  73M   22M| 583  79.2 |  45k   22k|2.03 1.54 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  445    0   87    4
Nov 24 22:01:34 ubuntu dstat.sh[78463]: 24-11 22:01:34| 50  21  24   5   0|6175M  121M  569M 1069M| 372M  296M|  72M   36M| 577   264 |  45k   21k|2.03 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  442    0   89    4
Nov 24 22:01:35 ubuntu dstat.sh[78463]: 24-11 22:01:35| 30  16  29  22   1|6189M  132M  529M 1085M| 230M  175M|  52M  160M| 416   217 |  41k   29k|2.03 1.54 1.48|1.0 3.0   0|   0     0 |   0     0 | 25  442    0   90    4
Nov 24 22:01:36 ubuntu dstat.sh[78463]: 24-11 22:01:36| 56  15  26   4   0|6176M  151M  596M 1012M| 403M  331M|  68M 1118k| 564   161 |  41k   19k|2.03 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  442    0   92    4
Nov 24 22:01:37 ubuntu dstat.sh[78463]: 24-11 22:01:37| 52  20  25   2   0|6169M  122M  569M 1077M| 373M  301M|  68M  106M| 548   395 |  40k   24k|2.03 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  442    0   93    4
Nov 24 22:01:38 ubuntu dstat.sh[78463]: 24-11 22:01:38| 50  20  26   3   0|6179M  253M  552M  954M| 335M  265M|  66M   91M| 533   198 |  45k   22k|2.43 1.63 1.51|5.0   0   0|   0     0 |   0     0 | 25  442    0   95    4
Nov 24 22:01:39 ubuntu dstat.sh[78463]: 24-11 22:01:39| 26  13  50  11   0|6174M  702M   78M  985M| 132M  109M|  22M   48M| 205   139 |  18k   10k|2.43 1.63 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  437    0  106    4
Nov 24 22:01:40 ubuntu dstat.sh[78463]: 24-11 22:01:40| 14   3  71  12   0|6189M  685M   78M  986M|  58k   50k|1370k  321k|94.2  15.0 |2508  3944 |2.43 1.63 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  437    0  108    4
Nov 24 22:01:41 ubuntu dstat.sh[78463]: 24-11 22:01:41| 15   3  67  14   0|6210M  664M   78M  987M|  48k   40k| 504k 1012k|52.0  68.0 |2463  3964 |2.43 1.63 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  110    4
Nov 24 22:01:42 ubuntu dstat.sh[78463]: 24-11 22:01:42| 15   5  76   3   0|6177M  695M   78M  987M|  86k   69k| 645k  388k|      23.0 |3314  5048 |2.43 1.63 1.51|1.0   0  27|   0     0 |   0     0 | 25  437    0  103    4
Nov 24 22:01:43 ubuntu dstat.sh[78463]: 24-11 22:01:43| 22   5  71   4   0|6177M  694M   78M  988M| 301k  290k| 132k 1013k|25.0   148 |4371  7411 |2.39 1.64 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  122    4
Nov 24 22:01:44 ubuntu dstat.sh[78463]: 24-11 22:01:44| 12   2  81   2   0|6177M  693M   79M  989M| 159k  142k|  44k  954k|5.99   132 |3584  6059 |2.39 1.64 1.51|4.0   0   0|   0     0 |   0     0 | 25  436    0  122    4
Nov 24 22:01:45 ubuntu dstat.sh[78463]: 24-11 22:01:45| 34   3  62   2   0|6177M  693M   79M  989M| 559k  551k|   0  1181k|   0   176 |4702  8350 |2.39 1.64 1.51|4.0   0   0|   0     0 |   0     0 | 25  437    0  124    4
Nov 24 22:01:46 ubuntu dstat.sh[78463]: 24-11 22:01:46| 27   4  65   2   0|6175M  694M   79M  990M| 517k  509k|   0  1029k|   0   132 |5152  9248 |2.39 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  440    0  124    4
Nov 24 22:01:47 ubuntu dstat.sh[78463]: 24-11 22:01:47| 28   8  61   5   1|6190M  653M   79M 1016M|  34M   33M|9257k   17M|98.3   184 |5142    10k|2.39 1.64 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  436    0  144    4
Nov 24 22:01:48 ubuntu dstat.sh[78463]: 24-11 22:01:48| 31   8  62   1   0|6241M  602M   79M 1016M|  52k   42k| 172k  696k|3.00  25.0 |2947  4156 |2.28 1.63 1.51|6.0   0 5.0|   0     0 |   0     0 | 25  436    0  142    4
Nov 24 22:01:49 ubuntu dstat.sh[78463]: 24-11 22:01:49| 33   6  60   1   0|6220M  623M   79M 1015M| 241k  230k|   0   780k|   0  58.0 |4122  7507 |2.28 1.63 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  436    0  144    4
Nov 24 22:01:50 ubuntu dstat.sh[78463]: 24-11 22:01:50| 16   4  77   2   0|6184M  659M   79M 1016M| 110k   89k| 224k  455k|31.0  44.9 |3446  4934 |2.28 1.63 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  437    0  143    4
Nov 24 22:01:51 ubuntu dstat.sh[78463]: 24-11 22:01:51| 10   2  88   0   0|6184M  659M   79M 1016M|  70k   51k|   0   212k|   0  10.0 |2408  3477 |2.28 1.63 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  436    0  143    4
Nov 24 22:01:52 ubuntu dstat.sh[78463]: 24-11 22:01:52| 10   4  85   0   0|6178M  665M   79M 1016M|  56k   44k|   0   280k|   0  22.0 |2535  4016 |2.28 1.63 1.51|4.0   0 8.0|   0     0 |   0     0 | 25  437    0  139    4
Nov 24 22:01:53 ubuntu dstat.sh[78463]: 24-11 22:01:53|  9   4  80   5   0|6182M  653M   80M 1022M|1179k   86k|6055k  295k| 178  21.9 |3788  5227 |2.10 1.60 1.50|2.0   0  38|   0     0 |   0     0 | 25  437    0  139    4
Nov 24 22:01:54 ubuntu dstat.sh[78463]: 24-11 22:01:54| 12   3  82   2   0|6190M  646M   79M 1022M| 132k   95k| 120k  317k|20.1  22.1 |2553  3951 |2.10 1.60 1.50|7.0   0 5.0|   0     0 |   0     0 | 25  437    0  136    4
Nov 24 22:01:55 ubuntu dstat.sh[78463]: 24-11 22:01:55| 25   4  68   1   0|6190M  646M   79M 1023M|  53k   46k|  96k  592k|9.99  39.0 |2623  4266 |2.10 1.60 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  437    0  136    4
Nov 24 22:01:56 ubuntu dstat.sh[78463]: 24-11 22:01:56| 26   7  67   1   0|6193M  642M   79M 1023M|  51k   43k|8218B 1091k|2.01  65.2 |2613  4021 |2.10 1.60 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  437    0  130    4
Nov 24 22:01:57 ubuntu dstat.sh[78463]: 24-11 22:01:57| 25   6  66   1   0|6194M  642M   79M 1023M|1127k   41k|1053k  766k|50.9  40.9 |3301  4277 |2.10 1.60 1.50|4.0   0  11|   0     0 |   0     0 | 25  438    0  130    4
Nov 24 22:01:58 ubuntu dstat.sh[78463]: 24-11 22:01:58| 22   7  64   7   0|6216M  619M   79M 1023M|1688k   18M|1200k 1045M|81.3   309 |9925  7649 |2.17 1.62 1.51|2.0 1.0  18|   0     0 |   0     0 | 25  437    0  128    4
Nov 24 22:01:59 ubuntu dstat.sh[78463]: 24-11 22:01:59| 28   6  64   1   0|6217M  618M   79M 1023M|2379k  100k|2454k  634k|92.7  33.9 |4654  5224 |2.17 1.62 1.51|4.0   0  25|   0     0 |   0     0 | 25  437    0  128    4
Nov 24 22:02:00 ubuntu dstat.sh[78463]: 24-11 22:02:00| 14   5  79   0   0|6179M  655M   79M 1024M|  79k   60k|  76k  256k|           |3316  4870 |2.17 1.62 1.51|6.0   0  22|   0     0 |   0     0 | 25  437    0  129    4
Nov 24 22:02:01 ubuntu dstat.sh[78463]: 24-11 22:02:01| 21   4  71   3   0|6180M  670M   80M 1009M| 361k  343k| 148k 1389k|21.0   202 |4710  7779 |2.17 1.62 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  435    0  128    4
Nov 24 22:02:02 ubuntu dstat.sh[78463]: 24-11 22:02:02| 11   3  84   0   0|6180M  669M   80M 1009M|  83k   67k|   0   288k|   0  22.0 |2651  4087 |2.17 1.62 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  128    4
Nov 24 22:02:03 ubuntu dstat.sh[78463]: 24-11 22:02:03|  6   2  89   0   0|6180M  669M   80M 1009M|  30k   23k|   0   304k|   0  23.0 |2373  3984 |2.00 1.60 1.50|2.0   0  10|   0     0 |   0     0 | 25  437    0  128    4
Nov 24 22:02:04 ubuntu dstat.sh[78463]: 24-11 22:02:04|  8   3  86   2   0|6181M  667M   80M 1009M| 249k   39k|  28k  369k|44.1  33.1 |3157  4882 |2.00 1.60 1.50|2.0 1.0  19|   0     0 |   0     0 | 25  437    0  128    4
Nov 24 22:02:05 ubuntu dstat.sh[78463]: 24-11 22:02:05|  8   5  85   1   0|6186M  663M   80M 1009M|2266k   80k|2138k  364k|75.1  33.0 |4274  5441 |2.00 1.60 1.50|3.0   0  37|   0     0 |   0     0 | 25  437    0  125    4
Nov 24 22:02:06 ubuntu dstat.sh[78463]: 24-11 22:02:06| 25   4  68   1   0|6183M  665M   80M 1010M| 120k  113k| 112k 1271k|28.0   190 |3533  6352 |2.00 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  129    4
Nov 24 22:02:07 ubuntu dstat.sh[78463]: 24-11 22:02:07| 19   3  68   7   0|6233M  564M  131M 1010M|  56M  923k|  51M 6192k|43.0   398 |  23k 4430 |2.00 1.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  128    4
Nov 24 22:02:08 ubuntu dstat.sh[78463]: 24-11 22:02:08| 28   4  65   2   0|6259M  518M  135M 1025M|  34M   31M|1275k   18M|3.95   339 |4794  4103 |1.92 1.59 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  131    4
Nov 24 22:02:09 ubuntu dstat.sh[78463]: 24-11 22:02:09| 21   2  65   9   0|6254M  477M  181M 1025M|  53M  944k|  49M  271k|39.4  31.3 |  25k 3874 |1.92 1.59 1.50|5.0   0   0|   0     0 |   0     0 | 25  439    0  131    4
Nov 24 22:02:10 ubuntu dstat.sh[78463]: 24-11 22:02:10| 19   3  65   9   0|6241M  440M  231M 1025M|  55M 1129k|  50M  216k|43.0  17.0 |  28k 4385 |1.92 1.59 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  133    4
Nov 24 22:02:11 ubuntu dstat.sh[78463]: 24-11 22:02:11| 27   5  58   9   0|6240M  390M  281M 1026M|  55M 1350k|  50M 1325k|45.9   110 |  36k 5299 |1.92 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  439    0  136    4
Nov 24 22:02:12 ubuntu dstat.sh[78463]: 24-11 22:02:12| 30   6  55   8   0|6277M  313M  320M 1026M|  40M  938k|  36M  357k|36.1  30.1 |  20k 7574 |1.92 1.59 1.50|  0 1.0  34|   0     0 |   0     0 | 25  439    0  139    4
Nov 24 22:02:13 ubuntu dstat.sh[78463]: 24-11 22:02:13| 22   2  68   6   0|6256M  306M  349M 1026M|  32M  732k|  29M 1577k|24.9   180 |  17k 4066 |2.00 1.61 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  139    4
Nov 24 22:02:14 ubuntu dstat.sh[78463]: 24-11 22:02:14| 23   2  66   7   0|6240M  289M  382M 1026M|  37M  955k|  35M  360k|31.0  32.0 |  28k 4092 |2.00 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  439    0  141    4
Nov 24 22:02:15 ubuntu dstat.sh[78463]: 24-11 22:02:15| 18   3  67  10   0|6238M  241M  432M 1026M|  54M  937k|  50M  292k|40.0  40.0 |  24k 4294 |2.00 1.61 1.51|5.0   0   0|   0     0 |   0     0 | 25  439    0  138    4
Nov 24 22:02:16 ubuntu dstat.sh[78463]: 24-11 22:02:16| 19   3  64  10   0|6238M  190M  482M 1026M|  55M 1058k|  50M  285k|44.1  21.1 |  24k 3641 |2.00 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  439    0  140    4
Nov 24 22:02:17 ubuntu dstat.sh[78463]: 24-11 22:02:17| 18   5  67   6   0|6240M  173M  518M 1006M|  55M 1187k|  50M  379k|42.9  39.9 |  34k 3916 |2.00 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  440    0  137    4
Nov 24 22:02:18 ubuntu dstat.sh[78463]: 24-11 22:02:18| 20   3  64   9   0|6282M  119M  548M  987M|  48M 1270k|  44M  441k|38.1  40.1 |  41k 4073 |1.92 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  439    0  140    4
Nov 24 22:02:19 ubuntu dstat.sh[78463]: 24-11 22:02:19| 24   3  63   6   0|6271M  146M  560M  960M|  36M  852k|  32M  396k|30.0  37.0 |  20k 4200 |1.92 1.60 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  138    4
Nov 24 22:02:20 ubuntu dstat.sh[78463]: 24-11 22:02:20| 29   4  62   4   1|6240M  187M  568M  942M|  25M  555k|  24M  268k|25.0  19.0 |  13k 3695 |1.92 1.60 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  141    4
Nov 24 22:02:21 ubuntu dstat.sh[78463]: 24-11 22:02:21| 19   4  66   8   0|6237M  177M  600M  925M|  54M 1068k|  50M  312k|45.0  37.0 |  29k 4104 |1.92 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  138    4
Nov 24 22:02:22 ubuntu dstat.sh[78463]: 24-11 22:02:22| 17   4  64   8   0|6239M  178M  624M  898M|  55M 1159k|  50M  351k|47.9  34.9 |  28k 3889 |1.92 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  140    4
Nov 24 22:02:23 ubuntu dstat.sh[78463]: 24-11 22:02:23| 22   3  64   8   0|6274M  142M  643M  880M|  37M  809k|  34M  328k|42.1  31.0 |  18k 4007 |1.85 1.59 1.50|3.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  140    4
Nov 24 22:02:24 ubuntu dstat.sh[78463]: 24-11 22:02:24| 24   2  65   4   0|6245M  166M  656M  872M|  26M  612k|  24M  495k|27.7  50.5 |  14k 3958 |1.85 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  145    4
