-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:26:25 ubuntu dstat.sh[70743]: 29-03 20:26:25| 21   2  68   7   0|6452M  267M  648M  588M|  36M  759k|  34M  344k|31.0  30.0 |  18k 3586 |1.65 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  149    2
Mar 29 20:26:26 ubuntu dstat.sh[70743]: 29-03 20:26:26| 16   3  64  12   0|6452M  217M  698M  588M|  54M  991k|  50M 6238k|40.0   505 |  35k 3234 |1.65 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  145    2
Mar 29 20:26:27 ubuntu dstat.sh[70743]: 29-03 20:26:27| 18   3  64  10   0|6452M  167M  748M  588M|  54M 1141k|  50M  237k|44.1  17.0 |  35k 3230 |1.60 1.52 1.51|4.0   0   0|   0     0 |   0     0 | 25  323    0  147    2
Mar 29 20:26:28 ubuntu dstat.sh[70743]: 29-03 20:26:28| 26   5  59   7   0|6490M  122M  763M  580M|  40M 1141k|  36M  776k|33.0  39.0 |  35k 6037 |1.60 1.52 1.51|5.0   0   0|   0     0 |   0     0 | 25  323    0  146    2
Mar 29 20:26:29 ubuntu dstat.sh[70743]: 29-03 20:26:29| 24   3  64   6   0|6471M  138M  773M  573M|  36M  923k|  33M  396k|30.0  42.0 |  28k 3987 |1.60 1.52 1.51|4.0   0   0|   0     0 |   0     0 | 25  323    0  148    2
Mar 29 20:26:30 ubuntu dstat.sh[70743]: 29-03 20:26:30| 28   6  59   6   0|6454M  188M  755M  559M|  34M  738k|  31M  316k|27.0  29.0 |  19k 6135 |1.60 1.52 1.51|2.0 1.0  34|   0     0 |   0     0 | 25  323    0  147    2
Mar 29 20:26:31 ubuntu dstat.sh[70743]: 29-03 20:26:31| 24   7  53  13   0|6453M  179M  773M  551M|  54M 1017k|  50M 5287k| 157   896 |  38k   11k|1.60 1.52 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  147    4
Mar 29 20:26:32 ubuntu dstat.sh[70743]: 29-03 20:26:32| 17   5  61  12   0|6452M  180M  783M  542M|  55M 1164k|  50M 2597k|42.0   373 |  33k 4168 |1.55 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  141    4
Mar 29 20:26:33 ubuntu dstat.sh[70743]: 29-03 20:26:33| 26   3  66   6   0|6477M  128M  809M  542M|  27M  606k|  24M  268k|28.0  19.0 |  14k 3238 |1.55 1.51 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  143    4
Mar 29 20:26:34 ubuntu dstat.sh[70743]: 29-03 20:26:34| 24   3  63   8   0|6463M  150M  811M  533M|  38M  983k|  35M 1073k|31.0   160 |  28k 3835 |1.55 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  321    0  144    4
Mar 29 20:26:35 ubuntu dstat.sh[70743]: 29-03 20:26:35| 20   4  63   9   0|6451M  167M  814M  524M|  44M 1017k|  41M  191k|32.9  18.9 |  37k 3436 |1.55 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  321    0  144    4
Mar 29 20:26:36 ubuntu dstat.sh[70743]: 29-03 20:26:36| 24   2  67   5   1|6427M  169M  837M  524M|  25M  753k|  23M  304k|24.0  25.0 |  22k 3362 |1.55 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  144    4
Mar 29 20:26:37 ubuntu dstat.sh[70743]: 29-03 20:26:37| 22   5  70   3   0|6431M  954M   46M  528M|4838k 4820k| 648k 2610k|21.0  41.0 |2387  3566 |1.51 1.51 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  148    4
Mar 29 20:26:38 ubuntu dstat.sh[70743]: 29-03 20:26:38| 17   6  76   1   0|6409M  976M   46M  528M|  92k   66k| 248k  336k|      9.00 |3189  4832 |1.51 1.51 1.50|3.0   0  25|   0     0 |   0     0 | 25  321    0  149    4
Mar 29 20:26:39 ubuntu dstat.sh[70743]: 29-03 20:26:39| 19   2  75   2   0|6409M  976M   46M  528M| 411k  393k|  60k  950k|5.99   136 |3753  6144 |1.51 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  322    0  150    4
Mar 29 20:26:40 ubuntu dstat.sh[70743]: 29-03 20:26:40| 11   3  84   1   0|6409M  975M   46M  528M| 143k  121k|   0   618k|   0  86.3 |3235  5182 |1.51 1.51 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  318    0  151    4
Mar 29 20:26:41 ubuntu dstat.sh[70743]: 29-03 20:26:41| 13   2  82   0   0|6409M  975M   46M  529M| 117k   73k|   0   448k|   0  59.0 |3333  4872 |1.51 1.51 1.50|  0   0 2.0|   0     0 |   0     0 | 25  319    0  151    4
Mar 29 20:26:42 ubuntu dstat.sh[70743]: 29-03 20:26:42|  7   2  90   0   0|6407M  976M   46M  529M|  73k   43k|   0   148k|   0  15.0 |2440  3685 |1.39 1.48 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  318    0  145    4
Mar 29 20:26:43 ubuntu dstat.sh[70743]: 29-03 20:26:43|  6   2  90   0   0|6407M  976M   46M  529M|  44k   23k|  12k 1027k|3.00  54.0 |2312  3411 |1.39 1.48 1.49|  0   0 8.0|   0     0 |   0     0 | 25  319    0  149    4
Mar 29 20:26:44 ubuntu dstat.sh[70743]: 29-03 20:26:44|  8   6  84   1   0|6413M  968M   46M  532M|1159k   53k|2574k  184k|78.1  13.0 |3745  5049 |1.39 1.48 1.49|  0   0  45|   0     0 |   0     0 | 25  319    0  143    4
Mar 29 20:26:45 ubuntu dstat.sh[70743]: 29-03 20:26:45| 19   4  75   0   0|6442M  938M   46M  532M|  78k   18k| 112k  312k|9.99  13.0 |2634  3392 |1.39 1.48 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  320    0  143    4
Mar 29 20:26:46 ubuntu dstat.sh[70743]: 29-03 20:26:46| 15   6  66  11   0|6410M  918M   96M  532M|1267k   53M| 160k   50M|7.01  7.01 |9152  5273 |1.39 1.48 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  148    4
Mar 29 20:26:47 ubuntu dstat.sh[70743]: 29-03 20:26:47| 13   7  67  10   0|6419M  807M  196M  533M|1259k   53M|   0    50M|   0  8.00 |9532  5868 |1.60 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  147    4
Mar 29 20:26:48 ubuntu dstat.sh[70743]: 29-03 20:26:48| 13   6  66  14   0|6417M  757M  246M  533M|1665k   79M|   0    50M|   0  8.01 |  13k 8498 |1.60 1.52 1.51|  0 1.0   0|   0     0 |   0     0 | 25  323    0  148    4
Mar 29 20:26:49 ubuntu dstat.sh[70743]: 29-03 20:26:49| 15   6  62  17   0|6420M  702M  296M  533M|1801k   79M|   0   106M|   0   643 |  13k 5463 |1.60 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  148    4
Mar 29 20:26:50 ubuntu dstat.sh[70743]: 29-03 20:26:50| 14   6  68  10   0|6469M  593M  356M  533M|1167k   53M|   0    50M|   0  20.0 |9158  7350 |1.60 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  325    0  149    4
Mar 29 20:26:51 ubuntu dstat.sh[70743]: 29-03 20:26:51| 12   5  65  14   0|6435M  533M  447M  533M|1517k   73M| 128k   52M|5.00  55.0 |  11k 6449 |1.60 1.52 1.51|3.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  147    4
Mar 29 20:26:52 ubuntu dstat.sh[70743]: 29-03 20:26:52| 12   5  66  14   0|6435M  482M  497M  533M|1618k   76M|   0    74M|   0  28.0 |  11k 5754 |1.55 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  323    0  148    4
Mar 29 20:26:53 ubuntu dstat.sh[70743]: 29-03 20:26:53| 13   6  68  12   0|6466M  399M  547M  533M|1468k   61M|   0    74M|   0  10.0 |8618  4544 |1.55 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  323    0  148    4
Mar 29 20:26:54 ubuntu dstat.sh[70743]: 29-03 20:26:54| 11   6  69  12   0|6438M  324M  647M  533M|1395k   65M|   0    52M|   0   346 |8729  5283 |1.55 1.51 1.51|  0 1.0   0|   0     0 |   0     0 | 25  323    0  149    4
Mar 29 20:26:55 ubuntu dstat.sh[70743]: 29-03 20:26:55| 10   4  67  15   0|6437M  274M  697M  533M|1690k   80M|   0    82M|   0  23.0 |9937  4645 |1.55 1.51 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  147    4
Mar 29 20:26:56 ubuntu dstat.sh[70743]: 29-03 20:26:56| 13   5  68  13   0|6467M  192M  747M  533M|1510k   65M|   0    68M|   0  10.0 |  11k 6733 |1.55 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  149    4
Mar 29 20:26:57 ubuntu dstat.sh[70743]: 29-03 20:26:57| 11   7  66  11   0|6439M  179M  800M  520M|1283k   61M|  80k   50M|6.00  12.0 |8046  5629 |1.50 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  323    0  148    4
Mar 29 20:26:58 ubuntu dstat.sh[70743]: 29-03 20:26:58| 10   5  66  16   0|6438M  191M  802M  508M|1735k   83M|   0    76M|   0  14.0 |  13k 7627 |1.50 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  323    0  149    4
Mar 29 20:26:59 ubuntu dstat.sh[70743]: 29-03 20:26:59| 11   5  68  13   0|6444M  195M  804M  496M|1549k   67M|   0    74M|   0  36.0 |9675  5569 |1.50 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  151    4
Mar 29 20:27:00 ubuntu dstat.sh[70743]: 29-03 20:27:00| 12   7  67  12   1|6456M  172M  830M  479M|1213k   55M|   0    52M|   0   291 |  10k 7416 |1.50 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  152    4
Mar 29 20:27:01 ubuntu dstat.sh[70743]: 29-03 20:27:01| 12   5  61  19   0|6453M  150M  854M  480M|1568k   75M| 140k   75M|35.0   262 |  11k 9251 |1.50 1.50 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  323    0  152    4
Mar 29 20:27:02 ubuntu dstat.sh[70743]: 29-03 20:27:02| 23   8  66   2   0|6487M  946M   46M  480M|1209k   83k|1557k  599k|62.9  34.9 |3956  4598 |1.70 1.55 1.52|3.0   0  11|   0     0 |   0     0 | 25  323    0  152    4
Mar 29 20:27:03 ubuntu dstat.sh[70743]: 29-03 20:27:03| 13   6  80   1   0|6456M  977M   46M  481M| 102k   68k| 168k 4097B|           |2968  4399 |1.70 1.55 1.52|3.0   0  23|   0     0 |   0     0 | 25  322    0  100    5
Mar 29 20:27:04 ubuntu dstat.sh[70743]: 29-03 20:27:04| 17   2  78   1   0|6456M  977M   46M  481M| 350k  328k|  28k  960k|5.00   142 |3758  6138 |1.70 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  323    0  100    4
Mar 29 20:27:05 ubuntu dstat.sh[70743]: 29-03 20:27:05| 12   3  83   3   0|6456M  977M   46M  481M| 197k  164k|  40k 3029k|10.0   495 |3994  5285 |1.70 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  321    0  113    4
Mar 29 20:27:06 ubuntu dstat.sh[70743]: 29-03 20:27:06| 19   3  73   4   0|6455M  976M   46M  482M| 300k  285k| 279k 1321k|45.9   210 |4484  7617 |1.70 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 25  322    0  150    4
Mar 29 20:27:07 ubuntu dstat.sh[70743]: 29-03 20:27:07|  9   2  86   1   0|6454M  977M   46M  482M| 115k   83k|   0   448k|   0  69.0 |3087  4722 |1.57 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  322    0  150    4
Mar 29 20:27:08 ubuntu dstat.sh[70743]: 29-03 20:27:08| 14   2  81   2   0|6454M  977M   47M  482M| 249k  225k|4106B  698k|1.00  99.2 |3733  5943 |1.57 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  322    0  151    4
Mar 29 20:27:09 ubuntu dstat.sh[70743]: 29-03 20:27:09| 25   4  68   2   0|6454M  977M   47M  482M| 518k  495k|  12k 1124k|3.00   176 |4714  8092 |1.57 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  323    0  157    4
Mar 29 20:27:10 ubuntu dstat.sh[70743]: 29-03 20:27:10| 24   4  65   7   0|6453M  977M   47M  483M| 575k  550k|   0  6802k|   0   734 |6174  8623 |1.57 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  322    0  161    4
Mar 29 20:27:11 ubuntu dstat.sh[70743]: 29-03 20:27:11| 10   2  84   1   0|6453M  976M   47M  483M| 252k  231k|  12k 1110k|2.99   150 |3502  5762 |1.57 1.52 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  322    0  151    4
Mar 29 20:27:12 ubuntu dstat.sh[70743]: 29-03 20:27:12| 14   3  80   1   1|6453M  976M   47M  483M| 130k   92k|4098B  248k|1.00  27.0 |3114  4533 |1.44 1.50 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  320    1  152    4
Mar 29 20:27:13 ubuntu dstat.sh[70743]: 29-03 20:27:13|  9   2  89   0   0|6454M  975M   47M  483M|  66k   36k|8180B  763k|2.00  44.9 |2419  3586 |1.44 1.50 1.50|4.0 1.0 4.0|   0     0 |   0     0 | 25  321    0  150    4
Mar 29 20:27:14 ubuntu dstat.sh[70743]: 29-03 20:27:14|  5   2  93   0   0|6453M  976M   47M  483M|  30k   11k|  64k 4099B|1.00  1.00 |1998  3194 |1.44 1.50 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  321    0  150    4
Mar 29 20:27:15 ubuntu dstat.sh[70743]: 29-03 20:27:15|  8   5  84   2   0|6459M  968M   47M  485M|1213k   68k|1498k  160k|72.1  13.0 |3957  5376 |1.44 1.50 1.50|  0   0  44|   0     0 |   0     0 | 25  321    0  148    4
Mar 29 20:27:16 ubuntu dstat.sh[70743]: 29-03 20:27:16| 18   3  78   0   0|6487M  940M   47M  485M|  54k   20k|   0     0 |   0     0 |2108  2881 |1.44 1.50 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  321    0  148    4
Mar 29 20:27:17 ubuntu dstat.sh[70743]: 29-03 20:27:17| 17   5  66  11   0|6501M  881M   92M  485M|  48M  873k|  43M  662k|43.1  55.2 |  21k 4641 |1.41 1.49 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  325    0  150    4
Mar 29 20:27:18 ubuntu dstat.sh[70743]: 29-03 20:27:18| 23   2  67   5   0|6517M  849M  108M  485M|  18M  523k|  16M  156k|17.0  10.0 |  14k 3283 |1.41 1.49 1.50|  0 1.0   0|   0     0 |   0     0 | 25  325    0  153    4
Mar 29 20:27:19 ubuntu dstat.sh[70743]: 29-03 20:27:19| 31   8  48  10   0|6630M  695M  149M  485M|  45M  988k|  43M  328k|39.0  38.0 |  34k 3789 |1.41 1.49 1.50|6.0   0 7.0|   0     0 |   0     0 | 25  325    0  151    4
Mar 29 20:27:20 ubuntu dstat.sh[70743]: 29-03 20:27:20| 26   4  56   9   0|6518M  756M  199M  486M|  55M 1193k|  50M  459k|45.9  46.9 |  33k 4579 |1.41 1.49 1.50|2.0   0  21|   0     0 |   0     0 | 25  325    0  155    4
Mar 29 20:27:21 ubuntu dstat.sh[70743]: 29-03 20:27:21| 25   4  60   8   0|6559M  669M  245M  486M|  50M 1073k|  45M  445k|40.1  56.1 |  26k 4614 |1.41 1.49 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  325    0  155    4
Mar 29 20:27:22 ubuntu dstat.sh[70743]: 29-03 20:27:22| 23   3  67   5   0|6537M  664M  273M  486M|  30M  672k|  28M  232k|25.0  27.0 |  15k 3643 |1.37 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  325    0  157    4
Mar 29 20:27:23 ubuntu dstat.sh[70743]: 29-03 20:27:23| 24   2  68   5   0|6515M  659M  299M  486M|  30M  643k|  28M  140k|26.0  10.0 |  14k 3121 |1.37 1.48 1.49|4.0   0   0|   0     0 |   0     0 | 25  325    0  155    4
Mar 29 20:27:24 ubuntu dstat.sh[70743]: 29-03 20:27:24| 19   5  66   9   0|6513M  611M  349M  486M|  54M  975k|  50M    0 |43.0     0 |  26k 3057 |1.37 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  325    0  155    4
Mar 29 20:27:25 ubuntu dstat.sh[70743]: 29-03 20:27:25| 22   3  62   8   0|6513M  560M  399M  486M|  54M 1167k|  50M  223k|42.8  20.9 |  28k 3783 |1.37 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  325    0  153    4
Mar 29 20:27:26 ubuntu dstat.sh[70743]: 29-03 20:27:26| 26   5  62   7   0|6544M  488M  440M  486M|  43M  913k|  39M  128k|35.1  9.03 |  29k 3617 |1.37 1.48 1.49|  0 1.0   0|   0     0 |   0     0 | 25  325    0  155    4
Mar 29 20:27:27 ubuntu dstat.sh[70743]: 29-03 20:27:27| 22   2  67   5   0|6522M  481M  469M  486M|  31M  505k|  29M  132k|26.0  10.0 |  11k 3097 |1.42 1.49 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  325    0  155    4
Mar 29 20:27:28 ubuntu dstat.sh[70743]: 29-03 20:27:28| 21   3  68   7   0|6504M  469M  499M  486M|  34M  644k|  33M  140k|30.0  10.0 |  14k 3161 |1.42 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  325    0  157    4
Mar 29 20:27:29 ubuntu dstat.sh[70743]: 29-03 20:27:29| 19   3  67   8   1|6504M  419M  549M  486M|  55M 1026k|  50M  260k|40.0  34.0 |  29k 4136 |1.42 1.49 1.50|5.0   0   0|   0     0 |   0     0 | 25  325    0  157    4
Mar 29 20:27:30 ubuntu dstat.sh[70743]: 29-03 20:27:30| 34   8  49   6   0|6506M  367M  599M  486M|  54M 1265k|  50M  220k|43.0  23.0 |  35k   11k|1.42 1.49 1.50|3.0   0  34|   0     0 |   0     0 | 25  325    0  156    4
Mar 29 20:27:31 ubuntu dstat.sh[70743]: 29-03 20:27:31| 26   3  62   7   0|6538M  297M  636M  486M|  39M 1004k|  35M  653k|40.1   104 |  28k 5236 |1.42 1.49 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  159    4
Mar 29 20:27:32 ubuntu dstat.sh[70743]: 29-03 20:27:32| 29   4  59   8   0|6511M  302M  658M  487M|  24M  630k|  22M 2430k| 126   587 |  20k 9580 |1.55 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  158    3
Mar 29 20:27:33 ubuntu dstat.sh[70743]: 29-03 20:27:33| 22   3  65   7   0|6503M  269M  699M  487M|  46M 1207k|  44M    0 |35.1     0 |  41k 3070 |1.55 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  323    0  158    3
Mar 29 20:27:34 ubuntu dstat.sh[70743]: 29-03 20:27:34| 19   4  61  10   0|6506M  215M  749M  487M|  54M 1220k|  50M  124k|41.0  9.00 |  40k 3570 |1.55 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  156    3
Mar 29 20:27:35 ubuntu dstat.sh[70743]: 29-03 20:27:35| 25   4  59   9   0|6508M  191M  776M  482M|  55M 1469k|  50M  204k|43.0  21.0 |  37k 3780 |1.55 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  323    0  158    3
Mar 29 20:27:36 ubuntu dstat.sh[70743]: 29-03 20:27:36| 23   3  65   7   0|6539M  126M  811M  482M|  36M  817k|  33M  120k|29.0  9.01 |  23k 3386 |1.55 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  323    0  158    3
Mar 29 20:27:37 ubuntu dstat.sh[70743]: 29-03 20:27:37| 22   2  67   5   0|6519M  143M  818M  477M|  33M  713k|  30M  128k|28.0  9.00 |  17k 3200 |1.51 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0  160    5
Mar 29 20:27:38 ubuntu dstat.sh[70743]: 29-03 20:27:38| 17   4  66  10   0|6506M  175M  808M  469M|  39M  737k|  37M 6443k|29.9   641 |  27k 3134 |1.51 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  321    0  152    5
Mar 29 20:27:39 ubuntu dstat.sh[70743]: 29-03 20:27:39| 20   4  60  10   0|6507M  175M  814M  462M|  55M 1424k|  50M  356k|44.1  33.0 |  49k 4020 |1.51 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  321    0  154    5
Mar 29 20:27:40 ubuntu dstat.sh[70743]: 29-03 20:27:40| 23   3  66   6   0|6531M  126M  839M  462M|  28M  733k|  25M  489k|28.0  59.1 |  21k 3952 |1.51 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  321    0  158    5
Mar 29 20:27:41 ubuntu dstat.sh[70743]: 29-03 20:27:41| 25   3  63   5   0|6512M  158M  832M  456M|  31M  858k|  29M  431k|26.9  53.8 |  30k 4375 |1.51 1.50 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  321    0  160    5
Mar 29 20:27:42 ubuntu dstat.sh[70743]: 29-03 20:27:42| 19   4  63  11   0|6506M  179M  825M  448M|  49M  808k|  46M 1869k|38.1   269 |  24k 4161 |1.47 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  321    0  156    5
Mar 29 20:27:43 ubuntu dstat.sh[70743]: 29-03 20:27:43| 24   3  64   5   0|6455M  204M  848M  450M|  30M 5571k|  23M 3446k|60.0  76.9 |  25k 3964 |1.47 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0  165    5
Mar 29 20:27:44 ubuntu dstat.sh[70743]: 29-03 20:27:44| 17   6  70   7   0|6485M  977M   47M  451M|  62k   39k| 628k  160k|29.0  22.0 |2467  3535 |1.47 1.50 1.50|7.0   0 3.0|   0     0 |   0     0 | 25  322    0  165    5
Mar 29 20:27:45 ubuntu dstat.sh[70743]: 29-03 20:27:45| 18   5  75   0   0|6458M 1003M   47M  451M| 113k   76k|  36k  359k|      13.0 |3297  4910 |1.47 1.50 1.50|1.0   0  26|   0     0 |   0     0 | 25  321    0  166    5
Mar 29 20:27:46 ubuntu dstat.sh[70743]: 29-03 20:27:46|  8   1  90   1   0|6457M 1003M   47M  452M|  94k   64k|   0   533k|   0  46.1 |2671  3955 |1.47 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0  161    5
Mar 29 20:27:47 ubuntu dstat.sh[70743]: 29-03 20:27:47| 23   6  67   5   0|6457M 1002M   48M  453M| 322k  303k| 575k 1321k|82.8   200 |5156  8498 |1.43 1.49 1.50|4.0   0   0|   0     0 |   0     0 | 25  322    0  207    5
Mar 29 20:27:48 ubuntu dstat.sh[70743]: 29-03 20:27:48| 16   3  78   2   0|6457M 1001M   48M  454M| 239k  201k|  68k 1021k|12.0   148 |4335  6862 |1.43 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  323    0  209    5
Mar 29 20:27:49 ubuntu dstat.sh[70743]: 29-03 20:27:49| 19   2  76   3   1|6457M 1002M   48M  454M| 361k  336k|  32k  929k|3.00   112 |3597  6171 |1.43 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  324    0  209    5
Mar 29 20:27:50 ubuntu dstat.sh[70743]: 29-03 20:27:50| 27   4  65   2   0|6456M 1002M   48M  454M| 557k  531k| 124k  911k|3.99   138 |5033  8548 |1.43 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  326    0  212    5
Mar 29 20:27:51 ubuntu dstat.sh[70743]: 29-03 20:27:51| 26   7  59   8   0|6463M  969M   48M  479M|  34M   34M|9035k   17M|88.2   194 |5237  8928 |1.43 1.49 1.50|  0 2.0 3.0|   0     0 |   0     0 | 25  322    0  236    5
Mar 29 20:27:52 ubuntu dstat.sh[70743]: 29-03 20:27:52| 19   4  65   8   0|6492M  939M   48M  480M|  65k   42k| 455k  483k|16.0  35.9 |2652  4034 |1.47 1.50 1.50|  0 1.0 3.0|   0     0 |   0     0 | 25  322    0  233    5
Mar 29 20:27:53 ubuntu dstat.sh[70743]: 29-03 20:27:53| 24   5  67   4   0|6489M  942M   48M  481M| 105k   78k| 895k  526k|27.1  37.1 |2588  3765 |1.47 1.50 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  322    0  235    5
Mar 29 20:27:54 ubuntu dstat.sh[70743]: 29-03 20:27:54| 20   4  74   0   0|6455M  976M   48M  481M| 117k   87k|   0   395k|   0  25.9 |3025  4370 |1.47 1.50 1.50|2.0   0  12|   0     0 |   0     0 | 25  323    0  233    5
Mar 29 20:27:55 ubuntu dstat.sh[70743]: 29-03 20:27:55| 11   2  86   1   0|6454M  976M   48M  481M|  85k   60k|8194B  176k|1.00  18.0 |2614  3899 |1.47 1.50 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  322    0  233    5
Mar 29 20:27:56 ubuntu dstat.sh[70743]: 29-03 20:27:56|  7   2  91   0   0|6454M  977M   48M  481M|  61k   36k|   0  4096B|   0  1.00 |2049  3264 |1.47 1.50 1.50|  0   0 8.0|   0     0 |   0     0 | 25  323    0  230    5
Mar 29 20:27:57 ubuntu dstat.sh[70743]: 29-03 20:27:57|  8   5  84   2   0|6459M  970M   48M  482M|1221k   74k|1068k 4096B|88.0  1.00 |3563  4853 |1.36 1.47 1.49|  0   0  44|   0     0 |   0     0 | 25  323    0  230    5
Mar 29 20:27:58 ubuntu dstat.sh[70743]: 29-03 20:27:58| 12   3  85   0   0|6471M  958M   48M  482M| 110k   77k|  96k    0 |3.01     0 |2094  3073 |1.36 1.47 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  323    0  230    5
Mar 29 20:27:59 ubuntu dstat.sh[70743]: 29-03 20:27:59| 25   6  68   0   0|6470M  959M   48M  482M|  63k   42k|   0   680k|   0  26.0 |2342  3459 |1.36 1.47 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  230    5
Mar 29 20:28:00 ubuntu dstat.sh[70743]: 29-03 20:28:00| 26   6  67   0   0|6472M  956M   48M  482M|  67k   48k|  28k  296k|3.99  12.0 |2496  4548 |1.36 1.47 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  323    0  227    5
Mar 29 20:28:01 ubuntu dstat.sh[70743]: 29-03 20:28:01| 27   6  65   1   0|6472M  956M   49M  482M|1208k   91k|1318k  894k|59.1  51.1 |4264  4974 |1.36 1.47 1.49|2.0   0  14|   0     0 |   0     0 | 25  321    0  227    7
Mar 29 20:28:02 ubuntu dstat.sh[70743]: 29-03 20:28:02| 23   9  53  13   0|6470M  958M   49M  483M|4005k   18M|3721k 1038M| 239   711 |  13k   13k|1.49 1.50 1.50|6.0   0  45|   0     0 |   0     0 | 25  321    0  225    7
Mar 29 20:28:03 ubuntu dstat.sh[70743]: 29-03 20:28:03| 25   8  67   0   0|6460M  967M   49M  483M| 107k   31k|4111B    0 |           |2852  4054 |1.49 1.50 1.50|1.0   0  34|   0     0 |   0     0 | 25  322    0  225    7
Mar 29 20:28:04 ubuntu dstat.sh[70743]: 29-03 20:28:04| 14   3  81   1   0|6460M  983M   49M  468M|  99k   71k| 144k  763k|6.99  81.9 |3286  4887 |1.49 1.50 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  320    0  225    7
