-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:52:07 ubuntu dstat.sh[89213]: 24-11 14:52:07| 22   6  70   1   0|5975M  259M  171M 1490M| 322k  313k|   0  1180k|   0   155 |4278    11k|1.84 1.71 1.53|  0   0  34|   0     0 |   0     0 | 25  414    0   84    0
Nov 24 14:52:08 ubuntu dstat.sh[89213]: 24-11 14:52:08|  9   1  85   2   0|5975M  259M  171M 1490M| 169k  161k|   0   630k|   0  81.8 |2758  4733 |1.84 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   80    0
Nov 24 14:52:09 ubuntu dstat.sh[89213]: 24-11 14:52:09| 19   3  76   1   1|5975M  259M  171M 1490M| 517k  504k|   0  1096k|   0   169 |3886  7016 |1.84 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Nov 24 14:52:10 ubuntu dstat.sh[89213]: 24-11 14:52:10| 15   1  79   3   0|5974M  259M  171M 1490M| 343k  333k| 232k  959k|4.00   118 |3581  6232 |1.77 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Nov 24 14:52:11 ubuntu dstat.sh[89213]: 24-11 14:52:11| 13   2  84   1   0|5974M  259M  171M 1491M| 181k  167k|   0   548k|   0  69.0 |3054  4782 |1.77 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    0
Nov 24 14:52:12 ubuntu dstat.sh[89213]: 24-11 14:52:12| 29   3  60   4   0|5974M  259M  171M 1491M| 597k  590k|   0  1403k|   0   183 |4266  7783 |1.77 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    0
Nov 24 14:52:13 ubuntu dstat.sh[89213]: 24-11 14:52:13| 31   5  59   2   0|5973M  260M  171M 1491M| 540k  531k|   0  1660k|   0   235 |5080    10k|1.77 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Nov 24 14:52:14 ubuntu dstat.sh[89213]: 24-11 14:52:14| 28   5  63   2   0|5973M  259M  172M 1491M| 567k  558k|   0  1640k|   0   203 |5377    10k|1.77 1.70 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   89    0
Nov 24 14:52:15 ubuntu dstat.sh[89213]: 24-11 14:52:15| 28   2  65   2   0|5973M  259M  172M 1491M| 568k  560k|   0  1072k|   0   151 |4950  9341 |1.71 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    0
Nov 24 14:52:16 ubuntu dstat.sh[89213]: 24-11 14:52:16|  8   1  88   2   0|5973M  259M  172M 1492M| 103k   97k|   0   696k|   0  72.0 |2677  4496 |1.71 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   87    0
Nov 24 14:52:17 ubuntu dstat.sh[89213]: 24-11 14:52:17| 24   4  68   2   0|6010M  222M  172M 1492M| 194k  178k|  20k 1298k|2.00  99.9 |3132  5314 |1.71 1.68 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   88    0
Nov 24 14:52:18 ubuntu dstat.sh[89213]: 24-11 14:52:18| 25   4  67   1   0|6050M  182M  172M 1492M|  31k   23k|  92k  304k|3.00  24.0 |2452  3835 |1.71 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   82    0
Nov 24 14:52:19 ubuntu dstat.sh[89213]: 24-11 14:52:19| 22   4  72   1   0|6022M  210M  172M 1492M|  90k   60k|  16k  448k|1.00  50.0 |3262  4848 |1.71 1.68 1.52|  0   0 9.0|   0     0 |   0     0 | 25  413    0   82    0
Nov 24 14:52:20 ubuntu dstat.sh[89213]: 24-11 14:52:20|  9   2  87   0   0|6021M  210M  172M 1492M|  77k   56k|   0   176k|   0  12.0 |2424  3494 |1.57 1.66 1.51|  0   0 4.0|   0     0 |   0     0 | 25  412    0   79    0
Nov 24 14:52:21 ubuntu dstat.sh[89213]: 24-11 14:52:21|  7   2  91   0   0|6021M  210M  172M 1492M|  26k   16k|   0   292k|   0  17.0 |2387  3729 |1.57 1.66 1.51|  0   0 8.0|   0     0 |   0     0 | 25  413    0   79    0
Nov 24 14:52:22 ubuntu dstat.sh[89213]: 24-11 14:52:22|  7   4  86   1   0|6036M  194M  173M 1492M|1147k   57k|   0   687k|50.9  98.9 |3733  5215 |1.57 1.66 1.51|1.0   0  28|   0     0 |   0     0 | 25  413    0   75    0
Nov 24 14:52:23 ubuntu dstat.sh[89213]: 24-11 14:52:23|  9   3  85   1   0|6036M  195M  172M 1492M|  54k   40k|  76k  645k|3.01  78.1 |2858  4901 |1.57 1.66 1.51|1.0   0  12|   0     0 |   0     0 | 25  415    0   75    0
Nov 24 14:52:24 ubuntu dstat.sh[89213]: 24-11 14:52:24| 25   6  68   0   0|6028M  203M  172M 1492M| 117k  107k|   0   404k|   0  40.0 |2785  4568 |1.57 1.66 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  419    0   73    0
Nov 24 14:52:25 ubuntu dstat.sh[89213]: 24-11 14:52:25| 19   4  63   9   0|6080M  137M  221M 1459M|  56M 1093k|  51M  703k|46.0  66.9 |  38k 5434 |1.52 1.64 1.51|2.0   0  60|   0     0 |   0     0 | 25  420    0   77    0
Nov 24 14:52:26 ubuntu dstat.sh[89213]: 24-11 14:52:26| 16   5  64  11   0|6110M  136M  231M 1422M|  32M  805k|  29M  312k|26.0  22.0 |  20k 3825 |1.52 1.64 1.51|2.0   0  21|   0     0 |   0     0 | 25  421    0   77    0
Nov 24 14:52:27 ubuntu dstat.sh[89213]: 24-11 14:52:27| 22   2  66   7   0|6083M  175M  247M 1394M|  23M  714k|  21M  595k|20.0  43.9 |  23k 4089 |1.52 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  421    0   80    0
Nov 24 14:52:28 ubuntu dstat.sh[89213]: 24-11 14:52:28| 13   4  62  15   0|6084M  168M  297M 1351M|  55M 1318k|  50M  344k|39.9  37.0 |  46k 4299 |1.52 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    0
Nov 24 14:52:29 ubuntu dstat.sh[89213]: 24-11 14:52:29| 18   4  65  10   0|6118M  125M  329M 1328M|  36M 1004k|  33M  476k|29.0  44.0 |  32k 3975 |1.52 1.64 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   81    0
Nov 24 14:52:30 ubuntu dstat.sh[89213]: 24-11 14:52:30| 23   3  68   5   0|6083M  171M  340M 1307M|  19M  588k|  18M  360k|17.0  27.0 |  19k 3288 |1.48 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Nov 24 14:52:31 ubuntu dstat.sh[89213]: 24-11 14:52:31| 12   4  65  12   0|6081M  167M  381M 1273M|  55M 1353k|  50M  168k|40.0  10.0 |  46k 3690 |1.48 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Nov 24 14:52:32 ubuntu dstat.sh[89213]: 24-11 14:52:32| 21   3  63  10   0|6112M  145M  414M 1231M|  36M 1069k|  31M 7336k|28.0   360 |  34k 4286 |1.48 1.63 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   81    0
Nov 24 14:52:33 ubuntu dstat.sh[89213]: 24-11 14:52:33| 25   3  65   6   0|6085M  166M  431M 1220M|  23M  722k|  21M  620k|20.0  67.0 |  23k 4464 |1.48 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0   83    0
Nov 24 14:52:34 ubuntu dstat.sh[89213]: 24-11 14:52:34| 14   3  62  12   0|6082M  170M  461M 1189M|  51M 1287k|  47M  228k|38.0  16.0 |  47k 3815 |1.48 1.63 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  421    0   80    0
Nov 24 14:52:35 ubuntu dstat.sh[89213]: 24-11 14:52:35| 16   2  64  10   0|6115M  126M  488M 1175M|  36M  959k|  32M  379k|28.9  31.9 |  31k 3761 |1.44 1.62 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0   83    0
Nov 24 14:52:36 ubuntu dstat.sh[89213]: 24-11 14:52:36| 24   3  62   8   0|6085M  162M  500M 1157M|  22M  681k|  20M 1023k|37.1   157 |  20k 5093 |1.44 1.62 1.51|1.0 1.0  20|   0     0 |   0     0 | 25  423    0   84    0
Nov 24 14:52:37 ubuntu dstat.sh[89213]: 24-11 14:52:37| 15   4  62  13   0|6084M  170M  527M 1124M|  52M 1299k|  48M  396k|38.0  25.0 |  47k 3909 |1.44 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   84    0
Nov 24 14:52:38 ubuntu dstat.sh[89213]: 24-11 14:52:38| 20   3  66   7   0|6113M  127M  551M 1114M|  31M  905k|  28M  492k|25.0  48.0 |  29k 3849 |1.44 1.62 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Nov 24 14:52:39 ubuntu dstat.sh[89213]: 24-11 14:52:39| 22   2  66   6   0|6086M  183M  565M 1072M|  24M  601k|  22M  268k|18.0  21.0 |  23k 3455 |1.44 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Nov 24 14:52:40 ubuntu dstat.sh[89213]: 24-11 14:52:40| 12   4  60  16   0|6133M  122M  601M 1051M|  54M 1445k|  49M  300k|42.0  23.0 |  44k 3825 |1.49 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Nov 24 14:52:41 ubuntu dstat.sh[89213]: 24-11 14:52:41| 22   2  66   6   0|6105M  127M  623M 1052M|  24M  713k|  21M  272k|20.0  19.0 |  22k 3603 |1.49 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0   79    0
Nov 24 14:52:42 ubuntu dstat.sh[89213]: 24-11 14:52:42| 21   4  64   7   0|6087M  173M  626M 1023M|  32M  787k|  30M  232k|24.0  26.0 |  29k 3666 |1.49 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   79    0
Nov 24 14:52:43 ubuntu dstat.sh[89213]: 24-11 14:52:43| 20   6  57  13   0|6159M  141M  631M  980M|  48M 1305k|  43M  637k|37.0  71.1 |  44k 5295 |1.49 1.63 1.51|3.0 1.0 3.0|   0     0 |   0     0 | 25  423    0   77    0
Nov 24 14:52:44 ubuntu dstat.sh[89213]: 24-11 14:52:44| 28   4  61   5   0|6111M  209M  639M  953M|  24M  690k|  24M  786k|38.9  52.9 |  24k 4208 |1.49 1.63 1.51|1.0 2.0 1.0|   0     0 |   0     0 | 25  428    0   79    0
Nov 24 14:52:45 ubuntu dstat.sh[89213]: 24-11 14:52:45| 24   3  66   6   0|6112M  176M  671M  953M|  37M  395k|  35M  550k|34.1  43.1 |9366  3986 |1.53 1.64 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   77    0
Nov 24 14:52:46 ubuntu dstat.sh[89213]: 24-11 14:52:46| 22   4  61   8   0|6086M  176M  708M  943M|  54M 1146k|  50M  176k|41.0  10.0 |  41k 3754 |1.53 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   77    0
Nov 24 14:52:47 ubuntu dstat.sh[89213]: 24-11 14:52:47| 22   4  61   9   0|6085M  168M  737M  924M|  54M 1244k|  50M  407k|42.9  35.9 |  32k 4158 |1.53 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0   72    0
Nov 24 14:52:48 ubuntu dstat.sh[89213]: 24-11 14:52:48| 24   3  65   6   0|6117M  121M  761M  914M|  35M  555k|  31M  413k|28.1  32.1 |  13k 3917 |1.53 1.64 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0   75    0
Nov 24 14:52:49 ubuntu dstat.sh[89213]: 24-11 14:52:49| 25   2  66   3   0|6089M  181M  751M  893M|  19M  561k|  19M  352k|18.0  33.0 |  18k 3771 |1.53 1.64 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   78    0
Nov 24 14:52:50 ubuntu dstat.sh[89213]: 24-11 14:52:50| 19   5  63  10   0|6090M  175M  778M  872M|  54M 1038k|  50M  464k|42.0  46.0 |  34k 3693 |1.49 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   80    0
Nov 24 14:52:51 ubuntu dstat.sh[89213]: 24-11 14:52:51| 22   5  62   9   0|6091M  181M  797M  847M|  55M 1297k|  50M  312k|44.0  17.0 |  41k 3577 |1.49 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0   78    0
Nov 24 14:52:52 ubuntu dstat.sh[89213]: 24-11 14:52:52| 18   5  63  11   0|6090M  263M  844M  719M|  54M  869k|  50M  392k|43.0  38.0 |  22k 3930 |1.49 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    0
Nov 24 14:52:53 ubuntu dstat.sh[89213]: 24-11 14:52:53| 28   3  63   4   0|6065M  266M  867M  719M|  25M  730k|  23M  923k|22.0   128 |  21k 4846 |1.49 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    0
Nov 24 14:52:54 ubuntu dstat.sh[89213]: 24-11 14:52:54| 21   7  68   4   0|6056M 1002M  138M  722M|4891k 4881k| 180k 2874k|18.0  64.1 |2752  4406 |1.49 1.63 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   88    0
Nov 24 14:52:55 ubuntu dstat.sh[89213]: 24-11 14:52:55| 23   7  69   1   0|6043M 1015M  138M  722M|  74k   55k|  40k  276k|      19.0 |3223  5241 |1.45 1.61 1.51|  0   0  28|   0     0 |   0     0 | 25  423    0   88    0
Nov 24 14:52:56 ubuntu dstat.sh[89213]: 24-11 14:52:56| 12   1  84   0   0|6043M 1015M  138M  722M| 100k   80k|   0   288k|   0  32.0 |2706  3997 |1.45 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    0
Nov 24 14:52:57 ubuntu dstat.sh[89213]: 24-11 14:52:57| 16   2  79   2   0|6043M 1015M  138M  722M| 234k  219k|   0   721k|   0   105 |3529  5869 |1.45 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0   88    0
Nov 24 14:52:58 ubuntu dstat.sh[89213]: 24-11 14:52:58|  8   1  87   0   0|6043M 1015M  138M  723M|  77k   67k|   0   339k|   0  39.9 |2558  4115 |1.45 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    0
Nov 24 14:52:59 ubuntu dstat.sh[89213]: 24-11 14:52:59| 20   3  75   2   0|6043M 1014M  138M  723M| 278k  270k|   0   950k|   0   140 |3687  5937 |1.45 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  423    0   89    0
Nov 24 14:53:00 ubuntu dstat.sh[89213]: 24-11 14:53:00| 14   3  82   0   0|6042M 1015M  138M  723M| 146k  127k|   0   352k|   0  39.0 |2938  4499 |1.33 1.59 1.50|  0   0 7.0|   0     0 |   0     0 | 25  421    0   90    0
Nov 24 14:53:01 ubuntu dstat.sh[89213]: 24-11 14:53:01| 10   2  86   0   0|6042M 1015M  138M  723M|  80k   64k|   0   184k|   0  14.0 |2687  4084 |1.33 1.59 1.50|  0   0 4.0|   0     0 |   0     0 | 25  420    0   89    0
Nov 24 14:53:02 ubuntu dstat.sh[89213]: 24-11 14:53:02|  7   3  89   0   0|6041M 1016M  138M  723M|  40k   30k|   0   252k|   0  23.0 |2546  4168 |1.33 1.59 1.50|  0   0 8.0|   0     0 |   0     0 | 25  421    0   89    0
Nov 24 14:53:03 ubuntu dstat.sh[89213]: 24-11 14:53:03|  7   4  80   5   0|6053M  997M  139M  729M|1181k   79k|5650k 5734k| 118   456 |5032  5668 |1.33 1.59 1.50|1.0   0  23|   0     0 |   0     0 | 25  423    0   88    0
Nov 24 14:53:04 ubuntu dstat.sh[89213]: 24-11 14:53:04| 10   4  86   1   0|6058M  993M  138M  729M|  28k   17k| 168k  140k|5.00  9.00 |2269  3539 |1.33 1.59 1.50|2.0   0  19|   0     0 |   0     0 | 25  423    0   88    0
Nov 24 14:53:05 ubuntu dstat.sh[89213]: 24-11 14:53:05| 26   5  69   1   1|6099M  950M  138M  731M| 211k  204k| 108k  692k|5.00  42.0 |2944  5285 |1.30 1.58 1.49|1.0   0  24|   0     0 |   0     0 | 25  427    0   92    0
Nov 24 14:53:06 ubuntu dstat.sh[89213]: 24-11 14:53:06| 13   5  62  17   0|6051M  895M  238M  731M|1649k   79M| 280k   52M|48.0   336 |  13k 9821 |1.30 1.58 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   93    0
Nov 24 14:53:07 ubuntu dstat.sh[89213]: 24-11 14:53:07| 23  10  53  12   0|6055M  839M  288M  732M|1857k   79M| 271k  100M|13.0  68.9 |  14k   16k|1.30 1.58 1.49|1.0   0  34|   0     0 |   0     0 | 25  427    0   95    0
Nov 24 14:53:08 ubuntu dstat.sh[89213]: 24-11 14:53:08| 14   7  67  12   0|6051M  740M  388M  732M|1301k   61M|   0    51M|   0  51.0 |8758  6261 |1.30 1.58 1.49|  0 1.0   0|   0     0 |   0     0 | 25  427    0   96    0
Nov 24 14:53:09 ubuntu dstat.sh[89213]: 24-11 14:53:09| 14   3  67  14   0|6048M  692M  438M  732M|1663k   80M|   0    82M|   0  43.0 |  12k 8246 |1.30 1.58 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   95    0
Nov 24 14:53:10 ubuntu dstat.sh[89213]: 24-11 14:53:10| 12   5  66  14   0|6074M  614M  488M  732M|1569k   69M|   0    68M|   0  19.0 |  11k 7140 |1.28 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 25  427    0   97    0
Nov 24 14:53:11 ubuntu dstat.sh[89213]: 24-11 14:53:11| 13   7  68  10   0|6048M  537M  588M  732M|1251k   59M|   0    50M|   0  16.0 |8526  6141 |1.28 1.57 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   98    0
Nov 24 14:53:12 ubuntu dstat.sh[89213]: 24-11 14:53:12| 12   5  66  13   0|6045M  488M  638M  732M|1591k   76M|   0    50M|   0  27.0 |  12k 6936 |1.28 1.57 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   99    0
Nov 24 14:53:13 ubuntu dstat.sh[89213]: 24-11 14:53:13| 12   4  66  13   0|6058M  424M  688M  733M|1696k   76M|   0   105M|   0   548 |  12k 9057 |1.28 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0   94    0
Nov 24 14:53:14 ubuntu dstat.sh[89213]: 24-11 14:53:14| 18   8  61  10   0|6047M  332M  788M  733M|1217k   57M|   0    50M|   0  16.0 |8988  7300 |1.28 1.57 1.49|  0 1.0   0|   0     0 |   0     0 | 25  427    0   97    0
Nov 24 14:53:15 ubuntu dstat.sh[89213]: 24-11 14:53:15|  9   6  70  14   0|6044M  283M  838M  733M|1753k   86M|   0    82M|   0  22.0 |  11k 6048 |1.26 1.56 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   94    0
Nov 24 14:53:16 ubuntu dstat.sh[89213]: 24-11 14:53:16| 12   4  67  14   0|6071M  205M  888M  733M|1545k   69M|   0    68M|   0  19.0 |  10k 4911 |1.26 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  428    0   96    0
Nov 24 14:53:17 ubuntu dstat.sh[89213]: 24-11 14:53:17| 12   8  66  13   1|6046M  168M  962M  721M|1169k   53M|   0    50M|   0  43.0 |7946  6846 |1.26 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  427    0   96    0
Nov 24 14:53:18 ubuntu dstat.sh[89213]: 24-11 14:53:18| 10   5  65  16   0|6047M  179M  973M  698M|1467k   69M|   0    52M|   0   313 |  11k 7008 |1.26 1.56 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0   97    0
Nov 24 14:53:19 ubuntu dstat.sh[89213]: 24-11 14:53:19| 10   5  66  16   0|6047M  166M  996M  688M|1398k   66M|   0    50M|   0  25.0 |  11k 6386 |1.26 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  427    0   98    0
Nov 24 14:53:20 ubuntu dstat.sh[89213]: 24-11 14:53:20|  9   6  67  14   0|6047M  173M 1005M  672M|1356k   64M|8181B   52M|2.00  35.0 |  10k 6284 |1.24 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  427    0  101    0
Nov 24 14:53:21 ubuntu dstat.sh[89213]: 24-11 14:53:21| 12   8  66  13   0|6055M 1058M  135M  672M|1949k   37M|1178k   72M|59.1  32.1 |8105  5027 |1.24 1.55 1.49|  0 1.0 9.0|   0     0 |   0     0 | 25  427    0  101    0
Nov 24 14:53:22 ubuntu dstat.sh[89213]: 24-11 14:53:22| 24   5  66   2   0|6046M 1068M  135M  672M|  34k   24k|  92k  292k|           |2950  4687 |1.24 1.55 1.49|  0   0  20|   0     0 |   0     0 | 25  427    0  101    0
Nov 24 14:53:23 ubuntu dstat.sh[89213]: 24-11 14:53:23| 16   3  80   1   0|6047M 1067M  135M  672M| 180k  151k|   0   716k|   0  83.0 |3630  5666 |1.24 1.55 1.49|  0   0 7.0|   0     0 |   0     0 | 25  426    0  102    0
Nov 24 14:53:24 ubuntu dstat.sh[89213]: 24-11 14:53:24| 21   2  74   1   0|6047M 1066M  135M  672M| 328k  312k|   0  2846k|   0   421 |4504  6684 |1.24 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  429    0  106    0
Nov 24 14:53:25 ubuntu dstat.sh[89213]: 24-11 14:53:25| 16   3  78   2   0|6048M 1064M  135M  673M| 193k  179k|  96k  772k|24.0   108 |3511  6026 |1.14 1.52 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  126    0
Nov 24 14:53:26 ubuntu dstat.sh[89213]: 24-11 14:53:26| 23   5  67   3   0|6047M 1065M  135M  674M| 310k  302k| 124k 1589k|30.9   243 |4933  8487 |1.14 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 25  431    0  149    0
Nov 24 14:53:27 ubuntu dstat.sh[89213]: 24-11 14:53:27| 11   2  84   2   0|6047M 1065M  136M  674M| 133k  125k|   0   681k|   0  93.2 |3101  5104 |1.14 1.52 1.48|  0   0   0|   0     0 |   0     0 | 25  430    0  149    0
Nov 24 14:53:28 ubuntu dstat.sh[89213]: 24-11 14:53:28| 20   3  73   2   0|6045M 1066M  136M  674M| 305k  282k|   0   805k|   0   115 |3936  6092 |1.14 1.52 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  429    0  144    0
Nov 24 14:53:29 ubuntu dstat.sh[89213]: 24-11 14:53:29| 10   2  85   1   0|6045M 1066M  136M  675M|  68k   54k|   0   352k|   0  40.0 |2776  4199 |1.14 1.52 1.48|  0   0 4.0|   0     0 |   0     0 | 25  428    0  144    0
Nov 24 14:53:30 ubuntu dstat.sh[89213]: 24-11 14:53:30|  8   2  90   0   0|6046M 1065M  136M  675M|  25k   16k|   0   140k|   0  10.0 |2332  3676 |1.13 1.51 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  429    0  142    0
Nov 24 14:53:31 ubuntu dstat.sh[89213]: 24-11 14:53:31| 10   5  83   1   0|6051M 1058M  136M  675M|1167k   61k| 388k  184k|59.0  12.0 |3866  4503 |1.13 1.51 1.47|  0   0  37|   0     0 |   0     0 | 25  429    0  142    0
Nov 24 14:53:32 ubuntu dstat.sh[89213]: 24-11 14:53:32| 13   3  83   0   0|6065M 1044M  136M  675M|  37k   30k|   0   255k|   0  21.0 |2252  3492 |1.13 1.51 1.47|6.0   0 2.0|   0     0 |   0     0 | 25  429    0  140    0
Nov 24 14:53:33 ubuntu dstat.sh[89213]: 24-11 14:53:33| 21   6  66   5   0|6061M 1036M  148M  676M|  12M  375k|  10M  818k|10.0  93.2 |  13k 5335 |1.13 1.51 1.47|1.0 1.0  22|   0     0 |   0     0 | 25  435    0  141    0
Nov 24 14:53:34 ubuntu dstat.sh[89213]: 24-11 14:53:34| 20   3  64   9   0|6101M  957M  187M  676M|  44M 1080k|  41M  432k|34.0  26.0 |  40k 3766 |1.13 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  137    0
Nov 24 14:53:35 ubuntu dstat.sh[89213]: 24-11 14:53:35| 18   4  65  10   0|6099M  909M  237M  676M|  54M  929k|  50M  424k|43.0  27.0 |  28k 3696 |1.12 1.51 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  139    0
Nov 24 14:53:36 ubuntu dstat.sh[89213]: 24-11 14:53:36| 22   3  63   9   0|6130M  843M  272M  676M|  36M 1036k|  32M  619k|36.0  73.9 |  32k 4199 |1.12 1.51 1.47|3.0 2.0   0|   0     0 |   0     0 | 25  435    0  137    0
Nov 24 14:53:37 ubuntu dstat.sh[89213]: 24-11 14:53:37| 25   3  64   6   1|6096M  862M  287M  676M|  19M  620k|  18M 1643k|79.1   383 |  20k 7240 |1.12 1.51 1.47|5.0   0   0|   0     0 |   0     0 | 25  435    0  139    0
Nov 24 14:53:38 ubuntu dstat.sh[89213]: 24-11 14:53:38| 16   3  65  11   0|6096M  811M  337M  676M|  54M 1093k|  50M  367k|39.9  47.9 |  38k 4197 |1.12 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  435    0  137    0
Nov 24 14:53:39 ubuntu dstat.sh[89213]: 24-11 14:53:39| 17   4  63  10   0|6096M  761M  387M  676M|  53M  891k|  49M  349k|42.1  36.1 |  25k 3659 |1.12 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  139    0
Nov 24 14:53:40 ubuntu dstat.sh[89213]: 24-11 14:53:40| 23   2  67   5   0|6116M  719M  408M  676M|  22M  675k|  20M  212k|19.0  16.0 |  20k 3278 |1.11 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  435    0  136    0
Nov 24 14:53:41 ubuntu dstat.sh[89213]: 24-11 14:53:41| 22   3  65   7   0|6096M  711M  437M  676M|  33M  922k|  31M  232k|29.0  16.0 |  32k 3426 |1.11 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  138    0
Nov 24 14:53:42 ubuntu dstat.sh[89213]: 24-11 14:53:42| 14   4  63  15   0|6096M  661M  487M  676M|  55M 1333k|  50M  164k|40.0  20.0 |  49k 4025 |1.11 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  136    0
Nov 24 14:53:43 ubuntu dstat.sh[89213]: 24-11 14:53:43| 19   3  63  11   0|6140M  570M  533M  676M|  49M  950k|  44M  504k|38.0  62.0 |  27k 4619 |1.11 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  435    0  138    0
Nov 24 14:53:44 ubuntu dstat.sh[89213]: 24-11 14:53:44| 26   3  65   3   0|6124M  565M  553M  677M|  23M  701k|  20M  244k|19.0  23.0 |  21k 3620 |1.11 1.50 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  139    0
Nov 24 14:53:45 ubuntu dstat.sh[89213]: 24-11 14:53:45| 23   4  61   7   0|6106M  550M  587M  677M|  37M  870k|  36M  164k|29.0  13.0 |  33k 3957 |1.26 1.52 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  433    0  141    0
