-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:18:44 ubuntu dstat.sh[71434]: 10-05 19:18:44| 28   4  64   3   0|5784M  310M  195M 1595M| 477k  454k|   0  1371k|   0   195 |5232  8874 |1.70 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 25  291    0   96    0
May 10 19:18:45 ubuntu dstat.sh[71434]: 10-05 19:18:45| 27   3  68   1   0|5785M  309M  195M 1596M| 526k  508k|  60k  616k|3.00  75.1 |3968  7306 |1.70 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 25  291    0   98    0
May 10 19:18:46 ubuntu dstat.sh[71434]: 10-05 19:18:46| 27   5  62   3   0|5785M  309M  195M 1596M| 438k  423k|   0  1343k|   0   187 |5136  8694 |1.70 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 25  292    0   96    0
May 10 19:18:47 ubuntu dstat.sh[71434]: 10-05 19:18:47| 28   4  66   2   0|5785M  308M  195M 1596M| 585k  567k|   0  1451k|   0   195 |5284  9429 |1.70 2.02 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:18:48 ubuntu dstat.sh[71434]: 10-05 19:18:48| 26   4  67   2   0|5786M  306M  195M 1596M| 554k  537k|4095B 1236k|1.00   163 |5244  9523 |1.70 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:18:49 ubuntu dstat.sh[71434]: 10-05 19:18:49| 28   4  65   2   0|5786M  306M  195M 1596M| 568k  542k|   0  1604k|   0   222 |5698  9779 |1.65 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 10 19:18:50 ubuntu dstat.sh[71434]: 10-05 19:18:50| 28   3  66   2   0|5786M  306M  196M 1597M| 533k  512k|   0  1383k|   0   193 |5246  9367 |1.65 2.00 1.69|2.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:18:51 ubuntu dstat.sh[71434]: 10-05 19:18:51| 25   5  68   1   0|5787M  304M  196M 1597M| 499k  477k|   0   925k|   0   111 |4822  8435 |1.65 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:18:52 ubuntu dstat.sh[71434]: 10-05 19:18:52| 25   3  68   1   0|5788M  303M  196M 1597M| 473k  439k|  20k 1028k|3.00   125 |4549  7600 |1.65 2.00 1.69|1.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
May 10 19:18:53 ubuntu dstat.sh[71434]: 10-05 19:18:53| 15   2  79   2   0|5789M  302M  196M 1597M| 270k  242k|   0   995k|   0   129 |3667  6153 |1.65 2.00 1.69|  0   0   0|   0     0 |   0     0 | 25  290    0   95    0
May 10 19:18:54 ubuntu dstat.sh[71434]: 10-05 19:18:54| 14   3  82   2   0|5789M  302M  196M 1597M| 228k  211k|   0  1001k|   0   134 |3410  5707 |1.59 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  290    0   95    0
May 10 19:18:55 ubuntu dstat.sh[71434]: 10-05 19:18:55|  9   2  87   0   0|5789M  302M  196M 1597M| 155k  135k|   0   520k|   0  71.0 |2683  4278 |1.59 1.99 1.68|2.0   0   0|   0     0 |   0     0 | 25  291    0   95    0
May 10 19:18:56 ubuntu dstat.sh[71434]: 10-05 19:18:56| 26   3  64   5   0|5790M  301M  196M 1597M| 606k  586k|   0  1809k|   0   295 |5202  9516 |1.59 1.99 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   96    0
May 10 19:18:57 ubuntu dstat.sh[71434]: 10-05 19:18:57| 28   4  63   3   0|5790M  301M  196M 1598M| 509k  489k|   0  1890k|   0   290 |5758    10k|1.59 1.99 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   99    0
May 10 19:18:58 ubuntu dstat.sh[71434]: 10-05 19:18:58| 26   5  67   1   0|5790M  300M  196M 1598M| 460k  440k|   0  1054k|   0   147 |4680  8499 |1.59 1.99 1.68|4.0   0   0|   0     0 |   0     0 | 25  291    0  100    0
May 10 19:18:59 ubuntu dstat.sh[71434]: 10-05 19:18:59| 26   4  68   1   0|5790M  300M  196M 1598M| 542k  526k|   0   777k|   0   100 |4177  7880 |1.47 1.95 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  291    0  100    0
May 10 19:19:00 ubuntu dstat.sh[71434]: 10-05 19:19:00| 10   1  85   2   0|5791M  299M  196M 1598M| 128k  112k|   0   839k|   0   122 |3324  5620 |1.47 1.95 1.67|  0   0   0|   0     0 |   0     0 | 25  290    0   98    0
May 10 19:19:01 ubuntu dstat.sh[71434]: 10-05 19:19:01| 26   4  69   3   0|5791M  298M  196M 1598M| 514k  493k|  12k 1556k|3.01   226 |5184  9067 |1.47 1.95 1.67|4.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
May 10 19:19:02 ubuntu dstat.sh[71434]: 10-05 19:19:02| 27   4  64   3   0|5791M  298M  196M 1599M| 503k  470k|   0  1660k|   0   241 |5716    10k|1.47 1.95 1.67|6.0   0   0|   0     0 |   0     0 | 25  291    0  102    0
May 10 19:19:03 ubuntu dstat.sh[71434]: 10-05 19:19:03| 27   4  68   1   1|5793M  296M  196M 1599M| 555k  528k|   0   967k|   0   108 |4866  8631 |1.47 1.95 1.67|2.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 10 19:19:04 ubuntu dstat.sh[71434]: 10-05 19:19:04| 18   3  74   3   0|5792M  296M  196M 1599M| 348k  328k|   0  1273k|   0   161 |4386  7232 |1.35 1.92 1.66|  0   0   0|   0     0 |   0     0 | 25  290    0   99    0
May 10 19:19:05 ubuntu dstat.sh[71434]: 10-05 19:19:05| 15   3  80   1   0|5793M  296M  196M 1599M| 271k  251k|   0   848k|   0  97.0 |3383  5574 |1.35 1.92 1.66|1.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:19:06 ubuntu dstat.sh[71434]: 10-05 19:19:06| 28   3  63   4   0|5796M  292M  197M 1599M| 504k  490k|4097B 1808k|1.00   264 |5381  9431 |1.35 1.92 1.66|2.0   0   0|   0     0 |   0     0 | 25  292    0   96    0
May 10 19:19:07 ubuntu dstat.sh[71434]: 10-05 19:19:07| 29   4  66   1   1|5797M  291M  197M 1599M| 531k  508k|   0  1217k|   0   143 |4958  8688 |1.35 1.92 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   97    0
May 10 19:19:08 ubuntu dstat.sh[71434]: 10-05 19:19:08| 28   4  66   2   0|5798M  290M  197M 1600M| 582k  561k|   0  1054k|   0   125 |4714  8133 |1.35 1.92 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   97    0
May 10 19:19:09 ubuntu dstat.sh[71434]: 10-05 19:19:09|  5   1  91   1   0|5798M  290M  197M 1600M|  50k   21k|   0   475k|   0  57.9 |2520  4005 |1.24 1.89 1.65|1.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:19:10 ubuntu dstat.sh[71434]: 10-05 19:19:10| 30   6  60   3   0|5808M  279M  197M 1601M| 546k  523k|   0  1554k|   0   212 |5428  9064 |1.24 1.89 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   95    0
May 10 19:19:11 ubuntu dstat.sh[71434]: 10-05 19:19:11| 29   5  63   2   0|5809M  278M  197M 1601M| 585k  561k|   0  1407k|   0   197 |5561  9692 |1.24 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0   98    0
May 10 19:19:12 ubuntu dstat.sh[71434]: 10-05 19:19:12| 29   5  64   2   1|5802M  284M  197M 1601M| 534k  503k|   0   876k|   0   102 |4963  8334 |1.24 1.89 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:19:13 ubuntu dstat.sh[71434]: 10-05 19:19:13| 27   4  63   5   0|5802M  284M  197M 1601M| 531k  498k|   0    15M|   0  1650 |7883  9154 |1.24 1.89 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  101    0
May 10 19:19:14 ubuntu dstat.sh[71434]: 10-05 19:19:14| 27   3  66   2   0|5803M  282M  197M 1601M| 604k  568k|   0  1183k|   0   154 |5148  9439 |1.22 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:19:15 ubuntu dstat.sh[71434]: 10-05 19:19:15| 24   2  69   2   0|5804M  281M  197M 1602M| 527k  509k|   0  1392k|   0   196 |4567  8573 |1.22 1.87 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0   98    0
May 10 19:19:16 ubuntu dstat.sh[71434]: 10-05 19:19:16|  9   1  88   1   0|5804M  281M  197M 1602M| 140k  126k|   0   615k|   0  84.9 |2566  4293 |1.22 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:19:17 ubuntu dstat.sh[71434]: 10-05 19:19:17| 27   4  64   3   0|5804M  281M  197M 1602M| 595k  526k|   0  1741k|   0   260 |5130  9502 |1.22 1.87 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:19:18 ubuntu dstat.sh[71434]: 10-05 19:19:18| 26   4  64   3   0|5805M  279M  197M 1602M| 537k  518k|4096B 1468k|1.00   189 |4938  9222 |1.22 1.87 1.65|3.0   0   0|   0     0 |   0     0 | 25  291    0   96    0
May 10 19:19:19 ubuntu dstat.sh[71434]: 10-05 19:19:19| 28   4  68   1   0|5809M  275M  197M 1603M| 543k  530k|   0  1017k|   0   113 |4521  8545 |1.28 1.88 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   97    0
May 10 19:19:20 ubuntu dstat.sh[71434]: 10-05 19:19:20| 18   2  75   2   0|5809M  275M  197M 1603M| 354k  330k|   0  1278k|   0   183 |4044  7243 |1.28 1.88 1.65|3.0   0   0|   0     0 |   0     0 | 25  290    0   97    0
May 10 19:19:21 ubuntu dstat.sh[71434]: 10-05 19:19:21| 14   3  81   2   0|5811M  273M  197M 1603M| 279k  258k|   0  1034k|   0   118 |3286  5753 |1.28 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:19:22 ubuntu dstat.sh[71434]: 10-05 19:19:22| 27   4  66   2   0|5811M  273M  197M 1603M| 554k  507k|   0  1637k|   0   247 |5228  9364 |1.28 1.88 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  292    0  101    0
May 10 19:19:23 ubuntu dstat.sh[71434]: 10-05 19:19:23| 28   5  65   3   1|5811M  273M  198M 1603M| 606k  563k|   0  1742k|   0   237 |4932  9454 |1.28 1.88 1.65|3.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 10 19:19:24 ubuntu dstat.sh[71434]: 10-05 19:19:24| 26   4  68   1   0|5811M  271M  198M 1604M| 489k  469k|   0  1000k|   0   114 |4374  7993 |1.26 1.86 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 10 19:19:25 ubuntu dstat.sh[71434]: 10-05 19:19:25| 21   3  73   2   0|5812M  271M  198M 1604M| 414k  394k|   0  1180k|   0   159 |4038  7141 |1.26 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0  101    0
May 10 19:19:26 ubuntu dstat.sh[71434]: 10-05 19:19:26| 13   2  84   0   0|5812M  270M  198M 1604M| 213k  192k|   0   636k|   0  62.0 |2938  4691 |1.26 1.86 1.65|1.0   0   0|   0     0 |   0     0 | 25  290    0  101    0
May 10 19:19:27 ubuntu dstat.sh[71434]: 10-05 19:19:27| 27   4  66   2   1|5812M  270M  198M 1604M| 572k  549k|   0  1611k|   0   225 |4964  9288 |1.26 1.86 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   97    0
May 10 19:19:28 ubuntu dstat.sh[71434]: 10-05 19:19:28| 29   3  64   3   0|5812M  269M  198M 1604M| 557k  537k|   0  1836k|   0   277 |5204  9506 |1.26 1.86 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 10 19:19:29 ubuntu dstat.sh[71434]: 10-05 19:19:29| 28   6  64   1   0|5814M  267M  198M 1605M| 575k  559k|   0  1027k|   0   127 |4480  8423 |1.24 1.85 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  291    0  100    0
May 10 19:19:30 ubuntu dstat.sh[71434]: 10-05 19:19:30| 29   4  67   2   0|5816M  265M  198M 1605M| 644k  624k|   0  1252k|   0   162 |4799  8528 |1.24 1.85 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0  100    0
May 10 19:19:31 ubuntu dstat.sh[71434]: 10-05 19:19:31| 31   4  63   3   1|5816M  265M  198M 1605M| 574k  540k|   0  1765k|   0   267 |5377  9700 |1.24 1.85 1.64|5.0   0   0|   0     0 |   0     0 | 25  290    0   99    0
May 10 19:19:32 ubuntu dstat.sh[71434]: 10-05 19:19:32| 26   4  67   1   0|5816M  264M  198M 1605M| 596k  574k|   0   993k|   0   119 |5828  9912 |1.24 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:19:33 ubuntu dstat.sh[71434]: 10-05 19:19:33| 27   4  67   2   0|5817M  263M  198M 1606M| 639k  621k|   0   977k|   0   118 |4522  8103 |1.24 1.85 1.64|5.0   0   0|   0     0 |   0     0 | 25  292    0   99    0
May 10 19:19:34 ubuntu dstat.sh[71434]: 10-05 19:19:34| 27   3  59   8   0|5819M  254M  198M 1613M| 439k  422k| 124k   10M|2.00  1413 |8173    11k|1.30 1.85 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  291    0  103    0
May 10 19:19:35 ubuntu dstat.sh[71434]: 10-05 19:19:35| 27   5  67   2   0|5819M  253M  199M 1613M| 510k  494k|   0  1047k|   0   124 |4761  8797 |1.30 1.85 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:19:36 ubuntu dstat.sh[71434]: 10-05 19:19:36| 26   5  67   1   0|5820M  251M  199M 1614M| 589k  575k|   0  1134k|   0   133 |4715  8639 |1.30 1.85 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 10 19:19:37 ubuntu dstat.sh[71434]: 10-05 19:19:37| 30   5  60   3   0|5844M  227M  199M 1614M| 501k  480k|   0  1469k|   0   219 |5291  8928 |1.30 1.85 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  292    0  102    0
May 10 19:19:38 ubuntu dstat.sh[71434]: 10-05 19:19:38| 29   4  65   2   0|5821M  250M  199M 1614M| 550k  451k|   0  1304k|   0   165 |5039  8793 |1.30 1.85 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 10 19:19:39 ubuntu dstat.sh[71434]: 10-05 19:19:39| 27   4  62   3   0|5821M  250M  199M 1614M| 542k  490k|   0  1606k|   0   245 |5260  8964 |1.28 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
May 10 19:19:40 ubuntu dstat.sh[71434]: 10-05 19:19:40| 31   5  62   2   0|5844M  226M  199M 1615M| 668k  441k|   0  1504k|   0   211 |5196  8797 |1.28 1.84 1.64|2.0   0   0|   0     0 |   0     0 | 25  292    0  105    0
May 10 19:19:41 ubuntu dstat.sh[71434]: 10-05 19:19:41| 36   5  57   1   0|5821M  249M  199M 1615M| 615k  594k|   0  1102k|   0   149 |5478    11k|1.28 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0  110    0
May 10 19:19:42 ubuntu dstat.sh[71434]: 10-05 19:19:42| 27   4  63   5   0|5821M  248M  199M 1615M| 580k  558k|   0  1607k|   0   234 |5168  8556 |1.28 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  113    0
May 10 19:19:43 ubuntu dstat.sh[71434]: 10-05 19:19:43| 45  11  41   1   0|5824M  245M  199M 1616M| 772k  753k|   0  2005k|   0   199 |5753    13k|1.28 1.84 1.64|2.0   0  49|   0     0 |   0     0 | 25  290    0  106    0
May 10 19:19:44 ubuntu dstat.sh[71434]: 10-05 19:19:44| 34   3  62   0   0|5824M  245M  199M 1616M| 566k  543k|   0  3367k|   0   157 |3942  5929 |1.33 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  290    0  106    0
May 10 19:19:45 ubuntu dstat.sh[71434]: 10-05 19:19:45| 36   6  57   1   0|5828M  241M  199M 1616M| 476k  460k|   0   705k|   0  45.1 |3270  5044 |1.33 1.84 1.64|3.0   0  15|   0     0 |   0     0 | 25  291    0  102    0
May 10 19:19:46 ubuntu dstat.sh[71434]: 10-05 19:19:46| 36  10  50   1   0|5845M  222M  199M 1617M| 329k  312k| 750k 1231k|33.0  87.9 |4750  7954 |1.33 1.84 1.64|1.0   0  30|   0     0 |   0     0 | 26  290    0  102    0
May 10 19:19:47 ubuntu dstat.sh[71434]: 10-05 19:19:47| 30  12  56   2   0|5855M  212M  199M 1617M| 419k  402k|2817k  985k| 126  98.1 |6763    11k|1.33 1.84 1.64|2.0   0 2.0|   0     0 |   0     0 | 26  290    0   96    0
May 10 19:19:48 ubuntu dstat.sh[71434]: 10-05 19:19:48| 44   4  46   4   0|5927M  139M  199M 1618M| 347k  328k|  16M 1382k| 565   168 |7171    14k|1.33 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 26  290    0   97    0
May 10 19:19:49 ubuntu dstat.sh[71434]: 10-05 19:19:49| 33   2  64   1   0|5944M  122M  199M 1618M| 171k  146k|4110B  963k|1.00  77.3 |3106  5349 |1.31 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 26  291    0   93    0
May 10 19:19:50 ubuntu dstat.sh[71434]: 10-05 19:19:50| 37   6  52   2   0|5834M  233M  199M 1618M| 589k  554k|   0  1527k|   0   147 |4955  8289 |1.31 1.82 1.64|1.0   0  37|   0     0 |   0     0 | 25  290    0   94    0
May 10 19:19:51 ubuntu dstat.sh[71434]: 10-05 19:19:51| 23   3  70   2   0|5834M  233M  200M 1618M| 504k  481k|   0  1752k|   0   226 |4857  8129 |1.31 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   89    0
May 10 19:19:52 ubuntu dstat.sh[71434]: 10-05 19:19:52| 13   2  83   1   0|5835M  231M  200M 1618M| 348k  196k|   0  1124k|   0   139 |3476  5620 |1.31 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  290    0   91    0
May 10 19:19:53 ubuntu dstat.sh[71434]: 10-05 19:19:53|  8   2  89   1   0|5834M  232M  200M 1618M| 196k  100k|   0   540k|   0  35.0 |2395  3588 |1.31 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0   91    0
May 10 19:19:54 ubuntu dstat.sh[71434]: 10-05 19:19:54| 10   2  85   2   0|5827M  238M  200M 1618M| 393k  115k|   0  1185k|   0   135 |3228  5222 |1.20 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   92    0
May 10 19:19:55 ubuntu dstat.sh[71434]: 10-05 19:19:55| 13   2  81   1   0|5827M  239M  200M 1618M| 220k  201k|   0  1006k|   0   137 |3543  6098 |1.20 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   92    0
May 10 19:19:56 ubuntu dstat.sh[71434]: 10-05 19:19:56| 14   3  82   1   0|5827M  239M  200M 1618M| 234k  210k|   0   920k|   0   113 |3320  5561 |1.20 1.79 1.63|  0   0 1.0|   0     0 |   0     0 | 25  290    0   93    0
May 10 19:19:57 ubuntu dstat.sh[71434]: 10-05 19:19:57| 10   2  86   1   0|5827M  238M  200M 1618M| 146k  130k|   0   562k|   0  54.1 |2602  4318 |1.20 1.79 1.63|4.0   0 2.0|   0     0 |   0     0 | 25  291    0   89    0
May 10 19:19:58 ubuntu dstat.sh[71434]: 10-05 19:19:58|  9   2  87   1   0|5827M  238M  200M 1619M| 101k   82k|   0  1030k|   0   118 |3048  5008 |1.20 1.79 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   91    0
May 10 19:19:59 ubuntu dstat.sh[71434]: 10-05 19:19:59| 23   4  69   3   0|5826M  238M  200M 1619M| 427k  409k|   0  1672k|   0   239 |4608  7955 |1.27 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   89    0
May 10 19:20:00 ubuntu dstat.sh[71434]: 10-05 19:20:00| 28   3  64   3   0|5826M  239M  200M 1619M| 556k  540k|   0  1562k|   0   233 |4599  8077 |1.27 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0   91    0
May 10 19:20:01 ubuntu dstat.sh[71434]: 10-05 19:20:01| 28   3  65   2   0|5826M  238M  200M 1619M| 504k  481k|   0  1146k|   0   157 |4476  7559 |1.27 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   93    0
May 10 19:20:02 ubuntu dstat.sh[71434]: 10-05 19:20:02| 28   4  66   3   0|5826M  238M  200M 1619M| 454k  440k|   0  1418k|   0   166 |5312  9078 |1.27 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  291    0   96    0
May 10 19:20:03 ubuntu dstat.sh[71434]: 10-05 19:20:03| 27   3  68   2   0|5826M  238M  200M 1620M| 581k  567k|   0  1286k|   0   132 |4908  8987 |1.27 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   92    0
May 10 19:20:04 ubuntu dstat.sh[71434]: 10-05 19:20:04| 11   3  82   2   0|5826M  237M  200M 1620M| 207k  193k|   0  1206k|   0   154 |3356  5717 |1.16 1.77 1.63|  0   0   0|   0     0 |   0     0 | 25  290    0   93    0
May 10 19:20:05 ubuntu dstat.sh[71434]: 10-05 19:20:05| 18   2  76   1   0|5827M  236M  200M 1620M| 246k  230k|   0  1203k|   0   132 |3683  6013 |1.16 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  290    0   94    0
May 10 19:20:06 ubuntu dstat.sh[71434]: 10-05 19:20:06| 11   3  86   1   0|5826M  236M  200M 1620M| 172k  158k|   0   832k|   0  82.0 |2665  4298 |1.16 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
May 10 19:20:07 ubuntu dstat.sh[71434]: 10-05 19:20:07| 28   4  65   3   0|5826M  236M  200M 1620M| 520k  507k|   0  1517k|   0   221 |5241  9297 |1.16 1.77 1.63|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0   95    0
May 10 19:20:08 ubuntu dstat.sh[71434]: 10-05 19:20:08| 28   3  66   2   0|5827M  235M  200M 1620M| 370k  353k|   0  1086k|   0   163 |4336  7571 |1.16 1.77 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
May 10 19:20:09 ubuntu dstat.sh[71434]: 10-05 19:20:09| 28   3  66   1   0|5827M  234M  200M 1621M| 619k  599k|   0    12M|   0   137 |4918  8960 |1.15 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
May 10 19:20:10 ubuntu dstat.sh[71434]: 10-05 19:20:10| 13   2  82   2   0|5827M  234M  200M 1621M| 193k  173k|   0  1252k|   0   166 |3616  6198 |1.15 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  290    0   92    0
May 10 19:20:11 ubuntu dstat.sh[71434]: 10-05 19:20:11| 25   6  67   2   1|5837M  224M  200M 1622M| 437k  425k|   0  1246k|   0   179 |4394  7445 |1.15 1.75 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   93    0
May 10 19:20:12 ubuntu dstat.sh[71434]: 10-05 19:20:12| 31   6  60   2   0|5830M  231M  200M 1621M| 533k  513k|   0  1410k|   0   183 |5710  9813 |1.15 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0   91    0
May 10 19:20:13 ubuntu dstat.sh[71434]: 10-05 19:20:13| 28   4  66   1   0|5831M  230M  200M 1622M| 565k  554k|   0  1068k|   0   141 |4889  8584 |1.15 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  291    0   93    0
May 10 19:20:14 ubuntu dstat.sh[71434]: 10-05 19:20:14| 26   4  67   2   0|5831M  229M  200M 1622M| 580k  563k|   0  2715k|   0   231 |5384  9014 |1.06 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    0   88    0
May 10 19:20:15 ubuntu dstat.sh[71434]: 10-05 19:20:15| 27   4  66   1   0|5833M  227M  201M 1622M| 546k  533k|   0   980k|   0   131 |4992  8662 |1.06 1.72 1.61|2.0   0   0|   0     0 |   0     0 | 25  292    2   92    0
May 10 19:20:16 ubuntu dstat.sh[71434]: 10-05 19:20:16| 15   2  79   2   1|5834M  226M  201M 1623M| 342k  326k|   0  1077k|   0   158 |3879  6517 |1.06 1.72 1.61|  0   0 1.0|   0     0 |   0     0 | 25  290    0  105    0
May 10 19:20:17 ubuntu dstat.sh[71434]: 10-05 19:20:17| 17   3  78   2   0|5834M  226M  201M 1623M| 297k  284k|   0   915k|   0   127 |3687  6276 |1.06 1.72 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  105    0
May 10 19:20:18 ubuntu dstat.sh[71434]: 10-05 19:20:18| 26   5  66   2   0|5835M  225M  201M 1623M| 551k  534k|   0  1221k|   0   143 |4848  8541 |1.06 1.72 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  106    0
May 10 19:20:19 ubuntu dstat.sh[71434]: 10-05 19:20:19| 12   2  82   2   0|5835M  225M  201M 1623M| 208k  184k|   0  1543k|   0   164 |3410  5670 |1.05 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  290    0  108    0
May 10 19:20:20 ubuntu dstat.sh[71434]: 10-05 19:20:20| 22   2  72   3   0|5835M  225M  201M 1623M| 425k  411k|4099B 1425k|1.00   183 |4652  7714 |1.05 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  292    0  107    0
May 10 19:20:21 ubuntu dstat.sh[71434]: 10-05 19:20:21| 27   4  66   2   1|5835M  223M  201M 1623M| 528k  514k|   0  1132k|   0   139 |5197  9150 |1.05 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  108    0
May 10 19:20:22 ubuntu dstat.sh[71434]: 10-05 19:20:22| 27   3  66   2   0|5836M  222M  201M 1624M| 601k  580k|   0  1203k|   0   157 |4970  9337 |1.05 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  291    0  108    0
May 10 19:20:23 ubuntu dstat.sh[71434]: 10-05 19:20:23| 27   3  67   2   0|5837M  221M  201M 1624M| 518k  499k|   0  1147k|   0   150 |4856  8269 |1.05 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  291    0  109    0
May 10 19:20:24 ubuntu dstat.sh[71434]: 10-05 19:20:24|  7   2  89   0   0|5837M  221M  201M 1624M|  93k   71k|   0   715k|   0  67.9 |2626  4180 |0.97 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  290    0  101    0
May 10 19:20:25 ubuntu dstat.sh[71434]: 10-05 19:20:25| 27   3  67   3   1|5837M  221M  201M 1624M| 569k  549k|   0  1509k|   0   218 |5085  8894 |0.97 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 10 19:20:26 ubuntu dstat.sh[71434]: 10-05 19:20:26| 27   4  65   3   0|5838M  220M  201M 1624M| 510k  488k|   0  1361k|   0   187 |5217  9069 |0.97 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
